Chromosome	Start	End
chr1	203487253	203487653
chr1	203504619	203505019
chr1	203507206	203507606
chr1	203506570	203506970
chr1	203512794	203513194
chr1	203513958	203514358
chr1	203526562	203526962
chr1	203534544	203534944
chr1	203537007	203537407
chr1	203536573	203536973
chr1	203556002	203556402
chr1	203556409	203556809
chr1	203558381	203558781
chr1	203557446	203557846
chr1	203564029	203564429
chr1	203564453	203564853
chr1	203584075	203584475
chr1	203592753	203593153
chr1	203592072	203592472
chr1	203597648	203598048
chr1	203601061	203601461
chr1	203607215	203607615
chr1	203609377	203609777
chr1	203626549	203626949
chr1	203628612	203629012
chr1	203627953	203628353
chr1	203629436	203629836
chr1	203636284	203636684
chr1	203643078	203643478
chr1	203644891	203645291
chr1	203650426	203650826
chr1	203650004	203650404
chr1	203663305	203663705
chr1	203667470	203667870
chr1	203672334	203672734
chr1	203674207	203674607
chr1	203673756	203674156
chr1	203686286	203686686
chr1	203693155	203693555
chr1	203692565	203692965
chr1	203702079	203702479
chr1	203744050	203744450
chr1	203769498	203769898
chr1	203772003	203772403
chr1	203795375	203795775
chr1	203795778	203796178
chr1	203796179	203796579
chr1	203807201	203807601
chr1	203839081	203839481
chr1	203861288	203861688
chr1	204041365	204041765
chr1	204041810	204042210
chr1	204065153	204065553
chr1	204072914	204073314
chr1	204073376	204073776
chr1	204074520	204074920
chr1	204080372	204080772
chr1	204089052	204089452
chr1	204089467	204089867
chr1	204127625	204128025
chr1	204129006	204129406
chr1	204152004	204152404
chr1	204151186	204151586
chr1	204151588	204151988
chr1	204152428	204152828
chr1	204162454	204162854
chr1	204213883	204214283
chr1	204250610	204251010
chr1	204254100	204254500
chr1	204265692	204266092
chr1	204285738	204286138
chr1	204288208	204288608
chr1	204294358	204294758
chr1	204293914	204294314
chr1	204301637	204302037
chr1	204307506	204307906
chr1	204307060	204307460
chr1	204319460	204319860
chr1	204319027	204319427
chr1	204348809	204349209
chr1	204350907	204351307
chr1	204359754	204360154
chr1	204363635	204364035
chr1	204363194	204363594
chr1	204384949	204385349
chr1	204398463	204398863
chr1	204405923	204406323
chr1	204411725	204412125
chr1	204411175	204411575
chr1	204417065	204417465
chr1	204431304	204431704
chr1	204435525	204435925
chr1	204438612	204439012
chr1	204446416	204446816
chr1	204446939	204447339
chr1	204445998	204446398
chr1	204456983	204457383
chr1	204463640	204464040
chr1	204466087	204466487
chr1	204494491	204494891
chr1	204493841	204494241
chr1	204493433	204493833
chr1	204506902	204507302
chr1	204506387	204506787
chr1	204505987	204506387
chr1	204516166	204516566
chr1	204515752	204516152
chr1	204516763	204517163
chr1	204565799	204566199
chr1	204574758	204575158
chr1	204579039	204579439
chr1	204627333	204627733
chr1	204638000	204638400
chr1	204637510	204637910
chr1	204660477	204660877
chr1	204670564	204670964
chr1	204685136	204685536
chr1	204685610	204686010
chr1	204703201	204703601
chr1	204763738	204764138
chr1	204807180	204807580
chr1	204808077	204808477
chr1	204818972	204819372
chr1	204821385	204821785
chr1	204821793	204822193
chr1	204828411	204828811
chr1	204829718	204830118
chr1	204871532	204871932
chr1	204879375	204879775
chr1	204885397	204885797
chr1	204885871	204886271
chr1	204888279	204888679
chr1	204889648	204890048
chr1	204916042	204916442
chr1	204941667	204942067
chr1	204989274	204989674
chr1	204997672	204998072
chr1	205004282	205004682
chr1	205003699	205004099
chr1	205061633	205062033
chr1	205068624	205069024
chr1	205122122	205122522
chr1	205121552	205121952
chr1	205141597	205141997
chr1	205172670	205173070
chr1	205175355	205175755
chr1	205183602	205184002
chr1	205191262	205191662
chr1	205211497	205211897
chr1	205210926	205211326
chr1	205227677	205228077
chr1	205229426	205229826
chr1	205228091	205228491
chr1	205235525	205235925
chr1	205235073	205235473
chr1	205240108	205240508
chr1	205247488	205247888
chr1	205249229	205249629
chr1	205249636	205250036
chr1	205256143	205256543
chr1	205270820	205271220
chr1	205273456	205273856
chr1	205284686	205285086
chr1	205284275	205284675
chr1	205294285	205294685
chr1	205301171	205301571
chr1	205319603	205320003
chr1	205321616	205322016
chr1	205321163	205321563
chr1	205335599	205335999
chr1	205373030	205373430
chr1	205376175	205376575
chr1	205416316	205416716
chr1	205430792	205431192
chr1	205438698	205439098
chr1	205441073	205441473
chr1	205445117	205445517
chr1	205504372	205504772
chr1	205505797	205506197
chr1	205515939	205516339
chr1	205519443	205519843
chr1	205524270	205524670
chr1	205528950	205529350
chr1	205543401	205543801
chr1	205591827	205592227
chr1	205599349	205599749
chr1	205631826	205632226
chr1	205631304	205631704
chr1	205658902	205659302
chr1	205679960	205680360
chr1	205680514	205680914
chr1	205711097	205711497
chr1	205739569	205739969
chr1	205749383	205749783
chr1	205748875	205749275
chr1	205750114	205750514
chr1	205769606	205770006
chr1	205775287	205775687
chr1	205774686	205775086
chr1	205775688	205776088
chr1	205783955	205784355
chr1	205791562	205791962
chr1	205813052	205813452
chr1	205813549	205813949
chr1	205812610	205813010
chr1	205850014	205850414
chr1	205849602	205850002
chr1	205977376	205977776
chr1	206001377	206001777
chr1	206003285	206003685
chr1	206002835	206003235
chr1	206029512	206029912
chr1	206067474	206067874
chr1	206106520	206106920
chr1	206117240	206117640
chr1	206202962	206203362
chr1	206416376	206416776
chr1	206415967	206416367
chr1	206430324	206430724
chr1	206429883	206430283
chr1	206445080	206445480
chr1	206461813	206462213
chr1	206464659	206465059
chr1	206470253	206470653
chr1	206471067	206471467
chr1	206479513	206479913
chr1	206490088	206490488
chr1	206495111	206495511
chr1	206495515	206495915
chr1	206501307	206501707
chr1	206500847	206501247
chr1	206504000	206504400
chr1	206507304	206507704
chr1	206506846	206507246
chr1	206513497	206513897
chr1	206540399	206540799
chr1	206544777	206545177
chr1	206554066	206554466
chr1	206555570	206555970
chr1	206555073	206555473
chr1	206557002	206557402
chr1	206556600	206557000
chr1	206557450	206557850
chr1	206559967	206560367
chr1	206583640	206584040
chr1	206589204	206589604
chr1	206612333	206612733
chr1	206631124	206631524
chr1	206633759	206634159
chr1	206634263	206634663
chr1	206635253	206635653
chr1	206635783	206636183
chr1	206663922	206664322
chr1	206674834	206675234
chr1	206684693	206685093
chr1	206685763	206686163
chr1	206685175	206685575
chr1	206686369	206686769
chr1	206691644	206692044
chr1	206693038	206693438
chr1	206693616	206694016
chr1	206699636	206700036
chr1	206700717	206701117
chr1	206705201	206705601
chr1	206706424	206706824
chr1	206714688	206715088
chr1	206713876	206714276
chr1	206714287	206714687
chr1	206723745	206724145
chr1	206724145	206724545
chr1	206823707	206824107
chr1	206896236	206896636
chr1	206909163	206909563
chr1	206909646	206910046
chr1	206912502	206912902
chr1	207025419	207025819
chr1	207026030	207026430
chr1	207050840	207051240
chr1	207052971	207053371
chr1	207053484	207053884
chr1	207077782	207078182
chr1	207321340	207321740
chr1	207320929	207321329
chr1	207321770	207322170
chr1	207335717	207336117
chr1	207620225	207620625
chr1	207644841	207645241
chr1	207698857	207699257
chr1	207751806	207752206
chr1	207797312	207797712
chr1	207805776	207806176
chr1	207811983	207812383
chr1	207822645	207823045
chr1	207823858	207824258
chr1	207825750	207826150
chr1	207828539	207828939
chr1	207838449	207838849
chr1	207858286	207858686
chr1	207860524	207860924
chr1	207866772	207867172
chr1	207868992	207869392
chr1	207867437	207867837
chr1	207868168	207868568
chr1	207869398	207869798
chr1	207885034	207885434
chr1	207888632	207889032
chr1	207890416	207890816
chr1	207897185	207897585
chr1	207910844	207911244
chr1	207918547	207918947
chr1	207919758	207920158
chr1	207920685	207921085
chr1	207925186	207925586
chr1	207941675	207942075
chr1	207959081	207959481
chr1	207959555	207959955
chr1	207963465	207963865
chr1	207972369	207972769
chr1	207987183	207987583
chr1	207997768	207998168
chr1	208008041	208008441
chr1	208008489	208008889
chr1	208021831	208022231
chr1	208029370	208029770
chr1	208030507	208030907
chr1	208029978	208030378
chr1	208043693	208044093
chr1	208047433	208047833
chr1	208047972	208048372
chr1	208086483	208086883
chr1	208090317	208090717
chr1	208089782	208090182
chr1	208102071	208102471
chr1	208107834	208108234
chr1	208132185	208132585
chr1	208141789	208142189
chr1	208142973	208143373
chr1	208149727	208150127
chr1	208151040	208151440
chr1	208159847	208160247
chr1	208161656	208162056
chr1	208162058	208162458
chr1	208162940	208163340
chr1	208172790	208173190
chr1	208178193	208178593
chr1	208184370	208184770
chr1	208184896	208185296
chr1	208192987	208193387
chr1	208201264	208201664
chr1	208219644	208220044
chr1	208227393	208227793
chr1	208235895	208236295
chr1	208244232	208244632
chr1	208243160	208243560
chr1	208243796	208244196
chr1	208245152	208245552
chr1	208252487	208252887
chr1	208476461	208476861
chr1	208988708	208989108
chr1	209207631	209208031
chr1	209325540	209325940
chr1	209326089	209326489
chr1	209326836	209327236
chr1	209341182	209341582
chr1	209354298	209354698
chr1	209369220	209369620
chr1	209398551	209398951
chr1	209411567	209411967
chr1	209412055	209412455
chr1	209576704	209577104
chr1	209585628	209586028
chr1	209602059	209602459
chr1	209625860	209626260
chr1	209641775	209642175
chr1	209643218	209643618
chr1	209643622	209644022
chr1	209649295	209649695
chr1	209651240	209651640
chr1	209673850	209674250
chr1	209675100	209675500
chr1	209675761	209676161
chr1	209674668	209675068
chr1	209692866	209693266
chr1	209704551	209704951
chr1	209705202	209705602
chr1	209733674	209734074
chr1	209742384	209742784
chr1	209743031	209743431
chr1	209747706	209748106
chr1	209769159	209769559
chr1	209769590	209769990
chr1	209784458	209784858
chr1	209784876	209785276
chr1	209787632	209788032
chr1	209805989	209806389
chr1	209827719	209828119
chr1	209828164	209828564
chr1	209860312	209860712
chr1	209884652	209885052
chr1	210143467	210143867
chr1	210232536	210232936
chr1	210233677	210234077
chr1	210233062	210233462
chr1	210237021	210237421
chr1	210239825	210240225
chr1	210239257	210239657
chr1	210251366	210251766
chr1	210262539	210262939
chr1	210262010	210262410
chr1	210292472	210292872
chr1	210292033	210292433
chr1	210293066	210293466
chr1	210311086	210311486
chr1	210312110	210312510
chr1	210328713	210329113
chr1	210329119	210329519
chr1	210343412	210343812
chr1	210343002	210343402
chr1	210360784	210361184
chr1	210362454	210362854
chr1	210363049	210363449
chr1	210374332	210374732
chr1	210400602	210401002
chr1	210407200	210407600
chr1	210584374	210584774
chr1	210597757	210598157
chr1	210598169	210598569
chr1	210688542	210688942
chr1	210910069	210910469
chr1	211118660	211119060
chr1	211126593	211126993
chr1	211127102	211127502
chr1	211134019	211134419
chr1	211133333	211133733
chr1	211258247	211258647
chr1	211259108	211259508
chr1	211259650	211260050
chr1	211258679	211259079
chr1	211260667	211261067
chr1	211260097	211260497
chr1	211317020	211317420
chr1	211326615	211327015
chr1	211327660	211328060
chr1	211327248	211327648
chr1	211371316	211371716
chr1	211382552	211382952
chr1	211383013	211383413
chr1	211416657	211417057
chr1	211416241	211416641
chr1	211469987	211470387
chr1	211474411	211474811
chr1	211476208	211476608
chr1	211502007	211502407
chr1	211513965	211514365
chr1	211515229	211515629
chr1	211579114	211579514
chr1	211577690	211578090
chr1	211579734	211580134
chr1	211578683	211579083
chr1	211581498	211581898
chr1	211590136	211590536
chr1	211592200	211592600
chr1	211611137	211611537
chr1	211613350	211613750
chr1	211616545	211616945
chr1	211633121	211633521
chr1	211632713	211633113
chr1	211655167	211655567
chr1	211675511	211675911
chr1	211680687	211681087
chr1	211698484	211698884
chr1	211781232	211781632
chr1	211813611	211814011
chr1	211830603	211831003
chr1	211830199	211830599
chr1	211917946	211918346
chr1	211975599	211975999
chr1	211975119	211975519
chr1	212011936	212012336
chr1	212035428	212035828
chr1	212035012	212035412
chr1	212062857	212063257
chr1	212070714	212071114
chr1	212088481	212088881
chr1	212119385	212119785
chr1	212162580	212162980
chr1	212179638	212180038
chr1	212234615	212235015
chr1	212238608	212239008
chr1	212247315	212247715
chr1	212272093	212272493
chr1	212285080	212285480
chr1	212284592	212284992
chr1	212285671	212286071
chr1	212286158	212286558
chr1	212328239	212328639
chr1	212364948	212365348
chr1	212367965	212368365
chr1	212366894	212367294
chr1	212414680	212415080
chr1	212432670	212433070
chr1	212433322	212433722
chr1	212452796	212453196
chr1	212455854	212456254
chr1	212470010	212470410
chr1	212477144	212477544
chr1	212488585	212488985
chr1	212514656	212515056
chr1	212518514	212518914
chr1	212545904	212546304
chr1	212558834	212559234
chr1	212558213	212558613
chr1	212567082	212567482
chr1	212566417	212566817
chr1	212596283	212596683
chr1	212595794	212596194
chr1	212608386	212608786
chr1	212607858	212608258
chr1	212608997	212609397
chr1	212630023	212630423
chr1	212636633	212637033
chr1	212665469	212665869
chr1	212667431	212667831
chr1	212667839	212668239
chr1	212688347	212688747
chr1	212699611	212700011
chr1	212699196	212699596
chr1	212701006	212701406
chr1	212700362	212700762
chr1	212749853	212750253
chr1	212752577	212752977
chr1	212791673	212792073
chr1	212792173	212792573
chr1	212857999	212858399
chr1	212857592	212857992
chr1	212858586	212858986
chr1	212916630	212917030
chr1	212924690	212925090
chr1	212925114	212925514
chr1	212945067	212945467
chr1	212950280	212950680
chr1	212950749	212951149
chr1	212979210	212979610
chr1	212981087	212981487
chr1	212982365	212982765
chr1	212981964	212982364
chr1	212995443	212995843
chr1	213015642	213016042
chr1	213015111	213015511
chr1	213051062	213051462
chr1	213051481	213051881
chr1	213070417	213070817
chr1	213162366	213162766
chr1	213374294	213374694
chr1	213457093	213457493
chr1	213457686	213458086
chr1	213725059	213725459
chr1	213724659	213725059
chr1	213987719	213988119
chr1	213988123	213988523
chr1	213997055	213997455
chr1	214002479	214002879
chr1	214030601	214031001
chr1	214261502	214261902
chr1	214280986	214281386
chr1	214281460	214281860
chr1	214280534	214280934
chr1	214328775	214329175
chr1	214337517	214337917
chr1	214338180	214338580
chr1	214380379	214380779
chr1	214386770	214387170
chr1	214394526	214394926
chr1	214422254	214422654
chr1	214439486	214439886
chr1	214445766	214446166
chr1	214446959	214447359
chr1	214476945	214477345
chr1	214492665	214493065
chr1	214493069	214493469
chr1	214514633	214515033
chr1	214541706	214542106
chr1	214551614	214552014
chr1	214552295	214552695
chr1	214551087	214551487
chr1	214585131	214585531
chr1	214602934	214603334
chr1	214660947	214661347
chr1	214957304	214957704
chr1	215023432	215023832
chr1	215022688	215023088
chr1	215022219	215022619
chr1	215082277	215082677
chr1	215119719	215120119
chr1	215540182	215540582
chr1	215539780	215540180
chr1	215567126	215567526
chr1	215567704	215568104
chr1	215631509	215631909
chr1	215637001	215637401
chr1	215636177	215636577
chr1	215636595	215636995
chr1	216221148	216221548
chr1	216601123	216601523
chr1	216600668	216601068
chr1	216723344	216723744
chr1	216750047	216750447
chr1	216765595	216765995
chr1	216785759	216786159
chr1	216785339	216785739
chr1	216793979	216794379
chr1	216847384	216847784
chr1	217029243	217029643
chr1	217029742	217030142
chr1	217076919	217077319
chr1	217078221	217078621
chr1	217089686	217090086
chr1	217135335	217135735
chr1	217134914	217135314
chr1	217137503	217137903
chr1	217153345	217153745
chr1	217244943	217245343
chr1	217270122	217270522
chr1	217272382	217272782
chr1	217275704	217276104
chr1	217275287	217275687
chr1	217331685	217332085
chr1	217407438	217407838
chr1	217418783	217419183
chr1	217425526	217425926
chr1	217630882	217631282
chr1	218164807	218165207
chr1	218165282	218165682
chr1	218285026	218285426
chr1	218284511	218284911
chr1	218339270	218339670
chr1	218345723	218346123
chr1	218345048	218345448
chr1	218351622	218352022
chr1	218363162	218363562
chr1	218365580	218365980
chr1	218372028	218372428
chr1	218374745	218375145
chr1	218380463	218380863
chr1	218394368	218394768
chr1	218402676	218403076
chr1	218403363	218403763
chr1	218426234	218426634
chr1	218439528	218439928
chr1	218447309	218447709
chr1	218459909	218460309
chr1	218460387	218460787
chr1	218463556	218463956
chr1	218480683	218481083
chr1	218480145	218480545
chr1	218479689	218480089
chr1	218482735	218483135
chr1	218487656	218488056
chr1	218496591	218496991
chr1	218497986	218498386
chr1	218521546	218521946
chr1	218665241	218665641
chr1	218712266	218712666
chr1	218735477	218735877
chr1	218739417	218739817
chr1	218785953	218786353
chr1	218811478	218811878
chr1	218817830	218818230
chr1	218823346	218823746
chr1	218886463	218886863
chr1	218891545	218891945
chr1	218930890	218931290
chr1	218953376	218953776
chr1	219066598	219066998
chr1	219121082	219121482
chr1	219120594	219120994
chr1	219126513	219126913
chr1	219173646	219174046
chr1	219174657	219175057
chr1	219188987	219189387
chr1	219189478	219189878
chr1	219223428	219223828
chr1	219272191	219272591
chr1	219292941	219293341
chr1	219293461	219293861
chr1	219298575	219298975
chr1	219418904	219419304
chr1	219420914	219421314
chr1	219432950	219433350
chr1	219498656	219499056
chr1	219506641	219507041
chr1	219518571	219518971
chr1	219533210	219533610
chr1	219554103	219554503
chr1	219555869	219556269
chr1	219659721	219660121
chr1	219661051	219661451
chr1	219666294	219666694
chr1	219670767	219671167
chr1	219709358	219709758
chr1	219784678	219785078
chr1	219812574	219812974
chr1	219813085	219813485
chr1	220013404	220013804
chr1	220046399	220046799
chr1	220045927	220046327
chr1	220089655	220090055
chr1	220093845	220094245
chr1	220094317	220094717
chr1	220139982	220140382
chr1	220151460	220151860
chr1	220272301	220272701
chr1	220271673	220272073
chr1	220300420	220300820
chr1	220300847	220301247
chr1	220527221	220527621
chr1	220528068	220528468
chr1	220528495	220528895
chr1	220680060	220680460
chr1	220690071	220690471
chr1	220733000	220733400
chr1	220748022	220748422
chr1	220748593	220748993
chr1	220768241	220768641
chr1	220767628	220768028
chr1	220767199	220767599
chr1	220776689	220777089
chr1	220786611	220787011
chr1	220786196	220786596
chr1	220792013	220792413
chr1	220803418	220803818
chr1	220804269	220804669
chr1	220810162	220810562
chr1	220818752	220819152
chr1	220817952	220818352
chr1	220828883	220829283
chr1	220843645	220844045
chr1	220874214	220874614
chr1	220879098	220879498
chr1	220879502	220879902
chr1	220879914	220880314
chr1	220887397	220887797
chr1	220894115	220894515
chr1	220928912	220929312
chr1	220961983	220962383
chr1	220992244	220992644
chr1	221030002	221030402
chr1	221029573	221029973
chr1	221033107	221033507
chr1	221085586	221085986
chr1	221086063	221086463
chr1	221097681	221098081
chr1	221117526	221117926
chr1	221149121	221149521
chr1	221161666	221162066
chr1	221163958	221164358
chr1	221203464	221203864
chr1	221204130	221204530
chr1	221230668	221231068
chr1	221234822	221235222
chr1	221263941	221264341
chr1	221268257	221268657
chr1	221315317	221315717
chr1	221335159	221335559
chr1	221335576	221335976
chr1	221392416	221392816
chr1	221419673	221420073
chr1	221435507	221435907
chr1	221440632	221441032
chr1	221444298	221444698
chr1	221458444	221458844
chr1	221478042	221478442
chr1	221573671	221574071
chr1	221612452	221612852
chr1	221612013	221612413
chr1	221621035	221621435
chr1	221704364	221704764
chr1	221709005	221709405
chr1	221718531	221718931
chr1	221724925	221725325
chr1	221734178	221734578
chr1	221741985	221742385
chr1	221742766	221743166
chr1	221743222	221743622
chr1	221839816	221840216
chr1	221840516	221840916
chr1	221845873	221846273
chr1	221887076	221887476
chr1	221891693	221892093
chr1	221987868	221988268
chr1	221994963	221995363
chr1	222043953	222044353
chr1	222079032	222079432
chr1	222084994	222085394
chr1	222116056	222116456
chr1	222455093	222455493
chr1	222454675	222455075
chr1	222465379	222465779
chr1	222589711	222590111
chr1	222590213	222590613
chr1	222617612	222618012
chr1	222618191	222618591
chr1	222634409	222634809
chr1	222644043	222644443
chr1	222644454	222644854
chr1	222643626	222644026
chr1	222666020	222666420
chr1	222670711	222671111
chr1	222697837	222698237
chr1	222712327	222712727
chr1	222713109	222713509
chr1	222711901	222712301
chr1	222711310	222711710
chr1	222738677	222739077
chr1	222754350	222754750
chr1	222757828	222758228
chr1	222777486	222777886
chr1	222777942	222778342
chr1	222798082	222798482
chr1	222814839	222815239
chr1	222814328	222814728
chr1	222817511	222817911
chr1	222897576	222897976
chr1	222909568	222909968
chr1	222926668	222927068
chr1	222928233	222928633
chr1	222935543	222935943
chr1	222936043	222936443
chr1	222974489	222974889
chr1	222975511	222975911
chr1	222994549	222994949
chr1	223005251	223005651
chr1	223031717	223032117
chr1	223081349	223081749
chr1	223084570	223084970
chr1	223087278	223087678
chr1	223090044	223090444
chr1	223114873	223115273
chr1	223123661	223124061
chr1	223129287	223129687
chr1	223133700	223134100
chr1	223135167	223135567
chr1	223137372	223137772
chr1	223143063	223143463
chr1	223233526	223233926
chr1	223364175	223364575
chr1	223364586	223364986
chr1	223393306	223393706
chr1	223429394	223429794
chr1	223684168	223684568
chr1	223698205	223698605
chr1	223700899	223701299
chr1	223701315	223701715
chr1	223707169	223707569
chr1	223712261	223712661
chr1	223712728	223713128
chr1	223720851	223721251
chr1	223721277	223721677
chr1	223726705	223727105
chr1	223731411	223731811
chr1	223738447	223738847
chr1	223739697	223740097
chr1	223739063	223739463
chr1	223749100	223749500
chr1	223748347	223748747
chr1	223765320	223765720
chr1	223772068	223772468
chr1	223771653	223772053
chr1	223785772	223786172
chr1	223811633	223812033
chr1	223819858	223820258
chr1	223832553	223832953
chr1	223832152	223832552
chr1	223834885	223835285
chr1	223845878	223846278
chr1	223845347	223845747
chr1	223888064	223888464
chr1	223898172	223898572
chr1	223992465	223992865
chr1	224113867	224114267
chr1	224168786	224169186
chr1	224175598	224175998
chr1	224182970	224183370
chr1	224183418	224183818
chr1	224204819	224205219
chr1	224205399	224205799
chr1	224223843	224224243
chr1	224224263	224224663
chr1	224223277	224223677
chr1	224330238	224330638
chr1	224329733	224330133
chr1	224356650	224357050
chr1	224357331	224357731
chr1	224427331	224427731
chr1	224434622	224435022
chr1	224433833	224434233
chr1	224435344	224435744
chr1	224447249	224447649
chr1	224457421	224457821
chr1	224503488	224503888
chr1	224502851	224503251
chr1	224513693	224514093
chr1	224726786	224727186
chr1	224727857	224728257
chr1	224733213	224733613
chr1	224737017	224737417
chr1	224770295	224770695
chr1	224873499	224873899
chr1	224874736	224875136
chr1	224879367	224879767
chr1	224929499	224929899
chr1	225427975	225428375
chr1	225427418	225427818
chr1	225445830	225446230
chr1	225447670	225448070
chr1	225447255	225447655
chr1	225448179	225448579
chr1	225454730	225455130
chr1	225453958	225454358
chr1	225461452	225461852
chr1	225474952	225475352
chr1	225475354	225475754
chr1	225480939	225481339
chr1	225482533	225482933
chr1	225484014	225484414
chr1	225508487	225508887
chr1	225519152	225519552
chr1	225526847	225527247
chr1	225565851	225566251
chr1	225581188	225581588
chr1	225598879	225599279
chr1	225652998	225653398
chr1	225653413	225653813
chr1	225652534	225652934
chr1	225655399	225655799
chr1	225662181	225662581
chr1	225710837	225711237
chr1	225735763	225736163
chr1	225735243	225735643
chr1	225746813	225747213
chr1	225746380	225746780
chr1	225766921	225767321
chr1	225767624	225768024
chr1	225772322	225772722
chr1	225777533	225777933
chr1	225778095	225778495
chr1	225809872	225810272
chr1	225813513	225813913
chr1	225817580	225817980
chr1	225817144	225817544
chr1	225816708	225817108
chr1	225819448	225819848
chr1	225826362	225826762
chr1	225834284	225834684
chr1	225834852	225835252
chr1	225845736	225846136
chr1	225851900	225852300
chr1	225863151	225863551
chr1	225877609	225878009
chr1	225882226	225882626
chr1	225882634	225883034
chr1	225911307	225911707
chr1	225924152	225924552
chr1	225975928	225976328
chr1	225999298	225999698
chr1	225999796	226000196
chr1	226034551	226034951
chr1	226062413	226062813
chr1	226062005	226062405
chr1	226062830	226063230
chr1	226083353	226083753
chr1	226083807	226084207
chr1	226082898	226083298
chr1	226108970	226109370
chr1	226109813	226110213
chr1	226110500	226110900
chr1	226121441	226121841
chr1	226122672	226123072
chr1	226121920	226122320
chr1	226135193	226135593
chr1	226134716	226135116
chr1	226186526	226186926
chr1	226186090	226186490
chr1	226196967	226197367
chr1	226248115	226248515
chr1	226309075	226309475
chr1	226308634	226309034
chr1	226309558	226309958
chr1	226397054	226397454
chr1	226400848	226401248
chr1	226407902	226408302
chr1	226407498	226407898
chr1	226424511	226424911
chr1	226545817	226546217
chr1	226547686	226548086
chr1	226548606	226549006
chr1	226549831	226550231
chr1	226568188	226568588
chr1	226581671	226582071
chr1	226589031	226589431
chr1	226588407	226588807
chr1	226602538	226602938
chr1	226602071	226602471
chr1	226608702	226609102
chr1	226626452	226626852
chr1	226634083	226634483
chr1	226637637	226638037
chr1	226638218	226638618
chr1	226640375	226640775
chr1	226645900	226646300
chr1	226657047	226657447
chr1	226660533	226660933
chr1	226662939	226663339
chr1	226664652	226665052
chr1	226664109	226664509
chr1	226677101	226677501
chr1	226680025	226680425
chr1	226690576	226690976
chr1	226697029	226697429
chr1	226703371	226703771
chr1	226702858	226703258
chr1	226702308	226702708
chr1	226708461	226708861
chr1	226709057	226709457
chr1	226723616	226724016
chr1	226736137	226736537
chr1	226737284	226737684
chr1	226739213	226739613
chr1	226738037	226738437
chr1	226738539	226738939
chr1	226778595	226778995
chr1	226783991	226784391
chr1	226784391	226784791
chr1	226799829	226800229
chr1	226815038	226815438
chr1	226814627	226815027
chr1	226821293	226821693
chr1	226821723	226822123
chr1	226828035	226828435
chr1	226827478	226827878
chr1	226862914	226863314
chr1	226870461	226870861
chr1	226870979	226871379
chr1	226882776	226883176
chr1	226904036	226904436
chr1	226910805	226911205
chr1	226912599	226912999
chr1	226939977	226940377
chr1	226939312	226939712
chr1	226938856	226939256
chr1	226940393	226940793
chr1	226953179	226953579
chr1	226966623	226967023
chr1	226967625	226968025
chr1	226974069	226974469
chr1	226973272	226973672
chr1	226974543	226974943
chr1	226988180	226988580
chr1	226993876	226994276
chr1	227131155	227131555
chr1	227318335	227318735
chr1	227319094	227319494
chr1	227317770	227318170
chr1	227344016	227344416
chr1	227357365	227357765
chr1	227431871	227432271
chr1	227481523	227481923
chr1	227542552	227542952
chr1	227542149	227542549
chr1	227563620	227564020
chr1	227576139	227576539
chr1	227728321	227728721
chr1	227728729	227729129
chr1	227730342	227730742
chr1	227735167	227735567
chr1	227734674	227735074
chr1	227748483	227748883
chr1	227748894	227749294
chr1	227753980	227754380
chr1	227756105	227756505
chr1	227759338	227759738
chr1	227762420	227762820
chr1	227775217	227775617
chr1	227787922	227788322
chr1	227787434	227787834
chr1	227788326	227788726
chr1	227794392	227794792
chr1	227793924	227794324
chr1	227805623	227806023
chr1	227887714	227888114
chr1	227886998	227887398
chr1	227934790	227935190
chr1	227934380	227934780
chr1	227946233	227946633
chr1	227946637	227947037
chr1	227947801	227948201
chr1	227947401	227947801
chr1	227953872	227954272
chr1	228082401	228082801
chr1	228082873	228083273
chr1	228081990	228082390
chr1	228103190	228103590
chr1	228102747	228103147
chr1	228109182	228109582
chr1	228109640	228110040
chr1	228110149	228110549
chr1	228130948	228131348
chr1	228139877	228140277
chr1	228140376	228140776
chr1	228149445	228149845
chr1	228150757	228151157
chr1	228149981	228150381
chr1	228165470	228165870
chr1	228165902	228166302
chr1	228213485	228213885
chr1	228275874	228276274
chr1	228275447	228275847
chr1	228374821	228375221
chr1	228378486	228378886
chr1	228393394	228393794
chr1	228392979	228393379
chr1	228406795	228407195
chr1	228406072	228406472
chr1	228416198	228416598
chr1	228457756	228458156
chr1	228457350	228457750
chr1	228458464	228458864
chr1	228464555	228464955
chr1	228487153	228487553
chr1	228486610	228487010
chr1	228487652	228488052
chr1	228500910	228501310
chr1	228620758	228621158
chr1	228635194	228635594
chr1	228647930	228648330
chr1	228664431	228664831
chr1	228697256	228697656
chr1	228717139	228717539
chr1	228735188	228735588
chr1	228735644	228736044
chr1	228753957	228754357
chr1	228782865	228783265
chr1	228798459	228798859
chr1	228802416	228802816
chr1	228804874	228805274
chr1	228811879	228812279
chr1	228830148	228830548
chr1	228833826	228834226
chr1	228838446	228838846
chr1	228900575	228900975
chr1	228900058	228900458
chr1	228902999	228903399
chr1	228937814	228938214
chr1	228964143	228964543
chr1	228964590	228964990
chr1	228978695	228979095
chr1	228989893	228990293
chr1	228990519	228990919
chr1	229003622	229004022
chr1	229024640	229025040
chr1	229027546	229027946
chr1	229058846	229059246
chr1	229059739	229060139
chr1	229059323	229059723
chr1	229070167	229070567
