Chromosome	Start	End
chr17	65057108	65057508
chr17	65100550	65100950
chr17	65106550	65106950
chr17	65107035	65107435
chr17	65123251	65123651
chr17	65122792	65123192
chr17	65137113	65137513
chr17	65137605	65138005
chr17	65170863	65171263
chr17	65198580	65198980
chr17	65228679	65229079
chr17	65294176	65294576
chr17	65362819	65363219
chr17	65472598	65472998
chr17	65485792	65486192
chr17	65485389	65485789
chr17	65495186	65495586
chr17	65515946	65516346
chr17	65515510	65515910
chr17	65516399	65516799
chr17	65524345	65524745
chr17	65531165	65531565
chr17	65531587	65531987
chr17	65532094	65532494
chr17	65547180	65547580
chr17	65554738	65555138
chr17	65556380	65556780
chr17	65561430	65561830
chr17	65560955	65561355
chr17	65560395	65560795
chr17	65561913	65562313
chr17	65564805	65565205
chr17	65588233	65588633
chr17	65594267	65594667
chr17	65595216	65595616
chr17	65594695	65595095
chr17	65628286	65628686
chr17	65633997	65634397
chr17	65634469	65634869
chr17	65638250	65638650
chr17	65637759	65638159
chr17	65668113	65668513
chr17	65750600	65751000
chr17	65754611	65755011
chr17	65773039	65773439
chr17	65773603	65774003
chr17	65817971	65818371
chr17	66191991	66192391
chr17	66191533	66191933
chr17	66200635	66201035
chr17	66255034	66255434
chr17	66302328	66302728
chr17	66302993	66303393
chr17	66301916	66302316
chr17	66303402	66303802
chr17	66374358	66374758
chr17	66375656	66376056
chr17	66387104	66387504
chr17	66386696	66387096
chr17	66462917	66463317
chr17	66503154	66503554
chr17	66502746	66503146
chr17	66508823	66509223
chr17	66547576	66547976
chr17	66580283	66580683
chr17	66673654	66674054
chr17	66676445	66676845
chr17	66675984	66676384
chr17	66711849	66712249
chr17	66713573	66713973
chr17	66715711	66716111
chr17	66717700	66718100
chr17	66724757	66725157
chr17	66725211	66725611
chr17	66727953	66728353
chr17	66755500	66755900
chr17	66777703	66778103
chr17	66776582	66776982
chr17	66777267	66777667
chr17	66784827	66785227
chr17	66829521	66829921
chr17	66904609	66905009
chr17	66905082	66905482
chr17	66906654	66907054
chr17	66944377	66944777
chr17	66952021	66952421
chr17	66951466	66951866
chr17	66965055	66965455
chr17	66964362	66964762
chr17	66965993	66966393
chr17	66969626	66970026
chr17	67025220	67025620
chr17	67068991	67069391
chr17	67245027	67245427
chr17	67247076	67247476
chr17	67246613	67247013
chr17	67245783	67246183
chr17	67244597	67244997
chr17	67246185	67246585
chr17	67260237	67260637
chr17	67260644	67261044
chr17	67290947	67291347
chr17	67293694	67294094
chr17	67355887	67356287
chr17	67366449	67366849
chr17	67365994	67366394
chr17	67377057	67377457
chr17	67378667	67379067
chr17	67378050	67378450
chr17	67377637	67378037
chr17	67376623	67377023
chr17	67390639	67391039
chr17	67400132	67400532
chr17	67417472	67417872
chr17	67475378	67475778
chr17	67491036	67491436
chr17	67514993	67515393
chr17	67520937	67521337
chr17	67520515	67520915
chr17	67528987	67529387
chr17	67528517	67528917
chr17	67584894	67585294
chr17	67629547	67629947
chr17	67637878	67638278
chr17	67689524	67689924
chr17	67696469	67696869
chr17	67697105	67697505
chr17	67717601	67718001
chr17	67717107	67717507
chr17	67747139	67747539
chr17	67800446	67800846
chr17	67825229	67825629
chr17	67824657	67825057
chr17	67830481	67830881
chr17	67963250	67963650
chr17	67993456	67993856
chr17	67993015	67993415
chr17	67994063	67994463
chr17	67992520	67992920
chr17	68019773	68020173
chr17	68020381	68020781
chr17	68035438	68035838
chr17	68036092	68036492
chr17	68054480	68054880
chr17	68053686	68054086
chr17	68085811	68086211
chr17	68086237	68086637
chr17	68089891	68090291
chr17	68101444	68101844
chr17	68102323	68102723
chr17	68100888	68101288
chr17	68101865	68102265
chr17	68172410	68172810
chr17	68197227	68197627
chr17	68198150	68198550
chr17	68199422	68199822
chr17	68198840	68199240
chr17	68200780	68201180
chr17	68204694	68205094
chr17	68205233	68205633
chr17	68205728	68206128
chr17	68221783	68222183
chr17	68229200	68229600
chr17	68228800	68229200
chr17	68247789	68248189
chr17	68247276	68247676
chr17	68248214	68248614
chr17	68259029	68259429
chr17	68263055	68263455
chr17	68291263	68291663
chr17	68291821	68292221
chr17	68292345	68292745
chr17	68300156	68300556
chr17	68378201	68378601
chr17	68378700	68379100
chr17	68377796	68378196
chr17	68386445	68386845
chr17	68398996	68399396
chr17	68413456	68413856
chr17	68413908	68414308
chr17	68424909	68425309
chr17	68436361	68436761
chr17	68438000	68438400
chr17	68439721	68440121
chr17	68457531	68457931
chr17	68456639	68457039
chr17	68457116	68457516
chr17	68456037	68456437
chr17	68462935	68463335
chr17	68466122	68466522
chr17	68474287	68474687
chr17	68491390	68491790
chr17	68491812	68492212
chr17	68498005	68498405
chr17	68512199	68512599
chr17	68511720	68512120
chr17	68512695	68513095
chr17	68526563	68526963
chr17	68527334	68527734
chr17	68539480	68539880
chr17	68543005	68543405
chr17	68580296	68580696
chr17	68581837	68582237
chr17	68600384	68600784
chr17	68600953	68601353
chr17	68599934	68600334
chr17	68599488	68599888
chr17	68647149	68647549
chr17	68647611	68648011
chr17	68749917	68750317
chr17	68759824	68760224
chr17	68759378	68759778
chr17	69235431	69235831
chr17	69327038	69327438
chr17	69326604	69327004
chr17	69327478	69327878
chr17	69414459	69414859
chr17	69414971	69415371
chr17	69424990	69425390
chr17	69434152	69434552
chr17	69501077	69501477
chr17	69501955	69502355
chr17	69501496	69501896
chr17	69525980	69526380
chr17	69569051	69569451
chr17	69586392	69586792
chr17	69607152	69607552
chr17	70046480	70046880
chr17	70074993	70075393
chr17	70089684	70090084
chr17	70137375	70137775
chr17	70137836	70138236
chr17	70169254	70169654
chr17	70169756	70170156
chr17	70168025	70168425
chr17	70168712	70169112
chr17	70191156	70191556
chr17	70225246	70225646
chr17	70323275	70323675
chr17	70604212	70604612
chr17	70661261	70661661
chr17	70855331	70855731
chr17	70938298	70938698
chr17	71163493	71163893
chr17	71163084	71163484
chr17	71181043	71181443
chr17	71235181	71235581
chr17	71276051	71276451
chr17	71329593	71329993
chr17	71335234	71335634
chr17	71438672	71439072
chr17	71572833	71573233
chr17	72030414	72030814
chr17	72118537	72118937
chr17	72120744	72121144
chr17	72121649	72122049
chr17	72121149	72121549
chr17	72151627	72152027
chr17	72173502	72173902
chr17	72176999	72177399
chr17	72273313	72273713
chr17	72282195	72282595
chr17	72299123	72299523
chr17	72299573	72299973
chr17	72336035	72336435
chr17	72342563	72342963
chr17	72343129	72343529
chr17	72351823	72352223
chr17	72352306	72352706
chr17	72399696	72400096
chr17	72407464	72407864
chr17	72407892	72408292
chr17	72406923	72407323
chr17	72421171	72421571
chr17	72463303	72463703
chr17	72463820	72464220
chr17	72465508	72465908
chr17	72466144	72466544
chr17	72476592	72476992
chr17	72477574	72477974
chr17	72488937	72489337
chr17	72488527	72488927
chr17	72501812	72502212
chr17	72502614	72503014
chr17	72501311	72501711
chr17	72518816	72519216
chr17	72519230	72519630
chr17	72518362	72518762
chr17	72540259	72540659
chr17	72556917	72557317
chr17	72560214	72560614
chr17	72560888	72561288
chr17	72580544	72580944
chr17	72580136	72580536
chr17	72588930	72589330
chr17	72588161	72588561
chr17	72592613	72593013
chr17	72591632	72592032
chr17	72592198	72592598
chr17	72602982	72603382
chr17	72615033	72615433
chr17	72617990	72618390
chr17	72640414	72640814
chr17	72639769	72640169
chr17	72677704	72678104
chr17	72683994	72684394
chr17	72683430	72683830
chr17	72706438	72706838
chr17	72714357	72714757
chr17	72716180	72716580
chr17	72725463	72725863
chr17	72727688	72728088
chr17	72726939	72727339
chr17	72822341	72822741
chr17	72976948	72977348
chr17	73092532	73092932
chr17	73091732	73092132
chr17	73151934	73152334
chr17	73156196	73156596
chr17	73164784	73165184
chr17	73164377	73164777
chr17	73191482	73191882
chr17	73192835	73193235
chr17	73192407	73192807
chr17	73193299	73193699
chr17	73196501	73196901
chr17	73205548	73205948
chr17	73232160	73232560
chr17	73231759	73232159
chr17	73232845	73233245
chr17	73255576	73255976
chr17	73262328	73262728
chr17	73261873	73262273
chr17	73278420	73278820
chr17	73278969	73279369
chr17	73283703	73284103
chr17	73288755	73289155
chr17	73305115	73305515
chr17	73305550	73305950
chr17	73308206	73308606
chr17	73311883	73312283
chr17	73310905	73311305
chr17	73311326	73311726
chr17	73312335	73312735
chr17	73342063	73342463
chr17	73343140	73343540
chr17	73360003	73360403
chr17	73369834	73370234
chr17	73384314	73384714
chr17	73429372	73429772
chr17	73455243	73455643
chr17	73462814	73463214
chr17	73463276	73463676
chr17	73474316	73474716
chr17	73551688	73552088
chr17	73552658	73553058
chr17	73616448	73616848
chr17	73639947	73640347
chr17	73643157	73643557
chr17	73645137	73645537
chr17	73644719	73645119
chr17	73710144	73710544
chr17	73757272	73757672
chr17	73770500	73770900
chr17	73827856	73828256
chr17	73902062	73902462
chr17	73901500	73901900
chr17	73952736	73953136
chr17	73998609	73999009
chr17	74037208	74037608
chr17	74116073	74116473
chr17	74199593	74199993
chr17	74203407	74203807
chr17	74202903	74203303
chr17	74203829	74204229
chr17	74210382	74210782
chr17	74213252	74213652
chr17	74212848	74213248
chr17	74237302	74237702
chr17	74240553	74240953
chr17	74244549	74244949
chr17	74274021	74274421
chr17	74274602	74275002
chr17	74284640	74285040
chr17	74326020	74326420
chr17	74325476	74325876
chr17	74332787	74333187
chr17	74354081	74354481
chr17	74356661	74357061
chr17	74357096	74357496
chr17	74361427	74361827
chr17	74362061	74362461
chr17	74379428	74379828
chr17	74380591	74380991
chr17	74380021	74380421
chr17	74389074	74389474
chr17	74408301	74408701
chr17	74408783	74409183
chr17	74409350	74409750
chr17	74427058	74427458
chr17	74431859	74432259
chr17	74430622	74431022
chr17	74430211	74430611
chr17	74431179	74431579
chr17	74432322	74432722
chr17	74442657	74443057
chr17	74443216	74443616
chr17	74443678	74444078
chr17	74454017	74454417
chr17	74457522	74457922
chr17	74493318	74493718
chr17	74657420	74657820
chr17	74671210	74671610
chr17	74715109	74715509
chr17	74736456	74736856
chr17	74737004	74737404
chr17	74744581	74744981
chr17	74748345	74748745
chr17	74748799	74749199
chr17	74749255	74749655
chr17	74759423	74759823
chr17	74757379	74757779
chr17	74757879	74758279
chr17	74759910	74760310
chr17	74760352	74760752
chr17	74763978	74764378
chr17	74770686	74771086
chr17	74776216	74776616
chr17	74791452	74791852
chr17	74812567	74812967
chr17	74813064	74813464
chr17	74812071	74812471
chr17	74842607	74843007
chr17	74852397	74852797
chr17	74862154	74862554
chr17	74864852	74865252
chr17	74872994	74873394
chr17	74872578	74872978
chr17	74873478	74873878
chr17	74878127	74878527
chr17	74908081	74908481
chr17	74950204	74950604
chr17	74960714	74961114
chr17	74961577	74961977
chr17	74968368	74968768
chr17	74972607	74973007
chr17	74972003	74972403
chr17	74982189	74982589
chr17	74981599	74981999
chr17	74987377	74987777
chr17	74988069	74988469
chr17	74988534	74988934
chr17	74991634	74992034
chr17	75009157	75009557
chr17	75012443	75012843
chr17	75011037	75011437
chr17	75011856	75012256
chr17	75012902	75013302
chr17	75034302	75034702
chr17	75034925	75035325
chr17	75033686	75034086
chr17	75046859	75047259
chr17	75046321	75046721
chr17	75077424	75077824
chr17	75077017	75077417
chr17	75078428	75078828
chr17	75077874	75078274
chr17	75087631	75088031
chr17	75088369	75088769
chr17	75087163	75087563
chr17	75092831	75093231
chr17	75096109	75096509
chr17	75106077	75106477
chr17	75109713	75110113
chr17	75109310	75109710
chr17	75114038	75114438
chr17	75131606	75132006
chr17	75130696	75131096
chr17	75154439	75154839
chr17	75153986	75154386
chr17	75182844	75183244
chr17	75182405	75182805
chr17	75189205	75189605
chr17	75205218	75205618
chr17	75204695	75205095
chr17	75238656	75239056
chr17	75261441	75261841
chr17	75260974	75261374
chr17	75262030	75262430
chr17	75271061	75271461
chr17	75270269	75270669
chr17	75271559	75271959
chr17	75277811	75278211
chr17	75289311	75289711
chr17	75290021	75290421
chr17	75288777	75289177
chr17	75323051	75323451
chr17	75346963	75347363
chr17	75352009	75352409
chr17	75364069	75364469
chr17	75393744	75394144
chr17	75394258	75394658
chr17	75405561	75405961
chr17	75404982	75405382
chr17	75404334	75404734
chr17	75406279	75406679
chr17	75412572	75412972
chr17	75426303	75426703
chr17	75456357	75456757
chr17	75456925	75457325
chr17	75459834	75460234
chr17	75511738	75512138
chr17	75516286	75516686
chr17	75515441	75515841
chr17	75525430	75525830
chr17	75526109	75526509
chr17	75524819	75525219
chr17	75531343	75531743
chr17	75549356	75549756
chr17	75549822	75550222
chr17	75548817	75549217
chr17	75557479	75557879
chr17	75556993	75557393
chr17	75589056	75589456
chr17	75588200	75588600
chr17	75587633	75588033
chr17	75588640	75589040
chr17	75601186	75601586
chr17	75625956	75626356
chr17	75632928	75633328
chr17	75633821	75634221
chr17	75633361	75633761
chr17	75639847	75640247
chr17	75642282	75642682
chr17	75646096	75646496
chr17	75645590	75645990
chr17	75646588	75646988
chr17	75652917	75653317
chr17	75667062	75667462
chr17	75666616	75667016
chr17	75696937	75697337
chr17	75697617	75698017
chr17	75721068	75721468
chr17	75720551	75720951
chr17	75721657	75722057
chr17	75723211	75723611
chr17	75747790	75748190
chr17	75749854	75750254
chr17	75753670	75754070
chr17	75759499	75759899
chr17	75764981	75765381
chr17	75764562	75764962
chr17	75765420	75765820
chr17	75765986	75766386
chr17	75774557	75774957
chr17	75773815	75774215
chr17	75775153	75775553
chr17	75776036	75776436
chr17	75779709	75780109
chr17	75779205	75779605
chr17	75784878	75785278
chr17	75784478	75784878
chr17	75822489	75822889
chr17	75825262	75825662
chr17	75827505	75827905
chr17	75828008	75828408
chr17	75845166	75845566
chr17	75844701	75845101
chr17	75844212	75844612
chr17	75855310	75855710
chr17	75855852	75856252
chr17	75854871	75855271
chr17	75864537	75864937
chr17	75872794	75873194
chr17	75872392	75872792
chr17	75876022	75876422
chr17	75876564	75876964
chr17	75877778	75878178
chr17	75877143	75877543
chr17	75878400	75878800
chr17	75896798	75897198
chr17	75896331	75896731
chr17	75895727	75896127
chr17	75904821	75905221
chr17	75905242	75905642
chr17	75908169	75908569
chr17	75910693	75911093
chr17	75927287	75927687
chr17	75940928	75941328
chr17	75941426	75941826
chr17	75959564	75959964
chr17	75979337	75979737
chr17	75979861	75980261
chr17	75978554	75978954
chr17	75981985	75982385
chr17	76000399	76000799
chr17	75999843	76000243
chr17	76005269	76005669
chr17	76014189	76014589
chr17	76014647	76015047
chr17	76027249	76027649
chr17	76026758	76027158
chr17	76051571	76051971
chr17	76053239	76053639
chr17	76054078	76054478
chr17	76072351	76072751
chr17	76072836	76073236
chr17	76071773	76072173
chr17	76080261	76080661
chr17	76079634	76080034
chr17	76080662	76081062
chr17	76103603	76104003
chr17	76103095	76103495
chr17	76121415	76121815
chr17	76121972	76122372
chr17	76132593	76132993
chr17	76131735	76132135
chr17	76132180	76132580
chr17	76138171	76138571
chr17	76139885	76140285
chr17	76141162	76141562
chr17	76153255	76153655
chr17	76153673	76154073
chr17	76156367	76156767
chr17	76174047	76174447
chr17	76182176	76182576
chr17	76240364	76240764
chr17	76240933	76241333
chr17	76262693	76263093
chr17	76264928	76265328
chr17	76272124	76272524
chr17	76272556	76272956
chr17	76271524	76271924
chr17	76279466	76279866
chr17	76278874	76279274
chr17	76299116	76299516
chr17	76353716	76354116
chr17	76353264	76353664
chr17	76384357	76384757
chr17	76385781	76386181
chr17	76383759	76384159
chr17	76383268	76383668
chr17	76382787	76383187
chr17	76384826	76385226
chr17	76397980	76398380
chr17	76398398	76398798
chr17	76408529	76408929
chr17	76446465	76446865
chr17	76453022	76453422
chr17	76452500	76452900
chr17	76458524	76458924
chr17	76465955	76466355
chr17	76493115	76493515
chr17	76492279	76492679
chr17	76492702	76493102
chr17	76498093	76498493
chr17	76501301	76501701
chr17	76506339	76506739
chr17	76523125	76523525
chr17	76524616	76525016
chr17	76525219	76525619
chr17	76527840	76528240
chr17	76527431	76527831
chr17	76529720	76530120
chr17	76540801	76541201
chr17	76548328	76548728
chr17	76551023	76551423
chr17	76557531	76557931
chr17	76557963	76558363
chr17	76556993	76557393
chr17	76561893	76562293
chr17	76567735	76568135
chr17	76568190	76568590
chr17	76578401	76578801
chr17	76585895	76586295
chr17	76585412	76585812
chr17	76586823	76587223
chr17	76597410	76597810
chr17	76597926	76598326
chr17	76600793	76601193
chr17	76613160	76613560
chr17	76623871	76624271
chr17	76631863	76632263
chr17	76632461	76632861
chr17	76641549	76641949
chr17	76643567	76643967
chr17	76644979	76645379
chr17	76645555	76645955
chr17	76671603	76672003
chr17	76671047	76671447
chr17	76672343	76672743
chr17	76681223	76681623
chr17	76700584	76700984
chr17	76701210	76701610
chr17	76700123	76700523
chr17	76709094	76709494
chr17	76710309	76710709
chr17	76709572	76709972
chr17	76710893	76711293
chr17	76711302	76711702
chr17	76726517	76726917
chr17	76725821	76726221
chr17	76726980	76727380
chr17	76736310	76736710
chr17	76737250	76737650
chr17	76737775	76738175
chr17	76812279	76812679
chr17	76839653	76840053
chr17	76868179	76868579
chr17	76868687	76869087
chr17	76909880	76910280
chr17	76969383	76969783
chr17	76968974	76969374
chr17	77056233	77056633
chr17	77076461	77076861
chr17	77086479	77086879
chr17	77088481	77088881
chr17	77088889	77089289
chr17	77096484	77096884
chr17	77096902	77097302
chr17	77098909	77099309
chr17	77119531	77119931
chr17	77124215	77124615
chr17	77140540	77140940
chr17	77139874	77140274
chr17	77145704	77146104
chr17	77146169	77146569
chr17	77146880	77147280
chr17	77147371	77147771
chr17	77160072	77160472
chr17	77164568	77164968
chr17	77171472	77171872
chr17	77177362	77177762
chr17	77177879	77178279
chr17	77178566	77178966
chr17	77185069	77185469
chr17	77186058	77186458
chr17	77186557	77186957
chr17	77200693	77201093
chr17	77201104	77201504
chr17	77208390	77208790
chr17	77209363	77209763
chr17	77210186	77210586
chr17	77214688	77215088
chr17	77216461	77216861
chr17	77228482	77228882
chr17	77246968	77247368
chr17	77246465	77246865
chr17	77253702	77254102
chr17	77255463	77255863
chr17	77254854	77255254
chr17	77254287	77254687
chr17	77264789	77265189
chr17	77264168	77264568
chr17	77266907	77267307
chr17	77270016	77270416
chr17	77281030	77281430
chr17	77281477	77281877
chr17	77280557	77280957
chr17	77283122	77283522
chr17	77286548	77286948
chr17	77285729	77286129
chr17	77287681	77288081
chr17	77287278	77287678
chr17	77286135	77286535
chr17	77313163	77313563
chr17	77319295	77319695
chr17	77319726	77320126
chr17	77323019	77323419
chr17	77325205	77325605
chr17	77331454	77331854
chr17	77332107	77332507
chr17	77332687	77333087
chr17	77342353	77342753
chr17	77351477	77351877
chr17	77351054	77351454
chr17	77365709	77366109
chr17	77366155	77366555
chr17	77374325	77374725
chr17	77372864	77373264
chr17	77373671	77374071
chr17	77372372	77372772
chr17	77375056	77375456
chr17	77377207	77377607
chr17	77382516	77382916
chr17	77382929	77383329
chr17	77394606	77395006
chr17	77394186	77394586
chr17	77409280	77409680
chr17	77409763	77410163
chr17	77411068	77411468
chr17	77417565	77417965
chr17	77418111	77418511
chr17	77421182	77421582
chr17	77423708	77424108
chr17	77424932	77425332
chr17	77430015	77430415
chr17	77435220	77435620
chr17	77437050	77437450
chr17	77451268	77451668
chr17	77451932	77452332
chr17	77450330	77450730
chr17	77450792	77451192
chr17	77465568	77465968
chr17	77466146	77466546
chr17	77472079	77472479
chr17	77478928	77479328
chr17	77494921	77495321
chr17	77528568	77528968
chr17	77542697	77543097
chr17	77548264	77548664
chr17	77555726	77556126
chr17	77556153	77556553
chr17	77579596	77579996
chr17	77591334	77591734
chr17	77622676	77623076
chr17	77724925	77725325
chr17	77728169	77728569
chr17	77735131	77735531
chr17	77734366	77734766
chr17	77735587	77735987
chr17	77768431	77768831
chr17	77772406	77772806
chr17	77779099	77779499
chr17	77802819	77803219
chr17	77811464	77811864
chr17	77856598	77856998
chr17	77863711	77864111
chr17	77874966	77875366
chr17	77887595	77887995
chr17	77888020	77888420
chr17	77892796	77893196
chr17	77899519	77899919
chr17	77914696	77915096
chr17	77931280	77931680
chr17	77935232	77935632
chr17	77958333	77958733
chr17	77957821	77958221
chr17	77968789	77969189
chr17	78013827	78014227
chr17	78040949	78041349
chr17	78105592	78105992
chr17	78112605	78113005
chr17	78117706	78118106
chr17	78127169	78127569
chr17	78128503	78128903
chr17	78128100	78128500
chr17	78127603	78128003
chr17	78132269	78132669
chr17	78132811	78133211
chr17	78140378	78140778
chr17	78144253	78144653
chr17	78144994	78145394
chr17	78151429	78151829
chr17	78168350	78168750
chr17	78169362	78169762
chr17	78168901	78169301
chr17	78174231	78174631
chr17	78175142	78175542
chr17	78176530	78176930
chr17	78187037	78187437
chr17	78198930	78199330
chr17	78214004	78214404
chr17	78213513	78213913
chr17	78250890	78251290
chr17	78254400	78254800
chr17	78265676	78266076
chr17	78269168	78269568
chr17	78269595	78269995
chr17	78272552	78272952
chr17	78272139	78272539
chr17	78278438	78278838
chr17	78277986	78278386
chr17	78289759	78290159
chr17	78307801	78308201
chr17	78308355	78308755
chr17	78314198	78314598
chr17	78313794	78314194
chr17	78317510	78317910
chr17	78324578	78324978
chr17	78343649	78344049
chr17	78341581	78341981
chr17	78343074	78343474
chr17	78341989	78342389
chr17	78342574	78342974
chr17	78347471	78347871
chr17	78351408	78351808
chr17	78352740	78353140
chr17	78353326	78353726
chr17	78360743	78361143
chr17	78359971	78360371
chr17	78366380	78366780
chr17	78365735	78366135
chr17	78378437	78378837
chr17	78377949	78378349
chr17	78378848	78379248
chr17	78385577	78385977
chr17	78387961	78388361
chr17	78393570	78393970
chr17	78394212	78394612
chr17	78407602	78408002
chr17	78409218	78409618
chr17	78416945	78417345
chr17	78416198	78416598
chr17	78422004	78422404
chr17	78421352	78421752
chr17	78477002	78477402
chr17	78484629	78485029
chr17	78497076	78497476
chr17	78505145	78505545
chr17	78528560	78528960
chr17	78529965	78530365
chr17	78530390	78530790
chr17	78535658	78536058
chr17	78534918	78535318
chr17	78561844	78562244
chr17	78658377	78658777
chr17	78661360	78661760
chr17	78708495	78708895
chr17	78716889	78717289
chr17	78717354	78717754
chr17	78717985	78718385
chr17	78723400	78723800
chr17	78722958	78723358
chr17	78724585	78724985
chr17	78736703	78737103
chr17	78735792	78736192
chr17	78736275	78736675
chr17	78745324	78745724
chr17	78748733	78749133
chr17	78759253	78759653
chr17	78758757	78759157
chr17	78766385	78766785
chr17	78782300	78782700
chr17	78781348	78781748
chr17	78781761	78782161
chr17	78782785	78783185
chr17	78789813	78790213
chr17	78789363	78789763
chr17	78840145	78840545
chr17	78840779	78841179
chr17	78841272	78841672
chr17	78865717	78866117
chr17	78883162	78883562
chr17	78883774	78884174
chr17	78899228	78899628
chr17	78899697	78900097
chr17	78923654	78924054
chr17	78925232	78925632
chr17	78925837	78926237
chr17	78934079	78934479
chr17	78934565	78934965
chr17	78952017	78952417
chr17	78971268	78971668
chr17	78975304	78975704
chr17	78979807	78980207
chr17	78985966	78986366
chr17	78986743	78987143
chr17	78987686	78988086
chr17	78993126	78993526
chr17	79005330	79005730
chr17	79009600	79010000
chr17	79010005	79010405
chr17	79009132	79009532
chr17	79024068	79024468
chr17	79024539	79024939
chr17	79045843	79046243
chr17	79074651	79075051
chr17	79075260	79075660
chr17	79087563	79087963
chr17	79090478	79090878
chr17	79114463	79114863
chr17	79114897	79115297
chr17	79115307	79115707
chr17	79162195	79162595
chr17	79192488	79192888
chr17	79294491	79294891
chr17	79388474	79388874
chr17	79391759	79392159
chr17	79393256	79393656
chr17	79401086	79401486
chr17	79424782	79425182
chr17	79665396	79665796
chr17	79664918	79665318
chr17	79692006	79692406
chr17	79695756	79696156
chr17	79698398	79698798
chr17	79708590	79708990
chr17	79715248	79715648
chr17	79728548	79728948
chr17	79728949	79729349
chr17	79740396	79740796
chr17	79741888	79742288
chr17	79746126	79746526
chr17	79777945	79778345
chr17	79779279	79779679
chr17	79777529	79777929
chr17	79778805	79779205
chr17	79778385	79778785
chr17	79777100	79777500
chr17	79789860	79790260
chr17	79797051	79797451
chr17	79796648	79797048
chr17	79804128	79804528
chr17	79808642	79809042
chr17	79810060	79810460
chr17	79811309	79811709
chr17	79814911	79815311
chr17	79815481	79815881
chr17	79831832	79832232
chr17	79836130	79836530
chr17	79836872	79837272
chr17	79837275	79837675
chr17	79837709	79838109
chr17	79839300	79839700
chr17	79839733	79840133
chr17	79844006	79844406
chr17	79851456	79851856
chr17	79852729	79853129
chr17	79892510	79892910
chr17	79907852	79908252
chr17	79916042	79916442
chr17	79919121	79919521
chr17	79925274	79925674
chr17	79933807	79934207
chr17	79951886	79952286
chr17	79951379	79951779
chr17	79952410	79952810
chr17	79975184	79975584
chr17	79988231	79988631
chr17	79991588	79991988
chr17	79991999	79992399
chr17	79992574	79992974
chr17	79993047	79993447
chr17	79993612	79994012
chr17	79994068	79994468
chr17	80005784	80006184
chr17	80006273	80006673
chr17	80008388	80008788
chr17	80008866	80009266
chr17	80019976	80020376
chr17	80023589	80023989
chr17	80024199	80024599
chr17	80030727	80031127
chr17	80035787	80036187
chr17	80036413	80036813
chr17	80036829	80037229
chr17	80082677	80083077
chr17	80101323	80101723
chr17	80101859	80102259
chr17	80100888	80101288
chr17	80104455	80104855
chr17	80109615	80110015
chr17	80124367	80124767
chr17	80147032	80147432
chr17	80147451	80147851
chr17	80147866	80148266
chr17	80166445	80166845
chr17	80169797	80170197
chr17	80220187	80220587
chr17	80219462	80219862
chr17	80220791	80221191
chr17	80252877	80253277
chr17	80254729	80255129
chr17	80260121	80260521
chr17	80260668	80261068
chr17	80261337	80261737
chr17	80259655	80260055
chr17	80263375	80263775
chr17	80279926	80280326
chr17	80407941	80408341
chr17	80414960	80415360
chr17	80415406	80415806
chr17	80414408	80414808
chr17	80426879	80427279
chr17	80441057	80441457
chr17	80454610	80455010
chr17	80455210	80455610
chr17	80474574	80474974
chr17	80475072	80475472
chr17	80476445	80476845
chr17	80475986	80476386
chr17	80477143	80477543
chr17	80478005	80478405
chr17	80544628	80545028
chr17	80545042	80545442
chr17	80564558	80564958
chr17	80565316	80565716
chr17	80575320	80575720
chr17	80578468	80578868
chr17	80599968	80600368
chr17	80599546	80599946
chr17	80613034	80613434
chr17	80613468	80613868
chr17	80616695	80617095
chr17	80637198	80637598
chr17	80650250	80650650
chr17	80663643	80664043
chr17	80664455	80664855
chr17	80679128	80679528
chr17	80694372	80694772
chr17	80743144	80743544
chr17	80760504	80760904
chr17	80760050	80760450
chr17	80785408	80785808
chr17	80785875	80786275
chr17	80833119	80833519
chr17	80832286	80832686
chr17	80842362	80842762
chr17	80859302	80859702
chr17	80858857	80859257
chr17	80866175	80866575
chr17	80899322	80899722
chr17	80900735	80901135
chr17	80901332	80901732
chr17	80920064	80920464
chr17	80920508	80920908
chr17	80970104	80970504
chr17	80968641	80969041
chr17	80988993	80989393
chr17	80991673	80992073
chr17	80992083	80992483
chr17	81002344	81002744
chr17	81003693	81004093
chr17	81004296	81004696
chr17	81018150	81018550
chr17	81018558	81018958
chr17	81017621	81018021
chr17	81023769	81024169
chr17	81027830	81028230
chr17	81034692	81035092
chr17	81035117	81035517
chr17	81037361	81037761
chr17	81043951	81044351
chr17	81044608	81045008
chr17	81049945	81050345
chr17	81057044	81057444
chr17	81065559	81065959
chr17	81064726	81065126
chr17	81065984	81066384
chr17	81072010	81072410
chr17	81072506	81072906
chr17	81083191	81083591
chr17	81082633	81083033
chr17	81083645	81084045
chr17	81087187	81087587
chr17	81090725	81091125
chr17	81094916	81095316
chr17	81095317	81095717
chr17	81094427	81094827
chr17	81097331	81097731
chr17	81101707	81102107
chr17	81119605	81120005
chr17	81119143	81119543
chr17	81130752	81131152
chr17	81131819	81132219
chr17	81132786	81133186
chr17	81135890	81136290
chr17	81142710	81143110
chr17	81143136	81143536
chr17	81164890	81165290
chr17	81165716	81166116
chr17	81164372	81164772
chr17	81165312	81165712
chr17	81171972	81172372
