Chromosome	Start	End
chr10	30414010	30414410
chr10	30433711	30434111
chr10	30434390	30434790
chr10	30433277	30433677
chr10	30454786	30455186
chr10	30454365	30454765
chr10	30455753	30456153
chr10	30502219	30502619
chr10	30529395	30529795
chr10	30553860	30554260
chr10	30583673	30584073
chr10	30591220	30591620
chr10	30645220	30645620
chr10	30695788	30696188
chr10	30701402	30701802
chr10	30701802	30702202
chr10	30736813	30737213
chr10	30783892	30784292
chr10	30785200	30785600
chr10	30857758	30858158
chr10	30980951	30981351
chr10	30999339	30999739
chr10	31031758	31032158
chr10	31032247	31032647
chr10	31101036	31101436
chr10	31133650	31134050
chr10	31134143	31134543
chr10	31318901	31319301
chr10	31318178	31318578
chr10	31319304	31319704
chr10	31582744	31583144
chr10	31603431	31603831
chr10	31602422	31602822
chr10	31649922	31650322
chr10	31697575	31697975
chr10	31697135	31697535
chr10	31745569	31745969
chr10	31760064	31760464
chr10	31760488	31760888
chr10	31770291	31770691
chr10	31789547	31789947
chr10	31808404	31808804
chr10	31921035	31921435
chr10	31928654	31929054
chr10	31928080	31928480
chr10	31947577	31947977
chr10	32056261	32056661
chr10	32055465	32055865
chr10	32139306	32139706
chr10	32149293	32149693
chr10	32148881	32149281
chr10	32256613	32257013
chr10	32308194	32308594
chr10	32317800	32318200
chr10	32332259	32332659
chr10	32346170	32346570
chr10	32346996	32347396
chr10	32352592	32352992
chr10	32356990	32357390
chr10	32367813	32368213
chr10	32377560	32377960
chr10	32378617	32379017
chr10	32445930	32446330
chr10	32459229	32459629
chr10	32929622	32930022
chr10	32958163	32958563
chr10	32980440	32980840
chr10	32983190	32983590
chr10	32995704	32996104
chr10	33005612	33006012
chr10	33005206	33005606
chr10	33008705	33009105
chr10	33050286	33050686
chr10	33109798	33110198
chr10	33114489	33114889
chr10	33117796	33118196
chr10	33126162	33126562
chr10	33132527	33132927
chr10	33134017	33134417
chr10	33139081	33139481
chr10	33155967	33156367
chr10	33193325	33193725
chr10	33211493	33211893
chr10	33248598	33248998
chr10	33264214	33264614
chr10	33273274	33273674
chr10	33335057	33335457
chr10	33334512	33334912
chr10	33413040	33413440
chr10	33509142	33509542
chr10	33612557	33612957
chr10	33661792	33662192
chr10	34290638	34291038
chr10	34348916	34349316
chr10	34539584	34539984
chr10	34638405	34638805
chr10	34679148	34679548
chr10	34710423	34710823
chr10	34743807	34744207
chr10	34758363	34758763
chr10	34768608	34769008
chr10	34815166	34815566
chr10	34814524	34814924
chr10	34861476	34861876
chr10	34916371	34916771
chr10	34973720	34974120
chr10	34994644	34995044
chr10	35090165	35090565
chr10	35090603	35091003
chr10	35126592	35126992
chr10	35127001	35127401
chr10	35132070	35132470
chr10	35135855	35136255
chr10	35149593	35149993
chr10	35195988	35196388
chr10	35195289	35195689
chr10	35218439	35218839
chr10	35306866	35307266
chr10	35336246	35336646
chr10	35336763	35337163
chr10	35352590	35352990
chr10	35379393	35379793
chr10	35388193	35388593
chr10	35421490	35421890
chr10	35563310	35563710
chr10	35642131	35642531
chr10	35822301	35822701
chr10	35843872	35844272
chr10	36450431	36450831
chr10	37285224	37285624
chr10	37857498	37857898
chr10	37857912	37858312
chr10	37856909	37857309
chr10	37976405	37976805
chr10	38010804	38011204
chr10	38010378	38010778
chr10	38094093	38094493
chr10	38356190	38356590
chr10	38402687	38403087
chr10	38402283	38402683
chr10	39986305	39986705
chr10	41859745	41860145
chr10	41903325	41903725
chr10	41914723	41915123
chr10	42367889	42368289
chr10	42552693	42553093
chr10	42552158	42552558
chr10	42638037	42638437
chr10	42638469	42638869
chr10	42637635	42638035
chr10	42753137	42753537
chr10	42782526	42782926
chr10	42782023	42782423
chr10	42866669	42867069
chr10	42932660	42933060
chr10	42952319	42952719
chr10	43076808	43077208
chr10	43105433	43105833
chr10	43105015	43105415
chr10	43120899	43121299
chr10	43138262	43138662
chr10	43137653	43138053
chr10	43138783	43139183
chr10	43160601	43161001
chr10	43204944	43205344
chr10	43229263	43229663
chr10	43228623	43229023
chr10	43231515	43231915
chr10	43254354	43254754
chr10	43255813	43256213
chr10	43265854	43266254
chr10	43287264	43287664
chr10	43294304	43294704
chr10	43299564	43299964
chr10	43304728	43305128
chr10	43322790	43323190
chr10	43332181	43332581
chr10	43348436	43348836
chr10	43362192	43362592
chr10	43390718	43391118
chr10	43397100	43397500
chr10	43396606	43397006
chr10	43407626	43408026
chr10	43409059	43409459
chr10	43408459	43408859
chr10	43420375	43420775
chr10	43420817	43421217
chr10	43436606	43437006
chr10	43437162	43437562
chr10	43455510	43455910
chr10	43461865	43462265
chr10	43574429	43574829
chr10	43606241	43606641
chr10	43648705	43649105
chr10	43648223	43648623
chr10	43671669	43672069
chr10	43690052	43690452
chr10	43778610	43779010
chr10	43781948	43782348
chr10	43816313	43816713
chr10	43824926	43825326
chr10	43846331	43846731
chr10	43863825	43864225
chr10	43910250	43910650
chr10	43910706	43911106
chr10	44017099	44017499
chr10	44065195	44065595
chr10	44293896	44294296
chr10	44310983	44311383
chr10	44310452	44310852
chr10	44316456	44316856
chr10	44386514	44386914
chr10	44438652	44439052
chr10	44576912	44577312
chr10	44801919	44802319
chr10	44857725	44858125
chr10	44864847	44865247
chr10	44878664	44879064
chr10	44932701	44933101
chr10	44959449	44959849
chr10	44958880	44959280
chr10	44968680	44969080
chr10	44974892	44975292
chr10	44978678	44979078
chr10	45000198	45000598
chr10	45000971	45001371
chr10	45008488	45008888
chr10	45373944	45374344
chr10	45373485	45373885
chr10	45391830	45392230
chr10	45418798	45419198
chr10	45419254	45419654
chr10	45464966	45465366
chr10	45580769	45581169
chr10	45581173	45581573
chr10	45594721	45595121
chr10	45672571	45672971
chr10	45672118	45672518
chr10	45727032	45727432
chr10	45972265	45972665
chr10	46023293	46023693
chr10	46030455	46030855
chr10	46096935	46097335
chr10	46106416	46106816
chr10	46228552	46228952
chr10	46256059	46256459
chr10	46268430	46268830
chr10	46269468	46269868
chr10	46282893	46283293
chr10	46284422	46284822
chr10	46523618	46524018
chr10	46556463	46556863
chr10	46786624	46787024
chr10	46992917	46993317
chr10	47165916	47166316
chr10	47167227	47167627
chr10	47165451	47165851
chr10	47207216	47207616
chr10	47261133	47261533
chr10	47312081	47312481
chr10	47311556	47311956
chr10	47384125	47384525
chr10	47384613	47385013
chr10	47396254	47396654
chr10	47402908	47403308
chr10	47438833	47439233
chr10	47553305	47553705
chr10	47552748	47553148
chr10	47705813	47706213
chr10	48306366	48306766
chr10	48306774	48307174
chr10	48523345	48523745
chr10	48634388	48634788
chr10	48656179	48656579
chr10	49080008	49080408
chr10	49115313	49115713
chr10	49135927	49136327
chr10	49157267	49157667
chr10	49164527	49164927
chr10	49177384	49177784
chr10	49188233	49188633
chr10	49253358	49253758
chr10	49254545	49254945
chr10	49272384	49272784
chr10	49397928	49398328
chr10	49419018	49419418
chr10	49441463	49441863
chr10	49508233	49508633
chr10	49538915	49539315
chr10	49539353	49539753
chr10	49538364	49538764
chr10	49606922	49607322
chr10	49941830	49942230
chr10	49941352	49941752
chr10	50067715	50068115
chr10	50068132	50068532
chr10	50325392	50325792
chr10	50410432	50410832
chr10	50418217	50418617
chr10	50417558	50417958
chr10	50431880	50432280
chr10	50502021	50502421
chr10	50508248	50508648
chr10	50511843	50512243
chr10	50513026	50513426
chr10	50527394	50527794
chr10	50539026	50539426
chr10	50552820	50553220
chr10	50552383	50552783
chr10	50561242	50561642
chr10	50605345	50605745
chr10	50604797	50605197
chr10	50622033	50622433
chr10	50624415	50624815
chr10	50623802	50624202
chr10	50625040	50625440
chr10	50636553	50636953
chr10	50637009	50637409
chr10	50660081	50660481
chr10	50672186	50672586
chr10	50739720	50740120
chr10	50740289	50740689
chr10	50990630	50991030
chr10	51073905	51074305
chr10	51121925	51122325
chr10	51341184	51341584
chr10	51397648	51398048
chr10	51462101	51462501
chr10	51699702	51700102
chr10	51699146	51699546
chr10	51707818	51708218
chr10	51707274	51707674
chr10	51833003	51833403
chr10	51860265	51860665
chr10	51879229	51879629
chr10	51895179	51895579
chr10	52215741	52216141
chr10	52864439	52864839
chr10	55410545	55410945
chr10	55976858	55977258
chr10	56101874	56102274
chr10	56361188	56361588
chr10	56414125	56414525
chr10	56833615	56834015
chr10	58267842	58268242
chr10	58268856	58269256
chr10	58269260	58269660
chr10	58282569	58282969
chr10	58291529	58291929
chr10	58299491	58299891
chr10	58322465	58322865
chr10	58334760	58335160
chr10	58335186	58335586
chr10	58385112	58385512
chr10	58435280	58435680
chr10	58512602	58513002
chr10	58513244	58513644
chr10	58701498	58701898
chr10	58776205	58776605
chr10	58783038	58783438
chr10	58952230	58952630
chr10	59079587	59079987
chr10	59337294	59337694
chr10	59362383	59362783
chr10	59363024	59363424
chr10	59382762	59383162
chr10	59536134	59536534
chr10	59536656	59537056
chr10	59587131	59587531
chr10	59625994	59626394
chr10	59678813	59679213
chr10	59709713	59710113
chr10	59873106	59873506
chr10	59885423	59885823
chr10	59887053	59887453
chr10	59894075	59894475
chr10	59905944	59906344
chr10	59906412	59906812
chr10	59906817	59907217
chr10	59991625	59992025
chr10	60032714	60033114
chr10	60236890	60237290
chr10	60572899	60573299
chr10	60708639	60709039
chr10	60714251	60714651
chr10	60728076	60728476
chr10	60733320	60733720
chr10	60732908	60733308
chr10	60778155	60778555
chr10	60778621	60779021
chr10	60816539	60816939
chr10	60828022	60828422
chr10	60914656	60915056
chr10	60944034	60944434
chr10	60943487	60943887
chr10	60964119	60964519
chr10	61286682	61287082
chr10	61313583	61313983
chr10	61342775	61343175
chr10	61397659	61398059
chr10	61452801	61453201
chr10	61565750	61566150
chr10	61628826	61629226
chr10	61662693	61663093
chr10	61750919	61751319
chr10	61765608	61766008
chr10	61779860	61780260
chr10	61835519	61835919
chr10	61867845	61868245
chr10	61867366	61867766
chr10	61896964	61897364
chr10	61900192	61900592
chr10	61903138	61903538
chr10	61903623	61904023
chr10	61902344	61902744
chr10	61934123	61934523
chr10	61942875	61943275
chr10	61961238	61961638
chr10	61992677	61993077
chr10	61993244	61993644
chr10	62038635	62039035
chr10	62049085	62049485
chr10	62047939	62048339
chr10	62051036	62051436
chr10	62063793	62064193
chr10	62082626	62083026
chr10	62183403	62183803
chr10	62232275	62232675
chr10	62244980	62245380
chr10	62268668	62269068
chr10	62374096	62374496
chr10	62374618	62375018
chr10	62373678	62374078
chr10	62384075	62384475
chr10	62528495	62528895
chr10	62564188	62564588
chr10	62564589	62564989
chr10	62582721	62583121
chr10	62594005	62594405
chr10	62610636	62611036
chr10	62632458	62632858
chr10	62632050	62632450
chr10	62637424	62637824
chr10	62637964	62638364
chr10	62681392	62681792
chr10	62728482	62728882
chr10	62732939	62733339
chr10	62755631	62756031
chr10	62779423	62779823
chr10	62804588	62804988
chr10	62804041	62804441
chr10	62804996	62805396
chr10	62816544	62816944
chr10	62817014	62817414
chr10	62817927	62818327
chr10	62853037	62853437
chr10	63115754	63116154
chr10	63133030	63133430
chr10	63133560	63133960
chr10	63206892	63207292
chr10	63207309	63207709
chr10	63217074	63217474
chr10	63225715	63226115
chr10	63236379	63236779
chr10	63241795	63242195
chr10	63269084	63269484
chr10	63388404	63388804
chr10	63421610	63422010
chr10	63465842	63466242
chr10	63465228	63465628
chr10	63521133	63521533
chr10	63521747	63522147
chr10	63520727	63521127
chr10	63554666	63555066
chr10	63563624	63564024
chr10	63630356	63630756
chr10	63629425	63629825
chr10	63629924	63630324
chr10	63670263	63670663
chr10	63673296	63673696
chr10	63707272	63707672
chr10	63712264	63712664
chr10	63866417	63866817
chr10	64041188	64041588
chr10	65033899	65034299
chr10	67520918	67521318
chr10	67613041	67613441
chr10	67764275	67764675
chr10	67779892	67780292
chr10	67785191	67785591
chr10	67837976	67838376
chr10	67849301	67849701
chr10	67855557	67855957
chr10	67884399	67884799
chr10	67884813	67885213
chr10	68075114	68075514
chr10	68074678	68075078
chr10	68097152	68097552
chr10	68153504	68153904
chr10	68231386	68231786
chr10	68331793	68332193
chr10	68331387	68331787
chr10	68407096	68407496
chr10	68406332	68406732
chr10	68471817	68472217
chr10	68527337	68527737
chr10	68526911	68527311
chr10	68561917	68562317
chr10	68600305	68600705
chr10	68720932	68721332
chr10	68721487	68721887
chr10	68720519	68720919
chr10	68827295	68827695
chr10	68901014	68901414
chr10	68900443	68900843
chr10	68901452	68901852
chr10	68955942	68956342
chr10	68988525	68988925
chr10	68988939	68989339
chr10	69027567	69027967
chr10	69044183	69044583
chr10	69045497	69045897
chr10	69057258	69057658
chr10	69061372	69061772
chr10	69061864	69062264
chr10	69087821	69088221
chr10	69089988	69090388
chr10	69093267	69093667
chr10	69101755	69102155
chr10	69123876	69124276
chr10	69124294	69124694
chr10	69123271	69123671
chr10	69179750	69180150
chr10	69180330	69180730
chr10	69204077	69204477
chr10	69215387	69215787
chr10	69222671	69223071
chr10	69222220	69222620
chr10	69229361	69229761
chr10	69228889	69229289
chr10	69237564	69237964
chr10	69318573	69318973
chr10	69327974	69328374
chr10	69337691	69338091
chr10	69360707	69361107
chr10	69375744	69376144
chr10	69375315	69375715
chr10	69392480	69392880
chr10	69408555	69408955
chr10	69421976	69422376
chr10	69451230	69451630
chr10	69479408	69479808
chr10	69507797	69508197
chr10	69515626	69516026
chr10	69630045	69630445
chr10	69845856	69846256
chr10	69866668	69867068
chr10	70092024	70092424
chr10	70093377	70093777
chr10	70131001	70131401
chr10	70132626	70133026
chr10	70146525	70146925
chr10	70145575	70145975
chr10	70146054	70146454
chr10	70170407	70170807
chr10	70221504	70221904
chr10	70233288	70233688
chr10	70232839	70233239
chr10	70267442	70267842
chr10	70296522	70296922
chr10	70323134	70323534
chr10	70324544	70324944
chr10	70331790	70332190
chr10	70331359	70331759
chr10	70364448	70364848
chr10	70382497	70382897
chr10	70382923	70383323
chr10	70387540	70387940
chr10	70403873	70404273
chr10	70405442	70405842
chr10	70404288	70404688
chr10	70430512	70430912
chr10	70477724	70478124
chr10	70478332	70478732
chr10	70478749	70479149
chr10	70500762	70501162
chr10	70508858	70509258
chr10	70540466	70540866
chr10	70549848	70550248
chr10	70559344	70559744
chr10	70558791	70559191
chr10	70575973	70576373
chr10	70578406	70578806
chr10	70602669	70603069
chr10	70603407	70603807
chr10	70610476	70610876
chr10	70616757	70617157
chr10	70672315	70672715
chr10	70759017	70759417
chr10	70785179	70785579
chr10	70815682	70816082
chr10	70816392	70816792
chr10	70866451	70866851
chr10	70880010	70880410
chr10	70888415	70888815
chr10	70887738	70888138
chr10	71212385	71212785
chr10	71213265	71213665
chr10	71319008	71319408
chr10	71377315	71377715
chr10	71396699	71397099
chr10	71397188	71397588
chr10	71694572	71694972
chr10	71708178	71708578
chr10	71713263	71713663
chr10	71712738	71713138
chr10	71719071	71719471
chr10	71728098	71728498
chr10	71726837	71727237
chr10	71727675	71728075
chr10	71736022	71736422
chr10	71736529	71736929
chr10	71742171	71742571
chr10	71748732	71749132
chr10	71756773	71757173
chr10	71767114	71767514
chr10	71773407	71773807
chr10	71811920	71812320
chr10	71851137	71851537
chr10	71850668	71851068
chr10	71860407	71860807
chr10	71871307	71871707
chr10	71888917	71889317
chr10	71896391	71896791
chr10	71964259	71964659
chr10	71985645	71986045
chr10	71999397	71999797
chr10	72009344	72009744
chr10	72009769	72010169
chr10	72048515	72048915
chr10	72087027	72087427
chr10	72087498	72087898
chr10	72088414	72088814
chr10	72107280	72107680
chr10	72186629	72187029
chr10	72215791	72216191
chr10	72216196	72216596
chr10	72223203	72223603
chr10	72248771	72249171
chr10	72248360	72248760
chr10	72255039	72255439
chr10	72260701	72261101
chr10	72260173	72260573
chr10	72273630	72274030
chr10	72272865	72273265
chr10	72274685	72275085
chr10	72285214	72285614
chr10	72297935	72298335
chr10	72297182	72297582
chr10	72308543	72308943
chr10	72319606	72320006
chr10	72320687	72321087
chr10	72326607	72327007
chr10	72331946	72332346
chr10	72331535	72331935
chr10	72334899	72335299
chr10	72335496	72335896
chr10	72354785	72355185
chr10	72354193	72354593
chr10	72364281	72364681
chr10	72370143	72370543
chr10	72523009	72523409
chr10	72625970	72626370
chr10	72625520	72625920
chr10	72691898	72692298
chr10	72692303	72692703
chr10	72834202	72834602
chr10	73061039	73061439
chr10	73096763	73097163
chr10	73095980	73096380
chr10	73110262	73110662
chr10	73167909	73168309
chr10	73168401	73168801
chr10	73247138	73247538
chr10	73246721	73247121
chr10	73252502	73252902
chr10	73253037	73253437
chr10	73358614	73359014
chr10	73413903	73414303
chr10	73413191	73413591
chr10	73495495	73495895
chr10	73495914	73496314
chr10	73517552	73517952
chr10	73529365	73529765
chr10	73576202	73576602
chr10	73577800	73578200
chr10	73625813	73626213
chr10	73730314	73730714
chr10	73729743	73730143
chr10	73744134	73744534
chr10	73743592	73743992
chr10	73759546	73759946
chr10	73772852	73773252
chr10	73772346	73772746
chr10	73771844	73772244
chr10	73781795	73782195
chr10	73785104	73785504
chr10	73785645	73786045
chr10	73811718	73812118
chr10	73810982	73811382
chr10	73849035	73849435
chr10	73859405	73859805
chr10	73865713	73866113
chr10	73865293	73865693
chr10	73874394	73874794
chr10	73874850	73875250
chr10	73879612	73880012
chr10	73886053	73886453
chr10	73887105	73887505
chr10	73906560	73906960
chr10	73911068	73911468
chr10	73932299	73932699
chr10	73940576	73940976
chr10	73956663	73957063
chr10	73957334	73957734
chr10	73966041	73966441
chr10	73991813	73992213
chr10	73997773	73998173
chr10	73998173	73998573
chr10	73997335	73997735
chr10	74081191	74081591
chr10	74150924	74151324
chr10	74150391	74150791
chr10	74151457	74151857
chr10	74176449	74176849
chr10	74190094	74190494
chr10	74266023	74266423
chr10	74586055	74586455
chr10	74589318	74589718
chr10	74597480	74597880
chr10	74738975	74739375
chr10	74785085	74785485
chr10	74826204	74826604
chr10	74826711	74827111
chr10	74825747	74826147
chr10	74898112	74898512
chr10	74900200	74900600
chr10	74924257	74924657
chr10	74977912	74978312
chr10	75014483	75014883
chr10	75022230	75022630
chr10	75058108	75058508
chr10	75099924	75100324
chr10	75111323	75111723
chr10	75111898	75112298
chr10	75166323	75166723
chr10	75187912	75188312
chr10	75210322	75210722
chr10	75209884	75210284
chr10	75210815	75211215
chr10	75225464	75225864
chr10	75234124	75234524
chr10	75235874	75236274
chr10	75253272	75253672
chr10	75283243	75283643
chr10	75294886	75295286
chr10	75402156	75402556
chr10	75401673	75402073
chr10	75409455	75409855
chr10	75430173	75430573
chr10	75469114	75469514
chr10	75592331	75592731
chr10	75617538	75617938
chr10	75662815	75663215
chr10	75683199	75683599
chr10	76036314	76036714
chr10	76086900	76087300
chr10	76103255	76103655
chr10	76251984	76252384
chr10	76252390	76252790
chr10	76303703	76304103
chr10	76412158	76412558
chr10	76675822	76676222
chr10	77041581	77041981
chr10	77104426	77104826
chr10	77264120	77264520
chr10	77275424	77275824
chr10	77350657	77351057
chr10	77391891	77392291
chr10	77410060	77410460
chr10	77513762	77514162
chr10	77555502	77555902
chr10	77587042	77587442
chr10	77592937	77593337
chr10	77711388	77711788
chr10	77799282	77799682
chr10	77801616	77802016
chr10	77836255	77836655
chr10	77837550	77837950
chr10	77846635	77847035
chr10	77877938	77878338
chr10	77926606	77927006
chr10	77971242	77971642
chr10	78029376	78029776
chr10	78033570	78033970
chr10	78033970	78034370
chr10	78256043	78256443
chr10	78277908	78278308
chr10	78303187	78303587
chr10	78543802	78544202
chr10	78552202	78552602
chr10	78665175	78665575
chr10	78689299	78689699
chr10	78697054	78697454
chr10	78756772	78757172
chr10	78851589	78851989
chr10	78900087	78900487
chr10	78960454	78960854
chr10	78973458	78973858
chr10	78974046	78974446
chr10	79007917	79008317
chr10	79027636	79028036
chr10	79048229	79048629
chr10	79066938	79067338
chr10	79068682	79069082
chr10	79084195	79084595
chr10	79093935	79094335
chr10	79093514	79093914
chr10	79114302	79114702
chr10	79137804	79138204
chr10	79146786	79147186
chr10	79149962	79150362
chr10	79151707	79152107
chr10	79157529	79157929
chr10	79177002	79177402
chr10	79195398	79195798
chr10	79243640	79244040
chr10	79242754	79243154
chr10	79243167	79243567
chr10	79244958	79245358
chr10	79266593	79266993
chr10	79274193	79274593
chr10	79274735	79275135
chr10	79286260	79286660
chr10	79286682	79287082
chr10	79298712	79299112
chr10	79317669	79318069
chr10	79316610	79317010
chr10	79317141	79317541
chr10	79323165	79323565
chr10	79347238	79347638
chr10	79347990	79348390
chr10	79381848	79382248
chr10	79399514	79399914
chr10	79399096	79399496
chr10	79407775	79408175
chr10	79422479	79422879
chr10	79435622	79436022
chr10	79445655	79446055
chr10	79445232	79445632
chr10	79454318	79454718
chr10	79467386	79467786
chr10	79484060	79484460
chr10	79488290	79488690
chr10	79505852	79506252
chr10	79826333	79826733
chr10	79826908	79827308
chr10	79904605	79905005
chr10	79929387	79929787
chr10	79981570	79981970
chr10	80046865	80047265
chr10	80078983	80079383
chr10	80078500	80078900
chr10	80136021	80136421
chr10	80144247	80144647
chr10	80155304	80155704
chr10	80158588	80158988
chr10	80163786	80164186
chr10	80187466	80187866
chr10	80188038	80188438
chr10	80196187	80196587
chr10	80196603	80197003
chr10	80203388	80203788
chr10	80205389	80205789
chr10	80382996	80383396
chr10	80408287	80408687
chr10	80453897	80454297
chr10	80459089	80459489
chr10	80468009	80468409
chr10	80472233	80472633
chr10	80487441	80487841
chr10	80488018	80488418
chr10	80498792	80499192
chr10	80505557	80505957
chr10	80529543	80529943
chr10	80535856	80536256
chr10	80662682	80663082
chr10	80699516	80699916
chr10	81002256	81002656
chr10	82982083	82982483
chr10	83165141	83165541
chr10	83680521	83680921
chr10	84076004	84076404
chr10	84139226	84139626
chr10	84139630	84140030
chr10	84138801	84139201
chr10	84156749	84157149
chr10	84177619	84178019
chr10	84179348	84179748
chr10	84190660	84191060
chr10	84194360	84194760
chr10	84244527	84244927
chr10	84264570	84264970
chr10	84328298	84328698
chr10	84328732	84329132
chr10	84330112	84330512
chr10	84333993	84334393
chr10	84424684	84425084
chr10	84429936	84430336
chr10	84540505	84540905
chr10	84699781	84700181
chr10	85612358	85612758
chr10	86047594	86047994
chr10	86377190	86377590
chr10	86399851	86400251
chr10	86400269	86400669
chr10	86400768	86401168
chr10	86401183	86401583
chr10	86413083	86413483
chr10	86521668	86522068
chr10	86521183	86521583
chr10	86535382	86535782
chr10	86536574	86536974
chr10	86668236	86668636
chr10	86672393	86672793
chr10	86693780	86694180
chr10	86711108	86711508
chr10	86711662	86712062
chr10	86756277	86756677
chr10	86756808	86757208
chr10	86851380	86851780
chr10	86901008	86901408
chr10	86939371	86939771
chr10	86960381	86960781
chr10	86971081	86971481
chr10	86971684	86972084
chr10	87094803	87095203
chr10	87095263	87095663
chr10	87203466	87203866
chr10	87203917	87204317
chr10	87342289	87342689
chr10	87342979	87343379
chr10	87504672	87505072
chr10	87505250	87505650
chr10	87532261	87532661
chr10	87659557	87659957
chr10	87659960	87660360
chr10	87818063	87818463
chr10	87818537	87818937
chr10	87817619	87818019
chr10	87850759	87851159
chr10	87862229	87862629
chr10	87863378	87863778
chr10	87862669	87863069
chr10	88042677	88043077
chr10	88066894	88067294
chr10	88091656	88092056
chr10	88131788	88132188
chr10	88147420	88147820
chr10	88152716	88153116
chr10	88157876	88158276
chr10	88194306	88194706
chr10	88256142	88256542
chr10	88271290	88271690
chr10	88270874	88271274
chr10	88541295	88541695
chr10	88582734	88583134
chr10	88583135	88583535
chr10	88825210	88825610
chr10	88831690	88832090
chr10	88833710	88834110
chr10	88835580	88835980
chr10	88851650	88852050
chr10	88880521	88880921
chr10	88879956	88880356
chr10	88913201	88913601
chr10	88926858	88927258
chr10	88934806	88935206
chr10	88935342	88935742
chr10	88951483	88951883
chr10	88952704	88953104
chr10	88974927	88975327
chr10	88990551	88990951
chr10	88991188	88991588
chr10	88989963	88990363
chr10	89001006	89001406
chr10	89001748	89002148
chr10	89029809	89030209
chr10	89064764	89065164
chr10	89086838	89087238
chr10	89087244	89087644
chr10	89163647	89164047
chr10	89164078	89164478
chr10	89207169	89207569
chr10	89206733	89207133
chr10	89217643	89218043
chr10	89251809	89252209
chr10	89251316	89251716
chr10	89260349	89260749
chr10	89278134	89278534
chr10	89283987	89284387
chr10	89301932	89302332
chr10	89328168	89328568
chr10	89327745	89328145
chr10	89333946	89334346
chr10	89350962	89351362
chr10	89367503	89367903
chr10	89374220	89374620
chr10	89392361	89392761
chr10	89393089	89393489
chr10	89414539	89414939
chr10	89414946	89415346
chr10	89414096	89414496
chr10	89415394	89415794
chr10	89535553	89535953
chr10	89643863	89644263
chr10	89645072	89645472
chr10	89644284	89644684
chr10	89701294	89701694
chr10	89837023	89837423
chr10	89837593	89837993
chr10	90857847	90858247
chr10	90871746	90872146
chr10	90872160	90872560
chr10	90911578	90911978
chr10	90931031	90931431
chr10	91006291	91006691
chr10	91034041	91034441
chr10	91162648	91163048
chr10	91163877	91164277
chr10	91163135	91163535
chr10	91210428	91210828
chr10	91220425	91220825
chr10	91220868	91221268
chr10	91219994	91220394
chr10	91251443	91251843
chr10	91298282	91298682
chr10	91378066	91378466
chr10	91389610	91390010
chr10	91410108	91410508
chr10	91409414	91409814
chr10	91590476	91590876
chr10	91608009	91608409
chr10	91632986	91633386
chr10	91632507	91632907
chr10	91798183	91798583
chr10	91798647	91799047
chr10	91880357	91880757
chr10	91887279	91887679
chr10	91901804	91902204
chr10	91908753	91909153
chr10	91908248	91908648
chr10	91923574	91923974
chr10	91924128	91924528
chr10	92048105	92048505
chr10	92087712	92088112
chr10	92101314	92101714
chr10	92211241	92211641
chr10	92240497	92240897
chr10	92239594	92239994
chr10	92240083	92240483
chr10	92290940	92291340
chr10	92329882	92330282
chr10	92517020	92517420
chr10	92573899	92574299
chr10	92574326	92574726
chr10	92573393	92573793
chr10	92591507	92591907
chr10	92592833	92593233
chr10	92603131	92603531
chr10	92689642	92690042
chr10	92690323	92690723
chr10	92690841	92691241
chr10	92691581	92691981
chr10	92757113	92757513
chr10	92843083	92843483
chr10	92848243	92848643
chr10	92848942	92849342
chr10	92901879	92902279
chr10	93108377	93108777
chr10	93288955	93289355
chr10	93376366	93376766
chr10	93379702	93380102
chr10	93386825	93387225
chr10	93413328	93413728
chr10	93437195	93437595
chr10	93445537	93445937
chr10	93458742	93459142
chr10	93465797	93466197
chr10	93466359	93466759
chr10	93475831	93476231
chr10	93482530	93482930
chr10	93482114	93482514
chr10	93496320	93496720
chr10	93511290	93511690
chr10	93566403	93566803
chr10	93702402	93702802
chr10	93701948	93702348
chr10	93813467	93813867
chr10	93816124	93816524
chr10	93893750	93894150
chr10	93993667	93994067
chr10	94042008	94042408
chr10	94076378	94076778
chr10	94213224	94213624
chr10	94274377	94274777
chr10	94280088	94280488
chr10	94320269	94320669
chr10	94362798	94363198
chr10	94380976	94381376
chr10	94402242	94402642
chr10	94403540	94403940
chr10	94545528	94545928
chr10	95183603	95184003
chr10	95273585	95273985
chr10	95290851	95291251
chr10	95295181	95295581
chr10	95308789	95309189
chr10	95308378	95308778
chr10	95334454	95334854
chr10	95341664	95342064
chr10	95374624	95375024
chr10	95445231	95445631
chr10	95445899	95446299
chr10	95467214	95467614
chr10	95474262	95474662
chr10	95478934	95479334
chr10	95561257	95561657
chr10	95601128	95601528
chr10	95656607	95657007
chr10	95656192	95656592
chr10	95693827	95694227
chr10	95756338	95756738
chr10	95832259	95832659
chr10	95841911	95842311
chr10	95865175	95865575
chr10	95907697	95908097
chr10	95906936	95907336
chr10	96043306	96043706
chr10	96043902	96044302
chr10	96090049	96090449
chr10	96089632	96090032
chr10	96129804	96130204
chr10	96130346	96130746
chr10	96271384	96271784
chr10	96375266	96375666
chr10	96513741	96514141
chr10	96586864	96587264
chr10	96586389	96586789
chr10	96587275	96587675
chr10	96651919	96652319
chr10	96670871	96671271
chr10	96719766	96720166
chr10	96720384	96720784
chr10	96720805	96721205
