Chromosome	Start	End
chr11	124740400	124740800
chr11	124746816	124747216
chr11	124746131	124746531
chr11	124752016	124752416
chr11	124751612	124752012
chr11	124752756	124753156
chr11	124753223	124753623
chr11	124758328	124758728
chr11	124759636	124760036
chr11	124758848	124759248
chr11	124760246	124760646
chr11	124761488	124761888
chr11	124763379	124763779
chr11	124762106	124762506
chr11	124762829	124763229
chr11	124800221	124800621
chr11	124799815	124800215
chr11	124801034	124801434
chr11	124799382	124799782
chr11	124836958	124837358
chr11	124837479	124837879
chr11	124836554	124836954
chr11	124839393	124839793
chr11	124842340	124842740
chr11	124843010	124843410
chr11	124863094	124863494
chr11	124866287	124866687
chr11	124867698	124868098
chr11	124876226	124876626
chr11	124875809	124876209
chr11	124877302	124877702
chr11	124891378	124891778
chr11	124898833	124899233
chr11	124897730	124898130
chr11	124898154	124898554
chr11	124899336	124899736
chr11	124900478	124900878
chr11	124917041	124917441
chr11	124920785	124921185
chr11	124921300	124921700
chr11	124953885	124954285
chr11	124953464	124953864
chr11	124962005	124962405
chr11	125063002	125063402
chr11	125062456	125062856
chr11	125063532	125063932
chr11	125091170	125091570
chr11	125091647	125092047
chr11	125111598	125111998
chr11	125111132	125111532
chr11	125140356	125140756
chr11	125140926	125141326
chr11	125141713	125142113
chr11	125156858	125157258
chr11	125164511	125164911
chr11	125165225	125165625
chr11	125164071	125164471
chr11	125165854	125166254
chr11	125166492	125166892
chr11	125167289	125167689
chr11	125170447	125170847
chr11	125169993	125170393
chr11	125211507	125211907
chr11	125214956	125215356
chr11	125214410	125214810
chr11	125216060	125216460
chr11	125224633	125225033
chr11	125226678	125227078
chr11	125227120	125227520
chr11	125245346	125245746
chr11	125250873	125251273
chr11	125251282	125251682
chr11	125250366	125250766
chr11	125253353	125253753
chr11	125253807	125254207
chr11	125256586	125256986
chr11	125263423	125263823
chr11	125262797	125263197
chr11	125284062	125284462
chr11	125287446	125287846
chr11	125287860	125288260
chr11	125295897	125296297
chr11	125300737	125301137
chr11	125304191	125304591
chr11	125313789	125314189
chr11	125315008	125315408
chr11	125315416	125315816
chr11	125327526	125327926
chr11	125339259	125339659
chr11	125345734	125346134
chr11	125346208	125346608
chr11	125345318	125345718
chr11	125348741	125349141
chr11	125348217	125348617
chr11	125373175	125373575
chr11	125373736	125374136
chr11	125374328	125374728
chr11	125376040	125376440
chr11	125390870	125391270
chr11	125401670	125402070
chr11	125404856	125405256
chr11	125404165	125404565
chr11	125410005	125410405
chr11	125433439	125433839
chr11	125449523	125449923
chr11	125451365	125451765
chr11	125452664	125453064
chr11	125451896	125452296
chr11	125457920	125458320
chr11	125496107	125496507
chr11	125495643	125496043
chr11	125495205	125495605
chr11	125494658	125495058
chr11	125517094	125517494
chr11	125569187	125569587
chr11	125569606	125570006
chr11	125592453	125592853
chr11	125591922	125592322
chr11	125592880	125593280
chr11	125625699	125626099
chr11	125626192	125626592
chr11	125625229	125625629
chr11	125874479	125874879
chr11	125887415	125887815
chr11	125887950	125888350
chr11	125886900	125887300
chr11	125903033	125903433
chr11	125904257	125904657
chr11	125903445	125903845
chr11	125902607	125903007
chr11	125923028	125923428
chr11	125942009	125942409
chr11	125951267	125951667
chr11	125951670	125952070
chr11	125950792	125951192
chr11	125967638	125968038
chr11	125968232	125968632
chr11	125968707	125969107
chr11	126062321	126062721
chr11	126062797	126063197
chr11	126063458	126063858
chr11	126083991	126084391
chr11	126091858	126092258
chr11	126097545	126097945
chr11	126102613	126103013
chr11	126112523	126112923
chr11	126113572	126113972
chr11	126115919	126116319
chr11	126115119	126115519
chr11	126130222	126130622
chr11	126136424	126136824
chr11	126139387	126139787
chr11	126140874	126141274
chr11	126141376	126141776
chr11	126140325	126140725
chr11	126138964	126139364
chr11	126146712	126147112
chr11	126149848	126150248
chr11	126153985	126154385
chr11	126154783	126155183
chr11	126160514	126160914
chr11	126163109	126163509
chr11	126165419	126165819
chr11	126165890	126166290
chr11	126172521	126172921
chr11	126172991	126173391
chr11	126175392	126175792
chr11	126174944	126175344
chr11	126186295	126186695
chr11	126187119	126187519
chr11	126185433	126185833
chr11	126194106	126194506
chr11	126211528	126211928
chr11	126211122	126211522
chr11	126268817	126269217
chr11	126269341	126269741
chr11	126282860	126283260
chr11	126283355	126283755
chr11	126282328	126282728
chr11	126303831	126304231
chr11	126304423	126304823
chr11	126310490	126310890
chr11	126318803	126319203
chr11	126317644	126318044
chr11	126318192	126318592
chr11	126319350	126319750
chr11	126336020	126336420
chr11	126336657	126337057
chr11	126337816	126338216
chr11	126340058	126340458
chr11	126346231	126346631
chr11	126349121	126349521
chr11	126348219	126348619
chr11	126347750	126348150
chr11	126348685	126349085
chr11	126355437	126355837
chr11	126355921	126356321
chr11	126354974	126355374
chr11	126356443	126356843
chr11	126359684	126360084
chr11	126359273	126359673
chr11	126366106	126366506
chr11	126392276	126392676
chr11	126391876	126392276
chr11	126392682	126393082
chr11	126391436	126391836
chr11	126416474	126416874
chr11	126415647	126416047
chr11	126414988	126415388
chr11	126416986	126417386
chr11	126421184	126421584
chr11	126424494	126424894
chr11	126431683	126432083
chr11	126432542	126432942
chr11	126432087	126432487
chr11	126434064	126434464
chr11	126434477	126434877
chr11	126435025	126435425
chr11	126440826	126441226
chr11	126441280	126441680
chr11	126452202	126452602
chr11	126452717	126453117
chr11	126459598	126459998
chr11	126468170	126468570
chr11	126467734	126468134
chr11	126475125	126475525
chr11	126480695	126481095
chr11	126496850	126497250
chr11	126527685	126528085
chr11	126528371	126528771
chr11	126544281	126544681
chr11	126561286	126561686
chr11	126585900	126586300
chr11	126594960	126595360
chr11	126607266	126607666
chr11	126808871	126809271
chr11	126810777	126811177
chr11	126990337	126990737
chr11	127003183	127003583
chr11	127448075	127448475
chr11	127451890	127452290
chr11	127670381	127670781
chr11	127733509	127733909
chr11	128031550	128031950
chr11	128133470	128133870
chr11	128157650	128158050
chr11	128172298	128172698
chr11	128195086	128195486
chr11	128198312	128198712
chr11	128208388	128208788
chr11	128236003	128236403
chr11	128235470	128235870
chr11	128242445	128242845
chr11	128246339	128246739
chr11	128246777	128247177
chr11	128283485	128283885
chr11	128290003	128290403
chr11	128290465	128290865
chr11	128294044	128294444
chr11	128296969	128297369
chr11	128329020	128329420
chr11	128334774	128335174
chr11	128334287	128334687
chr11	128342878	128343278
chr11	128361354	128361754
chr11	128406043	128406443
chr11	128405617	128406017
chr11	128407949	128408349
chr11	128408384	128408784
chr11	128417561	128417961
chr11	128425038	128425438
chr11	128424225	128424625
chr11	128425444	128425844
chr11	128451652	128452052
chr11	128451235	128451635
chr11	128467617	128468017
chr11	128474634	128475034
chr11	128475086	128475486
chr11	128497341	128497741
chr11	128496709	128497109
chr11	128501950	128502350
chr11	128502699	128503099
chr11	128507077	128507477
chr11	128507526	128507926
chr11	128516133	128516533
chr11	128522272	128522672
chr11	128521740	128522140
chr11	128540686	128541086
chr11	128544518	128544918
chr11	128548490	128548890
chr11	128548890	128549290
chr11	128549374	128549774
chr11	128550274	128550674
chr11	128553941	128554341
chr11	128565827	128566227
chr11	128568174	128568574
chr11	128575922	128576322
chr11	128575519	128575919
chr11	128576536	128576936
chr11	128610963	128611363
chr11	128610528	128610928
chr11	128612665	128613065
chr11	128615091	128615491
chr11	128616222	128616622
chr11	128620338	128620738
chr11	128621741	128622141
chr11	128630370	128630770
chr11	128632091	128632491
chr11	128669846	128670246
chr11	128686862	128687262
chr11	128687343	128687743
chr11	128686411	128686811
chr11	128693643	128694043
chr11	128694491	128694891
chr11	128693191	128693591
chr11	128694089	128694489
chr11	128692749	128693149
chr11	128695138	128695538
chr11	128705528	128705928
chr11	128709408	128709808
chr11	128715669	128716069
chr11	128716235	128716635
chr11	128776883	128777283
chr11	128790216	128790616
chr11	128789519	128789919
chr11	128815318	128815718
chr11	128814863	128815263
chr11	128824203	128824603
chr11	128831147	128831547
chr11	128836096	128836496
chr11	128835668	128836068
chr11	128836610	128837010
chr11	128859791	128860191
chr11	128884690	128885090
chr11	128890695	128891095
chr11	128891101	128891501
chr11	128890271	128890671
chr11	128901684	128902084
chr11	128903651	128904051
chr11	128905149	128905549
chr11	128905549	128905949
chr11	128908518	128908918
chr11	128939595	128939995
chr11	128950049	128950449
chr11	128956447	128956847
chr11	129279468	129279868
chr11	129278929	129279329
chr11	129280141	129280541
chr11	129284718	129285118
chr11	129313040	129313440
chr11	129313574	129313974
chr11	129324087	129324487
chr11	129324547	129324947
chr11	129331798	129332198
chr11	129364116	129364516
chr11	129373150	129373550
chr11	129373953	129374353
chr11	129375860	129376260
chr11	129695534	129695934
chr11	129696012	129696412
chr11	129703833	129704233
chr11	129750786	129751186
chr11	129750299	129750699
chr11	129853851	129854251
chr11	129895413	129895813
chr11	129896079	129896479
chr11	129894980	129895380
chr11	129923258	129923658
chr11	129950736	129951136
chr11	129950224	129950624
chr11	130002714	130003114
chr11	130002313	130002713
chr11	130003434	130003834
chr11	130001662	130002062
chr11	130069598	130069998
chr11	130069083	130069483
chr11	130070103	130070503
chr11	130124103	130124503
chr11	130132273	130132673
chr11	130145004	130145404
chr11	130146803	130147203
chr11	130159558	130159958
chr11	130159985	130160385
chr11	130162689	130163089
chr11	130166435	130166835
chr11	130165829	130166229
chr11	130166842	130167242
chr11	130213067	130213467
chr11	130212476	130212876
chr11	130314764	130315164
chr11	130314237	130314637
chr11	130315298	130315698
chr11	130389956	130390356
chr11	130390384	130390784
chr11	130389280	130389680
chr11	130403257	130403657
chr11	130418746	130419146
chr11	130419923	130420323
chr11	130420896	130421296
chr11	130428338	130428738
chr11	130427745	130428145
chr11	130431225	130431625
chr11	130434444	130434844
chr11	130434921	130435321
chr11	130442757	130443157
chr11	130448312	130448712
chr11	130448738	130449138
chr11	130449976	130450376
chr11	130458215	130458615
chr11	130457620	130458020
chr11	130467423	130467823
chr11	130476539	130476939
chr11	130477503	130477903
chr11	130478124	130478524
chr11	130486568	130486968
chr11	130488436	130488836
chr11	130487079	130487479
chr11	130487742	130488142
chr11	130488844	130489244
chr11	130510405	130510805
chr11	130513132	130513532
chr11	130520170	130520570
chr11	130522215	130522615
chr11	130522659	130523059
chr11	130533448	130533848
chr11	130580328	130580728
chr11	130581130	130581530
chr11	130583842	130584242
chr11	130599077	130599477
chr11	130601211	130601611
chr11	130601797	130602197
chr11	130600701	130601101
chr11	130607281	130607681
chr11	130636620	130637020
chr11	130637912	130638312
chr11	130637171	130637571
chr11	130636136	130636536
chr11	130638613	130639013
chr11	130646570	130646970
chr11	130646105	130646505
chr11	130648562	130648962
chr11	130649838	130650238
chr11	130652931	130653331
chr11	130654155	130654555
chr11	130653741	130654141
chr11	130672356	130672756
chr11	130675300	130675700
chr11	130694799	130695199
chr11	130710568	130710968
chr11	130719565	130719965
chr11	130726276	130726676
chr11	130738077	130738477
chr11	130738599	130738999
chr11	130737399	130737799
chr11	130744797	130745197
chr11	130778682	130779082
chr11	130779202	130779602
chr11	130779891	130780291
chr11	130782800	130783200
chr11	130782270	130782670
chr11	130785411	130785811
chr11	130785880	130786280
chr11	130787257	130787657
chr11	130786576	130786976
chr11	130787707	130788107
chr11	130827721	130828121
chr11	130829799	130830199
chr11	130830210	130830610
chr11	130830858	130831258
chr11	130859920	130860320
chr11	130861918	130862318
chr11	130862436	130862836
chr11	130868767	130869167
chr11	130872976	130873376
chr11	130886700	130887100
chr11	130894395	130894795
chr11	130897765	130898165
chr11	130897241	130897641
chr11	130916328	130916728
chr11	130916945	130917345
chr11	130915756	130916156
chr11	131064341	131064741
chr11	131195829	131196229
chr11	131195419	131195819
chr11	131370350	131370750
chr11	131673970	131674370
chr11	131675071	131675471
chr11	131687958	131688358
chr11	131688430	131688830
chr11	131691511	131691911
chr11	131694766	131695166
chr11	131694310	131694710
chr11	131748158	131748558
chr11	131809281	131809681
chr11	131824736	131825136
chr11	131840983	131841383
chr11	131867680	131868080
chr11	131875531	131875931
chr11	131876063	131876463
chr11	131888436	131888836
chr11	131889254	131889654
chr11	131890223	131890623
chr11	131889804	131890204
chr11	131902375	131902775
chr11	131903080	131903480
chr11	131910396	131910796
chr11	131911422	131911822
chr11	131910835	131911235
chr11	131916652	131917052
chr11	131924501	131924901
chr11	131924009	131924409
chr11	131944599	131944999
chr11	131985987	131986387
chr11	131993281	131993681
chr11	132023257	132023657
chr11	132022776	132023176
chr11	132028623	132029023
chr11	132064975	132065375
chr11	132072415	132072815
chr11	132071967	132072367
chr11	132111936	132112336
chr11	132127573	132127973
chr11	132126421	132126821
chr11	132126956	132127356
chr11	132125989	132126389
chr11	132430332	132430732
chr11	132430777	132431177
chr11	132463958	132464358
chr11	132472476	132472876
chr11	132472876	132473276
chr11	132563546	132563946
chr11	132564071	132564471
chr11	132564541	132564941
chr11	132586831	132587231
chr11	132589819	132590219
chr11	132595638	132596038
chr11	132595227	132595627
chr11	132788860	132789260
chr11	132865517	132865917
chr11	132911209	132911609
chr11	132941033	132941433
chr11	132943596	132943996
chr11	133064092	133064492
chr11	133064531	133064931
chr11	133063672	133064072
chr11	133078563	133078963
chr11	133082775	133083175
chr11	133083236	133083636
chr11	133163428	133163828
chr11	133385755	133386155
chr11	133386221	133386621
chr11	133386803	133387203
chr11	133385270	133385670
chr11	133711943	133712343
chr11	133711504	133711904
chr11	133787647	133788047
chr11	133810159	133810559
chr11	133835177	133835577
chr11	133927582	133927982
chr11	133945218	133945618
chr11	133945635	133946035
chr11	133947274	133947674
chr11	133946700	133947100
chr11	133956852	133957252
chr11	133957500	133957900
chr11	134004482	134004882
chr11	134003966	134004366
chr11	134033969	134034369
chr11	134033493	134033893
chr11	134037206	134037606
chr11	134036424	134036824
chr11	134037610	134038010
chr11	134047557	134047957
chr11	134050462	134050862
chr11	134068823	134069223
chr11	134069540	134069940
chr11	134120076	134120476
chr11	134120887	134121287
chr11	134124873	134125273
chr11	134139823	134140223
chr11	134139326	134139726
chr11	134223856	134224256
chr11	134224396	134224796
chr11	134224825	134225225
chr11	134253281	134253681
chr11	134253702	134254102
chr11	134272363	134272763
chr11	134276067	134276467
chr11	134276670	134277070
chr11	134331737	134332137
chr11	134360235	134360635
chr11	134385736	134386136
chr11	134386155	134386555
chr11	134856042	134856442
chr11	134856548	134856948
chr11	134868606	134869006
chr11	134904253	134904653
chr11	134905978	134906378
chr11	134905432	134905832
chr11	134939817	134940217
chr12	139631	140031
chr12	139082	139482
chr12	140147	140547
chr12	153150	153550
chr12	175240	175640
chr12	176349	176749
chr12	176776	177176
chr12	180448	180848
chr12	189041	189441
chr12	203671	204071
chr12	203223	203623
chr12	213052	213452
chr12	389410	389810
chr12	388788	389188
chr12	401342	401742
chr12	402099	402499
chr12	459782	460182
chr12	460218	460618
chr12	546932	547332
chr12	569724	570124
chr12	570403	570803
chr12	570851	571251
chr12	571372	571772
chr12	576070	576470
chr12	607408	607808
chr12	607834	608234
chr12	610172	610572
chr12	615605	616005
chr12	617532	617932
chr12	630580	630980
chr12	642640	643040
chr12	643146	643546
chr12	645514	645914
chr12	646613	647013
chr12	752268	752668
chr12	751203	751603
chr12	752852	753252
chr12	751864	752264
chr12	753305	753705
chr12	949672	950072
chr12	949224	949624
chr12	989828	990228
chr12	990992	991392
chr12	990351	990751
chr12	1117982	1118382
chr12	1203623	1204023
chr12	1204771	1205171
chr12	1220158	1220558
chr12	1282970	1283370
chr12	1318559	1318959
chr12	1373979	1374379
chr12	1374570	1374970
chr12	1463551	1463951
chr12	1470076	1470476
chr12	1473477	1473877
chr12	1474516	1474916
chr12	1473960	1474360
chr12	1475052	1475452
chr12	1496175	1496575
chr12	1496597	1496997
chr12	1530153	1530553
chr12	1530979	1531379
chr12	1529724	1530124
chr12	1530568	1530968
chr12	1531443	1531843
chr12	1559785	1560185
chr12	1576829	1577229
chr12	1575700	1576100
chr12	1576408	1576808
chr12	1581320	1581720
chr12	1583438	1583838
chr12	1592581	1592981
chr12	1594683	1595083
chr12	1594209	1594609
chr12	1593499	1593899
chr12	1595267	1595667
chr12	1605946	1606346
chr12	1605218	1605618
chr12	1612198	1612598
chr12	1611782	1612182
chr12	1625351	1625751
chr12	1630290	1630690
chr12	1629710	1630110
chr12	1631201	1631601
chr12	1628971	1629371
chr12	1630760	1631160
chr12	1634576	1634976
chr12	1644552	1644952
chr12	1643839	1644239
chr12	1650573	1650973
chr12	1650145	1650545
chr12	1652812	1653212
chr12	1660231	1660631
chr12	1661838	1662238
chr12	1663045	1663445
chr12	1690727	1691127
chr12	1691140	1691540
chr12	1711822	1712222
chr12	1712235	1712635
chr12	1719153	1719553
chr12	1758834	1759234
chr12	1779768	1780168
chr12	1781754	1782154
chr12	1791103	1791503
chr12	1796077	1796477
chr12	1797156	1797556
chr12	1795666	1796066
chr12	1796742	1797142
chr12	1804486	1804886
chr12	1804912	1805312
chr12	1804062	1804462
chr12	1830995	1831395
chr12	1916801	1917201
chr12	1939988	1940388
chr12	1973005	1973405
chr12	1994024	1994424
chr12	1993387	1993787
chr12	1994433	1994833
chr12	2004333	2004733
chr12	2003822	2004222
chr12	2013896	2014296
chr12	2034901	2035301
chr12	2052812	2053212
chr12	2052082	2052482
chr12	2054180	2054580
chr12	2053588	2053988
chr12	2051680	2052080
chr12	2064089	2064489
chr12	2064598	2064998
chr12	2074843	2075243
chr12	2076227	2076627
chr12	2075817	2076217
chr12	2119926	2120326
chr12	2120399	2120799
chr12	2119408	2119808
chr12	2125769	2126169
chr12	2126189	2126589
chr12	2126630	2127030
chr12	2163191	2163591
chr12	2163600	2164000
chr12	2164949	2165349
chr12	2164544	2164944
chr12	2180342	2180742
chr12	2184133	2184533
chr12	2213369	2213769
chr12	2218694	2219094
chr12	2239487	2239887
chr12	2244141	2244541
chr12	2248047	2248447
chr12	2248466	2248866
chr12	2259392	2259792
chr12	2284786	2285186
chr12	2283950	2284350
chr12	2286659	2287059
chr12	2286190	2286590
chr12	2287994	2288394
chr12	2310907	2311307
chr12	2311368	2311768
chr12	2348400	2348800
chr12	2357974	2358374
chr12	2359023	2359423
chr12	2358548	2358948
chr12	2376835	2377235
chr12	2395380	2395780
chr12	2395915	2396315
chr12	2396660	2397060
chr12	2402161	2402561
chr12	2457942	2458342
chr12	2457535	2457935
chr12	2494449	2494849
chr12	2501811	2502211
chr12	2550632	2551032
chr12	2551098	2551498
chr12	2567618	2568018
chr12	2582998	2583398
chr12	2613701	2614101
chr12	2616087	2616487
chr12	2616660	2617060
chr12	2615562	2615962
chr12	2631932	2632332
chr12	2631520	2631920
chr12	2651057	2651457
chr12	2682504	2682904
chr12	2690972	2691372
chr12	2691638	2692038
chr12	2690572	2690972
chr12	2752600	2753000
chr12	2783947	2784347
chr12	2783542	2783942
chr12	2794746	2795146
chr12	2795713	2796113
chr12	2795307	2795707
chr12	2794162	2794562
chr12	2804351	2804751
chr12	2812405	2812805
chr12	2811833	2812233
chr12	2813042	2813442
chr12	2813538	2813938
chr12	2834895	2835295
chr12	2833782	2834182
chr12	2834495	2834895
chr12	2845948	2846348
chr12	2845287	2845687
chr12	2853619	2854019
chr12	2859008	2859408
chr12	2876993	2877393
chr12	2878345	2878745
chr12	2877492	2877892
chr12	2876436	2876836
chr12	2877905	2878305
chr12	2885238	2885638
chr12	2890576	2890976
chr12	2891210	2891610
chr12	2902254	2902654
chr12	2944626	2945026
chr12	2943973	2944373
chr12	2958764	2959164
chr12	2959592	2959992
chr12	2959171	2959571
chr12	2958272	2958672
chr12	2963824	2964224
chr12	3032777	3033177
chr12	3033482	3033882
chr12	3034120	3034520
chr12	3041534	3041934
chr12	3049927	3050327
chr12	3054405	3054805
chr12	3055476	3055876
chr12	3055034	3055434
chr12	3073406	3073806
chr12	3077141	3077541
chr12	3076623	3077023
chr12	3077693	3078093
chr12	3083836	3084236
chr12	3091872	3092272
chr12	3097438	3097838
chr12	3097854	3098254
chr12	3097030	3097430
chr12	3104695	3105095
chr12	3105109	3105509
chr12	3117039	3117439
chr12	3119750	3120150
chr12	3122899	3123299
chr12	3132699	3133099
chr12	3133371	3133771
chr12	3135413	3135813
chr12	3137418	3137818
chr12	3144989	3145389
chr12	3148606	3149006
chr12	3151178	3151578
chr12	3150777	3151177
chr12	3152021	3152421
chr12	3158868	3159268
chr12	3165013	3165413
chr12	3165491	3165891
chr12	3185472	3185872
chr12	3200060	3200460
chr12	3199565	3199965
chr12	3200640	3201040
chr12	3202968	3203368
chr12	3213165	3213565
chr12	3217335	3217735
chr12	3218522	3218922
chr12	3218073	3218473
chr12	3219206	3219606
chr12	3252417	3252817
chr12	3251688	3252088
chr12	3252923	3253323
chr12	3261817	3262217
chr12	3264236	3264636
chr12	3275431	3275831
chr12	3295599	3295999
chr12	3300464	3300864
chr12	3299978	3300378
chr12	3307422	3307822
chr12	3315159	3315559
chr12	3315648	3316048
chr12	3342046	3342446
chr12	3341596	3341996
chr12	3365965	3366365
chr12	3381106	3381506
chr12	3380689	3381089
chr12	3492186	3492586
chr12	3551382	3551782
chr12	3604596	3604996
chr12	3614770	3615170
chr12	3614016	3614416
chr12	3681262	3681662
chr12	3698606	3699006
chr12	3752976	3753376
chr12	3752293	3752693
chr12	3753559	3753959
chr12	3803854	3804254
chr12	3815079	3815479
chr12	3815499	3815899
chr12	3873269	3873669
chr12	3872682	3873082
chr12	3885482	3885882
chr12	3884743	3885143
chr12	3896823	3897223
chr12	3928783	3929183
chr12	3929192	3929592
chr12	3990398	3990798
chr12	3990887	3991287
chr12	3995814	3996214
chr12	3995241	3995641
chr12	4031160	4031560
chr12	4031775	4032175
chr12	4030729	4031129
chr12	4037674	4038074
chr12	4084634	4085034
chr12	4089252	4089652
chr12	4107328	4107728
chr12	4112968	4113368
chr12	4118034	4118434
chr12	4133875	4134275
chr12	4134358	4134758
chr12	4134946	4135346
chr12	4136038	4136438
chr12	4136472	4136872
chr12	4142929	4143329
chr12	4164798	4165198
chr12	4164192	4164592
chr12	4165273	4165673
chr12	4221306	4221706
chr12	4246207	4246607
chr12	4269213	4269613
chr12	4271960	4272360
chr12	4272651	4273051
chr12	4271286	4271686
chr12	4273544	4273944
chr12	4273955	4274355
chr12	4276910	4277310
chr12	4280543	4280943
chr12	4281098	4281498
chr12	4307815	4308215
chr12	4320920	4321320
chr12	4321358	4321758
chr12	4379374	4379774
chr12	4392187	4392587
chr12	4538580	4538980
chr12	4562018	4562418
chr12	4562469	4562869
chr12	4604646	4605046
chr12	4648897	4649297
chr12	4648406	4648806
chr12	4700637	4701037
chr12	4701643	4702043
chr12	4809092	4809492
chr12	4809901	4810301
chr12	4809497	4809897
chr12	4855427	4855827
chr12	4857715	4858115
chr12	5043608	5044008
chr12	5044037	5044437
chr12	5084225	5084625
chr12	5201884	5202284
chr12	5236251	5236651
chr12	5294731	5295131
chr12	5296003	5296403
chr12	5395777	5396177
chr12	5428723	5429123
chr12	5431906	5432306
chr12	5432709	5433109
chr12	5433569	5433969
chr12	5437202	5437602
chr12	5437612	5438012
chr12	5442382	5442782
chr12	5480264	5480664
chr12	5480951	5481351
chr12	5485442	5485842
chr12	5506839	5507239
chr12	5511517	5511917
chr12	5512073	5512473
chr12	5567021	5567421
chr12	5567620	5568020
chr12	5587817	5588217
chr12	5619601	5620001
chr12	5624873	5625273
chr12	5633089	5633489
chr12	5648698	5649098
chr12	5745263	5745663
chr12	5768576	5768976
chr12	5796446	5796846
chr12	5945106	5945506
chr12	5965884	5966284
chr12	5988580	5988980
chr12	6039983	6040383
chr12	6056386	6056786
chr12	6058569	6058969
chr12	6061637	6062037
chr12	6063134	6063534
chr12	6072321	6072721
chr12	6075041	6075441
chr12	6084217	6084617
chr12	6116673	6117073
chr12	6124415	6124815
chr12	6140991	6141391
chr12	6154989	6155389
chr12	6161470	6161870
chr12	6171560	6171960
chr12	6179305	6179705
chr12	6180211	6180611
chr12	6180717	6181117
chr12	6182377	6182777
chr12	6181858	6182258
chr12	6195667	6196067
chr12	6199545	6199945
chr12	6200163	6200563
chr12	6201173	6201573
chr12	6200564	6200964
chr12	6205252	6205652
chr12	6215924	6216324
chr12	6226049	6226449
chr12	6226686	6227086
chr12	6230747	6231147
chr12	6229938	6230338
chr12	6229307	6229707
chr12	6228592	6228992
chr12	6241461	6241861
chr12	6273406	6273806
chr12	6273964	6274364
chr12	6274583	6274983
chr12	6278624	6279024
chr12	6278082	6278482
chr12	6279044	6279444
chr12	6284978	6285378
chr12	6295162	6295562
chr12	6310418	6310818
chr12	6310008	6310408
chr12	6323257	6323657
chr12	6323789	6324189
chr12	6326295	6326695
chr12	6336482	6336882
chr12	6335657	6336057
chr12	6341902	6342302
chr12	6341230	6341630
chr12	6347288	6347688
chr12	6347691	6348091
chr12	6363212	6363612
chr12	6363644	6364044
chr12	6372438	6372838
chr12	6376588	6376988
chr12	6376035	6376435
chr12	6383907	6384307
chr12	6383409	6383809
chr12	6384451	6384851
chr12	6423547	6423947
chr12	6430528	6430928
chr12	6451359	6451759
chr12	6451904	6452304
chr12	6450448	6450848
chr12	6450947	6451347
chr12	6452867	6453267
chr12	6452443	6452843
chr12	6465457	6465857
chr12	6470532	6470932
chr12	6469876	6470276
chr12	6493733	6494133
chr12	6493114	6493514
chr12	6492689	6493089
chr12	6533756	6534156
chr12	6534231	6534631
chr12	6535013	6535413
chr12	6533040	6533440
chr12	6540530	6540930
chr12	6539830	6540230
chr12	6554056	6554456
chr12	6555925	6556325
chr12	6555433	6555833
chr12	6568135	6568535
chr12	6567694	6568094
chr12	6568764	6569164
chr12	6607342	6607742
chr12	6606303	6606703
chr12	6608314	6608714
chr12	6607751	6608151
chr12	6606918	6607318
chr12	6613911	6614311
chr12	6612608	6613008
chr12	6613471	6613871
chr12	6613022	6613422
chr12	6617702	6618102
chr12	6618472	6618872
chr12	6620345	6620745
chr12	6632285	6632685
chr12	6644918	6645318
chr12	6647260	6647660
chr12	6646824	6647224
chr12	6663076	6663476
chr12	6662670	6663070
chr12	6689437	6689837
chr12	6688836	6689236
chr12	6697802	6698202
chr12	6700631	6701031
chr12	6699876	6700276
chr12	6699456	6699856
chr12	6723797	6724197
chr12	6724237	6724637
chr12	6735663	6736063
chr12	6752955	6753355
chr12	6753464	6753864
chr12	6753986	6754386
chr12	6758539	6758939
chr12	6764318	6764718
chr12	6763907	6764307
chr12	6766756	6767156
chr12	6766046	6766446
chr12	6773707	6774107
chr12	6778902	6779302
chr12	6778281	6778681
chr12	6789280	6789680
chr12	6792461	6792861
chr12	6791981	6792381
chr12	6792906	6793306
chr12	6821250	6821650
chr12	6821663	6822063
chr12	6822288	6822688
chr12	6825587	6825987
chr12	6827349	6827749
chr12	6829269	6829669
chr12	6828100	6828500
chr12	6828676	6829076
chr12	6835675	6836075
chr12	6843462	6843862
chr12	6852278	6852678
chr12	6851835	6852235
chr12	6851196	6851596
chr12	6867279	6867679
chr12	6867864	6868264
chr12	6866865	6867265
chr12	6873206	6873606
chr12	6872350	6872750
chr12	6873708	6874108
chr12	6891007	6891407
chr12	6891600	6892000
chr12	6890534	6890934
chr12	6899835	6900235
chr12	6904579	6904979
chr12	6905096	6905496
chr12	6914315	6914715
chr12	6915518	6915918
chr12	6915057	6915457
chr12	6913772	6914172
chr12	6924257	6924657
chr12	6924819	6925219
chr12	6925392	6925792
chr12	6925971	6926371
chr12	6927480	6927880
chr12	6937927	6938327
chr12	6937510	6937910
chr12	6936635	6937035
chr12	6937080	6937480
chr12	6943373	6943773
chr12	6944536	6944936
chr12	6943830	6944230
chr12	6953793	6954193
chr12	6959022	6959422
chr12	6961749	6962149
chr12	6962294	6962694
chr12	6965047	6965447
chr12	6964614	6965014
chr12	6970591	6970991
chr12	6971139	6971539
chr12	7018391	7018791
chr12	7018798	7019198
chr12	7017790	7018190
chr12	7059869	7060269
chr12	7060429	7060829
chr12	7061027	7061427
chr12	7079689	7080089
chr12	7079245	7079645
chr12	7092280	7092680
