Chromosome	Start	End
chr17	3754920	3755320
chr17	3763337	3763737
chr17	3765196	3765596
chr17	3770431	3770831
chr17	3788163	3788563
chr17	3794749	3795149
chr17	3796434	3796834
chr17	3846131	3846531
chr17	3845724	3846124
chr17	3870821	3871221
chr17	3892090	3892490
chr17	3892949	3893349
chr17	3911267	3911667
chr17	3913831	3914231
chr17	3916370	3916770
chr17	3915826	3916226
chr17	3944717	3945117
chr17	3964288	3964688
chr17	3963460	3963860
chr17	3963860	3964260
chr17	3965025	3965425
chr17	4004585	4004985
chr17	4043875	4044275
chr17	4142906	4143306
chr17	4143489	4143889
chr17	4143899	4144299
chr17	4176286	4176686
chr17	4263792	4264192
chr17	4263336	4263736
chr17	4366508	4366908
chr17	4365135	4365535
chr17	4365634	4366034
chr17	4366094	4366494
chr17	4375005	4375405
chr17	4403201	4403601
chr17	4441282	4441682
chr17	4481095	4481495
chr17	4486279	4486679
chr17	4498630	4499030
chr17	4555237	4555637
chr17	4554828	4555228
chr17	4696329	4696729
chr17	4703658	4704058
chr17	4704098	4704498
chr17	4710343	4710743
chr17	4709909	4710309
chr17	4717538	4717938
chr17	4731525	4731925
chr17	4731086	4731486
chr17	4790177	4790577
chr17	4789777	4790177
chr17	4795916	4796316
chr17	4806881	4807281
chr17	4833082	4833482
chr17	4833646	4834046
chr17	4881959	4882359
chr17	4889045	4889445
chr17	4899248	4899648
chr17	4900827	4901227
chr17	4903107	4903507
chr17	4909033	4909433
chr17	4934160	4934560
chr17	4939861	4940261
chr17	4940354	4940754
chr17	4948827	4949227
chr17	4948380	4948780
chr17	4949795	4950195
chr17	4947775	4948175
chr17	4949227	4949627
chr17	4967233	4967633
chr17	4967675	4968075
chr17	4980551	4980951
chr17	4987450	4987850
chr17	4997399	4997799
chr17	4998008	4998408
chr17	5031405	5031805
chr17	5049177	5049577
chr17	5078256	5078656
chr17	5077770	5078170
chr17	5111772	5112172
chr17	5184322	5184722
chr17	5191759	5192159
chr17	5204453	5204853
chr17	5220997	5221397
chr17	5226929	5227329
chr17	5227459	5227859
chr17	5237639	5238039
chr17	5241806	5242206
chr17	5242350	5242750
chr17	5282049	5282449
chr17	5282451	5282851
chr17	5419570	5419970
chr17	5419971	5420371
chr17	5439012	5439412
chr17	5468877	5469277
chr17	5468462	5468862
chr17	5486170	5486570
chr17	5486626	5487026
chr17	5500911	5501311
chr17	5513592	5513992
chr17	5584354	5584754
chr17	6422023	6422423
chr17	6444120	6444520
chr17	6455379	6455779
chr17	6640800	6641200
chr17	6640163	6640563
chr17	6651460	6651860
chr17	6752931	6753331
chr17	6755827	6756227
chr17	6862850	6863250
chr17	6913825	6914225
chr17	7014523	7014923
chr17	7015180	7015580
chr17	7021945	7022345
chr17	7023641	7024041
chr17	7027342	7027742
chr17	7035689	7036089
chr17	7035164	7035564
chr17	7036132	7036532
chr17	7042475	7042875
chr17	7042064	7042464
chr17	7046820	7047220
chr17	7081693	7082093
chr17	7204817	7205217
chr17	7204384	7204784
chr17	7214275	7214675
chr17	7214909	7215309
chr17	7219660	7220060
chr17	7220311	7220711
chr17	7234354	7234754
chr17	7237684	7238084
chr17	7238091	7238491
chr17	7239479	7239879
chr17	7242907	7243307
chr17	7242298	7242698
chr17	7251879	7252279
chr17	7252319	7252719
chr17	7251334	7251734
chr17	7261465	7261865
chr17	7260965	7261365
chr17	7280544	7280944
chr17	7294561	7294961
chr17	7296289	7296689
chr17	7307309	7307709
chr17	7306836	7307236
chr17	7308939	7309339
chr17	7315208	7315608
chr17	7314667	7315067
chr17	7329257	7329657
chr17	7329936	7330336
chr17	7330337	7330737
chr17	7336297	7336697
chr17	7336896	7337296
chr17	7351857	7352257
chr17	7351282	7351682
chr17	7352259	7352659
chr17	7384011	7384411
chr17	7394376	7394776
chr17	7393802	7394202
chr17	7403993	7404393
chr17	7404652	7405052
chr17	7435163	7435563
chr17	7435639	7436039
chr17	7436924	7437324
chr17	7455359	7455759
chr17	7456185	7456585
chr17	7478814	7479214
chr17	7479452	7479852
chr17	7484620	7485020
chr17	7484134	7484534
chr17	7483713	7484113
chr17	7548792	7549192
chr17	7549275	7549675
chr17	7561670	7562070
chr17	7560959	7561359
chr17	7572448	7572848
chr17	7573603	7574003
chr17	7583553	7583953
chr17	7614977	7615377
chr17	7614416	7614816
chr17	7627708	7628108
chr17	7650636	7651036
chr17	7685938	7686338
chr17	7686469	7686869
chr17	7687169	7687569
chr17	7688104	7688504
chr17	7833712	7834112
chr17	7835400	7835800
chr17	7842086	7842486
chr17	7841592	7841992
chr17	7842561	7842961
chr17	7843868	7844268
chr17	7844726	7845126
chr17	7851672	7852072
chr17	7857398	7857798
chr17	7856953	7857353
chr17	7857942	7858342
chr17	7868028	7868428
chr17	7886011	7886411
chr17	7885198	7885598
chr17	7887550	7887950
chr17	7887967	7888367
chr17	7912922	7913322
chr17	7915801	7916201
chr17	7915390	7915790
chr17	7922799	7923199
chr17	7931881	7932281
chr17	7932316	7932716
chr17	7990109	7990509
chr17	7989683	7990083
chr17	8016491	8016891
chr17	8056459	8056859
chr17	8079900	8080300
chr17	8079229	8079629
chr17	8093810	8094210
chr17	8110205	8110605
chr17	8118686	8119086
chr17	8119532	8119932
chr17	8121543	8121943
chr17	8126464	8126864
chr17	8125524	8125924
chr17	8138826	8139226
chr17	8138421	8138821
chr17	8151101	8151501
chr17	8156280	8156680
chr17	8162788	8163188
chr17	8164235	8164635
chr17	8173308	8173708
chr17	8176208	8176608
chr17	8186660	8187060
chr17	8186130	8186530
chr17	8187068	8187468
chr17	8190074	8190474
chr17	8189671	8190071
chr17	8200090	8200490
chr17	8210463	8210863
chr17	8210032	8210432
chr17	8222878	8223278
chr17	8222115	8222515
chr17	8247890	8248290
chr17	8249068	8249468
chr17	8247023	8247423
chr17	8288435	8288835
chr17	8288884	8289284
chr17	8295245	8295645
chr17	8300634	8301034
chr17	8376581	8376981
chr17	8383105	8383505
chr17	8383675	8384075
chr17	8388201	8388601
chr17	8393635	8394035
chr17	8435658	8436058
chr17	8436170	8436570
chr17	8630785	8631185
chr17	8740465	8740865
chr17	8745947	8746347
chr17	8744959	8745359
chr17	8867495	8867895
chr17	8899000	8899400
chr17	8905400	8905800
chr17	8916050	8916450
chr17	8925813	8926213
chr17	8935203	8935603
chr17	8941422	8941822
chr17	8941015	8941415
chr17	8942272	8942672
chr17	8948532	8948932
chr17	8953097	8953497
chr17	8954316	8954716
chr17	8958568	8958968
chr17	8960551	8960951
chr17	8964696	8965096
chr17	8965579	8965979
chr17	9239905	9240305
chr17	9240337	9240737
chr17	9470194	9470594
chr17	9575649	9576049
chr17	9645275	9645675
chr17	9965614	9966014
chr17	10021245	10021645
chr17	10046826	10047226
chr17	10050490	10050890
chr17	10059529	10059929
chr17	10063782	10064182
chr17	10078109	10078509
chr17	10081504	10081904
chr17	10115039	10115439
chr17	10114498	10114898
chr17	10117501	10117901
chr17	10119743	10120143
chr17	10150072	10150472
chr17	10156889	10157289
chr17	10168360	10168760
chr17	10171709	10172109
chr17	10198686	10199086
chr17	10198234	10198634
chr17	10226822	10227222
chr17	10697418	10697818
chr17	10729567	10729967
chr17	11997321	11997721
chr17	11996860	11997260
chr17	12020586	12020986
chr17	12021127	12021527
chr17	12982152	12982552
chr17	13017904	13018304
chr17	13017504	13017904
chr17	13018337	13018737
chr17	14069267	14069667
chr17	14069674	14070074
chr17	14116268	14116668
chr17	14197586	14197986
chr17	14201630	14202030
chr17	14205990	14206390
chr17	14300755	14301155
chr17	14302071	14302471
chr17	14302526	14302926
chr17	14309286	14309686
chr17	14359296	14359696
chr17	14359708	14360108
chr17	14428201	14428601
chr17	14428657	14429057
chr17	14443757	14444157
chr17	15563512	15563912
chr17	15589840	15590240
chr17	15684101	15684501
chr17	15699432	15699832
chr17	15945012	15945412
chr17	15959171	15959571
chr17	15999542	15999942
chr17	15999982	16000382
chr17	16215404	16215804
chr17	16216975	16217375
chr17	16268124	16268524
chr17	16285962	16286362
chr17	16286374	16286774
chr17	16353301	16353701
chr17	16352765	16353165
chr17	16363724	16364124
chr17	16380526	16380926
chr17	16381119	16381519
chr17	16386628	16387028
chr17	16416549	16416949
chr17	16415566	16415966
chr17	16416002	16416402
chr17	16438653	16439053
chr17	16439126	16439526
chr17	16438224	16438624
chr17	16453237	16453637
chr17	16492014	16492414
chr17	16535629	16536029
chr17	16536058	16536458
chr17	16536794	16537194
chr17	16569038	16569438
chr17	16568623	16569023
chr17	16584220	16584620
chr17	16589286	16589686
chr17	16653510	16653910
chr17	16988223	16988623
chr17	17001805	17002205
chr17	17042113	17042513
chr17	17063718	17064118
chr17	17109894	17110294
chr17	17119162	17119562
chr17	17119588	17119988
chr17	17125328	17125728
chr17	17126060	17126460
chr17	17206238	17206638
chr17	17206657	17207057
chr17	17205786	17206186
chr17	17237007	17237407
chr17	17237486	17237886
chr17	17280595	17280995
chr17	17281077	17281477
chr17	17303132	17303532
chr17	17304655	17305055
chr17	17305476	17305876
chr17	17363549	17363949
chr17	17391964	17392364
chr17	17391550	17391950
chr17	17403749	17404149
chr17	17408436	17408836
chr17	17416460	17416860
chr17	17439948	17440348
chr17	17476767	17477167
chr17	17496259	17496659
chr17	17496762	17497162
chr17	17591588	17591988
chr17	17591106	17591506
chr17	17628530	17628930
chr17	17641827	17642227
chr17	17663331	17663731
chr17	17681141	17681541
chr17	17682228	17682628
chr17	17682711	17683111
chr17	17694612	17695012
chr17	17694151	17694551
chr17	17712503	17712903
chr17	17724545	17724945
chr17	17729564	17729964
chr17	17752163	17752563
chr17	17757494	17757894
chr17	17783175	17783575
chr17	17792830	17793230
chr17	17812215	17812615
chr17	17823569	17823969
chr17	17836129	17836529
chr17	17840076	17840476
chr17	17849099	17849499
chr17	17850013	17850413
chr17	17849506	17849906
chr17	17860311	17860711
chr17	17972381	17972781
chr17	17971945	17972345
chr17	18033465	18033865
chr17	18039085	18039485
chr17	18039511	18039911
chr17	18038635	18039035
chr17	18087658	18088058
chr17	18088058	18088458
chr17	18153835	18154235
chr17	18158065	18158465
chr17	18183228	18183628
chr17	18182798	18183198
chr17	18183666	18184066
chr17	18184096	18184496
chr17	18225281	18225681
chr17	18225700	18226100
chr17	18258046	18258446
chr17	18258536	18258936
chr17	18260330	18260730
chr17	18260809	18261209
chr17	18314925	18315325
chr17	18314437	18314837
chr17	18331887	18332287
chr17	18363387	18363787
chr17	18408851	18409251
chr17	18474741	18475141
chr17	18476652	18477052
chr17	18563710	18564110
chr17	18625635	18626035
chr17	18682151	18682551
chr17	18697792	18698192
chr17	18780993	18781393
chr17	18856059	18856459
chr17	18857849	18858249
chr17	18858278	18858678
chr17	18900898	18901298
chr17	18960791	18961191
chr17	18992753	18993153
chr17	19004610	19005010
chr17	19110982	19111382
chr17	19187908	19188308
chr17	19237151	19237551
chr17	19338128	19338528
chr17	19336938	19337338
chr17	19362537	19362937
chr17	19369803	19370203
chr17	19370447	19370847
chr17	19371715	19372115
chr17	19378107	19378507
chr17	19377486	19377886
chr17	19447046	19447446
chr17	19463164	19463564
chr17	19502502	19502902
chr17	19507925	19508325
chr17	19507295	19507695
chr17	19508332	19508732
chr17	19648513	19648913
chr17	19647982	19648382
chr17	19648942	19649342
chr17	19724456	19724856
chr17	19744845	19745245
chr17	19744428	19744828
chr17	19867721	19868121
chr17	19866904	19867304
chr17	19867315	19867715
chr17	19876535	19876935
chr17	19977684	19978084
chr17	19978143	19978543
chr17	19977260	19977660
chr17	19992769	19993169
chr17	20009109	20009509
chr17	20009754	20010154
chr17	20043012	20043412
chr17	20073400	20073800
chr17	20116682	20117082
chr17	20155740	20156140
chr17	20156182	20156582
chr17	20234212	20234612
chr17	20314803	20315203
chr17	20320708	20321108
chr17	20531909	20532309
chr17	20651084	20651484
chr17	20698832	20699232
chr17	20698416	20698816
chr17	20702727	20703127
chr17	20737651	20738051
chr17	20797300	20797700
chr17	20840952	20841352
chr17	20843770	20844170
chr17	20908507	20908907
chr17	21034373	21034773
chr17	21043188	21043588
chr17	21042501	21042901
chr17	21126729	21127129
chr17	21127221	21127621
chr17	21214044	21214444
chr17	21214463	21214863
chr17	21253284	21253684
chr17	21268145	21268545
chr17	21275686	21276086
chr17	21284389	21284789
chr17	21287814	21288214
chr17	21296580	21296980
chr17	21322929	21323329
chr17	21456936	21457336
chr17	21463068	21463468
chr17	21511554	21511954
chr17	21512949	21513349
chr17	21551521	21551921
chr17	21551024	21551424
chr17	22521196	22521596
chr17	25920009	25920409
chr17	26603689	26604089
chr17	26619555	26619955
chr17	27245275	27245675
chr17	27293824	27294224
chr17	27294838	27295238
chr17	27294358	27294758
chr17	27332747	27333147
chr17	27332303	27332703
chr17	27339278	27339678
chr17	27346625	27347025
chr17	27349000	27349400
chr17	27353703	27354103
chr17	27380975	27381375
chr17	27456180	27456580
chr17	27455774	27456174
chr17	27471651	27472051
chr17	27474033	27474433
chr17	27473574	27473974
chr17	27481357	27481757
chr17	27544406	27544806
chr17	27569201	27569601
chr17	27601672	27602072
chr17	27630941	27631341
chr17	27808011	27808411
chr17	27846216	27846616
chr17	27880002	27880402
chr17	27893126	27893526
chr17	28041457	28041857
chr17	28040962	28041362
chr17	28071824	28072224
chr17	28278261	28278661
chr17	28318847	28319247
chr17	28335408	28335808
chr17	28357360	28357760
chr17	28356956	28357356
chr17	28371383	28371783
chr17	28384330	28384730
chr17	28406040	28406440
chr17	28552459	28552859
chr17	28571392	28571792
chr17	28570806	28571206
chr17	28576766	28577166
chr17	28598892	28599292
chr17	28599487	28599887
chr17	28645041	28645441
chr17	28661996	28662396
chr17	28661561	28661961
chr17	28711161	28711561
chr17	28711585	28711985
chr17	28719447	28719847
chr17	28720002	28720402
chr17	28726791	28727191
chr17	28726054	28726454
chr17	28728847	28729247
chr17	28743783	28744183
chr17	28743361	28743761
chr17	28744202	28744602
chr17	28750049	28750449
chr17	28812329	28812729
chr17	28812763	28813163
chr17	28842604	28843004
chr17	28854789	28855189
chr17	28854377	28854777
chr17	28871169	28871569
chr17	28897491	28897891
chr17	28896833	28897233
chr17	28902902	28903302
chr17	28902470	28902870
chr17	28926042	28926442
chr17	28951491	28951891
chr17	28951025	28951425
chr17	28952286	28952686
chr17	28982282	28982682
chr17	29074531	29074931
chr17	29117106	29117506
chr17	29140268	29140668
chr17	29140935	29141335
chr17	29145261	29145661
chr17	29148762	29149162
chr17	29155301	29155701
chr17	29180240	29180640
chr17	29292614	29293014
chr17	29294021	29294421
chr17	29390075	29390475
chr17	29390567	29390967
chr17	29561901	29562301
chr17	29566872	29567272
chr17	29567279	29567679
chr17	29568411	29568811
chr17	29567805	29568205
chr17	29572762	29573162
chr17	29580295	29580695
chr17	29589490	29589890
chr17	29591656	29592056
chr17	29615483	29615883
chr17	29614991	29615391
chr17	29617906	29618306
chr17	29617060	29617460
chr17	29617469	29617869
chr17	29622690	29623090
chr17	29698000	29698400
chr17	29706336	29706736
chr17	29706888	29707288
chr17	29722623	29723023
chr17	29723627	29724027
chr17	29761296	29761696
chr17	29760301	29760701
chr17	29760884	29761284
chr17	29779252	29779652
chr17	29930070	29930470
chr17	29929655	29930055
chr17	29929140	29929540
chr17	29931338	29931738
chr17	30104501	30104901
chr17	30116579	30116979
chr17	30291870	30292270
chr17	30290902	30291302
chr17	30332174	30332574
chr17	30336668	30337068
chr17	30340091	30340491
chr17	30363834	30364234
chr17	30378680	30379080
chr17	30378165	30378565
chr17	30379584	30379984
chr17	30477167	30477567
chr17	30600195	30600595
chr17	30600625	30601025
chr17	30655959	30656359
chr17	30693772	30694172
chr17	30697854	30698254
chr17	30708743	30709143
chr17	30708220	30708620
chr17	30715059	30715459
chr17	30731414	30731814
chr17	30731817	30732217
chr17	30808884	30809284
chr17	30824571	30824971
chr17	30831711	30832111
chr17	30906098	30906498
chr17	30970800	30971200
chr17	30971233	30971633
chr17	30975052	30975452
chr17	31008513	31008913
chr17	31021147	31021547
chr17	31052122	31052522
chr17	31094685	31095085
chr17	31095190	31095590
chr17	31312258	31312658
chr17	31314260	31314660
chr17	31318230	31318630
chr17	31321574	31321974
chr17	31433070	31433470
chr17	31437273	31437673
chr17	31469711	31470111
chr17	31487695	31488095
chr17	31488147	31488547
chr17	31494287	31494687
chr17	31500087	31500487
chr17	31508644	31509044
chr17	31508229	31508629
chr17	31510222	31510622
chr17	31525286	31525686
chr17	31549811	31550211
chr17	31549398	31549798
chr17	31558972	31559372
chr17	31654964	31655364
chr17	31859109	31859509
chr17	31901625	31902025
chr17	31936776	31937176
chr17	31937205	31937605
chr17	32007142	32007542
chr17	32007567	32007967
chr17	32072021	32072421
chr17	32079772	32080172
chr17	32127350	32127750
chr17	32142240	32142640
chr17	32141750	32142150
chr17	32265572	32265972
chr17	32319417	32319817
chr17	32342020	32342420
chr17	32341508	32341908
chr17	32349899	32350299
chr17	32444214	32444614
chr17	32443795	32444195
chr17	32461770	32462170
chr17	32486367	32486767
chr17	32486801	32487201
chr17	32503430	32503830
chr17	32504096	32504496
chr17	32519070	32519470
chr17	32520154	32520554
chr17	32519472	32519872
chr17	32523238	32523638
chr17	32528806	32529206
chr17	32551193	32551593
chr17	32609103	32609503
chr17	32692163	32692563
chr17	32877041	32877441
chr17	32876531	32876931
chr17	32877466	32877866
chr17	32909876	32910276
chr17	33968597	33968997
chr17	34638212	34638612
chr17	34961307	34961707
chr17	34980271	34980671
chr17	34980984	34981384
chr17	34998194	34998594
chr17	35022759	35023159
chr17	35041389	35041789
chr17	35046704	35047104
chr17	35051159	35051559
chr17	35051730	35052130
chr17	35063546	35063946
chr17	35072428	35072828
chr17	35082256	35082656
chr17	35089188	35089588
chr17	35088747	35089147
chr17	35119679	35120079
chr17	35142130	35142530
chr17	35141578	35141978
chr17	35161383	35161783
chr17	35160833	35161233
chr17	35171431	35171831
chr17	35177458	35177858
chr17	35177995	35178395
chr17	35214159	35214559
chr17	35214708	35215108
chr17	35218270	35218670
chr17	35235898	35236298
chr17	35242804	35243204
chr17	35242297	35242697
chr17	35244492	35244892
chr17	35313150	35313550
chr17	35312673	35313073
chr17	35341582	35341982
chr17	35346335	35346735
chr17	35368030	35368430
chr17	35373526	35373926
chr17	35374271	35374671
chr17	35428214	35428614
chr17	35433585	35433985
chr17	35432393	35432793
chr17	35448634	35449034
chr17	35448160	35448560
chr17	35449537	35449937
chr17	35460455	35460855
chr17	35467827	35468227
chr17	35487709	35488109
chr17	35488197	35488597
chr17	35487089	35487489
chr17	35503658	35504058
chr17	35518441	35518841
chr17	35521605	35522005
chr17	35521135	35521535
chr17	35529864	35530264
chr17	35531167	35531567
chr17	35537582	35537982
chr17	35567830	35568230
chr17	35567410	35567810
chr17	35578435	35578835
chr17	35577821	35578221
chr17	35587162	35587562
chr17	35764083	35764483
chr17	35764592	35764992
chr17	35795510	35795910
chr17	35809207	35809607
chr17	35809765	35810165
chr17	35849466	35849866
chr17	35875494	35875894
chr17	35880251	35880651
chr17	35889180	35889580
chr17	35890728	35891128
chr17	35896198	35896598
chr17	35898247	35898647
chr17	35900337	35900737
chr17	35930610	35931010
chr17	35947083	35947483
chr17	35975967	35976367
chr17	36004596	36004996
chr17	36066536	36066936
chr17	36069097	36069497
chr17	36072488	36072888
chr17	36082086	36082486
chr17	36082594	36082994
chr17	36090132	36090532
chr17	36096002	36096402
chr17	36103256	36103656
chr17	36107645	36108045
chr17	36118903	36119303
chr17	36148911	36149311
chr17	36182922	36183322
chr17	36183324	36183724
chr17	36183972	36184372
chr17	36188917	36189317
chr17	36196714	36197114
chr17	36201552	36201952
chr17	36202606	36203006
chr17	36210682	36211082
chr17	36211918	36212318
chr17	36213073	36213473
chr17	36214908	36215308
chr17	36482969	36483369
chr17	36486399	36486799
chr17	36534726	36535126
chr17	36535294	36535694
chr17	36545315	36545715
chr17	36544685	36545085
chr17	36545718	36546118
chr17	36550611	36551011
chr17	36591598	36591998
chr17	36601296	36601696
chr17	36601708	36602108
chr17	36675374	36675774
chr17	36722166	36722566
chr17	36722575	36722975
chr17	36948713	36949113
chr17	36949123	36949523
chr17	37081309	37081709
chr17	37088451	37088851
chr17	37089960	37090360
chr17	37359018	37359418
chr17	37406985	37407385
chr17	37406545	37406945
chr17	37489596	37489996
chr17	37490029	37490429
chr17	37606026	37606426
chr17	37609250	37609650
chr17	37643318	37643718
chr17	37844682	37845082
chr17	38257217	38257617
chr17	38296788	38297188
chr17	38351674	38352074
chr17	38352104	38352504
chr17	38414683	38415083
chr17	38428188	38428588
chr17	38492001	38492401
chr17	38558065	38558465
chr17	38559371	38559771
chr17	38558937	38559337
chr17	38605820	38606220
chr17	38674812	38675212
chr17	38677009	38677409
chr17	38702184	38702584
chr17	38703792	38704192
chr17	38704986	38705386
chr17	38728225	38728625
chr17	38730034	38730434
chr17	38752418	38752818
chr17	38751701	38752101
chr17	38799448	38799848
chr17	38799848	38800248
chr17	38798842	38799242
chr17	38825168	38825568
chr17	38853604	38854004
chr17	38854113	38854513
chr17	38869793	38870193
chr17	38869179	38869579
chr17	38870412	38870812
chr17	38893581	38893981
chr17	38898723	38899123
chr17	38901001	38901401
chr17	38913447	38913847
chr17	38967315	38967715
chr17	38976218	38976618
chr17	39056775	39057175
chr17	39092309	39092709
chr17	39094544	39094944
chr17	39096750	39097150
chr17	39154292	39154692
chr17	39152855	39153255
chr17	39153595	39153995
chr17	39164585	39164985
chr17	39165064	39165464
chr17	39167482	39167882
chr17	39197484	39197884
chr17	39199837	39200237
chr17	39200334	39200734
chr17	39209686	39210086
chr17	39232011	39232411
chr17	39238545	39238945
chr17	39244714	39245114
chr17	39401520	39401920
chr17	39402420	39402820
chr17	39401989	39402389
chr17	39401037	39401437
chr17	39451141	39451541
chr17	39461202	39461602
chr17	39461702	39462102
chr17	39617626	39618026
chr17	39618036	39618436
chr17	39621929	39622329
chr17	39623345	39623745
chr17	39636877	39637277
chr17	39637386	39637786
chr17	39668380	39668780
chr17	39676215	39676615
chr17	39679492	39679892
chr17	39687853	39688253
chr17	39702874	39703274
chr17	39709324	39709724
chr17	39730364	39730764
chr17	39754338	39754738
chr17	39753767	39754167
chr17	39767106	39767506
chr17	39769963	39770363
chr17	39773276	39773676
chr17	39777822	39778222
chr17	39794311	39794711
chr17	39813623	39814023
chr17	39819262	39819662
chr17	39864040	39864440
chr17	39927452	39927852
chr17	39926834	39927234
chr17	39926419	39926819
chr17	39952938	39953338
chr17	39958937	39959337
chr17	39980421	39980821
chr17	39980969	39981369
chr17	40013664	40014064
chr17	40026964	40027364
chr17	40054259	40054659
chr17	40062675	40063075
chr17	40063203	40063603
chr17	40068836	40069236
chr17	40069771	40070171
chr17	40070173	40070573
chr17	40075641	40076041
chr17	40096039	40096439
chr17	40099009	40099409
chr17	40108167	40108567
chr17	40113139	40113539
chr17	40121728	40122128
chr17	40122462	40122862
chr17	40122884	40123284
chr17	40140077	40140477
chr17	40140581	40140981
chr17	40177283	40177683
chr17	40219066	40219466
chr17	40287521	40287921
chr17	40308961	40309361
chr17	40314550	40314950
chr17	40317983	40318383
chr17	40322450	40322850
chr17	40321984	40322384
chr17	40323004	40323404
chr17	40341126	40341526
chr17	40344893	40345293
chr17	40347685	40348085
chr17	40354998	40355398
chr17	40362603	40363003
chr17	40417831	40418231
chr17	40440975	40441375
chr17	40443626	40444026
chr17	40480452	40480852
chr17	40515730	40516130
chr17	40516710	40517110
chr17	40528946	40529346
chr17	40533365	40533765
chr17	40540488	40540888
chr17	40540976	40541376
chr17	40541612	40542012
chr17	40549395	40549795
chr17	40553799	40554199
chr17	40560827	40561227
chr17	40565284	40565684
chr17	40582270	40582670
chr17	40607608	40608008
chr17	40608119	40608519
chr17	40619979	40620379
chr17	40648068	40648468
chr17	40647615	40648015
chr17	40818874	40819274
chr17	41308465	41308865
chr17	41341382	41341782
chr17	41548833	41549233
chr17	41549241	41549641
chr17	41648621	41649021
chr17	41647874	41648274
chr17	41662655	41663055
chr17	41665838	41666238
chr17	41666955	41667355
chr17	41679130	41679530
chr17	41688595	41688995
chr17	41689230	41689630
chr17	41786637	41787037
chr17	41811532	41811932
chr17	41811969	41812369
chr17	41836059	41836459
chr17	41865253	41865653
chr17	41918931	41919331
chr17	41918380	41918780
chr17	41930340	41930740
chr17	41966505	41966905
chr17	41966910	41967310
chr17	41972942	41973342
chr17	41973378	41973778
chr17	42017279	42017679
chr17	42019841	42020241
chr17	42024896	42025296
chr17	42050441	42050841
chr17	42107654	42108054
chr17	42112541	42112941
chr17	42121188	42121588
chr17	42120764	42121164
chr17	42154906	42155306
chr17	42181137	42181537
chr17	42184062	42184462
chr17	42183626	42184026
chr17	42194330	42194730
chr17	42193900	42194300
chr17	42222153	42222553
chr17	42248590	42248990
chr17	42266896	42267296
chr17	42276216	42276616
chr17	42275536	42275936
chr17	42276618	42277018
chr17	42287203	42287603
chr17	42288222	42288622
chr17	42288969	42289369
chr17	42312159	42312559
chr17	42312601	42313001
chr17	42322749	42323149
chr17	42337468	42337868
chr17	42361840	42362240
chr17	42368735	42369135
chr17	42388379	42388779
chr17	42388917	42389317
chr17	42406001	42406401
chr17	42456800	42457200
chr17	42458619	42459019
chr17	42484370	42484770
chr17	42494679	42495079
chr17	42517481	42517881
chr17	42531889	42532289
chr17	42535983	42536383
chr17	42536478	42536878
chr17	42548152	42548552
chr17	42554612	42555012
chr17	42561886	42562286
chr17	42566851	42567251
chr17	42567572	42567972
chr17	42577576	42577976
chr17	42609309	42609709
chr17	42609724	42610124
chr17	42608904	42609304
chr17	42659134	42659534
chr17	42670129	42670529
chr17	42676962	42677362
chr17	42678212	42678612
chr17	42679713	42680113
chr17	42744869	42745269
chr17	42744254	42744654
chr17	42763407	42763807
chr17	42773213	42773613
chr17	42798551	42798951
chr17	42824137	42824537
chr17	42833196	42833596
chr17	42964270	42964670
chr17	42980332	42980732
chr17	42981068	42981468
chr17	42998105	42998505
chr17	42998659	42999059
chr17	43006536	43006936
chr17	43022233	43022633
chr17	43024948	43025348
chr17	43024401	43024801
chr17	43125312	43125712
chr17	43170164	43170564
chr17	43170912	43171312
chr17	43171317	43171717
chr17	43211611	43212011
chr17	43212078	43212478
chr17	43251503	43251903
chr17	43309762	43310162
chr17	43315787	43316187
chr17	43315383	43315783
chr17	43334165	43334565
chr17	43360878	43361278
chr17	43361430	43361830
chr17	43360338	43360738
chr17	43368155	43368555
chr17	43368699	43369099
chr17	43369130	43369530
chr17	43367702	43368102
chr17	43388446	43388846
chr17	43389089	43389489
chr17	43398758	43399158
chr17	43483613	43484013
chr17	43484048	43484448
chr17	43546272	43546672
chr17	43694380	43694780
chr17	43701247	43701647
chr17	43713607	43714007
chr17	43720641	43721041
chr17	43720212	43720612
chr17	43753450	43753850
chr17	43755380	43755780
chr17	43778812	43779212
chr17	43938037	43938437
chr17	44006808	44007208
chr17	44006360	44006760
chr17	44014815	44015215
chr17	44066471	44066871
chr17	44070504	44070904
chr17	44070996	44071396
chr17	44111141	44111541
chr17	44123546	44123946
chr17	44123110	44123510
chr17	44141642	44142042
chr17	44186601	44187001
chr17	44187008	44187408
chr17	44200057	44200457
chr17	44199243	44199643
chr17	44199649	44200049
chr17	44210337	44210737
chr17	44218480	44218880
chr17	44218936	44219336
chr17	44220752	44221152
chr17	44219379	44219779
chr17	44219874	44220274
chr17	44246552	44246952
chr17	44279692	44280092
chr17	44308376	44308776
chr17	44324694	44325094
chr17	44325215	44325615
chr17	44326747	44327147
chr17	44344995	44345395
chr17	44363649	44364049
chr17	44385265	44385665
chr17	44384856	44385256
chr17	44438648	44439048
chr17	44439160	44439560
chr17	44503302	44503702
chr17	44523131	44523531
chr17	44556986	44557386
chr17	44689605	44690005
chr17	44708413	44708813
chr17	44775553	44775953
chr17	44775969	44776369
chr17	44899245	44899645
chr17	44899813	44900213
chr17	44947639	44948039
