Chromosome	Start	End
chr11	110003442	110003842
chr11	110046990	110047390
chr11	110065163	110065563
chr11	110069259	110069659
chr11	110076352	110076752
chr11	110077305	110077705
chr11	110086962	110087362
chr11	110092897	110093297
chr11	110092480	110092880
chr11	110093555	110093955
chr11	110098597	110098997
chr11	110130621	110131021
chr11	110169314	110169714
chr11	110174144	110174544
chr11	110201327	110201727
chr11	110208954	110209354
chr11	110243898	110244298
chr11	110296475	110296875
chr11	110305530	110305930
chr11	110377018	110377418
chr11	110376606	110377006
chr11	110429955	110430355
chr11	110430468	110430868
chr11	110463148	110463548
chr11	110583055	110583455
chr11	110712272	110712672
chr11	110711826	110712226
chr11	110734791	110735191
chr11	110759956	110760356
chr11	110777815	110778215
chr11	110780055	110780455
chr11	110819220	110819620
chr11	110857796	110858196
chr11	110859426	110859826
chr11	110859984	110860384
chr11	110890996	110891396
chr11	110907647	110908047
chr11	110908094	110908494
chr11	110934965	110935365
chr11	111128641	111129041
chr11	111230381	111230781
chr11	111262174	111262574
chr11	111265434	111265834
chr11	111282679	111283079
chr11	111283954	111284354
chr11	111299057	111299457
chr11	111299724	111300124
chr11	111298649	111299049
chr11	111301265	111301665
chr11	111302298	111302698
chr11	111303500	111303900
chr11	111308139	111308539
chr11	111310158	111310558
chr11	111334650	111335050
chr11	111353359	111353759
chr11	111360209	111360609
chr11	111363022	111363422
chr11	111387316	111387716
chr11	111388848	111389248
chr11	111388402	111388802
chr11	111422959	111423359
chr11	111429018	111429418
chr11	111436703	111437103
chr11	111438175	111438575
chr11	111440805	111441205
chr11	111446537	111446937
chr11	111602083	111602483
chr11	111623655	111624055
chr11	111627645	111628045
chr11	111633285	111633685
chr11	111635007	111635407
chr11	111645926	111646326
chr11	111707091	111707491
chr11	111718419	111718819
chr11	111730868	111731268
chr11	111731318	111731718
chr11	111735674	111736074
chr11	111735181	111735581
chr11	111748035	111748435
chr11	111756015	111756415
chr11	111766198	111766598
chr11	111765748	111766148
chr11	111766623	111767023
chr11	111782128	111782528
chr11	111871107	111871507
chr11	111878925	111879325
chr11	111918708	111919108
chr11	111926794	111927194
chr11	111927322	111927722
chr11	111936993	111937393
chr11	111942050	111942450
chr11	111975057	111975457
chr11	111977065	111977465
chr11	111977578	111977978
chr11	111983110	111983510
chr11	111982015	111982415
chr11	111988707	111989107
chr11	112005756	112006156
chr11	112025172	112025572
chr11	112024651	112025051
chr11	112025578	112025978
chr11	112073985	112074385
chr11	112074496	112074896
chr11	112086591	112086991
chr11	112086132	112086532
chr11	112086993	112087393
chr11	112113414	112113814
chr11	112128390	112128790
chr11	112128830	112129230
chr11	112131692	112132092
chr11	112134491	112134891
chr11	112163884	112164284
chr11	112166472	112166872
chr11	112175293	112175693
chr11	112226152	112226552
chr11	112226639	112227039
chr11	112264975	112265375
chr11	112279917	112280317
chr11	112281809	112282209
chr11	112290001	112290401
chr11	112293607	112294007
chr11	112321853	112322253
chr11	112343292	112343692
chr11	112345633	112346033
chr11	112369384	112369784
chr11	112388479	112388879
chr11	112454832	112455232
chr11	112505912	112506312
chr11	112555679	112556079
chr11	112773315	112773715
chr11	112795167	112795567
chr11	113305706	113306106
chr11	113314319	113314719
chr11	113314997	113315397
chr11	113387790	113388190
chr11	113401728	113402128
chr11	113475120	113475520
chr11	113531830	113532230
chr11	113554528	113554928
chr11	113683630	113684030
chr11	113690620	113691020
chr11	113725867	113726267
chr11	113773575	113773975
chr11	113773110	113773510
chr11	113841668	113842068
chr11	113856740	113857140
chr11	113869308	113869708
chr11	113869994	113870394
chr11	113875444	113875844
chr11	113897946	113898346
chr11	113906499	113906899
chr11	113906093	113906493
chr11	113974923	113975323
chr11	113975339	113975739
chr11	114036057	114036457
chr11	114036482	114036882
chr11	114040842	114041242
chr11	114044047	114044447
chr11	114052274	114052674
chr11	114059320	114059720
chr11	114060476	114060876
chr11	114061027	114061427
chr11	114060057	114060457
chr11	114077470	114077870
chr11	114085995	114086395
chr11	114098894	114099294
chr11	114099311	114099711
chr11	114116734	114117134
chr11	114128427	114128827
chr11	114142242	114142642
chr11	114159965	114160365
chr11	114162783	114163183
chr11	114165409	114165809
chr11	114168632	114169032
chr11	114173850	114174250
chr11	114179199	114179599
chr11	114180458	114180858
chr11	114233648	114234048
chr11	114280656	114281056
chr11	114284062	114284462
chr11	114315838	114316238
chr11	114400355	114400755
chr11	114399852	114400252
chr11	114439203	114439603
chr11	114439693	114440093
chr11	114518000	114518400
chr11	114517596	114517996
chr11	114522757	114523157
chr11	114530245	114530645
chr11	114533623	114534023
chr11	114556079	114556479
chr11	114559673	114560073
chr11	114595622	114596022
chr11	114596518	114596918
chr11	114603491	114603891
chr11	114633493	114633893
chr11	114642338	114642738
chr11	114649584	114649984
chr11	114650624	114651024
chr11	114651416	114651816
chr11	114653147	114653547
chr11	114664627	114665027
chr11	114666804	114667204
chr11	114668123	114668523
chr11	114678145	114678545
chr11	114705257	114705657
chr11	114709951	114710351
chr11	114724907	114725307
chr11	114736810	114737210
chr11	114745892	114746292
chr11	114762421	114762821
chr11	114794312	114794712
chr11	114832498	114832898
chr11	115188083	115188483
chr11	115418626	115419026
chr11	115498341	115498741
chr11	115504323	115504723
chr11	115504791	115505191
chr11	115527698	115528098
chr11	115548908	115549308
chr11	115582047	115582447
chr11	115653932	115654332
chr11	115922831	115923231
chr11	116193723	116194123
chr11	116211127	116211527
chr11	116211611	116212011
chr11	116232403	116232803
chr11	116276554	116276954
chr11	116459286	116459686
chr11	116693516	116693916
chr11	116707249	116707649
chr11	116707825	116708225
chr11	116772849	116773249
chr11	116772329	116772729
chr11	116787843	116788243
chr11	116808287	116808687
chr11	116832202	116832602
chr11	116835872	116836272
chr11	116852530	116852930
chr11	116879828	116880228
chr11	116961005	116961405
chr11	116970730	116971130
chr11	117019460	117019860
chr11	117045225	117045625
chr11	117055432	117055832
chr11	117067385	117067785
chr11	117071280	117071680
chr11	117098325	117098725
chr11	117097824	117098224
chr11	117144045	117144445
chr11	117144548	117144948
chr11	117178561	117178961
chr11	117179007	117179407
chr11	117183945	117184345
chr11	117185228	117185628
chr11	117186904	117187304
chr11	117195218	117195618
chr11	117197963	117198363
chr11	117219986	117220386
chr11	117221632	117222032
chr11	117224682	117225082
chr11	117230972	117231372
chr11	117232428	117232828
chr11	117231921	117232321
chr11	117287641	117288041
chr11	117316142	117316542
chr11	117327601	117328001
chr11	117638910	117639310
chr11	117658759	117659159
chr11	117659360	117659760
chr11	117703251	117703651
chr11	117706412	117706812
chr11	117717988	117718388
chr11	117717464	117717864
chr11	117723683	117724083
chr11	117749185	117749585
chr11	117749591	117749991
chr11	117750370	117750770
chr11	117774550	117774950
chr11	117786543	117786943
chr11	117797032	117797432
chr11	117799644	117800044
chr11	117809286	117809686
chr11	117808822	117809222
chr11	117814699	117815099
chr11	117820071	117820471
chr11	117833422	117833822
chr11	117907202	117907602
chr11	117929271	117929671
chr11	117970649	117971049
chr11	117972603	117973003
chr11	117973347	117973747
chr11	117986150	117986550
chr11	117986568	117986968
chr11	118074793	118075193
chr11	118076763	118077163
chr11	118079024	118079424
chr11	118088444	118088844
chr11	118111173	118111573
chr11	118129826	118130226
chr11	118145316	118145716
chr11	118202599	118202999
chr11	118239470	118239870
chr11	118252184	118252584
chr11	118264092	118264492
chr11	118263660	118264060
chr11	118287008	118287408
chr11	118315001	118315401
chr11	118315772	118316172
chr11	118316618	118317018
chr11	118321368	118321768
chr11	118359353	118359753
chr11	118401140	118401540
chr11	118401614	118402014
chr11	118436129	118436529
chr11	118442897	118443297
chr11	118530960	118531360
chr11	118530485	118530885
chr11	118565843	118566243
chr11	118572169	118572569
chr11	118572641	118573041
chr11	118610945	118611345
chr11	118621140	118621540
chr11	118629774	118630174
chr11	118631494	118631894
chr11	118634740	118635140
chr11	118641673	118642073
chr11	118659459	118659859
chr11	118660610	118661010
chr11	118679500	118679900
chr11	118678856	118679256
chr11	118690086	118690486
chr11	118765081	118765481
chr11	118790974	118791374
chr11	118791574	118791974
chr11	118792734	118793134
chr11	118813523	118813923
chr11	118820383	118820783
chr11	118820788	118821188
chr11	118827125	118827525
chr11	118892449	118892849
chr11	118906979	118907379
chr11	118907385	118907785
chr11	118918255	118918655
chr11	118917477	118917877
chr11	118919755	118920155
chr11	118919351	118919751
chr11	118922423	118922823
chr11	118925745	118926145
chr11	118928040	118928440
chr11	118930145	118930545
chr11	118928479	118928879
chr11	118929466	118929866
chr11	118961446	118961846
chr11	118997872	118998272
chr11	118998279	118998679
chr11	119018240	119018640
chr11	119018658	119019058
chr11	119021041	119021441
chr11	119029279	119029679
chr11	119030765	119031165
chr11	119030295	119030695
chr11	119057104	119057504
chr11	119067516	119067916
chr11	119084667	119085067
chr11	119095354	119095754
chr11	119094823	119095223
chr11	119094360	119094760
chr11	119102028	119102428
chr11	119101589	119101989
chr11	119102442	119102842
chr11	119107121	119107521
chr11	119107652	119108052
chr11	119121236	119121636
chr11	119121667	119122067
chr11	119144839	119145239
chr11	119167967	119168367
chr11	119168528	119168928
chr11	119185226	119185626
chr11	119195703	119196103
chr11	119205780	119206180
chr11	119334247	119334647
chr11	119339903	119340303
chr11	119356685	119357085
chr11	119356232	119356632
chr11	119364057	119364457
chr11	119368504	119368904
chr11	119369549	119369949
chr11	119381520	119381920
chr11	119481284	119481684
chr11	119585051	119585451
chr11	119699223	119699623
chr11	119721530	119721930
chr11	119722449	119722849
chr11	119727759	119728159
chr11	119729014	119729414
chr11	119729875	119730275
chr11	119728602	119729002
chr11	119738854	119739254
chr11	119739952	119740352
chr11	119742991	119743391
chr11	119752937	119753337
chr11	119814758	119815158
chr11	119827977	119828377
chr11	119832542	119832942
chr11	119847857	119848257
chr11	119854576	119854976
chr11	119864212	119864612
chr11	119863766	119864166
chr11	119880375	119880775
chr11	119880925	119881325
chr11	119885840	119886240
chr11	119888135	119888535
chr11	119905272	119905672
chr11	119907075	119907475
chr11	119908291	119908691
chr11	119909943	119910343
chr11	119993665	119994065
chr11	120013222	120013622
chr11	120022028	120022428
chr11	120022619	120023019
chr11	120121841	120122241
chr11	120128743	120129143
chr11	120138008	120138408
chr11	120169091	120169491
chr11	120172233	120172633
chr11	120185066	120185466
chr11	120186847	120187247
chr11	120189916	120190316
chr11	120197565	120197965
chr11	120197129	120197529
chr11	120210782	120211182
chr11	120212976	120213376
chr11	120221074	120221474
chr11	120233388	120233788
chr11	120301999	120302399
chr11	120310908	120311308
chr11	120316790	120317190
chr11	120317198	120317598
chr11	120325113	120325513
chr11	120326973	120327373
chr11	120336085	120336485
chr11	120336568	120336968
chr11	120352495	120352895
chr11	120388275	120388675
chr11	120400771	120401171
chr11	120424893	120425293
chr11	120424363	120424763
chr11	120430738	120431138
chr11	120489788	120490188
chr11	120511062	120511462
chr11	120525736	120526136
chr11	120525264	120525664
chr11	120773490	120773890
chr11	120792307	120792707
chr11	120811169	120811569
chr11	120952765	120953165
chr11	120985972	120986372
chr11	121023885	121024285
chr11	121025011	121025411
chr11	121039041	121039441
chr11	121067420	121067820
chr11	121257964	121258364
chr11	121292478	121292878
chr11	121292920	121293320
chr11	121321609	121322009
chr11	121341619	121342019
chr11	121370434	121370834
chr11	121371989	121372389
chr11	121391958	121392358
chr11	121415900	121416300
chr11	121417220	121417620
chr11	121427141	121427541
chr11	121445353	121445753
chr11	121452058	121452458
chr11	121451311	121451711
chr11	121452530	121452930
chr11	121459468	121459868
chr11	121465981	121466381
chr11	121466553	121466953
chr11	121476404	121476804
chr11	121497597	121497997
chr11	121553875	121554275
chr11	121586729	121587129
chr11	121649744	121650144
chr11	121655946	121656346
chr11	121655507	121655907
chr11	122202915	122203315
chr11	122202144	122202544
chr11	122580494	122580894
chr11	122580939	122581339
chr11	122655460	122655860
chr11	122656077	122656477
chr11	122781367	122781767
chr11	122817130	122817530
chr11	122882677	122883077
chr11	122883321	122883721
chr11	123054272	123054672
chr11	123062114	123062514
chr11	123062699	123063099
chr11	123083566	123083966
chr11	123111381	123111781
chr11	123134679	123135079
chr11	123194752	123195152
chr11	123213224	123213624
chr11	123216157	123216557
chr11	123247195	123247595
chr11	123261482	123261882
chr11	123301601	123302001
chr11	123407362	123407762
chr11	123408929	123409329
chr11	123430910	123431310
chr11	123430268	123430668
chr11	123459648	123460048
chr11	123478326	123478726
chr11	123486638	123487038
chr11	123511161	123511561
chr11	123580602	123581002
chr11	123588135	123588535
chr11	123590546	123590946
chr11	123654482	123654882
chr11	123653920	123654320
chr11	123741495	123741895
chr11	123770722	123771122
chr11	123771697	123772097
chr11	123783538	123783938
chr11	123797096	123797496
chr11	123822030	123822430
chr11	123920936	123921336
chr11	124069355	124069755
chr11	124075787	124076187
chr11	124076285	124076685
chr11	124113933	124114333
chr11	124115238	124115638
chr11	124115905	124116305
chr11	124195093	124195493
chr11	124194668	124195068
chr11	124222440	124222840
chr11	124222000	124222400
chr11	124270920	124271320
chr11	124273976	124274376
chr11	124279432	124279832
chr11	124322355	124322755
chr11	124583825	124584225
chr11	124605779	124606179
chr11	124608090	124608490
chr11	124619654	124620054
chr11	124622652	124623052
chr11	124623159	124623559
chr11	124644332	124644732
chr11	124673609	124674009
chr11	124674024	124674424
chr11	124712417	124712817
chr11	124724999	124725399
chr11	124739674	124740074
chr11	124740075	124740475
chr11	124746854	124747254
chr11	124748975	124749375
chr11	124752022	124752422
chr11	124751616	124752016
chr11	124758320	124758720
chr11	124762115	124762515
chr11	124768900	124769300
chr11	124800218	124800618
chr11	124799710	124800110
chr11	124800634	124801034
chr11	124823921	124824321
chr11	124823500	124823900
chr11	124834491	124834891
chr11	124863021	124863421
chr11	124876217	124876617
chr11	124882298	124882698
chr11	124953871	124954271
chr11	125049430	125049830
chr11	125062988	125063388
chr11	125111615	125112015
chr11	125164375	125164775
chr11	125164805	125165205
chr11	125496091	125496491
chr11	125514261	125514661
chr11	125569185	125569585
chr11	125569599	125569999
chr11	125592444	125592844
chr11	125592958	125593358
chr11	125625432	125625832
chr11	125626052	125626452
chr11	125874502	125874902
chr11	125887408	125887808
chr11	125887931	125888331
chr11	125903039	125903439
chr11	125916649	125917049
chr11	125968474	125968874
chr11	126007266	126007666
chr11	126029773	126030173
chr11	126062783	126063183
chr11	126063184	126063584
chr11	126091891	126092291
chr11	126102498	126102898
chr11	126113564	126113964
chr11	126115076	126115476
chr11	126115911	126116311
chr11	126129796	126130196
chr11	126158037	126158437
chr11	126194096	126194496
chr11	126211520	126211920
chr11	126211086	126211486
chr11	126213005	126213405
chr11	126214827	126215227
chr11	126268807	126269207
chr11	126268397	126268797
chr11	126282852	126283252
chr11	126283403	126283803
chr11	126282366	126282766
chr11	126303810	126304210
chr11	126310488	126310888
chr11	126312868	126313268
chr11	126355426	126355826
chr11	126365390	126365790
chr11	126367043	126367443
chr11	126366172	126366572
chr11	126366595	126366995
chr11	126376254	126376654
chr11	126384483	126384883
chr11	126386582	126386982
chr11	126403015	126403415
chr11	126405355	126405755
chr11	126405883	126406283
chr11	126416458	126416858
chr11	126416984	126417384
chr11	126422002	126422402
chr11	126423131	126423531
chr11	126426114	126426514
chr11	126430613	126431013
chr11	126431679	126432079
chr11	126480683	126481083
chr11	126479978	126480378
chr11	126585938	126586338
chr11	126688414	126688814
chr11	126735965	126736365
chr11	126766482	126766882
chr11	126963107	126963507
chr11	126963609	126964009
chr11	126971293	126971693
chr11	126990347	126990747
chr11	127003203	127003603
chr11	127003621	127004021
chr11	127044500	127044900
chr11	127050175	127050575
chr11	127074067	127074467
chr11	127363042	127363442
chr11	127363482	127363882
chr11	127381251	127381651
chr11	127454837	127455237
chr11	127458094	127458494
chr11	127470490	127470890
chr11	127505497	127505897
chr11	127506184	127506584
chr11	127600682	127601082
chr11	127627679	127628079
chr11	127628154	127628554
chr11	127641040	127641440
chr11	127675578	127675978
chr11	127782368	127782768
chr11	127789879	127790279
chr11	127805041	127805441
chr11	127860103	127860503
chr11	128157663	128158063
chr11	128172288	128172688
chr11	128290134	128290534
chr11	128291786	128292186
chr11	128297145	128297545
chr11	128304889	128305289
chr11	128308398	128308798
chr11	128323364	128323764
chr11	128342445	128342845
chr11	128342883	128343283
chr11	128349890	128350290
chr11	128355547	128355947
chr11	128388154	128388554
chr11	128411796	128412196
chr11	128419012	128419412
chr11	128424761	128425161
chr11	128425482	128425882
chr11	128448510	128448910
chr11	128453443	128453843
chr11	128453897	128454297
chr11	128472202	128472602
chr11	128473712	128474112
chr11	128496601	128497001
chr11	128496163	128496563
chr11	128501937	128502337
chr11	128507060	128507460
chr11	128522218	128522618
chr11	128521787	128522187
chr11	128535737	128536137
chr11	128544556	128544956
chr11	128548637	128549037
chr11	128563955	128564355
chr11	128565858	128566258
chr11	128575912	128576312
chr11	128585491	128585891
chr11	128630367	128630767
chr11	128653761	128654161
chr11	128764770	128765170
chr11	128772798	128773198
chr11	128831134	128831534
chr11	128859784	128860184
chr11	128884706	128885106
chr11	128890419	128890819
chr11	128905570	128905970
chr11	128904965	128905365
chr11	128956454	128956854
chr11	128988558	128988958
chr11	129012852	129013252
chr11	129014100	129014500
chr11	129024007	129024407
chr11	129024455	129024855
chr11	129141718	129142118
chr11	129143302	129143702
chr11	129189646	129190046
chr11	129190133	129190533
chr11	129242128	129242528
chr11	129248608	129249008
chr11	129279423	129279823
chr11	129278592	129278992
chr11	129283175	129283575
chr11	129284658	129285058
chr11	129286799	129287199
chr11	129315648	129316048
chr11	129317547	129317947
chr11	129324549	129324949
chr11	129324095	129324495
chr11	129331212	129331612
chr11	129331805	129332205
chr11	129364126	129364526
chr11	129368926	129369326
chr11	129375858	129376258
chr11	129375328	129375728
chr11	129386914	129387314
chr11	129412463	129412863
chr11	129414163	129414563
chr11	129418136	129418536
chr11	129427377	129427777
chr11	129428026	129428426
chr11	129457367	129457767
chr11	129458698	129459098
chr11	129460682	129461082
chr11	129610124	129610524
chr11	129639278	129639678
chr11	129696011	129696411
chr11	129695521	129695921
chr11	129750757	129751157
chr11	129785952	129786352
chr11	129803589	129803989
chr11	129808254	129808654
chr11	129815608	129816008
chr11	129816122	129816522
chr11	129817679	129818079
chr11	129828845	129829245
chr11	129829399	129829799
chr11	129840222	129840622
chr11	129846858	129847258
chr11	129853874	129854274
chr11	129895428	129895828
chr11	129894892	129895292
chr11	129966274	129966674
chr11	129978492	129978892
chr11	129987301	129987701
chr11	129992361	129992761
chr11	129999340	129999740
chr11	130003010	130003410
chr11	130002340	130002740
chr11	130003493	130003893
chr11	130001745	130002145
chr11	130041981	130042381
chr11	130047807	130048207
chr11	130069568	130069968
chr11	130069157	130069557
chr11	130145411	130145811
chr11	130146337	130146737
chr11	130146821	130147221
chr11	130159567	130159967
chr11	130159984	130160384
chr11	130163703	130164103
chr11	130166445	130166845
chr11	130165845	130166245
chr11	130171512	130171912
chr11	130181601	130182001
chr11	130181142	130181542
chr11	130189806	130190206
chr11	130206177	130206577
chr11	130213099	130213499
chr11	130243741	130244141
chr11	130314740	130315140
chr11	130314214	130314614
chr11	130389306	130389706
chr11	130388837	130389237
chr11	130431231	130431631
chr11	130434449	130434849
chr11	130434918	130435318
chr11	130448303	130448703
chr11	130450021	130450421
chr11	130448708	130449108
chr11	130455678	130456078
chr11	130488420	130488820
chr11	130490639	130491039
chr11	130510366	130510766
chr11	130513112	130513512
chr11	130603217	130603617
chr11	130644063	130644463
chr11	130645523	130645923
chr11	130653880	130654280
chr11	130749198	130749598
chr11	130772623	130773023
chr11	130827776	130828176
chr11	130831617	130832017
chr11	130861953	130862353
chr11	130894348	130894748
chr11	130916346	130916746
chr11	130915934	130916334
chr11	130918045	130918445
chr11	131000341	131000741
chr11	131246604	131247004
chr11	131370339	131370739
chr11	131385990	131386390
chr11	131386403	131386803
chr11	131694777	131695177
chr11	131748134	131748534
chr11	131924480	131924880
chr11	131998024	131998424
chr11	132263237	132263637
chr11	132263890	132264290
chr11	133064103	133064503
chr11	133064539	133064939
chr11	133082784	133083184
chr11	133134567	133134967
chr11	133228395	133228795
chr11	133230457	133230857
chr11	133263342	133263742
chr11	133916769	133917169
chr11	133927608	133928008
chr11	133928532	133928932
chr11	133928104	133928504
chr11	133934710	133935110
chr11	133944339	133944739
chr11	133956837	133957237
chr11	133957364	133957764
chr11	134033971	134034371
chr11	134037201	134037601
chr11	134037642	134038042
chr11	134036738	134037138
chr11	134050476	134050876
chr11	134124883	134125283
chr11	134139803	134140203
chr11	134207451	134207851
chr11	134224406	134224806
chr11	134223852	134224252
chr11	134253277	134253677
chr11	134252873	134253273
chr11	134253689	134254089
chr11	134266809	134267209
chr11	134276649	134277049
chr11	134331679	134332079
chr11	134332144	134332544
chr11	134339768	134340168
chr11	134340308	134340708
chr11	134360260	134360660
chr11	134393562	134393962
chr11	134438643	134439043
chr11	134466233	134466633
chr11	134467044	134467444
chr11	134468341	134468741
chr11	134497619	134498019
chr11	134515332	134515732
chr11	134517650	134518050
chr11	134542400	134542800
chr11	134639919	134640319
chr11	134642239	134642639
chr11	134725960	134726360
chr11	134740912	134741312
chr11	134742751	134743151
chr11	134868618	134869018
chr11	134911488	134911888
chr11	134969150	134969550
chr11	134975843	134976243
chr11	134976561	134976961
chr11	134987364	134987764
chr12	104713	105113
chr12	143892	144292
chr12	144627	145027
chr12	153178	153578
chr12	172243	172643
chr12	176358	176758
chr12	189043	189443
chr12	210348	210748
chr12	210856	211256
chr12	213109	213509
chr12	219851	220251
chr12	339554	339954
chr12	389402	389802
chr12	401332	401732
chr12	453405	453805
chr12	459732	460132
chr12	460228	460628
chr12	461419	461819
chr12	466049	466449
chr12	467609	468009
chr12	487786	488186
chr12	490277	490677
chr12	503067	503467
chr12	502578	502978
chr12	503486	503886
chr12	508772	509172
chr12	510347	510747
chr12	530323	530723
chr12	537734	538134
chr12	538610	539010
chr12	539258	539658
chr12	540441	540841
chr12	546934	547334
chr12	569717	570117
chr12	570411	570811
chr12	570877	571277
chr12	576066	576466
chr12	642673	643073
chr12	643153	643553
chr12	751142	751542
chr12	752300	752700
chr12	752884	753284
chr12	751900	752300
chr12	772058	772458
chr12	837564	837964
chr12	949663	950063
chr12	949073	949473
chr12	990979	991379
chr12	990299	990699
chr12	991406	991806
chr12	1099216	1099616
chr12	1112852	1113252
chr12	1130243	1130643
chr12	1189158	1189558
chr12	1212534	1212934
chr12	1217148	1217548
chr12	1220097	1220497
chr12	1220677	1221077
chr12	1221735	1222135
chr12	1222956	1223356
chr12	1347941	1348341
chr12	1350298	1350698
chr12	1418166	1418566
chr12	1435410	1435810
chr12	1496152	1496552
chr12	1496576	1496976
chr12	1519210	1519610
chr12	1518737	1519137
chr12	1542628	1543028
chr12	1583453	1583853
chr12	1594651	1595051
chr12	1594042	1594442
chr12	1593624	1594024
chr12	1595968	1596368
chr12	1605199	1605599
chr12	1605948	1606348
chr12	1630312	1630712
chr12	1642448	1642848
chr12	1655197	1655597
chr12	1661803	1662203
chr12	1663004	1663404
chr12	1666847	1667247
chr12	1670499	1670899
chr12	1670939	1671339
chr12	1681127	1681527
chr12	1690758	1691158
chr12	1691183	1691583
chr12	1698794	1699194
chr12	1731301	1731701
chr12	1740534	1740934
chr12	1770048	1770448
chr12	1796059	1796459
chr12	1797165	1797565
chr12	1796736	1797136
chr12	1804489	1804889
chr12	1831014	1831414
chr12	1885586	1885986
chr12	1907588	1907988
chr12	1932168	1932568
chr12	1936411	1936811
chr12	1936982	1937382
chr12	1994032	1994432
chr12	2004343	2004743
chr12	2003830	2004230
chr12	2034899	2035299
chr12	2052779	2053179
chr12	2110946	2111346
chr12	2112370	2112770
chr12	2114413	2114813
chr12	2137691	2138091
chr12	2138176	2138576
chr12	2138870	2139270
chr12	2163182	2163582
chr12	2163593	2163993
chr12	2168784	2169184
chr12	2231008	2231408
chr12	2267199	2267599
chr12	2266770	2267170
chr12	2288034	2288434
chr12	2290030	2290430
chr12	2324341	2324741
chr12	2339107	2339507
chr12	2483726	2484126
chr12	2494453	2494853
chr12	2495451	2495851
chr12	2498938	2499338
chr12	2520849	2521249
chr12	2537922	2538322
chr12	2583013	2583413
chr12	2584018	2584418
chr12	2586365	2586765
chr12	2628409	2628809
chr12	2633802	2634202
chr12	2683772	2684172
chr12	2691631	2692031
chr12	2691005	2691405
chr12	2769878	2770278
chr12	2785057	2785457
chr12	2794749	2795149
chr12	2795754	2796154
chr12	2794327	2794727
chr12	2812387	2812787
chr12	2813095	2813495
chr12	2834883	2835283
chr12	2855079	2855479
chr12	2877024	2877424
chr12	2877523	2877923
chr12	2885252	2885652
chr12	2890582	2890982
chr12	2891167	2891567
chr12	2944615	2945015
chr12	2959132	2959532
chr12	2959616	2960016
chr12	2958727	2959127
chr12	3034109	3034509
chr12	3077096	3077496
chr12	3076613	3077013
chr12	3097498	3097898
chr12	3300003	3300403
chr12	3300470	3300870
chr12	3310976	3311376
chr12	3315217	3315617
chr12	3365937	3366337
chr12	3418966	3419366
chr12	3431651	3432051
chr12	3432088	3432488
chr12	3445091	3445491
chr12	3445713	3446113
chr12	3523690	3524090
chr12	3717511	3717911
chr12	3724226	3724626
chr12	3726410	3726810
chr12	3732952	3733352
chr12	3740844	3741244
chr12	3747567	3747967
chr12	3748191	3748591
chr12	3752965	3753365
chr12	3757234	3757634
chr12	3873249	3873649
chr12	3872780	3873180
chr12	3999519	3999919
chr12	4015343	4015743
chr12	4031216	4031616
chr12	4038709	4039109
chr12	4041501	4041901
chr12	4046460	4046860
chr12	4054677	4055077
chr12	4057101	4057501
chr12	4107357	4107757
chr12	4116194	4116594
chr12	4118103	4118503
chr12	4142954	4143354
chr12	4153533	4153933
chr12	4164769	4165169
chr12	4269200	4269600
chr12	4271983	4272383
chr12	4273534	4273934
chr12	4276905	4277305
chr12	4278575	4278975
chr12	4279172	4279572
chr12	4302912	4303312
chr12	4307878	4308278
chr12	4320899	4321299
chr12	4320482	4320882
chr12	4331826	4332226
chr12	4538579	4538979
chr12	4538089	4538489
chr12	4561984	4562384
chr12	4579699	4580099
chr12	4591318	4591718
chr12	4604666	4605066
chr12	4606984	4607384
chr12	4648891	4649291
chr12	4648489	4648889
chr12	4655002	4655402
chr12	4719975	4720375
chr12	4723204	4723604
chr12	4736067	4736467
chr12	4738034	4738434
chr12	4738552	4738952
chr12	4763506	4763906
chr12	4781272	4781672
chr12	4809115	4809515
chr12	4809829	4810229
chr12	4857701	4858101
chr12	4891871	4892271
chr12	5002999	5003399
chr12	5244462	5244862
chr12	5260626	5261026
chr12	5318875	5319275
chr12	5376875	5377275
chr12	5378088	5378488
chr12	5439432	5439832
chr12	5497717	5498117
chr12	5500011	5500411
chr12	5503740	5504140
chr12	5548545	5548945
chr12	5577143	5577543
chr12	5708362	5708762
chr12	5715086	5715486
chr12	6075036	6075436
chr12	6093100	6093500
chr12	6182087	6182487
chr12	6183844	6184244
chr12	6183439	6183839
chr12	6193871	6194271
chr12	6195656	6196056
chr12	6200129	6200529
chr12	6201212	6201612
chr12	6210300	6210700
chr12	6209854	6210254
chr12	6215941	6216341
chr12	6224453	6224853
chr12	6225038	6225438
chr12	6226702	6227102
chr12	6229818	6230218
chr12	6229297	6229697
chr12	6228897	6229297
chr12	6235501	6235901
chr12	6241486	6241886
chr12	6278627	6279027
chr12	6278085	6278485
chr12	6284990	6285390
chr12	6286806	6287206
chr12	6295160	6295560
chr12	6294378	6294778
chr12	6296170	6296570
chr12	6310438	6310838
chr12	6312424	6312824
chr12	6312886	6313286
chr12	6323269	6323669
chr12	6336169	6336569
chr12	6336569	6336969
chr12	6335001	6335401
chr12	6339953	6340353
chr12	6341901	6342301
chr12	6360067	6360467
chr12	6361825	6362225
chr12	6361404	6361804
chr12	6363213	6363613
chr12	6363693	6364093
chr12	6369138	6369538
chr12	6371073	6371473
chr12	6373413	6373813
chr12	6373012	6373412
chr12	6375324	6375724
chr12	6383894	6384294
