Chromosome	Start	End
chr11	47578823	47579223
chr11	47578408	47578808
chr11	47586497	47586897
chr11	47592269	47592669
chr11	47598986	47599386
chr11	47607459	47607859
chr11	47608313	47608713
chr11	47609652	47610052
chr11	47613597	47613997
chr11	47617002	47617402
chr11	47618998	47619398
chr11	47642419	47642819
chr11	47642011	47642411
chr11	47649268	47649668
chr11	47692000	47692400
chr11	47715175	47715575
chr11	47720668	47721068
chr11	47723431	47723831
chr11	47731313	47731713
chr11	47767256	47767656
chr11	47766803	47767203
chr11	47768270	47768670
chr11	47848159	47848559
chr11	47848832	47849232
chr11	47847750	47848150
chr11	47934517	47934917
chr11	47946889	47947289
chr11	47980432	47980832
chr11	48006351	48006751
chr11	48005808	48006208
chr11	48018120	48018520
chr11	48034883	48035283
chr11	48078429	48078829
chr11	48081116	48081516
chr11	48102038	48102438
chr11	48104333	48104733
chr11	48103663	48104063
chr11	48109885	48110285
chr11	48109308	48109708
chr11	48124161	48124561
chr11	48137279	48137679
chr11	48143397	48143797
chr11	48160455	48160855
chr11	48162242	48162642
chr11	48167584	48167984
chr11	48172861	48173261
chr11	48173392	48173792
chr11	48376801	48377201
chr11	48436421	48436821
chr11	48890100	48890500
chr11	49090446	49090846
chr11	49123181	49123581
chr11	49208166	49208566
chr11	49229976	49230376
chr11	49243875	49244275
chr11	49292230	49292630
chr11	49292939	49293339
chr11	49526186	49526586
chr11	49558340	49558740
chr11	49559061	49559461
chr11	49560517	49560917
chr11	49582602	49583002
chr11	49583046	49583446
chr11	49587750	49588150
chr11	49611810	49612210
chr11	49619634	49620034
chr11	49623853	49624253
chr11	49658926	49659326
chr11	49661695	49662095
chr11	49665672	49666072
chr11	49708314	49708714
chr11	49822090	49822490
chr11	49852044	49852444
chr11	49892357	49892757
chr11	50089714	50090114
chr11	50138133	50138533
chr11	50137580	50137980
chr11	50146308	50146708
chr11	50174283	50174683
chr11	50182476	50182876
chr11	50332427	50332827
chr11	50333855	50334255
chr11	54607498	54607898
chr11	55324525	55324925
chr11	55457655	55458055
chr11	55459066	55459466
chr11	55652499	55652899
chr11	55779047	55779447
chr11	55780214	55780614
chr11	55868314	55868714
chr11	55873155	55873555
chr11	55872750	55873150
chr11	55885003	55885403
chr11	55917407	55917807
chr11	56261118	56261518
chr11	56340927	56341327
chr11	56407759	56408159
chr11	56624586	56624986
chr11	56841195	56841595
chr11	56841600	56842000
chr11	56876614	56877014
chr11	56877090	56877490
chr11	56882183	56882583
chr11	56910090	56910490
chr11	56910732	56911132
chr11	57060836	57061236
chr11	57072603	57073003
chr11	57098183	57098583
chr11	57111614	57112014
chr11	57162088	57162488
chr11	57163118	57163518
chr11	57180078	57180478
chr11	57183753	57184153
chr11	57191715	57192115
chr11	57221243	57221643
chr11	57249020	57249420
chr11	57277812	57278212
chr11	57279173	57279573
chr11	57294630	57295030
chr11	57304021	57304421
chr11	57311314	57311714
chr11	57322492	57322892
chr11	57321884	57322284
chr11	57324843	57325243
chr11	57324344	57324744
chr11	57335706	57336106
chr11	57335289	57335689
chr11	57336225	57336625
chr11	57342757	57343157
chr11	57342284	57342684
chr11	57345629	57346029
chr11	57353769	57354169
chr11	57354772	57355172
chr11	57363687	57364087
chr11	57377106	57377506
chr11	57378222	57378622
chr11	57458371	57458771
chr11	57460427	57460827
chr11	57464781	57465181
chr11	57474092	57474492
chr11	57479171	57479571
chr11	57480287	57480687
chr11	57479769	57480169
chr11	57482580	57482980
chr11	57494118	57494518
chr11	57499535	57499935
chr11	57514110	57514510
chr11	57514710	57515110
chr11	57515145	57515545
chr11	57530745	57531145
chr11	57531176	57531576
chr11	57568111	57568511
chr11	57567493	57567893
chr11	57566801	57567201
chr11	57597957	57598357
chr11	57638132	57638532
chr11	57638616	57639016
chr11	57640989	57641389
chr11	57641470	57641870
chr11	57648223	57648623
chr11	57649773	57650173
chr11	57649351	57649751
chr11	57656866	57657266
chr11	57657412	57657812
chr11	57667640	57668040
chr11	57667231	57667631
chr11	57668241	57668641
chr11	57702818	57703218
chr11	57712260	57712660
chr11	57711737	57712137
chr11	57720489	57720889
chr11	57741171	57741571
chr11	57741772	57742172
chr11	57751678	57752078
chr11	57761588	57761988
chr11	57763602	57764002
chr11	57776301	57776701
chr11	57800555	57800955
chr11	57855349	57855749
chr11	57856048	57856448
chr11	57882371	57882771
chr11	57885276	57885676
chr11	57885702	57886102
chr11	57888299	57888699
chr11	57891204	57891604
chr11	57898658	57899058
chr11	57903724	57904124
chr11	57983321	57983721
chr11	57982783	57983183
chr11	58058716	58059116
chr11	58058251	58058651
chr11	58097988	58098388
chr11	58105626	58106026
chr11	58121110	58121510
chr11	58124875	58125275
chr11	58127285	58127685
chr11	58135245	58135645
chr11	58149823	58150223
chr11	58152788	58153188
chr11	58157686	58158086
chr11	58161774	58162174
chr11	58162249	58162649
chr11	58180189	58180589
chr11	58198424	58198824
chr11	58299029	58299429
chr11	58384058	58384458
chr11	58424574	58424974
chr11	58493677	58494077
chr11	58496001	58496401
chr11	58509200	58509600
chr11	58510627	58511027
chr11	58513715	58514115
chr11	58520016	58520416
chr11	58525346	58525746
chr11	58578162	58578562
chr11	58578826	58579226
chr11	58579519	58579919
chr11	58609927	58610327
chr11	58611637	58612037
chr11	58619780	58620180
chr11	58620352	58620752
chr11	58621607	58622007
chr11	58627987	58628387
chr11	58629841	58630241
chr11	58639694	58640094
chr11	58640401	58640801
chr11	58654026	58654426
chr11	58675546	58675946
chr11	58788392	58788792
chr11	58900774	58901174
chr11	58900354	58900754
chr11	58905704	58906104
chr11	58905144	58905544
chr11	59058358	59058758
chr11	59063136	59063536
chr11	59106898	59107298
chr11	59106228	59106628
chr11	59142625	59143025
chr11	59142176	59142576
chr11	59158455	59158855
chr11	59171428	59171828
chr11	59171861	59172261
chr11	59173215	59173615
chr11	59180887	59181287
chr11	59186984	59187384
chr11	59193715	59194115
chr11	59198025	59198425
chr11	59208971	59209371
chr11	59253496	59253896
chr11	59328199	59328599
chr11	59335085	59335485
chr11	59347019	59347419
chr11	59365175	59365575
chr11	59399965	59400365
chr11	59416616	59417016
chr11	59418207	59418607
chr11	59429913	59430313
chr11	59537232	59537632
chr11	59537689	59538089
chr11	59550289	59550689
chr11	59550846	59551246
chr11	59551562	59551962
chr11	59556206	59556606
chr11	59557321	59557721
chr11	59560829	59561229
chr11	59560233	59560633
chr11	59566105	59566505
chr11	59565658	59566058
chr11	59600302	59600702
chr11	59615722	59616122
chr11	59616145	59616545
chr11	59668993	59669393
chr11	59669525	59669925
chr11	59755145	59755545
chr11	59755600	59756000
chr11	59753960	59754360
chr11	59754367	59754767
chr11	59787802	59788202
chr11	59802554	59802954
chr11	59810587	59810987
chr11	59810174	59810574
chr11	59822965	59823365
chr11	59822401	59822801
chr11	59847657	59848057
chr11	59854882	59855282
chr11	59901291	59901691
chr11	59944713	59945113
chr11	59966227	59966627
chr11	59971600	59972000
chr11	60130494	60130894
chr11	60159850	60160250
chr11	60165604	60166004
chr11	60230384	60230784
chr11	60251429	60251829
chr11	60267377	60267777
chr11	60268416	60268816
chr11	60268948	60269348
chr11	60332738	60333138
chr11	60498798	60499198
chr11	60498168	60498568
chr11	60618689	60619089
chr11	60699273	60699673
chr11	60699728	60700128
chr11	60725833	60726233
chr11	60763058	60763458
chr11	60775413	60775813
chr11	60785804	60786204
chr11	60809654	60810054
chr11	60831019	60831419
chr11	60831637	60832037
chr11	60841802	60842202
chr11	60842229	60842629
chr11	60843185	60843585
chr11	60844916	60845316
chr11	60873166	60873566
chr11	60901048	60901448
chr11	60906434	60906834
chr11	60905634	60906034
chr11	60906034	60906434
chr11	60913951	60914351
chr11	60914559	60914959
chr11	60913437	60913837
chr11	60919298	60919698
chr11	60923311	60923711
chr11	60924231	60924631
chr11	60928438	60928838
chr11	60939921	60940321
chr11	60978862	60979262
chr11	60986174	60986574
chr11	60986581	60986981
chr11	60993022	60993422
chr11	61001927	61002327
chr11	61004776	61005176
chr11	61004356	61004756
chr11	61035077	61035477
chr11	61037702	61038102
chr11	61042139	61042539
chr11	61069335	61069735
chr11	61070668	61071068
chr11	61109416	61109816
chr11	61120141	61120541
chr11	61121136	61121536
chr11	61129774	61130174
chr11	61150888	61151288
chr11	61149805	61150205
chr11	61161508	61161908
chr11	61161078	61161478
chr11	61162154	61162554
chr11	61167171	61167571
chr11	61177918	61178318
chr11	61279989	61280389
chr11	61294688	61295088
chr11	61332956	61333356
chr11	61345033	61345433
chr11	61362067	61362467
chr11	61361659	61362059
chr11	61362473	61362873
chr11	61385559	61385959
chr11	61392384	61392784
chr11	61393220	61393620
chr11	61429838	61430238
chr11	61429288	61429688
chr11	61445654	61446054
chr11	61446172	61446572
chr11	61460387	61460787
chr11	61460990	61461390
chr11	61473656	61474056
chr11	61474161	61474561
chr11	61480951	61481351
chr11	61491680	61492080
chr11	61495966	61496366
chr11	61505686	61506086
chr11	61509195	61509595
chr11	61516895	61517295
chr11	61516310	61516710
chr11	61535345	61535745
chr11	61539875	61540275
chr11	61542722	61543122
chr11	61552088	61552488
chr11	61551641	61552041
chr11	61564899	61565299
chr11	61571406	61571806
chr11	61571822	61572222
chr11	61580989	61581389
chr11	61580580	61580980
chr11	61587410	61587810
chr11	61588217	61588617
chr11	61588660	61589060
chr11	61592234	61592634
chr11	61597758	61598158
chr11	61600342	61600742
chr11	61603166	61603566
chr11	61602743	61603143
chr11	61628140	61628540
chr11	61680136	61680536
chr11	61684134	61684534
chr11	61684608	61685008
chr11	61688846	61689246
chr11	61695933	61696333
chr11	61698208	61698608
chr11	61716634	61717034
chr11	61718533	61718933
chr11	61718076	61718476
chr11	61731901	61732301
chr11	61733413	61733813
chr11	61736337	61736737
chr11	61747632	61748032
chr11	61792677	61793077
chr11	61815117	61815517
chr11	61816765	61817165
chr11	61816341	61816741
chr11	61815771	61816171
chr11	61827721	61828121
chr11	61828154	61828554
chr11	61847435	61847835
chr11	61871139	61871539
chr11	61883357	61883757
chr11	61891466	61891866
chr11	61891921	61892321
chr11	61891039	61891439
chr11	61947625	61948025
chr11	61949511	61949911
chr11	61967489	61967889
chr11	61967066	61967466
chr11	61967996	61968396
chr11	62005262	62005662
chr11	62102646	62103046
chr11	62105656	62106056
chr11	62106431	62106831
chr11	62123646	62124046
chr11	62128812	62129212
chr11	62144844	62145244
chr11	62171210	62171610
chr11	62235628	62236028
chr11	62266540	62266940
chr11	62275566	62275966
chr11	62297375	62297775
chr11	62299603	62300003
chr11	62337196	62337596
chr11	62394806	62395206
chr11	62395215	62395615
chr11	62411553	62411953
chr11	62436204	62436604
chr11	62435765	62436165
chr11	62551739	62552139
chr11	62556080	62556480
chr11	62559239	62559639
chr11	62560510	62560910
chr11	62573852	62574252
chr11	62574604	62575004
chr11	62573370	62573770
chr11	62579339	62579739
chr11	62591491	62591891
chr11	62591902	62592302
chr11	62601672	62602072
chr11	62601150	62601550
chr11	62611694	62612094
chr11	62621873	62622273
chr11	62621391	62621791
chr11	62646499	62646899
chr11	62646093	62646493
chr11	62653174	62653574
chr11	62665075	62665475
chr11	62664583	62664983
chr11	62665667	62666067
chr11	62671612	62672012
chr11	62672139	62672539
chr11	62671185	62671585
chr11	62678913	62679313
chr11	62706148	62706548
chr11	62707320	62707720
chr11	62709440	62709840
chr11	62727374	62727774
chr11	62727777	62728177
chr11	62726948	62727348
chr11	62754065	62754465
chr11	62753658	62754058
chr11	62761298	62761698
chr11	62771141	62771541
chr11	62787132	62787532
chr11	62789553	62789953
chr11	62791844	62792244
chr11	62805324	62805724
chr11	62831952	62832352
chr11	62831551	62831951
chr11	62839415	62839815
chr11	62841450	62841850
chr11	62841852	62842252
chr11	62855789	62856189
chr11	62880641	62881041
chr11	62881186	62881586
chr11	62905949	62906349
chr11	62905256	62905656
chr11	62921213	62921613
chr11	62922020	62922420
chr11	62923533	62923933
chr11	62923085	62923485
chr11	62937094	62937494
chr11	62962484	62962884
chr11	62963110	62963510
chr11	63024050	63024450
chr11	63023291	63023691
chr11	63243406	63243806
chr11	63244917	63245317
chr11	63445139	63445539
chr11	63445791	63446191
chr11	63478807	63479207
chr11	63490865	63491265
chr11	63490463	63490863
chr11	63537325	63537725
chr11	63536877	63537277
chr11	63595265	63595665
chr11	63608459	63608859
chr11	63610683	63611083
chr11	63635818	63636218
chr11	63671527	63671927
chr11	63681213	63681613
chr11	63680790	63681190
chr11	63681736	63682136
chr11	63768174	63768574
chr11	63769058	63769458
chr11	63813202	63813602
chr11	63813821	63814221
chr11	63838637	63839037
chr11	63839071	63839471
chr11	63845331	63845731
chr11	63879615	63880015
chr11	63880022	63880422
chr11	63882872	63883272
chr11	63897505	63897905
chr11	63905160	63905560
chr11	63905978	63906378
chr11	63907808	63908208
chr11	63916994	63917394
chr11	63931858	63932258
chr11	63938585	63938985
chr11	63974292	63974692
chr11	63986150	63986550
chr11	64016446	64016846
chr11	64036434	64036834
chr11	64037198	64037598
chr11	64055091	64055491
chr11	64056209	64056609
chr11	64078901	64079301
chr11	64097419	64097819
chr11	64140454	64140854
chr11	64185805	64186205
chr11	64185239	64185639
chr11	64196524	64196924
chr11	64202472	64202872
chr11	64226025	64226425
chr11	64230243	64230643
chr11	64232941	64233341
chr11	64241212	64241612
chr11	64240806	64241206
chr11	64247300	64247700
chr11	64269887	64270287
chr11	64269452	64269852
chr11	64277058	64277458
chr11	64284549	64284949
chr11	64285559	64285959
chr11	64284982	64285382
chr11	64305213	64305613
chr11	64304612	64305012
chr11	64305619	64306019
chr11	64317919	64318319
chr11	64317436	64317836
chr11	64360059	64360459
chr11	64372906	64373306
chr11	64372506	64372906
chr11	64385343	64385743
chr11	64523425	64523825
chr11	64552357	64552757
chr11	64580476	64580876
chr11	64611113	64611513
chr11	64619244	64619644
chr11	64619717	64620117
chr11	64628599	64628999
chr11	64635968	64636368
chr11	64643402	64643802
chr11	64675404	64675804
chr11	64675933	64676333
chr11	64694770	64695170
chr11	64718286	64718686
chr11	64723053	64723453
chr11	64778670	64779070
chr11	64778045	64778445
chr11	64803099	64803499
chr11	64810469	64810869
chr11	64869258	64869658
chr11	64878514	64878914
chr11	64917165	64917565
chr11	64923981	64924381
chr11	64924442	64924842
chr11	65013474	65013874
chr11	65013899	65014299
chr11	65027231	65027631
chr11	65040915	65041315
chr11	65083959	65084359
chr11	65095955	65096355
chr11	65111595	65111995
chr11	65117624	65118024
chr11	65122043	65122443
chr11	65134940	65135340
chr11	65134367	65134767
chr11	65298628	65299028
chr11	65314583	65314983
chr11	65333619	65334019
chr11	65354472	65354872
chr11	65382276	65382676
chr11	65386367	65386767
chr11	65472043	65472443
chr11	65477395	65477795
chr11	65477812	65478212
chr11	65487541	65487941
chr11	65497462	65497862
chr11	65498851	65499251
chr11	65507475	65507875
chr11	65506742	65507142
chr11	65524845	65525245
chr11	65540548	65540948
chr11	65540103	65540503
chr11	65570169	65570569
chr11	65572361	65572761
chr11	65607012	65607412
chr11	65615286	65615686
chr11	65662809	65663209
chr11	65711768	65712168
chr11	65712343	65712743
chr11	65719907	65720307
chr11	65818105	65818505
chr11	65833686	65834086
chr11	65858107	65858507
chr11	65859371	65859771
chr11	65888367	65888767
chr11	65890379	65890779
chr11	65919032	65919432
chr11	65961450	65961850
chr11	65988947	65989347
chr11	66002018	66002418
chr11	66002551	66002951
chr11	66052006	66052406
chr11	66070009	66070409
chr11	66068320	66068720
chr11	66253393	66253793
chr11	66257482	66257882
chr11	66268307	66268707
chr11	66267473	66267873
chr11	66282384	66282784
chr11	66289050	66289450
chr11	66289483	66289883
chr11	66288643	66289043
chr11	66312659	66313059
chr11	66328292	66328692
chr11	66336835	66337235
chr11	66336268	66336668
chr11	66344957	66345357
chr11	66347580	66347980
chr11	66347980	66348380
chr11	66371647	66372047
chr11	66371224	66371624
chr11	66408808	66409208
chr11	66414489	66414889
chr11	66417011	66417411
chr11	66419805	66420205
chr11	66420703	66421103
chr11	66438892	66439292
chr11	66438475	66438875
chr11	66466612	66467012
chr11	66480108	66480508
chr11	66510410	66510810
chr11	66541938	66542338
chr11	66542392	66542792
chr11	66545941	66546341
chr11	66568437	66568837
chr11	66568031	66568431
chr11	66616307	66616707
chr11	66616907	66617307
chr11	66638341	66638741
chr11	66677732	66678132
chr11	66678249	66678649
chr11	66694703	66695103
chr11	66705930	66706330
chr11	66720204	66720604
chr11	66727371	66727771
chr11	66784568	66784968
chr11	66843192	66843592
chr11	66856145	66856545
chr11	66856686	66857086
chr11	66958352	66958752
chr11	66957942	66958342
chr11	67022264	67022664
chr11	67023402	67023802
chr11	67033640	67034040
chr11	67045234	67045634
chr11	67053823	67054223
chr11	67099739	67100139
chr11	67118920	67119320
chr11	67239737	67240137
chr11	67240523	67240923
chr11	67253880	67254280
chr11	67263273	67263673
chr11	67289048	67289448
chr11	67288311	67288711
chr11	67302131	67302531
chr11	67317576	67317976
chr11	67346482	67346882
chr11	67353448	67353848
chr11	67391700	67392100
chr11	67401734	67402134
chr11	67421083	67421483
chr11	67428231	67428631
chr11	67469131	67469531
chr11	67482829	67483229
chr11	67508120	67508520
chr11	67508538	67508938
chr11	67583534	67583934
chr11	67606652	67607052
chr11	67606249	67606649
chr11	67630146	67630546
chr11	67805224	67805624
chr11	67805673	67806073
chr11	67943017	67943417
chr11	67955660	67956060
chr11	68004810	68005210
chr11	68028044	68028444
chr11	68030376	68030776
chr11	68052424	68052824
chr11	68121257	68121657
chr11	68120778	68121178
chr11	68159551	68159951
chr11	68213609	68214009
chr11	68271848	68272248
chr11	68335684	68336084
chr11	68370770	68371170
chr11	68460435	68460835
chr11	68470592	68470992
chr11	68472025	68472425
chr11	68903668	68904068
chr11	68920630	68921030
chr11	68928513	68928913
chr11	68931911	68932311
chr11	69048618	69049018
chr11	69061584	69061984
chr11	69086163	69086563
chr11	69153380	69153780
chr11	69157223	69157623
chr11	69203396	69203796
chr11	69443333	69443733
chr11	69675232	69675632
chr11	69791144	69791544
chr11	70090914	70091314
chr11	70203026	70203426
chr11	70270421	70270821
chr11	70278934	70279334
chr11	70307219	70307619
chr11	70326254	70326654
chr11	70331908	70332308
chr11	70349491	70349891
chr11	70398293	70398693
chr11	70467178	70467578
chr11	70477652	70478052
chr11	70484121	70484521
chr11	70501100	70501500
chr11	70501567	70501967
chr11	70503178	70503578
chr11	70506951	70507351
chr11	70521659	70522059
chr11	70525042	70525442
chr11	70568568	70568968
chr11	70577981	70578381
chr11	70625873	70626273
chr11	70628946	70629346
chr11	70631361	70631761
chr11	70632430	70632830
chr11	70660084	70660484
chr11	70661678	70662078
chr11	70662165	70662565
chr11	70692089	70692489
chr11	70715466	70715866
chr11	70755506	70755906
chr11	70804322	70804722
chr11	70803916	70804316
chr11	70826602	70827002
chr11	70845603	70846003
chr11	70853125	70853525
chr11	70863991	70864391
chr11	70886607	70887007
chr11	70912410	70912810
chr11	70913467	70913867
chr11	70915190	70915590
chr11	70926657	70927057
chr11	71065173	71065573
chr11	71144712	71145112
chr11	71178079	71178479
chr11	71337255	71337655
chr11	71338927	71339327
chr11	71428711	71429111
chr11	71448348	71448748
chr11	71452912	71453312
chr11	71664958	71665358
chr11	71786852	71787252
chr11	71787255	71787655
chr11	71786419	71786819
chr11	71813693	71814093
chr11	71928786	71929186
chr11	71995825	71996225
chr11	72002213	72002613
chr11	72013270	72013670
chr11	72025102	72025502
chr11	72038445	72038845
chr11	72040622	72041022
chr11	72041651	72042051
chr11	72041031	72041431
chr11	72068725	72069125
chr11	72069250	72069650
chr11	72072266	72072666
chr11	72080549	72080949
chr11	72080147	72080547
chr11	72103179	72103579
chr11	72112202	72112602
chr11	72112605	72113005
chr11	72223099	72223499
chr11	72341275	72341675
chr11	72352850	72353250
chr11	72434399	72434799
chr11	72471289	72471689
chr11	72482228	72482628
chr11	72493817	72494217
chr11	72513013	72513413
chr11	72538745	72539145
chr11	72592120	72592520
chr11	72592972	72593372
chr11	72605951	72606351
chr11	72606736	72607136
chr11	72613418	72613818
chr11	72613974	72614374
chr11	72615372	72615772
chr11	72626521	72626921
chr11	72631735	72632135
chr11	72635530	72635930
chr11	72642259	72642659
chr11	72643487	72643887
chr11	72672847	72673247
chr11	72674272	72674672
chr11	72676754	72677154
chr11	72681543	72681943
chr11	72681092	72681492
chr11	72716276	72716676
chr11	72722436	72722836
chr11	72773274	72773674
chr11	72789777	72790177
chr11	72793572	72793972
chr11	72814178	72814578
chr11	72822029	72822429
chr11	72822474	72822874
chr11	72831453	72831853
chr11	73142198	73142598
chr11	73148402	73148802
chr11	73261233	73261633
chr11	73342727	73343127
chr11	73376096	73376496
chr11	73415064	73415464
chr11	73598013	73598413
chr11	73625674	73626074
chr11	73647388	73647788
chr11	73660908	73661308
chr11	73661317	73661717
chr11	73685840	73686240
chr11	73761029	73761429
chr11	73760622	73761022
chr11	73766886	73767286
chr11	73779361	73779761
chr11	73787927	73788327
chr11	73876733	73877133
chr11	73961350	73961750
chr11	73962198	73962598
chr11	74019897	74020297
chr11	74170914	74171314
chr11	74179477	74179877
chr11	74325645	74326045
chr11	74392309	74392709
chr11	74398315	74398715
chr11	74397890	74398290
chr11	74443668	74444068
chr11	74449287	74449687
chr11	74493077	74493477
chr11	74493540	74493940
chr11	74592350	74592750
chr11	74673902	74674302
chr11	74673390	74673790
chr11	74683236	74683636
chr11	74748600	74749000
chr11	74780580	74780980
chr11	74779931	74780331
chr11	74781076	74781476
chr11	74822187	74822587
chr11	74943029	74943429
chr11	74948979	74949379
chr11	74948578	74948978
chr11	74953496	74953896
chr11	74988665	74989065
chr11	75022824	75023224
chr11	75103461	75103861
chr11	75143094	75143494
chr11	75241622	75242022
chr11	75241195	75241595
chr11	75240586	75240986
chr11	75248613	75249013
chr11	75320208	75320608
chr11	75326053	75326453
chr11	75347892	75348292
chr11	75351561	75351961
chr11	75351062	75351462
chr11	75384449	75384849
chr11	75394009	75394409
chr11	75399284	75399684
chr11	75399741	75400141
chr11	75418940	75419340
chr11	75421894	75422294
chr11	75430058	75430458
chr11	75525775	75526175
chr11	75557975	75558375
chr11	75583133	75583533
chr11	75583751	75584151
chr11	75639771	75640171
chr11	75667957	75668357
chr11	75668486	75668886
chr11	75760666	75761066
chr11	75768530	75768930
chr11	75803226	75803626
chr11	75814903	75815303
chr11	75814350	75814750
chr11	75815305	75815705
chr11	75949252	75949652
chr11	75948766	75949166
chr11	75969049	75969449
chr11	75969697	75970097
chr11	76120787	76121187
chr11	76146615	76147015
chr11	76200676	76201076
chr11	76235259	76235659
chr11	76235688	76236088
chr11	76236189	76236589
chr11	76234809	76235209
chr11	76267570	76267970
chr11	76371148	76371548
chr11	76380872	76381272
chr11	76380347	76380747
chr11	76444581	76444981
chr11	76445616	76446016
chr11	76560212	76560612
chr11	76606334	76606734
chr11	76695770	76696170
chr11	76721763	76722163
chr11	76778738	76779138
chr11	76783031	76783431
chr11	76782545	76782945
chr11	76799208	76799608
chr11	76836302	76836702
chr11	76860633	76861033
chr11	76874553	76874953
chr11	77047587	77047987
chr11	77046950	77047350
chr11	77052524	77052924
chr11	77066686	77067086
chr11	77065804	77066204
chr11	77066217	77066617
chr11	77067156	77067556
chr11	77076705	77077105
chr11	77091155	77091555
chr11	77104732	77105132
chr11	77109463	77109863
chr11	77127101	77127501
chr11	77127537	77127937
chr11	77152132	77152532
chr11	77192019	77192419
chr11	77191460	77191860
chr11	77244521	77244921
chr11	77259665	77260065
chr11	77280744	77281144
chr11	77309140	77309540
chr11	77309672	77310072
chr11	77351514	77351914
chr11	77379245	77379645
chr11	77386098	77386498
chr11	77400124	77400524
chr11	77411781	77412181
chr11	77411330	77411730
chr11	77436354	77436754
chr11	77447285	77447685
chr11	77448978	77449378
chr11	77473998	77474398
chr11	77473409	77473809
chr11	77510863	77511263
chr11	77542263	77542663
chr11	77548247	77548647
chr11	77589689	77590089
chr11	77590132	77590532
chr11	77637610	77638010
chr11	77819316	77819716
chr11	77820802	77821202
chr11	77994685	77995085
chr11	78020217	78020617
chr11	78046144	78046544
chr11	78061963	78062363
chr11	78079686	78080086
chr11	78079155	78079555
chr11	78101082	78101482
chr11	78100590	78100990
chr11	78100125	78100525
chr11	78109030	78109430
chr11	78139484	78139884
chr11	78139921	78140321
chr11	78149606	78150006
chr11	78188510	78188910
chr11	78188076	78188476
chr11	78196139	78196539
chr11	78209072	78209472
chr11	78228379	78228779
chr11	78256951	78257351
chr11	78269024	78269424
chr11	78271438	78271838
chr11	78325499	78325899
chr11	78338214	78338614
chr11	78345620	78346020
chr11	78350600	78351000
chr11	78349592	78349992
chr11	78403858	78404258
chr11	78417693	78418093
chr11	78416859	78417259
chr11	78540190	78540590
chr11	78546217	78546617
chr11	78574676	78575076
chr11	78574271	78574671
chr11	78575079	78575479
chr11	78649389	78649789
chr11	78659328	78659728
chr11	78660471	78660871
chr11	78666656	78667056
chr11	78691271	78691671
chr11	78791212	78791612
chr11	78809951	78810351
chr11	78810777	78811177
chr11	78818912	78819312
chr11	78829823	78830223
chr11	78857776	78858176
chr11	78859542	78859942
chr11	78872492	78872892
chr11	78901615	78902015
chr11	78925331	78925731
chr11	78926995	78927395
chr11	78954679	78955079
chr11	78954176	78954576
chr11	78962066	78962466
chr11	78981169	78981569
chr11	78990297	78990697
chr11	79017541	79017941
chr11	79017116	79017516
chr11	79025696	79026096
chr11	79035598	79035998
chr11	79040419	79040819
chr11	79045713	79046113
chr11	79066695	79067095
chr11	79092908	79093308
chr11	79092384	79092784
chr11	79101448	79101848
chr11	79108870	79109270
chr11	79113216	79113616
chr11	79121332	79121732
chr11	79140635	79141035
chr11	79167753	79168153
chr11	79173566	79173966
chr11	79174070	79174470
chr11	79199964	79200364
chr11	79212654	79213054
chr11	79226719	79227119
chr11	79236722	79237122
chr11	79237681	79238081
chr11	79244454	79244854
chr11	79258655	79259055
chr11	79434312	79434712
chr11	79438710	79439110
chr11	79440810	79441210
chr11	79440298	79440698
chr11	79439877	79440277
chr11	79525263	79525663
chr11	79604376	79604776
chr11	79605102	79605502
chr11	79605576	79605976
chr11	79720489	79720889
chr11	79861972	79862372
chr11	79923265	79923665
chr11	80085488	80085888
chr11	80158638	80159038
chr11	80285931	80286331
chr11	80297833	80298233
chr11	80300925	80301325
chr11	80314403	80314803
chr11	80644010	80644410
chr11	80694865	80695265
chr11	80726698	80727098
chr11	80727376	80727776
chr11	80748218	80748618
chr11	80748699	80749099
chr11	80768620	80769020
chr11	80822224	80822624
chr11	80846460	80846860
chr11	80899419	80899819
chr11	80937842	80938242
chr11	80959555	80959955
chr11	81193168	81193568
chr11	81195710	81196110
chr11	81237113	81237513
chr11	81340143	81340543
chr11	81342872	81343272
chr11	81378128	81378528
chr11	81557849	81558249
chr11	81561854	81562254
chr11	81567197	81567597
chr11	81626991	81627391
chr11	81630570	81630970
chr11	81639989	81640389
chr11	81647858	81648258
chr11	81662431	81662831
chr11	81717119	81717519
chr11	81720072	81720472
chr11	81772124	81772524
chr11	81787536	81787936
chr11	81857440	81857840
chr11	81885653	81886053
chr11	82046759	82047159
chr11	82080185	82080585
chr11	82081004	82081404
chr11	82093027	82093427
chr11	82094072	82094472
chr11	82105374	82105774
chr11	82112171	82112571
chr11	82112621	82113021
chr11	82221621	82222021
chr11	82233208	82233608
chr11	82234303	82234703
chr11	82257709	82258109
chr11	82259272	82259672
chr11	82288413	82288813
chr11	82288827	82289227
chr11	82332160	82332560
chr11	82331574	82331974
chr11	82407027	82407427
chr11	82406599	82406999
chr11	82523104	82523504
chr11	82599893	82600293
chr11	82673513	82673913
chr11	82695691	82696091
chr11	82718211	82718611
chr11	82718839	82719239
chr11	82719369	82719769
chr11	82733605	82734005
chr11	82754391	82754791
chr11	82753956	82754356
chr11	82758034	82758434
chr11	82816843	82817243
chr11	82824210	82824610
chr11	82867473	82867873
chr11	82900346	82900746
