Chromosome	Start	End
chr2	170052135	170052535
chr2	170054990	170055390
chr2	170054442	170054842
chr2	170085240	170085640
chr2	170100920	170101320
chr2	170101893	170102293
chr2	170126152	170126552
chr2	170143047	170143447
chr2	170142417	170142817
chr2	170154978	170155378
chr2	170176088	170176488
chr2	170206640	170207040
chr2	170213258	170213658
chr2	170212560	170212960
chr2	170235951	170236351
chr2	170243114	170243514
chr2	170263754	170264154
chr2	170361315	170361715
chr2	170360660	170361060
chr2	170409059	170409459
chr2	170714430	170714830
chr2	170715334	170715734
chr2	170716807	170717207
chr2	170740603	170741003
chr2	170743826	170744226
chr2	170744227	170744627
chr2	170764509	170764909
chr2	170764989	170765389
chr2	170770636	170771036
chr2	170770176	170770576
chr2	170771113	170771513
chr2	170816697	170817097
chr2	170815677	170816077
chr2	170822256	170822656
chr2	170823025	170823425
chr2	170823596	170823996
chr2	170830192	170830592
chr2	170836012	170836412
chr2	170873207	170873607
chr2	170928303	170928703
chr2	170928910	170929310
chr2	170929632	170930032
chr2	170937691	170938091
chr2	170973429	170973829
chr2	170973842	170974242
chr2	170998201	170998601
chr2	171022034	171022434
chr2	171086783	171087183
chr2	171137394	171137794
chr2	171137925	171138325
chr2	171161003	171161403
chr2	171160594	171160994
chr2	171160147	171160547
chr2	171159694	171160094
chr2	171159247	171159647
chr2	171161827	171162227
chr2	171414640	171415040
chr2	171416033	171416433
chr2	171416538	171416938
chr2	171433295	171433695
chr2	171433960	171434360
chr2	171434370	171434770
chr2	171512833	171513233
chr2	171513684	171514084
chr2	171514900	171515300
chr2	171522201	171522601
chr2	171523250	171523650
chr2	171522690	171523090
chr2	171523957	171524357
chr2	171521628	171522028
chr2	171535974	171536374
chr2	171541187	171541587
chr2	171574076	171574476
chr2	171598737	171599137
chr2	171687229	171687629
chr2	171687782	171688182
chr2	171688298	171688698
chr2	171894104	171894504
chr2	171893679	171894079
chr2	171922182	171922582
chr2	171922661	171923061
chr2	171999703	172000103
chr2	171999052	171999452
chr2	172000275	172000675
chr2	172028147	172028547
chr2	172048021	172048421
chr2	172048688	172049088
chr2	172049251	172049651
chr2	172085180	172085580
chr2	172084465	172084865
chr2	172086629	172087029
chr2	172097743	172098143
chr2	172102736	172103136
chr2	172102068	172102468
chr2	172103293	172103693
chr2	172103842	172104242
chr2	172106131	172106531
chr2	172172445	172172845
chr2	172235017	172235417
chr2	172235442	172235842
chr2	172329717	172330117
chr2	172427337	172427737
chr2	172428053	172428453
chr2	172465709	172466109
chr2	172471097	172471497
chr2	172552749	172553149
chr2	172555783	172556183
chr2	172556270	172556670
chr2	172555353	172555753
chr2	172600681	172601081
chr2	172613080	172613480
chr2	172674650	172675050
chr2	172675273	172675673
chr2	172697301	172697701
chr2	172698181	172698581
chr2	172699749	172700149
chr2	172735824	172736224
chr2	172736227	172736627
chr2	172791058	172791458
chr2	173027447	173027847
chr2	173075614	173076014
chr2	173076277	173076677
chr2	173076812	173077212
chr2	173077715	173078115
chr2	173210579	173210979
chr2	173223917	173224317
chr2	173354653	173355053
chr2	173355332	173355732
chr2	173354171	173354571
chr2	173359676	173360076
chr2	173402389	173402789
chr2	173449149	173449549
chr2	173794170	173794570
chr2	173891326	173891726
chr2	173903971	173904371
chr2	173903555	173903955
chr2	173922124	173922524
chr2	173965239	173965639
chr2	173964011	173964411
chr2	173965639	173966039
chr2	173964592	173964992
chr2	173963302	173963702
chr2	173970380	173970780
chr2	173990352	173990752
chr2	174002663	174003063
chr2	174012920	174013320
chr2	174039851	174040251
chr2	174039360	174039760
chr2	174051161	174051561
chr2	174051640	174052040
chr2	174052302	174052702
chr2	174059419	174059819
chr2	174059857	174060257
chr2	174074763	174075163
chr2	174118534	174118934
chr2	174157987	174158387
chr2	174193739	174194139
chr2	174224587	174224987
chr2	174248466	174248866
chr2	174247916	174248316
chr2	174326962	174327362
chr2	174326329	174326729
chr2	174327394	174327794
chr2	174334703	174335103
chr2	174336525	174336925
chr2	174337260	174337660
chr2	174341483	174341883
chr2	174341974	174342374
chr2	174395541	174395941
chr2	174396281	174396681
chr2	174459831	174460231
chr2	174487081	174487481
chr2	174486522	174486922
chr2	174486063	174486463
chr2	174590877	174591277
chr2	174603279	174603679
chr2	174633596	174633996
chr2	174634410	174634810
chr2	174632728	174633128
chr2	174634834	174635234
chr2	174682472	174682872
chr2	174681720	174682120
chr2	174682988	174683388
chr2	174697171	174697571
chr2	174699985	174700385
chr2	174730278	174730678
chr2	174748892	174749292
chr2	174771540	174771940
chr2	174787758	174788158
chr2	174788465	174788865
chr2	174788946	174789346
chr2	174796158	174796558
chr2	174800016	174800416
chr2	174799605	174800005
chr2	174800447	174800847
chr2	174824071	174824471
chr2	174824549	174824949
chr2	174828672	174829072
chr2	174907901	174908301
chr2	174928482	174928882
chr2	174956912	174957312
chr2	174972522	174972922
chr2	174972935	174973335
chr2	175005114	175005514
chr2	175005530	175005930
chr2	175004595	175004995
chr2	175119612	175120012
chr2	175168209	175168609
chr2	175167599	175167999
chr2	175167187	175167587
chr2	175181527	175181927
chr2	175180738	175181138
chr2	175526838	175527238
chr2	175918953	175919353
chr2	175935595	175935995
chr2	176002122	176002522
chr2	176001453	176001853
chr2	176004965	176005365
chr2	176067643	176068043
chr2	176079851	176080251
chr2	176080268	176080668
chr2	176093018	176093418
chr2	176092600	176093000
chr2	176097566	176097966
chr2	176111209	176111609
chr2	176122514	176122914
chr2	176130101	176130501
chr2	176140457	176140857
chr2	176178344	176178744
chr2	176188424	176188824
chr2	176188848	176189248
chr2	176188012	176188412
chr2	176205055	176205455
chr2	176269213	176269613
chr2	176269714	176270114
chr2	176280866	176281266
chr2	176281306	176281706
chr2	176553616	176554016
chr2	176554415	176554815
chr2	176638123	176638523
chr2	176653863	176654263
chr2	177148898	177149298
chr2	177164554	177164954
chr2	177165162	177165562
chr2	177212411	177212811
chr2	177213060	177213460
chr2	177211978	177212378
chr2	177219797	177220197
chr2	177222562	177222962
chr2	177229353	177229753
chr2	177250487	177250887
chr2	177254420	177254820
chr2	177264613	177265013
chr2	177263434	177263834
chr2	177263886	177264286
chr2	177265065	177265465
chr2	177282401	177282801
chr2	177281399	177281799
chr2	177327977	177328377
chr2	177329014	177329414
chr2	177329823	177330223
chr2	177332311	177332711
chr2	177392552	177392952
chr2	177393004	177393404
chr2	177393408	177393808
chr2	177416158	177416558
chr2	177530501	177530901
chr2	177552858	177553258
chr2	177552270	177552670
chr2	177553312	177553712
chr2	177554384	177554784
chr2	177618789	177619189
chr2	177618283	177618683
chr2	177634284	177634684
chr2	177639553	177639953
chr2	177644967	177645367
chr2	177646255	177646655
chr2	177679872	177680272
chr2	177689684	177690084
chr2	177724676	177725076
chr2	177753904	177754304
chr2	177763676	177764076
chr2	177906067	177906467
chr2	178072608	178073008
chr2	178112223	178112623
chr2	178112654	178113054
chr2	178111751	178112151
chr2	178194254	178194654
chr2	178195076	178195476
chr2	178193510	178193910
chr2	178194674	178195074
chr2	178269780	178270180
chr2	178273720	178274120
chr2	178280260	178280660
chr2	178284677	178285077
chr2	178413710	178414110
chr2	178413231	178413631
chr2	178414623	178415023
chr2	178451024	178451424
chr2	178450607	178451007
chr2	178451524	178451924
chr2	178478436	178478836
chr2	178478969	178479369
chr2	178480134	178480534
chr2	178480635	178481035
chr2	178498124	178498524
chr2	178522939	178523339
chr2	178523730	178524130
chr2	178522536	178522936
chr2	178914250	178914650
chr2	179049875	179050275
chr2	179056178	179056578
chr2	179264640	179265040
chr2	179264117	179264517
chr2	179263299	179263699
chr2	179265114	179265514
chr2	179263701	179264101
chr2	179768798	179769198
chr2	179768361	179768761
chr2	179772383	179772783
chr2	179787541	179787941
chr2	179788127	179788527
chr2	179793212	179793612
chr2	179796231	179796631
chr2	179796631	179797031
chr2	179848941	179849341
chr2	179861154	179861554
chr2	179860732	179861132
chr2	179898884	179899284
chr2	179996425	179996825
chr2	180007163	180007563
chr2	180006671	180007071
chr2	180006264	180006664
chr2	180125551	180125951
chr2	180965249	180965649
chr2	180980349	180980749
chr2	180979665	180980065
chr2	181058628	181059028
chr2	181077123	181077523
chr2	181104550	181104950
chr2	181149062	181149462
chr2	181178793	181179193
chr2	181235948	181236348
chr2	181247274	181247674
chr2	181275757	181276157
chr2	181303943	181304343
chr2	181305588	181305988
chr2	181309626	181310026
chr2	181311809	181312209
chr2	181326681	181327081
chr2	181348064	181348464
chr2	181352141	181352541
chr2	181362324	181362724
chr2	181366761	181367161
chr2	181367427	181367827
chr2	181367991	181368391
chr2	181373730	181374130
chr2	181375280	181375680
chr2	181374810	181375210
chr2	181380549	181380949
chr2	181382707	181383107
chr2	181387790	181388190
chr2	181393405	181393805
chr2	181393812	181394212
chr2	181395071	181395471
chr2	181395823	181396223
chr2	181407766	181408166
chr2	181411060	181411460
chr2	181420798	181421198
chr2	181430408	181430808
chr2	181430876	181431276
chr2	181438297	181438697
chr2	181440333	181440733
chr2	181441690	181442090
chr2	181446876	181447276
chr2	181457083	181457483
chr2	181456616	181457016
chr2	181457861	181458261
chr2	181460980	181461380
chr2	181468277	181468677
chr2	181470590	181470990
chr2	181476771	181477171
chr2	181488566	181488966
chr2	181501735	181502135
chr2	181502366	181502766
chr2	181516324	181516724
chr2	181519540	181519940
chr2	181520242	181520642
chr2	181540453	181540853
chr2	181541701	181542101
chr2	181541133	181541533
chr2	181656933	181657333
chr2	181656496	181656896
chr2	181677956	181678356
chr2	181715036	181715436
chr2	181764089	181764489
chr2	181764497	181764897
chr2	181764900	181765300
chr2	181787654	181788054
chr2	181790654	181791054
chr2	181803983	181804383
chr2	181805701	181806101
chr2	181810796	181811196
chr2	181874005	181874405
chr2	181891507	181891907
chr2	181892214	181892614
chr2	181954111	181954511
chr2	182050230	182050630
chr2	182070774	182071174
chr2	182077551	182077951
chr2	182085616	182086016
chr2	182186140	182186540
chr2	182252547	182252947
chr2	182716032	182716432
chr2	182716433	182716833
chr2	182866989	182867389
chr2	183010168	183010568
chr2	183038316	183038716
chr2	183037451	183037851
chr2	183037907	183038307
chr2	183071129	183071529
chr2	183078545	183078945
chr2	183079147	183079547
chr2	183078131	183078531
chr2	183112632	183113032
chr2	183113816	183114216
chr2	183124157	183124557
chr2	183124671	183125071
chr2	183123581	183123981
chr2	183166943	183167343
chr2	183196092	183196492
chr2	184581416	184581816
chr2	184598273	184598673
chr2	184598784	184599184
chr2	184597534	184597934
chr2	184599262	184599662
chr2	184599777	184600177
chr2	184633736	184634136
chr2	184683901	184684301
chr2	184685232	184685632
chr2	184847343	184847743
chr2	185208230	185208630
chr2	185207766	185208166
chr2	185291036	185291436
chr2	185316366	185316766
chr2	185558772	185559172
chr2	185559258	185559658
chr2	185559667	185560067
chr2	185560329	185560729
chr2	185569027	185569427
chr2	185738865	185739265
chr2	185738268	185738668
chr2	186439729	186440129
chr2	186485171	186485571
chr2	186485962	186486362
chr2	186486375	186486775
chr2	186486865	186487265
chr2	186504063	186504463
chr2	186532077	186532477
chr2	186532767	186533167
chr2	186551817	186552217
chr2	186589779	186590179
chr2	186589373	186589773
chr2	186590304	186590704
chr2	186590825	186591225
chr2	186693806	186694206
chr2	186694387	186694787
chr2	186848965	186849365
chr2	186894511	186894911
chr2	186927560	186927960
chr2	186951582	186951982
chr2	186971913	186972313
chr2	186976327	186976727
chr2	187003055	187003455
chr2	187180543	187180943
chr2	187264565	187264965
chr2	187435093	187435493
chr2	187448121	187448521
chr2	187499946	187500346
chr2	187510406	187510806
chr2	187509874	187510274
chr2	187516576	187516976
chr2	187550806	187551206
chr2	187551481	187551881
chr2	187553109	187553509
chr2	187554270	187554670
chr2	187580649	187581049
chr2	187581381	187581781
chr2	187587119	187587519
chr2	188291524	188291924
chr2	188292546	188292946
chr2	188291925	188292325
chr2	188606555	188606955
chr2	189143144	189143544
chr2	189143877	189144277
chr2	189153625	189154025
chr2	189424959	189425359
chr2	189426153	189426553
chr2	189425551	189425951
chr2	189440923	189441323
chr2	189441492	189441892
chr2	189465466	189465866
chr2	189493797	189494197
chr2	189506568	189506968
chr2	189516498	189516898
chr2	189522023	189522423
chr2	189536812	189537212
chr2	189535648	189536048
chr2	189580657	189581057
chr2	189581846	189582246
chr2	189580229	189580629
chr2	189581218	189581618
chr2	189613073	189613473
chr2	189612670	189613070
chr2	189613641	189614041
chr2	189625208	189625608
chr2	189629188	189629588
chr2	189633333	189633733
chr2	189661189	189661589
chr2	189661716	189662116
chr2	189674338	189674738
chr2	189673922	189674322
chr2	189674772	189675172
chr2	189681883	189682283
chr2	189685790	189686190
chr2	189698253	189698653
chr2	189751070	189751470
chr2	189762562	189762962
chr2	189763028	189763428
chr2	189767489	189767889
chr2	189770615	189771015
chr2	189784198	189784598
chr2	189783511	189783911
chr2	189798720	189799120
chr2	189797909	189798309
chr2	190023878	190024278
chr2	190044412	190044812
chr2	190044929	190045329
chr2	190045510	190045910
chr2	190119166	190119566
chr2	190170686	190171086
chr2	190180794	190181194
chr2	190180165	190180565
chr2	190181221	190181621
chr2	190184486	190184886
chr2	190194005	190194405
chr2	190202006	190202406
chr2	190213587	190213987
chr2	190216921	190217321
chr2	190216377	190216777
chr2	190271738	190272138
chr2	190271154	190271554
chr2	190272314	190272714
chr2	190312242	190312642
chr2	190319156	190319556
chr2	190319695	190320095
chr2	190343372	190343772
chr2	190343815	190344215
chr2	190344222	190344622
chr2	190352860	190353260
chr2	190353283	190353683
chr2	190354302	190354702
chr2	190379011	190379411
chr2	190380883	190381283
chr2	190408143	190408543
chr2	190408567	190408967
chr2	190407660	190408060
chr2	190459904	190460304
chr2	190460475	190460875
chr2	190462617	190463017
chr2	190469231	190469631
chr2	190468809	190469209
chr2	190477531	190477931
chr2	190524844	190525244
chr2	190534350	190534750
chr2	190534869	190535269
chr2	190533793	190534193
chr2	190562107	190562507
chr2	190578491	190578891
chr2	190627780	190628180
chr2	190648607	190649007
chr2	190649326	190649726
chr2	190648149	190648549
chr2	190649947	190650347
chr2	190680300	190680700
chr2	190760812	190761212
chr2	190761224	190761624
chr2	190762554	190762954
chr2	190850524	190850924
chr2	190880545	190880945
chr2	190881852	190882252
chr2	190881415	190881815
chr2	190880971	190881371
chr2	190880100	190880500
chr2	190979932	190980332
chr2	190980378	190980778
chr2	190996350	190996750
chr2	191014058	191014458
chr2	191013372	191013772
chr2	191020236	191020636
chr2	191020864	191021264
chr2	191023329	191023729
chr2	191030526	191030926
chr2	191033046	191033446
chr2	191032598	191032998
chr2	191052107	191052507
chr2	191150810	191151210
chr2	191150269	191150669
chr2	191151336	191151736
chr2	191218292	191218692
chr2	191245143	191245543
chr2	191245946	191246346
chr2	191245544	191245944
chr2	191555057	191555457
chr2	191566230	191566630
chr2	191565784	191566184
chr2	191571475	191571875
chr2	191571055	191571455
chr2	191596613	191597013
chr2	191597213	191597613
chr2	191677817	191678217
chr2	191678237	191678637
chr2	191677254	191677654
chr2	191678654	191679054
chr2	191690937	191691337
chr2	191693147	191693547
chr2	191758906	191759306
chr2	191812124	191812524
chr2	191836806	191837206
chr2	191837445	191837845
chr2	191845335	191845735
chr2	191846939	191847339
chr2	191845907	191846307
chr2	191846328	191846728
chr2	191851123	191851523
chr2	191961534	191961934
chr2	192029109	192029509
chr2	192162416	192162816
chr2	192194794	192195194
chr2	192194358	192194758
chr2	192195215	192195615
chr2	194504844	194505244
chr2	195486991	195487391
chr2	195489109	195489509
chr2	195498154	195498554
chr2	195508069	195508469
chr2	195513195	195513595
chr2	195513824	195514224
chr2	195532697	195533097
chr2	195536214	195536614
chr2	195561284	195561684
chr2	195562671	195563071
chr2	195562006	195562406
chr2	195566289	195566689
chr2	195595735	195596135
chr2	195594904	195595304
chr2	195602668	195603068
chr2	195656938	195657338
chr2	195657409	195657809
chr2	195657834	195658234
chr2	195662138	195662538
chr2	196068309	196068709
chr2	196068709	196069109
chr2	196101233	196101633
chr2	196101641	196102041
chr2	196123753	196124153
chr2	196124262	196124662
chr2	196153498	196153898
chr2	196158760	196159160
chr2	196159338	196159738
chr2	196160058	196160458
chr2	196171445	196171845
chr2	196170141	196170541
chr2	196170914	196171314
chr2	196171919	196172319
chr2	196177106	196177506
chr2	196177652	196178052
chr2	196208283	196208683
chr2	196215371	196215771
chr2	196234627	196235027
chr2	196263123	196263523
chr2	196262660	196263060
chr2	196331138	196331538
chr2	196593011	196593411
chr2	196592571	196592971
chr2	196593438	196593838
chr2	196639392	196639792
chr2	196751009	196751409
chr2	196799540	196799940
chr2	196798983	196799383
chr2	196799947	196800347
chr2	196809244	196809644
chr2	196926557	196926957
chr2	196926144	196926544
chr2	196927075	196927475
chr2	197012014	197012414
chr2	197168626	197169026
chr2	197198860	197199260
chr2	197209653	197210053
chr2	197210524	197210924
chr2	197228473	197228873
chr2	197239463	197239863
chr2	197255501	197255901
chr2	197310653	197311053
chr2	197310213	197310613
chr2	197309640	197310040
chr2	197311075	197311475
chr2	197378442	197378842
chr2	197425549	197425949
chr2	197434914	197435314
chr2	197434485	197434885
chr2	197446835	197447235
chr2	197453218	197453618
chr2	197453719	197454119
chr2	197461071	197461471
chr2	197460582	197460982
chr2	197477262	197477662
chr2	197478449	197478849
chr2	197477733	197478133
chr2	197499813	197500213
chr2	197498819	197499219
chr2	197499262	197499662
chr2	197513929	197514329
chr2	197514626	197515026
chr2	197515793	197516193
chr2	197516455	197516855
chr2	197515291	197515691
chr2	197599548	197599948
chr2	197705114	197705514
chr2	197705683	197706083
chr2	197782114	197782514
chr2	197786458	197786858
chr2	197786030	197786430
chr2	197804307	197804707
chr2	197804800	197805200
chr2	197803832	197804232
chr2	197813154	197813554
chr2	197929245	197929645
chr2	198293197	198293597
chr2	198296649	198297049
chr2	198762441	198762841
chr2	198767264	198767664
chr2	199459198	199459598
chr2	199459784	199460184
chr2	199458730	199459130
chr2	199463374	199463774
chr2	199471429	199471829
chr2	199659178	199659578
chr2	199659605	199660005
chr2	199704598	199704998
chr2	199850995	199851395
chr2	199850544	199850944
chr2	199911041	199911441
chr2	199911528	199911928
chr2	199954493	199954893
chr2	199955292	199955692
chr2	199955813	199956213
chr2	199956219	199956619
chr2	199985638	199986038
chr2	199987590	199987990
chr2	199988140	199988540
chr2	200124995	200125395
chr2	200125906	200126306
chr2	200125455	200125855
chr2	200155556	200155956
chr2	200306387	200306787
chr2	200306872	200307272
chr2	200481378	200481778
chr2	200496679	200497079
chr2	200509921	200510321
chr2	200510325	200510725
chr2	200509375	200509775
chr2	200525902	200526302
chr2	200526396	200526796
chr2	200585818	200586218
chr2	200586334	200586734
chr2	200713027	200713427
chr2	200713516	200713916
chr2	200811657	200812057
chr2	200811248	200811648
chr2	200812319	200812719
chr2	200864532	200864932
chr2	200864042	200864442
chr2	200865081	200865481
chr2	200868604	200869004
chr2	200877441	200877841
chr2	200889137	200889537
chr2	200889568	200889968
chr2	200888662	200889062
chr2	200901425	200901825
chr2	200905696	200906096
chr2	200931992	200932392
chr2	200963547	200963947
chr2	200963093	200963493
chr2	200963950	200964350
chr2	201021924	201022324
chr2	201059912	201060312
chr2	201060556	201060956
chr2	201071493	201071893
chr2	201071071	201071471
chr2	201080575	201080975
chr2	201116347	201116747
chr2	201118454	201118854
chr2	201115918	201116318
chr2	201117261	201117661
chr2	201116791	201117191
chr2	201118915	201119315
chr2	201119970	201120370
chr2	201127581	201127981
chr2	201125602	201126002
chr2	201126200	201126600
chr2	201139373	201139773
chr2	201138952	201139352
chr2	201138513	201138913
chr2	201150455	201150855
chr2	201153407	201153807
chr2	201158043	201158443
chr2	201157616	201158016
chr2	201177344	201177744
chr2	201182869	201183269
chr2	201183341	201183741
chr2	201183809	201184209
chr2	201191584	201191984
chr2	201191156	201191556
chr2	201196073	201196473
chr2	201195420	201195820
chr2	201220100	201220500
chr2	201233228	201233628
chr2	201232201	201232601
chr2	201233741	201234141
chr2	201236364	201236764
chr2	201248457	201248857
chr2	201258184	201258584
chr2	201257499	201257899
chr2	201258616	201259016
chr2	201264459	201264859
chr2	201269742	201270142
chr2	201270153	201270553
chr2	201344947	201345347
chr2	201363916	201364316
chr2	201383127	201383527
chr2	201433483	201433883
chr2	201433047	201433447
chr2	201432624	201433024
chr2	201440164	201440564
chr2	201451417	201451817
chr2	201450887	201451287
chr2	201451914	201452314
chr2	201619013	201619413
chr2	201642504	201642904
chr2	201643085	201643485
chr2	201746608	201747008
chr2	201780748	201781148
chr2	201781391	201781791
chr2	201780313	201780713
chr2	201781814	201782214
chr2	201787474	201787874
chr2	201860539	201860939
chr2	201880900	201881300
chr2	201889318	201889718
chr2	201889979	201890379
chr2	201901776	201902176
chr2	201907054	201907454
chr2	201907454	201907854
chr2	201962393	201962793
chr2	201974155	201974555
chr2	202015487	202015887
chr2	202033477	202033877
chr2	202032943	202033343
chr2	202033966	202034366
chr2	202035425	202035825
chr2	202034656	202035056
chr2	202049820	202050220
chr2	202069426	202069826
chr2	202068951	202069351
chr2	202178338	202178738
chr2	202221864	202222264
chr2	202238401	202238801
chr2	202237653	202238053
chr2	202238870	202239270
chr2	202265505	202265905
chr2	202265052	202265452
chr2	202266449	202266849
chr2	202264638	202265038
chr2	202375963	202376363
chr2	202375553	202375953
chr2	202376568	202376968
chr2	202377370	202377770
chr2	202381307	202381707
chr2	202387625	202388025
chr2	202388061	202388461
chr2	202414517	202414917
chr2	202442829	202443229
chr2	202442414	202442814
chr2	202450828	202451228
chr2	202485658	202486058
chr2	202501972	202502372
chr2	202573845	202574245
chr2	202588618	202589018
chr2	202589083	202589483
chr2	202634693	202635093
chr2	202635760	202636160
chr2	202635260	202635660
chr2	202727617	202728017
chr2	202728834	202729234
chr2	202773582	202773982
chr2	202807432	202807832
chr2	202831538	202831938
chr2	202848840	202849240
chr2	202849315	202849715
chr2	202871319	202871719
chr2	202870722	202871122
chr2	202871810	202872210
chr2	202912041	202912441
chr2	202911458	202911858
chr2	202950538	202950938
chr2	202950943	202951343
chr2	202965790	202966190
chr2	203013910	203014310
chr2	203014519	203014919
chr2	203015228	203015628
chr2	203043230	203043630
chr2	203070688	203071088
chr2	203086377	203086777
chr2	203185888	203186288
chr2	203239061	203239461
chr2	203238657	203239057
chr2	203239531	203239931
chr2	203258429	203258829
chr2	203259178	203259578
chr2	203328033	203328433
chr2	203328438	203328838
chr2	203327567	203327967
chr2	203346645	203347045
chr2	203347345	203347745
chr2	203365683	203366083
chr2	203366753	203367153
chr2	203453849	203454249
chr2	203510881	203511281
chr2	203535274	203535674
chr2	203534796	203535196
chr2	203535885	203536285
chr2	203604082	203604482
chr2	203627032	203627432
chr2	203627444	203627844
chr2	203626618	203627018
chr2	203650729	203651129
chr2	203651307	203651707
chr2	203718056	203718456
chr2	203743924	203744324
chr2	203782298	203782698
chr2	204145236	204145636
chr2	204325425	204325825
chr2	204354375	204354775
chr2	204545265	204545665
chr2	204544835	204545235
chr2	204545975	204546375
chr2	205025096	205025496
chr2	205139917	205140317
chr2	205612707	205613107
chr2	205680006	205680406
chr2	205682245	205682645
chr2	205681749	205682149
chr2	205715309	205715709
chr2	205714903	205715303
chr2	205715814	205716214
chr2	205734385	205734785
chr2	205763880	205764280
chr2	205764419	205764819
chr2	205762869	205763269
chr2	205763366	205763766
chr2	205776074	205776474
chr2	205780658	205781058
chr2	205781397	205781797
chr2	205782916	205783316
chr2	205782515	205782915
chr2	205788972	205789372
chr2	205885569	205885969
chr2	205925808	205926208
chr2	205948014	205948414
chr2	206004250	206004650
chr2	206004855	206005255
chr2	206061085	206061485
chr2	206061701	206062101
chr2	206062723	206063123
chr2	206069461	206069861
chr2	206069926	206070326
chr2	206085694	206086094
chr2	206084336	206084736
chr2	206085208	206085608
chr2	206084766	206085166
chr2	206086676	206087076
chr2	206159344	206159744
chr2	206159965	206160365
chr2	206158805	206159205
chr2	206250006	206250406
chr2	206260272	206260672
chr2	206259395	206259795
chr2	206274767	206275167
chr2	206443223	206443623
chr2	206443736	206444136
chr2	206642640	206643040
chr2	206693670	206694070
chr2	206765400	206765800
chr2	206764980	206765380
chr2	206765800	206766200
chr2	206921219	206921619
chr2	206989353	206989753
chr2	207149273	207149673
chr2	207166057	207166457
chr2	207166685	207167085
chr2	207230235	207230635
chr2	207394903	207395303
chr2	207417274	207417674
chr2	207503321	207503721
chr2	207529688	207530088
chr2	207529243	207529643
chr2	207567651	207568051
chr2	207625255	207625655
chr2	207624547	207624947
chr2	207625840	207626240
chr2	207627070	207627470
chr2	207681379	207681779
chr2	207711323	207711723
chr2	207710786	207711186
chr2	207711800	207712200
chr2	207746042	207746442
chr2	207758839	207759239
chr2	207765636	207766036
chr2	207769816	207770216
chr2	207769203	207769603
chr2	207836750	207837150
chr2	208025360	208025760
chr2	208025866	208026266
chr2	208024868	208025268
chr2	208043850	208044250
chr2	208048924	208049324
chr2	208062053	208062453
chr2	208063011	208063411
chr2	208064459	208064859
chr2	208072261	208072661
chr2	208124307	208124707
chr2	208175315	208175715
chr2	208254986	208255386
chr2	208254263	208254663
chr2	208265981	208266381
chr2	208265345	208265745
chr2	208266390	208266790
chr2	208295805	208296205
chr2	208371014	208371414
chr2	208406566	208406966
chr2	208466364	208466764
chr2	208489167	208489567
chr2	208488664	208489064
chr2	208489716	208490116
chr2	208501169	208501569
chr2	208502146	208502546
chr2	208542554	208542954
chr2	208541599	208541999
chr2	208542036	208542436
chr2	208548715	208549115
chr2	208552927	208553327
chr2	208556969	208557369
chr2	208565366	208565766
chr2	208570035	208570435
chr2	208571668	208572068
chr2	208570778	208571178
chr2	208571191	208571591
chr2	208615671	208616071
chr2	208615260	208615660
chr2	208626980	208627380
chr2	208627455	208627855
chr2	208627950	208628350
chr2	208638056	208638456
chr2	208650005	208650405
chr2	208671185	208671585
chr2	208701585	208701985
chr2	209208163	209208563
chr2	209208832	209209232
chr2	209209257	209209657
chr2	209323697	209324097
chr2	209324320	209324720
chr2	209324860	209325260
chr2	209334454	209334854
chr2	209338159	209338559
chr2	209423728	209424128
chr2	209424243	209424643
chr2	209423290	209423690
chr2	209771597	209771997
chr2	209824424	209824824
chr2	209961007	209961407
chr2	209987980	209988380
chr2	210002353	210002753
chr2	210002860	210003260
chr2	210171261	210171661
chr2	210170582	210170982
chr2	210171970	210172370
chr2	210224936	210225336
chr2	210224535	210224935
chr2	210225337	210225737
chr2	210445117	210445517
chr2	210445796	210446196
chr2	210476559	210476959
chr2	210476145	210476545
chr2	210477414	210477814
chr2	210577505	210577905
chr2	211280285	211280685
chr2	212537731	212538131
chr2	212686310	212686710
chr2	212776947	212777347
chr2	212957223	212957623
chr2	212961185	212961585
chr2	212961622	212962022
chr2	212979774	212980174
chr2	213037607	213038007
chr2	213066108	213066508
chr2	213151643	213152043
chr2	213152088	213152488
chr2	213271364	213271764
chr2	213284141	213284541
chr2	213284562	213284962
chr2	213451582	213451982
chr2	214771861	214772261
chr2	214772466	214772866
chr2	214809744	214810144
chr2	214809284	214809684
chr2	214808878	214809278
chr2	215059636	215060036
chr2	215311806	215312206
chr2	215312416	215312816
chr2	215311343	215311743
chr2	215360170	215360570
chr2	215435904	215436304
chr2	215435470	215435870
chr2	215505508	215505908
chr2	215606461	215606861
chr2	215620005	215620405
chr2	215619220	215619620
chr2	215787814	215788214
chr2	215793714	215794114
chr2	215794294	215794694
chr2	215828470	215828870
chr2	215830341	215830741
chr2	215832067	215832467
chr2	215833860	215834260
chr2	215860133	215860533
chr2	215861983	215862383
chr2	215920126	215920526
chr2	215931254	215931654
chr2	215931987	215932387
chr2	216004646	216005046
chr2	216003989	216004389
chr2	216005072	216005472
chr2	216013433	216013833
chr2	216012166	216012566
chr2	216013032	216013432
chr2	216012597	216012997
chr2	216023025	216023425
chr2	216033965	216034365
chr2	216073104	216073504
chr2	216073831	216074231
chr2	216081633	216082033
chr2	216082035	216082435
chr2	216108335	216108735
chr2	216109065	216109465
