Chromosome	Start	End
chr1	192808780	192809180
chr1	192808148	192808548
chr1	192809265	192809665
chr1	192981425	192981825
chr1	193059256	193059656
chr1	193059858	193060258
chr1	193105265	193105665
chr1	193104858	193105258
chr1	193104395	193104795
chr1	193121732	193122132
chr1	193122210	193122610
chr1	193183028	193183428
chr1	193186429	193186829
chr1	193185966	193186366
chr1	193222087	193222487
chr1	193293752	193294152
chr1	193311621	193312021
chr1	193311121	193311521
chr1	193350451	193350851
chr1	193457636	193458036
chr1	193533870	193534270
chr1	193560850	193561250
chr1	193588168	193588568
chr1	193593113	193593513
chr1	193605786	193606186
chr1	193903591	193903991
chr1	193904018	193904418
chr1	194025504	194025904
chr1	194040481	194040881
chr1	194040886	194041286
chr1	194297328	194297728
chr1	194339494	194339894
chr1	194442863	194443263
chr1	194474670	194475070
chr1	194473763	194474163
chr1	194478764	194479164
chr1	194578516	194578916
chr1	194594064	194594464
chr1	194653987	194654387
chr1	194795875	194796275
chr1	194940545	194940945
chr1	194940075	194940475
chr1	195279219	195279619
chr1	195289603	195290003
chr1	195292651	195293051
chr1	195337773	195338173
chr1	195496678	195497078
chr1	195538045	195538445
chr1	195568424	195568824
chr1	195747490	195747890
chr1	195781749	195782149
chr1	195866091	195866491
chr1	195993788	195994188
chr1	196091368	196091768
chr1	196209298	196209698
chr1	196209939	196210339
chr1	196284540	196284940
chr1	196427704	196428104
chr1	196449774	196450174
chr1	196546204	196546604
chr1	196550091	196550491
chr1	196550497	196550897
chr1	196608739	196609139
chr1	196608335	196608735
chr1	196609147	196609547
chr1	196619735	196620135
chr1	196655161	196655561
chr1	196660914	196661314
chr1	196877970	196878370
chr1	196897442	196897842
chr1	196897869	196898269
chr1	196993845	196994245
chr1	196994411	196994811
chr1	197008449	197008849
chr1	197036876	197037276
chr1	197140025	197140425
chr1	197146538	197146938
chr1	197146094	197146494
chr1	197180273	197180673
chr1	197201238	197201638
chr1	197200771	197201171
chr1	197201831	197202231
chr1	197267976	197268376
chr1	197269074	197269474
chr1	197327795	197328195
chr1	197463960	197464360
chr1	197471250	197471650
chr1	197471693	197472093
chr1	197674322	197674722
chr1	197705935	197706335
chr1	197706640	197707040
chr1	197773373	197773773
chr1	197775272	197775672
chr1	197774863	197775263
chr1	197902725	197903125
chr1	197902180	197902580
chr1	198156780	198157180
chr1	198157452	198157852
chr1	198158956	198159356
chr1	198295923	198296323
chr1	198298630	198299030
chr1	198465433	198465833
chr1	198491427	198491827
chr1	198499978	198500378
chr1	198529422	198529822
chr1	198552481	198552881
chr1	198681808	198682208
chr1	198709885	198710285
chr1	198771600	198772000
chr1	198829824	198830224
chr1	198876253	198876653
chr1	198887313	198887713
chr1	198903275	198903675
chr1	198902642	198903042
chr1	198903790	198904190
chr1	198929857	198930257
chr1	198930269	198930669
chr1	198935520	198935920
chr1	198934895	198935295
chr1	198937275	198937675
chr1	198936786	198937186
chr1	198995204	198995604
chr1	198995784	198996184
chr1	199173436	199173836
chr1	199201762	199202162
chr1	199306743	199307143
chr1	199307479	199307879
chr1	199403667	199404067
chr1	199404189	199404589
chr1	199408997	199409397
chr1	199482501	199482901
chr1	199508115	199508515
chr1	199550147	199550547
chr1	199550568	199550968
chr1	199551945	199552345
chr1	199684668	199685068
chr1	199830455	199830855
chr1	199859469	199859869
chr1	199860108	199860508
chr1	200029003	200029403
chr1	200302185	200302585
chr1	200321029	200321429
chr1	200409889	200410289
chr1	200410552	200410952
chr1	200409264	200409664
chr1	200488670	200489070
chr1	200510113	200510513
chr1	200512259	200512659
chr1	200563755	200564155
chr1	200620619	200621019
chr1	200621257	200621657
chr1	200620195	200620595
chr1	200669360	200669760
chr1	200669790	200670190
chr1	200670326	200670726
chr1	200738694	200739094
chr1	200739273	200739673
chr1	200780756	200781156
chr1	200781267	200781667
chr1	200802897	200803297
chr1	200873184	200873584
chr1	200873779	200874179
chr1	200891371	200891771
chr1	200890821	200891221
chr1	200965915	200966315
chr1	200971996	200972396
chr1	200979595	200979995
chr1	201010316	201010716
chr1	201011637	201012037
chr1	201016070	201016470
chr1	201023533	201023933
chr1	201023028	201023428
chr1	201038690	201039090
chr1	201055982	201056382
chr1	201055559	201055959
chr1	201084362	201084762
chr1	201083734	201084134
chr1	201094129	201094529
chr1	201094824	201095224
chr1	201108091	201108491
chr1	201108505	201108905
chr1	201114123	201114523
chr1	201114589	201114989
chr1	201119192	201119592
chr1	201154339	201154739
chr1	201153741	201154141
chr1	201154767	201155167
chr1	201163652	201164052
chr1	201170657	201171057
chr1	201171369	201171769
chr1	201222854	201223254
chr1	201435699	201436099
chr1	201469061	201469461
chr1	201468525	201468925
chr1	201506936	201507336
chr1	201512943	201513343
chr1	201538782	201539182
chr1	201539190	201539590
chr1	201559654	201560054
chr1	201585602	201586002
chr1	201591390	201591790
chr1	201620237	201620637
chr1	201631030	201631430
chr1	201650380	201650780
chr1	201649909	201650309
chr1	201647930	201648330
chr1	201648641	201649041
chr1	201659576	201659976
chr1	201666100	201666500
chr1	201665680	201666080
chr1	201673168	201673568
chr1	201674063	201674463
chr1	201687129	201687529
chr1	201693946	201694346
chr1	201696186	201696586
chr1	201704158	201704558
chr1	201709460	201709860
chr1	201739594	201739994
chr1	201747509	201747909
chr1	201747085	201747485
chr1	201749299	201749699
chr1	201793014	201793414
chr1	201791349	201791749
chr1	201791812	201792212
chr1	201792602	201793002
chr1	201828915	201829315
chr1	201829324	201829724
chr1	201877856	201878256
chr1	201888397	201888797
chr1	201888855	201889255
chr1	201889289	201889689
chr1	201955241	201955641
chr1	201954772	201955172
chr1	201972622	201973022
chr1	201982431	201982831
chr1	201983078	201983478
chr1	201982003	201982403
chr1	202009544	202009944
chr1	202107931	202108331
chr1	202130349	202130749
chr1	202130828	202131228
chr1	202135176	202135576
chr1	202144541	202144941
chr1	202143758	202144158
chr1	202145002	202145402
chr1	202184658	202185058
chr1	202223191	202223591
chr1	202315575	202315975
chr1	202341837	202342237
chr1	202341337	202341737
chr1	202348432	202348832
chr1	202348987	202349387
chr1	202505888	202506288
chr1	202522534	202522934
chr1	202571724	202572124
chr1	202600111	202600511
chr1	202643393	202643793
chr1	202710297	202710697
chr1	202719581	202719981
chr1	202756335	202756735
chr1	202808263	202808663
chr1	202810671	202811071
chr1	202811197	202811597
chr1	202861477	202861877
chr1	202888625	202889025
chr1	202889028	202889428
chr1	202901525	202901925
chr1	202927045	202927445
chr1	202926626	202927026
chr1	202927490	202927890
chr1	202958161	202958561
chr1	202957751	202958151
chr1	202958652	202959052
chr1	202967146	202967546
chr1	202966732	202967132
chr1	202967830	202968230
chr1	202966259	202966659
chr1	203007123	203007523
chr1	203007559	203007959
chr1	203026238	203026638
chr1	203025567	203025967
chr1	203026681	203027081
chr1	203039322	203039722
chr1	203117783	203118183
chr1	203128083	203128483
chr1	203127476	203127876
chr1	203134044	203134444
chr1	203158978	203159378
chr1	203190101	203190501
chr1	203216190	203216590
chr1	203267236	203267636
chr1	203269038	203269438
chr1	203271015	203271415
chr1	203273280	203273680
chr1	203278577	203278977
chr1	203279030	203279430
chr1	203277926	203278326
chr1	203290390	203290790
chr1	203290800	203291200
chr1	203305250	203305650
chr1	203305664	203306064
chr1	203327268	203327668
chr1	203327850	203328250
chr1	203326830	203327230
chr1	203340066	203340466
chr1	203339626	203340026
chr1	203362658	203363058
chr1	203477751	203478151
chr1	203478239	203478639
chr1	203487671	203488071
chr1	203487206	203487606
chr1	203492016	203492416
chr1	203503777	203504177
chr1	203514219	203514619
chr1	203572059	203572459
chr1	203572613	203573013
chr1	203571646	203572046
chr1	203597644	203598044
chr1	203597210	203597610
chr1	203626551	203626951
chr1	203625635	203626035
chr1	203628379	203628779
chr1	203628801	203629201
chr1	203639280	203639680
chr1	203647991	203648391
chr1	203702088	203702488
chr1	203743308	203743708
chr1	203744062	203744462
chr1	203769453	203769853
chr1	203794884	203795284
chr1	203795357	203795757
chr1	203795768	203796168
chr1	203843421	203843821
chr1	203843822	203844222
chr1	203861309	203861709
chr1	203861888	203862288
chr1	203871059	203871459
chr1	204151957	204152357
chr1	204151482	204151882
chr1	204152359	204152759
chr1	204162485	204162885
chr1	204189005	204189405
chr1	204188583	204188983
chr1	204189473	204189873
chr1	204213879	204214279
chr1	204258361	204258761
chr1	204301136	204301536
chr1	204345411	204345811
chr1	204344926	204345326
chr1	204350838	204351238
chr1	204350370	204350770
chr1	204359772	204360172
chr1	204359160	204359560
chr1	204363254	204363654
chr1	204363654	204364054
chr1	204376644	204377044
chr1	204384940	204385340
chr1	204398440	204398840
chr1	204411712	204412112
chr1	204411095	204411495
chr1	204412321	204412721
chr1	204431306	204431706
chr1	204431773	204432173
chr1	204454940	204455340
chr1	204494594	204494994
chr1	204493864	204494264
chr1	204494995	204495395
chr1	204502230	204502630
chr1	204503139	204503539
chr1	204506359	204506759
chr1	204506888	204507288
chr1	204507324	204507724
chr1	204516171	204516571
chr1	204516778	204517178
chr1	204565799	204566199
chr1	204637553	204637953
chr1	204672384	204672784
chr1	204672786	204673186
chr1	204685283	204685683
chr1	204684866	204685266
chr1	204707057	204707457
chr1	204706598	204706998
chr1	204712157	204712557
chr1	204713568	204713968
chr1	204736803	204737203
chr1	204794778	204795178
chr1	204807174	204807574
chr1	204808049	204808449
chr1	204828427	204828827
chr1	204924005	204924405
chr1	204923113	204923513
chr1	204923552	204923952
chr1	204937824	204938224
chr1	204945558	204945958
chr1	204960775	204961175
chr1	204961336	204961736
chr1	204975630	204976030
chr1	204989289	204989689
chr1	205013920	205014320
chr1	205020390	205020790
chr1	205041231	205041631
chr1	205042971	205043371
chr1	205043383	205043783
chr1	205061536	205061936
chr1	205061012	205061412
chr1	205091026	205091426
chr1	205109292	205109692
chr1	205109712	205110112
chr1	205122121	205122521
chr1	205141613	205142013
chr1	205142067	205142467
chr1	205188193	205188593
chr1	205211508	205211908
chr1	205210953	205211353
chr1	205227666	205228066
chr1	205227088	205227488
chr1	205238143	205238543
chr1	205237516	205237916
chr1	205246305	205246705
chr1	205247175	205247575
chr1	205246719	205247119
chr1	205256128	205256528
chr1	205273452	205273852
chr1	205273962	205274362
chr1	205283598	205283998
chr1	205313888	205314288
chr1	205321616	205322016
chr1	205321158	205321558
chr1	205335587	205335987
chr1	205344042	205344442
chr1	205353162	205353562
chr1	205354266	205354666
chr1	205356740	205357140
chr1	205369691	205370091
chr1	205373787	205374187
chr1	205374488	205374888
chr1	205373292	205373692
chr1	205382566	205382966
chr1	205392145	205392545
chr1	205396986	205397386
chr1	205412221	205412621
chr1	205424949	205425349
chr1	205430726	205431126
chr1	205430284	205430684
chr1	205435872	205436272
chr1	205445087	205445487
chr1	205445506	205445906
chr1	205457019	205457419
chr1	205456479	205456879
chr1	205485417	205485817
chr1	205524271	205524671
chr1	205528945	205529345
chr1	205528499	205528899
chr1	205529423	205529823
chr1	205554040	205554440
chr1	205591820	205592220
chr1	205592352	205592752
chr1	205631831	205632231
chr1	205631278	205631678
chr1	205633614	205634014
chr1	205657524	205657924
chr1	205658898	205659298
chr1	205680353	205680753
chr1	205679951	205680351
chr1	205711105	205711505
chr1	205749371	205749771
chr1	205748858	205749258
chr1	205750105	205750505
chr1	205763988	205764388
chr1	205764551	205764951
chr1	205775312	205775712
chr1	205774707	205775107
chr1	205783368	205783768
chr1	205813055	205813455
chr1	205813534	205813934
chr1	205812598	205812998
chr1	205850002	205850402
chr1	205913653	205914053
chr1	205913226	205913626
chr1	205918948	205919348
chr1	205930885	205931285
chr1	205938853	205939253
chr1	206030652	206031052
chr1	206060865	206061265
chr1	206061308	206061708
chr1	206089345	206089745
chr1	206106549	206106949
chr1	206117169	206117569
chr1	206125298	206125698
chr1	206124759	206125159
chr1	206202965	206203365
chr1	206203605	206204005
chr1	206240191	206240591
chr1	206384383	206384783
chr1	206397438	206397838
chr1	206413656	206414056
chr1	206451667	206452067
chr1	206451130	206451530
chr1	206461820	206462220
chr1	206464594	206464994
chr1	206479491	206479891
chr1	206557089	206557489
chr1	206612355	206612755
chr1	206635272	206635672
chr1	206634266	206634666
chr1	206635689	206636089
chr1	206634677	206635077
chr1	206684686	206685086
chr1	206726259	206726659
chr1	206740058	206740458
chr1	206814900	206815300
chr1	206816979	206817379
chr1	206819862	206820262
chr1	206842888	206843288
chr1	206864185	206864585
chr1	206911097	206911497
chr1	206912481	206912881
chr1	207050843	207051243
chr1	207050325	207050725
chr1	207053021	207053421
chr1	207052559	207052959
chr1	207053469	207053869
chr1	207321325	207321725
chr1	207329964	207330364
chr1	207330371	207330771
chr1	207404927	207405327
chr1	207499474	207499874
chr1	207620285	207620685
chr1	207619864	207620264
chr1	207644827	207645227
chr1	207672479	207672879
chr1	207751819	207752219
chr1	207752574	207752974
chr1	207751405	207751805
chr1	207797315	207797715
chr1	207823879	207824279
chr1	207866757	207867157
chr1	207868982	207869382
chr1	207868549	207868949
chr1	207885014	207885414
chr1	207919762	207920162
chr1	207963490	207963890
chr1	207962965	207963365
chr1	207970824	207971224
chr1	207997774	207998174
chr1	208012550	208012950
chr1	208013249	208013649
chr1	208021802	208022202
chr1	208078787	208079187
chr1	208086511	208086911
chr1	208087004	208087404
chr1	208184330	208184730
chr1	208184962	208185362
chr1	208239035	208239435
chr1	208244242	208244642
chr1	208243822	208244222
chr1	208245194	208245594
chr1	208247627	208248027
chr1	208269442	208269842
chr1	208272316	208272716
chr1	208280230	208280630
chr1	208339974	208340374
chr1	208347113	208347513
chr1	208347621	208348021
chr1	208362049	208362449
chr1	208528787	208529187
chr1	208534505	208534905
chr1	208556978	208557378
chr1	208557479	208557879
chr1	208584324	208584724
chr1	208583911	208584311
chr1	208631080	208631480
chr1	208631501	208631901
chr1	208630584	208630984
chr1	208648081	208648481
chr1	208652264	208652664
chr1	208671448	208671848
chr1	208732407	208732807
chr1	208748131	208748531
chr1	208788139	208788539
chr1	208834338	208834738
chr1	209103082	209103482
chr1	209106360	209106760
chr1	209105789	209106189
chr1	209106875	209107275
chr1	209162571	209162971
chr1	209207620	209208020
chr1	209207069	209207469
chr1	209208218	209208618
chr1	209220190	209220590
chr1	209227213	209227613
chr1	209236121	209236521
chr1	209249984	209250384
chr1	209257005	209257405
chr1	209256522	209256922
chr1	209318208	209318608
chr1	209326087	209326487
chr1	209341229	209341629
chr1	209342796	209343196
chr1	209354279	209354679
chr1	209353838	209354238
chr1	209363189	209363589
chr1	209369232	209369632
chr1	209434135	209434535
chr1	209435662	209436062
chr1	209455638	209456038
chr1	209490032	209490432
chr1	209566060	209566460
chr1	209569437	209569837
chr1	209583422	209583822
chr1	209583908	209584308
chr1	209585680	209586080
chr1	209585235	209585635
chr1	209602055	209602455
chr1	209623119	209623519
chr1	209623546	209623946
chr1	209675182	209675582
chr1	209675598	209675998
chr1	209784442	209784842
chr1	209784865	209785265
chr1	209823060	209823460
chr1	209827714	209828114
chr1	209827240	209827640
chr1	209828127	209828527
chr1	209860318	209860718
chr1	209937625	209938025
chr1	209938059	209938459
chr1	209938563	209938963
chr1	209968398	209968798
chr1	210021432	210021832
chr1	210020942	210021342
chr1	210072169	210072569
chr1	210251395	210251795
chr1	210250632	210251032
chr1	210252106	210252506
chr1	210311081	210311481
chr1	210313927	210314327
chr1	210313226	210313626
chr1	210328692	210329092
chr1	210329099	210329499
chr1	210360810	210361210
chr1	210407210	210407610
chr1	210415798	210416198
chr1	210490823	210491223
chr1	210505049	210505449
chr1	210603500	210603900
chr1	210648792	210649192
chr1	210711846	210712246
chr1	210712299	210712699
chr1	210756262	210756662
chr1	210755809	210756209
chr1	210815749	210816149
chr1	210842204	210842604
chr1	210855942	210856342
chr1	210990867	210991267
chr1	211033913	211034313
chr1	211129735	211130135
chr1	211134053	211134453
chr1	211133647	211134047
chr1	211259123	211259523
chr1	211258251	211258651
chr1	211258710	211259110
chr1	211259639	211260039
chr1	211260762	211261162
chr1	211323430	211323830
chr1	211327583	211327983
chr1	211361121	211361521
chr1	211382589	211382989
chr1	211383023	211383423
chr1	211443999	211444399
chr1	211514019	211514419
chr1	211529424	211529824
chr1	211532030	211532430
chr1	211579098	211579498
chr1	211578643	211579043
chr1	211579731	211580131
chr1	211655170	211655570
chr1	211675494	211675894
chr1	211680725	211681125
chr1	211827084	211827484
chr1	211830610	211831010
chr1	212011933	212012333
chr1	212027540	212027940
chr1	212035431	212035831
chr1	212035018	212035418
chr1	212070703	212071103
chr1	212101204	212101604
chr1	212103305	212103705
chr1	212133315	212133715
chr1	212285064	212285464
chr1	212284618	212285018
chr1	212285646	212286046
chr1	212301578	212301978
chr1	212414718	212415118
chr1	212414166	212414566
chr1	212432665	212433065
chr1	212433178	212433578
chr1	212452856	212453256
chr1	212455857	212456257
chr1	212477125	212477525
chr1	212514691	212515091
chr1	212558847	212559247
chr1	212558251	212558651
chr1	212608418	212608818
chr1	212607826	212608226
chr1	212638217	212638617
chr1	212700390	212700790
chr1	212699888	212700288
chr1	212782421	212782821
chr1	212791660	212792060
chr1	212792139	212792539
chr1	212858004	212858404
chr1	212857557	212857957
chr1	212858475	212858875
chr1	212914793	212915193
chr1	212916625	212917025
chr1	212937056	212937456
chr1	212950316	212950716
chr1	212950716	212951116
chr1	212951153	212951553
chr1	212995463	212995863
chr1	213015643	213016043
chr1	213015087	213015487
chr1	213016101	213016501
chr1	213051063	213051463
chr1	213051521	213051921
chr1	213126627	213127027
chr1	213244581	213244981
chr1	213351256	213351656
chr1	213418440	213418840
chr1	213535895	213536295
chr1	213547678	213548078
chr1	213864141	213864541
chr1	213864662	213865062
chr1	213987724	213988124
chr1	213988306	213988706
chr1	214213948	214214348
chr1	214224562	214224962
chr1	214229016	214229416
chr1	214239840	214240240
chr1	214261495	214261895
chr1	214280919	214281319
chr1	214281325	214281725
chr1	214280391	214280791
chr1	214281795	214282195
chr1	214301451	214301851
chr1	214303536	214303936
chr1	214303075	214303475
chr1	214324880	214325280
chr1	214328796	214329196
chr1	214337511	214337911
chr1	214372036	214372436
chr1	214531204	214531604
chr1	214551576	214551976
chr1	214565226	214565626
chr1	214572873	214573273
chr1	214602933	214603333
chr1	214602470	214602870
chr1	214603482	214603882
chr1	214627892	214628292
chr1	214628360	214628760
chr1	214636370	214636770
chr1	214641388	214641788
chr1	214660941	214661341
chr1	214717305	214717705
chr1	214802737	214803137
chr1	214830979	214831379
chr1	214837424	214837824
chr1	214846970	214847370
chr1	214846471	214846871
chr1	214882619	214883019
chr1	214895202	214895602
chr1	214896884	214897284
chr1	214912086	214912486
chr1	214912522	214912922
chr1	215082522	215082922
chr1	215083688	215084088
chr1	215081729	215082129
chr1	215084148	215084548
chr1	215084643	215085043
chr1	215094372	215094772
chr1	215118407	215118807
chr1	215118997	215119397
chr1	215146244	215146644
chr1	215152063	215152463
chr1	215508303	215508703
chr1	215526535	215526935
chr1	215567156	215567556
chr1	215567844	215568244
chr1	215594575	215594975
chr1	215780197	215780597
chr1	215779776	215780176
chr1	215780677	215781077
chr1	215900706	215901106
chr1	216177015	216177415
chr1	216183323	216183723
chr1	216183851	216184251
chr1	216258850	216259250
chr1	216502573	216502973
chr1	216601005	216601405
chr1	216687214	216687614
chr1	216705664	216706064
chr1	216723348	216723748
chr1	216785741	216786141
chr1	216890475	216890875
chr1	216890922	216891322
chr1	216891345	216891745
chr1	216951226	216951626
chr1	216962235	216962635
chr1	217010924	217011324
chr1	217089687	217090087
chr1	217090222	217090622
chr1	217188239	217188639
chr1	217407438	217407838
chr1	217609042	217609442
chr1	217630872	217631272
chr1	217631651	217632051
chr1	217929327	217929727
chr1	217932020	217932420
chr1	218031939	218032339
chr1	218042951	218043351
chr1	218049004	218049404
chr1	218048595	218048995
chr1	218122705	218123105
chr1	218285036	218285436
chr1	218284596	218284996
chr1	218299369	218299769
chr1	218330047	218330447
chr1	218339243	218339643
chr1	218345812	218346212
chr1	218345087	218345487
chr1	218351503	218351903
chr1	218361327	218361727
chr1	218361756	218362156
chr1	218380466	218380866
chr1	218411986	218412386
chr1	218513249	218513649
chr1	218517239	218517639
chr1	218518282	218518682
chr1	218588480	218588880
chr1	218588027	218588427
chr1	218604160	218604560
chr1	218660049	218660449
chr1	218659579	218659979
chr1	218671606	218672006
chr1	218683619	218684019
chr1	218694687	218695087
chr1	218702766	218703166
chr1	218779671	218780071
chr1	218783147	218783547
chr1	218805264	218805664
chr1	218817692	218818092
chr1	218829081	218829481
chr1	218980873	218981273
chr1	219130317	219130717
chr1	219153706	219154106
chr1	219173649	219174049
chr1	219428709	219429109
chr1	219625677	219626077
chr1	219636578	219636978
chr1	219661050	219661450
chr1	219660645	219661045
chr1	219783813	219784213
chr1	219812606	219813006
chr1	219928496	219928896
chr1	219928035	219928435
chr1	219927632	219928032
chr1	220028308	220028708
chr1	220046401	220046801
chr1	220045966	220046366
chr1	220046934	220047334
chr1	220089654	220090054
chr1	220093855	220094255
chr1	220094365	220094765
chr1	220172580	220172980
chr1	220189722	220190122
chr1	220195686	220196086
chr1	220218653	220219053
chr1	220219058	220219458
chr1	220260682	220261082
chr1	220271716	220272116
chr1	220272262	220272662
chr1	220281038	220281438
chr1	220298468	220298868
chr1	220300412	220300812
chr1	220312860	220313260
chr1	220339027	220339427
chr1	220341119	220341519
chr1	220348197	220348597
chr1	220527928	220528328
chr1	220528423	220528823
chr1	220527310	220527710
chr1	220542710	220543110
chr1	220617928	220618328
chr1	220652995	220653395
chr1	220655945	220656345
chr1	220656359	220656759
chr1	220677270	220677670
chr1	220677756	220678156
chr1	220690071	220690471
chr1	220689634	220690034
chr1	220690540	220690940
chr1	220700864	220701264
chr1	220700153	220700553
chr1	220733058	220733458
chr1	220748034	220748434
chr1	220748548	220748948
chr1	220776682	220777082
chr1	220776265	220776665
chr1	220786621	220787021
chr1	220787269	220787669
chr1	220786182	220786582
chr1	220803645	220804045
chr1	220810144	220810544
chr1	220874201	220874601
chr1	220922248	220922648
chr1	221125997	221126397
chr1	221435387	221435787
chr1	221489357	221489757
chr1	221736017	221736417
chr1	221741980	221742380
chr1	221741270	221741670
chr1	221939628	221940028
chr1	221939072	221939472
chr1	222013944	222014344
chr1	222014407	222014807
chr1	222017985	222018385
chr1	222034794	222035194
chr1	222210765	222211165
chr1	222216299	222216699
chr1	222276062	222276462
chr1	222415382	222415782
chr1	222455096	222455496
chr1	222454623	222455023
chr1	222465320	222465720
chr1	222464836	222465236
chr1	222465727	222466127
chr1	222589722	222590122
chr1	222590313	222590713
chr1	222589297	222589697
chr1	222617607	222618007
chr1	222618228	222618628
chr1	222617198	222617598
chr1	222631741	222632141
chr1	222632313	222632713
chr1	222632746	222633146
chr1	222634429	222634829
chr1	222644042	222644442
chr1	222644528	222644928
chr1	222667498	222667898
chr1	222713166	222713566
chr1	222712334	222712734
chr1	222738676	222739076
chr1	222757592	222757992
chr1	222773039	222773439
chr1	222772606	222773006
chr1	222792756	222793156
chr1	222814834	222815234
chr1	222814355	222814755
chr1	222815237	222815637
chr1	222827088	222827488
chr1	222853457	222853857
chr1	222853953	222854353
chr1	222864535	222864935
chr1	222953480	222953880
chr1	223076339	223076739
chr1	223076776	223077176
chr1	223081369	223081769
chr1	223087866	223088266
chr1	223087194	223087594
chr1	223133692	223134092
chr1	223143091	223143491
chr1	223364009	223364409
chr1	223363475	223363875
chr1	223364556	223364956
chr1	223420979	223421379
chr1	223508749	223509149
chr1	223652644	223653044
chr1	223684179	223684579
chr1	223698207	223698607
chr1	223706093	223706493
chr1	223712272	223712672
chr1	223712724	223713124
chr1	223713128	223713528
chr1	223716306	223716706
chr1	223749095	223749495
chr1	223837210	223837610
chr1	223845869	223846269
chr1	223845292	223845692
chr1	223846288	223846688
chr1	223992461	223992861
chr1	223992924	223993324
chr1	224044450	224044850
chr1	224113866	224114266
chr1	224114439	224114839
chr1	224183014	224183414
chr1	224183425	224183825
chr1	224182433	224182833
chr1	224183983	224184383
chr1	224330231	224330631
chr1	224329741	224330141
chr1	224356645	224357045
chr1	224357099	224357499
chr1	224405235	224405635
chr1	224404796	224405196
chr1	224434647	224435047
chr1	224435236	224435636
chr1	224457455	224457855
chr1	224513695	224514095
chr1	224516560	224516960
chr1	224527339	224527739
chr1	224534398	224534798
chr1	224563665	224564065
chr1	224615900	224616300
chr1	224616536	224616936
chr1	224616951	224617351
chr1	224631677	224632077
chr1	224632615	224633015
chr1	224632091	224632491
chr1	224633866	224634266
chr1	224740334	224740734
chr1	224743773	224744173
chr1	224748363	224748763
chr1	224765823	224766223
chr1	224783986	224784386
chr1	224784404	224784804
chr1	224787042	224787442
chr1	224787449	224787849
chr1	224802607	224803007
chr1	224831523	224831923
chr1	224852905	224853305
chr1	224899501	224899901
chr1	224922513	224922913
chr1	224929490	224929890
chr1	225428033	225428433
chr1	225427630	225428030
chr1	225428451	225428851
chr1	225474934	225475334
chr1	225474443	225474843
chr1	225475444	225475844
chr1	225484020	225484420
chr1	225484544	225484944
chr1	225523198	225523598
chr1	225523598	225523998
chr1	225541347	225541747
chr1	225595478	225595878
chr1	225630979	225631379
chr1	225645424	225645824
chr1	225652900	225653300
chr1	225653473	225653873
chr1	225652471	225652871
chr1	225700026	225700426
chr1	225746827	225747227
chr1	225766876	225767276
chr1	225777544	225777944
chr1	225778109	225778509
chr1	225809858	225810258
chr1	225810258	225810658
chr1	225830868	225831268
chr1	225882230	225882630
chr1	225882898	225883298
chr1	225915459	225915859
chr1	225917167	225917567
chr1	225917574	225917974
chr1	225924139	225924539
chr1	225923700	225924100
chr1	225975939	225976339
chr1	225987492	225987892
chr1	225999289	225999689
chr1	225999797	226000197
chr1	225998600	225999000
chr1	226062477	226062877
chr1	226061992	226062392
chr1	226062922	226063322
chr1	226083349	226083749
chr1	226082890	226083290
chr1	226083828	226084228
chr1	226100540	226100940
chr1	226109824	226110224
chr1	226110547	226110947
chr1	226121443	226121843
chr1	226121995	226122395
chr1	226122488	226122888
chr1	226125168	226125568
chr1	226186536	226186936
chr1	226186119	226186519
chr1	226196980	226197380
chr1	226309008	226309408
chr1	226309579	226309979
chr1	226308573	226308973
chr1	226356198	226356598
chr1	226375696	226376096
chr1	226407914	226408314
chr1	226407479	226407879
chr1	226408315	226408715
chr1	226466153	226466553
chr1	226474597	226474997
chr1	226475000	226475400
chr1	226496352	226496752
chr1	226548530	226548930
chr1	226549830	226550230
chr1	226549368	226549768
chr1	226548933	226549333
chr1	226566735	226567135
chr1	226603321	226603721
chr1	226603745	226604145
chr1	226608701	226609101
chr1	226626450	226626850
chr1	226628647	226629047
chr1	226634102	226634502
chr1	226661977	226662377
chr1	226667713	226668113
chr1	226680014	226680414
chr1	226680475	226680875
chr1	226686820	226687220
chr1	226688883	226689283
chr1	226703371	226703771
chr1	226702946	226703346
chr1	226737245	226737645
chr1	226737815	226738215
chr1	226736677	226737077
chr1	226828049	226828449
chr1	226870432	226870832
chr1	226871002	226871402
chr1	226939973	226940373
chr1	226939308	226939708
chr1	226940389	226940789
chr1	226993937	226994337
chr1	227298503	227298903
chr1	227318394	227318794
chr1	227317905	227318305
chr1	227319104	227319504
chr1	227435090	227435490
chr1	227542547	227542947
chr1	227542035	227542435
chr1	227563296	227563696
chr1	227563763	227564163
chr1	227728026	227728426
chr1	227728682	227729082
chr1	227735193	227735593
chr1	227734762	227735162
chr1	227762437	227762837
chr1	227787907	227788307
chr1	227787442	227787842
chr1	227788311	227788711
chr1	227887861	227888261
chr1	227947822	227948222
chr1	227947401	227947801
chr1	228082398	228082798
chr1	228082822	228083222
chr1	228081991	228082391
chr1	228103184	228103584
chr1	228102754	228103154
chr1	228103633	228104033
chr1	228109185	228109585
chr1	228109612	228110012
chr1	228139903	228140303
chr1	228140438	228140838
chr1	228139422	228139822
chr1	228165467	228165867
chr1	228165871	228166271
chr1	228213474	228213874
chr1	228212908	228213308
chr1	228275916	228276316
chr1	228276342	228276742
