Chromosome	Start	End
chr14	105490864	105491264
chr14	105511611	105512011
chr14	105538161	105538561
chr14	105773932	105774332
chr14	106872583	106872983
chr14	106883154	106883554
chr15	20340904	20341304
chr15	20341881	20342281
chr15	20341405	20341805
chr15	20349497	20349897
chr15	20357729	20358129
chr15	22786385	22786785
chr15	22785973	22786373
chr15	22838321	22838721
chr15	22874155	22874555
chr15	22895453	22895853
chr15	22918035	22918435
chr15	22931104	22931504
chr15	22944633	22945033
chr15	22945310	22945710
chr15	22980223	22980623
chr15	22979637	22980037
chr15	23039440	23039840
chr15	23039016	23039416
chr15	23073810	23074210
chr15	23303592	23303992
chr15	23421132	23421532
chr15	24344320	24344720
chr15	24773016	24773416
chr15	24956097	24956497
chr15	25345878	25346278
chr15	25438912	25439312
chr15	25438231	25438631
chr15	25439451	25439851
chr15	25664783	25665183
chr15	25691239	25691639
chr15	25775553	25775953
chr15	25860287	25860687
chr15	25859883	25860283
chr15	25900937	25901337
chr15	25905100	25905500
chr15	25976404	25976804
chr15	26026161	26026561
chr15	26073304	26073704
chr15	26082189	26082589
chr15	26091154	26091554
chr15	26103123	26103523
chr15	26115521	26115921
chr15	26126029	26126429
chr15	26607217	26607617
chr15	26629066	26629466
chr15	26667210	26667610
chr15	26722636	26723036
chr15	27360742	27361142
chr15	27449034	27449434
chr15	27479220	27479620
chr15	27479737	27480137
chr15	27487731	27488131
chr15	27512290	27512690
chr15	27535697	27536097
chr15	27796387	27796787
chr15	27864076	27864476
chr15	27870256	27870656
chr15	27894621	27895021
chr15	27900180	27900580
chr15	27922235	27922635
chr15	28094698	28095098
chr15	28222620	28223020
chr15	28893173	28893573
chr15	28977393	28977793
chr15	29103743	29104143
chr15	29269639	29270039
chr15	29350940	29351340
chr15	29352413	29352813
chr15	29438684	29439084
chr15	29470782	29471182
chr15	29568785	29569185
chr15	29674725	29675125
chr15	29755008	29755408
chr15	29756871	29757271
chr15	29812298	29812698
chr15	29822313	29822713
chr15	29821366	29821766
chr15	29822734	29823134
chr15	29821799	29822199
chr15	29836039	29836439
chr15	29838641	29839041
chr15	29860689	29861089
chr15	29925481	29925881
chr15	30620146	30620546
chr15	30625880	30626280
chr15	30903652	30904052
chr15	30991495	30991895
chr15	30991916	30992316
chr15	31034109	31034509
chr15	31033656	31034056
chr15	31065822	31066222
chr15	31081615	31082015
chr15	31150610	31151010
chr15	31215414	31215814
chr15	31216248	31216648
chr15	31214785	31215185
chr15	31215817	31216217
chr15	31227483	31227883
chr15	31229252	31229652
chr15	31230788	31231188
chr15	31272452	31272852
chr15	31279656	31280056
chr15	31293752	31294152
chr15	31298061	31298461
chr15	31297661	31298061
chr15	31306435	31306835
chr15	31326396	31326796
chr15	31326866	31327266
chr15	31325991	31326391
chr15	31338352	31338752
chr15	31344717	31345117
chr15	31345140	31345540
chr15	31351411	31351811
chr15	31364500	31364900
chr15	31365802	31366202
chr15	31392211	31392611
chr15	31397123	31397523
chr15	31398716	31399116
chr15	31435832	31436232
chr15	31436303	31436703
chr15	31458959	31459359
chr15	31465347	31465747
chr15	31483179	31483579
chr15	31486127	31486527
chr15	31552689	31553089
chr15	31574775	31575175
chr15	31586837	31587237
chr15	31607618	31608018
chr15	31786303	31786703
chr15	31870602	31871002
chr15	31870098	31870498
chr15	31871105	31871505
chr15	31975444	31975844
chr15	31977788	31978188
chr15	32030224	32030624
chr15	32041315	32041715
chr15	32609526	32609926
chr15	32659425	32659825
chr15	32675482	32675882
chr15	33031448	33031848
chr15	33068095	33068495
chr15	33068655	33069055
chr15	33194626	33195026
chr15	33448990	33449390
chr15	33454938	33455338
chr15	33737695	33738095
chr15	33849283	33849683
chr15	33860701	33861101
chr15	33898321	33898721
chr15	33897632	33898032
chr15	33915789	33916189
chr15	33980179	33980579
chr15	34038488	34038888
chr15	34038941	34039341
chr15	34065953	34066353
chr15	34101780	34102180
chr15	34175446	34175846
chr15	34209911	34210311
chr15	34209395	34209795
chr15	34217617	34218017
chr15	34224765	34225165
chr15	34233590	34233990
chr15	34318626	34319026
chr15	34337853	34338253
chr15	34337444	34337844
chr15	34342973	34343373
chr15	34359402	34359802
chr15	34360301	34360701
chr15	34367040	34367440
chr15	34367485	34367885
chr15	34366216	34366616
chr15	34436868	34437268
chr15	34437632	34438032
chr15	34583480	34583880
chr15	34795279	34795679
chr15	34969610	34970010
chr15	34969176	34969576
chr15	34984824	34985224
chr15	34988117	34988517
chr15	35000501	35000901
chr15	35023795	35024195
chr15	35033623	35034023
chr15	35038676	35039076
chr15	35046273	35046673
chr15	35054416	35054816
chr15	35061440	35061840
chr15	35546093	35546493
chr15	35630595	35630995
chr15	35630995	35631395
chr15	36579400	36579800
chr15	36579804	36580204
chr15	36578974	36579374
chr15	36585803	36586203
chr15	36612447	36612847
chr15	36620044	36620444
chr15	36632218	36632618
chr15	37038749	37039149
chr15	37056406	37056806
chr15	37100358	37100758
chr15	37101579	37101979
chr15	37155572	37155972
chr15	37996004	37996404
chr15	38072741	38073141
chr15	38208802	38209202
chr15	38251765	38252165
chr15	38440355	38440755
chr15	38440775	38441175
chr15	38453922	38454322
chr15	38454325	38454725
chr15	38474158	38474558
chr15	38484291	38484691
chr15	38523653	38524053
chr15	38531483	38531883
chr15	38534699	38535099
chr15	38555981	38556381
chr15	38564602	38565002
chr15	38564000	38564400
chr15	38589475	38589875
chr15	38612169	38612569
chr15	38622307	38622707
chr15	38648111	38648511
chr15	38671861	38672261
chr15	38673279	38673679
chr15	38672842	38673242
chr15	38692137	38692537
chr15	38707819	38708219
chr15	39185028	39185428
chr15	39331592	39331992
chr15	39782355	39782755
chr15	39877658	39878058
chr15	39920776	39921176
chr15	39920059	39920459
chr15	39933890	39934290
chr15	39953480	39953880
chr15	39969883	39970283
chr15	39976598	39976998
chr15	40039024	40039424
chr15	40039468	40039868
chr15	40045077	40045477
chr15	40103396	40103796
chr15	40106523	40106923
chr15	40160776	40161176
chr15	40234154	40234554
chr15	40239108	40239508
chr15	40245184	40245584
chr15	40252389	40252789
chr15	40266863	40267263
chr15	40279380	40279780
chr15	40290944	40291344
chr15	40323344	40323744
chr15	40348081	40348481
chr15	40357628	40358028
chr15	40367907	40368307
chr15	40368344	40368744
chr15	40421892	40422292
chr15	40421266	40421666
chr15	40430260	40430660
chr15	40440723	40441123
chr15	40441306	40441706
chr15	40477880	40478280
chr15	40511569	40511969
chr15	40510976	40511376
chr15	40564923	40565323
chr15	40593749	40594149
chr15	40679083	40679483
chr15	40694922	40695322
chr15	40699460	40699860
chr15	40732901	40733301
chr15	40743839	40744239
chr15	40748204	40748604
chr15	40755115	40755515
chr15	40769364	40769764
chr15	40769976	40770376
chr15	40775259	40775659
chr15	40776723	40777123
chr15	40782595	40782995
chr15	40807354	40807754
chr15	40806892	40807292
chr15	40844199	40844599
chr15	40843745	40844145
chr15	40845887	40846287
chr15	40857587	40857987
chr15	40859120	40859520
chr15	40865836	40866236
chr15	40872203	40872603
chr15	40874070	40874470
chr15	40878816	40879216
chr15	40894163	40894563
chr15	40893731	40894131
chr15	40903951	40904351
chr15	40906278	40906678
chr15	40941785	40942185
chr15	40953125	40953525
chr15	41116370	41116770
chr15	41115479	41115879
chr15	41115922	41116322
chr15	41230959	41231359
chr15	41230548	41230948
chr15	41276784	41277184
chr15	41283723	41284123
chr15	41312724	41313124
chr15	41332480	41332880
chr15	41402292	41402692
chr15	41408353	41408753
chr15	41416844	41417244
chr15	41544621	41545021
chr15	41558839	41559239
chr15	41559340	41559740
chr15	41558378	41558778
chr15	41572770	41573170
chr15	41581111	41581511
chr15	41660228	41660628
chr15	41660659	41661059
chr15	41774242	41774642
chr15	41806519	41806919
chr15	41817170	41817570
chr15	41826142	41826542
chr15	41827826	41828226
chr15	41828254	41828654
chr15	41832826	41833226
chr15	41838437	41838837
chr15	41837956	41838356
chr15	41849876	41850276
chr15	41869683	41870083
chr15	41912095	41912495
chr15	41917752	41918152
chr15	41918950	41919350
chr15	41950434	41950834
chr15	41972474	41972874
chr15	41988081	41988481
chr15	42010399	42010799
chr15	42011151	42011551
chr15	42020887	42021287
chr15	42021565	42021965
chr15	42035392	42035792
chr15	42037729	42038129
chr15	42042911	42043311
chr15	42045283	42045683
chr15	42048098	42048498
chr15	42057431	42057831
chr15	42056987	42057387
chr15	42057951	42058351
chr15	42084373	42084773
chr15	42084780	42085180
chr15	42094512	42094912
chr15	42100352	42100752
chr15	42107454	42107854
chr15	42121014	42121414
chr15	42121671	42122071
chr15	42132334	42132734
chr15	42152159	42152559
chr15	42156445	42156845
chr15	42208138	42208538
chr15	42207731	42208131
chr15	42246622	42247022
chr15	42273303	42273703
chr15	42495396	42495796
chr15	42548608	42549008
chr15	42548170	42548570
chr15	42575290	42575690
chr15	42581373	42581773
chr15	42650385	42650785
chr15	42716735	42717135
chr15	42736991	42737391
chr15	42920750	42921150
chr15	43105369	43105769
chr15	43133302	43133702
chr15	43185136	43185536
chr15	43185655	43186055
chr15	43242521	43242921
chr15	43250804	43251204
chr15	43253847	43254247
chr15	43266825	43267225
chr15	43274103	43274503
chr15	43285642	43286042
chr15	43330417	43330817
chr15	43493039	43493439
chr15	43510729	43511129
chr15	43746152	43746552
chr15	43746557	43746957
chr15	43745749	43746149
chr15	43776843	43777243
chr15	43777409	43777809
chr15	43791977	43792377
chr15	43798230	43798630
chr15	43800355	43800755
chr15	44195167	44195567
chr15	44194463	44194863
chr15	44288471	44288871
chr15	44426913	44427313
chr15	44427374	44427774
chr15	44475653	44476053
chr15	44536857	44537257
chr15	44537352	44537752
chr15	44557961	44558361
chr15	44584147	44584547
chr15	44663542	44663942
chr15	44663012	44663412
chr15	44683251	44683651
chr15	44711251	44711651
chr15	44728805	44729205
chr15	44728371	44728771
chr15	44729314	44729714
chr15	44982633	44983033
chr15	44988847	44989247
chr15	45022917	45023317
chr15	45037101	45037501
chr15	45052593	45052993
chr15	45058698	45059098
chr15	45118948	45119348
chr15	45129746	45130146
chr15	45134881	45135281
chr15	45146391	45146791
chr15	45162696	45163096
chr15	45179399	45179799
chr15	45187827	45188227
chr15	45188353	45188753
chr15	45198530	45198930
chr15	45200328	45200728
chr15	45200948	45201348
chr15	45228920	45229320
chr15	45279120	45279520
chr15	45378097	45378497
chr15	45386354	45386754
chr15	45392068	45392468
chr15	45393915	45394315
chr15	45402074	45402474
chr15	45402594	45402994
chr15	45430275	45430675
chr15	45437896	45438296
chr15	45522595	45522995
chr15	45587151	45587551
chr15	45587587	45587987
chr15	45616896	45617296
chr15	45634526	45634926
chr15	45641336	45641736
chr15	45648893	45649293
chr15	45660360	45660760
chr15	45795462	45795862
chr15	45871277	45871677
chr15	46317920	46318320
chr15	47512609	47513009
chr15	47801514	47801914
chr15	47824173	47824573
chr15	48244918	48245318
chr15	48331198	48331598
chr15	48331648	48332048
chr15	48394169	48394569
chr15	48395433	48395833
chr15	48683961	48684361
chr15	48811013	48811413
chr15	48877880	48878280
chr15	48965967	48966367
chr15	48975698	48976098
chr15	48987161	48987561
chr15	49046347	49046747
chr15	49155498	49155898
chr15	49155030	49155430
chr15	49155909	49156309
chr15	49169957	49170357
chr15	49620753	49621153
chr15	49890663	49891063
chr15	50003680	50004080
chr15	50148994	50149394
chr15	50210776	50211176
chr15	50247824	50248224
chr15	50257250	50257650
chr15	50355262	50355662
chr15	50354753	50355153
chr15	50390907	50391307
chr15	50424127	50424527
chr15	50636218	50636618
chr15	50686626	50687026
chr15	50765240	50765640
chr15	50765759	50766159
chr15	50774408	50774808
chr15	50778048	50778448
chr15	50854558	50854958
chr15	50885838	50886238
chr15	50908440	50908840
chr15	50907765	50908165
chr15	50943617	50944017
chr15	51004080	51004480
chr15	51024721	51025121
chr15	51030060	51030460
chr15	51038272	51038672
chr15	51066326	51066726
chr15	51094606	51095006
chr15	51094053	51094453
chr15	51101098	51101498
chr15	51110190	51110590
chr15	51119130	51119530
chr15	51121105	51121505
chr15	51341413	51341813
chr15	51359987	51360387
chr15	51366080	51366480
chr15	51443703	51444103
chr15	51681314	51681714
chr15	51829457	51829857
chr15	51829888	51830288
chr15	51875272	51875672
chr15	51882022	51882422
chr15	51971621	51972021
chr15	51971211	51971611
chr15	51982093	51982493
chr15	52018977	52019377
chr15	52019685	52020085
chr15	52031524	52031924
chr15	52071570	52071970
chr15	52076800	52077200
chr15	52102505	52102905
chr15	52112062	52112462
chr15	52112543	52112943
chr15	52180224	52180624
chr15	52228916	52229316
chr15	52318739	52319139
chr15	52331482	52331882
chr15	52362504	52362904
chr15	52496812	52497212
chr15	52505170	52505570
chr15	52512838	52513238
chr15	52528715	52529115
chr15	52529150	52529550
chr15	52558169	52558569
chr15	52568891	52569291
chr15	52679181	52679581
chr15	52678410	52678810
chr15	52709664	52710064
chr15	52710266	52710666
chr15	52974635	52975035
chr15	53072046	53072446
chr15	53910190	53910590
chr15	53918394	53918794
chr15	55196832	55197232
chr15	55196429	55196829
chr15	55221190	55221590
chr15	55250434	55250834
chr15	55275370	55275770
chr15	55290099	55290499
chr15	55318977	55319377
chr15	55335000	55335400
chr15	55408196	55408596
chr15	55498225	55498625
chr15	55514462	55514862
chr15	55588318	55588718
chr15	55627707	55628107
chr15	55907790	55908190
chr15	55960089	55960489
chr15	55969566	55969966
chr15	55993497	55993897
chr15	55993064	55993464
chr15	56016143	56016543
chr15	56052316	56052716
chr15	56058989	56059389
chr15	56243701	56244101
chr15	56245998	56246398
chr15	56365181	56365581
chr15	56464935	56465335
chr15	56495061	56495461
chr15	56495476	56495876
chr15	56733399	56733799
chr15	56732990	56733390
chr15	56887020	56887420
chr15	56887482	56887882
chr15	56918357	56918757
chr15	56918776	56919176
chr15	57324272	57324672
chr15	57461546	57461946
chr15	57485865	57486265
chr15	57504260	57504660
chr15	57506006	57506406
chr15	57582094	57582494
chr15	57591676	57592076
chr15	57591177	57591577
chr15	57607573	57607973
chr15	57619635	57620035
chr15	57624790	57625190
chr15	57634285	57634685
chr15	57675454	57675854
chr15	57706424	57706824
chr15	57706832	57707232
chr15	57862764	57863164
chr15	57950284	57950684
chr15	58114800	58115200
chr15	58124578	58124978
chr15	58136737	58137137
chr15	58209137	58209537
chr15	58258845	58259245
chr15	58260920	58261320
chr15	58310503	58310903
chr15	58309992	58310392
chr15	58330116	58330516
chr15	58332150	58332550
chr15	58440126	58440526
chr15	58444820	58445220
chr15	58462520	58462920
chr15	58521554	58521954
chr15	58604375	58604775
chr15	58612054	58612454
chr15	58749732	58750132
chr15	58770963	58771363
chr15	58770518	58770918
chr15	58793848	58794248
chr15	58866135	58866535
chr15	58933487	58933887
chr15	58987435	58987835
chr15	58987924	58988324
chr15	59104879	59105279
chr15	59124228	59124628
chr15	59140931	59141331
chr15	59158594	59158994
chr15	59165692	59166092
chr15	59174869	59175269
chr15	59249816	59250216
chr15	59256502	59256902
chr15	59283925	59284325
chr15	59298285	59298685
chr15	59312824	59313224
chr15	59350095	59350495
chr15	59372742	59373142
chr15	59371789	59372189
chr15	59438311	59438711
chr15	59456104	59456504
chr15	59528846	59529246
chr15	59657387	59657787
chr15	59689247	59689647
chr15	59688835	59689235
chr15	60299660	60300060
chr15	60362700	60363100
chr15	60374586	60374986
chr15	60391106	60391506
chr15	60397866	60398266
chr15	60397403	60397803
chr15	60398458	60398858
chr15	60478982	60479382
chr15	60478529	60478929
chr15	60508432	60508832
chr15	60542548	60542948
chr15	60552757	60553157
chr15	60562088	60562488
chr15	60583919	60584319
chr15	60592430	60592830
chr15	60591997	60592397
chr15	60592833	60593233
chr15	60603749	60604149
chr15	60615438	60615838
chr15	60616128	60616528
chr15	60620696	60621096
chr15	60627203	60627603
chr15	60629404	60629804
chr15	60646599	60646999
chr15	60647658	60648058
chr15	60731657	60732057
chr15	60732492	60732892
chr15	60786661	60787061
chr15	60788419	60788819
chr15	60798796	60799196
chr15	60804970	60805370
chr15	60819876	60820276
chr15	60825055	60825455
chr15	60865512	60865912
chr15	60913224	60913624
chr15	60932540	60932940
chr15	61064012	61064412
chr15	61171211	61171611
chr15	61315473	61315873
chr15	61810746	61811146
chr15	62060298	62060698
chr15	62112917	62113317
chr15	62122320	62122720
chr15	62165133	62165533
chr15	62187862	62188262
chr15	62209334	62209734
chr15	62248555	62248955
chr15	62359819	62360219
chr15	62360253	62360653
chr15	62390298	62390698
chr15	62607687	62608087
chr15	62857555	62857955
chr15	63048209	63048609
chr15	63048637	63049037
chr15	63093556	63093956
chr15	63122266	63122666
chr15	63121599	63121999
chr15	63157305	63157705
chr15	63169733	63170133
chr15	63189280	63189680
chr15	63189732	63190132
chr15	63247027	63247427
chr15	63292713	63293113
chr15	63322501	63322901
chr15	63373428	63373828
chr15	63381685	63382085
chr15	63466671	63467071
chr15	63474825	63475225
chr15	63481092	63481492
chr15	63482971	63483371
chr15	63504235	63504635
chr15	63504635	63505035
chr15	63503761	63504161
chr15	63517590	63517990
chr15	63524415	63524815
chr15	63534938	63535338
chr15	63594236	63594636
chr15	63833798	63834198
chr15	63834213	63834613
chr15	63973045	63973445
chr15	64004604	64005004
chr15	64006642	64007042
chr15	64046323	64046723
chr15	64071361	64071761
chr15	64093727	64094127
chr15	64095724	64096124
chr15	64134475	64134875
chr15	64163001	64163401
chr15	64162579	64162979
chr15	64187386	64187786
chr15	64356018	64356418
chr15	64381372	64381772
chr15	64387559	64387959
chr15	64460378	64460778
chr15	64521759	64522159
chr15	64544400	64544800
chr15	64546580	64546980
chr15	64582217	64582617
chr15	64699914	64700314
chr15	64703090	64703490
chr15	64749127	64749527
chr15	64811691	64812091
chr15	64825577	64825977
chr15	64835665	64836065
chr15	64841536	64841936
chr15	64882224	64882624
chr15	64894633	64895033
chr15	64989736	64990136
chr15	64989336	64989736
chr15	65029452	65029852
chr15	65045129	65045529
chr15	65055137	65055537
chr15	65101301	65101701
chr15	65133648	65134048
chr15	65132985	65133385
chr15	65171481	65171881
chr15	65177898	65178298
chr15	65185271	65185671
chr15	65184774	65185174
chr15	65184316	65184716
chr15	65201889	65202289
chr15	65211689	65212089
chr15	65236959	65237359
chr15	65246321	65246721
chr15	65286770	65287170
chr15	65286267	65286667
chr15	65310437	65310837
chr15	65517540	65517940
chr15	65530233	65530633
chr15	65611033	65611433
chr15	65792147	65792547
chr15	65791665	65792065
chr15	65862624	65863024
chr15	65869262	65869662
chr15	65870403	65870803
chr15	65902405	65902805
chr15	65980859	65981259
chr15	66113825	66114225
chr15	66114851	66115251
chr15	66293570	66293970
chr15	66356544	66356944
chr15	66386600	66387000
chr15	66474596	66474996
chr15	66490087	66490487
chr15	66497607	66498007
chr15	66497189	66497589
chr15	66505000	66505400
chr15	66504416	66504816
chr15	66654822	66655222
chr15	66655983	66656383
chr15	66700929	66701329
chr15	66795834	66796234
chr15	66842318	66842718
chr15	66851156	66851556
chr15	66862886	66863286
chr15	66903661	66904061
chr15	67039678	67040078
chr15	67048662	67049062
chr15	67049735	67050135
chr15	67147051	67147451
chr15	67174920	67175320
chr15	67254526	67254926
chr15	67521432	67521832
chr15	67542467	67542867
chr15	67740281	67740681
chr15	67840119	67840519
chr15	67863404	67863804
chr15	67884559	67884959
chr15	67968119	67968519
chr15	67992774	67993174
chr15	68054045	68054445
chr15	68162449	68162849
chr15	68229551	68229951
chr15	68257016	68257416
chr15	68256408	68256808
chr15	68271938	68272338
chr15	68277516	68277916
chr15	68278102	68278502
chr15	68306597	68306997
chr15	68306177	68306577
chr15	68348056	68348456
chr15	68347634	68348034
chr15	68367204	68367604
chr15	68537423	68537823
chr15	68559569	68559969
chr15	68579267	68579667
chr15	68673954	68674354
chr15	68675988	68676388
chr15	68691660	68692060
chr15	68795307	68795707
chr15	68820750	68821150
chr15	69035246	69035646
chr15	69035686	69036086
chr15	69160329	69160729
chr15	69159849	69160249
chr15	69328695	69329095
chr15	69328226	69328626
chr15	69394543	69394943
chr15	69414060	69414460
chr15	69452582	69452982
chr15	69462657	69463057
chr15	69499852	69500252
chr15	69686060	69686460
chr15	69805230	69805630
chr15	69863585	69863985
chr15	69947832	69948232
chr15	70013181	70013581
chr15	70023209	70023609
chr15	70033677	70034077
chr15	70036558	70036958
chr15	70093493	70093893
chr15	70100641	70101041
chr15	70196576	70196976
chr15	70203917	70204317
chr15	70204697	70205097
chr15	70267907	70268307
chr15	70348942	70349342
chr15	70378226	70378626
chr15	70398317	70398717
chr15	70462948	70463348
chr15	70463422	70463822
chr15	70517155	70517555
chr15	70740995	70741395
chr15	70763368	70763768
chr15	71093331	71093731
chr15	71115617	71116017
chr15	71215046	71215446
chr15	71294849	71295249
chr15	71296329	71296729
chr15	71329480	71329880
chr15	71337302	71337702
chr15	71337702	71338102
chr15	71357330	71357730
chr15	71660395	71660795
chr15	71691816	71692216
chr15	71957498	71957898
chr15	72118022	72118422
chr15	72117412	72117812
chr15	72118424	72118824
chr15	72206666	72207066
chr15	72222385	72222785
chr15	72231085	72231485
chr15	72230634	72231034
chr15	72272514	72272914
chr15	72319638	72320038
chr15	72358804	72359204
chr15	72375853	72376253
chr15	72474089	72474489
chr15	72473568	72473968
chr15	72474938	72475338
chr15	72685997	72686397
chr15	72783610	72784010
chr15	72998197	72998597
chr15	73052035	73052435
chr15	73051618	73052018
chr15	73060736	73061136
chr15	73162517	73162917
chr15	73225342	73225742
chr15	73539185	73539585
chr15	73575613	73576013
chr15	73633251	73633651
chr15	73684074	73684474
chr15	73683645	73684045
chr15	73691402	73691802
chr15	73732448	73732848
chr15	73753840	73754240
chr15	73755540	73755940
chr15	73810078	73810478
chr15	73926212	73926612
chr15	73935545	73935945
chr15	73992123	73992523
chr15	73997987	73998387
chr15	74196249	74196649
chr15	74374264	74374664
chr15	74407333	74407733
chr15	74422662	74423062
chr15	74433206	74433606
chr15	74460994	74461394
chr15	74504971	74505371
chr15	74540883	74541283
chr15	74546178	74546578
chr15	74598217	74598617
chr15	74615541	74615941
chr15	74621112	74621512
chr15	74773747	74774147
chr15	74781852	74782252
chr15	74791646	74792046
chr15	74800134	74800534
chr15	74799730	74800130
chr15	74818595	74818995
chr15	74821336	74821736
chr15	74843025	74843425
chr15	74843902	74844302
chr15	74901564	74901964
chr15	74906649	74907049
chr15	74937958	74938358
chr15	74937549	74937949
chr15	74956613	74957013
chr15	74956124	74956524
chr15	74995280	74995680
chr15	75023358	75023758
chr15	75036257	75036657
chr15	75062000	75062400
chr15	75201635	75202035
chr15	75204703	75205103
chr15	75247550	75247950
chr15	75274391	75274791
chr15	75313093	75313493
chr15	75335813	75336213
chr15	75347397	75347797
chr15	75357999	75358399
chr15	75367827	75368227
chr15	75368456	75368856
chr15	75450685	75451085
chr15	75451648	75452048
chr15	75453866	75454266
chr15	75454364	75454764
chr15	75625547	75625947
chr15	75640101	75640501
chr15	75652145	75652545
chr15	75661065	75661465
chr15	75666731	75667131
chr15	75667324	75667724
chr15	75669118	75669518
chr15	75696315	75696715
chr15	75721059	75721459
chr15	75727109	75727509
chr15	75802037	75802437
chr15	75843175	75843575
chr15	75843763	75844163
chr15	75903671	75904071
chr15	75947123	75947523
chr15	76151049	76151449
chr15	76177641	76178041
chr15	76190746	76191146
chr15	76196527	76196927
chr15	76197703	76198103
chr15	76209886	76210286
chr15	76311306	76311706
chr15	76816913	76817313
chr15	76905218	76905618
chr15	76931430	76931830
chr15	76994852	76995252
chr15	77030197	77030597
chr15	77070983	77071383
chr15	77083810	77084210
chr15	77420122	77420522
chr15	77419618	77420018
chr15	77497159	77497559
chr15	77507069	77507469
chr15	77526775	77527175
chr15	77543292	77543692
chr15	77609538	77609938
chr15	77611761	77612161
chr15	77671698	77672098
chr15	77909486	77909886
chr15	77959377	77959777
chr15	77987771	77988171
chr15	77994004	77994404
chr15	77994404	77994804
chr15	78000089	78000489
chr15	78007929	78008329
chr15	78075781	78076181
chr15	78133825	78134225
chr15	78149096	78149496
chr15	78149498	78149898
chr15	78180673	78181073
chr15	78195652	78196052
chr15	78209243	78209643
chr15	78213555	78213955
chr15	78263936	78264336
chr15	78275011	78275411
chr15	78278261	78278661
chr15	78291683	78292083
chr15	78299483	78299883
chr15	78298970	78299370
chr15	78348115	78348515
chr15	78375060	78375460
chr15	78396940	78397340
chr15	78437914	78438314
chr15	78507280	78507680
chr15	78540496	78540896
chr15	78625973	78626373
chr15	78672755	78673155
chr15	78709350	78709750
chr15	78750979	78751379
chr15	78757075	78757475
chr15	78763382	78763782
chr15	78775130	78775530
chr15	78788171	78788571
chr15	78872638	78873038
chr15	78873053	78873453
chr15	78909785	78910185
chr15	78915293	78915693
chr15	78930966	78931366
chr15	79004344	79004744
chr15	79265163	79265563
chr15	79314854	79315254
chr15	79317035	79317435
chr15	79596033	79596433
chr15	79896851	79897251
chr15	79923647	79924047
chr15	79922923	79923323
chr15	80031808	80032208
chr15	80033471	80033871
chr15	80059363	80059763
chr15	80059767	80060167
chr15	80058916	80059316
chr15	80072296	80072696
chr15	80094097	80094497
chr15	80152419	80152819
chr15	80152825	80153225
chr15	80160628	80161028
chr15	80174320	80174720
chr15	80176492	80176892
chr15	80616069	80616469
chr15	80636675	80637075
chr15	80644656	80645056
chr15	80662737	80663137
chr15	80663152	80663552
chr15	80679425	80679825
chr15	80679877	80680277
chr15	80695075	80695475
chr15	80701692	80702092
chr15	80778927	80779327
chr15	80829102	80829502
chr15	80854119	80854519
chr15	80918410	80918810
chr15	80934854	80935254
chr15	80943185	80943585
chr15	80947497	80947897
chr15	80955799	80956199
chr15	80989709	80990109
chr15	80992368	80992768
chr15	81001337	81001737
chr15	81266384	81266784
chr15	81281888	81282288
chr15	81297261	81297661
chr15	81303833	81304233
chr15	81311311	81311711
chr15	81324097	81324497
chr15	81410369	81410769
chr15	82046910	82047310
chr15	82105391	82105791
chr15	82108472	82108872
chr15	82122745	82123145
chr15	82133278	82133678
chr15	82262547	82262947
chr15	82530507	82530907
chr15	82540348	82540748
chr15	82548595	82548995
chr15	82568998	82569398
chr15	82597803	82598203
chr15	82598207	82598607
chr15	82647503	82647903
chr15	82680290	82680690
chr15	82709314	82709714
chr15	82709719	82710119
chr15	82750301	82750701
chr15	82749433	82749833
chr15	82768678	82769078
chr15	82809383	82809783
chr15	82849565	82849965
chr15	82882513	82882913
chr15	82891002	82891402
chr15	82902086	82902486
chr15	82919172	82919572
chr15	82927075	82927475
chr15	82936953	82937353
chr15	82942641	82943041
chr15	82952628	82953028
chr15	82959118	82959518
chr15	82985983	82986383
chr15	83011487	83011887
chr15	83067121	83067521
chr15	83336234	83336634
chr15	83379517	83379917
chr15	83379020	83379420
chr15	83447127	83447527
chr15	83653666	83654066
chr15	83850832	83851232
chr15	84001039	84001439
chr15	84570014	84570414
chr15	84570442	84570842
chr15	84579443	84579843
chr15	84587979	84588379
chr15	84600749	84601149
chr15	84600231	84600631
chr15	84631186	84631586
chr15	84633672	84634072
chr15	84654107	84654507
chr15	84658150	84658550
chr15	84716284	84716684
chr15	84735610	84736010
chr15	84748242	84748642
chr15	84748668	84749068
chr15	84747593	84747993
chr15	84804390	84804790
chr15	84803970	84804370
chr15	84845565	84845965
chr15	84859131	84859531
chr15	84914975	84915375
chr15	84929969	84930369
chr15	84981125	84981525
chr15	84980724	84981124
chr15	84981613	84982013
chr15	85164803	85165203
chr15	85168596	85168996
chr15	85176943	85177343
chr15	85253083	85253483
chr15	85306538	85306938
chr15	85318230	85318630
chr15	85331160	85331560
chr15	85344790	85345190
chr15	85345298	85345698
chr15	85357946	85358346
chr15	85380271	85380671
chr15	85380711	85381111
chr15	85381112	85381512
chr15	85433877	85434277
chr15	85457397	85457797
chr15	85459093	85459493
chr15	85494421	85494821
chr15	85595090	85595490
chr15	85757767	85758167
chr15	85772707	85773107
chr15	85778283	85778683
chr15	85789116	85789516
chr15	85794796	85795196
chr15	85825685	85826085
chr15	85838669	85839069
chr15	85840536	85840936
