Chromosome	Start	End
chr19	10269827	10270227
chr19	10280039	10280439
chr19	10292271	10292671
chr19	10295469	10295869
chr19	10315778	10316178
chr19	10333410	10333810
chr19	10333008	10333408
chr19	10339489	10339889
chr19	10380488	10380888
chr19	10380023	10380423
chr19	10388858	10389258
chr19	10403378	10403778
chr19	10404084	10404484
chr19	10408828	10409228
chr19	10416506	10416906
chr19	10424277	10424677
chr19	10425265	10425665
chr19	10428074	10428474
chr19	10430551	10430951
chr19	10430986	10431386
chr19	10431440	10431840
chr19	10461162	10461562
chr19	10461563	10461963
chr19	10478947	10479347
chr19	10502582	10502982
chr19	10501894	10502294
chr19	10503116	10503516
chr19	10515977	10516377
chr19	10517222	10517622
chr19	10523207	10523607
chr19	10543554	10543954
chr19	10543982	10544382
chr19	10553865	10554265
chr19	10565868	10566268
chr19	10568867	10569267
chr19	10568447	10568847
chr19	10580961	10581361
chr19	10595458	10595858
chr19	10596489	10596889
chr19	10602207	10602607
chr19	10603272	10603672
chr19	10602620	10603020
chr19	10644742	10645142
chr19	10653962	10654362
chr19	10653403	10653803
chr19	10695678	10696078
chr19	10701218	10701618
chr19	10701655	10702055
chr19	10717744	10718144
chr19	10717325	10717725
chr19	10718296	10718696
chr19	10731552	10731952
chr19	10759721	10760121
chr19	10797515	10797915
chr19	10796897	10797297
chr19	10813035	10813435
chr19	10815185	10815585
chr19	10835601	10836001
chr19	10836053	10836453
chr19	10836654	10837054
chr19	10864383	10864783
chr19	10871017	10871417
chr19	10870567	10870967
chr19	10928539	10928939
chr19	10928128	10928528
chr19	10929087	10929487
chr19	10936655	10937055
chr19	10942019	10942419
chr19	10960610	10961010
chr19	10961045	10961445
chr19	11023659	11024059
chr19	11035904	11036304
chr19	11090300	11090700
chr19	11089210	11089610
chr19	11090732	11091132
chr19	11095047	11095447
chr19	11126063	11126463
chr19	11137673	11138073
chr19	11155746	11156146
chr19	11155313	11155713
chr19	11197703	11198103
chr19	11243322	11243722
chr19	11293749	11294149
chr19	11324341	11324741
chr19	11323915	11324315
chr19	11339496	11339896
chr19	11346217	11346617
chr19	11346697	11347097
chr19	11355153	11355553
chr19	11374853	11375253
chr19	11374451	11374851
chr19	11375404	11375804
chr19	11381104	11381504
chr19	11381518	11381918
chr19	11380621	11381021
chr19	11381979	11382379
chr19	11422245	11422645
chr19	11435112	11435512
chr19	11482552	11482952
chr19	11496357	11496757
chr19	11505068	11505468
chr19	11505656	11506056
chr19	11504665	11505065
chr19	11528997	11529397
chr19	11528447	11528847
chr19	11535990	11536390
chr19	11559133	11559533
chr19	11558730	11559130
chr19	11560477	11560877
chr19	11568188	11568588
chr19	11567784	11568184
chr19	11578279	11578679
chr19	11578814	11579214
chr19	11581792	11582192
chr19	11587601	11588001
chr19	11597189	11597589
chr19	11597730	11598130
chr19	11624619	11625019
chr19	11639523	11639923
chr19	11640206	11640606
chr19	11694831	11695231
chr19	11694418	11694818
chr19	11738824	11739224
chr19	11737909	11738309
chr19	11738367	11738767
chr19	11766788	11767188
chr19	11767260	11767660
chr19	11798280	11798680
chr19	11797447	11797847
chr19	11798684	11799084
chr19	11814007	11814407
chr19	11814420	11814820
chr19	11848496	11848896
chr19	11849196	11849596
chr19	11881188	11881588
chr19	11887562	11887962
chr19	11887997	11888397
chr19	11924829	11925229
chr19	11924164	11924564
chr19	11925318	11925718
chr19	11964765	11965165
chr19	11965223	11965623
chr19	11987383	11987783
chr19	11988423	11988823
chr19	11988847	11989247
chr19	11987953	11988353
chr19	12035521	12035921
chr19	12035110	12035510
chr19	12052799	12053199
chr19	12052386	12052786
chr19	12064493	12064893
chr19	12065038	12065438
chr19	12092034	12092434
chr19	12092486	12092886
chr19	12140219	12140619
chr19	12139808	12140208
chr19	12141090	12141490
chr19	12156587	12156987
chr19	12156016	12156416
chr19	12162810	12163210
chr19	12194784	12195184
chr19	12195191	12195591
chr19	12202277	12202677
chr19	12294699	12295099
chr19	12293782	12294182
chr19	12294229	12294629
chr19	12333528	12333928
chr19	12333060	12333460
chr19	12365515	12365915
chr19	12365083	12365483
chr19	12401105	12401505
chr19	12440926	12441326
chr19	12440505	12440905
chr19	12441330	12441730
chr19	12484632	12485032
chr19	12484227	12484627
chr19	12485055	12485455
chr19	12495228	12495628
chr19	12551391	12551791
chr19	12550845	12551245
chr19	12551929	12552329
chr19	12564055	12564455
chr19	12610679	12611079
chr19	12611300	12611700
chr19	12640090	12640490
chr19	12666580	12666980
chr19	12669239	12669639
chr19	12669717	12670117
chr19	12681723	12682123
chr19	12681277	12681677
chr19	12696459	12696859
chr19	12696963	12697363
chr19	12722516	12722916
chr19	12722104	12722504
chr19	12734549	12734949
chr19	12734053	12734453
chr19	12736952	12737352
chr19	12760542	12760942
chr19	12769664	12770064
chr19	12775448	12775848
chr19	12774936	12775336
chr19	12782416	12782816
chr19	12789803	12790203
chr19	12791220	12791620
chr19	12793423	12793823
chr19	12806340	12806740
chr19	12806767	12807167
chr19	12847562	12847962
chr19	12872970	12873370
chr19	12881316	12881716
chr19	12885139	12885539
chr19	12885694	12886094
chr19	12890793	12891193
chr19	12891391	12891791
chr19	12899901	12900301
chr19	12919170	12919570
chr19	12933546	12933946
chr19	12938244	12938644
chr19	12937833	12938233
chr19	12938729	12939129
chr19	12945577	12945977
chr19	12945135	12945535
chr19	12957046	12957446
chr19	12965309	12965709
chr19	12964899	12965299
chr19	12977814	12978214
chr19	12983509	12983909
chr19	12985260	12985660
chr19	13044162	13044562
chr19	13061344	13061744
chr19	13099401	13099801
chr19	13102668	13103068
chr19	13104365	13104765
chr19	13105126	13105526
chr19	13117990	13118390
chr19	13116568	13116968
chr19	13132494	13132894
chr19	13150173	13150573
chr19	13149678	13150078
chr19	13151688	13152088
chr19	13152146	13152546
chr19	13152824	13153224
chr19	13155848	13156248
chr19	13162846	13163246
chr19	13162438	13162838
chr19	13167488	13167888
chr19	13181804	13182204
chr19	13182322	13182722
chr19	13194488	13194888
chr19	13195665	13196065
chr19	13208219	13208619
chr19	13208676	13209076
chr19	13234559	13234959
chr19	13277121	13277521
chr19	13277537	13277937
chr19	13589212	13589612
chr19	13731504	13731904
chr19	13731096	13731496
chr19	13732046	13732446
chr19	13747588	13747988
chr19	13764346	13764746
chr19	13774222	13774622
chr19	13774644	13775044
chr19	13787694	13788094
chr19	13795064	13795464
chr19	13795478	13795878
chr19	13833538	13833938
chr19	13836863	13837263
chr19	13838991	13839391
chr19	13839557	13839957
chr19	13842708	13843108
chr19	13846493	13846893
chr19	13847134	13847534
chr19	13862206	13862606
chr19	13861775	13862175
chr19	13880130	13880530
chr19	13882059	13882459
chr19	13880538	13880938
chr19	13887163	13887563
chr19	13905919	13906319
chr19	13906392	13906792
chr19	13952134	13952534
chr19	13951721	13952121
chr19	13978756	13979156
chr19	13986428	13986828
chr19	13985918	13986318
chr19	13986867	13987267
chr19	14005624	14006024
chr19	14006306	14006706
chr19	14006725	14007125
chr19	14015418	14015818
chr19	14032015	14032415
chr19	14031532	14031932
chr19	14073369	14073769
chr19	14072080	14072480
chr19	14075048	14075448
chr19	14081279	14081679
chr19	14080855	14081255
chr19	14090961	14091361
chr19	14091540	14091940
chr19	14090533	14090933
chr19	14117740	14118140
chr19	14136617	14137017
chr19	14137375	14137775
chr19	14148088	14148488
chr19	14149606	14150006
chr19	14149108	14149508
chr19	14148550	14148950
chr19	14167715	14168115
chr19	14196015	14196415
chr19	14207181	14207581
chr19	14206752	14207152
chr19	14217339	14217739
chr19	14221401	14221801
chr19	14274816	14275216
chr19	14283734	14284134
chr19	14348416	14348816
chr19	14356246	14356646
chr19	14355795	14356195
chr19	14366576	14366976
chr19	14369779	14370179
chr19	14370506	14370906
chr19	14375564	14375964
chr19	14375155	14375555
chr19	14380996	14381396
chr19	14381966	14382366
chr19	14381439	14381839
chr19	14395613	14396013
chr19	14406081	14406481
chr19	14418119	14418519
chr19	14419316	14419716
chr19	14418905	14419305
chr19	14431864	14432264
chr19	14435016	14435416
chr19	14433778	14434178
chr19	14440037	14440437
chr19	14459707	14460107
chr19	14472149	14472549
chr19	14480043	14480443
chr19	14486324	14486724
chr19	14496107	14496507
chr19	14506921	14507321
chr19	14518378	14518778
chr19	14517738	14518138
chr19	14529264	14529664
chr19	14529905	14530305
chr19	14528832	14529232
chr19	14551393	14551793
chr19	14556621	14557021
chr19	14571928	14572328
chr19	14689893	14690293
chr19	14888644	14889044
chr19	15125650	15126050
chr19	15125051	15125451
chr19	15177494	15177894
chr19	15223290	15223690
chr19	15233289	15233689
chr19	15332380	15332780
chr19	15331670	15332070
chr19	15331121	15331521
chr19	15379661	15380061
chr19	15379116	15379516
chr19	15380282	15380682
chr19	15418918	15419318
chr19	15432580	15432980
chr19	15433118	15433518
chr19	15449940	15450340
chr19	15449175	15449575
chr19	15452197	15452597
chr19	15463793	15464193
chr19	15464378	15464778
chr19	15514641	15515041
chr19	15551486	15551886
chr19	15555807	15556207
chr19	15556362	15556762
chr19	15584626	15585026
chr19	15836970	15837370
chr19	15836023	15836423
chr19	15836459	15836859
chr19	15837386	15837786
chr19	15844539	15844939
chr19	16001949	16002349
chr19	16041499	16041899
chr19	16070496	16070896
chr19	16076137	16076537
chr19	16078868	16079268
chr19	16079295	16079695
chr19	16086358	16086758
chr19	16085942	16086342
chr19	16111438	16111838
chr19	16111953	16112353
chr19	16139781	16140181
chr19	16143461	16143861
chr19	16168798	16169198
chr19	16168280	16168680
chr19	16185120	16185520
chr19	16197645	16198045
chr19	16198120	16198520
chr19	16197162	16197562
chr19	16247566	16247966
chr19	16324502	16324902
chr19	16330373	16330773
chr19	16335193	16335593
chr19	16371489	16371889
chr19	16371926	16372326
chr19	16383169	16383569
chr19	16383598	16383998
chr19	16417680	16418080
chr19	16435521	16435921
chr19	16446920	16447320
chr19	16449508	16449908
chr19	16471854	16472254
chr19	16472497	16472897
chr19	16496061	16496461
chr19	16496628	16497028
chr19	16516939	16517339
chr19	16542347	16542747
chr19	16542837	16543237
chr19	16541878	16542278
chr19	16566168	16566568
chr19	16572330	16572730
chr19	16572863	16573263
chr19	16571687	16572087
chr19	16584279	16584679
chr19	16584751	16585151
chr19	16588391	16588791
chr19	16587784	16588184
chr19	16594165	16594565
chr19	16594843	16595243
chr19	16628117	16628517
chr19	16628657	16629057
chr19	16660034	16660434
chr19	16719629	16720029
chr19	16771537	16771937
chr19	16778800	16779200
chr19	16829170	16829570
chr19	16888615	16889015
chr19	16889214	16889614
chr19	16897290	16897690
chr19	16896887	16897287
chr19	17001772	17002172
chr19	17075427	17075827
chr19	17074987	17075387
chr19	17075897	17076297
chr19	17091627	17092027
chr19	17125723	17126123
chr19	17135423	17135823
chr19	17184427	17184827
chr19	17183986	17184386
chr19	17215158	17215558
chr19	17226307	17226707
chr19	17226914	17227314
chr19	17235553	17235953
chr19	17234803	17235203
chr19	17245849	17246249
chr19	17246319	17246719
chr19	17260840	17261240
chr19	17267132	17267532
chr19	17266594	17266994
chr19	17282649	17283049
chr19	17292346	17292746
chr19	17292757	17293157
chr19	17303264	17303664
chr19	17305449	17305849
chr19	17305851	17306251
chr19	17309239	17309639
chr19	17309669	17310069
chr19	17334643	17335043
chr19	17337275	17337675
chr19	17337911	17338311
chr19	17346179	17346579
chr19	17391006	17391406
chr19	17405462	17405862
chr19	17406214	17406614
chr19	17405059	17405459
chr19	17419749	17420149
chr19	17420163	17420563
chr19	17470101	17470501
chr19	17469584	17469984
chr19	17470516	17470916
chr19	17488998	17489398
chr19	17488524	17488924
chr19	17490400	17490800
chr19	17496257	17496657
chr19	17511385	17511785
chr19	17512036	17512436
chr19	17512481	17512881
chr19	17523223	17523623
chr19	17530616	17531016
chr19	17539654	17540054
chr19	17539213	17539613
chr19	17555384	17555784
chr19	17555808	17556208
chr19	17606149	17606549
chr19	17605719	17606119
chr19	17680144	17680544
chr19	17719255	17719655
chr19	17747428	17747828
chr19	17747918	17748318
chr19	17751267	17751667
chr19	17766599	17766999
chr19	17778164	17778564
chr19	17784340	17784740
chr19	17847795	17848195
chr19	17850481	17850881
chr19	17859555	17859955
chr19	17874072	17874472
chr19	17932494	17932894
chr19	17933013	17933413
chr19	17938223	17938623
chr19	17947741	17948141
chr19	17948144	17948544
chr19	18000893	18001293
chr19	18007890	18008290
chr19	18007457	18007857
chr19	18008294	18008694
chr19	18022113	18022513
chr19	18044964	18045364
chr19	18058355	18058755
chr19	18086767	18087167
chr19	18089011	18089411
chr19	18091130	18091530
chr19	18097518	18097918
chr19	18104309	18104709
chr19	18109739	18110139
chr19	18110204	18110604
chr19	18112962	18113362
chr19	18117671	18118071
chr19	18118082	18118482
chr19	18119184	18119584
chr19	18128036	18128436
chr19	18152860	18153260
chr19	18152320	18152720
chr19	18153442	18153842
chr19	18161253	18161653
chr19	18168138	18168538
chr19	18173473	18173873
chr19	18192892	18193292
chr19	18203989	18204389
chr19	18203441	18203841
chr19	18204512	18204912
chr19	18224455	18224855
chr19	18224931	18225331
chr19	18233120	18233520
chr19	18279450	18279850
chr19	18280269	18280669
chr19	18281509	18281909
chr19	18281949	18282349
chr19	18290311	18290711
chr19	18292097	18292497
chr19	18291543	18291943
chr19	18303363	18303763
chr19	18305321	18305721
chr19	18304463	18304863
chr19	18304874	18305274
chr19	18322978	18323378
chr19	18328367	18328767
chr19	18328781	18329181
chr19	18340363	18340763
chr19	18341177	18341577
chr19	18373812	18374212
chr19	18374338	18374738
chr19	18388417	18388817
chr19	18388001	18388401
chr19	18397503	18397903
chr19	18396611	18397011
chr19	18397100	18397500
chr19	18408016	18408416
chr19	18414476	18414876
chr19	18417514	18417914
chr19	18419125	18419525
chr19	18428870	18429270
chr19	18428463	18428863
chr19	18437054	18437454
chr19	18437972	18438372
chr19	18437464	18437864
chr19	18450908	18451308
chr19	18461838	18462238
chr19	18470243	18470643
chr19	18486412	18486812
chr19	18490759	18491159
chr19	18496444	18496844
chr19	18495985	18496385
chr19	18522151	18522551
chr19	18521619	18522019
chr19	18543414	18543814
chr19	18543955	18544355
chr19	18557600	18558000
chr19	18558180	18558580
chr19	18571552	18571952
chr19	18588581	18588981
chr19	18589373	18589773
chr19	18594262	18594662
chr19	18636672	18637072
chr19	18636079	18636479
chr19	18637082	18637482
chr19	18649468	18649868
chr19	18649982	18650382
chr19	18677998	18678398
chr19	18683387	18683787
chr19	18682901	18683301
chr19	18700966	18701366
chr19	18700493	18700893
chr19	18831676	18832076
chr19	18832186	18832586
chr19	18919352	18919752
chr19	18918883	18919283
chr19	18932172	18932572
chr19	18941056	18941456
chr19	19010547	19010947
chr19	19033366	19033766
chr19	19032800	19033200
chr19	19034283	19034683
chr19	19039938	19040338
chr19	19063603	19064003
chr19	19064015	19064415
chr19	19110340	19110740
chr19	19138317	19138717
chr19	19137883	19138283
chr19	19146010	19146410
chr19	19170141	19170541
chr19	19185897	19186297
chr19	19192485	19192885
chr19	19191986	19192386
chr19	19192970	19193370
chr19	19203259	19203659
chr19	19225057	19225457
chr19	19320586	19320986
chr19	19321105	19321505
chr19	19320030	19320430
chr19	19361031	19361431
chr19	19366818	19367218
chr19	19373043	19373443
chr19	19385441	19385841
chr19	19385932	19386332
chr19	19394807	19395207
chr19	19405443	19405843
chr19	19404995	19405395
chr19	19420529	19420929
chr19	19451446	19451846
chr19	19452661	19453061
chr19	19452193	19452593
chr19	19460716	19461116
chr19	19459774	19460174
chr19	19462184	19462584
chr19	19489210	19489610
chr19	19490344	19490744
chr19	19515990	19516390
chr19	19532194	19532594
chr19	19540384	19540784
chr19	19589713	19590113
chr19	19597753	19598153
chr19	19618597	19618997
chr19	19619103	19619503
chr19	19618194	19618594
chr19	19628076	19628476
chr19	19627603	19628003
chr19	19643469	19643869
chr19	19643064	19643464
chr19	19643875	19644275
chr19	19663553	19663953
chr19	19663036	19663436
chr19	19668546	19668946
chr19	19668976	19669376
chr19	19732957	19733357
chr19	19732474	19732874
chr19	19776311	19776711
chr19	19821604	19822004
chr19	19820963	19821363
chr19	19861105	19861505
chr19	19865592	19865992
chr19	19865999	19866399
chr19	19866634	19867034
chr19	19900666	19901066
chr19	19901080	19901480
chr19	19900116	19900516
chr19	19959177	19959577
chr19	20039338	20039738
chr19	20038907	20039307
chr19	20052091	20052491
chr19	20051641	20052041
chr19	20077722	20078122
chr19	20166933	20167333
chr19	20167646	20168046
chr19	20238312	20238712
chr19	20424806	20425206
chr19	20424198	20424598
chr19	20565652	20566052
chr19	20565237	20565637
chr19	20564818	20565218
chr19	20661465	20661865
chr19	20661034	20661434
chr19	20776035	20776435
chr19	20776442	20776842
chr19	20776865	20777265
chr19	20922987	20923387
chr19	20923671	20924071
chr19	20999659	21000059
chr19	21020397	21020797
chr19	21020797	21021197
chr19	21019981	21020381
chr19	21081945	21082345
chr19	21141781	21142181
chr19	21142192	21142592
chr19	21329229	21329629
chr19	21328812	21329212
chr19	21329641	21330041
chr19	21358728	21359128
chr19	21359153	21359553
chr19	21396856	21397256
chr19	21397271	21397671
chr19	21463767	21464167
chr19	21474585	21474985
chr19	21482786	21483186
chr19	21505360	21505760
chr19	21505793	21506193
chr19	21569167	21569567
chr19	21586544	21586944
chr19	21604398	21604798
chr19	21767429	21767829
chr19	21767009	21767409
chr19	21836035	21836435
chr19	21836452	21836852
chr19	21851917	21852317
chr19	22052226	22052626
chr19	22052635	22053035
chr19	22634042	22634442
chr19	22633599	22633999
chr19	23074966	23075366
chr19	23116745	23117145
chr19	23117163	23117563
chr19	23250266	23250666
chr19	23249853	23250253
chr19	23274062	23274462
chr19	23273438	23273838
chr19	23395338	23395738
chr19	23394918	23395318
chr19	23394472	23394872
chr19	23395756	23396156
chr19	23687026	23687426
chr19	23686594	23686994
chr19	23758726	23759126
chr19	23758177	23758577
chr19	23762725	23763125
chr19	23914624	23915024
chr19	23915064	23915464
chr19	24033217	24033617
chr19	24034030	24034430
chr19	24086904	24087304
chr19	24087358	24087758
chr19	24086502	24086902
chr19	27793773	27794173
chr19	27793235	27793635
chr19	27794178	27794578
chr19	28208764	28209164
chr19	28386030	28386430
chr19	28386519	28386919
chr19	28435850	28436250
chr19	28436333	28436733
chr19	28435443	28435843
chr19	28468642	28469042
chr19	28469077	28469477
chr19	28481130	28481530
chr19	28501252	28501652
chr19	28500668	28501068
chr19	28632321	28632721
chr19	28633709	28634109
chr19	28633219	28633619
chr19	28715182	28715582
chr19	28736972	28737372
chr19	28879153	28879553
chr19	29213016	29213416
chr19	29212586	29212986
chr19	29263269	29263669
chr19	29277108	29277508
chr19	29302520	29302920
chr19	29528327	29528727
chr19	29587551	29587951
chr19	29606044	29606444
chr19	29605585	29605985
chr19	29610530	29610930
chr19	29620990	29621390
chr19	29622149	29622549
chr19	29623586	29623986
chr19	29627743	29628143
chr19	29651577	29651977
chr19	29665181	29665581
chr19	29671399	29671799
chr19	29673023	29673423
chr19	29680489	29680889
chr19	29680889	29681289
chr19	29690900	29691300
chr19	29694579	29694979
chr19	29715056	29715456
chr19	29716525	29716925
chr19	29730457	29730857
chr19	29760088	29760488
chr19	29811635	29812035
chr19	29811197	29811597
chr19	29844883	29845283
chr19	29844265	29844665
chr19	29873442	29873842
chr19	29942018	29942418
chr19	29942479	29942879
chr19	30006180	30006580
chr19	30227581	30227981
chr19	30682938	30683338
chr19	31015796	31016196
chr19	31214109	31214509
chr19	31339921	31340321
chr19	32224587	32224987
chr19	32345372	32345772
chr19	32345808	32346208
chr19	32405431	32405831
chr19	32405836	32406236
chr19	32404988	32405388
chr19	32498637	32499037
chr19	32572746	32573146
chr19	32580930	32581330
chr19	32599667	32600067
chr19	32642797	32643197
chr19	32643203	32643603
chr19	32675087	32675487
chr19	32674625	32675025
chr19	32675602	32676002
chr19	32691596	32691996
chr19	32692135	32692535
chr19	32794495	32794895
chr19	32971920	32972320
chr19	32971479	32971879
chr19	33080969	33081369
chr19	33125869	33126269
chr19	33143881	33144281
chr19	33160425	33160825
chr19	33176942	33177342
chr19	33177346	33177746
chr19	33176497	33176897
chr19	33235245	33235645
chr19	33302473	33302873
chr19	33302954	33303354
chr19	33373441	33373841
chr19	33373921	33374321
chr19	33373031	33373431
chr19	33406813	33407213
chr19	33416225	33416625
chr19	33430648	33431048
chr19	33441232	33441632
chr19	33521660	33522060
chr19	33522219	33522619
chr19	33771516	33771916
chr19	33777997	33778397
chr19	33795370	33795770
chr19	33795798	33796198
chr19	33797015	33797415
chr19	33819926	33820326
chr19	33820388	33820788
chr19	34134299	34134699
chr19	34172242	34172642
chr19	34171790	34172190
chr19	34172649	34173049
chr19	34185035	34185435
chr19	34218102	34218502
chr19	34254350	34254750
chr19	34255065	34255465
chr19	34253943	34254343
chr19	34270169	34270569
chr19	34269688	34270088
chr19	34350216	34350616
chr19	34349761	34350161
chr19	34359330	34359730
chr19	34358848	34359248
chr19	34364966	34365366
chr19	34366855	34367255
chr19	34404164	34404564
chr19	34404592	34404992
chr19	34428144	34428544
chr19	34427676	34428076
chr19	34428612	34429012
chr19	34501534	34501934
chr19	34677413	34677813
chr19	34676815	34677215
chr19	34678176	34678576
chr19	34733997	34734397
chr19	34733398	34733798
chr19	34773048	34773448
chr19	34772598	34772998
chr19	34860492	34860892
chr19	34860017	34860417
chr19	34926706	34927106
chr19	34964057	34964457
chr19	34963481	34963881
chr19	34973161	34973561
chr19	35000044	35000444
chr19	35003281	35003681
chr19	35011247	35011647
chr19	35012974	35013374
chr19	35012078	35012478
chr19	35012487	35012887
chr19	35014402	35014802
chr19	35030228	35030628
chr19	35041014	35041414
chr19	35040550	35040950
chr19	35067091	35067491
chr19	35114553	35114953
chr19	35124469	35124869
chr19	35154503	35154903
chr19	35154931	35155331
chr19	35210748	35211148
chr19	35211892	35212292
chr19	35213925	35214325
chr19	35267953	35268353
chr19	35267542	35267942
chr19	35269465	35269865
chr19	35295757	35296157
chr19	35352751	35353151
chr19	35354892	35355292
chr19	35420337	35420737
chr19	35436542	35436942
chr19	35437091	35437491
chr19	35446171	35446571
chr19	35462666	35463066
chr19	35468686	35469086
chr19	35495325	35495725
chr19	35509225	35509625
chr19	35510342	35510742
chr19	35533950	35534350
chr19	35545362	35545762
chr19	35545829	35546229
chr19	35544916	35545316
chr19	35612529	35612929
chr19	35612934	35613334
chr19	35628735	35629135
chr19	35629176	35629576
chr19	35644328	35644728
chr19	35643343	35643743
chr19	35648031	35648431
chr19	35693768	35694168
chr19	35702288	35702688
chr19	35717396	35717796
chr19	35716911	35717311
chr19	35740475	35740875
chr19	35740898	35741298
chr19	35744846	35745246
chr19	35745312	35745712
chr19	35748246	35748646
chr19	35748659	35749059
chr19	35757842	35758242
chr19	35758368	35758768
chr19	35775225	35775625
chr19	35775660	35776060
chr19	35899600	35900000
chr19	35900415	35900815
chr19	35903653	35904053
chr19	35909254	35909654
chr19	35931418	35931818
chr19	35947394	35947794
chr19	35953239	35953639
chr19	35959049	35959449
chr19	35994929	35995329
chr19	35995641	35996041
chr19	36014169	36014569
chr19	36036956	36037356
chr19	36054242	36054642
chr19	36054655	36055055
chr19	36053834	36054234
chr19	36115138	36115538
chr19	36114733	36115133
chr19	36127807	36128207
chr19	36128291	36128691
chr19	36139821	36140221
chr19	36141096	36141496
chr19	36139342	36139742
chr19	36140347	36140747
chr19	36170684	36171084
chr19	36214821	36215221
chr19	36214230	36214630
chr19	36215236	36215636
chr19	36331609	36332009
chr19	36379016	36379416
chr19	36378487	36378887
chr19	36379536	36379936
chr19	36418473	36418873
chr19	36418069	36418469
chr19	36489360	36489760
chr19	36489769	36490169
chr19	36488801	36489201
chr19	36528145	36528545
chr19	36528919	36529319
chr19	36573100	36573500
chr19	36573537	36573937
chr19	36604598	36604998
chr19	36605095	36605495
chr19	36605553	36605953
chr19	36666695	36667095
chr19	36667346	36667746
chr19	36687312	36687712
chr19	36686903	36687303
chr19	36772642	36773042
chr19	36771624	36772024
chr19	36772185	36772585
chr19	36797212	36797612
chr19	36797620	36798020
chr19	36838213	36838613
chr19	36837525	36837925
chr19	36850113	36850513
chr19	36850651	36851051
chr19	36849612	36850012
chr19	36916155	36916555
chr19	36973268	36973668
chr19	36972635	36973035
chr19	36973676	36974076
chr19	37078140	37078540
chr19	37077729	37078129
chr19	37172612	37173012
chr19	37210449	37210849
chr19	37217961	37218361
chr19	37218526	37218926
chr19	37251579	37251979
chr19	37252012	37252412
chr19	37293296	37293696
chr19	37317625	37318025
chr19	37317166	37317566
chr19	37334427	37334827
chr19	37334017	37334417
chr19	37370840	37371240
chr19	37467291	37467691
chr19	37466766	37467166
chr19	37469106	37469506
chr19	37468663	37469063
chr19	37469512	37469912
chr19	37506676	37507076
chr19	37506195	37506595
chr19	37551151	37551551
chr19	37551685	37552085
chr19	37594602	37595002
chr19	37595008	37595408
chr19	37594102	37594502
chr19	37655293	37655693
chr19	37655892	37656292
chr19	37692138	37692538
chr19	37691731	37692131
chr19	37719596	37719996
chr19	37719120	37719520
chr19	37779423	37779823
chr19	37779009	37779409
chr19	37906971	37907371
chr19	37906544	37906944
chr19	37986463	37986863
chr19	38049072	38049472
chr19	38213875	38214275
chr19	38243830	38244230
chr19	38264213	38264613
chr19	38264623	38265023
chr19	38315888	38316288
chr19	38315377	38315777
chr19	38335573	38335973
chr19	38336842	38337242
chr19	38336234	38336634
chr19	38361776	38362176
chr19	38362452	38362852
chr19	38361361	38361761
chr19	38374460	38374860
chr19	38375010	38375410
chr19	38387903	38388303
chr19	38387486	38387886
chr19	38388417	38388817
chr19	38395597	38395997
chr19	38402848	38403248
chr19	38403262	38403662
chr19	38417703	38418103
chr19	38506946	38507346
chr19	38515073	38515473
chr19	38538760	38539160
chr19	38543980	38544380
chr19	38618842	38619242
chr19	38617878	38618278
chr19	38618313	38618713
chr19	38636837	38637237
chr19	38647307	38647707
chr19	38667097	38667497
chr19	38675616	38676016
chr19	38681017	38681417
chr19	38681426	38681826
chr19	38693448	38693848
chr19	38693853	38694253
chr19	38726680	38727080
chr19	38735254	38735654
chr19	38734723	38735123
chr19	38734215	38734615
chr19	38736032	38736432
chr19	38769737	38770137
chr19	38831691	38832091
chr19	38831200	38831600
chr19	38832097	38832497
chr19	38842447	38842847
chr19	38849301	38849701
chr19	38850290	38850690
chr19	38849861	38850261
chr19	38851763	38852163
chr19	38857307	38857707
chr19	38864815	38865215
chr19	38869840	38870240
chr19	38870304	38870704
chr19	38878061	38878461
chr19	38878500	38878900
chr19	38898940	38899340
chr19	38899621	38900021
chr19	38900062	38900462
chr19	38924342	38924742
chr19	38930635	38931035
chr19	38949684	38950084
chr19	39031489	39031889
chr19	39052231	39052631
chr19	39073578	39073978
chr19	39110359	39110759
chr19	39125501	39125901
chr19	39212313	39212713
chr19	39236574	39236974
chr19	39237754	39238154
chr19	39247661	39248061
chr19	39246910	39247310
chr19	39264953	39265353
chr19	39297955	39298355
chr19	39307311	39307711
chr19	39308457	39308857
chr19	39307948	39308348
chr19	39320617	39321017
chr19	39320213	39320613
chr19	39335879	39336279
chr19	39342091	39342491
chr19	39341389	39341789
chr19	39391036	39391436
chr19	39390596	39390996
chr19	39391438	39391838
chr19	39397643	39398043
chr19	39402467	39402867
chr19	39401405	39401805
chr19	39402035	39402435
chr19	39403594	39403994
chr19	39406685	39407085
chr19	39406281	39406681
chr19	39412113	39412513
chr19	39412597	39412997
chr19	39435869	39436269
chr19	39435465	39435865
chr19	39445340	39445740
chr19	39445743	39446143
chr19	39480607	39481007
chr19	39481280	39481680
chr19	39502768	39503168
chr19	39514890	39515290
chr19	39532697	39533097
chr19	39532221	39532621
chr19	39540031	39540431
chr19	39539458	39539858
chr19	39557788	39558188
chr19	39558293	39558693
chr19	39792957	39793357
chr19	39816348	39816748
chr19	39824476	39824876
chr19	39824906	39825306
chr19	39833500	39833900
chr19	39834024	39834424
chr19	39846234	39846634
chr19	39941792	39942192
