Chromosome	Start	End
chr1	65067276	65067676
chr1	65068124	65068524
chr1	65170467	65170867
chr1	65175234	65175634
chr1	65175634	65176034
chr1	65254224	65254624
chr1	65254684	65255084
chr1	65255168	65255568
chr1	65265572	65265972
chr1	65264472	65264872
chr1	65265976	65266376
chr1	65309719	65310119
chr1	65309250	65309650
chr1	65420183	65420583
chr1	65419734	65420134
chr1	65420630	65421030
chr1	65904587	65904987
chr1	65958855	65959255
chr1	65979159	65979559
chr1	65980192	65980592
chr1	65992471	65992871
chr1	65991912	65992312
chr1	65999158	65999558
chr1	66070118	66070518
chr1	66140806	66141206
chr1	66242661	66243061
chr1	66446387	66446787
chr1	66533832	66534232
chr1	66533127	66533527
chr1	66534468	66534868
chr1	66535028	66535428
chr1	66611727	66612127
chr1	66671468	66671868
chr1	66726012	66726412
chr1	66752207	66752607
chr1	66924729	66925129
chr1	66925158	66925558
chr1	66929974	66930374
chr1	66930496	66930896
chr1	67054222	67054622
chr1	67053523	67053923
chr1	67233995	67234395
chr1	67339648	67340048
chr1	67345554	67345954
chr1	67345141	67345541
chr1	67430257	67430657
chr1	67430658	67431058
chr1	67500415	67500815
chr1	67532424	67532824
chr1	67573270	67573670
chr1	67685008	67685408
chr1	67685523	67685923
chr1	67706125	67706525
chr1	67736246	67736646
chr1	67735834	67736234
chr1	67766297	67766697
chr1	67765802	67766202
chr1	67831874	67832274
chr1	67880221	67880621
chr1	67991560	67991960
chr1	68051532	68051932
chr1	68111781	68112181
chr1	68129512	68129912
chr1	68201960	68202360
chr1	68294454	68294854
chr1	68470332	68470732
chr1	68496967	68497367
chr1	68571429	68571829
chr1	68570841	68571241
chr1	68811809	68812209
chr1	68812324	68812724
chr1	68916469	68916869
chr1	68953307	68953707
chr1	68959434	68959834
chr1	68975556	68975956
chr1	69104947	69105347
chr1	69126776	69127176
chr1	69138945	69139345
chr1	69246065	69246465
chr1	69245561	69245961
chr1	69567257	69567657
chr1	69567679	69568079
chr1	69566841	69567241
chr1	69568121	69568521
chr1	69570023	69570423
chr1	69569340	69569740
chr1	69650754	69651154
chr1	69650321	69650721
chr1	69651187	69651587
chr1	69752832	69753232
chr1	70132920	70133320
chr1	70140375	70140775
chr1	70205446	70205846
chr1	70205013	70205413
chr1	70221175	70221575
chr1	70221622	70222022
chr1	70348779	70349179
chr1	70354568	70354968
chr1	70354086	70354486
chr1	70410957	70411357
chr1	70410432	70410832
chr1	70411365	70411765
chr1	70535610	70536010
chr1	70672551	70672951
chr1	70809082	70809482
chr1	70809528	70809928
chr1	71081114	71081514
chr1	71080608	71081008
chr1	71093937	71094337
chr1	71116754	71117154
chr1	71117231	71117631
chr1	71138499	71138899
chr1	71167926	71168326
chr1	71190808	71191208
chr1	71196710	71197110
chr1	71203230	71203630
chr1	71214838	71215238
chr1	71228925	71229325
chr1	71228145	71228545
chr1	71371552	71371952
chr1	71521646	71522046
chr1	71548530	71548930
chr1	71619034	71619434
chr1	71782989	71783389
chr1	71787578	71787978
chr1	71829138	71829538
chr1	71940231	71940631
chr1	72282728	72283128
chr1	72283528	72283928
chr1	72846952	72847352
chr1	72969502	72969902
chr1	73021304	73021704
chr1	73467744	73468144
chr1	73697951	73698351
chr1	73832376	73832776
chr1	73832801	73833201
chr1	73953170	73953570
chr1	73953653	73954053
chr1	74118529	74118929
chr1	74160050	74160450
chr1	74198003	74198403
chr1	74197567	74197967
chr1	74198512	74198912
chr1	74363213	74363613
chr1	74504135	74504535
chr1	74505145	74505545
chr1	74504711	74505111
chr1	74534326	74534726
chr1	74534913	74535313
chr1	74673533	74673933
chr1	74689769	74690169
chr1	74732935	74733335
chr1	74733672	74734072
chr1	74732469	74732869
chr1	74771915	74772315
chr1	75125151	75125551
chr1	75203669	75204069
chr1	75233320	75233720
chr1	75265699	75266099
chr1	75400723	75401123
chr1	75401187	75401587
chr1	75522447	75522847
chr1	75522023	75522423
chr1	75614708	75615108
chr1	75632357	75632757
chr1	75724488	75724888
chr1	75723892	75724292
chr1	75785980	75786380
chr1	75908629	75909029
chr1	75991548	75991948
chr1	76070663	76071063
chr1	76074456	76074856
chr1	76154116	76154516
chr1	76154646	76155046
chr1	76271041	76271441
chr1	76274679	76275079
chr1	76371967	76372367
chr1	76381691	76382091
chr1	76390438	76390838
chr1	76390873	76391273
chr1	76463192	76463592
chr1	76608350	76608750
chr1	76632212	76632612
chr1	76669909	76670309
chr1	76868068	76868468
chr1	76867294	76867694
chr1	76881463	76881863
chr1	76891853	76892253
chr1	76892256	76892656
chr1	77018324	77018724
chr1	77018811	77019211
chr1	77019227	77019627
chr1	77219247	77219647
chr1	77218824	77219224
chr1	77281785	77282185
chr1	77347217	77347617
chr1	77357669	77358069
chr1	77533679	77534079
chr1	77682463	77682863
chr1	77683330	77683730
chr1	77759684	77760084
chr1	77759037	77759437
chr1	77779439	77779839
chr1	77779028	77779428
chr1	77978987	77979387
chr1	77979720	77980120
chr1	78004661	78005061
chr1	78005062	78005462
chr1	78114372	78114772
chr1	78150088	78150488
chr1	78468495	78468895
chr1	78469039	78469439
chr1	78676362	78676762
chr1	79128686	79129086
chr1	79726373	79726773
chr1	80072593	80072993
chr1	80152234	80152634
chr1	80827687	80828087
chr1	80892631	80893031
chr1	81129326	81129726
chr1	81129743	81130143
chr1	81232296	81232696
chr1	81258749	81259149
chr1	81409272	81409672
chr1	81478205	81478605
chr1	81587416	81587816
chr1	81681877	81682277
chr1	81801184	81801584
chr1	82598360	82598760
chr1	82810568	82810968
chr1	82845605	82846005
chr1	82879958	82880358
chr1	82944000	82944400
chr1	83544810	83545210
chr1	83857129	83857529
chr1	83991965	83992365
chr1	83999228	83999628
chr1	83998671	83999071
chr1	84042451	84042851
chr1	84077803	84078203
chr1	84078275	84078675
chr1	84077370	84077770
chr1	84164478	84164878
chr1	84164071	84164471
chr1	84362933	84363333
chr1	84375299	84375699
chr1	84409859	84410259
chr1	84424783	84425183
chr1	84436874	84437274
chr1	84437308	84437708
chr1	84452390	84452790
chr1	84479350	84479750
chr1	84506068	84506468
chr1	84574240	84574640
chr1	84573836	84574236
chr1	84598792	84599192
chr1	84690379	84690779
chr1	84689800	84690200
chr1	84703788	84704188
chr1	84711094	84711494
chr1	84727136	84727536
chr1	84740539	84740939
chr1	84753510	84753910
chr1	84759191	84759591
chr1	84758599	84758999
chr1	84772371	84772771
chr1	84936196	84936596
chr1	84944930	84945330
chr1	85062043	85062443
chr1	85062450	85062850
chr1	85061611	85062011
chr1	85201533	85201933
chr1	85259509	85259909
chr1	85259951	85260351
chr1	85276485	85276885
chr1	85308121	85308521
chr1	85427304	85427704
chr1	85464999	85465399
chr1	85464491	85464891
chr1	85493501	85493901
chr1	85599725	85600125
chr1	85634901	85635301
chr1	85708266	85708666
chr1	85707788	85708188
chr1	86224951	86225351
chr1	86268878	86269278
chr1	86380246	86380646
chr1	86396162	86396562
chr1	86395739	86396139
chr1	86474047	86474447
chr1	86704333	86704733
chr1	86704893	86705293
chr1	86703804	86704204
chr1	86718791	86719191
chr1	86779388	86779788
chr1	86914263	86914663
chr1	86914718	86915118
chr1	86913716	86914116
chr1	87018307	87018707
chr1	87131723	87132123
chr1	87132134	87132534
chr1	87170214	87170614
chr1	87328265	87328665
chr1	87328669	87329069
chr1	87394501	87394901
chr1	87549628	87550028
chr1	87722670	87723070
chr1	87792501	87792901
chr1	87938662	87939062
chr1	87958219	87958619
chr1	88291907	88292307
chr1	88303113	88303513
chr1	88309214	88309614
chr1	88462527	88462927
chr1	88577608	88578008
chr1	88673772	88674172
chr1	88683966	88684366
chr1	88683529	88683929
chr1	88684379	88684779
chr1	88891397	88891797
chr1	88891987	88892387
chr1	88992755	88993155
chr1	88992332	88992732
chr1	88998691	88999091
chr1	89455125	89455525
chr1	89483258	89483658
chr1	89524620	89525020
chr1	89523913	89524313
chr1	89564224	89564624
chr1	89578168	89578568
chr1	89578972	89579372
chr1	89632799	89633199
chr1	89633321	89633721
chr1	89723825	89724225
chr1	89762950	89763350
chr1	89780639	89781039
chr1	89804643	89805043
chr1	89812955	89813355
chr1	89820754	89821154
chr1	89821655	89822055
chr1	89821224	89821624
chr1	89820309	89820709
chr1	89846525	89846925
chr1	89894165	89894565
chr1	89958855	89959255
chr1	89965403	89965803
chr1	89987190	89987590
chr1	89994886	89995286
chr1	89995289	89995689
chr1	90092418	90092818
chr1	90308408	90308808
chr1	90810012	90810412
chr1	91021878	91022278
chr1	91021321	91021721
chr1	91036995	91037395
chr1	91036589	91036989
chr1	91166093	91166493
chr1	91404280	91404680
chr1	91500631	91501031
chr1	91501203	91501603
chr1	91500200	91500600
chr1	91523651	91524051
chr1	91600628	91601028
chr1	91713405	91713805
chr1	91781302	91781702
chr1	91885991	91886391
chr1	91927234	91927634
chr1	92080288	92080688
chr1	92080691	92081091
chr1	92168665	92169065
chr1	92298794	92299194
chr1	92299305	92299705
chr1	92755876	92756276
chr1	92784989	92785389
chr1	92784560	92784960
chr1	92785628	92786028
chr1	92795146	92795546
chr1	92831791	92832191
chr1	92832327	92832727
chr1	92858873	92859273
chr1	92859371	92859771
chr1	92943165	92943565
chr1	92961387	92961787
chr1	92960401	92960801
chr1	93079035	93079435
chr1	93079643	93080043
chr1	93078627	93079027
chr1	93180337	93180737
chr1	93179741	93180141
chr1	93180973	93181373
chr1	93345654	93346054
chr1	93346089	93346489
chr1	93345158	93345558
chr1	93447874	93448274
chr1	93448509	93448909
chr1	93447472	93447872
chr1	93616938	93617338
chr1	93629478	93629878
chr1	93664660	93665060
chr1	93664241	93664641
chr1	93681667	93682067
chr1	93715443	93715843
chr1	93715864	93716264
chr1	93745970	93746370
chr1	93813986	93814386
chr1	93847371	93847771
chr1	93846468	93846868
chr1	93846953	93847353
chr1	93879032	93879432
chr1	93909377	93909777
chr1	93909830	93910230
chr1	93958701	93959101
chr1	94025865	94026265
chr1	94025082	94025482
chr1	94045560	94045960
chr1	94094458	94094858
chr1	94094036	94094436
chr1	94101603	94102003
chr1	94335844	94336244
chr1	94418134	94418534
chr1	94418663	94419063
chr1	94674045	94674445
chr1	94805817	94806217
chr1	94926932	94927332
chr1	94926274	94926674
chr1	94927415	94927815
chr1	95021870	95022270
chr1	95022313	95022713
chr1	95043374	95043774
chr1	95049897	95050297
chr1	95072770	95073170
chr1	95117146	95117546
chr1	95116689	95117089
chr1	95117561	95117961
chr1	95233947	95234347
chr1	95234426	95234826
chr1	95308989	95309389
chr1	95313514	95313914
chr1	95321573	95321973
chr1	95340052	95340452
chr1	95407947	95408347
chr1	95407532	95407932
chr1	95426952	95427352
chr1	95426538	95426938
chr1	95503620	95504020
chr1	95503201	95503601
chr1	95509915	95510315
chr1	95510377	95510777
chr1	95537235	95537635
chr1	95561435	95561835
chr1	95593459	95593859
chr1	95635849	95636249
chr1	95655335	95655735
chr1	95655738	95656138
chr1	95829534	95829934
chr1	95953011	95953411
chr1	96002135	96002535
chr1	96074333	96074733
chr1	96096313	96096713
chr1	96095891	96096291
chr1	96416069	96416469
chr1	96416575	96416975
chr1	96464076	96464476
chr1	96463609	96464009
chr1	96474140	96474540
chr1	96488025	96488425
chr1	96526990	96527390
chr1	96597161	96597561
chr1	96597687	96598087
chr1	96721504	96721904
chr1	96722021	96722421
chr1	96918445	96918845
chr1	96922168	96922568
chr1	96966523	96966923
chr1	96968515	96968915
chr1	97158586	97158986
chr1	97797377	97797777
chr1	97920887	97921287
chr1	97921303	97921703
chr1	97920465	97920865
chr1	98021457	98021857
chr1	98048906	98049306
chr1	98054116	98054516
chr1	98073113	98073513
chr1	98084120	98084520
chr1	98083481	98083881
chr1	98104353	98104753
chr1	98111359	98111759
chr1	98179106	98179506
chr1	98392593	98392993
chr1	98467528	98467928
chr1	98468065	98468465
chr1	98467094	98467494
chr1	98478047	98478447
chr1	98661450	98661850
chr1	98675313	98675713
chr1	98690817	98691217
chr1	98690139	98690539
chr1	98707552	98707952
chr1	98793498	98793898
chr1	98854161	98854561
chr1	98969824	98970224
chr1	99005630	99006030
chr1	99005071	99005471
chr1	99003934	99004334
chr1	99173273	99173673
chr1	99180273	99180673
chr1	99180892	99181292
chr1	99264252	99264652
chr1	99263765	99264165
chr1	99292771	99293171
chr1	99333927	99334327
chr1	99371764	99372164
chr1	99469583	99469983
chr1	99481368	99481768
chr1	99501062	99501462
chr1	99573820	99574220
chr1	99574227	99574627
chr1	99580430	99580830
chr1	99590856	99591256
chr1	99615848	99616248
chr1	99645877	99646277
chr1	99707540	99707940
chr1	99849870	99850270
chr1	99850319	99850719
chr1	99969772	99970172
chr1	100037863	100038263
chr1	100037450	100037850
chr1	100132837	100133237
chr1	100132434	100132834
chr1	100249705	100250105
chr1	100249076	100249476
chr1	100265990	100266390
chr1	100266560	100266960
chr1	100265563	100265963
chr1	100459507	100459907
chr1	100539352	100539752
chr1	100538110	100538510
chr1	100538531	100538931
chr1	100538942	100539342
chr1	100610927	100611327
chr1	100611845	100612245
chr1	100795009	100795409
chr1	100795559	100795959
chr1	100834766	100835166
chr1	100835246	100835646
chr1	100895855	100896255
chr1	100894666	100895066
chr1	100895236	100895636
chr1	101002086	101002486
chr1	101025645	101026045
chr1	101026093	101026493
chr1	101025230	101025630
chr1	101288425	101288825
chr1	101309241	101309641
chr1	101606997	101607397
chr1	101697072	101697472
chr1	101745505	101745905
chr1	101745938	101746338
chr1	101781340	101781740
chr1	101780931	101781331
chr1	101902185	101902585
chr1	102500858	102501258
chr1	103108440	103108840
chr1	103525500	103525900
chr1	103525989	103526389
chr1	104030892	104031292
chr1	106217796	106218196
chr1	106706080	106706480
chr1	106705642	106706042
chr1	106721788	106722188
chr1	107009243	107009643
chr1	107056469	107056869
chr1	107057347	107057747
chr1	107056875	107057275
chr1	107142107	107142507
chr1	107393093	107393493
chr1	107670051	107670451
chr1	107670595	107670995
chr1	107782221	107782621
chr1	108200146	108200546
chr1	108512489	108512889
chr1	108541881	108542281
chr1	108559806	108560206
chr1	108560216	108560616
chr1	108559387	108559787
chr1	108595509	108595909
chr1	108660943	108661343
chr1	108661343	108661743
chr1	108664526	108664926
chr1	108665642	108666042
chr1	108692070	108692470
chr1	108692613	108693013
chr1	108691608	108692008
chr1	108717949	108718349
chr1	108734197	108734597
chr1	108742081	108742481
chr1	108746411	108746811
chr1	108746813	108747213
chr1	108758913	108759313
chr1	108816341	108816741
chr1	108876734	108877134
chr1	108898096	108898496
chr1	108963292	108963692
chr1	109041932	109042332
chr1	109041313	109041713
chr1	109075834	109076234
chr1	109075413	109075813
chr1	109076244	109076644
chr1	109090503	109090903
chr1	109090988	109091388
chr1	109094882	109095282
chr1	109099903	109100303
chr1	109100480	109100880
chr1	109112626	109113026
chr1	109113740	109114140
chr1	109133793	109134193
chr1	109169784	109170184
chr1	109213664	109214064
chr1	109214169	109214569
chr1	109240628	109241028
chr1	109240172	109240572
chr1	109249317	109249717
chr1	109263586	109263986
chr1	109283019	109283419
chr1	109283537	109283937
chr1	109299105	109299505
chr1	109397850	109398250
chr1	109398277	109398677
chr1	109426323	109426723
chr1	109425911	109426311
chr1	109426936	109427336
chr1	109483713	109484113
chr1	109483282	109483682
chr1	109484321	109484721
chr1	109493832	109494232
chr1	109494294	109494694
chr1	109509563	109509963
chr1	109532274	109532674
chr1	109532808	109533208
chr1	109539688	109540088
chr1	109546259	109546659
chr1	109548365	109548765
chr1	109548791	109549191
chr1	109601748	109602148
chr1	109620833	109621233
chr1	109667797	109668197
chr1	109687553	109687953
chr1	109740162	109740562
chr1	109739750	109740150
chr1	109776816	109777216
chr1	109825433	109825833
chr1	109825903	109826303
chr1	109984496	109984896
chr1	109985052	109985452
chr1	109984069	109984469
chr1	109993939	109994339
chr1	110008342	110008742
chr1	110034379	110034779
chr1	110034865	110035265
chr1	110053802	110054202
chr1	110136878	110137278
chr1	110150294	110150694
chr1	110150736	110151136
chr1	110151354	110151754
chr1	110161854	110162254
chr1	110170641	110171041
chr1	110200554	110200954
chr1	110209960	110210360
chr1	110212195	110212595
chr1	110209519	110209919
chr1	110269771	110270171
chr1	110269261	110269661
chr1	110312559	110312959
chr1	110339088	110339488
chr1	110338683	110339083
chr1	110338276	110338676
chr1	110407537	110407937
chr1	110407942	110408342
chr1	110460253	110460653
chr1	110495979	110496379
chr1	110524449	110524849
chr1	110555256	110555656
chr1	110582455	110582855
chr1	110593825	110594225
chr1	110594453	110594853
chr1	110606307	110606707
chr1	110606711	110607111
chr1	110605905	110606305
chr1	110615744	110616144
chr1	110619339	110619739
chr1	110643906	110644306
chr1	110674817	110675217
chr1	110674323	110674723
chr1	110673913	110674313
chr1	110692943	110693343
chr1	110734138	110734538
chr1	110750536	110750936
chr1	110756488	110756888
chr1	110780855	110781255
chr1	110963825	110964225
chr1	110963262	110963662
chr1	111045197	111045597
chr1	111139957	111140357
chr1	111140479	111140879
chr1	111139526	111139926
chr1	111161866	111162266
chr1	111162497	111162897
chr1	111174187	111174587
chr1	111346373	111346773
chr1	111345969	111346369
chr1	111449126	111449526
chr1	111448699	111449099
chr1	111449542	111449942
chr1	111508168	111508568
chr1	111597331	111597731
chr1	111606407	111606807
chr1	111619546	111619946
chr1	111619062	111619462
chr1	111619989	111620389
chr1	111739277	111739677
chr1	111739699	111740099
chr1	111738855	111739255
chr1	111755442	111755842
chr1	111754952	111755352
chr1	111755967	111756367
chr1	111843656	111844056
chr1	111920269	111920669
chr1	111991353	111991753
chr1	111990047	111990447
chr1	111990484	111990884
chr1	112325511	112325911
chr1	112369650	112370050
chr1	112390801	112391201
chr1	112395961	112396361
chr1	112396594	112396994
chr1	112395505	112395905
chr1	112449200	112449600
chr1	112449669	112450069
chr1	112466087	112466487
chr1	112465583	112465983
chr1	112501854	112502254
chr1	112619578	112619978
chr1	112618968	112619368
chr1	112715234	112715634
chr1	112716252	112716652
chr1	112715654	112716054
chr1	112849624	112850024
chr1	112956092	112956492
chr1	112955692	112956092
chr1	112956517	112956917
chr1	112978480	112978880
chr1	112998715	112999115
chr1	112999123	112999523
chr1	113072919	113073319
chr1	113073405	113073805
chr1	113095859	113096259
chr1	113140515	113140915
chr1	113153534	113153934
chr1	113222458	113222858
chr1	113226200	113226600
chr1	113283926	113284326
chr1	113299016	113299416
chr1	113303320	113303720
chr1	113390154	113390554
chr1	113452892	113453292
chr1	113616176	113616576
chr1	113654859	113655259
chr1	113677822	113678222
chr1	113759335	113759735
chr1	113759752	113760152
chr1	113758807	113759207
chr1	113812225	113812625
chr1	113811810	113812210
chr1	113812729	113813129
chr1	113835632	113836032
chr1	113904966	113905366
chr1	113904485	113904885
chr1	113929324	113929724
chr1	113928897	113929297
chr1	113978764	113979164
chr1	114081462	114081862
chr1	114154243	114154643
chr1	114153660	114154060
chr1	114249687	114250087
chr1	114282798	114283198
chr1	114297655	114298055
chr1	114319362	114319762
chr1	114328418	114328818
chr1	114346486	114346886
chr1	114352821	114353221
chr1	114353259	114353659
chr1	114511050	114511450
chr1	114510588	114510988
chr1	114581525	114581925
chr1	114581932	114582332
chr1	114581000	114581400
chr1	114669934	114670334
chr1	114671407	114671807
chr1	114716610	114717010
chr1	114716202	114716602
chr1	114757856	114758256
chr1	114757371	114757771
chr1	114756835	114757235
chr1	114780481	114780881
chr1	114979281	114979681
chr1	115064478	115064878
chr1	115089346	115089746
chr1	115089835	115090235
chr1	115107840	115108240
chr1	115108359	115108759
chr1	115165896	115166296
chr1	115183756	115184156
chr1	115185311	115185711
chr1	115190790	115191190
chr1	115192993	115193393
chr1	115595782	115596182
chr1	115641750	115642150
chr1	115744665	115745065
chr1	115828483	115828883
chr1	115840937	115841337
chr1	115924777	115925177
chr1	115976580	115976980
chr1	116026613	116027013
chr1	116139026	116139426
chr1	116151998	116152398
chr1	116168349	116168749
chr1	116372948	116373348
chr1	116373946	116374346
chr1	116372522	116372922
chr1	116373453	116373853
chr1	116405293	116405693
chr1	116416141	116416541
chr1	116418408	116418808
chr1	116479757	116480157
chr1	116488129	116488529
chr1	116499014	116499414
chr1	116570281	116570681
chr1	116637673	116638073
chr1	116646757	116647157
chr1	116672542	116672942
chr1	116674117	116674517
chr1	116690944	116691344
chr1	116697122	116697522
chr1	116697611	116698011
chr1	116853669	116854069
chr1	116855877	116856277
chr1	116854127	116854527
chr1	116877969	116878369
chr1	116878399	116878799
chr1	116909837	116910237
chr1	116929999	116930399
chr1	116986244	116986644
chr1	116986674	116987074
chr1	117022184	117022584
chr1	117060004	117060404
chr1	117067796	117068196
chr1	117121649	117122049
chr1	117122366	117122766
chr1	117143876	117144276
chr1	117250057	117250457
chr1	117249646	117250046
chr1	117321599	117321999
chr1	117366620	117367020
chr1	117367177	117367577
chr1	117455597	117455997
chr1	117512715	117513115
chr1	117605718	117606118
chr1	117606245	117606645
chr1	117685981	117686381
chr1	117686401	117686801
chr1	117695543	117695943
chr1	117758830	117759230
chr1	117929502	117929902
chr1	117967865	117968265
chr1	118151288	118151688
chr1	118637222	118637622
chr1	118660600	118661000
chr1	119140499	119140899
chr1	119139881	119140281
chr1	119140922	119141322
chr1	119618274	119618674
chr1	119648119	119648519
chr1	119647588	119647988
chr1	119651787	119652187
chr1	119663139	119663539
chr1	119712591	119712991
chr1	119712118	119712518
chr1	119742234	119742634
chr1	119744064	119744464
chr1	119808944	119809344
chr1	119948610	119949010
chr1	120176293	120176693
chr1	120288992	120289392
chr1	120844155	120844555
chr1	120844597	120844997
chr1	120850712	120851112
chr1	121498199	121498599
chr1	121497740	121498140
chr1	121519425	121519825
chr1	121518934	121519334
chr1	121741366	121741766
chr1	143424556	143424956
chr1	143709602	143710002
chr1	143729710	143730110
chr1	143729291	143729691
chr1	143728749	143729149
chr1	143730198	143730598
chr1	143735831	143736231
chr1	143799880	143800280
chr1	143803865	143804265
chr1	143884915	143885315
chr1	143884498	143884898
chr1	143904630	143905030
chr1	143905408	143905808
chr1	143904137	143904537
chr1	143905830	143906230
chr1	143972085	143972485
chr1	144009345	144009745
chr1	144031436	144031836
chr1	144412520	144412920
chr1	144461472	144461872
chr1	144460682	144461082
chr1	144995953	144996353
chr1	145000015	145000415
chr1	145607750	145608150
chr1	145823865	145824265
chr1	145824334	145824734
chr1	145843040	145843440
chr1	145845444	145845844
chr1	145845894	145846294
chr1	145858899	145859299
chr1	145885719	145886119
chr1	145891850	145892250
chr1	145892437	145892837
chr1	145892873	145893273
chr1	145918511	145918911
chr1	145927331	145927731
chr1	145926702	145927102
chr1	145927932	145928332
chr1	145957875	145958275
chr1	145962466	145962866
chr1	145964470	145964870
chr1	145964945	145965345
chr1	145977502	145977902
chr1	145979416	145979816
chr1	145996484	145996884
chr1	145997096	145997496
chr1	146012975	146013375
chr1	146035472	146035872
chr1	146037851	146038251
chr1	146036882	146037282
chr1	146039222	146039622
chr1	146052339	146052739
chr1	146051927	146052327
chr1	146228863	146229263
chr1	146228421	146228821
chr1	147084799	147085199
chr1	147084319	147084719
chr1	147172450	147172850
chr1	147172037	147172437
chr1	147172977	147173377
chr1	147242440	147242840
chr1	147242900	147243300
chr1	147273743	147274143
chr1	147337014	147337414
chr1	147494976	147495376
chr1	147541186	147541586
chr1	147540769	147541169
chr1	147541713	147542113
chr1	147599574	147599974
chr1	147599043	147599443
chr1	147670411	147670811
chr1	147669837	147670237
chr1	147891065	147891465
chr1	147892682	147893082
chr1	147928160	147928560
chr1	148263295	148263695
chr1	148262817	148263217
chr1	148280481	148280881
chr1	148303372	148303772
chr1	148334845	148335245
chr1	148334273	148334673
chr1	148335259	148335659
chr1	148522059	148522459
chr1	148529039	148529439
chr1	148808546	148808946
chr1	148808086	148808486
chr1	148808972	148809372
chr1	148844191	148844591
chr1	148844714	148845114
chr1	148855399	148855799
chr1	148869531	148869931
chr1	148869131	148869531
chr1	148900873	148901273
chr1	148942869	148943269
chr1	148952204	148952604
chr1	148951791	148952191
chr1	148952688	148953088
chr1	148966085	148966485
chr1	149163044	149163444
chr1	149162584	149162984
chr1	149712527	149712927
chr1	149792874	149793274
chr1	149792419	149792819
chr1	149812232	149812632
chr1	149813504	149813904
chr1	149886558	149886958
chr1	149887884	149888284
chr1	149888362	149888762
chr1	149899360	149899760
chr1	149899770	149900170
chr1	149917690	149918090
chr1	149927663	149928063
chr1	149939037	149939437
chr1	149962018	149962418
chr1	149996861	149997261
chr1	150034333	150034733
chr1	150067505	150067905
chr1	150067051	150067451
chr1	150149634	150150034
chr1	150163117	150163517
chr1	150162712	150163112
chr1	150187262	150187662
chr1	150213529	150213929
chr1	150235949	150236349
chr1	150236362	150236762
chr1	150255859	150256259
chr1	150268882	150269282
chr1	150282202	150282602
chr1	150281767	150282167
chr1	150282672	150283072
chr1	150293607	150294007
chr1	150321283	150321683
chr1	150320845	150321245
chr1	150363843	150364243
chr1	150363234	150363634
chr1	150364386	150364786
chr1	150487144	150487544
chr1	150515458	150515858
chr1	150516087	150516487
chr1	150515015	150515415
chr1	150561236	150561636
chr1	150579500	150579900
chr1	150579087	150579487
chr1	150578493	150578893
chr1	150611456	150611856
chr1	150621488	150621888
chr1	150629476	150629876
chr1	150629052	150629452
chr1	150697125	150697525
chr1	150876562	150876962
chr1	150876105	150876505
chr1	150926061	150926461
chr1	150926478	150926878
chr1	150963956	150964356
chr1	151008211	151008611
chr1	151048399	151048799
chr1	151047991	151048391
chr1	151059447	151059847
chr1	151060133	151060533
chr1	151070955	151071355
chr1	151070302	151070702
chr1	151131223	151131623
chr1	151146537	151146937
chr1	151155995	151156395
chr1	151165782	151166182
chr1	151165208	151165608
chr1	151166387	151166787
chr1	151189991	151190391
chr1	151189507	151189907
chr1	151198279	151198679
chr1	151198724	151199124
chr1	151254520	151254920
chr1	151281922	151282322
chr1	151281257	151281657
chr1	151327520	151327920
chr1	151326899	151327299
chr1	151340838	151341238
chr1	151347135	151347535
chr1	151346725	151347125
chr1	151347561	151347961
chr1	151399278	151399678
chr1	151459321	151459721
chr1	151458359	151458759
chr1	151457827	151458227
chr1	151458918	151459318
chr1	151511120	151511520
chr1	151540030	151540430
chr1	151539585	151539985
chr1	151540550	151540950
chr1	151584244	151584644
chr1	151583827	151584227
chr1	151584886	151585286
chr1	151611750	151612150
chr1	151693058	151693458
chr1	151710192	151710592
chr1	151716780	151717180
chr1	151728092	151728492
chr1	151728593	151728993
chr1	151735032	151735432
chr1	151763326	151763726
chr1	151763765	151764165
chr1	151790374	151790774
chr1	151789967	151790367
chr1	151791011	151791411
chr1	151909341	151909741
chr1	151972698	151973098
chr1	152112018	152112418
chr1	152111591	152111991
chr1	152111003	152111403
chr1	152681578	152681978
chr1	153261341	153261741
chr1	153260899	153261299
chr1	153261808	153262208
chr1	153336151	153336551
chr1	153336656	153337056
chr1	153352446	153352846
chr1	153488782	153489182
chr1	153490214	153490614
chr1	153510905	153511305
chr1	153535986	153536386
chr1	153633760	153634160
chr1	153634223	153634623
chr1	153633304	153633704
chr1	153658457	153658857
chr1	153658968	153659368
chr1	153670872	153671272
chr1	153671427	153671827
chr1	153670374	153670774
chr1	153677670	153678070
chr1	153727669	153728069
chr1	153775047	153775447
chr1	153775960	153776360
chr1	153783581	153783981
chr1	153783024	153783424
chr1	153880955	153881355
chr1	153881745	153882145
chr1	153922894	153923294
chr1	153923309	153923709
chr1	153946530	153946930
chr1	153958468	153958868
chr1	153958067	153958467
chr1	153963432	153963832
chr1	153967565	153967965
chr1	153967160	153967560
chr1	153977490	153977890
chr1	153977912	153978312
chr1	153986718	153987118
chr1	153990491	153990891
chr1	154183062	154183462
chr1	154182622	154183022
chr1	154220536	154220936
chr1	154220023	154220423
chr1	154221180	154221580
chr1	154272348	154272748
chr1	154324568	154324968
chr1	154325233	154325633
chr1	154329674	154330074
chr1	154335004	154335404
chr1	154352620	154353020
chr1	154377142	154377542
chr1	154419498	154419898
chr1	154434661	154435061
chr1	154443630	154444030
