Chromosome	Start	End
chr22	35895034	35895434
chr22	35895466	35895866
chr22	35914524	35914924
chr22	35915001	35915401
chr22	35915810	35916210
chr22	35921739	35922139
chr22	35930931	35931331
chr22	35961437	35961837
chr22	35971582	35971982
chr22	35973931	35974331
chr22	35995770	35996170
chr22	35995363	35995763
chr22	36010016	36010416
chr22	36028933	36029333
chr22	36028326	36028726
chr22	36027740	36028140
chr22	36049089	36049489
chr22	36055685	36056085
chr22	36065824	36066224
chr22	36066246	36066646
chr22	36123914	36124314
chr22	36123505	36123905
chr22	36145091	36145491
chr22	36155761	36156161
chr22	36157032	36157432
chr22	36156410	36156810
chr22	36180256	36180656
chr22	36182902	36183302
chr22	36183425	36183825
chr22	36191387	36191787
chr22	36197658	36198058
chr22	36201700	36202100
chr22	36220449	36220849
chr22	36223481	36223881
chr22	36239461	36239861
chr22	36238835	36239235
chr22	36239927	36240327
chr22	36243980	36244380
chr22	36244993	36245393
chr22	36244566	36244966
chr22	36254846	36255246
chr22	36259235	36259635
chr22	36277655	36278055
chr22	36284961	36285361
chr22	36286479	36286879
chr22	36301302	36301702
chr22	36317587	36317987
chr22	36323287	36323687
chr22	36323830	36324230
chr22	36325171	36325571
chr22	36328636	36329036
chr22	36327962	36328362
chr22	36331440	36331840
chr22	36332190	36332590
chr22	36332722	36333122
chr22	36335163	36335563
chr22	36334745	36335145
chr22	36344134	36344534
chr22	36343525	36343925
chr22	36352715	36353115
chr22	36352053	36352453
chr22	36354916	36355316
chr22	36368441	36368841
chr22	36370503	36370903
chr22	36370027	36370427
chr22	36371175	36371575
chr22	36387269	36387669
chr22	36387964	36388364
chr22	36409976	36410376
chr22	36409453	36409853
chr22	36410458	36410858
chr22	36433240	36433640
chr22	36439777	36440177
chr22	36451700	36452100
chr22	36455012	36455412
chr22	36455496	36455896
chr22	36462090	36462490
chr22	36465130	36465530
chr22	36470212	36470612
chr22	36470700	36471100
chr22	36481907	36482307
chr22	36481420	36481820
chr22	36492120	36492520
chr22	36506896	36507296
chr22	36506232	36506632
chr22	36529106	36529506
chr22	36528320	36528720
chr22	36529798	36530198
chr22	36536038	36536438
chr22	36536712	36537112
chr22	36562427	36562827
chr22	36564811	36565211
chr22	36576733	36577133
chr22	36613911	36614311
chr22	36703340	36703740
chr22	36734201	36734601
chr22	36757567	36757967
chr22	36762704	36763104
chr22	36776206	36776606
chr22	36775622	36776022
chr22	36781950	36782350
chr22	36782385	36782785
chr22	36816968	36817368
chr22	36823161	36823561
chr22	36822737	36823137
chr22	36856321	36856721
chr22	36978004	36978404
chr22	36977336	36977736
chr22	36978422	36978822
chr22	37010379	37010779
chr22	37019537	37019937
chr22	37018762	37019162
chr22	37020127	37020527
chr22	37044020	37044420
chr22	37051504	37051904
chr22	37053423	37053823
chr22	37054086	37054486
chr22	37063407	37063807
chr22	37091349	37091749
chr22	37166524	37166924
chr22	37176418	37176818
chr22	37176859	37177259
chr22	37178497	37178897
chr22	37188114	37188514
chr22	37187565	37187965
chr22	37188519	37188919
chr22	37199327	37199727
chr22	37198433	37198833
chr22	37199739	37200139
chr22	37198870	37199270
chr22	37212541	37212941
chr22	37260846	37261246
chr22	37267039	37267439
chr22	37307591	37307991
chr22	37306932	37307332
chr22	37316834	37317234
chr22	37346039	37346439
chr22	37346517	37346917
chr22	37364185	37364585
chr22	37383315	37383715
chr22	37401390	37401790
chr22	37420325	37420725
chr22	37419679	37420079
chr22	37425914	37426314
chr22	37427150	37427550
chr22	37426397	37426797
chr22	37462880	37463280
chr22	37486260	37486660
chr22	37483880	37484280
chr22	37485832	37486232
chr22	37499057	37499457
chr22	37501684	37502084
chr22	37501221	37501621
chr22	37502349	37502749
chr22	37509021	37509421
chr22	37508424	37508824
chr22	37512461	37512861
chr22	37512061	37512461
chr22	37519331	37519731
chr22	37518778	37519178
chr22	37538746	37539146
chr22	37539169	37539569
chr22	37546010	37546410
chr22	37546939	37547339
chr22	37547384	37547784
chr22	37545590	37545990
chr22	37546422	37546822
chr22	37549678	37550078
chr22	37552728	37553128
chr22	37552042	37552442
chr22	37561700	37562100
chr22	37560238	37560638
chr22	37560843	37561243
chr22	37561246	37561646
chr22	37567287	37567687
chr22	37592459	37592859
chr22	37598991	37599391
chr22	37601621	37602021
chr22	37607011	37607411
chr22	37608540	37608940
chr22	37608954	37609354
chr22	37623671	37624071
chr22	37633897	37634297
chr22	37634426	37634826
chr22	37639428	37639828
chr22	37643291	37643691
chr22	37647958	37648358
chr22	37658364	37658764
chr22	37658869	37659269
chr22	37661377	37661777
chr22	37675327	37675727
chr22	37674893	37675293
chr22	37677131	37677531
chr22	37675907	37676307
chr22	37681545	37681945
chr22	37686127	37686527
chr22	37686764	37687164
chr22	37696706	37697106
chr22	37697120	37697520
chr22	37696123	37696523
chr22	37735095	37735495
chr22	37738978	37739378
chr22	37741205	37741605
chr22	37740475	37740875
chr22	37745941	37746341
chr22	37746413	37746813
chr22	37752355	37752755
chr22	37752771	37753171
chr22	37781391	37781791
chr22	37783808	37784208
chr22	37783289	37783689
chr22	37791822	37792222
chr22	37802277	37802677
chr22	37805033	37805433
chr22	37805516	37805916
chr22	37807657	37808057
chr22	37817628	37818028
chr22	37818672	37819072
chr22	37818052	37818452
chr22	37825003	37825403
chr22	37824596	37824996
chr22	37827039	37827439
chr22	37844199	37844599
chr22	37843680	37844080
chr22	37849196	37849596
chr22	37859823	37860223
chr22	37863465	37863865
chr22	37887686	37888086
chr22	37892955	37893355
chr22	37892547	37892947
chr22	37898839	37899239
chr22	37898312	37898712
chr22	37906039	37906439
chr22	37905107	37905507
chr22	37906599	37906999
chr22	37905528	37905928
chr22	37909736	37910136
chr22	37910950	37911350
chr22	37933892	37934292
chr22	37933473	37933873
chr22	37953442	37953842
chr22	37953853	37954253
chr22	37952692	37953092
chr22	37965121	37965521
chr22	37972484	37972884
chr22	37979848	37980248
chr22	37990243	37990643
chr22	37998498	37998898
chr22	37999338	37999738
chr22	37999862	38000262
chr22	38000481	38000881
chr22	38017535	38017935
chr22	38016776	38017176
chr22	38018024	38018424
chr22	38026566	38026966
chr22	38027301	38027701
chr22	38026135	38026535
chr22	38033363	38033763
chr22	38034156	38034556
chr22	38052252	38052652
chr22	38057075	38057475
chr22	38057698	38058098
chr22	38069563	38069963
chr22	38070279	38070679
chr22	38068588	38068988
chr22	38080844	38081244
chr22	38081318	38081718
chr22	38107823	38108223
chr22	38108476	38108876
chr22	38107279	38107679
chr22	38113701	38114101
chr22	38114473	38114873
chr22	38115049	38115449
chr22	38153886	38154286
chr22	38154345	38154745
chr22	38176169	38176569
chr22	38181730	38182130
chr22	38182295	38182695
chr22	38191992	38192392
chr22	38192517	38192917
chr22	38194605	38195005
chr22	38201723	38202123
chr22	38202389	38202789
chr22	38203104	38203504
chr22	38214651	38215051
chr22	38213903	38214303
chr22	38218550	38218950
chr22	38219572	38219972
chr22	38219166	38219566
chr22	38220129	38220529
chr22	38220582	38220982
chr22	38228730	38229130
chr22	38228251	38228651
chr22	38239018	38239418
chr22	38239470	38239870
chr22	38238419	38238819
chr22	38240909	38241309
chr22	38242947	38243347
chr22	38243419	38243819
chr22	38246959	38247359
chr22	38258875	38259275
chr22	38260954	38261354
chr22	38262071	38262471
chr22	38260451	38260851
chr22	38261431	38261831
chr22	38272820	38273220
chr22	38272018	38272418
chr22	38276130	38276530
chr22	38278712	38279112
chr22	38283657	38284057
chr22	38284079	38284479
chr22	38291255	38291655
chr22	38313447	38313847
chr22	38314957	38315357
chr22	38314534	38314934
chr22	38315599	38315999
chr22	38317277	38317677
chr22	38318238	38318638
chr22	38316809	38317209
chr22	38317695	38318095
chr22	38336027	38336427
chr22	38347096	38347496
chr22	38348236	38348636
chr22	38348706	38349106
chr22	38353149	38353549
chr22	38353638	38354038
chr22	38374039	38374439
chr22	38374446	38374846
chr22	38398783	38399183
chr22	38398270	38398670
chr22	38397154	38397554
chr22	38397682	38398082
chr22	38412759	38413159
chr22	38413206	38413606
chr22	38415618	38416018
chr22	38422953	38423353
chr22	38429732	38430132
chr22	38448924	38449324
chr22	38449771	38450171
chr22	38454363	38454763
chr22	38454916	38455316
chr22	38455944	38456344
chr22	38461492	38461892
chr22	38461009	38461409
chr22	38463369	38463769
chr22	38467836	38468236
chr22	38468345	38468745
chr22	38467420	38467820
chr22	38477830	38478230
chr22	38506268	38506668
chr22	38505498	38505898
chr22	38567794	38568194
chr22	38570093	38570493
chr22	38570766	38571166
chr22	38569553	38569953
chr22	38606413	38606813
chr22	38656448	38656848
chr22	38655898	38656298
chr22	38657238	38657638
chr22	38681705	38682105
chr22	38681077	38681477
chr22	38700829	38701229
chr22	38701332	38701732
chr22	38705524	38705924
chr22	38706203	38706603
chr22	38715211	38715611
chr22	38714653	38715053
chr22	38733212	38733612
chr22	38733668	38734068
chr22	38734098	38734498
chr22	38732118	38732518
chr22	38745005	38745405
chr22	38751565	38751965
chr22	38755882	38756282
chr22	38755369	38755769
chr22	38764005	38764405
chr22	38766102	38766502
chr22	38768806	38769206
chr22	38788352	38788752
chr22	38794017	38794417
chr22	38793584	38793984
chr22	38794528	38794928
chr22	38824499	38824899
chr22	38843282	38843682
chr22	38843894	38844294
chr22	38862524	38862924
chr22	38870247	38870647
chr22	38872111	38872511
chr22	38872922	38873322
chr22	38923765	38924165
chr22	38924306	38924706
chr22	38927301	38927701
chr22	38927706	38928106
chr22	38982130	38982530
chr22	38981706	38982106
chr22	39003137	39003537
chr22	39013957	39014357
chr22	39020634	39021034
chr22	39040667	39041067
chr22	39040249	39040649
chr22	39087924	39088324
chr22	39145463	39145863
chr22	39144993	39145393
chr22	39145886	39146286
chr22	39152609	39153009
chr22	39152193	39152593
chr22	39153013	39153413
chr22	39153421	39153821
chr22	39170778	39171178
chr22	39171613	39172013
chr22	39174634	39175034
chr22	39176130	39176530
chr22	39185509	39185909
chr22	39183945	39184345
chr22	39184515	39184915
chr22	39207389	39207789
chr22	39208432	39208832
chr22	39206881	39207281
chr22	39208014	39208414
chr22	39229951	39230351
chr22	39233632	39234032
chr22	39234378	39234778
chr22	39235137	39235537
chr22	39236424	39236824
chr22	39240959	39241359
chr22	39241398	39241798
chr22	39243607	39244007
chr22	39244763	39245163
chr22	39254848	39255248
chr22	39253437	39253837
chr22	39254171	39254571
chr22	39255442	39255842
chr22	39283497	39283897
chr22	39282940	39283340
chr22	39284111	39284511
chr22	39290751	39291151
chr22	39291466	39291866
chr22	39290306	39290706
chr22	39292545	39292945
chr22	39291997	39292397
chr22	39297530	39297930
chr22	39298340	39298740
chr22	39300164	39300564
chr22	39306963	39307363
chr22	39310887	39311287
chr22	39310486	39310886
chr22	39313738	39314138
chr22	39319465	39319865
chr22	39320154	39320554
chr22	39318926	39319326
chr22	39343526	39343926
chr22	39349668	39350068
chr22	39349222	39349622
chr22	39350184	39350584
chr22	39356448	39356848
chr22	39388185	39388585
chr22	39388676	39389076
chr22	39399548	39399948
chr22	39399950	39400350
chr22	39399089	39399489
chr22	39405327	39405727
chr22	39431545	39431945
chr22	39434385	39434785
chr22	39437193	39437593
chr22	39437711	39438111
chr22	39445674	39446074
chr22	39453778	39454178
chr22	39454294	39454694
chr22	39456815	39457215
chr22	39457988	39458388
chr22	39470002	39470402
chr22	39471715	39472115
chr22	39478325	39478725
chr22	39490125	39490525
chr22	39491323	39491723
chr22	39496341	39496741
chr22	39502047	39502447
chr22	39502718	39503118
chr22	39501519	39501919
chr22	39519967	39520367
chr22	39520890	39521290
chr22	39520372	39520772
chr22	39519524	39519924
chr22	39522786	39523186
chr22	39523411	39523811
chr22	39529153	39529553
chr22	39532141	39532541
chr22	39532667	39533067
chr22	39534755	39535155
chr22	39607050	39607450
chr22	39613257	39613657
chr22	39614956	39615356
chr22	39622867	39623267
chr22	39646714	39647114
chr22	39703867	39704267
chr22	39704270	39704670
chr22	39710715	39711115
chr22	39725388	39725788
chr22	39953081	39953481
chr22	39959527	39959927
chr22	40024763	40025163
chr22	40036626	40037026
chr22	40044434	40044834
chr22	40044029	40044429
chr22	40045208	40045608
chr22	40121417	40121817
chr22	40177020	40177420
chr22	40177667	40178067
chr22	40178568	40178968
chr22	40179059	40179459
chr22	40346290	40346690
chr22	40345784	40346184
chr22	40346877	40347277
chr22	40370398	40370798
chr22	40396916	40397316
chr22	40397383	40397783
chr22	40399616	40400016
chr22	40399213	40399613
chr22	40404397	40404797
chr22	40418721	40419121
chr22	40418306	40418706
chr22	40422478	40422878
chr22	40423217	40423617
chr22	40424224	40424624
chr22	40426724	40427124
chr22	40431311	40431711
chr22	40432684	40433084
chr22	40436683	40437083
chr22	40437118	40437518
chr22	40436249	40436649
chr22	40435810	40436210
chr22	40448995	40449395
chr22	40449604	40450004
chr22	40469050	40469450
chr22	40484792	40485192
chr22	40485261	40485661
chr22	40485809	40486209
chr22	40492262	40492662
chr22	40491706	40492106
chr22	40511588	40511988
chr22	40636646	40637046
chr22	40637104	40637504
chr22	40646235	40646635
chr22	40651949	40652349
chr22	40654453	40654853
chr22	40665351	40665751
chr22	40679308	40679708
chr22	40678797	40679197
chr22	40683026	40683426
chr22	40703723	40704123
chr22	40709944	40710344
chr22	40711522	40711922
chr22	40712025	40712425
chr22	40714521	40714921
chr22	40714944	40715344
chr22	40713915	40714315
chr22	40819234	40819634
chr22	40818765	40819165
chr22	40819673	40820073
chr22	40856502	40856902
chr22	40856101	40856501
chr22	40922720	40923120
chr22	40951479	40951879
chr22	40951070	40951470
chr22	40950499	40950899
chr22	41022463	41022863
chr22	41021852	41022252
chr22	41020914	41021314
chr22	41021420	41021820
chr22	41048817	41049217
chr22	41049234	41049634
chr22	41048375	41048775
chr22	41091427	41091827
chr22	41092284	41092684
chr22	41091837	41092237
chr22	41177756	41178156
chr22	41177078	41177478
chr22	41197351	41197751
chr22	41196934	41197334
chr22	41198197	41198597
chr22	41205038	41205438
chr22	41204617	41205017
chr22	41205548	41205948
chr22	41217678	41218078
chr22	41217023	41217423
chr22	41237539	41237939
chr22	41238207	41238607
chr22	41240802	41241202
chr22	41256827	41257227
chr22	41285375	41285775
chr22	41286161	41286561
chr22	41286648	41287048
chr22	41301308	41301708
chr22	41302178	41302578
chr22	41327180	41327580
chr22	41367116	41367516
chr22	41366653	41367053
chr22	41367882	41368282
chr22	41369022	41369422
chr22	41381613	41382013
chr22	41382047	41382447
chr22	41380882	41381282
chr22	41401971	41402371
chr22	41402456	41402856
chr22	41403782	41404182
chr22	41413761	41414161
chr22	41414399	41414799
chr22	41413360	41413760
chr22	41412853	41413253
chr22	41417964	41418364
chr22	41438741	41439141
chr22	41444291	41444691
chr22	41446718	41447118
chr22	41447437	41447837
chr22	41448377	41448777
chr22	41468870	41469270
chr22	41469302	41469702
chr22	41468235	41468635
chr22	41481068	41481468
chr22	41511510	41511910
chr22	41512794	41513194
chr22	41517714	41518114
chr22	41533206	41533606
chr22	41544367	41544767
chr22	41543769	41544169
chr22	41544868	41545268
chr22	41550997	41551397
chr22	41550576	41550976
chr22	41557353	41557753
chr22	41560831	41561231
chr22	41561417	41561817
chr22	41575078	41575478
chr22	41576885	41577285
chr22	41589794	41590194
chr22	41589376	41589776
chr22	41597268	41597668
chr22	41596857	41597257
chr22	41620983	41621383
chr22	41620495	41620895
chr22	41621538	41621938
chr22	41666663	41667063
chr22	41667329	41667729
chr22	41674902	41675302
chr22	41682290	41682690
chr22	41681854	41682254
chr22	41682693	41683093
chr22	41688700	41689100
chr22	41688256	41688656
chr22	41687795	41688195
chr22	41689203	41689603
chr22	41697084	41697484
chr22	41697759	41698159
chr22	41696682	41697082
chr22	41699257	41699657
chr22	41746592	41746992
chr22	41800392	41800792
chr22	41800819	41801219
chr22	41799726	41800126
chr22	41814553	41814953
chr22	41816282	41816682
chr22	41815746	41816146
chr22	41816837	41817237
chr22	41826553	41826953
chr22	41826983	41827383
chr22	41826041	41826441
chr22	41827678	41828078
chr22	41832787	41833187
chr22	41833504	41833904
chr22	41832271	41832671
chr22	41847325	41847725
chr22	41891490	41891890
chr22	41899114	41899514
chr22	41900030	41900430
chr22	41899589	41899989
chr22	41910547	41910947
chr22	41910084	41910484
chr22	41909093	41909493
chr22	41909577	41909977
chr22	41914907	41915307
chr22	41914476	41914876
chr22	41918132	41918532
chr22	41917685	41918085
chr22	41919769	41920169
chr22	41919176	41919576
chr22	41926018	41926418
chr22	41926657	41927057
chr22	41929465	41929865
chr22	41938990	41939390
chr22	41941223	41941623
chr22	41946677	41947077
chr22	41946152	41946552
chr22	41957614	41958014
chr22	41976608	41977008
chr22	41998514	41998914
chr22	42070696	42071096
chr22	42069974	42070374
chr22	42079433	42079833
chr22	42079837	42080237
chr22	42079019	42079419
chr22	42080300	42080700
chr22	42090676	42091076
chr22	42089937	42090337
chr22	42129304	42129704
chr22	42134579	42134979
chr22	42168961	42169361
chr22	42172690	42173090
chr22	42270455	42270855
chr22	42269590	42269990
chr22	42270055	42270455
chr22	42270899	42271299
chr22	42278365	42278765
chr22	42283292	42283692
chr22	42289749	42290149
chr22	42294436	42294836
chr22	42296445	42296845
chr22	42313832	42314232
chr22	42314284	42314684
chr22	42330910	42331310
chr22	42344591	42344991
chr22	42369169	42369569
chr22	42368435	42368835
chr22	42369596	42369996
chr22	42376728	42377128
chr22	42388362	42388762
chr22	42437449	42437849
chr22	42444038	42444438
chr22	42444500	42444900
chr22	42500320	42500720
chr22	42499899	42500299
chr22	42519648	42520048
chr22	42520174	42520574
chr22	42519236	42519636
chr22	42532867	42533267
chr22	42553675	42554075
chr22	42554137	42554537
chr22	42553229	42553629
chr22	42581872	42582272
chr22	42608745	42609145
chr22	42614749	42615149
chr22	42615188	42615588
chr22	42614215	42614615
chr22	42615719	42616119
chr22	42621531	42621931
chr22	42635538	42635938
chr22	42635939	42636339
chr22	42645990	42646390
chr22	42644620	42645020
chr22	42645475	42645875
chr22	42646866	42647266
chr22	42646455	42646855
chr22	42649266	42649666
chr22	42648575	42648975
chr22	42649702	42650102
chr22	42661941	42662341
chr22	42662438	42662838
chr22	42686240	42686640
chr22	42687456	42687856
chr22	42688410	42688810
chr22	42688822	42689222
chr22	42696573	42696973
chr22	42697462	42697862
chr22	42698630	42699030
chr22	42720700	42721100
chr22	42720294	42720694
chr22	42719634	42720034
chr22	42743536	42743936
chr22	42742932	42743332
chr22	42768336	42768736
chr22	42769942	42770342
chr22	42773291	42773691
chr22	42780061	42780461
chr22	42790937	42791337
chr22	42792943	42793343
chr22	42791607	42792007
chr22	42792016	42792416
chr22	42792468	42792868
chr22	42794792	42795192
chr22	42803419	42803819
chr22	42857137	42857537
chr22	42856162	42856562
chr22	42856568	42856968
chr22	42867741	42868141
chr22	42868916	42869316
chr22	42869850	42870250
chr22	42871571	42871971
chr22	42880792	42881192
chr22	42880380	42880780
chr22	42882310	42882710
chr22	42888047	42888447
chr22	42892499	42892899
chr22	42891861	42892261
chr22	42892920	42893320
chr22	42895732	42896132
chr22	42900725	42901125
chr22	42901707	42902107
chr22	42902143	42902543
chr22	42902880	42903280
chr22	42907054	42907454
chr22	42907865	42908265
chr22	42908441	42908841
chr22	42907465	42907865
chr22	42910138	42910538
chr22	42910551	42910951
chr22	42933759	42934159
chr22	42934274	42934674
chr22	42947604	42948004
chr22	42946550	42946950
chr22	42947190	42947590
chr22	42949235	42949635
chr22	42960144	42960544
chr22	42967977	42968377
chr22	42990202	42990602
chr22	42995011	42995411
chr22	43007572	43007972
chr22	43015039	43015439
chr22	43014148	43014548
chr22	43014615	43015015
chr22	43015637	43016037
chr22	43024938	43025338
chr22	43028253	43028653
chr22	43036173	43036573
chr22	43042317	43042717
chr22	43041915	43042315
chr22	43089192	43089592
chr22	43090166	43090566
chr22	43095370	43095770
chr22	43111208	43111608
chr22	43110431	43110831
chr22	43129057	43129457
chr22	43143206	43143606
chr22	43143716	43144116
chr22	43151299	43151699
chr22	43152271	43152671
chr22	43151707	43152107
chr22	43155743	43156143
chr22	43163888	43164288
chr22	43163297	43163697
chr22	43185733	43186133
chr22	43186626	43187026
chr22	43187418	43187818
chr22	43213082	43213482
chr22	43222218	43222618
chr22	43231229	43231629
chr22	43243315	43243715
chr22	43263796	43264196
chr22	43264223	43264623
chr22	43267964	43268364
chr22	43273905	43274305
chr22	43293730	43294130
chr22	43293238	43293638
chr22	43301337	43301737
chr22	43302428	43302828
chr22	43301838	43302238
chr22	43343219	43343619
chr22	43385704	43386104
chr22	43388321	43388721
chr22	43467204	43467604
chr22	43777269	43777669
chr22	43812168	43812568
chr22	43812581	43812981
chr22	43811686	43812086
chr22	43820194	43820594
chr22	43826667	43827067
chr22	43826264	43826664
chr22	43829426	43829826
chr22	43828941	43829341
chr22	43833538	43833938
chr22	43838168	43838568
chr22	43848681	43849081
chr22	43848144	43848544
chr22	43849769	43850169
chr22	43853333	43853733
chr22	43862336	43862736
chr22	43867838	43868238
chr22	43884959	43885359
chr22	43921300	43921700
chr22	43923564	43923964
chr22	43924266	43924666
chr22	43945865	43946265
chr22	43955176	43955576
chr22	43955858	43956258
chr22	43954776	43955176
chr22	43988428	43988828
chr22	43993136	43993536
chr22	44023949	44024349
chr22	44024566	44024966
chr22	44026866	44027266
chr22	44025593	44025993
chr22	44032076	44032476
chr22	44033753	44034153
chr22	44037520	44037920
chr22	44038105	44038505
chr22	44049591	44049991
chr22	44068813	44069213
chr22	44068376	44068776
chr22	44071759	44072159
chr22	44080938	44081338
chr22	44085628	44086028
chr22	44086143	44086543
chr22	44086596	44086996
chr22	44089224	44089624
chr22	44145563	44145963
chr22	44172877	44173277
chr22	44200924	44201324
chr22	44201610	44202010
chr22	44205990	44206390
chr22	44205397	44205797
chr22	44211473	44211873
chr22	44212198	44212598
chr22	44281744	44282144
chr22	44282325	44282725
chr22	44286643	44287043
chr22	44287107	44287507
chr22	44292343	44292743
chr22	44299109	44299509
chr22	44309081	44309481
chr22	44316927	44317327
chr22	44319003	44319403
chr22	44324655	44325055
chr22	44325102	44325502
chr22	44331769	44332169
chr22	44340620	44341020
chr22	44342079	44342479
chr22	44347526	44347926
chr22	44348955	44349355
chr22	44349554	44349954
chr22	44351798	44352198
chr22	44357974	44358374
chr22	44360763	44361163
chr22	44363551	44363951
chr22	44363989	44364389
chr22	44370571	44370971
chr22	44382053	44382453
chr22	44382562	44382962
chr22	44381096	44381496
chr22	44380319	44380719
chr22	44389813	44390213
chr22	44400263	44400663
chr22	44409184	44409584
chr22	44410508	44410908
chr22	44411742	44412142
chr22	44412160	44412560
chr22	44424932	44425332
chr22	44425416	44425816
chr22	44442862	44443262
chr22	44448251	44448651
chr22	44448676	44449076
chr22	44458298	44458698
chr22	44498125	44498525
chr22	44497301	44497701
chr22	44498540	44498940
chr22	44550614	44551014
chr22	44551038	44551438
chr22	44595799	44596199
chr22	44597631	44598031
chr22	44596237	44596637
chr22	44596839	44597239
chr22	44598062	44598462
chr22	44620238	44620638
chr22	44626192	44626592
chr22	44638997	44639397
chr22	44648765	44649165
chr22	44648330	44648730
chr22	44659091	44659491
chr22	44658450	44658850
chr22	44658009	44658409
chr22	44664130	44664530
chr22	44668502	44668902
chr22	44668024	44668424
chr22	44669190	44669590
chr22	44685384	44685784
chr22	44684717	44685117
chr22	44697374	44697774
chr22	44699085	44699485
chr22	44698615	44699015
chr22	44701890	44702290
chr22	44702329	44702729
chr22	44701449	44701849
chr22	44702829	44703229
chr22	44712145	44712545
chr22	44711662	44712062
chr22	44719594	44719994
chr22	44729620	44730020
chr22	44728675	44729075
chr22	44730022	44730422
chr22	44735809	44736209
chr22	44737250	44737650
chr22	44736695	44737095
chr22	44753730	44754130
chr22	44765557	44765957
chr22	44820602	44821002
chr22	44860257	44860657
chr22	44869999	44870399
chr22	44931193	44931593
chr22	44931593	44931993
chr22	44975532	44975932
chr22	45007648	45008048
chr22	45006945	45007345
chr22	45009816	45010216
chr22	45036143	45036543
chr22	45059300	45059700
chr22	45083911	45084311
chr22	45096265	45096665
chr22	45163663	45164063
chr22	45163153	45163553
chr22	45164138	45164538
chr22	45212255	45212655
chr22	45226869	45227269
chr22	45225918	45226318
chr22	45240729	45241129
chr22	45241346	45241746
chr22	45240287	45240687
chr22	45246270	45246670
chr22	45263724	45264124
chr22	45262833	45263233
chr22	45263278	45263678
chr22	45269000	45269400
chr22	45268596	45268996
chr22	45269411	45269811
chr22	45271874	45272274
chr22	45272433	45272833
chr22	45284713	45285113
chr22	45290609	45291009
chr22	45309572	45309972
chr22	45310105	45310505
chr22	45318174	45318574
chr22	45317620	45318020
chr22	45319329	45319729
chr22	45328889	45329289
chr22	45329565	45329965
chr22	45334962	45335362
chr22	45334529	45334929
chr22	45337088	45337488
chr22	45397257	45397657
chr22	45398169	45398569
chr22	45413497	45413897
chr22	45413897	45414297
chr22	45413060	45413460
chr22	45435666	45436066
chr22	45441157	45441557
chr22	45460350	45460750
chr22	45502646	45503046
chr22	45502202	45502602
chr22	45503307	45503707
chr22	45504829	45505229
chr22	45504370	45504770
chr22	45511950	45512350
chr22	45516873	45517273
chr22	45517383	45517783
chr22	45534229	45534629
chr22	45534643	45535043
chr22	45533695	45534095
chr22	45537855	45538255
chr22	45537300	45537700
chr22	45544623	45545023
chr22	45549089	45549489
chr22	45553714	45554114
chr22	45553259	45553659
chr22	45577973	45578373
chr22	45608858	45609258
chr22	45612397	45612797
chr22	45612923	45613323
chr22	45645591	45645991
chr22	45647795	45648195
chr22	45648618	45649018
chr22	45648216	45648616
chr22	45671802	45672202
chr22	45671192	45671592
chr22	45672255	45672655
chr22	45703773	45704173
chr22	45757035	45757435
chr22	45774087	45774487
chr22	45784450	45784850
chr22	45863907	45864307
chr22	45864336	45864736
chr22	45867083	45867483
chr22	45866367	45866767
chr22	45867505	45867905
chr22	45880705	45881105
chr22	45884749	45885149
chr22	45889626	45890026
chr22	45896565	45896965
chr22	45903281	45903681
chr22	45906103	45906503
chr22	45906507	45906907
chr22	45945696	45946096
chr22	45948094	45948494
chr22	45952582	45952982
chr22	45979038	45979438
chr22	45978556	45978956
chr22	45977969	45978369
chr22	45994833	45995233
chr22	45997405	45997805
chr22	46001347	46001747
chr22	46001799	46002199
chr22	46006337	46006737
chr22	46008006	46008406
chr22	46007021	46007421
chr22	46011172	46011572
chr22	46013469	46013869
chr22	46014005	46014405
chr22	46013020	46013420
chr22	46023481	46023881
chr22	46027331	46027731
chr22	46035752	46036152
chr22	46036160	46036560
chr22	46044756	46045156
chr22	46046024	46046424
chr22	46044111	46044511
chr22	46045563	46045963
chr22	46054057	46054457
chr22	46053583	46053983
chr22	46053002	46053402
chr22	46054733	46055133
chr22	46071137	46071537
chr22	46069771	46070171
chr22	46072042	46072442
chr22	46070348	46070748
chr22	46071586	46071986
chr22	46074147	46074547
chr22	46078641	46079041
chr22	46079848	46080248
chr22	46080311	46080711
chr22	46079407	46079807
chr22	46084924	46085324
chr22	46085738	46086138
chr22	46087863	46088263
chr22	46099788	46100188
chr22	46104272	46104672
chr22	46107307	46107707
chr22	46107775	46108175
chr22	46106620	46107020
chr22	46116440	46116840
chr22	46116968	46117368
chr22	46122403	46122803
chr22	46129370	46129770
chr22	46129773	46130173
chr22	46139860	46140260
chr22	46139342	46139742
chr22	46147483	46147883
chr22	46150195	46150595
chr22	46149478	46149878
chr22	46150875	46151275
chr22	46149045	46149445
chr22	46172551	46172951
chr22	46196255	46196655
chr22	46233292	46233692
chr22	46239611	46240011
chr22	46240014	46240414
chr22	46245475	46245875
chr22	46250092	46250492
chr22	46250516	46250916
chr22	46249689	46250089
chr22	46262457	46262857
chr22	46262961	46263361
chr22	46267713	46268113
chr22	46268125	46268525
chr22	46296561	46296961
chr22	46296083	46296483
chr22	46297114	46297514
chr22	46314263	46314663
chr22	46313856	46314256
chr22	46335478	46335878
chr22	46335060	46335460
chr22	46336057	46336457
