Chromosome	Start	End
chr17	44708413	44708813
chr17	44775553	44775953
chr17	44775969	44776369
chr17	44899245	44899645
chr17	44947639	44948039
chr17	44948055	44948455
chr17	44968202	44968602
chr17	45019190	45019590
chr17	45021905	45022305
chr17	45051404	45051804
chr17	45061015	45061415
chr17	45061506	45061906
chr17	45099107	45099507
chr17	45124007	45124407
chr17	45127967	45128367
chr17	45127522	45127922
chr17	45129856	45130256
chr17	45132425	45132825
chr17	45135327	45135727
chr17	45148110	45148510
chr17	45149145	45149545
chr17	45161557	45161957
chr17	45161969	45162369
chr17	45172508	45172908
chr17	45171363	45171763
chr17	45172952	45173352
chr17	45197806	45198206
chr17	45241691	45242091
chr17	45243816	45244216
chr17	45247683	45248083
chr17	45248178	45248578
chr17	45247250	45247650
chr17	45262092	45262492
chr17	45261563	45261963
chr17	45265759	45266159
chr17	45277225	45277625
chr17	45287825	45288225
chr17	45293429	45293829
chr17	45296620	45297020
chr17	45310699	45311099
chr17	45312002	45312402
chr17	45316965	45317365
chr17	45316516	45316916
chr17	45334218	45334618
chr17	45371661	45372061
chr17	45385528	45385928
chr17	45395129	45395529
chr17	45405437	45405837
chr17	45406912	45407312
chr17	45411657	45412057
chr17	45412417	45412817
chr17	45413488	45413888
chr17	45415208	45415608
chr17	45415633	45416033
chr17	45425580	45425980
chr17	45424999	45425399
chr17	45431491	45431891
chr17	45430763	45431163
chr17	45431928	45432328
chr17	45461794	45462194
chr17	45490599	45490999
chr17	45584493	45584893
chr17	45584973	45585373
chr17	45586110	45586510
chr17	45620061	45620461
chr17	45844666	45845066
chr17	45894191	45894591
chr17	45894599	45894999
chr17	45949030	45949430
chr17	45988339	45988739
chr17	46002530	46002930
chr17	46044263	46044663
chr17	46052140	46052540
chr17	46085670	46086070
chr17	46138546	46138946
chr17	46193887	46194287
chr17	46193275	46193675
chr17	46192724	46193124
chr17	46225231	46225631
chr17	46266748	46267148
chr17	46361664	46362064
chr17	46771640	46772040
chr17	46783226	46783626
chr17	46851311	46851711
chr17	46870286	46870686
chr17	46876388	46876788
chr17	46922910	46923310
chr17	46928883	46929283
chr17	46935648	46936048
chr17	46942492	46942892
chr17	46984298	46984698
chr17	46984893	46985293
chr17	47067348	47067748
chr17	47070243	47070643
chr17	47100140	47100540
chr17	47189213	47189613
chr17	47188794	47189194
chr17	47316316	47316716
chr17	47323688	47324088
chr17	47324145	47324545
chr17	47423311	47423711
chr17	47427997	47428397
chr17	47492467	47492867
chr17	47530877	47531277
chr17	47649501	47649901
chr17	47650454	47650854
chr17	47810482	47810882
chr17	47820390	47820790
chr17	47819990	47820390
chr17	47821615	47822015
chr17	47831396	47831796
chr17	47841133	47841533
chr17	47850922	47851322
chr17	47850504	47850904
chr17	47851344	47851744
chr17	47882244	47882644
chr17	47883237	47883637
chr17	47885091	47885491
chr17	47889899	47890299
chr17	47895855	47896255
chr17	47896309	47896709
chr17	47941272	47941672
chr17	47941846	47942246
chr17	47946938	47947338
chr17	47948647	47949047
chr17	47952259	47952659
chr17	47957696	47958096
chr17	47958098	47958498
chr17	47960356	47960756
chr17	47966111	47966511
chr17	47967838	47968238
chr17	47970772	47971172
chr17	48025087	48025487
chr17	48026517	48026917
chr17	48036949	48037349
chr17	48048004	48048404
chr17	48048488	48048888
chr17	48101310	48101710
chr17	48100896	48101296
chr17	48107581	48107981
chr17	48154005	48154405
chr17	48160580	48160980
chr17	48162843	48163243
chr17	48199201	48199601
chr17	48244139	48244539
chr17	48261343	48261743
chr17	48265875	48266275
chr17	48265433	48265833
chr17	48278760	48279160
chr17	48430024	48430424
chr17	48456616	48457016
chr17	48492504	48492904
chr17	48505815	48506215
chr17	48555217	48555617
chr17	48561041	48561441
chr17	48567132	48567532
chr17	48578240	48578640
chr17	48580452	48580852
chr17	48585340	48585740
chr17	48598020	48598420
chr17	48597550	48597950
chr17	48602539	48602939
chr17	48604137	48604537
chr17	48604833	48605233
chr17	48610435	48610835
chr17	48610864	48611264
chr17	48618545	48618945
chr17	48619462	48619862
chr17	48619035	48619435
chr17	48625716	48626116
chr17	48626448	48626848
chr17	48625188	48625588
chr17	48633311	48633711
chr17	48634339	48634739
chr17	48636488	48636888
chr17	48639217	48639617
chr17	48646713	48647113
chr17	48646056	48646456
chr17	48647459	48647859
chr17	48724471	48724871
chr17	48756776	48757176
chr17	48760379	48760779
chr17	48791009	48791409
chr17	48791580	48791980
chr17	48795517	48795917
chr17	48799375	48799775
chr17	48804814	48805214
chr17	48816998	48817398
chr17	48830792	48831192
chr17	48831262	48831662
chr17	48871591	48871991
chr17	48892398	48892798
chr17	48894902	48895302
chr17	48908180	48908580
chr17	48944645	48945045
chr17	48954270	48954670
chr17	49089148	49089548
chr17	49101179	49101579
chr17	49117808	49118208
chr17	49126593	49126993
chr17	49126163	49126563
chr17	49132743	49133143
chr17	49145653	49146053
chr17	49192764	49193164
chr17	49192304	49192704
chr17	49191865	49192265
chr17	49230632	49231032
chr17	49260309	49260709
chr17	49315496	49315896
chr17	49362210	49362610
chr17	49361634	49362034
chr17	49394987	49395387
chr17	49408035	49408435
chr17	49409008	49409408
chr17	49414786	49415186
chr17	49552083	49552483
chr17	49556298	49556698
chr17	49567863	49568263
chr17	49569969	49570369
chr17	49677910	49678310
chr17	49677397	49677797
chr17	49708067	49708467
chr17	49764140	49764540
chr17	49788998	49789398
chr17	49788347	49788747
chr17	49822354	49822754
chr17	49822876	49823276
chr17	49968497	49968897
chr17	49968913	49969313
chr17	50055827	50056227
chr17	50054989	50055389
chr17	50062471	50062871
chr17	50079741	50080141
chr17	50095023	50095423
chr17	50102147	50102547
chr17	50101430	50101830
chr17	50100403	50100803
chr17	50110966	50111366
chr17	50110507	50110907
chr17	50112666	50113066
chr17	50117200	50117600
chr17	50148719	50149119
chr17	50149838	50150238
chr17	50150959	50151359
chr17	50151907	50152307
chr17	50161449	50161849
chr17	50160860	50161260
chr17	50178300	50178700
chr17	50177878	50178278
chr17	50200106	50200506
chr17	50200679	50201079
chr17	50274202	50274602
chr17	50276638	50277038
chr17	50280028	50280428
chr17	50345832	50346232
chr17	50345419	50345819
chr17	50361971	50362371
chr17	50373017	50373417
chr17	50376114	50376514
chr17	50397367	50397767
chr17	50396602	50397002
chr17	50403636	50404036
chr17	50425974	50426374
chr17	50440434	50440834
chr17	50447859	50448259
chr17	50452841	50453241
chr17	50456912	50457312
chr17	50466335	50466735
chr17	50470410	50470810
chr17	50476487	50476887
chr17	50478625	50479025
chr17	50479418	50479818
chr17	50482490	50482890
chr17	50498009	50498409
chr17	50504031	50504431
chr17	50508343	50508743
chr17	50512223	50512623
chr17	50516986	50517386
chr17	50517461	50517861
chr17	50534278	50534678
chr17	50533734	50534134
chr17	50532498	50532898
chr17	50541968	50542368
chr17	50541534	50541934
chr17	50542901	50543301
chr17	50543530	50543930
chr17	50546924	50547324
chr17	50560456	50560856
chr17	50596701	50597101
chr17	50630442	50630842
chr17	50634626	50635026
chr17	50639237	50639637
chr17	50657618	50658018
chr17	50660175	50660575
chr17	50661784	50662184
chr17	50675733	50676133
chr17	50675333	50675733
chr17	50684738	50685138
chr17	50686624	50687024
chr17	50693062	50693462
chr17	50694059	50694459
chr17	50707724	50708124
chr17	50707098	50707498
chr17	50719332	50719732
chr17	50725793	50726193
chr17	50732231	50732631
chr17	50734320	50734720
chr17	50753066	50753466
chr17	50757100	50757500
chr17	50766251	50766651
chr17	50768279	50768679
chr17	50783112	50783512
chr17	50835459	50835859
chr17	50852057	50852457
chr17	50866305	50866705
chr17	50865841	50866241
chr17	50867481	50867881
chr17	50866826	50867226
chr17	50883882	50884282
chr17	50897439	50897839
chr17	50904840	50905240
chr17	50909277	50909677
chr17	50919655	50920055
chr17	50918868	50919268
chr17	50922654	50923054
chr17	50930997	50931397
chr17	50935344	50935744
chr17	50942210	50942610
chr17	50944530	50944930
chr17	50944087	50944487
chr17	50950643	50951043
chr17	50949969	50950369
chr17	50949502	50949902
chr17	50952020	50952420
chr17	51057232	51057632
chr17	51060380	51060780
chr17	51063961	51064361
chr17	51093826	51094226
chr17	51098030	51098430
chr17	51120704	51121104
chr17	51120225	51120625
chr17	51121717	51122117
chr17	51153266	51153666
chr17	51153667	51154067
chr17	51166132	51166532
chr17	51166537	51166937
chr17	51166996	51167396
chr17	51224804	51225204
chr17	51238590	51238990
chr17	51260237	51260637
chr17	51260771	51261171
chr17	51259650	51260050
chr17	51434405	51434805
chr17	52383933	52384333
chr17	54836035	54836435
chr17	54900525	54900925
chr17	54901464	54901864
chr17	54901018	54901418
chr17	54907393	54907793
chr17	54948453	54948853
chr17	54968526	54968926
chr17	54969021	54969421
chr17	54968079	54968479
chr17	55124746	55125146
chr17	55167318	55167718
chr17	55238344	55238744
chr17	55264719	55265119
chr17	55394682	55395082
chr17	55394276	55394676
chr17	55421836	55422236
chr17	55421363	55421763
chr17	55433205	55433605
chr17	55433656	55434056
chr17	55480934	55481334
chr17	55495265	55495665
chr17	55496360	55496760
chr17	55513999	55514399
chr17	55526359	55526759
chr17	55743022	55743422
chr17	55750801	55751201
chr17	55751203	55751603
chr17	55962801	55963201
chr17	56108796	56109196
chr17	56110681	56111081
chr17	56113530	56113930
chr17	56330825	56331225
chr17	56488803	56489203
chr17	56495331	56495731
chr17	56505384	56505784
chr17	56516239	56516639
chr17	56593624	56594024
chr17	56780207	56780607
chr17	56786963	56787363
chr17	56793849	56794249
chr17	56795397	56795797
chr17	56819679	56820079
chr17	56833812	56834212
chr17	56833394	56833794
chr17	56834749	56835149
chr17	56884748	56885148
chr17	56886417	56886817
chr17	56888031	56888431
chr17	56897669	56898069
chr17	56908229	56908629
chr17	56913918	56914318
chr17	56915726	56916126
chr17	56916932	56917332
chr17	56918968	56919368
chr17	56960863	56961263
chr17	56972282	56972682
chr17	56977891	56978291
chr17	57021535	57021935
chr17	57035919	57036319
chr17	57054291	57054691
chr17	57084906	57085306
chr17	57085677	57086077
chr17	57086331	57086731
chr17	57107450	57107850
chr17	57108641	57109041
chr17	57256286	57256686
chr17	57407398	57407798
chr17	57407808	57408208
chr17	57414059	57414459
chr17	57421119	57421519
chr17	57424811	57425211
chr17	57440972	57441372
chr17	57443165	57443565
chr17	57448910	57449310
chr17	57583097	57583497
chr17	57603575	57603975
chr17	57662928	57663328
chr17	57671882	57672282
chr17	57697988	57698388
chr17	57849952	57850352
chr17	57850355	57850755
chr17	57851332	57851732
chr17	57857911	57858311
chr17	57861019	57861419
chr17	57861930	57862330
chr17	57861444	57861844
chr17	57879441	57879841
chr17	57892472	57892872
chr17	57899835	57900235
chr17	57903241	57903641
chr17	57912009	57912409
chr17	57927317	57927717
chr17	57938022	57938422
chr17	57939747	57940147
chr17	57940255	57940655
chr17	57946801	57947201
chr17	57949643	57950043
chr17	57951793	57952193
chr17	57955158	57955558
chr17	57955585	57955985
chr17	57988293	57988693
chr17	57987799	57988199
chr17	57995394	57995794
chr17	57999479	57999879
chr17	58007123	58007523
chr17	58007531	58007931
chr17	58006453	58006853
chr17	58083143	58083543
chr17	58083863	58084263
chr17	58219122	58219522
chr17	58249629	58250029
chr17	58324305	58324705
chr17	58352151	58352551
chr17	58351732	58352132
chr17	58364291	58364691
chr17	58367433	58367833
chr17	58369691	58370091
chr17	58375254	58375654
chr17	58377250	58377650
chr17	58387767	58388167
chr17	58391459	58391859
chr17	58394507	58394907
chr17	58399953	58400353
chr17	58417455	58417855
chr17	58447472	58447872
chr17	58498161	58498561
chr17	58514441	58514841
chr17	58517906	58518306
chr17	58517502	58517902
chr17	58518551	58518951
chr17	58531852	58532252
chr17	58631899	58632299
chr17	58631492	58631892
chr17	58659322	58659722
chr17	58658803	58659203
chr17	58666940	58667340
chr17	58692380	58692780
chr17	58829330	58829730
chr17	58991750	58992150
chr17	58992615	58993015
chr17	59106768	59107168
chr17	59124664	59125064
chr17	59155373	59155773
chr17	59154782	59155182
chr17	59209808	59210208
chr17	59220289	59220689
chr17	59290490	59290890
chr17	59289982	59290382
chr17	59291750	59292150
chr17	59299431	59299831
chr17	59304350	59304750
chr17	59304804	59305204
chr17	59310959	59311359
chr17	59330539	59330939
chr17	59331401	59331801
chr17	59366968	59367368
chr17	59366496	59366896
chr17	59372469	59372869
chr17	59372066	59372466
chr17	59381738	59382138
chr17	59465075	59465475
chr17	59565347	59565747
chr17	59619125	59619525
chr17	59619674	59620074
chr17	59642536	59642936
chr17	59707366	59707766
chr17	59707771	59708171
chr17	59723577	59723977
chr17	59753433	59753833
chr17	59757983	59758383
chr17	59764501	59764901
chr17	59786477	59786877
chr17	59786959	59787359
chr17	59829274	59829674
chr17	59828867	59829267
chr17	59837530	59837930
chr17	59837044	59837444
chr17	59845772	59846172
chr17	59847611	59848011
chr17	59853201	59853601
chr17	59892851	59893251
chr17	59893293	59893693
chr17	59964589	59964989
chr17	60037067	60037467
chr17	60078479	60078879
chr17	60135513	60135913
chr17	60139770	60140170
chr17	60142861	60143261
chr17	60165933	60166333
chr17	60187309	60187709
chr17	60193521	60193921
chr17	60392066	60392466
chr17	60391622	60392022
chr17	60421231	60421631
chr17	60526040	60526440
chr17	60525234	60525634
chr17	60534612	60535012
chr17	60599914	60600314
chr17	60599508	60599908
chr17	60600332	60600732
chr17	60677579	60677979
chr17	60677174	60677574
chr17	60926812	60927212
chr17	60941068	60941468
chr17	61087008	61087408
chr17	61248347	61248747
chr17	61250337	61250737
chr17	61335969	61336369
chr17	61409482	61409882
chr17	61412352	61412752
chr17	61411624	61412024
chr17	61414371	61414771
chr17	61489324	61489724
chr17	61568573	61568973
chr17	61583255	61583655
chr17	61863397	61863797
chr17	61862983	61863383
chr17	61904320	61904720
chr17	61906225	61906625
chr17	61927798	61928198
chr17	61927357	61927757
chr17	62051052	62051452
chr17	62062268	62062668
chr17	62065840	62066240
chr17	62064872	62065272
chr17	62109439	62109839
chr17	62111063	62111463
chr17	62111542	62111942
chr17	62140837	62141237
chr17	62143547	62143947
chr17	62162906	62163306
chr17	62163804	62164204
chr17	62165349	62165749
chr17	62179512	62179912
chr17	62187712	62188112
chr17	62188797	62189197
chr17	62307206	62307606
chr17	62423683	62424083
chr17	62424162	62424562
chr17	62470728	62471128
chr17	62478428	62478828
chr17	62478839	62479239
chr17	62477919	62478319
chr17	62507453	62507853
chr17	62573472	62573872
chr17	62662919	62663319
chr17	62671605	62672005
chr17	62703748	62704148
chr17	62778983	62779383
chr17	62965984	62966384
chr17	63086490	63086890
chr17	63349380	63349780
chr17	63381136	63381536
chr17	63432409	63432809
chr17	63431898	63432298
chr17	63433212	63433612
chr17	63445908	63446308
chr17	63446587	63446987
chr17	63452559	63452959
chr17	63476794	63477194
chr17	63477205	63477605
chr17	63478840	63479240
chr17	63503306	63503706
chr17	63518131	63518531
chr17	63520491	63520891
chr17	63522932	63523332
chr17	63528133	63528533
chr17	63543188	63543588
chr17	63550082	63550482
chr17	63550551	63550951
chr17	63600661	63601061
chr17	63601799	63602199
chr17	63612208	63612608
chr17	63621962	63622362
chr17	63622605	63623005
chr17	63675924	63676324
chr17	63685012	63685412
chr17	63699993	63700393
chr17	63741672	63742072
chr17	63741260	63741660
chr17	63762221	63762621
chr17	63773528	63773928
chr17	63773928	63774328
chr17	63827206	63827606
chr17	63826636	63827036
chr17	63834816	63835216
chr17	63842867	63843267
chr17	63842449	63842849
chr17	63849041	63849441
chr17	63931228	63931628
chr17	63946917	63947317
chr17	63974112	63974512
chr17	63985071	63985471
chr17	64025717	64026117
chr17	64063769	64064169
chr17	64064324	64064724
chr17	64082093	64082493
chr17	64094402	64094802
chr17	64095439	64095839
chr17	64107788	64108188
chr17	64130019	64130419
chr17	64145674	64146074
chr17	64150255	64150655
chr17	64152438	64152838
chr17	64200586	64200986
chr17	64223317	64223717
chr17	64240205	64240605
chr17	64263144	64263544
chr17	64262321	64262721
chr17	64262740	64263140
chr17	64377619	64378019
chr17	64378049	64378449
chr17	64496898	64497298
chr17	64497311	64497711
chr17	64505299	64505699
chr17	64506248	64506648
chr17	64506776	64507176
chr17	64505821	64506221
chr17	64662165	64662565
chr17	64661671	64662071
chr17	64694222	64694622
chr17	64707108	64707508
chr17	64706676	64707076
chr17	64714096	64714496
chr17	64774078	64774478
chr17	64780239	64780639
chr17	64786307	64786707
chr17	64787286	64787686
chr17	64808453	64808853
chr17	64837003	64837403
chr17	64852508	64852908
chr17	64897100	64897500
chr17	64919333	64919733
chr17	64918800	64919200
chr17	64975435	64975835
chr17	64975877	64976277
chr17	65039638	65040038
chr17	65041505	65041905
chr17	65056611	65057011
chr17	65056177	65056577
chr17	65062522	65062922
chr17	65074708	65075108
chr17	65087696	65088096
chr17	65100550	65100950
chr17	65123234	65123634
chr17	65122777	65123177
chr17	65123960	65124360
chr17	65137121	65137521
chr17	65155174	65155574
chr17	65156191	65156591
chr17	65156824	65157224
chr17	65164112	65164512
chr17	65173447	65173847
chr17	65194623	65195023
chr17	65231701	65232101
chr17	65278307	65278707
chr17	65283639	65284039
chr17	65290089	65290489
chr17	65290598	65290998
chr17	65365790	65366190
chr17	65370666	65371066
chr17	65374985	65375385
chr17	65401588	65401988
chr17	65413383	65413783
chr17	65415956	65416356
chr17	65547213	65547613
chr17	65556342	65556742
chr17	65561430	65561830
chr17	65560949	65561349
chr17	65576910	65577310
chr17	65588358	65588758
chr17	65611579	65611979
chr17	65627164	65627564
chr17	65628268	65628668
chr17	65634486	65634886
chr17	65697673	65698073
chr17	65727781	65728181
chr17	65783799	65784199
chr17	65797242	65797642
chr17	65876977	65877377
chr17	66091431	66091831
chr17	66200628	66201028
chr17	66287907	66288307
chr17	66296458	66296858
chr17	66302321	66302721
chr17	66301889	66302289
chr17	66304327	66304727
chr17	66312910	66313310
chr17	66324005	66324405
chr17	66348592	66348992
chr17	66375832	66376232
chr17	66386948	66387348
chr17	66415291	66415691
chr17	66451490	66451890
chr17	66461997	66462397
chr17	66462913	66463313
chr17	66503208	66503608
chr17	66508856	66509256
chr17	66509466	66509866
chr17	66523554	66523954
chr17	66547325	66547725
chr17	66548106	66548506
chr17	66552371	66552771
chr17	66567195	66567595
chr17	66580873	66581273
chr17	66647402	66647802
chr17	66676453	66676853
chr17	66684279	66684679
chr17	66702544	66702944
chr17	66711851	66712251
chr17	66715773	66716173
chr17	66755236	66755636
chr17	66915115	66915515
chr17	66952076	66952476
chr17	67010408	67010808
chr17	67025240	67025640
chr17	67046445	67046845
chr17	67056417	67056817
chr17	67246604	67247004
chr17	67245034	67245434
chr17	67245798	67246198
chr17	67293699	67294099
chr17	67366449	67366849
chr17	67378625	67379025
chr17	67377064	67377464
chr17	67421853	67422253
chr17	67528976	67529376
chr17	67531328	67531728
chr17	67717617	67718017
chr17	67824666	67825066
chr17	67825239	67825639
chr17	67825760	67826160
chr17	67959543	67959943
chr17	67963242	67963642
chr17	67993510	67993910
chr17	67993103	67993503
chr17	68019840	68020240
chr17	68020414	68020814
chr17	68035403	68035803
chr17	68035808	68036208
chr17	68086154	68086554
chr17	68085694	68086094
chr17	68101411	68101811
chr17	68101819	68102219
chr17	68152280	68152680
chr17	68205227	68205627
chr17	68247771	68248171
chr17	68247341	68247741
chr17	68248189	68248589
chr17	68437998	68438398
chr17	68457522	68457922
chr17	68456640	68457040
chr17	68457094	68457494
chr17	68474325	68474725
chr17	68512187	68512587
chr17	68511734	68512134
chr17	68512749	68513149
chr17	68759821	68760221
chr17	68793921	68794321
chr17	69043082	69043482
chr17	69047300	69047700
chr17	69057329	69057729
chr17	69070769	69071169
chr17	69175705	69176105
chr17	69252935	69253335
chr17	69327012	69327412
chr17	69335032	69335432
chr17	69353038	69353438
chr17	69391149	69391549
chr17	69394661	69395061
chr17	69414467	69414867
chr17	69430539	69430939
chr17	69442948	69443348
chr17	69448751	69449151
chr17	69468209	69468609
chr17	69470681	69471081
chr17	69477556	69477956
chr17	69477126	69477526
chr17	69501967	69502367
chr17	69535012	69535412
chr17	69540056	69540456
chr17	69539648	69540048
chr17	69555131	69555531
chr17	69569041	69569441
chr17	69857394	69857794
chr17	69997313	69997713
chr17	70033166	70033566
chr17	70089585	70089985
chr17	70169253	70169653
chr17	70168728	70169128
chr17	70184751	70185151
chr17	70239558	70239958
chr17	70243009	70243409
chr17	70258461	70258861
chr17	70402856	70403256
chr17	70435104	70435504
chr17	70434521	70434921
chr17	70661301	70661701
chr17	70668299	70668699
chr17	71111441	71111841
chr17	71183309	71183709
chr17	71402517	71402917
chr17	71473203	71473603
chr17	71502501	71502901
chr17	71572848	71573248
chr17	71601952	71602352
chr17	71614002	71614402
chr17	71632353	71632753
chr17	71633549	71633949
chr17	71635172	71635572
chr17	71638649	71639049
chr17	71681746	71682146
chr17	71719945	71720345
chr17	71765526	71765926
chr17	71970248	71970648
chr17	71975991	71976391
chr17	72110634	72111034
chr17	72120723	72121123
chr17	72134719	72135119
chr17	72143195	72143595
chr17	72151556	72151956
chr17	72175270	72175670
chr17	72176436	72176836
chr17	72249440	72249840
chr17	72255448	72255848
chr17	72260007	72260407
chr17	72407409	72407809
chr17	72407967	72408367
chr17	72413194	72413594
chr17	72421179	72421579
chr17	72427407	72427807
chr17	72430645	72431045
chr17	72432087	72432487
chr17	72445058	72445458
chr17	72446487	72446887
chr17	72455988	72456388
chr17	72458728	72459128
chr17	72465542	72465942
chr17	72466153	72466553
chr17	72468238	72468638
chr17	72475045	72475445
chr17	72477562	72477962
chr17	72488498	72488898
chr17	72501766	72502166
chr17	72511875	72512275
chr17	72518811	72519211
chr17	72519262	72519662
chr17	72525264	72525664
chr17	72540241	72540641
chr17	72560830	72561230
chr17	72567762	72568162
chr17	72580492	72580892
chr17	72588925	72589325
chr17	72592639	72593039
chr17	72602994	72603394
chr17	72617996	72618396
chr17	72624964	72625364
chr17	72632223	72632623
chr17	72634633	72635033
chr17	72640433	72640833
chr17	72657768	72658168
chr17	72682580	72682980
chr17	72683906	72684306
chr17	72725462	72725862
chr17	72727662	72728062
chr17	72735550	72735950
chr17	72747472	72747872
chr17	72749156	72749556
chr17	72772440	72772840
chr17	72790180	72790580
chr17	72822336	72822736
chr17	72843610	72844010
chr17	72846402	72846802
chr17	72852317	72852717
chr17	72901193	72901593
chr17	72922254	72922654
chr17	72928644	72929044
chr17	72974561	72974961
chr17	72974961	72975361
chr17	72986112	72986512
chr17	73003533	73003933
chr17	73007421	73007821
chr17	73042229	73042629
chr17	73090536	73090936
chr17	73092535	73092935
chr17	73151927	73152327
chr17	73156201	73156601
chr17	73164738	73165138
chr17	73182625	73183025
chr17	73187264	73187664
chr17	73189520	73189920
chr17	73192805	73193205
chr17	73192405	73192805
chr17	73196518	73196918
chr17	73203412	73203812
chr17	73215463	73215863
chr17	73232179	73232579
chr17	73232941	73233341
chr17	73262333	73262733
chr17	73261879	73262279
chr17	73288762	73289162
chr17	73305093	73305493
chr17	73308176	73308576
chr17	73311894	73312294
chr17	73310908	73311308
chr17	73312299	73312699
chr17	73335524	73335924
chr17	73335095	73335495
chr17	73359971	73360371
chr17	73369827	73370227
chr17	73474320	73474720
chr17	73532349	73532749
chr17	73743794	73744194
chr17	73750964	73751364
chr17	73770525	73770925
chr17	73786233	73786633
chr17	73798106	73798506
chr17	73803936	73804336
chr17	73827896	73828296
chr17	73860498	73860898
chr17	73902011	73902411
chr17	73954947	73955347
chr17	73957605	73958005
chr17	73998621	73999021
chr17	74089875	74090275
chr17	74193030	74193430
chr17	74193493	74193893
chr17	74199596	74199996
chr17	74201192	74201592
chr17	74203417	74203817
chr17	74208856	74209256
chr17	74213270	74213670
chr17	74301123	74301523
chr17	74325998	74326398
chr17	74327612	74328012
chr17	74332931	74333331
chr17	74337022	74337422
chr17	74373841	74374241
chr17	74379391	74379791
chr17	74380069	74380469
chr17	74380564	74380964
chr17	74387618	74388018
chr17	74394993	74395393
chr17	74415914	74416314
chr17	74417226	74417626
chr17	74419803	74420203
chr17	74427059	74427459
chr17	74430731	74431131
chr17	74431907	74432307
chr17	74431132	74431532
chr17	74430210	74430610
chr17	74436430	74436830
chr17	74442984	74443384
chr17	74453493	74453893
chr17	74453984	74454384
chr17	74584249	74584649
chr17	74657423	74657823
chr17	74664378	74664778
chr17	74671210	74671610
chr17	74677535	74677935
chr17	74715146	74715546
chr17	74738164	74738564
chr17	74748346	74748746
chr17	74758314	74758714
chr17	74757877	74758277
chr17	74758787	74759187
chr17	74762879	74763279
chr17	74763979	74764379
chr17	74770691	74771091
chr17	74776217	74776617
chr17	74791450	74791850
chr17	74831823	74832223
chr17	74842613	74843013
chr17	74851638	74852038
chr17	74852455	74852855
chr17	74872980	74873380
chr17	74878140	74878540
chr17	74893484	74893884
chr17	74944106	74944506
chr17	74953030	74953430
chr17	74968371	74968771
chr17	74972582	74972982
chr17	74972009	74972409
chr17	74982204	74982604
chr17	74981650	74982050
chr17	74987377	74987777
chr17	74988068	74988468
chr17	75010985	75011385
chr17	75012442	75012842
chr17	75035020	75035420
chr17	75034316	75034716
chr17	75033676	75034076
chr17	75036666	75037066
chr17	75046909	75047309
chr17	75046278	75046678
chr17	75077414	75077814
chr17	75076995	75077395
chr17	75086780	75087180
chr17	75087661	75088061
chr17	75091222	75091622
chr17	75091794	75092194
chr17	75096100	75096500
chr17	75105710	75106110
chr17	75109727	75110127
chr17	75114072	75114472
chr17	75119113	75119513
chr17	75119569	75119969
chr17	75124254	75124654
chr17	75131593	75131993
chr17	75154446	75154846
chr17	75154033	75154433
chr17	75182871	75183271
chr17	75182418	75182818
chr17	75205216	75205616
chr17	75238656	75239056
chr17	75261438	75261838
chr17	75267642	75268042
chr17	75271058	75271458
chr17	75270212	75270612
chr17	75270612	75271012
chr17	75289301	75289701
chr17	75288895	75289295
chr17	75309000	75309400
chr17	75352512	75352912
chr17	75383234	75383634
chr17	75393765	75394165
chr17	75405569	75405969
chr17	75435952	75436352
chr17	75453060	75453460
chr17	75456354	75456754
chr17	75459493	75459893
chr17	75468790	75469190
chr17	75516259	75516659
chr17	75515416	75515816
chr17	75525410	75525810
chr17	75524816	75525216
chr17	75532168	75532568
chr17	75535074	75535474
chr17	75542136	75542536
chr17	75549351	75549751
chr17	75549802	75550202
chr17	75555685	75556085
chr17	75557521	75557921
chr17	75578768	75579168
chr17	75589061	75589461
chr17	75588597	75588997
chr17	75601209	75601609
chr17	75603958	75604358
chr17	75610393	75610793
chr17	75612144	75612544
chr17	75617276	75617676
chr17	75633818	75634218
chr17	75632946	75633346
chr17	75633369	75633769
chr17	75635627	75636027
chr17	75639854	75640254
chr17	75642877	75643277
chr17	75646067	75646467
chr17	75645480	75645880
chr17	75667081	75667481
chr17	75679666	75680066
chr17	75683671	75684071
chr17	75684242	75684642
chr17	75695917	75696317
chr17	75696976	75697376
chr17	75700464	75700864
chr17	75721159	75721559
chr17	75721662	75722062
chr17	75723267	75723667
chr17	75732139	75732539
chr17	75747791	75748191
chr17	75749851	75750251
chr17	75765003	75765403
chr17	75764573	75764973
chr17	75769647	75770047
chr17	75769235	75769635
chr17	75779705	75780105
chr17	75779235	75779635
chr17	75784873	75785273
chr17	75784440	75784840
chr17	75810238	75810638
chr17	75827515	75827915
chr17	75830367	75830767
chr17	75845184	75845584
chr17	75844729	75845129
chr17	75855308	75855708
chr17	75854884	75855284
chr17	75872748	75873148
chr17	75877806	75878206
chr17	75876083	75876483
chr17	75878448	75878848
chr17	75876596	75876996
chr17	75875668	75876068
chr17	75896339	75896739
chr17	75896797	75897197
chr17	75904831	75905231
chr17	75927201	75927601
chr17	75940927	75941327
chr17	75976097	75976497
chr17	75979334	75979734
chr17	75978714	75979114
chr17	75993446	75993846
chr17	75996732	75997132
chr17	76003277	76003677
chr17	76014220	76014620
chr17	76027254	76027654
chr17	76029374	76029774
chr17	76072356	76072756
chr17	76103611	76104011
chr17	76103197	76103597
chr17	76105975	76106375
