Chromosome	Start	End
chr10	22316876	22317276
chr10	22315593	22315993
chr10	22320754	22321154
chr10	22321377	22321777
chr10	22335281	22335681
chr10	22336403	22336803
chr10	22336868	22337268
chr10	22340817	22341217
chr10	22340214	22340614
chr10	22436812	22437212
chr10	22437214	22437614
chr10	22437631	22438031
chr10	22465264	22465664
chr10	22475942	22476342
chr10	22476783	22477183
chr10	22554663	22555063
chr10	22555184	22555584
chr10	22560811	22561211
chr10	22561473	22561873
chr10	22620496	22620896
chr10	22620896	22621296
chr10	22670781	22671181
chr10	22673769	22674169
chr10	22714407	22714807
chr10	22713952	22714352
chr10	22714807	22715207
chr10	22780546	22780946
chr10	22805339	22805739
chr10	22804890	22805290
chr10	22876208	22876608
chr10	22927811	22928211
chr10	22988846	22989246
chr10	23055898	23056298
chr10	23063371	23063771
chr10	23068139	23068539
chr10	23095343	23095743
chr10	23094822	23095222
chr10	23158364	23158764
chr10	23157951	23158351
chr10	23173199	23173599
chr10	23172330	23172730
chr10	23173949	23174349
chr10	23192703	23193103
chr10	23202727	23203127
chr10	23291528	23291928
chr10	23293175	23293575
chr10	23314817	23315217
chr10	23344208	23344608
chr10	23343804	23344204
chr10	23438772	23439172
chr10	23439196	23439596
chr10	23438324	23438724
chr10	23465761	23466161
chr10	23516517	23516917
chr10	23540405	23540805
chr10	23541096	23541496
chr10	23694485	23694885
chr10	23694890	23695290
chr10	23694011	23694411
chr10	23702871	23703271
chr10	24001076	24001476
chr10	24114637	24115037
chr10	24196435	24196835
chr10	24209359	24209759
chr10	24238897	24239297
chr10	24340815	24341215
chr10	24360513	24360913
chr10	24378535	24378935
chr10	24383668	24384068
chr10	24415759	24416159
chr10	24427826	24428226
chr10	24455109	24455509
chr10	24481367	24481767
chr10	24503642	24504042
chr10	24518939	24519339
chr10	24534031	24534431
chr10	24557140	24557540
chr10	24622928	24623328
chr10	24642897	24643297
chr10	24724548	24724948
chr10	24723774	24724174
chr10	24790601	24791001
chr10	24791180	24791580
chr10	24789991	24790391
chr10	24811937	24812337
chr10	24849020	24849420
chr10	24849468	24849868
chr10	24851599	24851999
chr10	24857363	24857763
chr10	24858489	24858889
chr10	24867183	24867583
chr10	24872039	24872439
chr10	24901876	24902276
chr10	24952670	24953070
chr10	24951669	24952069
chr10	24952179	24952579
chr10	24953106	24953506
chr10	25016344	25016744
chr10	25016829	25017229
chr10	25080966	25081366
chr10	25104410	25104810
chr10	25105738	25106138
chr10	25113146	25113546
chr10	25113671	25114071
chr10	25125148	25125548
chr10	25174454	25174854
chr10	25174854	25175254
chr10	25232228	25232628
chr10	25261528	25261928
chr10	25547436	25547836
chr10	25682559	25682959
chr10	25701684	25702084
chr10	25700820	25701220
chr10	25725919	25726319
chr10	25757467	25757867
chr10	25757963	25758363
chr10	25758483	25758883
chr10	25766132	25766532
chr10	25766693	25767093
chr10	25811043	25811443
chr10	25816762	25817162
chr10	25816337	25816737
chr10	25831073	25831473
chr10	25842136	25842536
chr10	25850077	25850477
chr10	25859080	25859480
chr10	25875564	25875964
chr10	25896410	25896810
chr10	25934835	25935235
chr10	25934002	25934402
chr10	25933568	25933968
chr10	25963067	25963467
chr10	26023053	26023453
chr10	26216114	26216514
chr10	26216544	26216944
chr10	26215548	26215948
chr10	26215056	26215456
chr10	26221531	26221931
chr10	26291978	26292378
chr10	26298182	26298582
chr10	26297654	26298054
chr10	26313499	26313899
chr10	26335054	26335454
chr10	26347072	26347472
chr10	26391570	26391970
chr10	26472223	26472623
chr10	26471760	26472160
chr10	26485143	26485543
chr10	26485617	26486017
chr10	26540616	26541016
chr10	26557076	26557476
chr10	26622399	26622799
chr10	26697456	26697856
chr10	26696940	26697340
chr10	26726099	26726499
chr10	26734023	26734423
chr10	26799303	26799703
chr10	26805598	26805998
chr10	26860880	26861280
chr10	26860467	26860867
chr10	26859976	26860376
chr10	26882000	26882400
chr10	26890896	26891296
chr10	26932484	26932884
chr10	26946459	26946859
chr10	27100322	27100722
chr10	27099833	27100233
chr10	27100812	27101212
chr10	27155065	27155465
chr10	27154234	27154634
chr10	27153766	27154166
chr10	27223894	27224294
chr10	27241956	27242356
chr10	27240194	27240594
chr10	27240633	27241033
chr10	27241401	27241801
chr10	27242924	27243324
chr10	27258782	27259182
chr10	27319981	27320381
chr10	27319530	27319930
chr10	27349287	27349687
chr10	27360563	27360963
chr10	27446116	27446516
chr10	27503404	27503804
chr10	27504028	27504428
chr10	27504571	27504971
chr10	27534190	27534590
chr10	27742102	27742502
chr10	27742511	27742911
chr10	27744335	27744735
chr10	27745682	27746082
chr10	27857641	27858041
chr10	27998703	27999103
chr10	27998250	27998650
chr10	28179521	28179921
chr10	28241765	28242165
chr10	28302945	28303345
chr10	28302538	28302938
chr10	28381825	28382225
chr10	28393951	28394351
chr10	28532857	28533257
chr10	28532226	28532626
chr10	28628111	28628511
chr10	28663815	28664215
chr10	28668656	28669056
chr10	28677188	28677588
chr10	28678081	28678481
chr10	28677641	28678041
chr10	28676728	28677128
chr10	28722465	28722865
chr10	28721985	28722385
chr10	28768159	28768559
chr10	28839598	28839998
chr10	28939789	28940189
chr10	29083229	29083629
chr10	29102282	29102682
chr10	29304552	29304952
chr10	29379268	29379668
chr10	29386333	29386733
chr10	29409682	29410082
chr10	29409094	29409494
chr10	29449003	29449403
chr10	29496358	29496758
chr10	29512995	29513395
chr10	29541811	29542211
chr10	29585621	29586021
chr10	29590633	29591033
chr10	29603250	29603650
chr10	29703314	29703714
chr10	29731782	29732182
chr10	29735734	29736134
chr10	29735241	29735641
chr10	29736848	29737248
chr10	29736284	29736684
chr10	29811641	29812041
chr10	29962121	29962521
chr10	29998308	29998708
chr10	30059381	30059781
chr10	30058697	30059097
chr10	30059875	30060275
chr10	30096346	30096746
chr10	30105090	30105490
chr10	30114834	30115234
chr10	30134216	30134616
chr10	30294842	30295242
chr10	30348839	30349239
chr10	30349391	30349791
chr10	30383292	30383692
chr10	30384630	30385030
chr10	30392496	30392896
chr10	30413986	30414386
chr10	30433836	30434236
chr10	30434408	30434808
chr10	30433269	30433669
chr10	30534531	30534931
chr10	30591225	30591625
chr10	30598280	30598680
chr10	30645455	30645855
chr10	30671052	30671452
chr10	30687658	30688058
chr10	30726771	30727171
chr10	30751832	30752232
chr10	30781597	30781997
chr10	30782042	30782442
chr10	30783884	30784284
chr10	30785204	30785604
chr10	30784781	30785181
chr10	30832033	30832433
chr10	30834680	30835080
chr10	31031760	31032160
chr10	31032235	31032635
chr10	31133656	31134056
chr10	31134207	31134607
chr10	31157609	31158009
chr10	31318638	31319038
chr10	31318168	31318568
chr10	31319317	31319717
chr10	31320667	31321067
chr10	31319875	31320275
chr10	31603409	31603809
chr10	31602719	31603119
chr10	31677513	31677913
chr10	31678075	31678475
chr10	31697828	31698228
chr10	31697203	31697603
chr10	31750030	31750430
chr10	31750455	31750855
chr10	31760018	31760418
chr10	31760765	31761165
chr10	31774298	31774698
chr10	31774942	31775342
chr10	31773817	31774217
chr10	31803786	31804186
chr10	31808639	31809039
chr10	31928659	31929059
chr10	31929281	31929681
chr10	31928160	31928560
chr10	31927732	31928132
chr10	31947645	31948045
chr10	32004965	32005365
chr10	32056252	32056652
chr10	32055482	32055882
chr10	32056660	32057060
chr10	32190825	32191225
chr10	32217247	32217647
chr10	32251052	32251452
chr10	32256629	32257029
chr10	32268850	32269250
chr10	32346983	32347383
chr10	32346169	32346569
chr10	32346579	32346979
chr10	32347424	32347824
chr10	32367806	32368206
chr10	32378613	32379013
chr10	32379250	32379650
chr10	32377638	32378038
chr10	32378077	32378477
chr10	32445921	32446321
chr10	32446415	32446815
chr10	32895570	32895970
chr10	32958180	32958580
chr10	32957766	32958166
chr10	32958589	32958989
chr10	32980458	32980858
chr10	32980950	32981350
chr10	32980009	32980409
chr10	33008693	33009093
chr10	33146749	33147149
chr10	33193317	33193717
chr10	33235257	33235657
chr10	33261042	33261442
chr10	33260403	33260803
chr10	33273203	33273603
chr10	33273630	33274030
chr10	33330454	33330854
chr10	33334733	33335133
chr10	33335321	33335721
chr10	33352196	33352596
chr10	33381657	33382057
chr10	33382207	33382607
chr10	33391766	33392166
chr10	33483494	33483894
chr10	33579937	33580337
chr10	33580337	33580737
chr10	33773023	33773423
chr10	33772493	33772893
chr10	33833635	33834035
chr10	33947535	33947935
chr10	33977125	33977525
chr10	34200521	34200921
chr10	34238028	34238428
chr10	34291949	34292349
chr10	34299078	34299478
chr10	34319523	34319923
chr10	34320350	34320750
chr10	34319949	34320349
chr10	34406992	34407392
chr10	34507239	34507639
chr10	34576840	34577240
chr10	34607890	34608290
chr10	34628379	34628779
chr10	34637477	34637877
chr10	34638404	34638804
chr10	34655532	34655932
chr10	34666294	34666694
chr10	34723787	34724187
chr10	34739869	34740269
chr10	34766187	34766587
chr10	34780976	34781376
chr10	34780525	34780925
chr10	34814528	34814928
chr10	34815185	34815585
chr10	34815593	34815993
chr10	34816107	34816507
chr10	34854260	34854660
chr10	34918990	34919390
chr10	34918509	34918909
chr10	34950421	34950821
chr10	34994580	34994980
chr10	35090150	35090550
chr10	35089621	35090021
chr10	35090946	35091346
chr10	35120360	35120760
chr10	35126580	35126980
chr10	35126980	35127380
chr10	35127486	35127886
chr10	35149588	35149988
chr10	35172540	35172940
chr10	35195986	35196386
chr10	35195330	35195730
chr10	35218441	35218841
chr10	35240017	35240417
chr10	35336235	35336635
chr10	35337152	35337552
chr10	35335736	35336136
chr10	35336665	35337065
chr10	35365987	35366387
chr10	35386746	35387146
chr10	35409151	35409551
chr10	35433749	35434149
chr10	35434167	35434567
chr10	35456325	35456725
chr10	35456773	35457173
chr10	35470508	35470908
chr10	35520701	35521101
chr10	35563282	35563682
chr10	35607694	35608094
chr10	35635474	35635874
chr10	35642145	35642545
chr10	35640553	35640953
chr10	35641600	35642000
chr10	35640989	35641389
chr10	35642640	35643040
chr10	35684563	35684963
chr10	35898593	35898993
chr10	35934546	35934946
chr10	35940367	35940767
chr10	35940810	35941210
chr10	35939792	35940192
chr10	35949633	35950033
chr10	35951007	35951407
chr10	36559568	36559968
chr10	36616221	36616621
chr10	36628101	36628501
chr10	36676286	36676686
chr10	36676693	36677093
chr10	36711202	36711602
chr10	36725565	36725965
chr10	36766898	36767298
chr10	36766419	36766819
chr10	36779225	36779625
chr10	36802469	36802869
chr10	36880881	36881281
chr10	37857488	37857888
chr10	37857897	37858297
chr10	37856843	37857243
chr10	37976469	37976869
chr10	37976054	37976454
chr10	37975620	37976020
chr10	38010863	38011263
chr10	38010360	38010760
chr10	38094092	38094492
chr10	38094590	38094990
chr10	38093536	38093936
chr10	38355942	38356342
chr10	38402681	38403081
chr10	38402192	38402592
chr10	38403183	38403583
chr10	42367876	42368276
chr10	42552687	42553087
chr10	42552171	42552571
chr10	42638023	42638423
chr10	42638423	42638823
chr10	42637604	42638004
chr10	42753142	42753542
chr10	42753987	42754387
chr10	42753557	42753957
chr10	42782507	42782907
chr10	42783107	42783507
chr10	42781966	42782366
chr10	42836653	42837053
chr10	42866666	42867066
chr10	42866154	42866554
chr10	42933932	42934332
chr10	42932689	42933089
chr10	42951572	42951972
chr10	43076751	43077151
chr10	43076342	43076742
chr10	43105453	43105853
chr10	43104575	43104975
chr10	43105040	43105440
chr10	43105903	43106303
chr10	43138240	43138640
chr10	43137627	43138027
chr10	43138745	43139145
chr10	43172899	43173299
chr10	43204918	43205318
chr10	43215089	43215489
chr10	43214631	43215031
chr10	43229274	43229674
chr10	43261749	43262149
chr10	43266882	43267282
chr10	43293193	43293593
chr10	43308979	43309379
chr10	43322762	43323162
chr10	43322292	43322692
chr10	43323172	43323572
chr10	43348432	43348832
chr10	43362207	43362607
chr10	43361617	43362017
chr10	43390701	43391101
chr10	43397096	43397496
chr10	43395979	43396379
chr10	43396590	43396990
chr10	43409031	43409431
chr10	43420341	43420741
chr10	43420859	43421259
chr10	43436609	43437009
chr10	43436203	43436603
chr10	43437157	43437557
chr10	43455628	43456028
chr10	43455080	43455480
chr10	43461856	43462256
chr10	43574437	43574837
chr10	43573828	43574228
chr10	43606213	43606613
chr10	43648705	43649105
chr10	43648294	43648694
chr10	43649159	43649559
chr10	43671640	43672040
chr10	43672074	43672474
chr10	43679492	43679892
chr10	43690043	43690443
chr10	43689582	43689982
chr10	43690505	43690905
chr10	43895977	43896377
chr10	43910377	43910777
chr10	43940027	43940427
chr10	44011564	44011964
chr10	44233579	44233979
chr10	44279774	44280174
chr10	44282651	44283051
chr10	44292410	44292810
chr10	44301306	44301706
chr10	44310988	44311388
chr10	44311500	44311900
chr10	44385020	44385420
chr10	44384152	44384552
chr10	44384562	44384962
chr10	44386527	44386927
chr10	44651837	44652237
chr10	44650540	44650940
chr10	44650985	44651385
chr10	44771544	44771944
chr10	44801941	44802341
chr10	44854974	44855374
chr10	44857726	44858126
chr10	44864830	44865230
chr10	44863972	44864372
chr10	44878665	44879065
chr10	44879158	44879558
chr10	44932731	44933131
chr10	44959454	44959854
chr10	44958815	44959215
chr10	44964179	44964579
chr10	44974899	44975299
chr10	44978666	44979066
chr10	44979207	44979607
chr10	45000961	45001361
chr10	45001467	45001867
chr10	45000209	45000609
chr10	45008488	45008888
chr10	45220909	45221309
chr10	45235197	45235597
chr10	45249999	45250399
chr10	45419293	45419693
chr10	45418815	45419215
chr10	45419694	45420094
chr10	45464972	45465372
chr10	45513580	45513980
chr10	45514250	45514650
chr10	45514876	45515276
chr10	45594728	45595128
chr10	45594223	45594623
chr10	45595148	45595548
chr10	45600996	45601396
chr10	45672624	45673024
chr10	45672111	45672511
chr10	45673177	45673577
chr10	45727029	45727429
chr10	45727578	45727978
chr10	46023307	46023707
chr10	46030470	46030870
chr10	46030882	46031282
chr10	46106456	46106856
chr10	46228560	46228960
chr10	46282904	46283304
chr10	46284436	46284836
chr10	46284849	46285249
chr10	46497104	46497504
chr10	46520928	46521328
chr10	46520501	46520901
chr10	46556437	46556837
chr10	46555993	46556393
chr10	46555326	46555726
chr10	46557092	46557492
chr10	46565556	46565956
chr10	46566109	46566509
chr10	46578807	46579207
chr10	46578384	46578784
chr10	46586717	46587117
chr10	46597956	46598356
chr10	46597531	46597931
chr10	47299981	47300381
chr10	47300406	47300806
chr10	47312096	47312496
chr10	47323104	47323504
chr10	47323818	47324218
chr10	47324283	47324683
chr10	47337391	47337791
chr10	47340541	47340941
chr10	47377517	47377917
chr10	47377943	47378343
chr10	47377056	47377456
chr10	47384169	47384569
chr10	47384593	47384993
chr10	47705815	47706215
chr10	48214796	48215196
chr10	48254746	48255146
chr10	48287700	48288100
chr10	48289635	48290035
chr10	48306361	48306761
chr10	48306773	48307173
chr10	48307207	48307607
chr10	48339922	48340322
chr10	48363532	48363932
chr10	48399103	48399503
chr10	48456418	48456818
chr10	48466491	48466891
chr10	48465976	48466376
chr10	48523801	48524201
chr10	48551764	48552164
chr10	48604959	48605359
chr10	48656226	48656626
chr10	48658255	48658655
chr10	48691891	48692291
chr10	48763658	48764058
chr10	48804816	48805216
chr10	48805971	48806371
chr10	48805480	48805880
chr10	48856870	48857270
chr10	48879436	48879836
chr10	48935069	48935469
chr10	48935598	48935998
chr10	49082726	49083126
chr10	49083377	49083777
chr10	49106432	49106832
chr10	49115348	49115748
chr10	49114907	49115307
chr10	49360517	49360917
chr10	49397920	49398320
chr10	49407527	49407927
chr10	49518974	49519374
chr10	49538900	49539300
chr10	49539393	49539793
chr10	49538363	49538763
chr10	49593027	49593427
chr10	49594526	49594926
chr10	49609243	49609643
chr10	49610022	49610422
chr10	49610460	49610860
chr10	49611162	49611562
chr10	49679416	49679816
chr10	49679002	49679402
chr10	49762191	49762591
chr10	49761763	49762163
chr10	49829894	49830294
chr10	50067767	50068167
chr10	50068258	50068658
chr10	50067278	50067678
chr10	50286637	50287037
chr10	50326864	50327264
chr10	50374166	50374566
chr10	50416387	50416787
chr10	50416789	50417189
chr10	50418254	50418654
chr10	50561151	50561551
chr10	50567363	50567763
chr10	50576237	50576637
chr10	50576985	50577385
chr10	50575786	50576186
chr10	50603931	50604331
chr10	50622052	50622452
chr10	50624428	50624828
chr10	50623835	50624235
chr10	50625146	50625546
chr10	50653257	50653657
chr10	50739717	50740117
chr10	50740249	50740649
chr10	50951470	50951870
chr10	50991046	50991446
chr10	50990635	50991035
chr10	51028219	51028619
chr10	51063647	51064047
chr10	51074232	51074632
chr10	51074679	51075079
chr10	51075146	51075546
chr10	51180452	51180852
chr10	51214807	51215207
chr10	51468205	51468605
chr10	51508958	51509358
chr10	51588860	51589260
chr10	51590516	51590916
chr10	51599624	51600024
chr10	51699416	51699816
chr10	51699992	51700392
chr10	51698775	51699175
chr10	51769098	51769498
chr10	51788358	51788758
chr10	51857352	51857752
chr10	51960354	51960754
chr10	51960919	51961319
chr10	52004316	52004716
chr10	52145661	52146061
chr10	52215750	52216150
chr10	52308185	52308585
chr10	52308667	52309067
chr10	52314364	52314764
chr10	52313964	52314364
chr10	52644641	52645041
chr10	52652349	52652749
chr10	52780077	52780477
chr10	52883913	52884313
chr10	52884321	52884721
chr10	53209900	53210300
chr10	53403724	53404124
chr10	53569710	53570110
chr10	53570267	53570667
chr10	54478641	54479041
chr10	54528081	54528481
chr10	54528737	54529137
chr10	54801073	54801473
chr10	54903699	54904099
chr10	54973416	54973816
chr10	55024667	55025067
chr10	55046457	55046857
chr10	55410545	55410945
chr10	55410128	55410528
chr10	55601812	55602212
chr10	55628323	55628723
chr10	55631191	55631591
chr10	55630659	55631059
chr10	55786679	55787079
chr10	55925090	55925490
chr10	56361203	56361603
chr10	56361711	56362111
chr10	57168703	57169103
chr10	57339078	57339478
chr10	57613152	57613552
chr10	57657152	57657552
chr10	57658412	57658812
chr10	57848915	57849315
chr10	57849719	57850119
chr10	57855097	57855497
chr10	57964347	57964747
chr10	58065221	58065621
chr10	58111359	58111759
chr10	58137881	58138281
chr10	58152666	58153066
chr10	58268862	58269262
chr10	58267824	58268224
chr10	58269269	58269669
chr10	58268244	58268644
chr10	58291542	58291942
chr10	58334744	58335144
chr10	58335242	58335642
chr10	58358408	58358808
chr10	58384601	58385001
chr10	58385130	58385530
chr10	58385744	58386144
chr10	58512599	58512999
chr10	58513007	58513407
chr10	58512194	58512594
chr10	58586871	58587271
chr10	58651067	58651467
chr10	58743442	58743842
chr10	58781859	58782259
chr10	58796250	58796650
chr10	58796738	58797138
chr10	58886398	58886798
chr10	58921460	58921860
chr10	58930514	58930914
chr10	58952633	58953033
chr10	58967485	58967885
chr10	58968067	58968467
chr10	58980911	58981311
chr10	58994040	58994440
chr10	58993517	58993917
chr10	59092357	59092757
chr10	59098825	59099225
chr10	59099523	59099923
chr10	59134206	59134606
chr10	59176293	59176693
chr10	59176941	59177341
chr10	59175624	59176024
chr10	59240582	59240982
chr10	59272112	59272512
chr10	59283561	59283961
chr10	59362349	59362749
chr10	59363047	59363447
chr10	59361849	59362249
chr10	59517955	59518355
chr10	59557079	59557479
chr10	59606424	59606824
chr10	59626003	59626403
chr10	59626497	59626897
chr10	59625490	59625890
chr10	59709738	59710138
chr10	59709334	59709734
chr10	59708723	59709123
chr10	59710208	59710608
chr10	59809351	59809751
chr10	59894068	59894468
chr10	59906397	59906797
chr10	59906811	59907211
chr10	59905766	59906166
chr10	60003556	60003956
chr10	60100156	60100556
chr10	60186679	60187079
chr10	60208670	60209070
chr10	60223954	60224354
chr10	60235003	60235403
chr10	60258008	60258408
chr10	60309294	60309694
chr10	60332323	60332723
chr10	60331884	60332284
chr10	60389642	60390042
chr10	60390360	60390760
chr10	60399346	60399746
chr10	60434440	60434840
chr10	60444443	60444843
chr10	60481184	60481584
chr10	60526329	60526729
chr10	60570809	60571209
chr10	60572452	60572852
chr10	60573316	60573716
chr10	60604367	60604767
chr10	60629361	60629761
chr10	60647201	60647601
chr10	60704457	60704857
chr10	60733317	60733717
chr10	60778161	60778561
chr10	60778584	60778984
chr10	60801492	60801892
chr10	60816542	60816942
chr10	60817132	60817532
chr10	60901773	60902173
chr10	60944068	60944468
chr10	60943310	60943710
chr10	60944568	60944968
chr10	60964131	60964531
chr10	61001165	61001565
chr10	61001585	61001985
chr10	61000734	61001134
chr10	61044780	61045180
chr10	61062189	61062589
chr10	61100846	61101246
chr10	61100368	61100768
chr10	61125851	61126251
chr10	61125442	61125842
chr10	61140757	61141157
chr10	61331799	61332199
chr10	61346951	61347351
chr10	61347479	61347879
chr10	61453238	61453638
chr10	61452739	61453139
chr10	61452139	61452539
chr10	61527345	61527745
chr10	61623112	61623512
chr10	61643330	61643730
chr10	61643929	61644329
chr10	61662696	61663096
chr10	61702613	61703013
chr10	61754660	61755060
chr10	61836305	61836705
chr10	61867290	61867690
chr10	61896955	61897355
chr10	61897627	61898027
chr10	61901017	61901417
chr10	61902422	61902822
chr10	61901466	61901866
chr10	61973889	61974289
chr10	61974514	61974914
chr10	61993572	61993972
chr10	61993171	61993571
chr10	62038631	62039031
chr10	62049077	62049477
chr10	62057320	62057720
chr10	62057876	62058276
chr10	62083437	62083837
chr10	62244988	62245388
chr10	62268622	62269022
chr10	62268216	62268616
chr10	62269168	62269568
chr10	62374129	62374529
chr10	62373695	62374095
chr10	62374533	62374933
chr10	62437631	62438031
chr10	62564409	62564809
chr10	62657113	62657513
chr10	62796883	62797283
chr10	62804551	62804951
chr10	62804004	62804404
chr10	62805166	62805566
chr10	62816252	62816652
chr10	62816999	62817399
chr10	63083884	63084284
chr10	63133058	63133458
chr10	63133525	63133925
chr10	63158126	63158526
chr10	63166718	63167118
chr10	63207132	63207532
chr10	63207560	63207960
chr10	63217076	63217476
chr10	63269055	63269455
chr10	63465839	63466239
chr10	63465228	63465628
chr10	63464799	63465199
chr10	63521764	63522164
chr10	63521088	63521488
chr10	63522171	63522571
chr10	63547994	63548394
chr10	63573373	63573773
chr10	63572927	63573327
chr10	63629374	63629774
chr10	63630083	63630483
chr10	63628562	63628962
chr10	63630741	63631141
chr10	63671529	63671929
chr10	63671059	63671459
chr10	63702220	63702620
chr10	63712261	63712661
chr10	63713378	63713778
chr10	63712964	63713364
chr10	63720005	63720405
chr10	63866398	63866798
chr10	63865962	63866362
chr10	63866833	63867233
chr10	63872309	63872709
chr10	64036574	64036974
chr10	64041186	64041586
chr10	64458288	64458688
chr10	64574365	64574765
chr10	64690246	64690646
chr10	65951387	65951787
chr10	66104637	66105037
chr10	66105134	66105534
chr10	66180639	66181039
chr10	66231623	66232023
chr10	66253086	66253486
chr10	66813219	66813619
chr10	66837331	66837731
chr10	66892782	66893182
chr10	66925820	66926220
chr10	66928013	66928413
chr10	66931339	66931739
chr10	66940967	66941367
chr10	66941488	66941888
chr10	66982778	66983178
chr10	67050014	67050414
chr10	67079138	67079538
chr10	67387285	67387685
chr10	67386812	67387212
chr10	67520917	67521317
chr10	67697850	67698250
chr10	67764268	67764668
chr10	67763501	67763901
chr10	67779904	67780304
chr10	67818304	67818704
chr10	67837963	67838363
chr10	67849296	67849696
chr10	67855567	67855967
chr10	67884391	67884791
chr10	67884975	67885375
chr10	67883906	67884306
chr10	68075115	68075515
chr10	68074675	68075075
chr10	68075518	68075918
chr10	68153539	68153939
chr10	68154118	68154518
chr10	68231371	68231771
chr10	68231851	68232251
chr10	68302183	68302583
chr10	68328293	68328693
chr10	68331777	68332177
chr10	68331331	68331731
chr10	68332314	68332714
chr10	68348439	68348839
chr10	68407068	68407468
chr10	68406348	68406748
chr10	68407671	68408071
chr10	68471805	68472205
chr10	68472308	68472708
chr10	68527349	68527749
chr10	68526895	68527295
chr10	68559293	68559693
chr10	68560153	68560553
chr10	68600290	68600690
chr10	68599857	68600257
chr10	68720924	68721324
chr10	68721332	68721732
chr10	68827267	68827667
chr10	68826682	68827082
chr10	68828151	68828551
chr10	68901007	68901407
chr10	68900602	68901002
chr10	68901450	68901850
chr10	68955948	68956348
chr10	68956430	68956830
chr10	68955356	68955756
chr10	68988535	68988935
chr10	68989016	68989416
chr10	68988126	68988526
chr10	69123875	69124275
chr10	69123283	69123683
chr10	69124282	69124682
chr10	69180030	69180430
chr10	69179485	69179885
chr10	69237552	69237952
chr10	69242824	69243224
chr10	69318566	69318966
chr10	69318146	69318546
chr10	69319265	69319665
chr10	69317728	69318128
chr10	69327974	69328374
chr10	69375535	69375935
chr10	69375070	69375470
chr10	69392484	69392884
chr10	69392082	69392482
chr10	69392972	69393372
chr10	69408544	69408944
chr10	69409267	69409667
chr10	69413472	69413872
chr10	69451267	69451667
chr10	69451767	69452167
chr10	69450850	69451250
chr10	69479518	69479918
chr10	69507804	69508204
chr10	69630032	69630432
chr10	69630448	69630848
chr10	69639239	69639639
chr10	69644520	69644920
chr10	69645242	69645642
chr10	69802362	69802762
chr10	69802870	69803270
chr10	69855813	69856213
chr10	69914626	69915026
chr10	70052594	70052994
chr10	70053497	70053897
chr10	70053079	70053479
chr10	70052188	70052588
chr10	70132651	70133051
chr10	70146532	70146932
chr10	70146072	70146472
chr10	70145560	70145960
chr10	70146950	70147350
chr10	70169840	70170240
chr10	70170404	70170804
chr10	70191860	70192260
chr10	70221496	70221896
chr10	70233278	70233678
chr10	70232439	70232839
chr10	70233704	70234104
chr10	70251052	70251452
chr10	70255501	70255901
chr10	70255018	70255418
chr10	70337174	70337574
chr10	70350029	70350429
chr10	70364475	70364875
chr10	70363851	70364251
chr10	70382507	70382907
chr10	70381785	70382185
chr10	70403872	70404272
chr10	70404272	70404672
chr10	70441169	70441569
chr10	70440769	70441169
chr10	70441721	70442121
chr10	70462481	70462881
chr10	70469096	70469496
chr10	70478522	70478922
chr10	70477726	70478126
chr10	70478950	70479350
chr10	70528799	70529199
chr10	70549841	70550241
chr10	70561059	70561459
chr10	70585123	70585523
chr10	70664723	70665123
chr10	70672352	70672752
chr10	70679594	70679994
chr10	70698184	70698584
chr10	70729801	70730201
chr10	70759038	70759438
chr10	70779046	70779446
chr10	70815674	70816074
chr10	70816429	70816829
chr10	70847611	70848011
chr10	70880010	70880410
chr10	70888418	70888818
chr10	70887756	70888156
chr10	70903256	70903656
chr10	70919191	70919591
chr10	70925646	70926046
chr10	70926103	70926503
chr10	70950079	70950479
chr10	70966659	70967059
chr10	71041203	71041603
chr10	71067067	71067467
chr10	71067525	71067925
chr10	71076401	71076801
chr10	71212334	71212734
chr10	71212781	71213181
chr10	71232355	71232755
chr10	71244735	71245135
chr10	71262103	71262503
chr10	71285041	71285441
chr10	71303276	71303676
chr10	71313405	71313805
chr10	71319490	71319890
chr10	71319055	71319455
chr10	71318647	71319047
chr10	71323410	71323810
chr10	71353617	71354017
chr10	71377309	71377709
chr10	71384185	71384585
chr10	71390515	71390915
chr10	71390099	71390499
chr10	71396209	71396609
chr10	71397047	71397447
chr10	71414226	71414626
chr10	71436178	71436578
chr10	71473869	71474269
chr10	71514657	71515057
chr10	71528322	71528722
chr10	71553265	71553665
chr10	71570000	71570400
chr10	71598641	71599041
chr10	71609170	71609570
chr10	71608753	71609153
chr10	71611839	71612239
chr10	71621372	71621772
chr10	71647909	71648309
chr10	71696708	71697108
chr10	71708187	71708587
chr10	71740062	71740462
chr10	71773397	71773797
chr10	71773887	71774287
chr10	71840096	71840496
chr10	71840889	71841289
chr10	71851127	71851527
chr10	71850684	71851084
chr10	71851635	71852035
chr10	71860408	71860808
chr10	71888922	71889322
chr10	71896394	71896794
chr10	71896869	71897269
chr10	71921552	71921952
chr10	71956077	71956477
chr10	71964302	71964702
chr10	71965108	71965508
chr10	71964702	71965102
chr10	71981206	71981606
chr10	71980804	71981204
chr10	71999394	71999794
chr10	71999837	72000237
chr10	72009322	72009722
chr10	72013203	72013603
chr10	72048530	72048930
chr10	72048087	72048487
chr10	72070215	72070615
chr10	72079326	72079726
chr10	72088382	72088782
chr10	72088873	72089273
chr10	72087494	72087894
chr10	72087927	72088327
chr10	72125087	72125487
