Chromosome	Start	End
chr11	66242413	66242813
chr11	66257517	66257917
chr11	66258223	66258623
chr11	66268305	66268705
chr11	66280520	66280920
chr11	66289019	66289419
chr11	66312703	66313103
chr11	66336889	66337289
chr11	66344948	66345348
chr11	66408816	66409216
chr11	66466604	66467004
chr11	66467008	66467408
chr11	66474048	66474448
chr11	66480144	66480544
chr11	66479741	66480141
chr11	66568402	66568802
chr11	66592921	66593321
chr11	66593333	66593733
chr11	66607180	66607580
chr11	66616327	66616727
chr11	66616883	66617283
chr11	66638311	66638711
chr11	66638746	66639146
chr11	66677777	66678177
chr11	66744510	66744910
chr11	66843191	66843591
chr11	66842787	66843187
chr11	66856584	66856984
chr11	66958342	66958742
chr11	67118999	67119399
chr11	67239755	67240155
chr11	67266186	67266586
chr11	67269692	67270092
chr11	67288836	67289236
chr11	67317598	67317998
chr11	67317073	67317473
chr11	67316664	67317064
chr11	67353444	67353844
chr11	67421086	67421486
chr11	67428231	67428631
chr11	67469139	67469539
chr11	67482831	67483231
chr11	67508131	67508531
chr11	67583556	67583956
chr11	67606682	67607082
chr11	67630225	67630625
chr11	67629737	67630137
chr11	67630751	67631151
chr11	67955635	67956035
chr11	68030385	68030785
chr11	68121251	68121651
chr11	68213618	68214018
chr11	68271855	68272255
chr11	68271447	68271847
chr11	68383970	68384370
chr11	68460242	68460642
chr11	68751408	68751808
chr11	69048611	69049011
chr11	69311998	69312398
chr11	69443296	69443696
chr11	69476203	69476603
chr11	69675201	69675601
chr11	70203020	70203420
chr11	70270414	70270814
chr11	70270917	70271317
chr11	70477683	70478083
chr11	70662141	70662541
chr11	70661666	70662066
chr11	70826445	70826845
chr11	70871954	70872354
chr11	71448322	71448722
chr11	71452908	71453308
chr11	71786815	71787215
chr11	71786323	71786723
chr11	71928764	71929164
chr11	72040619	72041019
chr11	72041019	72041419
chr11	72080525	72080925
chr11	72103206	72103606
chr11	72112572	72112972
chr11	72112148	72112548
chr11	72223141	72223541
chr11	72396017	72396417
chr11	72411828	72412228
chr11	72434403	72434803
chr11	72592009	72592409
chr11	72629283	72629683
chr11	72759027	72759427
chr11	72773276	72773676
chr11	72793565	72793965
chr11	72813864	72814264
chr11	72814468	72814868
chr11	72822054	72822454
chr11	73142509	73142909
chr11	73178033	73178433
chr11	73307406	73307806
chr11	73306973	73307373
chr11	73376062	73376462
chr11	73376486	73376886
chr11	73598032	73598432
chr11	73761047	73761447
chr11	73779354	73779754
chr11	73779943	73780343
chr11	73787920	73788320
chr11	73876736	73877136
chr11	73983137	73983537
chr11	74170921	74171321
chr11	74179642	74180042
chr11	74325712	74326112
chr11	74326129	74326529
chr11	74398636	74399036
chr11	74493038	74493438
chr11	74592380	74592780
chr11	74748602	74749002
chr11	74948988	74949388
chr11	75241624	75242024
chr11	75351626	75352026
chr11	75399285	75399685
chr11	75415502	75415902
chr11	75525815	75526215
chr11	75532323	75532723
chr11	75554471	75554871
chr11	75583216	75583616
chr11	75582804	75583204
chr11	75639809	75640209
chr11	75768571	75768971
chr11	75793967	75794367
chr11	75814928	75815328
chr11	75814353	75814753
chr11	75815371	75815771
chr11	76064251	76064651
chr11	76235256	76235656
chr11	76381029	76381429
chr11	76444574	76444974
chr11	76721762	76722162
chr11	76799182	76799582
chr11	76860629	76861029
chr11	77039687	77040087
chr11	77047591	77047991
chr11	77066671	77067071
chr11	77091134	77091534
chr11	77127135	77127535
chr11	77820825	77821225
chr11	77994751	77995151
chr11	78022305	78022705
chr11	78030506	78030906
chr11	78046141	78046541
chr11	78100125	78100525
chr11	78188504	78188904
chr11	78417735	78418135
chr11	78574678	78575078
chr11	78844136	78844536
chr11	79592340	79592740
chr11	80733765	80734165
chr11	81647910	81648310
chr11	82733627	82734027
chr11	82900313	82900713
chr11	82901450	82901850
chr11	83071761	83072161
chr11	83156811	83157211
chr11	83193506	83193906
chr11	83193909	83194309
chr11	83285856	83286256
chr11	83836784	83837184
chr11	84498127	84498527
chr11	84664485	84664885
chr11	84674196	84674596
chr11	85628288	85628688
chr11	85647744	85648144
chr11	85664937	85665337
chr11	85854847	85855247
chr11	86069041	86069441
chr11	86119043	86119443
chr11	86202506	86202906
chr11	86244936	86245336
chr11	86672497	86672897
chr11	86955270	86955670
chr11	86955850	86956250
chr11	87037663	87038063
chr11	87352748	87353148
chr11	89490641	89491041
chr11	92224580	92224980
chr11	92886274	92886674
chr11	93197806	93198206
chr11	93197315	93197715
chr11	93661418	93661818
chr11	93661841	93662241
chr11	93741385	93741785
chr11	93784040	93784440
chr11	94128661	94129061
chr11	94493726	94494126
chr11	94543684	94544084
chr11	94768084	94768484
chr11	94768723	94769123
chr11	94973422	94973822
chr11	95089593	95089993
chr11	95151421	95151821
chr11	95231170	95231570
chr11	95254278	95254678
chr11	95524630	95525030
chr11	95789661	95790061
chr11	96012138	96012538
chr11	96306914	96307314
chr11	96307358	96307758
chr11	96389747	96390147
chr11	97874136	97874536
chr11	101914791	101915191
chr11	101915212	101915612
chr11	102242140	102242540
chr11	102268595	102268995
chr11	102346994	102347394
chr11	103091972	103092372
chr11	103109172	103109572
chr11	104812397	104812797
chr11	105538536	105538936
chr11	105610408	105610808
chr11	105732006	105732406
chr11	106022195	106022595
chr11	106077258	106077658
chr11	106076778	106077178
chr11	106156210	106156610
chr11	107457691	107458091
chr11	107565548	107565948
chr11	108008670	108009070
chr11	108008268	108008668
chr11	108121310	108121710
chr11	108222686	108223086
chr11	108223087	108223487
chr11	108467317	108467717
chr11	108467741	108468141
chr11	108497625	108498025
chr11	108664762	108665162
chr11	108665198	108665598
chr11	108967646	108968046
chr11	109112312	109112712
chr11	109112803	109113203
chr11	109644031	109644431
chr11	110092874	110093274
chr11	110130636	110131036
chr11	110201325	110201725
chr11	110296470	110296870
chr11	110429700	110430100
chr11	110430240	110430640
chr11	111063813	111064213
chr11	111299500	111299900
chr11	111565086	111565486
chr11	111602072	111602472
chr11	111878969	111879369
chr11	111926973	111927373
chr11	111937002	111937402
chr11	112074122	112074522
chr11	112086595	112086995
chr11	112219722	112220122
chr11	112226147	112226547
chr11	112570282	112570682
chr11	112777226	112777626
chr11	112829958	112830358
chr11	112881424	112881824
chr11	112961149	112961549
chr11	113014731	113015131
chr11	113760268	113760668
chr11	113773588	113773988
chr11	113778155	113778555
chr11	114001384	114001784
chr11	114159968	114160368
chr11	114244767	114245167
chr11	114400366	114400766
chr11	114399911	114400311
chr11	114439212	114439612
chr11	114846372	114846772
chr11	115085453	115085853
chr11	115224520	115224920
chr11	115504305	115504705
chr11	115645613	115646013
chr11	115798583	115798983
chr11	116358027	116358427
chr11	116439440	116439840
chr11	116499365	116499765
chr11	116505887	116506287
chr11	116602093	116602493
chr11	116687639	116688039
chr11	116721996	116722396
chr11	116787845	116788245
chr11	116835874	116836274
chr11	117097788	117098188
chr11	117143426	117143826
chr11	117327599	117327999
chr11	117477278	117477678
chr11	117477833	117478233
chr11	117743319	117743719
chr11	117876641	117877041
chr11	117875309	117875709
chr11	117907177	117907577
chr11	117972671	117973071
chr11	117986160	117986560
chr11	118152729	118153129
chr11	118152318	118152718
chr11	118436104	118436504
chr11	118435289	118435689
chr11	118565848	118566248
chr11	118652768	118653168
chr11	118690059	118690459
chr11	118699449	118699849
chr11	118870061	118870461
chr11	118909165	118909565
chr11	118997876	118998276
chr11	119018243	119018643
chr11	119030738	119031138
chr11	119030310	119030710
chr11	119057112	119057512
chr11	119067513	119067913
chr11	119095351	119095751
chr11	119101988	119102388
chr11	119121204	119121604
chr11	119205779	119206179
chr11	119334237	119334637
chr11	119339897	119340297
chr11	119356247	119356647
chr11	119364039	119364439
chr11	119474685	119475085
chr11	119492133	119492533
chr11	119491700	119492100
chr11	119523583	119523983
chr11	119637794	119638194
chr11	119687198	119687598
chr11	119709637	119710037
chr11	119729289	119729689
chr11	119728697	119729097
chr11	119752905	119753305
chr11	119772504	119772904
chr11	119907767	119908167
chr11	119975591	119975991
chr11	120210822	120211222
chr11	120255258	120255658
chr11	120325456	120325856
chr11	120336081	120336481
chr11	120547792	120548192
chr11	120547274	120547674
chr11	120634026	120634426
chr11	120952767	120953167
chr11	120953258	120953658
chr11	120985980	120986380
chr11	121023843	121024243
chr11	121211613	121212013
chr11	121292474	121292874
chr11	121452060	121452460
chr11	121452489	121452889
chr11	121464647	121465047
chr11	121572578	121572978
chr11	121655503	121655903
chr11	121671842	121672242
chr11	121696538	121696938
chr11	121722896	121723296
chr11	121795222	121795622
chr11	122101875	122102275
chr11	122309392	122309792
chr11	122308961	122309361
chr11	122580980	122581380
chr11	122580489	122580889
chr11	122655449	122655849
chr11	123062065	123062465
chr11	123062760	123063160
chr11	123101434	123101834
chr11	123351314	123351714
chr11	123358353	123358753
chr11	123357906	123358306
chr11	123405082	123405482
chr11	123404680	123405080
chr11	123430880	123431280
chr11	123430340	123430740
chr11	123511159	123511559
chr11	123654479	123654879
chr11	123682971	123683371
chr11	123741498	123741898
chr11	124069385	124069785
chr11	124622654	124623054
chr11	124673602	124674002
chr11	124739663	124740063
chr11	124800221	124800621
chr11	124876226	124876626
chr11	124953885	124954285
chr11	125111598	125111998
chr11	125111132	125111532
chr11	125164511	125164911
chr11	125304191	125304591
chr11	125303729	125304129
chr11	125451365	125451765
chr11	125496107	125496507
chr11	125569187	125569587
chr11	125569606	125570006
chr11	125592453	125592853
chr11	125592880	125593280
chr11	125625699	125626099
chr11	125887415	125887815
chr11	126062797	126063197
chr11	126063458	126063858
chr11	126211528	126211928
chr11	126268817	126269217
chr11	126416474	126416874
chr11	126465538	126465938
chr11	126466202	126466602
chr11	126480695	126481095
chr11	126498232	126498632
chr11	126720797	126721197
chr11	126862814	126863214
chr11	126990337	126990737
chr11	127003183	127003583
chr11	127173216	127173616
chr11	128890695	128891095
chr11	128956447	128956847
chr11	129279468	129279868
chr11	129750786	129751186
chr11	129895413	129895813
chr11	130002714	130003114
chr11	130002313	130002713
chr11	130069598	130069998
chr11	130314764	130315164
chr11	130314237	130314637
chr11	130315298	130315698
chr11	130625972	130626372
chr11	130654155	130654555
chr11	130861918	130862318
chr11	130916328	130916728
chr11	131370350	131370750
chr11	131463684	131464084
chr11	131504223	131504623
chr11	133064092	133064492
chr11	133082775	133083175
chr11	133506614	133507014
chr11	133579409	133579809
chr11	133697243	133697643
chr11	133927582	133927982
chr11	133956852	133957252
chr11	134224396	134224796
chr11	134253281	134253681
chr11	134276067	134276467
chr11	134385736	134386136
chr11	134386155	134386555
chr11	134407439	134407839
chr11	134439145	134439545
chr11	134498373	134498773
chr11	134697758	134698158
chr11	134868606	134869006
chr11	134902282	134902682
chr12	84018	84418
chr12	189041	189441
chr12	389410	389810
chr12	401342	401742
chr12	752268	752668
chr12	949672	950072
chr12	949224	949624
chr12	990992	991392
chr12	1594209	1594609
chr12	1644552	1644952
chr12	1690727	1691127
chr12	1691140	1691540
chr12	1821864	1822264
chr12	1838182	1838582
chr12	1838674	1839074
chr12	2004333	2004733
chr12	2354174	2354574
chr12	2429034	2429434
chr12	2794746	2795146
chr12	2795713	2796113
chr12	2795307	2795707
chr12	2812405	2812805
chr12	2813042	2813442
chr12	2853619	2854019
chr12	2890576	2890976
chr12	3199565	3199965
chr12	3252417	3252817
chr12	3873269	3873669
chr12	3883141	3883541
chr12	4031160	4031560
chr12	4273544	4273944
chr12	4320920	4321320
chr12	4441252	4441652
chr12	4538580	4538980
chr12	4978788	4979188
chr12	5988580	5988980
chr12	6224587	6224987
chr12	6341902	6342302
chr12	6470532	6470932
chr12	6493114	6493514
chr12	6534231	6534631
chr12	6568135	6568535
chr12	6607342	6607742
chr12	6663076	6663476
chr12	6689437	6689837
chr12	6688836	6689236
chr12	6700631	6701031
chr12	6724237	6724637
chr12	6753464	6753864
chr12	6764318	6764718
chr12	6763907	6764307
chr12	6766046	6766446
chr12	6778902	6779302
chr12	6821250	6821650
chr12	6827349	6827749
chr12	6852278	6852678
chr12	6851835	6852235
chr12	6851196	6851596
chr12	6867279	6867679
chr12	6867864	6868264
chr12	6873206	6873606
chr12	6891007	6891407
chr12	6904579	6904979
chr12	6914315	6914715
chr12	6937927	6938327
chr12	6937510	6937910
chr12	6943830	6944230
chr12	6970591	6970991
chr12	7018391	7018791
chr12	7018798	7019198
chr12	7092280	7092680
chr12	7130138	7130538
chr12	7183806	7184206
chr12	7189402	7189802
chr12	7460598	7460998
chr12	7960675	7961075
chr12	8026963	8027363
chr12	8082025	8082425
chr12	8243318	8243718
chr12	8242897	8243297
chr12	8390465	8390865
chr12	8687789	8688189
chr12	8697687	8698087
chr12	8697285	8697685
chr12	8914214	8914614
chr12	8949545	8949945
chr12	9448061	9448461
chr12	10153240	10153640
chr12	10212236	10212636
chr12	10613430	10613830
chr12	10750133	10750533
chr12	11171437	11171837
chr12	11170985	11171385
chr12	11486570	11486970
chr12	11950132	11950532
chr12	12266800	12267200
chr12	12356884	12357284
chr12	12611649	12612049
chr12	12696036	12696436
chr12	12717066	12717466
chr12	12725270	12725670
chr12	12724798	12725198
chr12	12813102	12813502
chr12	13000162	13000562
chr12	13001014	13001414
chr12	13255715	13256115
chr12	14257548	14257948
chr12	14257951	14258351
chr12	14365778	14366178
chr12	14365374	14365774
chr12	14774109	14774509
chr12	14803377	14803777
chr12	14803790	14804190
chr12	15221274	15221674
chr12	15322590	15322990
chr12	15322174	15322574
chr12	15789237	15789637
chr12	15882128	15882528
chr12	18859413	18859813
chr12	19439341	19439741
chr12	20369468	20369868
chr12	21501502	21501902
chr12	21527729	21528129
chr12	21527278	21527678
chr12	21657703	21658103
chr12	22544403	22544803
chr12	22624935	22625335
chr12	22624526	22624926
chr12	24228387	24228787
chr12	25195004	25195404
chr12	25250944	25251344
chr12	25250507	25250907
chr12	25386074	25386474
chr12	26114281	26114681
chr12	26523705	26524105
chr12	26659053	26659453
chr12	26833110	26833510
chr12	26938202	26938602
chr12	27014284	27014684
chr12	27022294	27022694
chr12	27244012	27244412
chr12	27244493	27244893
chr12	27523879	27524279
chr12	27710595	27710995
chr12	27780009	27780409
chr12	28040244	28040644
chr12	29381013	29381413
chr12	30093207	30093607
chr12	30145285	30145685
chr12	30695724	30696124
chr12	30754789	30755189
chr12	30754316	30754716
chr12	30851086	30851486
chr12	30926264	30926664
chr12	30926711	30927111
chr12	31073973	31074373
chr12	31073428	31073828
chr12	31117549	31117949
chr12	31326109	31326509
chr12	31569558	31569958
chr12	31591014	31591414
chr12	31636644	31637044
chr12	31728920	31729320
chr12	32139815	32140215
chr12	32312017	32312417
chr12	32399253	32399653
chr12	32501922	32502322
chr12	32671951	32672351
chr12	32679019	32679419
chr12	32678596	32678996
chr12	32755749	32756149
chr12	32755084	32755484
chr12	32877587	32877987
chr12	34022187	34022587
chr12	34022606	34023006
chr12	38316469	38316869
chr12	38316912	38317312
chr12	39443154	39443554
chr12	39443566	39443966
chr12	39619668	39620068
chr12	39909895	39910295
chr12	40105915	40106315
chr12	40105318	40105718
chr12	41437449	41437849
chr12	41448898	41449298
chr12	41942294	41942694
chr12	42589550	42589950
chr12	43758688	43759088
chr12	43806138	43806538
chr12	45728754	45729154
chr12	45990563	45990963
chr12	46268886	46269286
chr12	46372663	46373063
chr12	46383246	46383646
chr12	47079829	47080229
chr12	47079422	47079822
chr12	47705845	47706245
chr12	47758993	47759393
chr12	47759404	47759804
chr12	47773002	47773402
chr12	47819862	47820262
chr12	47963332	47963732
chr12	48105899	48106299
chr12	48119051	48119451
chr12	48119503	48119903
chr12	48157393	48157793
chr12	48156956	48157356
chr12	48183394	48183794
chr12	48198094	48198494
chr12	48296527	48296927
chr12	48682110	48682510
chr12	48716713	48717113
chr12	48716273	48716673
chr12	48717311	48717711
chr12	48852036	48852436
chr12	48936377	48936777
chr12	48957326	48957726
chr12	48956401	48956801
chr12	48956920	48957320
chr12	49069816	49070216
chr12	49088167	49088567
chr12	49110715	49111115
chr12	49131276	49131676
chr12	49188966	49189366
chr12	49322877	49323277
chr12	49367138	49367538
chr12	49366706	49367106
chr12	49567955	49568355
chr12	49673562	49673962
chr12	49707444	49707844
chr12	49741261	49741661
chr12	49828314	49828714
chr12	49842500	49842900
chr12	49869036	49869436
chr12	49903763	49904163
chr12	49904190	49904590
chr12	49979047	49979447
chr12	50025348	50025748
chr12	50070482	50070882
chr12	50084952	50085352
chr12	50085369	50085769
chr12	50103752	50104152
chr12	50111763	50112163
chr12	50167314	50167714
chr12	50166841	50167241
chr12	50283393	50283793
chr12	50504751	50505151
chr12	50763776	50764176
chr12	51026257	51026657
chr12	51048038	51048438
chr12	51083458	51083858
chr12	51083019	51083419
chr12	51083859	51084259
chr12	51172972	51173372
chr12	51217955	51218355
chr12	51238568	51238968
chr12	51239014	51239414
chr12	51424552	51424952
chr12	51424964	51425364
chr12	51590670	51591070
chr12	51591078	51591478
chr12	51591540	51591940
chr12	51864118	51864518
chr12	51951319	51951719
chr12	52032890	52033290
chr12	52041825	52042225
chr12	52051144	52051544
chr12	52069469	52069869
chr12	52308417	52308817
chr12	52691130	52691530
chr12	53006083	53006483
chr12	53054299	53054699
chr12	53079276	53079676
chr12	53180373	53180773
chr12	53207047	53207447
chr12	53251914	53252314
chr12	53252389	53252789
chr12	53267988	53268388
chr12	53321145	53321545
chr12	53379614	53380014
chr12	53421535	53421935
chr12	53441405	53441805
chr12	53451787	53452187
chr12	53485013	53485413
chr12	53493001	53493401
chr12	53500672	53501072
chr12	53501349	53501749
chr12	53543445	53543845
chr12	53626304	53626704
chr12	53675971	53676371
chr12	53676387	53676787
chr12	53727386	53727786
chr12	53746600	53747000
chr12	53984821	53985221
chr12	54106247	54106647
chr12	54188856	54189256
chr12	54214675	54215075
chr12	54280410	54280810
chr12	54279609	54280009
chr12	54280010	54280410
chr12	54324809	54325209
chr12	54359052	54359452
chr12	54359463	54359863
chr12	54379614	54380014
chr12	54390759	54391159
chr12	54549377	54549777
chr12	54560355	54560755
chr12	54579689	54580089
chr12	55051556	55051956
chr12	55619641	55620041
chr12	55716252	55716652
chr12	55817681	55818081
chr12	55829438	55829838
chr12	55926996	55927396
chr12	55967010	55967410
chr12	55973699	55974099
chr12	55996099	55996499
chr12	56021499	56021899
chr12	56041610	56042010
chr12	56104229	56104629
chr12	56116379	56116779
chr12	56117983	56118383
chr12	56127875	56128275
chr12	56152308	56152708
chr12	56189403	56189803
chr12	56221792	56222192
chr12	56266957	56267357
chr12	56266446	56266846
chr12	56300234	56300634
chr12	56315893	56316293
chr12	56333879	56334279
chr12	56360084	56360484
chr12	56449223	56449623
chr12	56468323	56468723
chr12	56521642	56522042
chr12	56636753	56637153
chr12	56645892	56646292
chr12	56688186	56688586
chr12	56725199	56725599
chr12	56773937	56774337
chr12	56987522	56987922
chr12	57078682	57079082
chr12	57078250	57078650
chr12	57112289	57112689
chr12	57175824	57176224
chr12	57214305	57214705
chr12	57229475	57229875
chr12	57261480	57261880
chr12	57430878	57431278
chr12	57459089	57459489
chr12	57520394	57520794
chr12	57547056	57547456
chr12	57583299	57583699
chr12	57590954	57591354
chr12	57604611	57605011
chr12	57632047	57632447
chr12	57693763	57694163
chr12	57726022	57726422
chr12	57744767	57745167
chr12	57752325	57752725
chr12	57771949	57772349
chr12	57846905	57847305
chr12	57935962	57936362
chr12	58672932	58673332
chr12	58919996	58920396
chr12	59596498	59596898
chr12	62260113	62260513
chr12	62466564	62466964
chr12	62603036	62603436
chr12	62602575	62602975
chr12	62693393	62693793
chr12	62715261	62715661
chr12	62715754	62716154
chr12	63779642	63780042
chr12	63843820	63844220
chr12	64222111	64222511
chr12	64404155	64404555
chr12	64824833	64825233
chr12	65169949	65170349
chr12	65511511	65511911
chr12	65741323	65741723
chr12	66108370	66108770
chr12	66130593	66130993
chr12	66162318	66162718
chr12	66162721	66163121
chr12	66235078	66235478
chr12	66302211	66302611
chr12	66861146	66861546
chr12	67269070	67269470
chr12	67268658	67269058
chr12	67517124	67517524
chr12	67525192	67525592
chr12	67648564	67648964
chr12	68332275	68332675
chr12	68331869	68332269
chr12	68610614	68611014
chr12	68686696	68687096
chr12	68807934	68808334
chr12	68933020	68933420
chr12	69239334	69239734
chr12	69239828	69240228
chr12	69359953	69360353
chr12	69470128	69470528
chr12	69470596	69470996
chr12	69585200	69585600
chr12	69639399	69639799
chr12	69738555	69738955
chr12	69879344	69879744
chr12	70197325	70197725
chr12	70243193	70243593
chr12	71663753	71664153
chr12	71754608	71755008
chr12	71839471	71839871
chr12	72346345	72346745
chr12	74537606	74538006
chr12	75390873	75391273
chr12	75511519	75511919
chr12	75812385	75812785
chr12	76031512	76031912
chr12	76084521	76084921
chr12	76348277	76348677
chr12	76559645	76560045
chr12	76763880	76764280
chr12	76764302	76764702
chr12	76850852	76851252
chr12	76878878	76879278
chr12	76957307	76957707
chr12	77065429	77065829
chr12	77324686	77325086
chr12	78864475	78864875
chr12	79934991	79935391
chr12	79934343	79934743
chr12	81758539	81758939
chr12	82358292	82358692
chr12	82686626	82687026
chr12	84912644	84913044
chr12	87127257	87127657
chr12	88035310	88035710
chr12	88142046	88142446
chr12	88141623	88142023
chr12	89352335	89352735
chr12	89353477	89353877
chr12	89525801	89526201
chr12	89709319	89709719
chr12	90253616	90254016
chr12	90933783	90934183
chr12	91361771	91362171
chr12	91381313	91381713
chr12	91579011	91579411
chr12	91663337	91663737
chr12	92145730	92146130
chr12	92146287	92146687
chr12	92540510	92540910
chr12	92732301	92732701
chr12	92929203	92929603
chr12	92929626	92930026
chr12	93061840	93062240
chr12	93109836	93110236
chr12	93109425	93109825
chr12	93346988	93347388
chr12	93361583	93361983
chr12	93377665	93378065
chr12	93441869	93442269
chr12	93442359	93442759
chr12	93467284	93467684
chr12	93677180	93677580
chr12	94262303	94262703
chr12	94459752	94460152
chr12	94725798	94726198
chr12	95073457	95073857
chr12	95217398	95217798
chr12	95336419	95336819
chr12	95473865	95474265
chr12	95548610	95549010
chr12	95548173	95548573
chr12	95858702	95859102
chr12	96035482	96035882
chr12	96234082	96234482
chr12	96400390	96400790
chr12	96399949	96400349
chr12	96419946	96420346
chr12	96489343	96489743
chr12	97642910	97643310
chr12	97805158	97805558
chr12	98144969	98145369
chr12	98397477	98397877
chr12	98420832	98421232
chr12	98466614	98467014
chr12	98503318	98503718
chr12	98503730	98504130
chr12	98515346	98515746
chr12	98593412	98593812
chr12	98644944	98645344
chr12	98645382	98645782
chr12	98750447	98750847
chr12	98870512	98870912
chr12	98894681	98895081
chr12	98895161	98895561
chr12	99334373	99334773
chr12	99811115	99811515
chr12	99984673	99985073
chr12	99984244	99984644
chr12	100031861	100032261
chr12	100142699	100143099
chr12	100163857	100164257
chr12	100200562	100200962
chr12	100266922	100267322
chr12	100266350	100266750
chr12	100573442	100573842
chr12	101279876	101280276
chr12	101279389	101279789
chr12	101830798	101831198
chr12	101877437	101877837
chr12	102061897	102062297
chr12	102119941	102120341
chr12	103140321	103140721
chr12	103415585	103415985
chr12	103877922	103878322
chr12	103930045	103930445
chr12	103930576	103930976
chr12	103965577	103965977
chr12	103965978	103966378
chr12	104064873	104065273
chr12	104137998	104138398
chr12	104742602	104743002
chr12	104958167	104958567
chr12	104986074	104986474
chr12	105107518	105107918
chr12	105107977	105108377
chr12	106247859	106248259
chr12	106284759	106285159
chr12	106357519	106357919
chr12	106358122	106358522
chr12	106774041	106774441
chr12	106774616	106775016
chr12	106955506	106955906
chr12	106955952	106956352
chr12	106986985	106987385
chr12	107093398	107093798
chr12	107093878	107094278
chr12	107685593	107685993
chr12	107760998	107761398
chr12	108514945	108515345
chr12	108515345	108515745
chr12	108562327	108562727
chr12	108618082	108618482
chr12	108691962	108692362
chr12	108692391	108692791
chr12	108731404	108731804
chr12	108731887	108732287
chr12	108752243	108752643
chr12	108857571	108857971
chr12	109052339	109052739
chr12	109093318	109093718
chr12	109477152	109477552
chr12	109573455	109573855
chr12	109573040	109573440
chr12	109713444	109713844
chr12	109880387	109880787
chr12	110124119	110124519
chr12	110124520	110124920
chr12	110280962	110281362
chr12	110403504	110403904
chr12	110450180	110450580
chr12	110468105	110468505
chr12	110468582	110468982
chr12	110501918	110502318
chr12	110583170	110583570
chr12	110613854	110614254
chr12	110742768	110743168
chr12	110966011	110966411
chr12	111138077	111138477
chr12	111137634	111138034
chr12	111166788	111167188
chr12	111287388	111287788
chr12	111368956	111369356
chr12	111405580	111405980
chr12	111685820	111686220
chr12	111841799	111842199
chr12	111842215	111842615
chr12	112013136	112013536
chr12	112125270	112125670
chr12	112382255	112382655
chr12	113185302	113185702
chr12	113184816	113185216
chr12	113221125	113221525
chr12	113239807	113240207
chr12	113358322	113358722
chr12	113398833	113399233
chr12	113462346	113462746
chr12	113805052	113805452
chr12	113932785	113933185
chr12	113966214	113966614
chr12	113966623	113967023
chr12	114684124	114684524
chr12	114916583	114916983
chr12	116277570	116277970
chr12	116459768	116460168
chr12	116497060	116497460
chr12	116708901	116709301
chr12	116737924	116738324
chr12	116738425	116738825
chr12	116819412	116819812
chr12	116818904	116819304
chr12	116858435	116858835
chr12	116892391	116892791
chr12	116892798	116893198
chr12	116969894	116970294
chr12	117002339	117002739
chr12	117001860	117002260
chr12	117190310	117190710
chr12	117333442	117333842
chr12	118016427	118016827
chr12	118016849	118017249
chr12	118061190	118061590
chr12	118103220	118103620
chr12	118104425	118104825
chr12	118135849	118136249
chr12	118372857	118373257
chr12	118404905	118405305
chr12	118500296	118500696
chr12	118997205	118997605
chr12	119008805	119009205
chr12	119667632	119668032
chr12	119804305	119804705
chr12	119877189	119877589
chr12	119988699	119989099
chr12	120086896	120087296
chr12	120116679	120117079
chr12	120194517	120194917
chr12	120201042	120201442
chr12	120201602	120202002
chr12	120265671	120266071
chr12	120291964	120292364
chr12	120291459	120291859
chr12	120317449	120317849
chr12	120325426	120325826
chr12	120361741	120362141
chr12	120437819	120438219
chr12	120446212	120446612
chr12	120469588	120469988
chr12	120495831	120496231
chr12	120581285	120581685
chr12	120646910	120647310
chr12	120686856	120687256
chr12	120686274	120686674
chr12	120904189	120904589
chr12	121016316	121016716
chr12	121210088	121210488
chr12	121230251	121230651
chr12	121296611	121297011
chr12	121297112	121297512
chr12	121352269	121352669
chr12	121399816	121400216
chr12	121467301	121467701
chr12	121536602	121537002
chr12	121626259	121626659
chr12	121626853	121627253
chr12	121686810	121687210
chr12	121697121	121697521
chr12	121712514	121712914
chr12	121713422	121713822
chr12	121712922	121713322
chr12	121748880	121749280
chr12	121767671	121768071
chr12	121794189	121794589
chr12	121802838	121803238
chr12	121839459	121839859
chr12	121888513	121888913
chr12	121888922	121889322
chr12	121918337	121918737
chr12	122078488	122078888
chr12	122225990	122226390
chr12	122225539	122225939
chr12	122266300	122266700
chr12	122422446	122422846
chr12	122422019	122422419
chr12	122526885	122527285
chr12	122526482	122526882
chr12	122752519	122752919
chr12	122834837	122835237
chr12	122895939	122896339
chr12	122966362	122966762
chr12	122974489	122974889
chr12	123233062	123233462
chr12	123253971	123254371
chr12	123365091	123365491
chr12	123383800	123384200
chr12	123533559	123533959
chr12	123534022	123534422
chr12	123584291	123584691
chr12	123601901	123602301
chr12	123633543	123633943
chr12	123972499	123972899
chr12	123972996	123973396
chr12	124116766	124117166
chr12	124518483	124518883
chr12	124674252	124674652
chr12	124771806	124772206
chr12	124785837	124786237
chr12	124786532	124786932
chr12	124863800	124864200
chr12	124863326	124863726
chr12	124917153	124917553
chr12	124927710	124928110
chr12	124939794	124940194
chr12	124939135	124939535
chr12	125049489	125049889
chr12	125955918	125956318
chr12	125983404	125983804
chr12	125984124	125984524
chr12	126061759	126062159
chr12	126776242	126776642
chr12	127145922	127146322
chr12	128338373	128338773
chr12	128450565	128450965
chr12	128581196	128581596
chr12	128643032	128643432
chr12	128730075	128730475
chr12	128810522	128810922
chr12	128823831	128824231
chr12	128823319	128823719
chr12	129363032	129363432
