Chromosome	Start	End
chr1	109740162	109740562
chr1	109739750	109740150
chr1	109761128	109761528
chr1	109773656	109774056
chr1	109776816	109777216
chr1	109793553	109793953
chr1	109864171	109864571
chr1	109864947	109865347
chr1	109911068	109911468
chr1	109984496	109984896
chr1	109985052	109985452
chr1	109984069	109984469
chr1	110034379	110034779
chr1	110034865	110035265
chr1	110088103	110088503
chr1	110106103	110106503
chr1	110170641	110171041
chr1	110171405	110171805
chr1	110209960	110210360
chr1	110212195	110212595
chr1	110235194	110235594
chr1	110249257	110249657
chr1	110255407	110255807
chr1	110255862	110256262
chr1	110266850	110267250
chr1	110312559	110312959
chr1	110339088	110339488
chr1	110338683	110339083
chr1	110338276	110338676
chr1	110339656	110340056
chr1	110390615	110391015
chr1	110407537	110407937
chr1	110407129	110407529
chr1	110407942	110408342
chr1	110460253	110460653
chr1	110494779	110495179
chr1	110495205	110495605
chr1	110524449	110524849
chr1	110538014	110538414
chr1	110538470	110538870
chr1	110538956	110539356
chr1	110541811	110542211
chr1	110555256	110555656
chr1	110556096	110556496
chr1	110555695	110556095
chr1	110556505	110556905
chr1	110582455	110582855
chr1	110581706	110582106
chr1	110606307	110606707
chr1	110606711	110607111
chr1	110607179	110607579
chr1	110605905	110606305
chr1	110619339	110619739
chr1	110630735	110631135
chr1	110634684	110635084
chr1	110674817	110675217
chr1	110674323	110674723
chr1	110675233	110675633
chr1	110673913	110674313
chr1	110706606	110707006
chr1	110727226	110727626
chr1	110734138	110734538
chr1	110750536	110750936
chr1	110756488	110756888
chr1	110780855	110781255
chr1	110963825	110964225
chr1	111139957	111140357
chr1	111140479	111140879
chr1	111139526	111139926
chr1	111346373	111346773
chr1	111449126	111449526
chr1	111448699	111449099
chr1	111449542	111449942
chr1	111508168	111508568
chr1	111515130	111515530
chr1	111515666	111516066
chr1	111592924	111593324
chr1	111619546	111619946
chr1	111619989	111620389
chr1	111729673	111730073
chr1	111729178	111729578
chr1	111739277	111739677
chr1	111738323	111738723
chr1	111740129	111740529
chr1	111739699	111740099
chr1	111755442	111755842
chr1	111754952	111755352
chr1	111755967	111756367
chr1	111804778	111805178
chr1	111810456	111810856
chr1	111819307	111819707
chr1	111819876	111820276
chr1	111832839	111833239
chr1	111833396	111833796
chr1	111852414	111852814
chr1	111857318	111857718
chr1	111856763	111857163
chr1	111909047	111909447
chr1	111920269	111920669
chr1	111935116	111935516
chr1	111935541	111935941
chr1	111948550	111948950
chr1	111948115	111948515
chr1	111956407	111956807
chr1	111961186	111961586
chr1	111961779	111962179
chr1	111991353	111991753
chr1	112325511	112325911
chr1	112369650	112370050
chr1	112390801	112391201
chr1	112395961	112396361
chr1	112396594	112396994
chr1	112395505	112395905
chr1	112466087	112466487
chr1	112501854	112502254
chr1	112502387	112502787
chr1	112619578	112619978
chr1	112618968	112619368
chr1	112620133	112620533
chr1	112637365	112637765
chr1	112675113	112675513
chr1	112674695	112675095
chr1	112674246	112674646
chr1	112700773	112701173
chr1	112704978	112705378
chr1	112707258	112707658
chr1	112715234	112715634
chr1	112716252	112716652
chr1	112715654	112716054
chr1	112880933	112881333
chr1	112956092	112956492
chr1	112955692	112956092
chr1	112956517	112956917
chr1	113059043	113059443
chr1	113072919	113073319
chr1	113073405	113073805
chr1	113095859	113096259
chr1	113095417	113095817
chr1	113140515	113140915
chr1	113141048	113141448
chr1	113226200	113226600
chr1	113302506	113302906
chr1	113390154	113390554
chr1	113616176	113616576
chr1	113615767	113616167
chr1	113759335	113759735
chr1	113759752	113760152
chr1	113758807	113759207
chr1	113812225	113812625
chr1	113811810	113812210
chr1	113812729	113813129
chr1	113904966	113905366
chr1	113904485	113904885
chr1	113929324	113929724
chr1	113928897	113929297
chr1	113978764	113979164
chr1	113979180	113979580
chr1	114075855	114076255
chr1	114149193	114149593
chr1	114153660	114154060
chr1	114282798	114283198
chr1	114328418	114328818
chr1	114346486	114346886
chr1	114352821	114353221
chr1	114353259	114353659
chr1	114511050	114511450
chr1	114510588	114510988
chr1	114581525	114581925
chr1	114581932	114582332
chr1	114581000	114581400
chr1	114669934	114670334
chr1	114716610	114717010
chr1	114716202	114716602
chr1	114757856	114758256
chr1	114757371	114757771
chr1	114780481	114780881
chr1	115089346	115089746
chr1	115089835	115090235
chr1	115090462	115090862
chr1	115138903	115139303
chr1	115314113	115314513
chr1	115454830	115455230
chr1	115456682	115457082
chr1	115595782	115596182
chr1	115641750	115642150
chr1	115642314	115642714
chr1	115650018	115650418
chr1	115666918	115667318
chr1	115666271	115666671
chr1	115677173	115677573
chr1	115676618	115677018
chr1	115677642	115678042
chr1	115771831	115772231
chr1	115796936	115797336
chr1	115826662	115827062
chr1	115828483	115828883
chr1	115929818	115930218
chr1	115976580	115976980
chr1	116002459	116002859
chr1	116010293	116010693
chr1	116139026	116139426
chr1	116151998	116152398
chr1	116152475	116152875
chr1	116168349	116168749
chr1	116167872	116168272
chr1	116345813	116346213
chr1	116372948	116373348
chr1	116373946	116374346
chr1	116372522	116372922
chr1	116373453	116373853
chr1	116418408	116418808
chr1	116485228	116485628
chr1	116499014	116499414
chr1	116570861	116571261
chr1	116570281	116570681
chr1	116574590	116574990
chr1	116604421	116604821
chr1	116627337	116627737
chr1	116646757	116647157
chr1	116646355	116646755
chr1	116667588	116667988
chr1	116672009	116672409
chr1	116674117	116674517
chr1	116690944	116691344
chr1	116697122	116697522
chr1	116697611	116698011
chr1	116711256	116711656
chr1	116720974	116721374
chr1	116737290	116737690
chr1	116825374	116825774
chr1	116825802	116826202
chr1	116853669	116854069
chr1	116854127	116854527
chr1	116860862	116861262
chr1	116877969	116878369
chr1	116878399	116878799
chr1	116909837	116910237
chr1	116915082	116915482
chr1	116950803	116951203
chr1	116952930	116953330
chr1	116971973	116972373
chr1	116971476	116971876
chr1	117017147	117017547
chr1	117034934	117035334
chr1	117060004	117060404
chr1	117059251	117059651
chr1	117060640	117061040
chr1	117067796	117068196
chr1	117083111	117083511
chr1	117121649	117122049
chr1	117122366	117122766
chr1	117171970	117172370
chr1	117172418	117172818
chr1	117180532	117180932
chr1	117216022	117216422
chr1	117216709	117217109
chr1	117232465	117232865
chr1	117270623	117271023
chr1	117284581	117284981
chr1	117339915	117340315
chr1	117339355	117339755
chr1	117366620	117367020
chr1	117367177	117367577
chr1	117366179	117366579
chr1	117367577	117367977
chr1	117376205	117376605
chr1	117452205	117452605
chr1	117605718	117606118
chr1	117606245	117606645
chr1	117678586	117678986
chr1	117758830	117759230
chr1	117758382	117758782
chr1	117852857	117853257
chr1	117853402	117853802
chr1	117852439	117852839
chr1	117895492	117895892
chr1	117929502	117929902
chr1	117928785	117929185
chr1	117967865	117968265
chr1	117970246	117970646
chr1	118074084	118074484
chr1	118151288	118151688
chr1	118185046	118185446
chr1	118185502	118185902
chr1	118253530	118253930
chr1	118333834	118334234
chr1	119008652	119009052
chr1	119008083	119008483
chr1	119046635	119047035
chr1	119047089	119047489
chr1	119114757	119115157
chr1	119115308	119115708
chr1	119140499	119140899
chr1	119139881	119140281
chr1	119245913	119246313
chr1	119279993	119280393
chr1	119327410	119327810
chr1	119327834	119328234
chr1	119327003	119327403
chr1	119613755	119614155
chr1	119631423	119631823
chr1	119630993	119631393
chr1	119637678	119638078
chr1	119648119	119648519
chr1	119647588	119647988
chr1	119675548	119675948
chr1	119711693	119712093
chr1	119712591	119712991
chr1	119713182	119713582
chr1	119712118	119712518
chr1	119713637	119714037
chr1	119737242	119737642
chr1	119744064	119744464
chr1	119757718	119758118
chr1	119808944	119809344
chr1	119908672	119909072
chr1	119941435	119941835
chr1	119948610	119949010
chr1	119965052	119965452
chr1	119975583	119975983
chr1	120015084	120015484
chr1	120069415	120069815
chr1	120068960	120069360
chr1	120176293	120176693
chr1	120844155	120844555
chr1	120844597	120844997
chr1	120850712	120851112
chr1	121519425	121519825
chr1	121518934	121519334
chr1	121741366	121741766
chr1	143424556	143424956
chr1	143709602	143710002
chr1	143729710	143730110
chr1	143729291	143729691
chr1	143728749	143729149
chr1	143730198	143730598
chr1	143799880	143800280
chr1	143803865	143804265
chr1	143884915	143885315
chr1	143884498	143884898
chr1	143904630	143905030
chr1	143905408	143905808
chr1	143905830	143906230
chr1	143972085	143972485
chr1	144461472	144461872
chr1	144460682	144461082
chr1	144998682	144999082
chr1	144999140	144999540
chr1	145607750	145608150
chr1	145716595	145716995
chr1	145721127	145721527
chr1	145751729	145752129
chr1	145823865	145824265
chr1	145824334	145824734
chr1	145845444	145845844
chr1	145845034	145845434
chr1	145845894	145846294
chr1	145858899	145859299
chr1	145859658	145860058
chr1	145858291	145858691
chr1	145872121	145872521
chr1	145872603	145873003
chr1	145885719	145886119
chr1	145886343	145886743
chr1	145891850	145892250
chr1	145918511	145918911
chr1	145927331	145927731
chr1	145957875	145958275
chr1	145957356	145957756
chr1	145960673	145961073
chr1	145964470	145964870
chr1	145979416	145979816
chr1	145996484	145996884
chr1	145997096	145997496
chr1	146035472	146035872
chr1	146037851	146038251
chr1	146036882	146037282
chr1	146037327	146037727
chr1	146052339	146052739
chr1	146051927	146052327
chr1	146174431	146174831
chr1	146228863	146229263
chr1	146228421	146228821
chr1	147172450	147172850
chr1	147172037	147172437
chr1	147225171	147225571
chr1	147242440	147242840
chr1	147242900	147243300
chr1	147273743	147274143
chr1	147389906	147390306
chr1	147434945	147435345
chr1	147435876	147436276
chr1	147436289	147436689
chr1	147494976	147495376
chr1	147504948	147505348
chr1	147541186	147541586
chr1	147541713	147542113
chr1	147599574	147599974
chr1	147599043	147599443
chr1	147670411	147670811
chr1	147669837	147670237
chr1	147699930	147700330
chr1	147700450	147700850
chr1	147890183	147890583
chr1	147928160	147928560
chr1	148280481	148280881
chr1	148334845	148335245
chr1	148748836	148749236
chr1	148749263	148749663
chr1	148748418	148748818
chr1	148808546	148808946
chr1	148808086	148808486
chr1	148808972	148809372
chr1	148826835	148827235
chr1	148844191	148844591
chr1	148844714	148845114
chr1	148855399	148855799
chr1	148855878	148856278
chr1	148901555	148901955
chr1	148942869	148943269
chr1	148952204	148952604
chr1	148951791	148952191
chr1	148952688	148953088
chr1	149712527	149712927
chr1	149792874	149793274
chr1	149792419	149792819
chr1	149812232	149812632
chr1	149813504	149813904
chr1	149886558	149886958
chr1	149886105	149886505
chr1	149887884	149888284
chr1	149888362	149888762
chr1	149899360	149899760
chr1	149899770	149900170
chr1	149917690	149918090
chr1	149927663	149928063
chr1	149928104	149928504
chr1	150010590	150010990
chr1	150010074	150010474
chr1	150067505	150067905
chr1	150067051	150067451
chr1	150068017	150068417
chr1	150149634	150150034
chr1	150150156	150150556
chr1	150163117	150163517
chr1	150162712	150163112
chr1	150182250	150182650
chr1	150213529	150213929
chr1	150235949	150236349
chr1	150236362	150236762
chr1	150257559	150257959
chr1	150268882	150269282
chr1	150282202	150282602
chr1	150281767	150282167
chr1	150282672	150283072
chr1	150293607	150294007
chr1	150321283	150321683
chr1	150363843	150364243
chr1	150363234	150363634
chr1	150364386	150364786
chr1	150487144	150487544
chr1	150487679	150488079
chr1	150515458	150515858
chr1	150515015	150515415
chr1	150549208	150549608
chr1	150561236	150561636
chr1	150568166	150568566
chr1	150579500	150579900
chr1	150579087	150579487
chr1	150579900	150580300
chr1	150629476	150629876
chr1	150629052	150629452
chr1	150697125	150697525
chr1	150798536	150798936
chr1	150799064	150799464
chr1	150876562	150876962
chr1	150876105	150876505
chr1	150926061	150926461
chr1	150926478	150926878
chr1	150974581	150974981
chr1	150979450	150979850
chr1	151008211	151008611
chr1	151007715	151008115
chr1	151047589	151047989
chr1	151048399	151048799
chr1	151047991	151048391
chr1	151059447	151059847
chr1	151060133	151060533
chr1	151070955	151071355
chr1	151070302	151070702
chr1	151131223	151131623
chr1	151131846	151132246
chr1	151146537	151146937
chr1	151165782	151166182
chr1	151165208	151165608
chr1	151166387	151166787
chr1	151164748	151165148
chr1	151189991	151190391
chr1	151189507	151189907
chr1	151198279	151198679
chr1	151198724	151199124
chr1	151254520	151254920
chr1	151281922	151282322
chr1	151281257	151281657
chr1	151327520	151327920
chr1	151328059	151328459
chr1	151340838	151341238
chr1	151347135	151347535
chr1	151346725	151347125
chr1	151347561	151347961
chr1	151372538	151372938
chr1	151399278	151399678
chr1	151459321	151459721
chr1	151458918	151459318
chr1	151511120	151511520
chr1	151511670	151512070
chr1	151540030	151540430
chr1	151539585	151539985
chr1	151540550	151540950
chr1	151611750	151612150
chr1	151710192	151710592
chr1	151709717	151710117
chr1	151716780	151717180
chr1	151728092	151728492
chr1	151728593	151728993
chr1	151735032	151735432
chr1	151763326	151763726
chr1	151762926	151763326
chr1	151763765	151764165
chr1	151790374	151790774
chr1	151789967	151790367
chr1	151791011	151791411
chr1	151839698	151840098
chr1	151909341	151909741
chr1	151972698	151973098
chr1	152411110	152411510
chr1	153568517	153568917
chr1	153592702	153593102
chr1	153612879	153613279
chr1	153633760	153634160
chr1	153634223	153634623
chr1	153633304	153633704
chr1	153649870	153650270
chr1	153658457	153658857
chr1	153658968	153659368
chr1	153670872	153671272
chr1	153671427	153671827
chr1	153677670	153678070
chr1	153727669	153728069
chr1	153749393	153749793
chr1	153775047	153775447
chr1	153775538	153775938
chr1	153783581	153783981
chr1	153880955	153881355
chr1	153881745	153882145
chr1	153922894	153923294
chr1	153923309	153923709
chr1	153946530	153946930
chr1	153945969	153946369
chr1	153958468	153958868
chr1	153958067	153958467
chr1	153963432	153963832
chr1	153967565	153967965
chr1	153967160	153967560
chr1	153977490	153977890
chr1	153977073	153977473
chr1	153977912	153978312
chr1	153986215	153986615
chr1	153986718	153987118
chr1	153990491	153990891
chr1	154183062	154183462
chr1	154182622	154183022
chr1	154220536	154220936
chr1	154220023	154220423
chr1	154272348	154272748
chr1	154324568	154324968
chr1	154325233	154325633
chr1	154325764	154326164
chr1	154328416	154328816
chr1	154335004	154335404
chr1	154352620	154353020
chr1	154353055	154353455
chr1	154405572	154405972
chr1	154459056	154459456
chr1	154558711	154559111
chr1	154559470	154559870
chr1	154567777	154568177
chr1	154567350	154567750
chr1	154599668	154600068
chr1	154608023	154608423
chr1	154607471	154607871
chr1	154607061	154607461
chr1	154627780	154628180
chr1	154627119	154627519
chr1	154666044	154666444
chr1	154666462	154666862
chr1	154669660	154670060
chr1	154712478	154712878
chr1	154748016	154748416
chr1	154748426	154748826
chr1	154751656	154752056
chr1	154760383	154760783
chr1	154767515	154767915
chr1	154793006	154793406
chr1	154798244	154798644
chr1	154845488	154845888
chr1	154845017	154845417
chr1	154845986	154846386
chr1	154847974	154848374
chr1	154856115	154856515
chr1	154867083	154867483
chr1	154870198	154870598
chr1	154869376	154869776
chr1	154878440	154878840
chr1	154896734	154897134
chr1	154936782	154937182
chr1	154937330	154937730
chr1	154936308	154936708
chr1	154955982	154956382
chr1	154955120	154955520
chr1	154955579	154955979
chr1	154956511	154956911
chr1	154961324	154961724
chr1	154961806	154962206
chr1	154974340	154974740
chr1	154974740	154975140
chr1	154973616	154974016
chr1	154983012	154983412
chr1	154983436	154983836
chr1	155002026	155002426
chr1	155001568	155001968
chr1	155007534	155007934
chr1	155007127	155007527
chr1	155017478	155017878
chr1	155051004	155051404
chr1	155050440	155050840
chr1	155051940	155052340
chr1	155051540	155051940
chr1	155063484	155063884
chr1	155063899	155064299
chr1	155070877	155071277
chr1	155078614	155079014
chr1	155085252	155085652
chr1	155084673	155085073
chr1	155091403	155091803
chr1	155093793	155094193
chr1	155135598	155135998
chr1	155135999	155136399
chr1	155140353	155140753
chr1	155167283	155167683
chr1	155173128	155173528
chr1	155193466	155193866
chr1	155194632	155195032
chr1	155194041	155194441
chr1	155196181	155196581
chr1	155208546	155208946
chr1	155209000	155209400
chr1	155227410	155227810
chr1	155226594	155226994
chr1	155227812	155228212
chr1	155244542	155244942
chr1	155243996	155244396
chr1	155244973	155245373
chr1	155250663	155251063
chr1	155254793	155255193
chr1	155255313	155255713
chr1	155255785	155256185
chr1	155262163	155262563
chr1	155261638	155262038
chr1	155262585	155262985
chr1	155273304	155273704
chr1	155277142	155277542
chr1	155308531	155308931
chr1	155308985	155309385
chr1	155320655	155321055
chr1	155324241	155324641
chr1	155323112	155323512
chr1	155481652	155482052
chr1	155499886	155500286
chr1	155562727	155563127
chr1	155562283	155562683
chr1	155563349	155563749
chr1	155609901	155610301
chr1	155645261	155645661
chr1	155688557	155688957
chr1	155689201	155689601
chr1	155729016	155729416
chr1	155745462	155745862
chr1	155859237	155859637
chr1	155860024	155860424
chr1	155860425	155860825
chr1	155871335	155871735
chr1	155872428	155872828
chr1	155871758	155872158
chr1	155911205	155911605
chr1	155910734	155911134
chr1	155934272	155934672
chr1	155977966	155978366
chr1	155975986	155976386
chr1	155978384	155978784
chr1	155976592	155976992
chr1	155989342	155989742
chr1	156020789	156021189
chr1	156054539	156054939
chr1	156053724	156054124
chr1	156054137	156054537
chr1	156054941	156055341
chr1	156070576	156070976
chr1	156082313	156082713
chr1	156082738	156083138
chr1	156090706	156091106
chr1	156096592	156096992
chr1	156098824	156099224
chr1	156104070	156104470
chr1	156106333	156106733
chr1	156105872	156106272
chr1	156114523	156114923
chr1	156114073	156114473
chr1	156123659	156124059
chr1	156123202	156123602
chr1	156130236	156130636
chr1	156145865	156146265
chr1	156146792	156147192
chr1	156146270	156146670
chr1	156160858	156161258
chr1	156193784	156194184
chr1	156212759	156213159
chr1	156213370	156213770
chr1	156225412	156225812
chr1	156247957	156248357
chr1	156282692	156283092
chr1	156282073	156282473
chr1	156291346	156291746
chr1	156295457	156295857
chr1	156338241	156338641
chr1	156382950	156383350
chr1	156388521	156388921
chr1	156390457	156390857
chr1	156400560	156400960
chr1	156401688	156402088
chr1	156407350	156407750
chr1	156412942	156413342
chr1	156413608	156414008
chr1	156415659	156416059
chr1	156421607	156422007
chr1	156429267	156429667
chr1	156429768	156430168
chr1	156430194	156430594
chr1	156445791	156446191
chr1	156457196	156457596
chr1	156456538	156456938
chr1	156457619	156458019
chr1	156480693	156481093
chr1	156489065	156489465
chr1	156500716	156501116
chr1	156501260	156501660
chr1	156500248	156500648
chr1	156505261	156505661
chr1	156504848	156505248
chr1	156572409	156572809
chr1	156591531	156591931
chr1	156601275	156601675
chr1	156601701	156602101
chr1	156624333	156624733
chr1	156625799	156626199
chr1	156641781	156642181
chr1	156642201	156642601
chr1	156645060	156645460
chr1	156656907	156657307
chr1	156659945	156660345
chr1	156667716	156668116
chr1	156673666	156674066
chr1	156677240	156677640
chr1	156689432	156689832
chr1	156705903	156706303
chr1	156725768	156726168
chr1	156728611	156729011
chr1	156728102	156728502
chr1	156729015	156729415
chr1	156741057	156741457
chr1	156741458	156741858
chr1	156751640	156752040
chr1	156751138	156751538
chr1	156767182	156767582
chr1	156766725	156767125
chr1	156767767	156768167
chr1	156774178	156774578
chr1	156813963	156814363
chr1	156838929	156839329
chr1	156852341	156852741
chr1	156892269	156892669
chr1	156920309	156920709
chr1	156927718	156928118
chr1	157007231	157007631
chr1	157045677	157046077
chr1	157081710	157082110
chr1	157092880	157093280
chr1	157138260	157138660
chr1	157138820	157139220
chr1	157137777	157138177
chr1	157156010	157156410
chr1	157163635	157164035
chr1	157193198	157193598
chr1	157369876	157370276
chr1	157489328	157489728
chr1	157691273	157691673
chr1	157699399	157699799
chr1	157720893	157721293
chr1	157772204	157772604
chr1	157975175	157975575
chr1	157975635	157976035
chr1	157978601	157979001
chr1	157991942	157992342
chr1	157993365	157993765
chr1	157993936	157994336
chr1	157995262	157995662
chr1	158014085	158014485
chr1	158043249	158043649
chr1	158075091	158075491
chr1	158078693	158079093
chr1	158087336	158087736
chr1	158113488	158113888
chr1	158117813	158118213
chr1	158124986	158125386
chr1	158149615	158150015
chr1	158177742	158178142
chr1	158999724	159000124
chr1	158998676	158999076
chr1	159142255	159142655
chr1	159141550	159141950
chr1	159160998	159161398
chr1	159161403	159161803
chr1	159171352	159171752
chr1	159181648	159182048
chr1	159188396	159188796
chr1	159187987	159188387
chr1	159187022	159187422
chr1	159197958	159198358
chr1	159207792	159208192
chr1	159218925	159219325
chr1	159218279	159218679
chr1	159780662	159781062
chr1	159781200	159781600
chr1	159798840	159799240
chr1	159823400	159823800
chr1	159831395	159831795
chr1	159854654	159855054
chr1	159891542	159891942
chr1	159900013	159900413
chr1	159925349	159925749
chr1	159924463	159924863
chr1	159924895	159925295
chr1	159936381	159936781
chr1	159941605	159942005
chr1	159945497	159945897
chr1	160031749	160032149
chr1	160031332	160031732
chr1	160032420	160032820
chr1	160046541	160046941
chr1	160062234	160062634
chr1	160068288	160068688
chr1	160070162	160070562
chr1	160081263	160081663
chr1	160085606	160086006
chr1	160098871	160099271
chr1	160098458	160098858
chr1	160101003	160101403
chr1	160117900	160118300
chr1	160137519	160137919
chr1	160162260	160162660
chr1	160169431	160169831
chr1	160168986	160169386
chr1	160189683	160190083
chr1	160193078	160193478
chr1	160205185	160205585
chr1	160211003	160211403
chr1	160210544	160210944
chr1	160219569	160219969
chr1	160251910	160252310
chr1	160262335	160262735
chr1	160262861	160263261
chr1	160261780	160262180
chr1	160284970	160285370
chr1	160284555	160284955
chr1	160307235	160307635
chr1	160306733	160307133
chr1	160328147	160328547
chr1	160343120	160343520
chr1	160343546	160343946
chr1	160362478	160362878
chr1	160363031	160363431
chr1	160366774	160367174
chr1	160376498	160376898
chr1	160375382	160375782
chr1	160374654	160375054
chr1	160400226	160400626
chr1	160400878	160401278
chr1	160399801	160400201
chr1	160410538	160410938
chr1	160411347	160411747
chr1	160549294	160549694
chr1	161038781	161039181
chr1	161045768	161046168
chr1	161045018	161045418
chr1	161097606	161098006
chr1	161098150	161098550
chr1	161117857	161118257
chr1	161132580	161132980
chr1	161132136	161132536
chr1	161133009	161133409
chr1	161153763	161154163
chr1	161154231	161154631
chr1	161159255	161159655
chr1	161159708	161160108
chr1	161166127	161166527
chr1	161165648	161166048
chr1	161166611	161167011
chr1	161177348	161177748
chr1	161185338	161185738
chr1	161192476	161192876
chr1	161202089	161202489
chr1	161201393	161201793
chr1	161202668	161203068
chr1	161225737	161226137
chr1	161258487	161258887
chr1	161306106	161306506
chr1	161314149	161314549
chr1	161313713	161314113
chr1	161367718	161368118
chr1	161390019	161390419
chr1	161389573	161389973
chr1	161390430	161390830
chr1	161399569	161399969
chr1	161399161	161399561
chr1	161421957	161422357
chr1	161440244	161440644
chr1	161440646	161441046
chr1	161439791	161440191
chr1	161523713	161524113
chr1	161524155	161524555
chr1	161530931	161531331
chr1	161530198	161530598
chr1	161612347	161612747
chr1	161726956	161727356
chr1	161726482	161726882
chr1	161725821	161726221
chr1	161749532	161749932
chr1	161750111	161750511
chr1	161766067	161766467
chr1	161986237	161986637
chr1	162023718	162024118
chr1	162055990	162056390
chr1	162062525	162062925
chr1	162069482	162069882
chr1	162087551	162087951
chr1	162113186	162113586
chr1	162145368	162145768
chr1	162157106	162157506
chr1	162178437	162178837
chr1	162187961	162188361
chr1	162188418	162188818
chr1	162207256	162207656
chr1	162206838	162207238
chr1	162248884	162249284
chr1	162257014	162257414
chr1	162283706	162284106
chr1	162297976	162298376
chr1	162335126	162335526
chr1	162360242	162360642
chr1	162497615	162498015
chr1	162498176	162498576
chr1	162497175	162497575
chr1	162561261	162561661
chr1	162561713	162562113
chr1	162696325	162696725
chr1	162790308	162790708
chr1	162789908	162790308
chr1	162822305	162822705
chr1	162847847	162848247
chr1	162901250	162901650
chr1	162978007	162978407
chr1	163069126	163069526
chr1	163321661	163322061
chr1	163321221	163321621
chr1	163399982	163400382
chr1	163410387	163410787
chr1	163409954	163410354
chr1	163426819	163427219
chr1	163427309	163427709
chr1	163436140	163436540
chr1	163637434	163637834
chr1	163774408	163774808
chr1	163796297	163796697
chr1	163833614	163834014
chr1	163875499	163875899
chr1	163875095	163875495
chr1	164054396	164054796
chr1	164296176	164296576
chr1	164321242	164321642
chr1	164320822	164321222
chr1	164416988	164417388
chr1	164518988	164519388
chr1	164558733	164559133
chr1	164576282	164576682
chr1	164588872	164589272
chr1	164602718	164603118
chr1	164619200	164619600
chr1	164623656	164624056
chr1	164635802	164636202
chr1	164635180	164635580
chr1	164637998	164638398
chr1	164645268	164645668
chr1	164644748	164645148
chr1	164651196	164651596
chr1	164651609	164652009
chr1	164668584	164668984
chr1	164669049	164669449
chr1	164723420	164723820
chr1	164754160	164754560
chr1	164753713	164754113
chr1	164760523	164760923
chr1	164784173	164784573
chr1	164787304	164787704
chr1	164801141	164801541
chr1	164801556	164801956
chr1	164806545	164806945
chr1	164805864	164806264
chr1	164840982	164841382
chr1	164961318	164961718
chr1	164971960	164972360
chr1	164971504	164971904
chr1	165053447	165053847
chr1	165073374	165073774
chr1	165235386	165235786
chr1	165235961	165236361
chr1	165369231	165369631
chr1	165376446	165376846
chr1	165375946	165376346
chr1	165392945	165393345
chr1	165393506	165393906
chr1	165403833	165404233
chr1	165444968	165445368
chr1	165537751	165538151
chr1	165543808	165544208
chr1	165560902	165561302
chr1	165592910	165593310
chr1	165598066	165598466
chr1	165630978	165631378
chr1	165630573	165630973
chr1	165698405	165698805
chr1	165697756	165698156
chr1	165768733	165769133
chr1	165769140	165769540
chr1	165827357	165827757
chr1	165827793	165828193
chr1	165828858	165829258
chr1	165828215	165828615
chr1	165914170	165914570
chr1	166062462	166062862
chr1	166066036	166066436
chr1	166166956	166167356
chr1	166166547	166166947
chr1	166418619	166419019
chr1	166839169	166839569
chr1	166838730	166839130
chr1	166839746	166840146
chr1	166876214	166876614
chr1	166875770	166876170
chr1	166920731	166921131
chr1	166947485	166947885
chr1	166975293	166975693
chr1	166975699	166976099
chr1	167044054	167044454
chr1	167057234	167057634
chr1	167066601	167067001
chr1	167121464	167121864
chr1	167186784	167187184
chr1	167186274	167186674
chr1	167220496	167220896
chr1	167219915	167220315
chr1	167220962	167221362
chr1	167267809	167268209
chr1	167268455	167268855
chr1	167273407	167273807
chr1	167328656	167329056
chr1	167329200	167329600
chr1	167364518	167364918
chr1	167371106	167371506
chr1	167430804	167431204
chr1	167430046	167430446
chr1	167429606	167430006
chr1	167439458	167439858
chr1	167442117	167442517
chr1	167454836	167455236
chr1	167455369	167455769
chr1	167456065	167456465
chr1	167454314	167454714
chr1	167533783	167534183
chr1	167553616	167554016
chr1	167553118	167553518
chr1	167554057	167554457
chr1	167681675	167682075
chr1	167687875	167688275
chr1	167697704	167698104
chr1	167715359	167715759
chr1	167714529	167714929
chr1	167721722	167722122
chr1	167722326	167722726
chr1	167803269	167803669
chr1	167820134	167820534
chr1	167935433	167935833
chr1	167936007	167936407
chr1	167936416	167936816
chr1	167936904	167937304
chr1	168082236	168082636
chr1	168136070	168136470
chr1	168136640	168137040
chr1	168137205	168137605
chr1	168178730	168179130
chr1	168225794	168226194
chr1	168226213	168226613
chr1	168225384	168225784
chr1	168342659	168343059
chr1	168439749	168440149
chr1	168603474	168603874
chr1	168649296	168649696
chr1	169106067	169106467
chr1	169105617	169106017
chr1	169106787	169107187
chr1	169348437	169348837
chr1	169367672	169368072
chr1	169368321	169368721
chr1	169367260	169367660
chr1	169427241	169427641
chr1	169485836	169486236
chr1	169485106	169485506
chr1	169794778	169795178
chr1	169794280	169794680
chr1	169795194	169795594
chr1	169869424	169869824
chr1	169868982	169869382
chr1	169893774	169894174
chr1	169893113	169893513
chr1	169894439	169894839
chr1	169999267	169999667
chr1	169999737	170000137
chr1	170074499	170074899
chr1	170075021	170075421
chr1	170145664	170146064
chr1	170531901	170532301
chr1	170531424	170531824
chr1	170586374	170586774
chr1	170664789	170665189
chr1	170698692	170699092
chr1	170967056	170967456
chr1	171081939	171082339
chr1	171081277	171081677
chr1	171142912	171143312
chr1	171220549	171220949
chr1	171251675	171252075
chr1	171251134	171251534
chr1	171313868	171314268
chr1	171485261	171485661
chr1	171485750	171486150
chr1	171484850	171485250
