Chromosome	Start	End
chr1	161739827	161740227
chr1	161749532	161749932
chr1	161750111	161750511
chr1	161766067	161766467
chr1	161766594	161766994
chr1	161772412	161772812
chr1	161893311	161893711
chr1	161932671	161933071
chr1	161954072	161954472
chr1	161962569	161962969
chr1	162003722	162004122
chr1	162023718	162024118
chr1	162024169	162024569
chr1	162028719	162029119
chr1	162055990	162056390
chr1	162069482	162069882
chr1	162229608	162230008
chr1	162422934	162423334
chr1	162443983	162444383
chr1	162471281	162471681
chr1	162497615	162498015
chr1	162498176	162498576
chr1	162530302	162530702
chr1	162561261	162561661
chr1	162561713	162562113
chr1	162790308	162790708
chr1	162919007	162919407
chr1	162943152	162943552
chr1	163321661	163322061
chr1	163321221	163321621
chr1	164558733	164559133
chr1	164601999	164602399
chr1	164660081	164660481
chr1	164709082	164709482
chr1	164787304	164787704
chr1	165376446	165376846
chr1	165392945	165393345
chr1	165598066	165598466
chr1	165630978	165631378
chr1	165630573	165630973
chr1	165642190	165642590
chr1	165698405	165698805
chr1	165697756	165698156
chr1	165768733	165769133
chr1	165769140	165769540
chr1	165827357	165827757
chr1	165827793	165828193
chr1	165828215	165828615
chr1	165836789	165837189
chr1	165871333	165871733
chr1	165884625	165885025
chr1	165914170	165914570
chr1	166127040	166127440
chr1	166166956	166167356
chr1	166164905	166165305
chr1	166166547	166166947
chr1	166475980	166476380
chr1	166489893	166490293
chr1	166490530	166490930
chr1	166509405	166509805
chr1	166839169	166839569
chr1	166838730	166839130
chr1	166876214	166876614
chr1	166875770	166876170
chr1	166884259	166884659
chr1	166902329	166902729
chr1	166910384	166910784
chr1	167044054	167044454
chr1	167066601	167067001
chr1	167090342	167090742
chr1	167105329	167105729
chr1	167121464	167121864
chr1	167220496	167220896
chr1	167219915	167220315
chr1	167220962	167221362
chr1	167267809	167268209
chr1	167328656	167329056
chr1	167329200	167329600
chr1	167387317	167387717
chr1	167401285	167401685
chr1	167442117	167442517
chr1	167447580	167447980
chr1	167454836	167455236
chr1	167455369	167455769
chr1	167533783	167534183
chr1	167543630	167544030
chr1	167553616	167554016
chr1	167563511	167563911
chr1	167588342	167588742
chr1	167600248	167600648
chr1	167601352	167601752
chr1	167612567	167612967
chr1	167617488	167617888
chr1	167627628	167628028
chr1	167630671	167631071
chr1	167632302	167632702
chr1	167637758	167638158
chr1	167679692	167680092
chr1	167687875	167688275
chr1	167697704	167698104
chr1	167715359	167715759
chr1	167714529	167714929
chr1	167721722	167722122
chr1	167803269	167803669
chr1	167820134	167820534
chr1	167911227	167911627
chr1	167936007	167936407
chr1	167936416	167936816
chr1	168032056	168032456
chr1	168082236	168082636
chr1	168178730	168179130
chr1	168179430	168179830
chr1	168225794	168226194
chr1	168225384	168225784
chr1	168227145	168227545
chr1	168342659	168343059
chr1	168439749	168440149
chr1	168466191	168466591
chr1	168466747	168467147
chr1	168504062	168504462
chr1	168504484	168504884
chr1	168603474	168603874
chr1	168626316	168626716
chr1	168673177	168673577
chr1	168718174	168718574
chr1	168907772	168908172
chr1	168907101	168907501
chr1	168920811	168921211
chr1	168979227	168979627
chr1	169016325	169016725
chr1	169041383	169041783
chr1	169044341	169044741
chr1	169052623	169053023
chr1	169060854	169061254
chr1	169098340	169098740
chr1	169106067	169106467
chr1	169111042	169111442
chr1	169116034	169116434
chr1	169161498	169161898
chr1	169178399	169178799
chr1	169260443	169260843
chr1	169309231	169309631
chr1	169367672	169368072
chr1	169368321	169368721
chr1	169367260	169367660
chr1	169485836	169486236
chr1	169485106	169485506
chr1	169665829	169666229
chr1	169712008	169712408
chr1	169711492	169711892
chr1	169794778	169795178
chr1	169794280	169794680
chr1	169795194	169795594
chr1	169893774	169894174
chr1	169893113	169893513
chr1	169894439	169894839
chr1	170074499	170074899
chr1	170531901	170532301
chr1	171212965	171213365
chr1	171245453	171245853
chr1	171313868	171314268
chr1	171313464	171313864
chr1	171485261	171485661
chr1	171485750	171486150
chr1	171484850	171485250
chr1	171507263	171507663
chr1	171741868	171742268
chr1	171742440	171742840
chr1	171780690	171781090
chr1	171781242	171781642
chr1	171841256	171841656
chr1	172145315	172145715
chr1	172181439	172181839
chr1	172224895	172225295
chr1	172343400	172343800
chr1	172342614	172343014
chr1	172359028	172359428
chr1	172393401	172393801
chr1	172443933	172444333
chr1	172443515	172443915
chr1	172449894	172450294
chr1	172473301	172473701
chr1	172494133	172494533
chr1	172515963	172516363
chr1	172532705	172533105
chr1	172532291	172532691
chr1	172533303	172533703
chr1	172744939	172745339
chr1	172746306	172746706
chr1	172766453	172766853
chr1	172818323	172818723
chr1	172818835	172819235
chr1	172826409	172826809
chr1	172826007	172826407
chr1	172845380	172845780
chr1	172883492	172883892
chr1	172931674	172932074
chr1	172939492	172939892
chr1	172947167	172947567
chr1	173009587	173009987
chr1	173038863	173039263
chr1	173048636	173049036
chr1	173112096	173112496
chr1	173123006	173123406
chr1	173175487	173175887
chr1	173193533	173193933
chr1	173201929	173202329
chr1	173210144	173210544
chr1	173330360	173330760
chr1	173331044	173331444
chr1	173409626	173410026
chr1	173410879	173411279
chr1	173422354	173422754
chr1	173429848	173430248
chr1	173429443	173429843
chr1	173476927	173477327
chr1	173477400	173477800
chr1	173476521	173476921
chr1	173603267	173603667
chr1	173714762	173715162
chr1	173715226	173715626
chr1	173824339	173824739
chr1	173824998	173825398
chr1	173867879	173868279
chr1	173868451	173868851
chr1	173867463	173867863
chr1	174008929	174009329
chr1	174022228	174022628
chr1	174021768	174022168
chr1	174159205	174159605
chr1	174159722	174160122
chr1	174160162	174160562
chr1	174158775	174159175
chr1	174799616	174800016
chr1	174874204	174874604
chr1	174874667	174875067
chr1	174938644	174939044
chr1	174942841	174943241
chr1	174964497	174964897
chr1	174990334	174990734
chr1	174999544	174999944
chr1	174999139	174999539
chr1	174999975	175000375
chr1	175023295	175023695
chr1	175023707	175024107
chr1	175029696	175030096
chr1	175029274	175029674
chr1	175072408	175072808
chr1	175125259	175125659
chr1	175146529	175146929
chr1	175188863	175189263
chr1	175192664	175193064
chr1	175319610	175320010
chr1	175887937	175888337
chr1	176017762	176018162
chr1	176187069	176187469
chr1	176207385	176207785
chr1	176206948	176207348
chr1	176206535	176206935
chr1	176897773	176898173
chr1	177351340	177351740
chr1	177945957	177946357
chr1	178037816	178038216
chr1	178037404	178037804
chr1	178056196	178056596
chr1	178066922	178067322
chr1	178093506	178093906
chr1	178093969	178094369
chr1	178119666	178120066
chr1	178134046	178134446
chr1	178192637	178193037
chr1	178278130	178278530
chr1	178310599	178310999
chr1	178486754	178487154
chr1	178532277	178532677
chr1	178542485	178542885
chr1	178542900	178543300
chr1	178542063	178542463
chr1	178608394	178608794
chr1	178724983	178725383
chr1	178726207	178726607
chr1	178934535	178934935
chr1	179025610	179026010
chr1	179026039	179026439
chr1	179026502	179026902
chr1	179081820	179082220
chr1	179081360	179081760
chr1	179088845	179089245
chr1	179129608	179130008
chr1	179142924	179143324
chr1	179168559	179168959
chr1	179190896	179191296
chr1	179229488	179229888
chr1	179251725	179252125
chr1	179293508	179293908
chr1	179340902	179341302
chr1	179365768	179366168
chr1	179365311	179365711
chr1	179366169	179366569
chr1	179709847	179710247
chr1	179809790	179810190
chr1	179814874	179815274
chr1	179814442	179814842
chr1	179820644	179821044
chr1	179877627	179878027
chr1	179882378	179882778
chr1	179882826	179883226
chr1	179881764	179882164
chr1	179954503	179954903
chr1	179954920	179955320
chr1	179953917	179954317
chr1	180154602	180155002
chr1	180153989	180154389
chr1	180178816	180179216
chr1	180208261	180208661
chr1	180279064	180279464
chr1	180502437	180502837
chr1	180501931	180502331
chr1	180502990	180503390
chr1	180515814	180516214
chr1	180631770	180632170
chr1	180632368	180632768
chr1	180912651	180913051
chr1	180934572	180934972
chr1	180954188	180954588
chr1	180981584	180981984
chr1	181015159	181015559
chr1	181022727	181023127
chr1	181023272	181023672
chr1	181033727	181034127
chr1	181033126	181033526
chr1	181034139	181034539
chr1	181042998	181043398
chr1	181062418	181062818
chr1	181084225	181084625
chr1	181087398	181087798
chr1	181088426	181088826
chr1	181090120	181090520
chr1	181088915	181089315
chr1	181105210	181105610
chr1	181124222	181124622
chr1	181135808	181136208
chr1	181134471	181134871
chr1	181142445	181142845
chr1	181153058	181153458
chr1	181166545	181166945
chr1	181179951	181180351
chr1	181189808	181190208
chr1	181424923	181425323
chr1	182029593	182029993
chr1	182084906	182085306
chr1	182144327	182144727
chr1	182149414	182149814
chr1	182163876	182164276
chr1	182164286	182164686
chr1	182171152	182171552
chr1	182170745	182171145
chr1	182175321	182175721
chr1	182198118	182198518
chr1	182259096	182259496
chr1	182300013	182300413
chr1	182391660	182392060
chr1	182391226	182391626
chr1	182394214	182394614
chr1	182484542	182484942
chr1	182589058	182589458
chr1	182588641	182589041
chr1	182604252	182604652
chr1	182603844	182604244
chr1	182614767	182615167
chr1	182624357	182624757
chr1	182782324	182782724
chr1	182789493	182789893
chr1	182789025	182789425
chr1	182795576	182795976
chr1	182829308	182829708
chr1	182839056	182839456
chr1	182839460	182839860
chr1	182839924	182840324
chr1	182869268	182869668
chr1	182962524	182962924
chr1	182995890	182996290
chr1	183023269	183023669
chr1	183022297	183022697
chr1	183102011	183102411
chr1	183234995	183235395
chr1	183281466	183281866
chr1	183281882	183282282
chr1	183461426	183461826
chr1	183471744	183472144
chr1	183472155	183472555
chr1	183471176	183471576
chr1	183543587	183543987
chr1	183567512	183567912
chr1	183568542	183568942
chr1	183580331	183580731
chr1	183579914	183580314
chr1	183590408	183590808
chr1	183590848	183591248
chr1	183593393	183593793
chr1	183604224	183604624
chr1	183604820	183605220
chr1	183609269	183609669
chr1	183623212	183623612
chr1	183635744	183636144
chr1	183635324	183635724
chr1	183655472	183655872
chr1	183804908	183805308
chr1	183807410	183807810
chr1	183873698	183874098
chr1	183883629	183884029
chr1	183892273	183892673
chr1	183896731	183897131
chr1	183911302	183911702
chr1	183942930	183943330
chr1	183956650	183957050
chr1	183956242	183956642
chr1	183966844	183967244
chr1	184017388	184017788
chr1	184036829	184037229
chr1	184037514	184037914
chr1	184051492	184051892
chr1	184051894	184052294
chr1	184152510	184152910
chr1	184165253	184165653
chr1	184191235	184191635
chr1	184212919	184213319
chr1	184386726	184387126
chr1	184483167	184483567
chr1	184486838	184487238
chr1	184491561	184491961
chr1	184533043	184533443
chr1	184567704	184568104
chr1	184615352	184615752
chr1	184663928	184664328
chr1	184686503	184686903
chr1	184734969	184735369
chr1	184747322	184747722
chr1	184754799	184755199
chr1	184754355	184754755
chr1	184755448	184755848
chr1	184805555	184805955
chr1	184806241	184806641
chr1	184824708	184825108
chr1	184825585	184825985
chr1	184854455	184854855
chr1	184904861	184905261
chr1	184917283	184917683
chr1	184973942	184974342
chr1	184974360	184974760
chr1	184982124	184982524
chr1	185045167	185045567
chr1	185045792	185046192
chr1	185051070	185051470
chr1	185059959	185060359
chr1	185156900	185157300
chr1	185156410	185156810
chr1	185292306	185292706
chr1	185317116	185317516
chr1	185316103	185316503
chr1	185317867	185318267
chr1	185337175	185337575
chr1	185338721	185339121
chr1	185339208	185339608
chr1	185346318	185346718
chr1	185345900	185346300
chr1	185377257	185377657
chr1	185559860	185560260
chr1	185598382	185598782
chr1	185674177	185674577
chr1	185679238	185679638
chr1	185734172	185734572
chr1	186374660	186375060
chr1	186375170	186375570
chr1	186375581	186375981
chr1	186511994	186512394
chr1	186605728	186606128
chr1	186618413	186618813
chr1	186617915	186618315
chr1	186655870	186656270
chr1	186680115	186680515
chr1	186680546	186680946
chr1	186738896	186739296
chr1	186828739	186829139
chr1	186829178	186829578
chr1	186845528	186845928
chr1	186849328	186849728
chr1	186903747	186904147
chr1	186978674	186979074
chr1	191261120	191261520
chr1	191530572	191530972
chr1	191531138	191531538
chr1	191579023	191579423
chr1	192158202	192158602
chr1	192170239	192170639
chr1	192476691	192477091
chr1	192489726	192490126
chr1	192512423	192512823
chr1	192516743	192517143
chr1	192530248	192530648
chr1	192531063	192531463
chr1	192538921	192539321
chr1	192545120	192545520
chr1	192545999	192546399
chr1	192551065	192551465
chr1	192575530	192575930
chr1	192580422	192580822
chr1	192609086	192609486
chr1	192797883	192798283
chr1	192808780	192809180
chr1	192877492	192877892
chr1	192907825	192908225
chr1	192936677	192937077
chr1	192941947	192942347
chr1	193059256	193059656
chr1	193059858	193060258
chr1	193058450	193058850
chr1	193105265	193105665
chr1	193104858	193105258
chr1	193121732	193122132
chr1	193122210	193122610
chr1	193211453	193211853
chr1	193338130	193338530
chr1	193368277	193368677
chr1	193408989	193409389
chr1	193418418	193418818
chr1	193537677	193538077
chr1	193542748	193543148
chr1	194055485	194055885
chr1	196651784	196652184
chr1	197146538	197146938
chr1	197201238	197201638
chr1	197200771	197201171
chr1	197762078	197762478
chr1	197775272	197775672
chr1	197774863	197775263
chr1	197868861	197869261
chr1	197902725	197903125
chr1	197902180	197902580
chr1	198068293	198068693
chr1	198156780	198157180
chr1	198157452	198157852
chr1	198158956	198159356
chr1	198238114	198238514
chr1	198471878	198472278
chr1	198497623	198498023
chr1	198497169	198497569
chr1	198543681	198544081
chr1	198549963	198550363
chr1	198556926	198557326
chr1	198612831	198613231
chr1	198620910	198621310
chr1	198621411	198621811
chr1	198633543	198633943
chr1	198638838	198639238
chr1	198681808	198682208
chr1	198776652	198777052
chr1	198788633	198789033
chr1	198837580	198837980
chr1	198922639	198923039
chr1	198929857	198930257
chr1	198937275	198937675
chr1	199109147	199109547
chr1	199173436	199173836
chr1	199243438	199243838
chr1	199242146	199242546
chr1	199859469	199859869
chr1	199977629	199978029
chr1	200029003	200029403
chr1	200306967	200307367
chr1	200355881	200356281
chr1	200409889	200410289
chr1	200510113	200510513
chr1	200588643	200589043
chr1	200620619	200621019
chr1	200628175	200628575
chr1	200639979	200640379
chr1	200646496	200646896
chr1	200654725	200655125
chr1	200669360	200669760
chr1	200669790	200670190
chr1	200738694	200739094
chr1	200739273	200739673
chr1	200802897	200803297
chr1	200888166	200888566
chr1	200971996	200972396
chr1	201023533	201023933
chr1	201025821	201026221
chr1	201042876	201043276
chr1	201085902	201086302
chr1	201114123	201114523
chr1	201154339	201154739
chr1	201170657	201171057
chr1	201222854	201223254
chr1	201254540	201254940
chr1	201385282	201385682
chr1	201448086	201448486
chr1	201469061	201469461
chr1	201468525	201468925
chr1	201481698	201482098
chr1	201480261	201480661
chr1	201482122	201482522
chr1	201480673	201481073
chr1	201506936	201507336
chr1	201506525	201506925
chr1	201512943	201513343
chr1	201511886	201512286
chr1	201546067	201546467
chr1	201559654	201560054
chr1	201571162	201571562
chr1	201600126	201600526
chr1	201650380	201650780
chr1	201675236	201675636
chr1	201704158	201704558
chr1	201714594	201714994
chr1	201715724	201716124
chr1	201739594	201739994
chr1	201740071	201740471
chr1	201791349	201791749
chr1	201828915	201829315
chr1	201829324	201829724
chr1	201882537	201882937
chr1	201883836	201884236
chr1	201888397	201888797
chr1	201888855	201889255
chr1	201895907	201896307
chr1	201946414	201946814
chr1	201955241	201955641
chr1	201954772	201955172
chr1	201982431	201982831
chr1	201983078	201983478
chr1	202144541	202144941
chr1	202161472	202161872
chr1	202203508	202203908
chr1	202236345	202236745
chr1	202341837	202342237
chr1	202348432	202348832
chr1	202348987	202349387
chr1	202468634	202469034
chr1	202539240	202539640
chr1	202553531	202553931
chr1	202616047	202616447
chr1	202629251	202629651
chr1	202710297	202710697
chr1	202719581	202719981
chr1	202810671	202811071
chr1	202837070	202837470
chr1	202861477	202861877
chr1	202888625	202889025
chr1	202889028	202889428
chr1	202927045	202927445
chr1	202926626	202927026
chr1	202927490	202927890
chr1	202952852	202953252
chr1	202958161	202958561
chr1	202957751	202958151
chr1	202967146	202967546
chr1	202966732	202967132
chr1	202968868	202969268
chr1	203007123	203007523
chr1	203006461	203006861
chr1	203026238	203026638
chr1	203039322	203039722
chr1	203059427	203059827
chr1	203076144	203076544
chr1	203082618	203083018
chr1	203117783	203118183
chr1	203126252	203126652
chr1	203128083	203128483
chr1	203200289	203200689
chr1	203216190	203216590
chr1	203228659	203229059
chr1	203273280	203273680
chr1	203273885	203274285
chr1	203287317	203287717
chr1	203289606	203290006
chr1	203290390	203290790
chr1	203305250	203305650
chr1	203305664	203306064
chr1	203327268	203327668
chr1	203327850	203328250
chr1	203326830	203327230
chr1	203487671	203488071
chr1	203487206	203487606
chr1	203626551	203626951
chr1	203625635	203626035
chr1	203626101	203626501
chr1	203638872	203639272
chr1	203673946	203674346
chr1	203673538	203673938
chr1	203795357	203795757
chr1	203795768	203796168
chr1	203861309	203861709
chr1	203861888	203862288
chr1	204072931	204073331
chr1	204073412	204073812
chr1	204129016	204129416
chr1	204162485	204162885
chr1	204213879	204214279
chr1	204286702	204287102
chr1	204363254	204363654
chr1	204363654	204364054
chr1	204378225	204378625
chr1	204411712	204412112
chr1	204412321	204412721
chr1	204446430	204446830
chr1	204465718	204466118
chr1	204476018	204476418
chr1	204485498	204485898
chr1	204494594	204494994
chr1	204493864	204494264
chr1	204506359	204506759
chr1	204506888	204507288
chr1	204513241	204513641
chr1	204516171	204516571
chr1	204516778	204517178
chr1	204578786	204579186
chr1	204807174	204807574
chr1	204828427	204828827
chr1	204992469	204992869
chr1	205061536	205061936
chr1	205122121	205122521
chr1	205211508	205211908
chr1	205210953	205211353
chr1	205227666	205228066
chr1	205256128	205256528
chr1	205273452	205273852
chr1	205284709	205285109
chr1	205288225	205288625
chr1	205313888	205314288
chr1	205313410	205313810
chr1	205321616	205322016
chr1	205441036	205441436
chr1	205504209	205504609
chr1	205528945	205529345
chr1	205588585	205588985
chr1	205591820	205592220
chr1	205631831	205632231
chr1	205631278	205631678
chr1	205658898	205659298
chr1	205711105	205711505
chr1	205749371	205749771
chr1	205748858	205749258
chr1	205750105	205750505
chr1	205775312	205775712
chr1	205774707	205775107
chr1	205791561	205791961
chr1	205813055	205813455
chr1	205832380	205832780
chr1	205850002	205850402
chr1	205918948	205919348
chr1	205943840	205944240
chr1	205947986	205948386
chr1	206012003	206012403
chr1	206012442	206012842
chr1	206032389	206032789
chr1	206048582	206048982
chr1	206052916	206053316
chr1	206081768	206082168
chr1	206106549	206106949
chr1	206202965	206203365
chr1	206243313	206243713
chr1	206467960	206468360
chr1	206472485	206472885
chr1	206479491	206479891
chr1	206486976	206487376
chr1	206496116	206496516
chr1	206503990	206504390
chr1	206507259	206507659
chr1	206516245	206516645
chr1	206544788	206545188
chr1	206557089	206557489
chr1	206556641	206557041
chr1	206562983	206563383
chr1	206575094	206575494
chr1	206575509	206575909
chr1	206579945	206580345
chr1	206581618	206582018
chr1	206612355	206612755
chr1	206635272	206635672
chr1	206635689	206636089
chr1	206658182	206658582
chr1	206663868	206664268
chr1	206672882	206673282
chr1	206674817	206675217
chr1	206679693	206680093
chr1	206684686	206685086
chr1	206685730	206686130
chr1	206708022	206708422
chr1	206739498	206739898
chr1	206766393	206766793
chr1	206796875	206797275
chr1	206808609	206809009
chr1	206814900	206815300
chr1	206824323	206824723
chr1	206833184	206833584
chr1	206834702	206835102
chr1	206858970	206859370
chr1	206864928	206865328
chr1	206890780	206891180
chr1	206909204	206909604
chr1	206909658	206910058
chr1	206921853	206922253
chr1	206923048	206923448
chr1	206925331	206925731
chr1	206930392	206930792
chr1	206935452	206935852
chr1	206967452	206967852
chr1	206971069	206971469
chr1	207018104	207018504
chr1	207020684	207021084
chr1	207024303	207024703
chr1	207050843	207051243
chr1	207053021	207053421
chr1	207052559	207052959
chr1	207077771	207078171
chr1	207134717	207135117
chr1	207145398	207145798
chr1	207172919	207173319
chr1	207205015	207205415
chr1	207298192	207298592
chr1	207309887	207310287
chr1	207321325	207321725
chr1	207320693	207321093
chr1	207321816	207322216
chr1	207454078	207454478
chr1	207454574	207454974
chr1	207496259	207496659
chr1	207495711	207496111
chr1	207620285	207620685
chr1	207644827	207645227
chr1	207751819	207752219
chr1	207797315	207797715
chr1	207825745	207826145
chr1	207828547	207828947
chr1	207831795	207832195
chr1	207868982	207869382
chr1	207885014	207885414
chr1	207890293	207890693
chr1	207890782	207891182
chr1	207942285	207942685
chr1	207963490	207963890
chr1	207962965	207963365
chr1	207974148	207974548
chr1	207988761	207989161
chr1	208030475	208030875
chr1	208048920	208049320
chr1	208065881	208066281
chr1	208086511	208086911
chr1	208187884	208188284
chr1	208207341	208207741
chr1	208213764	208214164
chr1	208244242	208244642
chr1	208988714	208989114
chr1	209207620	209208020
chr1	209354279	209354679
chr1	209398576	209398976
chr1	209411627	209412027
chr1	209602055	209602455
chr1	209626342	209626742
chr1	209625886	209626286
chr1	209627629	209628029
chr1	209649337	209649737
chr1	209657097	209657497
chr1	209733681	209734081
chr1	209747716	209748116
chr1	209755888	209756288
chr1	209784442	209784842
chr1	209784865	209785265
chr1	209806010	209806410
chr1	209827714	209828114
chr1	209827240	209827640
chr1	209828127	209828527
chr1	209855024	209855424
chr1	209860318	209860718
chr1	210251395	210251795
chr1	210328692	210329092
chr1	210329099	210329499
chr1	210584388	210584788
chr1	210617270	210617670
chr1	210625201	210625601
chr1	210645863	210646263
chr1	210681166	210681566
chr1	210692786	210693186
chr1	211134053	211134453
chr1	211188726	211189126
chr1	211199716	211200116
chr1	211259123	211259523
chr1	211258710	211259110
chr1	211287237	211287637
chr1	211326623	211327023
chr1	211327060	211327460
chr1	211341107	211341507
chr1	211344252	211344652
chr1	211382589	211382989
chr1	211383023	211383423
chr1	211416240	211416640
chr1	211514019	211514419
chr1	211515438	211515838
chr1	211579098	211579498
chr1	211577685	211578085
chr1	211578643	211579043
chr1	211590148	211590548
chr1	211597327	211597727
chr1	211606396	211606796
chr1	211606859	211607259
chr1	211613348	211613748
chr1	211625040	211625440
chr1	211675494	211675894
chr1	211680725	211681125
chr1	211695203	211695603
chr1	211698491	211698891
chr1	211761361	211761761
chr1	211815592	211815992
chr1	211830610	211831010
chr1	211830000	211830400
chr1	211935397	211935797
chr1	212035431	212035831
chr1	212035018	212035418
chr1	212088486	212088886
chr1	212125192	212125592
chr1	212178806	212179206
chr1	212183933	212184333
chr1	212256357	212256757
chr1	212285064	212285464
chr1	212284618	212285018
chr1	212285646	212286046
chr1	212310423	212310823
chr1	212414718	212415118
chr1	212415554	212415954
chr1	212432665	212433065
chr1	212450772	212451172
chr1	212455857	212456257
chr1	212477125	212477525
chr1	212485899	212486299
chr1	212495829	212496229
chr1	212514691	212515091
chr1	212542705	212543105
chr1	212558847	212559247
chr1	212558251	212558651
chr1	212566422	212566822
chr1	212596341	212596741
chr1	212608418	212608818
chr1	212609328	212609728
chr1	212629988	212630388
chr1	212636688	212637088
chr1	212635149	212635549
chr1	212636224	212636624
chr1	212665216	212665616
chr1	212671661	212672061
chr1	212671233	212671633
chr1	212678692	212679092
chr1	212699183	212699583
chr1	212700390	212700790
chr1	212699888	212700288
chr1	212710523	212710923
chr1	212727773	212728173
chr1	212752619	212753019
chr1	212753082	212753482
chr1	212774608	212775008
chr1	212780768	212781168
chr1	212791660	212792060
chr1	212792139	212792539
chr1	212858004	212858404
chr1	212857557	212857957
chr1	212858475	212858875
chr1	212916625	212917025
chr1	212916181	212916581
chr1	212928630	212929030
chr1	212950316	212950716
chr1	213015643	213016043
chr1	213015087	213015487
chr1	213051063	213051463
chr1	213051521	213051921
chr1	213327232	213327632
chr1	213374282	213374682
chr1	213988898	213989298
chr1	214198576	214198976
chr1	214213948	214214348
chr1	214214412	214214812
chr1	214261495	214261895
chr1	214280919	214281319
chr1	214281325	214281725
chr1	214280391	214280791
chr1	214362514	214362914
chr1	214362113	214362513
chr1	214602933	214603333
chr1	214602470	214602870
chr1	214603482	214603882
chr1	214628360	214628760
chr1	215543222	215543622
chr1	215567156	215567556
chr1	215567844	215568244
chr1	216601005	216601405
chr1	217027374	217027774
chr1	217322813	217323213
chr1	217630872	217631272
chr1	217673348	217673748
chr1	217674025	217674425
chr1	218285036	218285436
chr1	218284596	218284996
chr1	218345812	218346212
chr1	218351503	218351903
chr1	218463547	218463947
chr1	218468755	218469155
chr1	219088907	219089307
chr1	219173649	219174049
chr1	219460823	219461223
chr1	219587697	219588097
chr1	219883100	219883500
chr1	219907562	219907962
chr1	220046401	220046801
chr1	220045966	220046366
chr1	220089654	220090054
chr1	220093855	220094255
chr1	220094365	220094765
chr1	220271716	220272116
chr1	220272262	220272662
chr1	220330261	220330661
chr1	220337081	220337481
chr1	220528423	220528823
chr1	220690071	220690471
chr1	220711414	220711814
chr1	220733058	220733458
chr1	220732626	220733026
chr1	220748034	220748434
chr1	220748548	220748948
chr1	220776682	220777082
chr1	220786621	220787021
chr1	220810144	220810544
chr1	220879102	220879502
chr1	220881276	220881676
chr1	220928376	220928776
chr1	220967881	220968281
chr1	221000569	221000969
chr1	221014314	221014714
chr1	221015352	221015752
chr1	221046223	221046623
chr1	221074358	221074758
chr1	221147742	221148142
chr1	221161544	221161944
chr1	221166845	221167245
chr1	221172832	221173232
chr1	221183077	221183477
chr1	221657871	221658271
chr1	221699020	221699420
chr1	221708109	221708509
chr1	221713087	221713487
chr1	221712260	221712660
chr1	221741980	221742380
chr1	221742735	221743135
chr1	221778567	221778967
chr1	222455096	222455496
chr1	222465320	222465720
chr1	222464836	222465236
chr1	222465727	222466127
chr1	222583003	222583403
chr1	222583428	222583828
chr1	222589722	222590122
chr1	222617607	222618007
chr1	222618228	222618628
chr1	222617198	222617598
chr1	222644042	222644442
chr1	222644528	222644928
chr1	222654868	222655268
chr1	222713166	222713566
chr1	222712334	222712734
chr1	222738676	222739076
chr1	222754370	222754770
chr1	222773039	222773439
chr1	222772606	222773006
chr1	222785536	222785936
chr1	222814834	222815234
chr1	222814355	222814755
chr1	223081369	223081769
chr1	223090035	223090435
chr1	223123679	223124079
chr1	223129286	223129686
chr1	223133692	223134092
chr1	223137362	223137762
chr1	223143091	223143491
chr1	223175619	223176019
chr1	223177673	223178073
chr1	223180729	223181129
chr1	223215272	223215672
chr1	223531732	223532132
chr1	223620288	223620688
chr1	223621359	223621759
chr1	223698207	223698607
chr1	223712272	223712672
chr1	223726700	223727100
chr1	223749095	223749495
chr1	223845869	223846269
chr1	223845292	223845692
chr1	223846288	223846688
chr1	223871195	223871595
chr1	223992461	223992861
chr1	223992924	223993324
chr1	224113866	224114266
chr1	224114439	224114839
chr1	224168964	224169364
chr1	224183014	224183414
chr1	224183425	224183825
chr1	224203214	224203614
chr1	224210314	224210714
chr1	224245205	224245605
chr1	224330231	224330631
chr1	224329741	224330141
chr1	224356645	224357045
chr1	224357099	224357499
chr1	224380014	224380414
chr1	224434647	224435047
chr1	224435236	224435636
chr1	224456837	224457237
chr1	224498134	224498534
chr1	224497575	224497975
chr1	224503455	224503855
chr1	224509845	224510245
chr1	224592883	224593283
chr1	224623778	224624178
chr1	224805861	224806261
chr1	224929490	224929890
chr1	225250424	225250824
chr1	225428033	225428433
chr1	225427630	225428030
chr1	225444875	225445275
chr1	225450537	225450937
chr1	225458128	225458528
chr1	225467621	225468021
chr1	225467093	225467493
chr1	225474934	225475334
chr1	225475444	225475844
chr1	225652900	225653300
chr1	225712350	225712750
chr1	225764287	225764687
chr1	225772269	225772669
chr1	225777544	225777944
chr1	225778109	225778509
chr1	225809858	225810258
chr1	225810258	225810658
chr1	225825611	225826011
chr1	225847912	225848312
chr1	225855871	225856271
chr1	225866050	225866450
chr1	225882230	225882630
chr1	225882898	225883298
chr1	225911279	225911679
chr1	225924139	225924539
chr1	225923700	225924100
chr1	225944915	225945315
chr1	225975939	225976339
chr1	225999289	225999689
chr1	226002297	226002697
chr1	226015086	226015486
chr1	226028962	226029362
chr1	226034510	226034910
chr1	226042711	226043111
chr1	226062477	226062877
chr1	226061992	226062392
chr1	226062922	226063322
chr1	226083349	226083749
chr1	226082890	226083290
chr1	226083828	226084228
chr1	226109824	226110224
chr1	226110547	226110947
