Chromosome	Start	End
chr10	83931686	83932086
chr10	83992352	83992752
chr10	84139226	84139626
chr10	84139630	84140030
chr10	84138801	84139201
chr10	84257013	84257413
chr10	84264570	84264970
chr10	84288154	84288554
chr10	84328298	84328698
chr10	84328732	84329132
chr10	84352215	84352615
chr10	84374916	84375316
chr10	84415949	84416349
chr10	84415484	84415884
chr10	84424684	84425084
chr10	84429936	84430336
chr10	84517625	84518025
chr10	84527452	84527852
chr10	84537342	84537742
chr10	84540505	84540905
chr10	84613388	84613788
chr10	84842587	84842987
chr10	84927600	84928000
chr10	84993611	84994011
chr10	85008536	85008936
chr10	85023672	85024072
chr10	85621477	85621877
chr10	85667853	85668253
chr10	85668491	85668891
chr10	85995800	85996200
chr10	86003306	86003706
chr10	86018281	86018681
chr10	86017834	86018234
chr10	86036248	86036648
chr10	86160895	86161295
chr10	86261875	86262275
chr10	86363092	86363492
chr10	86366375	86366775
chr10	86365937	86366337
chr10	86377190	86377590
chr10	86389431	86389831
chr10	86399851	86400251
chr10	86400269	86400669
chr10	86400768	86401168
chr10	86401183	86401583
chr10	86410323	86410723
chr10	86415080	86415480
chr10	86415535	86415935
chr10	86437424	86437824
chr10	86436962	86437362
chr10	86438038	86438438
chr10	86477344	86477744
chr10	86521668	86522068
chr10	86521183	86521583
chr10	86535382	86535782
chr10	86558680	86559080
chr10	86576339	86576739
chr10	86585407	86585807
chr10	86602208	86602608
chr10	86603260	86603660
chr10	86632157	86632557
chr10	86661619	86662019
chr10	86668236	86668636
chr10	86667769	86668169
chr10	86688286	86688686
chr10	86698343	86698743
chr10	86711108	86711508
chr10	86711662	86712062
chr10	86712131	86712531
chr10	86756277	86756677
chr10	86755566	86755966
chr10	86756808	86757208
chr10	86862822	86863222
chr10	86899689	86900089
chr10	86901008	86901408
chr10	86922667	86923067
chr10	86939371	86939771
chr10	86945578	86945978
chr10	86946105	86946505
chr10	86960381	86960781
chr10	86971081	86971481
chr10	86970102	86970502
chr10	86971684	86972084
chr10	86970521	86970921
chr10	86980092	86980492
chr10	87053128	87053528
chr10	87082190	87082590
chr10	87083877	87084277
chr10	87094803	87095203
chr10	87095263	87095663
chr10	87094073	87094473
chr10	87123341	87123741
chr10	87200925	87201325
chr10	87203466	87203866
chr10	87342289	87342689
chr10	87342979	87343379
chr10	87500617	87501017
chr10	87504672	87505072
chr10	87505250	87505650
chr10	87533654	87534054
chr10	87547887	87548287
chr10	87586156	87586556
chr10	87585567	87585967
chr10	87591034	87591434
chr10	87618766	87619166
chr10	87618347	87618747
chr10	87654191	87654591
chr10	87659557	87659957
chr10	87659960	87660360
chr10	87660727	87661127
chr10	87686162	87686562
chr10	87701345	87701745
chr10	87713715	87714115
chr10	87713260	87713660
chr10	87733064	87733464
chr10	87735205	87735605
chr10	87740254	87740654
chr10	87761848	87762248
chr10	87818063	87818463
chr10	87818537	87818937
chr10	87817619	87818019
chr10	87842284	87842684
chr10	87845243	87845643
chr10	87850759	87851159
chr10	87862229	87862629
chr10	87863378	87863778
chr10	87861531	87861931
chr10	87862669	87863069
chr10	87960204	87960604
chr10	88028670	88029070
chr10	88042677	88043077
chr10	88042061	88042461
chr10	88062825	88063225
chr10	88080161	88080561
chr10	88081645	88082045
chr10	88082805	88083205
chr10	88089480	88089880
chr10	88089079	88089479
chr10	88095772	88096172
chr10	88114332	88114732
chr10	88131788	88132188
chr10	88131386	88131786
chr10	88218340	88218740
chr10	88236083	88236483
chr10	88243736	88244136
chr10	88244365	88244765
chr10	88243215	88243615
chr10	88254094	88254494
chr10	88253630	88254030
chr10	88291254	88291654
chr10	88293651	88294051
chr10	88385494	88385894
chr10	88387107	88387507
chr10	88386195	88386595
chr10	88457644	88458044
chr10	88474551	88474951
chr10	88525753	88526153
chr10	88541295	88541695
chr10	88553163	88553563
chr10	88582734	88583134
chr10	88583135	88583535
chr10	88703252	88703652
chr10	88702811	88703211
chr10	88810231	88810631
chr10	88835580	88835980
chr10	88841312	88841712
chr10	88840842	88841242
chr10	88840091	88840491
chr10	88851650	88852050
chr10	88852323	88852723
chr10	88865504	88865904
chr10	88880521	88880921
chr10	88879956	88880356
chr10	88932630	88933030
chr10	88934806	88935206
chr10	88935342	88935742
chr10	88974455	88974855
chr10	88974927	88975327
chr10	88990551	88990951
chr10	88991188	88991588
chr10	88989963	88990363
chr10	88991682	88992082
chr10	89029809	89030209
chr10	89164896	89165296
chr10	89207169	89207569
chr10	89207765	89208165
chr10	89213236	89213636
chr10	89217643	89218043
chr10	89251809	89252209
chr10	89251316	89251716
chr10	89260349	89260749
chr10	89278134	89278534
chr10	89301932	89302332
chr10	89301306	89301706
chr10	89328168	89328568
chr10	89327745	89328145
chr10	89332261	89332661
chr10	89351982	89352382
chr10	89374220	89374620
chr10	89374791	89375191
chr10	89392361	89392761
chr10	89393089	89393489
chr10	89414539	89414939
chr10	89414946	89415346
chr10	89414096	89414496
chr10	89415394	89415794
chr10	89421175	89421575
chr10	89426234	89426634
chr10	89440274	89440674
chr10	89463830	89464230
chr10	89466519	89466919
chr10	89468572	89468972
chr10	89475517	89475917
chr10	89502460	89502860
chr10	89515430	89515830
chr10	89515001	89515401
chr10	89516087	89516487
chr10	89523269	89523669
chr10	89525564	89525964
chr10	89526422	89526822
chr10	89535553	89535953
chr10	89535084	89535484
chr10	89534546	89534946
chr10	89548163	89548563
chr10	89553375	89553775
chr10	89555681	89556081
chr10	89556567	89556967
chr10	89563861	89564261
chr10	89573002	89573402
chr10	89591750	89592150
chr10	89643863	89644263
chr10	89645072	89645472
chr10	89644284	89644684
chr10	89683947	89684347
chr10	89701294	89701694
chr10	89793640	89794040
chr10	89837023	89837423
chr10	89837593	89837993
chr10	90319525	90319925
chr10	90642128	90642528
chr10	90641681	90642081
chr10	90787907	90788307
chr10	90857847	90858247
chr10	90871746	90872146
chr10	90871228	90871628
chr10	90872160	90872560
chr10	90911578	90911978
chr10	90985289	90985689
chr10	91006291	91006691
chr10	91077720	91078120
chr10	91077268	91077668
chr10	91162648	91163048
chr10	91163877	91164277
chr10	91163135	91163535
chr10	91210428	91210828
chr10	91220425	91220825
chr10	91220868	91221268
chr10	91219994	91220394
chr10	91251443	91251843
chr10	91298282	91298682
chr10	91389610	91390010
chr10	91410108	91410508
chr10	91409414	91409814
chr10	91520004	91520404
chr10	91520641	91521041
chr10	91521605	91522005
chr10	91527947	91528347
chr10	91528765	91529165
chr10	91545823	91546223
chr10	91552712	91553112
chr10	91551822	91552222
chr10	91556777	91557177
chr10	91591400	91591800
chr10	91590476	91590876
chr10	91590934	91591334
chr10	91597347	91597747
chr10	91608769	91609169
chr10	91621693	91622093
chr10	91632986	91633386
chr10	91635367	91635767
chr10	91694127	91694527
chr10	91758562	91758962
chr10	91788517	91788917
chr10	91796241	91796641
chr10	91798183	91798583
chr10	91798647	91799047
chr10	91804088	91804488
chr10	91883617	91884017
chr10	91887279	91887679
chr10	91901804	91902204
chr10	91908753	91909153
chr10	91908248	91908648
chr10	91912762	91913162
chr10	91923574	91923974
chr10	91924128	91924528
chr10	92074449	92074849
chr10	92076777	92077177
chr10	92087712	92088112
chr10	92114265	92114665
chr10	92114892	92115292
chr10	92123050	92123450
chr10	92123457	92123857
chr10	92124797	92125197
chr10	92125204	92125604
chr10	92211241	92211641
chr10	92238713	92239113
chr10	92240497	92240897
chr10	92239594	92239994
chr10	92240083	92240483
chr10	92241088	92241488
chr10	92243155	92243555
chr10	92290940	92291340
chr10	92290397	92290797
chr10	92329010	92329410
chr10	92397932	92398332
chr10	92420095	92420495
chr10	92435017	92435417
chr10	92517020	92517420
chr10	92523642	92524042
chr10	92538278	92538678
chr10	92573899	92574299
chr10	92574326	92574726
chr10	92573393	92573793
chr10	92591507	92591907
chr10	92592833	92593233
chr10	92644452	92644852
chr10	92689642	92690042
chr10	92690323	92690723
chr10	92689224	92689624
chr10	92695827	92696227
chr10	92839775	92840175
chr10	92843083	92843483
chr10	92848243	92848643
chr10	92848942	92849342
chr10	93071814	93072214
chr10	93288955	93289355
chr10	93376366	93376766
chr10	93437195	93437595
chr10	93438715	93439115
chr10	93438208	93438608
chr10	93445537	93445937
chr10	93458742	93459142
chr10	93465797	93466197
chr10	93482530	93482930
chr10	93482114	93482514
chr10	93496320	93496720
chr10	93495917	93496317
chr10	93702402	93702802
chr10	93701948	93702348
chr10	93813467	93813867
chr10	93838283	93838683
chr10	93893750	93894150
chr10	93894244	93894644
chr10	93904892	93905292
chr10	93916547	93916947
chr10	93916977	93917377
chr10	93941553	93941953
chr10	93993667	93994067
chr10	93994079	93994479
chr10	94007191	94007591
chr10	94205346	94205746
chr10	94210836	94211236
chr10	94225651	94226051
chr10	94232729	94233129
chr10	94268645	94269045
chr10	94274377	94274777
chr10	94276134	94276534
chr10	94277473	94277873
chr10	94280088	94280488
chr10	94320269	94320669
chr10	94362798	94363198
chr10	94402242	94402642
chr10	94403540	94403940
chr10	94402992	94403392
chr10	94444260	94444660
chr10	94545528	94545928
chr10	94544953	94545353
chr10	94545939	94546339
chr10	94680536	94680936
chr10	94747909	94748309
chr10	94902594	94902994
chr10	94963812	94964212
chr10	95069398	95069798
chr10	95071218	95071618
chr10	95121867	95122267
chr10	95132966	95133366
chr10	95183603	95184003
chr10	95191650	95192050
chr10	95193878	95194278
chr10	95196048	95196448
chr10	95230656	95231056
chr10	95243002	95243402
chr10	95246547	95246947
chr10	95266692	95267092
chr10	95290851	95291251
chr10	95290430	95290830
chr10	95295181	95295581
chr10	95308789	95309189
chr10	95309216	95309616
chr10	95312263	95312663
chr10	95350223	95350623
chr10	95350819	95351219
chr10	95363296	95363696
chr10	95374624	95375024
chr10	95388541	95388941
chr10	95388106	95388506
chr10	95396052	95396452
chr10	95406908	95407308
chr10	95430369	95430769
chr10	95441164	95441564
chr10	95440729	95441129
chr10	95445231	95445631
chr10	95445899	95446299
chr10	95467214	95467614
chr10	95474262	95474662
chr10	95474713	95475113
chr10	95475914	95476314
chr10	95476400	95476800
chr10	95493386	95493786
chr10	95499718	95500118
chr10	95501478	95501878
chr10	95514058	95514458
chr10	95513194	95513594
chr10	95512793	95513193
chr10	95517531	95517931
chr10	95519093	95519493
chr10	95542326	95542726
chr10	95550045	95550445
chr10	95561257	95561657
chr10	95601128	95601528
chr10	95656607	95657007
chr10	95656192	95656592
chr10	95693827	95694227
chr10	95742464	95742864
chr10	95907697	95908097
chr10	95906936	95907336
chr10	96017208	96017608
chr10	96043306	96043706
chr10	96043902	96044302
chr10	96044315	96044715
chr10	96090049	96090449
chr10	96089632	96090032
chr10	96124475	96124875
chr10	96129804	96130204
chr10	96130346	96130746
chr10	96225079	96225479
chr10	96229527	96229927
chr10	96235320	96235720
chr10	96257971	96258371
chr10	96271384	96271784
chr10	96276017	96276417
chr10	96287723	96288123
chr10	96287275	96287675
chr10	96293273	96293673
chr10	96299360	96299760
chr10	96334794	96335194
chr10	96340267	96340667
chr10	96370584	96370984
chr10	96375266	96375666
chr10	96389797	96390197
chr10	96390325	96390725
chr10	96390883	96391283
chr10	96395926	96396326
chr10	96513741	96514141
chr10	96513319	96513719
chr10	96514159	96514559
chr10	96532519	96532919
chr10	96560959	96561359
chr10	96571358	96571758
chr10	96576971	96577371
chr10	96578035	96578435
chr10	96578619	96579019
chr10	96586864	96587264
chr10	96586389	96586789
chr10	96587275	96587675
chr10	96618574	96618974
chr10	96619030	96619430
chr10	96632986	96633386
chr10	96640881	96641281
chr10	96641901	96642301
chr10	96642950	96643350
chr10	96658149	96658549
chr10	96663810	96664210
chr10	96669159	96669559
chr10	96669666	96670066
chr10	96675851	96676251
chr10	96676461	96676861
chr10	96677423	96677823
chr10	96719766	96720166
chr10	96720384	96720784
chr10	96720805	96721205
chr10	96765654	96766054
chr10	96831999	96832399
chr10	96832406	96832806
chr10	96833064	96833464
chr10	96840876	96841276
chr10	96864129	96864529
chr10	96878061	96878461
chr10	96890169	96890569
chr10	96889698	96890098
chr10	96910515	96910915
chr10	96986453	96986853
chr10	97020846	97021246
chr10	97020433	97020833
chr10	97024083	97024483
chr10	97025605	97026005
chr10	97037325	97037725
chr10	97037755	97038155
chr10	97081621	97082021
chr10	97196169	97196569
chr10	97228810	97229210
chr10	97278540	97278940
chr10	97292506	97292906
chr10	97292097	97292497
chr10	97297724	97298124
chr10	97319062	97319462
chr10	97320042	97320442
chr10	97319561	97319961
chr10	97327893	97328293
chr10	97328702	97329102
chr10	97334824	97335224
chr10	97334055	97334455
chr10	97336874	97337274
chr10	97342627	97343027
chr10	97400030	97400430
chr10	97401164	97401564
chr10	97407142	97407542
chr10	97418924	97419324
chr10	97425924	97426324
chr10	97426343	97426743
chr10	97445891	97446291
chr10	97445456	97445856
chr10	97448126	97448526
chr10	97463633	97464033
chr10	97498599	97498999
chr10	97498197	97498597
chr10	97542136	97542536
chr10	97553481	97553881
chr10	97572234	97572634
chr10	97574704	97575104
chr10	97584037	97584437
chr10	97596658	97597058
chr10	97633335	97633735
chr10	97632904	97633304
chr10	97640411	97640811
chr10	97664459	97664859
chr10	97676651	97677051
chr10	97687174	97687574
chr10	97686697	97687097
chr10	97697578	97697978
chr10	97701395	97701795
chr10	97713983	97714383
chr10	97718672	97719072
chr10	97731749	97732149
chr10	97736887	97737287
chr10	97737522	97737922
chr10	97759400	97759800
chr10	97771870	97772270
chr10	97771223	97771623
chr10	97774772	97775172
chr10	97778768	97779168
chr10	97782818	97783218
chr10	97789040	97789440
chr10	97788598	97788998
chr10	97791962	97792362
chr10	97792410	97792810
chr10	97830058	97830458
chr10	97840167	97840567
chr10	97849923	97850323
chr10	97849023	97849423
chr10	97861351	97861751
chr10	97869392	97869792
chr10	97868992	97869392
chr10	97882457	97882857
chr10	97914754	97915154
chr10	98030497	98030897
chr10	98041449	98041849
chr10	98045755	98046155
chr10	98134417	98134817
chr10	98134938	98135338
chr10	98170486	98170886
chr10	98268106	98268506
chr10	98309545	98309945
chr10	98415042	98415442
chr10	98425678	98426078
chr10	98446742	98447142
chr10	98446061	98446461
chr10	98460762	98461162
chr10	98461222	98461622
chr10	98467444	98467844
chr10	98468025	98468425
chr10	98684267	98684667
chr10	98795471	98795871
chr10	99279614	99280014
chr10	99329161	99329561
chr10	99329846	99330246
chr10	99330269	99330669
chr10	99392483	99392883
chr10	99394256	99394656
chr10	99430582	99430982
chr10	99431222	99431622
chr10	99430175	99430575
chr10	99435998	99436398
chr10	99535211	99535611
chr10	99540789	99541189
chr10	99612183	99612583
chr10	99620540	99620940
chr10	99621206	99621606
chr10	99620089	99620489
chr10	99630426	99630826
chr10	99659147	99659547
chr10	99667069	99667469
chr10	99673339	99673739
chr10	99676426	99676826
chr10	99681526	99681926
chr10	99682776	99683176
chr10	99698672	99699072
chr10	99731987	99732387
chr10	99732571	99732971
chr10	99845788	99846188
chr10	99872430	99872830
chr10	99874394	99874794
chr10	99906474	99906874
chr10	99913744	99914144
chr10	99920413	99920813
chr10	99920872	99921272
chr10	99930789	99931189
chr10	99931203	99931603
chr10	99945220	99945620
chr10	99981522	99981922
chr10	100009771	100010171
chr10	100009140	100009540
chr10	100010258	100010658
chr10	100044413	100044813
chr10	100046010	100046410
chr10	100175265	100175665
chr10	100185874	100186274
chr10	100186399	100186799
chr10	100185381	100185781
chr10	100229415	100229815
chr10	100228939	100229339
chr10	100267508	100267908
chr10	100267050	100267450
chr10	100286518	100286918
chr10	100286010	100286410
chr10	100338426	100338826
chr10	100342346	100342746
chr10	100346864	100347264
chr10	100347341	100347741
chr10	100364828	100365228
chr10	100371217	100371617
chr10	100370615	100371015
chr10	100370119	100370519
chr10	100373227	100373627
chr10	100373842	100374242
chr10	100392308	100392708
chr10	100425273	100425673
chr10	100433763	100434163
chr10	100481476	100481876
chr10	100482495	100482895
chr10	100482061	100482461
chr10	100518725	100519125
chr10	100519220	100519620
chr10	100529701	100530101
chr10	100529267	100529667
chr10	100535645	100536045
chr10	100554918	100555318
chr10	100561982	100562382
chr10	100569712	100570112
chr10	100656494	100656894
chr10	100670969	100671369
chr10	100680739	100681139
chr10	100729443	100729843
chr10	100728944	100729344
chr10	100730856	100731256
chr10	100739640	100740040
chr10	100743576	100743976
chr10	100810696	100811096
chr10	100826896	100827296
chr10	100827815	100828215
chr10	100827400	100827800
chr10	100828750	100829150
chr10	100912647	100913047
chr10	100913174	100913574
chr10	100969319	100969719
chr10	100970041	100970441
chr10	100971319	100971719
chr10	100987304	100987704
chr10	100986902	100987302
chr10	100999560	100999960
chr10	100999073	100999473
chr10	100997482	100997882
chr10	100998314	100998714
chr10	100996990	100997390
chr10	101012834	101013234
chr10	101014274	101014674
chr10	101018928	101019328
chr10	101030985	101031385
chr10	101032396	101032796
chr10	101031815	101032215
chr10	101032805	101033205
chr10	101041178	101041578
chr10	101042683	101043083
chr10	101050229	101050629
chr10	101059968	101060368
chr10	101060870	101061270
chr10	101062531	101062931
chr10	101066082	101066482
chr10	101066500	101066900
chr10	101067810	101068210
chr10	101095470	101095870
chr10	101120852	101121252
chr10	101121284	101121684
chr10	101131654	101132054
chr10	101142220	101142620
chr10	101161729	101162129
chr10	101213601	101214001
chr10	101214683	101215083
chr10	101217430	101217830
chr10	101272238	101272638
chr10	101291609	101292009
chr10	101292446	101292846
chr10	101297868	101298268
chr10	101301428	101301828
chr10	101311048	101311448
chr10	101353825	101354225
chr10	101354321	101354721
chr10	101442182	101442582
chr10	101467250	101467650
chr10	101570185	101570585
chr10	101570654	101571054
chr10	101588090	101588490
chr10	101602726	101603126
chr10	101675124	101675524
chr10	101694145	101694545
chr10	101694990	101695390
chr10	101694576	101694976
chr10	101693639	101694039
chr10	101779834	101780234
chr10	101779055	101779455
chr10	101781028	101781428
chr10	101783220	101783620
chr10	101782815	101783215
chr10	101818398	101818798
chr10	101817950	101818350
chr10	101818822	101819222
chr10	101830437	101830837
chr10	101830889	101831289
chr10	101835972	101836372
chr10	101839680	101840080
chr10	101841135	101841535
chr10	101840661	101841061
chr10	101843686	101844086
chr10	101961482	101961882
chr10	101995691	101996091
chr10	102009796	102010196
chr10	102056063	102056463
chr10	102055242	102055642
chr10	102065123	102065523
chr10	102065644	102066044
chr10	102072839	102073239
chr10	102114824	102115224
chr10	102114373	102114773
chr10	102117442	102117842
chr10	102120327	102120727
chr10	102119538	102119938
chr10	102132764	102133164
chr10	102133508	102133908
chr10	102152071	102152471
chr10	102151495	102151895
chr10	102152480	102152880
chr10	102169489	102169889
chr10	102226039	102226439
chr10	102229760	102230160
chr10	102231770	102232170
chr10	102241495	102241895
chr10	102245214	102245614
chr10	102262993	102263393
chr10	102394221	102394621
chr10	102395443	102395843
chr10	102399437	102399837
chr10	102403769	102404169
chr10	102420920	102421320
chr10	102422088	102422488
chr10	102422622	102423022
chr10	102432484	102432884
chr10	102432064	102432464
chr10	102449567	102449967
chr10	102450392	102450792
chr10	102450869	102451269
chr10	102461155	102461555
chr10	102467900	102468300
chr10	102478919	102479319
chr10	102492970	102493370
chr10	102492345	102492745
chr10	102501977	102502377
chr10	102502638	102503038
chr10	102503680	102504080
chr10	102583796	102584196
chr10	102592932	102593332
chr10	102596444	102596844
chr10	102642057	102642457
chr10	102642468	102642868
chr10	102644110	102644510
chr10	102643274	102643674
chr10	102643707	102644107
chr10	102644838	102645238
chr10	102645367	102645767
chr10	102654575	102654975
chr10	102658327	102658727
chr10	102661084	102661484
chr10	102669459	102669859
chr10	102669993	102670393
chr10	102678736	102679136
chr10	102714291	102714691
chr10	102713814	102714214
chr10	102714787	102715187
chr10	102729239	102729639
chr10	102743595	102743995
chr10	102770769	102771169
chr10	102776998	102777398
chr10	102775952	102776352
chr10	102796332	102796732
chr10	102834933	102835333
chr10	102837159	102837559
chr10	102841929	102842329
chr10	102854347	102854747
chr10	102859868	102860268
chr10	102869254	102869654
chr10	102869672	102870072
chr10	102876754	102877154
chr10	102917971	102918371
chr10	102917461	102917861
chr10	103069561	103069961
chr10	103146114	103146514
chr10	103153192	103153592
chr10	103154466	103154866
chr10	103193120	103193520
chr10	103192429	103192829
chr10	103197105	103197505
chr10	103241377	103241777
chr10	103244655	103245055
chr10	103350949	103351349
chr10	103350396	103350796
chr10	103368494	103368894
chr10	103367745	103368145
chr10	103396372	103396772
chr10	103407786	103408186
chr10	103452250	103452650
chr10	103480551	103480951
chr10	103485753	103486153
chr10	103494115	103494515
chr10	103493500	103493900
chr10	103504349	103504749
chr10	103512558	103512958
chr10	103515463	103515863
chr10	103528541	103528941
chr10	103543091	103543491
chr10	103542691	103543091
chr10	103545727	103546127
chr10	103545190	103545590
chr10	103549087	103549487
chr10	103548663	103549063
chr10	103554889	103555289
chr10	103557442	103557842
chr10	103576821	103577221
chr10	103578780	103579180
chr10	103592711	103593111
chr10	103598791	103599191
chr10	103638221	103638621
chr10	103653649	103654049
chr10	103659916	103660316
chr10	103661570	103661970
chr10	103686150	103686550
chr10	103692995	103693395
chr10	103712893	103713293
chr10	103772465	103772865
chr10	103794212	103794612
chr10	103811980	103812380
chr10	103842628	103843028
chr10	103844216	103844616
chr10	103855414	103855814
chr10	103859186	103859586
chr10	103884600	103885000
chr10	103887986	103888386
chr10	103888463	103888863
chr10	103890214	103890614
chr10	103895482	103895882
chr10	103896199	103896599
chr10	103908260	103908660
chr10	103918164	103918564
chr10	103917659	103918059
chr10	103918625	103919025
chr10	103923489	103923889
chr10	103933738	103934138
chr10	103966915	103967315
chr10	103967376	103967776
chr10	104120872	104121272
chr10	104121798	104122198
chr10	104197357	104197757
chr10	104232204	104232604
chr10	104232674	104233074
chr10	104254658	104255058
chr10	104255063	104255463
chr10	104268463	104268863
chr10	104268918	104269318
chr10	104274680	104275080
chr10	104275399	104275799
chr10	104291398	104291798
chr10	104300716	104301116
chr10	104305576	104305976
chr10	104309896	104310296
chr10	104322247	104322647
chr10	104331499	104331899
chr10	104338269	104338669
chr10	104340000	104340400
chr10	104337764	104338164
chr10	104339517	104339917
chr10	104338766	104339166
chr10	104350132	104350532
chr10	104353483	104353883
chr10	104580772	104581172
chr10	104766330	104766730
chr10	104937556	104937956
chr10	105041939	105042339
chr10	105063788	105064188
chr10	105149387	105149787
chr10	105187208	105187608
chr10	105239829	105240229
chr10	105506262	105506662
chr10	105611319	105611719
chr10	105610842	105611242
chr10	105644550	105644950
chr10	105644120	105644520
chr10	105645018	105645418
chr10	105673753	105674153
chr10	105706631	105707031
chr10	105718207	105718607
chr10	105729404	105729804
chr10	105733909	105734309
chr10	105742181	105742581
chr10	105743638	105744038
chr10	105797269	105797669
chr10	105837910	105838310
chr10	105950337	105950737
chr10	105952171	105952571
chr10	105974786	105975186
chr10	106106128	106106528
chr10	107653976	107654376
chr10	108072474	108072874
chr10	108466278	108466678
chr10	108544487	108544887
chr10	108911761	108912161
chr10	109103274	109103674
chr10	109619946	109620346
chr10	109650249	109650649
chr10	109773859	109774259
chr10	109821031	109821431
chr10	109852410	109852810
chr10	109866863	109867263
chr10	109884173	109884573
chr10	109892114	109892514
chr10	109892852	109893252
chr10	109894515	109894915
chr10	109895475	109895875
chr10	109903214	109903614
chr10	109905822	109906222
chr10	109912864	109913264
chr10	109914925	109915325
chr10	109915608	109916008
chr10	109923327	109923727
chr10	109922911	109923311
chr10	109935098	109935498
chr10	109957377	109957777
chr10	109956684	109957084
chr10	109958031	109958431
chr10	109965452	109965852
chr10	109968936	109969336
chr10	109974896	109975296
chr10	109977494	109977894
chr10	109996114	109996514
chr10	110007676	110008076
chr10	110007222	110007622
chr10	110008328	110008728
chr10	110008740	110009140
chr10	110013648	110014048
chr10	110015987	110016387
chr10	110033336	110033736
chr10	110107406	110107806
chr10	110137065	110137465
chr10	110142211	110142611
chr10	110151517	110151917
chr10	110203578	110203978
chr10	110207352	110207752
chr10	110211100	110211500
chr10	110209847	110210247
chr10	110210658	110211058
chr10	110209420	110209820
chr10	110213965	110214365
chr10	110214460	110214860
chr10	110220420	110220820
chr10	110221778	110222178
chr10	110225725	110226125
chr10	110226526	110226926
chr10	110227139	110227539
chr10	110268464	110268864
chr10	110269548	110269948
chr10	110279357	110279757
chr10	110304821	110305221
chr10	110304358	110304758
chr10	110306115	110306515
chr10	110311364	110311764
chr10	110354302	110354702
chr10	110359252	110359652
chr10	110395642	110396042
chr10	110398575	110398975
chr10	110399307	110399707
chr10	110426205	110426605
chr10	110497620	110498020
chr10	110498049	110498449
chr10	110501231	110501631
chr10	110522604	110523004
chr10	110567178	110567578
chr10	110567722	110568122
chr10	110610276	110610676
chr10	110643725	110644125
chr10	110644128	110644528
chr10	110672038	110672438
chr10	110733547	110733947
chr10	110737870	110738270
chr10	110738310	110738710
chr10	110746360	110746760
chr10	110783719	110784119
chr10	110784186	110784586
chr10	110789735	110790135
chr10	110794833	110795233
chr10	110793410	110793810
chr10	110802103	110802503
chr10	110802610	110803010
chr10	110803825	110804225
chr10	110808125	110808525
chr10	110818825	110819225
chr10	110822625	110823025
chr10	110824065	110824465
chr10	110824672	110825072
chr10	110833937	110834337
chr10	110834895	110835295
chr10	110834398	110834798
chr10	110833517	110833917
chr10	110837386	110837786
chr10	110840317	110840717
chr10	110843780	110844180
chr10	110845766	110846166
chr10	110846227	110846627
chr10	110852301	110852701
chr10	110857586	110857986
chr10	110859233	110859633
chr10	110858757	110859157
chr10	110862254	110862654
chr10	110871608	110872008
chr10	110872140	110872540
chr10	110872691	110873091
chr10	110877130	110877530
chr10	110879332	110879732
chr10	110879972	110880372
chr10	110881242	110881642
chr10	110883853	110884253
chr10	110886335	110886735
chr10	110889014	110889414
chr10	110893603	110894003
chr10	110897163	110897563
chr10	110900993	110901393
chr10	110902224	110902624
chr10	110903374	110903774
chr10	110903866	110904266
chr10	110908524	110908924
chr10	110910127	110910527
chr10	110919130	110919530
chr10	110918447	110918847
chr10	110919569	110919969
chr10	111076743	111077143
chr10	111076078	111076478
chr10	111077154	111077554
chr10	111077760	111078160
chr10	111107061	111107461
chr10	111107838	111108238
chr10	111131274	111131674
chr10	111199583	111199983
chr10	111200780	111201180
chr10	111207508	111207908
chr10	111347616	111348016
chr10	111360264	111360664
chr10	111598427	111598827
chr10	112183611	112184011
chr10	112446735	112447135
chr10	112447302	112447702
chr10	112517365	112517765
chr10	112565461	112565861
chr10	112716921	112717321
chr10	112721071	112721471
chr10	112728991	112729391
chr10	112738879	112739279
chr10	112743309	112743709
chr10	112804002	112804402
chr10	112804426	112804826
chr10	112915511	112915911
chr10	112949932	112950332
chr10	112951821	112952221
chr10	112951405	112951805
chr10	112952231	112952631
chr10	113018650	113019050
chr10	113020818	113021218
chr10	113019648	113020048
chr10	113035732	113036132
chr10	113067524	113067924
chr10	113071462	113071862
chr10	113073608	113074008
chr10	113087295	113087695
chr10	113093471	113093871
chr10	113092829	113093229
chr10	113106944	113107344
chr10	113111909	113112309
chr10	113112399	113112799
chr10	113126581	113126981
chr10	113385092	113385492
chr10	113385518	113385918
chr10	113425568	113425968
chr10	113434318	113434718
chr10	113454568	113454968
chr10	113480797	113481197
chr10	113521154	113521554
chr10	113541173	113541573
chr10	113541575	113541975
chr10	113552588	113552988
chr10	113563422	113563822
chr10	113612111	113612511
chr10	113619355	113619755
chr10	113631151	113631551
chr10	113651895	113652295
chr10	113679601	113680001
chr10	113678961	113679361
chr10	113680462	113680862
chr10	113680896	113681296
chr10	113680059	113680459
chr10	113764601	113765001
chr10	113782999	113783399
chr10	113799577	113799977
chr10	113852624	113853024
chr10	113854424	113854824
chr10	113855090	113855490
chr10	113853987	113854387
chr10	113893565	113893965
chr10	113937828	113938228
chr10	113982742	113983142
chr10	113997352	113997752
chr10	114043560	114043960
chr10	114043051	114043451
chr10	114043998	114044398
chr10	114045296	114045696
chr10	114058321	114058721
chr10	114064321	114064721
chr10	114081853	114082253
chr10	114103319	114103719
chr10	114166030	114166430
chr10	114174112	114174512
