Chromosome	Start	End
chr1	202286749	202287149
chr1	202292280	202292680
chr1	202304363	202304763
chr1	202315576	202315976
chr1	202341829	202342229
chr1	202348407	202348807
chr1	202349110	202349510
chr1	202505385	202505785
chr1	202505884	202506284
chr1	202539191	202539591
chr1	202539603	202540003
chr1	202540866	202541266
chr1	202546393	202546793
chr1	202553551	202553951
chr1	202555991	202556391
chr1	202560279	202560679
chr1	202562422	202562822
chr1	202565895	202566295
chr1	202589189	202589589
chr1	202600101	202600501
chr1	202618372	202618772
chr1	202623079	202623479
chr1	202625388	202625788
chr1	202719560	202719960
chr1	202807910	202808310
chr1	202807477	202807877
chr1	202806993	202807393
chr1	202810655	202811055
chr1	202861462	202861862
chr1	202888964	202889364
chr1	202888518	202888918
chr1	202927053	202927453
chr1	202958182	202958582
chr1	202957643	202958043
chr1	202967118	202967518
chr1	202966716	202967116
chr1	203007144	203007544
chr1	203007586	203007986
chr1	203026242	203026642
chr1	203028673	203029073
chr1	203038260	203038660
chr1	203039333	203039733
chr1	203038679	203039079
chr1	203037804	203038204
chr1	203068905	203069305
chr1	203128083	203128483
chr1	203177414	203177814
chr1	203267235	203267635
chr1	203273161	203273561
chr1	203274952	203275352
chr1	203274508	203274908
chr1	203278392	203278792
chr1	203279030	203279430
chr1	203277936	203278336
chr1	203286483	203286883
chr1	203287232	203287632
chr1	203290385	203290785
chr1	203305192	203305592
chr1	203306493	203306893
chr1	203305778	203306178
chr1	203306994	203307394
chr1	203316674	203317074
chr1	203327282	203327682
chr1	203327889	203328289
chr1	203326801	203327201
chr1	203336083	203336483
chr1	203340057	203340457
chr1	203343979	203344379
chr1	203351024	203351424
chr1	203369046	203369446
chr1	203402565	203402965
chr1	203406691	203407091
chr1	203408485	203408885
chr1	203440775	203441175
chr1	203442975	203443375
chr1	203448584	203448984
chr1	203462799	203463199
chr1	203465981	203466381
chr1	203467569	203467969
chr1	203466946	203467346
chr1	203475330	203475730
chr1	203480774	203481174
chr1	203480057	203480457
chr1	203487654	203488054
chr1	203487253	203487653
chr1	203507206	203507606
chr1	203512794	203513194
chr1	203534544	203534944
chr1	203538087	203538487
chr1	203556409	203556809
chr1	203558381	203558781
chr1	203557446	203557846
chr1	203557903	203558303
chr1	203559535	203559935
chr1	203564029	203564429
chr1	203572090	203572490
chr1	203601061	203601461
chr1	203626549	203626949
chr1	203628612	203629012
chr1	203627953	203628353
chr1	203629436	203629836
chr1	203636284	203636684
chr1	203643078	203643478
chr1	203643628	203644028
chr1	203644891	203645291
chr1	203650426	203650826
chr1	203650004	203650404
chr1	203663305	203663705
chr1	203667470	203667870
chr1	203672334	203672734
chr1	203674207	203674607
chr1	203673756	203674156
chr1	203686286	203686686
chr1	203685855	203686255
chr1	203693155	203693555
chr1	203692565	203692965
chr1	203695156	203695556
chr1	203702079	203702479
chr1	203744050	203744450
chr1	203769498	203769898
chr1	203795375	203795775
chr1	203795778	203796178
chr1	203796179	203796579
chr1	203807201	203807601
chr1	203861288	203861688
chr1	204041365	204041765
chr1	204041810	204042210
chr1	204072914	204073314
chr1	204073807	204074207
chr1	204073376	204073776
chr1	204080372	204080772
chr1	204089052	204089452
chr1	204089467	204089867
chr1	204127625	204128025
chr1	204129006	204129406
chr1	204150145	204150545
chr1	204152004	204152404
chr1	204151186	204151586
chr1	204150620	204151020
chr1	204151588	204151988
chr1	204162454	204162854
chr1	204258376	204258776
chr1	204276488	204276888
chr1	204294358	204294758
chr1	204296405	204296805
chr1	204307506	204307906
chr1	204363635	204364035
chr1	204363194	204363594
chr1	204384949	204385349
chr1	204411725	204412125
chr1	204411175	204411575
chr1	204417065	204417465
chr1	204417565	204417965
chr1	204431304	204431704
chr1	204431828	204432228
chr1	204438612	204439012
chr1	204446416	204446816
chr1	204450665	204451065
chr1	204466562	204466962
chr1	204467040	204467440
chr1	204465683	204466083
chr1	204477338	204477738
chr1	204494491	204494891
chr1	204493841	204494241
chr1	204493433	204493833
chr1	204506902	204507302
chr1	204506387	204506787
chr1	204507306	204507706
chr1	204505987	204506387
chr1	204516166	204516566
chr1	204515752	204516152
chr1	204516763	204517163
chr1	204807180	204807580
chr1	204819497	204819897
chr1	204818972	204819372
chr1	204828411	204828811
chr1	204888279	204888679
chr1	204887872	204888272
chr1	205122122	205122522
chr1	205121552	205121952
chr1	205141597	205141997
chr1	205142008	205142408
chr1	205175355	205175755
chr1	205211497	205211897
chr1	205210926	205211326
chr1	205227677	205228077
chr1	205229426	205229826
chr1	205228091	205228491
chr1	205247488	205247888
chr1	205249229	205249629
chr1	205249636	205250036
chr1	205248816	205249216
chr1	205251635	205252035
chr1	205256143	205256543
chr1	205273456	205273856
chr1	205294285	205294685
chr1	205319603	205320003
chr1	205321616	205322016
chr1	205321163	205321563
chr1	205325419	205325819
chr1	205335599	205335999
chr1	205374455	205374855
chr1	205376756	205377156
chr1	205438698	205439098
chr1	205445117	205445517
chr1	205485407	205485807
chr1	205488072	205488472
chr1	205493216	205493616
chr1	205493619	205494019
chr1	205504372	205504772
chr1	205505797	205506197
chr1	205512038	205512438
chr1	205512567	205512967
chr1	205528950	205529350
chr1	205536662	205537062
chr1	205543401	205543801
chr1	205568845	205569245
chr1	205591827	205592227
chr1	205599349	205599749
chr1	205631826	205632226
chr1	205631304	205631704
chr1	205658902	205659302
chr1	205679960	205680360
chr1	205679213	205679613
chr1	205711097	205711497
chr1	205749383	205749783
chr1	205748875	205749275
chr1	205750114	205750514
chr1	205775287	205775687
chr1	205774686	205775086
chr1	205775688	205776088
chr1	205783955	205784355
chr1	205791562	205791962
chr1	205813052	205813452
chr1	205813549	205813949
chr1	205812610	205813010
chr1	205850014	205850414
chr1	205914699	205915099
chr1	205918951	205919351
chr1	205920115	205920515
chr1	205977376	205977776
chr1	205986363	205986763
chr1	206001377	206001777
chr1	206003285	206003685
chr1	206002835	206003235
chr1	206106520	206106920
chr1	206117240	206117640
chr1	206202962	206203362
chr1	206203587	206203987
chr1	206445080	206445480
chr1	206464659	206465059
chr1	206470253	206470653
chr1	206471067	206471467
chr1	206470663	206471063
chr1	206490088	206490488
chr1	206490508	206490908
chr1	206495111	206495511
chr1	206495515	206495915
chr1	206501307	206501707
chr1	206500847	206501247
chr1	206504000	206504400
chr1	206507304	206507704
chr1	206507754	206508154
chr1	206508502	206508902
chr1	206513497	206513897
chr1	206540399	206540799
chr1	206555570	206555970
chr1	206557002	206557402
chr1	206556600	206557000
chr1	206557450	206557850
chr1	206579753	206580153
chr1	206589204	206589604
chr1	206612333	206612733
chr1	206634263	206634663
chr1	206635253	206635653
chr1	206635783	206636183
chr1	206659430	206659830
chr1	206658833	206659233
chr1	206658304	206658704
chr1	206663922	206664322
chr1	206672694	206673094
chr1	206674834	206675234
chr1	206684693	206685093
chr1	206685763	206686163
chr1	206685175	206685575
chr1	206693038	206693438
chr1	206693616	206694016
chr1	206699636	206700036
chr1	206705201	206705601
chr1	206706424	206706824
chr1	206714688	206715088
chr1	206723745	206724145
chr1	206724145	206724545
chr1	206791485	206791885
chr1	206909646	206910046
chr1	206911102	206911502
chr1	206912502	206912902
chr1	207026030	207026430
chr1	207050840	207051240
chr1	207052971	207053371
chr1	207053484	207053884
chr1	207064602	207065002
chr1	207077782	207078182
chr1	207321340	207321740
chr1	207320929	207321329
chr1	207321770	207322170
chr1	207346506	207346906
chr1	207644841	207645241
chr1	207751806	207752206
chr1	207752646	207753046
chr1	207797312	207797712
chr1	207805776	207806176
chr1	207811983	207812383
chr1	207818918	207819318
chr1	207822645	207823045
chr1	207823858	207824258
chr1	207828539	207828939
chr1	207831848	207832248
chr1	207831443	207831843
chr1	207838449	207838849
chr1	207847075	207847475
chr1	207848214	207848614
chr1	207850961	207851361
chr1	207866772	207867172
chr1	207868992	207869392
chr1	207867437	207867837
chr1	207868168	207868568
chr1	207869398	207869798
chr1	207885034	207885434
chr1	207890416	207890816
chr1	207898253	207898653
chr1	207910844	207911244
chr1	207922576	207922976
chr1	207925186	207925586
chr1	207938024	207938424
chr1	207941675	207942075
chr1	207959081	207959481
chr1	207959555	207959955
chr1	207963465	207963865
chr1	208021831	208022231
chr1	208029370	208029770
chr1	208029978	208030378
chr1	208047433	208047833
chr1	208047972	208048372
chr1	208086483	208086883
chr1	208107834	208108234
chr1	208119902	208120302
chr1	208132185	208132585
chr1	208135443	208135843
chr1	208141789	208142189
chr1	208142973	208143373
chr1	208159847	208160247
chr1	208162940	208163340
chr1	208178193	208178593
chr1	208184370	208184770
chr1	208201264	208201664
chr1	208203979	208204379
chr1	208207789	208208189
chr1	208207329	208207729
chr1	208217872	208218272
chr1	208219644	208220044
chr1	208227393	208227793
chr1	208226162	208226562
chr1	208226958	208227358
chr1	208233575	208233975
chr1	208234691	208235091
chr1	208235895	208236295
chr1	208238770	208239170
chr1	208244232	208244632
chr1	208243796	208244196
chr1	208245152	208245552
chr1	208269276	208269676
chr1	208880694	208881094
chr1	209162609	209163009
chr1	209207631	209208031
chr1	209576704	209577104
chr1	209641775	209642175
chr1	209648760	209649160
chr1	209649295	209649695
chr1	209651240	209651640
chr1	209652995	209653395
chr1	209675100	209675500
chr1	209675761	209676161
chr1	209692866	209693266
chr1	209747706	209748106
chr1	209769159	209769559
chr1	209769590	209769990
chr1	209784458	209784858
chr1	209784876	209785276
chr1	209805989	209806389
chr1	209827719	209828119
chr1	209828164	209828564
chr1	209839836	209840236
chr1	209840268	209840668
chr1	209884652	209885052
chr1	210143467	210143867
chr1	210222271	210222671
chr1	210222672	210223072
chr1	210223182	210223582
chr1	210232536	210232936
chr1	210233677	210234077
chr1	210233062	210233462
chr1	210237021	210237421
chr1	210236576	210236976
chr1	210239825	210240225
chr1	210251366	210251766
chr1	210257985	210258385
chr1	210258415	210258815
chr1	210262539	210262939
chr1	210262010	210262410
chr1	210292472	210292872
chr1	210292033	210292433
chr1	210293066	210293466
chr1	210294951	210295351
chr1	210311086	210311486
chr1	210312110	210312510
chr1	210311530	210311930
chr1	210328713	210329113
chr1	210329119	210329519
chr1	210343412	210343812
chr1	210343002	210343402
chr1	210347110	210347510
chr1	210360784	210361184
chr1	210362454	210362854
chr1	210374332	210374732
chr1	210393628	210394028
chr1	210394388	210394788
chr1	210400602	210401002
chr1	210407200	210407600
chr1	210584374	210584774
chr1	210597757	210598157
chr1	210598169	210598569
chr1	210687580	210687980
chr1	211134019	211134419
chr1	211133333	211133733
chr1	211259108	211259508
chr1	211259650	211260050
chr1	211258679	211259079
chr1	211260667	211261067
chr1	211260097	211260497
chr1	211305002	211305402
chr1	211326615	211327015
chr1	211327660	211328060
chr1	211327248	211327648
chr1	211382552	211382952
chr1	211383013	211383413
chr1	211416657	211417057
chr1	211416241	211416641
chr1	211469987	211470387
chr1	211511931	211512331
chr1	211513965	211514365
chr1	211515229	211515629
chr1	211529447	211529847
chr1	211548742	211549142
chr1	211549327	211549727
chr1	211551565	211551965
chr1	211579114	211579514
chr1	211577690	211578090
chr1	211579734	211580134
chr1	211578683	211579083
chr1	211578206	211578606
chr1	211590136	211590536
chr1	211592200	211592600
chr1	211613350	211613750
chr1	211616545	211616945
chr1	211630827	211631227
chr1	211633121	211633521
chr1	211632713	211633113
chr1	211639442	211639842
chr1	211643536	211643936
chr1	211648968	211649368
chr1	211655167	211655567
chr1	211675511	211675911
chr1	211680687	211681087
chr1	211698484	211698884
chr1	211735655	211736055
chr1	211830603	211831003
chr1	211830199	211830599
chr1	211917946	211918346
chr1	211920125	211920525
chr1	211975599	211975999
chr1	211975119	211975519
chr1	212011936	212012336
chr1	212035428	212035828
chr1	212035012	212035412
chr1	212070714	212071114
chr1	212079732	212080132
chr1	212119385	212119785
chr1	212187889	212188289
chr1	212234615	212235015
chr1	212238608	212239008
chr1	212285080	212285480
chr1	212284592	212284992
chr1	212285671	212286071
chr1	212301585	212301985
chr1	212302946	212303346
chr1	212367965	212368365
chr1	212366894	212367294
chr1	212414680	212415080
chr1	212413961	212414361
chr1	212432670	212433070
chr1	212433322	212433722
chr1	212450356	212450756
chr1	212452796	212453196
chr1	212455854	212456254
chr1	212470010	212470410
chr1	212477144	212477544
chr1	212483035	212483435
chr1	212485971	212486371
chr1	212488585	212488985
chr1	212514656	212515056
chr1	212514032	212514432
chr1	212518514	212518914
chr1	212558834	212559234
chr1	212558213	212558613
chr1	212561392	212561792
chr1	212567082	212567482
chr1	212566417	212566817
chr1	212608386	212608786
chr1	212607858	212608258
chr1	212608997	212609397
chr1	212630023	212630423
chr1	212636633	212637033
chr1	212636231	212636631
chr1	212665469	212665869
chr1	212667431	212667831
chr1	212699611	212700011
chr1	212699196	212699596
chr1	212701006	212701406
chr1	212700362	212700762
chr1	212791673	212792073
chr1	212792173	212792573
chr1	212857999	212858399
chr1	212857592	212857992
chr1	212858586	212858986
chr1	212950280	212950680
chr1	212950749	212951149
chr1	212982365	212982765
chr1	212981964	212982364
chr1	213015642	213016042
chr1	213015111	213015511
chr1	213051062	213051462
chr1	213051481	213051881
chr1	213154056	213154456
chr1	213162366	213162766
chr1	213166859	213167259
chr1	213457093	213457493
chr1	213457686	213458086
chr1	213474005	213474405
chr1	213987719	213988119
chr1	213988123	213988523
chr1	214261502	214261902
chr1	214280986	214281386
chr1	214281460	214281860
chr1	214280534	214280934
chr1	214296952	214297352
chr1	214328775	214329175
chr1	214332913	214333313
chr1	214337517	214337917
chr1	214362508	214362908
chr1	214362082	214362482
chr1	214364349	214364749
chr1	214386770	214387170
chr1	214416391	214416791
chr1	214417568	214417968
chr1	214418306	214418706
chr1	214445766	214446166
chr1	214446959	214447359
chr1	214454955	214455355
chr1	214551614	214552014
chr1	214552295	214552695
chr1	214551087	214551487
chr1	214566729	214567129
chr1	214581817	214582217
chr1	214585131	214585531
chr1	214602934	214603334
chr1	215002539	215002939
chr1	215567126	215567526
chr1	215567704	215568104
chr1	215637001	215637401
chr1	215636595	215636995
chr1	216221148	216221548
chr1	216601123	216601523
chr1	216600668	216601068
chr1	217029243	217029643
chr1	217029742	217030142
chr1	217153345	217153745
chr1	217275704	217276104
chr1	217525775	217526175
chr1	217630882	217631282
chr1	218164807	218165207
chr1	218285026	218285426
chr1	218284511	218284911
chr1	218345723	218346123
chr1	218345048	218345448
chr1	218346650	218347050
chr1	218351622	218352022
chr1	218357050	218357450
chr1	218365580	218365980
chr1	218374745	218375145
chr1	218374304	218374704
chr1	218384645	218385045
chr1	218394368	218394768
chr1	218439528	218439928
chr1	218459909	218460309
chr1	218460387	218460787
chr1	218459408	218459808
chr1	218463556	218463956
chr1	218466585	218466985
chr1	218480683	218481083
chr1	218480145	218480545
chr1	218479689	218480089
chr1	218496591	218496991
chr1	218497986	218498386
chr1	218529609	218530009
chr1	218620962	218621362
chr1	218656669	218657069
chr1	218658916	218659316
chr1	218664753	218665153
chr1	218665241	218665641
chr1	218674463	218674863
chr1	218680338	218680738
chr1	218706121	218706521
chr1	218785953	218786353
chr1	218811478	218811878
chr1	218823346	218823746
chr1	219066598	219066998
chr1	219088940	219089340
chr1	219121082	219121482
chr1	219120594	219120994
chr1	219126513	219126913
chr1	219173646	219174046
chr1	219179295	219179695
chr1	219188987	219189387
chr1	219187978	219188378
chr1	219296440	219296840
chr1	219299453	219299853
chr1	219304868	219305268
chr1	219348015	219348415
chr1	219661051	219661451
chr1	219994018	219994418
chr1	220013404	220013804
chr1	220046399	220046799
chr1	220045927	220046327
chr1	220089655	220090055
chr1	220093845	220094245
chr1	220094317	220094717
chr1	220122145	220122545
chr1	220121729	220122129
chr1	220139982	220140382
chr1	220218658	220219058
chr1	220272301	220272701
chr1	220271673	220272073
chr1	220300420	220300820
chr1	220300847	220301247
chr1	220483631	220484031
chr1	220527221	220527621
chr1	220528068	220528468
chr1	220528495	220528895
chr1	220680060	220680460
chr1	220690071	220690471
chr1	220689663	220690063
chr1	220733000	220733400
chr1	220748022	220748422
chr1	220748593	220748993
chr1	220776689	220777089
chr1	220786611	220787011
chr1	220787279	220787679
chr1	220786196	220786596
chr1	220792013	220792413
chr1	220803418	220803818
chr1	220804269	220804669
chr1	220810162	220810562
chr1	220828883	220829283
chr1	220879098	220879498
chr1	220879502	220879902
chr1	220879914	220880314
chr1	220881257	220881657
chr1	220887397	220887797
chr1	220957196	220957596
chr1	220961983	220962383
chr1	221011120	221011520
chr1	221025968	221026368
chr1	221035555	221035955
chr1	221100517	221100917
chr1	221117526	221117926
chr1	221174614	221175014
chr1	221203464	221203864
chr1	221230668	221231068
chr1	221263941	221264341
chr1	221268257	221268657
chr1	221315317	221315717
chr1	221335159	221335559
chr1	221335576	221335976
chr1	221336190	221336590
chr1	221392416	221392816
chr1	221435507	221435907
chr1	221478042	221478442
chr1	221612452	221612852
chr1	221637613	221638013
chr1	221667506	221667906
chr1	221672448	221672848
chr1	221673337	221673737
chr1	221724925	221725325
chr1	221741985	221742385
chr1	221742766	221743166
chr1	221743222	221743622
chr1	221824027	221824427
chr1	221829655	221830055
chr1	221839816	221840216
chr1	221840516	221840916
chr1	221845873	221846273
chr1	221887076	221887476
chr1	221886639	221887039
chr1	221897191	221897591
chr1	221961687	221962087
chr1	221991201	221991601
chr1	221996958	221997358
chr1	222043953	222044353
chr1	222043451	222043851
chr1	222079032	222079432
chr1	222167115	222167515
chr1	222455093	222455493
chr1	222454675	222455075
chr1	222465379	222465779
chr1	222464827	222465227
chr1	222546938	222547338
chr1	222589711	222590111
chr1	222590213	222590613
chr1	222589300	222589700
chr1	222617612	222618012
chr1	222618191	222618591
chr1	222627181	222627581
chr1	222634409	222634809
chr1	222644043	222644443
chr1	222644454	222644854
chr1	222643626	222644026
chr1	222712327	222712727
chr1	222713109	222713509
chr1	222711901	222712301
chr1	222738677	222739077
chr1	222754757	222755157
chr1	222754350	222754750
chr1	222814839	222815239
chr1	222814328	222814728
chr1	222817511	222817911
chr1	222893282	222893682
chr1	222909568	222909968
chr1	222928233	222928633
chr1	223007360	223007760
chr1	223031717	223032117
chr1	223074504	223074904
chr1	223074942	223075342
chr1	223081349	223081749
chr1	223090044	223090444
chr1	223123661	223124061
chr1	223129287	223129687
chr1	223133700	223134100
chr1	223135167	223135567
chr1	223137372	223137772
chr1	223143063	223143463
chr1	223189959	223190359
chr1	223233526	223233926
chr1	223234035	223234435
chr1	223364175	223364575
chr1	223363389	223363789
chr1	223364586	223364986
chr1	223423830	223424230
chr1	223429394	223429794
chr1	223430167	223430567
chr1	223700899	223701299
chr1	223701315	223701715
chr1	223707169	223707569
chr1	223707707	223708107
chr1	223712261	223712661
chr1	223712728	223713128
chr1	223720851	223721251
chr1	223721277	223721677
chr1	223726705	223727105
chr1	223731411	223731811
chr1	223739697	223740097
chr1	223739063	223739463
chr1	223749100	223749500
chr1	223748347	223748747
chr1	223775072	223775472
chr1	223832553	223832953
chr1	223845878	223846278
chr1	223845347	223845747
chr1	223888064	223888464
chr1	223992465	223992865
chr1	223992971	223993371
chr1	223993631	223994031
chr1	223999739	224000139
chr1	224022564	224022964
chr1	224113867	224114267
chr1	224114385	224114785
chr1	224168786	224169186
chr1	224182970	224183370
chr1	224183418	224183818
chr1	224204819	224205219
chr1	224205399	224205799
chr1	224330238	224330638
chr1	224329733	224330133
chr1	224356650	224357050
chr1	224357331	224357731
chr1	224376906	224377306
chr1	224427331	224427731
chr1	224434622	224435022
chr1	224433833	224434233
chr1	224435344	224435744
chr1	224447249	224447649
chr1	224457421	224457821
chr1	224456734	224457134
chr1	224498115	224498515
chr1	224503488	224503888
chr1	224513693	224514093
chr1	224726786	224727186
chr1	224733213	224733613
chr1	224737017	224737417
chr1	225427975	225428375
chr1	225427418	225427818
chr1	225444914	225445314
chr1	225447670	225448070
chr1	225447255	225447655
chr1	225448179	225448579
chr1	225454730	225455130
chr1	225474952	225475352
chr1	225475354	225475754
chr1	225482533	225482933
chr1	225484014	225484414
chr1	225508487	225508887
chr1	225516306	225516706
chr1	225572430	225572830
chr1	225580710	225581110
chr1	225612289	225612689
chr1	225652998	225653398
chr1	225653413	225653813
chr1	225652534	225652934
chr1	225685771	225686171
chr1	225695886	225696286
chr1	225700215	225700615
chr1	225710837	225711237
chr1	225735763	225736163
chr1	225735243	225735643
chr1	225746813	225747213
chr1	225746380	225746780
chr1	225755293	225755693
chr1	225763761	225764161
chr1	225764268	225764668
chr1	225766921	225767321
chr1	225767624	225768024
chr1	225768057	225768457
chr1	225772322	225772722
chr1	225777533	225777933
chr1	225778095	225778495
chr1	225809872	225810272
chr1	225817580	225817980
chr1	225817144	225817544
chr1	225816708	225817108
chr1	225834284	225834684
chr1	225834852	225835252
chr1	225845736	225846136
chr1	225863151	225863551
chr1	225877609	225878009
chr1	225878863	225879263
chr1	225881612	225882012
chr1	225882226	225882626
chr1	225882634	225883034
chr1	225911307	225911707
chr1	225924152	225924552
chr1	225941211	225941611
chr1	225940793	225941193
chr1	225941631	225942031
chr1	225975928	225976328
chr1	225999298	225999698
chr1	225999796	226000196
chr1	226034551	226034951
chr1	226062413	226062813
chr1	226062005	226062405
chr1	226062830	226063230
chr1	226083353	226083753
chr1	226083807	226084207
chr1	226082898	226083298
chr1	226108970	226109370
chr1	226109813	226110213
chr1	226110500	226110900
chr1	226121441	226121841
chr1	226122672	226123072
chr1	226121920	226122320
chr1	226133081	226133481
chr1	226135193	226135593
chr1	226186526	226186926
chr1	226186090	226186490
chr1	226196967	226197367
chr1	226309075	226309475
chr1	226308634	226309034
chr1	226309558	226309958
chr1	226407902	226408302
chr1	226407498	226407898
chr1	226408521	226408921
chr1	226547686	226548086
chr1	226548606	226549006
chr1	226549014	226549414
chr1	226549831	226550231
chr1	226563657	226564057
chr1	226568188	226568588
chr1	226570076	226570476
chr1	226588407	226588807
chr1	226603295	226603695
chr1	226602538	226602938
chr1	226605170	226605570
chr1	226626452	226626852
chr1	226634083	226634483
chr1	226651779	226652179
chr1	226657047	226657447
chr1	226662939	226663339
chr1	226664652	226665052
chr1	226664109	226664509
chr1	226677101	226677501
chr1	226680025	226680425
chr1	226703371	226703771
chr1	226702858	226703258
chr1	226702308	226702708
chr1	226708461	226708861
chr1	226709057	226709457
chr1	226737284	226737684
chr1	226739213	226739613
chr1	226738037	226738437
chr1	226738539	226738939
chr1	226765462	226765862
chr1	226778595	226778995
chr1	226815038	226815438
chr1	226814627	226815027
chr1	226821293	226821693
chr1	226821723	226822123
chr1	226828035	226828435
chr1	226827478	226827878
chr1	226870461	226870861
chr1	226870979	226871379
chr1	226912599	226912999
chr1	226939977	226940377
chr1	226939312	226939712
chr1	226940393	226940793
chr1	226974975	226975375
chr1	226974069	226974469
chr1	226974543	226974943
chr1	226993876	226994276
chr1	227318335	227318735
chr1	227317770	227318170
chr1	227344016	227344416
chr1	227351465	227351865
chr1	227357365	227357765
chr1	227428891	227429291
chr1	227429597	227429997
chr1	227431871	227432271
chr1	227437677	227438077
chr1	227447695	227448095
chr1	227542552	227542952
chr1	227542149	227542549
chr1	227563620	227564020
chr1	227728321	227728721
chr1	227728729	227729129
chr1	227735167	227735567
chr1	227734674	227735074
chr1	227762420	227762820
chr1	227775217	227775617
chr1	227787922	227788322
chr1	227787434	227787834
chr1	227788326	227788726
chr1	227794392	227794792
chr1	227793924	227794324
chr1	227805623	227806023
chr1	227887714	227888114
chr1	227934790	227935190
chr1	227946233	227946633
chr1	227946637	227947037
chr1	227947801	227948201
chr1	227947401	227947801
chr1	227953872	227954272
chr1	228082401	228082801
chr1	228082873	228083273
chr1	228081990	228082390
chr1	228103190	228103590
chr1	228102747	228103147
chr1	228109182	228109582
chr1	228109640	228110040
chr1	228139877	228140277
chr1	228140376	228140776
chr1	228149445	228149845
chr1	228150757	228151157
chr1	228165470	228165870
chr1	228165902	228166302
chr1	228166466	228166866
chr1	228213485	228213885
chr1	228275874	228276274
chr1	228275447	228275847
chr1	228276358	228276758
chr1	228374821	228375221
chr1	228375416	228375816
chr1	228378486	228378886
chr1	228406795	228407195
chr1	228406072	228406472
chr1	228457756	228458156
chr1	228457350	228457750
chr1	228458464	228458864
chr1	228487153	228487553
chr1	228486610	228487010
chr1	228487652	228488052
chr1	228500910	228501310
chr1	228621992	228622392
chr1	228635194	228635594
chr1	228647521	228647921
chr1	228646587	228646987
chr1	228647930	228648330
chr1	228647054	228647454
chr1	228669126	228669526
chr1	228697256	228697656
chr1	228735188	228735588
chr1	228735644	228736044
chr1	228834559	228834959
chr1	228833826	228834226
chr1	228838446	228838846
chr1	228842165	228842565
chr1	228861173	228861573
chr1	228902999	228903399
chr1	228920453	228920853
chr1	228938620	228939020
chr1	228938215	228938615
chr1	228978695	228979095
chr1	228986526	228986926
chr1	229003622	229004022
chr1	229024640	229025040
chr1	229029645	229030045
chr1	229059739	229060139
chr1	229059323	229059723
chr1	229070167	229070567
chr1	229085309	229085709
chr1	229087366	229087766
chr1	229091553	229091953
chr1	229105111	229105511
chr1	229108874	229109274
chr1	229109404	229109804
chr1	229108451	229108851
chr1	229117933	229118333
chr1	229121893	229122293
chr1	229156822	229157222
chr1	229205329	229205729
chr1	229221190	229221590
chr1	229221592	229221992
chr1	229227441	229227841
chr1	229229779	229230179
chr1	229257985	229258385
chr1	229269719	229270119
chr1	229270918	229271318
chr1	229271385	229271785
chr1	229270492	229270892
chr1	229342384	229342784
chr1	229342858	229343258
chr1	229341832	229342232
chr1	229408638	229409038
chr1	229411078	229411478
chr1	229410579	229410979
chr1	229438970	229439370
chr1	229508197	229508597
chr1	229514642	229515042
chr1	229558810	229559210
chr1	229558353	229558753
chr1	229563711	229564111
chr1	229579177	229579577
chr1	229578745	229579145
chr1	229582299	229582699
chr1	229581899	229582299
chr1	229597313	229597713
chr1	229596910	229597310
chr1	229597882	229598282
chr1	229620853	229621253
chr1	229625937	229626337
chr1	229625528	229625928
chr1	229626396	229626796
chr1	229661271	229661671
chr1	229843838	229844238
chr1	229864175	229864575
chr1	229863719	229864119
chr1	229998901	229999301
chr1	230066910	230067310
chr1	230068097	230068497
chr1	230067534	230067934
chr1	230073360	230073760
chr1	230074244	230074644
chr1	230084557	230084957
chr1	230084054	230084454
chr1	230085077	230085477
chr1	230090424	230090824
chr1	230104618	230105018
chr1	230105352	230105752
chr1	230113711	230114111
chr1	230113236	230113636
chr1	230114159	230114559
chr1	230136988	230137388
chr1	230169753	230170153
chr1	230171986	230172386
chr1	230177118	230177518
chr1	230191083	230191483
chr1	230205695	230206095
chr1	230209671	230210071
chr1	230208498	230208898
chr1	230215029	230215429
chr1	230222147	230222547
chr1	230222581	230222981
chr1	230224047	230224447
chr1	230224483	230224883
chr1	230226065	230226465
chr1	230230264	230230664
chr1	230231683	230232083
chr1	230248868	230249268
chr1	230250031	230250431
chr1	230266733	230267133
chr1	230268924	230269324
chr1	230270550	230270950
chr1	230310518	230310918
chr1	230350518	230350918
chr1	230426257	230426657
chr1	230508047	230508447
chr1	230642225	230642625
chr1	230714030	230714430
chr1	230713606	230714006
chr1	230773065	230773465
chr1	230797845	230798245
chr1	230807028	230807428
chr1	230825242	230825642
chr1	230825673	230826073
chr1	230824492	230824892
chr1	230834229	230834629
chr1	230845184	230845584
chr1	230849451	230849851
chr1	230849862	230850262
chr1	230849028	230849428
chr1	230857093	230857493
chr1	230866307	230866707
chr1	230868367	230868767
chr1	230868820	230869220
chr1	230867759	230868159
chr1	230877138	230877538
chr1	230910179	230910579
chr1	230910723	230911123
chr1	230940084	230940484
chr1	230940854	230941254
chr1	230978753	230979153
chr1	230978213	230978613
chr1	231040081	231040481
chr1	231039681	231040081
chr1	231106231	231106631
chr1	231162202	231162602
chr1	231211328	231211728
chr1	231241023	231241423
chr1	231240600	231241000
chr1	231241643	231242043
chr1	231337737	231338137
chr1	231337294	231337694
chr1	231338145	231338545
chr1	231357824	231358224
chr1	231395362	231395762
chr1	231405902	231406302
chr1	231407808	231408208
chr1	231422160	231422560
