Chromosome	Start	End
chr10	80357041	80357441
chr10	80376838	80377238
chr10	80377245	80377645
chr10	80408294	80408694
chr10	80542585	80542985
chr10	80648163	80648563
chr10	80662672	80663072
chr10	81068483	81068883
chr10	81205556	81205956
chr10	81722344	81722744
chr10	82192381	82192781
chr10	82254676	82255076
chr10	82394143	82394543
chr10	82452722	82453122
chr10	82644519	82644919
chr10	82645067	82645467
chr10	83675151	83675551
chr10	83872798	83873198
chr10	84139221	84139621
chr10	84222100	84222500
chr10	84328303	84328703
chr10	84846630	84847030
chr10	85760799	85761199
chr10	86087732	86088132
chr10	86149505	86149905
chr10	86366701	86367101
chr10	86521649	86522049
chr10	86716486	86716886
chr10	86733206	86733606
chr10	86732792	86733192
chr10	86756269	86756669
chr10	86865991	86866391
chr10	86929533	86929933
chr10	86939397	86939797
chr10	87094748	87095148
chr10	87342338	87342738
chr10	87818074	87818474
chr10	87862192	87862592
chr10	88089521	88089921
chr10	88099456	88099856
chr10	88154310	88154710
chr10	88186359	88186759
chr10	88238302	88238702
chr10	88582723	88583123
chr10	88880500	88880900
chr10	89251795	89252195
chr10	89283925	89284325
chr10	89306881	89307281
chr10	89415019	89415419
chr10	89483509	89483909
chr10	89643869	89644269
chr10	89645071	89645471
chr10	89701291	89701691
chr10	89850173	89850573
chr10	89954658	89955058
chr10	90435000	90435400
chr10	90571821	90572221
chr10	90571415	90571815
chr10	90675047	90675447
chr10	90862914	90863314
chr10	90871751	90872151
chr10	91220860	91221260
chr10	91385278	91385678
chr10	91384870	91385270
chr10	91410094	91410494
chr10	91923580	91923980
chr10	91986741	91987141
chr10	92290952	92291352
chr10	92573910	92574310
chr10	92574327	92574727
chr10	92591564	92591964
chr10	92799560	92799960
chr10	92848237	92848637
chr10	92848646	92849046
chr10	93018355	93018755
chr10	93073186	93073586
chr10	93177510	93177910
chr10	93199132	93199532
chr10	93199542	93199942
chr10	93236552	93236952
chr10	93496327	93496727
chr10	93702393	93702793
chr10	93739433	93739833
chr10	93872724	93873124
chr10	94103917	94104317
chr10	94362803	94363203
chr10	94362335	94362735
chr10	94402217	94402617
chr10	95466463	95466863
chr10	95656590	95656990
chr10	95693853	95694253
chr10	95827167	95827567
chr10	95907698	95908098
chr10	96043299	96043699
chr10	96090036	96090436
chr10	96129810	96130210
chr10	96130363	96130763
chr10	96463111	96463511
chr10	96586855	96587255
chr10	96832411	96832811
chr10	97058478	97058878
chr10	97292526	97292926
chr10	97319050	97319450
chr10	97334834	97335234
chr10	97334348	97334748
chr10	97401167	97401567
chr10	97425924	97426324
chr10	97445887	97446287
chr10	97446294	97446694
chr10	97498288	97498688
chr10	97633338	97633738
chr10	97640429	97640829
chr10	97687197	97687597
chr10	97702952	97703352
chr10	97869387	97869787
chr10	97974731	97975131
chr10	98030491	98030891
chr10	98040396	98040796
chr10	98134410	98134810
chr10	98242825	98243225
chr10	98467413	98467813
chr10	99037913	99038313
chr10	99365824	99366224
chr10	99415554	99415954
chr10	99430595	99430995
chr10	99430191	99430591
chr10	99620531	99620931
chr10	99659152	99659552
chr10	99731979	99732379
chr10	99787990	99788390
chr10	100185854	100186254
chr10	100346826	100347226
chr10	100346388	100346788
chr10	100481497	100481897
chr10	100529692	100530092
chr10	100535634	100536034
chr10	100868520	100868920
chr10	100912678	100913078
chr10	100987302	100987702
chr10	100999536	100999936
chr10	100999075	100999475
chr10	101031001	101031401
chr10	101032197	101032597
chr10	101060866	101061266
chr10	101292469	101292869
chr10	101293066	101293466
chr10	101353767	101354167
chr10	101467294	101467694
chr10	101484502	101484902
chr10	101588052	101588452
chr10	101587561	101587961
chr10	101613845	101614245
chr10	101694128	101694528
chr10	101693640	101694040
chr10	101783234	101783634
chr10	101818364	101818764
chr10	101817964	101818364
chr10	101830434	101830834
chr10	101830842	101831242
chr10	102056034	102056434
chr10	102105082	102105482
chr10	102114823	102115223
chr10	102132759	102133159
chr10	102133510	102133910
chr10	102152092	102152492
chr10	102226029	102226429
chr10	102245241	102245641
chr10	102399438	102399838
chr10	102410480	102410880
chr10	102432488	102432888
chr10	102439919	102440319
chr10	102450372	102450772
chr10	102461144	102461544
chr10	102501985	102502385
chr10	102502619	102503019
chr10	102503674	102504074
chr10	102642036	102642436
chr10	102714258	102714658
chr10	102713858	102714258
chr10	102743609	102744009
chr10	102743197	102743597
chr10	102854341	102854741
chr10	102917954	102918354
chr10	103144078	103144478
chr10	103276895	103277295
chr10	103350923	103351323
chr10	103367745	103368145
chr10	103396377	103396777
chr10	103493488	103493888
chr10	103542898	103543298
chr10	103640870	103641270
chr10	103825522	103825922
chr10	103918176	103918576
chr10	103933007	103933407
chr10	103939459	103939859
chr10	103966901	103967301
chr10	104121766	104122166
chr10	104122259	104122659
chr10	104146852	104147252
chr10	104232203	104232603
chr10	104268903	104269303
chr10	104291399	104291799
chr10	104353458	104353858
chr10	104492335	104492735
chr10	104640384	104640784
chr10	105328401	105328801
chr10	106236557	106236957
chr10	106252618	106253018
chr10	106280929	106281329
chr10	106542345	106542745
chr10	106915314	106915714
chr10	107092290	107092690
chr10	107554879	107555279
chr10	108344886	108345286
chr10	108905136	108905536
chr10	108989952	108990352
chr10	109427399	109427799
chr10	109616609	109617009
chr10	109923866	109924266
chr10	110082436	110082836
chr10	110211100	110211500
chr10	110226551	110226951
chr10	110226147	110226547
chr10	110226972	110227372
chr10	110304798	110305198
chr10	110356936	110357336
chr10	110497623	110498023
chr10	110567157	110567557
chr10	110567720	110568120
chr10	110746305	110746705
chr10	110768155	110768555
chr10	110860046	110860446
chr10	110871594	110871994
chr10	110919142	110919542
chr10	110919563	110919963
chr10	110928076	110928476
chr10	111076097	111076497
chr10	111504372	111504772
chr10	111593501	111593901
chr10	111821927	111822327
chr10	112183609	112184009
chr10	112428520	112428920
chr10	112824792	112825192
chr10	112945905	112946305
chr10	113148837	113149237
chr10	113368794	113369194
chr10	113454890	113455290
chr10	113521150	113521550
chr10	113598153	113598553
chr10	113853950	113854350
chr10	113991828	113992228
chr10	114017286	114017686
chr10	114031587	114031987
chr10	114174107	114174507
chr10	114303925	114304325
chr10	114632708	114633108
chr10	114937973	114938373
chr10	114995827	114996227
chr10	115093150	115093550
chr10	115092609	115093009
chr10	115829466	115829866
chr10	115880906	115881306
chr10	116132772	116133172
chr10	116252367	116252767
chr10	116287934	116288334
chr10	116609574	116609974
chr10	116657522	116657922
chr10	116672904	116673304
chr10	116688391	116688791
chr10	116849287	116849687
chr10	116895755	116896155
chr10	116931793	116932193
chr10	117174807	117175207
chr10	117269560	117269960
chr10	117306684	117307084
chr10	117375302	117375702
chr10	117894801	117895201
chr10	118307230	118307630
chr10	118342122	118342522
chr10	118754908	118755308
chr10	118755382	118755782
chr10	118980809	118981209
chr10	119029241	119029641
chr10	119103873	119104273
chr10	119138781	119139181
chr10	119178631	119179031
chr10	119207256	119207656
chr10	119376841	119377241
chr10	119596992	119597392
chr10	119596521	119596921
chr10	119686454	119686854
chr10	119725793	119726193
chr10	119818382	119818782
chr10	119818894	119819294
chr10	119872762	119873162
chr10	119892440	119892840
chr10	120127732	120128132
chr10	120307100	120307500
chr10	120429980	120430380
chr10	120534089	120534489
chr10	120555383	120555783
chr10	120822914	120823314
chr10	120823340	120823740
chr10	121051904	121052304
chr10	121138896	121139296
chr10	121296894	121297294
chr10	121628052	121628452
chr10	121927862	121928262
chr10	121975062	121975462
chr10	122163318	122163718
chr10	122168627	122169027
chr10	122249959	122250359
chr10	122374379	122374779
chr10	122774188	122774588
chr10	122879459	122879859
chr10	122954140	122954540
chr10	123008712	123009112
chr10	123132959	123133359
chr10	123154055	123154455
chr10	123906945	123907345
chr10	123973051	123973451
chr10	123994584	123994984
chr10	124039373	124039773
chr10	124316341	124316741
chr10	124418795	124419195
chr10	124461594	124461994
chr10	124494492	124494892
chr10	124560269	124560669
chr10	124744190	124744590
chr10	124801587	124801987
chr10	124916612	124917012
chr10	125000350	125000750
chr10	125366774	125367174
chr10	125719389	125719789
chr10	125823066	125823466
chr10	127142835	127143235
chr10	127387003	127387403
chr10	127576837	127577237
chr10	128011317	128011717
chr10	128549059	128549459
chr10	128850184	128850584
chr10	129466878	129467278
chr10	129467322	129467722
chr10	130041462	130041862
chr10	130041864	130042264
chr10	130110654	130111054
chr10	130136174	130136574
chr10	130179054	130179454
chr10	130190097	130190497
chr10	130371564	130371964
chr10	130627635	130628035
chr10	131002507	131002907
chr10	131040863	131041263
chr10	131102707	131103107
chr10	131262094	131262494
chr10	131418628	131419028
chr10	131557053	131557453
chr10	131743275	131743675
chr10	131959638	131960038
chr10	131981795	131982195
chr10	132307844	132308244
chr10	132331866	132332266
chr10	132331442	132331842
chr10	132537405	132537805
chr10	133123038	133123438
chr10	133309027	133309427
chr10	133308463	133308863
chr10	133393911	133394311
chr10	133423346	133423746
chr11	207256	207656
chr11	369271	369671
chr11	450048	450448
chr11	506651	507051
chr11	535454	535854
chr11	560658	561058
chr11	568391	568791
chr11	575950	576350
chr11	695071	695471
chr11	695474	695874
chr11	777325	777725
chr11	783597	783997
chr11	809697	810097
chr11	819287	819687
chr11	849532	849932
chr11	868688	869088
chr11	910699	911099
chr11	925600	926000
chr11	1309534	1309934
chr11	1335803	1336203
chr11	1382815	1383215
chr11	1389581	1389981
chr11	1410889	1411289
chr11	1442181	1442581
chr11	1503629	1504029
chr11	1572103	1572503
chr11	1763795	1764195
chr11	1930503	1930903
chr11	1940682	1941082
chr11	1947092	1947492
chr11	2270914	2271314
chr11	2400466	2400866
chr11	2399767	2400167
chr11	2699902	2700302
chr11	2885677	2886077
chr11	2945386	2945786
chr11	2992170	2992570
chr11	3379019	3379419
chr11	3422877	3423277
chr11	3422464	3422864
chr11	3658074	3658474
chr11	3797552	3797952
chr11	3797135	3797535
chr11	3854880	3855280
chr11	3984867	3985267
chr11	4094520	4094920
chr11	4094951	4095351
chr11	4187517	4187917
chr11	4608064	4608464
chr11	4626178	4626578
chr11	4636873	4637273
chr11	4658356	4658756
chr11	4809231	4809631
chr11	5038335	5038735
chr11	5257224	5257624
chr11	5833445	5833845
chr11	5961584	5961984
chr11	6234641	6235041
chr11	6379254	6379654
chr11	6390161	6390561
chr11	6405323	6405723
chr11	6418939	6419339
chr11	6419398	6419798
chr11	6481214	6481614
chr11	6577031	6577431
chr11	6604041	6604441
chr11	6612095	6612495
chr11	6612499	6612899
chr11	6619284	6619684
chr11	6683283	6683683
chr11	6745074	6745474
chr11	7020258	7020658
chr11	7123912	7124312
chr11	7423973	7424373
chr11	7892749	7893149
chr11	7987006	7987406
chr11	8018985	8019385
chr11	8018532	8018932
chr11	8082287	8082687
chr11	8098639	8099039
chr11	8168849	8169249
chr11	8682510	8682910
chr11	8688855	8689255
chr11	8870411	8870811
chr11	8910989	8911389
chr11	8949755	8950155
chr11	8964265	8964665
chr11	8991773	8992173
chr11	9025445	9025845
chr11	9047980	9048380
chr11	9265207	9265607
chr11	9314467	9314867
chr11	9384404	9384804
chr11	9460664	9461064
chr11	9461203	9461603
chr11	9460226	9460626
chr11	9553298	9553698
chr11	9573302	9573702
chr11	9573728	9574128
chr11	9590142	9590542
chr11	9831673	9832073
chr11	9873342	9873742
chr11	9886594	9886994
chr11	9933032	9933432
chr11	10479183	10479583
chr11	10541022	10541422
chr11	10619107	10619507
chr11	10808853	10809253
chr11	10838860	10839260
chr11	10857940	10858340
chr11	10933725	10934125
chr11	11469074	11469474
chr11	11621911	11622311
chr11	11786241	11786641
chr11	11841757	11842157
chr11	12110321	12110721
chr11	12159306	12159706
chr11	12320257	12320657
chr11	12484123	12484523
chr11	12674114	12674514
chr11	12765441	12765841
chr11	12800103	12800503
chr11	13277392	13277792
chr11	13330054	13330454
chr11	13330521	13330921
chr11	13463096	13463496
chr11	13668258	13668658
chr11	13919155	13919555
chr11	14422362	14422762
chr11	14499671	14500071
chr11	14520263	14520663
chr11	14643527	14643927
chr11	14892080	14892480
chr11	14891523	14891923
chr11	15555097	15555497
chr11	15673597	15673997
chr11	15988033	15988433
chr11	16239030	16239430
chr11	16606206	16606606
chr11	16613626	16614026
chr11	16738346	16738746
chr11	16738753	16739153
chr11	16776568	16776968
chr11	16777242	16777642
chr11	16849156	16849556
chr11	17077554	17077954
chr11	17078067	17078467
chr11	17128165	17128565
chr11	17207823	17208223
chr11	17276412	17276812
chr11	17389172	17389572
chr11	18012936	18013336
chr11	18042913	18043313
chr11	18322029	18322429
chr11	18396026	18396426
chr11	18526746	18527146
chr11	18634290	18634690
chr11	19116886	19117286
chr11	19240854	19241254
chr11	19344998	19345398
chr11	19461031	19461431
chr11	19577728	19578128
chr11	19652922	19653322
chr11	19712564	19712964
chr11	19735487	19735887
chr11	19736095	19736495
chr11	19735086	19735486
chr11	19903529	19903929
chr11	20132391	20132791
chr11	20387329	20387729
chr11	20533973	20534373
chr11	20610122	20610522
chr11	20647975	20648375
chr11	21868509	21868909
chr11	22432875	22433275
chr11	22582018	22582418
chr11	22625677	22626077
chr11	22722356	22722756
chr11	22761615	22762015
chr11	22958076	22958476
chr11	23133554	23133954
chr11	23312594	23312994
chr11	23727318	23727718
chr11	23727751	23728151
chr11	23986842	23987242
chr11	24496798	24497198
chr11	25471064	25471464
chr11	25655574	25655974
chr11	26398104	26398504
chr11	26718966	26719366
chr11	26777594	26777994
chr11	27099835	27100235
chr11	27472668	27473068
chr11	27472064	27472464
chr11	27506615	27507015
chr11	27506196	27506596
chr11	27514072	27514472
chr11	27984798	27985198
chr11	28108104	28108504
chr11	28819127	28819527
chr11	28994490	28994890
chr11	29452160	29452560
chr11	29580342	29580742
chr11	29624221	29624621
chr11	29667441	29667841
chr11	29682887	29683287
chr11	29741063	29741463
chr11	30854375	30854775
chr11	31369584	31369984
chr11	31509508	31509908
chr11	32023459	32023859
chr11	32023875	32024275
chr11	32253715	32254115
chr11	32583533	32583933
chr11	33015658	33016058
chr11	33039091	33039491
chr11	33161343	33161743
chr11	33548053	33548453
chr11	33700698	33701098
chr11	33736309	33736709
chr11	33900661	33901061
chr11	34068143	34068543
chr11	34105349	34105749
chr11	34279355	34279755
chr11	34438677	34439077
chr11	34785776	34786176
chr11	34893428	34893828
chr11	34916371	34916771
chr11	35013911	35014311
chr11	35043939	35044339
chr11	35179410	35179810
chr11	35354639	35355039
chr11	35414350	35414750
chr11	35618052	35618452
chr11	35662591	35662991
chr11	35676301	35676701
chr11	35709070	35709470
chr11	35729376	35729776
chr11	35938511	35938911
chr11	35968750	35969150
chr11	36089718	36090118
chr11	36594257	36594657
chr11	36933511	36933911
chr11	37183456	37183856
chr11	37502790	37503190
chr11	37634778	37635178
chr11	38459453	38459853
chr11	38658255	38658655
chr11	40268579	40268979
chr11	40276273	40276673
chr11	40294048	40294448
chr11	40888642	40889042
chr11	41475898	41476298
chr11	41681318	41681718
chr11	41988998	41989398
chr11	42596689	42597089
chr11	42657178	42657578
chr11	42786984	42787384
chr11	43130674	43131074
chr11	43311749	43312149
chr11	43358696	43359096
chr11	43490479	43490879
chr11	43575532	43575932
chr11	43680423	43680823
chr11	43680916	43681316
chr11	43792312	43792712
chr11	43871090	43871490
chr11	43880567	43880967
chr11	43923618	43924018
chr11	43942342	43942742
chr11	44030248	44030648
chr11	44037342	44037742
chr11	44066018	44066418
chr11	44095486	44095886
chr11	44119325	44119725
chr11	44155038	44155438
chr11	44483013	44483413
chr11	44565262	44565662
chr11	44972987	44973387
chr11	45063229	45063629
chr11	45147047	45147447
chr11	45209831	45210231
chr11	45221691	45222091
chr11	45286123	45286523
chr11	45371152	45371552
chr11	45538415	45538815
chr11	45804873	45805273
chr11	45847140	45847540
chr11	45899753	45900153
chr11	45917922	45918322
chr11	45993477	45993877
chr11	46121272	46121672
chr11	46121721	46122121
chr11	46239110	46239510
chr11	46282483	46282883
chr11	46295477	46295877
chr11	46333361	46333761
chr11	46347171	46347571
chr11	46346770	46347170
chr11	46593873	46594273
chr11	46677986	46678386
chr11	46700497	46700897
chr11	46738778	46739178
chr11	46846136	46846536
chr11	46845696	46846096
chr11	46936505	46936905
chr11	47049335	47049735
chr11	47176786	47177186
chr11	47187373	47187773
chr11	47214201	47214601
chr11	47248635	47249035
chr11	47269409	47269809
chr11	47269851	47270251
chr11	47323567	47323967
chr11	47408028	47408428
chr11	47426347	47426747
chr11	47505767	47506167
chr11	47536883	47537283
chr11	47553036	47553436
chr11	47642415	47642815
chr11	47641995	47642395
chr11	47767249	47767649
chr11	47848162	47848562
chr11	48048205	48048605
chr11	48149507	48149907
chr11	49062065	49062465
chr11	56089536	56089936
chr11	57007403	57007803
chr11	57213556	57213956
chr11	57213116	57213516
chr11	57324835	57325235
chr11	57356479	57356879
chr11	57357658	57358058
chr11	57482135	57482535
chr11	57530715	57531115
chr11	57551950	57552350
chr11	57638112	57638512
chr11	57649805	57650205
chr11	57657458	57657858
chr11	57667608	57668008
chr11	57666999	57667399
chr11	57712261	57712661
chr11	57711734	57712134
chr11	57712677	57713077
chr11	57741190	57741590
chr11	58578790	58579190
chr11	58578136	58578536
chr11	58900798	58901198
chr11	59058391	59058791
chr11	59106912	59107312
chr11	59326709	59327109
chr11	59550842	59551242
chr11	59560238	59560638
chr11	59615742	59616142
chr11	59616172	59616572
chr11	59668995	59669395
chr11	59669418	59669818
chr11	59966258	59966658
chr11	59999594	59999994
chr11	60836235	60836635
chr11	60841798	60842198
chr11	60906450	60906850
chr11	60906027	60906427
chr11	60913940	60914340
chr11	60924246	60924646
chr11	61014794	61015194
chr11	61046815	61047215
chr11	61120756	61121156
chr11	61129740	61130140
chr11	61161516	61161916
chr11	61161113	61161513
chr11	61332989	61333389
chr11	61385538	61385938
chr11	61429846	61430246
chr11	61580927	61581327
chr11	61638397	61638797
chr11	61680138	61680538
chr11	61733406	61733806
chr11	61815137	61815537
chr11	61891523	61891923
chr11	61949489	61949889
chr11	61967490	61967890
chr11	62123657	62124057
chr11	62132814	62133214
chr11	62337186	62337586
chr11	62337624	62338024
chr11	62573860	62574260
chr11	62591515	62591915
chr11	62601742	62602142
chr11	62621896	62622296
chr11	62665057	62665457
chr11	62678906	62679306
chr11	62706129	62706529
chr11	62707322	62707722
chr11	62727387	62727787
chr11	62727790	62728190
chr11	62728245	62728645
chr11	62726985	62727385
chr11	62754046	62754446
chr11	62761298	62761698
chr11	62771138	62771538
chr11	62787144	62787544
chr11	62805320	62805720
chr11	62831937	62832337
chr11	62831534	62831934
chr11	62841539	62841939
chr11	62855786	62856186
chr11	62880670	62881070
chr11	62888405	62888805
chr11	62905925	62906325
chr11	62921205	62921605
chr11	63445131	63445531
chr11	63671523	63671923
chr11	63681224	63681624
chr11	63680788	63681188
chr11	63813174	63813574
chr11	63838649	63839049
chr11	63839141	63839541
chr11	63938668	63939068
chr11	63974277	63974677
chr11	63986204	63986604
chr11	64148571	64148971
chr11	64185805	64186205
chr11	64185226	64185626
chr11	64226050	64226450
chr11	64241235	64241635
chr11	64240810	64241210
chr11	64247343	64247743
chr11	64269880	64270280
chr11	64269460	64269860
chr11	64270292	64270692
chr11	64285556	64285956
chr11	64285045	64285445
chr11	64305207	64305607
chr11	64304705	64305105
chr11	64317892	64318292
chr11	64317449	64317849
chr11	64385013	64385413
chr11	64575217	64575617
chr11	64674702	64675102
chr11	64723051	64723451
chr11	64743976	64744376
chr11	64745939	64746339
chr11	64745539	64745939
chr11	64778648	64779048
chr11	64810462	64810862
chr11	64878476	64878876
chr11	64890450	64890850
chr11	64917155	64917555
chr11	64916752	64917152
chr11	64924462	64924862
chr11	64923981	64924381
chr11	65013888	65014288
chr11	65027511	65027911
chr11	65040699	65041099
chr11	65083954	65084354
chr11	65111593	65111993
chr11	65117657	65118057
chr11	65122038	65122438
chr11	65195083	65195483
chr11	65261647	65262047
chr11	65333626	65334026
chr11	65354466	65354866
chr11	65386367	65386767
chr11	65422092	65422492
chr11	65455019	65455419
chr11	65487547	65487947
chr11	65497376	65497776
chr11	65510743	65511143
chr11	65524875	65525275
chr11	65570201	65570601
chr11	65569596	65569996
chr11	65607015	65607415
chr11	65615262	65615662
chr11	65662805	65663205
chr11	65711781	65712181
chr11	65712332	65712732
chr11	65785842	65786242
chr11	65801627	65802027
chr11	65833685	65834085
chr11	65858141	65858541
chr11	65859349	65859749
chr11	65868017	65868417
chr11	65873466	65873866
chr11	65888356	65888756
chr11	65890375	65890775
chr11	65919105	65919505
chr11	65919506	65919906
chr11	65961461	65961861
chr11	65988952	65989352
chr11	66002036	66002436
chr11	66035447	66035847
chr11	66052015	66052415
chr11	66070053	66070453
chr11	66257517	66257917
chr11	66268305	66268705
chr11	66267482	66267882
chr11	66267893	66268293
chr11	66282405	66282805
chr11	66289019	66289419
chr11	66289503	66289903
chr11	66312703	66313103
chr11	66344948	66345348
chr11	66408398	66408798
chr11	66417053	66417453
chr11	66420722	66421122
chr11	66438891	66439291
chr11	66480144	66480544
chr11	66510422	66510822
chr11	66568402	66568802
chr11	66592921	66593321
chr11	66616327	66616727
chr11	66638311	66638711
chr11	66638746	66639146
chr11	66677777	66678177
chr11	66744510	66744910
chr11	66843191	66843591
chr11	66856584	66856984
chr11	66857067	66857467
chr11	66915480	66915880
chr11	66958342	66958742
chr11	66957939	66958339
chr11	67118999	67119399
chr11	67239755	67240155
chr11	67317598	67317998
chr11	67353444	67353844
chr11	67391673	67392073
chr11	67421086	67421486
chr11	67428231	67428631
chr11	67469139	67469539
chr11	67482831	67483231
chr11	67508131	67508531
chr11	67508541	67508941
chr11	67583556	67583956
chr11	67606682	67607082
chr11	67630751	67631151
chr11	67641140	67641540
chr11	67805684	67806084
chr11	67805271	67805671
chr11	67955635	67956035
chr11	68030385	68030785
chr11	68121251	68121651
chr11	68213618	68214018
chr11	68271855	68272255
chr11	68378068	68378468
chr11	68460242	68460642
chr11	68903664	68904064
chr11	69010985	69011385
chr11	69048611	69049011
chr11	69360950	69361350
chr11	69372466	69372866
chr11	69443296	69443696
chr11	69675201	69675601
chr11	69952432	69952832
chr11	70270414	70270814
chr11	70349239	70349639
chr11	70826445	70826845
chr11	70826858	70827258
chr11	70847292	70847692
chr11	71448322	71448722
chr11	71786815	71787215
chr11	71928764	71929164
chr11	72041019	72041419
chr11	72080525	72080925
chr11	72103206	72103606
chr11	72112572	72112972
chr11	72112148	72112548
chr11	72434403	72434803
chr11	72629283	72629683
chr11	72793565	72793965
chr11	72822054	72822454
chr11	72901308	72901708
chr11	73142509	73142909
chr11	73307959	73308359
chr11	73389661	73390061
chr11	73511706	73512106
chr11	73598032	73598432
chr11	73673232	73673632
chr11	73761047	73761447
chr11	73760614	73761014
chr11	73779354	73779754
chr11	73787920	73788320
chr11	73861488	73861888
chr11	73876736	73877136
chr11	74040671	74041071
chr11	74170921	74171321
chr11	74307380	74307780
chr11	74392321	74392721
chr11	74398636	74399036
chr11	74493038	74493438
chr11	74592380	74592780
chr11	74619410	74619810
chr11	74748602	74749002
chr11	74748060	74748460
chr11	74909392	74909792
chr11	74948988	74949388
chr11	75262959	75263359
chr11	75399285	75399685
chr11	75470357	75470757
chr11	75525815	75526215
chr11	75639809	75640209
chr11	75814928	75815328
chr11	75814353	75814753
chr11	76192486	76192886
chr11	76207542	76207942
chr11	76235256	76235656
chr11	76235703	76236103
chr11	76381029	76381429
chr11	76380538	76380938
chr11	76444574	76444974
chr11	76520994	76521394
chr11	76765289	76765689
chr11	76782967	76783367
chr11	76860629	76861029
chr11	76875595	76875995
chr11	76888564	76888964
chr11	76987659	76988059
chr11	77047591	77047991
chr11	77066671	77067071
chr11	77386139	77386539
chr11	77411773	77412173
chr11	77637594	77637994
chr11	77720702	77721102
chr11	77820825	77821225
chr11	77994751	77995151
chr11	78046141	78046541
chr11	78139483	78139883
chr11	78188504	78188904
chr11	78188011	78188411
chr11	78233303	78233703
chr11	78417735	78418135
chr11	78574678	78575078
chr11	78575250	78575650
chr11	78706229	78706629
chr11	78762574	78762974
chr11	79440777	79441177
chr11	80088802	80089202
chr11	80343263	80343663
chr11	81215873	81216273
chr11	81585853	81586253
chr11	82476376	82476776
chr11	82523125	82523525
chr11	82718846	82719246
chr11	82758062	82758462
chr11	82880141	82880541
chr11	82901450	82901850
chr11	83071761	83072161
chr11	83156811	83157211
chr11	83193506	83193906
chr11	83285856	83286256
chr11	83349329	83349729
chr11	83600645	83601045
chr11	83762352	83762752
chr11	83827944	83828344
chr11	83945214	83945614
chr11	84055980	84056380
chr11	84543784	84544184
chr11	84570675	84571075
chr11	84594575	84594975
chr11	84671334	84671734
chr11	84812330	84812730
chr11	84842446	84842846
chr11	85185249	85185649
chr11	85241946	85242346
chr11	85628288	85628688
chr11	85682696	85683096
chr11	85788976	85789376
chr11	85854847	85855247
chr11	86069041	86069441
chr11	86244936	86245336
chr11	86244297	86244697
chr11	86270619	86271019
chr11	86301969	86302369
chr11	86302466	86302866
chr11	86324477	86324877
chr11	86372043	86372443
chr11	86496175	86496575
chr11	86518966	86519366
chr11	86548208	86548608
chr11	86548638	86549038
chr11	86555341	86555741
chr11	86735671	86736071
chr11	86955270	86955670
chr11	87037663	87038063
chr11	87162086	87162486
chr11	87628005	87628405
chr11	87660886	87661286
chr11	87661466	87661866
chr11	87778361	87778761
chr11	88105957	88106357
chr11	88338303	88338703
chr11	88500666	88501066
chr11	89063542	89063942
chr11	90222886	90223286
chr11	90355268	90355668
chr11	90354725	90355125
chr11	90556017	90556417
chr11	90699794	90700194
chr11	91835260	91835660
chr11	91969523	91969923
chr11	91974688	91975088
chr11	92068999	92069399
chr11	92637636	92638036
chr11	93197806	93198206
chr11	93197315	93197715
chr11	93465169	93465569
chr11	93529017	93529417
chr11	93661418	93661818
chr11	93741385	93741785
chr11	93784040	93784440
chr11	94493726	94494126
chr11	94543684	94544084
chr11	94638599	94638999
chr11	94973422	94973822
chr11	95089593	95089993
chr11	95099109	95099509
chr11	95171070	95171470
chr11	95231170	95231570
chr11	95241628	95242028
chr11	95608658	95609058
chr11	95727774	95728174
chr11	95789661	95790061
chr11	95790234	95790634
chr11	95923917	95924317
chr11	96307358	96307758
chr11	96681288	96681688
chr11	98264725	98265125
chr11	98455967	98456367
chr11	98564851	98565251
chr11	98710125	98710525
chr11	98922528	98922928
chr11	99425426	99425826
chr11	100830191	100830591
chr11	101305461	101305861
chr11	101914791	101915191
chr11	101915212	101915612
chr11	101944989	101945389
chr11	101969044	101969444
chr11	102346994	102347394
chr11	102452188	102452588
chr11	102479911	102480311
chr11	103054310	103054710
chr11	103091972	103092372
chr11	103109172	103109572
chr11	103174438	103174838
chr11	103340917	103341317
chr11	103766608	103767008
chr11	103895119	103895519
chr11	104074025	104074425
chr11	104143788	104144188
chr11	104609664	104610064
chr11	104657444	104657844
chr11	105491429	105491829
chr11	105610408	105610808
chr11	105720105	105720505
chr11	106022195	106022595
chr11	106077258	106077658
chr11	106193991	106194391
chr11	106568772	106569172
chr11	106615695	106616095
chr11	106728418	106728818
chr11	106821337	106821737
chr11	107018362	107018762
chr11	107202173	107202573
chr11	107457691	107458091
chr11	107505889	107506289
chr11	107606240	107606640
chr11	107677904	107678304
chr11	107713097	107713497
chr11	107770667	107771067
chr11	107928245	107928645
chr11	107927792	107928192
chr11	108008670	108009070
chr11	108009094	108009494
chr11	108008268	108008668
chr11	108121310	108121710
chr11	108222686	108223086
chr11	108223087	108223487
chr11	108467317	108467717
chr11	108664762	108665162
chr11	108967646	108968046
chr11	109009243	109009643
chr11	109490918	109491318
chr11	109643598	109643998
chr11	109772835	109773235
chr11	110289381	110289781
chr11	110296470	110296870
chr11	110448556	110448956
chr11	110989397	110989797
chr11	111004960	111005360
chr11	111054873	111055273
chr11	111166276	111166676
chr11	111172076	111172476
chr11	111226274	111226674
chr11	111283221	111283621
chr11	111602072	111602472
chr11	111796706	111797106
chr11	111878969	111879369
chr11	111926973	111927373
