Chromosome	Start	End
chr1	231590596	231590996
chr1	231781931	231782331
chr1	231855865	231856265
chr1	231866686	231867086
chr1	231929353	231929753
chr1	231971349	231971749
chr1	232142670	232143070
chr1	232209324	232209724
chr1	232248473	232248873
chr1	232333496	232333896
chr1	232372893	232373293
chr1	232385181	232385581
chr1	232450596	232450996
chr1	232491030	232491430
chr1	232513778	232514178
chr1	232547825	232548225
chr1	232620477	232620877
chr1	232630002	232630402
chr1	232630608	232631008
chr1	232635757	232636157
chr1	232704730	232705130
chr1	232805481	232805881
chr1	232805883	232806283
chr1	232921322	232921722
chr1	232922498	232922898
chr1	232950344	232950744
chr1	232950815	232951215
chr1	232988679	232989079
chr1	233005176	233005576
chr1	233012039	233012439
chr1	233018458	233018858
chr1	233078431	233078831
chr1	233112961	233113361
chr1	233113461	233113861
chr1	233224262	233224662
chr1	233241064	233241464
chr1	233268130	233268530
chr1	233282339	233282739
chr1	233295540	233295940
chr1	233294861	233295261
chr1	233327287	233327687
chr1	233328425	233328825
chr1	233327799	233328199
chr1	233394868	233395268
chr1	233440844	233441244
chr1	233543622	233544022
chr1	233570188	233570588
chr1	233597503	233597903
chr1	233613690	233614090
chr1	233614210	233614610
chr1	233638584	233638984
chr1	233647104	233647504
chr1	233689491	233689891
chr1	233712094	233712494
chr1	233791079	233791479
chr1	233806688	233807088
chr1	234069754	234070154
chr1	234086467	234086867
chr1	234093760	234094160
chr1	234114596	234114996
chr1	234131520	234131920
chr1	234154672	234155072
chr1	234200820	234201220
chr1	234206892	234207292
chr1	234212727	234213127
chr1	234214919	234215319
chr1	234214024	234214424
chr1	234214490	234214890
chr1	234281892	234282292
chr1	234294149	234294549
chr1	234295713	234296113
chr1	234356794	234357194
chr1	234373213	234373613
chr1	234373760	234374160
chr1	234409349	234409749
chr1	234478079	234478479
chr1	234478512	234478912
chr1	234479002	234479402
chr1	234486921	234487321
chr1	234486511	234486911
chr1	234499050	234499450
chr1	234518849	234519249
chr1	234523545	234523945
chr1	234523082	234523482
chr1	234533049	234533449
chr1	234544549	234544949
chr1	234544118	234544518
chr1	234550266	234550666
chr1	234554237	234554637
chr1	234589837	234590237
chr1	234600003	234600403
chr1	234599573	234599973
chr1	234601628	234602028
chr1	234610058	234610458
chr1	234610796	234611196
chr1	234676188	234676588
chr1	234675723	234676123
chr1	234724106	234724506
chr1	234724542	234724942
chr1	234737923	234738323
chr1	234743769	234744169
chr1	234772373	234772773
chr1	234915390	234915790
chr1	234915918	234916318
chr1	234969957	234970357
chr1	235011811	235012211
chr1	235022466	235022866
chr1	235047949	235048349
chr1	235075230	235075630
chr1	235083670	235084070
chr1	235093807	235094207
chr1	235093254	235093654
chr1	235104189	235104589
chr1	235128704	235129104
chr1	235128294	235128694
chr1	235161091	235161491
chr1	235160658	235161058
chr1	235190951	235191351
chr1	235253156	235253556
chr1	235328250	235328650
chr1	235328666	235329066
chr1	235327733	235328133
chr1	235329112	235329512
chr1	235367157	235367557
chr1	235504406	235504806
chr1	235504816	235505216
chr1	235504002	235504402
chr1	235583451	235583851
chr1	235617792	235618192
chr1	235644262	235644662
chr1	235649906	235650306
chr1	235649329	235649729
chr1	235821569	235821969
chr1	235842207	235842607
chr1	235843326	235843726
chr1	235866832	235867232
chr1	235867366	235867766
chr1	235883583	235883983
chr1	235908769	235909169
chr1	235953424	235953824
chr1	235971712	235972112
chr1	236142265	236142665
chr1	236143129	236143529
chr1	236281871	236282271
chr1	236281427	236281827
chr1	236282315	236282715
chr1	236489931	236490331
chr1	236523715	236524115
chr1	236524362	236524762
chr1	236535545	236535945
chr1	236604366	236604766
chr1	236654876	236655276
chr1	236686225	236686625
chr1	236692776	236693176
chr1	236795007	236795407
chr1	236979407	236979807
chr1	236978797	236979197
chr1	237041892	237042292
chr1	237043262	237043662
chr1	237042819	237043219
chr1	237042310	237042710
chr1	237146230	237146630
chr1	237154138	237154538
chr1	237186733	237187133
chr1	237208142	237208542
chr1	237235069	237235469
chr1	237249705	237250105
chr1	237300456	237300856
chr1	237383724	237384124
chr1	237588247	237588647
chr1	237705509	237705909
chr1	237748591	237748991
chr1	237799811	237800211
chr1	237801760	237802160
chr1	237851219	237851619
chr1	237864364	237864764
chr1	237894042	237894442
chr1	237996063	237996463
chr1	238141339	238141739
chr1	238487948	238488348
chr1	238500803	238501203
chr1	238501634	238502034
chr1	238624728	238625128
chr1	238763702	238764102
chr1	238767292	238767692
chr1	238950086	238950486
chr1	238962767	238963167
chr1	238992101	238992501
chr1	239040495	239040895
chr1	239058021	239058421
chr1	239098197	239098597
chr1	239116734	239117134
chr1	239122168	239122568
chr1	239126909	239127309
chr1	239133726	239134126
chr1	239155683	239156083
chr1	239386382	239386782
chr1	239387410	239387810
chr1	239418684	239419084
chr1	239427040	239427440
chr1	239735102	239735502
chr1	239761427	239761827
chr1	239809966	239810366
chr1	239835999	239836399
chr1	239849084	239849484
chr1	239879397	239879797
chr1	239898069	239898469
chr1	239897576	239897976
chr1	239960304	239960704
chr1	239972840	239973240
chr1	239997798	239998198
chr1	240026947	240027347
chr1	240091660	240092060
chr1	240092676	240093076
chr1	240092235	240092635
chr1	240093092	240093492
chr1	240107137	240107537
chr1	240149471	240149871
chr1	240152362	240152762
chr1	240170239	240170639
chr1	240191122	240191522
chr1	240198320	240198720
chr1	240234501	240234901
chr1	240337804	240338204
chr1	240526322	240526722
chr1	240556108	240556508
chr1	240611872	240612272
chr1	240612388	240612788
chr1	240692076	240692476
chr1	240772204	240772604
chr1	240836313	240836713
chr1	240854372	240854772
chr1	240869061	240869461
chr1	240886466	240886866
chr1	240944337	240944737
chr1	241052656	241053056
chr1	241070403	241070803
chr1	241077301	241077701
chr1	241078976	241079376
chr1	241186997	241187397
chr1	241202404	241202804
chr1	241235241	241235641
chr1	241308348	241308748
chr1	241336318	241336718
chr1	241357069	241357469
chr1	241356552	241356952
chr1	241364884	241365284
chr1	241423682	241424082
chr1	241424148	241424548
chr1	241512283	241512683
chr1	241519617	241520017
chr1	241519045	241519445
chr1	241531274	241531674
chr1	241598225	241598625
chr1	241640229	241640629
chr1	241664091	241664491
chr1	241813377	241813777
chr1	241847700	241848100
chr1	241934168	241934568
chr1	241979719	241980119
chr1	242016575	242016975
chr1	242067868	242068268
chr1	242179184	242179584
chr1	242245269	242245669
chr1	242383822	242384222
chr1	242427539	242427939
chr1	242449218	242449618
chr1	242467549	242467949
chr1	242524232	242524632
chr1	242524654	242525054
chr1	242523626	242524026
chr1	243101515	243101915
chr1	243255722	243256122
chr1	243255074	243255474
chr1	243254265	243254665
chr1	243256122	243256522
chr1	243416053	243416453
chr1	243416472	243416872
chr1	243415586	243415986
chr1	243421801	243422201
chr1	243421321	243421721
chr1	243460919	243461319
chr1	243482104	243482504
chr1	243488833	243489233
chr1	243508169	243508569
chr1	243713596	243713996
chr1	243748683	243749083
chr1	243850134	243850534
chr1	243850565	243850965
chr1	243849051	243849451
chr1	243849609	243850009
chr1	243890563	243890963
chr1	243903075	243903475
chr1	243917481	243917881
chr1	243916993	243917393
chr1	243942140	243942540
chr1	244048247	244048647
chr1	244047630	244048030
chr1	244101196	244101596
chr1	244100706	244101106
chr1	244273761	244274161
chr1	244341688	244342088
chr1	244451855	244452255
chr1	244461163	244461563
chr1	244595182	244595582
chr1	244652781	244653181
chr1	244665765	244666165
chr1	244672972	244673372
chr1	244692444	244692844
chr1	244730397	244730797
chr1	244835077	244835477
chr1	244835624	244836024
chr1	244863007	244863407
chr1	244863457	244863857
chr1	244864403	244864803
chr1	244918706	244919106
chr1	244970559	244970959
chr1	244970148	244970548
chr1	244969585	244969985
chr1	244971126	244971526
chr1	245154640	245155040
chr1	245155355	245155755
chr1	245156448	245156848
chr1	245166617	245167017
chr1	245188380	245188780
chr1	245200073	245200473
chr1	245298800	245299200
chr1	245310556	245310956
chr1	245324367	245324767
chr1	245361000	245361400
chr1	245363649	245364049
chr1	245401916	245402316
chr1	245498267	245498667
chr1	245510507	245510907
chr1	245599366	245599766
chr1	245622221	245622621
chr1	245676463	245676863
chr1	245835421	245835821
chr1	245961637	245962037
chr1	245986827	245987227
chr1	246210751	246211151
chr1	246284058	246284458
chr1	246289822	246290222
chr1	246492608	246493008
chr1	246507102	246507502
chr1	246566169	246566569
chr1	246566573	246566973
chr1	246565757	246566157
chr1	246579836	246580236
chr1	246647103	246647503
chr1	246647521	246647921
chr1	246689527	246689927
chr1	246699070	246699470
chr1	246724143	246724543
chr1	246753901	246754301
chr1	246931789	246932189
chr1	246931381	246931781
chr1	247007912	247008312
chr1	247078625	247079025
chr1	247104232	247104632
chr1	247103822	247104222
chr1	247111727	247112127
chr1	247173807	247174207
chr1	247210729	247211129
chr1	247210299	247210699
chr1	247243533	247243933
chr1	247331741	247332141
chr1	247331048	247331448
chr1	247347918	247348318
chr1	247357045	247357445
chr1	247361022	247361422
chr1	247363577	247363977
chr1	247386642	247387042
chr1	247390103	247390503
chr1	247443673	247444073
chr1	247448021	247448421
chr1	247448423	247448823
chr1	247457136	247457536
chr1	247708680	247709080
chr1	247857455	247857855
chr1	247936928	247937328
chr1	247992852	247993252
chr1	248807110	248807510
chr1	248825799	248826199
chr1	248826423	248826823
chr1	248837976	248838376
chr1	248838851	248839251
chr1	248857979	248858379
chr1	248858859	248859259
chr1	248863164	248863564
chr1	248873633	248874033
chr1	248874047	248874447
chr1	248872966	248873366
chr1	248906446	248906846
chr1	248905970	248906370
chr10	135222	135622
chr10	135703	136103
chr10	134780	135180
chr10	271189	271589
chr10	283036	283436
chr10	297143	297543
chr10	323896	324296
chr10	359230	359630
chr10	369883	370283
chr10	486106	486506
chr10	498081	498481
chr10	498713	499113
chr10	511027	511427
chr10	543173	543573
chr10	613236	613636
chr10	625052	625452
chr10	624552	624952
chr10	683548	683948
chr10	683102	683502
chr10	689610	690010
chr10	784753	785153
chr10	813284	813684
chr10	931639	932039
chr10	931061	931461
chr10	932094	932494
chr10	988170	988570
chr10	987649	988049
chr10	1048794	1049194
chr10	1049199	1049599
chr10	1048309	1048709
chr10	1056552	1056952
chr10	1056147	1056547
chr10	1110124	1110524
chr10	1120369	1120769
chr10	1120802	1121202
chr10	1172285	1172685
chr10	1290535	1290935
chr10	1335635	1336035
chr10	1420825	1421225
chr10	1579138	1579538
chr10	1737347	1737747
chr10	1778360	1778760
chr10	2421356	2421756
chr10	2928231	2928631
chr10	2949905	2950305
chr10	2949370	2949770
chr10	3043518	3043918
chr10	3068411	3068811
chr10	3068940	3069340
chr10	3067963	3068363
chr10	3095693	3096093
chr10	3096142	3096542
chr10	3104626	3105026
chr10	3126990	3127390
chr10	3137250	3137650
chr10	3145405	3145805
chr10	3172703	3173103
chr10	3173120	3173520
chr10	3172029	3172429
chr10	3192874	3193274
chr10	3193278	3193678
chr10	3197357	3197757
chr10	3241423	3241823
chr10	3310436	3310836
chr10	3324107	3324507
chr10	3389062	3389462
chr10	3389610	3390010
chr10	3452987	3453387
chr10	3469088	3469488
chr10	3494173	3494573
chr10	3494627	3495027
chr10	3510437	3510837
chr10	3510866	3511266
chr10	3525811	3526211
chr10	3623757	3624157
chr10	3636827	3637227
chr10	3648223	3648623
chr10	3775251	3775651
chr10	3785194	3785594
chr10	3785658	3786058
chr10	4014079	4014479
chr10	4131254	4131654
chr10	4131678	4132078
chr10	4159970	4160370
chr10	4266770	4267170
chr10	4291970	4292370
chr10	4315555	4315955
chr10	4344474	4344874
chr10	4451188	4451588
chr10	4663119	4663519
chr10	4663562	4663962
chr10	4763053	4763453
chr10	4771192	4771592
chr10	4804502	4804902
chr10	4808154	4808554
chr10	4812943	4813343
chr10	4826442	4826842
chr10	4825973	4826373
chr10	4825553	4825953
chr10	4849608	4850008
chr10	4963202	4963602
chr10	5064023	5064423
chr10	5141269	5141669
chr10	5412395	5412795
chr10	5414109	5414509
chr10	5446381	5446781
chr10	5525982	5526382
chr10	5614005	5614405
chr10	5623107	5623507
chr10	5629801	5630201
chr10	5637377	5637777
chr10	5657184	5657584
chr10	5666415	5666815
chr10	5665918	5666318
chr10	5679160	5679560
chr10	5684511	5684911
chr10	5692614	5693014
chr10	5693048	5693448
chr10	5813317	5813717
chr10	5876172	5876572
chr10	5876614	5877014
chr10	5889871	5890271
chr10	5890323	5890723
chr10	5977820	5978220
chr10	5977407	5977807
chr10	6088749	6089149
chr10	6096172	6096572
chr10	6120776	6121176
chr10	6128902	6129302
chr10	6144636	6145036
chr10	6145187	6145587
chr10	6151407	6151807
chr10	6163562	6163962
chr10	6163962	6164362
chr10	6171823	6172223
chr10	6192312	6192712
chr10	6201510	6201910
chr10	6202701	6203101
chr10	6208630	6209030
chr10	6218715	6219115
chr10	6239190	6239590
chr10	6338247	6338647
chr10	6343597	6343997
chr10	6347998	6348398
chr10	6382991	6383391
chr10	6401761	6402161
chr10	6402265	6402665
chr10	6410272	6410672
chr10	6409867	6410267
chr10	6416862	6417262
chr10	6515113	6515513
chr10	6580165	6580565
chr10	6595389	6595789
chr10	6621456	6621856
chr10	6667667	6668067
chr10	6669264	6669664
chr10	6711441	6711841
chr10	6721430	6721830
chr10	6729869	6730269
chr10	6756075	6756475
chr10	6840774	6841174
chr10	6919982	6920382
chr10	6929017	6929417
chr10	6985026	6985426
chr10	7038535	7038935
chr10	7041986	7042386
chr10	7070605	7071005
chr10	7084352	7084752
chr10	7085060	7085460
chr10	7102911	7103311
chr10	7118259	7118659
chr10	7145926	7146326
chr10	7186630	7187030
chr10	7199223	7199623
chr10	7260513	7260913
chr10	7263613	7264013
chr10	7264410	7264810
chr10	7269378	7269778
chr10	7333948	7334348
chr10	7334378	7334778
chr10	7409044	7409444
chr10	7408023	7408423
chr10	7410790	7411190
chr10	7471987	7472387
chr10	7515439	7515839
chr10	7525410	7525810
chr10	7561186	7561586
chr10	7572423	7572823
chr10	7787900	7788300
chr10	7788328	7788728
chr10	7818229	7818629
chr10	7818652	7819052
chr10	8138454	8138854
chr10	8158538	8158938
chr10	8332313	8332713
chr10	9302110	9302510
chr10	9331544	9331944
chr10	9342870	9343270
chr10	9508330	9508730
chr10	9585569	9585969
chr10	9608580	9608980
chr10	9613469	9613869
chr10	9625204	9625604
chr10	9651497	9651897
chr10	9922059	9922459
chr10	9943483	9943883
chr10	10007962	10008362
chr10	10047335	10047735
chr10	10178494	10178894
chr10	10209136	10209536
chr10	10294567	10294967
chr10	10294981	10295381
chr10	10302214	10302614
chr10	10320996	10321396
chr10	10346110	10346510
chr10	10346799	10347199
chr10	10431701	10432101
chr10	10432262	10432662
chr10	10491338	10491738
chr10	10508254	10508654
chr10	10516615	10517015
chr10	10532866	10533266
chr10	10609617	10610017
chr10	10642711	10643111
chr10	10642307	10642707
chr10	10644324	10644724
chr10	10644781	10645181
chr10	10661184	10661584
chr10	10775813	10776213
chr10	10830678	10831078
chr10	10846171	10846571
chr10	10847270	10847670
chr10	10880464	10880864
chr10	10911361	10911761
chr10	10914132	10914532
chr10	10958132	10958532
chr10	10996947	10997347
chr10	11005119	11005519
chr10	11005734	11006134
chr10	11017717	11018117
chr10	11018126	11018526
chr10	11026789	11027189
chr10	11050710	11051110
chr10	11080740	11081140
chr10	11165699	11166099
chr10	11164555	11164955
chr10	11165016	11165416
chr10	11163971	11164371
chr10	11166101	11166501
chr10	11178596	11178996
chr10	11211407	11211807
chr10	11230733	11231133
chr10	11252879	11253279
chr10	11261658	11262058
chr10	11262067	11262467
chr10	11270553	11270953
chr10	11328545	11328945
chr10	11328960	11329360
chr10	11337476	11337876
chr10	11367163	11367563
chr10	11387549	11387949
chr10	11398218	11398618
chr10	11429368	11429768
chr10	11465405	11465805
chr10	11472135	11472535
chr10	11510734	11511134
chr10	11515599	11515999
chr10	11539356	11539756
chr10	11573495	11573895
chr10	11611493	11611893
chr10	11611009	11611409
chr10	11678138	11678538
chr10	11685165	11685565
chr10	11684693	11685093
chr10	11688884	11689284
chr10	11725179	11725579
chr10	11757893	11758293
chr10	11823137	11823537
chr10	11986630	11987030
chr10	12043062	12043462
chr10	12042638	12043038
chr10	12042211	12042611
chr10	12068631	12069031
chr10	12069112	12069512
chr10	12129364	12129764
chr10	12129766	12130166
chr10	12143043	12143443
chr10	12189455	12189855
chr10	12195698	12196098
chr10	12196219	12196619
chr10	12264165	12264565
chr10	12264597	12264997
chr10	12349301	12349701
chr10	12350554	12350954
chr10	12348747	12349147
chr10	12350028	12350428
chr10	12396499	12396899
chr10	12405242	12405642
chr10	12459777	12460177
chr10	12466639	12467039
chr10	12478644	12479044
chr10	12484014	12484414
chr10	12485036	12485436
chr10	12484634	12485034
chr10	12510608	12511008
chr10	12513930	12514330
chr10	12598073	12598473
chr10	12598700	12599100
chr10	12640089	12640489
chr10	12661732	12662132
chr10	12680384	12680784
chr10	12681263	12681663
chr10	12685376	12685776
chr10	12845162	12845562
chr10	13001589	13001989
chr10	13074824	13075224
chr10	13099893	13100293
chr10	13099253	13099653
chr10	13100407	13100807
chr10	13161260	13161660
chr10	13272249	13272649
chr10	13299917	13300317
chr10	13299399	13299799
chr10	13302246	13302646
chr10	13348137	13348537
chr10	13347732	13348132
chr10	13347214	13347614
chr10	13371894	13372294
chr10	13458082	13458482
chr10	13528885	13529285
chr10	13586700	13587100
chr10	13613521	13613921
chr10	13647924	13648324
chr10	13659930	13660330
chr10	13694097	13694497
chr10	13707373	13707773
chr10	13719718	13720118
chr10	13732429	13732829
chr10	13777934	13778334
chr10	13787760	13788160
chr10	13839703	13840103
chr10	13890793	13891193
chr10	13961099	13961499
chr10	14008236	14008636
chr10	14056890	14057290
chr10	14089855	14090255
chr10	14093688	14094088
chr10	14150534	14150934
chr10	14173983	14174383
chr10	14173514	14173914
chr10	14174426	14174826
chr10	14192772	14193172
chr10	14204599	14204999
chr10	14224027	14224427
chr10	14233579	14233979
chr10	14304094	14304494
chr10	14330744	14331144
chr10	14329841	14330241
chr10	14330244	14330644
chr10	14379459	14379859
chr10	14385639	14386039
chr10	14391312	14391712
chr10	14397100	14397500
chr10	14404023	14404423
chr10	14478629	14479029
chr10	14497411	14497811
chr10	14498913	14499313
chr10	14519231	14519631
chr10	14604243	14604643
chr10	14603825	14604225
chr10	14648199	14648599
chr10	14670732	14671132
chr10	14740658	14741058
chr10	14820078	14820478
chr10	14837981	14838381
chr10	14837574	14837974
chr10	14838391	14838791
chr10	14878557	14878957
chr10	14878145	14878545
chr10	14878970	14879370
chr10	14954025	14954425
chr10	14953597	14953997
chr10	14959418	14959818
chr10	14959835	14960235
chr10	15084501	15084901
chr10	15088642	15089042
chr10	15096867	15097267
chr10	15097430	15097830
chr10	15105927	15106327
chr10	15106387	15106787
chr10	15141724	15142124
chr10	15168721	15169121
chr10	15168187	15168587
chr10	15183124	15183524
chr10	15184894	15185294
chr10	15209825	15210225
chr10	15222562	15222962
chr10	15223183	15223583
chr10	15262027	15262427
chr10	15293865	15294265
chr10	15294378	15294778
chr10	15300622	15301022
chr10	15301049	15301449
chr10	15328739	15329139
chr10	15348587	15348987
chr10	15369449	15369849
chr10	15371035	15371435
chr10	15370323	15370723
chr10	15427845	15428245
chr10	15434037	15434437
chr10	15482173	15482573
chr10	15718986	15719386
chr10	15725657	15726057
chr10	15806345	15806745
chr10	15824514	15824914
chr10	15860323	15860723
chr10	15859921	15860321
chr10	15878997	15879397
chr10	15929310	15929710
chr10	16280594	16280994
chr10	16505142	16505542
chr10	16521641	16522041
chr10	16597704	16598104
chr10	16612548	16612948
chr10	16694069	16694469
chr10	16817350	16817750
chr10	16816941	16817341
chr10	16817971	16818371
chr10	16828216	16828616
chr10	16827546	16827946
chr10	16843226	16843626
chr10	16944313	16944713
chr10	17029508	17029908
chr10	17062008	17062408
chr10	17113905	17114305
chr10	17201234	17201634
chr10	17200767	17201167
chr10	17329612	17330012
chr10	17430733	17431133
chr10	17431985	17432385
chr10	17453314	17453714
chr10	17454324	17454724
chr10	17453808	17454208
chr10	17508591	17508991
chr10	17607493	17607893
chr10	17616666	17617066
chr10	17617227	17617627
chr10	17617639	17618039
chr10	17643981	17644381
chr10	17643403	17643803
chr10	17644391	17644791
chr10	17651899	17652299
chr10	17698843	17699243
chr10	17703680	17704080
chr10	17742870	17743270
chr10	17787611	17788011
chr10	17850442	17850842
chr10	17982341	17982741
chr10	17989772	17990172
chr10	18140486	18140886
chr10	18140060	18140460
chr10	18140932	18141332
chr10	18179849	18180249
chr10	18203054	18203454
chr10	18202630	18203030
chr10	18204089	18204489
chr10	18214955	18215355
chr10	18216480	18216880
chr10	18261091	18261491
chr10	18260558	18260958
chr10	18261889	18262289
chr10	18340612	18341012
chr10	18366545	18366945
chr10	18400322	18400722
chr10	18400805	18401205
chr10	18473386	18473786
chr10	18472970	18473370
chr10	18473944	18474344
chr10	18501089	18501489
chr10	18546179	18546579
chr10	18545599	18545999
chr10	18591012	18591412
chr10	18627655	18628055
chr10	18651487	18651887
chr10	18659116	18659516
chr10	18659561	18659961
chr10	18713069	18713469
chr10	18738963	18739363
chr10	19228451	19228851
chr10	19815858	19816258
chr10	19816655	19817055
chr10	19815392	19815792
chr10	20010045	20010445
chr10	20085078	20085478
chr10	20287424	20287824
chr10	20446318	20446718
chr10	20446744	20447144
chr10	20503160	20503560
chr10	20537874	20538274
chr10	20724991	20725391
chr10	20792938	20793338
chr10	20922472	20922872
chr10	20995593	20995993
chr10	21044314	21044714
chr10	21061804	21062204
chr10	21078684	21079084
chr10	21089563	21089963
chr10	21099171	21099571
chr10	21099671	21100071
chr10	21100207	21100607
chr10	21117379	21117779
chr10	21145766	21146166
chr10	21146402	21146802
chr10	21173952	21174352
chr10	21174404	21174804
chr10	21172991	21173391
chr10	21173418	21173818
chr10	21203067	21203467
chr10	21495650	21496050
chr10	21496584	21496984
chr10	21496149	21496549
chr10	21510278	21510678
chr10	21516802	21517202
chr10	21517216	21517616
chr10	21516191	21516591
chr10	21517643	21518043
chr10	21525860	21526260
chr10	21526269	21526669
chr10	21527111	21527511
chr10	21533913	21534313
chr10	21533473	21533873
chr10	21534407	21534807
chr10	21808579	21808979
chr10	22003559	22003959
chr10	22003156	22003556
chr10	22002682	22003082
chr10	22229004	22229404
chr10	22252245	22252645
chr10	22251645	22252045
chr10	22252700	22253100
chr10	22316188	22316588
chr10	22320815	22321215
chr10	22321686	22322086
chr10	22321281	22321681
chr10	22336396	22336796
chr10	22436818	22437218
chr10	22437219	22437619
chr10	22475897	22476297
chr10	22605130	22605530
chr10	22620530	22620930
chr10	22670774	22671174
chr10	22714399	22714799
chr10	22713684	22714084
chr10	23063347	23063747
chr10	23095298	23095698
chr10	23095965	23096365
chr10	23094750	23095150
chr10	23158368	23158768
chr10	23157968	23158368
chr10	23172463	23172863
chr10	23173988	23174388
chr10	23173177	23173577
chr10	23343854	23344254
chr10	23438738	23439138
chr10	23439151	23439551
chr10	23439566	23439966
chr10	23516515	23516915
chr10	23540771	23541171
chr10	23541190	23541590
chr10	23693403	23693803
chr10	23694505	23694905
chr10	23695064	23695464
chr10	23806842	23807242
chr10	23850220	23850620
chr10	23965135	23965535
chr10	24118256	24118656
chr10	24158670	24159070
chr10	24177694	24178094
chr10	24209311	24209711
chr10	24238032	24238432
chr10	24286969	24287369
chr10	24306470	24306870
chr10	24360499	24360899
chr10	24383666	24384066
chr10	24427774	24428174
chr10	24451288	24451688
chr10	24477941	24478341
chr10	24492503	24492903
chr10	24513131	24513531
chr10	24557133	24557533
chr10	24609042	24609442
chr10	24622131	24622531
chr10	24622953	24623353
chr10	24622553	24622953
chr10	24634643	24635043
chr10	24642929	24643329
chr10	24696441	24696841
chr10	24706445	24706845
chr10	24724539	24724939
chr10	24723603	24724003
chr10	24723046	24723446
chr10	24724115	24724515
chr10	24744957	24745357
chr10	24811911	24812311
chr10	24825551	24825951
chr10	24872186	24872586
chr10	24902127	24902527
chr10	24921359	24921759
chr10	24952671	24953071
chr10	24952121	24952521
chr10	24969747	24970147
chr10	25016359	25016759
chr10	25016823	25017223
chr10	25015952	25016352
chr10	25080970	25081370
chr10	25113136	25113536
chr10	25125252	25125652
chr10	25130929	25131329
chr10	25174475	25174875
chr10	25174882	25175282
chr10	25218072	25218472
chr10	25272534	25272934
chr10	25442013	25442413
chr10	25501998	25502398
chr10	25531751	25532151
chr10	25577443	25577843
chr10	25616904	25617304
chr10	25627632	25628032
chr10	25646080	25646480
chr10	25651494	25651894
chr10	25652656	25653056
chr10	25682560	25682960
chr10	25682147	25682547
chr10	25700851	25701251
chr10	25725910	25726310
chr10	25758090	25758490
chr10	25760840	25761240
chr10	25810805	25811205
chr10	25812506	25812906
chr10	25828509	25828909
chr10	25831001	25831401
chr10	25859282	25859682
chr10	26113754	26114154
chr10	26132347	26132747
chr10	26216109	26216509
chr10	26216525	26216925
chr10	26215495	26215895
chr10	26254628	26255028
chr10	26298211	26298611
chr10	26304974	26305374
chr10	26335063	26335463
chr10	26471982	26472382
chr10	26485143	26485543
chr10	26489052	26489452
chr10	26501970	26502370
chr10	26557066	26557466
chr10	26566966	26567366
chr10	26697448	26697848
chr10	26696955	26697355
chr10	26726092	26726492
chr10	26793086	26793486
chr10	26799321	26799721
chr10	26805585	26805985
chr10	26819808	26820208
chr10	26844397	26844797
chr10	26860868	26861268
chr10	26860383	26860783
chr10	26859974	26860374
chr10	26882000	26882400
chr10	26918742	26919142
chr10	26946454	26946854
chr10	27088238	27088638
chr10	27100321	27100721
chr10	27099818	27100218
chr10	27155059	27155459
chr10	27154218	27154618
chr10	27221030	27221430
chr10	27240336	27240736
chr10	27240916	27241316
chr10	27241957	27242357
chr10	27241406	27241806
chr10	27360564	27360964
chr10	27446128	27446528
chr10	27504010	27504410
chr10	27504414	27504814
chr10	27558530	27558930
chr10	27658113	27658513
chr10	27742102	27742502
chr10	27742505	27742905
chr10	27743237	27743637
chr10	27998697	27999097
chr10	28179457	28179857
chr10	28201348	28201748
chr10	28217785	28218185
chr10	28241744	28242144
chr10	28296230	28296630
chr10	28302919	28303319
chr10	28302517	28302917
chr10	28326867	28327267
chr10	28393941	28394341
chr10	28532860	28533260
chr10	28532200	28532600
chr10	28628111	28628511
chr10	28663814	28664214
chr10	28677200	28677600
chr10	28722437	28722837
chr10	28721971	28722371
chr10	28790164	28790564
chr10	28809993	28810393
chr10	29257060	29257460
chr10	29304544	29304944
chr10	29409347	29409747
chr10	29429984	29430384
chr10	29431675	29432075
chr10	29448995	29449395
chr10	29448184	29448584
chr10	29496331	29496731
chr10	29541863	29542263
chr10	29554658	29555058
chr10	29585435	29585835
chr10	29590653	29591053
chr10	29598777	29599177
chr10	29603184	29603584
chr10	29647007	29647407
chr10	29689012	29689412
chr10	29698757	29699157
chr10	29714435	29714835
chr10	29724985	29725385
chr10	29725386	29725786
chr10	29731770	29732170
chr10	29735751	29736151
chr10	29736831	29737231
chr10	29735234	29735634
chr10	29784373	29784773
chr10	29790169	29790569
chr10	29804156	29804556
chr10	29811670	29812070
chr10	29858424	29858824
chr10	30018423	30018823
chr10	30059386	30059786
chr10	30058710	30059110
chr10	30096645	30097045
chr10	30349142	30349542
chr10	30348678	30349078
chr10	30392499	30392899
chr10	30423383	30423783
chr10	30433711	30434111
chr10	30434390	30434790
chr10	30433277	30433677
chr10	30442034	30442434
chr10	30445691	30446091
chr10	30568264	30568664
chr10	30591220	30591620
chr10	30645220	30645620
chr10	30671012	30671412
chr10	30687694	30688094
chr10	30705288	30705688
chr10	30705721	30706121
chr10	30726768	30727168
chr10	30751867	30752267
chr10	30783892	30784292
chr10	30785200	30785600
chr10	30784798	30785198
chr10	30784390	30784790
chr10	30826458	30826858
chr10	30842893	30843293
chr10	30912672	30913072
chr10	30971941	30972341
chr10	30985939	30986339
chr10	31031758	31032158
chr10	31032247	31032647
chr10	31097793	31098193
chr10	31124478	31124878
chr10	31133650	31134050
chr10	31134143	31134543
