Chromosome	Start	End
chr22	45537706	45538106
chr22	45551561	45551961
chr22	45551160	45551560
chr22	45553277	45553677
chr22	45562484	45562884
chr22	45645577	45645977
chr22	45671618	45672018
chr22	45672070	45672470
chr22	45867075	45867475
chr22	45903498	45903898
chr22	45978545	45978945
chr22	45979023	45979423
chr22	45997442	45997842
chr22	46006335	46006735
chr22	46007832	46008232
chr22	46013441	46013841
chr22	46014072	46014472
chr22	46027329	46027729
chr22	46035736	46036136
chr22	46036142	46036542
chr22	46044797	46045197
chr22	46046016	46046416
chr22	46054085	46054485
chr22	46053578	46053978
chr22	46053113	46053513
chr22	46064500	46064900
chr22	46071075	46071475
chr22	46069834	46070234
chr22	46070312	46070712
chr22	46071506	46071906
chr22	46078644	46079044
chr22	46080178	46080578
chr22	46084991	46085391
chr22	46085741	46086141
chr22	46087826	46088226
chr22	46116405	46116805
chr22	46122421	46122821
chr22	46129371	46129771
chr22	46129773	46130173
chr22	46139867	46140267
chr22	46139353	46139753
chr22	46150228	46150628
chr22	46149627	46150027
chr22	46150872	46151272
chr22	46250117	46250517
chr22	46250527	46250927
chr22	46249716	46250116
chr22	46262864	46263264
chr22	46267733	46268133
chr22	46296560	46296960
chr22	46297137	46297537
chr22	46335487	46335887
chr22	46336051	46336451
chr22	46542271	46542671
chr22	46563700	46564100
chr22	46563287	46563687
chr22	46564116	46564516
chr22	46576894	46577294
chr22	46577671	46578071
chr22	46634950	46635350
chr22	46635350	46635750
chr22	46635823	46636223
chr22	46649439	46649839
chr22	46652245	46652645
chr22	46678341	46678741
chr22	46678834	46679234
chr22	46738122	46738522
chr22	46737633	46738033
chr22	46738625	46739025
chr22	46754438	46754838
chr22	46754020	46754420
chr22	46762385	46762785
chr22	46763052	46763452
chr22	46791160	46791560
chr22	46798587	46798987
chr22	46935686	46936086
chr22	46936464	46936864
chr22	47090885	47091285
chr22	47175328	47175728
chr22	47174849	47175249
chr22	47292486	47292886
chr22	49827680	49828080
chr22	49827270	49827670
chr22	49853528	49853928
chr22	49853099	49853499
chr22	49854043	49854443
chr22	49918345	49918745
chr22	49917914	49918314
chr22	49933163	49933563
chr22	49935207	49935607
chr22	49935983	49936383
chr22	49936558	49936958
chr22	49953938	49954338
chr22	49960207	49960607
chr22	49962272	49962672
chr22	49962710	49963110
chr22	49967732	49968132
chr22	49970786	49971186
chr22	49971298	49971698
chr22	49971763	49972163
chr22	49983394	49983794
chr22	50002811	50003211
chr22	50057022	50057422
chr22	50185639	50186039
chr22	50200733	50201133
chr22	50201139	50201539
chr22	50200308	50200708
chr22	50219388	50219788
chr22	50244854	50245254
chr22	50251110	50251510
chr22	50261615	50262015
chr22	50261129	50261529
chr22	50267570	50267970
chr22	50299232	50299632
chr22	50307446	50307846
chr22	50307033	50307433
chr22	50308538	50308938
chr22	50326897	50327297
chr22	50343083	50343483
chr22	50342673	50343073
chr22	50342266	50342666
chr22	50474914	50475314
chr22	50507759	50508159
chr22	50508308	50508708
chr22	50507116	50507516
chr22	50525436	50525836
chr22	50525933	50526333
chr22	50526352	50526752
chr22	50529848	50530248
chr22	50530821	50531221
chr22	50532044	50532444
chr22	50539568	50539968
chr22	50539123	50539523
chr22	50562758	50563158
chr22	50563170	50563570
chr22	50582773	50583173
chr22	50582369	50582769
chr22	50628003	50628403
chr22	50627547	50627947
chr22	50783437	50783837
chr22	50807835	50808235
chr3	10104	10504
chr3	10514	10914
chr3	535968	536368
chr3	2098507	2098907
chr3	2099006	2099406
chr3	2993681	2994081
chr3	3126683	3127083
chr3	3127125	3127525
chr3	3179543	3179943
chr3	3799153	3799553
chr3	4303373	4303773
chr3	4303801	4304201
chr3	4302767	4303167
chr3	4416977	4417377
chr3	4417461	4417861
chr3	4418153	4418553
chr3	4426705	4427105
chr3	4467068	4467468
chr3	4466664	4467064
chr3	4474744	4475144
chr3	4493070	4493470
chr3	4492627	4493027
chr3	4504659	4505059
chr3	4505244	4505644
chr3	4534598	4534998
chr3	4535140	4535540
chr3	4551341	4551741
chr3	4581044	4581444
chr3	4583415	4583815
chr3	4584442	4584842
chr3	4633372	4633772
chr3	4702989	4703389
chr3	4711357	4711757
chr3	4716723	4717123
chr3	4738929	4739329
chr3	4741638	4742038
chr3	4740826	4741226
chr3	4772137	4772537
chr3	4771708	4772108
chr3	4807286	4807686
chr3	4807768	4808168
chr3	4813878	4814278
chr3	4826165	4826565
chr3	4826695	4827095
chr3	4868293	4868693
chr3	4868821	4869221
chr3	4949179	4949579
chr3	4977478	4977878
chr3	4978628	4979028
chr3	4979076	4979476
chr3	4978193	4978593
chr3	4979486	4979886
chr3	4980264	4980664
chr3	4986781	4987181
chr3	4994893	4995293
chr3	5026848	5027248
chr3	5026388	5026788
chr3	5122046	5122446
chr3	5187365	5187765
chr3	5187885	5188285
chr3	5305377	5305777
chr3	7978104	7978504
chr3	8111198	8111598
chr3	8371164	8371564
chr3	8436634	8437034
chr3	8444350	8444750
chr3	8460118	8460518
chr3	8483282	8483682
chr3	8490283	8490683
chr3	8501517	8501917
chr3	8528994	8529394
chr3	8550659	8551059
chr3	8560689	8561089
chr3	8561345	8561745
chr3	8622902	8623302
chr3	8623325	8623725
chr3	8629441	8629841
chr3	8769312	8769712
chr3	8963297	8963697
chr3	8996837	8997237
chr3	9015024	9015424
chr3	9028106	9028506
chr3	9036792	9037192
chr3	9249483	9249883
chr3	9302537	9302937
chr3	9362841	9363241
chr3	9363259	9363659
chr3	9397311	9397711
chr3	9396526	9396926
chr3	9422695	9423095
chr3	9649164	9649564
chr3	9704220	9704620
chr3	9715810	9716210
chr3	9731167	9731567
chr3	9731578	9731978
chr3	9749727	9750127
chr3	9749319	9749719
chr3	9769758	9770158
chr3	9770500	9770900
chr3	9792838	9793238
chr3	9792294	9792694
chr3	9810040	9810440
chr3	9809523	9809923
chr3	9843853	9844253
chr3	9843333	9843733
chr3	9862587	9862987
chr3	9862991	9863391
chr3	9890341	9890741
chr3	9890779	9891179
chr3	9902626	9903026
chr3	9903194	9903594
chr3	9915113	9915513
chr3	9915787	9916187
chr3	9916260	9916660
chr3	9916790	9917190
chr3	9917293	9917693
chr3	9933518	9933918
chr3	9932724	9933124
chr3	9946398	9946798
chr3	9947148	9947548
chr3	9976981	9977381
chr3	9986664	9987064
chr3	10008973	10009373
chr3	10011016	10011416
chr3	10015457	10015857
chr3	10026181	10026581
chr3	10115389	10115789
chr3	10115860	10116260
chr3	10141540	10141940
chr3	10164664	10165064
chr3	10165081	10165481
chr3	10173893	10174293
chr3	10189591	10189991
chr3	10192020	10192420
chr3	10224878	10225278
chr3	10248207	10248607
chr3	10248629	10249029
chr3	10320965	10321365
chr3	10357561	10357961
chr3	10992461	10992861
chr3	10993655	10994055
chr3	10993225	10993625
chr3	11096518	11096918
chr3	11154336	11154736
chr3	11272135	11272535
chr3	11367087	11367487
chr3	11379229	11379629
chr3	11434253	11434653
chr3	11466293	11466693
chr3	11465846	11466246
chr3	11509058	11509458
chr3	11509723	11510123
chr3	11514360	11514760
chr3	11553671	11554071
chr3	11568526	11568926
chr3	11568077	11568477
chr3	11600453	11600853
chr3	11600919	11601319
chr3	11601720	11602120
chr3	11603617	11604017
chr3	11642678	11643078
chr3	11643728	11644128
chr3	11719495	11719895
chr3	11720385	11720785
chr3	11718997	11719397
chr3	11719983	11720383
chr3	11757249	11757649
chr3	11757683	11758083
chr3	11846754	11847154
chr3	11846202	11846602
chr3	12004118	12004518
chr3	12135015	12135415
chr3	12139126	12139526
chr3	12144153	12144553
chr3	12159153	12159553
chr3	12170168	12170568
chr3	12175844	12176244
chr3	12178009	12178409
chr3	12180120	12180520
chr3	12193462	12193862
chr3	12263466	12263866
chr3	12287733	12288133
chr3	12288358	12288758
chr3	12287224	12287624
chr3	12317867	12318267
chr3	12319058	12319458
chr3	12350420	12350820
chr3	12353823	12354223
chr3	12405701	12406101
chr3	12439602	12440002
chr3	12440954	12441354
chr3	12480007	12480407
chr3	12484209	12484609
chr3	12484814	12485214
chr3	12527345	12527745
chr3	12556827	12557227
chr3	12557238	12557638
chr3	12595177	12595577
chr3	12663998	12664398
chr3	12663482	12663882
chr3	12693643	12694043
chr3	12719978	12720378
chr3	12796427	12796827
chr3	12810192	12810592
chr3	12841351	12841751
chr3	12840941	12841341
chr3	12867969	12868369
chr3	12876130	12876530
chr3	12934376	12934776
chr3	12938442	12938842
chr3	12955089	12955489
chr3	12956156	12956556
chr3	12967646	12968046
chr3	12967206	12967606
chr3	12984178	12984578
chr3	12994908	12995308
chr3	12993941	12994341
chr3	12994494	12994894
chr3	13025140	13025540
chr3	13073312	13073712
chr3	13080582	13080982
chr3	13092185	13092585
chr3	13092614	13093014
chr3	13283039	13283439
chr3	13451708	13452108
chr3	13480006	13480406
chr3	13479372	13479772
chr3	13496305	13496705
chr3	13517253	13517653
chr3	13548848	13549248
chr3	13621710	13622110
chr3	13648225	13648625
chr3	13895316	13895716
chr3	14124708	14125108
chr3	14125759	14126159
chr3	14124202	14124602
chr3	14125137	14125537
chr3	14144478	14144878
chr3	14143776	14144176
chr3	14178501	14178901
chr3	14248935	14249335
chr3	14402274	14402674
chr3	14402725	14403125
chr3	14432226	14432626
chr3	14452898	14453298
chr3	14522312	14522712
chr3	14539342	14539742
chr3	14539743	14540143
chr3	14548208	14548608
chr3	14651393	14651793
chr3	14651923	14652323
chr3	14725971	14726371
chr3	14726467	14726867
chr3	14836122	14836522
chr3	14837937	14838337
chr3	14921114	14921514
chr3	14947331	14947731
chr3	14948305	14948705
chr3	14947891	14948291
chr3	15065117	15065517
chr3	15064656	15065056
chr3	15098993	15099393
chr3	15099456	15099856
chr3	15098445	15098845
chr3	15205934	15206334
chr3	15206488	15206888
chr3	15267944	15268344
chr3	15269471	15269871
chr3	15287581	15287981
chr3	15293078	15293478
chr3	15314962	15315362
chr3	15320364	15320764
chr3	15319639	15320039
chr3	15332403	15332803
chr3	15378180	15378580
chr3	15427352	15427752
chr3	15443875	15444275
chr3	15601463	15601863
chr3	15601995	15602395
chr3	15630133	15630533
chr3	15636179	15636579
chr3	15646880	15647280
chr3	15782016	15782416
chr3	15797939	15798339
chr3	15797506	15797906
chr3	15805761	15806161
chr3	15859657	15860057
chr3	15903210	15903610
chr3	15936343	15936743
chr3	15935924	15936324
chr3	16060267	16060667
chr3	16132922	16133322
chr3	16174409	16174809
chr3	16178319	16178719
chr3	16247270	16247670
chr3	16264923	16265323
chr3	16264500	16264900
chr3	16338960	16339360
chr3	16386611	16387011
chr3	16399436	16399836
chr3	16400510	16400910
chr3	16427310	16427710
chr3	16454956	16455356
chr3	16512380	16512780
chr3	16511937	16512337
chr3	16513548	16513948
chr3	16513148	16513548
chr3	16550768	16551168
chr3	16884034	16884434
chr3	16884795	16885195
chr3	16975066	16975466
chr3	17077590	17077990
chr3	17088953	17089353
chr3	17175432	17175832
chr3	17494487	17494887
chr3	17742594	17742994
chr3	17742015	17742415
chr3	17743033	17743433
chr3	17841216	17841616
chr3	18425198	18425598
chr3	18425618	18426018
chr3	18424717	18425117
chr3	18445026	18445426
chr3	18444548	18444948
chr3	18445475	18445875
chr3	18684171	18684571
chr3	19146807	19147207
chr3	19147310	19147710
chr3	19148373	19148773
chr3	19702649	19703049
chr3	19866715	19867115
chr3	19889153	19889553
chr3	19889581	19889981
chr3	19946815	19947215
chr3	19947512	19947912
chr3	20039788	20040188
chr3	20041470	20041870
chr3	20040652	20041052
chr3	20040196	20040596
chr3	20186110	20186510
chr3	20310677	20311077
chr3	20511772	20512172
chr3	20563308	20563708
chr3	20683896	20684296
chr3	20975127	20975527
chr3	21020015	21020415
chr3	21054028	21054428
chr3	21054974	21055374
chr3	21750977	21751377
chr3	21795140	21795540
chr3	21839549	21839949
chr3	23003067	23003467
chr3	23003500	23003900
chr3	23042257	23042657
chr3	23159870	23160270
chr3	23202836	23203236
chr3	23203242	23203642
chr3	23202380	23202780
chr3	23567919	23568319
chr3	23611752	23612152
chr3	23685787	23686187
chr3	23710549	23710949
chr3	23731096	23731496
chr3	23735923	23736323
chr3	23739596	23739996
chr3	23748842	23749242
chr3	23776398	23776798
chr3	23785146	23785546
chr3	23805789	23806189
chr3	23806486	23806886
chr3	23810751	23811151
chr3	23865875	23866275
chr3	23916849	23917249
chr3	23945853	23946253
chr3	23945072	23945472
chr3	23946386	23946786
chr3	24042262	24042662
chr3	24042678	24043078
chr3	24048027	24048427
chr3	24145931	24146331
chr3	24146436	24146836
chr3	24213037	24213437
chr3	24237900	24238300
chr3	24352235	24352635
chr3	24365112	24365512
chr3	24451620	24452020
chr3	24480110	24480510
chr3	24494920	24495320
chr3	24494164	24494564
chr3	24495488	24495888
chr3	24521690	24522090
chr3	24521247	24521647
chr3	24522190	24522590
chr3	24829109	24829509
chr3	25380105	25380505
chr3	25427998	25428398
chr3	25427526	25427926
chr3	25449006	25449406
chr3	25455486	25455886
chr3	25468905	25469305
chr3	25468376	25468776
chr3	25508421	25508821
chr3	25542450	25542850
chr3	25558082	25558482
chr3	25592484	25592884
chr3	25603737	25604137
chr3	25664763	25665163
chr3	25664032	25664432
chr3	25665178	25665578
chr3	25783270	25783670
chr3	25782790	25783190
chr3	25783805	25784205
chr3	25789831	25790231
chr3	25790275	25790675
chr3	25820460	25820860
chr3	27079603	27080003
chr3	27369282	27369682
chr3	27484321	27484721
chr3	27483905	27484305
chr3	27483248	27483648
chr3	27521440	27521840
chr3	27524105	27524505
chr3	27556820	27557220
chr3	27577527	27577927
chr3	27590499	27590899
chr3	27623447	27623847
chr3	27622983	27623383
chr3	27632872	27633272
chr3	27681435	27681835
chr3	27712039	27712439
chr3	27721748	27722148
chr3	27730208	27730608
chr3	28008172	28008572
chr3	28139248	28139648
chr3	28139726	28140126
chr3	28150888	28151288
chr3	28200571	28200971
chr3	28241337	28241737
chr3	28240906	28241306
chr3	28348919	28349319
chr3	28348454	28348854
chr3	28349433	28349833
chr3	28575755	28576155
chr3	28916036	28916436
chr3	28916768	28917168
chr3	28940965	28941365
chr3	29144791	29145191
chr3	29275308	29275708
chr3	29280789	29281189
chr3	29324377	29324777
chr3	29335429	29335829
chr3	29384607	29385007
chr3	29473610	29474010
chr3	29503982	29504382
chr3	29514227	29514627
chr3	29525236	29525636
chr3	29531587	29531987
chr3	29695572	29695972
chr3	29708833	29709233
chr3	29711142	29711542
chr3	29758945	29759345
chr3	29758327	29758727
chr3	29759345	29759745
chr3	29764604	29765004
chr3	30227948	30228348
chr3	30354100	30354500
chr3	30354506	30354906
chr3	30401995	30402395
chr3	30426327	30426727
chr3	30437300	30437700
chr3	30444264	30444664
chr3	30455834	30456234
chr3	30455303	30455703
chr3	30473358	30473758
chr3	30479745	30480145
chr3	30480158	30480558
chr3	30496489	30496889
chr3	30511614	30512014
chr3	30518287	30518687
chr3	30544778	30545178
chr3	30606415	30606815
chr3	30607101	30607501
chr3	30644596	30644996
chr3	30681826	30682226
chr3	30696460	30696860
chr3	30770412	30770812
chr3	31274955	31275355
chr3	31532289	31532689
chr3	31531884	31532284
chr3	31532696	31533096
chr3	31533137	31533537
chr3	31945685	31946085
chr3	31957121	31957521
chr3	31958823	31959223
chr3	31981146	31981546
chr3	31980709	31981109
chr3	31981548	31981948
chr3	32045209	32045609
chr3	32106324	32106724
chr3	32109259	32109659
chr3	32177881	32178281
chr3	32201297	32201697
chr3	32200491	32200891
chr3	32238421	32238821
chr3	32238831	32239231
chr3	32283297	32283697
chr3	32296694	32297094
chr3	32347205	32347605
chr3	32391615	32392015
chr3	32392205	32392605
chr3	32392612	32393012
chr3	32401523	32401923
chr3	32467783	32468183
chr3	32502645	32503045
chr3	32502001	32502401
chr3	32570680	32571080
chr3	32570111	32570511
chr3	32577502	32577902
chr3	32684953	32685353
chr3	32685385	32685785
chr3	32781444	32781844
chr3	33096997	33097397
chr3	33096577	33096977
chr3	33114319	33114719
chr3	33113716	33114116
chr3	33115107	33115507
chr3	33218667	33219067
chr3	33277209	33277609
chr3	33440358	33440758
chr3	33440817	33441217
chr3	33439919	33440319
chr3	33658913	33659313
chr3	33659456	33659856
chr3	33718060	33718460
chr3	33717586	33717986
chr3	33787387	33787787
chr3	33798871	33799271
chr3	33798383	33798783
chr3	35664606	35665006
chr3	36380179	36380579
chr3	36380668	36381068
chr3	36449632	36450032
chr3	36457687	36458087
chr3	36475541	36475941
chr3	36494792	36495192
chr3	36700948	36701348
chr3	36733296	36733696
chr3	36738736	36739136
chr3	36764207	36764607
chr3	36763759	36764159
chr3	36784323	36784723
chr3	36840445	36840845
chr3	36868851	36869251
chr3	36891696	36892096
chr3	36893010	36893410
chr3	36908359	36908759
chr3	36944109	36944509
chr3	36993198	36993598
chr3	36992668	36993068
chr3	37033002	37033402
chr3	37050213	37050613
chr3	37054423	37054823
chr3	37176155	37176555
chr3	37175737	37176137
chr3	37176678	37177078
chr3	37213046	37213446
chr3	37243037	37243437
chr3	37244033	37244433
chr3	37243464	37243864
chr3	37451849	37452249
chr3	37452493	37452893
chr3	37456342	37456742
chr3	37456771	37457171
chr3	37493022	37493422
chr3	37590251	37590651
chr3	37855354	37855754
chr3	37860365	37860765
chr3	37861642	37862042
chr3	37892926	37893326
chr3	37906356	37906756
chr3	37956335	37956735
chr3	37967278	37967678
chr3	37994246	37994646
chr3	37998925	37999325
chr3	38024914	38025314
chr3	38024401	38024801
chr3	38029559	38029959
chr3	38039864	38040264
chr3	38137040	38137440
chr3	38138449	38138849
chr3	38164952	38165352
chr3	38165364	38165764
chr3	38165848	38166248
chr3	38346567	38346967
chr3	38347061	38347461
chr3	38453593	38453993
chr3	38453076	38453476
chr3	38454165	38454565
chr3	38455331	38455731
chr3	38496104	38496504
chr3	38496545	38496945
chr3	38649554	38649954
chr3	38649152	38649552
chr3	38649954	38650354
chr3	38651212	38651612
chr3	39051776	39052176
chr3	39052179	39052579
chr3	39107463	39107863
chr3	39107031	39107431
chr3	39107911	39108311
chr3	39126547	39126947
chr3	39147018	39147418
chr3	39153484	39153884
chr3	39152712	39153112
chr3	39150907	39151307
chr3	39177835	39178235
chr3	39177381	39177781
chr3	39180818	39181218
chr3	39260917	39261317
chr3	39290391	39290791
chr3	39384130	39384530
chr3	39383161	39383561
chr3	39383695	39384095
chr3	39406438	39406838
chr3	39447855	39448255
chr3	39465727	39466127
chr3	39809319	39809719
chr3	40299810	40300210
chr3	40309431	40309831
chr3	40309961	40310361
chr3	40308895	40309295
chr3	40453102	40453502
chr3	40452656	40453056
chr3	40457081	40457481
chr3	40476932	40477332
chr3	40504632	40505032
chr3	40505757	40506157
chr3	40506180	40506580
chr3	40524686	40525086
chr3	40524193	40524593
chr3	40525211	40525611
chr3	40584529	40584929
chr3	40691082	40691482
chr3	40741753	40742153
chr3	40780521	40780921
chr3	40781065	40781465
chr3	40828304	40828704
chr3	40877716	40878116
chr3	40878144	40878544
chr3	40971677	40972077
chr3	40971129	40971529
chr3	41000474	41000874
chr3	41026533	41026933
chr3	41092811	41093211
chr3	41117403	41117803
chr3	41199237	41199637
chr3	41199825	41200225
chr3	41198744	41199144
chr3	41224116	41224516
chr3	41961977	41962377
chr3	42013410	42013810
chr3	42015076	42015476
chr3	42013861	42014261
chr3	42025566	42025966
chr3	42036386	42036786
chr3	42043259	42043659
chr3	42052908	42053308
chr3	42051803	42052203
chr3	42052411	42052811
chr3	42061755	42062155
chr3	42066569	42066969
chr3	42071701	42072101
chr3	42099769	42100169
chr3	42101062	42101462
chr3	42117451	42117851
chr3	42149017	42149417
chr3	42159943	42160343
chr3	42225047	42225447
chr3	42264646	42265046
chr3	42265265	42265665
chr3	42443818	42444218
chr3	42496990	42497390
chr3	42502368	42502768
chr3	42502779	42503179
chr3	42541106	42541506
chr3	42544732	42545132
chr3	42545218	42545618
chr3	42581815	42582215
chr3	42590096	42590496
chr3	42590605	42591005
chr3	42591016	42591416
chr3	42600341	42600741
chr3	42601030	42601430
chr3	42654285	42654685
chr3	42654866	42655266
chr3	42683921	42684321
chr3	42685276	42685676
chr3	42773039	42773439
chr3	42772572	42772972
chr3	42779259	42779659
chr3	42778659	42779059
chr3	42804351	42804751
chr3	42803826	42804226
chr3	42805338	42805738
chr3	42880918	42881318
chr3	42880512	42880912
chr3	42905924	42906324
chr3	42906599	42906999
chr3	42979438	42979838
chr3	42978997	42979397
chr3	42996748	42997148
chr3	43001217	43001617
chr3	43105886	43106286
chr3	43105474	43105874
chr3	43153527	43153927
chr3	43155723	43156123
chr3	43162111	43162511
chr3	43286284	43286684
chr3	43286771	43287171
chr3	43285738	43286138
chr3	43317879	43318279
chr3	43363575	43363975
chr3	43379313	43379713
chr3	43394085	43394485
chr3	43406065	43406465
chr3	43423209	43423609
chr3	43426378	43426778
chr3	43621884	43622284
chr3	43690681	43691081
chr3	43691355	43691755
chr3	43690254	43690654
chr3	43733800	43734200
chr3	43742987	43743387
chr3	43768344	43768744
chr3	43769557	43769957
chr3	43770699	43771099
chr3	43770036	43770436
chr3	43769118	43769518
chr3	43894222	43894622
chr3	44235895	44236295
chr3	44326050	44326450
chr3	44338227	44338627
chr3	44355672	44356072
chr3	44439742	44440142
chr3	44440362	44440762
chr3	44439337	44439737
chr3	44477483	44477883
chr3	44477934	44478334
chr3	44510461	44510861
chr3	44510894	44511294
chr3	44555037	44555437
chr3	44584645	44585045
chr3	44585049	44585449
chr3	44624807	44625207
chr3	44648508	44648908
chr3	44648912	44649312
chr3	44712441	44712841
chr3	44729394	44729794
chr3	44761485	44761885
chr3	44861657	44862057
chr3	44862072	44862472
chr3	44915702	44916102
chr3	44976019	44976419
chr3	44976430	44976830
chr3	45012119	45012519
chr3	45011670	45012070
chr3	45025993	45026393
chr3	45026943	45027343
chr3	45035947	45036347
chr3	45037659	45038059
chr3	45061950	45062350
chr3	45064862	45065262
chr3	45139546	45139946
chr3	45210513	45210913
chr3	45226180	45226580
chr3	45225123	45225523
chr3	45226583	45226983
chr3	45388299	45388699
chr3	45511488	45511888
chr3	45538149	45538549
chr3	45551530	45551930
chr3	45560332	45560732
chr3	45582942	45583342
chr3	45593906	45594306
chr3	45593122	45593522
chr3	45607206	45607606
chr3	45607699	45608099
chr3	45618137	45618537
chr3	45631516	45631916
chr3	45647079	45647479
chr3	45656692	45657092
chr3	45660027	45660427
chr3	45689100	45689500
chr3	45688545	45688945
chr3	45841976	45842376
chr3	45841529	45841929
chr3	45995658	45996058
chr3	45995172	45995572
chr3	46078820	46079220
chr3	46629903	46630303
chr3	46632777	46633177
chr3	46677311	46677711
chr3	46693489	46693889
chr3	46696255	46696655
chr3	46699798	46700198
chr3	46704989	46705389
chr3	46812441	46812841
chr3	46845851	46846251
chr3	46845435	46845835
chr3	46867495	46867895
chr3	46874422	46874822
chr3	46881980	46882380
chr3	46881410	46881810
chr3	46883145	46883545
chr3	46892428	46892828
chr3	46893365	46893765
chr3	46891941	46892341
chr3	46892842	46893242
chr3	46909539	46909939
chr3	46931590	46931990
chr3	46932070	46932470
chr3	46935430	46935830
chr3	46976618	46977018
chr3	46979478	46979878
chr3	47009235	47009635
chr3	47163944	47164344
chr3	47163481	47163881
chr3	47164611	47165011
chr3	47266763	47267163
chr3	47282698	47283098
chr3	47282200	47282600
chr3	47283141	47283541
chr3	47324221	47324621
chr3	47380743	47381143
chr3	47381320	47381720
chr3	47380311	47380711
chr3	47443102	47443502
chr3	47475748	47476148
chr3	47475086	47475486
chr3	47513268	47513668
chr3	47522103	47522503
chr3	47542697	47543097
chr3	47578107	47578507
chr3	47578671	47579071
chr3	47620490	47620890
chr3	47781732	47782132
chr3	47781292	47781692
chr3	47789041	47789441
chr3	47788537	47788937
chr3	47802913	47803313
chr3	47803314	47803714
chr3	47824765	47825165
chr3	47890821	47891221
chr3	47989883	47990283
chr3	48061706	48062106
chr3	48087301	48087701
chr3	48088775	48089175
chr3	48088304	48088704
chr3	48119490	48119890
chr3	48130576	48130976
chr3	48151489	48151889
chr3	48151050	48151450
chr3	48188357	48188757
chr3	48187871	48188271
chr3	48215897	48216297
chr3	48215386	48215786
chr3	48240912	48241312
chr3	48301245	48301645
chr3	48429342	48429742
chr3	48429966	48430366
chr3	48428884	48429284
chr3	48439984	48440384
chr3	48446511	48446911
chr3	48465530	48465930
chr3	48466006	48466406
chr3	48472980	48473380
chr3	48472571	48472971
chr3	48503978	48504378
chr3	48504604	48505004
chr3	48556859	48557259
chr3	48556288	48556688
chr3	48598271	48598671
chr3	48609503	48609903
chr3	48609089	48609489
chr3	48635327	48635727
chr3	48634739	48635139
chr3	48656006	48656406
chr3	48656408	48656808
chr3	48661648	48662048
chr3	48663539	48663939
chr3	48684517	48684917
chr3	48685738	48686138
chr3	48694791	48695191
chr3	48695329	48695729
chr3	48703497	48703897
chr3	48717115	48717515
chr3	48738143	48738543
chr3	48739942	48740342
chr3	48740497	48740897
chr3	48847628	48848028
chr3	48847099	48847499
chr3	48898731	48899131
chr3	48898319	48898719
chr3	48918592	48918992
chr3	48919121	48919521
chr3	48918172	48918572
chr3	48949091	48949491
chr3	48989977	48990377
chr3	48990503	48990903
chr3	48989345	48989745
chr3	49007090	49007490
chr3	49007749	49008149
chr3	49021403	49021803
chr3	49021853	49022253
chr3	49020839	49021239
chr3	49029263	49029663
chr3	49028755	49029155
chr3	49094058	49094458
chr3	49093430	49093830
chr3	49104620	49105020
chr3	49120700	49121100
chr3	49133529	49133929
chr3	49132881	49133281
chr3	49166136	49166536
chr3	49165725	49166125
chr3	49171342	49171742
chr3	49173366	49173766
chr3	49173785	49174185
chr3	49190907	49191307
chr3	49199214	49199614
chr3	49198694	49199094
chr3	49199661	49200061
chr3	49248850	49249250
chr3	49276879	49277279
chr3	49277319	49277719
chr3	49339916	49340316
chr3	49340537	49340937
chr3	49358221	49358621
chr3	49357674	49358074
chr3	49358808	49359208
chr3	49411934	49412334
chr3	49411396	49411796
chr3	49429543	49429943
chr3	49429140	49429540
chr3	49444000	49444400
chr3	49454902	49455302
chr3	49469966	49470366
chr3	49470375	49470775
chr3	49469381	49469781
chr3	49500956	49501356
chr3	49539759	49540159
chr3	49540177	49540577
chr3	49554217	49554617
chr3	49553654	49554054
chr3	49674106	49674506
chr3	49673680	49674080
chr3	49673278	49673678
chr3	49689323	49689723
chr3	49719523	49719923
chr3	49723878	49724278
chr3	49786427	49786827
chr3	49785956	49786356
chr3	49803010	49803410
chr3	49802575	49802975
chr3	49805258	49805658
chr3	49813737	49814137
chr3	49839176	49839576
chr3	49856441	49856841
chr3	49882151	49882551
chr3	49881748	49882148
chr3	49903747	49904147
chr3	49929705	49930105
chr3	49929271	49929671
chr3	49939831	49940231
chr3	49940232	49940632
chr3	50088683	50089083
chr3	50089282	50089682
chr3	50121539	50121939
chr3	50154832	50155232
chr3	50154428	50154828
chr3	50155252	50155652
chr3	50194495	50194895
chr3	50205018	50205418
chr3	50226076	50226476
chr3	50227375	50227775
chr3	50226835	50227235
chr3	50227813	50228213
chr3	50235810	50236210
chr3	50237826	50238226
chr3	50246161	50246561
chr3	50259967	50260367
chr3	50260462	50260862
chr3	50264680	50265080
chr3	50264276	50264676
chr3	50292330	50292730
chr3	50291648	50292048
chr3	50298704	50299104
chr3	50299294	50299694
chr3	50303470	50303870
chr3	50321280	50321680
chr3	50321882	50322282
chr3	50328093	50328493
chr3	50333768	50334168
chr3	50337318	50337718
chr3	50336796	50337196
chr3	50340689	50341089
chr3	50350618	50351018
chr3	50359428	50359828
chr3	50359019	50359419
chr3	50365085	50365485
chr3	50365513	50365913
chr3	50364547	50364947
chr3	50382251	50382651
chr3	50503508	50503908
chr3	50503098	50503498
chr3	50516006	50516406
chr3	50515471	50515871
chr3	50557229	50557629
chr3	50567549	50567949
chr3	50567008	50567408
chr3	50568936	50569336
chr3	50600998	50601398
chr3	50601922	50602322
chr3	50601444	50601844
chr3	50602718	50603118
