Chromosome	Start	End
chr10	79221035	79221435
chr10	79243661	79244061
chr10	79242699	79243099
chr10	79274806	79275206
chr10	79347227	79347627
chr10	79445668	79446068
chr10	79446376	79446776
chr10	79826355	79826755
chr10	79981563	79981963
chr10	80079050	80079450
chr10	80260590	80260990
chr10	80356629	80357029
chr10	80357041	80357441
chr10	80372677	80373077
chr10	80408294	80408694
chr10	80453818	80454218
chr10	80454223	80454623
chr10	80513093	80513493
chr10	80662672	80663072
chr10	80684260	80684660
chr10	80751963	80752363
chr10	81519358	81519758
chr10	82238230	82238630
chr10	82973633	82974033
chr10	83075393	83075793
chr10	83241903	83242303
chr10	83450117	83450517
chr10	83871470	83871870
chr10	84139221	84139621
chr10	84328303	84328703
chr10	84364224	84364624
chr10	84374897	84375297
chr10	84659047	84659447
chr10	85198232	85198632
chr10	85548033	85548433
chr10	85825106	85825506
chr10	86012327	86012727
chr10	86112168	86112568
chr10	86301222	86301622
chr10	86333964	86334364
chr10	86342081	86342481
chr10	86366701	86367101
chr10	86376732	86377132
chr10	86399849	86400249
chr10	86400261	86400661
chr10	86521649	86522049
chr10	86756269	86756669
chr10	86756801	86757201
chr10	86971119	86971519
chr10	87095355	87095755
chr10	87342338	87342738
chr10	87342981	87343381
chr10	87538062	87538462
chr10	87684847	87685247
chr10	87818074	87818474
chr10	87817647	87818047
chr10	87862192	87862592
chr10	88387109	88387509
chr10	88417382	88417782
chr10	88459506	88459906
chr10	88553172	88553572
chr10	88582723	88583123
chr10	88804726	88805126
chr10	88935348	88935748
chr10	89115414	89115814
chr10	89251795	89252195
chr10	89330009	89330409
chr10	89342560	89342960
chr10	89414517	89414917
chr10	89543829	89544229
chr10	89643869	89644269
chr10	89644371	89644771
chr10	89701291	89701691
chr10	90244317	90244717
chr10	90871751	90872151
chr10	90871231	90871631
chr10	90911583	90911983
chr10	90941342	90941742
chr10	91023452	91023852
chr10	91024080	91024480
chr10	91162655	91163055
chr10	91220441	91220841
chr10	91220860	91221260
chr10	91251438	91251838
chr10	91410094	91410494
chr10	91409441	91409841
chr10	91542368	91542768
chr10	91568229	91568629
chr10	91597305	91597705
chr10	91632970	91633370
chr10	91798161	91798561
chr10	91798662	91799062
chr10	91923580	91923980
chr10	92290952	92291352
chr10	92435008	92435408
chr10	92573910	92574310
chr10	92574327	92574727
chr10	92848237	92848637
chr10	93168990	93169390
chr10	93197124	93197524
chr10	93496327	93496727
chr10	93495908	93496308
chr10	93702393	93702793
chr10	93701925	93702325
chr10	93875767	93876167
chr10	93893755	93894155
chr10	94362803	94363203
chr10	94498544	94498944
chr10	94545535	94545935
chr10	94546017	94546417
chr10	94890140	94890540
chr10	95183598	95183998
chr10	95430347	95430747
chr10	95561262	95561662
chr10	95656590	95656990
chr10	95693853	95694253
chr10	95866458	95866858
chr10	96043299	96043699
chr10	96043800	96044200
chr10	96129810	96130210
chr10	96375278	96375678
chr10	96586855	96587255
chr10	96832411	96832811
chr10	97162825	97163225
chr10	97185806	97186206
chr10	97292526	97292926
chr10	97319050	97319450
chr10	97321781	97322181
chr10	97334834	97335234
chr10	97334348	97334748
chr10	97401167	97401567
chr10	97425924	97426324
chr10	97426330	97426730
chr10	97445887	97446287
chr10	97446294	97446694
chr10	97462422	97462822
chr10	97498288	97498688
chr10	97633338	97633738
chr10	97640429	97640829
chr10	97687197	97687597
chr10	97686780	97687180
chr10	97736886	97737286
chr10	97831319	97831719
chr10	97889572	97889972
chr10	98030491	98030891
chr10	98309534	98309934
chr10	98367959	98368359
chr10	98415036	98415436
chr10	98901700	98902100
chr10	99071183	99071583
chr10	99329174	99329574
chr10	99342164	99342564
chr10	99392464	99392864
chr10	99430595	99430995
chr10	99430191	99430591
chr10	99532647	99533047
chr10	99542241	99542641
chr10	99620531	99620931
chr10	99659152	99659552
chr10	99659595	99659995
chr10	99731979	99732379
chr10	99845794	99846194
chr10	99892565	99892965
chr10	99911720	99912120
chr10	100185854	100186254
chr10	100186388	100186788
chr10	100229413	100229813
chr10	100251203	100251603
chr10	100267497	100267897
chr10	100286538	100286938
chr10	100312401	100312801
chr10	100346826	100347226
chr10	100346388	100346788
chr10	100422993	100423393
chr10	100433767	100434167
chr10	100481497	100481897
chr10	100535634	100536034
chr10	100562000	100562400
chr10	100912678	100913078
chr10	100913188	100913588
chr10	100969331	100969731
chr10	100987302	100987702
chr10	100999536	100999936
chr10	101031001	101031401
chr10	101032197	101032597
chr10	101031790	101032190
chr10	101042646	101043046
chr10	101060866	101061266
chr10	101292469	101292869
chr10	101304340	101304740
chr10	101319295	101319695
chr10	101353767	101354167
chr10	101354179	101354579
chr10	101485819	101486219
chr10	101486229	101486629
chr10	101588052	101588452
chr10	101818364	101818764
chr10	101817964	101818364
chr10	101830434	101830834
chr10	101830842	101831242
chr10	102009814	102010214
chr10	102056034	102056434
chr10	102065589	102065989
chr10	102114823	102115223
chr10	102120346	102120746
chr10	102120850	102121250
chr10	102132759	102133159
chr10	102152092	102152492
chr10	102151636	102152036
chr10	102226029	102226429
chr10	102245241	102245641
chr10	102399438	102399838
chr10	102410480	102410880
chr10	102419517	102419917
chr10	102420902	102421302
chr10	102420346	102420746
chr10	102432488	102432888
chr10	102450372	102450772
chr10	102461144	102461544
chr10	102501985	102502385
chr10	102502619	102503019
chr10	102503674	102504074
chr10	102642036	102642436
chr10	102714258	102714658
chr10	102713858	102714258
chr10	102743609	102744009
chr10	102743197	102743597
chr10	102835809	102836209
chr10	102854341	102854741
chr10	102853867	102854267
chr10	102917954	102918354
chr10	103081197	103081597
chr10	103192754	103193154
chr10	103276895	103277295
chr10	103350923	103351323
chr10	103367745	103368145
chr10	103384881	103385281
chr10	103396377	103396777
chr10	103640273	103640673
chr10	103663800	103664200
chr10	103692958	103693358
chr10	103918176	103918576
chr10	104058354	104058754
chr10	104077154	104077554
chr10	104121766	104122166
chr10	104146852	104147252
chr10	104232203	104232603
chr10	104268903	104269303
chr10	104291399	104291799
chr10	104328830	104329230
chr10	104353458	104353858
chr10	104466045	104466445
chr10	104603141	104603541
chr10	104620290	104620690
chr10	104708040	104708440
chr10	105027047	105027447
chr10	105138298	105138698
chr10	105274258	105274658
chr10	105446349	105446749
chr10	106539790	106540190
chr10	106546653	106547053
chr10	106756813	106757213
chr10	106909438	106909838
chr10	106956524	106956924
chr10	107049509	107049909
chr10	107072776	107073176
chr10	107128983	107129383
chr10	107217378	107217778
chr10	107571639	107572039
chr10	108431639	108432039
chr10	108504583	108504983
chr10	108523394	108523794
chr10	109056908	109057308
chr10	109851640	109852040
chr10	109884159	109884559
chr10	109923374	109923774
chr10	110007611	110008011
chr10	110007204	110007604
chr10	110008044	110008444
chr10	110176354	110176754
chr10	110211100	110211500
chr10	110210689	110211089
chr10	110225685	110226085
chr10	110226551	110226951
chr10	110226147	110226547
chr10	110304798	110305198
chr10	110353364	110353764
chr10	110441195	110441595
chr10	110460041	110460441
chr10	110497623	110498023
chr10	110567157	110567557
chr10	110567720	110568120
chr10	110823081	110823481
chr10	110857592	110857992
chr10	110871594	110871994
chr10	110919142	110919542
chr10	110919563	110919963
chr10	111222944	111223344
chr10	111732164	111732564
chr10	111824150	111824550
chr10	111829899	111830299
chr10	111999499	111999899
chr10	112080200	112080600
chr10	112137372	112137772
chr10	112183609	112184009
chr10	112288499	112288899
chr10	112446714	112447114
chr10	112792906	112793306
chr10	112938550	112938950
chr10	113433283	113433683
chr10	113557861	113558261
chr10	113563432	113563832
chr10	114043568	114043968
chr10	114174107	114174507
chr10	114894873	114895273
chr10	114937973	114938373
chr10	114938442	114938842
chr10	115026412	115026812
chr10	115082537	115082937
chr10	115093150	115093550
chr10	115092609	115093009
chr10	115103659	115104059
chr10	115437320	115437720
chr10	115560272	115560672
chr10	116529553	116529953
chr10	116609574	116609974
chr10	116708366	116708766
chr10	116742449	116742849
chr10	116808676	116809076
chr10	116849287	116849687
chr10	116849729	116850129
chr10	116917466	116917866
chr10	116961506	116961906
chr10	116961975	116962375
chr10	117174807	117175207
chr10	117375302	117375702
chr10	117374900	117375300
chr10	117418574	117418974
chr10	117817543	117817943
chr10	118046701	118047101
chr10	118342122	118342522
chr10	118341712	118342112
chr10	118504528	118504928
chr10	118504968	118505368
chr10	118595531	118595931
chr10	118629203	118629603
chr10	118754908	118755308
chr10	118755382	118755782
chr10	119029241	119029641
chr10	119046407	119046807
chr10	119080671	119081071
chr10	119103873	119104273
chr10	119165514	119165914
chr10	119178631	119179031
chr10	119207256	119207656
chr10	119596992	119597392
chr10	119596521	119596921
chr10	119659857	119660257
chr10	119695206	119695606
chr10	119725793	119726193
chr10	119818382	119818782
chr10	119872762	119873162
chr10	119892440	119892840
chr10	120486937	120487337
chr10	120538150	120538550
chr10	120609003	120609403
chr10	121221540	121221940
chr10	121927862	121928262
chr10	121966191	121966591
chr10	122163318	122163718
chr10	122298759	122299159
chr10	122374379	122374779
chr10	122530151	122530551
chr10	122954140	122954540
chr10	122980189	122980589
chr10	123008712	123009112
chr10	123008241	123008641
chr10	123039892	123040292
chr10	123154055	123154455
chr10	123181931	123182331
chr10	123994584	123994984
chr10	124389143	124389543
chr10	124388735	124389135
chr10	124418795	124419195
chr10	124461594	124461994
chr10	124719426	124719826
chr10	124791690	124792090
chr10	124916612	124917012
chr10	124916164	124916564
chr10	125071750	125072150
chr10	125248026	125248426
chr10	125247564	125247964
chr10	125473438	125473838
chr10	125501129	125501529
chr10	125693411	125693811
chr10	125719389	125719789
chr10	125718659	125719059
chr10	125823066	125823466
chr10	125823613	125824013
chr10	126037745	126038145
chr10	126208792	126209192
chr10	126242913	126243313
chr10	126386996	126387396
chr10	126663373	126663773
chr10	126781762	126782162
chr10	127049880	127050280
chr10	127196661	127197061
chr10	127277903	127278303
chr10	127619613	127620013
chr10	127648319	127648719
chr10	127715273	127715673
chr10	127836121	127836521
chr10	127997848	127998248
chr10	128011317	128011717
chr10	128126345	128126745
chr10	128303209	128303609
chr10	128455141	128455541
chr10	128867154	128867554
chr10	129031529	129031929
chr10	129043742	129044142
chr10	129050357	129050757
chr10	129459096	129459496
chr10	129466878	129467278
chr10	129635791	129636191
chr10	129757548	129757948
chr10	130110654	130111054
chr10	130111321	130111721
chr10	130190097	130190497
chr10	130268975	130269375
chr10	130632247	130632647
chr10	131041371	131041771
chr10	131049031	131049431
chr10	131420265	131420665
chr10	131454003	131454403
chr10	131682755	131683155
chr10	131726321	131726721
chr10	131726749	131727149
chr10	131981795	131982195
chr10	132168978	132169378
chr10	132223085	132223485
chr10	132307844	132308244
chr10	132331866	132332266
chr10	132443926	132444326
chr10	132444377	132444777
chr10	132453053	132453453
chr10	132537405	132537805
chr10	132536774	132537174
chr10	132551009	132551409
chr10	132654688	132655088
chr10	132735979	132736379
chr10	132962082	132962482
chr10	132987716	132988116
chr10	133214623	133215023
chr10	133261750	133262150
chr10	133261341	133261741
chr10	133309027	133309427
chr10	133308463	133308863
chr10	133329728	133330128
chr10	133336816	133337216
chr10	133373218	133373618
chr10	133393911	133394311
chr11	207256	207656
chr11	236734	237134
chr11	450048	450448
chr11	495388	495788
chr11	507156	507556
chr11	506651	507051
chr11	506208	506608
chr11	535454	535854
chr11	537250	537650
chr11	560658	561058
chr11	568391	568791
chr11	567968	568368
chr11	575950	576350
chr11	590219	590619
chr11	615452	615852
chr11	695071	695471
chr11	695474	695874
chr11	747166	747566
chr11	777325	777725
chr11	798106	798506
chr11	809697	810097
chr11	809076	809476
chr11	849532	849932
chr11	859650	860050
chr11	910699	911099
chr11	925600	926000
chr11	1309534	1309934
chr11	1309129	1309529
chr11	1383258	1383658
chr11	1382815	1383215
chr11	1389032	1389432
chr11	1389581	1389981
chr11	1410889	1411289
chr11	1562797	1563197
chr11	1572103	1572503
chr11	1612320	1612720
chr11	1693210	1693610
chr11	1763795	1764195
chr11	1827214	1827614
chr11	1919292	1919692
chr11	1947092	1947492
chr11	1946605	1947005
chr11	1953507	1953907
chr11	2151934	2152334
chr11	2195258	2195658
chr11	2377066	2377466
chr11	2400466	2400866
chr11	2532745	2533145
chr11	2578471	2578871
chr11	2591354	2591754
chr11	2591757	2592157
chr11	2699902	2700302
chr11	2885677	2886077
chr11	2945386	2945786
chr11	2958024	2958424
chr11	2992170	2992570
chr11	2992594	2992994
chr11	3057281	3057681
chr11	3123319	3123719
chr11	3160248	3160648
chr11	3379019	3379419
chr11	3422877	3423277
chr11	3422464	3422864
chr11	3588348	3588748
chr11	3641952	3642352
chr11	3669914	3670314
chr11	3797552	3797952
chr11	3797135	3797535
chr11	3854880	3855280
chr11	3935165	3935565
chr11	4094520	4094920
chr11	4094951	4095351
chr11	4116584	4116984
chr11	4187517	4187917
chr11	4428665	4429065
chr11	4608064	4608464
chr11	4641655	4642055
chr11	4736597	4736997
chr11	5433076	5433476
chr11	6234641	6235041
chr11	6235254	6235654
chr11	6280993	6281393
chr11	6379254	6379654
chr11	6390161	6390561
chr11	6418939	6419339
chr11	6419398	6419798
chr11	6473758	6474158
chr11	6481214	6481614
chr11	6603513	6603913
chr11	6612095	6612495
chr11	6683283	6683683
chr11	6735286	6735686
chr11	6812391	6812791
chr11	7444460	7444860
chr11	7987006	7987406
chr11	7987446	7987846
chr11	8018985	8019385
chr11	8033170	8033570
chr11	8168849	8169249
chr11	8206224	8206624
chr11	8206747	8207147
chr11	8283224	8283624
chr11	8282751	8283151
chr11	8329829	8330229
chr11	8455633	8456033
chr11	8610729	8611129
chr11	8682510	8682910
chr11	8688855	8689255
chr11	8701211	8701611
chr11	8808278	8808678
chr11	8910989	8911389
chr11	8911421	8911821
chr11	8964265	8964665
chr11	9003855	9004255
chr11	9066144	9066544
chr11	9066548	9066948
chr11	9194552	9194952
chr11	9265207	9265607
chr11	9314467	9314867
chr11	9364269	9364669
chr11	9384404	9384804
chr11	9460664	9461064
chr11	9460226	9460626
chr11	9573302	9573702
chr11	9769691	9770091
chr11	10294031	10294431
chr11	10541022	10541422
chr11	10729158	10729558
chr11	10735728	10736128
chr11	10751045	10751445
chr11	10750482	10750882
chr11	10785107	10785507
chr11	10808853	10809253
chr11	10809274	10809674
chr11	10857940	10858340
chr11	10975222	10975622
chr11	11010518	11010918
chr11	11194403	11194803
chr11	11461423	11461823
chr11	11531099	11531499
chr11	11621911	11622311
chr11	11841757	11842157
chr11	12110321	12110721
chr11	12189949	12190349
chr11	12281825	12282225
chr11	12358705	12359105
chr11	12412286	12412686
chr11	12674114	12674514
chr11	12724334	12724734
chr11	12814736	12815136
chr11	12914563	12914963
chr11	12998088	12998488
chr11	13277392	13277792
chr11	13277813	13278213
chr11	13431179	13431579
chr11	13463096	13463496
chr11	13668258	13668658
chr11	13903066	13903466
chr11	14061598	14061998
chr11	14235694	14236094
chr11	14300708	14301108
chr11	14358965	14359365
chr11	14422362	14422762
chr11	14431393	14431793
chr11	14499671	14500071
chr11	14520263	14520663
chr11	14705484	14705884
chr11	14892080	14892480
chr11	14891523	14891923
chr11	15650037	15650437
chr11	15662390	15662790
chr11	15707988	15708388
chr11	16738346	16738746
chr11	16893478	16893878
chr11	16932732	16933132
chr11	17077554	17077954
chr11	17077146	17077546
chr11	17207823	17208223
chr11	17276412	17276812
chr11	17598938	17599338
chr11	17765359	17765759
chr11	17819053	17819453
chr11	18012936	18013336
chr11	18105914	18106314
chr11	18322029	18322429
chr11	18321600	18322000
chr11	18383233	18383633
chr11	18396026	18396426
chr11	18526746	18527146
chr11	18588580	18588980
chr11	18634290	18634690
chr11	18698491	18698891
chr11	18698921	18699321
chr11	18721036	18721436
chr11	18791633	18792033
chr11	18791134	18791534
chr11	19116886	19117286
chr11	19152079	19152479
chr11	19181684	19182084
chr11	19204884	19205284
chr11	19240854	19241254
chr11	19484802	19485202
chr11	19577728	19578128
chr11	19578183	19578583
chr11	19593125	19593525
chr11	19712564	19712964
chr11	19712980	19713380
chr11	20378860	20379260
chr11	20387329	20387729
chr11	20387762	20388162
chr11	20458415	20458815
chr11	20630901	20631301
chr11	21305181	21305581
chr11	21750292	21750692
chr11	22432875	22433275
chr11	22539955	22540355
chr11	22625677	22626077
chr11	22787543	22787943
chr11	22829699	22830099
chr11	23015361	23015761
chr11	23425344	23425744
chr11	23731999	23732399
chr11	23960580	23960980
chr11	24064319	24064719
chr11	24496798	24497198
chr11	25045897	25046297
chr11	25076006	25076406
chr11	25456218	25456618
chr11	25536304	25536704
chr11	25763635	25764035
chr11	26571480	26571880
chr11	27101026	27101426
chr11	27201987	27202387
chr11	27237707	27238107
chr11	27333930	27334330
chr11	27363081	27363481
chr11	27363929	27364329
chr11	27506615	27507015
chr11	27718408	27718808
chr11	27875052	27875452
chr11	28108104	28108504
chr11	28560383	28560783
chr11	29168422	29168822
chr11	29780797	29781197
chr11	30000996	30001396
chr11	30001494	30001894
chr11	30016826	30017226
chr11	30322869	30323269
chr11	30635381	30635781
chr11	30798719	30799119
chr11	31250433	31250833
chr11	31369584	31369984
chr11	31509508	31509908
chr11	31788127	31788527
chr11	31811189	31811589
chr11	32090803	32091203
chr11	32112712	32113112
chr11	32176190	32176590
chr11	32583533	32583933
chr11	32583933	32584333
chr11	32892578	32892978
chr11	33015658	33016058
chr11	33039091	33039491
chr11	33075908	33076308
chr11	33161343	33161743
chr11	33257079	33257479
chr11	33329715	33330115
chr11	33375835	33376235
chr11	33375135	33375535
chr11	33391160	33391560
chr11	33478253	33478653
chr11	33700698	33701098
chr11	33736309	33736709
chr11	33774397	33774797
chr11	33808233	33808633
chr11	33887175	33887575
chr11	33930308	33930708
chr11	34052031	34052431
chr11	34064282	34064682
chr11	34105349	34105749
chr11	34188675	34189075
chr11	34299984	34300384
chr11	34300399	34300799
chr11	34357861	34358261
chr11	34438677	34439077
chr11	34631720	34632120
chr11	34916371	34916771
chr11	34915907	34916307
chr11	35079506	35079906
chr11	35419294	35419694
chr11	35418886	35419286
chr11	35485696	35486096
chr11	35579098	35579498
chr11	35662591	35662991
chr11	35662185	35662585
chr11	35682799	35683199
chr11	35785704	35786104
chr11	35943794	35944194
chr11	35944198	35944598
chr11	36042285	36042685
chr11	36162501	36162901
chr11	36205578	36205978
chr11	36253237	36253637
chr11	36289256	36289656
chr11	36300626	36301026
chr11	36577813	36578213
chr11	36594257	36594657
chr11	36747067	36747467
chr11	37021623	37022023
chr11	37151005	37151405
chr11	38686892	38687292
chr11	38967369	38967769
chr11	39003175	39003575
chr11	39674098	39674498
chr11	40266089	40266489
chr11	40294048	40294448
chr11	40410325	40410725
chr11	40550689	40551089
chr11	40639040	40639440
chr11	40657785	40658185
chr11	41038312	41038712
chr11	41379070	41379470
chr11	41660463	41660863
chr11	41683105	41683505
chr11	42229918	42230318
chr11	42394754	42395154
chr11	42550364	42550764
chr11	42733816	42734216
chr11	43270191	43270591
chr11	43311749	43312149
chr11	43358696	43359096
chr11	43359411	43359811
chr11	43547873	43548273
chr11	43575532	43575932
chr11	43643987	43644387
chr11	43680423	43680823
chr11	43835084	43835484
chr11	43880567	43880967
chr11	43933709	43934109
chr11	43934118	43934518
chr11	43942342	43942742
chr11	43941904	43942304
chr11	43941456	43941856
chr11	44005183	44005583
chr11	44066018	44066418
chr11	44095486	44095886
chr11	44538443	44538843
chr11	44565262	44565662
chr11	44564747	44565147
chr11	44627905	44628305
chr11	44661833	44662233
chr11	44936414	44936814
chr11	45056577	45056977
chr11	45105426	45105826
chr11	45147047	45147447
chr11	45154519	45154919
chr11	45226605	45227005
chr11	45286123	45286523
chr11	45355209	45355609
chr11	45371152	45371552
chr11	45542026	45542426
chr11	45592535	45592935
chr11	45606527	45606927
chr11	45606961	45607361
chr11	45771917	45772317
chr11	45771219	45771619
chr11	45847140	45847540
chr11	45859645	45860045
chr11	45899753	45900153
chr11	45907678	45908078
chr11	45917922	45918322
chr11	45917426	45917826
chr11	46100826	46101226
chr11	46121272	46121672
chr11	46121721	46122121
chr11	46243282	46243682
chr11	46295477	46295877
chr11	46347171	46347571
chr11	46346770	46347170
chr11	46353613	46354013
chr11	46391626	46392026
chr11	46414488	46414888
chr11	46617016	46617416
chr11	46674980	46675380
chr11	46700497	46700897
chr11	46846136	46846536
chr11	46936505	46936905
chr11	47176786	47177186
chr11	47248635	47249035
chr11	47269409	47269809
chr11	47269851	47270251
chr11	47268853	47269253
chr11	47332441	47332841
chr11	47408028	47408428
chr11	47426347	47426747
chr11	47426990	47427390
chr11	47538740	47539140
chr11	47553036	47553436
chr11	47578832	47579232
chr11	47578343	47578743
chr11	47642415	47642815
chr11	47641995	47642395
chr11	47767249	47767649
chr11	47848162	47848562
chr11	47952597	47952997
chr11	47988163	47988563
chr11	49663691	49664091
chr11	56734192	56734592
chr11	57324835	57325235
chr11	57358591	57358991
chr11	57426943	57427343
chr11	57457329	57457729
chr11	57482676	57483076
chr11	57499546	57499946
chr11	57520165	57520565
chr11	57530715	57531115
chr11	57545871	57546271
chr11	57597961	57598361
chr11	57657458	57657858
chr11	57657882	57658282
chr11	57667608	57668008
chr11	57666999	57667399
chr11	57668196	57668596
chr11	57712261	57712661
chr11	57711734	57712134
chr11	57712677	57713077
chr11	57741190	57741590
chr11	57761592	57761992
chr11	58124174	58124574
chr11	58578790	58579190
chr11	58578136	58578536
chr11	58579507	58579907
chr11	58905737	58906137
chr11	58915926	58916326
chr11	59106912	59107312
chr11	59135883	59136283
chr11	59171419	59171819
chr11	59171856	59172256
chr11	59229230	59229630
chr11	59550434	59550834
chr11	59550842	59551242
chr11	59560238	59560638
chr11	59615742	59616142
chr11	59616172	59616572
chr11	59668995	59669395
chr11	59669418	59669818
chr11	59810581	59810981
chr11	59901304	59901704
chr11	60588108	60588508
chr11	60841798	60842198
chr11	60906450	60906850
chr11	60906027	60906427
chr11	60913940	60914340
chr11	60914623	60915023
chr11	60913393	60913793
chr11	61071231	61071631
chr11	61161516	61161916
chr11	61161113	61161513
chr11	61186831	61187231
chr11	61281487	61281887
chr11	61332989	61333389
chr11	61361718	61362118
chr11	61362198	61362598
chr11	61429846	61430246
chr11	61555488	61555888
chr11	61581342	61581742
chr11	61733406	61733806
chr11	61792676	61793076
chr11	61815137	61815537
chr11	61816805	61817205
chr11	61814649	61815049
chr11	61827765	61828165
chr11	61828314	61828714
chr11	61949489	61949889
chr11	61967490	61967890
chr11	62078136	62078536
chr11	62123657	62124057
chr11	62380744	62381144
chr11	62394799	62395199
chr11	62395218	62395618
chr11	62558099	62558499
chr11	62573860	62574260
chr11	62573345	62573745
chr11	62591515	62591915
chr11	62601742	62602142
chr11	62621896	62622296
chr11	62646489	62646889
chr11	62653151	62653551
chr11	62665057	62665457
chr11	62671426	62671826
chr11	62678906	62679306
chr11	62706129	62706529
chr11	62709411	62709811
chr11	62727387	62727787
chr11	62727790	62728190
chr11	62726985	62727385
chr11	62754046	62754446
chr11	62761298	62761698
chr11	62771138	62771538
chr11	62787144	62787544
chr11	62791838	62792238
chr11	62805320	62805720
chr11	62804891	62805291
chr11	62831937	62832337
chr11	62831534	62831934
chr11	62841539	62841939
chr11	62855786	62856186
chr11	62856308	62856708
chr11	63305683	63306083
chr11	63560844	63561244
chr11	63603972	63604372
chr11	63671523	63671923
chr11	63681224	63681624
chr11	63813174	63813574
chr11	63838649	63839049
chr11	63839141	63839541
chr11	63917751	63918151
chr11	63916981	63917381
chr11	63938668	63939068
chr11	63961661	63962061
chr11	63974277	63974677
chr11	64000408	64000808
chr11	64007740	64008140
chr11	64078226	64078626
chr11	64148571	64148971
chr11	64148144	64148544
chr11	64185805	64186205
chr11	64185226	64185626
chr11	64226050	64226450
chr11	64230268	64230668
chr11	64241235	64241635
chr11	64240810	64241210
chr11	64269880	64270280
chr11	64269460	64269860
chr11	64284538	64284938
chr11	64285556	64285956
chr11	64285045	64285445
chr11	64305207	64305607
chr11	64317892	64318292
chr11	64317449	64317849
chr11	64318392	64318792
chr11	64352029	64352429
chr11	64559813	64560213
chr11	64688376	64688776
chr11	64723051	64723451
chr11	64723457	64723857
chr11	64778648	64779048
chr11	64803098	64803498
chr11	64803513	64803913
chr11	64810462	64810862
chr11	64878476	64878876
chr11	64917155	64917555
chr11	64916752	64917152
chr11	64924462	64924862
chr11	64923981	64924381
chr11	64971925	64972325
chr11	64994459	64994859
chr11	65013888	65014288
chr11	65013463	65013863
chr11	65027511	65027911
chr11	65040699	65041099
chr11	65041223	65041623
chr11	65083954	65084354
chr11	65095965	65096365
chr11	65111593	65111993
chr11	65117657	65118057
chr11	65134922	65135322
chr11	65134381	65134781
chr11	65261647	65262047
chr11	65288677	65289077
chr11	65315516	65315916
chr11	65333626	65334026
chr11	65354466	65354866
chr11	65386367	65386767
chr11	65416322	65416722
chr11	65422092	65422492
chr11	65477407	65477807
chr11	65477007	65477407
chr11	65487547	65487947
chr11	65497376	65497776
chr11	65540077	65540477
chr11	65546549	65546949
chr11	65570201	65570601
chr11	65572288	65572688
chr11	65607015	65607415
chr11	65615262	65615662
chr11	65614820	65615220
chr11	65637857	65638257
chr11	65652444	65652844
chr11	65652850	65653250
chr11	65662805	65663205
chr11	65663298	65663698
chr11	65711781	65712181
chr11	65712332	65712732
chr11	65720635	65721035
chr11	65720118	65720518
chr11	65833685	65834085
chr11	65833218	65833618
chr11	65858141	65858541
chr11	65857729	65858129
chr11	65859349	65859749
chr11	65860203	65860603
chr11	65873466	65873866
chr11	65888356	65888756
chr11	65890375	65890775
chr11	65919105	65919505
chr11	65918627	65919027
chr11	66002036	66002436
chr11	66052015	66052415
chr11	66052432	66052832
chr11	66070053	66070453
chr11	66156695	66157095
chr11	66257517	66257917
chr11	66268305	66268705
chr11	66267893	66268293
chr11	66289019	66289419
chr11	66289503	66289903
chr11	66312703	66313103
chr11	66312069	66312469
chr11	66347644	66348044
chr11	66371233	66371633
chr11	66408398	66408798
chr11	66408816	66409216
chr11	66417053	66417453
chr11	66438891	66439291
chr11	66466604	66467004
chr11	66467008	66467408
chr11	66480144	66480544
chr11	66479741	66480141
chr11	66510422	66510822
chr11	66545942	66546342
chr11	66592921	66593321
chr11	66616327	66616727
chr11	66616883	66617283
chr11	66638311	66638711
chr11	66638746	66639146
chr11	66677777	66678177
chr11	66694686	66695086
chr11	66744510	66744910
chr11	66843191	66843591
chr11	66856166	66856566
chr11	66958342	66958742
chr11	66957939	66958339
chr11	67118999	67119399
chr11	67187498	67187898
chr11	67239755	67240155
chr11	67266186	67266586
chr11	67288836	67289236
chr11	67317598	67317998
chr11	67353444	67353844
chr11	67391673	67392073
chr11	67401747	67402147
chr11	67421086	67421486
chr11	67428231	67428631
chr11	67427811	67428211
chr11	67469139	67469539
chr11	67468648	67469048
chr11	67482831	67483231
chr11	67508131	67508531
chr11	67569442	67569842
chr11	67583556	67583956
chr11	67606682	67607082
chr11	67630225	67630625
chr11	67629737	67630137
chr11	67805684	67806084
chr11	67806176	67806576
chr11	68030385	68030785
chr11	68121251	68121651
chr11	68128293	68128693
chr11	68128726	68129126
chr11	68213618	68214018
chr11	68271855	68272255
chr11	68380433	68380833
chr11	68447188	68447588
chr11	68460242	68460642
chr11	68460781	68461181
chr11	68838461	68838861
chr11	68998414	68998814
chr11	69048611	69049011
chr11	69246070	69246470
chr11	69443296	69443696
chr11	69643291	69643691
chr11	69675201	69675601
chr11	70270414	70270814
chr11	70380944	70381344
chr11	70398286	70398686
chr11	70411598	70411998
chr11	70661666	70662066
chr11	70755514	70755914
chr11	70826445	70826845
chr11	71448322	71448722
chr11	71452908	71453308
chr11	71721361	71721761
chr11	71786815	71787215
chr11	71786323	71786723
chr11	71928764	71929164
chr11	71928243	71928643
chr11	72040619	72041019
chr11	72041019	72041419
chr11	72080525	72080925
chr11	72103206	72103606
chr11	72112572	72112972
chr11	72112148	72112548
chr11	72434403	72434803
chr11	72446916	72447316
chr11	72447341	72447741
chr11	72606767	72607167
chr11	72793565	72793965
chr11	72813864	72814264
