Chromosome	Start	End
chr2	144938431	144938831
chr2	144937916	144938316
chr2	144999056	144999456
chr2	145022071	145022471
chr2	145080488	145080888
chr2	145157604	145158004
chr2	145751622	145752022
chr2	145811788	145812188
chr2	146239441	146239841
chr2	146312876	146313276
chr2	146312400	146312800
chr2	146321144	146321544
chr2	146927309	146927709
chr2	147278488	147278888
chr2	147399002	147399402
chr2	147546150	147546550
chr2	147567003	147567403
chr2	147844145	147844545
chr2	147843745	147844145
chr2	147844582	147844982
chr2	147989794	147990194
chr2	148020638	148021038
chr2	148020207	148020607
chr2	148021096	148021496
chr2	148509425	148509825
chr2	148645134	148645534
chr2	148644462	148644862
chr2	148645578	148645978
chr2	148874966	148875366
chr2	148989876	148990276
chr2	149098673	149099073
chr2	149330269	149330669
chr2	149468515	149468915
chr2	149587589	149587989
chr2	149587094	149587494
chr2	149597534	149597934
chr2	149648614	149649014
chr2	149701332	149701732
chr2	149733992	149734392
chr2	149860440	149860840
chr2	150097958	150098358
chr2	150123176	150123576
chr2	150204476	150204876
chr2	150283008	150283408
chr2	150391643	150392043
chr2	150472455	150472855
chr2	150485262	150485662
chr2	150487553	150487953
chr2	150538918	150539318
chr2	150595753	150596153
chr2	150624121	150624521
chr2	150778362	150778762
chr2	150778842	150779242
chr2	150911968	150912368
chr2	150981733	150982133
chr2	151021805	151022205
chr2	151051613	151052013
chr2	151238812	151239212
chr2	151261644	151262044
chr2	151261223	151261623
chr2	151280800	151281200
chr2	151289333	151289733
chr2	151288871	151289271
chr2	151315279	151315679
chr2	151409673	151410073
chr2	151619295	151619695
chr2	151730305	151730705
chr2	151828331	151828731
chr2	151827777	151828177
chr2	152004670	152005070
chr2	152025813	152026213
chr2	152037728	152038128
chr2	152098853	152099253
chr2	152097928	152098328
chr2	152097525	152097925
chr2	152175835	152176235
chr2	152175312	152175712
chr2	152176248	152176648
chr2	152223330	152223730
chr2	152334941	152335341
chr2	152336437	152336837
chr2	152335363	152335763
chr2	152421538	152421938
chr2	152432302	152432702
chr2	152440270	152440670
chr2	152493988	152494388
chr2	152499877	152500277
chr2	152508584	152508984
chr2	152525570	152525970
chr2	152542887	152543287
chr2	152717321	152717721
chr2	152717734	152718134
chr2	152718345	152718745
chr2	153478690	153479090
chr2	153478232	153478632
chr2	154375622	154376022
chr2	154992803	154993203
chr2	155546761	155547161
chr2	156319705	156320105
chr2	156332582	156332982
chr2	156331865	156332265
chr2	156334553	156334953
chr2	156333824	156334224
chr2	156342299	156342699
chr2	156341597	156341997
chr2	156341167	156341567
chr2	156342765	156343165
chr2	156400587	156400987
chr2	156400990	156401390
chr2	156400065	156400465
chr2	156436120	156436520
chr2	156435696	156436096
chr2	156435296	156435696
chr2	156818951	156819351
chr2	156826299	156826699
chr2	157056332	157056732
chr2	157304767	157305167
chr2	157327519	157327919
chr2	157492211	157492611
chr2	157628472	157628872
chr2	157838480	157838880
chr2	157839033	157839433
chr2	157876256	157876656
chr2	157875702	157876102
chr2	158009473	158009873
chr2	158025613	158026013
chr2	158034215	158034615
chr2	158202405	158202805
chr2	158456616	158457016
chr2	158457966	158458366
chr2	158457215	158457615
chr2	158668308	158668708
chr2	158716118	158716518
chr2	158716566	158716966
chr2	158740109	158740509
chr2	158745604	158746004
chr2	158754017	158754417
chr2	158781577	158781977
chr2	158818504	158818904
chr2	158867103	158867503
chr2	158901294	158901694
chr2	158953853	158954253
chr2	158968393	158968793
chr2	158967710	158968110
chr2	158968793	158969193
chr2	159030965	159031365
chr2	159053216	159053616
chr2	159085051	159085451
chr2	159091384	159091784
chr2	159286591	159286991
chr2	159285883	159286283
chr2	159287012	159287412
chr2	159497201	159497601
chr2	159615385	159615785
chr2	159615885	159616285
chr2	159616309	159616709
chr2	159712223	159712623
chr2	159749447	159749847
chr2	159797935	159798335
chr2	159797475	159797875
chr2	159904587	159904987
chr2	159903634	159904034
chr2	159921785	159922185
chr2	159942130	159942530
chr2	159946320	159946720
chr2	160062326	160062726
chr2	160062736	160063136
chr2	160109941	160110341
chr2	160252281	160252681
chr2	160270143	160270543
chr2	160269694	160270094
chr2	160270606	160271006
chr2	160294359	160294759
chr2	160332358	160332758
chr2	160338888	160339288
chr2	160387793	160388193
chr2	160407731	160408131
chr2	160406847	160407247
chr2	160407328	160407728
chr2	160492928	160493328
chr2	160493628	160494028
chr2	160576177	160576577
chr2	160583129	160583529
chr2	160657173	160657573
chr2	160666327	160666727
chr2	160665803	160666203
chr2	160871126	160871526
chr2	160870714	160871114
chr2	160870285	160870685
chr2	160952562	160952962
chr2	160969979	160970379
chr2	160994381	160994781
chr2	161077496	161077896
chr2	161123241	161123641
chr2	161160150	161160550
chr2	161160820	161161220
chr2	161237872	161238272
chr2	161237458	161237858
chr2	161308213	161308613
chr2	161423686	161424086
chr2	162073933	162074333
chr2	162114258	162114658
chr2	162243336	162243736
chr2	162301167	162301567
chr2	162318526	162318926
chr2	162343844	162344244
chr2	162344468	162344868
chr2	162382261	162382661
chr2	163348238	163348638
chr2	163667582	163667982
chr2	163736144	163736544
chr2	163736789	163737189
chr2	164069558	164069958
chr2	164080443	164080843
chr2	164621369	164621769
chr2	164841233	164841633
chr2	164841680	164842080
chr2	164842258	164842658
chr2	164992839	164993239
chr2	165015022	165015422
chr2	165055058	165055458
chr2	165068032	165068432
chr2	165203925	165204325
chr2	165293701	165294101
chr2	165402172	165402572
chr2	165401289	165401689
chr2	165469437	165469837
chr2	165574008	165574408
chr2	165634871	165635271
chr2	165681846	165682246
chr2	165682375	165682775
chr2	165757888	165758288
chr2	165794085	165794485
chr2	165794520	165794920
chr2	165953658	165954058
chr2	165954068	165954468
chr2	165953241	165953641
chr2	166375855	166376255
chr2	166388505	166388905
chr2	166494100	166494500
chr2	166516701	166517101
chr2	166700060	166700460
chr2	166902260	166902660
chr2	166917341	166917741
chr2	167196433	167196833
chr2	167211970	167212370
chr2	167292786	167293186
chr2	167292317	167292717
chr2	168114057	168114457
chr2	168119072	168119472
chr2	168118627	168119027
chr2	168247418	168247818
chr2	168247014	168247414
chr2	168346628	168347028
chr2	168456008	168456408
chr2	168490458	168490858
chr2	168490005	168490405
chr2	168518775	168519175
chr2	168531564	168531964
chr2	168531016	168531416
chr2	168568833	168569233
chr2	168632676	168633076
chr2	168633169	168633569
chr2	168635162	168635562
chr2	168634733	168635133
chr2	168639524	168639924
chr2	168660879	168661279
chr2	168699796	168700196
chr2	168722622	168723022
chr2	168773686	168774086
chr2	168790500	168790900
chr2	168796565	168796965
chr2	168796067	168796467
chr2	168798366	168798766
chr2	168802384	168802784
chr2	168804089	168804489
chr2	168890304	168890704
chr2	168889872	168890272
chr2	168961606	168962006
chr2	169479488	169479888
chr2	169573711	169574111
chr2	169573305	169573705
chr2	169584138	169584538
chr2	169584579	169584979
chr2	169694282	169694682
chr2	169693766	169694166
chr2	169733598	169733998
chr2	169734177	169734577
chr2	169736803	169737203
chr2	169767259	169767659
chr2	169798632	169799032
chr2	169799187	169799587
chr2	169824741	169825141
chr2	169827220	169827620
chr2	169827937	169828337
chr2	169840194	169840594
chr2	169839778	169840178
chr2	170017875	170018275
chr2	170409059	170409459
chr2	170505878	170506278
chr2	170530234	170530634
chr2	170770636	170771036
chr2	170928910	170929310
chr2	170973429	170973829
chr2	170973842	170974242
chr2	171086783	171087183
chr2	171161003	171161403
chr2	171160594	171160994
chr2	171160147	171160547
chr2	171416033	171416433
chr2	171433960	171434360
chr2	171434370	171434770
chr2	171522201	171522601
chr2	171523250	171523650
chr2	171531319	171531719
chr2	171574076	171574476
chr2	171687229	171687629
chr2	171687782	171688182
chr2	171810403	171810803
chr2	171811147	171811547
chr2	171894104	171894504
chr2	171922182	171922582
chr2	171922661	171923061
chr2	171999703	172000103
chr2	172021529	172021929
chr2	172052331	172052731
chr2	172062682	172063082
chr2	172085180	172085580
chr2	172085620	172086020
chr2	172102736	172103136
chr2	172103842	172104242
chr2	172172445	172172845
chr2	172172907	172173307
chr2	172209055	172209455
chr2	172253183	172253583
chr2	172287907	172288307
chr2	172329717	172330117
chr2	172380386	172380786
chr2	172427337	172427737
chr2	172465709	172466109
chr2	172555783	172556183
chr2	172556270	172556670
chr2	172555353	172555753
chr2	172593678	172594078
chr2	172594230	172594630
chr2	172600681	172601081
chr2	172931404	172931804
chr2	172995844	172996244
chr2	173027447	173027847
chr2	173075614	173076014
chr2	173076277	173076677
chr2	173210579	173210979
chr2	173354653	173355053
chr2	173355332	173355732
chr2	173354171	173354571
chr2	173402389	173402789
chr2	173449149	173449549
chr2	173631066	173631466
chr2	173630439	173630839
chr2	173750270	173750670
chr2	173831490	173831890
chr2	173965239	173965639
chr2	173964011	173964411
chr2	173965639	173966039
chr2	173963302	173963702
chr2	173998377	173998777
chr2	174012920	174013320
chr2	174025289	174025689
chr2	174025841	174026241
chr2	174039851	174040251
chr2	174248466	174248866
chr2	174341483	174341883
chr2	174395541	174395941
chr2	174487081	174487481
chr2	174682472	174682872
chr2	174681720	174682120
chr2	174683446	174683846
chr2	174682988	174683388
chr2	174697171	174697571
chr2	174763055	174763455
chr2	174771540	174771940
chr2	174807378	174807778
chr2	174966312	174966712
chr2	174990182	174990582
chr2	174998386	174998786
chr2	175005114	175005514
chr2	175005530	175005930
chr2	175028182	175028582
chr2	175168209	175168609
chr2	175167599	175167999
chr2	175181527	175181927
chr2	175180738	175181138
chr2	175414842	175415242
chr2	176002122	176002522
chr2	176097566	176097966
chr2	176116444	176116844
chr2	176122514	176122914
chr2	176129474	176129874
chr2	176140457	176140857
chr2	176160057	176160457
chr2	176177943	176178343
chr2	176188424	176188824
chr2	176269213	176269613
chr2	176269714	176270114
chr2	176490451	176490851
chr2	176518927	176519327
chr2	176527087	176527487
chr2	176553616	176554016
chr2	176554415	176554815
chr2	176638123	176638523
chr2	176637417	176637817
chr2	176643695	176644095
chr2	176653863	176654263
chr2	176729707	176730107
chr2	177021582	177021982
chr2	177143411	177143811
chr2	177164554	177164954
chr2	177165162	177165562
chr2	177165628	177166028
chr2	177212411	177212811
chr2	177213060	177213460
chr2	177211978	177212378
chr2	177239912	177240312
chr2	177242425	177242825
chr2	177264613	177265013
chr2	177263434	177263834
chr2	177263886	177264286
chr2	177265065	177265465
chr2	177332311	177332711
chr2	177392552	177392952
chr2	177393004	177393404
chr2	177397898	177398298
chr2	177543424	177543824
chr2	177552858	177553258
chr2	177552270	177552670
chr2	177553312	177553712
chr2	177598286	177598686
chr2	177604342	177604742
chr2	177618789	177619189
chr2	177618283	177618683
chr2	177651858	177652258
chr2	177714686	177715086
chr2	177724676	177725076
chr2	177753904	177754304
chr2	177754533	177754933
chr2	177763676	177764076
chr2	178072608	178073008
chr2	178112223	178112623
chr2	178132301	178132701
chr2	178152068	178152468
chr2	178194254	178194654
chr2	178195076	178195476
chr2	178194674	178195074
chr2	178242233	178242633
chr2	178281989	178282389
chr2	178413710	178414110
chr2	178413231	178413631
chr2	178414623	178415023
chr2	178451024	178451424
chr2	178450607	178451007
chr2	178451524	178451924
chr2	178478436	178478836
chr2	178478969	178479369
chr2	178480134	178480534
chr2	178522939	178523339
chr2	178829265	178829665
chr2	178863763	178864163
chr2	178864226	178864626
chr2	178914250	178914650
chr2	179049875	179050275
chr2	179118933	179119333
chr2	179234428	179234828
chr2	179264640	179265040
chr2	179264117	179264517
chr2	179311081	179311481
chr2	179410926	179411326
chr2	179422039	179422439
chr2	179677029	179677429
chr2	179768798	179769198
chr2	179861154	179861554
chr2	179861621	179862021
chr2	180007163	180007563
chr2	180006671	180007071
chr2	180125551	180125951
chr2	180125951	180126351
chr2	180202646	180203046
chr2	180647660	180648060
chr2	180706713	180707113
chr2	180980349	180980749
chr2	181457083	181457483
chr2	181656496	181656896
chr2	181677956	181678356
chr2	181742855	181743255
chr2	181779456	181779856
chr2	181780125	181780525
chr2	181891507	181891907
chr2	181892214	181892614
chr2	182077551	182077951
chr2	182088933	182089333
chr2	182330430	182330830
chr2	182349127	182349527
chr2	182360199	182360599
chr2	182359611	182360011
chr2	182372644	182373044
chr2	182379283	182379683
chr2	182506607	182507007
chr2	182716032	182716432
chr2	182716433	182716833
chr2	182866484	182866884
chr2	182866067	182866467
chr2	183038316	183038716
chr2	183037907	183038307
chr2	183071129	183071529
chr2	183078545	183078945
chr2	183079147	183079547
chr2	183078131	183078531
chr2	183124157	183124557
chr2	183124671	183125071
chr2	183628096	183628496
chr2	184598784	184599184
chr2	185738865	185739265
chr2	186485962	186486362
chr2	186486375	186486775
chr2	186544346	186544746
chr2	186575305	186575705
chr2	186589779	186590179
chr2	186589373	186589773
chr2	186590825	186591225
chr2	186693806	186694206
chr2	186694387	186694787
chr2	186848965	186849365
chr2	186849471	186849871
chr2	186884623	186885023
chr2	187136724	187137124
chr2	187302665	187303065
chr2	187319742	187320142
chr2	187403848	187404248
chr2	187404723	187405123
chr2	187448121	187448521
chr2	187527265	187527665
chr2	187541712	187542112
chr2	187554270	187554670
chr2	187581381	187581781
chr2	187982599	187982999
chr2	187993460	187993860
chr2	188291524	188291924
chr2	188292546	188292946
chr2	188291925	188292325
chr2	188292985	188293385
chr2	188610777	188611177
chr2	188630358	188630758
chr2	188786940	188787340
chr2	188798187	188798587
chr2	188848901	188849301
chr2	188897114	188897514
chr2	188940164	188940564
chr2	188975687	188976087
chr2	188978234	188978634
chr2	189171944	189172344
chr2	189179581	189179981
chr2	189210162	189210562
chr2	189210666	189211066
chr2	189347472	189347872
chr2	189411866	189412266
chr2	189412361	189412761
chr2	189440923	189441323
chr2	189441492	189441892
chr2	189552329	189552729
chr2	189559680	189560080
chr2	189569472	189569872
chr2	189580657	189581057
chr2	189613073	189613473
chr2	189612670	189613070
chr2	189629822	189630222
chr2	189661189	189661589
chr2	189674338	189674738
chr2	189673922	189674322
chr2	189674772	189675172
chr2	189762562	189762962
chr2	189763028	189763428
chr2	189784198	189784598
chr2	189783511	189783911
chr2	190119166	190119566
chr2	190180165	190180565
chr2	190319156	190319556
chr2	190319695	190320095
chr2	190334476	190334876
chr2	190343372	190343772
chr2	190343815	190344215
chr2	190344222	190344622
chr2	190359828	190360228
chr2	190379011	190379411
chr2	190469231	190469631
chr2	190469800	190470200
chr2	190534350	190534750
chr2	190534869	190535269
chr2	190627780	190628180
chr2	190628925	190629325
chr2	190648607	190649007
chr2	190648149	190648549
chr2	190847617	190848017
chr2	190848044	190848444
chr2	190880545	190880945
chr2	190881852	190882252
chr2	190881415	190881815
chr2	190880971	190881371
chr2	190880100	190880500
chr2	190979932	190980332
chr2	190980378	190980778
chr2	191014058	191014458
chr2	191013372	191013772
chr2	191020236	191020636
chr2	191020864	191021264
chr2	191052107	191052507
chr2	191165105	191165505
chr2	191166091	191166491
chr2	191171591	191171991
chr2	191202093	191202493
chr2	191218292	191218692
chr2	191222944	191223344
chr2	191231911	191232311
chr2	191232347	191232747
chr2	191245143	191245543
chr2	191245946	191246346
chr2	191245544	191245944
chr2	191304846	191305246
chr2	191359062	191359462
chr2	191377235	191377635
chr2	191394453	191394853
chr2	191441650	191442050
chr2	191465737	191466137
chr2	191479413	191479813
chr2	191555057	191555457
chr2	191677817	191678217
chr2	191678237	191678637
chr2	191690937	191691337
chr2	191812124	191812524
chr2	191846939	191847339
chr2	191853559	191853959
chr2	191853123	191853523
chr2	191867010	191867410
chr2	191866596	191866996
chr2	191929317	191929717
chr2	192007703	192008103
chr2	192194358	192194758
chr2	195038150	195038550
chr2	195594239	195594639
chr2	195656938	195657338
chr2	195657409	195657809
chr2	195898469	195898869
chr2	195967392	195967792
chr2	195985160	195985560
chr2	196068309	196068709
chr2	196068709	196069109
chr2	196078256	196078656
chr2	196171445	196171845
chr2	196170914	196171314
chr2	196240183	196240583
chr2	196362040	196362440
chr2	196372857	196373257
chr2	196373338	196373738
chr2	196381448	196381848
chr2	196400128	196400528
chr2	196403543	196403943
chr2	196428205	196428605
chr2	196593011	196593411
chr2	196592571	196592971
chr2	196593438	196593838
chr2	196601387	196601787
chr2	196639392	196639792
chr2	196799540	196799940
chr2	196926557	196926957
chr2	196926144	196926544
chr2	196927075	196927475
chr2	196987903	196988303
chr2	197092455	197092855
chr2	197108816	197109216
chr2	197152935	197153335
chr2	197164375	197164775
chr2	197163963	197164363
chr2	197204797	197205197
chr2	197216500	197216900
chr2	197216051	197216451
chr2	197287258	197287658
chr2	197293556	197293956
chr2	197310653	197311053
chr2	197310213	197310613
chr2	197434914	197435314
chr2	197434485	197434885
chr2	197443846	197444246
chr2	197453218	197453618
chr2	197453719	197454119
chr2	197499813	197500213
chr2	197515793	197516193
chr2	197515291	197515691
chr2	197705114	197705514
chr2	197705683	197706083
chr2	197804307	197804707
chr2	197884237	197884637
chr2	197890200	197890600
chr2	197944345	197944745
chr2	197979017	197979417
chr2	197996711	197997111
chr2	198116757	198117157
chr2	198296649	198297049
chr2	199459198	199459598
chr2	199459784	199460184
chr2	199471429	199471829
chr2	199536685	199537085
chr2	199659178	199659578
chr2	199850995	199851395
chr2	199911041	199911441
chr2	199911528	199911928
chr2	199955292	199955692
chr2	199955813	199956213
chr2	200306387	200306787
chr2	200306872	200307272
chr2	200378344	200378744
chr2	200383727	200384127
chr2	200406390	200406790
chr2	200466913	200467313
chr2	200509921	200510321
chr2	200525902	200526302
chr2	200713027	200713427
chr2	200735683	200736083
chr2	200747990	200748390
chr2	200754826	200755226
chr2	200787424	200787824
chr2	200786827	200787227
chr2	200811657	200812057
chr2	200811248	200811648
chr2	200812319	200812719
chr2	200864532	200864932
chr2	200864042	200864442
chr2	200889137	200889537
chr2	200889568	200889968
chr2	200888662	200889062
chr2	200963547	200963947
chr2	200963093	200963493
chr2	201057665	201058065
chr2	201071493	201071893
chr2	201071071	201071471
chr2	201116347	201116747
chr2	201118454	201118854
chr2	201115918	201116318
chr2	201126702	201127102
chr2	201137026	201137426
chr2	201158043	201158443
chr2	201191584	201191984
chr2	201191156	201191556
chr2	201203901	201204301
chr2	201232201	201232601
chr2	201258184	201258584
chr2	201357199	201357599
chr2	201432185	201432585
chr2	201451417	201451817
chr2	201450887	201451287
chr2	201451914	201452314
chr2	201619013	201619413
chr2	201642504	201642904
chr2	201643085	201643485
chr2	201780748	201781148
chr2	201781391	201781791
chr2	201807495	201807895
chr2	201860539	201860939
chr2	201880900	201881300
chr2	201910012	201910412
chr2	201974676	201975076
chr2	202009164	202009564
chr2	202014774	202015174
chr2	202033477	202033877
chr2	202032943	202033343
chr2	202033966	202034366
chr2	202091355	202091755
chr2	202135557	202135957
chr2	202135140	202135540
chr2	202238401	202238801
chr2	202238870	202239270
chr2	202265505	202265905
chr2	202316921	202317321
chr2	202375963	202376363
chr2	202375553	202375953
chr2	202429150	202429550
chr2	202429586	202429986
chr2	202494285	202494685
chr2	202588618	202589018
chr2	202589083	202589483
chr2	202634693	202635093
chr2	202635760	202636160
chr2	202805923	202806323
chr2	202848840	202849240
chr2	202871319	202871719
chr2	202870722	202871122
chr2	202871810	202872210
chr2	202912041	202912441
chr2	202911458	202911858
chr2	203014519	203014919
chr2	203021890	203022290
chr2	203239061	203239461
chr2	203238657	203239057
chr2	203239531	203239931
chr2	203328033	203328433
chr2	203328438	203328838
chr2	203327567	203327967
chr2	203453849	203454249
chr2	203535274	203535674
chr2	203534796	203535196
chr2	203582425	203582825
chr2	203656540	203656940
chr2	203682789	203683189
chr2	203692116	203692516
chr2	203815253	203815653
chr2	203909145	203909545
chr2	203909618	203910018
chr2	203918284	203918684
chr2	204110235	204110635
chr2	204114308	204114708
chr2	204145236	204145636
chr2	204453888	204454288
chr2	204545265	204545665
chr2	204544835	204545235
chr2	204608191	204608591
chr2	205129573	205129973
chr2	205129139	205129539
chr2	205139917	205140317
chr2	205590762	205591162
chr2	205642577	205642977
chr2	205675908	205676308
chr2	205682245	205682645
chr2	205706713	205707113
chr2	205738284	205738684
chr2	205763880	205764280
chr2	205800789	205801189
chr2	205885569	205885969
chr2	205925808	205926208
chr2	205930182	205930582
chr2	205948014	205948414
chr2	205947567	205947967
chr2	206085694	206086094
chr2	206084336	206084736
chr2	206159344	206159744
chr2	206159965	206160365
chr2	206158805	206159205
chr2	206176903	206177303
chr2	206260272	206260672
chr2	206274767	206275167
chr2	206274357	206274757
chr2	206275415	206275815
chr2	206443223	206443623
chr2	206642640	206643040
chr2	206765400	206765800
chr2	206764980	206765380
chr2	206765800	206766200
chr2	206800501	206800901
chr2	207015827	207016227
chr2	207035531	207035931
chr2	207067425	207067825
chr2	207074143	207074543
chr2	207133826	207134226
chr2	207143763	207144163
chr2	207143356	207143756
chr2	207164208	207164608
chr2	207166057	207166457
chr2	207166685	207167085
chr2	207165623	207166023
chr2	207258192	207258592
chr2	207311389	207311789
chr2	207334556	207334956
chr2	207335071	207335471
chr2	207394903	207395303
chr2	207529688	207530088
chr2	207529243	207529643
chr2	207616900	207617300
chr2	207617355	207617755
chr2	207625255	207625655
chr2	207624547	207624947
chr2	207625840	207626240
chr2	207711323	207711723
chr2	207769816	207770216
chr2	207769203	207769603
chr2	207836750	207837150
chr2	207950166	207950566
chr2	208025360	208025760
chr2	208175315	208175715
chr2	208254986	208255386
chr2	208265981	208266381
chr2	208266390	208266790
chr2	208320697	208321097
chr2	208373465	208373865
chr2	208406566	208406966
chr2	209423728	209424128
chr2	209495998	209496398
chr2	209495581	209495981
chr2	209526030	209526430
chr2	209525344	209525744
chr2	209548125	209548525
chr2	209771597	209771997
chr2	209961007	209961407
chr2	209960582	209960982
chr2	210002353	210002753
chr2	210171261	210171661
chr2	210170582	210170982
chr2	210195013	210195413
chr2	210224936	210225336
chr2	210225337	210225737
chr2	210476559	210476959
chr2	210476145	210476545
chr2	210502982	210503382
chr2	210541272	210541672
chr2	210896579	210896979
chr2	212537731	212538131
chr2	212537304	212537704
chr2	212797817	212798217
chr2	213151643	213152043
chr2	213152088	213152488
chr2	213284141	213284541
chr2	213284562	213284962
chr2	214410903	214411303
chr2	214671352	214671752
chr2	214809744	214810144
chr2	214809284	214809684
chr2	215269821	215270221
chr2	215311806	215312206
chr2	215312416	215312816
chr2	215311343	215311743
chr2	215327511	215327911
chr2	215435904	215436304
chr2	215436590	215436990
chr2	215435470	215435870
chr2	215624314	215624714
chr2	215711415	215711815
chr2	215717999	215718399
chr2	215728719	215729119
chr2	215749243	215749643
chr2	215772038	215772438
chr2	215831461	215831861
chr2	215841500	215841900
chr2	215847831	215848231
chr2	215920126	215920526
chr2	215931254	215931654
chr2	216081633	216082033
chr2	216109065	216109465
chr2	216109480	216109880
chr2	216114666	216115066
chr2	216217429	216217829
chr2	216217021	216217421
chr2	216279443	216279843
chr2	216307144	216307544
chr2	216316033	216316433
chr2	216339968	216340368
chr2	216362773	216363173
chr2	216372127	216372527
chr2	216412202	216412602
chr2	216498604	216499004
chr2	216499021	216499421
chr2	216535484	216535884
chr2	216573196	216573596
chr2	216590761	216591161
chr2	216620763	216621163
chr2	216619485	216619885
chr2	216633171	216633571
chr2	216633662	216634062
chr2	216679668	216680068
chr2	216682458	216682858
chr2	216693106	216693506
chr2	216691426	216691826
chr2	216695409	216695809
chr2	216735112	216735512
chr2	216740910	216741310
chr2	216743751	216744151
chr2	216765758	216766158
chr2	216774572	216774972
chr2	216829566	216829966
chr2	216838182	216838582
chr2	216880785	216881185
chr2	217036010	217036410
chr2	217064243	217064643
chr2	217075165	217075565
chr2	217148769	217149169
chr2	217166197	217166597
chr2	217186839	217187239
chr2	217195980	217196380
chr2	217223444	217223844
chr2	217248271	217248671
chr2	217248672	217249072
chr2	217250060	217250460
chr2	217249535	217249935
chr2	217261444	217261844
chr2	217277719	217278119
chr2	217289156	217289556
chr2	217434100	217434500
chr2	217467938	217468338
chr2	217555359	217555759
chr2	217622291	217622691
chr2	217713467	217713867
chr2	217714271	217714671
chr2	217729558	217729958
chr2	217756493	217756893
chr2	217774247	217774647
chr2	217785430	217785830
chr2	217789182	217789582
chr2	217816418	217816818
chr2	217815994	217816394
chr2	217836428	217836828
chr2	217858471	217858871
chr2	217887931	217888331
chr2	217890404	217890804
chr2	217902567	217902967
chr2	217904045	217904445
chr2	217903641	217904041
chr2	217928225	217928625
chr2	217932886	217933286
chr2	217943937	217944337
chr2	217943339	217943739
chr2	217964541	217964941
chr2	217988015	217988415
chr2	217988498	217988898
chr2	218010188	218010588
chr2	218034678	218035078
chr2	218034252	218034652
chr2	218068753	218069153
chr2	218186258	218186658
chr2	218216914	218217314
chr2	218216425	218216825
chr2	218259091	218259491
chr2	218259591	218259991
chr2	218270133	218270533
chr2	218270648	218271048
chr2	218287120	218287520
chr2	218286632	218287032
chr2	218292364	218292764
chr2	218301272	218301672
chr2	218322921	218323321
chr2	218322475	218322875
chr2	218333163	218333563
chr2	218356526	218356926
chr2	218367719	218368119
chr2	218367290	218367690
chr2	218387565	218387965
chr2	218387140	218387540
chr2	218396019	218396419
chr2	218398463	218398863
chr2	218399530	218399930
chr2	218406212	218406612
chr2	218407132	218407532
chr2	218406719	218407119
chr2	218405753	218406153
chr2	218466065	218466465
chr2	218501604	218502004
chr2	218568240	218568640
chr2	218568643	218569043
chr2	218567835	218568235
chr2	218569058	218569458
chr2	218607543	218607943
chr2	218659465	218659865
chr2	218659022	218659422
chr2	218671834	218672234
chr2	218671369	218671769
chr2	218672379	218672779
chr2	218710601	218711001
chr2	218711068	218711468
chr2	218731588	218731988
chr2	218781925	218782325
chr2	218782405	218782805
chr2	218806294	218806694
chr2	218847665	218848065
chr2	218883643	218884043
chr2	218892659	218893059
chr2	218898200	218898600
chr2	218908896	218909296
chr2	218959367	218959767
chr2	218963167	218963567
chr2	218962760	218963160
chr2	218980008	218980408
chr2	218984335	218984735
chr2	218996067	218996467
chr2	219057973	219058373
chr2	219119415	219119815
chr2	219128445	219128845
chr2	219155031	219155431
chr2	219160082	219160482
chr2	219160664	219161064
chr2	219171219	219171619
chr2	219177991	219178391
chr2	219176791	219177191
chr2	219177242	219177642
chr2	219178401	219178801
chr2	219206527	219206927
chr2	219207047	219207447
chr2	219218785	219219185
chr2	219217795	219218195
chr2	219218212	219218612
chr2	219229520	219229920
chr2	219228827	219229227
chr2	219245274	219245674
chr2	219253767	219254167
chr2	219278578	219278978
chr2	219279098	219279498
chr2	219279628	219280028
chr2	219289533	219289933
chr2	219294781	219295181
chr2	219298664	219299064
chr2	219331549	219331949
chr2	219345023	219345423
chr2	219369359	219369759
chr2	219388281	219388681
chr2	219387782	219388182
chr2	219387224	219387624
chr2	219402896	219403296
chr2	219418337	219418737
chr2	219448434	219448834
chr2	219459405	219459805
chr2	219484557	219484957
chr2	219498571	219498971
chr2	219497820	219498220
chr2	219510093	219510493
chr2	219514224	219514624
chr2	219530133	219530533
chr2	219538410	219538810
chr2	219543723	219544123
chr2	219543187	219543587
chr2	219544163	219544563
chr2	219552530	219552930
chr2	219551912	219552312
chr2	219552933	219553333
chr2	219571533	219571933
chr2	219571033	219571433
chr2	219597932	219598332
chr2	219597519	219597919
chr2	219627492	219627892
chr2	219642456	219642856
chr2	219642044	219642444
chr2	219664929	219665329
chr2	219685059	219685459
chr2	219719495	219719895
chr2	219728817	219729217
chr2	219729275	219729675
chr2	219737225	219737625
chr2	219769352	219769752
chr2	220959319	220959719
chr2	221104461	221104861
chr2	221235937	221236337
chr2	221355861	221356261
chr2	221371120	221371520
chr2	221572221	221572621
chr2	221573486	221573886
chr2	221573014	221573414
chr2	221649094	221649494
chr2	222318160	222318560
chr2	222399345	222399745
chr2	222424726	222425126
chr2	222448730	222449130
chr2	222494121	222494521
chr2	222561815	222562215
chr2	222613728	222614128
chr2	222655883	222656283
chr2	222655462	222655862
chr2	222690557	222690957
chr2	222709202	222709602
chr2	222743493	222743893
chr2	222791883	222792283
chr2	222792293	222792693
chr2	222860755	222861155
chr2	222892341	222892741
chr2	222971670	222972070
