Chromosome	Start	End
chr16	89395123	89395523
chr16	89398953	89399353
chr16	89402998	89403398
chr16	89410755	89411155
chr16	89423104	89423504
chr16	89431183	89431583
chr16	89443638	89444038
chr16	89482146	89482546
chr16	89489111	89489511
chr16	89490513	89490913
chr16	89490919	89491319
chr16	89508144	89508544
chr16	89507740	89508140
chr16	89521112	89521512
chr16	89545786	89546186
chr16	89557359	89557759
chr16	89560412	89560812
chr16	89560930	89561330
chr16	89565659	89566059
chr16	89566067	89566467
chr16	89574593	89574993
chr16	89582170	89582570
chr16	89602405	89602805
chr16	89608455	89608855
chr16	89641136	89641536
chr16	89640726	89641126
chr16	89651955	89652355
chr16	89657555	89657955
chr16	89657140	89657540
chr16	89668443	89668843
chr16	89686718	89687118
chr16	89687174	89687574
chr16	89700042	89700442
chr16	89701560	89701960
chr16	89720778	89721178
chr16	89721290	89721690
chr16	89721985	89722385
chr16	89752557	89752957
chr16	89786781	89787181
chr16	89816514	89816914
chr16	89822559	89822959
chr16	89828341	89828741
chr16	89827597	89827997
chr16	89837681	89838081
chr16	89860793	89861193
chr16	89873972	89874372
chr16	89873347	89873747
chr16	89872879	89873279
chr16	89917845	89918245
chr16	89921662	89922062
chr16	89923071	89923471
chr16	89922347	89922747
chr16	89926057	89926457
chr16	89937883	89938283
chr16	89948521	89948921
chr16	89947965	89948365
chr16	89972357	89972757
chr16	89972922	89973322
chr16	89995610	89996010
chr16	89995079	89995479
chr16	90019353	90019753
chr16	90019994	90020394
chr16	90022429	90022829
chr16	90044059	90044459
chr16	90046792	90047192
chr16	90077265	90077665
chr16	90081941	90082341
chr16	90106278	90106678
chr17	143814	144214
chr17	164528	164928
chr17	181487	181887
chr17	194400	194800
chr17	199952	200352
chr17	203388	203788
chr17	227064	227464
chr17	232381	232781
chr17	236836	237236
chr17	240321	240721
chr17	267179	267579
chr17	282853	283253
chr17	299522	299922
chr17	302207	302607
chr17	301604	302004
chr17	305059	305459
chr17	308200	308600
chr17	333973	334373
chr17	336032	336432
chr17	338924	339324
chr17	339523	339923
chr17	352635	353035
chr17	353041	353441
chr17	358862	359262
chr17	358412	358812
chr17	372176	372576
chr17	382906	383306
chr17	386033	386433
chr17	410072	410472
chr17	491168	491568
chr17	502945	503345
chr17	522954	523354
chr17	714698	715098
chr17	715548	715948
chr17	715118	715518
chr17	732252	732652
chr17	732917	733317
chr17	731698	732098
chr17	752092	752492
chr17	752661	753061
chr17	782101	782501
chr17	794788	795188
chr17	863864	864264
chr17	979647	980047
chr17	979242	979642
chr17	980050	980450
chr17	980967	981367
chr17	996559	996959
chr17	1002712	1003112
chr17	1005417	1005817
chr17	1006021	1006421
chr17	1012350	1012750
chr17	1019470	1019870
chr17	1031722	1032122
chr17	1029288	1029688
chr17	1035782	1036182
chr17	1039493	1039893
chr17	1047581	1047981
chr17	1060951	1061351
chr17	1075278	1075678
chr17	1080738	1081138
chr17	1081212	1081612
chr17	1087704	1088104
chr17	1090431	1090831
chr17	1096075	1096475
chr17	1109221	1109621
chr17	1108669	1109069
chr17	1108197	1108597
chr17	1111199	1111599
chr17	1115149	1115549
chr17	1122954	1123354
chr17	1123866	1124266
chr17	1134984	1135384
chr17	1153751	1154151
chr17	1168890	1169290
chr17	1179809	1180209
chr17	1203173	1203573
chr17	1252294	1252694
chr17	1259063	1259463
chr17	1268136	1268536
chr17	1322491	1322891
chr17	1347605	1348005
chr17	1365427	1365827
chr17	1374011	1374411
chr17	1400084	1400484
chr17	1399509	1399909
chr17	1456170	1456570
chr17	1484582	1484982
chr17	1485846	1486246
chr17	1485416	1485816
chr17	1487979	1488379
chr17	1491511	1491911
chr17	1498916	1499316
chr17	1516589	1516989
chr17	1562645	1563045
chr17	1561796	1562196
chr17	1574438	1574838
chr17	1587064	1587464
chr17	1590016	1590416
chr17	1593163	1593563
chr17	1606522	1606922
chr17	1617779	1618179
chr17	1621322	1621722
chr17	1628757	1629157
chr17	1628264	1628664
chr17	1639535	1639935
chr17	1643206	1643606
chr17	1648914	1649314
chr17	1649341	1649741
chr17	1648499	1648899
chr17	1669395	1669795
chr17	1684735	1685135
chr17	1716204	1716604
chr17	1717008	1717408
chr17	1717416	1717816
chr17	1724465	1724865
chr17	1747008	1747408
chr17	1787535	1787935
chr17	1829709	1830109
chr17	1905234	1905634
chr17	1908724	1909124
chr17	1932045	1932445
chr17	1939877	1940277
chr17	1958494	1958894
chr17	1977612	1978012
chr17	1979605	1980005
chr17	1981515	1981915
chr17	1997991	1998391
chr17	1999889	2000289
chr17	1999489	1999889
chr17	2017508	2017908
chr17	2018691	2019091
chr17	2023593	2023993
chr17	2024122	2024522
chr17	2025215	2025615
chr17	2025974	2026374
chr17	2029900	2030300
chr17	2030561	2030961
chr17	2036398	2036798
chr17	2041749	2042149
chr17	2041272	2041672
chr17	2042150	2042550
chr17	2049872	2050272
chr17	2050329	2050729
chr17	2053885	2054285
chr17	2053480	2053880
chr17	2054857	2055257
chr17	2068626	2069026
chr17	2101442	2101842
chr17	2172161	2172561
chr17	2174831	2175231
chr17	2181485	2181885
chr17	2214301	2214701
chr17	2223052	2223452
chr17	2244731	2245131
chr17	2303709	2304109
chr17	2303150	2303550
chr17	2336294	2336694
chr17	2337842	2338242
chr17	2337285	2337685
chr17	2347791	2348191
chr17	2353001	2353401
chr17	2359524	2359924
chr17	2378895	2379295
chr17	2382560	2382960
chr17	2392570	2392970
chr17	2393717	2394117
chr17	2395810	2396210
chr17	2396703	2397103
chr17	2399463	2399863
chr17	2401458	2401858
chr17	2401007	2401407
chr17	2401914	2402314
chr17	2435034	2435434
chr17	2435443	2435843
chr17	2435861	2436261
chr17	2436574	2436974
chr17	2453299	2453699
chr17	2484871	2485271
chr17	2491076	2491476
chr17	2511734	2512134
chr17	2515157	2515557
chr17	2593363	2593763
chr17	2593904	2594304
chr17	2592852	2593252
chr17	2602596	2602996
chr17	2634596	2634996
chr17	2636270	2636670
chr17	2681630	2682030
chr17	2688367	2688767
chr17	2689384	2689784
chr17	2705313	2705713
chr17	2711651	2712051
chr17	2724675	2725075
chr17	2734878	2735278
chr17	2749751	2750151
chr17	2749247	2749647
chr17	2755387	2755787
chr17	2756174	2756574
chr17	2776707	2777107
chr17	2776186	2776586
chr17	2786248	2786648
chr17	2797658	2798058
chr17	2807042	2807442
chr17	2812164	2812564
chr17	2815762	2816162
chr17	2825452	2825852
chr17	2828415	2828815
chr17	2844443	2844843
chr17	2847356	2847756
chr17	2848666	2849066
chr17	2853612	2854012
chr17	2853194	2853594
chr17	2854662	2855062
chr17	2854244	2854644
chr17	2867441	2867841
chr17	2874375	2874775
chr17	2883571	2883971
chr17	2883135	2883535
chr17	2885729	2886129
chr17	2892561	2892961
chr17	2893628	2894028
chr17	2894817	2895217
chr17	2899954	2900354
chr17	2901557	2901957
chr17	2903175	2903575
chr17	2904085	2904485
chr17	2905967	2906367
chr17	2909190	2909590
chr17	2910951	2911351
chr17	2926027	2926427
chr17	2928366	2928766
chr17	2940315	2940715
chr17	2952163	2952563
chr17	2960188	2960588
chr17	2960648	2961048
chr17	2965976	2966376
chr17	2975403	2975803
chr17	2982853	2983253
chr17	2985385	2985785
chr17	3004201	3004601
chr17	3012946	3013346
chr17	3038809	3039209
chr17	3048793	3049193
chr17	3049222	3049622
chr17	3386196	3386596
chr17	3474261	3474661
chr17	3485682	3486082
chr17	3504983	3505383
chr17	3535478	3535878
chr17	3558525	3558925
chr17	3603461	3603861
chr17	3627526	3627926
chr17	3636168	3636568
chr17	3647783	3648183
chr17	3668370	3668770
chr17	3667910	3668310
chr17	3668898	3669298
chr17	3723656	3724056
chr17	3723237	3723637
chr17	3737693	3738093
chr17	3738602	3739002
chr17	3754920	3755320
chr17	3754442	3754842
chr17	3794749	3795149
chr17	3795486	3795886
chr17	3818785	3819185
chr17	3846131	3846531
chr17	3845724	3846124
chr17	3865157	3865557
chr17	3879157	3879557
chr17	3888530	3888930
chr17	3890039	3890439
chr17	3892090	3892490
chr17	3892949	3893349
chr17	3913831	3914231
chr17	3921372	3921772
chr17	3927295	3927695
chr17	3935042	3935442
chr17	3946804	3947204
chr17	3956910	3957310
chr17	3959251	3959651
chr17	3964288	3964688
chr17	3965025	3965425
chr17	3976747	3977147
chr17	4003794	4004194
chr17	4003360	4003760
chr17	4033817	4034217
chr17	4040720	4041120
chr17	4066181	4066581
chr17	4101151	4101551
chr17	4101571	4101971
chr17	4142906	4143306
chr17	4143489	4143889
chr17	4143899	4144299
chr17	4189218	4189618
chr17	4216000	4216400
chr17	4243601	4244001
chr17	4263792	4264192
chr17	4366508	4366908
chr17	4365135	4365535
chr17	4366094	4366494
chr17	4444724	4445124
chr17	4483513	4483913
chr17	4492786	4493186
chr17	4498630	4499030
chr17	4555237	4555637
chr17	4565568	4565968
chr17	4584642	4585042
chr17	4703658	4704058
chr17	4704098	4704498
chr17	4710343	4710743
chr17	4709909	4710309
chr17	4719798	4720198
chr17	4721520	4721920
chr17	4731525	4731925
chr17	4731086	4731486
chr17	4739728	4740128
chr17	4739302	4739702
chr17	4790177	4790577
chr17	4789777	4790177
chr17	4795916	4796316
chr17	4806881	4807281
chr17	4833082	4833482
chr17	4833646	4834046
chr17	4899248	4899648
chr17	4909033	4909433
chr17	4939861	4940261
chr17	4940354	4940754
chr17	4948827	4949227
chr17	4948380	4948780
chr17	4949795	4950195
chr17	4967233	4967633
chr17	4967675	4968075
chr17	4987450	4987850
chr17	4986891	4987291
chr17	4997399	4997799
chr17	4998008	4998408
chr17	5031405	5031805
chr17	5078256	5078656
chr17	5077770	5078170
chr17	5097491	5097891
chr17	5096986	5097386
chr17	5111772	5112172
chr17	5116095	5116495
chr17	5122467	5122867
chr17	5191759	5192159
chr17	5196919	5197319
chr17	5282049	5282449
chr17	5282451	5282851
chr17	5306438	5306838
chr17	5373158	5373558
chr17	5413747	5414147
chr17	5419570	5419970
chr17	5419971	5420371
chr17	5435926	5436326
chr17	5439012	5439412
chr17	5468877	5469277
chr17	5468462	5468862
chr17	5486170	5486570
chr17	5486626	5487026
chr17	5500911	5501311
chr17	5500498	5500898
chr17	5508883	5509283
chr17	5526802	5527202
chr17	5694469	5694869
chr17	5717976	5718376
chr17	5757328	5757728
chr17	5769875	5770275
chr17	5770948	5771348
chr17	5825321	5825721
chr17	5834574	5834974
chr17	5913060	5913460
chr17	6068864	6069264
chr17	6070188	6070588
chr17	6160087	6160487
chr17	6279661	6280061
chr17	6299203	6299603
chr17	6305283	6305683
chr17	6305688	6306088
chr17	6323638	6324038
chr17	6332741	6333141
chr17	6353223	6353623
chr17	6365573	6365973
chr17	6374938	6375338
chr17	6374294	6374694
chr17	6377019	6377419
chr17	6393379	6393779
chr17	6405555	6405955
chr17	6420235	6420635
chr17	6422023	6422423
chr17	6444120	6444520
chr17	6443640	6444040
chr17	6455379	6455779
chr17	6473102	6473502
chr17	6496891	6497291
chr17	6548562	6548962
chr17	6556436	6556836
chr17	6555300	6555700
chr17	6640800	6641200
chr17	6640163	6640563
chr17	6651460	6651860
chr17	6666010	6666410
chr17	6686129	6686529
chr17	6713409	6713809
chr17	6713826	6714226
chr17	6761659	6762059
chr17	6831538	6831938
chr17	6853699	6854099
chr17	7004780	7005180
chr17	7012452	7012852
chr17	7014523	7014923
chr17	7021945	7022345
chr17	7023641	7024041
chr17	7035689	7036089
chr17	7036132	7036532
chr17	7043726	7044126
chr17	7043323	7043723
chr17	7052042	7052442
chr17	7174222	7174622
chr17	7177393	7177793
chr17	7184122	7184522
chr17	7204817	7205217
chr17	7204384	7204784
chr17	7214275	7214675
chr17	7214909	7215309
chr17	7219660	7220060
chr17	7220311	7220711
chr17	7234354	7234754
chr17	7237684	7238084
chr17	7239479	7239879
chr17	7242907	7243307
chr17	7242298	7242698
chr17	7251879	7252279
chr17	7252319	7252719
chr17	7251334	7251734
chr17	7261465	7261865
chr17	7260965	7261365
chr17	7262402	7262802
chr17	7280544	7280944
chr17	7280957	7281357
chr17	7294561	7294961
chr17	7296289	7296689
chr17	7307309	7307709
chr17	7306836	7307236
chr17	7315208	7315608
chr17	7329257	7329657
chr17	7329936	7330336
chr17	7330337	7330737
chr17	7350128	7350528
chr17	7351857	7352257
chr17	7351282	7351682
chr17	7352259	7352659
chr17	7355966	7356366
chr17	7384011	7384411
chr17	7394376	7394776
chr17	7403993	7404393
chr17	7404652	7405052
chr17	7435163	7435563
chr17	7436924	7437324
chr17	7445271	7445671
chr17	7455359	7455759
chr17	7456185	7456585
chr17	7477872	7478272
chr17	7479452	7479852
chr17	7484620	7485020
chr17	7484134	7484534
chr17	7483271	7483671
chr17	7483713	7484113
chr17	7548792	7549192
chr17	7549275	7549675
chr17	7558009	7558409
chr17	7560389	7560789
chr17	7561670	7562070
chr17	7560959	7561359
chr17	7572448	7572848
chr17	7573603	7574003
chr17	7579328	7579728
chr17	7583553	7583953
chr17	7589259	7589659
chr17	7614977	7615377
chr17	7614416	7614816
chr17	7627708	7628108
chr17	7650636	7651036
chr17	7685938	7686338
chr17	7686469	7686869
chr17	7687169	7687569
chr17	7688104	7688504
chr17	7703505	7703905
chr17	7704958	7705358
chr17	7717135	7717535
chr17	7717549	7717949
chr17	7720107	7720507
chr17	7825254	7825654
chr17	7833712	7834112
chr17	7835400	7835800
chr17	7836696	7837096
chr17	7836239	7836639
chr17	7842086	7842486
chr17	7841592	7841992
chr17	7842561	7842961
chr17	7844726	7845126
chr17	7851672	7852072
chr17	7857398	7857798
chr17	7856953	7857353
chr17	7857942	7858342
chr17	7881992	7882392
chr17	7887550	7887950
chr17	7889113	7889513
chr17	7915801	7916201
chr17	7915390	7915790
chr17	7922799	7923199
chr17	7931881	7932281
chr17	7932966	7933366
chr17	7990109	7990509
chr17	8056459	8056859
chr17	8057649	8058049
chr17	8079900	8080300
chr17	8079229	8079629
chr17	8110205	8110605
chr17	8109804	8110204
chr17	8118686	8119086
chr17	8119532	8119932
chr17	8120128	8120528
chr17	8121543	8121943
chr17	8126464	8126864
chr17	8138826	8139226
chr17	8138421	8138821
chr17	8139349	8139749
chr17	8151101	8151501
chr17	8152315	8152715
chr17	8153475	8153875
chr17	8156280	8156680
chr17	8162788	8163188
chr17	8164235	8164635
chr17	8173308	8173708
chr17	8176208	8176608
chr17	8186660	8187060
chr17	8187531	8187931
chr17	8187068	8187468
chr17	8190074	8190474
chr17	8192128	8192528
chr17	8200090	8200490
chr17	8210463	8210863
chr17	8222878	8223278
chr17	8221328	8221728
chr17	8222115	8222515
chr17	8220758	8221158
chr17	8247890	8248290
chr17	8249068	8249468
chr17	8262245	8262645
chr17	8288435	8288835
chr17	8288884	8289284
chr17	8295245	8295645
chr17	8300634	8301034
chr17	8315320	8315720
chr17	8326843	8327243
chr17	8332649	8333049
chr17	8359804	8360204
chr17	8376581	8376981
chr17	8375775	8376175
chr17	8383105	8383505
chr17	8383675	8384075
chr17	8410244	8410644
chr17	8420321	8420721
chr17	8435658	8436058
chr17	8436170	8436570
chr17	8532087	8532487
chr17	8543174	8543574
chr17	8563059	8563459
chr17	8569116	8569516
chr17	8602773	8603173
chr17	8630785	8631185
chr17	8631197	8631597
chr17	8745947	8746347
chr17	8788986	8789386
chr17	8799231	8799631
chr17	8894922	8895322
chr17	9002880	9003280
chr17	9021316	9021716
chr17	9022187	9022587
chr17	9057213	9057613
chr17	9239905	9240305
chr17	9244444	9244844
chr17	9537326	9537726
chr17	9575649	9576049
chr17	9645275	9645675
chr17	9644472	9644872
chr17	9645865	9646265
chr17	9676783	9677183
chr17	9685345	9685745
chr17	9880584	9880984
chr17	10697418	10697818
chr17	10729567	10729967
chr17	10730166	10730566
chr17	10737193	10737593
chr17	10845113	10845513
chr17	10875943	10876343
chr17	10992132	10992532
chr17	11182336	11182736
chr17	11240313	11240713
chr17	11241167	11241567
chr17	11241579	11241979
chr17	11251624	11252024
chr17	11331766	11332166
chr17	11332316	11332716
chr17	11366208	11366608
chr17	11388045	11388445
chr17	11393583	11393983
chr17	11404424	11404824
chr17	11418358	11418758
chr17	11452251	11452651
chr17	11458298	11458698
chr17	11460019	11460419
chr17	11511703	11512103
chr17	11598194	11598594
chr17	11598853	11599253
chr17	11608450	11608850
chr17	11608013	11608413
chr17	11611231	11611631
chr17	11644241	11644641
chr17	11705072	11705472
chr17	11880660	11881060
chr17	11997321	11997721
chr17	11996860	11997260
chr17	12020586	12020986
chr17	12021127	12021527
chr17	12081736	12082136
chr17	12098939	12099339
chr17	12247948	12248348
chr17	12257724	12258124
chr17	12402975	12403375
chr17	12406584	12406984
chr17	12422633	12423033
chr17	12665311	12665711
chr17	12731089	12731489
chr17	12742215	12742615
chr17	12765558	12765958
chr17	12789304	12789704
chr17	12789924	12790324
chr17	12800972	12801372
chr17	12849721	12850121
chr17	12902712	12903112
chr17	12958834	12959234
chr17	12959407	12959807
chr17	12973624	12974024
chr17	12974031	12974431
chr17	12985623	12986023
chr17	12986175	12986575
chr17	13017904	13018304
chr17	13017504	13017904
chr17	13018337	13018737
chr17	13024446	13024846
chr17	13114491	13114891
chr17	13182488	13182888
chr17	13347466	13347866
chr17	13420900	13421300
chr17	13438419	13438819
chr17	13601351	13601751
chr17	13746374	13746774
chr17	14053212	14053612
chr17	14069267	14069667
chr17	14069674	14070074
chr17	14095188	14095588
chr17	14125467	14125867
chr17	14143711	14144111
chr17	14197987	14198387
chr17	14198568	14198968
chr17	14197586	14197986
chr17	14205990	14206390
chr17	14300755	14301155
chr17	14301323	14301723
chr17	14302526	14302926
chr17	14309286	14309686
chr17	14321379	14321779
chr17	14323629	14324029
chr17	14351481	14351881
chr17	14359296	14359696
chr17	14373917	14374317
chr17	14386960	14387360
chr17	14545497	14545897
chr17	15185584	15185984
chr17	15257321	15257721
chr17	15260687	15261087
chr17	15279033	15279433
chr17	15341485	15341885
chr17	15347966	15348366
chr17	15399022	15399422
chr17	15398333	15398733
chr17	15511092	15511492
chr17	15563512	15563912
chr17	15651632	15652032
chr17	15684101	15684501
chr17	15683663	15684063
chr17	15699432	15699832
chr17	15786393	15786793
chr17	15828727	15829127
chr17	15901825	15902225
chr17	15945012	15945412
chr17	15959171	15959571
chr17	15966149	15966549
chr17	15999542	15999942
chr17	15999982	16000382
chr17	16028087	16028487
chr17	16106503	16106903
chr17	16170345	16170745
chr17	16171578	16171978
chr17	16215404	16215804
chr17	16214890	16215290
chr17	16215893	16216293
chr17	16216975	16217375
chr17	16339909	16340309
chr17	16353301	16353701
chr17	16352765	16353165
chr17	16363724	16364124
chr17	16380526	16380926
chr17	16381119	16381519
chr17	16386628	16387028
chr17	16398572	16398972
chr17	16425770	16426170
chr17	16438653	16439053
chr17	16439126	16439526
chr17	16438224	16438624
chr17	16453237	16453637
chr17	16463698	16464098
chr17	16470304	16470704
chr17	16486465	16486865
chr17	16492014	16492414
chr17	16491394	16491794
chr17	16521224	16521624
chr17	16535629	16536029
chr17	16536058	16536458
chr17	16536794	16537194
chr17	16569038	16569438
chr17	16568623	16569023
chr17	16584220	16584620
chr17	16589286	16589686
chr17	16653510	16653910
chr17	16653051	16653451
chr17	17001805	17002205
chr17	17032110	17032510
chr17	17042113	17042513
chr17	17041648	17042048
chr17	17055709	17056109
chr17	17079717	17080117
chr17	17119588	17119988
chr17	17121102	17121502
chr17	17206238	17206638
chr17	17206657	17207057
chr17	17205786	17206186
chr17	17231962	17232362
chr17	17237007	17237407
chr17	17237486	17237886
chr17	17280595	17280995
chr17	17281077	17281477
chr17	17303132	17303532
chr17	17303647	17304047
chr17	17313584	17313984
chr17	17356069	17356469
chr17	17385486	17385886
chr17	17388039	17388439
chr17	17386975	17387375
chr17	17398146	17398546
chr17	17403749	17404149
chr17	17404349	17404749
chr17	17416460	17416860
chr17	17416048	17416448
chr17	17435300	17435700
chr17	17440437	17440837
chr17	17439948	17440348
chr17	17446155	17446555
chr17	17467681	17468081
chr17	17468674	17469074
chr17	17476767	17477167
chr17	17493200	17493600
chr17	17493712	17494112
chr17	17496259	17496659
chr17	17496762	17497162
chr17	17506907	17507307
chr17	17516338	17516738
chr17	17517971	17518371
chr17	17523376	17523776
chr17	17533876	17534276
chr17	17535946	17536346
chr17	17538634	17539034
chr17	17561729	17562129
chr17	17562183	17562583
chr17	17568684	17569084
chr17	17570205	17570605
chr17	17591588	17591988
chr17	17591106	17591506
chr17	17663331	17663731
chr17	17681141	17681541
chr17	17682711	17683111
chr17	17681707	17682107
chr17	17694612	17695012
chr17	17694151	17694551
chr17	17693746	17694146
chr17	17693219	17693619
chr17	17700441	17700841
chr17	17710402	17710802
chr17	17710847	17711247
chr17	17721996	17722396
chr17	17728859	17729259
chr17	17729564	17729964
chr17	17738224	17738624
chr17	17739762	17740162
chr17	17739015	17739415
chr17	17746156	17746556
chr17	17749040	17749440
chr17	17752163	17752563
chr17	17758001	17758401
chr17	17766220	17766620
chr17	17768473	17768873
chr17	17770661	17771061
chr17	17774474	17774874
chr17	17774049	17774449
chr17	17783175	17783575
chr17	17782114	17782514
chr17	17782635	17783035
chr17	17792830	17793230
chr17	17792322	17792722
chr17	17812215	17812615
chr17	17812818	17813218
chr17	17814979	17815379
chr17	17823569	17823969
chr17	17824094	17824494
chr17	17829434	17829834
chr17	17830736	17831136
chr17	17836129	17836529
chr17	17836797	17837197
chr17	17840076	17840476
chr17	17845085	17845485
chr17	17851199	17851599
chr17	17859850	17860250
chr17	17860750	17861150
chr17	17860311	17860711
chr17	17877500	17877900
chr17	17878002	17878402
chr17	17890990	17891390
chr17	17892042	17892442
chr17	17904876	17905276
chr17	17913941	17914341
chr17	17919155	17919555
chr17	17922798	17923198
chr17	17948001	17948401
chr17	17958408	17958808
chr17	17959798	17960198
chr17	17972381	17972781
chr17	17971945	17972345
chr17	17983416	17983816
chr17	17990982	17991382
chr17	18026376	18026776
chr17	18027713	18028113
chr17	18033465	18033865
chr17	18039085	18039485
chr17	18039511	18039911
chr17	18038635	18039035
chr17	18070908	18071308
chr17	18087658	18088058
chr17	18153835	18154235
chr17	18158065	18158465
chr17	18183228	18183628
chr17	18182798	18183198
chr17	18183666	18184066
chr17	18225281	18225681
chr17	18225700	18226100
chr17	18231231	18231631
chr17	18247249	18247649
chr17	18258046	18258446
chr17	18258536	18258936
chr17	18260330	18260730
chr17	18261222	18261622
chr17	18314925	18315325
chr17	18314437	18314837
chr17	18363387	18363787
chr17	18625635	18626035
chr17	18682151	18682551
chr17	18697792	18698192
chr17	18780993	18781393
chr17	18856059	18856459
chr17	18857849	18858249
chr17	18950895	18951295
chr17	18960791	18961191
chr17	18981621	18982021
chr17	18982022	18982422
chr17	18988563	18988963
chr17	19000640	19001040
chr17	19004610	19005010
chr17	19004009	19004409
chr17	19031708	19032108
chr17	19063635	19064035
chr17	19110982	19111382
chr17	19111798	19112198
chr17	19237151	19237551
chr17	19238137	19238537
chr17	19237692	19238092
chr17	19250420	19250820
chr17	19263529	19263929
chr17	19269087	19269487
chr17	19292355	19292755
chr17	19295831	19296231
chr17	19317261	19317661
chr17	19336938	19337338
chr17	19346882	19347282
chr17	19362537	19362937
chr17	19362135	19362535
chr17	19378107	19378507
chr17	19377486	19377886
chr17	19507925	19508325
chr17	19507295	19507695
chr17	19508332	19508732
chr17	19648513	19648913
chr17	19648942	19649342
chr17	19719245	19719645
chr17	19724456	19724856
chr17	19744845	19745245
chr17	19766475	19766875
chr17	19766927	19767327
chr17	19837620	19838020
chr17	19867721	19868121
chr17	19866904	19867304
chr17	19867315	19867715
chr17	19941019	19941419
chr17	19977684	19978084
chr17	19978143	19978543
chr17	19977260	19977660
chr17	19992769	19993169
chr17	20009109	20009509
chr17	20008651	20009051
chr17	20009754	20010154
chr17	20092462	20092862
chr17	20095244	20095644
chr17	20155740	20156140
chr17	20156182	20156582
chr17	20226760	20227160
chr17	20246195	20246595
chr17	20320708	20321108
chr17	20896097	20896497
chr17	20908507	20908907
chr17	20944263	20944663
chr17	20999290	20999690
chr17	21001874	21002274
chr17	21020197	21020597
chr17	21043188	21043588
chr17	21099223	21099623
chr17	21099661	21100061
chr17	21126729	21127129
chr17	21127221	21127621
chr17	21214044	21214444
chr17	21214463	21214863
chr17	21253284	21253684
chr17	21252760	21253160
chr17	21275686	21276086
chr17	21284389	21284789
chr17	21286351	21286751
chr17	21287814	21288214
chr17	21295324	21295724
chr17	21296091	21296491
chr17	21322929	21323329
chr17	21376737	21377137
chr17	21456936	21457336
chr17	21462236	21462636
chr17	21511554	21511954
chr17	21551521	21551921
chr17	21551024	21551424
chr17	21574282	21574682
chr17	22521196	22521596
chr17	27226600	27227000
chr17	27245275	27245675
chr17	27247368	27247768
chr17	27293824	27294224
chr17	27294838	27295238
chr17	27294358	27294758
chr17	27319870	27320270
chr17	27332747	27333147
chr17	27332303	27332703
chr17	27345426	27345826
chr17	27349000	27349400
chr17	27353703	27354103
chr17	27456180	27456580
chr17	27455774	27456174
chr17	27471651	27472051
chr17	27494663	27495063
chr17	27494237	27494637
chr17	27496478	27496878
chr17	27504152	27504552
chr17	27504575	27504975
chr17	27518748	27519148
chr17	27523693	27524093
chr17	27538382	27538782
chr17	27545869	27546269
chr17	27551826	27552226
chr17	27552344	27552744
chr17	27571720	27572120
chr17	27577121	27577521
chr17	27793579	27793979
chr17	27805444	27805844
chr17	27808011	27808411
chr17	27893126	27893526
chr17	27940626	27941026
chr17	28030390	28030790
chr17	28041457	28041857
chr17	28040962	28041362
chr17	28057891	28058291
chr17	28125771	28126171
chr17	28147020	28147420
chr17	28173852	28174252
chr17	28178798	28179198
chr17	28188691	28189091
chr17	28227351	28227751
chr17	28227965	28228365
chr17	28251119	28251519
chr17	28251620	28252020
chr17	28258509	28258909
chr17	28318847	28319247
chr17	28335408	28335808
chr17	28357360	28357760
chr17	28356956	28357356
chr17	28371383	28371783
chr17	28372275	28372675
chr17	28371869	28372269
chr17	28384330	28384730
chr17	28384949	28385349
chr17	28398163	28398563
chr17	28406040	28406440
chr17	28405607	28406007
chr17	28549650	28550050
chr17	28552459	28552859
chr17	28551911	28552311
chr17	28571392	28571792
chr17	28570806	28571206
chr17	28576766	28577166
chr17	28598892	28599292
chr17	28599487	28599887
chr17	28645041	28645441
chr17	28661996	28662396
chr17	28661561	28661961
chr17	28662536	28662936
chr17	28684982	28685382
chr17	28698389	28698789
chr17	28711161	28711561
chr17	28711585	28711985
chr17	28719447	28719847
chr17	28720002	28720402
chr17	28726791	28727191
chr17	28726054	28726454
chr17	28727220	28727620
chr17	28728847	28729247
chr17	28743783	28744183
chr17	28743361	28743761
chr17	28750049	28750449
chr17	28761253	28761653
chr17	28807908	28808308
chr17	28812329	28812729
chr17	28812763	28813163
chr17	28842604	28843004
chr17	28854789	28855189
chr17	28854377	28854777
chr17	28897491	28897891
chr17	28896833	28897233
chr17	28902902	28903302
chr17	28902470	28902870
chr17	28916323	28916723
chr17	28917151	28917551
chr17	28926042	28926442
chr17	28951491	28951891
chr17	28951025	28951425
chr17	28952286	28952686
chr17	28965588	28965988
chr17	28985922	28986322
chr17	29005857	29006257
chr17	29007918	29008318
chr17	29019775	29020175
chr17	29049001	29049401
chr17	29048374	29048774
chr17	29054818	29055218
chr17	29059360	29059760
chr17	29084783	29085183
chr17	29096159	29096559
chr17	29107896	29108296
chr17	29108368	29108768
chr17	29124055	29124455
chr17	29133087	29133487
chr17	29140268	29140668
chr17	29145261	29145661
chr17	29148762	29149162
chr17	29155301	29155701
chr17	29176571	29176971
chr17	29180240	29180640
chr17	29219402	29219802
chr17	29228075	29228475
chr17	29240950	29241350
chr17	29276603	29277003
chr17	29294021	29294421
chr17	29370078	29370478
chr17	29390075	29390475
chr17	29390567	29390967
chr17	29524623	29525023
chr17	29536944	29537344
chr17	29549179	29549579
chr17	29555839	29556239
chr17	29566872	29567272
chr17	29565591	29565991
chr17	29567279	29567679
