Chromosome	Start	End
chr15	31344717	31345117
chr15	31345140	31345540
chr15	31353048	31353448
chr15	31361418	31361818
chr15	31365802	31366202
chr15	31374478	31374878
chr15	31376481	31376881
chr15	31377031	31377431
chr15	31382683	31383083
chr15	31392211	31392611
chr15	31397123	31397523
chr15	31440830	31441230
chr15	31441491	31441891
chr15	31443685	31444085
chr15	31465347	31465747
chr15	31488861	31489261
chr15	31498258	31498658
chr15	31669125	31669525
chr15	31786303	31786703
chr15	31870602	31871002
chr15	31870098	31870498
chr15	31905047	31905447
chr15	31925591	31925991
chr15	31927333	31927733
chr15	31975444	31975844
chr15	31974792	31975192
chr15	32030224	32030624
chr15	32033194	32033594
chr15	32614945	32615345
chr15	32651218	32651618
chr15	32700475	32700875
chr15	32730683	32731083
chr15	32996221	32996621
chr15	33029225	33029625
chr15	33031448	33031848
chr15	33034586	33034986
chr15	33068095	33068495
chr15	33067653	33068053
chr15	33068655	33069055
chr15	33074932	33075332
chr15	33089131	33089531
chr15	33090023	33090423
chr15	33089558	33089958
chr15	33092277	33092677
chr15	33096145	33096545
chr15	33110908	33111308
chr15	33126502	33126902
chr15	33132660	33133060
chr15	33194626	33195026
chr15	33201803	33202203
chr15	34038488	34038888
chr15	34038941	34039341
chr15	34101780	34102180
chr15	34209911	34210311
chr15	34209395	34209795
chr15	34224765	34225165
chr15	34318626	34319026
chr15	34337853	34338253
chr15	34337444	34337844
chr15	34342973	34343373
chr15	34359402	34359802
chr15	34362352	34362752
chr15	34367040	34367440
chr15	34367485	34367885
chr15	34366216	34366616
chr15	34583480	34583880
chr15	34782913	34783313
chr15	34969610	34970010
chr15	34969176	34969576
chr15	34988117	34988517
chr15	34988536	34988936
chr15	35059677	35060077
chr15	35290411	35290811
chr15	35293381	35293781
chr15	35306631	35307031
chr15	35306229	35306629
chr15	35308860	35309260
chr15	35325363	35325763
chr15	35349953	35350353
chr15	35358871	35359271
chr15	35381340	35381740
chr15	35383392	35383792
chr15	35393393	35393793
chr15	35446573	35446973
chr15	35466547	35466947
chr15	35492114	35492514
chr15	35546093	35546493
chr15	35557448	35557848
chr15	35633684	35634084
chr15	35673155	35673555
chr15	35698992	35699392
chr15	35700128	35700528
chr15	35719993	35720393
chr15	35725320	35725720
chr15	35991354	35991754
chr15	36185822	36186222
chr15	36579400	36579800
chr15	36578974	36579374
chr15	36883643	36884043
chr15	36970519	36970919
chr15	37100358	37100758
chr15	37758421	37758821
chr15	38002893	38003293
chr15	38069528	38069928
chr15	38069067	38069467
chr15	38072741	38073141
chr15	38072191	38072591
chr15	38119899	38120299
chr15	38125266	38125666
chr15	38127255	38127655
chr15	38177833	38178233
chr15	38202452	38202852
chr15	38218182	38218582
chr15	38221944	38222344
chr15	38226863	38227263
chr15	38243239	38243639
chr15	38251765	38252165
chr15	38252553	38252953
chr15	38302383	38302783
chr15	38320851	38321251
chr15	38389913	38390313
chr15	38453922	38454322
chr15	38454325	38454725
chr15	38474158	38474558
chr15	38481769	38482169
chr15	38564602	38565002
chr15	38702508	38702908
chr15	38817662	38818062
chr15	38859567	38859967
chr15	38861168	38861568
chr15	38868287	38868687
chr15	39066691	39067091
chr15	39128220	39128620
chr15	39153759	39154159
chr15	39154358	39154758
chr15	39209549	39209949
chr15	39313010	39313410
chr15	39313490	39313890
chr15	39393948	39394348
chr15	39455626	39456026
chr15	39515802	39516202
chr15	39580181	39580581
chr15	39580753	39581153
chr15	39581164	39581564
chr15	39581630	39582030
chr15	39595880	39596280
chr15	39598586	39598986
chr15	39609185	39609585
chr15	39622922	39623322
chr15	39623569	39623969
chr15	39624775	39625175
chr15	39629446	39629846
chr15	39640663	39641063
chr15	39641560	39641960
chr15	39692973	39693373
chr15	39735207	39735607
chr15	39751189	39751589
chr15	39782355	39782755
chr15	39920776	39921176
chr15	39933890	39934290
chr15	39933467	39933867
chr15	39969883	39970283
chr15	39976598	39976998
chr15	40002215	40002615
chr15	40039024	40039424
chr15	40038548	40038948
chr15	40045077	40045477
chr15	40046869	40047269
chr15	40051746	40052146
chr15	40052547	40052947
chr15	40053038	40053438
chr15	40063569	40063969
chr15	40069155	40069555
chr15	40082523	40082923
chr15	40092540	40092940
chr15	40098721	40099121
chr15	40103396	40103796
chr15	40108853	40109253
chr15	40160776	40161176
chr15	40252389	40252789
chr15	40282095	40282495
chr15	40323344	40323744
chr15	40322831	40323231
chr15	40340796	40341196
chr15	40342599	40342999
chr15	40346190	40346590
chr15	40348081	40348481
chr15	40350716	40351116
chr15	40353693	40354093
chr15	40358046	40358446
chr15	40357628	40358028
chr15	40367907	40368307
chr15	40368344	40368744
chr15	40382687	40383087
chr15	40405503	40405903
chr15	40405934	40406334
chr15	40412324	40412724
chr15	40421892	40422292
chr15	40430260	40430660
chr15	40440723	40441123
chr15	40448370	40448770
chr15	40451707	40452107
chr15	40470754	40471154
chr15	40511569	40511969
chr15	40510976	40511376
chr15	40564923	40565323
chr15	40569083	40569483
chr15	40578894	40579294
chr15	40593749	40594149
chr15	40594444	40594844
chr15	40649861	40650261
chr15	40679083	40679483
chr15	40694922	40695322
chr15	40694519	40694919
chr15	40701538	40701938
chr15	40706128	40706528
chr15	40755115	40755515
chr15	40763848	40764248
chr15	40764365	40764765
chr15	40769976	40770376
chr15	40782595	40782995
chr15	40787450	40787850
chr15	40792286	40792686
chr15	40793561	40793961
chr15	40807354	40807754
chr15	40811361	40811761
chr15	40825573	40825973
chr15	40828617	40829017
chr15	40844199	40844599
chr15	40845887	40846287
chr15	40845486	40845886
chr15	40847319	40847719
chr15	40852493	40852893
chr15	40857587	40857987
chr15	40874070	40874470
chr15	40873631	40874031
chr15	40879604	40880004
chr15	40892467	40892867
chr15	40894163	40894563
chr15	40893731	40894131
chr15	40906278	40906678
chr15	40922619	40923019
chr15	40929074	40929474
chr15	40941785	40942185
chr15	40941320	40941720
chr15	40949895	40950295
chr15	40953125	40953525
chr15	40960951	40961351
chr15	40968664	40969064
chr15	41001471	41001871
chr15	41116370	41116770
chr15	41115922	41116322
chr15	41196098	41196498
chr15	41203461	41203861
chr15	41230959	41231359
chr15	41230548	41230948
chr15	41231392	41231792
chr15	41241649	41242049
chr15	41249715	41250115
chr15	41250741	41251141
chr15	41256472	41256872
chr15	41259139	41259539
chr15	41259814	41260214
chr15	41265418	41265818
chr15	41276784	41277184
chr15	41283723	41284123
chr15	41284345	41284745
chr15	41332480	41332880
chr15	41332970	41333370
chr15	41402292	41402692
chr15	41408353	41408753
chr15	41407858	41408258
chr15	41416844	41417244
chr15	41417317	41417717
chr15	41474926	41475326
chr15	41482092	41482492
chr15	41482503	41482903
chr15	41486872	41487272
chr15	41493602	41494002
chr15	41493047	41493447
chr15	41495947	41496347
chr15	41507933	41508333
chr15	41511235	41511635
chr15	41544103	41544503
chr15	41558839	41559239
chr15	41592708	41593108
chr15	41630887	41631287
chr15	41660228	41660628
chr15	41660659	41661059
chr15	41774242	41774642
chr15	41774721	41775121
chr15	41789230	41789630
chr15	41799196	41799596
chr15	41811382	41811782
chr15	41820821	41821221
chr15	41827826	41828226
chr15	41828254	41828654
chr15	41838437	41838837
chr15	41917752	41918152
chr15	41926583	41926983
chr15	41930503	41930903
chr15	41933786	41934186
chr15	41964199	41964599
chr15	41972474	41972874
chr15	42009858	42010258
chr15	42010399	42010799
chr15	42012242	42012642
chr15	42035392	42035792
chr15	42057431	42057831
chr15	42056987	42057387
chr15	42084373	42084773
chr15	42085220	42085620
chr15	42084780	42085180
chr15	42090348	42090748
chr15	42100352	42100752
chr15	42107454	42107854
chr15	42121671	42122071
chr15	42138990	42139390
chr15	42139629	42140029
chr15	42142573	42142973
chr15	42152159	42152559
chr15	42151666	42152066
chr15	42156445	42156845
chr15	42208138	42208538
chr15	42273303	42273703
chr15	42286424	42286824
chr15	42324296	42324696
chr15	42392539	42392939
chr15	42395918	42396318
chr15	42465527	42465927
chr15	42471533	42471933
chr15	42495396	42495796
chr15	42494952	42495352
chr15	42499257	42499657
chr15	42505447	42505847
chr15	42548608	42549008
chr15	42548170	42548570
chr15	42575290	42575690
chr15	42591563	42591963
chr15	42736991	42737391
chr15	42920750	42921150
chr15	43105925	43106325
chr15	43111358	43111758
chr15	43123066	43123466
chr15	43126352	43126752
chr15	43127737	43128137
chr15	43133302	43133702
chr15	43133768	43134168
chr15	43185136	43185536
chr15	43266825	43267225
chr15	43330417	43330817
chr15	43370860	43371260
chr15	43493039	43493439
chr15	43510729	43511129
chr15	43532847	43533247
chr15	43602261	43602661
chr15	43746152	43746552
chr15	43746557	43746957
chr15	43745749	43746149
chr15	43776843	43777243
chr15	43775427	43775827
chr15	43777409	43777809
chr15	43791977	43792377
chr15	43793033	43793433
chr15	43792396	43792796
chr15	43798756	43799156
chr15	43800355	43800755
chr15	43824558	43824958
chr15	43826740	43827140
chr15	43867065	43867465
chr15	43998618	43999018
chr15	44181385	44181785
chr15	44195167	44195567
chr15	44288471	44288871
chr15	44288995	44289395
chr15	44296613	44297013
chr15	44426913	44427313
chr15	44427374	44427774
chr15	44478646	44479046
chr15	44489468	44489868
chr15	44490042	44490442
chr15	44536857	44537257
chr15	44646410	44646810
chr15	44663542	44663942
chr15	44663012	44663412
chr15	44683251	44683651
chr15	44682798	44683198
chr15	44707221	44707621
chr15	44711251	44711651
chr15	44728805	44729205
chr15	44728371	44728771
chr15	44784661	44785061
chr15	44784224	44784624
chr15	44811345	44811745
chr15	44811946	44812346
chr15	44830760	44831160
chr15	45022917	45023317
chr15	45037101	45037501
chr15	45061368	45061768
chr15	45069721	45070121
chr15	45069115	45069515
chr15	45089708	45090108
chr15	45105059	45105459
chr15	45118055	45118455
chr15	45129746	45130146
chr15	45167336	45167736
chr15	45166846	45167246
chr15	45198530	45198930
chr15	45200328	45200728
chr15	45199917	45200317
chr15	45234580	45234980
chr15	45249068	45249468
chr15	45251941	45252341
chr15	45279120	45279520
chr15	45307219	45307619
chr15	45344950	45345350
chr15	45372373	45372773
chr15	45378097	45378497
chr15	45402074	45402474
chr15	45402594	45402994
chr15	45428544	45428944
chr15	45430275	45430675
chr15	45431504	45431904
chr15	45435511	45435911
chr15	45437896	45438296
chr15	45438427	45438827
chr15	45449878	45450278
chr15	45450424	45450824
chr15	45456571	45456971
chr15	45522595	45522995
chr15	45521633	45522033
chr15	45587151	45587551
chr15	45587587	45587987
chr15	45616896	45617296
chr15	45634526	45634926
chr15	45635290	45635690
chr15	45640617	45641017
chr15	45641336	45641736
chr15	45645618	45646018
chr15	45648893	45649293
chr15	45653858	45654258
chr15	45653398	45653798
chr15	45657976	45658376
chr15	45659476	45659876
chr15	45660769	45661169
chr15	45689621	45690021
chr15	45695508	45695908
chr15	45705620	45706020
chr15	45704492	45704892
chr15	45796449	45796849
chr15	45831880	45832280
chr15	45842162	45842562
chr15	46173169	46173569
chr15	46526324	46526724
chr15	46668361	46668761
chr15	46683430	46683830
chr15	46685686	46686086
chr15	47108727	47109127
chr15	47119335	47119735
chr15	47195987	47196387
chr15	47471488	47471888
chr15	47553201	47553601
chr15	47553921	47554321
chr15	47570063	47570463
chr15	47578610	47579010
chr15	47579248	47579648
chr15	47602108	47602508
chr15	47699128	47699528
chr15	47708065	47708465
chr15	47708594	47708994
chr15	47717109	47717509
chr15	47728911	47729311
chr15	47733104	47733504
chr15	47744984	47745384
chr15	47756903	47757303
chr15	47997151	47997551
chr15	48178164	48178564
chr15	48177719	48178119
chr15	48285752	48286152
chr15	48331198	48331598
chr15	48331648	48332048
chr15	48330749	48331149
chr15	48781513	48781913
chr15	48811013	48811413
chr15	48855801	48856201
chr15	48877880	48878280
chr15	48975698	48976098
chr15	49035813	49036213
chr15	49036666	49037066
chr15	49046347	49046747
chr15	49096357	49096757
chr15	49155498	49155898
chr15	49155030	49155430
chr15	49155909	49156309
chr15	49169957	49170357
chr15	49620753	49621153
chr15	49731768	49732168
chr15	49742385	49742785
chr15	49803663	49804063
chr15	49844331	49844731
chr15	50003680	50004080
chr15	50146061	50146461
chr15	50148318	50148718
chr15	50167096	50167496
chr15	50168764	50169164
chr15	50181991	50182391
chr15	50182401	50182801
chr15	50210776	50211176
chr15	50210367	50210767
chr15	50219997	50220397
chr15	50233202	50233602
chr15	50233942	50234342
chr15	50343873	50344273
chr15	50355262	50355662
chr15	50354753	50355153
chr15	50353951	50354351
chr15	50424127	50424527
chr15	50686626	50687026
chr15	50712019	50712419
chr15	50718712	50719112
chr15	50741563	50741963
chr15	50765240	50765640
chr15	50765759	50766159
chr15	50774408	50774808
chr15	50791474	50791874
chr15	50791070	50791470
chr15	50798693	50799093
chr15	50816167	50816567
chr15	50828787	50829187
chr15	50856252	50856652
chr15	50864890	50865290
chr15	50867182	50867582
chr15	50876244	50876644
chr15	50885838	50886238
chr15	50908440	50908840
chr15	50908843	50909243
chr15	50916407	50916807
chr15	50953348	50953748
chr15	51094606	51095006
chr15	51121105	51121505
chr15	51129775	51130175
chr15	51132668	51133068
chr15	51183077	51183477
chr15	51184579	51184979
chr15	51228390	51228790
chr15	51288637	51289037
chr15	51335567	51335967
chr15	51341413	51341813
chr15	51341844	51342244
chr15	51381203	51381603
chr15	51387627	51388027
chr15	51600145	51600545
chr15	51613949	51614349
chr15	51622616	51623016
chr15	51623530	51623930
chr15	51643353	51643753
chr15	51681314	51681714
chr15	51718725	51719125
chr15	51731458	51731858
chr15	51737479	51737879
chr15	51829457	51829857
chr15	51829888	51830288
chr15	51843084	51843484
chr15	51869022	51869422
chr15	51875272	51875672
chr15	51874628	51875028
chr15	51879023	51879423
chr15	51878614	51879014
chr15	51907435	51907835
chr15	51971621	51972021
chr15	51971211	51971611
chr15	51981483	51981883
chr15	51994949	51995349
chr15	52007974	52008374
chr15	52018977	52019377
chr15	52019685	52020085
chr15	52031524	52031924
chr15	52039006	52039406
chr15	52050423	52050823
chr15	52067205	52067605
chr15	52069625	52070025
chr15	52071570	52071970
chr15	52076800	52077200
chr15	52095552	52095952
chr15	52096457	52096857
chr15	52124517	52124917
chr15	52134541	52134941
chr15	52134941	52135341
chr15	52179771	52180171
chr15	52208319	52208719
chr15	52228916	52229316
chr15	52234570	52234970
chr15	52250486	52250886
chr15	52252768	52253168
chr15	52287121	52287521
chr15	52288356	52288756
chr15	52295647	52296047
chr15	52295215	52295615
chr15	52360241	52360641
chr15	52528715	52529115
chr15	52568891	52569291
chr15	52568120	52568520
chr15	52651910	52652310
chr15	52653614	52654014
chr15	52673293	52673693
chr15	52679181	52679581
chr15	52678410	52678810
chr15	52709664	52710064
chr15	53114985	53115385
chr15	53115580	53115980
chr15	53116120	53116520
chr15	53122837	53123237
chr15	53323140	53323540
chr15	53346599	53346999
chr15	53453530	53453930
chr15	53549873	53550273
chr15	53559319	53559719
chr15	53786403	53786803
chr15	53851413	53851813
chr15	53910190	53910590
chr15	53913765	53914165
chr15	53918394	53918794
chr15	54618133	54618533
chr15	54619186	54619586
chr15	54659648	54660048
chr15	54687581	54687981
chr15	54688001	54688401
chr15	55196832	55197232
chr15	55196429	55196829
chr15	55217565	55217965
chr15	55250434	55250834
chr15	55290099	55290499
chr15	55318977	55319377
chr15	55408196	55408596
chr15	55407612	55408012
chr15	55408618	55409018
chr15	55417646	55418046
chr15	55498225	55498625
chr15	55952521	55952921
chr15	55993497	55993897
chr15	55993064	55993464
chr15	55993981	55994381
chr15	56040444	56040844
chr15	56039213	56039613
chr15	56180881	56181281
chr15	56212140	56212540
chr15	56243701	56244101
chr15	56244901	56245301
chr15	56245998	56246398
chr15	56261907	56262307
chr15	56320861	56321261
chr15	56320411	56320811
chr15	56365181	56365581
chr15	56464935	56465335
chr15	56490468	56490868
chr15	56495061	56495461
chr15	56495476	56495876
chr15	56494573	56494973
chr15	56733399	56733799
chr15	56732990	56733390
chr15	56815284	56815684
chr15	56887020	56887420
chr15	56887482	56887882
chr15	56918357	56918757
chr15	56919238	56919638
chr15	56917948	56918348
chr15	56918776	56919176
chr15	56929399	56929799
chr15	56931933	56932333
chr15	56934286	56934686
chr15	56968848	56969248
chr15	57082025	57082425
chr15	57203926	57204326
chr15	57206001	57206401
chr15	57211699	57212099
chr15	57213818	57214218
chr15	57296810	57297210
chr15	57306601	57307001
chr15	57307044	57307444
chr15	57312305	57312705
chr15	57323744	57324144
chr15	57324272	57324672
chr15	57340664	57341064
chr15	57376261	57376661
chr15	57427261	57427661
chr15	57506006	57506406
chr15	57507118	57507518
chr15	57559902	57560302
chr15	57566821	57567221
chr15	57578622	57579022
chr15	57580864	57581264
chr15	57582094	57582494
chr15	57588218	57588618
chr15	57591676	57592076
chr15	57599292	57599692
chr15	57607573	57607973
chr15	57610150	57610550
chr15	57619635	57620035
chr15	57706424	57706824
chr15	57706832	57707232
chr15	57779245	57779645
chr15	57784990	57785390
chr15	57792717	57793117
chr15	57861794	57862194
chr15	57878527	57878927
chr15	57887530	57887930
chr15	57914781	57915181
chr15	57914345	57914745
chr15	57923314	57923714
chr15	57924595	57924995
chr15	58038687	58039087
chr15	58040204	58040604
chr15	58066279	58066679
chr15	58269938	58270338
chr15	58332150	58332550
chr15	58332988	58333388
chr15	58393150	58393550
chr15	58440126	58440526
chr15	58440927	58441327
chr15	58447506	58447906
chr15	58448300	58448700
chr15	58462520	58462920
chr15	58469964	58470364
chr15	58528051	58528451
chr15	58552182	58552582
chr15	58560190	58560590
chr15	58573200	58573600
chr15	58574567	58574967
chr15	58612054	58612454
chr15	58749732	58750132
chr15	58770963	58771363
chr15	58770518	58770918
chr15	58866135	58866535
chr15	58933487	58933887
chr15	58932954	58933354
chr15	58987435	58987835
chr15	58987924	58988324
chr15	59035189	59035589
chr15	59104879	59105279
chr15	59124228	59124628
chr15	59132308	59132708
chr15	59174869	59175269
chr15	59224462	59224862
chr15	59236387	59236787
chr15	59249331	59249731
chr15	59256502	59256902
chr15	59256023	59256423
chr15	59266048	59266448
chr15	59266576	59266976
chr15	59273230	59273630
chr15	59276653	59277053
chr15	59276246	59276646
chr15	59283925	59284325
chr15	59295387	59295787
chr15	59300337	59300737
chr15	59304087	59304487
chr15	59305389	59305789
chr15	59313791	59314191
chr15	59316070	59316470
chr15	59326864	59327264
chr15	59333699	59334099
chr15	59350095	59350495
chr15	59366403	59366803
chr15	59372742	59373142
chr15	59371789	59372189
chr15	59372232	59372632
chr15	59380907	59381307
chr15	59410637	59411037
chr15	59410075	59410475
chr15	59432399	59432799
chr15	59437906	59438306
chr15	59438910	59439310
chr15	59456104	59456504
chr15	59528846	59529246
chr15	59531932	59532332
chr15	59539767	59540167
chr15	59549360	59549760
chr15	59554655	59555055
chr15	59555682	59556082
chr15	59562399	59562799
chr15	59567389	59567789
chr15	59568438	59568838
chr15	59570377	59570777
chr15	59583083	59583483
chr15	59587193	59587593
chr15	59594466	59594866
chr15	59595429	59595829
chr15	59595022	59595422
chr15	59609639	59610039
chr15	59611621	59612021
chr15	59614913	59615313
chr15	59616355	59616755
chr15	59622276	59622676
chr15	59657387	59657787
chr15	59689247	59689647
chr15	59688835	59689235
chr15	59688346	59688746
chr15	59689770	59690170
chr15	59694286	59694686
chr15	59760216	59760616
chr15	60362700	60363100
chr15	60371676	60372076
chr15	60379741	60380141
chr15	60391106	60391506
chr15	60394075	60394475
chr15	60397866	60398266
chr15	60396980	60397380
chr15	60398458	60398858
chr15	60408430	60408830
chr15	60441316	60441716
chr15	60478982	60479382
chr15	60478529	60478929
chr15	60480869	60481269
chr15	60592430	60592830
chr15	60673948	60674348
chr15	61032918	61033318
chr15	61060081	61060481
chr15	61064012	61064412
chr15	61396537	61396937
chr15	61974035	61974435
chr15	61974805	61975205
chr15	62051156	62051556
chr15	62060298	62060698
chr15	62059735	62060135
chr15	62066744	62067144
chr15	62068245	62068645
chr15	62067733	62068133
chr15	62068758	62069158
chr15	62083216	62083616
chr15	62112917	62113317
chr15	62119345	62119745
chr15	62141651	62142051
chr15	62165133	62165533
chr15	62344909	62345309
chr15	62390298	62390698
chr15	62391676	62392076
chr15	62472901	62473301
chr15	62539199	62539599
chr15	62540180	62540580
chr15	62561107	62561507
chr15	62570110	62570510
chr15	62578556	62578956
chr15	62603756	62604156
chr15	62647464	62647864
chr15	62781996	62782396
chr15	62821656	62822056
chr15	62834849	62835249
chr15	62874049	62874449
chr15	62896970	62897370
chr15	62899092	62899492
chr15	63042420	63042820
chr15	63048209	63048609
chr15	63051224	63051624
chr15	63073685	63074085
chr15	63079905	63080305
chr15	63093556	63093956
chr15	63122266	63122666
chr15	63121599	63121999
chr15	63157305	63157705
chr15	63189280	63189680
chr15	63218431	63218831
chr15	63221324	63221724
chr15	63277179	63277579
chr15	63291531	63291931
chr15	63319077	63319477
chr15	63321179	63321579
chr15	63333239	63333639
chr15	63351207	63351607
chr15	63353900	63354300
chr15	63354724	63355124
chr15	63357643	63358043
chr15	63362254	63362654
chr15	63381685	63382085
chr15	63382117	63382517
chr15	63389894	63390294
chr15	63395610	63396010
chr15	63396607	63397007
chr15	63420488	63420888
chr15	63449729	63450129
chr15	63474046	63474446
chr15	63481092	63481492
chr15	63487293	63487693
chr15	63503171	63503571
chr15	63504235	63504635
chr15	63504635	63505035
chr15	63503761	63504161
chr15	63517590	63517990
chr15	63538865	63539265
chr15	63548596	63548996
chr15	63600695	63601095
chr15	63600235	63600635
chr15	63610148	63610548
chr15	63677736	63678136
chr15	63692820	63693220
chr15	63729561	63729961
chr15	63752178	63752578
chr15	63833798	63834198
chr15	63833365	63833765
chr15	63841990	63842390
chr15	63891034	63891434
chr15	63945251	63945651
chr15	63945787	63946187
chr15	63968682	63969082
chr15	63970025	63970425
chr15	63977137	63977537
chr15	63992368	63992768
chr15	64004604	64005004
chr15	64009177	64009577
chr15	64009687	64010087
chr15	64017064	64017464
chr15	64019814	64020214
chr15	64023210	64023610
chr15	64046323	64046723
chr15	64071361	64071761
chr15	64093727	64094127
chr15	64095724	64096124
chr15	64153508	64153908
chr15	64163001	64163401
chr15	64162579	64162979
chr15	64216962	64217362
chr15	64232405	64232805
chr15	64278143	64278543
chr15	64326454	64326854
chr15	64334528	64334928
chr15	64340363	64340763
chr15	64356018	64356418
chr15	64381372	64381772
chr15	64387559	64387959
chr15	64460378	64460778
chr15	64507315	64507715
chr15	64536191	64536591
chr15	64566585	64566985
chr15	64571821	64572221
chr15	64642311	64642711
chr15	64642898	64643298
chr15	64651482	64651882
chr15	64676865	64677265
chr15	64681403	64681803
chr15	64703090	64703490
chr15	64731265	64731665
chr15	64825577	64825977
chr15	64835665	64836065
chr15	64989736	64990136
chr15	64989336	64989736
chr15	65029452	65029852
chr15	65033040	65033440
chr15	65044213	65044613
chr15	65045129	65045529
chr15	65044712	65045112
chr15	65055137	65055537
chr15	65057138	65057538
chr15	65077925	65078325
chr15	65088694	65089094
chr15	65100390	65100790
chr15	65101301	65101701
chr15	65132985	65133385
chr15	65185271	65185671
chr15	65191915	65192315
chr15	65266460	65266860
chr15	65286770	65287170
chr15	65286267	65286667
chr15	65295930	65296330
chr15	65296360	65296760
chr15	65295523	65295923
chr15	65304552	65304952
chr15	65305004	65305404
chr15	65318829	65319229
chr15	65385536	65385936
chr15	65517540	65517940
chr15	65517098	65517498
chr15	65530233	65530633
chr15	65611033	65611433
chr15	65723799	65724199
chr15	65766914	65767314
chr15	65792147	65792547
chr15	65791665	65792065
chr15	65832600	65833000
chr15	65847986	65848386
chr15	65869262	65869662
chr15	65870934	65871334
chr15	65902405	65902805
chr15	65956320	65956720
chr15	65980859	65981259
chr15	66009171	66009571
chr15	66027384	66027784
chr15	66045555	66045955
chr15	66080790	66081190
chr15	66293570	66293970
chr15	66356544	66356944
chr15	66359851	66360251
chr15	66386600	66387000
chr15	66462037	66462437
chr15	66497607	66498007
chr15	66505000	66505400
chr15	66504416	66504816
chr15	66505462	66505862
chr15	66617455	66617855
chr15	66617868	66618268
chr15	66619156	66619556
chr15	66622707	66623107
chr15	66626029	66626429
chr15	66641931	66642331
chr15	66671022	66671422
chr15	66700929	66701329
chr15	66701348	66701748
chr15	66702025	66702425
chr15	66774334	66774734
chr15	66780057	66780457
chr15	66803148	66803548
chr15	66819069	66819469
chr15	66830302	66830702
chr15	66842318	66842718
chr15	66842884	66843284
chr15	66851156	66851556
chr15	66862886	66863286
chr15	66929801	66930201
chr15	66932039	66932439
chr15	66938459	66938859
chr15	66943699	66944099
chr15	66956163	66956563
chr15	67048662	67049062
chr15	67048250	67048650
chr15	67049209	67049609
chr15	67056299	67056699
chr15	67063708	67064108
chr15	67064109	67064509
chr15	67065402	67065802
chr15	67065890	67066290
chr15	67077724	67078124
chr15	67087481	67087881
chr15	67091679	67092079
chr15	67105323	67105723
chr15	67106902	67107302
chr15	67107330	67107730
chr15	67116694	67117094
chr15	67121060	67121460
chr15	67127264	67127664
chr15	67135490	67135890
chr15	67147051	67147451
chr15	67161839	67162239
chr15	67174920	67175320
chr15	67190813	67191213
chr15	67196685	67197085
chr15	67224929	67225329
chr15	67232610	67233010
chr15	67253041	67253441
chr15	67254526	67254926
chr15	67254115	67254515
chr15	67436695	67437095
chr15	67520895	67521295
chr15	67521432	67521832
chr15	67542467	67542867
chr15	67542910	67543310
chr15	67547056	67547456
chr15	67550399	67550799
chr15	67571245	67571645
chr15	67608216	67608616
chr15	67719305	67719705
chr15	67840119	67840519
chr15	67863404	67863804
chr15	67884559	67884959
chr15	67899585	67899985
chr15	67992774	67993174
chr15	67998032	67998432
chr15	67998548	67998948
chr15	68012908	68013308
chr15	68019315	68019715
chr15	68022112	68022512
chr15	68054045	68054445
chr15	68078376	68078776
chr15	68187621	68188021
chr15	68194982	68195382
chr15	68205175	68205575
chr15	68205942	68206342
chr15	68229551	68229951
chr15	68232445	68232845
chr15	68257016	68257416
chr15	68277516	68277916
chr15	68278102	68278502
chr15	68285250	68285650
chr15	68300268	68300668
chr15	68421129	68421529
chr15	68559569	68559969
chr15	68577730	68578130
chr15	68773056	68773456
chr15	68793287	68793687
chr15	68795307	68795707
chr15	68816759	68817159
chr15	68820750	68821150
chr15	68875377	68875777
chr15	69031469	69031869
chr15	69043506	69043906
chr15	69059990	69060390
chr15	69074386	69074786
chr15	69073984	69074384
chr15	69126003	69126403
chr15	69149863	69150263
chr15	69160329	69160729
chr15	69159849	69160249
chr15	69200791	69201191
chr15	69204269	69204669
chr15	69224402	69224802
chr15	69298668	69299068
chr15	69299082	69299482
chr15	69304131	69304531
chr15	69305423	69305823
chr15	69314187	69314587
chr15	69317418	69317818
chr15	69328695	69329095
chr15	69328226	69328626
chr15	69414060	69414460
chr15	69452582	69452982
chr15	69453225	69453625
chr15	69462657	69463057
chr15	69524397	69524797
chr15	69553687	69554087
chr15	69554473	69554873
chr15	69556326	69556726
chr15	69557398	69557798
chr15	69578810	69579210
chr15	69579967	69580367
chr15	69594477	69594877
chr15	69626725	69627125
chr15	69994771	69995171
chr15	69997093	69997493
chr15	69997911	69998311
chr15	70062505	70062905
chr15	70079144	70079544
chr15	70090454	70090854
chr15	70091908	70092308
chr15	70097751	70098151
chr15	70099542	70099942
chr15	70099109	70099509
chr15	70528211	70528611
chr15	70596408	70596808
chr15	70643740	70644140
chr15	70703419	70703819
chr15	70717335	70717735
chr15	70740995	70741395
chr15	70741791	70742191
chr15	70752166	70752566
chr15	70763368	70763768
chr15	70762673	70763073
chr15	70778717	70779117
chr15	70778244	70778644
chr15	70781267	70781667
chr15	70788349	70788749
chr15	70787872	70788272
chr15	70792091	70792491
chr15	70795307	70795707
chr15	70812842	70813242
chr15	70892342	70892742
chr15	70902142	70902542
chr15	71055471	71055871
chr15	71079364	71079764
chr15	71093331	71093731
chr15	71115216	71115616
chr15	71115617	71116017
chr15	71116017	71116417
chr15	71237590	71237990
chr15	71251635	71252035
chr15	71252042	71252442
chr15	71271332	71271732
chr15	71275069	71275469
chr15	71279108	71279508
