Chromosome	Start	End
chr14	20454434	20454834
chr14	20461447	20461847
chr14	20460951	20461351
chr14	20469186	20469586
chr14	20472815	20473215
chr14	20482399	20482799
chr14	20684289	20684689
chr14	20711624	20712024
chr14	20799384	20799784
chr14	20799837	20800237
chr14	20830851	20831251
chr14	20961179	20961579
chr14	20971361	20971761
chr14	20989725	20990125
chr14	21071311	21071711
chr14	21092464	21092864
chr14	21103855	21104255
chr14	21269556	21269956
chr14	21308672	21309072
chr14	21384129	21384529
chr14	21437140	21437540
chr14	21456025	21456425
chr14	21455602	21456002
chr14	21476900	21477300
chr14	21476491	21476891
chr14	21511236	21511636
chr14	22557150	22557550
chr14	22589129	22589529
chr14	22589565	22589965
chr14	22598057	22598457
chr14	22598828	22599228
chr14	22766438	22766838
chr14	22766905	22767305
chr14	22829664	22830064
chr14	22830088	22830488
chr14	22853006	22853406
chr14	22871540	22871940
chr14	22872526	22872926
chr14	22871956	22872356
chr14	22870968	22871368
chr14	22887232	22887632
chr14	22897332	22897732
chr14	22919099	22919499
chr14	22918514	22918914
chr14	22919522	22919922
chr14	22929308	22929708
chr14	22929794	22930194
chr14	22956914	22957314
chr14	23007010	23007410
chr14	23006609	23007009
chr14	23034733	23035133
chr14	23057413	23057813
chr14	23058018	23058418
chr14	23071416	23071816
chr14	23095023	23095423
chr14	23094474	23094874
chr14	23095543	23095943
chr14	23120787	23121187
chr14	23237671	23238071
chr14	23286027	23286427
chr14	23285553	23285953
chr14	23294990	23295390
chr14	23301513	23301913
chr14	23301945	23302345
chr14	23321028	23321428
chr14	23320505	23320905
chr14	23352696	23353096
chr14	23454473	23454873
chr14	23469342	23469742
chr14	23555783	23556183
chr14	23953519	23953919
chr14	23953973	23954373
chr14	23988626	23989026
chr14	24013941	24014341
chr14	24036195	24036595
chr14	24036687	24037087
chr14	24051807	24052207
chr14	24093952	24094352
chr14	24095439	24095839
chr14	24094459	24094859
chr14	24114863	24115263
chr14	24114241	24114641
chr14	24115291	24115691
chr14	24123362	24123762
chr14	24135898	24136298
chr14	24136307	24136707
chr14	24135493	24135893
chr14	24141485	24141885
chr14	24147165	24147565
chr14	24146614	24147014
chr14	24160980	24161380
chr14	24161451	24161851
chr14	24160570	24160970
chr14	24178297	24178697
chr14	24188671	24189071
chr14	24195493	24195893
chr14	24196062	24196462
chr14	24213295	24213695
chr14	24212809	24213209
chr14	24215876	24216276
chr14	24232338	24232738
chr14	24231934	24232334
chr14	24242177	24242577
chr14	24242839	24243239
chr14	24256190	24256590
chr14	24271422	24271822
chr14	24271016	24271416
chr14	24299606	24300006
chr14	24310161	24310561
chr14	24310852	24311252
chr14	24333599	24333999
chr14	24366638	24367038
chr14	24429722	24430122
chr14	24430152	24430552
chr14	24442640	24443040
chr14	24442116	24442516
chr14	24665440	24665840
chr14	24678904	24679304
chr14	24687987	24688387
chr14	26598199	26598599
chr14	30270663	30271063
chr14	30558911	30559311
chr14	30622067	30622467
chr14	30652003	30652403
chr14	30874271	30874671
chr14	30980042	30980442
chr14	31026365	31026765
chr14	31026836	31027236
chr14	31038915	31039315
chr14	31038511	31038911
chr14	31059577	31059977
chr14	31080468	31080868
chr14	31207628	31208028
chr14	31208158	31208558
chr14	31229671	31230071
chr14	31420424	31420824
chr14	31419882	31420282
chr14	31457285	31457685
chr14	31456825	31457225
chr14	31561209	31561609
chr14	31648763	31649163
chr14	32076642	32077042
chr14	32203350	32203750
chr14	32201126	32201526
chr14	32331191	32331591
chr14	32336653	32337053
chr14	33812165	33812565
chr14	33938286	33938686
chr14	33950935	33951335
chr14	34060079	34060479
chr14	34462215	34462615
chr14	34461754	34462154
chr14	34539544	34539944
chr14	34539118	34539518
chr14	34629983	34630383
chr14	34653093	34653493
chr14	34714489	34714889
chr14	34873503	34873903
chr14	34875151	34875551
chr14	34873101	34873501
chr14	34982411	34982811
chr14	34983048	34983448
chr14	35046080	35046480
chr14	35046483	35046883
chr14	35121762	35122162
chr14	35122343	35122743
chr14	35292108	35292508
chr14	35292565	35292965
chr14	35403808	35404208
chr14	35404536	35404936
chr14	35809075	35809475
chr14	35808473	35808873
chr14	35826110	35826510
chr14	35826612	35827012
chr14	36320475	36320875
chr14	36320045	36320445
chr14	36320881	36321281
chr14	36661604	36662004
chr14	37083563	37083963
chr14	37153687	37154087
chr14	37168715	37169115
chr14	37197736	37198136
chr14	39024050	39024450
chr14	39114073	39114473
chr14	39145437	39145837
chr14	39170211	39170611
chr14	39174937	39175337
chr14	39266870	39267270
chr14	39267349	39267749
chr14	39432298	39432698
chr14	39432740	39433140
chr14	41663106	41663506
chr14	44669497	44669897
chr14	44803253	44803653
chr14	44896959	44897359
chr14	44961908	44962308
chr14	44961503	44961903
chr14	44962578	44962978
chr14	45083874	45084274
chr14	45084456	45084856
chr14	45134352	45134752
chr14	45135641	45136041
chr14	45253029	45253429
chr14	47040477	47040877
chr14	48746776	48747176
chr14	49461789	49462189
chr14	49586289	49586689
chr14	49586810	49587210
chr14	49585795	49586195
chr14	49598715	49599115
chr14	49598275	49598675
chr14	49620524	49620924
chr14	49620117	49620517
chr14	49634187	49634587
chr14	49633722	49634122
chr14	49688056	49688456
chr14	49767901	49768301
chr14	49768746	49769146
chr14	49767485	49767885
chr14	49768346	49768746
chr14	49852571	49852971
chr14	49853146	49853546
chr14	49862735	49863135
chr14	49862035	49862435
chr14	49868121	49868521
chr14	49879697	49880097
chr14	49892802	49893202
chr14	49893287	49893687
chr14	50003241	50003641
chr14	50003653	50004053
chr14	50087682	50088082
chr14	50116430	50116830
chr14	50231503	50231903
chr14	50312067	50312467
chr14	50321013	50321413
chr14	50342742	50343142
chr14	50344030	50344430
chr14	50396722	50397122
chr14	50532467	50532867
chr14	50531817	50532217
chr14	50560308	50560708
chr14	50650370	50650770
chr14	50668150	50668550
chr14	50668626	50669026
chr14	50831002	50831402
chr14	50830568	50830968
chr14	50859904	50860304
chr14	50944297	50944697
chr14	51239979	51240379
chr14	51240431	51240831
chr14	51651492	51651892
chr14	51862372	51862772
chr14	51989297	51989697
chr14	51988882	51989282
chr14	52068946	52069346
chr14	52314047	52314447
chr14	52552467	52552867
chr14	52552048	52552448
chr14	52706942	52707342
chr14	52707373	52707773
chr14	52729847	52730247
chr14	52730267	52730667
chr14	52791479	52791879
chr14	52950938	52951338
chr14	53153138	53153538
chr14	53152584	53152984
chr14	53217424	53217824
chr14	53953362	53953762
chr14	54396673	54397073
chr14	54441228	54441628
chr14	54440804	54441204
chr14	54441628	54442028
chr14	54488805	54489205
chr14	54488264	54488664
chr14	54509625	54510025
chr14	54773190	54773590
chr14	54902679	54903079
chr14	55026950	55027350
chr14	55027513	55027913
chr14	55051394	55051794
chr14	55051893	55052293
chr14	55122601	55123001
chr14	55129005	55129405
chr14	55129429	55129829
chr14	55191498	55191898
chr14	55190804	55191204
chr14	55271126	55271526
chr14	55332645	55333045
chr14	55354580	55354980
chr14	55370874	55371274
chr14	55372825	55373225
chr14	55383807	55384207
chr14	55385450	55385850
chr14	55411685	55412085
chr14	55412149	55412549
chr14	55430088	55430488
chr14	55579975	55580375
chr14	55662738	55663138
chr14	55963277	55963677
chr14	56119162	56119562
chr14	56579317	56579717
chr14	56579922	56580322
chr14	57009973	57010373
chr14	57268720	57269120
chr14	57268317	57268717
chr14	57269249	57269649
chr14	57390304	57390704
chr14	58138340	58138740
chr14	58152058	58152458
chr14	58171090	58171490
chr14	58199717	58200117
chr14	58200146	58200546
chr14	58244570	58244970
chr14	58245002	58245402
chr14	58298051	58298451
chr14	58297361	58297761
chr14	58331050	58331450
chr14	58395709	58396109
chr14	58427485	58427885
chr14	58426941	58427341
chr14	58637763	58638163
chr14	59188390	59188790
chr14	59464970	59465370
chr14	59464446	59464846
chr14	59484242	59484642
chr14	59483777	59484177
chr14	59484772	59485172
chr14	59507313	59507713
chr14	59576612	59577012
chr14	60091730	60092130
chr14	60165227	60165627
chr14	60248897	60249297
chr14	60249612	60250012
chr14	60931200	60931600
chr14	60980921	60981321
chr14	60981416	60981816
chr14	61321444	61321844
chr14	61471972	61472372
chr14	61695156	61695556
chr14	61750963	61751363
chr14	61762136	61762536
chr14	61762559	61762959
chr14	63453601	63454001
chr14	63543280	63543680
chr14	63542875	63543275
chr14	63641807	63642207
chr14	63642234	63642634
chr14	63641406	63641806
chr14	63727924	63728324
chr14	63852725	63853125
chr14	64338677	64339077
chr14	64388052	64388452
chr14	64387570	64387970
chr14	64387170	64387570
chr14	64465221	64465621
chr14	64503561	64503961
chr14	64504575	64504975
chr14	64540299	64540699
chr14	64539892	64540292
chr14	64549737	64550137
chr14	64704131	64704531
chr14	64762189	64762589
chr14	64823203	64823603
chr14	64841736	64842136
chr14	64844977	64845377
chr14	64879826	64880226
chr14	64880340	64880740
chr14	64879368	64879768
chr14	64914190	64914590
chr14	64914602	64915002
chr14	64986945	64987345
chr14	65043029	65043429
chr14	65044560	65044960
chr14	65102388	65102788
chr14	65102842	65103242
chr14	65411654	65412054
chr14	65412433	65412833
chr14	66507842	66508242
chr14	66508247	66508647
chr14	66507427	66507827
chr14	67241033	67241433
chr14	67241463	67241863
chr14	67359284	67359684
chr14	67359760	67360160
chr14	67360364	67360764
chr14	67391330	67391730
chr14	67390859	67391259
chr14	67410293	67410693
chr14	67416098	67416498
chr14	67418879	67419279
chr14	67427118	67427518
chr14	67600071	67600471
chr14	67599662	67600062
chr14	67619586	67619986
chr14	67619989	67620389
chr14	67674712	67675112
chr14	67674085	67674485
chr14	67680112	67680512
chr14	67695601	67696001
chr14	67694735	67695135
chr14	67816428	67816828
chr14	67819544	67819944
chr14	68262561	68262961
chr14	68295338	68295738
chr14	68295785	68296185
chr14	68710712	68711112
chr14	68758278	68758678
chr14	68762948	68763348
chr14	68781177	68781577
chr14	68780759	68781159
chr14	68795882	68796282
chr14	68797243	68797643
chr14	68816607	68817007
chr14	68824817	68825217
chr14	69151569	69151969
chr14	69152976	69153376
chr14	69398130	69398530
chr14	69397698	69398098
chr14	69398553	69398953
chr14	69611260	69611660
chr14	69611758	69612158
chr14	69626046	69626446
chr14	69638753	69639153
chr14	69701854	69702254
chr14	69767593	69767993
chr14	69766913	69767313
chr14	70237756	70238156
chr14	70255261	70255661
chr14	70359539	70359939
chr14	70359095	70359495
chr14	70416853	70417253
chr14	70600503	70600903
chr14	70809514	70809914
chr14	70907187	70907587
chr14	71320157	71320557
chr14	71320844	71321244
chr14	71339726	71340126
chr14	71418851	71419251
chr14	71461640	71462040
chr14	71932163	71932563
chr14	71938286	71938686
chr14	71941576	71941976
chr14	71994833	71995233
chr14	72480455	72480855
chr14	72715906	72716306
chr14	72742062	72742462
chr14	72823295	72823695
chr14	72855936	72856336
chr14	72869649	72870049
chr14	72894004	72894404
chr14	72894509	72894909
chr14	72926133	72926533
chr14	72926665	72927065
chr14	72957134	72957534
chr14	73003672	73004072
chr14	73027013	73027413
chr14	73058257	73058657
chr14	73070142	73070542
chr14	73136227	73136627
chr14	73136746	73137146
chr14	73458491	73458891
chr14	73458086	73458486
chr14	73472081	73472481
chr14	73490745	73491145
chr14	73491447	73491847
chr14	73590718	73591118
chr14	73612509	73612909
chr14	73633433	73633833
chr14	73644750	73645150
chr14	73714225	73714625
chr14	73713798	73714198
chr14	73725757	73726157
chr14	73726376	73726776
chr14	73728718	73729118
chr14	73740805	73741205
chr14	73741456	73741856
chr14	73741917	73742317
chr14	73753461	73753861
chr14	73760109	73760509
chr14	73759244	73759644
chr14	73771931	73772331
chr14	73771490	73771890
chr14	73787063	73787463
chr14	73817276	73817676
chr14	73825541	73825941
chr14	73851656	73852056
chr14	73886516	73886916
chr14	73887135	73887535
chr14	73950044	73950444
chr14	74019091	74019491
chr14	74084448	74084848
chr14	74084038	74084438
chr14	74084960	74085360
chr14	74257452	74257852
chr14	74302816	74303216
chr14	74493461	74493861
chr14	74492911	74493311
chr14	74503482	74503882
chr14	74612537	74612937
chr14	74712908	74713308
chr14	74713312	74713712
chr14	74763084	74763484
chr14	74860908	74861308
chr14	74881696	74882096
chr14	74882120	74882520
chr14	74905663	74906063
chr14	74923104	74923504
chr14	74941797	74942197
chr14	75002636	75003036
chr14	75003123	75003523
chr14	75002205	75002605
chr14	75051283	75051683
chr14	75063890	75064290
chr14	75063461	75063861
chr14	75069101	75069501
chr14	75126860	75127260
chr14	75176737	75177137
chr14	75229721	75230121
chr14	75258980	75259380
chr14	75259484	75259884
chr14	75278596	75278996
chr14	75283930	75284330
chr14	75294080	75294480
chr14	75303500	75303900
chr14	75350516	75350916
chr14	75577683	75578083
chr14	75660770	75661170
chr14	75661292	75661692
chr14	75832910	75833310
chr14	75982392	75982792
chr14	76138796	76139196
chr14	76151658	76152058
chr14	76152325	76152725
chr14	76715015	76715415
chr14	76768339	76768739
chr14	76784792	76785192
chr14	76812698	76813098
chr14	76812272	76812672
chr14	77028569	77028969
chr14	77033289	77033689
chr14	77040307	77040707
chr14	77040726	77041126
chr14	77097380	77097780
chr14	77097900	77098300
chr14	77098341	77098741
chr14	77321164	77321564
chr14	77320760	77321160
chr14	77320198	77320598
chr14	77376910	77377310
chr14	77457503	77457903
chr14	77457919	77458319
chr14	77457101	77457501
chr14	77616722	77617122
chr14	77616196	77616596
chr14	77698631	77699031
chr14	77707853	77708253
chr14	77707332	77707732
chr14	77760992	77761392
chr14	77761619	77762019
chr14	77799888	77800288
chr14	77800309	77800709
chr14	77826001	77826401
chr14	77870251	77870651
chr14	78164165	78164565
chr14	78319432	78319832
chr14	78320229	78320629
chr14	78440382	78440782
chr14	80941626	80942026
chr14	80941213	80941613
chr14	81170245	81170645
chr14	81219268	81219668
chr14	81220840	81221240
chr14	81221241	81221641
chr14	81427644	81428044
chr14	81436321	81436721
chr14	81533782	81534182
chr14	85531167	85531567
chr14	87944958	87945358
chr14	87992993	87993393
chr14	87992323	87992723
chr14	88024553	88024953
chr14	88024993	88025393
chr14	88202029	88202429
chr14	88296317	88296717
chr14	88385455	88385855
chr14	88385053	88385453
chr14	88562790	88563190
chr14	88563301	88563701
chr14	88792755	88793155
chr14	88792306	88792706
chr14	88815917	88816317
chr14	88824437	88824837
chr14	88824878	88825278
chr14	89000539	89000939
chr14	89027262	89027662
chr14	89164406	89164806
chr14	89165289	89165689
chr14	89165690	89166090
chr14	89164806	89165206
chr14	89177432	89177832
chr14	89320793	89321193
chr14	89416024	89416424
chr14	89417038	89417438
chr14	89440944	89441344
chr14	89455435	89455835
chr14	89469178	89469578
chr14	89476498	89476898
chr14	89494008	89494408
chr14	89508900	89509300
chr14	89560120	89560520
chr14	89701528	89701928
chr14	89954646	89955046
chr14	89955683	89956083
chr14	90060359	90060759
chr14	90256354	90256754
chr14	90302536	90302936
chr14	90331844	90332244
chr14	90383117	90383517
chr14	90382562	90382962
chr14	90383681	90384081
chr14	90396779	90397179
chr14	90399507	90399907
chr14	90720313	90720713
chr14	90758340	90758740
chr14	90828060	90828460
chr14	91060658	91061058
chr14	91060130	91060530
chr14	91253300	91253700
chr14	91268114	91268514
chr14	91286453	91286853
chr14	91303329	91303729
chr14	91311241	91311641
chr14	91332357	91332757
chr14	91349119	91349519
chr14	91371410	91371810
chr14	91371008	91371408
chr14	91372555	91372955
chr14	91402721	91403121
chr14	91417688	91418088
chr14	91418146	91418546
chr14	91510335	91510735
chr14	91573980	91574380
chr14	91836417	91836817
chr14	92039909	92040309
chr14	92083627	92084027
chr14	92106501	92106901
chr14	92106099	92106499
chr14	92121779	92122179
chr14	92748482	92748882
chr14	92793947	92794347
chr14	93115166	93115566
chr14	93184714	93185114
chr14	93184301	93184701
chr14	93185326	93185726
chr14	93206981	93207381
chr14	93207418	93207818
chr14	93206566	93206966
chr14	93303698	93304098
chr14	93332901	93333301
chr14	93734501	93734901
chr14	93748501	93748901
chr14	93939610	93940010
chr14	94026119	94026519
chr14	94081048	94081448
chr14	94173986	94174386
chr14	94174402	94174802
chr14	94277158	94277558
chr14	95098975	95099375
chr14	95157381	95157781
chr14	95156941	95157341
chr14	95516512	95516912
chr14	95524102	95524502
chr14	95534707	95535107
chr14	95534245	95534645
chr14	95535165	95535565
chr14	95544629	95545029
chr14	95560927	95561327
chr14	96236562	96236962
chr14	96363215	96363615
chr14	96362587	96362987
chr14	96391774	96392174
chr14	96392180	96392580
chr14	96407926	96408326
chr14	96422241	96422641
chr14	96424366	96424766
chr14	96423962	96424362
chr14	96446364	96446764
chr14	96502149	96502549
chr14	96501723	96502123
chr14	96592549	96592949
chr14	96741396	96741796
chr14	96797103	96797503
chr14	96803018	96803418
chr14	96887075	96887475
chr14	96917345	96917745
chr14	98984640	98985040
chr14	99245656	99246056
chr14	99266517	99266917
chr14	99481013	99481413
chr14	99480414	99480814
chr14	99481462	99481862
chr14	99604203	99604603
chr14	99683880	99684280
chr14	99684327	99684727
chr14	99683456	99683856
chr14	99971185	99971585
chr14	100068488	100068888
chr14	100078502	100078902
chr14	100142572	100142972
chr14	100142160	100142560
chr14	100192891	100193291
chr14	100214392	100214792
chr14	100213922	100214322
chr14	100238530	100238930
chr14	100238954	100239354
chr14	100240347	100240747
chr14	100239910	100240310
chr14	100285249	100285649
chr14	100285721	100286121
chr14	100306390	100306790
chr14	100376188	100376588
chr14	100669389	100669789
chr14	100676136	100676536
chr14	100851142	100851542
chr14	101020061	101020461
chr14	101047368	101047768
chr14	101628400	101628800
chr14	101760562	101760962
chr14	101761316	101761716
chr14	101809617	101810017
chr14	101810141	101810541
chr14	101948019	101948419
chr14	101947564	101947964
chr14	101948616	101949016
chr14	101964277	101964677
chr14	101965142	101965542
chr14	102063053	102063453
chr14	102086422	102086822
chr14	102087003	102087403
chr14	102087405	102087805
chr14	102094042	102094442
chr14	102096535	102096935
chr14	102139575	102139975
chr14	102140021	102140421
chr14	102164991	102165391
chr14	102305005	102305405
chr14	102316842	102317242
chr14	102319497	102319897
chr14	102362753	102363153
chr14	102497094	102497494
chr14	102504282	102504682
chr14	102509688	102510088
chr14	102508399	102508799
chr14	102510098	102510498
chr14	102516786	102517186
chr14	102524575	102524975
chr14	102552058	102552458
chr14	102592308	102592708
chr14	102645879	102646279
chr14	102645466	102645866
chr14	102686195	102686595
chr14	103000455	103000855
chr14	103057448	103057848
chr14	103057014	103057414
chr14	103075581	103075981
chr14	103078254	103078654
chr14	103091473	103091873
chr14	103099363	103099763
chr14	103144151	103144551
chr14	103314504	103314904
chr14	103328931	103329331
chr14	103333887	103334287
chr14	103333470	103333870
chr14	103343494	103343894
chr14	103355666	103356066
chr14	103360567	103360967
chr14	103378053	103378453
chr14	103377643	103378043
chr14	103385122	103385522
chr14	103385602	103386002
chr14	103394302	103394702
chr14	103424287	103424687
chr14	103528964	103529364
chr14	103562537	103562937
chr14	103563002	103563402
chr14	103561817	103562217
chr14	103628951	103629351
chr14	103628120	103628520
chr14	103715390	103715790
chr14	103724155	103724555
chr14	103730666	103731066
chr14	103847429	103847829
chr14	103871849	103872249
chr14	103901049	103901449
chr14	103921399	103921799
chr14	103943674	103944074
chr14	104137464	104137864
chr14	104138324	104138724
chr14	104158840	104159240
chr14	104158421	104158821
chr14	104677484	104677884
chr14	104752809	104753209
chr14	104753222	104753622
chr14	104815887	104816287
chr14	104815451	104815851
chr14	104826395	104826795
chr14	104896644	104897044
chr14	104978243	104978643
chr14	104985543	104985943
chr14	105021052	105021452
chr14	105020649	105021049
chr14	105045685	105046085
chr14	105248304	105248704
chr14	105301214	105301614
chr14	105300577	105300977
chr14	105301623	105302023
chr14	105314382	105314782
chr14	105314878	105315278
chr14	105364145	105364545
chr14	105398330	105398730
chr14	105414868	105415268
chr14	105419604	105420004
chr14	105448591	105448991
chr14	105473564	105473964
chr14	105490936	105491336
chr14	105537842	105538242
chr14	105602804	105603204
chr14	105859857	105860257
chr14	106170182	106170582
chr14	106348988	106349388
chr14	106417527	106417927
chr14	106879190	106879590
chr15	20106219	20106619
chr15	22173043	22173443
chr15	22786436	22786836
chr15	22838381	22838781
chr15	22838815	22839215
chr15	23039449	23039849
chr15	23039035	23039435
chr15	25438905	25439305
chr15	25438194	25438594
chr15	25850335	25850735
chr15	26082216	26082616
chr15	28095998	28096398
chr15	28294453	28294853
chr15	28737843	28738243
chr15	28832085	28832485
chr15	28887355	28887755
chr15	28904500	28904900
chr15	28911242	28911642
chr15	28912340	28912740
chr15	29269648	29270048
chr15	29269135	29269535
chr15	30625883	30626283
chr15	30625289	30625689
chr15	30903654	30904054
chr15	30953947	30954347
chr15	30978275	30978675
chr15	30991485	30991885
chr15	30991958	30992358
chr15	31161930	31162330
chr15	31215440	31215840
chr15	31216300	31216700
chr15	31215877	31216277
chr15	31256608	31257008
chr15	31263938	31264338
chr15	31266069	31266469
chr15	31283039	31283439
chr15	31298707	31299107
chr15	31308271	31308671
chr15	31326383	31326783
chr15	31326852	31327252
chr15	31345119	31345519
chr15	31359573	31359973
chr15	31364486	31364886
chr15	31365797	31366197
chr15	31392199	31392599
chr15	31435289	31435689
chr15	31516417	31516817
chr15	31554254	31554654
chr15	31598664	31599064
chr15	31870593	31870993
chr15	31871014	31871414
chr15	32615286	32615686
chr15	32614674	32615074
chr15	33194627	33195027
chr15	33311505	33311905
chr15	33442438	33442838
chr15	33586809	33587209
chr15	33807619	33808019
chr15	34038462	34038862
chr15	34038027	34038427
chr15	34101762	34102162
chr15	34101249	34101649
chr15	34209917	34210317
chr15	34224795	34225195
chr15	34318626	34319026
chr15	34337860	34338260
chr15	34337403	34337803
chr15	34342973	34343373
chr15	34367044	34367444
chr15	34367521	34367921
chr15	34437625	34438025
chr15	34846036	34846436
chr15	34969686	34970086
chr15	34969217	34969617
chr15	34988106	34988506
chr15	34988573	34988973
chr15	34987682	34988082
chr15	35166681	35167081
chr15	35173451	35173851
chr15	35545949	35546349
chr15	35546350	35546750
chr15	35673152	35673552
chr15	36579401	36579801
chr15	36578986	36579386
chr15	37079727	37080127
chr15	38323894	38324294
chr15	38453930	38454330
chr15	38454380	38454780
chr15	38627832	38628232
chr15	38638837	38639237
chr15	38817673	38818073
chr15	39139930	39140330
chr15	39140345	39140745
chr15	39330673	39331073
chr15	39698943	39699343
chr15	39782360	39782760
chr15	39897274	39897674
chr15	39920775	39921175
chr15	39920090	39920490
chr15	39933912	39934312
chr15	39933509	39933909
chr15	40038988	40039388
chr15	40045063	40045463
chr15	40108737	40109137
chr15	40108292	40108692
chr15	40115728	40116128
chr15	40160780	40161180
chr15	40239003	40239403
chr15	40247491	40247891
chr15	40323292	40323692
chr15	40323702	40324102
chr15	40357997	40358397
chr15	40364180	40364580
chr15	40368022	40368422
chr15	40382684	40383084
chr15	40405511	40405911
chr15	40405924	40406324
chr15	40427205	40427605
chr15	40440691	40441091
chr15	40507020	40507420
chr15	40552949	40553349
chr15	40559271	40559671
chr15	40564909	40565309
chr15	40569069	40569469
chr15	40593737	40594137
chr15	40594346	40594746
chr15	40679078	40679478
chr15	40694882	40695282
chr15	40695285	40695685
chr15	40718232	40718632
chr15	40745678	40746078
chr15	40746293	40746693
chr15	40755127	40755527
chr15	40763830	40764230
chr15	40782612	40783012
chr15	40807337	40807737
chr15	40806885	40807285
chr15	40894161	40894561
chr15	40894792	40895192
chr15	40903985	40904385
chr15	40906361	40906761
chr15	40941818	40942218
chr15	40953138	40953538
chr15	41116339	41116739
chr15	41230959	41231359
chr15	41283746	41284146
chr15	41332483	41332883
chr15	41332056	41332456
chr15	41332965	41333365
chr15	41402275	41402675
chr15	41416866	41417266
chr15	41417274	41417674
chr15	41523258	41523658
chr15	41536242	41536642
chr15	41544105	41544505
chr15	41621297	41621697
chr15	41660196	41660596
chr15	41774237	41774637
chr15	41774648	41775048
chr15	41773718	41774118
chr15	41827830	41828230
chr15	41828264	41828664
chr15	41960907	41961307
chr15	41972442	41972842
chr15	42084388	42084788
chr15	42208129	42208529
chr15	42273302	42273702
chr15	42272872	42273272
chr15	42490938	42491338
chr15	42495410	42495810
chr15	42548579	42548979
chr15	42575263	42575663
chr15	42704394	42704794
chr15	42736983	42737383
chr15	42920746	42921146
chr15	43105914	43106314
chr15	43123034	43123434
chr15	43122547	43122947
chr15	43133348	43133748
chr15	43133768	43134168
chr15	43185116	43185516
chr15	43184702	43185102
chr15	43220861	43221261
chr15	43285636	43286036
chr15	43330412	43330812
chr15	43329871	43330271
chr15	43370901	43371301
chr15	43493027	43493427
chr15	43510687	43511087
chr15	43746151	43746551
chr15	43746780	43747180
chr15	43776839	43777239
chr15	43777368	43777768
chr15	43792008	43792408
chr15	43800352	43800752
chr15	43824555	43824955
chr15	43826740	43827140
chr15	44219660	44220060
chr15	44288508	44288908
chr15	44288949	44289349
chr15	44426937	44427337
chr15	44427384	44427784
chr15	44536872	44537272
chr15	44536457	44536857
chr15	44578459	44578859
chr15	44663508	44663908
chr15	44711269	44711669
chr15	44728819	44729219
chr15	44784671	44785071
chr15	44784221	44784621
chr15	45022915	45023315
chr15	45118070	45118470
chr15	45133991	45134391
chr15	45169257	45169657
chr15	45179352	45179752
chr15	45198546	45198946
chr15	45199066	45199466
chr15	45200303	45200703
chr15	45278666	45279066
chr15	45279128	45279528
chr15	45402096	45402496
chr15	45457920	45458320
chr15	45522629	45523029
chr15	45523044	45523444
chr15	45587043	45587443
chr15	45587539	45587939
chr15	45634853	45635253
chr15	48331204	48331604
chr15	48331612	48332012
chr15	48555383	48555783
chr15	48580304	48580704
chr15	48579883	48580283
chr15	48810997	48811397
chr15	48811433	48811833
chr15	48877879	48878279
chr15	48878302	48878702
chr15	49046326	49046726
chr15	49045866	49046266
chr15	49155477	49155877
chr15	49169930	49170330
chr15	49170401	49170801
chr15	49620749	49621149
chr15	49620317	49620717
chr15	49621252	49621652
chr15	50003679	50004079
chr15	50354740	50355140
chr15	50355266	50355666
chr15	50353986	50354386
chr15	50424141	50424541
chr15	50424592	50424992
chr15	50423690	50424090
chr15	50594297	50594697
chr15	50686629	50687029
chr15	50685981	50686381
chr15	50765252	50765652
chr15	50885837	50886237
chr15	50908447	50908847
chr15	51077555	51077955
chr15	51077086	51077486
chr15	51622679	51623079
chr15	51622251	51622651
chr15	51652115	51652515
chr15	51706280	51706680
chr15	51829454	51829854
chr15	51829892	51830292
chr15	51971620	51972020
chr15	51971179	51971579
chr15	52018991	52019391
chr15	52019709	52020109
chr15	52018568	52018968
chr15	52256321	52256721
chr15	52277910	52278310
chr15	52528722	52529122
chr15	52556515	52556915
chr15	52568903	52569303
chr15	52679210	52679610
chr15	52679838	52680238
chr15	52790203	52790603
chr15	55196837	55197237
chr15	55196404	55196804
chr15	55290421	55290821
chr15	55318970	55319370
chr15	55408219	55408619
chr15	55407748	55408148
chr15	55408621	55409021
chr15	55498228	55498628
chr15	55588301	55588701
chr15	55993490	55993890
chr15	55993057	55993457
chr15	56243705	56244105
chr15	56246019	56246419
chr15	56251472	56251872
chr15	56365181	56365581
chr15	56464934	56465334
chr15	56733386	56733786
chr15	56732816	56733216
chr15	56887035	56887435
chr15	56887455	56887855
chr15	56918330	56918730
chr15	56918834	56919234
chr15	56917899	56918299
chr15	57559817	57560217
chr15	57706415	57706815
chr15	58749761	58750161
chr15	58749248	58749648
chr15	58770962	58771362
chr15	58771387	58771787
chr15	58864676	58865076
chr15	58865117	58865517
chr15	58933486	58933886
chr15	58932979	58933379
chr15	58934013	58934413
chr15	58987430	58987830
chr15	59104886	59105286
chr15	59105291	59105691
chr15	59372723	59373123
chr15	59437885	59438285
chr15	59657374	59657774
chr15	59689233	59689633
chr15	59689760	59690160
chr15	59688793	59689193
chr15	59888985	59889385
chr15	60398501	60398901
chr15	60417033	60417433
chr15	60478950	60479350
chr15	60478453	60478853
chr15	60507814	60508214
chr15	60585749	60586149
chr15	60592383	60592783
chr15	60591709	60592109
chr15	60592969	60593369
chr15	60615254	60615654
chr15	60614670	60615070
