Chromosome	Start	End
chr13	23550144	23550544
chr13	23558863	23559263
chr13	23559264	23559664
chr13	23561259	23561659
chr13	23579101	23579501
chr13	23578653	23579053
chr13	23579640	23580040
chr13	23715793	23716193
chr13	23730222	23730622
chr13	23735314	23735714
chr13	23739587	23739987
chr13	23753475	23753875
chr13	23778814	23779214
chr13	23866353	23866753
chr13	23867099	23867499
chr13	23889253	23889653
chr13	23888587	23888987
chr13	23921451	23921851
chr13	23922289	23922689
chr13	23959426	23959826
chr13	23965345	23965745
chr13	23969730	23970130
chr13	23980137	23980537
chr13	23979483	23979883
chr13	23984548	23984948
chr13	23992712	23993112
chr13	24005912	24006312
chr13	24032255	24032655
chr13	24050436	24050836
chr13	24053409	24053809
chr13	24076097	24076497
chr13	24085678	24086078
chr13	24127083	24127483
chr13	24148794	24149194
chr13	24160007	24160407
chr13	24160470	24160870
chr13	24160942	24161342
chr13	24192431	24192831
chr13	24192847	24193247
chr13	24220096	24220496
chr13	24221026	24221426
chr13	24264980	24265380
chr13	24270537	24270937
chr13	24271941	24272341
chr13	24272693	24273093
chr13	24307284	24307684
chr13	24349125	24349525
chr13	24512595	24512995
chr13	24512037	24512437
chr13	24511468	24511868
chr13	24541421	24541821
chr13	24555018	24555418
chr13	24580371	24580771
chr13	24591606	24592006
chr13	24627088	24627488
chr13	24630793	24631193
chr13	24634671	24635071
chr13	24651725	24652125
chr13	24659222	24659622
chr13	24662691	24663091
chr13	24668956	24669356
chr13	24670128	24670528
chr13	24671359	24671759
chr13	24671840	24672240
chr13	24680331	24680731
chr13	24683832	24684232
chr13	24713019	24713419
chr13	24727981	24728381
chr13	24869374	24869774
chr13	24922740	24923140
chr13	24995231	24995631
chr13	25002343	25002743
chr13	25017930	25018330
chr13	25114187	25114587
chr13	25253717	25254117
chr13	25281496	25281896
chr13	25287274	25287674
chr13	25301361	25301761
chr13	25301792	25302192
chr13	25300938	25301338
chr13	25317764	25318164
chr13	25347141	25347541
chr13	25371781	25372181
chr13	25377171	25377571
chr13	25478168	25478568
chr13	25503860	25504260
chr13	25574438	25574838
chr13	25674464	25674864
chr13	25727258	25727658
chr13	25796480	25796880
chr13	25803600	25804000
chr13	25816212	25816612
chr13	25820094	25820494
chr13	25882904	25883304
chr13	25984673	25985073
chr13	26017383	26017783
chr13	26022641	26023041
chr13	26051801	26052201
chr13	26186421	26186821
chr13	26221685	26222085
chr13	26222122	26222522
chr13	26253738	26254138
chr13	26254164	26254564
chr13	26254726	26255126
chr13	26324300	26324700
chr13	26425705	26426105
chr13	26442590	26442990
chr13	26456607	26457007
chr13	26457127	26457527
chr13	26475340	26475740
chr13	26482563	26482963
chr13	26518580	26518980
chr13	26542200	26542600
chr13	26541765	26542165
chr13	26557416	26557816
chr13	26557996	26558396
chr13	26561979	26562379
chr13	26568414	26568814
chr13	26600474	26600874
chr13	26698642	26699042
chr13	26750518	26750918
chr13	26883582	26883982
chr13	26887597	26887997
chr13	26941754	26942154
chr13	26946949	26947349
chr13	26962060	26962460
chr13	26964709	26965109
chr13	26968757	26969157
chr13	26969202	26969602
chr13	26972140	26972540
chr13	26978485	26978885
chr13	26983073	26983473
chr13	26985302	26985702
chr13	26988462	26988862
chr13	26991405	26991805
chr13	27006461	27006861
chr13	27006867	27007267
chr13	27022481	27022881
chr13	27082385	27082785
chr13	27125755	27126155
chr13	27131147	27131547
chr13	27171756	27172156
chr13	27171235	27171635
chr13	27182983	27183383
chr13	27251112	27251512
chr13	27251620	27252020
chr13	27261418	27261818
chr13	27265518	27265918
chr13	27270545	27270945
chr13	27270945	27271345
chr13	27353158	27353558
chr13	27352705	27353105
chr13	27352299	27352699
chr13	27359186	27359586
chr13	27361972	27362372
chr13	27372886	27373286
chr13	27374658	27375058
chr13	27379907	27380307
chr13	27403310	27403710
chr13	27424395	27424795
chr13	27424817	27425217
chr13	27425854	27426254
chr13	27426344	27426744
chr13	27435056	27435456
chr13	27450377	27450777
chr13	27449946	27450346
chr13	27462198	27462598
chr13	27477178	27477578
chr13	27481754	27482154
chr13	27533092	27533492
chr13	27534951	27535351
chr13	27536380	27536780
chr13	27549342	27549742
chr13	27551589	27551989
chr13	27559821	27560221
chr13	27562460	27562860
chr13	27599890	27600290
chr13	27607154	27607554
chr13	27617933	27618333
chr13	27620468	27620868
chr13	27621550	27621950
chr13	27624074	27624474
chr13	27659463	27659863
chr13	27677996	27678396
chr13	27678487	27678887
chr13	27770824	27771224
chr13	27792310	27792710
chr13	27826520	27826920
chr13	27829958	27830358
chr13	27919748	27920148
chr13	27953827	27954227
chr13	27960714	27961114
chr13	27984230	27984630
chr13	27988565	27988965
chr13	28035112	28035512
chr13	28139141	28139541
chr13	28137959	28138359
chr13	28138728	28139128
chr13	28494662	28495062
chr13	28526774	28527174
chr13	28532694	28533094
chr13	28532255	28532655
chr13	28558138	28558538
chr13	28564040	28564440
chr13	28579340	28579740
chr13	28636724	28637124
chr13	28658885	28659285
chr13	28659310	28659710
chr13	28693646	28694046
chr13	28718807	28719207
chr13	28718378	28718778
chr13	28753519	28753919
chr13	28755426	28755826
chr13	28819745	28820145
chr13	28820166	28820566
chr13	29125399	29125799
chr13	29140246	29140646
chr13	29193109	29193509
chr13	29227573	29227973
chr13	29362967	29363367
chr13	29428223	29428623
chr13	29428739	29429139
chr13	29435172	29435572
chr13	29508121	29508521
chr13	29520642	29521042
chr13	29532861	29533261
chr13	29578446	29578846
chr13	29595616	29596016
chr13	29595156	29595556
chr13	29594318	29594718
chr13	29594721	29595121
chr13	29693586	29693986
chr13	29707884	29708284
chr13	29800584	29800984
chr13	29847642	29848042
chr13	29850487	29850887
chr13	29849927	29850327
chr13	29855376	29855776
chr13	29857059	29857459
chr13	29861539	29861939
chr13	29865923	29866323
chr13	29883958	29884358
chr13	29888384	29888784
chr13	29902269	29902669
chr13	29903559	29903959
chr13	29905758	29906158
chr13	29924042	29924442
chr13	29924513	29924913
chr13	29924954	29925354
chr13	29923561	29923961
chr13	29925463	29925863
chr13	29954337	29954737
chr13	30072489	30072889
chr13	30090978	30091378
chr13	30105394	30105794
chr13	30108856	30109256
chr13	30112989	30113389
chr13	30114901	30115301
chr13	30114159	30114559
chr13	30119516	30119916
chr13	30125641	30126041
chr13	30132554	30132954
chr13	30142852	30143252
chr13	30293999	30294399
chr13	30306925	30307325
chr13	30307337	30307737
chr13	30308604	30309004
chr13	30342160	30342560
chr13	30355339	30355739
chr13	30363725	30364125
chr13	30371919	30372319
chr13	30376325	30376725
chr13	30376847	30377247
chr13	30389399	30389799
chr13	30395450	30395850
chr13	30394820	30395220
chr13	30408315	30408715
chr13	30408744	30409144
chr13	30422167	30422567
chr13	30421483	30421883
chr13	30421042	30421442
chr13	30445667	30446067
chr13	30446168	30446568
chr13	30465792	30466192
chr13	30464682	30465082
chr13	30464109	30464509
chr13	30465385	30465785
chr13	30480547	30480947
chr13	30486397	30486797
chr13	30572711	30573111
chr13	30585936	30586336
chr13	30607908	30608308
chr13	30608397	30608797
chr13	30617562	30617962
chr13	30616857	30617257
chr13	30671172	30671572
chr13	30673993	30674393
chr13	30685426	30685826
chr13	30743602	30744002
chr13	30790597	30790997
chr13	30792577	30792977
chr13	30802912	30803312
chr13	30818413	30818813
chr13	30846764	30847164
chr13	30865311	30865711
chr13	30869497	30869897
chr13	30905952	30906352
chr13	30907482	30907882
chr13	30963790	30964190
chr13	30968784	30969184
chr13	30972766	30973166
chr13	30977734	30978134
chr13	30979346	30979746
chr13	31001593	31001993
chr13	31044369	31044769
chr13	31045786	31046186
chr13	31074212	31074612
chr13	31096573	31096973
chr13	31104998	31105398
chr13	31150556	31150956
chr13	31161870	31162270
chr13	31160898	31161298
chr13	31161403	31161803
chr13	31162553	31162953
chr13	31172513	31172913
chr13	31199742	31200142
chr13	31200306	31200706
chr13	31207581	31207981
chr13	31246919	31247319
chr13	31335180	31335580
chr13	31424109	31424509
chr13	31436463	31436863
chr13	31528170	31528570
chr13	31742101	31742501
chr13	31827762	31828162
chr13	31846466	31846866
chr13	31846872	31847272
chr13	31846036	31846436
chr13	31885958	31886358
chr13	31885517	31885917
chr13	31891422	31891822
chr13	31910661	31911061
chr13	31927287	31927687
chr13	31945587	31945987
chr13	31947549	31947949
chr13	31947965	31948365
chr13	31951157	31951557
chr13	31982506	31982906
chr13	31998094	31998494
chr13	32001408	32001808
chr13	32014506	32014906
chr13	32021742	32022142
chr13	32031475	32031875
chr13	32030987	32031387
chr13	32038948	32039348
chr13	32046419	32046819
chr13	32117697	32118097
chr13	32164667	32165067
chr13	32178751	32179151
chr13	32246408	32246808
chr13	32253837	32254237
chr13	32260883	32261283
chr13	32261546	32261946
chr13	32267841	32268241
chr13	32310087	32310487
chr13	32315259	32315659
chr13	32315972	32316372
chr13	32314819	32315219
chr13	32355932	32356332
chr13	32377009	32377409
chr13	32384861	32385261
chr13	32409491	32409891
chr13	32410090	32410490
chr13	32428021	32428421
chr13	32427509	32427909
chr13	32530788	32531188
chr13	32538661	32539061
chr13	32538226	32538626
chr13	32586150	32586550
chr13	32586897	32587297
chr13	32639510	32639910
chr13	32726373	32726773
chr13	32731614	32732014
chr13	32731113	32731513
chr13	32737047	32737447
chr13	32747239	32747639
chr13	32753192	32753592
chr13	32838942	32839342
chr13	32851698	32852098
chr13	32863561	32863961
chr13	32947897	32948297
chr13	32947422	32947822
chr13	32949798	32950198
chr13	33010874	33011274
chr13	33017509	33017909
chr13	33016295	33016695
chr13	33016885	33017285
chr13	33040091	33040491
chr13	33039613	33040013
chr13	33052458	33052858
chr13	33108630	33109030
chr13	33119882	33120282
chr13	33122998	33123398
chr13	33126180	33126580
chr13	33139192	33139592
chr13	33152364	33152764
chr13	33186800	33187200
chr13	33207268	33207668
chr13	33213384	33213784
chr13	33217959	33218359
chr13	33227945	33228345
chr13	33233530	33233930
chr13	33235091	33235491
chr13	33242365	33242765
chr13	33243197	33243597
chr13	33242788	33243188
chr13	33243650	33244050
chr13	33263508	33263908
chr13	33276587	33276987
chr13	33279827	33280227
chr13	33285629	33286029
chr13	33286133	33286533
chr13	33289974	33290374
chr13	33328739	33329139
chr13	33349965	33350365
chr13	33350502	33350902
chr13	33384217	33384617
chr13	33401207	33401607
chr13	33435027	33435427
chr13	33440981	33441381
chr13	33447113	33447513
chr13	33487845	33488245
chr13	33493683	33494083
chr13	33542451	33542851
chr13	33543025	33543425
chr13	33642760	33643160
chr13	33643270	33643670
chr13	33642339	33642739
chr13	33659849	33660249
chr13	33676638	33677038
chr13	33679321	33679721
chr13	33723818	33724218
chr13	33725335	33725735
chr13	33745578	33745978
chr13	33745086	33745486
chr13	33751246	33751646
chr13	33797684	33798084
chr13	33817887	33818287
chr13	33818439	33818839
chr13	33868340	33868740
chr13	33927302	33927702
chr13	33931415	33931815
chr13	33937736	33938136
chr13	33997553	33997953
chr13	34044676	34045076
chr13	34065919	34066319
chr13	34076416	34076816
chr13	34157035	34157435
chr13	34162101	34162501
chr13	34162600	34163000
chr13	34201618	34202018
chr13	34239120	34239520
chr13	34300571	34300971
chr13	34466289	34466689
chr13	34521169	34521569
chr13	34627915	34628315
chr13	34628369	34628769
chr13	34640582	34640982
chr13	34640175	34640575
chr13	34654672	34655072
chr13	34674972	34675372
chr13	34730965	34731365
chr13	34734968	34735368
chr13	34748035	34748435
chr13	34748647	34749047
chr13	34777192	34777592
chr13	34942055	34942455
chr13	34943085	34943485
chr13	34942528	34942928
chr13	35131948	35132348
chr13	35143117	35143517
chr13	35157122	35157522
chr13	35471045	35471445
chr13	35499171	35499571
chr13	35630642	35631042
chr13	35709371	35709771
chr13	35716277	35716677
chr13	35720905	35721305
chr13	35765356	35765756
chr13	35858683	35859083
chr13	35900375	35900775
chr13	35978518	35978918
chr13	36006335	36006735
chr13	36131124	36131524
chr13	36130549	36130949
chr13	36131884	36132284
chr13	36154398	36154798
chr13	36163675	36164075
chr13	36211587	36211987
chr13	36259324	36259724
chr13	36261991	36262391
chr13	36275137	36275537
chr13	36282823	36283223
chr13	36297694	36298094
chr13	36297251	36297651
chr13	36319762	36320162
chr13	36346617	36347017
chr13	36346179	36346579
chr13	36345398	36345798
chr13	36420374	36420774
chr13	36430456	36430856
chr13	36432084	36432484
chr13	36431597	36431997
chr13	36432999	36433399
chr13	36453528	36453928
chr13	36526875	36527275
chr13	36530067	36530467
chr13	36531820	36532220
chr13	36532634	36533034
chr13	36601152	36601552
chr13	36616703	36617103
chr13	36667552	36667952
chr13	36673766	36674166
chr13	36674335	36674735
chr13	36674829	36675229
chr13	36680907	36681307
chr13	36682228	36682628
chr13	36683732	36684132
chr13	36700196	36700596
chr13	36706742	36707142
chr13	36723379	36723779
chr13	36736093	36736493
chr13	36761891	36762291
chr13	36766266	36766666
chr13	36778138	36778538
chr13	36807627	36808027
chr13	36814243	36814643
chr13	36818987	36819387
chr13	36819411	36819811
chr13	36818584	36818984
chr13	36829739	36830139
chr13	36858186	36858586
chr13	36870968	36871368
chr13	36879572	36879972
chr13	36879984	36880384
chr13	36920034	36920434
chr13	36919144	36919544
chr13	36919560	36919960
chr13	36999175	36999575
chr13	37000572	37000972
chr13	37000169	37000569
chr13	37059538	37059938
chr13	37059019	37059419
chr13	37113545	37113945
chr13	37176035	37176435
chr13	37197740	37198140
chr13	37326747	37327147
chr13	37636918	37637318
chr13	37852444	37852844
chr13	38265091	38265491
chr13	38264527	38264927
chr13	38349337	38349737
chr13	38350069	38350469
chr13	38364186	38364586
chr13	38415232	38415632
chr13	38563741	38564141
chr13	38577047	38577447
chr13	38582138	38582538
chr13	38590238	38590638
chr13	38591099	38591499
chr13	38613467	38613867
chr13	38617908	38618308
chr13	38630796	38631196
chr13	38636780	38637180
chr13	38641542	38641942
chr13	38648854	38649254
chr13	38656682	38657082
chr13	38686754	38687154
chr13	38687495	38687895
chr13	38686282	38686682
chr13	38693667	38694067
chr13	38693249	38693649
chr13	38697930	38698330
chr13	38707451	38707851
chr13	38712060	38712460
chr13	38718372	38718772
chr13	38763769	38764169
chr13	38872667	38873067
chr13	38915389	38915789
chr13	39023774	39024174
chr13	39037797	39038197
chr13	39038261	39038661
chr13	39047561	39047961
chr13	39149898	39150298
chr13	39385551	39385951
chr13	39415439	39415839
chr13	39452846	39453246
chr13	39462417	39462817
chr13	39461879	39462279
chr13	39501887	39502287
chr13	39516062	39516462
chr13	39565601	39566001
chr13	39577169	39577569
chr13	39603022	39603422
chr13	39602537	39602937
chr13	39603451	39603851
chr13	39612024	39612424
chr13	39616096	39616496
chr13	39655466	39655866
chr13	39655934	39656334
chr13	39656355	39656755
chr13	39749519	39749919
chr13	39765773	39766173
chr13	39942778	39943178
chr13	39965317	39965717
chr13	40043764	40044164
chr13	40069180	40069580
chr13	40113728	40114128
chr13	40172139	40172539
chr13	40181460	40181860
chr13	40212709	40213109
chr13	40212307	40212707
chr13	40236235	40236635
chr13	40392388	40392788
chr13	40438976	40439376
chr13	40441256	40441656
chr13	40446250	40446650
chr13	40540356	40540756
chr13	40557433	40557833
chr13	40585264	40585664
chr13	40597687	40598087
chr13	40666475	40666875
chr13	40664625	40665025
chr13	40665962	40666362
chr13	40667091	40667491
chr13	40753517	40753917
chr13	40771081	40771481
chr13	40770681	40771081
chr13	40771499	40771899
chr13	40777416	40777816
chr13	40776699	40777099
chr13	40789283	40789683
chr13	40789772	40790172
chr13	40796637	40797037
chr13	40798392	40798792
chr13	40814134	40814534
chr13	40910362	40910762
chr13	40921612	40922012
chr13	40921207	40921607
chr13	40963887	40964287
chr13	40969171	40969571
chr13	40969615	40970015
chr13	40974614	40975014
chr13	40982761	40983161
chr13	40984633	40985033
chr13	40986465	40986865
chr13	40993072	40993472
chr13	40993938	40994338
chr13	40994783	40995183
chr13	41008313	41008713
chr13	41019167	41019567
chr13	41025525	41025925
chr13	41040567	41040967
chr13	41052869	41053269
chr13	41054219	41054619
chr13	41061599	41061999
chr13	41060189	41060589
chr13	41060658	41061058
chr13	41061075	41061475
chr13	41132635	41133035
chr13	41132070	41132470
chr13	41194327	41194727
chr13	41222256	41222656
chr13	41231794	41232194
chr13	41263394	41263794
chr13	41302737	41303137
chr13	41310990	41311390
chr13	41311643	41312043
chr13	41352922	41353322
chr13	41411550	41411950
chr13	41457286	41457686
chr13	41457728	41458128
chr13	41456717	41457117
chr13	41496559	41496959
chr13	41500506	41500906
chr13	41540216	41540616
chr13	41543590	41543990
chr13	41554246	41554646
chr13	41561278	41561678
chr13	41577388	41577788
chr13	41595306	41595706
chr13	41596581	41596981
chr13	41607186	41607586
chr13	41610319	41610719
chr13	41609843	41610243
chr13	41622105	41622505
chr13	41621705	41622105
chr13	41643430	41643830
chr13	41648324	41648724
chr13	41668119	41668519
chr13	41678353	41678753
chr13	41696449	41696849
chr13	41751251	41751651
chr13	41811497	41811897
chr13	41905595	41905995
chr13	41960943	41961343
chr13	41960259	41960659
chr13	42001647	42002047
chr13	42007854	42008254
chr13	42026656	42027056
chr13	42028386	42028786
chr13	42040298	42040698
chr13	42041159	42041559
chr13	42041692	42042092
chr13	42040742	42041142
chr13	42039652	42040052
chr13	42048952	42049352
chr13	42048542	42048942
chr13	42049372	42049772
chr13	42059370	42059770
chr13	42070556	42070956
chr13	42106016	42106416
chr13	42110522	42110922
chr13	42126372	42126772
chr13	42216110	42216510
chr13	42215617	42216017
chr13	42229026	42229426
chr13	42233662	42234062
chr13	42239686	42240086
chr13	42271756	42272156
chr13	42271243	42271643
chr13	42272165	42272565
chr13	42334063	42334463
chr13	42344185	42344585
chr13	42393763	42394163
chr13	42594970	42595370
chr13	42594566	42594966
chr13	42747381	42747781
chr13	42776566	42776966
chr13	42836943	42837343
chr13	42967649	42968049
chr13	42968905	42969305
chr13	42969555	42969955
chr13	42970781	42971181
chr13	42981857	42982257
chr13	42992108	42992508
chr13	42992527	42992927
chr13	42991496	42991896
chr13	43005474	43005874
chr13	43007263	43007663
chr13	43023398	43023798
chr13	43036831	43037231
chr13	43041047	43041447
chr13	43053756	43054156
chr13	43054808	43055208
chr13	43055245	43055645
chr13	43075080	43075480
chr13	43075524	43075924
chr13	43088218	43088618
chr13	43093317	43093717
chr13	43113616	43114016
chr13	43132251	43132651
chr13	43269170	43269570
chr13	43268649	43269049
chr13	43368041	43368441
chr13	43388265	43388665
chr13	43388673	43389073
chr13	43428926	43429326
chr13	43529805	43530205
chr13	43573331	43573731
chr13	43723313	43723713
chr13	43785638	43786038
chr13	43786688	43787088
chr13	43786110	43786510
chr13	43872172	43872572
chr13	43879364	43879764
chr13	43878898	43879298
chr13	43879861	43880261
chr13	43884210	43884610
chr13	43905432	43905832
chr13	43986328	43986728
chr13	44022151	44022551
chr13	44052898	44053298
chr13	44055760	44056160
chr13	44061902	44062302
chr13	44068164	44068564
chr13	44105001	44105401
chr13	44108377	44108777
chr13	44141837	44142237
chr13	44142322	44142722
chr13	44155907	44156307
chr13	44155396	44155796
chr13	44171900	44172300
chr13	44174765	44175165
chr13	44191408	44191808
chr13	44218872	44219272
chr13	44218436	44218836
chr13	44223918	44224318
chr13	44230057	44230457
chr13	44232057	44232457
chr13	44259000	44259400
chr13	44258593	44258993
chr13	44274359	44274759
chr13	44293806	44294206
chr13	44301020	44301420
chr13	44311059	44311459
chr13	44322957	44323357
chr13	44350826	44351226
chr13	44360887	44361287
chr13	44374000	44374400
chr13	44373586	44373986
chr13	44403398	44403798
chr13	44402935	44403335
chr13	44435112	44435512
chr13	44436738	44437138
chr13	44504118	44504518
chr13	44523048	44523448
chr13	44523479	44523879
chr13	44549515	44549915
chr13	44577248	44577648
chr13	44577652	44578052
chr13	44576627	44577027
chr13	44617650	44618050
chr13	44620098	44620498
chr13	44734311	44734711
chr13	44759976	44760376
chr13	44809144	44809544
chr13	44815677	44816077
chr13	44853634	44854034
chr13	44854526	44854926
chr13	44854113	44854513
chr13	44870514	44870914
chr13	44879417	44879817
chr13	44894393	44894793
chr13	44904970	44905370
chr13	44917840	44918240
chr13	44918242	44918642
chr13	44922297	44922697
chr13	44921870	44922270
chr13	44943406	44943806
chr13	44969844	44970244
chr13	44976966	44977366
chr13	44989284	44989684
chr13	44989693	44990093
chr13	45047321	45047721
chr13	45120287	45120687
chr13	45120941	45121341
chr13	45132417	45132817
chr13	45168235	45168635
chr13	45167793	45168193
chr13	45206784	45207184
chr13	45236039	45236439
chr13	45242058	45242458
chr13	45258281	45258681
chr13	45281007	45281407
chr13	45301336	45301736
chr13	45309372	45309772
chr13	45311028	45311428
chr13	45334571	45334971
chr13	45341159	45341559
chr13	45340366	45340766
chr13	45341749	45342149
chr13	45367395	45367795
chr13	45370983	45371383
chr13	45393977	45394377
chr13	45402641	45403041
chr13	45414379	45414779
chr13	45418265	45418665
chr13	45417728	45418128
chr13	45418674	45419074
chr13	45464651	45465051
chr13	45465105	45465505
chr13	45506837	45507237
chr13	45511575	45511975
chr13	45527828	45528228
chr13	45544509	45544909
chr13	45564114	45564514
chr13	45807518	45807918
chr13	45911029	45911429
chr13	45949145	45949545
chr13	46052590	46052990
chr13	46052166	46052566
chr13	46101372	46101772
chr13	46120241	46120641
chr13	46126553	46126953
chr13	46135101	46135501
chr13	46160453	46160853
chr13	46211672	46212072
chr13	46337692	46338092
chr13	46403843	46404243
chr13	46551508	46551908
chr13	46552904	46553304
chr13	46553877	46554277
chr13	46554501	46554901
chr13	46571269	46571669
chr13	46571683	46572083
chr13	46575850	46576250
chr13	46592340	46592740
chr13	46595556	46595956
chr13	46604314	46604714
chr13	46605086	46605486
chr13	46613618	46614018
chr13	46615881	46616281
chr13	46624959	46625359
chr13	46648100	46648500
chr13	46655865	46656265
chr13	46659729	46660129
chr13	46685083	46685483
chr13	46684609	46685009
chr13	46687777	46688177
chr13	46713415	46713815
chr13	46721130	46721530
chr13	46746557	46746957
chr13	46797011	46797411
chr13	46796457	46796857
chr13	46801803	46802203
chr13	46831580	46831980
chr13	46866089	46866489
chr13	46894015	46894415
chr13	46894479	46894879
chr13	46903797	46904197
chr13	46904202	46904602
chr13	46936531	46936931
chr13	46973834	46974234
chr13	47036300	47036700
chr13	47081374	47081774
chr13	47090388	47090788
chr13	47332106	47332506
chr13	47688468	47688868
chr13	47774114	47774514
chr13	48001165	48001565
chr13	48000763	48001163
chr13	48037819	48038219
chr13	48052571	48052971
chr13	48058478	48058878
chr13	48078157	48078557
chr13	48094959	48095359
chr13	48096772	48097172
chr13	48111333	48111733
chr13	48121754	48122154
chr13	48123791	48124191
chr13	48124325	48124725
chr13	48125696	48126096
chr13	48126878	48127278
chr13	48222348	48222748
chr13	48222753	48223153
chr13	48232939	48233339
chr13	48233362	48233762
chr13	48232493	48232893
chr13	48235481	48235881
chr13	48303531	48303931
chr13	48303969	48304369
chr13	48303018	48303418
chr13	48318839	48319239
chr13	48318384	48318784
chr13	48319401	48319801
chr13	48333978	48334378
chr13	48400883	48401283
chr13	48411789	48412189
chr13	48412192	48412592
chr13	48500671	48501071
chr13	48532584	48532984
chr13	48532082	48532482
chr13	48533146	48533546
chr13	48542717	48543117
chr13	48571595	48571995
chr13	48580199	48580599
chr13	48595597	48595997
chr13	48602262	48602662
chr13	48749742	48750142
chr13	48769095	48769495
chr13	48813522	48813922
chr13	48962306	48962706
chr13	48976334	48976734
chr13	48975724	48976124
chr13	49063535	49063935
chr13	49098139	49098539
chr13	49110087	49110487
chr13	49110488	49110888
chr13	49146818	49147218
chr13	49146396	49146796
chr13	49219877	49220277
chr13	49220490	49220890
chr13	49247681	49248081
chr13	49248082	49248482
chr13	49248570	49248970
chr13	49281071	49281471
chr13	49301175	49301575
chr13	49304985	49305385
chr13	49308200	49308600
chr13	49308605	49309005
chr13	49313880	49314280
chr13	49314364	49314764
chr13	49356214	49356614
chr13	49367993	49368393
chr13	49373637	49374037
chr13	49401297	49401697
chr13	49443955	49444355
chr13	49444509	49444909
chr13	49496023	49496423
chr13	49495421	49495821
chr13	49496427	49496827
chr13	49525095	49525495
chr13	49524535	49524935
chr13	49545631	49546031
chr13	49561025	49561425
chr13	49571407	49571807
chr13	49585385	49585785
chr13	49585842	49586242
chr13	49584918	49585318
chr13	49607015	49607415
chr13	49638001	49638401
chr13	49642006	49642406
chr13	49649258	49649658
chr13	49660005	49660405
chr13	49669726	49670126
chr13	49691335	49691735
chr13	49690934	49691334
chr13	49733691	49734091
chr13	49733163	49733563
chr13	49746159	49746559
chr13	49792489	49792889
chr13	49791765	49792165
chr13	49802897	49803297
chr13	49810448	49810848
chr13	49847933	49848333
chr13	49858515	49858915
chr13	49858104	49858504
chr13	49865246	49865646
chr13	49869538	49869938
chr13	49898816	49899216
chr13	49907552	49907952
chr13	49918028	49918428
chr13	49936245	49936645
chr13	49936684	49937084
chr13	49935710	49936110
chr13	49941563	49941963
chr13	49972675	49973075
chr13	49976277	49976677
chr13	49996614	49997014
chr13	49997272	49997672
chr13	49996116	49996516
chr13	49997981	49998381
chr13	50015190	50015590
chr13	50081903	50082303
chr13	50082559	50082959
chr13	50081415	50081815
chr13	50080966	50081366
chr13	50115288	50115688
chr13	50124335	50124735
chr13	50125498	50125898
chr13	50123809	50124209
chr13	50124872	50125272
chr13	50125954	50126354
chr13	50171585	50171985
chr13	50208822	50209222
chr13	50222580	50222980
chr13	50223038	50223438
chr13	50230335	50230735
chr13	50245051	50245451
chr13	50267877	50268277
chr13	50275387	50275787
chr13	50286382	50286782
chr13	50292073	50292473
chr13	50357620	50358020
chr13	50360642	50361042
chr13	50366082	50366482
chr13	50365315	50365715
chr13	50376921	50377321
chr13	50387045	50387445
chr13	50403331	50403731
chr13	50411434	50411834
chr13	50410960	50411360
chr13	50474275	50474675
chr13	50475748	50476148
chr13	50512540	50512940
chr13	50513188	50513588
chr13	50521726	50522126
chr13	50529341	50529741
chr13	50531941	50532341
chr13	50576057	50576457
chr13	50676565	50676965
chr13	50693751	50694151
chr13	50704028	50704428
chr13	50732709	50733109
chr13	50801315	50801715
chr13	50905263	50905663
chr13	50909884	50910284
chr13	50911325	50911725
chr13	50911943	50912343
chr13	50916765	50917165
chr13	50917543	50917943
chr13	50928115	50928515
chr13	51070031	51070431
chr13	51119050	51119450
chr13	51148956	51149356
chr13	51222133	51222533
chr13	51222586	51222986
chr13	51230513	51230913
chr13	51246570	51246970
chr13	51246970	51247370
chr13	51286352	51286752
chr13	51315690	51316090
chr13	51315277	51315677
chr13	51317959	51318359
chr13	51380274	51380674
chr13	51397305	51397705
chr13	51453012	51453412
chr13	51453426	51453826
chr13	51451450	51451850
chr13	51452591	51452991
chr13	51452080	51452480
chr13	51549038	51549438
chr13	51556707	51557107
chr13	51557981	51558381
chr13	51584129	51584529
chr13	51583707	51584107
chr13	51584704	51585104
chr13	51591162	51591562
chr13	51607160	51607560
chr13	51618712	51619112
chr13	51621988	51622388
chr13	51636323	51636723
chr13	51637411	51637811
chr13	51674280	51674680
chr13	51697910	51698310
chr13	51714603	51715003
chr13	51733163	51733563
chr13	51764291	51764691
chr13	51764792	51765192
chr13	51769724	51770124
chr13	51771056	51771456
chr13	51771830	51772230
chr13	51781270	51781670
chr13	51797648	51798048
chr13	51801751	51802151
chr13	51803594	51803994
chr13	51804018	51804418
chr13	51815102	51815502
chr13	51815895	51816295
chr13	51845083	51845483
chr13	51896290	51896690
chr13	51912140	51912540
chr13	51942154	51942554
chr13	51978945	51979345
chr13	51995646	51996046
chr13	51996095	51996495
chr13	51997959	51998359
chr13	51999524	51999924
chr13	52012056	52012456
chr13	52011655	52012055
chr13	52011115	52011515
chr13	52128874	52129274
chr13	52127709	52128109
chr13	52128147	52128547
chr13	52159427	52159827
chr13	52158792	52159192
chr13	52194300	52194700
chr13	52195427	52195827
chr13	52194789	52195189
chr13	52201336	52201736
chr13	52210795	52211195
chr13	52236207	52236607
chr13	52406061	52406461
chr13	52428352	52428752
