Chromosome	Start	End
chr12	70243193	70243593
chr12	70919260	70919660
chr12	71440824	71441224
chr12	71663753	71664153
chr12	71685430	71685830
chr12	71754608	71755008
chr12	71839471	71839871
chr12	72229303	72229703
chr12	72443479	72443879
chr12	72571777	72572177
chr12	72800472	72800872
chr12	73024187	73024587
chr12	73241461	73241861
chr12	73692178	73692578
chr12	74207878	74208278
chr12	74870868	74871268
chr12	75262199	75262599
chr12	75390873	75391273
chr12	75635672	75636072
chr12	75852159	75852559
chr12	76084521	76084921
chr12	76083811	76084211
chr12	76387931	76388331
chr12	76455180	76455580
chr12	76752000	76752400
chr12	76763880	76764280
chr12	76790959	76791359
chr12	76878255	76878655
chr12	77269985	77270385
chr12	77324686	77325086
chr12	77486231	77486631
chr12	77925494	77925894
chr12	77942066	77942466
chr12	78605674	78606074
chr12	78830154	78830554
chr12	78864475	78864875
chr12	78938636	78939036
chr12	78938234	78938634
chr12	79079054	79079454
chr12	79207112	79207512
chr12	79226919	79227319
chr12	79934991	79935391
chr12	80234437	80234837
chr12	80433245	80433645
chr12	80676860	80677260
chr12	80980288	80980688
chr12	81547283	81547683
chr12	81598206	81598606
chr12	81759305	81759705
chr12	81776058	81776458
chr12	82358292	82358692
chr12	82686626	82687026
chr12	82686197	82686597
chr12	83012515	83012915
chr12	83292608	83293008
chr12	84403434	84403834
chr12	84912644	84913044
chr12	84978790	84979190
chr12	84986576	84986976
chr12	85036245	85036645
chr12	86709812	86710212
chr12	87071786	87072186
chr12	87740819	87741219
chr12	87754425	87754825
chr12	87863127	87863527
chr12	88035310	88035710
chr12	88096082	88096482
chr12	88111559	88111959
chr12	88142046	88142446
chr12	88235872	88236272
chr12	88644950	88645350
chr12	88935824	88936224
chr12	89046325	89046725
chr12	89352335	89352735
chr12	89525801	89526201
chr12	89709319	89709719
chr12	89708717	89709117
chr12	89724022	89724422
chr12	89751063	89751463
chr12	89767330	89767730
chr12	91202714	91203114
chr12	91223336	91223736
chr12	91381313	91381713
chr12	91555333	91555733
chr12	91657883	91658283
chr12	92145730	92146130
chr12	92540510	92540910
chr12	92623268	92623668
chr12	92676308	92676708
chr12	92929203	92929603
chr12	92929626	92930026
chr12	93167742	93168142
chr12	93377665	93378065
chr12	93441869	93442269
chr12	93467284	93467684
chr12	93677180	93677580
chr12	93772396	93772796
chr12	93962031	93962431
chr12	93962593	93962993
chr12	94168050	94168450
chr12	94167412	94167812
chr12	94186837	94187237
chr12	94207840	94208240
chr12	94207436	94207836
chr12	94242003	94242403
chr12	94285838	94286238
chr12	94459752	94460152
chr12	94460158	94460558
chr12	94535108	94535508
chr12	94731919	94732319
chr12	94973213	94973613
chr12	95003541	95003941
chr12	95003051	95003451
chr12	95186030	95186430
chr12	95217398	95217798
chr12	95217907	95218307
chr12	95216985	95217385
chr12	95473865	95474265
chr12	95858702	95859102
chr12	96035482	96035882
chr12	96428331	96428731
chr12	96489343	96489743
chr12	96495603	96496003
chr12	96907024	96907424
chr12	97290336	97290736
chr12	97463224	97463624
chr12	97532602	97533002
chr12	97560793	97561193
chr12	97713240	97713640
chr12	98397477	98397877
chr12	98503318	98503718
chr12	98503730	98504130
chr12	98515346	98515746
chr12	98593412	98593812
chr12	98608426	98608826
chr12	98644944	98645344
chr12	98738034	98738434
chr12	98864438	98864838
chr12	98894681	98895081
chr12	98895161	98895561
chr12	98924783	98925183
chr12	98998685	98999085
chr12	99147801	99148201
chr12	99628463	99628863
chr12	99689243	99689643
chr12	99758670	99759070
chr12	99984673	99985073
chr12	100044138	100044538
chr12	100200562	100200962
chr12	100266922	100267322
chr12	100402784	100403184
chr12	100719520	100719920
chr12	100953258	100953658
chr12	101279876	101280276
chr12	101407583	101407983
chr12	101691694	101692094
chr12	101830798	101831198
chr12	101939767	101940167
chr12	102061897	102062297
chr12	102119941	102120341
chr12	102324027	102324427
chr12	102449141	102449541
chr12	102462296	102462696
chr12	103010540	103010940
chr12	103013873	103014273
chr12	103103849	103104249
chr12	103305389	103305789
chr12	103760940	103761340
chr12	103930045	103930445
chr12	103965577	103965977
chr12	103965978	103966378
chr12	104064293	104064693
chr12	104131099	104131499
chr12	104131604	104132004
chr12	104137998	104138398
chr12	104381819	104382219
chr12	104456641	104457041
chr12	104474165	104474565
chr12	104754754	104755154
chr12	104958167	104958567
chr12	104964176	104964576
chr12	104986074	104986474
chr12	105015544	105015944
chr12	105107518	105107918
chr12	105293135	105293535
chr12	105674761	105675161
chr12	105878990	105879390
chr12	106090791	106091191
chr12	106136184	106136584
chr12	106357519	106357919
chr12	106358122	106358522
chr12	106774041	106774441
chr12	106774616	106775016
chr12	106955506	106955906
chr12	106986985	106987385
chr12	107027577	107027977
chr12	107041479	107041879
chr12	107093398	107093798
chr12	107093878	107094278
chr12	107585215	107585615
chr12	107607479	107607879
chr12	107699021	107699421
chr12	107760998	107761398
chr12	107905542	107905942
chr12	107948358	107948758
chr12	108141804	108142204
chr12	108309418	108309818
chr12	108495941	108496341
chr12	108514945	108515345
chr12	108562327	108562727
chr12	108619106	108619506
chr12	108691555	108691955
chr12	108722868	108723268
chr12	108731404	108731804
chr12	108840351	108840751
chr12	108857571	108857971
chr12	109020783	109021183
chr12	109021193	109021593
chr12	109093318	109093718
chr12	109097837	109098237
chr12	109241189	109241589
chr12	109477152	109477552
chr12	109573455	109573855
chr12	109713444	109713844
chr12	109866209	109866609
chr12	109880387	109880787
chr12	109879978	109880378
chr12	109900030	109900430
chr12	110026200	110026600
chr12	110048357	110048757
chr12	110124119	110124519
chr12	110280962	110281362
chr12	110280545	110280945
chr12	110403504	110403904
chr12	110450180	110450580
chr12	110468105	110468505
chr12	110501918	110502318
chr12	110583170	110583570
chr12	110613854	110614254
chr12	110741717	110742117
chr12	110778903	110779303
chr12	110887967	110888367
chr12	110894353	110894753
chr12	110937057	110937457
chr12	111313718	111314118
chr12	111368956	111369356
chr12	111405580	111405980
chr12	111599460	111599860
chr12	111685820	111686220
chr12	111766704	111767104
chr12	111813103	111813503
chr12	111841799	111842199
chr12	112013136	112013536
chr12	112012658	112013058
chr12	112116549	112116949
chr12	112125270	112125670
chr12	112125684	112126084
chr12	112258243	112258643
chr12	112382255	112382655
chr12	112381659	112382059
chr12	112418685	112419085
chr12	112543674	112544074
chr12	112703390	112703790
chr12	112703876	112704276
chr12	112992804	112993204
chr12	113149567	113149967
chr12	113161393	113161793
chr12	113184816	113185216
chr12	113221125	113221525
chr12	113358322	113358722
chr12	113471727	113472127
chr12	113500745	113501145
chr12	113650919	113651319
chr12	113664210	113664610
chr12	113762506	113762906
chr12	113801641	113802041
chr12	113912681	113913081
chr12	113913208	113913608
chr12	113966214	113966614
chr12	114508513	114508913
chr12	114516696	114517096
chr12	114902973	114903373
chr12	115126309	115126709
chr12	115451911	115452311
chr12	115544496	115544896
chr12	115569316	115569716
chr12	116043188	116043588
chr12	116308656	116309056
chr12	116336703	116337103
chr12	116533187	116533587
chr12	116620897	116621297
chr12	116694434	116694834
chr12	116703191	116703591
chr12	116737924	116738324
chr12	116738425	116738825
chr12	116819412	116819812
chr12	116838383	116838783
chr12	116852266	116852666
chr12	117190310	117190710
chr12	117807122	117807522
chr12	118061190	118061590
chr12	118135849	118136249
chr12	118282808	118283208
chr12	118372857	118373257
chr12	118618456	118618856
chr12	118774386	118774786
chr12	118885360	118885760
chr12	118956336	118956736
chr12	119019133	119019533
chr12	119072406	119072806
chr12	119156335	119156735
chr12	119229806	119230206
chr12	119413134	119413534
chr12	119517462	119517862
chr12	119667632	119668032
chr12	119728715	119729115
chr12	119818756	119819156
chr12	119877189	119877589
chr12	119988699	119989099
chr12	119989187	119989587
chr12	120039702	120040102
chr12	120086896	120087296
chr12	120116679	120117079
chr12	120201042	120201442
chr12	120225322	120225722
chr12	120271025	120271425
chr12	120291964	120292364
chr12	120291459	120291859
chr12	120302081	120302481
chr12	120317449	120317849
chr12	120361741	120362141
chr12	120389265	120389665
chr12	120437819	120438219
chr12	120446212	120446612
chr12	120469588	120469988
chr12	120495831	120496231
chr12	120528959	120529359
chr12	120534164	120534564
chr12	120686856	120687256
chr12	120731986	120732386
chr12	120838409	120838809
chr12	120992742	120993142
chr12	121155734	121156134
chr12	121210088	121210488
chr12	121296611	121297011
chr12	121297112	121297512
chr12	121352269	121352669
chr12	121399816	121400216
chr12	121499889	121500289
chr12	121536121	121536521
chr12	121590151	121590551
chr12	121626259	121626659
chr12	121686810	121687210
chr12	121739365	121739765
chr12	121802838	121803238
chr12	121839459	121839859
chr12	121888513	121888913
chr12	121888922	121889322
chr12	121918337	121918737
chr12	122078488	122078888
chr12	122121418	122121818
chr12	122225990	122226390
chr12	122266300	122266700
chr12	122500795	122501195
chr12	122526885	122527285
chr12	122526482	122526882
chr12	122752519	122752919
chr12	122895939	122896339
chr12	122952314	122952714
chr12	122974489	122974889
chr12	122975007	122975407
chr12	123233062	123233462
chr12	123365091	123365491
chr12	123383800	123384200
chr12	123457451	123457851
chr12	123584291	123584691
chr12	123633543	123633943
chr12	123670901	123671301
chr12	123712086	123712486
chr12	123972996	123973396
chr12	124428414	124428814
chr12	124462684	124463084
chr12	124518483	124518883
chr12	124786532	124786932
chr12	124863800	124864200
chr12	124917153	124917553
chr12	124927710	124928110
chr12	124927195	124927595
chr12	124939794	124940194
chr12	124939135	124939535
chr12	125049489	125049889
chr12	125330929	125331329
chr12	126061759	126062159
chr12	126184997	126185397
chr12	126451819	126452219
chr12	126465364	126465764
chr12	126569254	126569654
chr12	126610449	126610849
chr12	126697989	126698389
chr12	127145922	127146322
chr12	127427620	127428020
chr12	127503243	127503643
chr12	128513229	128513629
chr12	128673679	128674079
chr12	128823831	128824231
chr12	129226821	129227221
chr12	129322752	129323152
chr12	129520152	129520552
chr12	129827837	129828237
chr12	130491647	130492047
chr12	130521831	130522231
chr12	130624813	130625213
chr12	130764944	130765344
chr12	130839084	130839484
chr12	130871702	130872102
chr12	130895641	130896041
chr12	131027272	131027672
chr12	131513043	131513443
chr12	131608996	131609396
chr12	131797843	131798243
chr12	131894360	131894760
chr12	131949600	131950000
chr12	132069564	132069964
chr12	132084782	132085182
chr12	132144169	132144569
chr12	132196090	132196490
chr12	132354733	132355133
chr12	132414916	132415316
chr12	132687716	132688116
chr12	132710548	132710948
chr12	132780699	132781099
chr12	132828974	132829374
chr12	132887502	132887902
chr12	132887904	132888304
chr12	132908426	132908826
chr12	132909034	132909434
chr12	133130348	133130748
chr12	133129862	133130262
chr13	19633381	19633781
chr13	19633809	19634209
chr13	19863544	19863944
chr13	19958425	19958825
chr13	20165682	20166082
chr13	20408178	20408578
chr13	20559006	20559406
chr13	20567418	20567818
chr13	20681288	20681688
chr13	20721208	20721608
chr13	20733954	20734354
chr13	20773749	20774149
chr13	20782200	20782600
chr13	20902592	20902992
chr13	21140287	21140687
chr13	21176415	21176815
chr13	21297912	21298312
chr13	21406986	21407386
chr13	21430024	21430424
chr13	21459276	21459676
chr13	21567978	21568378
chr13	21603682	21604082
chr13	21670851	21671251
chr13	21943657	21944057
chr13	22252296	22252696
chr13	22426716	22427116
chr13	22915393	22915793
chr13	22962910	22963310
chr13	23579102	23579502
chr13	23889272	23889672
chr13	24099510	24099910
chr13	24115684	24116084
chr13	24160446	24160846
chr13	24418752	24419152
chr13	24922740	24923140
chr13	25094562	25094962
chr13	25112882	25113282
chr13	25136630	25137030
chr13	25171426	25171826
chr13	25216371	25216771
chr13	25249131	25249531
chr13	25287314	25287714
chr13	25287721	25288121
chr13	25301353	25301753
chr13	25301779	25302179
chr13	25372383	25372783
chr13	25372866	25373266
chr13	25407526	25407926
chr13	25468567	25468967
chr13	25910945	25911345
chr13	25927324	25927724
chr13	26049952	26050352
chr13	26058837	26059237
chr13	26109625	26110025
chr13	26186428	26186828
chr13	26221693	26222093
chr13	26253675	26254075
chr13	26254178	26254578
chr13	26518599	26518999
chr13	26527989	26528389
chr13	26557406	26557806
chr13	26680570	26680970
chr13	26759872	26760272
chr13	26985276	26985676
chr13	27251111	27251511
chr13	27251644	27252044
chr13	27374647	27375047
chr13	27403223	27403623
chr13	27424374	27424774
chr13	27450399	27450799
chr13	27449955	27450355
chr13	27569996	27570396
chr13	27826534	27826934
chr13	28240527	28240927
chr13	28308013	28308413
chr13	28330544	28330944
chr13	28718794	28719194
chr13	29382459	29382859
chr13	29574772	29575172
chr13	29850468	29850868
chr13	29885024	29885424
chr13	30112933	30113333
chr13	30132559	30132959
chr13	30217472	30217872
chr13	30306916	30307316
chr13	30307318	30307718
chr13	30464638	30465038
chr13	30465817	30466217
chr13	30617564	30617964
chr13	30673995	30674395
chr13	30673581	30673981
chr13	30865299	30865699
chr13	30914120	30914520
chr13	30998368	30998768
chr13	31022524	31022924
chr13	31077118	31077518
chr13	31161854	31162254
chr13	31536604	31537004
chr13	31755104	31755504
chr13	31846466	31846866
chr13	31891413	31891813
chr13	31940948	31941348
chr13	32019603	32020003
chr13	32120742	32121142
chr13	32169464	32169864
chr13	32538655	32539055
chr13	32586122	32586522
chr13	33033890	33034290
chr13	33214288	33214688
chr13	33214696	33215096
chr13	33542380	33542780
chr13	33543034	33543434
chr13	33577024	33577424
chr13	33784188	33784588
chr13	33806591	33806991
chr13	33817893	33818293
chr13	34243790	34244190
chr13	34335900	34336300
chr13	34686610	34687010
chr13	34734932	34735332
chr13	34826490	34826890
chr13	35120326	35120726
chr13	35476545	35476945
chr13	35514776	35515176
chr13	35531486	35531886
chr13	35573631	35574031
chr13	35620435	35620835
chr13	35899360	35899760
chr13	35978508	35978908
chr13	36096757	36097157
chr13	36346595	36346995
chr13	36346187	36346587
chr13	36818979	36819379
chr13	36862778	36863178
chr13	36908484	36908884
chr13	36999176	36999576
chr13	37070924	37071324
chr13	37383061	37383461
chr13	37645729	37646129
chr13	38349341	38349741
chr13	38604335	38604735
chr13	39037820	39038220
chr13	39239843	39240243
chr13	39365136	39365536
chr13	39486704	39487104
chr13	39655461	39655861
chr13	39732358	39732758
chr13	39740795	39741195
chr13	39765178	39765578
chr13	40063191	40063591
chr13	40124096	40124496
chr13	40273825	40274225
chr13	40655123	40655523
chr13	40666488	40666888
chr13	40771092	40771492
chr13	40921607	40922007
chr13	40921206	40921606
chr13	41060610	41061010
chr13	41061600	41062000
chr13	41061067	41061467
chr13	41132649	41133049
chr13	41194398	41194798
chr13	41263394	41263794
chr13	41523533	41523933
chr13	41941186	41941586
chr13	42008428	42008828
chr13	42095245	42095645
chr13	42271601	42272001
chr13	42272254	42272654
chr13	42323022	42323422
chr13	42443618	42444018
chr13	43191562	43191962
chr13	43204291	43204691
chr13	43242677	43243077
chr13	43302479	43302879
chr13	43327476	43327876
chr13	43721582	43721982
chr13	43786780	43787180
chr13	44141862	44142262
chr13	44142433	44142833
chr13	44435137	44435537
chr13	44436690	44437090
chr13	44512162	44512562
chr13	44577208	44577608
chr13	44577616	44578016
chr13	44917870	44918270
chr13	45037962	45038362
chr13	45047321	45047721
chr13	45120239	45120639
chr13	45311034	45311434
chr13	45341161	45341561
chr13	45418270	45418670
chr13	45464687	45465087
chr13	45465104	45465504
chr13	45615460	45615860
chr13	45732785	45733185
chr13	45851589	45851989
chr13	46052580	46052980
chr13	46163691	46164091
chr13	46552912	46553312
chr13	46585330	46585730
chr13	46602347	46602747
chr13	46612433	46612833
chr13	46995878	46996278
chr13	47038489	47038889
chr13	47774116	47774516
chr13	48001168	48001568
chr13	48037501	48037901
chr13	48094942	48095342
chr13	48126868	48127268
chr13	48139344	48139744
chr13	48249827	48250227
chr13	48303554	48303954
chr13	48532587	48532987
chr13	48532998	48533398
chr13	48546078	48546478
chr13	48858494	48858894
chr13	48975702	48976102
chr13	49220551	49220951
chr13	49247671	49248071
chr13	49443999	49444399
chr13	49443564	49443964
chr13	49485382	49485782
chr13	49565207	49565607
chr13	49585391	49585791
chr13	49645913	49646313
chr13	49691322	49691722
chr13	49720428	49720828
chr13	49792859	49793259
chr13	49792453	49792853
chr13	49862045	49862445
chr13	49936252	49936652
chr13	50081901	50082301
chr13	50124321	50124721
chr13	50123789	50124189
chr13	50541213	50541613
chr13	50613320	50613720
chr13	50943422	50943822
chr13	51222140	51222540
chr13	51221735	51222135
chr13	51242188	51242588
chr13	51321677	51322077
chr13	51423215	51423615
chr13	51452952	51453352
chr13	51584025	51584425
chr13	51583620	51584020
chr13	51874753	51875153
chr13	51919919	51920319
chr13	51930214	51930614
chr13	52012058	52012458
chr13	52070800	52071200
chr13	52159371	52159771
chr13	52194287	52194687
chr13	52450505	52450905
chr13	52455178	52455578
chr13	52617210	52617610
chr13	52652516	52652916
chr13	52651942	52652342
chr13	52665303	52665703
chr13	52797153	52797553
chr13	52851323	52851723
chr13	52892607	52893007
chr13	53149780	53150180
chr13	53150286	53150686
chr13	53242010	53242410
chr13	53269766	53270166
chr13	53285949	53286349
chr13	53432460	53432860
chr13	53490675	53491075
chr13	53585872	53586272
chr13	53912287	53912687
chr13	54110569	54110969
chr13	55283225	55283625
chr13	56007372	56007772
chr13	56442963	56443363
chr13	57629825	57630225
chr13	57734824	57735224
chr13	58067309	58067709
chr13	58420321	58420721
chr13	58779721	58780121
chr13	58873545	58873945
chr13	59409742	59410142
chr13	60163803	60164203
chr13	60396209	60396609
chr13	60547670	60548070
chr13	60899019	60899419
chr13	61071000	61071400
chr13	61094947	61095347
chr13	61143715	61144115
chr13	61211760	61212160
chr13	61517190	61517590
chr13	62183119	62183519
chr13	63680635	63681035
chr13	63958666	63959066
chr13	64733771	64734171
chr13	64877862	64878262
chr13	64899766	64900166
chr13	65268643	65269043
chr13	65803582	65803982
chr13	65824113	65824513
chr13	65885680	65886080
chr13	66344932	66345332
chr13	66443889	66444289
chr13	66760582	66760982
chr13	67218082	67218482
chr13	67224204	67224604
chr13	67230205	67230605
chr13	67230667	67231067
chr13	67315398	67315798
chr13	67995155	67995555
chr13	68519109	68519509
chr13	68619593	68619993
chr13	69283781	69284181
chr13	70780165	70780565
chr13	70959367	70959767
chr13	71684206	71684606
chr13	71749343	71749743
chr13	72599097	72599497
chr13	72727610	72728010
chr13	72781838	72782238
chr13	73163757	73164157
chr13	73754710	73755110
chr13	73765988	73766388
chr13	74133739	74134139
chr13	74289867	74290267
chr13	74330060	74330460
chr13	74620870	74621270
chr13	75302276	75302676
chr13	75537953	75538353
chr13	75549253	75549653
chr13	75804237	75804637
chr13	76668649	76669049
chr13	76886210	76886610
chr13	76991869	76992269
chr13	77027033	77027433
chr13	77326939	77327339
chr13	77329008	77329408
chr13	77632320	77632720
chr13	77697374	77697774
chr13	77919331	77919731
chr13	79026956	79027356
chr13	79220997	79221397
chr13	79481039	79481439
chr13	79640625	79641025
chr13	81542249	81542649
chr13	81577533	81577933
chr13	82378900	82379300
chr13	83509245	83509645
chr13	84249802	84250202
chr13	84524374	84524774
chr13	84780039	84780439
chr13	85170152	85170552
chr13	85478697	85479097
chr13	86742641	86743041
chr13	86906481	86906881
chr13	88142259	88142659
chr13	88316276	88316676
chr13	88490673	88491073
chr13	88685605	88686005
chr13	89338897	89339297
chr13	90444574	90444974
chr13	90612948	90613348
chr13	90997955	90998355
chr13	91260346	91260746
chr13	91347386	91347786
chr13	91398374	91398774
chr13	92003489	92003889
chr13	92626593	92626993
chr13	93002054	93002454
chr13	93226620	93227020
chr13	93227132	93227532
chr13	93805713	93806113
chr13	94035988	94036388
chr13	94112581	94112981
chr13	94262081	94262481
chr13	94362390	94362790
chr13	94549517	94549917
chr13	94601578	94601978
chr13	94745670	94746070
chr13	94877601	94878001
chr13	95548572	95548972
chr13	95568844	95569244
chr13	95608889	95609289
chr13	95644547	95644947
chr13	95676822	95677222
chr13	95676347	95676747
chr13	95765250	95765650
chr13	96053256	96053656
chr13	96287327	96287727
chr13	96716965	96717365
chr13	97222071	97222471
chr13	97433052	97433452
chr13	97433789	97434189
chr13	97955075	97955475
chr13	98466154	98466554
chr13	99087543	99087943
chr13	99087141	99087541
chr13	99200582	99200982
chr13	99498442	99498842
chr13	99528545	99528945
chr13	99861764	99862164
chr13	100362535	100362935
chr13	100646296	100646696
chr13	100674798	100675198
chr13	100717016	100717416
chr13	100983843	100984243
chr13	101278793	101279193
chr13	101342020	101342420
chr13	101384970	101385370
chr13	101936726	101937126
chr13	102596687	102597087
chr13	102773605	102774005
chr13	102798859	102799259
chr13	102845587	102845987
chr13	103188694	103189094
chr13	104062776	104063176
chr13	104447257	104447657
chr13	104940654	104941054
chr13	104962435	104962835
chr13	104967831	104968231
chr13	105755624	105756024
chr13	106234654	106235054
chr13	106535547	106535947
chr13	106561822	106562222
chr13	106567989	106568389
chr13	106784205	106784605
chr13	107099206	107099606
chr13	107527022	107527422
chr13	107575810	107576210
chr13	107958262	107958662
chr13	108215398	108215798
chr13	108411936	108412336
chr13	108974832	108975232
chr13	109134662	109135062
chr13	109190992	109191392
chr13	110464598	110464998
chr13	110586007	110586407
chr13	110593480	110593880
chr13	110600508	110600908
chr13	110706055	110706455
chr13	110712971	110713371
chr13	110715451	110715851
chr13	110799787	110800187
chr13	110915016	110915416
chr13	111153447	111153847
chr13	111239663	111240063
chr13	111384763	111385163
chr13	111630171	111630571
chr13	111678853	111679253
chr13	111678408	111678808
chr13	112243581	112243981
chr13	112248836	112249236
chr13	112261593	112261993
chr13	112587389	112587789
chr13	112618784	112619184
chr13	112695041	112695441
chr13	113153789	113154189
chr13	113153376	113153776
chr13	113296966	113297366
chr13	113462316	113462716
chr13	113490620	113491020
chr13	113584409	113584809
chr13	113759618	113760018
chr13	113902331	113902731
chr13	114234664	114235064
chr13	114235102	114235502
chr13	114289707	114290107
chr13	114314197	114314597
chr14	19953930	19954330
chr14	20343127	20343527
chr14	20342652	20343052
chr14	20454953	20455353
chr14	20455372	20455772
chr14	20461447	20461847
chr14	20460951	20461351
chr14	20469186	20469586
chr14	20625195	20625595
chr14	20682629	20683029
chr14	20683112	20683512
chr14	20697703	20698103
chr14	20989725	20990125
chr14	21087413	21087813
chr14	21103855	21104255
chr14	21269556	21269956
chr14	21384129	21384529
chr14	21384558	21384958
chr14	21437140	21437540
chr14	21456025	21456425
chr14	21476900	21477300
chr14	21477315	21477715
chr14	21511236	21511636
chr14	21748828	21749228
chr14	22428903	22429303
chr14	22530031	22530431
chr14	22589129	22589529
chr14	22766438	22766838
chr14	22829664	22830064
chr14	22882899	22883299
chr14	22919099	22919499
chr14	22919522	22919922
chr14	22929308	22929708
chr14	22929794	22930194
chr14	22928829	22929229
chr14	22946182	22946582
chr14	23007010	23007410
chr14	23095023	23095423
chr14	23095543	23095943
chr14	23142026	23142426
chr14	23219065	23219465
chr14	23301513	23301913
chr14	23301945	23302345
chr14	23321028	23321428
chr14	23320505	23320905
chr14	23352696	23353096
chr14	23366302	23366702
chr14	23436815	23437215
chr14	23469342	23469742
chr14	23483242	23483642
chr14	23537885	23538285
chr14	23551549	23551949
chr14	23578672	23579072
chr14	23864298	23864698
chr14	24051807	24052207
chr14	24051214	24051614
chr14	24114863	24115263
chr14	24114241	24114641
chr14	24135898	24136298
chr14	24136307	24136707
chr14	24141485	24141885
chr14	24147165	24147565
chr14	24160570	24160970
chr14	24188671	24189071
chr14	24213295	24213695
chr14	24215876	24216276
chr14	24232338	24232738
chr14	24231934	24232334
chr14	24242177	24242577
chr14	24271422	24271822
chr14	24299606	24300006
chr14	24299170	24299570
chr14	24349806	24350206
chr14	24442640	24443040
chr14	24442116	24442516
chr14	24710413	24710813
chr14	25442197	25442597
chr14	25634278	25634678
chr14	26147493	26147893
chr14	26192255	26192655
chr14	26426164	26426564
chr14	26835977	26836377
chr14	27231451	27231851
chr14	27398011	27398411
chr14	28057378	28057778
chr14	28130650	28131050
chr14	28593155	28593555
chr14	29119400	29119800
chr14	29611816	29612216
chr14	29693941	29694341
chr14	29769416	29769816
chr14	29924803	29925203
chr14	30218910	30219310
chr14	30272794	30273194
chr14	30499402	30499802
chr14	30558911	30559311
chr14	30622067	30622467
chr14	31026365	31026765
chr14	31234304	31234704
chr14	31420424	31420824
chr14	31457285	31457685
chr14	31456825	31457225
chr14	31823426	31823826
chr14	32076642	32077042
chr14	32203350	32203750
chr14	32378178	32378578
chr14	32384719	32385119
chr14	32396260	32396660
chr14	32404308	32404708
chr14	32462632	32463032
chr14	32827498	32827898
chr14	33095107	33095507
chr14	33242377	33242777
chr14	33290670	33291070
chr14	33700068	33700468
chr14	33772772	33773172
chr14	34098670	34099070
chr14	34227994	34228394
chr14	34462215	34462615
chr14	34539544	34539944
chr14	34594996	34595396
chr14	34629983	34630383
chr14	34982411	34982811
chr14	34983048	34983448
chr14	35046080	35046480
chr14	35122343	35122743
chr14	35292108	35292508
chr14	35386726	35387126
chr14	35404536	35404936
chr14	35533870	35534270
chr14	35778002	35778402
chr14	35809075	35809475
chr14	35826110	35826510
chr14	36045947	36046347
chr14	36224070	36224470
chr14	36630124	36630524
chr14	37197736	37198136
chr14	37265697	37266097
chr14	37490226	37490626
chr14	37643885	37644285
chr14	38371873	38372273
chr14	38409372	38409772
chr14	38880007	38880407
chr14	39114073	39114473
chr14	39174937	39175337
chr14	39266870	39267270
chr14	39432298	39432698
chr14	40122927	40123327
chr14	40558317	40558717
chr14	40841584	40841984
chr14	40903110	40903510
chr14	41609746	41610146
chr14	41662081	41662481
chr14	42113941	42114341
chr14	42569457	42569857
chr14	42696379	42696779
chr14	42720416	42720816
chr14	43575228	43575628
chr14	43817577	43817977
chr14	43878019	43878419
chr14	43981370	43981770
chr14	44271578	44271978
chr14	44300970	44301370
chr14	44656981	44657381
chr14	44664852	44665252
chr14	44883170	44883570
chr14	44896959	44897359
chr14	44961908	44962308
chr14	44961503	44961903
chr14	44975181	44975581
chr14	45038956	45039356
chr14	45048534	45048934
chr14	45083874	45084274
chr14	45134352	45134752
chr14	45253029	45253429
chr14	45253667	45254067
chr14	45287649	45288049
chr14	46821049	46821449
chr14	47331484	47331884
chr14	47643711	47644111
chr14	48076797	48077197
chr14	48900668	48901068
chr14	48936353	48936753
chr14	49037245	49037645
chr14	49355282	49355682
chr14	49427138	49427538
chr14	49586289	49586689
chr14	49586810	49587210
chr14	49620524	49620924
chr14	49634187	49634587
chr14	49633722	49634122
chr14	49767901	49768301
chr14	49852571	49852971
chr14	49852111	49852511
chr14	49853146	49853546
chr14	49862735	49863135
chr14	49892802	49893202
chr14	50116430	50116830
chr14	50312067	50312467
chr14	50560933	50561333
chr14	50668150	50668550
chr14	50668626	50669026
chr14	50860464	50860864
chr14	50998675	50999075
chr14	51094962	51095362
chr14	51095483	51095883
chr14	51219541	51219941
chr14	51239979	51240379
chr14	51283346	51283746
chr14	51318880	51319280
chr14	51825813	51826213
chr14	51847153	51847553
chr14	51860434	51860834
chr14	51860031	51860431
chr14	51989297	51989697
chr14	52203141	52203541
chr14	52552467	52552867
chr14	52619023	52619423
chr14	52706942	52707342
chr14	52729847	52730247
chr14	52954159	52954559
chr14	52954588	52954988
chr14	52960603	52961003
chr14	53865784	53866184
chr14	53976563	53976963
chr14	54396673	54397073
chr14	54441228	54441628
chr14	54488805	54489205
chr14	54509625	54510025
chr14	54532272	54532672
chr14	54568449	54568849
chr14	54583163	54583563
chr14	54900547	54900947
chr14	55051394	55051794
chr14	55191498	55191898
chr14	55271126	55271526
chr14	55411685	55412085
chr14	55412149	55412549
chr14	55499607	55500007
chr14	55580993	55581393
chr14	55723179	55723579
chr14	55764296	55764696
chr14	56150076	56150476
chr14	56565739	56566139
chr14	56590691	56591091
chr14	56590209	56590609
chr14	56635993	56636393
chr14	56682713	56683113
chr14	56691207	56691607
chr14	56702538	56702938
chr14	56730492	56730892
chr14	57163346	57163746
chr14	57268720	57269120
chr14	57268317	57268717
chr14	57269249	57269649
chr14	57279542	57279942
chr14	57290671	57291071
chr14	57317245	57317645
chr14	57559559	57559959
