Chromosome	Start	End
chr10	10676965	10677365
chr10	10872009	10872409
chr10	10891447	10891847
chr10	10910893	10911293
chr10	10917004	10917404
chr10	11165718	11166118
chr10	11166307	11166707
chr10	11328557	11328957
chr10	11397273	11397673
chr10	11611531	11611931
chr10	11823132	11823532
chr10	11874772	11875172
chr10	12043039	12043439
chr10	12042630	12043030
chr10	12068643	12069043
chr10	12129375	12129775
chr10	12195708	12196108
chr10	12264175	12264575
chr10	12741358	12741758
chr10	12783177	12783577
chr10	13099896	13100296
chr10	13161256	13161656
chr10	13299922	13300322
chr10	13536728	13537128
chr10	13586711	13587111
chr10	13633677	13634077
chr10	13684371	13684771
chr10	13707331	13707731
chr10	13707810	13708210
chr10	13718060	13718460
chr10	13718463	13718863
chr10	13777947	13778347
chr10	13786999	13787399
chr10	13930154	13930554
chr10	13945724	13946124
chr10	13956944	13957344
chr10	14010014	14010414
chr10	14074386	14074786
chr10	14508762	14509162
chr10	14604215	14604615
chr10	14648250	14648650
chr10	14779280	14779680
chr10	14837968	14838368
chr10	14837543	14837943
chr10	14838399	14838799
chr10	14878557	14878957
chr10	14878112	14878512
chr10	14953938	14954338
chr10	14953346	14953746
chr10	14959394	14959794
chr10	14959832	14960232
chr10	15046588	15046988
chr10	15084443	15084843
chr10	15084847	15085247
chr10	15088647	15089047
chr10	15096881	15097281
chr10	15097396	15097796
chr10	15168739	15169139
chr10	15168148	15168548
chr10	15439971	15440371
chr10	15504499	15504899
chr10	15718997	15719397
chr10	15719791	15720191
chr10	16436688	16437088
chr10	16778454	16778854
chr10	16817369	16817769
chr10	16816913	16817313
chr10	17023428	17023828
chr10	17201242	17201642
chr10	17229024	17229424
chr10	17228355	17228755
chr10	17430710	17431110
chr10	17617237	17617637
chr10	17643977	17644377
chr10	18006094	18006494
chr10	18060169	18060569
chr10	18140471	18140871
chr10	18140036	18140436
chr10	18627673	18628073
chr10	18651472	18651872
chr10	18659123	18659523
chr10	18659574	18659974
chr10	19629567	19629967
chr10	19638568	19638968
chr10	19815861	19816261
chr10	19921251	19921651
chr10	21372958	21373358
chr10	21496574	21496974
chr10	21518149	21518549
chr10	21525802	21526202
chr10	21526205	21526605
chr10	21525361	21525761
chr10	21533910	21534310
chr10	21533438	21533838
chr10	21724705	21725105
chr10	21732164	21732564
chr10	22003559	22003959
chr10	22133728	22134128
chr10	22228999	22229399
chr10	22316180	22316580
chr10	22320754	22321154
chr10	22436812	22437212
chr10	22554663	22555063
chr10	22554229	22554629
chr10	22714407	22714807
chr10	22927811	22928211
chr10	23095343	23095743
chr10	23438772	23439172
chr10	23439196	23439596
chr10	23438324	23438724
chr10	23994458	23994858
chr10	24086649	24087049
chr10	24128342	24128742
chr10	24415759	24416159
chr10	24557140	24557540
chr10	24724548	24724948
chr10	24901876	24902276
chr10	24958706	24959106
chr10	24958083	24958483
chr10	24974991	24975391
chr10	25016344	25016744
chr10	25016829	25017229
chr10	25080966	25081366
chr10	25099733	25100133
chr10	25174454	25174854
chr10	25174854	25175254
chr10	26486914	26487314
chr10	26697456	26697856
chr10	26860880	26861280
chr10	26860467	26860867
chr10	27100322	27100722
chr10	27155065	27155465
chr10	27154234	27154634
chr10	27241956	27242356
chr10	27241401	27241801
chr10	27252432	27252832
chr10	27258782	27259182
chr10	27259214	27259614
chr10	27504028	27504428
chr10	27504571	27504971
chr10	27998250	27998650
chr10	28236579	28236979
chr10	28302945	28303345
chr10	28302538	28302938
chr10	28432158	28432558
chr10	28532857	28533257
chr10	28532226	28532626
chr10	28677188	28677588
chr10	28677641	28678041
chr10	28797734	28798134
chr10	28997749	28998149
chr10	29081665	29082065
chr10	29131941	29132341
chr10	29304552	29304952
chr10	29386333	29386733
chr10	29409682	29410082
chr10	29617842	29618242
chr10	29642991	29643391
chr10	29692245	29692645
chr10	29735734	29736134
chr10	29736848	29737248
chr10	29849521	29849921
chr10	29998308	29998708
chr10	30059381	30059781
chr10	30169563	30169963
chr10	30392496	30392896
chr10	30413986	30414386
chr10	30433836	30434236
chr10	30434408	30434808
chr10	30671052	30671452
chr10	30773061	30773461
chr10	30783884	30784284
chr10	30785204	30785604
chr10	30804661	30805061
chr10	30974988	30975388
chr10	30999303	30999703
chr10	31031760	31032160
chr10	31032235	31032635
chr10	31146483	31146883
chr10	31157609	31158009
chr10	31157082	31157482
chr10	31603409	31603809
chr10	31651141	31651541
chr10	31657088	31657488
chr10	31657595	31657995
chr10	31697828	31698228
chr10	31760018	31760418
chr10	31928659	31929059
chr10	32056252	32056652
chr10	32055482	32055882
chr10	32346983	32347383
chr10	32346169	32346569
chr10	32347424	32347824
chr10	32378613	32379013
chr10	32379250	32379650
chr10	32417964	32418364
chr10	32445921	32446321
chr10	32958180	32958580
chr10	32980458	32980858
chr10	32980950	32981350
chr10	33193317	33193717
chr10	33335321	33335721
chr10	33381657	33382057
chr10	33382207	33382607
chr10	33423532	33423932
chr10	34058705	34059105
chr10	34102191	34102591
chr10	34433265	34433665
chr10	34547327	34547727
chr10	34739869	34740269
chr10	34780976	34781376
chr10	35090150	35090550
chr10	35126580	35126980
chr10	35126980	35127380
chr10	35195986	35196386
chr10	35336235	35336635
chr10	35409151	35409551
chr10	35470508	35470908
chr10	35642145	35642545
chr10	35642640	35643040
chr10	35875206	35875606
chr10	36014414	36014814
chr10	36181457	36181857
chr10	36489707	36490107
chr10	36559568	36559968
chr10	36560196	36560596
chr10	36574025	36574425
chr10	37857488	37857888
chr10	37857897	37858297
chr10	37976469	37976869
chr10	37976054	37976454
chr10	38010863	38011263
chr10	38010360	38010760
chr10	38094092	38094492
chr10	38094590	38094990
chr10	38355942	38356342
chr10	38402681	38403081
chr10	38403183	38403583
chr10	42367876	42368276
chr10	42552687	42553087
chr10	42638023	42638423
chr10	42637604	42638004
chr10	42782507	42782907
chr10	42866666	42867066
chr10	42951572	42951972
chr10	43105453	43105853
chr10	43138240	43138640
chr10	43137627	43138027
chr10	43145221	43145621
chr10	43160064	43160464
chr10	43304732	43305132
chr10	43348432	43348832
chr10	43362207	43362607
chr10	43396590	43396990
chr10	43409031	43409431
chr10	43420341	43420741
chr10	43420859	43421259
chr10	43436609	43437009
chr10	43436203	43436603
chr10	43437157	43437557
chr10	43455628	43456028
chr10	43455080	43455480
chr10	43464038	43464438
chr10	43574437	43574837
chr10	43648705	43649105
chr10	43649159	43649559
chr10	43667214	43667614
chr10	43667632	43668032
chr10	43690043	43690443
chr10	43794265	43794665
chr10	43892386	43892786
chr10	43982211	43982611
chr10	44310988	44311388
chr10	44352811	44353211
chr10	44828485	44828885
chr10	44864830	44865230
chr10	44935541	44935941
chr10	44959454	44959854
chr10	45000961	45001361
chr10	45179698	45180098
chr10	45224323	45224723
chr10	45235197	45235597
chr10	45419293	45419693
chr10	45453655	45454055
chr10	45594728	45595128
chr10	45594223	45594623
chr10	45672624	45673024
chr10	45672111	45672511
chr10	45727029	45727429
chr10	46023307	46023707
chr10	46030470	46030870
chr10	46106456	46106856
chr10	46284436	46284836
chr10	46556437	46556837
chr10	47165770	47166170
chr10	47182964	47183364
chr10	47384169	47384569
chr10	47705815	47706215
chr10	48287700	48288100
chr10	48306361	48306761
chr10	48306773	48307173
chr10	48466491	48466891
chr10	48523318	48523718
chr10	48656226	48656626
chr10	49001861	49002261
chr10	49009238	49009638
chr10	49058520	49058920
chr10	49109913	49110313
chr10	49115348	49115748
chr10	49538900	49539300
chr10	50067767	50068167
chr10	50624428	50624828
chr10	50625146	50625546
chr10	50991648	50992048
chr10	50991046	50991446
chr10	50992081	50992481
chr10	51160768	51161168
chr10	51699416	51699816
chr10	51699992	51700392
chr10	51733546	51733946
chr10	52308185	52308585
chr10	52313964	52314364
chr10	52526427	52526827
chr10	52728949	52729349
chr10	53754829	53755229
chr10	56361203	56361603
chr10	57186182	57186582
chr10	57302822	57303222
chr10	57703792	57704192
chr10	58268862	58269262
chr10	58269269	58269669
chr10	58334744	58335144
chr10	58384601	58385001
chr10	58385130	58385530
chr10	58414544	58414944
chr10	58458194	58458594
chr10	58512599	58512999
chr10	58513007	58513407
chr10	58666052	58666452
chr10	58817400	58817800
chr10	58886398	58886798
chr10	59006573	59006973
chr10	59131657	59132057
chr10	59373183	59373583
chr10	59524372	59524772
chr10	59536142	59536542
chr10	59536567	59536967
chr10	59709738	59710138
chr10	59709334	59709734
chr10	59780115	59780515
chr10	59906397	59906797
chr10	59908426	59908826
chr10	60572452	60572852
chr10	60778161	60778561
chr10	60816542	60816942
chr10	60944068	60944468
chr10	60943310	60943710
chr10	60951450	60951850
chr10	61001165	61001565
chr10	61001585	61001985
chr10	61110333	61110733
chr10	61140757	61141157
chr10	61154534	61154934
chr10	61197006	61197406
chr10	61197424	61197824
chr10	61643330	61643730
chr10	61974514	61974914
chr10	62049077	62049477
chr10	62268622	62269022
chr10	62269168	62269568
chr10	62585408	62585808
chr10	62689706	62690106
chr10	62804551	62804951
chr10	62804004	62804404
chr10	62816252	62816652
chr10	63133058	63133458
chr10	63207132	63207532
chr10	63207560	63207960
chr10	63269055	63269455
chr10	63465839	63466239
chr10	63521764	63522164
chr10	63521088	63521488
chr10	63572927	63573327
chr10	63629374	63629774
chr10	63630083	63630483
chr10	63630741	63631141
chr10	63713378	63713778
chr10	63799188	63799588
chr10	64209716	64210116
chr10	64209140	64209540
chr10	67697850	67698250
chr10	67764268	67764668
chr10	67838437	67838837
chr10	67849296	67849696
chr10	67884391	67884791
chr10	67884975	67885375
chr10	67883906	67884306
chr10	68075115	68075515
chr10	68154118	68154518
chr10	68231371	68231771
chr10	68331777	68332177
chr10	68331331	68331731
chr10	68407068	68407468
chr10	68406348	68406748
chr10	68471805	68472205
chr10	68527349	68527749
chr10	68720924	68721324
chr10	68721332	68721732
chr10	68901007	68901407
chr10	68900602	68901002
chr10	68924028	68924428
chr10	68955948	68956348
chr10	68988535	68988935
chr10	68989016	68989416
chr10	69123875	69124275
chr10	69124282	69124682
chr10	69180030	69180430
chr10	69179485	69179885
chr10	69237552	69237952
chr10	69318566	69318966
chr10	69318146	69318546
chr10	69398377	69398777
chr10	69398848	69399248
chr10	69408544	69408944
chr10	69451267	69451667
chr10	69684298	69684698
chr10	70146532	70146932
chr10	70170404	70170804
chr10	70221496	70221896
chr10	70233278	70233678
chr10	70233704	70234104
chr10	70364475	70364875
chr10	70382507	70382907
chr10	70403872	70404272
chr10	70404272	70404672
chr10	70458296	70458696
chr10	70478522	70478922
chr10	70523569	70523969
chr10	70560085	70560485
chr10	70815674	70816074
chr10	70888418	70888818
chr10	70887756	70888156
chr10	71156448	71156848
chr10	71212334	71212734
chr10	71244735	71245135
chr10	71244237	71244637
chr10	71319055	71319455
chr10	71377309	71377709
chr10	71497254	71497654
chr10	71547797	71548197
chr10	71655122	71655522
chr10	71773397	71773797
chr10	71851127	71851527
chr10	71850684	71851084
chr10	71896394	71896794
chr10	71921552	71921952
chr10	71986869	71987269
chr10	71999394	71999794
chr10	71999837	72000237
chr10	72009322	72009722
chr10	72097672	72098072
chr10	72186611	72187011
chr10	72215795	72216195
chr10	72216198	72216598
chr10	72244101	72244501
chr10	72255046	72255446
chr10	72260716	72261116
chr10	72273665	72274065
chr10	72272841	72273241
chr10	72273242	72273642
chr10	72297948	72298348
chr10	72325335	72325735
chr10	72354790	72355190
chr10	72354259	72354659
chr10	72364292	72364692
chr10	72625950	72626350
chr10	72691878	72692278
chr10	73096772	73097172
chr10	73096368	73096768
chr10	73110281	73110681
chr10	73167920	73168320
chr10	73167517	73167917
chr10	73247126	73247526
chr10	73252489	73252889
chr10	73358624	73359024
chr10	73413885	73414285
chr10	73495826	73496226
chr10	73625841	73626241
chr10	73647309	73647709
chr10	73730489	73730889
chr10	73730061	73730461
chr10	73744127	73744527
chr10	73744594	73744994
chr10	73772091	73772491
chr10	73785119	73785519
chr10	73785614	73786014
chr10	73811702	73812102
chr10	73811302	73811702
chr10	73874370	73874770
chr10	73874797	73875197
chr10	73886042	73886442
chr10	73887246	73887646
chr10	73906960	73907360
chr10	73910922	73911322
chr10	73966035	73966435
chr10	73997851	73998251
chr10	73997334	73997734
chr10	74150919	74151319
chr10	74151320	74151720
chr10	74150448	74150848
chr10	74176364	74176764
chr10	74826197	74826597
chr10	74826692	74827092
chr10	74825796	74826196
chr10	75029845	75030245
chr10	75111301	75111701
chr10	75210309	75210709
chr10	75294833	75295233
chr10	75402178	75402578
chr10	75401724	75402124
chr10	75431410	75431810
chr10	75971672	75972072
chr10	76034159	76034559
chr10	76086577	76086977
chr10	76086977	76087377
chr10	76282268	76282668
chr10	76336356	76336756
chr10	77105684	77106084
chr10	77926614	77927014
chr10	78033583	78033983
chr10	78215643	78216043
chr10	78303287	78303687
chr10	78371155	78371555
chr10	78406975	78407375
chr10	78407382	78407782
chr10	78472167	78472567
chr10	78552180	78552580
chr10	78563390	78563790
chr10	78805238	78805638
chr10	78817464	78817864
chr10	78944958	78945358
chr10	78959868	78960268
chr10	78973420	78973820
chr10	78972658	78973058
chr10	79022541	79022941
chr10	79067179	79067579
chr10	79068716	79069116
chr10	79185032	79185432
chr10	79221035	79221435
chr10	79230212	79230612
chr10	79242699	79243099
chr10	79347227	79347627
chr10	79381872	79382272
chr10	79399566	79399966
chr10	79445668	79446068
chr10	79490452	79490852
chr10	79826355	79826755
chr10	79826915	79827315
chr10	79904645	79905045
chr10	79904232	79904632
chr10	80079050	80079450
chr10	80078496	80078896
chr10	80104467	80104867
chr10	80136033	80136433
chr10	80158592	80158992
chr10	80158160	80158560
chr10	80205396	80205796
chr10	80408294	80408694
chr10	80407791	80408191
chr10	80416452	80416852
chr10	80453818	80454218
chr10	80454223	80454623
chr10	80621438	80621838
chr10	80662672	80663072
chr10	81459977	81460377
chr10	83539909	83540309
chr10	84139221	84139621
chr10	84139624	84140024
chr10	84328303	84328703
chr10	84328706	84329106
chr10	85936219	85936619
chr10	86377206	86377606
chr10	86389437	86389837
chr10	86399849	86400249
chr10	86521649	86522049
chr10	86711076	86711476
chr10	86711488	86711888
chr10	86756269	86756669
chr10	86868359	86868759
chr10	86900997	86901397
chr10	86939397	86939797
chr10	86971119	86971519
chr10	87094748	87095148
chr10	87095355	87095755
chr10	87203447	87203847
chr10	87203897	87204297
chr10	87342338	87342738
chr10	87342981	87343381
chr10	87504663	87505063
chr10	87659603	87660003
chr10	87818074	87818474
chr10	87862192	87862592
chr10	87863186	87863586
chr10	87863754	87864154
chr10	88095321	88095721
chr10	88227341	88227741
chr10	88387109	88387509
chr10	88386693	88387093
chr10	88583128	88583528
chr10	88582723	88583123
chr10	88880500	88880900
chr10	88951770	88952170
chr10	88951173	88951573
chr10	88974939	88975339
chr10	88991186	88991586
chr10	89207164	89207564
chr10	89251795	89252195
chr10	89283925	89284325
chr10	89327883	89328283
chr10	89332499	89332899
chr10	89332022	89332422
chr10	89392358	89392758
chr10	89397999	89398399
chr10	89414517	89414917
chr10	89415019	89415419
chr10	89643869	89644269
chr10	89701291	89701691
chr10	90222896	90223296
chr10	90306206	90306606
chr10	90575253	90575653
chr10	90857593	90857993
chr10	90871751	90872151
chr10	90931006	90931406
chr10	91006278	91006678
chr10	91023452	91023852
chr10	91022949	91023349
chr10	91163079	91163479
chr10	91220441	91220841
chr10	91298265	91298665
chr10	91410094	91410494
chr10	91409441	91409841
chr10	91551811	91552211
chr10	91591479	91591879
chr10	91632970	91633370
chr10	91798161	91798561
chr10	91887205	91887605
chr10	91887644	91888044
chr10	91908775	91909175
chr10	91923580	91923980
chr10	92240496	92240896
chr10	92290952	92291352
chr10	92517016	92517416
chr10	92573910	92574310
chr10	92573445	92573845
chr10	92592839	92593239
chr10	92591564	92591964
chr10	92689671	92690071
chr10	92848237	92848637
chr10	93067184	93067584
chr10	93198711	93199111
chr10	93376366	93376766
chr10	93437203	93437603
chr10	93436518	93436918
chr10	93437720	93438120
chr10	93445532	93445932
chr10	93458791	93459191
chr10	93496327	93496727
chr10	93702393	93702793
chr10	93968667	93969067
chr10	94103917	94104317
chr10	94240990	94241390
chr10	94293312	94293712
chr10	94362803	94363203
chr10	94402217	94402617
chr10	95340754	95341154
chr10	95447717	95448117
chr10	95561262	95561662
chr10	95656590	95656990
chr10	95656172	95656572
chr10	95693853	95694253
chr10	95907698	95908098
chr10	96043299	96043699
chr10	96090036	96090436
chr10	96293269	96293669
chr10	96416541	96416941
chr10	96440994	96441394
chr10	96513786	96514186
chr10	96586855	96587255
chr10	96832411	96832811
chr10	97072831	97073231
chr10	97292526	97292926
chr10	97292108	97292508
chr10	97319050	97319450
chr10	97334834	97335234
chr10	97334348	97334748
chr10	97401167	97401567
chr10	97425924	97426324
chr10	97426330	97426730
chr10	97445887	97446287
chr10	97446294	97446694
chr10	97498288	97498688
chr10	97584008	97584408
chr10	97633338	97633738
chr10	97632923	97633323
chr10	97640429	97640829
chr10	97687197	97687597
chr10	97686780	97687180
chr10	97713994	97714394
chr10	97714679	97715079
chr10	97713288	97713688
chr10	97736886	97737286
chr10	98134410	98134810
chr10	98134901	98135301
chr10	98268058	98268458
chr10	98349498	98349898
chr10	98446731	98447131
chr10	98467413	98467813
chr10	99430595	99430995
chr10	99430191	99430591
chr10	99620531	99620931
chr10	99621201	99621601
chr10	99659152	99659552
chr10	99731979	99732379
chr10	99788404	99788804
chr10	99917957	99918357
chr10	99983659	99984059
chr10	100009782	100010182
chr10	100010255	100010655
chr10	100185854	100186254
chr10	100185428	100185828
chr10	100229413	100229813
chr10	100267497	100267897
chr10	100286538	100286938
chr10	100346826	100347226
chr10	100373231	100373631
chr10	100433767	100434167
chr10	100481497	100481897
chr10	100519203	100519603
chr10	100518741	100519141
chr10	100535634	100536034
chr10	100647410	100647810
chr10	100912678	100913078
chr10	100987302	100987702
chr10	100999536	100999936
chr10	101001371	101001771
chr10	101014277	101014677
chr10	101031001	101031401
chr10	101042646	101043046
chr10	101043085	101043485
chr10	101060866	101061266
chr10	101061641	101062041
chr10	101131073	101131473
chr10	101353767	101354167
chr10	101354179	101354579
chr10	101588052	101588452
chr10	101694987	101695387
chr10	101783234	101783634
chr10	101818364	101818764
chr10	101818782	101819182
chr10	101817964	101818364
chr10	101830434	101830834
chr10	101830842	101831242
chr10	101841121	101841521
chr10	102056034	102056434
chr10	102065130	102065530
chr10	102120346	102120746
chr10	102121279	102121679
chr10	102120850	102121250
chr10	102132759	102133159
chr10	102133510	102133910
chr10	102152092	102152492
chr10	102151636	102152036
chr10	102169428	102169828
chr10	102226029	102226429
chr10	102229732	102230132
chr10	102241466	102241866
chr10	102245241	102245641
chr10	102394223	102394623
chr10	102395440	102395840
chr10	102399438	102399838
chr10	102409183	102409583
chr10	102410480	102410880
chr10	102420902	102421302
chr10	102420346	102420746
chr10	102432488	102432888
chr10	102450372	102450772
chr10	102461144	102461544
chr10	102501985	102502385
chr10	102502619	102503019
chr10	102503674	102504074
chr10	102583801	102584201
chr10	102597408	102597808
chr10	102616136	102616536
chr10	102642036	102642436
chr10	102714258	102714658
chr10	102713858	102714258
chr10	102729243	102729643
chr10	102743609	102744009
chr10	102743197	102743597
chr10	102775964	102776364
chr10	102776913	102777313
chr10	102854341	102854741
chr10	102853867	102854267
chr10	102917449	102917849
chr10	102917954	102918354
chr10	103193154	103193554
chr10	103350923	103351323
chr10	103367745	103368145
chr10	103368470	103368870
chr10	103396377	103396777
chr10	103395970	103396370
chr10	103515466	103515866
chr10	103542898	103543298
chr10	103667343	103667743
chr10	103668607	103669007
chr10	103678117	103678517
chr10	103766807	103767207
chr10	103772190	103772590
chr10	103820248	103820648
chr10	103887980	103888380
chr10	103895327	103895727
chr10	103918176	103918576
chr10	103966901	103967301
chr10	103967343	103967743
chr10	104120859	104121259
chr10	104121766	104122166
chr10	104232203	104232603
chr10	104254657	104255057
chr10	104255072	104255472
chr10	104268903	104269303
chr10	104291399	104291799
chr10	104330212	104330612
chr10	104338249	104338649
chr10	104338839	104339239
chr10	104353458	104353858
chr10	104680841	104681241
chr10	105328401	105328801
chr10	105328879	105329279
chr10	106705581	106705981
chr10	106716355	106716755
chr10	108427070	108427470
chr10	108911772	108912172
chr10	109493395	109493795
chr10	109852389	109852789
chr10	109923374	109923774
chr10	110007611	110008011
chr10	110007204	110007604
chr10	110211100	110211500
chr10	110210689	110211089
chr10	110226551	110226951
chr10	110226147	110226547
chr10	110226972	110227372
chr10	110304798	110305198
chr10	110497623	110498023
chr10	110567157	110567557
chr10	110567720	110568120
chr10	110834860	110835260
chr10	110871594	110871994
chr10	110872349	110872749
chr10	110919142	110919542
chr10	110918451	110918851
chr10	110919563	110919963
chr10	112183609	112184009
chr10	112446714	112447114
chr10	112949948	112950348
chr10	112949434	112949834
chr10	113385134	113385534
chr10	113424376	113424776
chr10	113563432	113563832
chr10	113679630	113680030
chr10	113854419	113854819
chr10	113855087	113855487
chr10	114043568	114043968
chr10	114174107	114174507
chr10	114303925	114304325
chr10	114332556	114332956
chr10	114333019	114333419
chr10	114349871	114350271
chr10	114374403	114374803
chr10	114515304	114515704
chr10	114541390	114541790
chr10	114880834	114881234
chr10	114937973	114938373
chr10	115093150	115093550
chr10	115092609	115093009
chr10	115981131	115981531
chr10	116609574	116609974
chr10	116689250	116689650
chr10	116849287	116849687
chr10	116849729	116850129
chr10	117005483	117005883
chr10	117168108	117168508
chr10	117375302	117375702
chr10	117972421	117972821
chr10	118046701	118047101
chr10	118215778	118216178
chr10	118241260	118241660
chr10	118754908	118755308
chr10	118755382	118755782
chr10	118870917	118871317
chr10	119029241	119029641
chr10	119029756	119030156
chr10	119080671	119081071
chr10	119079969	119080369
chr10	119103873	119104273
chr10	119104351	119104751
chr10	119165514	119165914
chr10	119166059	119166459
chr10	119178631	119179031
chr10	119207256	119207656
chr10	119206717	119207117
chr10	119253499	119253899
chr10	119409957	119410357
chr10	119414117	119414517
chr10	119428797	119429197
chr10	119543400	119543800
chr10	119596992	119597392
chr10	119596521	119596921
chr10	119651144	119651544
chr10	119686454	119686854
chr10	119725793	119726193
chr10	119818382	119818782
chr10	119829472	119829872
chr10	119872762	119873162
chr10	119892440	119892840
chr10	120851086	120851486
chr10	120929178	120929578
chr10	120948874	120949274
chr10	121491330	121491730
chr10	121598308	121598708
chr10	121615784	121616184
chr10	121927862	121928262
chr10	121928268	121928668
chr10	121974646	121975046
chr10	121975062	121975462
chr10	122063190	122063590
chr10	122298759	122299159
chr10	122308033	122308433
chr10	122307620	122308020
chr10	122374379	122374779
chr10	122504541	122504941
chr10	122637358	122637758
chr10	122879459	122879859
chr10	122954140	122954540
chr10	122980189	122980589
chr10	122980743	122981143
chr10	123008712	123009112
chr10	123132959	123133359
chr10	123154055	123154455
chr10	123583684	123584084
chr10	123650625	123651025
chr10	123994584	123994984
chr10	124032948	124033348
chr10	124389143	124389543
chr10	124418795	124419195
chr10	124461594	124461994
chr10	124540142	124540542
chr10	124560269	124560669
chr10	124741280	124741680
chr10	124744190	124744590
chr10	124791690	124792090
chr10	124801587	124801987
chr10	124916612	124917012
chr10	124916164	124916564
chr10	124924231	124924631
chr10	125057092	125057492
chr10	125123857	125124257
chr10	125719389	125719789
chr10	125823066	125823466
chr10	125896326	125896726
chr10	125895708	125896108
chr10	126041839	126042239
chr10	126369309	126369709
chr10	126387958	126388358
chr10	126388459	126388859
chr10	126408774	126409174
chr10	126905177	126905577
chr10	126972976	126973376
chr10	127906800	127907200
chr10	128126345	128126745
chr10	128149943	128150343
chr10	128211897	128212297
chr10	128274973	128275373
chr10	128869035	128869435
chr10	129023033	129023433
chr10	129096226	129096626
chr10	129258116	129258516
chr10	129426621	129427021
chr10	129466878	129467278
chr10	129467790	129468190
chr10	129467322	129467722
chr10	129694612	129695012
chr10	129694212	129694612
chr10	129964187	129964587
chr10	130110654	130111054
chr10	130111321	130111721
chr10	130136174	130136574
chr10	130136680	130137080
chr10	130190097	130190497
chr10	131132071	131132471
chr10	131207820	131208220
chr10	131453208	131453608
chr10	131644348	131644748
chr10	131726321	131726721
chr10	131726749	131727149
chr10	131825446	131825846
chr10	131972566	131972966
chr10	131981795	131982195
chr10	132201072	132201472
chr10	132223085	132223485
chr10	132307844	132308244
chr10	132308341	132308741
chr10	132331866	132332266
chr10	132331442	132331842
chr10	132453053	132453453
chr10	132517266	132517666
chr10	132516766	132517166
chr10	132537405	132537805
chr10	132628227	132628627
chr10	132962082	132962482
chr10	133309027	133309427
chr10	133308463	133308863
chr10	133373218	133373618
chr10	133393911	133394311
chr10	133423346	133423746
chr10	133520145	133520545
chr11	189508	189908
chr11	207256	207656
chr11	236285	236685
chr11	235766	236166
chr11	307945	308345
chr11	320675	321075
chr11	335768	336168
chr11	353354	353754
chr11	355873	356273
chr11	447978	448378
chr11	450048	450448
chr11	469638	470038
chr11	507156	507556
chr11	506651	507051
chr11	518663	519063
chr11	535454	535854
chr11	560658	561058
chr11	568391	568791
chr11	567968	568368
chr11	575950	576350
chr11	575529	575929
chr11	615859	616259
chr11	695071	695471
chr11	695474	695874
chr11	747166	747566
chr11	747598	747998
chr11	777325	777725
chr11	797189	797589
chr11	797673	798073
chr11	805203	805603
chr11	809697	810097
chr11	809076	809476
chr11	819287	819687
chr11	843839	844239
chr11	844697	845097
chr11	910699	911099
chr11	925600	926000
chr11	1262569	1262969
chr11	1309534	1309934
chr11	1309129	1309529
chr11	1336799	1337199
chr11	1358234	1358634
chr11	1383258	1383658
chr11	1382815	1383215
chr11	1389032	1389432
chr11	1389581	1389981
chr11	1401579	1401979
chr11	1410889	1411289
chr11	1437596	1437996
chr11	1572103	1572503
chr11	1574648	1575048
chr11	1693990	1694390
chr11	1693210	1693610
chr11	1763795	1764195
chr11	1908610	1909010
chr11	1969070	1969470
chr11	1997727	1998127
chr11	2139227	2139627
chr11	2306070	2306470
chr11	2306486	2306886
chr11	2377066	2377466
chr11	2378491	2378891
chr11	2400466	2400866
chr11	2399767	2400167
chr11	2699902	2700302
chr11	2807289	2807689
chr11	2826345	2826745
chr11	2825886	2826286
chr11	2825352	2825752
chr11	2885677	2886077
chr11	2945386	2945786
chr11	2992170	2992570
chr11	2992594	2992994
chr11	3057281	3057681
chr11	3379019	3379419
chr11	3422877	3423277
chr11	3422464	3422864
chr11	3581098	3581498
chr11	3641952	3642352
chr11	3642507	3642907
chr11	3797552	3797952
chr11	3797135	3797535
chr11	3808383	3808783
chr11	3841517	3841917
chr11	3840555	3840955
chr11	3840980	3841380
chr11	3854880	3855280
chr11	3855413	3855813
chr11	3865734	3866134
chr11	4025578	4025978
chr11	4025996	4026396
chr11	4094520	4094920
chr11	4094112	4094512
chr11	4094951	4095351
chr11	4187517	4187917
chr11	4393524	4393924
chr11	4608064	4608464
chr11	5600272	5600672
chr11	5684918	5685318
chr11	6234641	6235041
chr11	6234117	6234517
chr11	6235254	6235654
chr11	6319722	6320122
chr11	6320343	6320743
chr11	6379254	6379654
chr11	6390161	6390561
chr11	6418939	6419339
chr11	6419398	6419798
chr11	6469027	6469427
chr11	6473758	6474158
chr11	6481214	6481614
chr11	6481668	6482068
chr11	6603513	6603913
chr11	6606904	6607304
chr11	6612095	6612495
chr11	6612499	6612899
chr11	6619284	6619684
chr11	6646575	6646975
chr11	6646074	6646474
chr11	6655281	6655681
chr11	6683283	6683683
chr11	6926215	6926615
chr11	7020258	7020658
chr11	7513507	7513907
chr11	7657312	7657712
chr11	7673380	7673780
chr11	7987006	7987406
chr11	7987446	7987846
chr11	8006376	8006776
chr11	8033170	8033570
chr11	8671192	8671592
chr11	8682510	8682910
chr11	8688855	8689255
chr11	8709154	8709554
chr11	8721885	8722285
chr11	8810507	8810907
chr11	8810916	8811316
chr11	8870411	8870811
chr11	8870920	8871320
chr11	8910989	8911389
chr11	8911421	8911821
chr11	8911896	8912296
chr11	8964265	8964665
chr11	8964788	8965188
chr11	8963832	8964232
