Chromosome	Start	End
chr12	20210817	20211217
chr12	20398725	20399125
chr12	20404949	20405349
chr12	20452575	20452975
chr12	20629595	20629995
chr12	20963766	20964166
chr12	21002626	21003026
chr12	21129380	21129780
chr12	21351013	21351413
chr12	21437583	21437983
chr12	21438099	21438499
chr12	21501502	21501902
chr12	21502040	21502440
chr12	21527729	21528129
chr12	21527278	21527678
chr12	21566243	21566643
chr12	21604701	21605101
chr12	21657703	21658103
chr12	21657253	21657653
chr12	21757675	21758075
chr12	21764071	21764471
chr12	21773167	21773567
chr12	21774310	21774710
chr12	21774798	21775198
chr12	22046019	22046419
chr12	22046694	22047094
chr12	22082357	22082757
chr12	22100961	22101361
chr12	22335204	22335604
chr12	22360767	22361167
chr12	22443398	22443798
chr12	22539050	22539450
chr12	22544403	22544803
chr12	22543569	22543969
chr12	22549559	22549959
chr12	22624935	22625335
chr12	22625765	22626165
chr12	22624526	22624926
chr12	22625365	22625765
chr12	22677773	22678173
chr12	22692892	22693292
chr12	23583221	23583621
chr12	23949686	23950086
chr12	24038269	24038669
chr12	24044982	24045382
chr12	24069824	24070224
chr12	24078329	24078729
chr12	24080450	24080850
chr12	24172010	24172410
chr12	24360918	24361318
chr12	24366497	24366897
chr12	24414277	24414677
chr12	24563081	24563481
chr12	24661554	24661954
chr12	24742366	24742766
chr12	24814294	24814694
chr12	24838501	24838901
chr12	24900952	24901352
chr12	24902876	24903276
chr12	24909645	24910045
chr12	24948906	24949306
chr12	24951905	24952305
chr12	24960227	24960627
chr12	24977111	24977511
chr12	25039192	25039592
chr12	25052422	25052822
chr12	25052893	25053293
chr12	25195004	25195404
chr12	25195653	25196053
chr12	25208538	25208938
chr12	25250944	25251344
chr12	25250507	25250907
chr12	25276578	25276978
chr12	25327972	25328372
chr12	25386074	25386474
chr12	25385431	25385831
chr12	25386475	25386875
chr12	25385021	25385421
chr12	25459484	25459884
chr12	25521861	25522261
chr12	25757005	25757405
chr12	25958395	25958795
chr12	25958938	25959338
chr12	25957881	25958281
chr12	26114281	26114681
chr12	26113846	26114246
chr12	26114772	26115172
chr12	26122676	26123076
chr12	26122059	26122459
chr12	26195252	26195652
chr12	26268789	26269189
chr12	26274705	26275105
chr12	26275127	26275527
chr12	26328241	26328641
chr12	26334644	26335044
chr12	26340648	26341048
chr12	26360087	26360487
chr12	26389283	26389683
chr12	26406388	26406788
chr12	26471596	26471996
chr12	26523705	26524105
chr12	26630445	26630845
chr12	26636639	26637039
chr12	26677909	26678309
chr12	26705039	26705439
chr12	26736740	26737140
chr12	26744971	26745371
chr12	26791301	26791701
chr12	26817287	26817687
chr12	26833110	26833510
chr12	26831869	26832269
chr12	26833801	26834201
chr12	26845969	26846369
chr12	26853758	26854158
chr12	26874456	26874856
chr12	26884880	26885280
chr12	26938202	26938602
chr12	26938615	26939015
chr12	26953482	26953882
chr12	26997626	26998026
chr12	27014284	27014684
chr12	27013834	27014234
chr12	27022294	27022694
chr12	27022695	27023095
chr12	27049070	27049470
chr12	27213297	27213697
chr12	27214477	27214877
chr12	27221995	27222395
chr12	27237799	27238199
chr12	27238199	27238599
chr12	27244012	27244412
chr12	27244493	27244893
chr12	27332720	27333120
chr12	27333358	27333758
chr12	27424605	27425005
chr12	27523879	27524279
chr12	27523310	27523710
chr12	27524321	27524721
chr12	27549720	27550120
chr12	27549240	27549640
chr12	27697190	27697590
chr12	27696165	27696565
chr12	27696707	27697107
chr12	27697617	27698017
chr12	27703701	27704101
chr12	27710595	27710995
chr12	27710129	27710529
chr12	27711028	27711428
chr12	27732297	27732697
chr12	27754772	27755172
chr12	27780009	27780409
chr12	27780591	27780991
chr12	27898002	27898402
chr12	27899115	27899515
chr12	27940765	27941165
chr12	27969885	27970285
chr12	27970373	27970773
chr12	27975722	27976122
chr12	28136058	28136458
chr12	28190633	28191033
chr12	28190228	28190628
chr12	28191043	28191443
chr12	28202743	28203143
chr12	28243040	28243440
chr12	28248724	28249124
chr12	28321019	28321419
chr12	28998544	28998944
chr12	29158363	29158763
chr12	29164762	29165162
chr12	29207120	29207520
chr12	29208051	29208451
chr12	29242224	29242624
chr12	29242953	29243353
chr12	29255114	29255514
chr12	29317765	29318165
chr12	29381013	29381413
chr12	29380453	29380853
chr12	29437589	29437989
chr12	29438806	29439206
chr12	29574517	29574917
chr12	29591103	29591503
chr12	29783764	29784164
chr12	29784202	29784602
chr12	29783360	29783760
chr12	29782931	29783331
chr12	30427558	30427958
chr12	30482662	30483062
chr12	30508459	30508859
chr12	30695724	30696124
chr12	30695282	30695682
chr12	30730775	30731175
chr12	30748144	30748544
chr12	30754789	30755189
chr12	30754316	30754716
chr12	30796116	30796516
chr12	30822321	30822721
chr12	30823116	30823516
chr12	30851086	30851486
chr12	30851498	30851898
chr12	30926264	30926664
chr12	30997757	30998157
chr12	31073973	31074373
chr12	31074488	31074888
chr12	31073428	31073828
chr12	31103703	31104103
chr12	31221614	31222014
chr12	31229431	31229831
chr12	31235284	31235684
chr12	31238772	31239172
chr12	31326109	31326509
chr12	31323992	31324392
chr12	31325074	31325474
chr12	31325628	31326028
chr12	31324487	31324887
chr12	31326550	31326950
chr12	31354152	31354552
chr12	31403114	31403514
chr12	31473340	31473740
chr12	31476379	31476779
chr12	31591014	31591414
chr12	31589922	31590322
chr12	31590400	31590800
chr12	31636644	31637044
chr12	31653135	31653535
chr12	31659077	31659477
chr12	31659477	31659877
chr12	31658572	31658972
chr12	31682125	31682525
chr12	31687192	31687592
chr12	31715240	31715640
chr12	31728920	31729320
chr12	31729333	31729733
chr12	31746761	31747161
chr12	31752357	31752757
chr12	31773354	31773754
chr12	31773866	31774266
chr12	31815116	31815516
chr12	31854028	31854428
chr12	31876552	31876952
chr12	31959158	31959558
chr12	31959570	31959970
chr12	32000341	32000741
chr12	32005498	32005898
chr12	32030079	32030479
chr12	32031144	32031544
chr12	32054099	32054499
chr12	32060548	32060948
chr12	32106610	32107010
chr12	32138991	32139391
chr12	32139815	32140215
chr12	32139394	32139794
chr12	32201974	32202374
chr12	32217603	32218003
chr12	32273734	32274134
chr12	32296572	32296972
chr12	32312017	32312417
chr12	32390887	32391287
chr12	32399253	32399653
chr12	32398815	32399215
chr12	32483475	32483875
chr12	32485707	32486107
chr12	32501922	32502322
chr12	32502663	32503063
chr12	32522914	32523314
chr12	32522327	32522727
chr12	32535226	32535626
chr12	32534078	32534478
chr12	32543156	32543556
chr12	32657578	32657978
chr12	32679019	32679419
chr12	32679488	32679888
chr12	32678596	32678996
chr12	32755749	32756149
chr12	32756197	32756597
chr12	32755084	32755484
chr12	32896717	32897117
chr12	32896295	32896695
chr12	32906388	32906788
chr12	33521030	33521430
chr12	34022187	34022587
chr12	34022606	34023006
chr12	34021757	34022157
chr12	34218437	34218837
chr12	38138645	38139045
chr12	38316469	38316869
chr12	38316912	38317312
chr12	38316063	38316463
chr12	38880317	38880717
chr12	38892081	38892481
chr12	38906610	38907010
chr12	38904823	38905223
chr12	38905474	38905874
chr12	38905985	38906385
chr12	39103547	39103947
chr12	39443154	39443554
chr12	39443566	39443966
chr12	39442672	39443072
chr12	39619668	39620068
chr12	39824828	39825228
chr12	39990505	39990905
chr12	40002504	40002904
chr12	40011137	40011537
chr12	40105915	40106315
chr12	40105318	40105718
chr12	40158453	40158853
chr12	40208700	40209100
chr12	40224794	40225194
chr12	40681157	40681557
chr12	41286436	41286836
chr12	41442905	41443305
chr12	41527547	41527947
chr12	41605399	41605799
chr12	41680140	41680540
chr12	41932455	41932855
chr12	41992055	41992455
chr12	42024176	42024576
chr12	42144686	42145086
chr12	42144156	42144556
chr12	42145091	42145491
chr12	42238171	42238571
chr12	42237403	42237803
chr12	42238611	42239011
chr12	42325896	42326296
chr12	42325475	42325875
chr12	42372158	42372558
chr12	42442184	42442584
chr12	42469357	42469757
chr12	42482747	42483147
chr12	42484119	42484519
chr12	43758688	43759088
chr12	43759310	43759710
chr12	43758252	43758652
chr12	43795858	43796258
chr12	43806138	43806538
chr12	43805711	43806111
chr12	43806705	43807105
chr12	43835851	43836251
chr12	43836298	43836698
chr12	43835372	43835772
chr12	43882543	43882943
chr12	44948730	44949130
chr12	45186752	45187152
chr12	45215858	45216258
chr12	45215318	45215718
chr12	45216350	45216750
chr12	45244530	45244930
chr12	45260253	45260653
chr12	45280161	45280561
chr12	45436029	45436429
chr12	45556972	45557372
chr12	45576004	45576404
chr12	45648094	45648494
chr12	45727491	45727891
chr12	45728754	45729154
chr12	45728330	45728730
chr12	45990563	45990963
chr12	45991804	45992204
chr12	45990122	45990522
chr12	46072128	46072528
chr12	46125107	46125507
chr12	46216191	46216591
chr12	46268886	46269286
chr12	46372663	46373063
chr12	46371277	46371677
chr12	46371690	46372090
chr12	46372093	46372493
chr12	46383246	46383646
chr12	46383776	46384176
chr12	46382841	46383241
chr12	46392639	46393039
chr12	46430395	46430795
chr12	46473558	46473958
chr12	46487409	46487809
chr12	46492511	46492911
chr12	46536252	46536652
chr12	46585789	46586189
chr12	46661342	46661742
chr12	46664899	46665299
chr12	46702967	46703367
chr12	46763342	46763742
chr12	46770423	46770823
chr12	46775746	46776146
chr12	46808207	46808607
chr12	46814167	46814567
chr12	46825805	46826205
chr12	46832304	46832704
chr12	46839981	46840381
chr12	46938300	46938700
chr12	46983953	46984353
chr12	47080310	47080710
chr12	47079829	47080229
chr12	47079422	47079822
chr12	47088113	47088513
chr12	47131808	47132208
chr12	47194486	47194886
chr12	47207221	47207621
chr12	47216302	47216702
chr12	47223786	47224186
chr12	47272363	47272763
chr12	47276777	47277177
chr12	47307749	47308149
chr12	47312822	47313222
chr12	47321455	47321855
chr12	47346613	47347013
chr12	47356325	47356725
chr12	47397635	47398035
chr12	47581901	47582301
chr12	47608655	47609055
chr12	47651644	47652044
chr12	47652477	47652877
chr12	47705845	47706245
chr12	47705445	47705845
chr12	47715278	47715678
chr12	47714824	47715224
chr12	47717492	47717892
chr12	47734691	47735091
chr12	47758993	47759393
chr12	47759404	47759804
chr12	47773002	47773402
chr12	47773476	47773876
chr12	47779270	47779670
chr12	47801560	47801960
chr12	47812911	47813311
chr12	47812492	47812892
chr12	47819113	47819513
chr12	47819862	47820262
chr12	47818576	47818976
chr12	47828945	47829345
chr12	47834656	47835056
chr12	47852304	47852704
chr12	47868473	47868873
chr12	47870510	47870910
chr12	47871595	47871995
chr12	47904894	47905294
chr12	47949431	47949831
chr12	47949834	47950234
chr12	47963332	47963732
chr12	47993464	47993864
chr12	48004539	48004939
chr12	48004058	48004458
chr12	48004942	48005342
chr12	48013260	48013660
chr12	48038049	48038449
chr12	48105899	48106299
chr12	48106447	48106847
chr12	48119051	48119451
chr12	48157393	48157793
chr12	48156956	48157356
chr12	48198094	48198494
chr12	48198609	48199009
chr12	48216802	48217202
chr12	48296527	48296927
chr12	48336174	48336574
chr12	48350645	48351045
chr12	48351103	48351503
chr12	48350181	48350581
chr12	48618437	48618837
chr12	48682110	48682510
chr12	48681709	48682109
chr12	48716713	48717113
chr12	48716273	48716673
chr12	48717311	48717711
chr12	48788874	48789274
chr12	48789456	48789856
chr12	48795815	48796215
chr12	48814592	48814992
chr12	48815322	48815722
chr12	48852036	48852436
chr12	48853221	48853621
chr12	48852494	48852894
chr12	48851622	48852022
chr12	48865722	48866122
chr12	48866995	48867395
chr12	48883318	48883718
chr12	48883854	48884254
chr12	48890675	48891075
chr12	48903894	48904294
chr12	48925353	48925753
chr12	48924543	48924943
chr12	48936377	48936777
chr12	48957326	48957726
chr12	48956401	48956801
chr12	48956920	48957320
chr12	48980573	48980973
chr12	48995363	48995763
chr12	48996710	48997110
chr12	49018610	49019010
chr12	49018136	49018536
chr12	49055981	49056381
chr12	49060648	49061048
chr12	49060151	49060551
chr12	49069816	49070216
chr12	49069387	49069787
chr12	49088167	49088567
chr12	49110715	49111115
chr12	49110065	49110465
chr12	49131276	49131676
chr12	49130170	49130570
chr12	49130616	49131016
chr12	49188966	49189366
chr12	49188145	49188545
chr12	49188557	49188957
chr12	49195766	49196166
chr12	49201134	49201534
chr12	49222537	49222937
chr12	49234417	49234817
chr12	49233016	49233416
chr12	49233817	49234217
chr12	49235146	49235546
chr12	49256300	49256700
chr12	49264808	49265208
chr12	49265443	49265843
chr12	49264351	49264751
chr12	49288288	49288688
chr12	49322877	49323277
chr12	49331588	49331988
chr12	49337033	49337433
chr12	49342447	49342847
chr12	49347681	49348081
chr12	49358623	49359023
chr12	49367138	49367538
chr12	49366706	49367106
chr12	49367564	49367964
chr12	49389097	49389497
chr12	49421241	49421641
chr12	49429275	49429675
chr12	49549022	49549422
chr12	49567955	49568355
chr12	49567392	49567792
chr12	49580467	49580867
chr12	49623149	49623549
chr12	49622693	49623093
chr12	49623638	49624038
chr12	49644539	49644939
chr12	49662985	49663385
chr12	49673562	49673962
chr12	49699143	49699543
chr12	49707444	49707844
chr12	49706826	49707226
chr12	49741261	49741661
chr12	49741906	49742306
chr12	49776345	49776745
chr12	49784304	49784704
chr12	49783893	49784293
chr12	49800772	49801172
chr12	49808729	49809129
chr12	49828314	49828714
chr12	49827711	49828111
chr12	49842924	49843324
chr12	49842500	49842900
chr12	49867093	49867493
chr12	49869036	49869436
chr12	49945502	49945902
chr12	49966959	49967359
chr12	49967397	49967797
chr12	49974151	49974551
chr12	49974762	49975162
chr12	49981240	49981640
chr12	49987896	49988296
chr12	50017064	50017464
chr12	50017655	50018055
chr12	50025348	50025748
chr12	50024938	50025338
chr12	50039201	50039601
chr12	50057479	50057879
chr12	50066423	50066823
chr12	50070482	50070882
chr12	50075184	50075584
chr12	50084952	50085352
chr12	50085369	50085769
chr12	50103752	50104152
chr12	50102615	50103015
chr12	50111763	50112163
chr12	50112275	50112675
chr12	50167314	50167714
chr12	50166841	50167241
chr12	50188315	50188715
chr12	50222449	50222849
chr12	50236503	50236903
chr12	50248825	50249225
chr12	50257636	50258036
chr12	50283393	50283793
chr12	50284045	50284445
chr12	50282990	50283390
chr12	50400661	50401061
chr12	50401161	50401561
chr12	50504751	50505151
chr12	50505321	50505721
chr12	50517566	50517966
chr12	50526330	50526730
chr12	50538235	50538635
chr12	50548876	50549276
chr12	50572234	50572634
chr12	50626021	50626421
chr12	50723843	50724243
chr12	50763776	50764176
chr12	50764234	50764634
chr12	50763277	50763677
chr12	50825330	50825730
chr12	50824913	50825313
chr12	50901836	50902236
chr12	50924435	50924835
chr12	50932780	50933180
chr12	50934492	50934892
chr12	50933689	50934089
chr12	50986970	50987370
chr12	51009057	51009457
chr12	51026257	51026657
chr12	51025813	51026213
chr12	51048038	51048438
chr12	51070009	51070409
chr12	51083458	51083858
chr12	51083019	51083419
chr12	51083859	51084259
chr12	51172972	51173372
chr12	51172381	51172781
chr12	51198368	51198768
chr12	51217955	51218355
chr12	51217179	51217579
chr12	51218395	51218795
chr12	51238568	51238968
chr12	51239014	51239414
chr12	51246294	51246694
chr12	51270061	51270461
chr12	51269536	51269936
chr12	51323991	51324391
chr12	51326639	51327039
chr12	51341375	51341775
chr12	51351905	51352305
chr12	51368838	51369238
chr12	51371518	51371918
chr12	51389404	51389804
chr12	51391156	51391556
chr12	51403825	51404225
chr12	51424552	51424952
chr12	51424964	51425364
chr12	51531897	51532297
chr12	51590670	51591070
chr12	51591078	51591478
chr12	51626082	51626482
chr12	51662873	51663273
chr12	51663358	51663758
chr12	51675087	51675487
chr12	51678078	51678478
chr12	51814229	51814629
chr12	51814745	51815145
chr12	51820745	51821145
chr12	51820344	51820744
chr12	51827527	51827927
chr12	51827987	51828387
chr12	51849094	51849494
chr12	51847915	51848315
chr12	51864118	51864518
chr12	51869910	51870310
chr12	51875222	51875622
chr12	51885906	51886306
chr12	51912094	51912494
chr12	51922675	51923075
chr12	51923407	51923807
chr12	51951319	51951719
chr12	51972750	51973150
chr12	51976833	51977233
chr12	51980306	51980706
chr12	51993122	51993522
chr12	52006654	52007054
chr12	52005780	52006180
chr12	52006252	52006652
chr12	52023639	52024039
chr12	52024795	52025195
chr12	52025623	52026023
chr12	52032890	52033290
chr12	52033370	52033770
chr12	52036861	52037261
chr12	52045825	52046225
chr12	52045425	52045825
chr12	52051144	52051544
chr12	52050689	52051089
chr12	52051549	52051949
chr12	52069469	52069869
chr12	52070013	52070413
chr12	52081399	52081799
chr12	52081985	52082385
chr12	52104695	52105095
chr12	52119367	52119767
chr12	52139466	52139866
chr12	52152061	52152461
chr12	52163972	52164372
chr12	52168326	52168726
chr12	52213448	52213848
chr12	52278945	52279345
chr12	52308417	52308817
chr12	52307904	52308304
chr12	52372542	52372942
chr12	52404748	52405148
chr12	52442728	52443128
chr12	52583065	52583465
chr12	52662320	52662720
chr12	52699867	52700267
chr12	52797167	52797567
chr12	52867625	52868025
chr12	52871178	52871578
chr12	52874161	52874561
chr12	52879476	52879876
chr12	52879877	52880277
chr12	52884784	52885184
chr12	52884382	52884782
chr12	52895391	52895791
chr12	52904945	52905345
chr12	52903776	52904176
chr12	52927330	52927730
chr12	52945884	52946284
chr12	52948828	52949228
chr12	52949690	52950090
chr12	52980831	52981231
chr12	53006083	53006483
chr12	53006792	53007192
chr12	53047243	53047643
chr12	53047701	53048101
chr12	53046801	53047201
chr12	53054299	53054699
chr12	53054699	53055099
chr12	53061458	53061858
chr12	53079276	53079676
chr12	53079699	53080099
chr12	53093716	53094116
chr12	53099409	53099809
chr12	53131822	53132222
chr12	53145406	53145806
chr12	53159365	53159765
chr12	53174788	53175188
chr12	53180373	53180773
chr12	53180853	53181253
chr12	53179934	53180334
chr12	53197647	53198047
chr12	53208883	53209283
chr12	53213293	53213693
chr12	53220915	53221315
chr12	53221514	53221914
chr12	53251914	53252314
chr12	53252389	53252789
chr12	53267988	53268388
chr12	53267343	53267743
chr12	53268622	53269022
chr12	53279469	53279869
chr12	53287700	53288100
chr12	53295297	53295697
chr12	53299483	53299883
chr12	53309841	53310241
chr12	53321145	53321545
chr12	53321782	53322182
chr12	53324731	53325131
chr12	53325131	53325531
chr12	53345186	53345586
chr12	53344779	53345179
chr12	53352590	53352990
chr12	53353213	53353613
chr12	53365912	53366312
chr12	53371227	53371627
chr12	53370827	53371227
chr12	53371627	53372027
chr12	53379614	53380014
chr12	53380387	53380787
chr12	53397051	53397451
chr12	53421535	53421935
chr12	53441405	53441805
chr12	53441891	53442291
chr12	53440891	53441291
chr12	53451787	53452187
chr12	53452475	53452875
chr12	53462938	53463338
chr12	53493001	53493401
chr12	53500672	53501072
chr12	53501349	53501749
chr12	53508532	53508932
chr12	53550553	53550953
chr12	53579576	53579976
chr12	53625885	53626285
chr12	53626304	53626704
chr12	53658937	53659337
chr12	53675971	53676371
chr12	53676387	53676787
chr12	53696281	53696681
chr12	53701758	53702158
chr12	53727386	53727786
chr12	53746600	53747000
chr12	53757126	53757526
chr12	53808042	53808442
chr12	53825279	53825679
chr12	54005929	54006329
chr12	54017803	54018203
chr12	54188856	54189256
chr12	54191555	54191955
chr12	54201329	54201729
chr12	54207767	54208167
chr12	54214675	54215075
chr12	54220032	54220432
chr12	54259420	54259820
chr12	54280410	54280810
chr12	54279609	54280009
chr12	54280010	54280410
chr12	54285939	54286339
chr12	54294211	54294611
chr12	54295719	54296119
chr12	54304280	54304680
chr12	54307056	54307456
chr12	54324809	54325209
chr12	54353517	54353917
chr12	54359052	54359452
chr12	54359463	54359863
chr12	54368636	54369036
chr12	54370223	54370623
chr12	54379614	54380014
chr12	54379035	54379435
chr12	54383055	54383455
chr12	54384547	54384947
chr12	54385140	54385540
chr12	54399278	54399678
chr12	54407513	54407913
chr12	54415502	54415902
chr12	54419018	54419418
chr12	54439610	54440010
chr12	54497448	54497848
chr12	54526763	54527163
chr12	54549377	54549777
chr12	54548898	54549298
chr12	54560355	54560755
chr12	54561093	54561493
chr12	54579689	54580089
chr12	54587340	54587740
chr12	54596681	54597081
chr12	54892089	54892489
chr12	54993212	54993612
chr12	55414476	55414876
chr12	55499819	55500219
chr12	55619641	55620041
chr12	55642260	55642660
chr12	55646144	55646544
chr12	55646636	55647036
chr12	55667168	55667568
chr12	55673678	55674078
chr12	55676708	55677108
chr12	55681453	55681853
chr12	55681947	55682347
chr12	55702884	55703284
chr12	55716252	55716652
chr12	55715836	55716236
chr12	55720166	55720566
chr12	55729533	55729933
chr12	55728919	55729319
chr12	55738319	55738719
chr12	55738748	55739148
chr12	55745764	55746164
chr12	55745354	55745754
chr12	55817681	55818081
chr12	55818160	55818560
chr12	55817217	55817617
chr12	55829438	55829838
chr12	55830617	55831017
chr12	55829941	55830341
chr12	55847893	55848293
chr12	55848801	55849201
chr12	55848304	55848704
chr12	55926996	55927396
chr12	55927696	55928096
chr12	55940239	55940639
chr12	55966547	55966947
chr12	55965936	55966336
chr12	55967010	55967410
chr12	55973699	55974099
chr12	55974200	55974600
chr12	55997004	55997404
chr12	55997470	55997870
chr12	56007188	56007588
chr12	56007589	56007989
chr12	56029688	56030088
chr12	56041610	56042010
chr12	56042364	56042764
chr12	56041184	56041584
chr12	56078916	56079316
chr12	56079865	56080265
chr12	56080728	56081128
chr12	56079364	56079764
chr12	56081835	56082235
chr12	56104229	56104629
chr12	56104781	56105181
chr12	56116379	56116779
chr12	56115827	56116227
chr12	56117983	56118383
chr12	56118402	56118802
chr12	56127875	56128275
chr12	56128451	56128851
chr12	56141938	56142338
chr12	56143904	56144304
chr12	56152308	56152708
chr12	56151619	56152019
chr12	56158115	56158515
chr12	56157706	56158106
chr12	56158525	56158925
chr12	56189403	56189803
chr12	56190137	56190537
chr12	56221792	56222192
chr12	56224107	56224507
chr12	56230461	56230861
chr12	56243608	56244008
chr12	56258218	56258618
chr12	56266957	56267357
chr12	56267410	56267810
chr12	56266446	56266846
chr12	56300234	56300634
chr12	56299830	56300230
chr12	56300671	56301071
chr12	56301824	56302224
chr12	56315893	56316293
chr12	56333879	56334279
chr12	56333220	56333620
chr12	56334455	56334855
chr12	56360084	56360484
chr12	56360568	56360968
chr12	56449223	56449623
chr12	56468323	56468723
chr12	56467919	56468319
chr12	56477051	56477451
chr12	56488258	56488658
chr12	56487508	56487908
chr12	56513709	56514109
chr12	56521642	56522042
chr12	56520916	56521316
chr12	56565556	56565956
chr12	56570154	56570554
chr12	56630146	56630546
chr12	56628986	56629386
chr12	56636753	56637153
chr12	56636199	56636599
chr12	56645892	56646292
chr12	56670363	56670763
chr12	56688186	56688586
chr12	56689122	56689522
chr12	56688719	56689119
chr12	56687583	56687983
chr12	56725199	56725599
chr12	56724562	56724962
chr12	56752188	56752588
chr12	56751665	56752065
chr12	56759241	56759641
chr12	56763111	56763511
chr12	56766512	56766912
chr12	56839879	56840279
chr12	56877974	56878374
chr12	56921946	56922346
chr12	56932834	56933234
chr12	56931380	56931780
chr12	56941661	56942061
chr12	56955619	56956019
chr12	56957488	56957888
chr12	56987522	56987922
chr12	56991377	56991777
chr12	57001465	57001865
chr12	57006360	57006760
chr12	57005934	57006334
chr12	57008135	57008535
chr12	57047190	57047590
chr12	57069501	57069901
chr12	57078682	57079082
chr12	57078250	57078650
chr12	57088547	57088947
chr12	57087742	57088142
chr12	57089042	57089442
chr12	57089851	57090251
chr12	57101797	57102197
chr12	57102438	57102838
chr12	57111643	57112043
chr12	57112289	57112689
chr12	57111197	57111597
chr12	57110786	57111186
chr12	57118872	57119272
chr12	57128145	57128545
chr12	57127719	57128119
chr12	57127249	57127649
chr12	57138834	57139234
chr12	57148705	57149105
chr12	57175824	57176224
chr12	57182964	57183364
chr12	57213291	57213691
chr12	57224841	57225241
chr12	57229475	57229875
chr12	57229909	57230309
chr12	57239066	57239466
chr12	57243658	57244058
chr12	57259261	57259661
chr12	57259664	57260064
chr12	57280181	57280581
chr12	57340080	57340480
chr12	57368416	57368816
chr12	57430878	57431278
chr12	57430335	57430735
chr12	57451375	57451775
chr12	57452868	57453268
chr12	57454462	57454862
chr12	57459089	57459489
chr12	57462633	57463033
chr12	57476184	57476584
chr12	57487787	57488187
chr12	57488228	57488628
chr12	57520394	57520794
chr12	57522610	57523010
chr12	57522157	57522557
chr12	57547056	57547456
chr12	57583299	57583699
chr12	57590954	57591354
chr12	57591531	57591931
chr12	57590552	57590952
chr12	57633006	57633406
chr12	57693763	57694163
chr12	57694243	57694643
chr12	57726436	57726836
chr12	57726022	57726422
chr12	57726847	57727247
chr12	57735909	57736309
chr12	57735432	57735832
chr12	57744767	57745167
chr12	57745286	57745686
chr12	57744338	57744738
chr12	57751712	57752112
chr12	57752325	57752725
chr12	57771949	57772349
chr12	57772367	57772767
chr12	57782543	57782943
chr12	57783080	57783480
chr12	57816741	57817141
chr12	57831393	57831793
chr12	57836814	57837214
chr12	57846905	57847305
chr12	57845507	57845907
chr12	57852589	57852989
chr12	57865239	57865639
chr12	57893652	57894052
chr12	57896531	57896931
chr12	57897012	57897412
chr12	57902378	57902778
chr12	57905322	57905722
chr12	57935962	57936362
chr12	57941231	57941631
chr12	57941702	57942102
chr12	58540493	58540893
chr12	58765967	58766367
chr12	58819320	58819720
chr12	58840950	58841350
chr12	58877199	58877599
chr12	58920416	58920816
chr12	58919996	58920396
chr12	58919366	58919766
chr12	59149994	59150394
chr12	59446144	59446544
chr12	59595823	59596223
chr12	59596498	59596898
chr12	59597367	59597767
chr12	59596901	59597301
chr12	59620407	59620807
chr12	59699603	59700003
chr12	59858501	59858901
chr12	60577608	60578008
chr12	61894167	61894567
chr12	61915422	61915822
chr12	62003224	62003624
chr12	62003677	62004077
chr12	62075907	62076307
chr12	62106781	62107181
chr12	62123661	62124061
chr12	62192653	62193053
chr12	62250702	62251102
chr12	62251323	62251723
chr12	62260113	62260513
chr12	62260789	62261189
chr12	62259556	62259956
chr12	62273961	62274361
chr12	62435643	62436043
chr12	62466564	62466964
chr12	62467138	62467538
chr12	62533803	62534203
chr12	62603036	62603436
chr12	62602575	62602975
chr12	62603496	62603896
chr12	62615164	62615564
chr12	62614752	62615152
chr12	62625276	62625676
chr12	62631747	62632147
chr12	62632463	62632863
chr12	62744558	62744958
chr12	62777003	62777403
chr12	62793879	62794279
chr12	62813206	62813606
chr12	62935009	62935409
chr12	62934368	62934768
chr12	62933880	62934280
chr12	63075699	63076099
chr12	63152004	63152404
chr12	63668491	63668891
chr12	63779642	63780042
chr12	63780056	63780456
chr12	63843820	63844220
chr12	63844496	63844896
chr12	63843315	63843715
chr12	63917980	63918380
chr12	63940266	63940666
chr12	63944854	63945254
chr12	63955789	63956189
chr12	64088393	64088793
chr12	64091149	64091549
chr12	64101113	64101513
chr12	64181656	64182056
chr12	64193850	64194250
chr12	64211436	64211836
chr12	64222111	64222511
chr12	64221636	64222036
chr12	64252712	64253112
chr12	64293985	64294385
chr12	64390546	64390946
chr12	64390129	64390529
chr12	64404155	64404555
chr12	64404866	64405266
chr12	64451914	64452314
chr12	64452338	64452738
chr12	64459420	64459820
chr12	64596397	64596797
chr12	64610248	64610648
chr12	64610758	64611158
chr12	64609802	64610202
chr12	64619121	64619521
chr12	64621211	64621611
chr12	64625676	64626076
chr12	64625265	64625665
chr12	64633928	64634328
chr12	64669300	64669700
chr12	64699706	64700106
chr12	64730124	64730524
chr12	64749415	64749815
chr12	64749820	64750220
chr12	64759279	64759679
chr12	64758867	64759267
chr12	64780350	64780750
chr12	64780806	64781206
chr12	64782125	64782525
chr12	64796219	64796619
chr12	64797142	64797542
chr12	65015754	65016154
chr12	65125978	65126378
chr12	65169327	65169727
chr12	65170385	65170785
chr12	65169949	65170349
chr12	65278898	65279298
chr12	65327583	65327983
chr12	65335393	65335793
chr12	65556695	65557095
chr12	65695535	65695935
chr12	65741323	65741723
chr12	65822890	65823290
chr12	65824101	65824501
chr12	65824977	65825377
chr12	65823687	65824087
chr12	65891955	65892355
chr12	65925663	65926063
chr12	65961139	65961539
chr12	66049088	66049488
chr12	66071553	66071953
chr12	66070693	66071093
