Chromosome	Start	End
chr10	131726321	131726721
chr10	131743275	131743675
chr10	131981795	131982195
chr10	131981246	131981646
chr10	131996346	131996746
chr10	132036779	132037179
chr10	132036167	132036567
chr10	132065713	132066113
chr10	132132975	132133375
chr10	132178694	132179094
chr10	132186528	132186928
chr10	132186036	132186436
chr10	132223085	132223485
chr10	132265400	132265800
chr10	132265853	132266253
chr10	132272364	132272764
chr10	132307844	132308244
chr10	132308341	132308741
chr10	132331866	132332266
chr10	132332298	132332698
chr10	132331442	132331842
chr10	132357251	132357651
chr10	132368370	132368770
chr10	132396935	132397335
chr10	132396483	132396883
chr10	132423396	132423796
chr10	132453053	132453453
chr10	132537405	132537805
chr10	132536774	132537174
chr10	132639472	132639872
chr10	132654688	132655088
chr10	132836880	132837280
chr10	132942412	132942812
chr10	132962082	132962482
chr10	132987716	132988116
chr10	132988137	132988537
chr10	132990816	132991216
chr10	133034220	133034620
chr10	133083007	133083407
chr10	133087635	133088035
chr10	133101016	133101416
chr10	133143856	133144256
chr10	133160202	133160602
chr10	133180668	133181068
chr10	133194164	133194564
chr10	133261750	133262150
chr10	133261341	133261741
chr10	133309027	133309427
chr10	133308463	133308863
chr10	133325637	133326037
chr10	133326057	133326457
chr10	133329728	133330128
chr10	133336816	133337216
chr10	133335745	133336145
chr10	133373218	133373618
chr10	133378754	133379154
chr10	133378340	133378740
chr10	133379174	133379574
chr10	133379619	133380019
chr10	133393911	133394311
chr10	133527860	133528260
chr10	133528271	133528671
chr11	189916	190316
chr11	191999	192399
chr11	207256	207656
chr11	207827	208227
chr11	236734	237134
chr11	236285	236685
chr11	355873	356273
chr11	369271	369671
chr11	369995	370395
chr11	397140	397540
chr11	447978	448378
chr11	450048	450448
chr11	507156	507556
chr11	506651	507051
chr11	506208	506608
chr11	518663	519063
chr11	535454	535854
chr11	537250	537650
chr11	560658	561058
chr11	561310	561710
chr11	568391	568791
chr11	567968	568368
chr11	575950	576350
chr11	575529	575929
chr11	615859	616259
chr11	615452	615852
chr11	695071	695471
chr11	695474	695874
chr11	747166	747566
chr11	746609	747009
chr11	747598	747998
chr11	762425	762825
chr11	777325	777725
chr11	777919	778319
chr11	776823	777223
chr11	783597	783997
chr11	789913	790313
chr11	798106	798506
chr11	797189	797589
chr11	797673	798073
chr11	805203	805603
chr11	809697	810097
chr11	809076	809476
chr11	819287	819687
chr11	819937	820337
chr11	832774	833174
chr11	842340	842740
chr11	841895	842295
chr11	849532	849932
chr11	849109	849509
chr11	859650	860050
chr11	860181	860581
chr11	910699	911099
chr11	911124	911524
chr11	910207	910607
chr11	925600	926000
chr11	1202975	1203375
chr11	1262569	1262969
chr11	1262969	1263369
chr11	1309534	1309934
chr11	1309129	1309529
chr11	1309953	1310353
chr11	1336330	1336730
chr11	1336799	1337199
chr11	1337217	1337617
chr11	1383258	1383658
chr11	1382815	1383215
chr11	1389032	1389432
chr11	1389581	1389981
chr11	1410889	1411289
chr11	1436187	1436587
chr11	1442181	1442581
chr11	1502913	1503313
chr11	1515463	1515863
chr11	1532077	1532477
chr11	1546624	1547024
chr11	1547044	1547444
chr11	1572103	1572503
chr11	1572512	1572912
chr11	1574648	1575048
chr11	1652698	1653098
chr11	1693990	1694390
chr11	1693210	1693610
chr11	1763795	1764195
chr11	1764224	1764624
chr11	1793039	1793439
chr11	1832412	1832812
chr11	1832884	1833284
chr11	1947092	1947492
chr11	1947576	1947976
chr11	2151410	2151810
chr11	2151934	2152334
chr11	2270914	2271314
chr11	2377066	2377466
chr11	2377851	2378251
chr11	2400466	2400866
chr11	2399767	2400167
chr11	2420644	2421044
chr11	2532745	2533145
chr11	2531343	2531743
chr11	2533282	2533682
chr11	2591354	2591754
chr11	2590938	2591338
chr11	2699902	2700302
chr11	2778678	2779078
chr11	2779328	2779728
chr11	2778197	2778597
chr11	2789192	2789592
chr11	2869157	2869557
chr11	2885677	2886077
chr11	2886158	2886558
chr11	2892029	2892429
chr11	2892802	2893202
chr11	2902018	2902418
chr11	2902423	2902823
chr11	2929244	2929644
chr11	2928665	2929065
chr11	2945386	2945786
chr11	2945820	2946220
chr11	2992170	2992570
chr11	2991704	2992104
chr11	2992594	2992994
chr11	3037276	3037676
chr11	3057281	3057681
chr11	3056665	3057065
chr11	3123319	3123719
chr11	3122870	3123270
chr11	3160248	3160648
chr11	3160691	3161091
chr11	3165138	3165538
chr11	3207455	3207855
chr11	3217169	3217569
chr11	3342727	3343127
chr11	3379019	3379419
chr11	3422877	3423277
chr11	3422464	3422864
chr11	3454910	3455310
chr11	3581098	3581498
chr11	3641952	3642352
chr11	3642507	3642907
chr11	3797552	3797952
chr11	3797135	3797535
chr11	3808383	3808783
chr11	3841517	3841917
chr11	3854880	3855280
chr11	3855413	3855813
chr11	3984867	3985267
chr11	3985614	3986014
chr11	4072661	4073061
chr11	4094520	4094920
chr11	4094112	4094512
chr11	4094951	4095351
chr11	4187517	4187917
chr11	4186917	4187317
chr11	4393524	4393924
chr11	4608064	4608464
chr11	4607657	4608057
chr11	4636873	4637273
chr11	5036644	5037044
chr11	5038335	5038735
chr11	5124045	5124445
chr11	5151711	5152111
chr11	5684918	5685318
chr11	5684512	5684912
chr11	5808424	5808824
chr11	5833445	5833845
chr11	6030890	6031290
chr11	6067651	6068051
chr11	6234641	6235041
chr11	6234117	6234517
chr11	6235254	6235654
chr11	6251103	6251503
chr11	6259618	6260018
chr11	6258633	6259033
chr11	6273173	6273573
chr11	6315792	6316192
chr11	6320343	6320743
chr11	6333086	6333486
chr11	6350448	6350848
chr11	6350030	6350430
chr11	6350908	6351308
chr11	6363059	6363459
chr11	6379254	6379654
chr11	6390161	6390561
chr11	6390591	6390991
chr11	6389584	6389984
chr11	6405323	6405723
chr11	6404696	6405096
chr11	6418939	6419339
chr11	6419398	6419798
chr11	6473758	6474158
chr11	6474230	6474630
chr11	6473352	6473752
chr11	6481214	6481614
chr11	6481668	6482068
chr11	6480814	6481214
chr11	6603513	6603913
chr11	6604041	6604441
chr11	6612095	6612495
chr11	6612499	6612899
chr11	6619284	6619684
chr11	6618870	6619270
chr11	6655281	6655681
chr11	6654629	6655029
chr11	6683283	6683683
chr11	6682817	6683217
chr11	6705918	6706318
chr11	6757358	6757758
chr11	6926215	6926615
chr11	6926620	6927020
chr11	7020258	7020658
chr11	7019745	7020145
chr11	7020691	7021091
chr11	7098217	7098617
chr11	7100670	7101070
chr11	7114713	7115113
chr11	7123912	7124312
chr11	7123450	7123850
chr11	7251716	7252116
chr11	7252248	7252648
chr11	7513507	7513907
chr11	7513097	7513497
chr11	7513959	7514359
chr11	7571158	7571558
chr11	7571659	7572059
chr11	7577453	7577853
chr11	7688239	7688639
chr11	7892749	7893149
chr11	7987006	7987406
chr11	7986591	7986991
chr11	7987446	7987846
chr11	8006376	8006776
chr11	8018985	8019385
chr11	8019674	8020074
chr11	8018532	8018932
chr11	8033170	8033570
chr11	8038360	8038760
chr11	8080910	8081310
chr11	8082287	8082687
chr11	8081334	8081734
chr11	8081740	8082140
chr11	8090712	8091112
chr11	8111692	8112092
chr11	8111292	8111692
chr11	8112157	8112557
chr11	8168849	8169249
chr11	8168380	8168780
chr11	8206224	8206624
chr11	8263766	8264166
chr11	8263151	8263551
chr11	8354604	8355004
chr11	8566586	8566986
chr11	8642243	8642643
chr11	8658446	8658846
chr11	8682510	8682910
chr11	8683092	8683492
chr11	8688855	8689255
chr11	8688353	8688753
chr11	8810507	8810907
chr11	8810916	8811316
chr11	8870411	8870811
chr11	8870920	8871320
chr11	8910989	8911389
chr11	8911421	8911821
chr11	8964265	8964665
chr11	8964788	8965188
chr11	8963832	8964232
chr11	9003855	9004255
chr11	9004463	9004863
chr11	9003447	9003847
chr11	9015633	9016033
chr11	9023922	9024322
chr11	9025445	9025845
chr11	9047980	9048380
chr11	9066548	9066948
chr11	9090881	9091281
chr11	9137725	9138125
chr11	9203897	9204297
chr11	9265207	9265607
chr11	9265793	9266193
chr11	9280628	9281028
chr11	9314467	9314867
chr11	9314044	9314444
chr11	9364269	9364669
chr11	9384404	9384804
chr11	9384886	9385286
chr11	9406752	9407152
chr11	9460664	9461064
chr11	9461203	9461603
chr11	9460226	9460626
chr11	9506715	9507115
chr11	9573302	9573702
chr11	9573728	9574128
chr11	9614022	9614422
chr11	9613150	9613550
chr11	9613563	9613963
chr11	9663827	9664227
chr11	9758029	9758429
chr11	9758707	9759107
chr11	9768860	9769260
chr11	10038444	10038844
chr11	10038910	10039310
chr11	10294031	10294431
chr11	10294462	10294862
chr11	10322954	10323354
chr11	10407701	10408101
chr11	10408260	10408660
chr11	10479183	10479583
chr11	10541022	10541422
chr11	10540551	10540951
chr11	10638284	10638684
chr11	10729158	10729558
chr11	10728662	10729062
chr11	10735728	10736128
chr11	10751045	10751445
chr11	10750482	10750882
chr11	10808853	10809253
chr11	10808386	10808786
chr11	10809274	10809674
chr11	10857940	10858340
chr11	10858486	10858886
chr11	10926653	10927053
chr11	10931149	10931549
chr11	10931556	10931956
chr11	10930703	10931103
chr11	10933725	10934125
chr11	10975222	10975622
chr11	11081667	11082067
chr11	11121294	11121694
chr11	11139681	11140081
chr11	11163285	11163685
chr11	11171859	11172259
chr11	11172453	11172853
chr11	11211791	11212191
chr11	11320913	11321313
chr11	11349956	11350356
chr11	11349521	11349921
chr11	11370269	11370669
chr11	11369660	11370060
chr11	11396155	11396555
chr11	11396605	11397005
chr11	11461423	11461823
chr11	11469074	11469474
chr11	11497595	11497995
chr11	11522590	11522990
chr11	11563476	11563876
chr11	11603371	11603771
chr11	11621911	11622311
chr11	11620931	11621331
chr11	11629335	11629735
chr11	11718535	11718935
chr11	11787754	11788154
chr11	11809195	11809595
chr11	11841757	11842157
chr11	11842449	11842849
chr11	11841315	11841715
chr11	11896768	11897168
chr11	11973443	11973843
chr11	12009263	12009663
chr11	12008394	12008794
chr11	12008851	12009251
chr11	12062851	12063251
chr11	12063291	12063691
chr11	12066972	12067372
chr11	12076345	12076745
chr11	12076795	12077195
chr11	12086587	12086987
chr11	12106549	12106949
chr11	12110321	12110721
chr11	12109855	12110255
chr11	12119043	12119443
chr11	12220323	12220723
chr11	12234246	12234646
chr11	12236477	12236877
chr11	12281825	12282225
chr11	12331298	12331698
chr11	12340818	12341218
chr11	12377722	12378122
chr11	12377319	12377719
chr11	12414593	12414993
chr11	12435252	12435652
chr11	12484123	12484523
chr11	12674114	12674514
chr11	12678675	12679075
chr11	12679358	12679758
chr11	12694119	12694519
chr11	12914563	12914963
chr11	13230080	13230480
chr11	13237793	13238193
chr11	13277392	13277792
chr11	13276816	13277216
chr11	13277813	13278213
chr11	13330054	13330454
chr11	13330521	13330921
chr11	13440096	13440496
chr11	13463096	13463496
chr11	13462565	13462965
chr11	13667659	13668059
chr11	13668258	13668658
chr11	13668863	13669263
chr11	13955859	13956259
chr11	13962496	13962896
chr11	14030548	14030948
chr11	14102798	14103198
chr11	14240929	14241329
chr11	14274039	14274439
chr11	14300708	14301108
chr11	14358965	14359365
chr11	14359366	14359766
chr11	14364336	14364736
chr11	14380994	14381394
chr11	14386843	14387243
chr11	14422362	14422762
chr11	14422810	14423210
chr11	14499671	14500071
chr11	14520263	14520663
chr11	14519840	14520240
chr11	14538197	14538597
chr11	14643527	14643927
chr11	14644120	14644520
chr11	14644527	14644927
chr11	14881572	14881972
chr11	14892080	14892480
chr11	14891523	14891923
chr11	14891008	14891408
chr11	14973648	14974048
chr11	15198232	15198632
chr11	15197729	15198129
chr11	15208601	15209001
chr11	15276667	15277067
chr11	15418964	15419364
chr11	15641163	15641563
chr11	15650037	15650437
chr11	15651436	15651836
chr11	15652173	15652573
chr11	15673597	15673997
chr11	15759082	15759482
chr11	15851229	15851629
chr11	15893147	15893547
chr11	15916731	15917131
chr11	15988033	15988433
chr11	16195506	16195906
chr11	16356988	16357388
chr11	16365686	16366086
chr11	16366345	16366745
chr11	16606206	16606606
chr11	16613626	16614026
chr11	16738346	16738746
chr11	16738753	16739153
chr11	16737831	16738231
chr11	16776568	16776968
chr11	16777242	16777642
chr11	16785495	16785895
chr11	16817442	16817842
chr11	16828682	16829082
chr11	16849156	16849556
chr11	16891193	16891593
chr11	16925423	16925823
chr11	16924690	16925090
chr11	16935815	16936215
chr11	17077554	17077954
chr11	17078067	17078467
chr11	17077146	17077546
chr11	17150364	17150764
chr11	17207823	17208223
chr11	17208276	17208676
chr11	17207334	17207734
chr11	17276412	17276812
chr11	17277090	17277490
chr11	17351508	17351908
chr11	17353505	17353905
chr11	17352860	17353260
chr11	17389172	17389572
chr11	17388696	17389096
chr11	17457756	17458156
chr11	17476590	17476990
chr11	17504561	17504961
chr11	17528956	17529356
chr11	17569775	17570175
chr11	17598938	17599338
chr11	17622701	17623101
chr11	17731010	17731410
chr11	17734937	17735337
chr11	17734486	17734886
chr11	17765359	17765759
chr11	17764836	17765236
chr11	17765922	17766322
chr11	17782610	17783010
chr11	17811984	17812384
chr11	17812448	17812848
chr11	17811430	17811830
chr11	17828240	17828640
chr11	17960031	17960431
chr11	17974230	17974630
chr11	17991802	17992202
chr11	18012936	18013336
chr11	18013408	18013808
chr11	18012441	18012841
chr11	18063772	18064172
chr11	18105914	18106314
chr11	18105456	18105856
chr11	18322029	18322429
chr11	18383653	18384053
chr11	18383233	18383633
chr11	18396026	18396426
chr11	18394296	18394696
chr11	18395396	18395796
chr11	18526746	18527146
chr11	18588580	18588980
chr11	18588991	18589391
chr11	18618624	18619024
chr11	18634290	18634690
chr11	18633846	18634246
chr11	18698491	18698891
chr11	18698921	18699321
chr11	18706272	18706672
chr11	18705707	18706107
chr11	18721036	18721436
chr11	18721953	18722353
chr11	18721448	18721848
chr11	18772249	18772649
chr11	18791633	18792033
chr11	18791134	18791534
chr11	19071167	19071567
chr11	19076951	19077351
chr11	19116886	19117286
chr11	19117361	19117761
chr11	19130594	19130994
chr11	19208180	19208580
chr11	19221225	19221625
chr11	19234242	19234642
chr11	19240854	19241254
chr11	19240413	19240813
chr11	19344998	19345398
chr11	19352808	19353208
chr11	19368912	19369312
chr11	19433402	19433802
chr11	19461031	19461431
chr11	19501596	19501996
chr11	19552134	19552534
chr11	19551482	19551882
chr11	19552618	19553018
chr11	19557666	19558066
chr11	19563993	19564393
chr11	19564396	19564796
chr11	19577728	19578128
chr11	19577317	19577717
chr11	19578183	19578583
chr11	19639786	19640186
chr11	19642384	19642784
chr11	19652922	19653322
chr11	19651681	19652081
chr11	19665174	19665574
chr11	19689535	19689935
chr11	19712564	19712964
chr11	19711961	19712361
chr11	19712980	19713380
chr11	19730353	19730753
chr11	19735487	19735887
chr11	19736095	19736495
chr11	19756744	19757144
chr11	19793310	19793710
chr11	19822586	19822986
chr11	19862126	19862526
chr11	19864426	19864826
chr11	19863965	19864365
chr11	19866398	19866798
chr11	19903529	19903929
chr11	19903962	19904362
chr11	19951721	19952121
chr11	19952912	19953312
chr11	19964041	19964441
chr11	20112438	20112838
chr11	20128214	20128614
chr11	20132391	20132791
chr11	20131776	20132176
chr11	20248871	20249271
chr11	20249407	20249807
chr11	20322162	20322562
chr11	20363531	20363931
chr11	20363946	20364346
chr11	20387329	20387729
chr11	20387762	20388162
chr11	20563868	20564268
chr11	20610122	20610522
chr11	20609706	20610106
chr11	20647975	20648375
chr11	20669374	20669774
chr11	20715960	20716360
chr11	20760830	20761230
chr11	20906896	20907296
chr11	20917244	20917644
chr11	20934486	20934886
chr11	20980694	20981094
chr11	21021009	21021409
chr11	21053451	21053851
chr11	21072570	21072970
chr11	21081406	21081806
chr11	21110520	21110920
chr11	21128736	21129136
chr11	21983480	21983880
chr11	22079042	22079442
chr11	22079475	22079875
chr11	22192815	22193215
chr11	22193399	22193799
chr11	22249537	22249937
chr11	22340989	22341389
chr11	22432875	22433275
chr11	22432259	22432659
chr11	22543253	22543653
chr11	22582018	22582418
chr11	22585002	22585402
chr11	22625677	22626077
chr11	22625001	22625401
chr11	22666647	22667047
chr11	22763114	22763514
chr11	22829699	22830099
chr11	22829206	22829606
chr11	22875879	22876279
chr11	23585456	23585856
chr11	23590599	23590999
chr11	23696965	23697365
chr11	23727318	23727718
chr11	23873440	23873840
chr11	23979967	23980367
chr11	24496798	24497198
chr11	24497230	24497630
chr11	24496362	24496762
chr11	24522256	24522656
chr11	24572363	24572763
chr11	24615728	24616128
chr11	24872665	24873065
chr11	24897811	24898211
chr11	25271309	25271709
chr11	25290603	25291003
chr11	25339264	25339664
chr11	25565519	25565919
chr11	25655574	25655974
chr11	25674684	25675084
chr11	25961522	25961922
chr11	25961979	25962379
chr11	25980084	25980484
chr11	25992302	25992702
chr11	26018403	26018803
chr11	26017536	26017936
chr11	26131542	26131942
chr11	26225674	26226074
chr11	26227186	26227586
chr11	26284622	26285022
chr11	26329199	26329599
chr11	26331921	26332321
chr11	26407178	26407578
chr11	26545185	26545585
chr11	26555117	26555517
chr11	26664388	26664788
chr11	26664965	26665365
chr11	26717413	26717813
chr11	26730806	26731206
chr11	26835612	26836012
chr11	26850009	26850409
chr11	26850502	26850902
chr11	26851704	26852104
chr11	26860381	26860781
chr11	27013900	27014300
chr11	27028578	27028978
chr11	27158747	27159147
chr11	27183937	27184337
chr11	27363081	27363481
chr11	27362651	27363051
chr11	27472668	27473068
chr11	27472064	27472464
chr11	27506615	27507015
chr11	27506196	27506596
chr11	27514072	27514472
chr11	27514524	27514924
chr11	27603627	27604027
chr11	27608978	27609378
chr11	27674271	27674671
chr11	27693374	27693774
chr11	27698918	27699318
chr11	27702875	27703275
chr11	27703403	27703803
chr11	27718408	27718808
chr11	27717958	27718358
chr11	27746446	27746846
chr11	27751661	27752061
chr11	28108104	28108504
chr11	29040944	29041344
chr11	29203024	29203424
chr11	29203567	29203967
chr11	29264230	29264630
chr11	29263813	29264213
chr11	29313998	29314398
chr11	29329059	29329459
chr11	29368060	29368460
chr11	29682887	29683287
chr11	29826081	29826481
chr11	29826532	29826932
chr11	30016826	30017226
chr11	30089910	30090310
chr11	30196573	30196973
chr11	30270724	30271124
chr11	30322869	30323269
chr11	30346091	30346491
chr11	30358607	30359007
chr11	30552341	30552741
chr11	30564993	30565393
chr11	30578379	30578779
chr11	30586143	30586543
chr11	30585732	30586132
chr11	30635381	30635781
chr11	30650285	30650685
chr11	30652822	30653222
chr11	30810130	30810530
chr11	30837224	30837624
chr11	30836786	30837186
chr11	30879593	30879993
chr11	30917814	30918214
chr11	31231707	31232107
chr11	31240312	31240712
chr11	31369584	31369984
chr11	31509508	31509908
chr11	31510117	31510517
chr11	31536609	31537009
chr11	31558048	31558448
chr11	31720690	31721090
chr11	32006794	32007194
chr11	32023459	32023859
chr11	32059686	32060086
chr11	32090803	32091203
chr11	32253715	32254115
chr11	32255859	32256259
chr11	32583533	32583933
chr11	32583933	32584333
chr11	32892578	32892978
chr11	32893246	32893646
chr11	32892128	32892528
chr11	32893646	32894046
chr11	33015658	33016058
chr11	33016110	33016510
chr11	33039091	33039491
chr11	33039742	33040142
chr11	33161343	33161743
chr11	33257079	33257479
chr11	33257597	33257997
chr11	33258015	33258415
chr11	33281835	33282235
chr11	33375835	33376235
chr11	33376370	33376770
chr11	33394413	33394813
chr11	33452789	33453189
chr11	33467998	33468398
chr11	33467544	33467944
chr11	33478253	33478653
chr11	33479268	33479668
chr11	33478854	33479254
chr11	33514530	33514930
chr11	33635170	33635570
chr11	33687865	33688265
chr11	33700698	33701098
chr11	33701308	33701708
chr11	33736309	33736709
chr11	33748001	33748401
chr11	33774397	33774797
chr11	33773901	33774301
chr11	33802588	33802988
chr11	33829511	33829911
chr11	33857836	33858236
chr11	33869475	33869875
chr11	33996978	33997378
chr11	34051461	34051861
chr11	34052031	34052431
chr11	34053309	34053709
chr11	34105349	34105749
chr11	34104938	34105338
chr11	34105791	34106191
chr11	34174330	34174730
chr11	34327921	34328321
chr11	34357861	34358261
chr11	34438677	34439077
chr11	34439160	34439560
chr11	34893428	34893828
chr11	34916371	34916771
chr11	34915907	34916307
chr11	34915429	34915829
chr11	34926077	34926477
chr11	35042906	35043306
chr11	35043939	35044339
chr11	35168739	35169139
chr11	35223233	35223633
chr11	35241089	35241489
chr11	35307235	35307635
chr11	35346805	35347205
chr11	35354639	35355039
chr11	35368899	35369299
chr11	35413618	35414018
chr11	35414350	35414750
chr11	35419294	35419694
chr11	35418886	35419286
chr11	35420047	35420447
chr11	35427119	35427519
chr11	35485696	35486096
chr11	35523298	35523698
chr11	35618052	35618452
chr11	35619019	35619419
chr11	35620237	35620637
chr11	35662591	35662991
chr11	35662185	35662585
chr11	35676301	35676701
chr11	35675884	35676284
chr11	35714986	35715386
chr11	35791240	35791640
chr11	35791690	35792090
chr11	35812815	35813215
chr11	35822100	35822500
chr11	35848552	35848952
chr11	35853970	35854370
chr11	35875038	35875438
chr11	35874618	35875018
chr11	35924827	35925227
chr11	35924419	35924819
chr11	35933265	35933665
chr11	35943794	35944194
chr11	35944198	35944598
chr11	35968750	35969150
chr11	35981577	35981977
chr11	36110621	36111021
chr11	36111021	36111421
chr11	36131711	36132111
chr11	36162501	36162901
chr11	36161906	36162306
chr11	36169962	36170362
chr11	36213078	36213478
chr11	36213573	36213973
chr11	36212615	36213015
chr11	36239658	36240058
chr11	36243636	36244036
chr11	36253237	36253637
chr11	36289256	36289656
chr11	36288813	36289213
chr11	36289666	36290066
chr11	36315563	36315963
chr11	36340141	36340541
chr11	36391089	36391489
chr11	36390666	36391066
chr11	36478713	36479113
chr11	36510108	36510508
chr11	36564363	36564763
chr11	36594257	36594657
chr11	36702581	36702981
chr11	36758203	36758603
chr11	36788764	36789164
chr11	36976750	36977150
chr11	37105403	37105803
chr11	37107727	37108127
chr11	37172464	37172864
chr11	37187719	37188119
chr11	37598425	37598825
chr11	37688478	37688878
chr11	37710084	37710484
chr11	37712210	37712610
chr11	38168103	38168503
chr11	38553312	38553712
chr11	38700127	38700527
chr11	38721918	38722318
chr11	38776778	38777178
chr11	38791324	38791724
chr11	39144779	39145179
chr11	39205600	39206000
chr11	39336999	39337399
chr11	39400488	39400888
chr11	39425118	39425518
chr11	39903760	39904160
chr11	39937999	39938399
chr11	40027703	40028103
chr11	40055992	40056392
chr11	40061285	40061685
chr11	40268579	40268979
chr11	40280924	40281324
chr11	40294048	40294448
chr11	40293619	40294019
chr11	40311016	40311416
chr11	40330995	40331395
chr11	40763030	40763430
chr11	40864954	40865354
chr11	40889549	40889949
chr11	41010359	41010759
chr11	41045260	41045660
chr11	41052238	41052638
chr11	41134891	41135291
chr11	41203180	41203580
chr11	41222232	41222632
chr11	41247675	41248075
chr11	41282388	41282788
chr11	41379070	41379470
chr11	41405781	41406181
chr11	41423409	41423809
chr11	41459729	41460129
chr11	41460159	41460559
chr11	41459247	41459647
chr11	41481915	41482315
chr11	41483941	41484341
chr11	41497980	41498380
chr11	41534386	41534786
chr11	41766637	41767037
chr11	41988998	41989398
chr11	42003779	42004179
chr11	42049174	42049574
chr11	42048735	42049135
chr11	42054527	42054927
chr11	42109638	42110038
chr11	42337740	42338140
chr11	42336992	42337392
chr11	42417702	42418102
chr11	42526321	42526721
chr11	42557642	42558042
chr11	42589290	42589690
chr11	42596689	42597089
chr11	42640078	42640478
chr11	42657178	42657578
chr11	42699146	42699546
chr11	42786984	42787384
chr11	43268241	43268641
chr11	43267806	43268206
chr11	43311749	43312149
chr11	43312244	43312644
chr11	43358696	43359096
chr11	43547873	43548273
chr11	43555814	43556214
chr11	43557470	43557870
chr11	43555216	43555616
chr11	43575532	43575932
chr11	43575943	43576343
chr11	43576984	43577384
chr11	43575008	43575408
chr11	43576420	43576820
chr11	43580701	43581101
chr11	43643987	43644387
chr11	43644601	43645001
chr11	43680423	43680823
chr11	43680916	43681316
chr11	43737246	43737646
chr11	43785322	43785722
chr11	43792312	43792712
chr11	43852033	43852433
chr11	43871090	43871490
chr11	43880567	43880967
chr11	43890203	43890603
chr11	43894351	43894751
chr11	43923618	43924018
chr11	43933709	43934109
chr11	43934118	43934518
chr11	43934578	43934978
chr11	43942342	43942742
chr11	43941904	43942304
chr11	43967687	43968087
chr11	43989273	43989673
chr11	44005183	44005583
chr11	44030248	44030648
chr11	44030897	44031297
chr11	44037342	44037742
chr11	44066018	44066418
chr11	44095486	44095886
chr11	44096040	44096440
chr11	44110211	44110611
chr11	44112393	44112793
chr11	44119325	44119725
chr11	44133326	44133726
chr11	44165448	44165848
chr11	44508052	44508452
chr11	44538443	44538843
chr11	44550114	44550514
chr11	44556609	44557009
chr11	44565262	44565662
chr11	44564747	44565147
chr11	44621099	44621499
chr11	44627905	44628305
chr11	44639088	44639488
chr11	44640330	44640730
chr11	44658457	44658857
chr11	44698488	44698888
chr11	44727823	44728223
chr11	44726814	44727214
chr11	44746960	44747360
chr11	44793701	44794101
chr11	44802381	44802781
chr11	44886771	44887171
chr11	44911421	44911821
chr11	44910951	44911351
chr11	44936414	44936814
chr11	44950692	44951092
chr11	44949675	44950075
chr11	44949064	44949464
chr11	44950226	44950626
chr11	44951109	44951509
chr11	44972987	44973387
chr11	45042560	45042960
chr11	45048863	45049263
chr11	45078369	45078769
chr11	45087273	45087673
chr11	45102809	45103209
chr11	45108614	45109014
chr11	45147047	45147447
chr11	45146570	45146970
chr11	45147450	45147850
chr11	45232596	45232996
chr11	45250410	45250810
chr11	45259058	45259458
chr11	45278717	45279117
chr11	45286123	45286523
chr11	45293582	45293982
chr11	45313153	45313553
chr11	45332381	45332781
chr11	45333025	45333425
chr11	45333503	45333903
chr11	45340030	45340430
chr11	45339599	45339999
chr11	45355209	45355609
chr11	45371152	45371552
chr11	45371609	45372009
chr11	45473484	45473884
chr11	45476092	45476492
chr11	45500461	45500861
chr11	45532495	45532895
chr11	45538415	45538815
chr11	45538893	45539293
chr11	45606527	45606927
chr11	45655241	45655641
chr11	45661431	45661831
chr11	45662822	45663222
chr11	45665547	45665947
chr11	45751450	45751850
chr11	45771917	45772317
chr11	45773326	45773726
chr11	45804873	45805273
chr11	45847140	45847540
chr11	45853305	45853705
chr11	45872723	45873123
chr11	45885424	45885824
chr11	45886209	45886609
chr11	45899753	45900153
chr11	45899304	45899704
chr11	45908081	45908481
chr11	45908767	45909167
chr11	45917922	45918322
chr11	45918655	45919055
chr11	45917426	45917826
chr11	45945414	45945814
chr11	45944981	45945381
chr11	45964847	45965247
chr11	45993477	45993877
chr11	46001610	46002010
chr11	46003575	46003975
chr11	46105927	46106327
chr11	46106333	46106733
chr11	46112969	46113369
chr11	46121272	46121672
chr11	46121721	46122121
chr11	46120867	46121267
chr11	46122141	46122541
chr11	46238173	46238573
chr11	46238630	46239030
chr11	46239110	46239510
chr11	46295477	46295877
chr11	46333361	46333761
chr11	46347171	46347571
chr11	46346770	46347170
chr11	46381487	46381887
chr11	46381045	46381445
chr11	46389385	46389785
chr11	46391626	46392026
chr11	46522094	46522494
chr11	46537827	46538227
chr11	46593873	46594273
chr11	46617016	46617416
chr11	46617727	46618127
chr11	46616570	46616970
chr11	46700497	46700897
chr11	46700921	46701321
chr11	46826699	46827099
chr11	46826210	46826610
chr11	46846136	46846536
chr11	46845696	46846096
chr11	46889617	46890017
chr11	46936505	46936905
chr11	47108244	47108644
chr11	47109429	47109829
chr11	47153058	47153458
chr11	47176786	47177186
chr11	47177334	47177734
chr11	47204545	47204945
chr11	47214201	47214601
chr11	47214698	47215098
chr11	47248635	47249035
chr11	47249172	47249572
chr11	47269409	47269809
chr11	47269851	47270251
chr11	47268853	47269253
chr11	47400085	47400485
chr11	47408028	47408428
chr11	47408615	47409015
chr11	47426347	47426747
chr11	47426990	47427390
chr11	47515287	47515687
chr11	47529964	47530364
chr11	47553036	47553436
chr11	47565362	47565762
chr11	47565852	47566252
chr11	47578832	47579232
chr11	47578343	47578743
chr11	47590092	47590492
chr11	47589500	47589900
chr11	47594253	47594653
