Chromosome	Start	End
chr10	124728415	124728815
chr10	124733166	124733566
chr10	124733721	124734121
chr10	124736729	124737129
chr10	124741282	124741682
chr10	124744225	124744625
chr10	124743796	124744196
chr10	124791693	124792093
chr10	124791242	124791642
chr10	124801571	124801971
chr10	124916606	124917006
chr10	124917049	124917449
chr10	124917599	124917999
chr10	124992468	124992868
chr10	124999636	125000036
chr10	125007119	125007519
chr10	125011805	125012205
chr10	125012227	125012627
chr10	125016547	125016947
chr10	125016136	125016536
chr10	125017040	125017440
chr10	125037174	125037574
chr10	125045742	125046142
chr10	125048050	125048450
chr10	125048491	125048891
chr10	125057198	125057598
chr10	125057605	125058005
chr10	125061072	125061472
chr10	125060474	125060874
chr10	125081880	125082280
chr10	125084778	125085178
chr10	125084228	125084628
chr10	125085228	125085628
chr10	125093418	125093818
chr10	125118167	125118567
chr10	125123650	125124050
chr10	125123182	125123582
chr10	125124102	125124502
chr10	125128648	125129048
chr10	125146871	125147271
chr10	125147376	125147776
chr10	125152994	125153394
chr10	125159185	125159585
chr10	125158694	125159094
chr10	125161316	125161716
chr10	125160436	125160836
chr10	125160910	125161310
chr10	125522104	125522504
chr10	125719402	125719802
chr10	125718711	125719111
chr10	125768332	125768732
chr10	125823094	125823494
chr10	125896313	125896713
chr10	125895698	125896098
chr10	126041835	126042235
chr10	126247414	126247814
chr10	126476274	126476674
chr10	126905187	126905587
chr10	126905768	126906168
chr10	126922100	126922500
chr10	127196307	127196707
chr10	127228154	127228554
chr10	127386942	127387342
chr10	127392506	127392906
chr10	127576673	127577073
chr10	127906807	127907207
chr10	127922942	127923342
chr10	127977641	127978041
chr10	127997872	127998272
chr10	128011304	128011704
chr10	128018841	128019241
chr10	128036730	128037130
chr10	128069297	128069697
chr10	128126344	128126744
chr10	128149978	128150378
chr10	128210178	128210578
chr10	128210683	128211083
chr10	128211900	128212300
chr10	128526705	128527105
chr10	128540092	128540492
chr10	128539643	128540043
chr10	129023041	129023441
chr10	129031535	129031935
chr10	129077643	129078043
chr10	129078344	129078744
chr10	129079668	129080068
chr10	129096467	129096867
chr10	129095980	129096380
chr10	129131749	129132149
chr10	129370415	129370815
chr10	129466912	129467312
chr10	129466444	129466844
chr10	129555710	129556110
chr10	129627519	129627919
chr10	129708036	129708436
chr10	129889159	129889559
chr10	129939547	129939947
chr10	129945897	129946297
chr10	129946410	129946810
chr10	129949934	129950334
chr10	129964223	129964623
chr10	129963731	129964131
chr10	129962990	129963390
chr10	129971635	129972035
chr10	130110658	130111058
chr10	130111078	130111478
chr10	130136175	130136575
chr10	130136644	130137044
chr10	130190124	130190524
chr10	130190554	130190954
chr10	130300983	130301383
chr10	130300579	130300979
chr10	131654780	131655180
chr10	131655183	131655583
chr10	131726308	131726708
chr10	131743199	131743599
chr10	131885354	131885754
chr10	131900409	131900809
chr10	131901446	131901846
chr10	131900985	131901385
chr10	131931503	131931903
chr10	131972535	131972935
chr10	131981846	131982246
chr10	131981276	131981676
chr10	131982261	131982661
chr10	131997705	131998105
chr10	132023037	132023437
chr10	132065714	132066114
chr10	132223074	132223474
chr10	132307841	132308241
chr10	132308362	132308762
chr10	132331819	132332219
chr10	132332334	132332734
chr10	132331407	132331807
chr10	132387904	132388304
chr10	132396506	132396906
chr10	132396946	132397346
chr10	132395889	132396289
chr10	132418893	132419293
chr10	132421444	132421844
chr10	132421018	132421418
chr10	132446731	132447131
chr10	132453034	132453434
chr10	132464160	132464560
chr10	132464588	132464988
chr10	132466453	132466853
chr10	132469498	132469898
chr10	132482066	132482466
chr10	132489077	132489477
chr10	132497851	132498251
chr10	132508690	132509090
chr10	132517222	132517622
chr10	132516672	132517072
chr10	132536698	132537098
chr10	132537429	132537829
chr10	132539406	132539806
chr10	132571904	132572304
chr10	132574628	132575028
chr10	132575446	132575846
chr10	132577584	132577984
chr10	132586374	132586774
chr10	132585776	132586176
chr10	132591180	132591580
chr10	132601590	132601990
chr10	132606523	132606923
chr10	132625006	132625406
chr10	132627974	132628374
chr10	132630983	132631383
chr10	132631422	132631822
chr10	132636399	132636799
chr10	132700456	132700856
chr10	132721697	132722097
chr10	133160195	133160595
chr10	133261849	133262249
chr10	133261361	133261761
chr10	133309041	133309441
chr10	133308506	133308906
chr10	133324428	133324828
chr10	133329745	133330145
chr10	133357865	133358265
chr10	133357253	133357653
chr10	133373221	133373621
chr10	133379381	133379781
chr10	133378781	133379181
chr10	133378379	133378779
chr10	133393935	133394335
chr10	133520163	133520563
chr10	133565637	133566037
chr10	133689231	133689631
chr10	133787137	133787537
chr11	207278	207678
chr11	207726	208126
chr11	208558	208958
chr11	236241	236641
chr11	236724	237124
chr11	235753	236153
chr11	267370	267770
chr11	288894	289294
chr11	307933	308333
chr11	308343	308743
chr11	320693	321093
chr11	320273	320673
chr11	326885	327285
chr11	327308	327708
chr11	353323	353723
chr11	355875	356275
chr11	369239	369639
chr11	397149	397549
chr11	407115	407515
chr11	406681	407081
chr11	447984	448384
chr11	450039	450439
chr11	450481	450881
chr11	469625	470025
chr11	507131	507531
chr11	506690	507090
chr11	506211	506611
chr11	518574	518974
chr11	518134	518534
chr11	534988	535388
chr11	535474	535874
chr11	554890	555290
chr11	560668	561068
chr11	560247	560647
chr11	568374	568774
chr11	567912	568312
chr11	575892	576292
chr11	576482	576882
chr11	575442	575842
chr11	615847	616247
chr11	695013	695413
chr11	695495	695895
chr11	706359	706759
chr11	706872	707272
chr11	727950	728350
chr11	728432	728832
chr11	747149	747549
chr11	747583	747983
chr11	777329	777729
chr11	776879	777279
chr11	783496	783896
chr11	796135	796535
chr11	798102	798502
chr11	797625	798025
chr11	805146	805546
chr11	809379	809779
chr11	809973	810373
chr11	819302	819702
chr11	819911	820311
chr11	821170	821570
chr11	832721	833121
chr11	833258	833658
chr11	834880	835280
chr11	834444	834844
chr11	842636	843036
chr11	842166	842566
chr11	843875	844275
chr11	859624	860024
chr11	910735	911135
chr11	911162	911562
chr11	925608	926008
chr11	926064	926464
chr11	1202975	1203375
chr11	1262557	1262957
chr11	1262959	1263359
chr11	1299140	1299540
chr11	1309510	1309910
chr11	1309091	1309491
chr11	1309944	1310344
chr11	1335753	1336153
chr11	1336490	1336890
chr11	1336892	1337292
chr11	1383241	1383641
chr11	1382833	1383233
chr11	1389535	1389935
chr11	1390067	1390467
chr11	1389096	1389496
chr11	1458343	1458743
chr11	1458836	1459236
chr11	1460493	1460893
chr11	1468379	1468779
chr11	1481477	1481877
chr11	1482711	1483111
chr11	1486496	1486896
chr11	1502996	1503396
chr11	1503762	1504162
chr11	1507760	1508160
chr11	1508437	1508837
chr11	1515447	1515847
chr11	1532021	1532421
chr11	1548336	1548736
chr11	1546615	1547015
chr11	1547035	1547435
chr11	1547643	1548043
chr11	1558188	1558588
chr11	1559378	1559778
chr11	1572096	1572496
chr11	1572571	1572971
chr11	1574663	1575063
chr11	1693975	1694375
chr11	1693191	1693591
chr11	1717768	1718168
chr11	1760447	1760847
chr11	1763806	1764206
chr11	1764282	1764682
chr11	1772503	1772903
chr11	1827208	1827608
chr11	1826538	1826938
chr11	1863512	1863912
chr11	1863047	1863447
chr11	1864262	1864662
chr11	1882435	1882835
chr11	1903793	1904193
chr11	1917566	1917966
chr11	1931200	1931600
chr11	1947027	1947427
chr11	2092983	2093383
chr11	2137158	2137558
chr11	2139179	2139579
chr11	2151929	2152329
chr11	2197191	2197591
chr11	2304424	2304824
chr11	2305313	2305713
chr11	2306487	2306887
chr11	2312276	2312676
chr11	2315018	2315418
chr11	2314613	2315013
chr11	2315426	2315826
chr11	2377065	2377465
chr11	2377842	2378242
chr11	2378581	2378981
chr11	2382904	2383304
chr11	2390758	2391158
chr11	2399644	2400044
chr11	2400458	2400858
chr11	2420670	2421070
chr11	2532742	2533142
chr11	2699955	2700355
chr11	2708118	2708518
chr11	2708930	2709330
chr11	2779149	2779549
chr11	2778683	2779083
chr11	2788213	2788613
chr11	2788699	2789099
chr11	2791722	2792122
chr11	2790982	2791382
chr11	2825915	2826315
chr11	2826332	2826732
chr11	2827306	2827706
chr11	2837023	2837423
chr11	2884398	2884798
chr11	2885748	2886148
chr11	2886156	2886556
chr11	2888341	2888741
chr11	2892386	2892786
chr11	2891846	2892246
chr11	2902002	2902402
chr11	2902454	2902854
chr11	2912488	2912888
chr11	2913149	2913549
chr11	2914488	2914888
chr11	2924474	2924874
chr11	2929527	2929927
chr11	2928937	2929337
chr11	2930175	2930575
chr11	2933350	2933750
chr11	2945378	2945778
chr11	2992205	2992605
chr11	2991750	2992150
chr11	3037246	3037646
chr11	3049797	3050197
chr11	3057274	3057674
chr11	3124423	3124823
chr11	3124833	3125233
chr11	3147232	3147632
chr11	3146593	3146993
chr11	3153374	3153774
chr11	3160382	3160782
chr11	3159854	3160254
chr11	3165139	3165539
chr11	3164739	3165139
chr11	3169663	3170063
chr11	3169221	3169621
chr11	3217094	3217494
chr11	3232218	3232618
chr11	3379011	3379411
chr11	3422888	3423288
chr11	3422429	3422829
chr11	3423388	3423788
chr11	3454871	3455271
chr11	3581119	3581519
chr11	3641946	3642346
chr11	3797534	3797934
chr11	3797133	3797533
chr11	3808360	3808760
chr11	3807843	3808243
chr11	3840857	3841257
chr11	3841532	3841932
chr11	3855442	3855842
chr11	3854913	3855313
chr11	3855879	3856279
chr11	3894974	3895374
chr11	3944180	3944580
chr11	4044068	4044468
chr11	4072667	4073067
chr11	4094496	4094896
chr11	4094922	4095322
chr11	4187516	4187916
chr11	4186904	4187304
chr11	4190991	4191391
chr11	4393535	4393935
chr11	4393116	4393516
chr11	4493221	4493621
chr11	4608068	4608468
chr11	4626199	4626599
chr11	4636877	4637277
chr11	4637337	4637737
chr11	4643080	4643480
chr11	4643688	4644088
chr11	4672748	4673148
chr11	4697581	4697981
chr11	4704952	4705352
chr11	4826336	4826736
chr11	5280585	5280985
chr11	5596421	5596821
chr11	5600277	5600677
chr11	5624765	5625165
chr11	5684901	5685301
chr11	5808423	5808823
chr11	6234642	6235042
chr11	6234192	6234592
chr11	6235239	6235639
chr11	6248231	6248631
chr11	6251106	6251506
chr11	6259133	6259533
chr11	6259587	6259987
chr11	6273176	6273576
chr11	6319709	6320109
chr11	6320337	6320737
chr11	6320857	6321257
chr11	6318873	6319273
chr11	6357202	6357602
chr11	6363049	6363449
chr11	6362520	6362920
chr11	6379247	6379647
chr11	6390157	6390557
chr11	6418940	6419340
chr11	6418344	6418744
chr11	6443383	6443783
chr11	6469059	6469459
chr11	6473789	6474189
chr11	6473288	6473688
chr11	6481212	6481612
chr11	6481674	6482074
chr11	6497058	6497458
chr11	6515310	6515710
chr11	6515747	6516147
chr11	6531254	6531654
chr11	6577112	6577512
chr11	6576695	6577095
chr11	6586482	6586882
chr11	6596583	6596983
chr11	6603505	6603905
chr11	6604255	6604655
chr11	6606900	6607300
chr11	6612106	6612506
chr11	6612743	6613143
chr11	6611677	6612077
chr11	6619284	6619684
chr11	6646103	6646503
chr11	6655360	6655760
chr11	6683283	6683683
chr11	6682867	6683267
chr11	6695391	6695791
chr11	6703477	6703877
chr11	6926201	6926601
chr11	6992634	6993034
chr11	7020232	7020632
chr11	7019754	7020154
chr11	7020646	7021046
chr11	7251700	7252100
chr11	7252151	7252551
chr11	7490025	7490425
chr11	7513498	7513898
chr11	7512514	7512914
chr11	7513075	7513475
chr11	7514176	7514576
chr11	7543313	7543713
chr11	7571646	7572046
chr11	7577281	7577681
chr11	7577872	7578272
chr11	7576821	7577221
chr11	7584752	7585152
chr11	7673341	7673741
chr11	7674080	7674480
chr11	7688232	7688632
chr11	7987009	7987409
chr11	8006373	8006773
chr11	8019082	8019482
chr11	8019695	8020095
chr11	8018368	8018768
chr11	8030044	8030444
chr11	8033159	8033559
chr11	8063341	8063741
chr11	8063881	8064281
chr11	8068625	8069025
chr11	8081033	8081433
chr11	8092608	8093008
chr11	8168426	8168826
chr11	8229312	8229712
chr11	8258780	8259180
chr11	8258346	8258746
chr11	8262750	8263150
chr11	8268103	8268503
chr11	8268525	8268925
chr11	8328817	8329217
chr11	8604278	8604678
chr11	8658395	8658795
chr11	8671160	8671560
chr11	8682510	8682910
chr11	8682098	8682498
chr11	8683061	8683461
chr11	8688824	8689224
chr11	8688416	8688816
chr11	8693550	8693950
chr11	8709376	8709776
chr11	8708974	8709374
chr11	8717957	8718357
chr11	8719097	8719497
chr11	8719850	8720250
chr11	8732698	8733098
chr11	8739427	8739827
chr11	8756315	8756715
chr11	8775284	8775684
chr11	8778399	8778799
chr11	8777800	8778200
chr11	8787313	8787713
chr11	8810507	8810907
chr11	8812435	8812835
chr11	8813575	8813975
chr11	8814870	8815270
chr11	8826508	8826908
chr11	8832904	8833304
chr11	8832450	8832850
chr11	8863750	8864150
chr11	8870401	8870801
chr11	8871306	8871706
chr11	8870868	8871268
chr11	8905458	8905858
chr11	8910914	8911314
chr11	8911360	8911760
chr11	8964259	8964659
chr11	8964811	8965211
chr11	9003860	9004260
chr11	9003460	9003860
chr11	9015622	9016022
chr11	9137700	9138100
chr11	9265191	9265591
chr11	9264280	9264680
chr11	9274821	9275221
chr11	9275241	9275641
chr11	9314544	9314944
chr11	9364282	9364682
chr11	9384386	9384786
chr11	9384910	9385310
chr11	9385383	9385783
chr11	9460686	9461086
chr11	9461194	9461594
chr11	9460235	9460635
chr11	9535227	9535627
chr11	9566025	9566425
chr11	9573297	9573697
chr11	9573761	9574161
chr11	9613153	9613553
chr11	9614045	9614445
chr11	9613591	9613991
chr11	9627126	9627526
chr11	9652666	9653066
chr11	9663833	9664233
chr11	9664272	9664672
chr11	9714499	9714899
chr11	9748448	9748848
chr11	9758021	9758421
chr11	9759649	9760049
chr11	9758710	9759110
chr11	9760189	9760589
chr11	9765524	9765924
chr11	10076444	10076844
chr11	10109235	10109635
chr11	10116584	10116984
chr11	10225549	10225949
chr11	10294034	10294434
chr11	10293391	10293791
chr11	10294640	10295040
chr11	10302947	10303347
chr11	10304822	10305222
chr11	10307748	10308148
chr11	10322922	10323322
chr11	10328305	10328705
chr11	10351700	10352100
chr11	10366612	10367012
chr11	10406155	10406555
chr11	10450456	10450856
chr11	10490553	10490953
chr11	10541035	10541435
chr11	10540547	10540947
chr11	10568573	10568973
chr11	10586801	10587201
chr11	10592336	10592736
chr11	10601884	10602284
chr11	10606077	10606477
chr11	10618487	10618887
chr11	10624268	10624668
chr11	10625880	10626280
chr11	10638287	10638687
chr11	10642205	10642605
chr11	10651989	10652389
chr11	10651569	10651969
chr11	10657440	10657840
chr11	10659652	10660052
chr11	10666557	10666957
chr11	10669156	10669556
chr11	10674929	10675329
chr11	10674413	10674813
chr11	10675417	10675817
chr11	10693431	10693831
chr11	10697235	10697635
chr11	10696827	10697227
chr11	10735730	10736130
chr11	10751018	10751418
chr11	10751444	10751844
chr11	10750434	10750834
chr11	10792467	10792867
chr11	10808821	10809221
chr11	10808384	10808784
chr11	10809239	10809639
chr11	10857952	10858352
chr11	10858488	10858888
chr11	10857524	10857924
chr11	10878663	10879063
chr11	10885693	10886093
chr11	10893679	10894079
chr11	10899861	10900261
chr11	10900262	10900662
chr11	10899432	10899832
chr11	10931199	10931599
chr11	10931604	10932004
chr11	10930719	10931119
chr11	10933756	10934156
chr11	11010520	11010920
chr11	11038315	11038715
chr11	11141040	11141440
chr11	11142382	11142782
chr11	11148110	11148510
chr11	11167805	11168205
chr11	11171309	11171709
chr11	11211215	11211615
chr11	11213780	11214180
chr11	11213105	11213505
chr11	11243710	11244110
chr11	11243264	11243664
chr11	11244125	11244525
chr11	11245383	11245783
chr11	11263636	11264036
chr11	11313882	11314282
chr11	11314302	11314702
chr11	11349977	11350377
chr11	11351875	11352275
chr11	11407194	11407594
chr11	11406630	11407030
chr11	11407678	11408078
chr11	11463349	11463749
chr11	11468966	11469366
chr11	11481366	11481766
chr11	11538214	11538614
chr11	11569883	11570283
chr11	11586427	11586827
chr11	11587101	11587501
chr11	11611355	11611755
chr11	11620410	11620810
chr11	11621920	11622320
chr11	11620906	11621306
chr11	11701076	11701476
chr11	11787748	11788148
chr11	11798814	11799214
chr11	11813266	11813666
chr11	11841769	11842169
chr11	11842459	11842859
chr11	11841081	11841481
chr11	11966820	11967220
chr11	11973390	11973790
chr11	11977192	11977592
chr11	11979089	11979489
chr11	11979777	11980177
chr11	11985499	11985899
chr11	12009222	12009622
chr11	12007766	12008166
chr11	12008434	12008834
chr11	12017145	12017545
chr11	12017881	12018281
chr11	12043958	12044358
chr11	12044408	12044808
chr11	12047366	12047766
chr11	12050483	12050883
chr11	12054028	12054428
chr11	12066192	12066592
chr11	12076250	12076650
chr11	12076819	12077219
chr11	12080136	12080536
chr11	12086561	12086961
chr11	12088192	12088592
chr11	12085863	12086263
chr11	12110321	12110721
chr11	12111042	12111442
chr11	12111552	12111952
chr11	12117181	12117581
chr11	12138376	12138776
chr11	12139577	12139977
chr11	12139160	12139560
chr11	12143810	12144210
chr11	12157256	12157656
chr11	12163599	12163999
chr11	12185896	12186296
chr11	12200995	12201395
chr11	12200283	12200683
chr11	12220395	12220795
chr11	12224560	12224960
chr11	12234231	12234631
chr11	12248354	12248754
chr11	12269094	12269494
chr11	12281810	12282210
chr11	12280164	12280564
chr11	12287858	12288258
chr11	12286999	12287399
chr11	12331299	12331699
chr11	12377853	12378253
chr11	12377374	12377774
chr11	12397853	12398253
chr11	12412281	12412681
chr11	12411733	12412133
chr11	12430871	12431271
chr11	12435223	12435623
chr11	12469489	12469889
chr11	12503118	12503518
chr11	12537657	12538057
chr11	12539545	12539945
chr11	12547954	12548354
chr11	12556747	12557147
chr11	12556144	12556544
chr11	12674057	12674457
chr11	12674531	12674931
chr11	12680293	12680693
chr11	12692633	12693033
chr11	12693748	12694148
chr11	12693341	12693741
chr11	12692216	12692616
chr11	12723704	12724104
chr11	12744797	12745197
chr11	12814418	12814818
chr11	12814900	12815300
chr11	12818631	12819031
chr11	12888756	12889156
chr11	12900567	12900967
chr11	12914602	12915002
chr11	13261621	13262021
chr11	13261205	13261605
chr11	13277366	13277766
chr11	13277876	13278276
chr11	13316421	13316821
chr11	13330045	13330445
chr11	13440117	13440517
chr11	13440523	13440923
chr11	13448860	13449260
chr11	13463088	13463488
chr11	13462566	13462966
chr11	13668259	13668659
chr11	13668746	13669146
chr11	13791595	13791995
chr11	13962489	13962889
chr11	14029985	14030385
chr11	14189889	14190289
chr11	14191377	14191777
chr11	14268141	14268541
chr11	14300708	14301108
chr11	14358978	14359378
chr11	14358368	14358768
chr11	14381226	14381626
chr11	14380824	14381224
chr11	14384359	14384759
chr11	14422382	14422782
chr11	14499672	14500072
chr11	14499264	14499664
chr11	14520252	14520652
chr11	14519622	14520022
chr11	14643513	14643913
chr11	14892120	14892520
chr11	14891518	14891918
chr11	14891102	14891502
chr11	14904800	14905200
chr11	15114664	15115064
chr11	15208596	15208996
chr11	15327729	15328129
chr11	15493909	15494309
chr11	15603230	15603630
chr11	15650031	15650431
chr11	15650436	15650836
chr11	15658057	15658457
chr11	15663684	15664084
chr11	15688290	15688690
chr11	15707984	15708384
chr11	15793308	15793708
chr11	15816186	15816586
chr11	15819697	15820097
chr11	15821657	15822057
chr11	15851156	15851556
chr11	15850686	15851086
chr11	15858904	15859304
chr11	15863368	15863768
chr11	15911659	15912059
chr11	15912828	15913228
chr11	15941186	15941586
chr11	15967937	15968337
chr11	15969350	15969750
chr11	16239186	16239586
chr11	16356974	16357374
chr11	16511493	16511893
chr11	16606198	16606598
chr11	16604933	16605333
chr11	16604353	16604753
chr11	16607635	16608035
chr11	16606886	16607286
chr11	16613621	16614021
chr11	16614030	16614430
chr11	16612997	16613397
chr11	16738345	16738745
chr11	16738763	16739163
chr11	16925436	16925836
chr11	17012865	17013265
chr11	17014281	17014681
chr11	17013729	17014129
chr11	17013275	17013675
chr11	17063397	17063797
chr11	17077557	17077957
chr11	17078089	17078489
chr11	17207831	17208231
chr11	17207365	17207765
chr11	17276414	17276814
chr11	17351519	17351919
chr11	17353516	17353916
chr11	17386533	17386933
chr11	17389193	17389593
chr11	17405679	17406079
chr11	17431113	17431513
chr11	17432068	17432468
chr11	17431571	17431971
chr11	17476648	17477048
chr11	17490906	17491306
chr11	17504573	17504973
chr11	17720113	17720513
chr11	17734901	17735301
chr11	17734498	17734898
chr11	17822012	17822412
chr11	18012931	18013331
chr11	18013365	18013765
chr11	18046125	18046525
chr11	18105912	18106312
chr11	18115451	18115851
chr11	18322037	18322437
chr11	18322631	18323031
chr11	18321592	18321992
chr11	18383617	18384017
chr11	18384283	18384683
chr11	18396023	18396423
chr11	18394310	18394710
chr11	18393890	18394290
chr11	18395368	18395768
chr11	18412074	18412474
chr11	18526743	18527143
chr11	18588543	18588943
chr11	18589006	18589406
chr11	18618634	18619034
chr11	18634259	18634659
chr11	18698453	18698853
chr11	18705708	18706108
chr11	18706223	18706623
chr11	18721035	18721435
chr11	18721513	18721913
chr11	19071185	19071585
chr11	19116880	19117280
chr11	19191842	19192242
chr11	19240873	19241273
chr11	19240409	19240809
chr11	19557662	19558062
chr11	19564006	19564406
chr11	19564631	19565031
chr11	19577438	19577838
chr11	19578273	19578673
chr11	19577849	19578249
chr11	19596364	19596764
chr11	19595845	19596245
chr11	19616327	19616727
chr11	19628020	19628420
chr11	19642048	19642448
chr11	19680148	19680548
chr11	19712580	19712980
chr11	19712165	19712565
chr11	19723575	19723975
chr11	19725339	19725739
chr11	19730347	19730747
chr11	19735486	19735886
chr11	19742661	19743061
chr11	19756845	19757245
chr11	19775152	19775552
chr11	19776948	19777348
chr11	19789885	19790285
chr11	19800130	19800530
chr11	19805365	19805765
chr11	19813472	19813872
chr11	19815996	19816396
chr11	19846888	19847288
chr11	19849401	19849801
chr11	19868471	19868871
chr11	19890335	19890735
chr11	19892869	19893269
chr11	19903622	19904022
chr11	19919242	19919642
chr11	19953918	19954318
chr11	20042717	20043117
chr11	20097496	20097896
chr11	20112440	20112840
chr11	20111894	20112294
chr11	20128239	20128639
chr11	20132393	20132793
chr11	20363546	20363946
chr11	20363949	20364349
chr11	20367595	20367995
chr11	20387332	20387732
chr11	20387762	20388162
chr11	20610115	20610515
chr11	21760585	21760985
chr11	22192826	22193226
chr11	22193678	22194078
chr11	22193247	22193647
chr11	22625679	22626079
chr11	22625001	22625401
chr11	22666651	22667051
chr11	22829686	22830086
chr11	22829192	22829592
chr11	23202207	23202607
chr11	24496796	24497196
chr11	25928067	25928467
chr11	25981986	25982386
chr11	26062651	26063051
chr11	26187663	26188063
chr11	26199333	26199733
chr11	26227206	26227606
chr11	26244265	26244665
chr11	26276810	26277210
chr11	26284627	26285027
chr11	26757894	26758294
chr11	26841807	26842207
chr11	26847469	26847869
chr11	26947451	26947851
chr11	26991924	26992324
chr11	26994122	26994522
chr11	26994538	26994938
chr11	27001265	27001665
chr11	27158734	27159134
chr11	27201976	27202376
chr11	27201457	27201857
chr11	27209541	27209941
chr11	27217835	27218235
chr11	27282036	27282436
chr11	27363098	27363498
chr11	27385207	27385607
chr11	27423093	27423493
chr11	27472685	27473085
chr11	27472068	27472468
chr11	27471566	27471966
chr11	27506618	27507018
chr11	27506199	27506599
chr11	27514565	27514965
chr11	27698933	27699333
chr11	27700314	27700714
chr11	27699767	27700167
chr11	27719137	27719537
chr11	27718423	27718823
chr11	28038801	28039201
chr11	28102314	28102714
chr11	28108091	28108491
chr11	28107620	28108020
chr11	28110083	28110483
chr11	28243058	28243458
chr11	28566633	28567033
chr11	28679793	28680193
chr11	28863209	28863609
chr11	30016828	30017228
chr11	30107867	30108267
chr11	30150412	30150812
chr11	30155451	30155851
chr11	30172990	30173390
chr11	30196590	30196990
chr11	30322860	30323260
chr11	30392272	30392672
chr11	30432181	30432581
chr11	30478909	30479309
chr11	30488595	30488995
chr11	30584244	30584644
chr11	30586154	30586554
chr11	30585279	30585679
chr11	30585730	30586130
chr11	30713020	30713420
chr11	31369593	31369993
chr11	31509499	31509899
chr11	31509901	31510301
chr11	31903343	31903743
chr11	32090853	32091253
chr11	32091374	32091774
chr11	32134678	32135078
chr11	32583553	32583953
chr11	32829634	32830034
chr11	32892583	32892983
chr11	32893221	32893621
chr11	33015667	33016067
chr11	33016132	33016532
chr11	33039073	33039473
chr11	33039734	33040134
chr11	33161385	33161785
chr11	33207609	33208009
chr11	33248409	33248809
chr11	33257091	33257491
chr11	33258014	33258414
chr11	33257600	33258000
chr11	33258576	33258976
chr11	33291383	33291783
chr11	33326439	33326839
chr11	33651539	33651939
chr11	33691950	33692350
chr11	33700702	33701102
chr11	33723180	33723580
chr11	33724620	33725020
chr11	33736305	33736705
chr11	33735768	33736168
chr11	33753288	33753688
chr11	33774388	33774788
chr11	33773966	33774366
chr11	33780138	33780538
chr11	33802600	33803000
chr11	33829501	33829901
chr11	33996982	33997382
chr11	34052023	34052423
chr11	34051492	34051892
chr11	34052583	34052983
chr11	34105377	34105777
chr11	34105790	34106190
chr11	34104941	34105341
chr11	34174316	34174716
chr11	34174723	34175123
chr11	34223012	34223412
chr11	34251063	34251463
chr11	34274741	34275141
chr11	34329877	34330277
chr11	34342259	34342659
chr11	34346061	34346461
chr11	34357871	34358271
chr11	34356902	34357302
chr11	34358308	34358708
chr11	34357303	34357703
chr11	34438668	34439068
chr11	34439149	34439549
chr11	34916280	34916680
chr11	34915596	34915996
chr11	34916721	34917121
chr11	35030638	35031038
chr11	35042897	35043297
chr11	35076386	35076786
chr11	35083532	35083932
chr11	35082511	35082911
chr11	35099958	35100358
chr11	35105317	35105717
chr11	35138896	35139296
chr11	35139536	35139936
chr11	35158649	35159049
chr11	35167573	35167973
chr11	35173116	35173516
chr11	35245770	35246170
chr11	35260576	35260976
chr11	35275438	35275838
chr11	35281231	35281631
chr11	35289128	35289528
chr11	35364032	35364432
chr11	35367506	35367906
chr11	35380594	35380994
chr11	35392205	35392605
chr11	35419174	35419574
chr11	35418745	35419145
chr11	35425811	35426211
chr11	35427131	35427531
chr11	35485675	35486075
chr11	35558489	35558889
chr11	35618067	35618467
chr11	35618717	35619117
chr11	35619535	35619935
chr11	35619131	35619531
chr11	35629964	35630364
chr11	35662562	35662962
chr11	35822116	35822516
chr11	35821706	35822106
chr11	35943814	35944214
chr11	35944221	35944621
chr11	35944845	35945245
chr11	35953116	35953516
chr11	35981591	35981991
chr11	35981007	35981407
chr11	36030974	36031374
chr11	36065460	36065860
chr11	36069001	36069401
chr11	36073406	36073806
chr11	36123580	36123980
chr11	36149686	36150086
chr11	36186316	36186716
chr11	36196490	36196890
chr11	36213156	36213556
chr11	36289265	36289665
chr11	36300607	36301007
chr11	36377532	36377932
chr11	36377046	36377446
chr11	36455842	36456242
chr11	36455211	36455611
chr11	36470553	36470953
chr11	36478707	36479107
chr11	36487542	36487942
chr11	36500429	36500829
chr11	36510104	36510504
chr11	36509673	36510073
chr11	36564368	36564768
chr11	36594245	36594645
chr11	36594671	36595071
chr11	36744511	36744911
chr11	36747050	36747450
chr11	40294037	40294437
chr11	40293633	40294033
chr11	40329193	40329593
chr11	41245106	41245506
chr11	43311740	43312140
chr11	43358683	43359083
chr11	43359087	43359487
chr11	43547855	43548255
chr11	43547313	43547713
chr11	43555822	43556222
chr11	43643984	43644384
chr11	43680391	43680791
chr11	43680850	43681250
chr11	43687385	43687785
chr11	43736670	43737070
chr11	43830900	43831300
chr11	43880569	43880969
chr11	43880145	43880545
chr11	43890184	43890584
chr11	43905133	43905533
chr11	43920687	43921087
chr11	43920242	43920642
chr11	43923722	43924122
chr11	43923045	43923445
chr11	43942337	43942737
chr11	43941653	43942053
chr11	43947001	43947401
chr11	43947781	43948181
chr11	43955774	43956174
chr11	43962579	43962979
chr11	43969601	43970001
chr11	43984471	43984871
chr11	43987384	43987784
chr11	43987856	43988256
chr11	43992782	43993182
chr11	44006826	44007226
chr11	44016132	44016532
