Chromosome	Start	End
chr10	88119117	88119517
chr10	88131788	88132188
chr10	88152716	88153116
chr10	88178762	88179162
chr10	88385494	88385894
chr10	88474551	88474951
chr10	88548338	88548738
chr10	88582734	88583134
chr10	88583135	88583535
chr10	88835580	88835980
chr10	88851650	88852050
chr10	88880521	88880921
chr10	88879956	88880356
chr10	88932630	88933030
chr10	88935342	88935742
chr10	88951483	88951883
chr10	88979166	88979566
chr10	88990551	88990951
chr10	88991188	88991588
chr10	89029809	89030209
chr10	89251809	89252209
chr10	89251316	89251716
chr10	89260349	89260749
chr10	89275382	89275782
chr10	89278134	89278534
chr10	89374220	89374620
chr10	89414539	89414939
chr10	89414946	89415346
chr10	89475517	89475917
chr10	89535553	89535953
chr10	89643863	89644263
chr10	89645072	89645472
chr10	89701294	89701694
chr10	89837593	89837993
chr10	89838110	89838510
chr10	90319525	90319925
chr10	90813880	90814280
chr10	90857847	90858247
chr10	90871746	90872146
chr10	90872160	90872560
chr10	91162648	91163048
chr10	91163877	91164277
chr10	91163135	91163535
chr10	91220425	91220825
chr10	91220868	91221268
chr10	91298282	91298682
chr10	91350767	91351167
chr10	91410108	91410508
chr10	91409414	91409814
chr10	91555439	91555839
chr10	91556777	91557177
chr10	91575634	91576034
chr10	91590476	91590876
chr10	91590934	91591334
chr10	91608769	91609169
chr10	91632986	91633386
chr10	91681736	91682136
chr10	91690402	91690802
chr10	91745177	91745577
chr10	91788517	91788917
chr10	91798183	91798583
chr10	91798647	91799047
chr10	91901804	91902204
chr10	91908753	91909153
chr10	91908248	91908648
chr10	91923574	91923974
chr10	91924128	91924528
chr10	92087712	92088112
chr10	92123050	92123450
chr10	92238713	92239113
chr10	92239594	92239994
chr10	92290940	92291340
chr10	92573899	92574299
chr10	92574326	92574726
chr10	92573393	92573793
chr10	92591507	92591907
chr10	92591947	92592347
chr10	92592833	92593233
chr10	92644452	92644852
chr10	92689642	92690042
chr10	92689224	92689624
chr10	92847333	92847733
chr10	92848243	92848643
chr10	92892353	92892753
chr10	93072253	93072653
chr10	93208699	93209099
chr10	93288955	93289355
chr10	93376366	93376766
chr10	93384037	93384437
chr10	93437195	93437595
chr10	93438715	93439115
chr10	93445537	93445937
chr10	93458742	93459142
chr10	93465797	93466197
chr10	93466359	93466759
chr10	93471037	93471437
chr10	93482114	93482514
chr10	93496320	93496720
chr10	93566403	93566803
chr10	93702402	93702802
chr10	93762945	93763345
chr10	93816124	93816524
chr10	93893750	93894150
chr10	93894244	93894644
chr10	93991738	93992138
chr10	93993667	93994067
chr10	93999512	93999912
chr10	94007191	94007591
chr10	94133228	94133628
chr10	94362798	94363198
chr10	94402242	94402642
chr10	94403540	94403940
chr10	94402992	94403392
chr10	94545528	94545928
chr10	94983814	94984214
chr10	95183603	95184003
chr10	95243002	95243402
chr10	95266692	95267092
chr10	95290851	95291251
chr10	95290430	95290830
chr10	95308789	95309189
chr10	95308378	95308778
chr10	95388541	95388941
chr10	95406908	95407308
chr10	95415152	95415552
chr10	95430369	95430769
chr10	95435174	95435574
chr10	95474262	95474662
chr10	95514058	95514458
chr10	95561257	95561657
chr10	95601128	95601528
chr10	95656607	95657007
chr10	95656192	95656592
chr10	95693827	95694227
chr10	95809169	95809569
chr10	95849598	95849998
chr10	95865175	95865575
chr10	95907697	95908097
chr10	96017208	96017608
chr10	96043306	96043706
chr10	96043902	96044302
chr10	96090049	96090449
chr10	96089632	96090032
chr10	96129804	96130204
chr10	96130346	96130746
chr10	96271384	96271784
chr10	96272889	96273289
chr10	96276017	96276417
chr10	96287723	96288123
chr10	96375266	96375666
chr10	96390325	96390725
chr10	96416555	96416955
chr10	96488595	96488995
chr10	96513741	96514141
chr10	96513319	96513719
chr10	96586864	96587264
chr10	96586389	96586789
chr10	96587275	96587675
chr10	96632986	96633386
chr10	96720384	96720784
chr10	96720805	96721205
chr10	96831999	96832399
chr10	96832406	96832806
chr10	96833064	96833464
chr10	96864129	96864529
chr10	97037325	97037725
chr10	97196169	97196569
chr10	97279368	97279768
chr10	97292506	97292906
chr10	97292097	97292497
chr10	97319062	97319462
chr10	97319561	97319961
chr10	97327893	97328293
chr10	97334824	97335224
chr10	97401164	97401564
chr10	97425924	97426324
chr10	97426343	97426743
chr10	97445891	97446291
chr10	97445456	97445856
chr10	97498599	97498999
chr10	97498197	97498597
chr10	97538813	97539213
chr10	97543105	97543505
chr10	97542136	97542536
chr10	97574704	97575104
chr10	97584037	97584437
chr10	97633335	97633735
chr10	97632904	97633304
chr10	97640411	97640811
chr10	97687174	97687574
chr10	97686697	97687097
chr10	97713983	97714383
chr10	97718672	97719072
chr10	97726553	97726953
chr10	97736887	97737287
chr10	97774772	97775172
chr10	97791962	97792362
chr10	97849923	97850323
chr10	97869392	97869792
chr10	97882457	97882857
chr10	98030497	98030897
chr10	98134417	98134817
chr10	98134938	98135338
chr10	98212244	98212644
chr10	98269364	98269764
chr10	98314557	98314957
chr10	98363195	98363595
chr10	98365794	98366194
chr10	98394450	98394850
chr10	98415042	98415442
chr10	98446742	98447142
chr10	98467444	98467844
chr10	98536537	98536937
chr10	99232663	99233063
chr10	99233972	99234372
chr10	99329161	99329561
chr10	99394977	99395377
chr10	99430582	99430982
chr10	99430175	99430575
chr10	99540789	99541189
chr10	99620540	99620940
chr10	99621206	99621606
chr10	99620089	99620489
chr10	99659147	99659547
chr10	99731987	99732387
chr10	99732571	99732971
chr10	99845788	99846188
chr10	99906474	99906874
chr10	99930789	99931189
chr10	100009771	100010171
chr10	100185874	100186274
chr10	100185381	100185781
chr10	100229415	100229815
chr10	100228939	100229339
chr10	100267508	100267908
chr10	100286518	100286918
chr10	100286010	100286410
chr10	100346864	100347264
chr10	100346326	100346726
chr10	100364828	100365228
chr10	100371217	100371617
chr10	100370615	100371015
chr10	100373227	100373627
chr10	100433763	100434163
chr10	100481476	100481876
chr10	100482495	100482895
chr10	100535645	100536045
chr10	100554114	100554514
chr10	100561982	100562382
chr10	100710085	100710485
chr10	100738863	100739263
chr10	100826896	100827296
chr10	100878461	100878861
chr10	100912647	100913047
chr10	100913174	100913574
chr10	100969319	100969719
chr10	100987304	100987704
chr10	100986902	100987302
chr10	100999560	100999960
chr10	100999073	100999473
chr10	100998314	100998714
chr10	101012834	101013234
chr10	101018928	101019328
chr10	101030985	101031385
chr10	101042683	101043083
chr10	101060870	101061270
chr10	101066082	101066482
chr10	101067810	101068210
chr10	101067130	101067530
chr10	101095470	101095870
chr10	101190995	101191395
chr10	101213601	101214001
chr10	101297868	101298268
chr10	101353825	101354225
chr10	101354321	101354721
chr10	101570185	101570585
chr10	101569721	101570121
chr10	101588090	101588490
chr10	101694145	101694545
chr10	101694990	101695390
chr10	101818398	101818798
chr10	101817394	101817794
chr10	101817950	101818350
chr10	101818822	101819222
chr10	101830437	101830837
chr10	101830889	101831289
chr10	102009796	102010196
chr10	102056063	102056463
chr10	102065123	102065523
chr10	102065644	102066044
chr10	102072839	102073239
chr10	102114824	102115224
chr10	102117442	102117842
chr10	102120327	102120727
chr10	102119538	102119938
chr10	102132764	102133164
chr10	102152071	102152471
chr10	102151495	102151895
chr10	102152480	102152880
chr10	102169489	102169889
chr10	102198736	102199136
chr10	102226039	102226439
chr10	102229760	102230160
chr10	102230410	102230810
chr10	102235570	102235970
chr10	102241495	102241895
chr10	102245214	102245614
chr10	102394221	102394621
chr10	102395443	102395843
chr10	102399437	102399837
chr10	102420920	102421320
chr10	102422622	102423022
chr10	102432484	102432884
chr10	102432064	102432464
chr10	102449567	102449967
chr10	102450392	102450792
chr10	102451309	102451709
chr10	102461155	102461555
chr10	102478919	102479319
chr10	102501977	102502377
chr10	102502638	102503038
chr10	102503680	102504080
chr10	102621468	102621868
chr10	102642057	102642457
chr10	102642468	102642868
chr10	102643274	102643674
chr10	102644838	102645238
chr10	102678736	102679136
chr10	102714291	102714691
chr10	102713814	102714214
chr10	102714787	102715187
chr10	102743595	102743995
chr10	102769338	102769738
chr10	102776998	102777398
chr10	102796332	102796732
chr10	102814113	102814513
chr10	102834933	102835333
chr10	102837159	102837559
chr10	102854347	102854747
chr10	102869254	102869654
chr10	102869672	102870072
chr10	102917971	102918371
chr10	102917461	102917861
chr10	103069561	103069961
chr10	103193120	103193520
chr10	103192429	103192829
chr10	103241377	103241777
chr10	103350949	103351349
chr10	103350396	103350796
chr10	103368494	103368894
chr10	103367745	103368145
chr10	103396372	103396772
chr10	103458803	103459203
chr10	103549087	103549487
chr10	103554889	103555289
chr10	103584598	103584998
chr10	103659916	103660316
chr10	103663836	103664236
chr10	103716247	103716647
chr10	103739365	103739765
chr10	103745225	103745625
chr10	103757683	103758083
chr10	103772465	103772865
chr10	103779443	103779843
chr10	103789698	103790098
chr10	103794212	103794612
chr10	103800789	103801189
chr10	103833643	103834043
chr10	103855414	103855814
chr10	103890214	103890614
chr10	103908260	103908660
chr10	103918164	103918564
chr10	103917659	103918059
chr10	103918625	103919025
chr10	103966915	103967315
chr10	103967376	103967776
chr10	104120872	104121272
chr10	104121798	104122198
chr10	104197357	104197757
chr10	104232204	104232604
chr10	104254658	104255058
chr10	104268463	104268863
chr10	104268918	104269318
chr10	104274680	104275080
chr10	104291398	104291798
chr10	104300716	104301116
chr10	104309896	104310296
chr10	104338269	104338669
chr10	104337764	104338164
chr10	104349538	104349938
chr10	104353483	104353883
chr10	104480807	104481207
chr10	104492321	104492721
chr10	105087753	105088153
chr10	105743638	105744038
chr10	105952171	105952571
chr10	106508931	106509331
chr10	106606177	106606577
chr10	107653976	107654376
chr10	107728858	107729258
chr10	108466278	108466678
chr10	108911761	108912161
chr10	109650249	109650649
chr10	109852410	109852810
chr10	109861032	109861432
chr10	109884173	109884573
chr10	109923327	109923727
chr10	109922911	109923311
chr10	109935098	109935498
chr10	109965452	109965852
chr10	110007676	110008076
chr10	110007222	110007622
chr10	110008328	110008728
chr10	110137065	110137465
chr10	110151517	110151917
chr10	110211100	110211500
chr10	110209847	110210247
chr10	110209420	110209820
chr10	110225725	110226125
chr10	110226526	110226926
chr10	110227139	110227539
chr10	110304821	110305221
chr10	110304358	110304758
chr10	110336170	110336570
chr10	110354302	110354702
chr10	110359252	110359652
chr10	110395642	110396042
chr10	110398575	110398975
chr10	110408149	110408549
chr10	110410395	110410795
chr10	110417374	110417774
chr10	110430852	110431252
chr10	110460064	110460464
chr10	110460477	110460877
chr10	110487556	110487956
chr10	110487134	110487534
chr10	110497620	110498020
chr10	110498049	110498449
chr10	110504083	110504483
chr10	110530281	110530681
chr10	110567178	110567578
chr10	110567722	110568122
chr10	110568250	110568650
chr10	110729440	110729840
chr10	110739867	110740267
chr10	110746360	110746760
chr10	110802610	110803010
chr10	110840317	110840717
chr10	110845766	110846166
chr10	110852301	110852701
chr10	110871608	110872008
chr10	110872140	110872540
chr10	110872691	110873091
chr10	110919130	110919530
chr10	110918447	110918847
chr10	110919569	110919969
chr10	111076743	111077143
chr10	111077154	111077554
chr10	111085752	111086152
chr10	111102512	111102912
chr10	112183611	112184011
chr10	112361883	112362283
chr10	112446735	112447135
chr10	112811637	112812037
chr10	112949932	112950332
chr10	112951821	112952221
chr10	112951405	112951805
chr10	112952231	112952631
chr10	112992158	112992558
chr10	113000893	113001293
chr10	113018650	113019050
chr10	113073608	113074008
chr10	113087295	113087695
chr10	113106944	113107344
chr10	113126581	113126981
chr10	113294870	113295270
chr10	113385092	113385492
chr10	113426184	113426584
chr10	113480797	113481197
chr10	113551998	113552398
chr10	113557889	113558289
chr10	113563422	113563822
chr10	113665928	113666328
chr10	113679601	113680001
chr10	113678961	113679361
chr10	113680059	113680459
chr10	113751062	113751462
chr10	113788672	113789072
chr10	113854424	113854824
chr10	113959416	113959816
chr10	113960494	113960894
chr10	113982742	113983142
chr10	114043560	114043960
chr10	114151461	114151861
chr10	114174112	114174512
chr10	114174693	114175093
chr10	114180569	114180969
chr10	114239332	114239732
chr10	114245152	114245552
chr10	114246835	114247235
chr10	114266503	114266903
chr10	114271764	114272164
chr10	114279854	114280254
chr10	114366971	114367371
chr10	114404316	114404716
chr10	114403538	114403938
chr10	114413413	114413813
chr10	114507441	114507841
chr10	114519257	114519657
chr10	114526695	114527095
chr10	114538463	114538863
chr10	114697242	114697642
chr10	114714439	114714839
chr10	114724307	114724707
chr10	114767585	114767985
chr10	114768045	114768445
chr10	114786416	114786816
chr10	114821513	114821913
chr10	114822064	114822464
chr10	114877027	114877427
chr10	114937976	114938376
chr10	115000157	115000557
chr10	115093168	115093568
chr10	115093631	115094031
chr10	115092608	115093008
chr10	115391311	115391711
chr10	115445334	115445734
chr10	116038240	116038640
chr10	116168296	116168696
chr10	116272741	116273141
chr10	116622002	116622402
chr10	116670145	116670545
chr10	116682329	116682729
chr10	116688353	116688753
chr10	116742447	116742847
chr10	116743016	116743416
chr10	116741942	116742342
chr10	116849557	116849957
chr10	116848865	116849265
chr10	116888773	116889173
chr10	116888283	116888683
chr10	117005068	117005468
chr10	117004451	117004851
chr10	117216596	117216996
chr10	117365596	117365996
chr10	117375303	117375703
chr10	117375811	117376211
chr10	117374901	117375301
chr10	117609113	117609513
chr10	117609531	117609931
chr10	117684944	117685344
chr10	117699733	117700133
chr10	118046744	118047144
chr10	118342130	118342530
chr10	118522742	118523142
chr10	118544061	118544461
chr10	118594438	118594838
chr10	118754938	118755338
chr10	118754472	118754872
chr10	118754023	118754423
chr10	118769320	118769720
chr10	118798274	118798674
chr10	118835669	118836069
chr10	118959110	118959510
chr10	118983308	118983708
chr10	119000689	119001089
chr10	119006880	119007280
chr10	119006408	119006808
chr10	119023341	119023741
chr10	119025277	119025677
chr10	119029350	119029750
chr10	119030364	119030764
chr10	119029955	119030355
chr10	119080665	119081065
chr10	119079963	119080363
chr10	119103848	119104248
chr10	119104320	119104720
chr10	119165542	119165942
chr10	119165096	119165496
chr10	119178645	119179045
chr10	119207218	119207618
chr10	119206747	119207147
chr10	119294653	119295053
chr10	119445319	119445719
chr10	119468804	119469204
chr10	119496367	119496767
chr10	119509921	119510321
chr10	119542568	119542968
chr10	119543087	119543487
chr10	119542057	119542457
chr10	119596954	119597354
chr10	119596516	119596916
chr10	119651132	119651532
chr10	119651711	119652111
chr10	119658254	119658654
chr10	119667808	119668208
chr10	119682076	119682476
chr10	119686474	119686874
chr10	119725751	119726151
chr10	119726163	119726563
chr10	119750597	119750997
chr10	119818441	119818841
chr10	119872766	119873166
chr10	119872066	119872466
chr10	119892448	119892848
chr10	120456712	120457112
chr10	120851095	120851495
chr10	120942812	120943212
chr10	120945979	120946379
chr10	121245852	121246252
chr10	121362006	121362406
chr10	121523803	121524203
chr10	121553758	121554158
chr10	121553351	121553751
chr10	121598312	121598712
chr10	121608609	121609009
chr10	121927880	121928280
chr10	121928295	121928695
chr10	121974628	121975028
chr10	121975034	121975434
chr10	121994303	121994703
chr10	121995525	121995925
chr10	122019540	122019940
chr10	122033502	122033902
chr10	122044269	122044669
chr10	122051643	122052043
chr10	122063156	122063556
chr10	122112662	122113062
chr10	122113175	122113575
chr10	122113603	122114003
chr10	122127257	122127657
chr10	122142839	122143239
chr10	122155017	122155417
chr10	122163471	122163871
chr10	122188754	122189154
chr10	122268046	122268446
chr10	122298761	122299161
chr10	122307976	122308376
chr10	122374386	122374786
chr10	122375014	122375414
chr10	122461293	122461693
chr10	122491234	122491634
chr10	122504543	122504943
chr10	122879458	122879858
chr10	122954103	122954503
chr10	122980190	122980590
chr10	123008709	123009109
chr10	123008218	123008618
chr10	123020041	123020441
chr10	123154065	123154465
chr10	123154583	123154983
chr10	123202517	123202917
chr10	123203748	123204148
chr10	123377835	123378235
chr10	123378299	123378699
chr10	123972622	123973022
chr10	123994565	123994965
chr10	124035866	124036266
chr10	124063715	124064115
chr10	124092596	124092996
chr10	124093418	124093818
chr10	124092167	124092567
chr10	124093014	124093414
chr10	124106423	124106823
chr10	124152952	124153352
chr10	124351481	124351881
chr10	124364672	124365072
chr10	124380900	124381300
chr10	124389140	124389540
chr10	124418801	124419201
chr10	124418345	124418745
chr10	124461604	124462004
chr10	124530119	124530519
chr10	124632079	124632479
chr10	124631673	124632073
chr10	124703776	124704176
chr10	124736729	124737129
chr10	124744225	124744625
chr10	124743796	124744196
chr10	124791693	124792093
chr10	124801571	124801971
chr10	124864340	124864740
chr10	124878330	124878730
chr10	124916606	124917006
chr10	124917049	124917449
chr10	124917599	124917999
chr10	124992468	124992868
chr10	125048050	125048450
chr10	125061072	125061472
chr10	125064718	125065118
chr10	125084778	125085178
chr10	125123650	125124050
chr10	125124102	125124502
chr10	125146871	125147271
chr10	125147376	125147776
chr10	125151814	125152214
chr10	125158694	125159094
chr10	125161316	125161716
chr10	125160436	125160836
chr10	125160910	125161310
chr10	125200981	125201381
chr10	125294138	125294538
chr10	125407231	125407631
chr10	125406830	125407230
chr10	125538912	125539312
chr10	125569464	125569864
chr10	125584946	125585346
chr10	125624812	125625212
chr10	125629767	125630167
chr10	125719402	125719802
chr10	125718711	125719111
chr10	125823094	125823494
chr10	125840924	125841324
chr10	125857092	125857492
chr10	125896313	125896713
chr10	125895698	125896098
chr10	125900998	125901398
chr10	125934666	125935066
chr10	126062437	126062837
chr10	126387946	126388346
chr10	126669119	126669519
chr10	126895367	126895767
chr10	126905187	126905587
chr10	126977221	126977621
chr10	127006382	127006782
chr10	127012701	127013101
chr10	127152346	127152746
chr10	127196307	127196707
chr10	127195741	127196141
chr10	127353522	127353922
chr10	127853954	127854354
chr10	127906807	127907207
chr10	127907423	127907823
chr10	127908655	127909055
chr10	127922942	127923342
chr10	127945364	127945764
chr10	128011304	128011704
chr10	128047351	128047751
chr10	128064625	128065025
chr10	128126344	128126744
chr10	128149978	128150378
chr10	128210178	128210578
chr10	128210683	128211083
chr10	128211900	128212300
chr10	128493742	128494142
chr10	128629341	128629741
chr10	128917067	128917467
chr10	129031535	129031935
chr10	129036922	129037322
chr10	129466912	129467312
chr10	129466444	129466844
chr10	129785770	129786170
chr10	129964223	129964623
chr10	129963731	129964131
chr10	129971635	129972035
chr10	130037324	130037724
chr10	130110658	130111058
chr10	130111078	130111478
chr10	130128988	130129388
chr10	130136175	130136575
chr10	130190124	130190524
chr10	130190554	130190954
chr10	130551447	130551847
chr10	131098960	131099360
chr10	131126361	131126761
chr10	131312053	131312453
chr10	131654780	131655180
chr10	131655183	131655583
chr10	131885354	131885754
chr10	131888216	131888616
chr10	131900409	131900809
chr10	131900985	131901385
chr10	131962560	131962960
chr10	131981846	131982246
chr10	131982261	131982661
chr10	131997705	131998105
chr10	132015639	132016039
chr10	132023037	132023437
chr10	132036527	132036927
chr10	132036116	132036516
chr10	132048274	132048674
chr10	132065714	132066114
chr10	132142377	132142777
chr10	132185551	132185951
chr10	132223074	132223474
chr10	132307841	132308241
chr10	132308362	132308762
chr10	132331819	132332219
chr10	132332334	132332734
chr10	132331407	132331807
chr10	132364238	132364638
chr10	132387904	132388304
chr10	132396506	132396906
chr10	132396946	132397346
chr10	132407888	132408288
chr10	132407194	132407594
chr10	132408864	132409264
chr10	132408340	132408740
chr10	132421444	132421844
chr10	132421018	132421418
chr10	132446731	132447131
chr10	132453034	132453434
chr10	132458485	132458885
chr10	132464160	132464560
chr10	132464588	132464988
chr10	132517222	132517622
chr10	132516672	132517072
chr10	132518543	132518943
chr10	132537429	132537829
chr10	132571904	132572304
chr10	132942402	132942802
chr10	133098774	133099174
chr10	133159785	133160185
chr10	133258138	133258538
chr10	133261849	133262249
chr10	133278465	133278865
chr10	133278907	133279307
chr10	133309041	133309441
chr10	133308506	133308906
chr10	133318640	133319040
chr10	133373221	133373621
chr10	133379381	133379781
chr10	133378781	133379181
chr10	133393935	133394335
chr10	133520163	133520563
chr10	133689231	133689631
chr10	133787137	133787537
chr10	133786717	133787117
chr11	207278	207678
chr11	207726	208126
chr11	208558	208958
chr11	236241	236641
chr11	236724	237124
chr11	235753	236153
chr11	288894	289294
chr11	307933	308333
chr11	308343	308743
chr11	320693	321093
chr11	320273	320673
chr11	355875	356275
chr11	364431	364831
chr11	369239	369639
chr11	393191	393591
chr11	393931	394331
chr11	407115	407515
chr11	406681	407081
chr11	417249	417649
chr11	416706	417106
chr11	447984	448384
chr11	450039	450439
chr11	450481	450881
chr11	507131	507531
chr11	506690	507090
chr11	518574	518974
chr11	518134	518534
chr11	534988	535388
chr11	535474	535874
chr11	537217	537617
chr11	554890	555290
chr11	560668	561068
chr11	560247	560647
chr11	568374	568774
chr11	575892	576292
chr11	576482	576882
chr11	575442	575842
chr11	606234	606634
chr11	615847	616247
chr11	615124	615524
chr11	695013	695413
chr11	695495	695895
chr11	704907	705307
chr11	705894	706294
chr11	726306	726706
chr11	727950	728350
chr11	728432	728832
chr11	747149	747549
chr11	748004	748404
chr11	763062	763462
chr11	762408	762808
chr11	777329	777729
chr11	777818	778218
chr11	776879	777279
chr11	798102	798502
chr11	805146	805546
chr11	809379	809779
chr11	809973	810373
chr11	819302	819702
chr11	819911	820311
chr11	821170	821570
chr11	825848	826248
chr11	825392	825792
chr11	832721	833121
chr11	834880	835280
chr11	834444	834844
chr11	842636	843036
chr11	842166	842566
chr11	843875	844275
chr11	844717	845117
chr11	910735	911135
chr11	911162	911562
chr11	910309	910709
chr11	925608	926008
chr11	926064	926464
chr11	955395	955795
chr11	986606	987006
chr11	1051042	1051442
chr11	1053136	1053536
chr11	1073306	1073706
chr11	1153920	1154320
chr11	1219734	1220134
chr11	1240642	1241042
chr11	1261700	1262100
chr11	1262557	1262957
chr11	1309510	1309910
chr11	1309091	1309491
chr11	1309944	1310344
chr11	1336490	1336890
chr11	1358201	1358601
chr11	1383241	1383641
chr11	1382833	1383233
chr11	1389535	1389935
chr11	1390067	1390467
chr11	1502996	1503396
chr11	1515447	1515847
chr11	1548336	1548736
chr11	1546615	1547015
chr11	1547035	1547435
chr11	1554191	1554591
chr11	1559378	1559778
chr11	1572096	1572496
chr11	1572571	1572971
chr11	1574663	1575063
chr11	1573937	1574337
chr11	1693975	1694375
chr11	1705440	1705840
chr11	1762377	1762777
chr11	1763806	1764206
chr11	1772503	1772903
chr11	1796335	1796735
chr11	1796752	1797152
chr11	1827208	1827608
chr11	1834132	1834532
chr11	1863512	1863912
chr11	2092983	2093383
chr11	2093458	2093858
chr11	2094061	2094461
chr11	2099640	2100040
chr11	2202480	2202880
chr11	2202044	2202444
chr11	2208673	2209073
chr11	2208244	2208644
chr11	2256981	2257381
chr11	2268827	2269227
chr11	2325700	2326100
chr11	2377065	2377465
chr11	2377842	2378242
chr11	2399644	2400044
chr11	2400458	2400858
chr11	2420670	2421070
chr11	2444729	2445129
chr11	2444325	2444725
chr11	2532742	2533142
chr11	2699955	2700355
chr11	2779149	2779549
chr11	2778683	2779083
chr11	2807298	2807698
chr11	2825915	2826315
chr11	2825276	2825676
chr11	2826332	2826732
chr11	2885748	2886148
chr11	2886156	2886556
chr11	2902002	2902402
chr11	2902454	2902854
chr11	2912488	2912888
chr11	2912043	2912443
chr11	2924474	2924874
chr11	2930714	2931114
chr11	2929527	2929927
chr11	2930175	2930575
chr11	2933350	2933750
chr11	2940543	2940943
chr11	2945378	2945778
chr11	2992205	2992605
chr11	2991750	2992150
chr11	2992709	2993109
chr11	3000453	3000853
chr11	3000051	3000451
chr11	3005316	3005716
chr11	3043507	3043907
chr11	3049797	3050197
chr11	3057274	3057674
chr11	3124423	3124823
chr11	3126501	3126901
chr11	3130644	3131044
chr11	3165139	3165539
chr11	3169663	3170063
chr11	3217094	3217494
chr11	3379011	3379411
chr11	3422888	3423288
chr11	3422429	3422829
chr11	3423388	3423788
chr11	3454871	3455271
chr11	3476917	3477317
chr11	3477470	3477870
chr11	3498350	3498750
chr11	3571843	3572243
chr11	3581119	3581519
chr11	3580067	3580467
chr11	3580560	3580960
chr11	3641946	3642346
chr11	3642578	3642978
chr11	3745151	3745551
chr11	3797534	3797934
chr11	3797133	3797533
chr11	3808360	3808760
chr11	3807843	3808243
chr11	3816621	3817021
chr11	3840857	3841257
chr11	3841532	3841932
chr11	3855442	3855842
chr11	3854913	3855313
chr11	3894974	3895374
chr11	3894198	3894598
chr11	3905373	3905773
chr11	3904973	3905373
chr11	3929690	3930090
chr11	4044068	4044468
chr11	4094496	4094896
chr11	4094922	4095322
chr11	4182075	4182475
chr11	4187516	4187916
chr11	4393535	4393935
chr11	4608068	4608468
chr11	4831118	4831518
chr11	5023931	5024331
chr11	5595968	5596368
chr11	5596421	5596821
chr11	5603300	5603700
chr11	5621133	5621533
chr11	5684901	5685301
chr11	5689481	5689881
chr11	5808423	5808823
chr11	5960816	5961216
chr11	6096393	6096793
chr11	6234642	6235042
chr11	6234192	6234592
chr11	6235239	6235639
chr11	6259133	6259533
chr11	6259587	6259987
chr11	6319709	6320109
chr11	6363049	6363449
chr11	6390157	6390557
chr11	6418940	6419340
chr11	6431848	6432248
chr11	6473789	6474189
chr11	6481212	6481612
chr11	6603505	6603905
chr11	6612106	6612506
chr11	6611677	6612077
chr11	6619284	6619684
chr11	6655360	6655760
chr11	6655766	6656166
chr11	6683283	6683683
chr11	6682867	6683267
chr11	6926201	6926601
chr11	6926659	6927059
chr11	7020232	7020632
chr11	7251700	7252100
chr11	7252151	7252551
chr11	7281084	7281484
chr11	7513498	7513898
chr11	7513075	7513475
chr11	7514176	7514576
chr11	7524806	7525206
chr11	7548873	7549273
chr11	7571646	7572046
chr11	7575766	7576166
chr11	7582583	7582983
chr11	7597662	7598062
chr11	7596958	7597358
chr11	7600289	7600689
chr11	7630077	7630477
chr11	7651743	7652143
chr11	7657299	7657699
chr11	7665696	7666096
chr11	7673341	7673741
chr11	7900696	7901096
chr11	7987009	7987409
chr11	8019082	8019482
chr11	8019695	8020095
chr11	8033159	8033559
chr11	8055028	8055428
chr11	8081033	8081433
chr11	8081696	8082096
chr11	8328817	8329217
chr11	8343044	8343444
chr11	8368495	8368895
chr11	8682510	8682910
chr11	8683061	8683461
chr11	8688824	8689224
chr11	8688416	8688816
chr11	8699838	8700238
chr11	8707578	8707978
chr11	8717957	8718357
chr11	8721227	8721627
chr11	8732698	8733098
chr11	8778399	8778799
chr11	8810507	8810907
chr11	8832904	8833304
chr11	8832450	8832850
chr11	8871306	8871706
chr11	8870868	8871268
chr11	8910914	8911314
chr11	8911360	8911760
chr11	8964259	8964659
chr11	8964811	8965211
chr11	9003860	9004260
chr11	9004406	9004806
chr11	9053679	9054079
chr11	9091531	9091931
chr11	9091131	9091531
chr11	9103549	9103949
chr11	9137700	9138100
chr11	9138952	9139352
chr11	9223493	9223893
chr11	9265191	9265591
chr11	9280639	9281039
chr11	9314544	9314944
chr11	9363338	9363738
chr11	9364282	9364682
chr11	9384386	9384786
chr11	9384910	9385310
chr11	9460686	9461086
chr11	9461194	9461594
chr11	9460235	9460635
chr11	9529261	9529661
chr11	9530957	9531357
chr11	9535227	9535627
chr11	9566025	9566425
chr11	9568836	9569236
chr11	9573297	9573697
chr11	9573761	9574161
chr11	9613153	9613553
chr11	9614045	9614445
chr11	9613591	9613991
chr11	9646367	9646767
chr11	9663833	9664233
chr11	9664272	9664672
chr11	9689210	9689610
chr11	9736364	9736764
chr11	9740199	9740599
chr11	9748448	9748848
chr11	9758021	9758421
chr11	9759649	9760049
chr11	9758710	9759110
chr11	9802211	9802611
chr11	9896886	9897286
chr11	9965426	9965826
chr11	10285345	10285745
chr11	10294034	10294434
chr11	10293391	10293791
chr11	10302367	10302767
chr11	10302947	10303347
chr11	10304822	10305222
chr11	10307748	10308148
chr11	10309121	10309521
chr11	10322922	10323322
chr11	10326391	10326791
chr11	10351700	10352100
chr11	10366612	10367012
chr11	10451110	10451510
chr11	10450456	10450856
chr11	10450043	10450443
chr11	10541035	10541435
chr11	10654256	10654656
chr11	10735730	10736130
chr11	10742789	10743189
chr11	10751018	10751418
