Chromosome	Start	End
chr2	188940164	188940564
chr2	188975687	188976087
chr2	189082545	189082945
chr2	189171944	189172344
chr2	189179581	189179981
chr2	189210666	189211066
chr2	189217619	189218019
chr2	189412361	189412761
chr2	189440923	189441323
chr2	189441492	189441892
chr2	189527405	189527805
chr2	189559680	189560080
chr2	189580657	189581057
chr2	189580229	189580629
chr2	189581218	189581618
chr2	189613073	189613473
chr2	189613641	189614041
chr2	189629822	189630222
chr2	189661189	189661589
chr2	189661716	189662116
chr2	189674338	189674738
chr2	189673922	189674322
chr2	189674772	189675172
chr2	189762562	189762962
chr2	189763028	189763428
chr2	189784198	189784598
chr2	189783511	189783911
chr2	190119855	190120255
chr2	190180794	190181194
chr2	190180165	190180565
chr2	190181221	190181621
chr2	190319156	190319556
chr2	190319695	190320095
chr2	190328733	190329133
chr2	190334476	190334876
chr2	190343372	190343772
chr2	190343815	190344215
chr2	190344222	190344622
chr2	190359828	190360228
chr2	190372358	190372758
chr2	190408143	190408543
chr2	190408567	190408967
chr2	190407660	190408060
chr2	190469231	190469631
chr2	190469800	190470200
chr2	190468809	190469209
chr2	190478035	190478435
chr2	190482463	190482863
chr2	190501221	190501621
chr2	190534350	190534750
chr2	190534869	190535269
chr2	190578491	190578891
chr2	190577847	190578247
chr2	190599851	190600251
chr2	190627780	190628180
chr2	190628925	190629325
chr2	190628197	190628597
chr2	190648607	190649007
chr2	190649326	190649726
chr2	190648149	190648549
chr2	190678461	190678861
chr2	190761224	190761624
chr2	190791570	190791970
chr2	190792145	190792545
chr2	190880545	190880945
chr2	190881852	190882252
chr2	190881415	190881815
chr2	190880971	190881371
chr2	190880100	190880500
chr2	190947838	190948238
chr2	190972282	190972682
chr2	190979932	190980332
chr2	190980378	190980778
chr2	190979498	190979898
chr2	190996350	190996750
chr2	191014058	191014458
chr2	191020236	191020636
chr2	191023329	191023729
chr2	191150810	191151210
chr2	191151336	191151736
chr2	191165105	191165505
chr2	191166091	191166491
chr2	191166550	191166950
chr2	191218292	191218692
chr2	191245143	191245543
chr2	191245946	191246346
chr2	191245544	191245944
chr2	191270805	191271205
chr2	191270389	191270789
chr2	191304846	191305246
chr2	191305258	191305658
chr2	191318751	191319151
chr2	191358562	191358962
chr2	191377235	191377635
chr2	191385567	191385967
chr2	191465737	191466137
chr2	191479413	191479813
chr2	191478753	191479153
chr2	191484896	191485296
chr2	191501530	191501930
chr2	191521576	191521976
chr2	191555057	191555457
chr2	191677817	191678217
chr2	191678237	191678637
chr2	191677254	191677654
chr2	191690937	191691337
chr2	191812124	191812524
chr2	191836806	191837206
chr2	191840203	191840603
chr2	191846939	191847339
chr2	191846328	191846728
chr2	191857448	191857848
chr2	191867010	191867410
chr2	191866596	191866996
chr2	191907609	191908009
chr2	191929317	191929717
chr2	192026368	192026768
chr2	192025624	192026024
chr2	192120044	192120444
chr2	192162416	192162816
chr2	192194794	192195194
chr2	192194358	192194758
chr2	192195801	192196201
chr2	192195215	192195615
chr2	195612711	195613111
chr2	195613140	195613540
chr2	195656938	195657338
chr2	195657409	195657809
chr2	195657834	195658234
chr2	196068309	196068709
chr2	196068709	196069109
chr2	196171445	196171845
chr2	196170914	196171314
chr2	196240183	196240583
chr2	196275858	196276258
chr2	196331788	196332188
chr2	196337301	196337701
chr2	196362040	196362440
chr2	196361616	196362016
chr2	196365176	196365576
chr2	196372857	196373257
chr2	196373338	196373738
chr2	196391175	196391575
chr2	196390607	196391007
chr2	196400128	196400528
chr2	196413702	196414102
chr2	196420140	196420540
chr2	196439280	196439680
chr2	196593011	196593411
chr2	196592571	196592971
chr2	196593438	196593838
chr2	196639392	196639792
chr2	196751009	196751409
chr2	196799540	196799940
chr2	196798983	196799383
chr2	196926557	196926957
chr2	196926144	196926544
chr2	196927075	196927475
chr2	196987903	196988303
chr2	197012014	197012414
chr2	197031842	197032242
chr2	197032251	197032651
chr2	197052349	197052749
chr2	197086364	197086764
chr2	197113048	197113448
chr2	197141669	197142069
chr2	197158805	197159205
chr2	197158153	197158553
chr2	197164375	197164775
chr2	197163963	197164363
chr2	197184909	197185309
chr2	197198860	197199260
chr2	197212625	197213025
chr2	197237700	197238100
chr2	197255501	197255901
chr2	197261910	197262310
chr2	197287258	197287658
chr2	197293556	197293956
chr2	197310653	197311053
chr2	197310213	197310613
chr2	197309640	197310040
chr2	197311075	197311475
chr2	197378442	197378842
chr2	197434914	197435314
chr2	197434485	197434885
chr2	197443846	197444246
chr2	197453218	197453618
chr2	197453719	197454119
chr2	197499813	197500213
chr2	197515793	197516193
chr2	197516455	197516855
chr2	197515291	197515691
chr2	197556443	197556843
chr2	197620122	197620522
chr2	197628051	197628451
chr2	197647919	197648319
chr2	197648563	197648963
chr2	197675589	197675989
chr2	197705114	197705514
chr2	197705683	197706083
chr2	197786458	197786858
chr2	197786030	197786430
chr2	197802972	197803372
chr2	197804307	197804707
chr2	197805248	197805648
chr2	197804800	197805200
chr2	197828742	197829142
chr2	197838033	197838433
chr2	197878867	197879267
chr2	197929245	197929645
chr2	198127621	198128021
chr2	198296649	198297049
chr2	198374371	198374771
chr2	199261286	199261686
chr2	199459198	199459598
chr2	199459784	199460184
chr2	199458730	199459130
chr2	199463374	199463774
chr2	199471429	199471829
chr2	199581866	199582266
chr2	199659178	199659578
chr2	199739787	199740187
chr2	199747490	199747890
chr2	199798870	199799270
chr2	199850995	199851395
chr2	199911041	199911441
chr2	199911528	199911928
chr2	199955292	199955692
chr2	199955813	199956213
chr2	199973697	199974097
chr2	199979744	199980144
chr2	199988140	199988540
chr2	200065411	200065811
chr2	200306387	200306787
chr2	200306872	200307272
chr2	200307419	200307819
chr2	200339892	200340292
chr2	200376463	200376863
chr2	200405897	200406297
chr2	200406390	200406790
chr2	200444507	200444907
chr2	200455911	200456311
chr2	200481378	200481778
chr2	200509921	200510321
chr2	200510325	200510725
chr2	200509375	200509775
chr2	200525902	200526302
chr2	200526396	200526796
chr2	200585818	200586218
chr2	200586334	200586734
chr2	200713027	200713427
chr2	200735683	200736083
chr2	200811657	200812057
chr2	200811248	200811648
chr2	200812319	200812719
chr2	200864532	200864932
chr2	200864042	200864442
chr2	200865081	200865481
chr2	200889137	200889537
chr2	200889568	200889968
chr2	200888662	200889062
chr2	200901425	200901825
chr2	200905696	200906096
chr2	200963547	200963947
chr2	200963093	200963493
chr2	200963950	200964350
chr2	201071493	201071893
chr2	201071071	201071471
chr2	201116347	201116747
chr2	201118454	201118854
chr2	201115918	201116318
chr2	201117261	201117661
chr2	201116791	201117191
chr2	201117847	201118247
chr2	201125602	201126002
chr2	201130847	201131247
chr2	201158043	201158443
chr2	201157616	201158016
chr2	201171251	201171651
chr2	201177344	201177744
chr2	201182869	201183269
chr2	201183809	201184209
chr2	201191584	201191984
chr2	201191156	201191556
chr2	201204763	201205163
chr2	201212094	201212494
chr2	201220100	201220500
chr2	201219665	201220065
chr2	201220592	201220992
chr2	201233228	201233628
chr2	201232201	201232601
chr2	201236364	201236764
chr2	201254267	201254667
chr2	201258184	201258584
chr2	201257499	201257899
chr2	201258616	201259016
chr2	201285460	201285860
chr2	201357199	201357599
chr2	201433483	201433883
chr2	201433047	201433447
chr2	201432185	201432585
chr2	201451417	201451817
chr2	201450887	201451287
chr2	201451914	201452314
chr2	201619013	201619413
chr2	201642504	201642904
chr2	201643085	201643485
chr2	201780748	201781148
chr2	201781391	201781791
chr2	201780313	201780713
chr2	201858818	201859218
chr2	201860539	201860939
chr2	201880900	201881300
chr2	201893949	201894349
chr2	201974155	201974555
chr2	201978999	201979399
chr2	202009164	202009564
chr2	202014774	202015174
chr2	202033477	202033877
chr2	202032943	202033343
chr2	202033966	202034366
chr2	202064535	202064935
chr2	202123338	202123738
chr2	202122932	202123332
chr2	202171216	202171616
chr2	202238401	202238801
chr2	202237653	202238053
chr2	202238870	202239270
chr2	202265505	202265905
chr2	202265052	202265452
chr2	202278946	202279346
chr2	202307678	202308078
chr2	202317459	202317859
chr2	202316921	202317321
chr2	202335806	202336206
chr2	202375963	202376363
chr2	202375553	202375953
chr2	202375056	202375456
chr2	202408500	202408900
chr2	202429150	202429550
chr2	202429586	202429986
chr2	202494285	202494685
chr2	202494694	202495094
chr2	202573845	202574245
chr2	202588618	202589018
chr2	202589083	202589483
chr2	202634693	202635093
chr2	202635760	202636160
chr2	202635260	202635660
chr2	202762517	202762917
chr2	202805923	202806323
chr2	202806329	202806729
chr2	202871319	202871719
chr2	202870722	202871122
chr2	202871810	202872210
chr2	202912041	202912441
chr2	202911458	202911858
chr2	203014519	203014919
chr2	203239061	203239461
chr2	203238657	203239057
chr2	203328033	203328433
chr2	203328438	203328838
chr2	203327567	203327967
chr2	203355005	203355405
chr2	203484244	203484644
chr2	203498194	203498594
chr2	203535274	203535674
chr2	203534796	203535196
chr2	203535885	203536285
chr2	203562280	203562680
chr2	203582425	203582825
chr2	203622001	203622401
chr2	203637660	203638060
chr2	203650729	203651129
chr2	203651307	203651707
chr2	203656540	203656940
chr2	203676135	203676535
chr2	203682789	203683189
chr2	203685343	203685743
chr2	203692116	203692516
chr2	203714194	203714594
chr2	203786945	203787345
chr2	203786522	203786922
chr2	203808054	203808454
chr2	203815253	203815653
chr2	203815690	203816090
chr2	203824606	203825006
chr2	203869662	203870062
chr2	203887645	203888045
chr2	203909145	203909545
chr2	203909618	203910018
chr2	203918284	203918684
chr2	204110235	204110635
chr2	204114308	204114708
chr2	204145236	204145636
chr2	204145710	204146110
chr2	204260112	204260512
chr2	204322001	204322401
chr2	204322508	204322908
chr2	204325425	204325825
chr2	204353253	204353653
chr2	204452440	204452840
chr2	204453888	204454288
chr2	204538432	204538832
chr2	204545265	204545665
chr2	204544835	204545235
chr2	204545975	204546375
chr2	204562777	204563177
chr2	204608191	204608591
chr2	204681344	204681744
chr2	204691894	204692294
chr2	205129573	205129973
chr2	205129139	205129539
chr2	205139917	205140317
chr2	205270720	205271120
chr2	205330906	205331306
chr2	205642577	205642977
chr2	205642986	205643386
chr2	205650348	205650748
chr2	205660464	205660864
chr2	205660864	205661264
chr2	205682245	205682645
chr2	205706713	205707113
chr2	205707136	205707536
chr2	205708309	205708709
chr2	205718985	205719385
chr2	205758421	205758821
chr2	205763880	205764280
chr2	205763366	205763766
chr2	205775093	205775493
chr2	205800789	205801189
chr2	205800217	205800617
chr2	205835190	205835590
chr2	205834765	205835165
chr2	205925808	205926208
chr2	205930182	205930582
chr2	205944533	205944933
chr2	205948014	205948414
chr2	205964378	205964778
chr2	206085694	206086094
chr2	206084336	206084736
chr2	206085208	206085608
chr2	206159344	206159744
chr2	206159965	206160365
chr2	206158805	206159205
chr2	206274767	206275167
chr2	206274357	206274757
chr2	206443223	206443623
chr2	206443736	206444136
chr2	206765400	206765800
chr2	206764980	206765380
chr2	206765800	206766200
chr2	206797982	206798382
chr2	206800501	206800901
chr2	206960458	206960858
chr2	206981712	206982112
chr2	207064265	207064665
chr2	207067425	207067825
chr2	207073733	207074133
chr2	207074143	207074543
chr2	207133335	207133735
chr2	207135375	207135775
chr2	207143763	207144163
chr2	207143356	207143756
chr2	207166057	207166457
chr2	207166685	207167085
chr2	207165623	207166023
chr2	207258696	207259096
chr2	207257254	207257654
chr2	207258192	207258592
chr2	207257746	207258146
chr2	207289264	207289664
chr2	207334556	207334956
chr2	207335071	207335471
chr2	207334131	207334531
chr2	207394903	207395303
chr2	207394471	207394871
chr2	207473152	207473552
chr2	207503321	207503721
chr2	207529688	207530088
chr2	207529243	207529643
chr2	207616900	207617300
chr2	207617355	207617755
chr2	207625255	207625655
chr2	207624547	207624947
chr2	207681379	207681779
chr2	207692187	207692587
chr2	207711323	207711723
chr2	207710786	207711186
chr2	207711800	207712200
chr2	207746042	207746442
chr2	207769816	207770216
chr2	207769203	207769603
chr2	207847822	207848222
chr2	207926207	207926607
chr2	207926682	207927082
chr2	208025360	208025760
chr2	208025866	208026266
chr2	208072261	208072661
chr2	208175315	208175715
chr2	208254986	208255386
chr2	208254263	208254663
chr2	208265981	208266381
chr2	208265345	208265745
chr2	208266390	208266790
chr2	208373465	208373865
chr2	209334454	209334854
chr2	209423728	209424128
chr2	209423290	209423690
chr2	209441603	209442003
chr2	209476843	209477243
chr2	209476327	209476727
chr2	209495998	209496398
chr2	209495581	209495981
chr2	209495156	209495556
chr2	209579417	209579817
chr2	209771597	209771997
chr2	209810725	209811125
chr2	209817853	209818253
chr2	209872646	209873046
chr2	209934077	209934477
chr2	209937895	209938295
chr2	209940920	209941320
chr2	209943216	209943616
chr2	209961007	209961407
chr2	209960582	209960982
chr2	210002353	210002753
chr2	210002860	210003260
chr2	210171261	210171661
chr2	210170582	210170982
chr2	210181483	210181883
chr2	210224936	210225336
chr2	210225337	210225737
chr2	210476559	210476959
chr2	210476145	210476545
chr2	211349014	211349414
chr2	211455199	211455599
chr2	211468839	211469239
chr2	211745267	211745667
chr2	211751849	211752249
chr2	212537731	212538131
chr2	212537304	212537704
chr2	212567581	212567981
chr2	212686310	212686710
chr2	213151643	213152043
chr2	213152088	213152488
chr2	213284141	213284541
chr2	213284562	213284962
chr2	214809744	214810144
chr2	214809284	214809684
chr2	215311806	215312206
chr2	215312416	215312816
chr2	215311343	215311743
chr2	215435904	215436304
chr2	215436590	215436990
chr2	215435470	215435870
chr2	215466203	215466603
chr2	215624314	215624714
chr2	215706244	215706644
chr2	215711415	215711815
chr2	215717999	215718399
chr2	215718872	215719272
chr2	215719348	215719748
chr2	215793714	215794114
chr2	215833860	215834260
chr2	215862437	215862837
chr2	215920126	215920526
chr2	215931254	215931654
chr2	215998781	215999181
chr2	216013433	216013833
chr2	216013032	216013432
chr2	216015976	216016376
chr2	216025481	216025881
chr2	216033965	216034365
chr2	216081633	216082033
chr2	216082035	216082435
chr2	216105490	216105890
chr2	216109065	216109465
chr2	216109480	216109880
chr2	216114666	216115066
chr2	216115238	216115638
chr2	216217429	216217829
chr2	216217021	216217421
chr2	216279443	216279843
chr2	216307144	216307544
chr2	216307558	216307958
chr2	216316033	216316433
chr2	216339968	216340368
chr2	216339461	216339861
chr2	216362773	216363173
chr2	216372127	216372527
chr2	216399649	216400049
chr2	216412202	216412602
chr2	216492275	216492675
chr2	216498604	216499004
chr2	216499021	216499421
chr2	216498170	216498570
chr2	216519156	216519556
chr2	216535484	216535884
chr2	216551243	216551643
chr2	216573196	216573596
chr2	216584650	216585050
chr2	216590761	216591161
chr2	216596172	216596572
chr2	216596612	216597012
chr2	216606662	216607062
chr2	216620763	216621163
chr2	216633171	216633571
chr2	216644055	216644455
chr2	216665720	216666120
chr2	216665189	216665589
chr2	216666593	216666993
chr2	216679668	216680068
chr2	216682458	216682858
chr2	216693106	216693506
chr2	216692064	216692464
chr2	216694305	216694705
chr2	216695409	216695809
chr2	216740910	216741310
chr2	216740321	216740721
chr2	216753082	216753482
chr2	216765758	216766158
chr2	216829566	216829966
chr2	216880785	216881185
chr2	216918159	216918559
chr2	217036010	217036410
chr2	217064243	217064643
chr2	217075165	217075565
chr2	217161268	217161668
chr2	217248271	217248671
chr2	217248672	217249072
chr2	217250060	217250460
chr2	217331608	217332008
chr2	217360848	217361248
chr2	217434100	217434500
chr2	217434526	217434926
chr2	217510753	217511153
chr2	217512363	217512763
chr2	217604494	217604894
chr2	217622291	217622691
chr2	217622695	217623095
chr2	217650693	217651093
chr2	217713467	217713867
chr2	217714271	217714671
chr2	217729558	217729958
chr2	217746888	217747288
chr2	217756493	217756893
chr2	217785430	217785830
chr2	217789182	217789582
chr2	217801223	217801623
chr2	217816418	217816818
chr2	217815994	217816394
chr2	217816943	217817343
chr2	217850324	217850724
chr2	217850762	217851162
chr2	217849794	217850194
chr2	217858471	217858871
chr2	217886700	217887100
chr2	217887931	217888331
chr2	217888332	217888732
chr2	217902567	217902967
chr2	217904045	217904445
chr2	217903641	217904041
chr2	217912031	217912431
chr2	217928225	217928625
chr2	217932886	217933286
chr2	217933362	217933762
chr2	217937358	217937758
chr2	217943937	217944337
chr2	217943339	217943739
chr2	217954370	217954770
chr2	217957034	217957434
chr2	217964541	217964941
chr2	217965976	217966376
chr2	217978772	217979172
chr2	217979351	217979751
chr2	217981290	217981690
chr2	217983467	217983867
chr2	217988015	217988415
chr2	217988498	217988898
chr2	217987583	217987983
chr2	217993842	217994242
chr2	217995779	217996179
chr2	218010188	218010588
chr2	218034678	218035078
chr2	218033765	218034165
chr2	218034252	218034652
chr2	218068753	218069153
chr2	218186258	218186658
chr2	218216914	218217314
chr2	218217552	218217952
chr2	218216425	218216825
chr2	218259091	218259491
chr2	218258691	218259091
chr2	218259591	218259991
chr2	218270133	218270533
chr2	218269520	218269920
chr2	218270648	218271048
chr2	218287120	218287520
chr2	218286632	218287032
chr2	218292364	218292764
chr2	218301272	218301672
chr2	218322921	218323321
chr2	218323857	218324257
chr2	218322475	218322875
chr2	218356526	218356926
chr2	218367719	218368119
chr2	218367290	218367690
chr2	218387565	218387965
chr2	218387140	218387540
chr2	218396019	218396419
chr2	218396786	218397186
chr2	218397929	218398329
chr2	218398463	218398863
chr2	218399530	218399930
chr2	218406212	218406612
chr2	218407132	218407532
chr2	218406719	218407119
chr2	218405753	218406153
chr2	218501604	218502004
chr2	218568240	218568640
chr2	218568643	218569043
chr2	218567835	218568235
chr2	218569058	218569458
chr2	218607543	218607943
chr2	218608005	218608405
chr2	218622985	218623385
chr2	218631858	218632258
chr2	218648482	218648882
chr2	218659465	218659865
chr2	218659022	218659422
chr2	218660013	218660413
chr2	218671834	218672234
chr2	218671369	218671769
chr2	218672379	218672779
chr2	218687418	218687818
chr2	218710601	218711001
chr2	218711068	218711468
chr2	218781925	218782325
chr2	218782405	218782805
chr2	218847665	218848065
chr2	218860893	218861293
chr2	218892659	218893059
chr2	218893268	218893668
chr2	218898200	218898600
chr2	218908896	218909296
chr2	218959367	218959767
chr2	218963167	218963567
chr2	218962760	218963160
chr2	218980008	218980408
chr2	218984335	218984735
chr2	218996067	218996467
chr2	219029672	219030072
chr2	219057973	219058373
chr2	219073373	219073773
chr2	219082554	219082954
chr2	219109404	219109804
chr2	219109936	219110336
chr2	219116788	219117188
chr2	219160082	219160482
chr2	219160664	219161064
chr2	219171219	219171619
chr2	219177991	219178391
chr2	219176791	219177191
chr2	219176374	219176774
chr2	219177242	219177642
chr2	219178401	219178801
chr2	219206527	219206927
chr2	219207047	219207447
chr2	219218785	219219185
chr2	219217795	219218195
chr2	219218212	219218612
chr2	219229520	219229920
chr2	219228827	219229227
chr2	219245274	219245674
chr2	219249171	219249571
chr2	219249645	219250045
chr2	219253767	219254167
chr2	219278578	219278978
chr2	219279098	219279498
chr2	219279628	219280028
chr2	219289533	219289933
chr2	219294781	219295181
chr2	219298664	219299064
chr2	219388281	219388681
chr2	219387782	219388182
chr2	219387224	219387624
chr2	219388776	219389176
chr2	219402896	219403296
chr2	219459405	219459805
chr2	219461144	219461544
chr2	219476229	219476629
chr2	219484557	219484957
chr2	219498571	219498971
chr2	219497820	219498220
chr2	219510093	219510493
chr2	219509659	219510059
chr2	219521010	219521410
chr2	219530133	219530533
chr2	219538410	219538810
chr2	219537991	219538391
chr2	219543723	219544123
chr2	219543187	219543587
chr2	219544163	219544563
chr2	219552530	219552930
chr2	219551912	219552312
chr2	219552933	219553333
chr2	219561315	219561715
chr2	219571533	219571933
chr2	219570412	219570812
chr2	219571033	219571433
chr2	219597932	219598332
chr2	219597519	219597919
chr2	219597094	219597494
chr2	219627492	219627892
chr2	219642456	219642856
chr2	219645104	219645504
chr2	219685059	219685459
chr2	219689663	219690063
chr2	219736223	219736623
chr2	219769352	219769752
chr2	220505125	220505525
chr2	220687234	220687634
chr2	220959319	220959719
chr2	221104461	221104861
chr2	221103876	221104276
chr2	221268000	221268400
chr2	221268478	221268878
chr2	221267557	221267957
chr2	221335545	221335945
chr2	221371120	221371520
chr2	221420325	221420725
chr2	221419885	221420285
chr2	221423143	221423543
chr2	221455123	221455523
chr2	221518604	221519004
chr2	221527820	221528220
chr2	221527348	221527748
chr2	221572221	221572621
chr2	221573486	221573886
chr2	221573014	221573414
chr2	222290893	222291293
chr2	222318160	222318560
chr2	222318571	222318971
chr2	222448730	222449130
chr2	222468359	222468759
chr2	222613728	222614128
chr2	222655883	222656283
chr2	222655462	222655862
chr2	222671367	222671767
chr2	222690557	222690957
chr2	222708196	222708596
chr2	222709202	222709602
chr2	222714466	222714866
chr2	222732769	222733169
chr2	222743493	222743893
chr2	222745279	222745679
chr2	222776813	222777213
chr2	222777374	222777774
chr2	222791883	222792283
chr2	222792293	222792693
chr2	222796649	222797049
chr2	222842558	222842958
chr2	222860755	222861155
chr2	222861341	222861741
chr2	222892341	222892741
chr2	222971670	222972070
chr2	223051933	223052333
chr2	223054117	223054517
chr2	223602181	223602581
chr2	223613026	223613426
chr2	223625705	223626105
chr2	223725532	223725932
chr2	223725944	223726344
chr2	223798058	223798458
chr2	223837376	223837776
chr2	223837800	223838200
chr2	223836974	223837374
chr2	223909436	223909836
chr2	223918635	223919035
chr2	223930605	223931005
chr2	223945168	223945568
chr2	223944273	223944673
chr2	223944691	223945091
chr2	223950829	223951229
chr2	223957136	223957536
chr2	223957561	223957961
chr2	223993668	223994068
chr2	224017989	224018389
chr2	224039134	224039534
chr2	224039723	224040123
chr2	224038573	224038973
chr2	224038173	224038573
chr2	224072471	224072871
chr2	224177920	224178320
chr2	224357351	224357751
chr2	224401758	224402158
chr2	224401145	224401545
chr2	224407168	224407568
chr2	224417666	224418066
chr2	224442658	224443058
chr2	224442250	224442650
chr2	224485285	224485685
chr2	224585445	224585845
chr2	224584685	224585085
chr2	224650807	224651207
chr2	224982195	224982595
chr2	224983958	224984358
chr2	224983093	224983493
chr2	225041304	225041704
chr2	225042494	225042894
chr2	225466810	225467210
chr2	225668577	225668977
chr2	226031257	226031657
chr2	226423551	226423951
chr2	226631602	226632002
chr2	226650116	226650516
chr2	226690712	226691112
chr2	226690261	226690661
chr2	226723835	226724235
chr2	226725883	226726283
chr2	226725127	226725527
chr2	226772767	226773167
chr2	226791543	226791943
chr2	226791114	226791514
chr2	226799571	226799971
chr2	226799143	226799543
chr2	226801038	226801438
chr2	226835792	226836192
chr2	226835321	226835721
chr2	226836210	226836610
chr2	226985281	226985681
chr2	226995569	226995969
chr2	227325022	227325422
chr2	227325429	227325829
chr2	227325849	227326249
chr2	227406116	227406516
chr2	227406714	227407114
chr2	227471906	227472306
chr2	227472364	227472764
chr2	227658209	227658609
chr2	227717909	227718309
chr2	227766289	227766689
chr2	227765754	227766154
chr2	227871473	227871873
chr2	227884410	227884810
chr2	227890511	227890911
chr2	228048860	228049260
chr2	228688246	228688646
chr2	229271116	229271516
chr2	229273718	229274118
chr2	229407202	229407602
chr2	229520822	229521222
chr2	229520284	229520684
chr2	229578098	229578498
chr2	229587078	229587478
chr2	229586628	229587028
chr2	229714971	229715371
chr2	229713674	229714074
chr2	229780745	229781145
chr2	229852566	229852966
chr2	229921981	229922381
chr2	229921207	229921607
chr2	229922590	229922990
chr2	230008165	230008565
chr2	230066996	230067396
chr2	230068734	230069134
chr2	230068094	230068494
chr2	230067637	230068037
chr2	230130968	230131368
chr2	230131371	230131771
chr2	230160157	230160557
chr2	230170573	230170973
chr2	230219877	230220277
chr2	230319156	230319556
chr2	230319582	230319982
chr2	230326995	230327395
chr2	230400469	230400869
chr2	230409424	230409824
chr2	230411806	230412206
chr2	230415990	230416390
chr2	230611334	230611734
chr2	230628007	230628407
chr2	230674945	230675345
chr2	230712626	230713026
chr2	230712165	230712565
chr2	230757453	230757853
chr2	230756923	230757323
chr2	230828339	230828739
chr2	230847884	230848284
chr2	230864676	230865076
chr2	230865116	230865516
chr2	230885814	230886214
chr2	230899278	230899678
chr2	230932590	230932990
chr2	230943558	230943958
chr2	230957302	230957702
chr2	230960011	230960411
chr2	230987202	230987602
chr2	230986770	230987170
chr2	231037285	231037685
chr2	231037768	231038168
chr2	231052848	231053248
chr2	231056414	231056814
chr2	231056903	231057303
chr2	231110568	231110968
chr2	231190489	231190889
chr2	231189955	231190355
chr2	231190913	231191313
chr2	231198428	231198828
chr2	231198938	231199338
chr2	231197993	231198393
chr2	231227293	231227693
chr2	231370969	231371369
chr2	231412270	231412670
chr2	231411824	231412224
chr2	231425268	231425668
chr2	231464397	231464797
chr2	231463993	231464393
chr2	231464838	231465238
chr2	231482714	231483114
chr2	231483438	231483838
chr2	231483907	231484307
chr2	231514250	231514650
chr2	231514716	231515116
chr2	231520147	231520547
chr2	231523952	231524352
chr2	231523465	231523865
chr2	231530307	231530707
chr2	231545496	231545896
chr2	231545096	231545496
chr2	231554750	231555150
chr2	231554294	231554694
chr2	231563364	231563764
chr2	231583623	231584023
chr2	231604619	231605019
chr2	231604076	231604476
chr2	231612503	231612903
chr2	231614107	231614507
chr2	231613667	231614067
chr2	231614607	231615007
chr2	231613261	231613661
chr2	231621278	231621678
chr2	231628116	231628516
chr2	231640563	231640963
chr2	231640127	231640527
chr2	231642576	231642976
chr2	231643192	231643592
chr2	231648579	231648979
chr2	231662209	231662609
chr2	231666380	231666780
chr2	231666825	231667225
chr2	231673364	231673764
chr2	231672885	231673285
chr2	231680955	231681355
chr2	231687190	231687590
chr2	231706914	231707314
chr2	231708144	231708544
chr2	231706399	231706799
chr2	231707539	231707939
chr2	231708658	231709058
chr2	231710242	231710642
chr2	231715220	231715620
chr2	231781147	231781547
chr2	231786191	231786591
chr2	231786621	231787021
chr2	231852265	231852665
chr2	231900447	231900847
chr2	231906048	231906448
chr2	231926244	231926644
chr2	231925218	231925618
chr2	231925706	231926106
chr2	231940775	231941175
chr2	231961468	231961868
chr2	231961002	231961402
chr2	232120599	232120999
chr2	232137756	232138156
chr2	232229268	232229668
chr2	232315568	232315968
chr2	232316372	232316772
chr2	232325889	232326289
chr2	232327083	232327483
chr2	232331021	232331421
chr2	232410369	232410769
chr2	232418857	232419257
chr2	232420633	232421033
chr2	232440518	232440918
chr2	232522069	232522469
chr2	232550428	232550828
chr2	232550843	232551243
chr2	232549796	232550196
chr2	232605813	232606213
chr2	232633353	232633753
chr2	232633753	232634153
chr2	232697061	232697461
chr2	232697547	232697947
chr2	232839673	232840073
chr2	232876310	232876710
chr2	232876741	232877141
chr2	232890905	232891305
chr2	232899149	232899549
chr2	232927990	232928390
chr2	232928667	232929067
chr2	233012359	233012759
chr2	233028892	233029292
chr2	233051604	233052004
chr2	233060145	233060545
chr2	233061774	233062174
chr2	233059612	233060012
chr2	233063391	233063791
chr2	233084467	233084867
chr2	233147055	233147455
chr2	233164807	233165207
chr2	233165945	233166345
chr2	233211190	233211590
chr2	233251393	233251793
chr2	233251807	233252207
chr2	233289684	233290084
chr2	233307062	233307462
chr2	233329573	233329973
chr2	233354194	233354594
chr2	233353576	233353976
chr2	233387582	233387982
chr2	233388078	233388478
chr2	233418581	233418981
chr2	233418991	233419391
chr2	233443507	233443907
chr2	233443927	233444327
chr2	233449059	233449459
chr2	233453314	233453714
chr2	233469999	233470399
chr2	233469570	233469970
chr2	233481381	233481781
chr2	233566591	233566991
chr2	233565965	233566365
chr2	233711396	233711796
chr2	233832816	233833216
chr2	233833414	233833814
chr2	233854432	233854832
chr2	233853883	233854283
chr2	234135661	234136061
chr2	234146400	234146800
chr2	234288934	234289334
chr2	234291809	234292209
chr2	234335720	234336120
chr2	234344019	234344419
chr2	234343498	234343898
chr2	234404965	234405365
chr2	234405482	234405882
chr2	234412814	234413214
chr2	234420349	234420749
chr2	234435804	234436204
chr2	234436431	234436831
chr2	234437904	234438304
chr2	234444995	234445395
chr2	234446478	234446878
chr2	234496837	234497237
chr2	234497259	234497659
chr2	234496431	234496831
chr2	234544931	234545331
chr2	234550516	234550916
chr2	234623341	234623741
chr2	234691201	234691601
chr2	234690748	234691148
chr2	234840292	234840692
