Chromosome	Start	End
chr20	17850217	17850617
chr20	17873951	17874351
chr20	17875283	17875683
chr20	17895594	17895994
chr20	17894919	17895319
chr20	17898498	17898898
chr20	17910918	17911318
chr20	17937014	17937414
chr20	17938992	17939392
chr20	17957990	17958390
chr20	17968757	17969157
chr20	17968050	17968450
chr20	17996080	17996480
chr20	18001468	18001868
chr20	18056358	18056758
chr20	18137644	18138044
chr20	18137019	18137419
chr20	18225091	18225491
chr20	18287992	18288392
chr20	18288590	18288990
chr20	18388772	18389172
chr20	18428722	18429122
chr20	18466887	18467287
chr20	18497054	18497454
chr20	18496597	18496997
chr20	18507654	18508054
chr20	18567166	18567566
chr20	18567657	18568057
chr20	18587727	18588127
chr20	18588172	18588572
chr20	18632208	18632608
chr20	18739839	18740239
chr20	18793853	18794253
chr20	18973495	18973895
chr20	18984232	18984632
chr20	19047591	19047991
chr20	19099674	19100074
chr20	19205918	19206318
chr20	19212762	19213162
chr20	19210716	19211116
chr20	19211947	19212347
chr20	19211497	19211897
chr20	19212351	19212751
chr20	19231354	19231754
chr20	19233035	19233435
chr20	19249505	19249905
chr20	19249097	19249497
chr20	19275506	19275906
chr20	19275987	19276387
chr20	19291496	19291896
chr20	19448973	19449373
chr20	19453852	19454252
chr20	19552104	19552504
chr20	19552622	19553022
chr20	19566227	19566627
chr20	19566627	19567027
chr20	19583808	19584208
chr20	19662355	19662755
chr20	19688368	19688768
chr20	19692576	19692976
chr20	19726071	19726471
chr20	19735443	19735843
chr20	19736994	19737394
chr20	19757842	19758242
chr20	19757361	19757761
chr20	19758925	19759325
chr20	19758280	19758680
chr20	19784884	19785284
chr20	19785310	19785710
chr20	19785830	19786230
chr20	19802384	19802784
chr20	19815537	19815937
chr20	19880550	19880950
chr20	19889193	19889593
chr20	19889623	19890023
chr20	19915458	19915858
chr20	19926562	19926962
chr20	19928442	19928842
chr20	19932106	19932506
chr20	19964559	19964959
chr20	19974997	19975397
chr20	19973977	19974377
chr20	19974592	19974992
chr20	19975456	19975856
chr20	19977036	19977436
chr20	19986421	19986821
chr20	19988484	19988884
chr20	19993304	19993704
chr20	19992889	19993289
chr20	20003703	20004103
chr20	20003041	20003441
chr20	20002607	20003007
chr20	20011094	20011494
chr20	20017058	20017458
chr20	20017524	20017924
chr20	20024910	20025310
chr20	20052320	20052720
chr20	20051879	20052279
chr20	20083836	20084236
chr20	20237345	20237745
chr20	20360456	20360856
chr20	20410666	20411066
chr20	20480681	20481081
chr20	20520798	20521198
chr20	20549716	20550116
chr20	20568574	20568974
chr20	20664773	20665173
chr20	20668633	20669033
chr20	20690690	20691090
chr20	20712535	20712935
chr20	20711882	20712282
chr20	20731988	20732388
chr20	20747221	20747621
chr20	20780441	20780841
chr20	20814636	20815036
chr20	20824933	20825333
chr20	20837465	20837865
chr20	20860142	20860542
chr20	20864351	20864751
chr20	21020630	21021030
chr20	21125747	21126147
chr20	21126171	21126571
chr20	21173491	21173891
chr20	21183207	21183607
chr20	21182759	21183159
chr20	21184777	21185177
chr20	21303101	21303501
chr20	21303581	21303981
chr20	21315122	21315522
chr20	21323614	21324014
chr20	21339526	21339926
chr20	21353211	21353611
chr20	21505159	21505559
chr20	21506228	21506628
chr20	21522571	21522971
chr20	21615516	21615916
chr20	21681520	21681920
chr20	21681942	21682342
chr20	21702955	21703355
chr20	21901463	21901863
chr20	21901916	21902316
chr20	21942411	21942811
chr20	21981973	21982373
chr20	22001824	22002224
chr20	22002331	22002731
chr20	22004963	22005363
chr20	22106297	22106697
chr20	22227281	22227681
chr20	22226870	22227270
chr20	22243024	22243424
chr20	22248054	22248454
chr20	22288977	22289377
chr20	22312719	22313119
chr20	22334148	22334548
chr20	22339090	22339490
chr20	22390183	22390583
chr20	22403906	22404306
chr20	22404782	22405182
chr20	22403505	22403905
chr20	22411502	22411902
chr20	22412146	22412546
chr20	22462972	22463372
chr20	22617134	22617534
chr20	22676050	22676450
chr20	22684004	22684404
chr20	22686089	22686489
chr20	22691654	22692054
chr20	22698384	22698784
chr20	22717443	22717843
chr20	22716686	22717086
chr20	22723706	22724106
chr20	22724800	22725200
chr20	22744607	22745007
chr20	22763561	22763961
chr20	22763125	22763525
chr20	22768665	22769065
chr20	22775823	22776223
chr20	22795872	22796272
chr20	22797754	22798154
chr20	22798179	22798579
chr20	22805213	22805613
chr20	22819128	22819528
chr20	22905653	22906053
chr20	22929581	22929981
chr20	22946617	22947017
chr20	23025530	23025930
chr20	23035169	23035569
chr20	23039916	23040316
chr20	23049583	23049983
chr20	23048782	23049182
chr20	23048357	23048757
chr20	23050046	23050446
chr20	23050757	23051157
chr20	23062075	23062475
chr20	23092389	23092789
chr20	23116390	23116790
chr20	23160466	23160866
chr20	23187762	23188162
chr20	23225368	23225768
chr20	23228866	23229266
chr20	23234626	23235026
chr20	23235389	23235789
chr20	23350477	23350877
chr20	23349928	23350328
chr20	23350997	23351397
chr20	23349518	23349918
chr20	23358096	23358496
chr20	23361881	23362281
chr20	23361436	23361836
chr20	23404283	23404683
chr20	23421331	23421731
chr20	23420309	23420709
chr20	23420864	23421264
chr20	23441804	23442204
chr20	23606543	23606943
chr20	23622801	23623201
chr20	23623241	23623641
chr20	23624290	23624690
chr20	23629085	23629485
chr20	23637843	23638243
chr20	23637238	23637638
chr20	23642284	23642684
chr20	23655838	23656238
chr20	23668385	23668785
chr20	23920067	23920467
chr20	23937310	23937710
chr20	24046887	24047287
chr20	24098862	24099262
chr20	24100626	24101026
chr20	24102763	24103163
chr20	24118686	24119086
chr20	24149904	24150304
chr20	24160574	24160974
chr20	24379494	24379894
chr20	24469390	24469790
chr20	24634731	24635131
chr20	24650206	24650606
chr20	24672925	24673325
chr20	24672517	24672917
chr20	24746240	24746640
chr20	24918285	24918685
chr20	24987268	24987668
chr20	24992579	24992979
chr20	24992135	24992535
chr20	24994908	24995308
chr20	25000190	25000590
chr20	25000596	25000996
chr20	25005191	25005591
chr20	25022749	25023149
chr20	25040299	25040699
chr20	25052203	25052603
chr20	25053158	25053558
chr20	25057383	25057783
chr20	25057953	25058353
chr20	25056975	25057375
chr20	25065733	25066133
chr20	25076230	25076630
chr20	25077572	25077972
chr20	25115985	25116385
chr20	25136628	25137028
chr20	25148657	25149057
chr20	25148157	25148557
chr20	25177938	25178338
chr20	25178836	25179236
chr20	25195469	25195869
chr20	25196369	25196769
chr20	25195949	25196349
chr20	25227024	25227424
chr20	25227519	25227919
chr20	25233391	25233791
chr20	25237779	25238179
chr20	25238358	25238758
chr20	25247828	25248228
chr20	25248330	25248730
chr20	25256506	25256906
chr20	25295421	25295821
chr20	25310339	25310739
chr20	25309756	25310156
chr20	25309346	25309746
chr20	25337990	25338390
chr20	25390743	25391143
chr20	25390246	25390646
chr20	25389820	25390220
chr20	25399109	25399509
chr20	25407459	25407859
chr20	25437305	25437705
chr20	25453013	25453413
chr20	25470014	25470414
chr20	25508127	25508527
chr20	25507720	25508120
chr20	25525882	25526282
chr20	25532473	25532873
chr20	25531930	25532330
chr20	25532973	25533373
chr20	25540189	25540589
chr20	25539768	25540168
chr20	25549845	25550245
chr20	25553699	25554099
chr20	25556812	25557212
chr20	25560266	25560666
chr20	25573591	25573991
chr20	25585350	25585750
chr20	25584946	25585346
chr20	25590799	25591199
chr20	25623838	25624238
chr20	25623053	25623453
chr20	25624240	25624640
chr20	25669784	25670184
chr20	25696726	25697126
chr20	25696011	25696411
chr20	25750934	25751334
chr20	25751338	25751738
chr20	25844980	25845380
chr20	25853874	25854274
chr20	25853371	25853771
chr20	25861535	25861935
chr20	25863149	25863549
chr20	25865677	25866077
chr20	25868077	25868477
chr20	25932152	25932552
chr20	25987105	25987505
chr20	26009604	26010004
chr20	26010307	26010707
chr20	26010794	26011194
chr20	26163880	26164280
chr20	26208442	26208842
chr20	26208846	26209246
chr20	28602664	28603064
chr20	29079958	29080358
chr20	29395771	29396171
chr20	29409903	29410303
chr20	29443200	29443600
chr20	29445453	29445853
chr20	29444954	29445354
chr20	30273711	30274111
chr20	30283982	30284382
chr20	30290429	30290829
chr20	30376925	30377325
chr20	30377389	30377789
chr20	30500464	30500864
chr20	30537381	30537781
chr20	30579990	30580390
chr20	30585268	30585668
chr20	30586214	30586614
chr20	30585699	30586099
chr20	30724003	30724403
chr20	30723593	30723993
chr20	30813731	30814131
chr20	30912601	30913001
chr20	31062944	31063344
chr20	31068051	31068451
chr20	31068556	31068956
chr20	31068991	31069391
chr20	31075238	31075638
chr20	31075658	31076058
chr20	31313309	31313709
chr20	31460418	31460818
chr20	31475001	31475401
chr20	31485730	31486130
chr20	31503111	31503511
chr20	31514211	31514611
chr20	31514783	31515183
chr20	31523598	31523998
chr20	31544218	31544618
chr20	31547172	31547572
chr20	31557365	31557765
chr20	31560788	31561188
chr20	31560075	31560475
chr20	31562842	31563242
chr20	31569541	31569941
chr20	31573101	31573501
chr20	31572617	31573017
chr20	31587711	31588111
chr20	31588178	31588578
chr20	31593331	31593731
chr20	31593739	31594139
chr20	31596104	31596504
chr20	31604125	31604525
chr20	31604998	31605398
chr20	31608479	31608879
chr20	31610662	31611062
chr20	31612796	31613196
chr20	31661561	31661961
chr20	31675803	31676203
chr20	31676297	31676697
chr20	31675318	31675718
chr20	31699133	31699533
chr20	31704548	31704948
chr20	31712575	31712975
chr20	31713294	31713694
chr20	31723460	31723860
chr20	31722710	31723110
chr20	31738974	31739374
chr20	31822763	31823163
chr20	31822310	31822710
chr20	31836130	31836530
chr20	31842414	31842814
chr20	31841977	31842377
chr20	31845441	31845841
chr20	31860384	31860784
chr20	31861458	31861858
chr20	31860885	31861285
chr20	31870073	31870473
chr20	31870667	31871067
chr20	31879560	31879960
chr20	31951906	31952306
chr20	31951454	31951854
chr20	31968379	31968779
chr20	32018298	32018698
chr20	32018855	32019255
chr20	32031397	32031797
chr20	32091906	32092306
chr20	32109275	32109675
chr20	32109981	32110381
chr20	32155173	32155573
chr20	32155602	32156002
chr20	32165356	32165756
chr20	32190302	32190702
chr20	32191862	32192262
chr20	32204129	32204529
chr20	32207150	32207550
chr20	32207614	32208014
chr20	32277414	32277814
chr20	32276850	32277250
chr20	32282462	32282862
chr20	32327284	32327684
chr20	32334162	32334562
chr20	32342451	32342851
chr20	32343445	32343845
chr20	32357947	32358347
chr20	32358758	32359158
chr20	32358352	32358752
chr20	32359174	32359574
chr20	32457377	32457777
chr20	32456953	32457353
chr20	32469994	32470394
chr20	32475306	32475706
chr20	32475889	32476289
chr20	32474783	32475183
chr20	32483354	32483754
chr20	32485187	32485587
chr20	32482661	32483061
chr20	32483760	32484160
chr20	32521693	32522093
chr20	32524858	32525258
chr20	32536301	32536701
chr20	32536797	32537197
chr20	32535792	32536192
chr20	32538599	32538999
chr20	32574442	32574842
chr20	32583980	32584380
chr20	32583271	32583671
chr20	32584870	32585270
chr20	32648757	32649157
chr20	32652874	32653274
chr20	32709336	32709736
chr20	32709944	32710344
chr20	32727686	32728086
chr20	32743271	32743671
chr20	32752500	32752900
chr20	32762398	32762798
chr20	32761801	32762201
chr20	32777150	32777550
chr20	32776723	32777123
chr20	32794321	32794721
chr20	32819642	32820042
chr20	32820276	32820676
chr20	33062180	33062580
chr20	33401359	33401759
chr20	33443656	33444056
chr20	33444264	33444664
chr20	33443199	33443599
chr20	33457167	33457567
chr20	33489761	33490161
chr20	33490218	33490618
chr20	33554937	33555337
chr20	33562141	33562541
chr20	33568895	33569295
chr20	33653232	33653632
chr20	33663535	33663935
chr20	33666650	33667050
chr20	33667871	33668271
chr20	33667396	33667796
chr20	33666221	33666621
chr20	33674260	33674660
chr20	33674694	33675094
chr20	33673779	33674179
chr20	33686345	33686745
chr20	33694325	33694725
chr20	33720188	33720588
chr20	33731453	33731853
chr20	33731992	33732392
chr20	33732410	33732810
chr20	33789590	33789990
chr20	33811024	33811424
chr20	33811546	33811946
chr20	33812156	33812556
chr20	33862610	33863010
chr20	33863025	33863425
chr20	33909536	33909936
chr20	33993042	33993442
chr20	33993445	33993845
chr20	33994295	33994695
chr20	34010608	34011008
chr20	34037814	34038214
chr20	34065222	34065622
chr20	34069803	34070203
chr20	34083117	34083517
chr20	34112131	34112531
chr20	34111678	34112078
chr20	34111049	34111449
chr20	34129612	34130012
chr20	34190582	34190982
chr20	34216020	34216420
chr20	34268938	34269338
chr20	34303183	34303583
chr20	34302626	34303026
chr20	34312654	34313054
chr20	34311693	34312093
chr20	34363031	34363431
chr20	34363478	34363878
chr20	34390772	34391172
chr20	34399800	34400200
chr20	34425376	34425776
chr20	34426023	34426423
chr20	34473238	34473638
chr20	34476197	34476597
chr20	34516142	34516542
chr20	34515376	34515776
chr20	34526001	34526401
chr20	34538654	34539054
chr20	34549590	34549990
chr20	34558429	34558829
chr20	34558918	34559318
chr20	34579088	34579488
chr20	34582870	34583270
chr20	34676991	34677391
chr20	34676584	34676984
chr20	34704028	34704428
chr20	34704471	34704871
chr20	34703444	34703844
chr20	34709884	34710284
chr20	34709026	34709426
chr20	34713377	34713777
chr20	34825508	34825908
chr20	34825069	34825469
chr20	34824335	34824735
chr20	34872683	34873083
chr20	34874038	34874438
chr20	34876253	34876653
chr20	34875853	34876253
chr20	34891186	34891586
chr20	34907665	34908065
chr20	34922640	34923040
chr20	34938470	34938870
chr20	34944177	34944577
chr20	34948050	34948450
chr20	34955613	34956013
chr20	34960753	34961153
chr20	34997240	34997640
chr20	35008910	35009310
chr20	35039177	35039577
chr20	35055811	35056211
chr20	35092669	35093069
chr20	35142013	35142413
chr20	35145119	35145519
chr20	35147137	35147537
chr20	35146686	35147086
chr20	35147541	35147941
chr20	35165560	35165960
chr20	35171688	35172088
chr20	35173614	35174014
chr20	35192112	35192512
chr20	35208360	35208760
chr20	35207959	35208359
chr20	35226996	35227396
chr20	35226200	35226600
chr20	35232633	35233033
chr20	35248766	35249166
chr20	35250639	35251039
chr20	35254591	35254991
chr20	35257440	35257840
chr20	35263141	35263541
chr20	35264700	35265100
chr20	35269230	35269630
chr20	35277955	35278355
chr20	35277545	35277945
chr20	35278417	35278817
chr20	35284628	35285028
chr20	35284013	35284413
chr20	35285149	35285549
chr20	35303818	35304218
chr20	35305689	35306089
chr20	35312321	35312721
chr20	35318476	35318876
chr20	35319887	35320287
chr20	35327084	35327484
chr20	35326230	35326630
chr20	35339034	35339434
chr20	35344255	35344655
chr20	35411854	35412254
chr20	35439013	35439413
chr20	35437961	35438361
chr20	35438613	35439013
chr20	35447168	35447568
chr20	35446738	35447138
chr20	35454922	35455322
chr20	35455645	35456045
chr20	35454483	35454883
chr20	35467530	35467930
chr20	35505865	35506265
chr20	35516251	35516651
chr20	35541805	35542205
chr20	35542235	35542635
chr20	35601464	35601864
chr20	35601028	35601428
chr20	35601902	35602302
chr20	35616207	35616607
chr20	35615646	35616046
chr20	35616776	35617176
chr20	35619211	35619611
chr20	35664758	35665158
chr20	35664034	35664434
chr20	35663563	35663963
chr20	35699190	35699590
chr20	35698773	35699173
chr20	35699600	35700000
chr20	35718359	35718759
chr20	35741459	35741859
chr20	35742185	35742585
chr20	35769104	35769504
chr20	35771759	35772159
chr20	35791798	35792198
chr20	35815141	35815541
chr20	35819148	35819548
chr20	35819557	35819957
chr20	35821855	35822255
chr20	35831035	35831435
chr20	35870911	35871311
chr20	35884215	35884615
chr20	35883778	35884178
chr20	35954376	35954776
chr20	35953876	35954276
chr20	35954881	35955281
chr20	35994999	35995399
chr20	36017549	36017949
chr20	36050805	36051205
chr20	36050345	36050745
chr20	36064633	36065033
chr20	36064187	36064587
chr20	36065050	36065450
chr20	36093492	36093892
chr20	36092539	36092939
chr20	36102877	36103277
chr20	36138602	36139002
chr20	36154403	36154803
chr20	36154924	36155324
chr20	36199719	36200119
chr20	36236231	36236631
chr20	36306190	36306590
chr20	36421666	36422066
chr20	36436144	36436544
chr20	36454690	36455090
chr20	36461143	36461543
chr20	36461554	36461954
chr20	36462691	36463091
chr20	36465416	36465816
chr20	36467419	36467819
chr20	36472787	36473187
chr20	36491917	36492317
chr20	36541260	36541660
chr20	36541974	36542374
chr20	36540686	36541086
chr20	36556484	36556884
chr20	36573289	36573689
chr20	36574650	36575050
chr20	36575053	36575453
chr20	36605484	36605884
chr20	36745969	36746369
chr20	36745505	36745905
chr20	36754639	36755039
chr20	36773692	36774092
chr20	36774160	36774560
chr20	36773277	36773677
chr20	36827854	36828254
chr20	36831315	36831715
chr20	36835600	36836000
chr20	36848262	36848662
chr20	36861940	36862340
chr20	36863637	36864037
chr20	36862964	36863364
chr20	36875874	36876274
chr20	36887169	36887569
chr20	36919741	36920141
chr20	36941383	36941783
chr20	36944236	36944636
chr20	36943836	36944236
chr20	36951572	36951972
chr20	36951076	36951476
chr20	36950661	36951061
chr20	37095800	37096200
chr20	37095270	37095670
chr20	37178818	37179218
chr20	37178226	37178626
chr20	37179382	37179782
chr20	37192281	37192681
chr20	37202269	37202669
chr20	37223052	37223452
chr20	37269662	37270062
chr20	37276551	37276951
chr20	37282551	37282951
chr20	37289428	37289828
chr20	37294931	37295331
chr20	37297079	37297479
chr20	37298612	37299012
chr20	37315189	37315589
chr20	37327667	37328067
chr20	37336586	37336986
chr20	37345865	37346265
chr20	37346423	37346823
chr20	37383324	37383724
chr20	37384642	37385042
chr20	37406526	37406926
chr20	37407162	37407562
chr20	37527674	37528074
chr20	37534385	37534785
chr20	37538032	37538432
chr20	37693760	37694160
chr20	37907615	37908015
chr20	37916090	37916490
chr20	38033284	38033684
chr20	38033775	38034175
chr20	38043910	38044310
chr20	38049749	38050149
chr20	38050695	38051095
chr20	38057531	38057931
chr20	38073309	38073709
chr20	38073861	38074261
chr20	38110161	38110561
chr20	38109702	38110102
chr20	38117598	38117998
chr20	38119471	38119871
chr20	38120257	38120657
chr20	38122929	38123329
chr20	38123350	38123750
chr20	38127164	38127564
chr20	38144143	38144543
chr20	38144561	38144961
chr20	38165206	38165606
chr20	38173305	38173705
chr20	38184092	38184492
chr20	38195487	38195887
chr20	38217681	38218081
chr20	38255465	38255865
chr20	38271160	38271560
chr20	38298751	38299151
chr20	38372810	38373210
chr20	38408572	38408972
chr20	38426017	38426417
chr20	38435183	38435583
chr20	38434174	38434574
chr20	38434768	38435168
chr20	38446445	38446845
chr20	38446848	38447248
chr20	38460219	38460619
chr20	38472480	38472880
chr20	38472897	38473297
chr20	38631638	38632038
chr20	38646121	38646521
chr20	38724212	38724612
chr20	38731439	38731839
chr20	38730889	38731289
chr20	38747933	38748333
chr20	38748676	38749076
chr20	38764899	38765299
chr20	38805476	38805876
chr20	38806051	38806451
chr20	38826077	38826477
chr20	38828051	38828451
chr20	38827637	38828037
chr20	38840050	38840450
chr20	38855318	38855718
chr20	38893935	38894335
chr20	38893450	38893850
chr20	38926059	38926459
chr20	38926542	38926942
chr20	38962067	38962467
chr20	38962532	38962932
chr20	38985802	38986202
chr20	39042678	39043078
chr20	39042237	39042637
chr20	39048020	39048420
chr20	39050046	39050446
chr20	39081146	39081546
chr20	39112095	39112495
chr20	39207150	39207550
chr20	39264440	39264840
chr20	39268919	39269319
chr20	39524301	39524701
chr20	39849658	39850058
chr20	39886022	39886422
chr20	39986104	39986504
chr20	39986587	39986987
chr20	40110290	40110690
chr20	40266131	40266531
chr20	40336050	40336450
chr20	40416267	40416667
chr20	40477816	40478216
chr20	40506525	40506925
chr20	40511416	40511816
chr20	40565057	40565457
chr20	40584425	40584825
chr20	40681912	40682312
chr20	40683209	40683609
chr20	40689160	40689560
chr20	40689951	40690351
chr20	40688530	40688930
chr20	40823733	40824133
chr20	40824662	40825062
chr20	40868830	40869230
chr20	40962956	40963356
chr20	40968717	40969117
chr20	40990518	40990918
chr20	41003055	41003455
chr20	41003606	41004006
chr20	41005280	41005680
chr20	41028458	41028858
chr20	41029341	41029741
chr20	41028902	41029302
chr20	41030520	41030920
chr20	41053053	41053453
chr20	41058416	41058816
chr20	41072333	41072733
chr20	41075660	41076060
chr20	41078376	41078776
chr20	41095355	41095755
chr20	41094673	41095073
chr20	41136735	41137135
chr20	41137268	41137668
chr20	41137820	41138220
chr20	41173095	41173495
chr20	41177608	41178008
chr20	41232360	41232760
chr20	41232982	41233382
chr20	41233692	41234092
chr20	41248575	41248975
chr20	41249307	41249707
chr20	41262360	41262760
chr20	41271159	41271559
chr20	41271575	41271975
chr20	41292403	41292803
chr20	41308315	41308715
chr20	41308744	41309144
chr20	41317582	41317982
chr20	41317139	41317539
chr20	41316527	41316927
chr20	41339928	41340328
chr20	41340535	41340935
chr20	41366216	41366616
chr20	41476151	41476551
chr20	41475459	41475859
chr20	41482626	41483026
chr20	41525191	41525591
chr20	41526337	41526737
chr20	41618328	41618728
chr20	41617576	41617976
chr20	41618847	41619247
chr20	41643515	41643915
chr20	41693368	41693768
chr20	41692756	41693156
chr20	41738582	41738982
chr20	41923104	41923504
chr20	41923609	41924009
chr20	41924038	41924438
chr20	42193118	42193518
chr20	42204197	42204597
chr20	42379392	42379792
chr20	42392395	42392795
chr20	42420097	42420497
chr20	42430048	42430448
chr20	42430512	42430912
chr20	42432932	42433332
chr20	42432502	42432902
chr20	42447275	42447675
chr20	42483774	42484174
chr20	42484354	42484754
chr20	42484787	42485187
chr20	42530877	42531277
chr20	42553607	42554007
chr20	42594650	42595050
chr20	42652216	42652616
chr20	42721894	42722294
chr20	42734634	42735034
chr20	42740201	42740601
chr20	42754685	42755085
chr20	42790109	42790509
chr20	43046944	43047344
chr20	43178098	43178498
chr20	43187748	43188148
chr20	43189750	43190150
chr20	43192456	43192856
chr20	43191977	43192377
chr20	43457649	43458049
chr20	43458117	43458517
chr20	43457035	43457435
chr20	43477154	43477554
chr20	43507505	43507905
chr20	43514128	43514528
chr20	43514592	43514992
chr20	43538067	43538467
chr20	43590723	43591123
chr20	43657347	43657747
chr20	43657794	43658194
chr20	43656729	43657129
chr20	43666824	43667224
chr20	43666369	43666769
chr20	43690898	43691298
chr20	43749731	43750131
chr20	43939287	43939687
chr20	43939775	43940175
chr20	43955393	43955793
chr20	44080724	44081124
chr20	44105116	44105516
chr20	44110070	44110470
chr20	44109662	44110062
chr20	44116656	44117056
chr20	44137125	44137525
chr20	44137532	44137932
chr20	44145364	44145764
chr20	44151617	44152017
chr20	44153733	44154133
chr20	44170773	44171173
chr20	44177138	44177538
chr20	44187376	44187776
chr20	44188817	44189217
chr20	44186743	44187143
chr20	44187860	44188260
chr20	44204111	44204511
chr20	44210752	44211152
chr20	44210266	44210666
chr20	44211625	44212025
chr20	44217332	44217732
chr20	44247033	44247433
chr20	44311057	44311457
chr20	44310654	44311054
chr20	44310164	44310564
chr20	44326593	44326993
chr20	44384358	44384758
chr20	44388495	44388895
chr20	44475640	44476040
chr20	44495729	44496129
chr20	44496144	44496544
chr20	44496943	44497343
chr20	44501406	44501806
chr20	44521912	44522312
chr20	44521471	44521871
chr20	44531685	44532085
chr20	44548663	44549063
chr20	44553169	44553569
chr20	44572926	44573326
chr20	44572499	44572899
chr20	44582231	44582631
chr20	44586968	44587368
chr20	44601704	44602104
chr20	44604558	44604958
chr20	44609923	44610323
chr20	44610333	44610733
chr20	44642411	44642811
chr20	44642814	44643214
chr20	44643552	44643952
chr20	44651556	44651956
chr20	44652081	44652481
chr20	44652637	44653037
chr20	44685179	44685579
chr20	44684661	44685061
chr20	44692927	44693327
chr20	44702769	44703169
chr20	44711305	44711705
chr20	44714643	44715043
chr20	44721280	44721680
chr20	44728887	44729287
chr20	44730408	44730808
chr20	44733314	44733714
chr20	44736219	44736619
chr20	44738804	44739204
chr20	44745693	44746093
chr20	44746094	44746494
chr20	44745282	44745682
chr20	44747489	44747889
chr20	44761454	44761854
chr20	44810371	44810771
chr20	44861539	44861939
chr20	44863034	44863434
chr20	44885397	44885797
chr20	44885841	44886241
chr20	44896582	44896982
chr20	44909806	44910206
chr20	44960262	44960662
chr20	44959694	44960094
chr20	44966227	44966627
chr20	44966635	44967035
chr20	45015031	45015431
chr20	45014520	45014920
chr20	45037057	45037457
chr20	45044058	45044458
chr20	45061269	45061669
chr20	45067521	45067921
chr20	45088257	45088657
chr20	45087803	45088203
chr20	45098438	45098838
chr20	45097714	45098114
chr20	45128054	45128454
chr20	45158039	45158439
chr20	45174607	45175007
chr20	45253253	45253653
chr20	45254414	45254814
chr20	45254834	45255234
chr20	45290851	45291251
chr20	45293713	45294113
chr20	45292995	45293395
chr20	45311556	45311956
chr20	45323702	45324102
chr20	45325413	45325813
chr20	45336544	45336944
chr20	45337744	45338144
chr20	45337322	45337722
chr20	45342291	45342691
chr20	45344211	45344611
chr20	45348256	45348656
chr20	45347843	45348243
chr20	45355201	45355601
chr20	45358233	45358633
chr20	45359751	45360151
chr20	45362901	45363301
chr20	45363303	45363703
chr20	45373837	45374237
chr20	45372642	45373042
chr20	45406393	45406793
chr20	45407213	45407613
chr20	45405813	45406213
chr20	45415901	45416301
chr20	45419476	45419876
chr20	45426646	45427046
chr20	45436817	45437217
chr20	45470311	45470711
chr20	45469454	45469854
chr20	45510539	45510939
chr20	45518270	45518670
chr20	45546062	45546462
chr20	45581715	45582115
chr20	45585291	45585691
chr20	45586005	45586405
chr20	45771142	45771542
chr20	45778924	45779324
chr20	45779418	45779818
chr20	45781460	45781860
chr20	45791712	45792112
chr20	45792193	45792593
chr20	45812286	45812686
chr20	45817610	45818010
chr20	45824195	45824595
chr20	45833567	45833967
chr20	45857289	45857689
chr20	45856774	45857174
chr20	45857716	45858116
chr20	45880951	45881351
chr20	45891068	45891468
chr20	45890053	45890453
chr20	45890489	45890889
chr20	45891496	45891896
chr20	45910818	45911218
chr20	45911954	45912354
chr20	45911220	45911620
chr20	45917736	45918136
chr20	45924588	45924988
chr20	45934967	45935367
chr20	45934484	45934884
chr20	45933657	45934057
chr20	45935370	45935770
chr20	45934074	45934474
chr20	45946341	45946741
chr20	45972290	45972690
chr20	45971704	45972104
chr20	46014099	46014499
chr20	46089788	46090188
chr20	46089171	46089571
chr20	46118032	46118432
chr20	46118501	46118901
chr20	46132619	46133019
chr20	46255376	46255776
chr20	46276536	46276936
chr20	46283442	46283842
chr20	46307054	46307454
chr20	46308326	46308726
chr20	46307822	46308222
chr20	46357046	46357446
chr20	46364243	46364643
chr20	46363830	46364230
chr20	46400253	46400653
chr20	46406491	46406891
chr20	46406081	46406481
chr20	46410915	46411315
chr20	46513426	46513826
chr20	46558494	46558894
chr20	46562455	46562855
chr20	46562855	46563255
chr20	46651260	46651660
chr20	46683884	46684284
chr20	46689421	46689821
chr20	46688976	46689376
chr20	46709409	46709809
chr20	46708925	46709325
chr20	46715303	46715703
chr20	46894609	46895009
chr20	47124789	47125189
chr20	47125883	47126283
chr20	47126698	47127098
chr20	47126294	47126694
chr20	47128003	47128403
chr20	47196372	47196772
chr20	47269518	47269918
chr20	47272809	47273209
chr20	47273821	47274221
chr20	47274478	47274878
chr20	47295874	47296274
chr20	47315647	47316047
chr20	47315225	47315625
chr20	47317210	47317610
chr20	47318267	47318667
chr20	47331347	47331747
chr20	47333968	47334368
chr20	47334523	47334923
chr20	47347691	47348091
chr20	47356616	47357016
chr20	47357524	47357924
chr20	47359084	47359484
chr20	47358592	47358992
chr20	47360547	47360947
chr20	47360132	47360532
chr20	47372772	47373172
chr20	47379803	47380203
chr20	47383974	47384374
chr20	47453026	47453426
chr20	47464403	47464803
chr20	47487107	47487507
chr20	47487526	47487926
chr20	47493407	47493807
chr20	47501664	47502064
chr20	47502224	47502624
chr20	47576599	47576999
chr20	47663757	47664157
chr20	47677828	47678228
chr20	47682365	47682765
chr20	47681950	47682350
chr20	47703858	47704258
chr20	47705171	47705571
chr20	47704666	47705066
chr20	47720833	47721233
chr20	47725361	47725761
chr20	47735659	47736059
chr20	47740733	47741133
chr20	47749413	47749813
chr20	47748886	47749286
chr20	47762712	47763112
chr20	47768043	47768443
