Chromosome	Start	End
chr10	126931046	126931446
chr10	126995457	126995857
chr10	127159781	127160181
chr10	127196307	127196707
chr10	127386942	127387342
chr10	127576673	127577073
chr10	127906807	127907207
chr10	127977641	127978041
chr10	128011304	128011704
chr10	128029654	128030054
chr10	128029132	128029532
chr10	128062419	128062819
chr10	128126344	128126744
chr10	128126818	128127218
chr10	128210178	128210578
chr10	128211900	128212300
chr10	128390433	128390833
chr10	128526705	128527105
chr10	128540092	128540492
chr10	128539643	128540043
chr10	128653180	128653580
chr10	128672978	128673378
chr10	128854960	128855360
chr10	128869319	128869719
chr10	128914660	128915060
chr10	129021664	129022064
chr10	129031535	129031935
chr10	129079668	129080068
chr10	129096467	129096867
chr10	129095980	129096380
chr10	129131749	129132149
chr10	129131339	129131739
chr10	129191845	129192245
chr10	129272165	129272565
chr10	129280083	129280483
chr10	129306066	129306466
chr10	129370415	129370815
chr10	129466912	129467312
chr10	129466444	129466844
chr10	129495732	129496132
chr10	129555710	129556110
chr10	129626484	129626884
chr10	129939547	129939947
chr10	129945897	129946297
chr10	129946410	129946810
chr10	129949934	129950334
chr10	129953197	129953597
chr10	129953688	129954088
chr10	129964223	129964623
chr10	129963731	129964131
chr10	129971635	129972035
chr10	130110658	130111058
chr10	130111078	130111478
chr10	130127770	130128170
chr10	130136175	130136575
chr10	130136644	130137044
chr10	130190124	130190524
chr10	130190554	130190954
chr10	130301503	130301903
chr10	130300983	130301383
chr10	131453197	131453597
chr10	131654780	131655180
chr10	131655183	131655583
chr10	131726308	131726708
chr10	131743199	131743599
chr10	131743877	131744277
chr10	131885354	131885754
chr10	131900409	131900809
chr10	131901446	131901846
chr10	131900985	131901385
chr10	131928676	131929076
chr10	131972535	131972935
chr10	131981846	131982246
chr10	131981276	131981676
chr10	131982261	131982661
chr10	132023037	132023437
chr10	132036527	132036927
chr10	132065714	132066114
chr10	132115720	132116120
chr10	132185551	132185951
chr10	132223074	132223474
chr10	132230211	132230611
chr10	132239659	132240059
chr10	132307841	132308241
chr10	132308362	132308762
chr10	132331819	132332219
chr10	132331407	132331807
chr10	132352591	132352991
chr10	132387904	132388304
chr10	132396506	132396906
chr10	132396946	132397346
chr10	132395889	132396289
chr10	132411533	132411933
chr10	132421444	132421844
chr10	132429410	132429810
chr10	132439013	132439413
chr10	132453034	132453434
chr10	132464160	132464560
chr10	132464588	132464988
chr10	132466453	132466853
chr10	132482066	132482466
chr10	132482490	132482890
chr10	132508690	132509090
chr10	132517222	132517622
chr10	132537429	132537829
chr10	132555285	132555685
chr10	132575446	132575846
chr10	132586374	132586774
chr10	132588339	132588739
chr10	132591180	132591580
chr10	132601590	132601990
chr10	132630983	132631383
chr10	132631422	132631822
chr10	132636399	132636799
chr10	132654684	132655084
chr10	132669219	132669619
chr10	132685109	132685509
chr10	132700456	132700856
chr10	132836218	132836618
chr10	133160195	133160595
chr10	133261849	133262249
chr10	133261361	133261761
chr10	133309041	133309441
chr10	133308506	133308906
chr10	133313834	133314234
chr10	133324428	133324828
chr10	133329745	133330145
chr10	133335293	133335693
chr10	133357865	133358265
chr10	133357253	133357653
chr10	133373221	133373621
chr10	133379381	133379781
chr10	133378781	133379181
chr10	133393935	133394335
chr10	133520163	133520563
chr11	207278	207678
chr11	207726	208126
chr11	208558	208958
chr11	236241	236641
chr11	236724	237124
chr11	250739	251139
chr11	268683	269083
chr11	288894	289294
chr11	307933	308333
chr11	308343	308743
chr11	320693	321093
chr11	326885	327285
chr11	327308	327708
chr11	335851	336251
chr11	355875	356275
chr11	369239	369639
chr11	397149	397549
chr11	396597	396997
chr11	407115	407515
chr11	406681	407081
chr11	447984	448384
chr11	450039	450439
chr11	469625	470025
chr11	507131	507531
chr11	506690	507090
chr11	518574	518974
chr11	535474	535874
chr11	560668	561068
chr11	568374	568774
chr11	567912	568312
chr11	575892	576292
chr11	576482	576882
chr11	575442	575842
chr11	615847	616247
chr11	637019	637419
chr11	662684	663084
chr11	695013	695413
chr11	695495	695895
chr11	727950	728350
chr11	747149	747549
chr11	747583	747983
chr11	765266	765666
chr11	777329	777729
chr11	783496	783896
chr11	796135	796535
chr11	798102	798502
chr11	797625	798025
chr11	805146	805546
chr11	809379	809779
chr11	809973	810373
chr11	819302	819702
chr11	821170	821570
chr11	834880	835280
chr11	842636	843036
chr11	842166	842566
chr11	910735	911135
chr11	911162	911562
chr11	910309	910709
chr11	919121	919521
chr11	925608	926008
chr11	926064	926464
chr11	1262557	1262957
chr11	1280698	1281098
chr11	1299140	1299540
chr11	1309510	1309910
chr11	1309091	1309491
chr11	1309944	1310344
chr11	1336490	1336890
chr11	1336892	1337292
chr11	1383241	1383641
chr11	1389535	1389935
chr11	1389096	1389496
chr11	1401585	1401985
chr11	1458836	1459236
chr11	1460493	1460893
chr11	1468379	1468779
chr11	1481477	1481877
chr11	1482711	1483111
chr11	1486001	1486401
chr11	1502996	1503396
chr11	1507760	1508160
chr11	1513800	1514200
chr11	1515447	1515847
chr11	1520931	1521331
chr11	1548336	1548736
chr11	1546615	1547015
chr11	1547035	1547435
chr11	1558188	1558588
chr11	1559378	1559778
chr11	1572096	1572496
chr11	1652702	1653102
chr11	1693975	1694375
chr11	1704961	1705361
chr11	1717768	1718168
chr11	1749004	1749404
chr11	1749918	1750318
chr11	1751062	1751462
chr11	1760447	1760847
chr11	1763806	1764206
chr11	1827208	1827608
chr11	1826538	1826938
chr11	1863512	1863912
chr11	1865218	1865618
chr11	1876767	1877167
chr11	1882435	1882835
chr11	1892174	1892574
chr11	1903793	1904193
chr11	1912294	1912694
chr11	1917566	1917966
chr11	1931200	1931600
chr11	1947027	1947427
chr11	2139179	2139579
chr11	2197191	2197591
chr11	2305313	2305713
chr11	2306487	2306887
chr11	2315018	2315418
chr11	2314613	2315013
chr11	2315426	2315826
chr11	2377065	2377465
chr11	2377842	2378242
chr11	2382904	2383304
chr11	2390758	2391158
chr11	2400458	2400858
chr11	2420670	2421070
chr11	2444729	2445129
chr11	2531373	2531773
chr11	2532742	2533142
chr11	2699955	2700355
chr11	2779149	2779549
chr11	2778683	2779083
chr11	2788213	2788613
chr11	2788699	2789099
chr11	2807298	2807698
chr11	2813484	2813884
chr11	2827306	2827706
chr11	2837023	2837423
chr11	2884398	2884798
chr11	2883989	2884389
chr11	2885748	2886148
chr11	2902002	2902402
chr11	2902454	2902854
chr11	2912488	2912888
chr11	2914488	2914888
chr11	2924474	2924874
chr11	2929527	2929927
chr11	2928937	2929337
chr11	2945378	2945778
chr11	2992205	2992605
chr11	2991750	2992150
chr11	3037246	3037646
chr11	3049797	3050197
chr11	3057274	3057674
chr11	3123774	3124174
chr11	3124423	3124823
chr11	3147232	3147632
chr11	3146593	3146993
chr11	3153374	3153774
chr11	3160382	3160782
chr11	3159854	3160254
chr11	3165139	3165539
chr11	3169663	3170063
chr11	3169221	3169621
chr11	3195189	3195589
chr11	3217094	3217494
chr11	3379011	3379411
chr11	3404538	3404938
chr11	3422888	3423288
chr11	3422429	3422829
chr11	3454871	3455271
chr11	3581119	3581519
chr11	3641946	3642346
chr11	3797534	3797934
chr11	3797133	3797533
chr11	3808360	3808760
chr11	3807843	3808243
chr11	3824705	3825105
chr11	3840857	3841257
chr11	3841532	3841932
chr11	3855442	3855842
chr11	3854913	3855313
chr11	3855879	3856279
chr11	3859514	3859914
chr11	3867780	3868180
chr11	3894974	3895374
chr11	3929690	3930090
chr11	3951323	3951723
chr11	4044068	4044468
chr11	4072667	4073067
chr11	4094496	4094896
chr11	4094922	4095322
chr11	4182075	4182475
chr11	4187516	4187916
chr11	4186904	4187304
chr11	4393535	4393935
chr11	4393116	4393516
chr11	4493221	4493621
chr11	4608068	4608468
chr11	4626199	4626599
chr11	4636877	4637277
chr11	4643080	4643480
chr11	4642450	4642850
chr11	4643688	4644088
chr11	4672748	4673148
chr11	4697581	4697981
chr11	4704952	4705352
chr11	4826336	4826736
chr11	5144446	5144846
chr11	5204787	5205187
chr11	5280585	5280985
chr11	5600277	5600677
chr11	5621133	5621533
chr11	5624765	5625165
chr11	5625263	5625663
chr11	5684901	5685301
chr11	5696242	5696642
chr11	5808423	5808823
chr11	6022962	6023362
chr11	6096393	6096793
chr11	6178236	6178636
chr11	6234642	6235042
chr11	6234192	6234592
chr11	6235239	6235639
chr11	6248231	6248631
chr11	6249830	6250230
chr11	6251106	6251506
chr11	6259133	6259533
chr11	6273176	6273576
chr11	6319709	6320109
chr11	6320337	6320737
chr11	6320857	6321257
chr11	6318873	6319273
chr11	6363049	6363449
chr11	6379247	6379647
chr11	6390157	6390557
chr11	6418940	6419340
chr11	6443383	6443783
chr11	6469059	6469459
chr11	6473789	6474189
chr11	6473288	6473688
chr11	6481212	6481612
chr11	6497058	6497458
chr11	6515310	6515710
chr11	6577112	6577512
chr11	6576695	6577095
chr11	6586482	6586882
chr11	6586927	6587327
chr11	6597031	6597431
chr11	6596583	6596983
chr11	6603505	6603905
chr11	6606900	6607300
chr11	6612106	6612506
chr11	6612743	6613143
chr11	6611677	6612077
chr11	6619284	6619684
chr11	6618091	6618491
chr11	6646103	6646503
chr11	6647013	6647413
chr11	6647421	6647821
chr11	6655360	6655760
chr11	6667726	6668126
chr11	6683283	6683683
chr11	6682867	6683267
chr11	6695391	6695791
chr11	6703477	6703877
chr11	6819022	6819422
chr11	6926201	6926601
chr11	6926659	6927059
chr11	6992634	6993034
chr11	7020232	7020632
chr11	7019754	7020154
chr11	7165929	7166329
chr11	7251700	7252100
chr11	7252151	7252551
chr11	7278320	7278720
chr11	7385591	7385991
chr11	7414488	7414888
chr11	7485188	7485588
chr11	7485854	7486254
chr11	7513498	7513898
chr11	7512514	7512914
chr11	7513075	7513475
chr11	7514176	7514576
chr11	7523808	7524208
chr11	7577281	7577681
chr11	7576284	7576684
chr11	7576821	7577221
chr11	7579502	7579902
chr11	7584752	7585152
chr11	7608996	7609396
chr11	7635146	7635546
chr11	7657299	7657699
chr11	7665696	7666096
chr11	7673341	7673741
chr11	7892755	7893155
chr11	7987009	7987409
chr11	8006373	8006773
chr11	8019082	8019482
chr11	8019695	8020095
chr11	8030044	8030444
chr11	8033159	8033559
chr11	8063341	8063741
chr11	8063881	8064281
chr11	8068625	8069025
chr11	8081033	8081433
chr11	8092608	8093008
chr11	8168866	8169266
chr11	8229312	8229712
chr11	8258780	8259180
chr11	8258346	8258746
chr11	8263759	8264159
chr11	8354731	8355131
chr11	8658395	8658795
chr11	8671160	8671560
chr11	8671598	8671998
chr11	8682510	8682910
chr11	8682098	8682498
chr11	8683061	8683461
chr11	8688824	8689224
chr11	8688416	8688816
chr11	8693550	8693950
chr11	8707578	8707978
chr11	8709376	8709776
chr11	8708974	8709374
chr11	8717957	8718357
chr11	8732698	8733098
chr11	8748348	8748748
chr11	8778399	8778799
chr11	8777800	8778200
chr11	8789907	8790307
chr11	8810507	8810907
chr11	8811004	8811404
chr11	8826048	8826448
chr11	8826508	8826908
chr11	8832904	8833304
chr11	8870401	8870801
chr11	8871306	8871706
chr11	8870868	8871268
chr11	8910914	8911314
chr11	8911360	8911760
chr11	8964259	8964659
chr11	8964811	8965211
chr11	9003860	9004260
chr11	9003460	9003860
chr11	9015622	9016022
chr11	9048322	9048722
chr11	9091531	9091931
chr11	9091131	9091531
chr11	9137700	9138100
chr11	9150527	9150927
chr11	9165821	9166221
chr11	9231804	9232204
chr11	9231341	9231741
chr11	9265191	9265591
chr11	9274821	9275221
chr11	9314544	9314944
chr11	9364282	9364682
chr11	9380774	9381174
chr11	9384386	9384786
chr11	9384910	9385310
chr11	9385383	9385783
chr11	9460686	9461086
chr11	9461194	9461594
chr11	9460235	9460635
chr11	9506719	9507119
chr11	9529261	9529661
chr11	9566025	9566425
chr11	9566658	9567058
chr11	9573297	9573697
chr11	9573761	9574161
chr11	9575286	9575686
chr11	9613153	9613553
chr11	9614045	9614445
chr11	9652666	9653066
chr11	9663833	9664233
chr11	9664720	9665120
chr11	9664272	9664672
chr11	9675219	9675619
chr11	9748448	9748848
chr11	9758021	9758421
chr11	9758710	9759110
chr11	9760189	9760589
chr11	9765524	9765924
chr11	10076444	10076844
chr11	10100886	10101286
chr11	10109235	10109635
chr11	10162671	10163071
chr11	10225549	10225949
chr11	10232063	10232463
chr11	10273984	10274384
chr11	10294034	10294434
chr11	10293391	10293791
chr11	10294640	10295040
chr11	10304822	10305222
chr11	10307748	10308148
chr11	10351700	10352100
chr11	10406155	10406555
chr11	10490553	10490953
chr11	10490964	10491364
chr11	10514696	10515096
chr11	10541035	10541435
chr11	10540547	10540947
chr11	10568573	10568973
chr11	10586801	10587201
chr11	10619123	10619523
chr11	10624268	10624668
chr11	10625880	10626280
chr11	10651989	10652389
chr11	10651569	10651969
chr11	10657440	10657840
chr11	10659652	10660052
chr11	10663999	10664399
chr11	10669156	10669556
chr11	10674929	10675329
chr11	10674413	10674813
chr11	10675417	10675817
chr11	10693431	10693831
chr11	10697235	10697635
chr11	10696827	10697227
chr11	10735730	10736130
chr11	10736154	10736554
chr11	10751018	10751418
chr11	10778603	10779003
chr11	10792467	10792867
chr11	10808821	10809221
chr11	10808384	10808784
chr11	10809239	10809639
chr11	10857952	10858352
chr11	10858488	10858888
chr11	10857524	10857924
chr11	10864675	10865075
chr11	10875952	10876352
chr11	10878663	10879063
chr11	10885693	10886093
chr11	10899861	10900261
chr11	10900262	10900662
chr11	10899432	10899832
chr11	10931199	10931599
chr11	10931604	10932004
chr11	10930719	10931119
chr11	10933756	10934156
chr11	10943971	10944371
chr11	11028055	11028455
chr11	11141040	11141440
chr11	11148110	11148510
chr11	11167805	11168205
chr11	11171309	11171709
chr11	11243710	11244110
chr11	11245383	11245783
chr11	11265998	11266398
chr11	11281571	11281971
chr11	11313882	11314282
chr11	11314302	11314702
chr11	11349977	11350377
chr11	11407194	11407594
chr11	11406630	11407030
chr11	11407678	11408078
chr11	11463349	11463749
chr11	11468966	11469366
chr11	11481366	11481766
chr11	11538214	11538614
chr11	11569883	11570283
chr11	11586427	11586827
chr11	11611355	11611755
chr11	11620410	11620810
chr11	11621920	11622320
chr11	11701076	11701476
chr11	11787748	11788148
chr11	11798814	11799214
chr11	11841769	11842169
chr11	11841081	11841481
chr11	11849219	11849619
chr11	11849681	11850081
chr11	11931396	11931796
chr11	11956005	11956405
chr11	11969823	11970223
chr11	11973390	11973790
chr11	11977192	11977592
chr11	11979089	11979489
chr11	12009222	12009622
chr11	12017145	12017545
chr11	12017881	12018281
chr11	12047366	12047766
chr11	12050483	12050883
chr11	12054028	12054428
chr11	12070395	12070795
chr11	12076250	12076650
chr11	12076819	12077219
chr11	12080136	12080536
chr11	12086561	12086961
chr11	12085863	12086263
chr11	12110321	12110721
chr11	12111042	12111442
chr11	12157256	12157656
chr11	12163599	12163999
chr11	12171019	12171419
chr11	12185896	12186296
chr11	12200995	12201395
chr11	12220395	12220795
chr11	12248354	12248754
chr11	12269094	12269494
chr11	12287858	12288258
chr11	12286999	12287399
chr11	12331299	12331699
chr11	12377853	12378253
chr11	12377374	12377774
chr11	12397853	12398253
chr11	12412281	12412681
chr11	12430871	12431271
chr11	12435223	12435623
chr11	12537657	12538057
chr11	12547954	12548354
chr11	12556747	12557147
chr11	12556144	12556544
chr11	12603076	12603476
chr11	12637062	12637462
chr11	12674057	12674457
chr11	12674531	12674931
chr11	12680293	12680693
chr11	12692633	12693033
chr11	12693748	12694148
chr11	12694157	12694557
chr11	12724315	12724715
chr11	12724729	12725129
chr11	12765419	12765819
chr11	12814418	12814818
chr11	12813689	12814089
chr11	12814900	12815300
chr11	12818631	12819031
chr11	12828047	12828447
chr11	12853609	12854009
chr11	12863079	12863479
chr11	12888756	12889156
chr11	12900567	12900967
chr11	12914602	12915002
chr11	13169649	13170049
chr11	13261621	13262021
chr11	13261205	13261605
chr11	13277366	13277766
chr11	13277876	13278276
chr11	13316421	13316821
chr11	13324751	13325151
chr11	13338409	13338809
chr11	13440117	13440517
chr11	13440523	13440923
chr11	13448860	13449260
chr11	13463088	13463488
chr11	13463513	13463913
chr11	13668259	13668659
chr11	13668746	13669146
chr11	13765159	13765559
chr11	13873271	13873671
chr11	13955869	13956269
chr11	13962489	13962889
chr11	13964508	13964908
chr11	14090198	14090598
chr11	14189889	14190289
chr11	14191377	14191777
chr11	14234477	14234877
chr11	14300708	14301108
chr11	14335727	14336127
chr11	14358978	14359378
chr11	14358368	14358768
chr11	14381226	14381626
chr11	14380824	14381224
chr11	14384359	14384759
chr11	14422382	14422782
chr11	14499672	14500072
chr11	14499264	14499664
chr11	14500357	14500757
chr11	14520252	14520652
chr11	14519622	14520022
chr11	14554984	14555384
chr11	14643513	14643913
chr11	14892120	14892520
chr11	14891518	14891918
chr11	14904800	14905200
chr11	14974142	14974542
chr11	15114664	15115064
chr11	15169206	15169606
chr11	15208596	15208996
chr11	15603230	15603630
chr11	15650031	15650431
chr11	15650436	15650836
chr11	15658057	15658457
chr11	15688290	15688690
chr11	15707984	15708384
chr11	15819697	15820097
chr11	15851156	15851556
chr11	15850686	15851086
chr11	15858904	15859304
chr11	15883588	15883988
chr11	15911659	15912059
chr11	15912828	15913228
chr11	15969350	15969750
chr11	16013945	16014345
chr11	16027714	16028114
chr11	16034119	16034519
chr11	16148294	16148694
chr11	16239186	16239586
chr11	16326933	16327333
chr11	16356974	16357374
chr11	16477027	16477427
chr11	16604933	16605333
chr11	16604353	16604753
chr11	16607635	16608035
chr11	16613621	16614021
chr11	16614030	16614430
chr11	16738345	16738745
chr11	16738763	16739163
chr11	16785491	16785891
chr11	16905843	16906243
chr11	17013275	17013675
chr11	17077557	17077957
chr11	17207831	17208231
chr11	17207365	17207765
chr11	17230069	17230469
chr11	17276414	17276814
chr11	17351519	17351919
chr11	17353516	17353916
chr11	17386533	17386933
chr11	17389193	17389593
chr11	17405679	17406079
chr11	17432068	17432468
chr11	17431571	17431971
chr11	17476648	17477048
chr11	17490906	17491306
chr11	17504573	17504973
chr11	17528103	17528503
chr11	17598936	17599336
chr11	17734901	17735301
chr11	17734498	17734898
chr11	17978648	17979048
chr11	18012931	18013331
chr11	18013365	18013765
chr11	18046125	18046525
chr11	18105912	18106312
chr11	18322037	18322437
chr11	18322631	18323031
chr11	18369404	18369804
chr11	18383617	18384017
chr11	18384283	18384683
chr11	18396023	18396423
chr11	18394310	18394710
chr11	18393890	18394290
chr11	18412074	18412474
chr11	18526743	18527143
chr11	18588543	18588943
chr11	18589006	18589406
chr11	18634259	18634659
chr11	18651130	18651530
chr11	18698453	18698853
chr11	18698983	18699383
chr11	18705708	18706108
chr11	18706223	18706623
chr11	18721035	18721435
chr11	18721513	18721913
chr11	18721985	18722385
chr11	18727540	18727940
chr11	18767421	18767821
chr11	19071185	19071585
chr11	19116880	19117280
chr11	19191842	19192242
chr11	19240873	19241273
chr11	19346277	19346677
chr11	19461008	19461408
chr11	19519920	19520320
chr11	19564006	19564406
chr11	19577438	19577838
chr11	19578273	19578673
chr11	19577849	19578249
chr11	19589939	19590339
chr11	19596364	19596764
chr11	19595845	19596245
chr11	19597226	19597626
chr11	19616327	19616727
chr11	19628020	19628420
chr11	19642048	19642448
chr11	19680148	19680548
chr11	19712580	19712980
chr11	19712165	19712565
chr11	19730347	19730747
chr11	19775152	19775552
chr11	19776948	19777348
chr11	19789885	19790285
chr11	19790288	19790688
chr11	19802806	19803206
chr11	19805365	19805765
chr11	19815996	19816396
chr11	19846888	19847288
chr11	19849401	19849801
chr11	19864200	19864600
chr11	19864741	19865141
chr11	19868471	19868871
chr11	19874264	19874664
chr11	19890335	19890735
chr11	19892869	19893269
chr11	19903622	19904022
chr11	19919242	19919642
chr11	19926945	19927345
chr11	19938225	19938625
chr11	19953918	19954318
chr11	20037017	20037417
chr11	20042717	20043117
chr11	20090099	20090499
chr11	20112440	20112840
chr11	20128239	20128639
chr11	20132393	20132793
chr11	20162990	20163390
chr11	20337539	20337939
chr11	20353842	20354242
chr11	20363546	20363946
chr11	20363949	20364349
chr11	20369841	20370241
chr11	20387332	20387732
chr11	20387762	20388162
chr11	20610115	20610515
chr11	20880132	20880532
chr11	20901346	20901746
chr11	22192826	22193226
chr11	22625679	22626079
chr11	22625001	22625401
chr11	22666651	22667051
chr11	22829686	22830086
chr11	22829192	22829592
chr11	22920941	22921341
chr11	23400010	23400410
chr11	24510675	24511075
chr11	25137057	25137457
chr11	25256275	25256675
chr11	25745892	25746292
chr11	25865699	25866099
chr11	25928067	25928467
chr11	25981986	25982386
chr11	26062651	26063051
chr11	26071254	26071654
chr11	26199333	26199733
chr11	26219675	26220075
chr11	26227206	26227606
chr11	26244265	26244665
chr11	26276810	26277210
chr11	26276381	26276781
chr11	26284627	26285027
chr11	26331932	26332332
chr11	26649773	26650173
chr11	26847469	26847869
chr11	26947451	26947851
chr11	26959688	26960088
chr11	26994122	26994522
chr11	27019209	27019609
chr11	27158734	27159134
chr11	27201457	27201857
chr11	27216294	27216694
chr11	27249042	27249442
chr11	27282036	27282436
chr11	27363098	27363498
chr11	27472685	27473085
chr11	27472068	27472468
chr11	27471566	27471966
chr11	27499102	27499502
chr11	27506618	27507018
chr11	27506199	27506599
chr11	27603670	27604070
chr11	27698933	27699333
chr11	27719137	27719537
chr11	28108091	28108491
chr11	28110083	28110483
chr11	28243058	28243458
chr11	28566633	28567033
chr11	28679793	28680193
chr11	29343732	29344132
chr11	29989202	29989602
chr11	30016828	30017228
chr11	30322860	30323260
chr11	30392272	30392672
chr11	30452903	30453303
chr11	30459818	30460218
chr11	30465177	30465577
chr11	30478909	30479309
chr11	30488595	30488995
chr11	30501719	30502119
chr11	30586154	30586554
chr11	30585279	30585679
chr11	30585730	30586130
chr11	30594948	30595348
chr11	30713020	30713420
chr11	30855355	30855755
chr11	31106991	31107391
chr11	31246430	31246830
chr11	31369593	31369993
chr11	31509499	31509899
chr11	31509901	31510301
chr11	31810363	31810763
chr11	31809951	31810351
chr11	31816976	31817376
chr11	31903343	31903743
chr11	32006793	32007193
chr11	32081146	32081546
chr11	32090853	32091253
chr11	32091374	32091774
chr11	32173398	32173798
chr11	32312891	32313291
chr11	32333270	32333670
chr11	32583553	32583953
chr11	32789557	32789957
chr11	32792843	32793243
chr11	32809211	32809611
chr11	32834889	32835289
chr11	32892583	32892983
chr11	32893221	32893621
chr11	33015667	33016067
chr11	33016132	33016532
chr11	33039073	33039473
chr11	33039734	33040134
chr11	33135757	33136157
chr11	33161385	33161785
chr11	33223785	33224185
chr11	33257091	33257491
chr11	33258014	33258414
chr11	33257600	33258000
chr11	33258576	33258976
chr11	33291383	33291783
chr11	33326439	33326839
chr11	33651539	33651939
chr11	33691950	33692350
chr11	33700702	33701102
chr11	33723180	33723580
chr11	33724620	33725020
chr11	33736305	33736705
chr11	33736768	33737168
chr11	33746773	33747173
chr11	33753288	33753688
chr11	33774388	33774788
chr11	33773966	33774366
chr11	33802600	33803000
chr11	33808240	33808640
chr11	33829501	33829901
chr11	33870314	33870714
chr11	33899301	33899701
chr11	34052023	34052423
chr11	34051492	34051892
chr11	34068089	34068489
chr11	34105377	34105777
chr11	34105790	34106190
chr11	34174316	34174716
chr11	34174723	34175123
chr11	34220105	34220505
chr11	34222545	34222945
chr11	34274741	34275141
chr11	34316729	34317129
chr11	34327736	34328136
chr11	34357871	34358271
chr11	34358308	34358708
chr11	34357303	34357703
chr11	34438668	34439068
chr11	34439149	34439549
chr11	34916280	34916680
chr11	34915596	34915996
chr11	34916721	34917121
chr11	34926114	34926514
chr11	35030638	35031038
chr11	35042897	35043297
chr11	35076386	35076786
chr11	35099958	35100358
chr11	35116725	35117125
chr11	35138896	35139296
chr11	35139536	35139936
chr11	35167573	35167973
chr11	35192314	35192714
chr11	35245770	35246170
chr11	35281231	35281631
chr11	35289128	35289528
chr11	35340708	35341108
chr11	35367506	35367906
chr11	35392205	35392605
chr11	35427131	35427531
chr11	35426296	35426696
chr11	35485675	35486075
chr11	35525509	35525909
chr11	35539774	35540174
chr11	35553771	35554171
chr11	35558489	35558889
chr11	35618717	35619117
chr11	35662562	35662962
chr11	35676337	35676737
chr11	35781443	35781843
chr11	35822116	35822516
chr11	35821706	35822106
chr11	35943329	35943729
chr11	35943814	35944214
chr11	35944221	35944621
chr11	35944845	35945245
chr11	35953116	35953516
chr11	35962409	35962809
chr11	35967029	35967429
chr11	35981591	35981991
chr11	35981007	35981407
chr11	36030191	36030591
chr11	36065460	36065860
chr11	36069001	36069401
chr11	36073406	36073806
chr11	36091988	36092388
chr11	36098081	36098481
chr11	36109278	36109678
chr11	36116203	36116603
chr11	36123580	36123980
chr11	36149686	36150086
chr11	36160125	36160525
chr11	36186316	36186716
chr11	36196490	36196890
chr11	36213156	36213556
chr11	36212755	36213155
chr11	36258729	36259129
chr11	36266005	36266405
chr11	36289265	36289665
chr11	36300607	36301007
chr11	36362012	36362412
chr11	36377532	36377932
chr11	36377046	36377446
chr11	36455842	36456242
chr11	36455211	36455611
chr11	36470105	36470505
chr11	36470553	36470953
chr11	36500429	36500829
chr11	36510104	36510504
chr11	36509673	36510073
chr11	36564368	36564768
chr11	36594245	36594645
chr11	36744511	36744911
chr11	36747050	36747450
chr11	36821754	36822154
chr11	37946697	37947097
chr11	38114475	38114875
chr11	38460895	38461295
chr11	38791330	38791730
chr11	40244533	40244933
chr11	40294037	40294437
chr11	40293633	40294033
chr11	40329193	40329593
chr11	43268237	43268637
chr11	43311740	43312140
chr11	43358683	43359083
chr11	43359087	43359487
chr11	43504542	43504942
chr11	43547855	43548255
chr11	43555822	43556222
chr11	43557435	43557835
chr11	43575471	43575871
chr11	43643984	43644384
chr11	43680391	43680791
chr11	43680850	43681250
chr11	43687385	43687785
chr11	43736670	43737070
chr11	43737232	43737632
chr11	43830900	43831300
chr11	43833788	43834188
chr11	43852020	43852420
chr11	43880569	43880969
chr11	43905133	43905533
chr11	43905743	43906143
chr11	43920687	43921087
chr11	43920242	43920642
chr11	43923722	43924122
chr11	43926258	43926658
chr11	43925808	43926208
chr11	43942337	43942737
chr11	43969601	43970001
chr11	43984471	43984871
chr11	43987384	43987784
chr11	43987856	43988256
chr11	44006826	44007226
chr11	44016132	44016532
chr11	44017746	44018146
chr11	44018221	44018621
chr11	44030582	44030982
chr11	44032332	44032732
chr11	44037320	44037720
chr11	44036829	44037229
chr11	44065997	44066397
chr11	44095460	44095860
chr11	44095968	44096368
chr11	44101038	44101438
chr11	44139969	44140369
chr11	44147769	44148169
chr11	44149730	44150130
chr11	44156994	44157394
chr11	44178269	44178669
chr11	44224878	44225278
chr11	44246750	44247150
chr11	44309914	44310314
chr11	44538418	44538818
chr11	44556603	44557003
chr11	44564566	44564966
chr11	44565235	44565635
chr11	44593191	44593591
chr11	44596026	44596426
chr11	44621028	44621428
chr11	44627882	44628282
chr11	44634600	44635000
chr11	44659616	44660016
chr11	44727817	44728217
chr11	44766204	44766604
chr11	44774184	44774584
chr11	44783731	44784131
chr11	44894107	44894507
chr11	44911276	44911676
chr11	44912230	44912630
chr11	44936426	44936826
chr11	44946192	44946592
chr11	44949450	44949850
chr11	44950657	44951057
chr11	44951077	44951477
chr11	44992064	44992464
chr11	45021779	45022179
chr11	45029371	45029771
chr11	45048837	45049237
chr11	45071236	45071636
chr11	45089298	45089698
chr11	45092080	45092480
chr11	45097867	45098267
chr11	45103848	45104248
chr11	45105477	45105877
chr11	45110589	45110989
chr11	45147041	45147441
chr11	45146633	45147033
chr11	45154947	45155347
chr11	45155532	45155932
chr11	45164200	45164600
chr11	45180828	45181228
chr11	45180129	45180529
chr11	45193739	45194139
chr11	45209786	45210186
chr11	45210417	45210817
chr11	45233434	45233834
chr11	45293570	45293970
chr11	45333629	45334029
chr11	45333000	45333400
chr11	45340044	45340444
chr11	45342407	45342807
chr11	45355237	45355637
chr11	45371187	45371587
