Chromosome	Start	End
chr11	9384404	9384804
chr11	9384886	9385286
chr11	9385374	9385774
chr11	9460664	9461064
chr11	9461203	9461603
chr11	9460226	9460626
chr11	9506715	9507115
chr11	9529232	9529632
chr11	9529976	9530376
chr11	9528798	9529198
chr11	9535082	9535482
chr11	9551833	9552233
chr11	9565992	9566392
chr11	9566664	9567064
chr11	9573302	9573702
chr11	9573728	9574128
chr11	9572680	9573080
chr11	9614022	9614422
chr11	9613150	9613550
chr11	9613563	9613963
chr11	9614445	9614845
chr11	9663827	9664227
chr11	9664312	9664712
chr11	9663409	9663809
chr11	9748439	9748839
chr11	9758029	9758429
chr11	9758707	9759107
chr11	9759142	9759542
chr11	9762452	9762852
chr11	9775465	9775865
chr11	9783979	9784379
chr11	9784640	9785040
chr11	9789860	9790260
chr11	9790758	9791158
chr11	9851686	9852086
chr11	9862102	9862502
chr11	10076855	10077255
chr11	10294031	10294431
chr11	10305363	10305763
chr11	10307751	10308151
chr11	10307336	10307736
chr11	10322954	10323354
chr11	10366615	10367015
chr11	10395506	10395906
chr11	10406133	10406533
chr11	10451107	10451507
chr11	10450365	10450765
chr11	10455788	10456188
chr11	10456463	10456863
chr11	10490573	10490973
chr11	10541022	10541422
chr11	10540551	10540951
chr11	10654265	10654665
chr11	10735728	10736128
chr11	10742799	10743199
chr11	10751045	10751445
chr11	10750482	10750882
chr11	10751589	10751989
chr11	10792470	10792870
chr11	10808853	10809253
chr11	10808386	10808786
chr11	10809274	10809674
chr11	10807936	10808336
chr11	10823313	10823713
chr11	10857940	10858340
chr11	10858486	10858886
chr11	10858919	10859319
chr11	10878658	10879058
chr11	10899384	10899784
chr11	10933725	10934125
chr11	11266020	11266420
chr11	11400845	11401245
chr11	11402197	11402597
chr11	11407621	11408021
chr11	11409253	11409653
chr11	11409824	11410224
chr11	11442713	11443113
chr11	11621911	11622311
chr11	11787754	11788154
chr11	11798778	11799178
chr11	11841757	11842157
chr11	11842449	11842849
chr11	11841315	11841715
chr11	11849204	11849604
chr11	11966831	11967231
chr11	12044477	12044877
chr11	12047355	12047755
chr11	12083398	12083798
chr11	12087402	12087802
chr11	12087930	12088330
chr11	12094880	12095280
chr11	12097240	12097640
chr11	12110321	12110721
chr11	12109855	12110255
chr11	12114579	12114979
chr11	12116400	12116800
chr11	12120151	12120551
chr11	12120624	12121024
chr11	12124753	12125153
chr11	12127659	12128059
chr11	12128481	12128881
chr11	12149768	12150168
chr11	12150338	12150738
chr11	12156251	12156651
chr11	12159306	12159706
chr11	12158897	12159297
chr11	12165129	12165529
chr11	12172589	12172989
chr11	12179548	12179948
chr11	12179032	12179432
chr11	12185357	12185757
chr11	12193093	12193493
chr11	12193691	12194091
chr11	12195705	12196105
chr11	12200244	12200644
chr11	12201123	12201523
chr11	12216995	12217395
chr11	12216100	12216500
chr11	12235833	12236233
chr11	12236477	12236877
chr11	12263075	12263475
chr11	12274625	12275025
chr11	12281825	12282225
chr11	12281204	12281604
chr11	12288564	12288964
chr11	12287845	12288245
chr11	12331298	12331698
chr11	12599355	12599755
chr11	12674114	12674514
chr11	13277392	13277792
chr11	13276816	13277216
chr11	13277813	13278213
chr11	13344144	13344544
chr11	13463096	13463496
chr11	13462565	13462965
chr11	13487131	13487531
chr11	13668258	13668658
chr11	13668863	13669263
chr11	13697667	13698067
chr11	13698104	13698504
chr11	13698701	13699101
chr11	13873219	13873619
chr11	13873703	13874103
chr11	13955859	13956259
chr11	14249319	14249719
chr11	14358965	14359365
chr11	14358350	14358750
chr11	14422362	14422762
chr11	14499671	14500071
chr11	14500369	14500769
chr11	14499102	14499502
chr11	14520263	14520663
chr11	14519840	14520240
chr11	14537043	14537443
chr11	14578497	14578897
chr11	14643527	14643927
chr11	14644120	14644520
chr11	14644527	14644927
chr11	14657071	14657471
chr11	14657709	14658109
chr11	14892080	14892480
chr11	14891523	14891923
chr11	14891008	14891408
chr11	14905368	14905768
chr11	14904811	14905211
chr11	14905847	14906247
chr11	14907731	14908131
chr11	15074897	15075297
chr11	15208601	15209001
chr11	15650037	15650437
chr11	15650591	15650991
chr11	15819722	15820122
chr11	15941148	15941548
chr11	15940714	15941114
chr11	15968375	15968775
chr11	15969349	15969749
chr11	15970895	15971295
chr11	16226276	16226676
chr11	16280293	16280693
chr11	16297389	16297789
chr11	16326674	16327074
chr11	16337846	16338246
chr11	16359348	16359748
chr11	16360054	16360454
chr11	16363693	16364093
chr11	16364303	16364703
chr11	16364795	16365195
chr11	16370398	16370798
chr11	16371004	16371404
chr11	16372355	16372755
chr11	16377722	16378122
chr11	16378928	16379328
chr11	16381178	16381578
chr11	16382192	16382592
chr11	16382601	16383001
chr11	16393346	16393746
chr11	16408628	16409028
chr11	16596208	16596608
chr11	16606206	16606606
chr11	16604747	16605147
chr11	16603856	16604256
chr11	16604296	16604696
chr11	16605509	16605909
chr11	16613626	16614026
chr11	16614067	16614467
chr11	16738346	16738746
chr11	16738753	16739153
chr11	16737831	16738231
chr11	16779384	16779784
chr11	16785495	16785895
chr11	16788384	16788784
chr11	16820271	16820671
chr11	16843302	16843702
chr11	16853819	16854219
chr11	16857196	16857596
chr11	17077554	17077954
chr11	17078067	17078467
chr11	17077146	17077546
chr11	17186904	17187304
chr11	17207823	17208223
chr11	17208276	17208676
chr11	17207334	17207734
chr11	17276412	17276812
chr11	17277090	17277490
chr11	17383897	17384297
chr11	17389172	17389572
chr11	17598938	17599338
chr11	17604247	17604647
chr11	17731010	17731410
chr11	17848730	17849130
chr11	17979766	17980166
chr11	17991802	17992202
chr11	18012936	18013336
chr11	18013408	18013808
chr11	18012441	18012841
chr11	18105914	18106314
chr11	18105456	18105856
chr11	18115473	18115873
chr11	18243755	18244155
chr11	18322029	18322429
chr11	18321600	18322000
chr11	18396026	18396426
chr11	18412064	18412464
chr11	18526746	18527146
chr11	18527390	18527790
chr11	18588580	18588980
chr11	18588991	18589391
chr11	18634290	18634690
chr11	18633846	18634246
chr11	18698491	18698891
chr11	18698921	18699321
chr11	18721036	18721436
chr11	18721953	18722353
chr11	18721448	18721848
chr11	18731952	18732352
chr11	18764264	18764664
chr11	19071167	19071567
chr11	19076951	19077351
chr11	19116886	19117286
chr11	19117361	19117761
chr11	19240854	19241254
chr11	19240413	19240813
chr11	19259722	19260122
chr11	19311320	19311720
chr11	19557666	19558066
chr11	19563993	19564393
chr11	19712564	19712964
chr11	19711961	19712361
chr11	19712980	19713380
chr11	20080057	20080457
chr11	20079547	20079947
chr11	20110868	20111268
chr11	20128214	20128614
chr11	20363531	20363931
chr11	20363946	20364346
chr11	20363131	20363531
chr11	20387329	20387729
chr11	20387762	20388162
chr11	20388371	20388771
chr11	20397292	20397692
chr11	20443613	20444013
chr11	20459200	20459600
chr11	20459820	20460220
chr11	20466283	20466683
chr11	20471910	20472310
chr11	20477368	20477768
chr11	20479509	20479909
chr11	20478984	20479384
chr11	20493321	20493721
chr11	20566167	20566567
chr11	20596530	20596930
chr11	20597115	20597515
chr11	20596036	20596436
chr11	20610122	20610522
chr11	20609706	20610106
chr11	20647975	20648375
chr11	22625677	22626077
chr11	22625001	22625401
chr11	22829699	22830099
chr11	22829206	22829606
chr11	24198464	24198864
chr11	26284622	26285022
chr11	27183937	27184337
chr11	27187388	27187788
chr11	27192136	27192536
chr11	27201548	27201948
chr11	27201987	27202387
chr11	27211383	27211783
chr11	27241264	27241664
chr11	27296404	27296804
chr11	27363081	27363481
chr11	27362651	27363051
chr11	27372140	27372540
chr11	27371730	27372130
chr11	27382550	27382950
chr11	27388043	27388443
chr11	27387358	27387758
chr11	27392726	27393126
chr11	27395530	27395930
chr11	27395950	27396350
chr11	27406432	27406832
chr11	27406908	27407308
chr11	27414613	27415013
chr11	27415554	27415954
chr11	27420643	27421043
chr11	27420191	27420591
chr11	27421055	27421455
chr11	27429747	27430147
chr11	27472668	27473068
chr11	27472064	27472464
chr11	27471547	27471947
chr11	27485914	27486314
chr11	27499114	27499514
chr11	27499514	27499914
chr11	27506615	27507015
chr11	27506196	27506596
chr11	28108104	28108504
chr11	28107597	28107997
chr11	28110103	28110503
chr11	30322869	30323269
chr11	30323579	30323979
chr11	31369584	31369984
chr11	31509508	31509908
chr11	31510117	31510517
chr11	31509023	31509423
chr11	32176190	32176590
chr11	32450391	32450791
chr11	32583533	32583933
chr11	32583933	32584333
chr11	32892578	32892978
chr11	32892128	32892528
chr11	33015658	33016058
chr11	33016110	33016510
chr11	33039091	33039491
chr11	33039742	33040142
chr11	33065575	33065975
chr11	33161343	33161743
chr11	33257079	33257479
chr11	33257597	33257997
chr11	33258015	33258415
chr11	33258590	33258990
chr11	33329715	33330115
chr11	33342902	33343302
chr11	33362327	33362727
chr11	33700134	33700534
chr11	33700698	33701098
chr11	33716199	33716599
chr11	33736309	33736709
chr11	33737255	33737655
chr11	33735689	33736089
chr11	33736724	33737124
chr11	33735266	33735666
chr11	33742474	33742874
chr11	33774397	33774797
chr11	33773901	33774301
chr11	33773382	33773782
chr11	33774801	33775201
chr11	33808233	33808633
chr11	33829511	33829911
chr11	33857836	33858236
chr11	33864447	33864847
chr11	33869475	33869875
chr11	33870302	33870702
chr11	33868931	33869331
chr11	33870702	33871102
chr11	33874457	33874857
chr11	33877067	33877467
chr11	33879346	33879746
chr11	33881852	33882252
chr11	33885275	33885675
chr11	33891305	33891705
chr11	33891917	33892317
chr11	33892906	33893306
chr11	33893829	33894229
chr11	33899376	33899776
chr11	33898914	33899314
chr11	33912304	33912704
chr11	33912768	33913168
chr11	33934360	33934760
chr11	33937240	33937640
chr11	33936728	33937128
chr11	33941593	33941993
chr11	33944713	33945113
chr11	33952823	33953223
chr11	33953263	33953663
chr11	33957832	33958232
chr11	33969748	33970148
chr11	33971083	33971483
chr11	33987971	33988371
chr11	33996978	33997378
chr11	34044875	34045275
chr11	34051461	34051861
chr11	34052031	34052431
chr11	34052531	34052931
chr11	34053309	34053709
chr11	34105349	34105749
chr11	34104938	34105338
chr11	34105791	34106191
chr11	34174330	34174730
chr11	34236602	34237002
chr11	34242067	34242467
chr11	34243197	34243597
chr11	34242753	34243153
chr11	34243647	34244047
chr11	34270603	34271003
chr11	34357861	34358261
chr11	34359229	34359629
chr11	34357266	34357666
chr11	34427333	34427733
chr11	34426849	34427249
chr11	34427905	34428305
chr11	34438677	34439077
chr11	34439160	34439560
chr11	34445026	34445426
chr11	34446390	34446790
chr11	34459483	34459883
chr11	34468205	34468605
chr11	34492804	34493204
chr11	34510601	34511001
chr11	34512837	34513237
chr11	34840756	34841156
chr11	34916371	34916771
chr11	34915907	34916307
chr11	34915429	34915829
chr11	35082532	35082932
chr11	35104657	35105057
chr11	35105298	35105698
chr11	35138855	35139255
chr11	35139517	35139917
chr11	35138416	35138816
chr11	35142566	35142966
chr11	35159119	35159519
chr11	35160425	35160825
chr11	35160871	35161271
chr11	35166033	35166433
chr11	35165332	35165732
chr11	35485696	35486096
chr11	35821694	35822094
chr11	35943794	35944194
chr11	35944198	35944598
chr11	36097390	36097790
chr11	36104891	36105291
chr11	36104119	36104519
chr11	36266013	36266413
chr11	36289256	36289656
chr11	36288813	36289213
chr11	36289666	36290066
chr11	36510108	36510508
chr11	36509230	36509630
chr11	36594257	36594657
chr11	36618040	36618440
chr11	36747067	36747467
chr11	38498727	38499127
chr11	38538835	38539235
chr11	43311749	43312149
chr11	43312722	43313122
chr11	43312244	43312644
chr11	43358696	43359096
chr11	43359411	43359811
chr11	43366621	43367021
chr11	43367791	43368191
chr11	43367322	43367722
chr11	43393957	43394357
chr11	43419352	43419752
chr11	43643987	43644387
chr11	43644601	43645001
chr11	43680423	43680823
chr11	43680916	43681316
chr11	43747432	43747832
chr11	43746674	43747074
chr11	43880567	43880967
chr11	43944729	43945129
chr11	44066018	44066418
chr11	44094263	44094663
chr11	44095486	44095886
chr11	44096040	44096440
chr11	44110211	44110611
chr11	44286282	44286682
chr11	44523476	44523876
chr11	44530682	44531082
chr11	44531124	44531524
chr11	44538443	44538843
chr11	44547988	44548388
chr11	44550114	44550514
chr11	44555224	44555624
chr11	44555810	44556210
chr11	44556609	44557009
chr11	44565262	44565662
chr11	44564747	44565147
chr11	44572434	44572834
chr11	44572849	44573249
chr11	44577224	44577624
chr11	44577947	44578347
chr11	44580786	44581186
chr11	44613116	44613516
chr11	44613524	44613924
chr11	44614361	44614761
chr11	44616872	44617272
chr11	44621099	44621499
chr11	44727823	44728223
chr11	44775389	44775789
chr11	44780888	44781288
chr11	44899942	44900342
chr11	44904569	44904969
chr11	44906136	44906536
chr11	44906639	44907039
chr11	44911421	44911821
chr11	44910951	44911351
chr11	44936414	44936814
chr11	45105426	45105826
chr11	45110583	45110983
chr11	45147047	45147447
chr11	45147450	45147850
chr11	45158133	45158533
chr11	45180800	45181200
chr11	45180400	45180800
chr11	45182979	45183379
chr11	45233450	45233850
chr11	45233871	45234271
chr11	45252368	45252768
chr11	45340030	45340430
chr11	45355209	45355609
chr11	45655241	45655641
chr11	45771917	45772317
chr11	45771219	45771619
chr11	45804873	45805273
chr11	45804001	45804401
chr11	45843118	45843518
chr11	45847140	45847540
chr11	45847896	45848296
chr11	45872723	45873123
chr11	45877807	45878207
chr11	45885424	45885824
chr11	45917922	45918322
chr11	45918655	45919055
chr11	45917426	45917826
chr11	45964847	45965247
chr11	45993477	45993877
chr11	45994355	45994755
chr11	45995437	45995837
chr11	45997614	45998014
chr11	46006416	46006816
chr11	46106838	46107238
chr11	46112969	46113369
chr11	46119686	46120086
chr11	46121272	46121672
chr11	46121721	46122121
chr11	46120867	46121267
chr11	46122141	46122541
chr11	46127160	46127560
chr11	46237637	46238037
chr11	46238173	46238573
chr11	46237134	46237534
chr11	46239110	46239510
chr11	46243282	46243682
chr11	46256481	46256881
chr11	46295477	46295877
chr11	46308525	46308925
chr11	46309901	46310301
chr11	46315865	46316265
chr11	46315116	46315516
chr11	46347171	46347571
chr11	46346770	46347170
chr11	46347745	46348145
chr11	46367575	46367975
chr11	46369466	46369866
chr11	46389385	46389785
chr11	46389935	46390335
chr11	46392532	46392932
chr11	46414488	46414888
chr11	46427354	46427754
chr11	46489962	46490362
chr11	46529264	46529664
chr11	46537827	46538227
chr11	46557767	46558167
chr11	46558180	46558580
chr11	46593873	46594273
chr11	46593225	46593625
chr11	46605084	46605484
chr11	46611963	46612363
chr11	46611461	46611861
chr11	46617016	46617416
chr11	46617727	46618127
chr11	46616570	46616970
chr11	46664669	46665069
chr11	46669763	46670163
chr11	46700497	46700897
chr11	46700921	46701321
chr11	46826699	46827099
chr11	46826210	46826610
chr11	46846136	46846536
chr11	46845696	46846096
chr11	46889617	46890017
chr11	46919850	46920250
chr11	46936505	46936905
chr11	46972802	46973202
chr11	47004661	47005061
chr11	47153058	47153458
chr11	47161002	47161402
chr11	47161551	47161951
chr11	47176126	47176526
chr11	47176786	47177186
chr11	47177334	47177734
chr11	47214201	47214601
chr11	47214698	47215098
chr11	47215178	47215578
chr11	47248635	47249035
chr11	47249172	47249572
chr11	47259502	47259902
chr11	47269409	47269809
chr11	47269851	47270251
chr11	47268853	47269253
chr11	47373877	47374277
chr11	47378343	47378743
chr11	47408028	47408428
chr11	47408615	47409015
chr11	47426347	47426747
chr11	47454197	47454597
chr11	47553036	47553436
chr11	47552542	47552942
chr11	47565362	47565762
chr11	47565852	47566252
chr11	47578832	47579232
chr11	47578343	47578743
chr11	47642415	47642815
chr11	47641995	47642395
chr11	47642954	47643354
chr11	47672307	47672707
chr11	47715196	47715596
chr11	47714784	47715184
chr11	47767249	47767649
chr11	47766567	47766967
chr11	47767833	47768233
chr11	47848162	47848562
chr11	47847711	47848111
chr11	47848681	47849081
chr11	47946907	47947307
chr11	48005778	48006178
chr11	48006563	48006963
chr11	57237090	57237490
chr11	57249708	57250108
chr11	57251253	57251653
chr11	57251692	57252092
chr11	57277819	57278219
chr11	57311302	57311702
chr11	57321965	57322365
chr11	57324835	57325235
chr11	57325331	57325731
chr11	57335717	57336117
chr11	57335311	57335711
chr11	57336264	57336664
chr11	57345592	57345992
chr11	57349806	57350206
chr11	57387272	57387672
chr11	57394590	57394990
chr11	57395066	57395466
chr11	57395852	57396252
chr11	57402583	57402983
chr11	57424192	57424592
chr11	57424674	57425074
chr11	57425109	57425509
chr11	57426943	57427343
chr11	57432726	57433126
chr11	57457329	57457729
chr11	57460448	57460848
chr11	57459249	57459649
chr11	57476888	57477288
chr11	57476234	57476634
chr11	57480308	57480708
chr11	57491666	57492066
chr11	57493427	57493827
chr11	57499546	57499946
chr11	57499954	57500354
chr11	57512631	57513031
chr11	57513129	57513529
chr11	57515566	57515966
chr11	57514716	57515116
chr11	57514148	57514548
chr11	57515139	57515539
chr11	57530153	57530553
chr11	57530715	57531115
chr11	57531172	57531572
chr11	57568130	57568530
chr11	57567515	57567915
chr11	57567079	57567479
chr11	57638112	57638512
chr11	57639335	57639735
chr11	57639737	57640137
chr11	57638714	57639114
chr11	57648212	57648612
chr11	57644779	57645179
chr11	57645742	57646142
chr11	57649805	57650205
chr11	57657458	57657858
chr11	57657882	57658282
chr11	57656877	57657277
chr11	57667608	57668008
chr11	57666999	57667399
chr11	57668196	57668596
chr11	57681208	57681608
chr11	57712261	57712661
chr11	57711734	57712134
chr11	57712677	57713077
chr11	57735768	57736168
chr11	57741190	57741590
chr11	57741769	57742169
chr11	57751692	57752092
chr11	57751218	57751618
chr11	57761592	57761992
chr11	57762439	57762839
chr11	57763591	57763991
chr11	57764995	57765395
chr11	57764562	57764962
chr11	57800641	57801041
chr11	58524551	58524951
chr11	58524127	58524527
chr11	58567913	58568313
chr11	58578790	58579190
chr11	58578136	58578536
chr11	58579507	58579907
chr11	58577550	58577950
chr11	58675543	58675943
chr11	58788392	58788792
chr11	59135883	59136283
chr11	59142643	59143043
chr11	59143235	59143635
chr11	59144749	59145149
chr11	59158448	59158848
chr11	59171419	59171819
chr11	59171856	59172256
chr11	59186198	59186598
chr11	59550434	59550834
chr11	59550842	59551242
chr11	59557379	59557779
chr11	59560238	59560638
chr11	59560800	59561200
chr11	59566166	59566566
chr11	59565674	59566074
chr11	59615260	59615660
chr11	59615742	59616142
chr11	59616172	59616572
chr11	59668995	59669395
chr11	59669418	59669818
chr11	59680531	59680931
chr11	59753949	59754349
chr11	59810581	59810981
chr11	59810128	59810528
chr11	60775403	60775803
chr11	60831006	60831406
chr11	60841798	60842198
chr11	60842238	60842638
chr11	60855854	60856254
chr11	60887525	60887925
chr11	60891041	60891441
chr11	60899293	60899693
chr11	60906450	60906850
chr11	60906027	60906427
chr11	60906987	60907387
chr11	60913940	60914340
chr11	60914623	60915023
chr11	60913393	60913793
chr11	61129740	61130140
chr11	61141542	61141942
chr11	61149760	61150160
chr11	61150223	61150623
chr11	61161516	61161916
chr11	61161113	61161513
chr11	61174302	61174702
chr11	61187535	61187935
chr11	61254394	61254794
chr11	61267399	61267799
chr11	61281487	61281887
chr11	61287376	61287776
chr11	61287877	61288277
chr11	61292509	61292909
chr11	61294649	61295049
chr11	61295173	61295573
chr11	61294076	61294476
chr11	61321932	61322332
chr11	61332989	61333389
chr11	61332569	61332969
chr11	61333475	61333875
chr11	61336192	61336592
chr11	61344273	61344673
chr11	61346546	61346946
chr11	61346071	61346471
chr11	61347959	61348359
chr11	61353770	61354170
chr11	61361192	61361592
chr11	61361718	61362118
chr11	61362198	61362598
chr11	61367402	61367802
chr11	61368101	61368501
chr11	61385538	61385938
chr11	61385942	61386342
chr11	61392381	61392781
chr11	61391871	61392271
chr11	61429846	61430246
chr11	61429308	61429708
chr11	61435498	61435898
chr11	61446167	61446567
chr11	61477639	61478039
chr11	61516910	61517310
chr11	61532151	61532551
chr11	61567195	61567595
chr11	61567624	61568024
chr11	61581342	61581742
chr11	61580927	61581327
chr11	61638397	61638797
chr11	61680138	61680538
chr11	61733406	61733806
chr11	61747650	61748050
chr11	61752334	61752734
chr11	61756786	61757186
chr11	61777268	61777668
chr11	61792676	61793076
chr11	61791933	61792333
chr11	61793156	61793556
chr11	61800608	61801008
chr11	61815137	61815537
chr11	61816805	61817205
chr11	61816376	61816776
chr11	61815950	61816350
chr11	61814649	61815049
chr11	61815546	61815946
chr11	61827765	61828165
chr11	61827178	61827578
chr11	61829127	61829527
chr11	61828724	61829124
chr11	61828314	61828714
chr11	61834699	61835099
chr11	61834261	61834661
chr11	61841705	61842105
chr11	61869801	61870201
chr11	61869360	61869760
chr11	61871117	61871517
chr11	61891523	61891923
chr11	61891957	61892357
chr11	61891045	61891445
chr11	61897611	61898011
chr11	61899084	61899484
chr11	61899492	61899892
chr11	61900318	61900718
chr11	61917419	61917819
chr11	61918996	61919396
chr11	61919595	61919995
chr11	61920147	61920547
chr11	61922464	61922864
chr11	61923228	61923628
chr11	61947605	61948005
chr11	61947141	61947541
chr11	61949489	61949889
chr11	61955797	61956197
chr11	61955385	61955785
chr11	61964558	61964958
chr11	61967490	61967890
chr11	61967035	61967435
chr11	61966588	61966988
chr11	61971749	61972149
chr11	62025531	62025931
chr11	62025106	62025506
chr11	62042137	62042537
chr11	62082024	62082424
chr11	62107968	62108368
chr11	62112435	62112835
chr11	62123657	62124057
chr11	62124319	62124719
chr11	62124744	62125144
chr11	62311131	62311531
chr11	62324883	62325283
chr11	62337186	62337586
chr11	62337624	62338024
chr11	62380744	62381144
chr11	62394799	62395199
chr11	62395218	62395618
chr11	62424692	62425092
chr11	62462109	62462509
chr11	62508525	62508925
chr11	62542715	62543115
chr11	62543186	62543586
chr11	62553115	62553515
chr11	62560535	62560935
chr11	62573860	62574260
chr11	62574281	62574681
chr11	62573345	62573745
chr11	62572934	62573334
chr11	62591515	62591915
chr11	62591921	62592321
chr11	62599145	62599545
chr11	62601742	62602142
chr11	62602217	62602617
chr11	62601222	62601622
chr11	62612973	62613373
chr11	62612381	62612781
chr11	62614323	62614723
chr11	62621896	62622296
chr11	62621414	62621814
chr11	62646489	62646889
chr11	62646087	62646487
chr11	62646910	62647310
chr11	62645666	62646066
chr11	62653151	62653551
chr11	62652520	62652920
chr11	62665057	62665457
chr11	62664568	62664968
chr11	62665632	62666032
chr11	62669071	62669471
chr11	62671426	62671826
chr11	62672161	62672561
chr11	62670880	62671280
chr11	62678906	62679306
chr11	62688010	62688410
chr11	62694691	62695091
chr11	62706129	62706529
chr11	62706679	62707079
chr11	62709411	62709811
chr11	62708859	62709259
chr11	62709911	62710311
chr11	62727387	62727787
chr11	62727790	62728190
chr11	62728245	62728645
chr11	62726985	62727385
chr11	62726410	62726810
chr11	62754046	62754446
chr11	62761298	62761698
chr11	62761711	62762111
chr11	62771138	62771538
chr11	62770616	62771016
chr11	62771826	62772226
chr11	62787144	62787544
chr11	62786488	62786888
chr11	62787583	62787983
chr11	62791838	62792238
chr11	62805320	62805720
chr11	62804891	62805291
chr11	62831937	62832337
chr11	62831534	62831934
chr11	62832494	62832894
chr11	62838983	62839383
chr11	62839402	62839802
chr11	62841539	62841939
chr11	62840240	62840640
chr11	62841108	62841508
chr11	62840661	62841061
chr11	62842148	62842548
chr11	62855786	62856186
chr11	62856308	62856708
chr11	62855326	62855726
chr11	62862628	62863028
chr11	62863069	62863469
chr11	62877596	62877996
chr11	62880670	62881070
chr11	62881179	62881579
chr11	62880218	62880618
chr11	62905925	62906325
chr11	63024006	63024406
chr11	63035643	63036043
chr11	63212652	63213052
chr11	63478799	63479199
chr11	63490476	63490876
chr11	63490925	63491325
chr11	63489816	63490216
chr11	63567323	63567723
chr11	63573866	63574266
chr11	63574456	63574856
chr11	63614179	63614579
chr11	63635831	63636231
chr11	63671523	63671923
chr11	63670728	63671128
chr11	63681224	63681624
chr11	63680788	63681188
chr11	63681787	63682187
chr11	63738721	63739121
chr11	63745548	63745948
chr11	63746120	63746520
chr11	63768155	63768555
chr11	63769065	63769465
chr11	63768618	63769018
chr11	63767402	63767802
chr11	63769519	63769919
chr11	63813174	63813574
chr11	63838649	63839049
chr11	63839141	63839541
chr11	63872076	63872476
chr11	63938668	63939068
chr11	63938117	63938517
chr11	63939112	63939512
chr11	63945766	63946166
chr11	63944992	63945392
chr11	63974277	63974677
chr11	63974802	63975202
chr11	63986204	63986604
chr11	63985783	63986183
chr11	63986604	63987004
chr11	64000408	64000808
chr11	64007740	64008140
chr11	64146062	64146462
chr11	64148571	64148971
chr11	64153034	64153434
chr11	64165996	64166396
chr11	64185805	64186205
chr11	64185226	64185626
chr11	64204492	64204892
chr11	64206455	64206855
chr11	64207402	64207802
chr11	64206988	64207388
chr11	64226050	64226450
chr11	64226679	64227079
chr11	64225502	64225902
chr11	64230268	64230668
chr11	64231591	64231991
chr11	64232198	64232598
chr11	64234870	64235270
chr11	64241235	64241635
chr11	64240810	64241210
chr11	64241799	64242199
chr11	64247343	64247743
chr11	64246810	64247210
chr11	64251291	64251691
chr11	64250846	64251246
chr11	64251787	64252187
chr11	64269880	64270280
chr11	64269460	64269860
chr11	64270292	64270692
chr11	64276585	64276985
chr11	64284538	64284938
chr11	64285556	64285956
chr11	64285045	64285445
chr11	64305207	64305607
chr11	64304286	64304686
chr11	64305921	64306321
chr11	64304705	64305105
chr11	64317892	64318292
chr11	64317449	64317849
chr11	64317008	64317408
chr11	64318392	64318792
chr11	64323859	64324259
chr11	64331762	64332162
chr11	64335070	64335470
chr11	64340634	64341034
chr11	64342467	64342867
chr11	64355039	64355439
chr11	64358929	64359329
chr11	64357978	64358378
chr11	64359408	64359808
chr11	64400114	64400514
chr11	64448814	64449214
chr11	64449523	64449923
chr11	64489774	64490174
chr11	64553461	64553861
chr11	64665484	64665884
chr11	64688376	64688776
chr11	64723051	64723451
chr11	64723457	64723857
chr11	64742824	64743224
chr11	64743541	64743941
chr11	64742397	64742797
chr11	64767687	64768087
chr11	64777599	64777999
chr11	64778648	64779048
chr11	64779248	64779648
chr11	64787561	64787961
chr11	64803098	64803498
chr11	64803513	64803913
chr11	64810462	64810862
chr11	64809726	64810126
chr11	64828317	64828717
chr11	64844595	64844995
chr11	64847092	64847492
chr11	64848627	64849027
chr11	64848219	64848619
chr11	64854933	64855333
chr11	64870528	64870928
chr11	64871100	64871500
chr11	64871705	64872105
chr11	64878476	64878876
chr11	64879191	64879591
chr11	64877925	64878325
chr11	64885563	64885963
chr11	64887848	64888248
chr11	64889013	64889413
chr11	64888610	64889010
chr11	64894225	64894625
chr11	64917155	64917555
chr11	64916274	64916674
chr11	64916752	64917152
chr11	64924462	64924862
chr11	64923981	64924381
chr11	64924923	64925323
chr11	64926008	64926408
chr11	64971925	64972325
chr11	65013888	65014288
chr11	65013463	65013863
chr11	65014363	65014763
chr11	65027511	65027911
chr11	65040699	65041099
chr11	65041223	65041623
chr11	65078153	65078553
chr11	65083954	65084354
chr11	65084476	65084876
chr11	65096521	65096921
chr11	65095965	65096365
chr11	65110274	65110674
chr11	65111593	65111993
chr11	65112494	65112894
chr11	65112065	65112465
chr11	65117657	65118057
chr11	65121377	65121777
chr11	65122038	65122438
chr11	65133226	65133626
chr11	65134922	65135322
chr11	65134381	65134781
chr11	65150689	65151089
chr11	65169067	65169467
chr11	65170000	65170400
chr11	65181194	65181594
chr11	65181608	65182008
chr11	65182225	65182625
chr11	65180569	65180969
chr11	65187302	65187702
chr11	65204728	65205128
chr11	65212436	65212836
chr11	65212027	65212427
chr11	65225604	65226004
chr11	65250292	65250692
chr11	65261647	65262047
chr11	65262202	65262602
chr11	65275050	65275450
chr11	65302066	65302466
chr11	65314600	65315000
chr11	65315516	65315916
chr11	65315080	65315480
chr11	65333069	65333469
chr11	65333626	65334026
chr11	65334060	65334460
chr11	65354466	65354866
chr11	65354900	65355300
chr11	65353913	65354313
chr11	65366231	65366631
chr11	65367121	65367521
chr11	65382244	65382644
chr11	65381669	65382069
chr11	65382853	65383253
chr11	65386367	65386767
chr11	65416322	65416722
