Chromosome	Start	End
chr2	109686471	109686871
chr2	109699658	109700058
chr2	109702291	109702691
chr2	109711704	109712104
chr2	109728875	109729275
chr2	109736245	109736645
chr2	110101376	110101776
chr2	110101795	110102195
chr2	110115693	110116093
chr2	110116387	110116787
chr2	110204816	110205216
chr2	110212348	110212748
chr2	110677954	110678354
chr2	110678616	110679016
chr2	110679307	110679707
chr2	110714860	110715260
chr2	110717732	110718132
chr2	110796698	110797098
chr2	110806060	110806460
chr2	110811698	110812098
chr2	110837743	110838143
chr2	110837228	110837628
chr2	110903567	110903967
chr2	111049379	111049779
chr2	111071758	111072158
chr2	111117011	111117411
chr2	111120641	111121041
chr2	111122346	111122746
chr2	111123039	111123439
chr2	111366288	111366688
chr2	111395348	111395748
chr2	111494881	111495281
chr2	111522987	111523387
chr2	111523614	111524014
chr2	111534755	111535155
chr2	111535457	111535857
chr2	111618664	111619064
chr2	111618079	111618479
chr2	111663470	111663870
chr2	111663871	111664271
chr2	111676280	111676680
chr2	111688490	111688890
chr2	111702516	111702916
chr2	111884009	111884409
chr2	111883573	111883973
chr2	111884535	111884935
chr2	111898307	111898707
chr2	111897840	111898240
chr2	111898795	111899195
chr2	111906385	111906785
chr2	111905933	111906333
chr2	111918455	111918855
chr2	111923267	111923667
chr2	111936868	111937268
chr2	111986439	111986839
chr2	112048784	112049184
chr2	112054118	112054518
chr2	112054967	112055367
chr2	112055513	112055913
chr2	112084913	112085313
chr2	112137550	112137950
chr2	112138137	112138537
chr2	112254905	112255305
chr2	112254497	112254897
chr2	112259411	112259811
chr2	112275286	112275686
chr2	112275984	112276384
chr2	112340402	112340802
chr2	112432618	112433018
chr2	112433471	112433871
chr2	112433990	112434390
chr2	112481908	112482308
chr2	112480992	112481392
chr2	112481490	112481890
chr2	112482611	112483011
chr2	112493897	112494297
chr2	112494769	112495169
chr2	112541970	112542370
chr2	112542416	112542816
chr2	112541345	112541745
chr2	112542858	112543258
chr2	112584242	112584642
chr2	112584666	112585066
chr2	112583816	112584216
chr2	112600007	112600407
chr2	112599516	112599916
chr2	112606478	112606878
chr2	112631040	112631440
chr2	112631582	112631982
chr2	112645630	112646030
chr2	112646193	112646593
chr2	112646649	112647049
chr2	112726692	112727092
chr2	112733520	112733920
chr2	112733946	112734346
chr2	112763967	112764367
chr2	112764532	112764932
chr2	112765100	112765500
chr2	112958809	112959209
chr2	113157115	113157515
chr2	113157590	113157990
chr2	113181298	113181698
chr2	113199112	113199512
chr2	113198689	113199089
chr2	113203903	113204303
chr2	113212533	113212933
chr2	113211721	113212121
chr2	113211237	113211637
chr2	113212980	113213380
chr2	113218365	113218765
chr2	113217636	113218036
chr2	113235303	113235703
chr2	113240222	113240622
chr2	113249152	113249552
chr2	113273016	113273416
chr2	113278784	113279184
chr2	113277380	113277780
chr2	113324754	113325154
chr2	113324219	113324619
chr2	113325270	113325670
chr2	113370487	113370887
chr2	113390282	113390682
chr2	113437494	113437894
chr2	113502953	113503353
chr2	113503583	113503983
chr2	113541379	113541779
chr2	113541920	113542320
chr2	113583849	113584249
chr2	113583315	113583715
chr2	113603657	113604057
chr2	113604059	113604459
chr2	113627037	113627437
chr2	113626565	113626965
chr2	113627467	113627867
chr2	113703593	113703993
chr2	113703079	113703479
chr2	113704222	113704622
chr2	113756451	113756851
chr2	113756039	113756439
chr2	113756893	113757293
chr2	113818486	113818886
chr2	113889735	113890135
chr2	113889245	113889645
chr2	113890797	113891197
chr2	113890371	113890771
chr2	113896768	113897168
chr2	114185422	114185822
chr2	114185885	114186285
chr2	114219420	114219820
chr2	114442531	114442931
chr2	114543404	114543804
chr2	114551326	114551726
chr2	114580013	114580413
chr2	114579557	114579957
chr2	114662319	114662719
chr2	114661865	114662265
chr2	115161217	115161617
chr2	115161874	115162274
chr2	115162445	115162845
chr2	115199961	115200361
chr2	115312493	115312893
chr2	116859720	116860120
chr2	116867413	116867813
chr2	117087554	117087954
chr2	117087983	117088383
chr2	117523268	117523668
chr2	117814392	117814792
chr2	117814811	117815211
chr2	117835913	117836313
chr2	117836342	117836742
chr2	117835513	117835913
chr2	117942542	117942942
chr2	117943205	117943605
chr2	117956035	117956435
chr2	117968297	117968697
chr2	118003323	118003723
chr2	118013969	118014369
chr2	118013346	118013746
chr2	118014541	118014941
chr2	118050401	118050801
chr2	118088170	118088570
chr2	118089224	118089624
chr2	118088574	118088974
chr2	118087721	118088121
chr2	118186212	118186612
chr2	118185767	118186167
chr2	118221993	118222393
chr2	118309806	118310206
chr2	118310209	118310609
chr2	118310998	118311398
chr2	118774381	118774781
chr2	118855630	118856030
chr2	118865101	118865501
chr2	119011419	119011819
chr2	119158574	119158974
chr2	119223520	119223920
chr2	119230609	119231009
chr2	119240507	119240907
chr2	119255956	119256356
chr2	119260994	119261394
chr2	119311411	119311811
chr2	119310830	119311230
chr2	119366673	119367073
chr2	119367417	119367817
chr2	119366245	119366645
chr2	119407711	119408111
chr2	119422745	119423145
chr2	119423235	119423635
chr2	119431535	119431935
chr2	119432420	119432820
chr2	119430951	119431351
chr2	119431951	119432351
chr2	119476274	119476674
chr2	119494640	119495040
chr2	119544267	119544667
chr2	119544712	119545112
chr2	119545152	119545552
chr2	119598588	119598988
chr2	119637396	119637796
chr2	119639141	119639541
chr2	119641549	119641949
chr2	119678946	119679346
chr2	119678539	119678939
chr2	119679456	119679856
chr2	119695127	119695527
chr2	119694408	119694808
chr2	119702836	119703236
chr2	119759574	119759974
chr2	119759989	119760389
chr2	119823719	119824119
chr2	119960731	119961131
chr2	120012771	120013171
chr2	120013184	120013584
chr2	120175027	120175427
chr2	120203343	120203743
chr2	120203744	120204144
chr2	120223259	120223659
chr2	120232276	120232676
chr2	120239633	120240033
chr2	120245454	120245854
chr2	120252515	120252915
chr2	120253083	120253483
chr2	120253588	120253988
chr2	120251890	120252290
chr2	120313168	120313568
chr2	120313754	120314154
chr2	120343347	120343747
chr2	120383909	120384309
chr2	120391972	120392372
chr2	120395875	120396275
chr2	120396324	120396724
chr2	120442894	120443294
chr2	120442058	120442458
chr2	120442473	120442873
chr2	120465896	120466296
chr2	120525723	120526123
chr2	120539388	120539788
chr2	120546244	120546644
chr2	120552888	120553288
chr2	120566624	120567024
chr2	120567108	120567508
chr2	120576868	120577268
chr2	120576354	120576754
chr2	120586744	120587144
chr2	120596844	120597244
chr2	120609952	120610352
chr2	120614209	120614609
chr2	120633147	120633547
chr2	120632738	120633138
chr2	120654363	120654763
chr2	120656550	120656950
chr2	120661508	120661908
chr2	120669542	120669942
chr2	120675508	120675908
chr2	120680264	120680664
chr2	120695611	120696011
chr2	120702404	120702804
chr2	120702867	120703267
chr2	120712381	120712781
chr2	120722681	120723081
chr2	120722233	120722633
chr2	120723098	120723498
chr2	120735681	120736081
chr2	120737751	120738151
chr2	120736989	120737389
chr2	120736447	120736847
chr2	120734895	120735295
chr2	120749854	120750254
chr2	120758177	120758577
chr2	120758634	120759034
chr2	120765961	120766361
chr2	120765309	120765709
chr2	120766688	120767088
chr2	120771421	120771821
chr2	120771921	120772321
chr2	120771000	120771400
chr2	120783310	120783710
chr2	120787486	120787886
chr2	120788057	120788457
chr2	120802144	120802544
chr2	120805588	120805988
chr2	120804914	120805314
chr2	120820213	120820613
chr2	120819761	120820161
chr2	120820891	120821291
chr2	120825807	120826207
chr2	120826379	120826779
chr2	120847684	120848084
chr2	120848167	120848567
chr2	120856565	120856965
chr2	120859165	120859565
chr2	120867241	120867641
chr2	120867871	120868271
chr2	120874319	120874719
chr2	120873898	120874298
chr2	120875358	120875758
chr2	120879636	120880036
chr2	120884402	120884802
chr2	120884878	120885278
chr2	120887325	120887725
chr2	120894186	120894586
chr2	120893783	120894183
chr2	120893356	120893756
chr2	120894925	120895325
chr2	120899003	120899403
chr2	120899436	120899836
chr2	120905021	120905421
chr2	120904235	120904635
chr2	120914676	120915076
chr2	120915098	120915498
chr2	120920007	120920407
chr2	120920826	120921226
chr2	120920409	120920809
chr2	120935615	120936015
chr2	120935214	120935614
chr2	120938452	120938852
chr2	120937624	120938024
chr2	120938024	120938424
chr2	120983327	120983727
chr2	121018683	121019083
chr2	121018141	121018541
chr2	121052584	121052984
chr2	121070986	121071386
chr2	121075044	121075444
chr2	121075613	121076013
chr2	121080135	121080535
chr2	121088763	121089163
chr2	121088258	121088658
chr2	121095253	121095653
chr2	121104693	121105093
chr2	121167407	121167807
chr2	121285067	121285467
chr2	121284517	121284917
chr2	121356056	121356456
chr2	121399867	121400267
chr2	121402282	121402682
chr2	121409409	121409809
chr2	121515561	121515961
chr2	121530427	121530827
chr2	121530875	121531275
chr2	121529920	121530320
chr2	121531325	121531725
chr2	121580673	121581073
chr2	121595480	121595880
chr2	121596163	121596563
chr2	121649421	121649821
chr2	121649835	121650235
chr2	121649012	121649412
chr2	121648585	121648985
chr2	121689334	121689734
chr2	121736274	121736674
chr2	121736851	121737251
chr2	121737333	121737733
chr2	121755343	121755743
chr2	121772385	121772785
chr2	121772949	121773349
chr2	121771974	121772374
chr2	121791837	121792237
chr2	121811247	121811647
chr2	121811685	121812085
chr2	121902074	121902474
chr2	121969074	121969474
chr2	121975031	121975431
chr2	121999315	121999715
chr2	122007132	122007532
chr2	122009550	122009950
chr2	122028676	122029076
chr2	122055457	122055857
chr2	122525313	122525713
chr2	123002663	123003063
chr2	123434715	123435115
chr2	123434300	123434700
chr2	123663551	123663951
chr2	124025041	124025441
chr2	124526211	124526611
chr2	124584591	124584991
chr2	124739330	124739730
chr2	124911542	124911942
chr2	125566482	125566882
chr2	125745548	125745948
chr2	125746257	125746657
chr2	125961645	125962045
chr2	125963177	125963577
chr2	126657867	126658267
chr2	126655898	126656298
chr2	126656341	126656741
chr2	126657382	126657782
chr2	126656900	126657300
chr2	126699978	126700378
chr2	126704788	126705188
chr2	126777353	126777753
chr2	126776832	126777232
chr2	126776324	126776724
chr2	126886283	126886683
chr2	126885792	126886192
chr2	126908568	126908968
chr2	126933296	126933696
chr2	126971982	126972382
chr2	126971401	126971801
chr2	126995697	126996097
chr2	127011162	127011562
chr2	127011776	127012176
chr2	127025517	127025917
chr2	127024722	127025122
chr2	127050143	127050543
chr2	127061423	127061823
chr2	127064681	127065081
chr2	127067975	127068375
chr2	127072998	127073398
chr2	127081718	127082118
chr2	127081033	127081433
chr2	127082250	127082650
chr2	127087092	127087492
chr2	127087791	127088191
chr2	127094780	127095180
chr2	127094359	127094759
chr2	127107031	127107431
chr2	127106366	127106766
chr2	127105910	127106310
chr2	127107439	127107839
chr2	127105479	127105879
chr2	127128543	127128943
chr2	127143927	127144327
chr2	127155304	127155704
chr2	127155866	127156266
chr2	127163893	127164293
chr2	127176754	127177154
chr2	127176310	127176710
chr2	127174924	127175324
chr2	127175434	127175834
chr2	127175837	127176237
chr2	127194227	127194627
chr2	127193399	127193799
chr2	127219090	127219490
chr2	127219992	127220392
chr2	127218642	127219042
chr2	127220714	127221114
chr2	127219503	127219903
chr2	127226669	127227069
chr2	127293969	127294369
chr2	127294572	127294972
chr2	127293426	127293826
chr2	127387874	127388274
chr2	127387262	127387662
chr2	127388417	127388817
chr2	127398240	127398640
chr2	127401139	127401539
chr2	127400629	127401029
chr2	127408000	127408400
chr2	127408521	127408921
chr2	127415827	127416227
chr2	127416332	127416732
chr2	127422981	127423381
chr2	127423448	127423848
chr2	127463402	127463802
chr2	127479217	127479617
chr2	127526328	127526728
chr2	127526958	127527358
chr2	127525900	127526300
chr2	127637697	127638097
chr2	127637217	127637617
chr2	127649683	127650083
chr2	127652118	127652518
chr2	127652587	127652987
chr2	127659357	127659757
chr2	127659823	127660223
chr2	127664070	127664470
chr2	127675299	127675699
chr2	127674879	127675279
chr2	127675964	127676364
chr2	127674436	127674836
chr2	127681216	127681616
chr2	127683687	127684087
chr2	127701253	127701653
chr2	127702041	127702441
chr2	127811017	127811417
chr2	127810532	127810932
chr2	127811439	127811839
chr2	127857991	127858391
chr2	127857300	127857700
chr2	127858413	127858813
chr2	127886262	127886662
chr2	127885766	127886166
chr2	127887369	127887769
chr2	127887822	127888222
chr2	127932446	127932846
chr2	128027258	128027658
chr2	128028008	128028408
chr2	128028628	128029028
chr2	128063391	128063791
chr2	128090925	128091325
chr2	128091400	128091800
chr2	128179186	128179586
chr2	128233484	128233884
chr2	128232955	128233355
chr2	128260608	128261008
chr2	128305035	128305435
chr2	128305491	128305891
chr2	128306250	128306650
chr2	128316403	128316803
chr2	128318731	128319131
chr2	128321765	128322165
chr2	128322180	128322580
chr2	128348044	128348444
chr2	128348780	128349180
chr2	128362893	128363293
chr2	128362440	128362840
chr2	128369066	128369466
chr2	128369566	128369966
chr2	128374148	128374548
chr2	128379154	128379554
chr2	128378716	128379116
chr2	128381535	128381935
chr2	128381024	128381424
chr2	128395854	128396254
chr2	128408255	128408655
chr2	128442870	128443270
chr2	128442396	128442796
chr2	128449793	128450193
chr2	128459086	128459486
chr2	128473241	128473641
chr2	128473806	128474206
chr2	128472787	128473187
chr2	128489903	128490303
chr2	128490361	128490761
chr2	128489501	128489901
chr2	128500008	128500408
chr2	128549834	128550234
chr2	128550349	128550749
chr2	128563141	128563541
chr2	128600536	128600936
chr2	128613333	128613733
chr2	128638743	128639143
chr2	128736593	128736993
chr2	128737033	128737433
chr2	128736169	128736569
chr2	128746384	128746784
chr2	128754168	128754568
chr2	128755381	128755781
chr2	128756328	128756728
chr2	128791065	128791465
chr2	128794248	128794648
chr2	128817089	128817489
chr2	128902022	128902422
chr2	128901531	128901931
chr2	129092918	129093318
chr2	129117421	129117821
chr2	129165058	129165458
chr2	129234041	129234441
chr2	129253424	129253824
chr2	129252807	129253207
chr2	129296715	129297115
chr2	129301443	129301843
chr2	129604144	129604544
chr2	129656072	129656472
chr2	129744626	129745026
chr2	129758011	129758411
chr2	129758435	129758835
chr2	129768845	129769245
chr2	129780561	129780961
chr2	129780986	129781386
chr2	129781960	129782360
chr2	129793624	129794024
chr2	129849562	129849962
chr2	129877428	129877828
chr2	129877953	129878353
chr2	129878360	129878760
chr2	129876733	129877133
chr2	129915817	129916217
chr2	129923786	129924186
chr2	129923235	129923635
chr2	129934069	129934469
chr2	129979667	129980067
chr2	130144913	130145313
chr2	130144217	130144617
chr2	130181473	130181873
chr2	130182006	130182406
chr2	130229099	130229499
chr2	130252070	130252470
chr2	130252813	130253213
chr2	130262392	130262792
chr2	130263567	130263967
chr2	130287395	130287795
chr2	130332546	130332946
chr2	130336557	130336957
chr2	130337025	130337425
chr2	130342586	130342986
chr2	130341992	130342392
chr2	130355801	130356201
chr2	130356276	130356676
chr2	130355154	130355554
chr2	130372475	130372875
chr2	130371994	130372394
chr2	130372944	130373344
chr2	130391138	130391538
chr2	130391615	130392015
chr2	130390481	130390881
chr2	130727548	130727948
chr2	130728003	130728403
chr2	130727031	130727431
chr2	130756085	130756485
chr2	130755671	130756071
chr2	130797925	130798325
chr2	130797439	130797839
chr2	130798346	130798746
chr2	130819860	130820260
chr2	130819376	130819776
chr2	130836669	130837069
chr2	130873698	130874098
chr2	130963949	130964349
chr2	130963514	130963914
chr2	131034735	131035135
chr2	131034330	131034730
chr2	131041036	131041436
chr2	131039900	131040300
chr2	131093297	131093697
chr2	131092794	131093194
chr2	131093768	131094168
chr2	131105100	131105500
chr2	131105570	131105970
chr2	131104696	131105096
chr2	131153969	131154369
chr2	131394604	131395004
chr2	131413131	131413531
chr2	131492712	131493112
chr2	131492245	131492645
chr2	131527657	131528057
chr2	131528558	131528958
chr2	131672625	131673025
chr2	131673920	131674320
chr2	131673116	131673516
chr2	131673518	131673918
chr2	131682260	131682660
chr2	131682949	131683349
chr2	131681803	131682203
chr2	131801765	131802165
chr2	131802541	131802941
chr2	131801239	131801639
chr2	132257593	132257993
chr2	132257137	132257537
chr2	132268409	132268809
chr2	132267739	132268139
chr2	132304570	132304970
chr2	132305044	132305444
chr2	132347236	132347636
chr2	132352476	132352876
chr2	132352970	132353370
chr2	132373901	132374301
chr2	132416359	132416759
chr2	132415946	132416346
chr2	132670111	132670511
chr2	132668463	132668863
chr2	132670566	132670966
chr2	132669234	132669634
chr2	132951302	132951702
chr2	132974739	132975139
chr2	133568298	133568698
chr2	133567650	133568050
chr2	133569219	133569619
chr2	133602572	133602972
chr2	133674689	133675089
chr2	133675265	133675665
chr2	133737517	133737917
chr2	133737088	133737488
chr2	133755521	133755921
chr2	133755972	133756372
chr2	133755101	133755501
chr2	133774262	133774662
chr2	133780098	133780498
chr2	133841945	133842345
chr2	133844252	133844652
chr2	133886644	133887044
chr2	133887046	133887446
chr2	134118250	134118650
chr2	134119722	134120122
chr2	134120801	134121201
chr2	134121224	134121624
chr2	134120245	134120645
chr2	134161103	134161503
chr2	134245337	134245737
chr2	134260095	134260495
chr2	134261852	134262252
chr2	134260979	134261379
chr2	134261383	134261783
chr2	134273191	134273591
chr2	134314660	134315060
chr2	134324951	134325351
chr2	134411981	134412381
chr2	134411448	134411848
chr2	134446692	134447092
chr2	134446214	134446614
chr2	134450842	134451242
chr2	134460512	134460912
chr2	134706833	134707233
chr2	134718535	134718935
chr2	134718102	134718502
chr2	134772720	134773120
chr2	134773379	134773779
chr2	134918493	134918893
chr2	134918028	134918428
chr2	134918935	134919335
chr2	135004243	135004643
chr2	135052075	135052475
chr2	135052475	135052875
chr2	135052919	135053319
chr2	135051609	135052009
chr2	135531152	135531552
chr2	135530721	135531121
chr2	135531734	135532134
chr2	135709883	135710283
chr2	135741424	135741824
chr2	135741909	135742309
chr2	135742442	135742842
chr2	135797466	135797866
chr2	135839731	135840131
chr2	135842448	135842848
chr2	135876318	135876718
chr2	135875827	135876227
chr2	135961173	135961573
chr2	135985423	135985823
chr2	135984943	135985343
chr2	135985866	135986266
chr2	136005877	136006277
chr2	136014003	136014403
chr2	136025514	136025914
chr2	136025068	136025468
chr2	136062434	136062834
chr2	136062021	136062421
chr2	136117996	136118396
chr2	136119090	136119490
chr2	136116916	136117316
chr2	136118412	136118812
chr2	136168582	136168982
chr2	136168105	136168505
chr2	136384655	136385055
chr2	136423438	136423838
chr2	136765257	136765657
chr2	136863818	136864218
chr2	136917300	136917700
chr2	137051589	137051989
chr2	137052004	137052404
chr2	137838430	137838830
chr2	137952510	137952910
chr2	137964533	137964933
chr2	137964076	137964476
chr2	137963558	137963958
chr2	138238007	138238407
chr2	138237583	138237983
chr2	138243307	138243707
chr2	138501524	138501924
chr2	138502040	138502440
chr2	138501115	138501515
chr2	138703054	138703454
chr2	138708825	138709225
chr2	138780047	138780447
chr2	138780454	138780854
chr2	138779400	138779800
chr2	138787039	138787439
chr2	138846231	138846631
chr2	138919347	138919747
chr2	139478171	139478571
chr2	139790833	139791233
chr2	140063400	140063800
chr2	142130098	142130498
chr2	142130700	142131100
chr2	142131158	142131558
chr2	142989236	142989636
chr2	142994142	142994542
chr2	142993573	142993973
chr2	142997201	142997601
chr2	142997651	142998051
chr2	143026648	143027048
chr2	143034297	143034697
chr2	143034787	143035187
chr2	143110808	143111208
chr2	143259367	143259767
chr2	143429843	143430243
chr2	143433157	143433557
chr2	143451638	143452038
chr2	143475368	143475768
chr2	143474752	143475152
chr2	143482784	143483184
chr2	143482263	143482663
chr2	143513074	143513474
chr2	143524101	143524501
chr2	143524876	143525276
chr2	143525488	143525888
chr2	143551987	143552387
chr2	143603982	143604382
chr2	143607129	143607529
chr2	143607688	143608088
chr2	143640074	143640474
chr2	143640868	143641268
chr2	143685418	143685818
chr2	143684544	143684944
chr2	143685008	143685408
chr2	143700888	143701288
chr2	143706267	143706667
chr2	143710257	143710657
chr2	143717038	143717438
chr2	143717799	143718199
chr2	143786336	143786736
chr2	143785675	143786075
chr2	143823918	143824318
chr2	143876549	143876949
chr2	143876978	143877378
chr2	143928553	143928953
chr2	143937164	143937564
chr2	143936694	143937094
chr2	143939989	143940389
chr2	144026814	144027214
chr2	144027423	144027823
chr2	144071426	144071826
chr2	144078025	144078425
chr2	144078845	144079245
chr2	144079348	144079748
chr2	144140881	144141281
chr2	144332369	144332769
chr2	144331829	144332229
chr2	144350045	144350445
chr2	144379833	144380233
chr2	144402049	144402449
chr2	144420138	144420538
chr2	144420630	144421030
chr2	144422387	144422787
chr2	144430792	144431192
chr2	144430296	144430696
chr2	144448995	144449395
chr2	144452396	144452796
chr2	144452958	144453358
chr2	144461252	144461652
chr2	144504042	144504442
chr2	144505504	144505904
chr2	144515790	144516190
chr2	144520109	144520509
chr2	144521033	144521433
chr2	144524188	144524588
chr2	144796957	144797357
chr2	144796164	144796564
chr2	144798050	144798450
chr2	144834963	144835363
chr2	144935178	144935578
chr2	144938431	144938831
chr2	144937916	144938316
chr2	145012289	145012689
chr2	145116914	145117314
chr2	145158251	145158651
chr2	145157604	145158004
chr2	145157129	145157529
chr2	145286938	145287338
chr2	145287678	145288078
chr2	145752464	145752864
chr2	145751622	145752022
chr2	145751183	145751583
chr2	145752035	145752435
chr2	145813401	145813801
chr2	146315525	146315925
chr2	146321144	146321544
chr2	146734045	146734445
chr2	146927309	146927709
chr2	147546150	147546550
chr2	147567003	147567403
chr2	147589105	147589505
chr2	147644515	147644915
chr2	147844145	147844545
chr2	147843745	147844145
chr2	147844582	147844982
chr2	147910925	147911325
chr2	147989794	147990194
chr2	148020638	148021038
chr2	148020207	148020607
chr2	148021096	148021496
chr2	148021560	148021960
chr2	148509425	148509825
chr2	148550939	148551339
chr2	148560464	148560864
chr2	148560908	148561308
chr2	148614708	148615108
chr2	148645134	148645534
chr2	148644462	148644862
chr2	148645987	148646387
chr2	148645578	148645978
chr2	148644018	148644418
chr2	148812304	148812704
chr2	148811867	148812267
chr2	148814441	148814841
chr2	148815019	148815419
chr2	148874966	148875366
chr2	148876690	148877090
chr2	148948851	148949251
chr2	148967526	148967926
chr2	148989876	148990276
chr2	148998188	148998588
chr2	149017354	149017754
chr2	149038453	149038853
chr2	149038927	149039327
chr2	149057387	149057787
chr2	149075854	149076254
chr2	149076858	149077258
chr2	149082042	149082442
chr2	149098673	149099073
chr2	149148705	149149105
chr2	149148149	149148549
chr2	149313484	149313884
chr2	149330269	149330669
chr2	149329754	149330154
chr2	149420055	149420455
chr2	149422360	149422760
chr2	149466785	149467185
chr2	149467368	149467768
chr2	149467846	149468246
chr2	149468515	149468915
chr2	149587589	149587989
chr2	149587094	149587494
chr2	149597949	149598349
chr2	149597534	149597934
chr2	149709838	149710238
chr2	149709102	149709502
chr2	149720644	149721044
chr2	149721081	149721481
chr2	149733992	149734392
chr2	149734409	149734809
chr2	149744814	149745214
chr2	149799299	149799699
chr2	149860440	149860840
chr2	150082136	150082536
chr2	150123176	150123576
chr2	150130188	150130588
chr2	150175024	150175424
chr2	150184817	150185217
chr2	150214990	150215390
chr2	150256008	150256408
chr2	150256487	150256887
chr2	150424350	150424750
chr2	150425109	150425509
chr2	150485262	150485662
chr2	150485996	150486396
chr2	150486610	150487010
chr2	150487015	150487415
chr2	150487553	150487953
chr2	150538918	150539318
chr2	150587528	150587928
chr2	150587946	150588346
chr2	150619960	150620360
chr2	150624121	150624521
chr2	150639955	150640355
chr2	150644175	150644575
chr2	150759501	150759901
chr2	150767959	150768359
chr2	150778842	150779242
chr2	150873077	150873477
chr2	150872567	150872967
chr2	150876189	150876589
chr2	150876683	150877083
chr2	150998081	150998481
chr2	150999881	151000281
chr2	151238812	151239212
chr2	151260593	151260993
chr2	151261644	151262044
chr2	151261223	151261623
chr2	151262079	151262479
chr2	151289333	151289733
chr2	151289986	151290386
chr2	151288871	151289271
chr2	151315279	151315679
chr2	151315767	151316167
chr2	151357356	151357756
chr2	151356893	151357293
chr2	151374403	151374803
chr2	151374841	151375241
chr2	151409673	151410073
chr2	151410390	151410790
chr2	151409180	151409580
chr2	151619295	151619695
chr2	151730305	151730705
chr2	151765747	151766147
chr2	151828331	151828731
chr2	151827777	151828177
chr2	151844209	151844609
chr2	151844700	151845100
chr2	151947182	151947582
chr2	152004670	152005070
chr2	152004247	152004647
chr2	152025813	152026213
chr2	152025267	152025667
chr2	152036856	152037256
chr2	152038691	152039091
chr2	152037728	152038128
chr2	152038129	152038529
chr2	152098853	152099253
chr2	152097928	152098328
chr2	152097525	152097925
chr2	152099255	152099655
chr2	152175835	152176235
chr2	152175312	152175712
chr2	152176248	152176648
chr2	152189923	152190323
chr2	152223330	152223730
chr2	152223997	152224397
chr2	152222618	152223018
chr2	152251262	152251662
chr2	152334941	152335341
chr2	152336437	152336837
chr2	152335363	152335763
chr2	152335786	152336186
chr2	152367816	152368216
chr2	152403002	152403402
chr2	152407252	152407652
chr2	152421538	152421938
chr2	152426025	152426425
chr2	152471445	152471845
chr2	152480879	152481279
chr2	152481806	152482206
chr2	152481406	152481806
chr2	152490307	152490707
chr2	152491134	152491534
chr2	152490730	152491130
chr2	152499877	152500277
chr2	152500290	152500690
chr2	152508584	152508984
chr2	152537237	152537637
chr2	152536742	152537142
chr2	152542887	152543287
chr2	152577525	152577925
chr2	152635649	152636049
chr2	152647581	152647981
chr2	152648219	152648619
chr2	152716811	152717211
chr2	152717321	152717721
chr2	152717734	152718134
chr2	152718345	152718745
chr2	152718888	152719288
chr2	153386469	153386869
chr2	153478690	153479090
chr2	153478232	153478632
chr2	153871619	153872019
chr2	153871216	153871616
chr2	153872043	153872443
chr2	154375622	154376022
chr2	154623803	154624203
chr2	154697318	154697718
chr2	156319705	156320105
chr2	156320455	156320855
chr2	156332582	156332982
chr2	156331865	156332265
chr2	156333046	156333446
chr2	156334553	156334953
chr2	156333824	156334224
chr2	156335525	156335925
chr2	156342299	156342699
chr2	156341597	156341997
chr2	156341167	156341567
chr2	156342765	156343165
chr2	156400587	156400987
chr2	156400990	156401390
chr2	156400065	156400465
chr2	156436120	156436520
chr2	156436815	156437215
chr2	156435696	156436096
chr2	156435296	156435696
chr2	156704678	156705078
chr2	156704108	156704508
chr2	156818951	156819351
chr2	156818538	156818938
chr2	156826299	156826699
chr2	156892462	156892862
chr2	156892927	156893327
chr2	157257441	157257841
chr2	157257923	157258323
chr2	157302489	157302889
chr2	157304767	157305167
chr2	157305358	157305758
chr2	157327519	157327919
chr2	157328103	157328503
chr2	157439431	157439831
chr2	157459549	157459949
chr2	157492211	157492611
chr2	157628472	157628872
chr2	157838480	157838880
chr2	157839033	157839433
chr2	157837814	157838214
chr2	157839484	157839884
chr2	157876256	157876656
chr2	157875702	157876102
chr2	158013820	158014220
chr2	158034215	158034615
chr2	158456616	158457016
chr2	158457966	158458366
chr2	158457215	158457615
chr2	158668308	158668708
chr2	158667574	158667974
chr2	158716118	158716518
chr2	158716566	158716966
chr2	158754017	158754417
chr2	158753554	158753954
chr2	158815637	158816037
chr2	158845882	158846282
chr2	158867103	158867503
chr2	158893075	158893475
chr2	158901294	158901694
chr2	158917228	158917628
chr2	158917680	158918080
chr2	158953853	158954253
chr2	158954360	158954760
chr2	158968393	158968793
chr2	158967710	158968110
chr2	158968793	158969193
chr2	159030965	159031365
chr2	159053216	159053616
chr2	159064946	159065346
chr2	159093573	159093973
chr2	159094416	159094816
chr2	159103416	159103816
chr2	159105909	159106309
chr2	159118554	159118954
chr2	159118112	159118512
chr2	159119062	159119462
chr2	159126631	159127031
chr2	159131856	159132256
chr2	159135426	159135826
chr2	159135955	159136355
chr2	159150237	159150637
chr2	159149681	159150081
chr2	159164525	159164925
chr2	159201298	159201698
chr2	159202639	159203039
chr2	159225547	159225947
chr2	159224897	159225297
chr2	159286591	159286991
chr2	159285883	159286283
chr2	159287012	159287412
chr2	159605786	159606186
chr2	159615385	159615785
chr2	159615885	159616285
chr2	159616309	159616709
chr2	159614840	159615240
chr2	159706612	159707012
chr2	159712223	159712623
chr2	159712796	159713196
chr2	159797935	159798335
chr2	159797475	159797875
chr2	159798412	159798812
chr2	159904587	159904987
chr2	159903634	159904034
chr2	159904161	159904561
