Chromosome	Start	End
chr11	119445868	119446268
chr11	119460556	119460956
chr11	119481281	119481681
chr11	119584227	119584627
chr11	119584652	119585052
chr11	119592626	119593026
chr11	119671577	119671977
chr11	119709637	119710037
chr11	119709225	119709625
chr11	119729289	119729689
chr11	119728697	119729097
chr11	119742503	119742903
chr11	119756463	119756863
chr11	120086145	120086545
chr11	120086624	120087024
chr11	120108194	120108594
chr11	120172234	120172634
chr11	120252376	120252776
chr11	120255258	120255658
chr11	120299920	120300320
chr11	120325054	120325454
chr11	120336081	120336481
chr11	120336524	120336924
chr11	120385070	120385470
chr11	120511055	120511455
chr11	120607552	120607952
chr11	120634026	120634426
chr11	120633617	120634017
chr11	120883716	120884116
chr11	120883185	120883585
chr11	120884123	120884523
chr11	120896734	120897134
chr11	120922516	120922916
chr11	120952767	120953167
chr11	120973112	120973512
chr11	120977243	120977643
chr11	120977754	120978154
chr11	120985980	120986380
chr11	121023843	121024243
chr11	121110297	121110697
chr11	121112541	121112941
chr11	121194714	121195114
chr11	121292474	121292874
chr11	121352481	121352881
chr11	121351903	121352303
chr11	121439070	121439470
chr11	121448024	121448424
chr11	121452060	121452460
chr11	121472995	121473395
chr11	121512852	121513252
chr11	121512345	121512745
chr11	121534116	121534516
chr11	121543805	121544205
chr11	121591394	121591794
chr11	121652980	121653380
chr11	121655953	121656353
chr11	121655503	121655903
chr11	121667759	121668159
chr11	121671842	121672242
chr11	121722458	121722858
chr11	121722896	121723296
chr11	121795222	121795622
chr11	121829259	121829659
chr11	121886359	121886759
chr11	121927410	121927810
chr11	121941986	121942386
chr11	121949851	121950251
chr11	122101875	122102275
chr11	122159402	122159802
chr11	122159836	122160236
chr11	122160846	122161246
chr11	122201089	122201489
chr11	122273471	122273871
chr11	122309392	122309792
chr11	122308961	122309361
chr11	122441011	122441411
chr11	122441665	122442065
chr11	122468610	122469010
chr11	122505748	122506148
chr11	122580980	122581380
chr11	122580489	122580889
chr11	122628737	122629137
chr11	122655449	122655849
chr11	122656073	122656473
chr11	122656714	122657114
chr11	122781363	122781763
chr11	122852045	122852445
chr11	123054269	123054669
chr11	123062065	123062465
chr11	123062760	123063160
chr11	123093705	123094105
chr11	123103308	123103708
chr11	123194840	123195240
chr11	123195629	123196029
chr11	123196034	123196434
chr11	123214984	123215384
chr11	123217942	123218342
chr11	123232051	123232451
chr11	123239716	123240116
chr11	123239186	123239586
chr11	123247189	123247589
chr11	123261485	123261885
chr11	123301593	123301993
chr11	123358353	123358753
chr11	123357906	123358306
chr11	123405082	123405482
chr11	123404680	123405080
chr11	123451478	123451878
chr11	123478339	123478739
chr11	123509624	123510024
chr11	123511159	123511559
chr11	123525405	123525805
chr11	123560022	123560422
chr11	123560644	123561044
chr11	123640920	123641320
chr11	123654479	123654879
chr11	123682971	123683371
chr11	123683741	123684141
chr11	123741498	123741898
chr11	124071348	124071748
chr11	124076281	124076681
chr11	124086502	124086902
chr11	124147952	124148352
chr11	124519184	124519584
chr11	124622654	124623054
chr11	124644321	124644721
chr11	124657173	124657573
chr11	124673602	124674002
chr11	124739663	124740063
chr11	124800221	124800621
chr11	124836958	124837358
chr11	124837479	124837879
chr11	124876226	124876626
chr11	124875809	124876209
chr11	124917041	124917441
chr11	124920785	124921185
chr11	124953885	124954285
chr11	124953464	124953864
chr11	124962005	124962405
chr11	125111598	125111998
chr11	125111132	125111532
chr11	125164511	125164911
chr11	125164071	125164471
chr11	125168916	125169316
chr11	125193122	125193522
chr11	125295897	125296297
chr11	125304191	125304591
chr11	125303729	125304129
chr11	125345734	125346134
chr11	125345318	125345718
chr11	125404856	125405256
chr11	125430192	125430592
chr11	125452664	125453064
chr11	125493963	125494363
chr11	125496107	125496507
chr11	125517094	125517494
chr11	125519124	125519524
chr11	125569187	125569587
chr11	125569606	125570006
chr11	125592453	125592853
chr11	125591922	125592322
chr11	125592880	125593280
chr11	125625699	125626099
chr11	125625229	125625629
chr11	125887415	125887815
chr11	125887950	125888350
chr11	125903033	125903433
chr11	125904257	125904657
chr11	125910235	125910635
chr11	126062321	126062721
chr11	126062797	126063197
chr11	126112523	126112923
chr11	126194106	126194506
chr11	126211528	126211928
chr11	126211122	126211522
chr11	126224918	126225318
chr11	126268817	126269217
chr11	126282860	126283260
chr11	126282328	126282728
chr11	126303831	126304231
chr11	126304423	126304823
chr11	126355437	126355837
chr11	126354974	126355374
chr11	126416474	126416874
chr11	126427239	126427639
chr11	126549111	126549511
chr11	126756850	126757250
chr11	126926494	126926894
chr11	126990337	126990737
chr11	127000609	127001009
chr11	126999896	127000296
chr11	127055289	127055689
chr11	127066695	127067095
chr11	127066225	127066625
chr11	127191272	127191672
chr11	127216880	127217280
chr11	127217302	127217702
chr11	127451890	127452290
chr11	127524568	127524968
chr11	127559987	127560387
chr11	127678644	127679044
chr11	127738847	127739247
chr11	128172298	128172698
chr11	128522272	128522672
chr11	128741864	128742264
chr11	128745673	128746073
chr11	128831147	128831547
chr11	128871237	128871637
chr11	128890695	128891095
chr11	128915136	128915536
chr11	128956447	128956847
chr11	128963938	128964338
chr11	129035273	129035673
chr11	129041774	129042174
chr11	129279468	129279868
chr11	129278929	129279329
chr11	129313574	129313974
chr11	129331798	129332198
chr11	129750786	129751186
chr11	129751534	129751934
chr11	129895413	129895813
chr11	129894980	129895380
chr11	129923258	129923658
chr11	130002714	130003114
chr11	130002313	130002713
chr11	130038192	130038592
chr11	130037759	130038159
chr11	130069598	130069998
chr11	130069083	130069483
chr11	130183888	130184288
chr11	130213067	130213467
chr11	130231286	130231686
chr11	130261500	130261900
chr11	130263286	130263686
chr11	130314764	130315164
chr11	130314237	130314637
chr11	130409539	130409939
chr11	130434444	130434844
chr11	130434921	130435321
chr11	130615551	130615951
chr11	130615988	130616388
chr11	130654155	130654555
chr11	130653741	130654141
chr11	130831612	130832012
chr11	130861918	130862318
chr11	130916328	130916728
chr11	130916945	130917345
chr11	131146783	131147183
chr11	131195829	131196229
chr11	131195419	131195819
chr11	131204752	131205152
chr11	131204223	131204623
chr11	131370350	131370750
chr11	131370876	131371276
chr11	131441486	131441886
chr11	131463684	131464084
chr11	131464532	131464932
chr11	131504223	131504623
chr11	131504635	131505035
chr11	131673970	131674370
chr11	131694766	131695166
chr11	131776256	131776656
chr11	131944599	131944999
chr11	131945031	131945431
chr11	131999048	131999448
chr11	132078244	132078644
chr11	132127573	132127973
chr11	132260454	132260854
chr11	132287990	132288390
chr11	132297379	132297779
chr11	132459697	132460097
chr11	132459258	132459658
chr11	132519430	132519830
chr11	132881637	132882037
chr11	132896927	132897327
chr11	132960253	132960653
chr11	132992927	132993327
chr11	133064092	133064492
chr11	133078563	133078963
chr11	133082775	133083175
chr11	133103957	133104357
chr11	133104453	133104853
chr11	133163428	133163828
chr11	133224232	133224632
chr11	133265609	133266009
chr11	133266994	133267394
chr11	133323844	133324244
chr11	133324273	133324673
chr11	133526035	133526435
chr11	133554318	133554718
chr11	133579409	133579809
chr11	133582319	133582719
chr11	133600298	133600698
chr11	133601621	133602021
chr11	133610976	133611376
chr11	133663441	133663841
chr11	133663001	133663401
chr11	133692185	133692585
chr11	133697243	133697643
chr11	133697786	133698186
chr11	133739528	133739928
chr11	133745774	133746174
chr11	133776944	133777344
chr11	133809428	133809828
chr11	133810159	133810559
chr11	133842109	133842509
chr11	133927582	133927982
chr11	133948042	133948442
chr11	133956852	133957252
chr11	133990060	133990460
chr11	134004482	134004882
chr11	134017529	134017929
chr11	134018066	134018466
chr11	134025028	134025428
chr11	134033969	134034369
chr11	134033493	134033893
chr11	134050462	134050862
chr11	134068823	134069223
chr11	134097186	134097586
chr11	134223856	134224256
chr11	134224396	134224796
chr11	134224825	134225225
chr11	134253281	134253681
chr11	134276067	134276467
chr11	134331737	134332137
chr11	134360235	134360635
chr11	134385736	134386136
chr11	134407439	134407839
chr11	134430409	134430809
chr11	134441342	134441742
chr11	134466262	134466662
chr11	134487738	134488138
chr11	134498373	134498773
chr11	134498810	134499210
chr11	134573699	134574099
chr11	134644867	134645267
chr11	134713225	134713625
chr11	134713633	134714033
chr11	134725950	134726350
chr11	134734414	134734814
chr11	134742159	134742559
chr11	134745437	134745837
chr11	134744781	134745181
chr11	134759330	134759730
chr11	134759814	134760214
chr11	134784542	134784942
chr11	134822821	134823221
chr11	134854323	134854723
chr11	134868606	134869006
chr11	134887809	134888209
chr11	134900031	134900431
chr11	134912490	134912890
chr11	134937958	134938358
chr11	134945026	134945426
chr11	134951303	134951703
chr11	135007914	135008314
chr11	135007469	135007869
chr11	135008420	135008820
chr11	135033557	135033957
chr12	66639	67039
chr12	189041	189441
chr12	203671	204071
chr12	380707	381107
chr12	389410	389810
chr12	388788	389188
chr12	401342	401742
chr12	460218	460618
chr12	546932	547332
chr12	569724	570124
chr12	642640	643040
chr12	643146	643546
chr12	752268	752668
chr12	751203	751603
chr12	752852	753252
chr12	751864	752264
chr12	949672	950072
chr12	949224	949624
chr12	968541	968941
chr12	968941	969341
chr12	990992	991392
chr12	990351	990751
chr12	1280011	1280411
chr12	1395398	1395798
chr12	1594683	1595083
chr12	1594209	1594609
chr12	1644552	1644952
chr12	1661838	1662238
chr12	1690727	1691127
chr12	1691140	1691540
chr12	1791103	1791503
chr12	1796077	1796477
chr12	1795666	1796066
chr12	1804486	1804886
chr12	1820431	1820831
chr12	1838182	1838582
chr12	1838674	1839074
chr12	1851296	1851696
chr12	1851705	1852105
chr12	1939988	1940388
chr12	2004333	2004733
chr12	2003822	2004222
chr12	2020524	2020924
chr12	2034901	2035301
chr12	2082883	2083283
chr12	2113510	2113910
chr12	2125769	2126169
chr12	2410456	2410856
chr12	2494449	2494849
chr12	2582998	2583398
chr12	2783947	2784347
chr12	2794746	2795146
chr12	2795713	2796113
chr12	2795307	2795707
chr12	2812405	2812805
chr12	2813042	2813442
chr12	2876993	2877393
chr12	2877492	2877892
chr12	2890576	2890976
chr12	2939190	2939590
chr12	3055476	3055876
chr12	3055034	3055434
chr12	3077141	3077541
chr12	3076623	3077023
chr12	3135413	3135813
chr12	3200060	3200460
chr12	3252417	3252817
chr12	3300464	3300864
chr12	3299978	3300378
chr12	3342046	3342446
chr12	3493470	3493870
chr12	3644145	3644545
chr12	3873269	3873669
chr12	3908811	3909211
chr12	3990398	3990798
chr12	3995814	3996214
chr12	4015344	4015744
chr12	4014436	4014836
chr12	4015819	4016219
chr12	4031160	4031560
chr12	4030729	4031129
chr12	4164798	4165198
chr12	4269213	4269613
chr12	4271960	4272360
chr12	4273544	4273944
chr12	4303788	4304188
chr12	4320920	4321320
chr12	4321358	4321758
chr12	4420134	4420534
chr12	4448319	4448719
chr12	4448727	4449127
chr12	4469028	4469428
chr12	4468605	4469005
chr12	4487025	4487425
chr12	4538580	4538980
chr12	4604646	4605046
chr12	4648897	4649297
chr12	4809092	4809492
chr12	4809497	4809897
chr12	4833562	4833962
chr12	4857715	4858115
chr12	4881637	4882037
chr12	4908699	4909099
chr12	4909735	4910135
chr12	4909219	4909619
chr12	4930968	4931368
chr12	4978788	4979188
chr12	5043608	5044008
chr12	5046973	5047373
chr12	5084225	5084625
chr12	5184285	5184685
chr12	5195666	5196066
chr12	5195206	5195606
chr12	5203737	5204137
chr12	5232815	5233215
chr12	5431906	5432306
chr12	5489783	5490183
chr12	5533223	5533623
chr12	5534385	5534785
chr12	5648698	5649098
chr12	5682550	5682950
chr12	5796856	5797256
chr12	5796446	5796846
chr12	6141688	6142088
chr12	6278624	6279024
chr12	6284978	6285378
chr12	6470532	6470932
chr12	6493733	6494133
chr12	6493114	6493514
chr12	6533756	6534156
chr12	6534231	6534631
chr12	6555925	6556325
chr12	6568135	6568535
chr12	6568764	6569164
chr12	6607342	6607742
chr12	6606918	6607318
chr12	6663076	6663476
chr12	6662670	6663070
chr12	6689437	6689837
chr12	6688836	6689236
chr12	6700631	6701031
chr12	6723797	6724197
chr12	6724237	6724637
chr12	6752955	6753355
chr12	6753464	6753864
chr12	6764318	6764718
chr12	6763907	6764307
chr12	6766046	6766446
chr12	6778902	6779302
chr12	6821250	6821650
chr12	6821663	6822063
chr12	6828100	6828500
chr12	6828676	6829076
chr12	6852278	6852678
chr12	6851835	6852235
chr12	6851196	6851596
chr12	6867279	6867679
chr12	6867864	6868264
chr12	6873206	6873606
chr12	6873708	6874108
chr12	6891007	6891407
chr12	6904579	6904979
chr12	6914315	6914715
chr12	6913772	6914172
chr12	6927480	6927880
chr12	6937927	6938327
chr12	6937510	6937910
chr12	6943373	6943773
chr12	6944536	6944936
chr12	6943830	6944230
chr12	6970591	6970991
chr12	6971139	6971539
chr12	7018391	7018791
chr12	7018798	7019198
chr12	7109133	7109533
chr12	7130138	7130538
chr12	7130625	7131025
chr12	7129630	7130030
chr12	7189402	7189802
chr12	7188989	7189389
chr12	7439959	7440359
chr12	7638633	7639033
chr12	7729257	7729657
chr12	7806865	7807265
chr12	7960675	7961075
chr12	7960128	7960528
chr12	7970620	7971020
chr12	7995251	7995651
chr12	8018852	8019252
chr12	8026522	8026922
chr12	8026963	8027363
chr12	8032505	8032905
chr12	8082025	8082425
chr12	8108793	8109193
chr12	8180001	8180401
chr12	8227395	8227795
chr12	8243318	8243718
chr12	8242897	8243297
chr12	8243748	8244148
chr12	8396624	8397024
chr12	8682089	8682489
chr12	8687789	8688189
chr12	8697687	8698087
chr12	8698383	8698783
chr12	8697285	8697685
chr12	8781309	8781709
chr12	8784519	8784919
chr12	8802858	8803258
chr12	8802455	8802855
chr12	8870529	8870929
chr12	8914214	8914614
chr12	8913752	8914152
chr12	8949545	8949945
chr12	9039385	9039785
chr12	9283752	9284152
chr12	9283272	9283672
chr12	9448061	9448461
chr12	9647883	9648283
chr12	9750703	9751103
chr12	9858302	9858702
chr12	9943251	9943651
chr12	10072129	10072529
chr12	10140001	10140401
chr12	10153240	10153640
chr12	10212236	10212636
chr12	10212641	10213041
chr12	10613430	10613830
chr12	10722554	10722954
chr12	10750133	10750533
chr12	10749723	10750123
chr12	11171437	11171837
chr12	11170985	11171385
chr12	11486570	11486970
chr12	11500029	11500429
chr12	11543416	11543816
chr12	11546898	11547298
chr12	11649366	11649766
chr12	11672836	11673236
chr12	11679765	11680165
chr12	11718859	11719259
chr12	11766039	11766439
chr12	11946092	11946492
chr12	11947184	11947584
chr12	11946716	11947116
chr12	11960670	11961070
chr12	11961090	11961490
chr12	11967371	11967771
chr12	12033330	12033730
chr12	12097835	12098235
chr12	12177113	12177513
chr12	12186736	12187136
chr12	12266800	12267200
chr12	12283773	12284173
chr12	12350207	12350607
chr12	12349785	12350185
chr12	12356884	12357284
chr12	12562577	12562977
chr12	12611649	12612049
chr12	12611208	12611608
chr12	12655880	12656280
chr12	12684393	12684793
chr12	12685274	12685674
chr12	12684802	12685202
chr12	12696036	12696436
chr12	12696505	12696905
chr12	12704577	12704977
chr12	12717066	12717466
chr12	12725270	12725670
chr12	12725768	12726168
chr12	12724798	12725198
chr12	12786834	12787234
chr12	12786391	12786791
chr12	12813102	12813502
chr12	12877727	12878127
chr12	12891316	12891716
chr12	12916227	12916627
chr12	12979544	12979944
chr12	13000162	13000562
chr12	12999738	13000138
chr12	13000566	13000966
chr12	13044181	13044581
chr12	13044606	13045006
chr12	13101120	13101520
chr12	13179003	13179403
chr12	13212060	13212460
chr12	13255715	13256115
chr12	13275418	13275818
chr12	13311623	13312023
chr12	13390388	13390788
chr12	13416451	13416851
chr12	13603956	13604356
chr12	13739634	13740034
chr12	13769269	13769669
chr12	13816392	13816792
chr12	13835637	13836037
chr12	13864075	13864475
chr12	13980659	13981059
chr12	13982003	13982403
chr12	13992148	13992548
chr12	14043669	14044069
chr12	14044153	14044553
chr12	14058718	14059118
chr12	14129618	14130018
chr12	14148934	14149334
chr12	14167013	14167413
chr12	14174639	14175039
chr12	14257548	14257948
chr12	14257951	14258351
chr12	14365778	14366178
chr12	14365374	14365774
chr12	14394382	14394782
chr12	14403676	14404076
chr12	14403273	14403673
chr12	14431979	14432379
chr12	14630094	14630494
chr12	14770958	14771358
chr12	14774109	14774509
chr12	14803377	14803777
chr12	14802909	14803309
chr12	14803790	14804190
chr12	14845277	14845677
chr12	15142664	15143064
chr12	15221274	15221674
chr12	15276080	15276480
chr12	15322590	15322990
chr12	15322174	15322574
chr12	15336005	15336405
chr12	15344563	15344963
chr12	15350645	15351045
chr12	15350226	15350626
chr12	15481827	15482227
chr12	15527065	15527465
chr12	15550758	15551158
chr12	15563601	15564001
chr12	15590316	15590716
chr12	15599343	15599743
chr12	15605850	15606250
chr12	15677915	15678315
chr12	15691804	15692204
chr12	15789237	15789637
chr12	15788798	15789198
chr12	15808538	15808938
chr12	15825984	15826384
chr12	15837491	15837891
chr12	15841004	15841404
chr12	15846965	15847365
chr12	15882128	15882528
chr12	15881679	15882079
chr12	15982475	15982875
chr12	16072660	16073060
chr12	16211754	16212154
chr12	16385976	16386376
chr12	16607945	16608345
chr12	16622293	16622693
chr12	17029172	17029572
chr12	17076383	17076783
chr12	17076819	17077219
chr12	17075820	17076220
chr12	17215807	17216207
chr12	17216223	17216623
chr12	17217309	17217709
chr12	17660380	17660780
chr12	17763351	17763751
chr12	17884547	17884947
chr12	17992027	17992427
chr12	18139968	18140368
chr12	18245119	18245519
chr12	18246130	18246530
chr12	18283914	18284314
chr12	18284423	18284823
chr12	18290397	18290797
chr12	18380978	18381378
chr12	18383097	18383497
chr12	18646511	18646911
chr12	18953457	18953857
chr12	18954035	18954435
chr12	19129441	19129841
chr12	19130010	19130410
chr12	19234944	19235344
chr12	19326140	19326540
chr12	19332168	19332568
chr12	19387147	19387547
chr12	19439341	19439741
chr12	19439822	19440222
chr12	19456802	19457202
chr12	19464195	19464595
chr12	19546576	19546976
chr12	19615322	19615722
chr12	19614822	19615222
chr12	19665611	19666011
chr12	19665165	19665565
chr12	19757322	19757722
chr12	20368004	20368404
chr12	20680859	20681259
chr12	21437583	21437983
chr12	21501502	21501902
chr12	21502040	21502440
chr12	21657703	21658103
chr12	21657253	21657653
chr12	21941127	21941527
chr12	22046019	22046419
chr12	22255001	22255401
chr12	22335204	22335604
chr12	22334768	22335168
chr12	22335786	22336186
chr12	22334343	22334743
chr12	22544403	22544803
chr12	22543569	22543969
chr12	22624935	22625335
chr12	22624526	22624926
chr12	22729894	22730294
chr12	22759990	22760390
chr12	22765451	22765851
chr12	22797235	22797635
chr12	22797735	22798135
chr12	22798475	22798875
chr12	22856147	22856547
chr12	22951165	22951565
chr12	22958363	22958763
chr12	22965610	22966010
chr12	22971232	22971632
chr12	23008688	23009088
chr12	23295534	23295934
chr12	23540125	23540525
chr12	23944069	23944469
chr12	23949686	23950086
chr12	24077257	24077657
chr12	24089510	24089910
chr12	24089056	24089456
chr12	24139079	24139479
chr12	24139633	24140033
chr12	24199408	24199808
chr12	24199942	24200342
chr12	24228387	24228787
chr12	24300125	24300525
chr12	24718350	24718750
chr12	24778496	24778896
chr12	24778900	24779300
chr12	24849116	24849516
chr12	24902876	24903276
chr12	24902112	24902512
chr12	25195004	25195404
chr12	25250944	25251344
chr12	25250507	25250907
chr12	25386074	25386474
chr12	25385431	25385831
chr12	25386475	25386875
chr12	25578412	25578812
chr12	25789411	25789811
chr12	25789866	25790266
chr12	25840746	25841146
chr12	25958395	25958795
chr12	25957881	25958281
chr12	26097034	26097434
chr12	26114281	26114681
chr12	26233601	26234001
chr12	26469572	26469972
chr12	26489633	26490033
chr12	26523705	26524105
chr12	26535798	26536198
chr12	26537608	26538008
chr12	26537016	26537416
chr12	26833110	26833510
chr12	26938202	26938602
chr12	26938615	26939015
chr12	27014284	27014684
chr12	27013834	27014234
chr12	27022294	27022694
chr12	27022695	27023095
chr12	27244012	27244412
chr12	27244493	27244893
chr12	27332720	27333120
chr12	27508649	27509049
chr12	27523879	27524279
chr12	27523310	27523710
chr12	27581954	27582354
chr12	27595282	27595682
chr12	27652127	27652527
chr12	27710595	27710995
chr12	27711028	27711428
chr12	27780009	27780409
chr12	27779358	27779758
chr12	27869619	27870019
chr12	27872111	27872511
chr12	28027371	28027771
chr12	28086761	28087161
chr12	28089447	28089847
chr12	28190633	28191033
chr12	28190228	28190628
chr12	28191043	28191443
chr12	29149340	29149740
chr12	29148811	29149211
chr12	29381013	29381413
chr12	29380453	29380853
chr12	29381533	29381933
chr12	29517330	29517730
chr12	29637311	29637711
chr12	29636820	29637220
chr12	29731602	29732002
chr12	29743754	29744154
chr12	29762904	29763304
chr12	29763333	29763733
chr12	29783764	29784164
chr12	29843055	29843455
chr12	29858395	29858795
chr12	29882947	29883347
chr12	29883355	29883755
chr12	29883782	29884182
chr12	30012792	30013192
chr12	30030992	30031392
chr12	30067416	30067816
chr12	30093207	30093607
chr12	30120557	30120957
chr12	30343516	30343916
chr12	30383799	30384199
chr12	30466293	30466693
chr12	30695724	30696124
chr12	30695282	30695682
chr12	30754789	30755189
chr12	30851086	30851486
chr12	30911074	30911474
chr12	30911902	30912302
chr12	30926711	30927111
chr12	31073973	31074373
chr12	31073428	31073828
chr12	31118924	31119324
chr12	31271866	31272266
chr12	31326109	31326509
chr12	31325628	31326028
chr12	31326550	31326950
chr12	31403114	31403514
chr12	31591014	31591414
chr12	31591509	31591909
chr12	31659077	31659477
chr12	31659477	31659877
chr12	31728920	31729320
chr12	31729333	31729733
chr12	31959158	31959558
chr12	31959570	31959970
chr12	32106610	32107010
chr12	32118784	32119184
chr12	32139815	32140215
chr12	32140911	32141311
chr12	32501922	32502322
chr12	32502663	32503063
chr12	32657578	32657978
chr12	32679019	32679419
chr12	32679488	32679888
chr12	32678596	32678996
chr12	32755749	32756149
chr12	32756197	32756597
chr12	32755084	32755484
chr12	32896717	32897117
chr12	32897310	32897710
chr12	34022187	34022587
chr12	34022606	34023006
chr12	34021757	34022157
chr12	38316469	38316869
chr12	38316063	38316463
chr12	38505686	38506086
chr12	38708428	38708828
chr12	38759639	38760039
chr12	38906610	38907010
chr12	38905474	38905874
chr12	38954321	38954721
chr12	38969550	38969950
chr12	38970042	38970442
chr12	39103547	39103947
chr12	39318224	39318624
chr12	39318665	39319065
chr12	39443154	39443554
chr12	39465320	39465720
chr12	39575118	39575518
chr12	39619668	39620068
chr12	39764968	39765368
chr12	39905140	39905540
chr12	40105915	40106315
chr12	40224794	40225194
chr12	40692186	40692586
chr12	40693534	40693934
chr12	40692661	40693061
chr12	40827946	40828346
chr12	40854512	40854912
chr12	40854037	40854437
chr12	40890762	40891162
chr12	41039471	41039871
chr12	41073890	41074290
chr12	41074350	41074750
chr12	41101319	41101719
chr12	41101792	41102192
chr12	41213101	41213501
chr12	41277033	41277433
chr12	41437449	41437849
chr12	41459254	41459654
chr12	41514079	41514479
chr12	41629571	41629971
chr12	41932455	41932855
chr12	42024176	42024576
chr12	42144686	42145086
chr12	42145091	42145491
chr12	42238171	42238571
chr12	42238611	42239011
chr12	42325896	42326296
chr12	42325475	42325875
chr12	42431377	42431777
chr12	42469357	42469757
chr12	42468942	42469342
chr12	42482747	42483147
chr12	42483499	42483899
chr12	42589550	42589950
chr12	42706824	42707224
chr12	42707690	42708090
chr12	42762213	42762613
chr12	42905137	42905537
chr12	42904494	42904894
chr12	42918392	42918792
chr12	42957190	42957590
chr12	42957950	42958350
chr12	43179529	43179929
chr12	43348161	43348561
chr12	43361026	43361426
chr12	43552080	43552480
chr12	43665065	43665465
chr12	43665485	43665885
chr12	43758688	43759088
chr12	43758252	43758652
chr12	43806138	43806538
chr12	43805711	43806111
chr12	43806705	43807105
chr12	43835851	43836251
chr12	44015330	44015730
chr12	44034911	44035311
chr12	44059466	44059866
chr12	44114919	44115319
chr12	44225161	44225561
chr12	44224752	44225152
chr12	44258180	44258580
chr12	44538134	44538534
chr12	44538548	44538948
chr12	44633717	44634117
chr12	44640784	44641184
chr12	44655285	44655685
chr12	44676496	44676896
chr12	44676096	44676496
chr12	44711996	44712396
chr12	44830600	44831000
chr12	44876204	44876604
chr12	44876734	44877134
chr12	44992662	44993062
chr12	44993095	44993495
chr12	45215858	45216258
chr12	45481778	45482178
chr12	45583256	45583656
chr12	45727491	45727891
chr12	45728754	45729154
chr12	45990563	45990963
chr12	45991101	45991501
chr12	45990122	45990522
chr12	46239034	46239434
chr12	46268886	46269286
chr12	46269295	46269695
chr12	46352385	46352785
chr12	46372663	46373063
chr12	46371277	46371677
chr12	46383246	46383646
chr12	46382841	46383241
chr12	46723597	46723997
chr12	46724009	46724409
chr12	46869435	46869835
chr12	46870109	46870509
chr12	46963214	46963614
chr12	47079829	47080229
chr12	47079422	47079822
chr12	47271682	47272082
chr12	47406997	47407397
chr12	47407452	47407852
chr12	47412624	47413024
chr12	47604232	47604632
chr12	47686623	47687023
chr12	47705845	47706245
chr12	47705445	47705845
chr12	47734691	47735091
chr12	47758993	47759393
chr12	47758554	47758954
chr12	47773002	47773402
chr12	47772596	47772996
chr12	47779270	47779670
chr12	47819862	47820262
chr12	47852304	47852704
chr12	47852705	47853105
chr12	47963332	47963732
chr12	47995965	47996365
chr12	48105899	48106299
chr12	48119051	48119451
chr12	48119503	48119903
chr12	48157393	48157793
chr12	48157956	48158356
chr12	48183394	48183794
chr12	48182972	48183372
chr12	48198094	48198494
chr12	48197454	48197854
chr12	48296527	48296927
chr12	48296993	48297393
chr12	48350645	48351045
chr12	48351103	48351503
chr12	48618437	48618837
chr12	48682110	48682510
chr12	48681709	48682109
chr12	48716713	48717113
chr12	48716273	48716673
chr12	48788874	48789274
chr12	48789456	48789856
chr12	48815322	48815722
chr12	48818248	48818648
chr12	48852036	48852436
chr12	48862851	48863251
chr12	48863275	48863675
chr12	48865722	48866122
chr12	48890675	48891075
chr12	48891098	48891498
chr12	48903894	48904294
chr12	48957326	48957726
chr12	48956401	48956801
chr12	48956920	48957320
chr12	48971619	48972019
chr12	48999235	48999635
chr12	49018610	49019010
chr12	49018136	49018536
chr12	49060648	49061048
chr12	49060151	49060551
chr12	49069816	49070216
chr12	49088167	49088567
chr12	49104649	49105049
chr12	49110715	49111115
chr12	49110065	49110465
chr12	49131276	49131676
chr12	49130616	49131016
chr12	49188966	49189366
chr12	49188557	49188957
chr12	49189404	49189804
chr12	49201134	49201534
chr12	49234417	49234817
chr12	49233817	49234217
chr12	49235146	49235546
chr12	49279620	49280020
chr12	49322877	49323277
chr12	49337033	49337433
chr12	49367138	49367538
chr12	49366706	49367106
chr12	49538801	49539201
chr12	49537778	49538178
chr12	49567955	49568355
chr12	49567392	49567792
chr12	49623149	49623549
chr12	49707444	49707844
chr12	49741261	49741661
chr12	49741906	49742306
chr12	49776345	49776745
chr12	49828314	49828714
chr12	49842924	49843324
chr12	49842500	49842900
chr12	49863988	49864388
chr12	49864446	49864846
chr12	49902775	49903175
chr12	49903763	49904163
chr12	49966959	49967359
chr12	49967397	49967797
chr12	50025348	50025748
chr12	50050721	50051121
chr12	50050083	50050483
chr12	50057479	50057879
chr12	50057019	50057419
chr12	50070482	50070882
chr12	50084952	50085352
chr12	50085369	50085769
chr12	50111763	50112163
chr12	50112275	50112675
chr12	50167314	50167714
chr12	50166841	50167241
chr12	50175401	50175801
chr12	50185177	50185577
chr12	50283393	50283793
chr12	50282990	50283390
chr12	50400661	50401061
chr12	50400119	50400519
chr12	50504751	50505151
chr12	50612798	50613198
chr12	50614256	50614656
chr12	50615136	50615536
chr12	50763776	50764176
chr12	50764234	50764634
chr12	50825330	50825730
chr12	50839045	50839445
chr12	50859946	50860346
chr12	50860358	50860758
chr12	51026257	51026657
chr12	51025813	51026213
chr12	51048038	51048438
chr12	51083458	51083858
chr12	51083019	51083419
chr12	51083859	51084259
chr12	51172972	51173372
chr12	51172381	51172781
chr12	51217955	51218355
chr12	51217179	51217579
chr12	51238568	51238968
chr12	51239014	51239414
chr12	51424552	51424952
chr12	51424964	51425364
chr12	51531897	51532297
