Chromosome	Start	End
chr11	22192826	22193226
chr11	22625679	22626079
chr11	22625001	22625401
chr11	22829686	22830086
chr11	23233039	23233439
chr11	25256275	25256675
chr11	25535467	25535867
chr11	25566740	25567140
chr11	26048259	26048659
chr11	26188132	26188532
chr11	26219675	26220075
chr11	26219221	26219621
chr11	26218800	26219200
chr11	26227206	26227606
chr11	26243843	26244243
chr11	27006584	27006984
chr11	27253800	27254200
chr11	27282036	27282436
chr11	27363098	27363498
chr11	27409085	27409485
chr11	27472685	27473085
chr11	27506618	27507018
chr11	27524113	27524513
chr11	27698933	27699333
chr11	28108091	28108491
chr11	28566633	28567033
chr11	30322860	30323260
chr11	30441695	30442095
chr11	30478909	30479309
chr11	30586154	30586554
chr11	31369593	31369993
chr11	31509499	31509899
chr11	32081146	32081546
chr11	32090853	32091253
chr11	32173398	32173798
chr11	32583553	32583953
chr11	32892583	32892983
chr11	33015667	33016067
chr11	33039073	33039473
chr11	33039734	33040134
chr11	33064459	33064859
chr11	33161385	33161785
chr11	33177940	33178340
chr11	33257091	33257491
chr11	33258014	33258414
chr11	33257600	33258000
chr11	33266893	33267293
chr11	33291383	33291783
chr11	33326439	33326839
chr11	33438329	33438729
chr11	33613411	33613811
chr11	33690497	33690897
chr11	33700702	33701102
chr11	33723180	33723580
chr11	33736305	33736705
chr11	33774388	33774788
chr11	33899301	33899701
chr11	33930203	33930603
chr11	33936758	33937158
chr11	33941678	33942078
chr11	33996982	33997382
chr11	34052023	34052423
chr11	34051492	34051892
chr11	34068089	34068489
chr11	34105377	34105777
chr11	34105790	34106190
chr11	34174316	34174716
chr11	34220105	34220505
chr11	34223012	34223412
chr11	34251063	34251463
chr11	34274741	34275141
chr11	34327736	34328136
chr11	34357871	34358271
chr11	34438668	34439068
chr11	34916280	34916680
chr11	34916721	34917121
chr11	34960285	34960685
chr11	35035872	35036272
chr11	35076386	35076786
chr11	35099281	35099681
chr11	35105317	35105717
chr11	35167573	35167973
chr11	35173116	35173516
chr11	35192314	35192714
chr11	35245770	35246170
chr11	35250627	35251027
chr11	35281231	35281631
chr11	35339436	35339836
chr11	35427131	35427531
chr11	35485675	35486075
chr11	35525509	35525909
chr11	35541743	35542143
chr11	35553771	35554171
chr11	35558489	35558889
chr11	35662562	35662962
chr11	35821706	35822106
chr11	35943814	35944214
chr11	35963934	35964334
chr11	36091195	36091595
chr11	36289265	36289665
chr11	36455842	36456242
chr11	36500429	36500829
chr11	36510104	36510504
chr11	36509673	36510073
chr11	36594245	36594645
chr11	36594671	36595071
chr11	38089742	38090142
chr11	38460895	38461295
chr11	40280096	40280496
chr11	40294037	40294437
chr11	43112453	43112853
chr11	43268237	43268637
chr11	43311740	43312140
chr11	43358683	43359083
chr11	43359087	43359487
chr11	43547313	43547713
chr11	43553362	43553762
chr11	43555822	43556222
chr11	43680391	43680791
chr11	43680850	43681250
chr11	43880569	43880969
chr11	43880145	43880545
chr11	43920687	43921087
chr11	43923722	43924122
chr11	43942337	43942737
chr11	43969601	43970001
chr11	43970068	43970468
chr11	43987384	43987784
chr11	43987856	43988256
chr11	44006826	44007226
chr11	44016132	44016532
chr11	44030582	44030982
chr11	44037320	44037720
chr11	44065997	44066397
chr11	44095460	44095860
chr11	44095968	44096368
chr11	44119265	44119665
chr11	44224878	44225278
chr11	44257329	44257729
chr11	44269635	44270035
chr11	44316005	44316405
chr11	44556603	44557003
chr11	44565235	44565635
chr11	44596026	44596426
chr11	44596456	44596856
chr11	44740933	44741333
chr11	44766204	44766604
chr11	44793682	44794082
chr11	44912230	44912630
chr11	44950657	44951057
chr11	44951077	44951477
chr11	44971174	44971574
chr11	45021779	45022179
chr11	45048837	45049237
chr11	45073939	45074339
chr11	45089298	45089698
chr11	45105477	45105877
chr11	45147041	45147441
chr11	45180828	45181228
chr11	45193739	45194139
chr11	45209786	45210186
chr11	45210417	45210817
chr11	45233434	45233834
chr11	45333629	45334029
chr11	45340044	45340444
chr11	45355237	45355637
chr11	45658566	45658966
chr11	45745032	45745432
chr11	45771898	45772298
chr11	45804863	45805263
chr11	45805426	45805826
chr11	45847169	45847569
chr11	45899753	45900153
chr11	45917814	45918214
chr11	45964846	45965246
chr11	46121333	46121733
chr11	46120874	46121274
chr11	46238194	46238594
chr11	46237680	46238080
chr11	46239116	46239516
chr11	46243245	46243645
chr11	46285604	46286004
chr11	46295483	46295883
chr11	46308520	46308920
chr11	46347225	46347625
chr11	46367560	46367960
chr11	46392494	46392894
chr11	46529272	46529672
chr11	46599378	46599778
chr11	46617000	46617400
chr11	46617694	46618094
chr11	46649171	46649571
chr11	46667191	46667591
chr11	46675406	46675806
chr11	46700482	46700882
chr11	46710887	46711287
chr11	46826696	46827096
chr11	46846130	46846530
chr11	46914361	46914761
chr11	46936501	46936901
chr11	47004679	47005079
chr11	47176770	47177170
chr11	47187379	47187779
chr11	47215143	47215543
chr11	47254852	47255252
chr11	47257382	47257782
chr11	47257783	47258183
chr11	47269472	47269872
chr11	47269879	47270279
chr11	47348016	47348416
chr11	47408259	47408659
chr11	47426344	47426744
chr11	47426744	47427144
chr11	47523529	47523929
chr11	47531832	47532232
chr11	47553027	47553427
chr11	47565359	47565759
chr11	47578823	47579223
chr11	47642419	47642819
chr11	47642011	47642411
chr11	47715175	47715575
chr11	47767256	47767656
chr11	47766803	47767203
chr11	47882287	47882687
chr11	47917751	47918151
chr11	47939609	47940009
chr11	47946889	47947289
chr11	48063491	48063891
chr11	48479625	48480025
chr11	56876614	56877014
chr11	57031073	57031473
chr11	57203283	57203683
chr11	57249020	57249420
chr11	57311314	57311714
chr11	57322492	57322892
chr11	57324843	57325243
chr11	57335706	57336106
chr11	57407052	57407452
chr11	57424798	57425198
chr11	57427325	57427725
chr11	57457317	57457717
chr11	57499535	57499935
chr11	57499953	57500353
chr11	57514710	57515110
chr11	57515562	57515962
chr11	57530745	57531145
chr11	57568111	57568511
chr11	57567493	57567893
chr11	57597957	57598357
chr11	57597439	57597839
chr11	57645228	57645628
chr11	57649773	57650173
chr11	57657412	57657812
chr11	57667640	57668040
chr11	57667231	57667631
chr11	57712260	57712660
chr11	57741171	57741571
chr11	57761588	57761988
chr11	57778436	57778836
chr11	58033990	58034390
chr11	58524131	58524531
chr11	58578162	58578562
chr11	58578826	58579226
chr11	58579519	58579919
chr11	58618220	58618620
chr11	58905704	58906104
chr11	59106898	59107298
chr11	59144534	59144934
chr11	59158455	59158855
chr11	59171428	59171828
chr11	59171861	59172261
chr11	59187564	59187964
chr11	59224542	59224942
chr11	59550289	59550689
chr11	59550846	59551246
chr11	59556206	59556606
chr11	59560829	59561229
chr11	59566105	59566505
chr11	59615722	59616122
chr11	59616145	59616545
chr11	59668993	59669393
chr11	59669525	59669925
chr11	59680524	59680924
chr11	59755145	59755545
chr11	59770340	59770740
chr11	59786960	59787360
chr11	59801927	59802327
chr11	59810587	59810987
chr11	60775413	60775813
chr11	60841802	60842202
chr11	60872097	60872497
chr11	60878684	60879084
chr11	60879109	60879509
chr11	60887513	60887913
chr11	60906434	60906834
chr11	60906034	60906434
chr11	60913951	60914351
chr11	60924231	60924631
chr11	61129774	61130174
chr11	61161508	61161908
chr11	61161078	61161478
chr11	61281474	61281874
chr11	61332956	61333356
chr11	61362067	61362467
chr11	61361659	61362059
chr11	61378673	61379073
chr11	61392384	61392784
chr11	61429838	61430238
chr11	61429288	61429688
chr11	61446172	61446572
chr11	61454572	61454972
chr11	61467981	61468381
chr11	61488735	61489135
chr11	61494342	61494742
chr11	61580989	61581389
chr11	61680136	61680536
chr11	61695933	61696333
chr11	61718533	61718933
chr11	61733413	61733813
chr11	61792677	61793077
chr11	61815117	61815517
chr11	61816765	61817165
chr11	61827721	61828121
chr11	61834641	61835041
chr11	61871139	61871539
chr11	61888153	61888553
chr11	61891466	61891866
chr11	61917398	61917798
chr11	61922523	61922923
chr11	61967489	61967889
chr11	61971777	61972177
chr11	62123646	62124046
chr11	62169906	62170306
chr11	62419535	62419935
chr11	62545652	62546052
chr11	62553416	62553816
chr11	62573852	62574252
chr11	62591491	62591891
chr11	62591902	62592302
chr11	62599150	62599550
chr11	62601672	62602072
chr11	62612432	62612832
chr11	62612836	62613236
chr11	62621873	62622273
chr11	62621391	62621791
chr11	62646499	62646899
chr11	62653174	62653574
chr11	62665075	62665475
chr11	62671612	62672012
chr11	62678913	62679313
chr11	62709440	62709840
chr11	62727374	62727774
chr11	62727777	62728177
chr11	62726948	62727348
chr11	62754065	62754465
chr11	62753658	62754058
chr11	62761298	62761698
chr11	62771141	62771541
chr11	62771806	62772206
chr11	62787132	62787532
chr11	62786477	62786877
chr11	62791844	62792244
chr11	62805324	62805724
chr11	62804809	62805209
chr11	62831952	62832352
chr11	62831551	62831951
chr11	62841450	62841850
chr11	62841852	62842252
chr11	62840146	62840546
chr11	62855789	62856189
chr11	62873368	62873768
chr11	62881186	62881586
chr11	63614293	63614693
chr11	63671527	63671927
chr11	63681213	63681613
chr11	63680790	63681190
chr11	63768174	63768574
chr11	63805949	63806349
chr11	63813202	63813602
chr11	63838637	63839037
chr11	63839071	63839471
chr11	63872020	63872420
chr11	63974292	63974692
chr11	63986150	63986550
chr11	63986555	63986955
chr11	64007751	64008151
chr11	64165932	64166332
chr11	64181537	64181937
chr11	64185805	64186205
chr11	64185239	64185639
chr11	64234254	64234654
chr11	64241212	64241612
chr11	64240806	64241206
chr11	64240376	64240776
chr11	64241694	64242094
chr11	64247300	64247700
chr11	64269887	64270287
chr11	64284549	64284949
chr11	64305213	64305613
chr11	64305619	64306019
chr11	64317919	64318319
chr11	64342458	64342858
chr11	64358924	64359324
chr11	64358521	64358921
chr11	64442005	64442405
chr11	64457740	64458140
chr11	64643402	64643802
chr11	64675404	64675804
chr11	64688389	64688789
chr11	64723053	64723453
chr11	64742819	64743219
chr11	64743540	64743940
chr11	64745950	64746350
chr11	64745548	64745948
chr11	64759836	64760236
chr11	64778670	64779070
chr11	64803099	64803499
chr11	64810469	64810869
chr11	64864372	64864772
chr11	64864907	64865307
chr11	64878514	64878914
chr11	64880290	64880690
chr11	64917165	64917565
chr11	64923981	64924381
chr11	64924442	64924842
chr11	64971933	64972333
chr11	65013474	65013874
chr11	65027231	65027631
chr11	65040915	65041315
chr11	65083959	65084359
chr11	65095955	65096355
chr11	65095537	65095937
chr11	65102137	65102537
chr11	65111595	65111995
chr11	65117624	65118024
chr11	65134940	65135340
chr11	65181584	65181984
chr11	65261644	65262044
chr11	65274999	65275399
chr11	65290755	65291155
chr11	65298115	65298515
chr11	65314583	65314983
chr11	65333619	65334019
chr11	65354472	65354872
chr11	65366241	65366641
chr11	65371137	65371537
chr11	65382276	65382676
chr11	65382680	65383080
chr11	65386367	65386767
chr11	65418967	65419367
chr11	65418563	65418963
chr11	65455013	65455413
chr11	65454597	65454997
chr11	65472043	65472443
chr11	65477395	65477795
chr11	65479205	65479605
chr11	65487541	65487941
chr11	65497462	65497862
chr11	65524845	65525245
chr11	65525306	65525706
chr11	65540548	65540948
chr11	65540103	65540503
chr11	65558398	65558798
chr11	65570169	65570569
chr11	65574253	65574653
chr11	65607012	65607412
chr11	65614105	65614505
chr11	65615286	65615686
chr11	65615717	65616117
chr11	65637854	65638254
chr11	65638541	65638941
chr11	65652451	65652851
chr11	65652856	65653256
chr11	65652018	65652418
chr11	65662809	65663209
chr11	65711768	65712168
chr11	65712343	65712743
chr11	65720618	65721018
chr11	65744422	65744822
chr11	65780768	65781168
chr11	65779949	65780349
chr11	65780366	65780766
chr11	65818105	65818505
chr11	65833686	65834086
chr11	65858107	65858507
chr11	65859371	65859771
chr11	65860214	65860614
chr11	65873486	65873886
chr11	65888367	65888767
chr11	65887858	65888258
chr11	65890379	65890779
chr11	65900377	65900777
chr11	65911684	65912084
chr11	65919032	65919432
chr11	65919452	65919852
chr11	65961450	65961850
chr11	65988947	65989347
chr11	66002018	66002418
chr11	66052006	66052406
chr11	66070009	66070409
chr11	66069561	66069961
chr11	66126712	66127112
chr11	66222669	66223069
chr11	66257482	66257882
chr11	66258215	66258615
chr11	66268307	66268707
chr11	66267473	66267873
chr11	66277931	66278331
chr11	66289050	66289450
chr11	66288643	66289043
chr11	66312659	66313059
chr11	66313277	66313677
chr11	66326558	66326958
chr11	66344957	66345357
chr11	66347580	66347980
chr11	66408808	66409208
chr11	66421568	66421968
chr11	66438892	66439292
chr11	66466612	66467012
chr11	66480108	66480508
chr11	66480528	66480928
chr11	66493126	66493526
chr11	66545941	66546341
chr11	66568437	66568837
chr11	66579026	66579426
chr11	66592927	66593327
chr11	66616307	66616707
chr11	66638341	66638741
chr11	66677732	66678132
chr11	66678249	66678649
chr11	66744479	66744879
chr11	66767924	66768324
chr11	66843192	66843592
chr11	66842792	66843192
chr11	66843626	66844026
chr11	66856145	66856545
chr11	66886936	66887336
chr11	66958352	66958752
chr11	66957942	66958342
chr11	66967642	66968042
chr11	66981988	66982388
chr11	67006490	67006890
chr11	67081448	67081848
chr11	67118920	67119320
chr11	67118408	67118808
chr11	67239737	67240137
chr11	67274620	67275020
chr11	67289048	67289448
chr11	67288311	67288711
chr11	67303245	67303645
chr11	67317576	67317976
chr11	67317095	67317495
chr11	67353448	67353848
chr11	67372891	67373291
chr11	67391700	67392100
chr11	67401734	67402134
chr11	67428231	67428631
chr11	67428662	67429062
chr11	67443329	67443729
chr11	67469131	67469531
chr11	67482829	67483229
chr11	67505209	67505609
chr11	67508120	67508520
chr11	67583534	67583934
chr11	67584120	67584520
chr11	67606652	67607052
chr11	67630146	67630546
chr11	67630546	67630946
chr11	67805224	67805624
chr11	67805673	67806073
chr11	67826384	67826784
chr11	67955660	67956060
chr11	68003951	68004351
chr11	68010118	68010518
chr11	68030376	68030776
chr11	68038793	68039193
chr11	68121257	68121657
chr11	68121658	68122058
chr11	68128245	68128645
chr11	68212690	68213090
chr11	68213609	68214009
chr11	68214016	68214416
chr11	68271848	68272248
chr11	68381090	68381490
chr11	68399549	68399949
chr11	68409961	68410361
chr11	68437968	68438368
chr11	68460435	68460835
chr11	68460850	68461250
chr11	68503200	68503600
chr11	68839196	68839596
chr11	68841729	68842129
chr11	68890918	68891318
chr11	68903668	68904068
chr11	69013169	69013569
chr11	69013613	69014013
chr11	69035924	69036324
chr11	69048618	69049018
chr11	69101409	69101809
chr11	69297302	69297702
chr11	69394402	69394802
chr11	69415437	69415837
chr11	69443333	69443733
chr11	69463476	69463876
chr11	69487068	69487468
chr11	69489374	69489774
chr11	69497195	69497595
chr11	69638914	69639314
chr11	69670205	69670605
chr11	69675232	69675632
chr11	69685843	69686243
chr11	69700559	69700959
chr11	69809099	69809499
chr11	69915736	69916136
chr11	69939622	69940022
chr11	70076348	70076748
chr11	70078325	70078725
chr11	70111615	70112015
chr11	70112047	70112447
chr11	70117762	70118162
chr11	70203026	70203426
chr11	70270421	70270821
chr11	70270928	70271328
chr11	70364710	70365110
chr11	70398293	70398693
chr11	70568568	70568968
chr11	70755506	70755906
chr11	71448348	71448748
chr11	71447771	71448171
chr11	71452912	71453312
chr11	71786852	71787252
chr11	71787255	71787655
chr11	71786419	71786819
chr11	71813693	71814093
chr11	71928786	71929186
chr11	72038445	72038845
chr11	72040622	72041022
chr11	72041651	72042051
chr11	72080549	72080949
chr11	72080147	72080547
chr11	72103179	72103579
chr11	72112202	72112602
chr11	72112605	72113005
chr11	72223099	72223499
chr11	72223625	72224025
chr11	72434399	72434799
chr11	72446919	72447319
chr11	72642968	72643368
chr11	72676754	72677154
chr11	72678685	72679085
chr11	72703176	72703576
chr11	72703642	72704042
chr11	72712337	72712737
chr11	72722436	72722836
chr11	72781087	72781487
chr11	72793572	72793972
chr11	72814178	72814578
chr11	72822029	72822429
chr11	72831453	72831853
chr11	72836123	72836523
chr11	72864987	72865387
chr11	73086445	73086845
chr11	73142198	73142598
chr11	73141761	73142161
chr11	73257724	73258124
chr11	73289326	73289726
chr11	73307553	73307953
chr11	73309213	73309613
chr11	73307956	73308356
chr11	73321729	73322129
chr11	73334495	73334895
chr11	73359372	73359772
chr11	73376096	73376496
chr11	73469417	73469817
chr11	73598013	73598413
chr11	73647388	73647788
chr11	73660908	73661308
chr11	73661317	73661717
chr11	73761029	73761429
chr11	73760622	73761022
chr11	73779361	73779761
chr11	73787927	73788327
chr11	73876733	73877133
chr11	73964306	73964706
chr11	73983141	73983541
chr11	73982647	73983047
chr11	74018404	74018804
chr11	74170914	74171314
chr11	74269126	74269526
chr11	74325645	74326045
chr11	74398315	74398715
chr11	74397890	74398290
chr11	74417855	74418255
chr11	74493077	74493477
chr11	74592350	74592750
chr11	74665161	74665561
chr11	74726515	74726915
chr11	74748600	74749000
chr11	74909363	74909763
chr11	74948979	74949379
chr11	74988665	74989065
chr11	75143094	75143494
chr11	75154688	75155088
chr11	75241622	75242022
chr11	75248613	75249013
chr11	75311981	75312381
chr11	75313427	75313827
chr11	75351561	75351961
chr11	75384449	75384849
chr11	75399284	75399684
chr11	75428193	75428593
chr11	75475713	75476113
chr11	75499390	75499790
chr11	75499888	75500288
chr11	75525775	75526175
chr11	75532322	75532722
chr11	75554408	75554808
chr11	75553958	75554358
chr11	75562567	75562967
chr11	75561962	75562362
chr11	75583133	75583533
chr11	75583751	75584151
chr11	75706264	75706664
chr11	75803226	75803626
chr11	75814903	75815303
chr11	75814350	75814750
chr11	76152129	76152529
chr11	76225311	76225711
chr11	76235259	76235659
chr11	76235688	76236088
chr11	76234809	76235209
chr11	76339274	76339674
chr11	76338748	76339148
chr11	76380872	76381272
chr11	76380347	76380747
chr11	76444581	76444981
chr11	76445197	76445597
chr11	76578509	76578909
chr11	76579060	76579460
chr11	76579485	76579885
chr11	76585140	76585540
chr11	76588460	76588860
chr11	76638334	76638734
chr11	76654409	76654809
chr11	76653869	76654269
chr11	76670803	76671203
chr11	76721763	76722163
chr11	76772467	76772867
chr11	76783031	76783431
chr11	76799208	76799608
chr11	76860633	76861033
chr11	77047587	77047987
chr11	77066686	77067086
chr11	77073255	77073655
chr11	77091155	77091555
chr11	77127966	77128366
chr11	77411781	77412181
chr11	77459291	77459691
chr11	77473998	77474398
chr11	77589689	77590089
chr11	77590132	77590532
chr11	77637610	77638010
chr11	77820802	77821202
chr11	77994685	77995085
chr11	78046144	78046544
chr11	78079686	78080086
chr11	78139484	78139884
chr11	78169062	78169462
chr11	78168661	78169061
chr11	78188510	78188910
chr11	78188076	78188476
chr11	78240152	78240552
chr11	78256951	78257351
chr11	78269024	78269424
chr11	78370662	78371062
chr11	78417693	78418093
chr11	78416859	78417259
chr11	78416293	78416693
chr11	78419370	78419770
chr11	78574676	78575076
chr11	78574271	78574671
chr11	78575079	78575479
chr11	79069812	79070212
chr11	79413276	79413676
chr11	79437294	79437694
chr11	80595015	80595415
chr11	80723220	80723620
chr11	81596701	81597101
chr11	82048279	82048679
chr11	82900346	82900746
chr11	82992215	82992615
chr11	83007924	83008324
chr11	83052386	83052786
chr11	83071756	83072156
chr11	83156723	83157123
chr11	83157195	83157595
chr11	83156150	83156550
chr11	83169082	83169482
chr11	83193510	83193910
chr11	83194481	83194881
chr11	83286210	83286610
chr11	83285527	83285927
chr11	83681531	83681931
chr11	83724119	83724519
chr11	84524346	84524746
chr11	84558083	84558483
chr11	85254709	85255109
chr11	85628284	85628684
chr11	85647726	85648126
chr11	85664932	85665332
chr11	85664484	85664884
chr11	85686075	85686475
chr11	85685673	85686073
chr11	85719004	85719404
chr11	85761256	85761656
chr11	85772719	85773119
chr11	85811013	85811413
chr11	85810576	85810976
chr11	85826101	85826501
chr11	85854828	85855228
chr11	85947946	85948346
chr11	85962672	85963072
chr11	86069041	86069441
chr11	86068594	86068994
chr11	86134686	86135086
chr11	86174035	86174435
chr11	86174590	86174990
chr11	86218462	86218862
chr11	86244968	86245368
chr11	86301972	86302372
chr11	86458290	86458690
chr11	86477609	86478009
chr11	86509533	86509933
chr11	86578048	86578448
chr11	86629061	86629461
chr11	86629555	86629955
chr11	86671938	86672338
chr11	86762533	86762933
chr11	86800253	86800653
chr11	86948718	86949118
chr11	86955271	86955671
chr11	86955918	86956318
chr11	87037686	87038086
chr11	87037253	87037653
chr11	87097534	87097934
chr11	87281459	87281859
chr11	87347316	87347716
chr11	87352762	87353162
chr11	87353176	87353576
chr11	87368149	87368549
chr11	87391520	87391920
chr11	87398879	87399279
chr11	87399307	87399707
chr11	88098284	88098684
chr11	88174641	88175041
chr11	88284609	88285009
chr11	88337554	88337954
chr11	88420061	88420461
chr11	88420469	88420869
chr11	88508925	88509325
chr11	88544367	88544767
chr11	88555130	88555530
chr11	89491313	89491713
chr11	90134449	90134849
chr11	90222919	90223319
chr11	90222488	90222888
chr11	90584667	90585067
chr11	91708001	91708401
chr11	91776630	91777030
chr11	92942546	92942946
chr11	93197316	93197716
chr11	93197790	93198190
chr11	93294095	93294495
chr11	93543202	93543602
chr11	93542705	93543105
chr11	93661399	93661799
chr11	93741389	93741789
chr11	93784040	93784440
chr11	93850406	93850806
chr11	93861820	93862220
chr11	94128743	94129143
chr11	94152273	94152673
chr11	94272911	94273311
chr11	94353217	94353617
chr11	94493720	94494120
chr11	94493282	94493682
chr11	94534230	94534630
chr11	94544134	94544534
chr11	94543649	94544049
chr11	94647920	94648320
chr11	94650762	94651162
chr11	94732093	94732493
chr11	94738729	94739129
chr11	94762177	94762577
chr11	94768082	94768482
chr11	94768744	94769144
chr11	94794221	94794621
chr11	94814256	94814656
chr11	94829138	94829538
chr11	94876674	94877074
chr11	94926608	94927008
chr11	94938422	94938822
chr11	94973430	94973830
chr11	95066947	95067347
chr11	95068538	95068938
chr11	95081417	95081817
chr11	95080976	95081376
chr11	95089606	95090006
chr11	95090260	95090660
chr11	95151428	95151828
chr11	95231123	95231523
chr11	95254292	95254692
chr11	95325696	95326096
chr11	95338594	95338994
chr11	95451208	95451608
chr11	95508181	95508581
chr11	95705534	95705934
chr11	95789650	95790050
chr11	95790254	95790654
chr11	95836017	95836417
chr11	95849070	95849470
chr11	95923863	95924263
chr11	96001032	96001432
chr11	96012131	96012531
chr11	96035400	96035800
chr11	96072610	96073010
chr11	96076328	96076728
chr11	96076998	96077398
chr11	96082412	96082812
chr11	96091453	96091853
chr11	96156080	96156480
chr11	96168669	96169069
chr11	96200297	96200697
chr11	96212478	96212878
chr11	96213467	96213867
chr11	96243162	96243562
chr11	96277862	96278262
chr11	96306923	96307323
chr11	96341600	96342000
chr11	96343122	96343522
chr11	96389748	96390148
chr11	97104599	97104999
chr11	97739849	97740249
chr11	97740255	97740655
chr11	98091075	98091475
chr11	99020657	99021057
chr11	99573080	99573480
chr11	99878528	99878928
chr11	100562064	100562464
chr11	100581312	100581712
chr11	100619889	100620289
chr11	100633163	100633563
chr11	100632709	100633109
chr11	100639164	100639564
chr11	100687028	100687428
chr11	100727413	100727813
chr11	100739646	100740046
chr11	100785608	100786008
chr11	100785194	100785594
chr11	100863182	100863582
chr11	100878507	100878907
chr11	100923577	100923977
chr11	100941991	100942391
chr11	100996280	100996680
chr11	101034039	101034439
chr11	101128072	101128472
chr11	101127185	101127585
chr11	101434221	101434621
chr11	101583758	101584158
chr11	101583183	101583583
chr11	101582733	101583133
chr11	101810547	101810947
chr11	101914798	101915198
chr11	101914340	101914740
chr11	102047209	102047609
chr11	102110116	102110516
chr11	102110559	102110959
chr11	102139134	102139534
chr11	102138715	102139115
chr11	102145019	102145419
chr11	102157229	102157629
chr11	102172122	102172522
chr11	102268602	102269002
chr11	102317217	102317617
chr11	102346972	102347372
chr11	102347416	102347816
chr11	102452621	102453021
chr11	103091482	103091882
chr11	103092011	103092411
chr11	103109177	103109577
chr11	103544314	103544714
chr11	103773052	103773452
chr11	103773547	103773947
chr11	104609188	104609588
chr11	104896202	104896602
chr11	104918011	104918411
chr11	105063604	105064004
chr11	105610403	105610803
chr11	106022206	106022606
chr11	106077306	106077706
chr11	106077710	106078110
chr11	106156230	106156630
chr11	106447871	106448271
chr11	106463119	106463519
chr11	106471381	106471781
chr11	106482879	106483279
chr11	106622510	106622910
chr11	106804727	106805127
chr11	106920969	106921369
chr11	106990308	106990708
chr11	106998139	106998539
chr11	107017707	107018107
chr11	107017135	107017535
chr11	107076844	107077244
chr11	107457684	107458084
chr11	107565551	107565951
chr11	107591700	107592100
chr11	107705040	107705440
chr11	107781379	107781779
chr11	107858689	107859089
chr11	107919344	107919744
chr11	108008666	108009066
chr11	108009092	108009492
chr11	108121300	108121700
chr11	108222660	108223060
chr11	108223073	108223473
chr11	108467333	108467733
chr11	108497617	108498017
chr11	108498175	108498575
chr11	108593613	108594013
chr11	108664757	108665157
chr11	108758426	108758826
chr11	108975781	108976181
chr11	109071799	109072199
chr11	109901808	109902208
chr11	109972082	109972482
chr11	110069259	110069659
chr11	110092897	110093297
chr11	110296475	110296875
chr11	110374960	110375360
chr11	110429955	110430355
chr11	110712272	110712672
chr11	111153297	111153697
chr11	111230381	111230781
chr11	111416457	111416857
chr11	111540461	111540861
chr11	111602083	111602483
chr11	111663818	111664218
chr11	111694813	111695213
chr11	111707091	111707491
chr11	111717696	111718096
chr11	111735674	111736074
chr11	111735181	111735581
chr11	111745310	111745710
chr11	111766198	111766598
chr11	111774898	111775298
chr11	111775300	111775700
chr11	111819110	111819510
chr11	111871107	111871507
chr11	111878925	111879325
chr11	111911879	111912279
chr11	111911419	111911819
chr11	111926794	111927194
chr11	111927322	111927722
chr11	111931804	111932204
chr11	111936993	111937393
chr11	111977065	111977465
chr11	111978356	111978756
chr11	112019071	112019471
chr11	112025172	112025572
chr11	112024651	112025051
chr11	112073985	112074385
chr11	112086591	112086991
chr11	112099302	112099702
chr11	112175293	112175693
chr11	112226152	112226552
chr11	112226639	112227039
chr11	112280521	112280921
chr11	112290001	112290401
chr11	112524692	112525092
chr11	112564228	112564628
chr11	112777476	112777876
chr11	112784624	112785024
chr11	113314319	113314719
chr11	113773575	113773975
chr11	113875444	113875844
chr11	113896288	113896688
chr11	114036057	114036457
chr11	114059320	114059720
chr11	114111375	114111775
chr11	114139644	114140044
chr11	114159965	114160365
chr11	114162783	114163183
chr11	114163874	114164274
chr11	114171372	114171772
chr11	114179199	114179599
chr11	114198157	114198557
chr11	114251581	114251981
chr11	114257819	114258219
chr11	114296111	114296511
chr11	114295698	114296098
chr11	114400355	114400755
chr11	114399852	114400252
chr11	114439203	114439603
chr11	115504323	115504723
chr11	115503901	115504301
chr11	115616943	115617343
chr11	115622953	115623353
chr11	116233584	116233984
chr11	116239004	116239404
chr11	116264355	116264755
chr11	116483663	116484063
chr11	116725898	116726298
chr11	116772849	116773249
chr11	116772329	116772729
chr11	116835463	116835863
chr11	117098325	117098725
chr11	117108902	117109302
chr11	117144045	117144445
chr11	117179689	117180089
chr11	117198980	117199380
chr11	117218240	117218640
chr11	117221632	117222032
chr11	117232428	117232828
chr11	117231921	117232321
chr11	117316142	117316542
chr11	117327601	117328001
chr11	117536105	117536505
chr11	117664923	117665323
chr11	117781967	117782367
chr11	117809286	117809686
chr11	117816119	117816519
chr11	117817671	117818071
chr11	117824762	117825162
chr11	117837049	117837449
chr11	117842482	117842882
chr11	117861649	117862049
chr11	117872633	117873033
chr11	117876555	117876955
chr11	117885756	117886156
chr11	117907202	117907602
chr11	117946837	117947237
chr11	117986150	117986550
chr11	118117981	118118381
chr11	118145316	118145716
chr11	118145865	118146265
chr11	118152720	118153120
chr11	118171606	118172006
chr11	118180389	118180789
chr11	118219700	118220100
chr11	118359353	118359753
chr11	118401140	118401540
chr11	118401614	118402014
chr11	118419778	118420178
chr11	118436129	118436529
chr11	118565843	118566243
chr11	118572169	118572569
chr11	118572641	118573041
chr11	118605500	118605900
chr11	118607341	118607741
chr11	118621140	118621540
chr11	118659459	118659859
chr11	118690086	118690486
chr11	118790974	118791374
chr11	118790343	118790743
