Chromosome	Start	End
chr19	57435057	57435457
chr19	57435648	57436048
chr19	57477407	57477807
chr19	57487512	57487912
chr19	57499652	57500052
chr19	57527112	57527512
chr19	57559674	57560074
chr19	57578791	57579191
chr19	57583861	57584261
chr19	57599649	57600049
chr19	57613992	57614392
chr19	57614429	57614829
chr19	57632923	57633323
chr19	57633388	57633788
chr19	57664255	57664655
chr19	57681734	57682134
chr19	57709047	57709447
chr19	57708590	57708990
chr19	57727463	57727863
chr19	57746565	57746965
chr19	57747052	57747452
chr19	57769418	57769818
chr19	57769861	57770261
chr19	57814754	57815154
chr19	57819491	57819891
chr19	57819898	57820298
chr19	57830052	57830452
chr19	57849619	57850019
chr19	57888872	57889272
chr19	57916455	57916855
chr19	57935238	57935638
chr19	57934822	57935222
chr19	57947627	57948027
chr19	58002636	58003036
chr19	58002196	58002596
chr19	58009583	58009983
chr19	58021896	58022296
chr19	58033731	58034131
chr19	58059042	58059442
chr19	58059444	58059844
chr19	58098118	58098518
chr19	58097707	58098107
chr19	58150629	58151029
chr19	58154977	58155377
chr19	58183162	58183562
chr19	58182757	58183157
chr19	58183606	58184006
chr19	58228692	58229092
chr19	58228218	58228618
chr19	58278661	58279061
chr19	58279211	58279611
chr19	58278191	58278591
chr19	58305085	58305485
chr19	58310716	58311116
chr19	58326789	58327189
chr19	58327406	58327806
chr19	58362697	58363097
chr19	58380939	58381339
chr19	58386994	58387394
chr19	58386568	58386968
chr19	58401156	58401556
chr19	58400732	58401132
chr19	58408351	58408751
chr19	58440111	58440511
chr19	58440546	58440946
chr19	58451357	58451757
chr19	58466767	58467167
chr19	58467210	58467610
chr19	58475874	58476274
chr19	58499250	58499650
chr19	58498780	58499180
chr19	58513933	58514333
chr19	58513508	58513908
chr19	58518964	58519364
chr19	58519713	58520113
chr19	58544139	58544539
chr19	58543535	58543935
chr19	58544572	58544972
chr19	58554856	58555256
chr19	58558842	58559242
chr19	58558435	58558835
chr19	58559444	58559844
chr19	58573301	58573701
chr19	58572882	58573282
chr19	58575190	58575590
chr19	58575591	58575991
chr19	58581107	58581507
chr19	58607314	58607714
chr2	10426	10826
chr2	11475	11875
chr2	46402	46802
chr2	47003	47403
chr2	45975	46375
chr2	162730	163130
chr2	175778	176178
chr2	175263	175663
chr2	264649	265049
chr2	290123	290523
chr2	289661	290061
chr2	636890	637290
chr2	676800	677200
chr2	677255	677655
chr2	714273	714673
chr2	740523	740923
chr2	740008	740408
chr2	950613	951013
chr2	1591916	1592316
chr2	1593567	1593967
chr2	1625278	1625678
chr2	1653115	1653515
chr2	1652463	1652863
chr2	1675642	1676042
chr2	1675224	1675624
chr2	1707810	1708210
chr2	1717129	1717529
chr2	1720775	1721175
chr2	1728829	1729229
chr2	1730349	1730749
chr2	1732232	1732632
chr2	1736871	1737271
chr2	1742948	1743348
chr2	1744387	1744787
chr2	1743488	1743888
chr2	1744900	1745300
chr2	1742539	1742939
chr2	1750800	1751200
chr2	1769688	1770088
chr2	1792128	1792528
chr2	1791646	1792046
chr2	1798347	1798747
chr2	1803582	1803982
chr2	1804337	1804737
chr2	1808958	1809358
chr2	1817432	1817832
chr2	1816370	1816770
chr2	1816818	1817218
chr2	1824182	1824582
chr2	2147004	2147404
chr2	2464080	2464480
chr2	2613358	2613758
chr2	2624018	2624418
chr2	2662032	2662432
chr2	2743106	2743506
chr2	2769929	2770329
chr2	2769413	2769813
chr2	3303565	3303965
chr2	3377727	3378127
chr2	3377279	3377679
chr2	3379483	3379883
chr2	3380154	3380554
chr2	3465784	3466184
chr2	3470070	3470470
chr2	3483251	3483651
chr2	3492827	3493227
chr2	3493694	3494094
chr2	3518917	3519317
chr2	3519361	3519761
chr2	3518324	3518724
chr2	3522872	3523272
chr2	3535826	3536226
chr2	3536287	3536687
chr2	3536711	3537111
chr2	3558220	3558620
chr2	3558646	3559046
chr2	3575025	3575425
chr2	3575431	3575831
chr2	3585544	3585944
chr2	3650923	3651323
chr2	3651619	3652019
chr2	5287552	5287952
chr2	5287955	5288355
chr2	5322423	5322823
chr2	5520697	5521097
chr2	6793908	6794308
chr2	6865574	6865974
chr2	6865126	6865526
chr2	6865980	6866380
chr2	6877595	6877995
chr2	6917196	6917596
chr2	6917686	6918086
chr2	6960694	6961094
chr2	6977089	6977489
chr2	7008099	7008499
chr2	7010421	7010821
chr2	7016241	7016641
chr2	7016845	7017245
chr2	7026715	7027115
chr2	7037764	7038164
chr2	7061105	7061505
chr2	7097225	7097625
chr2	7119272	7119672
chr2	7203000	7203400
chr2	7431318	7431718
chr2	7436614	7437014
chr2	7752319	7752719
chr2	7759906	7760306
chr2	7767000	7767400
chr2	7792130	7792530
chr2	7795338	7795738
chr2	7983448	7983848
chr2	8003661	8004061
chr2	8004183	8004583
chr2	8030884	8031284
chr2	8098892	8099292
chr2	8120138	8120538
chr2	8132535	8132935
chr2	8135482	8135882
chr2	8150123	8150523
chr2	8162609	8163009
chr2	8171544	8171944
chr2	8174632	8175032
chr2	8220026	8220426
chr2	8229541	8229941
chr2	8301986	8302386
chr2	8305472	8305872
chr2	8306561	8306961
chr2	8315750	8316150
chr2	8535016	8535416
chr2	8544940	8545340
chr2	8583721	8584121
chr2	8583218	8583618
chr2	8662511	8662911
chr2	8661719	8662119
chr2	8676526	8676926
chr2	8678683	8679083
chr2	8679207	8679607
chr2	8681782	8682182
chr2	8685764	8686164
chr2	8821250	8821650
chr2	8821728	8822128
chr2	8837458	8837858
chr2	8836892	8837292
chr2	9003808	9004208
chr2	9003202	9003602
chr2	9095671	9096071
chr2	9112098	9112498
chr2	9139683	9140083
chr2	9142726	9143126
chr2	9163289	9163689
chr2	9178921	9179321
chr2	9179342	9179742
chr2	9190988	9191388
chr2	9206512	9206912
chr2	9207153	9207553
chr2	9222228	9222628
chr2	9261322	9261722
chr2	9297160	9297560
chr2	9310385	9310785
chr2	9311445	9311845
chr2	9333597	9333997
chr2	9386606	9387006
chr2	9387010	9387410
chr2	9423358	9423758
chr2	9474342	9474742
chr2	9474809	9475209
chr2	9473901	9474301
chr2	9555701	9556101
chr2	9555281	9555681
chr2	9556208	9556608
chr2	9565401	9565801
chr2	9594696	9595096
chr2	9607882	9608282
chr2	9630924	9631324
chr2	9630336	9630736
chr2	9638511	9638911
chr2	9693111	9693511
chr2	9703125	9703525
chr2	9739536	9739936
chr2	9757938	9758338
chr2	9764140	9764540
chr2	9770218	9770618
chr2	9770634	9771034
chr2	9799666	9800066
chr2	9813826	9814226
chr2	9843496	9843896
chr2	9843035	9843435
chr2	9951357	9951757
chr2	9950924	9951324
chr2	9951979	9952379
chr2	9975962	9976362
chr2	9984213	9984613
chr2	10009851	10010251
chr2	10010258	10010658
chr2	10036044	10036444
chr2	10043286	10043686
chr2	10043823	10044223
chr2	10044268	10044668
chr2	10057567	10057967
chr2	10057165	10057565
chr2	10072583	10072983
chr2	10080030	10080430
chr2	10079405	10079805
chr2	10078949	10079349
chr2	10080554	10080954
chr2	10091152	10091552
chr2	10097363	10097763
chr2	10120132	10120532
chr2	10122437	10122837
chr2	10285501	10285901
chr2	10302630	10303030
chr2	10303131	10303531
chr2	10434910	10435310
chr2	10448313	10448713
chr2	10447855	10448255
chr2	10448775	10449175
chr2	10689788	10690188
chr2	10690226	10690626
chr2	10689366	10689766
chr2	10812644	10813044
chr2	10812242	10812642
chr2	10832310	10832710
chr2	10835293	10835693
chr2	10844012	10844412
chr2	10868968	10869368
chr2	10868469	10868869
chr2	10911721	10912121
chr2	10993054	10993454
chr2	11132619	11133019
chr2	11133360	11133760
chr2	11155002	11155402
chr2	11154563	11154963
chr2	11344499	11344899
chr2	11345254	11345654
chr2	11344091	11344491
chr2	11368067	11368467
chr2	11374519	11374919
chr2	11377852	11378252
chr2	11387053	11387453
chr2	11407032	11407432
chr2	11406607	11407007
chr2	11412009	11412409
chr2	11446642	11447042
chr2	11466013	11466413
chr2	11465458	11465858
chr2	11482911	11483311
chr2	11655447	11655847
chr2	11669773	11670173
chr2	11688386	11688786
chr2	11693004	11693404
chr2	11698232	11698632
chr2	11710233	11710633
chr2	11726353	11726753
chr2	11738486	11738886
chr2	11744037	11744437
chr2	11746415	11746815
chr2	11777077	11777477
chr2	11779150	11779550
chr2	11784918	11785318
chr2	11829908	11830308
chr2	11829350	11829750
chr2	11863629	11864029
chr2	11864034	11864434
chr2	11962694	11963094
chr2	12257465	12257865
chr2	12262641	12263041
chr2	12289119	12289519
chr2	12318087	12318487
chr2	12321300	12321700
chr2	12320816	12321216
chr2	12334519	12334919
chr2	12424806	12425206
chr2	12428393	12428793
chr2	12452171	12452571
chr2	12456255	12456655
chr2	12456756	12457156
chr2	12469073	12469473
chr2	12486168	12486568
chr2	12493034	12493434
chr2	12534532	12534932
chr2	12534932	12535332
chr2	12539757	12540157
chr2	12555179	12555579
chr2	12588235	12588635
chr2	12637272	12637672
chr2	12636825	12637225
chr2	12671783	12672183
chr2	12684478	12684878
chr2	12704403	12704803
chr2	12716624	12717024
chr2	12717593	12717993
chr2	12740967	12741367
chr2	12741475	12741875
chr2	12759355	12759755
chr2	12762980	12763380
chr2	12788405	12788805
chr2	12787818	12788218
chr2	12819085	12819485
chr2	12918920	12919320
chr2	12918450	12918850
chr2	12931187	12931587
chr2	13000636	13001036
chr2	13006899	13007299
chr2	13791106	13791506
chr2	14428139	14428539
chr2	14632426	14632826
chr2	14634337	14634737
chr2	14635478	14635878
chr2	14634802	14635202
chr2	15042705	15043105
chr2	15043710	15044110
chr2	15069118	15069518
chr2	15107100	15107500
chr2	15169630	15170030
chr2	15561146	15561546
chr2	15561717	15562117
chr2	15577085	15577485
chr2	15591626	15592026
chr2	15592074	15592474
chr2	15637270	15637670
chr2	15730457	15730857
chr2	15912175	15912575
chr2	15914552	15914952
chr2	15939648	15940048
chr2	15942284	15942684
chr2	16508206	16508606
chr2	16608978	16609378
chr2	16639506	16639906
chr2	16652471	16652871
chr2	16664204	16664604
chr2	16665681	16666081
chr2	16757242	16757642
chr2	17518339	17518739
chr2	17517858	17518258
chr2	17538851	17539251
chr2	17540315	17540715
chr2	17540763	17541163
chr2	17643178	17643578
chr2	17646019	17646419
chr2	17753631	17754031
chr2	17753156	17753556
chr2	17754219	17754619
chr2	17851671	17852071
chr2	17878401	17878801
chr2	17879128	17879528
chr2	17976855	17977255
chr2	17977280	17977680
chr2	18119927	18120327
chr2	18171730	18172130
chr2	18171069	18171469
chr2	18387669	18388069
chr2	18413752	18414152
chr2	18433001	18433401
chr2	18441676	18442076
chr2	18445702	18446102
chr2	18445284	18445684
chr2	18518096	18518496
chr2	18520509	18520909
chr2	18521049	18521449
chr2	18536107	18536507
chr2	18560454	18560854
chr2	18559947	18560347
chr2	18741856	18742256
chr2	18791308	18791708
chr2	18791932	18792332
chr2	18890001	18890401
chr2	18950233	18950633
chr2	18976185	18976585
chr2	18976820	18977220
chr2	18977397	18977797
chr2	19009461	19009861
chr2	19009933	19010333
chr2	19046993	19047393
chr2	19347875	19348275
chr2	19348569	19348969
chr2	19350393	19350793
chr2	19358451	19358851
chr2	19357710	19358110
chr2	19361591	19361991
chr2	19362858	19363258
chr2	19378943	19379343
chr2	19462169	19462569
chr2	19465936	19466336
chr2	19490607	19491007
chr2	19538354	19538754
chr2	19541102	19541502
chr2	19574811	19575211
chr2	19632283	19632683
chr2	19670199	19670599
chr2	19688136	19688536
chr2	19687708	19688108
chr2	19711491	19711891
chr2	19717429	19717829
chr2	19722685	19723085
chr2	19733912	19734312
chr2	19746619	19747019
chr2	19763188	19763588
chr2	19786391	19786791
chr2	19801362	19801762
chr2	19801769	19802169
chr2	19807908	19808308
chr2	19812225	19812625
chr2	19835887	19836287
chr2	19835321	19835721
chr2	19836338	19836738
chr2	19855771	19856171
chr2	19856303	19856703
chr2	19863394	19863794
chr2	19868623	19869023
chr2	19901525	19901925
chr2	19901096	19901496
chr2	19902093	19902493
chr2	19955825	19956225
chr2	19989962	19990362
chr2	19989553	19989953
chr2	20012556	20012956
chr2	20027253	20027653
chr2	20027672	20028072
chr2	20051542	20051942
chr2	20062736	20063136
chr2	20066225	20066625
chr2	20067968	20068368
chr2	20071297	20071697
chr2	20093507	20093907
chr2	20098176	20098576
chr2	20106726	20107126
chr2	20135593	20135993
chr2	20225324	20225724
chr2	20224604	20225004
chr2	20223861	20224261
chr2	20223288	20223688
chr2	20242623	20243023
chr2	20350733	20351133
chr2	20350217	20350617
chr2	20351192	20351592
chr2	20360453	20360853
chr2	20379036	20379436
chr2	20395988	20396388
chr2	20403837	20404237
chr2	20411428	20411828
chr2	20418926	20419326
chr2	20421955	20422355
chr2	20422372	20422772
chr2	20425524	20425924
chr2	20446782	20447182
chr2	20447447	20447847
chr2	20450608	20451008
chr2	20449735	20450135
chr2	20457027	20457427
chr2	20466611	20467011
chr2	20483506	20483906
chr2	20490798	20491198
chr2	20490280	20490680
chr2	20507142	20507542
chr2	20517052	20517452
chr2	20514852	20515252
chr2	20565617	20566017
chr2	20573979	20574379
chr2	20579200	20579600
chr2	20578796	20579196
chr2	20584516	20584916
chr2	20584097	20584497
chr2	20604906	20605306
chr2	20604503	20604903
chr2	20609374	20609774
chr2	20611306	20611706
chr2	20617158	20617558
chr2	20617928	20618328
chr2	20618478	20618878
chr2	20635796	20636196
chr2	20637124	20637524
chr2	20642363	20642763
chr2	20641491	20641891
chr2	20641955	20642355
chr2	20650961	20651361
chr2	20650346	20650746
chr2	20651444	20651844
chr2	20661459	20661859
chr2	20666763	20667163
chr2	20666307	20666707
chr2	20667199	20667599
chr2	20676261	20676661
chr2	20675018	20675418
chr2	20822923	20823323
chr2	20822465	20822865
chr2	20916983	20917383
chr2	20939867	20940267
chr2	20961868	20962268
chr2	20972114	20972514
chr2	20986539	20986939
chr2	20992296	20992696
chr2	21010704	21011104
chr2	21038566	21038966
chr2	21043669	21044069
chr2	21042857	21043257
chr2	21043269	21043669
chr2	23286768	23287168
chr2	23287186	23287586
chr2	23323006	23323406
chr2	23351516	23351916
chr2	23366735	23367135
chr2	23384919	23385319
chr2	23384458	23384858
chr2	23385491	23385891
chr2	23386829	23387229
chr2	23385991	23386391
chr2	23404464	23404864
chr2	23403806	23404206
chr2	23418607	23419007
chr2	23419302	23419702
chr2	23426555	23426955
chr2	23426042	23426442
chr2	23430242	23430642
chr2	23434778	23435178
chr2	23434214	23434614
chr2	23436330	23436730
chr2	23436874	23437274
chr2	23453128	23453528
chr2	23465931	23466331
chr2	23480929	23481329
chr2	23481368	23481768
chr2	23506469	23506869
chr2	23513441	23513841
chr2	23514384	23514784
chr2	23513983	23514383
chr2	23524269	23524669
chr2	23523647	23524047
chr2	23532697	23533097
chr2	23533288	23533688
chr2	23545392	23545792
chr2	23561126	23561526
chr2	23563597	23563997
chr2	23564135	23564535
chr2	23569773	23570173
chr2	23584039	23584439
chr2	23593998	23594398
chr2	23594474	23594874
chr2	23595917	23596317
chr2	23596318	23596718
chr2	23602120	23602520
chr2	23617430	23617830
chr2	23617854	23618254
chr2	23617007	23617407
chr2	23621014	23621414
chr2	23636997	23637397
chr2	23663233	23663633
chr2	23669927	23670327
chr2	23669429	23669829
chr2	23679798	23680198
chr2	23698903	23699303
chr2	23745753	23746153
chr2	23926985	23927385
chr2	23926562	23926962
chr2	23927402	23927802
chr2	23940237	23940637
chr2	23940727	23941127
chr2	24047293	24047693
chr2	24046887	24047287
chr2	24076312	24076712
chr2	24075906	24076306
chr2	24076846	24077246
chr2	24084260	24084660
chr2	24083785	24084185
chr2	24084665	24085065
chr2	24123213	24123613
chr2	24123641	24124041
chr2	24122809	24123209
chr2	24304045	24304445
chr2	24360382	24360782
chr2	24359636	24360036
chr2	24382383	24382783
chr2	24404579	24404979
chr2	24409916	24410316
chr2	24435901	24436301
chr2	24456606	24457006
chr2	24490731	24491131
chr2	24491519	24491919
chr2	24792828	24793228
chr2	24793439	24793839
chr2	24827595	24827995
chr2	24920063	24920463
chr2	24919650	24920050
chr2	24920483	24920883
chr2	24926926	24927326
chr2	24971857	24972257
chr2	24971273	24971673
chr2	24984854	24985254
chr2	25041834	25042234
chr2	25042527	25042927
chr2	25078490	25078890
chr2	25098801	25099201
chr2	25129184	25129584
chr2	25161422	25161822
chr2	25196394	25196794
chr2	25215931	25216331
chr2	25228755	25229155
chr2	25251673	25252073
chr2	25252263	25252663
chr2	25257022	25257422
chr2	25277189	25277589
chr2	25276675	25277075
chr2	25277896	25278296
chr2	25295123	25295523
chr2	25294683	25295083
chr2	25314934	25315334
chr2	25315357	25315757
chr2	25324886	25325286
chr2	25328128	25328528
chr2	25342379	25342779
chr2	25341775	25342175
chr2	25340941	25341341
chr2	25340353	25340753
chr2	25341365	25341765
chr2	25361983	25362383
chr2	25376794	25377194
chr2	25522105	25522505
chr2	25673450	25673850
chr2	25672835	25673235
chr2	25673855	25674255
chr2	25878376	25878776
chr2	25951012	25951412
chr2	25982358	25982758
chr2	25982798	25983198
chr2	25981949	25982349
chr2	26001820	26002220
chr2	26018092	26018492
chr2	26033749	26034149
chr2	26034150	26034550
chr2	26033066	26033466
chr2	26178951	26179351
chr2	26184678	26185078
chr2	26185094	26185494
chr2	26244633	26245033
chr2	26244197	26244597
chr2	26245105	26245505
chr2	26251855	26252255
chr2	26274202	26274602
chr2	26298714	26299114
chr2	26330000	26330400
chr2	26345792	26346192
chr2	26345391	26345791
chr2	26503419	26503819
chr2	26562341	26562741
chr2	26633471	26633871
chr2	26686386	26686786
chr2	26691780	26692180
chr2	26692531	26692931
chr2	26711725	26712125
chr2	26720278	26720678
chr2	26720805	26721205
chr2	26745709	26746109
chr2	26764037	26764437
chr2	26764612	26765012
chr2	26772369	26772769
chr2	26785705	26786105
chr2	26786153	26786553
chr2	26961730	26962130
chr2	26970328	26970728
chr2	26971134	26971534
chr2	26982340	26982740
chr2	27032718	27033118
chr2	27050578	27050978
chr2	27051370	27051770
chr2	27071554	27071954
chr2	27072441	27072841
chr2	27071959	27072359
chr2	27078351	27078751
chr2	27078815	27079215
chr2	27081203	27081603
chr2	27086459	27086859
chr2	27085558	27085958
chr2	27086937	27087337
chr2	27086036	27086436
chr2	27096237	27096637
chr2	27123563	27123963
chr2	27134541	27134941
chr2	27212100	27212500
chr2	27211674	27212074
chr2	27212565	27212965
chr2	27217198	27217598
chr2	27217765	27218165
chr2	27262911	27263311
chr2	27265004	27265404
chr2	27303371	27303771
chr2	27321063	27321463
chr2	27322901	27323301
chr2	27356873	27357273
chr2	27356304	27356704
chr2	27370244	27370644
chr2	27369697	27370097
chr2	27370650	27371050
chr2	27380646	27381046
chr2	27380242	27380642
chr2	27409471	27409871
chr2	27408997	27409397
chr2	27409883	27410283
chr2	27428390	27428790
chr2	27428902	27429302
chr2	27442160	27442560
chr2	27489656	27490056
chr2	27495016	27495416
chr2	27494544	27494944
chr2	27582742	27583142
chr2	27628752	27629152
chr2	27628352	27628752
chr2	27663232	27663632
chr2	27663684	27664084
chr2	27683507	27683907
chr2	27706212	27706612
chr2	27705763	27706163
chr2	27715401	27715801
chr2	27723287	27723687
chr2	27725324	27725724
chr2	27735495	27735895
chr2	27754115	27754515
chr2	27765863	27766263
chr2	27771479	27771879
chr2	27772065	27772465
chr2	27776161	27776561
chr2	27779390	27779790
chr2	27795921	27796321
chr2	27799113	27799513
chr2	27823566	27823966
chr2	27844756	27845156
chr2	27890506	27890906
chr2	27891073	27891473
chr2	27889992	27890392
chr2	27915134	27915534
chr2	27954717	27955117
chr2	27955123	27955523
chr2	28080882	28081282
chr2	28084568	28084968
chr2	28137212	28137612
chr2	28164198	28164598
chr2	28165192	28165592
chr2	28231129	28231529
chr2	28269158	28269558
chr2	28276079	28276479
chr2	28300948	28301348
chr2	28338355	28338755
chr2	28342498	28342898
chr2	28356096	28356496
chr2	28356588	28356988
chr2	28390330	28390730
chr2	28390840	28391240
chr2	28392595	28392995
chr2	28391560	28391960
chr2	28392039	28392439
chr2	28413497	28413897
chr2	28413053	28413453
chr2	28452455	28452855
chr2	28566735	28567135
chr2	28583913	28584313
chr2	28584478	28584878
chr2	28594304	28594704
chr2	28594757	28595157
chr2	28606918	28607318
chr2	28608151	28608551
chr2	28621478	28621878
chr2	28625142	28625542
chr2	28626921	28627321
chr2	28627695	28628095
chr2	28635255	28635655
chr2	28634846	28635246
chr2	28643983	28644383
chr2	28648135	28648535
chr2	28661977	28662377
chr2	28661570	28661970
chr2	28664378	28664778
chr2	28665041	28665441
chr2	28683095	28683495
chr2	28695217	28695617
chr2	28716541	28716941
chr2	28736078	28736478
chr2	28751563	28751963
chr2	28752056	28752456
chr2	28753309	28753709
chr2	28810559	28810959
chr2	28811008	28811408
chr2	28821336	28821736
chr2	28870167	28870567
chr2	28869753	28870153
chr2	28894381	28894781
chr2	28894858	28895258
chr2	28893970	28894370
chr2	28958653	28959053
chr2	28981045	28981445
chr2	28990007	28990407
chr2	28991020	28991420
chr2	28991458	28991858
chr2	28990490	28990890
chr2	29037639	29038039
chr2	29063797	29064197
chr2	29065069	29065469
chr2	29076235	29076635
chr2	29115264	29115664
chr2	29115702	29116102
chr2	29130288	29130688
chr2	29196791	29197191
chr2	29317030	29317430
chr2	29628878	29629278
chr2	29655394	29655794
chr2	29733956	29734356
chr2	29818282	29818682
chr2	29817827	29818227
chr2	29829832	29830232
chr2	29921511	29921911
chr2	30072234	30072634
chr2	30113590	30113990
chr2	30115658	30116058
chr2	30146551	30146951
chr2	30147703	30148103
chr2	30147099	30147499
chr2	30165011	30165411
chr2	30164577	30164977
chr2	30201975	30202375
chr2	30208372	30208772
chr2	30225032	30225432
chr2	30225481	30225881
chr2	30231256	30231656
chr2	30231815	30232215
chr2	30232334	30232734
chr2	30239376	30239776
chr2	30239857	30240257
chr2	30240354	30240754
chr2	30252971	30253371
chr2	30300467	30300867
chr2	30300870	30301270
chr2	30346387	30346787
chr2	30359764	30360164
chr2	30374044	30374444
chr2	30400177	30400577
chr2	30407936	30408336
chr2	30408342	30408742
chr2	30412368	30412768
chr2	30412778	30413178
chr2	30421656	30422056
chr2	30447020	30447420
chr2	30446619	30447019
chr2	30511094	30511494
chr2	30514520	30514920
chr2	30666565	30666965
chr2	30666159	30666559
chr2	30688834	30689234
chr2	30690191	30690591
chr2	30706971	30707371
chr2	30711609	30712009
chr2	30714007	30714407
chr2	30979971	30980371
chr2	30981571	30981971
chr2	30981125	30981525
chr2	31137949	31138349
chr2	31138468	31138868
chr2	31233781	31234181
chr2	31234274	31234674
chr2	31239864	31240264
chr2	31333561	31333961
chr2	32010549	32010949
chr2	32009878	32010278
chr2	32039640	32040040
chr2	32040068	32040468
chr2	32063351	32063751
chr2	32062941	32063341
chr2	32063765	32064165
chr2	32165575	32165975
chr2	32277672	32278072
chr2	32278128	32278528
chr2	32356899	32357299
chr2	32356356	32356756
chr2	32357497	32357897
chr2	32559130	32559530
chr2	32627830	32628230
chr2	32627399	32627799
chr2	32946687	32947087
chr2	32946225	32946625
chr2	32947502	32947902
chr2	32947094	32947494
chr2	33033547	33033947
chr2	33034780	33035180
chr2	33059877	33060277
chr2	33059174	33059574
chr2	33134305	33134705
chr2	33133392	33133792
chr2	33134769	33135169
chr2	33133811	33134211
chr2	33139957	33140357
chr2	33158660	33159060
chr2	33210637	33211037
chr2	33238122	33238522
chr2	33270562	33270962
chr2	33275727	33276127
chr2	33278551	33278951
chr2	33284245	33284645
chr2	33291349	33291749
chr2	33291811	33292211
chr2	33298144	33298544
chr2	33366435	33366835
chr2	33457829	33458229
chr2	33475647	33476047
chr2	33476421	33476821
chr2	33599225	33599625
chr2	33598808	33599208
chr2	36355484	36355884
chr2	36357554	36357954
chr2	36356054	36356454
chr2	36355080	36355480
chr2	36362277	36362677
chr2	36373116	36373516
chr2	36376207	36376607
chr2	36433317	36433717
chr2	36433772	36434172
chr2	36438580	36438980
chr2	36441828	36442228
chr2	36449989	36450389
chr2	36456466	36456866
chr2	36459725	36460125
chr2	36461292	36461692
chr2	36482515	36482915
chr2	36507331	36507731
chr2	36597987	36598387
chr2	36597585	36597985
chr2	36664093	36664493
chr2	36966504	36966904
chr2	36966036	36966436
chr2	37020543	37020943
chr2	37084232	37084632
chr2	37083788	37084188
chr2	37156822	37157222
chr2	37156337	37156737
chr2	37196292	37196692
chr2	37196841	37197241
chr2	37231434	37231834
chr2	37232235	37232635
chr2	37274303	37274703
chr2	37324625	37325025
chr2	37325085	37325485
chr2	37324136	37324536
chr2	37343497	37343897
chr2	37344904	37345304
chr2	37344483	37344883
chr2	37349975	37350375
chr2	37367331	37367731
chr2	37377088	37377488
chr2	37376351	37376751
chr2	37375942	37376342
chr2	37395858	37396258
chr2	37414407	37414807
chr2	37460291	37460691
chr2	37506422	37506822
chr2	37507018	37507418
chr2	37523825	37524225
chr2	37527354	37527754
chr2	37569415	37569815
chr2	37570904	37571304
chr2	37571345	37571745
chr2	37586205	37586605
chr2	37590078	37590478
chr2	37610963	37611363
chr2	37614107	37614507
chr2	37626210	37626610
chr2	37625780	37626180
chr2	37653891	37654291
chr2	37671488	37671888
chr2	37672488	37672888
chr2	37672070	37672470
chr2	37671074	37671474
chr2	37689139	37689539
chr2	37734890	37735290
chr2	37768463	37768863
chr2	37771463	37771863
chr2	37775848	37776248
chr2	37779326	37779726
chr2	37782782	37783182
chr2	37782272	37782672
chr2	37809940	37810340
chr2	37832574	37832974
chr2	37837957	37838357
chr2	37855331	37855731
chr2	37856105	37856505
chr2	37858343	37858743
chr2	37857927	37858327
chr2	37865624	37866024
chr2	37870762	37871162
chr2	37871800	37872200
chr2	37877469	37877869
chr2	37890891	37891291
chr2	37916724	37917124
chr2	37925285	37925685
chr2	37924864	37925264
chr2	38038339	38038739
chr2	38037803	38038203
chr2	38076262	38076662
chr2	38076935	38077335
chr2	38167981	38168381
chr2	38167251	38167651
chr2	38187738	38188138
chr2	38200553	38200953
chr2	38218625	38219025
chr2	38233591	38233991
chr2	38239473	38239873
chr2	38274593	38274993
chr2	38315697	38316097
chr2	38316163	38316563
chr2	38377162	38377562
chr2	38376625	38377025
chr2	38376165	38376565
chr2	38409106	38409506
chr2	38443196	38443596
chr2	38442633	38443033
chr2	38462324	38462724
chr2	38466797	38467197
chr2	38467339	38467739
chr2	38500062	38500462
chr2	38505806	38506206
chr2	38509272	38509672
chr2	38515616	38516016
chr2	38515205	38515605
chr2	38528078	38528478
chr2	38534983	38535383
chr2	38536053	38536453
chr2	38535514	38535914
chr2	38581519	38581919
chr2	38602834	38603234
chr2	38602313	38602713
chr2	38665817	38666217
chr2	38666460	38666860
chr2	38720632	38721032
chr2	38737272	38737672
chr2	38737687	38738087
chr2	38751219	38751619
chr2	38750297	38750697
chr2	38750701	38751101
chr2	38751691	38752091
chr2	38777968	38778368
chr2	38778439	38778839
chr2	38875756	38876156
chr2	38875145	38875545
chr2	38947627	38948027
chr2	38960245	38960645
chr2	38959764	38960164
chr2	39120856	39121256
chr2	39120282	39120682
chr2	39124222	39124622
chr2	39228051	39228451
chr2	39229848	39230248
chr2	39379682	39380082
chr2	39380714	39381114
chr2	39437120	39437520
chr2	39436644	39437044
chr2	39494949	39495349
chr2	39512286	39512686
chr2	39512691	39513091
chr2	39516772	39517172
chr2	39665667	39666067
chr2	39779068	39779468
chr2	39778664	39779064
chr2	39875114	39875514
chr2	39875520	39875920
chr2	39881471	39881871
chr2	39881929	39882329
chr2	39913566	39913966
chr2	40127871	40128271
chr2	40129717	40130117
chr2	40130255	40130655
chr2	40220167	40220567
chr2	40220570	40220970
chr2	40224332	40224732
chr2	40240092	40240492
chr2	40251145	40251545
chr2	40279481	40279881
chr2	40281284	40281684
chr2	40282363	40282763
chr2	40316529	40316929
chr2	40329659	40330059
chr2	40353243	40353643
chr2	40357662	40358062
chr2	40361473	40361873
chr2	40371631	40372031
chr2	40372134	40372534
