Chromosome	Start	End
chr13	40457756	40458156
chr13	40458288	40458688
chr13	40494503	40494903
chr13	40586038	40586438
chr13	40586861	40587261
chr13	40666488	40666888
chr13	40665982	40666382
chr13	40682970	40683370
chr13	40771092	40771492
chr13	40770681	40771081
chr13	40789269	40789669
chr13	40789896	40790296
chr13	40788805	40789205
chr13	40921607	40922007
chr13	40921206	40921606
chr13	41054222	41054622
chr13	41060610	41061010
chr13	41061600	41062000
chr13	41060196	41060596
chr13	41061067	41061467
chr13	41132649	41133049
chr13	41132080	41132480
chr13	41194398	41194798
chr13	41193832	41194232
chr13	41263394	41263794
chr13	41262865	41263265
chr13	41311001	41311401
chr13	41311655	41312055
chr13	41352994	41353394
chr13	41418724	41419124
chr13	41457288	41457688
chr13	41457694	41458094
chr13	41456731	41457131
chr13	41621742	41622142
chr13	41624057	41624457
chr13	41668136	41668536
chr13	41848034	41848434
chr13	41931411	41931811
chr13	41960919	41961319
chr13	41960296	41960696
chr13	41961332	41961732
chr13	42040229	42040629
chr13	42040695	42041095
chr13	42039592	42039992
chr13	42048827	42049227
chr13	42049246	42049646
chr13	42048259	42048659
chr13	42094538	42094938
chr13	42097680	42098080
chr13	42110531	42110931
chr13	42216104	42216504
chr13	42271601	42272001
chr13	42272254	42272654
chr13	42313038	42313438
chr13	42334067	42334467
chr13	42480579	42480979
chr13	42481027	42481427
chr13	42594961	42595361
chr13	42702649	42703049
chr13	42717174	42717574
chr13	42753497	42753897
chr13	42855190	42855590
chr13	42875391	42875791
chr13	42883736	42884136
chr13	42990645	42991045
chr13	43023404	43023804
chr13	43022829	43023229
chr13	43048791	43049191
chr13	43086160	43086560
chr13	43085512	43085912
chr13	43085093	43085493
chr13	43127768	43128168
chr13	43127105	43127505
chr13	43135525	43135925
chr13	43196317	43196717
chr13	43196789	43197189
chr13	43195917	43196317
chr13	43270088	43270488
chr13	43278094	43278494
chr13	43301304	43301704
chr13	43303018	43303418
chr13	43302479	43302879
chr13	43315528	43315928
chr13	43316367	43316767
chr13	43315939	43316339
chr13	43317034	43317434
chr13	43353670	43354070
chr13	43354199	43354599
chr13	43360889	43361289
chr13	43377149	43377549
chr13	43472314	43472714
chr13	43511716	43512116
chr13	43648731	43649131
chr13	43661159	43661559
chr13	43689546	43689946
chr13	43698814	43699214
chr13	43786780	43787180
chr13	43785605	43786005
chr13	43786120	43786520
chr13	43787252	43787652
chr13	43804459	43804859
chr13	43805045	43805445
chr13	43874509	43874909
chr13	43879340	43879740
chr13	43878846	43879246
chr13	43905423	43905823
chr13	43908387	43908787
chr13	43991783	43992183
chr13	43992184	43992584
chr13	43995968	43996368
chr13	43996696	43997096
chr13	44032859	44033259
chr13	44051847	44052247
chr13	44052914	44053314
chr13	44052289	44052689
chr13	44128585	44128985
chr13	44141862	44142262
chr13	44141319	44141719
chr13	44142433	44142833
chr13	44155928	44156328
chr13	44160901	44161301
chr13	44160501	44160901
chr13	44264140	44264540
chr13	44296911	44297311
chr13	44310397	44310797
chr13	44309811	44310211
chr13	44311378	44311778
chr13	44310959	44311359
chr13	44332445	44332845
chr13	44364021	44364421
chr13	44374052	44374452
chr13	44373584	44373984
chr13	44435137	44435537
chr13	44436690	44437090
chr13	44483653	44484053
chr13	44577208	44577608
chr13	44577616	44578016
chr13	44576618	44577018
chr13	44906692	44907092
chr13	44917870	44918270
chr13	44918586	44918986
chr13	44940990	44941390
chr13	44969828	44970228
chr13	44989290	44989690
chr13	44989815	44990215
chr13	44988889	44989289
chr13	45047321	45047721
chr13	45047921	45048321
chr13	45056145	45056545
chr13	45055552	45055952
chr13	45104191	45104591
chr13	45103683	45104083
chr13	45120239	45120639
chr13	45119620	45120020
chr13	45120793	45121193
chr13	45194511	45194911
chr13	45206841	45207241
chr13	45281035	45281435
chr13	45311034	45311434
chr13	45311577	45311977
chr13	45341161	45341561
chr13	45340367	45340767
chr13	45341626	45342026
chr13	45370947	45371347
chr13	45418270	45418670
chr13	45417773	45418173
chr13	45418673	45419073
chr13	45464687	45465087
chr13	45465104	45465504
chr13	45464221	45464621
chr13	45511564	45511964
chr13	45602748	45603148
chr13	45602218	45602618
chr13	45615460	45615860
chr13	45662153	45662553
chr13	45670481	45670881
chr13	45670071	45670471
chr13	45688572	45688972
chr13	45695503	45695903
chr13	45732785	45733185
chr13	45733366	45733766
chr13	45800937	45801337
chr13	45838190	45838590
chr13	45851589	45851989
chr13	45851993	45852393
chr13	45851099	45851499
chr13	45863923	45864323
chr13	45864641	45865041
chr13	45879640	45880040
chr13	45907650	45908050
chr13	45928832	45929232
chr13	45933599	45933999
chr13	45933196	45933596
chr13	45934023	45934423
chr13	45950596	45950996
chr13	46052580	46052980
chr13	46052178	46052578
chr13	46094055	46094455
chr13	46101763	46102163
chr13	46102816	46103216
chr13	46126549	46126949
chr13	46160454	46160854
chr13	46211686	46212086
chr13	46211165	46211565
chr13	46212094	46212494
chr13	46321583	46321983
chr13	46387033	46387433
chr13	46387492	46387892
chr13	46386583	46386983
chr13	46488602	46489002
chr13	46492948	46493348
chr13	46552912	46553312
chr13	46553932	46554332
chr13	46553325	46553725
chr13	46571308	46571708
chr13	46571876	46572276
chr13	46595104	46595504
chr13	46595578	46595978
chr13	46596226	46596626
chr13	46622854	46623254
chr13	46622083	46622483
chr13	46630453	46630853
chr13	46630894	46631294
chr13	46655606	46656006
chr13	46665517	46665917
chr13	46721135	46721535
chr13	46764054	46764454
chr13	46796974	46797374
chr13	46796474	46796874
chr13	46831567	46831967
chr13	46832453	46832853
chr13	46874005	46874405
chr13	46894017	46894417
chr13	46894599	46894999
chr13	46896718	46897118
chr13	47032123	47032523
chr13	47087201	47087601
chr13	47087813	47088213
chr13	47117215	47117615
chr13	47142194	47142594
chr13	47158613	47159013
chr13	47158150	47158550
chr13	47237597	47237997
chr13	47349242	47349642
chr13	47349731	47350131
chr13	47357790	47358190
chr13	47358365	47358765
chr13	47413551	47413951
chr13	47426088	47426488
chr13	47437997	47438397
chr13	47551552	47551952
chr13	47671932	47672332
chr13	47672937	47673337
chr13	47672533	47672933
chr13	47687603	47688003
chr13	47757406	47757806
chr13	47774116	47774516
chr13	47841336	47841736
chr13	47846932	47847332
chr13	47846382	47846782
chr13	48001168	48001568
chr13	48000766	48001166
chr13	48001591	48001991
chr13	48037501	48037901
chr13	48038204	48038604
chr13	48094942	48095342
chr13	48094489	48094889
chr13	48095444	48095844
chr13	48126868	48127268
chr13	48232979	48233379
chr13	48233389	48233789
chr13	48233877	48234277
chr13	48266688	48267088
chr13	48267099	48267499
chr13	48303554	48303954
chr13	48302924	48303324
chr13	48303971	48304371
chr13	48532587	48532987
chr13	48532998	48533398
chr13	48532098	48532498
chr13	48571081	48571481
chr13	48580204	48580604
chr13	48653401	48653801
chr13	48680312	48680712
chr13	48769097	48769497
chr13	48884266	48884666
chr13	48892328	48892728
chr13	48930886	48931286
chr13	48976307	48976707
chr13	48975702	48976102
chr13	48975067	48975467
chr13	49110072	49110472
chr13	49110785	49111185
chr13	49219914	49220314
chr13	49220551	49220951
chr13	49247671	49248071
chr13	49248075	49248475
chr13	49247099	49247499
chr13	49248525	49248925
chr13	49281077	49281477
chr13	49301195	49301595
chr13	49370457	49370857
chr13	49443999	49444399
chr13	49443564	49443964
chr13	49444473	49444873
chr13	49495803	49496203
chr13	49495375	49495775
chr13	49516481	49516881
chr13	49563583	49563983
chr13	49585391	49585791
chr13	49585860	49586260
chr13	49584737	49585137
chr13	49607022	49607422
chr13	49649248	49649648
chr13	49669720	49670120
chr13	49681895	49682295
chr13	49682387	49682787
chr13	49691322	49691722
chr13	49690921	49691321
chr13	49691832	49692232
chr13	49701451	49701851
chr13	49792859	49793259
chr13	49792453	49792853
chr13	49791789	49792189
chr13	49793270	49793670
chr13	49847940	49848340
chr13	49936252	49936652
chr13	49936657	49937057
chr13	49935650	49936050
chr13	49997275	49997675
chr13	49996865	49997265
chr13	49997932	49998332
chr13	49996147	49996547
chr13	50081901	50082301
chr13	50081421	50081821
chr13	50124321	50124721
chr13	50125507	50125907
chr13	50123789	50124189
chr13	50124921	50125321
chr13	50125977	50126377
chr13	50140397	50140797
chr13	50141063	50141463
chr13	50205570	50205970
chr13	50261119	50261519
chr13	50309437	50309837
chr13	50386493	50386893
chr13	50400372	50400772
chr13	50711083	50711483
chr13	50712455	50712855
chr13	50801319	50801719
chr13	50843225	50843625
chr13	50843728	50844128
chr13	50842819	50843219
chr13	50909550	50909950
chr13	50910131	50910531
chr13	50990890	50991290
chr13	50990059	50990459
chr13	51025535	51025935
chr13	51025985	51026385
chr13	51067392	51067792
chr13	51066749	51067149
chr13	51070033	51070433
chr13	51101868	51102268
chr13	51125737	51126137
chr13	51148951	51149351
chr13	51149382	51149782
chr13	51158443	51158843
chr13	51158870	51159270
chr13	51212722	51213122
chr13	51222140	51222540
chr13	51222596	51222996
chr13	51221735	51222135
chr13	51229056	51229456
chr13	51229721	51230121
chr13	51236357	51236757
chr13	51246534	51246934
chr13	51270992	51271392
chr13	51286363	51286763
chr13	51397272	51397672
chr13	51444893	51445293
chr13	51452387	51452787
chr13	51452952	51453352
chr13	51453443	51453843
chr13	51584025	51584425
chr13	51584704	51585104
chr13	51583620	51584020
chr13	51614478	51614878
chr13	51726274	51726674
chr13	51731783	51732183
chr13	51741982	51742382
chr13	51744397	51744797
chr13	51760616	51761016
chr13	51786111	51786511
chr13	51786732	51787132
chr13	51785511	51785911
chr13	51797671	51798071
chr13	51803553	51803953
chr13	51803977	51804377
chr13	51804432	51804832
chr13	51815071	51815471
chr13	51826728	51827128
chr13	51827200	51827600
chr13	51834769	51835169
chr13	51874753	51875153
chr13	51874197	51874597
chr13	51995880	51996280
chr13	52001115	52001515
chr13	52012058	52012458
chr13	52011586	52011986
chr13	52085394	52085794
chr13	52086334	52086734
chr13	52128873	52129273
chr13	52127738	52128138
chr13	52128217	52128617
chr13	52159371	52159771
chr13	52158800	52159200
chr13	52194287	52194687
chr13	52193596	52193996
chr13	52194731	52195131
chr13	52201343	52201743
chr13	52236207	52236607
chr13	52406104	52406504
chr13	52405632	52406032
chr13	52450505	52450905
chr13	52449933	52450333
chr13	52455178	52455578
chr13	52455754	52456154
chr13	52600220	52600620
chr13	52599706	52600106
chr13	52617210	52617610
chr13	52617638	52618038
chr13	52616764	52617164
chr13	52652516	52652916
chr13	52651942	52652342
chr13	52652990	52653390
chr13	52728573	52728973
chr13	52737406	52737806
chr13	52737879	52738279
chr13	52738785	52739185
chr13	52758133	52758533
chr13	52765618	52766018
chr13	52797153	52797553
chr13	52848462	52848862
chr13	52850640	52851040
chr13	52868153	52868553
chr13	52887832	52888232
chr13	52897114	52897514
chr13	52897641	52898041
chr13	52932649	52933049
chr13	52947857	52948257
chr13	52969382	52969782
chr13	52968865	52969265
chr13	53126762	53127162
chr13	53189164	53189564
chr13	53201908	53202308
chr13	53250275	53250675
chr13	53537590	53537990
chr13	53622434	53622834
chr13	53623005	53623405
chr13	53759001	53759401
chr13	53782406	53782806
chr13	53782938	53783338
chr13	53809612	53810012
chr13	53821600	53822000
chr13	53822172	53822572
chr13	53878873	53879273
chr13	53890712	53891112
chr13	54016654	54017054
chr13	54436312	54436712
chr13	54510129	54510529
chr13	54633445	54633845
chr13	54712595	54712995
chr13	54831612	54832012
chr13	55445361	55445761
chr13	55502627	55503027
chr13	55506848	55507248
chr13	56016549	56016949
chr13	56071097	56071497
chr13	56168616	56169016
chr13	56173727	56174127
chr13	56173258	56173658
chr13	56249561	56249961
chr13	56459275	56459675
chr13	56617246	56617646
chr13	56923680	56924080
chr13	57531255	57531655
chr13	57629825	57630225
chr13	57629405	57629805
chr13	57675526	57675926
chr13	57726403	57726803
chr13	57760885	57761285
chr13	59318316	59318716
chr13	59364714	59365114
chr13	59421587	59421987
chr13	59657301	59657701
chr13	59666508	59666908
chr13	59745437	59745837
chr13	59750839	59751239
chr13	59774517	59774917
chr13	59809849	59810249
chr13	59823413	59823813
chr13	59879178	59879578
chr13	59906403	59906803
chr13	60163803	60164203
chr13	60163367	60163767
chr13	60164322	60164722
chr13	60230638	60231038
chr13	60355007	60355407
chr13	60396209	60396609
chr13	60396730	60397130
chr13	60431094	60431494
chr13	60448894	60449294
chr13	60591259	60591659
chr13	60750729	60751129
chr13	60756297	60756697
chr13	60756742	60757142
chr13	60766040	60766440
chr13	60795194	60795594
chr13	60914490	60914890
chr13	61040167	61040567
chr13	61349455	61349855
chr13	61415003	61415403
chr13	61414602	61415002
chr13	61415424	61415824
chr13	61470739	61471139
chr13	61648551	61648951
chr13	61695949	61696349
chr13	61862416	61862816
chr13	61861989	61862389
chr13	61863015	61863415
chr13	61954101	61954501
chr13	62014276	62014676
chr13	62085841	62086241
chr13	62119724	62120124
chr13	62305723	62306123
chr13	62320143	62320543
chr13	62415425	62415825
chr13	62595941	62596341
chr13	63175561	63175961
chr13	63176060	63176460
chr13	63481320	63481720
chr13	63704518	63704918
chr13	63705298	63705698
chr13	63712971	63713371
chr13	64455133	64455533
chr13	64471890	64472290
chr13	64743258	64743658
chr13	64783028	64783428
chr13	64909349	64909749
chr13	64910125	64910525
chr13	65090140	65090540
chr13	65103359	65103759
chr13	65188727	65189127
chr13	65217588	65217988
chr13	65218048	65218448
chr13	65292574	65292974
chr13	65606566	65606966
chr13	65647226	65647626
chr13	65656710	65657110
chr13	65875049	65875449
chr13	65999339	65999739
chr13	66330235	66330635
chr13	66345887	66346287
chr13	66346398	66346798
chr13	66365044	66365444
chr13	66364600	66365000
chr13	66475029	66475429
chr13	66475592	66475992
chr13	66565366	66565766
chr13	66689127	66689527
chr13	66689608	66690008
chr13	66803725	66804125
chr13	66842754	66843154
chr13	66921314	66921714
chr13	67004485	67004885
chr13	67017257	67017657
chr13	67052756	67053156
chr13	67087509	67087909
chr13	67147711	67148111
chr13	67148156	67148556
chr13	67223702	67224102
chr13	67224204	67224604
chr13	67230205	67230605
chr13	67230667	67231067
chr13	67231070	67231470
chr13	67229502	67229902
chr13	67238277	67238677
chr13	67299896	67300296
chr13	67694891	67695291
chr13	67948115	67948515
chr13	68007595	68007995
chr13	68020817	68021217
chr13	68041646	68042046
chr13	68049194	68049594
chr13	68069030	68069430
chr13	68263598	68263998
chr13	68266207	68266607
chr13	68266952	68267352
chr13	68727780	68728180
chr13	69017315	69017715
chr13	69142068	69142468
chr13	69324070	69324470
chr13	69410754	69411154
chr13	69496996	69497396
chr13	69497556	69497956
chr13	69508327	69508727
chr13	69524464	69524864
chr13	69537464	69537864
chr13	69648383	69648783
chr13	70022666	70023066
chr13	70034263	70034663
chr13	70107663	70108063
chr13	70108250	70108650
chr13	70222954	70223354
chr13	70223940	70224340
chr13	70242746	70243146
chr13	70242331	70242731
chr13	70267349	70267749
chr13	70275860	70276260
chr13	70284360	70284760
chr13	70310721	70311121
chr13	70311176	70311576
chr13	70363999	70364399
chr13	70516247	70516647
chr13	70527549	70527949
chr13	70568525	70568925
chr13	70613299	70613699
chr13	70623290	70623690
chr13	70960844	70961244
chr13	71045091	71045491
chr13	71323234	71323634
chr13	71322798	71323198
chr13	71360874	71361274
chr13	71371496	71371896
chr13	71481506	71481906
chr13	71524539	71524939
chr13	71524983	71525383
chr13	71523714	71524114
chr13	71864585	71864985
chr13	71865584	71865984
chr13	71866254	71866654
chr13	71865020	71865420
chr13	72043385	72043785
chr13	72113128	72113528
chr13	72113918	72114318
chr13	72317689	72318089
chr13	72469866	72470266
chr13	72536731	72537131
chr13	72536272	72536672
chr13	72727610	72728010
chr13	72727031	72727431
chr13	72781838	72782238
chr13	72781418	72781818
chr13	72808895	72809295
chr13	72839809	72840209
chr13	72864690	72865090
chr13	73058701	73059101
chr13	73059195	73059595
chr13	73142100	73142500
chr13	73536549	73536949
chr13	73658158	73658558
chr13	73708358	73708758
chr13	73722210	73722610
chr13	73740673	73741073
chr13	73741149	73741549
chr13	73754710	73755110
chr13	73765988	73766388
chr13	73957871	73958271
chr13	73970431	73970831
chr13	74056295	74056695
chr13	74056826	74057226
chr13	74133739	74134139
chr13	74135356	74135756
chr13	74134786	74135186
chr13	74136051	74136451
chr13	74286929	74287329
chr13	74287635	74288035
chr13	74288651	74289051
chr13	74290372	74290772
chr13	74556054	74556454
chr13	74575672	74576072
chr13	74576204	74576604
chr13	74652017	74652417
chr13	74661097	74661497
chr13	74773247	74773647
chr13	74919166	74919566
chr13	75026034	75026434
chr13	75132766	75133166
chr13	75154355	75154755
chr13	75195783	75196183
chr13	75219701	75220101
chr13	75219266	75219666
chr13	75258151	75258551
chr13	75300131	75300531
chr13	75372402	75372802
chr13	75430444	75430844
chr13	75464841	75465241
chr13	75482352	75482752
chr13	75481315	75481715
chr13	75481937	75482337
chr13	75491381	75491781
chr13	75537953	75538353
chr13	75537424	75537824
chr13	75549253	75549653
chr13	75566733	75567133
chr13	75587660	75588060
chr13	75652695	75653095
chr13	75674396	75674796
chr13	75687168	75687568
chr13	75688555	75688955
chr13	75695816	75696216
chr13	75752778	75753178
chr13	75760458	75760858
chr13	75759955	75760355
chr13	75761009	75761409
chr13	75798925	75799325
chr13	75804237	75804637
chr13	75804749	75805149
chr13	75811416	75811816
chr13	75812847	75813247
chr13	75812443	75812843
chr13	75833521	75833921
chr13	75862816	75863216
chr13	75875606	75876006
chr13	75876368	75876768
chr13	75936873	75937273
chr13	75946949	75947349
chr13	75945937	75946337
chr13	75946390	75946790
chr13	75993158	75993558
chr13	76097586	76097986
chr13	76160800	76161200
chr13	76289593	76289993
chr13	76368577	76368977
chr13	76380639	76381039
chr13	76425951	76426351
chr13	76439541	76439941
chr13	76471588	76471988
chr13	76500195	76500595
chr13	76663882	76664282
chr13	76708155	76708555
chr13	76708745	76709145
chr13	76812206	76812606
chr13	76812924	76813324
chr13	76825389	76825789
chr13	76886210	76886610
chr13	76885394	76885794
chr13	76886673	76887073
chr13	76903533	76903933
chr13	76980057	76980457
chr13	76991869	76992269
chr13	76991395	76991795
chr13	76992571	76992971
chr13	77027033	77027433
chr13	77026460	77026860
chr13	77289527	77289927
chr13	77326939	77327339
chr13	77326483	77326883
chr13	77325913	77326313
chr13	77329008	77329408
chr13	77329677	77330077
chr13	77459237	77459637
chr13	77465826	77466226
chr13	77466369	77466769
chr13	77478118	77478518
chr13	77478661	77479061
chr13	77477505	77477905
chr13	77479178	77479578
chr13	77565651	77566051
chr13	77580749	77581149
chr13	77584096	77584496
chr13	77695928	77696328
chr13	77697374	77697774
chr13	77697793	77698193
chr13	77696757	77697157
chr13	77716691	77717091
chr13	77728685	77729085
chr13	77740311	77740711
chr13	77742811	77743211
chr13	77751831	77752231
chr13	77751287	77751687
chr13	77779467	77779867
chr13	77828819	77829219
chr13	77919331	77919731
chr13	77918628	77919028
chr13	78121478	78121878
chr13	78137666	78138066
chr13	78241319	78241719
chr13	78296861	78297261
chr13	78297541	78297941
chr13	78305162	78305562
chr13	78498327	78498727
chr13	78603417	78603817
chr13	78658979	78659379
chr13	78658298	78658698
chr13	78680251	78680651
chr13	78978390	78978790
chr13	79112043	79112443
chr13	79398159	79398559
chr13	79399760	79400160
chr13	79406069	79406469
chr13	79405664	79406064
chr13	79424041	79424441
chr13	79452546	79452946
chr13	79453393	79453793
chr13	79481039	79481439
chr13	79481606	79482006
chr13	79502796	79503196
chr13	79541412	79541812
chr13	79548925	79549325
chr13	79636995	79637395
chr13	79662883	79663283
chr13	79663566	79663966
chr13	79717500	79717900
chr13	79723501	79723901
chr13	79723088	79723488
chr13	79775779	79776179
chr13	79782842	79783242
chr13	79814357	79814757
chr13	79872694	79873094
chr13	79873099	79873499
chr13	79908403	79908803
chr13	79908838	79909238
chr13	79910963	79911363
chr13	80011821	80012221
chr13	80010888	80011288
chr13	80011380	80011780
chr13	80012258	80012658
chr13	80048768	80049168
chr13	80047399	80047799
chr13	80095620	80096020
chr13	80118487	80118887
chr13	80119082	80119482
chr13	80133832	80134232
chr13	80249626	80250026
chr13	80338807	80339207
chr13	80339840	80340240
chr13	80341092	80341492
chr13	80342813	80343213
chr13	80371655	80372055
chr13	80470096	80470496
chr13	80469460	80469860
chr13	80470499	80470899
chr13	80497020	80497420
chr13	80562281	80562681
chr13	80562681	80563081
chr13	80572082	80572482
chr13	80572962	80573362
chr13	80586460	80586860
chr13	80599339	80599739
chr13	80618872	80619272
chr13	80656464	80656864
chr13	80667128	80667528
chr13	80684138	80684538
chr13	80684653	80685053
chr13	80784043	80784443
chr13	80884428	80884828
chr13	80884028	80884428
chr13	80979029	80979429
chr13	81017532	81017932
chr13	81041777	81042177
chr13	81041376	81041776
chr13	81051850	81052250
chr13	81061220	81061620
chr13	81171042	81171442
chr13	81171453	81171853
chr13	81230399	81230799
chr13	81244044	81244444
chr13	81246555	81246955
chr13	81401726	81402126
chr13	81634244	81634644
chr13	81635210	81635610
chr13	81671075	81671475
chr13	81682212	81682612
chr13	81722386	81722786
chr13	81774109	81774509
chr13	81779916	81780316
chr13	81783804	81784204
chr13	81825821	81826221
chr13	81846496	81846896
chr13	81847163	81847563
chr13	81848311	81848711
chr13	81929990	81930390
chr13	82220635	82221035
chr13	82221662	82222062
chr13	82357699	82358099
chr13	82356886	82357286
chr13	82625691	82626091
chr13	82687873	82688273
chr13	82729406	82729806
chr13	83065211	83065611
chr13	83269903	83270303
chr13	83325128	83325528
chr13	83376336	83376736
chr13	83421691	83422091
chr13	83657242	83657642
chr13	83761616	83762016
chr13	83778828	83779228
chr13	83879570	83879970
chr13	83879000	83879400
chr13	83881883	83882283
chr13	84028936	84029336
chr13	84029387	84029787
chr13	84238359	84238759
chr13	84377156	84377556
chr13	84447345	84447745
chr13	84656054	84656454
chr13	84896126	84896526
chr13	84917288	84917688
chr13	85420235	85420635
chr13	85461969	85462369
chr13	85652486	85652886
chr13	85806548	85806948
chr13	86046452	86046852
chr13	86085879	86086279
chr13	86090214	86090614
chr13	86312865	86313265
chr13	86313380	86313780
chr13	86397561	86397961
chr13	86403155	86403555
chr13	86402719	86403119
chr13	86462046	86462446
chr13	86585809	86586209
chr13	86639433	86639833
chr13	86870383	86870783
chr13	87358340	87358740
chr13	87358855	87359255
chr13	87467770	87468170
chr13	87527884	87528284
chr13	87671169	87671569
chr13	87671670	87672070
chr13	87673820	87674220
chr13	87736964	87737364
chr13	87779407	87779807
chr13	87779821	87780221
chr13	87851413	87851813
chr13	87852060	87852460
chr13	87868729	87869129
chr13	87876388	87876788
chr13	87884858	87885258
chr13	87982358	87982758
chr13	88107426	88107826
chr13	88426639	88427039
chr13	88800823	88801223
chr13	88801363	88801763
chr13	88862104	88862504
chr13	88863162	88863562
chr13	88883707	88884107
chr13	88979765	88980165
chr13	89072967	89073367
chr13	89163063	89163463
chr13	89163528	89163928
chr13	89375865	89376265
chr13	89455218	89455618
chr13	89462032	89462432
chr13	89502549	89502949
chr13	89672491	89672891
chr13	89955736	89956136
chr13	90177477	90177877
chr13	90178160	90178560
chr13	90187758	90188158
chr13	90187098	90187498
chr13	90246637	90247037
chr13	90380241	90380641
chr13	90385753	90386153
chr13	90502132	90502532
chr13	90557623	90558023
chr13	90572719	90573119
chr13	90690670	90691070
chr13	90708051	90708451
chr13	90709341	90709741
chr13	90708934	90709334
chr13	90776057	90776457
chr13	90798380	90798780
chr13	90798815	90799215
chr13	90811949	90812349
chr13	90934642	90935042
chr13	90952343	90952743
chr13	90974525	90974925
chr13	90995590	90995990
chr13	90995128	90995528
chr13	90997955	90998355
chr13	91017338	91017738
chr13	91020320	91020720
chr13	91033426	91033826
chr13	91045396	91045796
chr13	91044934	91045334
chr13	91078042	91078442
chr13	91144102	91144502
chr13	91157986	91158386
chr13	91178123	91178523
chr13	91184686	91185086
chr13	91185255	91185655
chr13	91219207	91219607
chr13	91227259	91227659
chr13	91233284	91233684
chr13	91247780	91248180
chr13	91347386	91347786
chr13	91348872	91349272
chr13	91348312	91348712
chr13	91347786	91348186
chr13	91346879	91347279
chr13	91398374	91398774
chr13	91398923	91399323
chr13	91564324	91564724
chr13	91676775	91677175
chr13	91782003	91782403
chr13	91817243	91817643
chr13	91932416	91932816
chr13	91946478	91946878
chr13	91946048	91946448
chr13	92057345	92057745
chr13	92074973	92075373
chr13	92136847	92137247
chr13	92175358	92175758
chr13	92187403	92187803
chr13	92259072	92259472
chr13	92415831	92416231
chr13	92463075	92463475
chr13	92575684	92576084
chr13	92624279	92624679
chr13	92668207	92668607
chr13	92670138	92670538
chr13	93227891	93228291
chr13	93228390	93228790
chr13	93226620	93227020
chr13	93227132	93227532
chr13	93244129	93244529
chr13	93244543	93244943
chr13	93254698	93255098
chr13	93270776	93271176
chr13	93270116	93270516
chr13	93309840	93310240
chr13	93343097	93343497
chr13	93342465	93342865
chr13	93407556	93407956
chr13	93499992	93500392
chr13	93500530	93500930
chr13	93531156	93531556
chr13	93531938	93532338
chr13	93624129	93624529
chr13	93635525	93635925
chr13	93653260	93653660
chr13	93653764	93654164
chr13	93655209	93655609
chr13	93755587	93755987
chr13	93922457	93922857
chr13	94061282	94061682
chr13	94256921	94257321
chr13	94353365	94353765
chr13	94362390	94362790
chr13	94433355	94433755
chr13	94512817	94513217
chr13	94549517	94549917
chr13	94548935	94549335
chr13	94549971	94550371
chr13	94596043	94596443
chr13	94595598	94595998
chr13	94601578	94601978
chr13	94602153	94602553
chr13	94617381	94617781
chr13	94662326	94662726
chr13	94968009	94968409
chr13	94967561	94967961
chr13	94968430	94968830
chr13	94974319	94974719
chr13	95002858	95003258
chr13	95189305	95189705
chr13	95301294	95301694
chr13	95300697	95301097
chr13	95301695	95302095
chr13	95380630	95381030
chr13	95404234	95404634
chr13	95403769	95404169
chr13	95456818	95457218
chr13	95478498	95478898
chr13	95604188	95604588
chr13	95623945	95624345
chr13	95644547	95644947
chr13	95644027	95644427
chr13	95676822	95677222
chr13	95677336	95677736
chr13	95676347	95676747
chr13	95726897	95727297
chr13	95793044	95793444
chr13	95821714	95822114
chr13	95834156	95834556
chr13	95834566	95834966
chr13	95902790	95903190
chr13	96011532	96011932
chr13	96011933	96012333
chr13	96020103	96020503
chr13	96053256	96053656
chr13	96052617	96053017
chr13	96065819	96066219
chr13	96089920	96090320
chr13	96090379	96090779
chr13	96346847	96347247
chr13	96418247	96418647
chr13	96421972	96422372
chr13	96439505	96439905
chr13	96454484	96454884
chr13	96603997	96604397
chr13	96603491	96603891
chr13	96636050	96636450
chr13	96635502	96635902
chr13	96684539	96684939
chr13	96687187	96687587
chr13	96687611	96688011
chr13	96720007	96720407
chr13	96744395	96744795
chr13	96746913	96747313
chr13	96751519	96751919
chr13	96781186	96781586
chr13	96796122	96796522
chr13	96856222	96856622
chr13	96900491	96900891
chr13	96994027	96994427
chr13	96993595	96993995
chr13	97018535	97018935
chr13	97018014	97018414
chr13	97026781	97027181
chr13	97028653	97029053
chr13	97031080	97031480
chr13	97093777	97094177
chr13	97109861	97110261
chr13	97113561	97113961
chr13	97125468	97125868
chr13	97125869	97126269
chr13	97140090	97140490
chr13	97140586	97140986
chr13	97141089	97141489
chr13	97222071	97222471
chr13	97221663	97222063
chr13	97240658	97241058
chr13	97344513	97344913
chr13	97352982	97353382
chr13	97359452	97359852
chr13	97373003	97373403
chr13	97397198	97397598
chr13	97433052	97433452
chr13	97433789	97434189
chr13	97459986	97460386
chr13	97460465	97460865
chr13	97487341	97487741
chr13	97520877	97521277
chr13	97554502	97554902
chr13	97560658	97561058
chr13	97565039	97565439
chr13	97565902	97566302
chr13	97622290	97622690
chr13	97627592	97627992
chr13	97629867	97630267
chr13	97629388	97629788
chr13	97635417	97635817
chr13	97640729	97641129
chr13	97659609	97660009
chr13	97686617	97687017
chr13	97729294	97729694
chr13	97751337	97751737
chr13	97800296	97800696
chr13	97810155	97810555
chr13	97855481	97855881
chr13	97855929	97856329
chr13	97884713	97885113
