Chromosome	Start	End
chr18	61992330	61992730
chr18	62018044	62018444
chr18	62186941	62187341
chr18	62187663	62188063
chr18	62186235	62186635
chr18	62325094	62325494
chr18	62325839	62326239
chr18	62329631	62330031
chr18	62331630	62332030
chr18	62384611	62385011
chr18	62420629	62421029
chr18	62425637	62426037
chr18	62425136	62425536
chr18	62426037	62426437
chr18	62436567	62436967
chr18	62437107	62437507
chr18	62437519	62437919
chr18	62438038	62438438
chr18	62451104	62451504
chr18	62450450	62450850
chr18	62450038	62450438
chr18	62522745	62523145
chr18	62522209	62522609
chr18	62526625	62527025
chr18	62584301	62584701
chr18	62583810	62584210
chr18	62586176	62586576
chr18	62591031	62591431
chr18	62596653	62597053
chr18	62596013	62596413
chr18	62611674	62612074
chr18	62610612	62611012
chr18	62611103	62611503
chr18	62612226	62612626
chr18	62616462	62616862
chr18	62621644	62622044
chr18	62624962	62625362
chr18	62625391	62625791
chr18	62714954	62715354
chr18	62721860	62722260
chr18	62751431	62751831
chr18	62815365	62815765
chr18	62850681	62851081
chr18	62877659	62878059
chr18	62877210	62877610
chr18	62939475	62939875
chr18	62939908	62940308
chr18	62953748	62954148
chr18	62957861	62958261
chr18	62982611	62983011
chr18	62999388	62999788
chr18	63016258	63016658
chr18	63040824	63041224
chr18	63075078	63075478
chr18	63074645	63075045
chr18	63096951	63097351
chr18	63119589	63119989
chr18	63126114	63126514
chr18	63131085	63131485
chr18	63138148	63138548
chr18	63138628	63139028
chr18	63143204	63143604
chr18	63155447	63155847
chr18	63161740	63162140
chr18	63178199	63178599
chr18	63207214	63207614
chr18	63238043	63238443
chr18	63244719	63245119
chr18	63249767	63250167
chr18	63262263	63262663
chr18	63283871	63284271
chr18	63298644	63299044
chr18	63318018	63318418
chr18	63320203	63320603
chr18	63320902	63321302
chr18	63319651	63320051
chr18	63367442	63367842
chr18	63367042	63367442
chr18	63367871	63368271
chr18	63422381	63422781
chr18	63422831	63423231
chr18	63421757	63422157
chr18	63439244	63439644
chr18	63451777	63452177
chr18	63518436	63518836
chr18	63553118	63553518
chr18	63936127	63936527
chr18	63936543	63936943
chr18	63949067	63949467
chr18	63970374	63970774
chr18	63969920	63970320
chr18	63970844	63971244
chr18	63979389	63979789
chr18	64184155	64184555
chr18	64244567	64244967
chr18	64245434	64245834
chr18	64276764	64277164
chr18	64276294	64276694
chr18	64333604	64334004
chr18	64332807	64333207
chr18	65236273	65236673
chr18	65750784	65751184
chr18	65751305	65751705
chr18	65750339	65750739
chr18	66682976	66683376
chr18	67217557	67217957
chr18	67360144	67360544
chr18	67516679	67517079
chr18	67515913	67516313
chr18	67517404	67517804
chr18	67525226	67525626
chr18	68623342	68623742
chr18	68714965	68715365
chr18	68714493	68714893
chr18	68797867	68798267
chr18	68803404	68803804
chr18	68840855	68841255
chr18	69400177	69400577
chr18	69400592	69400992
chr18	69401125	69401525
chr18	69401557	69401957
chr18	69680115	69680515
chr18	69723438	69723838
chr18	69723012	69723412
chr18	69948944	69949344
chr18	69998692	69999092
chr18	70205827	70206227
chr18	70205320	70205720
chr18	70221558	70221958
chr18	70221139	70221539
chr18	70288768	70289168
chr18	70289440	70289840
chr18	70288326	70288726
chr18	70289850	70290250
chr18	70296348	70296748
chr18	70295676	70296076
chr18	70422073	70422473
chr18	70433869	70434269
chr18	70454693	70455093
chr18	71036833	71037233
chr18	71431727	71432127
chr18	71554579	71554979
chr18	72544272	72544672
chr18	72867406	72867806
chr18	72866934	72867334
chr18	73458233	73458633
chr18	73511778	73512178
chr18	73564079	73564479
chr18	73691137	73691537
chr18	73842791	73843191
chr18	74147671	74148071
chr18	74148216	74148616
chr18	74196342	74196742
chr18	74234367	74234767
chr18	74255271	74255671
chr18	74269250	74269650
chr18	74268689	74269089
chr18	74282526	74282926
chr18	74281159	74281559
chr18	74284422	74284822
chr18	74291868	74292268
chr18	74353181	74353581
chr18	74389222	74389622
chr18	74396614	74397014
chr18	74414960	74415360
chr18	74436372	74436772
chr18	74453205	74453605
chr18	74456960	74457360
chr18	74456296	74456696
chr18	74476139	74476539
chr18	74496007	74496407
chr18	74496593	74496993
chr18	74495593	74495993
chr18	74506741	74507141
chr18	74524109	74524509
chr18	74546794	74547194
chr18	74551924	74552324
chr18	74581253	74581653
chr18	74580663	74581063
chr18	74597666	74598066
chr18	74597207	74597607
chr18	74598351	74598751
chr18	74652407	74652807
chr18	74657597	74657997
chr18	74840500	74840900
chr18	74951128	74951528
chr18	74994552	74994952
chr18	75070969	75071369
chr18	75070506	75070906
chr18	75125588	75125988
chr18	75167711	75168111
chr18	75168226	75168626
chr18	75170094	75170494
chr18	75170919	75171319
chr18	75186801	75187201
chr18	75204600	75205000
chr18	75204154	75204554
chr18	75209308	75209708
chr18	75209793	75210193
chr18	75210595	75210995
chr18	75212024	75212424
chr18	75218413	75218813
chr18	75221917	75222317
chr18	75226696	75227096
chr18	75227504	75227904
chr18	75230227	75230627
chr18	75238769	75239169
chr18	75247747	75248147
chr18	75248258	75248658
chr18	75247045	75247445
chr18	75267675	75268075
chr18	75280553	75280953
chr18	75391299	75391699
chr18	75391877	75392277
chr18	75455405	75455805
chr18	75455846	75456246
chr18	75479007	75479407
chr18	75551078	75551478
chr18	75638907	75639307
chr18	75638358	75638758
chr18	75679348	75679748
chr18	75784382	75784782
chr18	75916299	75916699
chr18	75915866	75916266
chr18	76166623	76167023
chr18	76265855	76266255
chr18	76274690	76275090
chr18	76328137	76328537
chr18	76349065	76349465
chr18	76351991	76352391
chr18	76358837	76359237
chr18	76358338	76358738
chr18	76378432	76378832
chr18	76382991	76383391
chr18	76398879	76399279
chr18	76406046	76406446
chr18	76451492	76451892
chr18	76450859	76451259
chr18	76452297	76452697
chr18	76467791	76468191
chr18	76476962	76477362
chr18	76490898	76491298
chr18	76492806	76493206
chr18	76492184	76492584
chr18	76491467	76491867
chr18	76495022	76495422
chr18	76495450	76495850
chr18	76518570	76518970
chr18	76519070	76519470
chr18	76518116	76518516
chr18	76525329	76525729
chr18	76524903	76525303
chr18	76528877	76529277
chr18	76528446	76528846
chr18	76529344	76529744
chr18	76565185	76565585
chr18	76565754	76566154
chr18	76564690	76565090
chr18	76578796	76579196
chr18	76588627	76589027
chr18	76619227	76619627
chr18	76619784	76620184
chr18	76620231	76620631
chr18	76670818	76671218
chr18	76679913	76680313
chr18	76686697	76687097
chr18	76697308	76697708
chr18	76709738	76710138
chr18	76787416	76787816
chr18	76802007	76802407
chr18	76803737	76804137
chr18	76822659	76823059
chr18	76821908	76822308
chr18	76823637	76824037
chr18	76823125	76823525
chr18	76922107	76922507
chr18	76953584	76953984
chr18	76953173	76953573
chr18	76958673	76959073
chr18	76959321	76959721
chr18	76972802	76973202
chr18	76983242	76983642
chr18	76987977	76988377
chr18	76988446	76988846
chr18	77000435	77000835
chr18	77054960	77055360
chr18	77058423	77058823
chr18	77067730	77068130
chr18	77067263	77067663
chr18	77071910	77072310
chr18	77087341	77087741
chr18	77086675	77087075
chr18	77087767	77088167
chr18	77095637	77096037
chr18	77107930	77108330
chr18	77108367	77108767
chr18	77114834	77115234
chr18	77114419	77114819
chr18	77115268	77115668
chr18	77124484	77124884
chr18	77132629	77133029
chr18	77131957	77132357
chr18	77131288	77131688
chr18	77133054	77133454
chr18	77165799	77166199
chr18	77208949	77209349
chr18	77211839	77212239
chr18	77233959	77234359
chr18	77249526	77249926
chr18	77320003	77320403
chr18	77320984	77321384
chr18	77320523	77320923
chr18	77321811	77322211
chr18	77650759	77651159
chr18	77671491	77671891
chr18	77671994	77672394
chr18	77870219	77870619
chr18	77900070	77900470
chr18	78099999	78100399
chr18	78122858	78123258
chr18	78192082	78192482
chr18	78213345	78213745
chr18	78293787	78294187
chr18	78293233	78293633
chr18	78296151	78296551
chr18	78399879	78400279
chr18	78400437	78400837
chr18	78407415	78407815
chr18	78986121	78986521
chr18	79069023	79069423
chr18	79069449	79069849
chr18	79068575	79068975
chr18	79169934	79170334
chr18	79187986	79188386
chr18	79194232	79194632
chr18	79200539	79200939
chr18	79246510	79246910
chr18	79274940	79275340
chr18	79334879	79335279
chr18	79336588	79336988
chr18	79368662	79369062
chr18	79378968	79379368
chr18	79380845	79381245
chr18	79393722	79394122
chr18	79393245	79393645
chr18	79394481	79394881
chr18	79395747	79396147
chr18	79403402	79403802
chr18	79402872	79403272
chr18	79405755	79406155
chr18	79406203	79406603
chr18	79412176	79412576
chr18	79413805	79414205
chr18	79423839	79424239
chr18	79442788	79443188
chr18	79443248	79443648
chr18	79454037	79454437
chr18	79453631	79454031
chr18	79458424	79458824
chr18	79459380	79459780
chr18	79465287	79465687
chr18	79465704	79466104
chr18	79468365	79468765
chr18	79485170	79485570
chr18	79491710	79492110
chr18	79497082	79497482
chr18	79497537	79497937
chr18	79496531	79496931
chr18	79506883	79507283
chr18	79507693	79508093
chr18	79506361	79506761
chr18	79508117	79508517
chr18	79507288	79507688
chr18	79520141	79520541
chr18	79526133	79526533
chr18	79528782	79529182
chr18	79532611	79533011
chr18	79567672	79568072
chr18	79576903	79577303
chr18	79576169	79576569
chr18	79588821	79589221
chr18	79589433	79589833
chr18	79602374	79602774
chr18	79610916	79611316
chr18	79610493	79610893
chr18	79616697	79617097
chr18	79625178	79625578
chr18	79644050	79644450
chr18	79644631	79645031
chr18	79679252	79679652
chr18	79678685	79679085
chr18	79679985	79680385
chr18	79693606	79694006
chr18	79788317	79788717
chr18	79787868	79788268
chr18	79791555	79791955
chr18	79797689	79798089
chr18	79798960	79799360
chr18	79796998	79797398
chr18	79798489	79798889
chr18	79856593	79856993
chr18	79912621	79913021
chr18	79944096	79944496
chr18	79949858	79950258
chr18	79951520	79951920
chr18	79952078	79952478
chr18	79950664	79951064
chr18	79960188	79960588
chr18	79964356	79964756
chr18	79965506	79965906
chr18	79965095	79965495
chr18	79988405	79988805
chr18	79987942	79988342
chr18	79988861	79989261
chr18	80034071	80034471
chr18	80033611	80034011
chr18	80034493	80034893
chr18	80033174	80033574
chr18	80108738	80109138
chr18	80109617	80110017
chr18	80108175	80108575
chr18	80147671	80148071
chr18	80147024	80147424
chr18	80157726	80158126
chr18	80159651	80160051
chr18	80171207	80171607
chr18	80176793	80177193
chr18	80196495	80196895
chr18	80201299	80201699
chr18	80247425	80247825
chr18	80246323	80246723
chr18	80246995	80247395
chr18	80257792	80258192
chr19	267335	267735
chr19	266914	267314
chr19	290470	290870
chr19	295115	295515
chr19	295537	295937
chr19	295964	296364
chr19	310331	310731
chr19	310756	311156
chr19	342672	343072
chr19	344637	345037
chr19	372291	372691
chr19	372767	373167
chr19	383860	384260
chr19	384336	384736
chr19	402096	402496
chr19	409032	409432
chr19	409697	410097
chr19	412001	412401
chr19	412441	412841
chr19	419322	419722
chr19	424046	424446
chr19	441205	441605
chr19	447029	447429
chr19	447776	448176
chr19	448267	448667
chr19	460047	460447
chr19	459619	460019
chr19	460868	461268
chr19	461787	462187
chr19	474799	475199
chr19	474382	474782
chr19	480135	480535
chr19	488879	489279
chr19	488471	488871
chr19	489415	489815
chr19	492030	492430
chr19	493438	493838
chr19	494169	494569
chr19	495641	496041
chr19	496049	496449
chr19	507200	507600
chr19	506684	507084
chr19	507686	508086
chr19	510635	511035
chr19	511149	511549
chr19	517683	518083
chr19	518847	519247
chr19	518331	518731
chr19	524299	524699
chr19	531464	531864
chr19	530949	531349
chr19	532467	532867
chr19	533052	533452
chr19	543800	544200
chr19	544223	544623
chr19	555947	556347
chr19	556390	556790
chr19	558745	559145
chr19	571573	571973
chr19	572278	572678
chr19	572762	573162
chr19	573279	573679
chr19	584356	584756
chr19	588157	588557
chr19	591494	591894
chr19	610732	611132
chr19	611164	611564
chr19	616305	616705
chr19	623996	624396
chr19	633452	633852
chr19	632805	633205
chr19	633889	634289
chr19	632268	632668
chr19	639545	639945
chr19	663144	663544
chr19	663634	664034
chr19	662721	663121
chr19	664862	665262
chr19	680348	680748
chr19	680813	681213
chr19	679784	680184
chr19	690215	690615
chr19	703728	704128
chr19	704129	704529
chr19	708508	708908
chr19	709309	709709
chr19	710222	710622
chr19	709746	710146
chr19	719101	719501
chr19	720582	720982
chr19	728038	728438
chr19	727010	727410
chr19	727521	727921
chr19	734039	734439
chr19	743321	743721
chr19	752974	753374
chr19	770242	770642
chr19	773015	773415
chr19	778942	779342
chr19	783398	783798
chr19	782499	782899
chr19	782075	782475
chr19	782995	783395
chr19	789350	789750
chr19	788706	789106
chr19	789756	790156
chr19	797037	797437
chr19	797695	798095
chr19	812430	812830
chr19	813205	813605
chr19	843418	843818
chr19	850529	850929
chr19	850974	851374
chr19	856968	857368
chr19	862711	863111
chr19	863834	864234
chr19	893024	893424
chr19	892466	892866
chr19	913041	913441
chr19	913575	913975
chr19	921619	922019
chr19	925495	925895
chr19	924948	925348
chr19	925896	926296
chr19	933245	933645
chr19	932665	933065
chr19	934880	935280
chr19	935304	935704
chr19	934471	934871
chr19	944116	944516
chr19	951508	951908
chr19	960979	961379
chr19	982700	983100
chr19	984109	984509
chr19	984532	984932
chr19	996324	996724
chr19	1001646	1002046
chr19	1009360	1009760
chr19	1010192	1010592
chr19	1009769	1010169
chr19	1008918	1009318
chr19	1021030	1021430
chr19	1021430	1021830
chr19	1026383	1026783
chr19	1028594	1028994
chr19	1028032	1028432
chr19	1026949	1027349
chr19	1039835	1040235
chr19	1040947	1041347
chr19	1064849	1065249
chr19	1066956	1067356
chr19	1067507	1067907
chr19	1074800	1075200
chr19	1082200	1082600
chr19	1095256	1095656
chr19	1095769	1096169
chr19	1101728	1102128
chr19	1103748	1104148
chr19	1104347	1104747
chr19	1113321	1113721
chr19	1113988	1114388
chr19	1123000	1123400
chr19	1132072	1132472
chr19	1131663	1132063
chr19	1132956	1133356
chr19	1150971	1151371
chr19	1152207	1152607
chr19	1155006	1155406
chr19	1155427	1155827
chr19	1154534	1154934
chr19	1163177	1163577
chr19	1169835	1170235
chr19	1172657	1173057
chr19	1173059	1173459
chr19	1174106	1174506
chr19	1180497	1180897
chr19	1194457	1194857
chr19	1193944	1194344
chr19	1205450	1205850
chr19	1207393	1207793
chr19	1213864	1214264
chr19	1213461	1213861
chr19	1218326	1218726
chr19	1221497	1221897
chr19	1237151	1237551
chr19	1237783	1238183
chr19	1240173	1240573
chr19	1239702	1240102
chr19	1241500	1241900
chr19	1249522	1249922
chr19	1248903	1249303
chr19	1248395	1248795
chr19	1247981	1248381
chr19	1252920	1253320
chr19	1253426	1253826
chr19	1259459	1259859
chr19	1260799	1261199
chr19	1260369	1260769
chr19	1261409	1261809
chr19	1266417	1266817
chr19	1268992	1269392
chr19	1269493	1269893
chr19	1275260	1275660
chr19	1275663	1276063
chr19	1279688	1280088
chr19	1287541	1287941
chr19	1295568	1295968
chr19	1315699	1316099
chr19	1325209	1325609
chr19	1324632	1325032
chr19	1331543	1331943
chr19	1354703	1355103
chr19	1354298	1354698
chr19	1360663	1361063
chr19	1361115	1361515
chr19	1361613	1362013
chr19	1373476	1373876
chr19	1383303	1383703
chr19	1383999	1384399
chr19	1400638	1401038
chr19	1401344	1401744
chr19	1407229	1407629
chr19	1406450	1406850
chr19	1407661	1408061
chr19	1408466	1408866
chr19	1415403	1415803
chr19	1414994	1415394
chr19	1415946	1416346
chr19	1437607	1438007
chr19	1438141	1438541
chr19	1438668	1439068
chr19	1445133	1445533
chr19	1444701	1445101
chr19	1455675	1456075
chr19	1454986	1455386
chr19	1465668	1466068
chr19	1469260	1469660
chr19	1470535	1470935
chr19	1470052	1470452
chr19	1479075	1479475
chr19	1490746	1491146
chr19	1490223	1490623
chr19	1507716	1508116
chr19	1508127	1508527
chr19	1513107	1513507
chr19	1523859	1524259
chr19	1546151	1546551
chr19	1566874	1567274
chr19	1567274	1567674
chr19	1566234	1566634
chr19	1568231	1568631
chr19	1592209	1592609
chr19	1592746	1593146
chr19	1605380	1605780
chr19	1605826	1606226
chr19	1624414	1624814
chr19	1652822	1653222
chr19	1653243	1653643
chr19	1668572	1668972
chr19	1672305	1672705
chr19	1725575	1725975
chr19	1767412	1767812
chr19	1789460	1789860
chr19	1795724	1796124
chr19	1812568	1812968
chr19	1811902	1812302
chr19	1826085	1826485
chr19	1826770	1827170
chr19	1827235	1827635
chr19	1833580	1833980
chr19	1837570	1837970
chr19	1840714	1841114
chr19	1848561	1848961
chr19	1855304	1855704
chr19	1857240	1857640
chr19	1856811	1857211
chr19	1855853	1856253
chr19	1863531	1863931
chr19	1863947	1864347
chr19	1864714	1865114
chr19	1876034	1876434
chr19	1876644	1877044
chr19	1875540	1875940
chr19	1882434	1882834
chr19	1885350	1885750
chr19	1897506	1897906
chr19	1905098	1905498
chr19	1905518	1905918
chr19	1929302	1929702
chr19	1930084	1930484
chr19	1940614	1941014
chr19	1939869	1940269
chr19	1941907	1942307
chr19	2015245	2015645
chr19	2015971	2016371
chr19	2019565	2019965
chr19	2028887	2029287
chr19	2032359	2032759
chr19	2031917	2032317
chr19	2041978	2042378
chr19	2042496	2042896
chr19	2041552	2041952
chr19	2049864	2050264
chr19	2051125	2051525
chr19	2056346	2056746
chr19	2061403	2061803
chr19	2060869	2061269
chr19	2061922	2062322
chr19	2069682	2070082
chr19	2083432	2083832
chr19	2085287	2085687
chr19	2096473	2096873
chr19	2095880	2096280
chr19	2109096	2109496
chr19	2108694	2109094
chr19	2127789	2128189
chr19	2151048	2151448
chr19	2151569	2151969
chr19	2163665	2164065
chr19	2165163	2165563
chr19	2168908	2169308
chr19	2171272	2171672
chr19	2171813	2172213
chr19	2186038	2186438
chr19	2208527	2208927
chr19	2208937	2209337
chr19	2236193	2236593
chr19	2236814	2237214
chr19	2247070	2247470
chr19	2266526	2266926
chr19	2269201	2269601
chr19	2269609	2270009
chr19	2270823	2271223
chr19	2273615	2274015
chr19	2275110	2275510
chr19	2282061	2282461
chr19	2282481	2282881
chr19	2289711	2290111
chr19	2291252	2291652
chr19	2294862	2295262
chr19	2302287	2302687
chr19	2302819	2303219
chr19	2315875	2316275
chr19	2316329	2316729
chr19	2318421	2318821
chr19	2328424	2328824
chr19	2327749	2328149
chr19	2328986	2329386
chr19	2337342	2337742
chr19	2391324	2391724
chr19	2427429	2427829
chr19	2426976	2427376
chr19	2428209	2428609
chr19	2456810	2457210
chr19	2455994	2456394
chr19	2462934	2463334
chr19	2462060	2462460
chr19	2462503	2462903
chr19	2461635	2462035
chr19	2463372	2463772
chr19	2469511	2469911
chr19	2475857	2476257
chr19	2474489	2474889
chr19	2475092	2475492
chr19	2476357	2476757
chr19	2489162	2489562
chr19	2487799	2488199
chr19	2488628	2489028
chr19	2494726	2495126
chr19	2495278	2495678
chr19	2494107	2494507
chr19	2507111	2507511
chr19	2540714	2541114
chr19	2543497	2543897
chr19	2544132	2544532
chr19	2546690	2547090
chr19	2546272	2546672
chr19	2549658	2550058
chr19	2555610	2556010
chr19	2556111	2556511
chr19	2556552	2556952
chr19	2567605	2568005
chr19	2579370	2579770
chr19	2578960	2579360
chr19	2578329	2578729
chr19	2588445	2588845
chr19	2587991	2588391
chr19	2598916	2599316
chr19	2599378	2599778
chr19	2602327	2602727
chr19	2611156	2611556
chr19	2620713	2621113
chr19	2636961	2637361
chr19	2648455	2648855
chr19	2685750	2686150
chr19	2694652	2695052
chr19	2695229	2695629
chr19	2702583	2702983
chr19	2739916	2740316
chr19	2739504	2739904
chr19	2740331	2740731
chr19	2749149	2749549
chr19	2769993	2770393
chr19	2770415	2770815
chr19	2775890	2776290
chr19	2775448	2775848
chr19	2783291	2783691
chr19	2782751	2783151
chr19	2785209	2785609
chr19	2819603	2820003
chr19	2820093	2820493
chr19	2841187	2841587
chr19	2840770	2841170
chr19	2841816	2842216
chr19	2887378	2887778
chr19	2888632	2889032
chr19	2900573	2900973
chr19	2900169	2900569
chr19	2944869	2945269
chr19	2950606	2951006
chr19	2951012	2951412
chr19	2950025	2950425
chr19	2962070	2962470
chr19	2962627	2963027
chr19	2969099	2969499
chr19	2971118	2971518
chr19	2971964	2972364
chr19	2977155	2977555
chr19	2982913	2983313
chr19	2983571	2983971
chr19	2983996	2984396
chr19	2982488	2982888
chr19	2987174	2987574
chr19	3025082	3025482
chr19	3028397	3028797
chr19	3027913	3028313
chr19	3035513	3035913
chr19	3035109	3035509
chr19	3036125	3036525
chr19	3036615	3037015
chr19	3047684	3048084
chr19	3047084	3047484
chr19	3057282	3057682
chr19	3061275	3061675
chr19	3062354	3062754
chr19	3062877	3063277
chr19	3068068	3068468
chr19	3073171	3073571
chr19	3075951	3076351
chr19	3075494	3075894
chr19	3094118	3094518
chr19	3098829	3099229
chr19	3098419	3098819
chr19	3104086	3104486
chr19	3108677	3109077
chr19	3125964	3126364
chr19	3141867	3142267
chr19	3155102	3155502
chr19	3163235	3163635
chr19	3178501	3178901
chr19	3185667	3186067
chr19	3185060	3185460
chr19	3186076	3186476
chr19	3210693	3211093
chr19	3224418	3224818
chr19	3275897	3276297
chr19	3275382	3275782
chr19	3284837	3285237
chr19	3304918	3305318
chr19	3326940	3327340
chr19	3336655	3337055
chr19	3346652	3347052
chr19	3361011	3361411
chr19	3359386	3359786
chr19	3360038	3360438
chr19	3360466	3360866
chr19	3358774	3359174
chr19	3367037	3367437
chr19	3365787	3366187
chr19	3369426	3369826
chr19	3375273	3375673
chr19	3375675	3376075
chr19	3387866	3388266
chr19	3398595	3398995
chr19	3404549	3404949
chr19	3404085	3404485
chr19	3403518	3403918
chr19	3404951	3405351
chr19	3428556	3428956
chr19	3429496	3429896
chr19	3428090	3428490
chr19	3433322	3433722
chr19	3435081	3435481
chr19	3444399	3444799
chr19	3450977	3451377
chr19	3451539	3451939
chr19	3459523	3459923
chr19	3458938	3459338
chr19	3457472	3457872
chr19	3458461	3458861
chr19	3460029	3460429
chr19	3457897	3458297
chr19	3472992	3473392
chr19	3471922	3472322
chr19	3472559	3472959
chr19	3500742	3501142
chr19	3500187	3500587
chr19	3505960	3506360
chr19	3505410	3505810
chr19	3506494	3506894
chr19	3545056	3545456
chr19	3557493	3557893
chr19	3558012	3558412
chr19	3557009	3557409
chr19	3572572	3572972
chr19	3573023	3573423
chr19	3573787	3574187
chr19	3586036	3586436
chr19	3585314	3585714
chr19	3586464	3586864
chr19	3606704	3607104
chr19	3607648	3608048
chr19	3608705	3609105
chr19	3617456	3617856
chr19	3618466	3618866
chr19	3626897	3627297
chr19	3626269	3626669
chr19	3642960	3643360
chr19	3665828	3666228
chr19	3671031	3671431
chr19	3671800	3672200
chr19	3670234	3670634
chr19	3683574	3683974
chr19	3684055	3684455
chr19	3687826	3688226
chr19	3700347	3700747
chr19	3699391	3699791
chr19	3699918	3700318
chr19	3706046	3706446
chr19	3710315	3710715
chr19	3719000	3719400
chr19	3721445	3721845
chr19	3761510	3761910
chr19	3762790	3763190
chr19	3801380	3801780
chr19	3801788	3802188
chr19	3812321	3812721
chr19	3818452	3818852
chr19	3821871	3822271
chr19	3876892	3877292
chr19	3950821	3951221
chr19	3951315	3951715
chr19	3968654	3969054
chr19	3971021	3971421
chr19	3970620	3971020
chr19	3985307	3985707
chr19	3985709	3986109
chr19	3984633	3985033
chr19	3986164	3986564
chr19	3987713	3988113
chr19	3990166	3990566
chr19	3989760	3990160
chr19	4007397	4007797
chr19	4008033	4008433
chr19	4015171	4015571
chr19	4014755	4015155
chr19	4015689	4016089
chr19	4023691	4024091
chr19	4058862	4059262
chr19	4058292	4058692
chr19	4065804	4066204
chr19	4065394	4065794
chr19	4066615	4067015
chr19	4078333	4078733
chr19	4077884	4078284
chr19	4077430	4077830
chr19	4078774	4079174
chr19	4084129	4084529
chr19	4115414	4115814
chr19	4124008	4124408
chr19	4139711	4140111
chr19	4140324	4140724
chr19	4173005	4173405
chr19	4182428	4182828
chr19	4181872	4182272
chr19	4204589	4204989
chr19	4229293	4229693
chr19	4247188	4247588
chr19	4246782	4247182
chr19	4267603	4268003
chr19	4279979	4280379
chr19	4304404	4304804
chr19	4328275	4328675
chr19	4327538	4327938
chr19	4328686	4329086
chr19	4342646	4343046
chr19	4343323	4343723
chr19	4342243	4342643
chr19	4352588	4352988
chr19	4369888	4370288
chr19	4369191	4369591
chr19	4375077	4375477
chr19	4374589	4374989
chr19	4374041	4374441
chr19	4380174	4380574
chr19	4390090	4390490
chr19	4391863	4392263
chr19	4391293	4391693
chr19	4400420	4400820
chr19	4399836	4400236
chr19	4402257	4402657
chr19	4457724	4458124
chr19	4456525	4456925
chr19	4457311	4457711
chr19	4458240	4458640
chr19	4471820	4472220
chr19	4471136	4471536
chr19	4518396	4518796
chr19	4525104	4525504
chr19	4525620	4526020
chr19	4535117	4535517
chr19	4534700	4535100
chr19	4539917	4540317
chr19	4558359	4558759
chr19	4559641	4560041
chr19	4567484	4567884
chr19	4575356	4575756
chr19	4575971	4576371
chr19	4574952	4575352
chr19	4581672	4582072
chr19	4584117	4584517
chr19	4589555	4589955
chr19	4597940	4598340
chr19	4598365	4598765
chr19	4597265	4597665
chr19	4607058	4607458
chr19	4610034	4610434
chr19	4633259	4633659
chr19	4636183	4636583
chr19	4638317	4638717
chr19	4639219	4639619
chr19	4639704	4640104
chr19	4648322	4648722
chr19	4660403	4660803
chr19	4670215	4670615
chr19	4669702	4670102
chr19	4670725	4671125
chr19	4695157	4695557
chr19	4723737	4724137
chr19	4724492	4724892
chr19	4723267	4723667
chr19	4732621	4733021
chr19	4744763	4745163
chr19	4759751	4760151
chr19	4769481	4769881
chr19	4791393	4791793
chr19	4791987	4792387
chr19	4803889	4804289
chr19	4809582	4809982
chr19	4815587	4815987
chr19	4831560	4831960
chr19	4831968	4832368
chr19	4851553	4851953
chr19	4866883	4867283
chr19	4867599	4867999
chr19	4872591	4872991
chr19	4878079	4878479
chr19	4878607	4879007
chr19	4895458	4895858
chr19	4909178	4909578
chr19	4909841	4910241
chr19	4911756	4912156
chr19	4916636	4917036
chr19	4968719	4969119
chr19	4983519	4983919
chr19	4988989	4989389
chr19	5031569	5031969
chr19	5031158	5031558
chr19	5036990	5037390
chr19	5036425	5036825
chr19	5048249	5048649
chr19	5048723	5049123
chr19	5047772	5048172
chr19	5083541	5083941
chr19	5090977	5091377
chr19	5091492	5091892
chr19	5121842	5122242
chr19	5128474	5128874
chr19	5128953	5129353
chr19	5139173	5139573
chr19	5276754	5277154
chr19	5293107	5293507
chr19	5293702	5294102
chr19	5292692	5293092
chr19	5308960	5309360
chr19	5308557	5308957
chr19	5340721	5341121
chr19	5340117	5340517
chr19	5404026	5404426
chr19	5436597	5436997
chr19	5536429	5536829
chr19	5539407	5539807
chr19	5578199	5578599
chr19	5585902	5586302
chr19	5585416	5585816
chr19	5622736	5623136
chr19	5623161	5623561
chr19	5622317	5622717
chr19	5680463	5680863
chr19	5680027	5680427
chr19	5686977	5687377
chr19	5686459	5686859
chr19	5690005	5690405
chr19	5720076	5720476
chr19	5720840	5721240
chr19	5790532	5790932
chr19	5791054	5791454
chr19	5803959	5804359
chr19	5803543	5803943
chr19	5805763	5806163
chr19	5827976	5828376
chr19	5828446	5828846
chr19	5850695	5851095
chr19	5876519	5876919
chr19	5880601	5881001
chr19	5892517	5892917
chr19	5892042	5892442
chr19	5904481	5904881
chr19	5903681	5904081
chr19	5915214	5915614
chr19	5926549	5926949
chr19	5935131	5935531
chr19	5934694	5935094
chr19	5935744	5936144
chr19	5947390	5947790
chr19	5951562	5951962
chr19	5954692	5955092
chr19	5962070	5962470
chr19	5962567	5962967
chr19	5967978	5968378
chr19	5968400	5968800
chr19	5968945	5969345
chr19	5977993	5978393
chr19	5977576	5977976
chr19	5978522	5978922
chr19	5984539	5984939
chr19	5987324	5987724
chr19	5993962	5994362
chr19	5993526	5993926
chr19	5994364	5994764
chr19	6022274	6022674
chr19	6022943	6023343
chr19	6048781	6049181
chr19	6047913	6048313
chr19	6057210	6057610
