Chromosome	Start	End
chr19	1020531	1020931
chr19	1021039	1021439
chr19	1021450	1021850
chr19	1026395	1026795
chr19	1026958	1027358
chr19	1028042	1028442
chr19	1028560	1028960
chr19	1027631	1028031
chr19	1039843	1040243
chr19	1064866	1065266
chr19	1082072	1082472
chr19	1095265	1095665
chr19	1095765	1096165
chr19	1101740	1102140
chr19	1102505	1102905
chr19	1103752	1104152
chr19	1104396	1104796
chr19	1113306	1113706
chr19	1113745	1114145
chr19	1123000	1123400
chr19	1132096	1132496
chr19	1131670	1132070
chr19	1132551	1132951
chr19	1154998	1155398
chr19	1155405	1155805
chr19	1154559	1154959
chr19	1174103	1174503
chr19	1177257	1177657
chr19	1177707	1178107
chr19	1180462	1180862
chr19	1194436	1194836
chr19	1205461	1205861
chr19	1206055	1206455
chr19	1221512	1221912
chr19	1240175	1240575
chr19	1241517	1241917
chr19	1244402	1244802
chr19	1249491	1249891
chr19	1248329	1248729
chr19	1248911	1249311
chr19	1253123	1253523
chr19	1252505	1252905
chr19	1259132	1259532
chr19	1260769	1261169
chr19	1260224	1260624
chr19	1266380	1266780
chr19	1265741	1266141
chr19	1266866	1267266
chr19	1269007	1269407
chr19	1269483	1269883
chr19	1275270	1275670
chr19	1275691	1276091
chr19	1295739	1296139
chr19	1325084	1325484
chr19	1354684	1355084
chr19	1354205	1354605
chr19	1360672	1361072
chr19	1361124	1361524
chr19	1383670	1384070
chr19	1384128	1384528
chr19	1401370	1401770
chr19	1407247	1407647
chr19	1406725	1407125
chr19	1407715	1408115
chr19	1415411	1415811
chr19	1438136	1438536
chr19	1438542	1438942
chr19	1445124	1445524
chr19	1444658	1445058
chr19	1470595	1470995
chr19	1479071	1479471
chr19	1490806	1491206
chr19	1490206	1490606
chr19	1507709	1508109
chr19	1508122	1508522
chr19	1512856	1513256
chr19	1513846	1514246
chr19	1513422	1513822
chr19	1523667	1524067
chr19	1538984	1539384
chr19	1540374	1540774
chr19	1546159	1546559
chr19	1568221	1568621
chr19	1566537	1566937
chr19	1567041	1567441
chr19	1568642	1569042
chr19	1576260	1576660
chr19	1592753	1593153
chr19	1592220	1592620
chr19	1605375	1605775
chr19	1605838	1606238
chr19	1652824	1653224
chr19	1652422	1652822
chr19	1651578	1651978
chr19	1725562	1725962
chr19	1795709	1796109
chr19	1812214	1812614
chr19	1811427	1811827
chr19	1812648	1813048
chr19	1848562	1848962
chr19	1855305	1855705
chr19	1855781	1856181
chr19	1857247	1857647
chr19	1863530	1863930
chr19	1863981	1864381
chr19	1864729	1865129
chr19	1876026	1876426
chr19	1875504	1875904
chr19	1876437	1876837
chr19	1885334	1885734
chr19	1884760	1885160
chr19	1897558	1897958
chr19	1905097	1905497
chr19	1905509	1905909
chr19	1929298	1929698
chr19	1940920	1941320
chr19	1939877	1940277
chr19	1940294	1940694
chr19	1941475	1941875
chr19	1941970	1942370
chr19	2015927	2016327
chr19	2015515	2015915
chr19	2014922	2015322
chr19	2016357	2016757
chr19	2026811	2027211
chr19	2027340	2027740
chr19	2032329	2032729
chr19	2031922	2032322
chr19	2041976	2042376
chr19	2051101	2051501
chr19	2049834	2050234
chr19	2050437	2050837
chr19	2056392	2056792
chr19	2059764	2060164
chr19	2061397	2061797
chr19	2060994	2061394
chr19	2061826	2062226
chr19	2065056	2065456
chr19	2069672	2070072
chr19	2070442	2070842
chr19	2091062	2091462
chr19	2096589	2096989
chr19	2096152	2096552
chr19	2132748	2133148
chr19	2150904	2151304
chr19	2151574	2151974
chr19	2155985	2156385
chr19	2163655	2164055
chr19	2164293	2164693
chr19	2165188	2165588
chr19	2167305	2167705
chr19	2168937	2169337
chr19	2186016	2186416
chr19	2186481	2186881
chr19	2208501	2208901
chr19	2236186	2236586
chr19	2236587	2236987
chr19	2269184	2269584
chr19	2270048	2270448
chr19	2270669	2271069
chr19	2282048	2282448
chr19	2294988	2295388
chr19	2328422	2328822
chr19	2427429	2427829
chr19	2456813	2457213
chr19	2456383	2456783
chr19	2461997	2462397
chr19	2462973	2463373
chr19	2475828	2476228
chr19	2474549	2474949
chr19	2475087	2475487
chr19	2476369	2476769
chr19	2489238	2489638
chr19	2488803	2489203
chr19	2495258	2495658
chr19	2494647	2495047
chr19	2495678	2496078
chr19	2503708	2504108
chr19	2524847	2525247
chr19	2540758	2541158
chr19	2543575	2543975
chr19	2544137	2544537
chr19	2549728	2550128
chr19	2550860	2551260
chr19	2576161	2576561
chr19	2576920	2577320
chr19	2579222	2579622
chr19	2578774	2579174
chr19	2598926	2599326
chr19	2602406	2602806
chr19	2603340	2603740
chr19	2611115	2611515
chr19	2610712	2611112
chr19	2627405	2627805
chr19	2636952	2637352
chr19	2702607	2703007
chr19	2723054	2723454
chr19	2739938	2740338
chr19	2783243	2783643
chr19	2785202	2785602
chr19	2819602	2820002
chr19	2841206	2841606
chr19	2840768	2841168
chr19	2841638	2842038
chr19	2900557	2900957
chr19	2900151	2900551
chr19	2900976	2901376
chr19	2923449	2923849
chr19	2944840	2945240
chr19	2945241	2945641
chr19	2950580	2950980
chr19	2950004	2950404
chr19	2950986	2951386
chr19	2962070	2962470
chr19	2973201	2973601
chr19	2974370	2974770
chr19	2977215	2977615
chr19	2982911	2983311
chr19	2983603	2984003
chr19	2984025	2984425
chr19	2982449	2982849
chr19	3029107	3029507
chr19	3028105	3028505
chr19	3028569	3028969
chr19	3035541	3035941
chr19	3036182	3036582
chr19	3036658	3037058
chr19	3047671	3048071
chr19	3046954	3047354
chr19	3046510	3046910
chr19	3057234	3057634
chr19	3061266	3061666
chr19	3061685	3062085
chr19	3062347	3062747
chr19	3062810	3063210
chr19	3073134	3073534
chr19	3075961	3076361
chr19	3094022	3094422
chr19	3104113	3104513
chr19	3141872	3142272
chr19	3155047	3155447
chr19	3185671	3186071
chr19	3185043	3185443
chr19	3186127	3186527
chr19	3275920	3276320
chr19	3285350	3285750
chr19	3284812	3285212
chr19	3304910	3305310
chr19	3326941	3327341
chr19	3335402	3335802
chr19	3336643	3337043
chr19	3337043	3337443
chr19	3344124	3344524
chr19	3343553	3343953
chr19	3346664	3347064
chr19	3359367	3359767
chr19	3361022	3361422
chr19	3360426	3360826
chr19	3358366	3358766
chr19	3358938	3359338
chr19	3360017	3360417
chr19	3365357	3365757
chr19	3366340	3366740
chr19	3367270	3367670
chr19	3365797	3366197
chr19	3366744	3367144
chr19	3375316	3375716
chr19	3375761	3376161
chr19	3379904	3380304
chr19	3383333	3383733
chr19	3384770	3385170
chr19	3387757	3388157
chr19	3388173	3388573
chr19	3389914	3390314
chr19	3398555	3398955
chr19	3403917	3404317
chr19	3404496	3404896
chr19	3403462	3403862
chr19	3404961	3405361
chr19	3409527	3409927
chr19	3428593	3428993
chr19	3428143	3428543
chr19	3429571	3429971
chr19	3435074	3435474
chr19	3434657	3435057
chr19	3451006	3451406
chr19	3459545	3459945
chr19	3458915	3459315
chr19	3471955	3472355
chr19	3500476	3500876
chr19	3505973	3506373
chr19	3505544	3505944
chr19	3506745	3507145
chr19	3536395	3536795
chr19	3545050	3545450
chr19	3557467	3557867
chr19	3558017	3558417
chr19	3556902	3557302
chr19	3572588	3572988
chr19	3573051	3573451
chr19	3606232	3606632
chr19	3606699	3607099
chr19	3618472	3618872
chr19	3626908	3627308
chr19	3655714	3656114
chr19	3670142	3670542
chr19	3670890	3671290
chr19	3682702	3683102
chr19	3699221	3699621
chr19	3699827	3700227
chr19	3700340	3700740
chr19	3721417	3721817
chr19	3761484	3761884
chr19	3762788	3763188
chr19	3968653	3969053
chr19	3971036	3971436
chr19	3970604	3971004
chr19	3977412	3977812
chr19	3983937	3984337
chr19	3985312	3985712
chr19	3984900	3985300
chr19	3989393	3989793
chr19	3990159	3990559
chr19	4007389	4007789
chr19	4007791	4008191
chr19	4051737	4052137
chr19	4058638	4059038
chr19	4057904	4058304
chr19	4059906	4060306
chr19	4061196	4061596
chr19	4065779	4066179
chr19	4064928	4065328
chr19	4066780	4067180
chr19	4078310	4078710
chr19	4124014	4124414
chr19	4123490	4123890
chr19	4182427	4182827
chr19	4182007	4182407
chr19	4247167	4247567
chr19	4328281	4328681
chr19	4327279	4327679
chr19	4327821	4328221
chr19	4342625	4343025
chr19	4343330	4343730
chr19	4374494	4374894
chr19	4374068	4374468
chr19	4388296	4388696
chr19	4393916	4394316
chr19	4400428	4400828
chr19	4399862	4400262
chr19	4402257	4402657
chr19	4402689	4403089
chr19	4449308	4449708
chr19	4454923	4455323
chr19	4457704	4458104
chr19	4457239	4457639
chr19	4471833	4472233
chr19	4471158	4471558
chr19	4639217	4639617
chr19	4670211	4670611
chr19	4669541	4669941
chr19	4713503	4713903
chr19	4723729	4724129
chr19	4724493	4724893
chr19	4732610	4733010
chr19	4742884	4743284
chr19	4742339	4742739
chr19	4744784	4745184
chr19	4759733	4760133
chr19	4769472	4769872
chr19	4791366	4791766
chr19	4792012	4792412
chr19	4803860	4804260
chr19	4811631	4812031
chr19	4813010	4813410
chr19	4815599	4815999
chr19	4831568	4831968
chr19	4840887	4841287
chr19	4844809	4845209
chr19	4844348	4844748
chr19	4845292	4845692
chr19	4851595	4851995
chr19	4852029	4852429
chr19	4866919	4867319
chr19	4867562	4867962
chr19	4909834	4910234
chr19	4911869	4912269
chr19	4968703	4969103
chr19	4976367	4976767
chr19	4977888	4978288
chr19	4988714	4989114
chr19	5031560	5031960
chr19	5031158	5031558
chr19	5046356	5046756
chr19	5048283	5048683
chr19	5048721	5049121
chr19	5049249	5049649
chr19	5060558	5060958
chr19	5068437	5068837
chr19	5070957	5071357
chr19	5083469	5083869
chr19	5091225	5091625
chr19	5091663	5092063
chr19	5115907	5116307
chr19	5115443	5115843
chr19	5128528	5128928
chr19	5128936	5129336
chr19	5148004	5148404
chr19	5154129	5154529
chr19	5173140	5173540
chr19	5176831	5177231
chr19	5186290	5186690
chr19	5229472	5229872
chr19	5229057	5229457
chr19	5281663	5282063
chr19	5282937	5283337
chr19	5293093	5293493
chr19	5292670	5293070
chr19	5293724	5294124
chr19	5308875	5309275
chr19	5309423	5309823
chr19	5340706	5341106
chr19	5340089	5340489
chr19	5339568	5339968
chr19	5622711	5623111
chr19	5623189	5623589
chr19	5622267	5622667
chr19	5631012	5631412
chr19	5631941	5632341
chr19	5680448	5680848
chr19	5686972	5687372
chr19	5690011	5690411
chr19	5720054	5720454
chr19	5720457	5720857
chr19	5719605	5720005
chr19	5773679	5774079
chr19	5790547	5790947
chr19	5791025	5791425
chr19	5803954	5804354
chr19	5827947	5828347
chr19	5828392	5828792
chr19	5904537	5904937
chr19	5904047	5904447
chr19	5903641	5904041
chr19	5913937	5914337
chr19	5915246	5915646
chr19	5916083	5916483
chr19	5926797	5927197
chr19	5935151	5935551
chr19	5947353	5947753
chr19	5954719	5955119
chr19	5962009	5962409
chr19	5978051	5978451
chr19	5977579	5977979
chr19	6022249	6022649
chr19	6035539	6035939
chr19	6048784	6049184
chr19	6057300	6057700
chr19	6056682	6057082
chr19	6057761	6058161
chr19	6066650	6067050
chr19	6065834	6066234
chr19	6076648	6077048
chr19	6077076	6077476
chr19	6087881	6088281
chr19	6092376	6092776
chr19	6092782	6093182
chr19	6104833	6105233
chr19	6110433	6110833
chr19	6125495	6125895
chr19	6199443	6199843
chr19	6204254	6204654
chr19	6204866	6205266
chr19	6218479	6218879
chr19	6220364	6220764
chr19	6233541	6233941
chr19	6232551	6232951
chr19	6233054	6233454
chr19	6238763	6239163
chr19	6271631	6272031
chr19	6273740	6274140
chr19	6274144	6274544
chr19	6273338	6273738
chr19	6276399	6276799
chr19	6279910	6280310
chr19	6361272	6361672
chr19	6361703	6362103
chr19	6373115	6373515
chr19	6372492	6372892
chr19	6393017	6393417
chr19	6393674	6394074
chr19	6424780	6425180
chr19	6425202	6425602
chr19	6460140	6460540
chr19	6459616	6460016
chr19	6509376	6509776
chr19	6515943	6516343
chr19	6516827	6517227
chr19	6516395	6516795
chr19	6528762	6529162
chr19	6530744	6531144
chr19	6531227	6531627
chr19	6590754	6591154
chr19	6590319	6590719
chr19	6718831	6719231
chr19	6720569	6720969
chr19	6723160	6723560
chr19	6730434	6730834
chr19	6737566	6737966
chr19	6737135	6737535
chr19	6739387	6739787
chr19	6744945	6745345
chr19	6750005	6750405
chr19	6753283	6753683
chr19	6753689	6754089
chr19	6862747	6863147
chr19	6863494	6863894
chr19	7069143	7069543
chr19	7099026	7099426
chr19	7135003	7135403
chr19	7145521	7145921
chr19	7149094	7149494
chr19	7159497	7159897
chr19	7159088	7159488
chr19	7183377	7183777
chr19	7182953	7183353
chr19	7197992	7198392
chr19	7197145	7197545
chr19	7197565	7197965
chr19	7196700	7197100
chr19	7224186	7224586
chr19	7230758	7231158
chr19	7242986	7243386
chr19	7242555	7242955
chr19	7250963	7251363
chr19	7257204	7257604
chr19	7294247	7294647
chr19	7294737	7295137
chr19	7293360	7293760
chr19	7293773	7294173
chr19	7341068	7341468
chr19	7394883	7395283
chr19	7395398	7395798
chr19	7394472	7394872
chr19	7479396	7479796
chr19	7488857	7489257
chr19	7515861	7516261
chr19	7516285	7516685
chr19	7522358	7522758
chr19	7521958	7522358
chr19	7522873	7523273
chr19	7533415	7533815
chr19	7533910	7534310
chr19	7535456	7535856
chr19	7534999	7535399
chr19	7534482	7534882
chr19	7629479	7629879
chr19	7652082	7652482
chr19	7674307	7674707
chr19	7680583	7680983
chr19	7681707	7682107
chr19	7681304	7681704
chr19	7829766	7830166
chr19	7830298	7830698
chr19	7869111	7869511
chr19	7868670	7869070
chr19	7869613	7870013
chr19	7888291	7888691
chr19	7903509	7903909
chr19	7903954	7904354
chr19	7903089	7903489
chr19	7920515	7920915
chr19	7920115	7920515
chr19	7921038	7921438
chr19	7925977	7926377
chr19	7925574	7925974
chr19	7929276	7929676
chr19	7928740	7929140
chr19	7943656	7944056
chr19	8002314	8002714
chr19	8005516	8005916
chr19	8209064	8209464
chr19	8208629	8209029
chr19	8240340	8240740
chr19	8251046	8251446
chr19	8252966	8253366
chr19	8268899	8269299
chr19	8308156	8308556
chr19	8307544	8307944
chr19	8321244	8321644
chr19	8320711	8321111
chr19	8321689	8322089
chr19	8334967	8335367
chr19	8343184	8343584
chr19	8342609	8343009
chr19	8353909	8354309
chr19	8355620	8356020
chr19	8361975	8362375
chr19	8363891	8364291
chr19	8367344	8367744
chr19	8370684	8371084
chr19	8374109	8374509
chr19	8373649	8374049
chr19	8390041	8390441
chr19	8390557	8390957
chr19	8403701	8404101
chr19	8412971	8413371
chr19	8423903	8424303
chr19	8423348	8423748
chr19	8444693	8445093
chr19	8445094	8445494
chr19	8506000	8506400
chr19	8513690	8514090
chr19	8525618	8526018
chr19	8526213	8526613
chr19	8580759	8581159
chr19	8592358	8592758
chr19	8591930	8592330
chr19	8609406	8609806
chr19	8610508	8610908
chr19	8611831	8612231
chr19	8611378	8611778
chr19	8631362	8631762
chr19	8640273	8640673
chr19	8639794	8640194
chr19	8832666	8833066
chr19	8832112	8832512
chr19	9140169	9140569
chr19	9309627	9310027
chr19	9309128	9309528
chr19	9323985	9324385
chr19	9323554	9323954
chr19	9435397	9435797
chr19	9538460	9538860
chr19	9584335	9584735
chr19	9583922	9584322
chr19	9621291	9621691
chr19	9620831	9621231
chr19	9674895	9675295
chr19	9768501	9768901
chr19	9785513	9785913
chr19	9785985	9786385
chr19	9791790	9792190
chr19	9792475	9792875
chr19	9792953	9793353
chr19	9819146	9819546
chr19	9818652	9819052
chr19	9827640	9828040
chr19	9827171	9827571
chr19	9834983	9835383
chr19	9835472	9835872
chr19	9847015	9847415
chr19	9885194	9885594
chr19	9914646	9915046
chr19	9913658	9914058
chr19	9934137	9934537
chr19	9934548	9934948
chr19	9936338	9936738
chr19	9945485	9945885
chr19	9958386	9958786
chr19	9986844	9987244
chr19	10000200	10000600
chr19	10006222	10006622
chr19	10007920	10008320
chr19	10007330	10007730
chr19	10009358	10009758
chr19	10010280	10010680
chr19	10027624	10028024
chr19	10086052	10086452
chr19	10086554	10086954
chr19	10096003	10096403
chr19	10099028	10099428
chr19	10106080	10106480
chr19	10119757	10120157
chr19	10135533	10135933
chr19	10194825	10195225
chr19	10194255	10194655
chr19	10227271	10227671
chr19	10226534	10226934
chr19	10231157	10231557
chr19	10230708	10231108
chr19	10236111	10236511
chr19	10238391	10238791
chr19	10237698	10238098
chr19	10250033	10250433
chr19	10251684	10252084
chr19	10252263	10252663
chr19	10259038	10259438
chr19	10259469	10259869
chr19	10269436	10269836
chr19	10270294	10270694
chr19	10270742	10271142
chr19	10289729	10290129
chr19	10292251	10292651
chr19	10315804	10316204
chr19	10333399	10333799
chr19	10332931	10333331
chr19	10334750	10335150
chr19	10380494	10380894
chr19	10388860	10389260
chr19	10403389	10403789
chr19	10404081	10404481
chr19	10416534	10416934
chr19	10424298	10424698
chr19	10430556	10430956
chr19	10431896	10432296
chr19	10432296	10432696
chr19	10461143	10461543
chr19	10461547	10461947
chr19	10478908	10479308
chr19	10479328	10479728
chr19	10502588	10502988
chr19	10502013	10502413
chr19	10503053	10503453
chr19	10517781	10518181
chr19	10543512	10543912
chr19	10543923	10544323
chr19	10552803	10553203
chr19	10565925	10566325
chr19	10568873	10569273
chr19	10568425	10568825
chr19	10580965	10581365
chr19	10581367	10581767
chr19	10594211	10594611
chr19	10593688	10594088
chr19	10602200	10602600
chr19	10602609	10603009
chr19	10612513	10612913
chr19	10625263	10625663
chr19	10644733	10645133
chr19	10644332	10644732
chr19	10643923	10644323
chr19	10653991	10654391
chr19	10654544	10654944
chr19	10653429	10653829
chr19	10695691	10696091
chr19	10701224	10701624
chr19	10717775	10718175
chr19	10717322	10717722
chr19	10718264	10718664
chr19	10724795	10725195
chr19	10759699	10760099
chr19	10817674	10818074
chr19	10835019	10835419
chr19	10835593	10835993
chr19	10836038	10836438
chr19	10864379	10864779
chr19	10870964	10871364
chr19	10872133	10872533
chr19	10871708	10872108
chr19	10915624	10916024
chr19	10921637	10922037
chr19	10928469	10928869
chr19	10929044	10929444
chr19	10928059	10928459
chr19	10942012	10942412
chr19	10960652	10961052
chr19	10961057	10961457
chr19	11035895	11036295
chr19	11035489	11035889
chr19	11089289	11089689
chr19	11090268	11090668
chr19	11131046	11131446
chr19	11137672	11138072
chr19	11138548	11138948
chr19	11142492	11142892
chr19	11143176	11143576
chr19	11152678	11153078
chr19	11152077	11152477
chr19	11155711	11156111
chr19	11159642	11160042
chr19	11165112	11165512
chr19	11166344	11166744
chr19	11180338	11180738
chr19	11180957	11181357
chr19	11191267	11191667
chr19	11196806	11197206
chr19	11197401	11197801
chr19	11197836	11198236
chr19	11203663	11204063
chr19	11203231	11203631
chr19	11225144	11225544
chr19	11243335	11243735
chr19	11247366	11247766
chr19	11256168	11256568
chr19	11262309	11262709
chr19	11286601	11287001
chr19	11293748	11294148
chr19	11324331	11324731
chr19	11323922	11324322
chr19	11324778	11325178
chr19	11339501	11339901
chr19	11338853	11339253
chr19	11346217	11346617
chr19	11355199	11355599
chr19	11355627	11356027
chr19	11374824	11375224
chr19	11381084	11381484
chr19	11381500	11381900
chr19	11380618	11381018
chr19	11419170	11419570
chr19	11420416	11420816
chr19	11422206	11422606
chr19	11435145	11435545
chr19	11446729	11447129
chr19	11479434	11479834
chr19	11482571	11482971
chr19	11505100	11505500
chr19	11505638	11506038
chr19	11529025	11529425
chr19	11535986	11536386
chr19	11538561	11538961
chr19	11559121	11559521
chr19	11577577	11577977
chr19	11587593	11587993
chr19	11597186	11597586
chr19	11639523	11639923
chr19	11694830	11695230
chr19	11738811	11739211
chr19	11738365	11738765
chr19	11766788	11767188
chr19	11767223	11767623
chr19	11797473	11797873
chr19	11798285	11798685
chr19	11814004	11814404
chr19	11814408	11814808
chr19	11848494	11848894
chr19	11887589	11887989
chr19	11887989	11888389
chr19	11924837	11925237
chr19	11925249	11925649
chr19	11924186	11924586
chr19	11963907	11964307
chr19	11964789	11965189
chr19	11965260	11965660
chr19	11987387	11987787
chr19	11988836	11989236
chr19	11988430	11988830
chr19	12035554	12035954
chr19	12035136	12035536
chr19	12052816	12053216
chr19	12052410	12052810
chr19	12059517	12059917
chr19	12064488	12064888
chr19	12065013	12065413
chr19	12092020	12092420
chr19	12140223	12140623
chr19	12139819	12140219
chr19	12141080	12141480
chr19	12156594	12156994
chr19	12156138	12156538
chr19	12162834	12163234
chr19	12194794	12195194
chr19	12294698	12295098
chr19	12293753	12294153
chr19	12294246	12294646
chr19	12333536	12333936
chr19	12333127	12333527
chr19	12365509	12365909
chr19	12365105	12365505
chr19	12401098	12401498
chr19	12400634	12401034
chr19	12440919	12441319
chr19	12484659	12485059
chr19	12484197	12484597
chr19	12495211	12495611
chr19	12551411	12551811
chr19	12550852	12551252
chr19	12610639	12611039
chr19	12611295	12611695
chr19	12640110	12640510
chr19	12647452	12647852
chr19	12666576	12666976
chr19	12669240	12669640
chr19	12669817	12670217
chr19	12668827	12669227
chr19	12681710	12682110
chr19	12681282	12681682
chr19	12696458	12696858
chr19	12696054	12696454
chr19	12722504	12722904
chr19	12722094	12722494
chr19	12721165	12721565
chr19	12734529	12734929
chr19	12736890	12737290
chr19	12737300	12737700
chr19	12757587	12757987
chr19	12765985	12766385
chr19	12775439	12775839
chr19	12774951	12775351
chr19	12777549	12777949
chr19	12782437	12782837
chr19	12782862	12783262
chr19	12789901	12790301
chr19	12789486	12789886
chr19	12791219	12791619
chr19	12793478	12793878
chr19	12801694	12802094
chr19	12802111	12802511
chr19	12806332	12806732
chr19	12847569	12847969
chr19	12847142	12847542
chr19	12881327	12881727
chr19	12880586	12880986
chr19	12890787	12891187
chr19	12912941	12913341
chr19	12919170	12919570
chr19	12933557	12933957
chr19	12938251	12938651
chr19	12938673	12939073
chr19	12937834	12938234
chr19	12945581	12945981
chr19	12946060	12946460
chr19	12957061	12957461
chr19	12956641	12957041
chr19	12965310	12965710
chr19	12977818	12978218
chr19	12983484	12983884
chr19	12985141	12985541
chr19	12995268	12995668
chr19	12996562	12996962
chr19	12995723	12996123
chr19	12994852	12995252
chr19	12996159	12996559
chr19	13002409	13002809
chr19	13001756	13002156
chr19	13009987	13010387
chr19	13013295	13013695
chr19	13022817	13023217
chr19	13022046	13022446
chr19	13023279	13023679
chr19	13034095	13034495
chr19	13036314	13036714
chr19	13037128	13037528
chr19	13053776	13054176
chr19	13056022	13056422
chr19	13055220	13055620
chr19	13054638	13055038
chr19	13055621	13056021
chr19	13061349	13061749
chr19	13079428	13079828
chr19	13082050	13082450
chr19	13091442	13091842
chr19	13091873	13092273
chr19	13093758	13094158
chr19	13099355	13099755
chr19	13098204	13098604
chr19	13097798	13098198
chr19	13102662	13103062
chr19	13116569	13116969
chr19	13117994	13118394
chr19	13118725	13119125
chr19	13150163	13150563
chr19	13151636	13152036
chr19	13152804	13153204
chr19	13154219	13154619
chr19	13155499	13155899
chr19	13162874	13163274
chr19	13163856	13164256
chr19	13164339	13164739
chr19	13163428	13163828
chr19	13167526	13167926
chr19	13172322	13172722
chr19	13208149	13208549
chr19	13207133	13207533
chr19	13207719	13208119
chr19	13208576	13208976
chr19	13731491	13731891
chr19	13731080	13731480
chr19	13747600	13748000
chr19	13764326	13764726
chr19	13764813	13765213
chr19	13774212	13774612
chr19	13774614	13775014
chr19	13781551	13781951
chr19	13787907	13788307
chr19	13795082	13795482
chr19	13795541	13795941
chr19	13796717	13797117
chr19	13822407	13822807
chr19	13833540	13833940
chr19	13832977	13833377
chr19	13838999	13839399
chr19	13839619	13840019
chr19	13842744	13843144
chr19	13842333	13842733
chr19	13846475	13846875
chr19	13847648	13848048
chr19	13846901	13847301
chr19	13850388	13850788
chr19	13851097	13851497
chr19	13862172	13862572
chr19	13861732	13862132
chr19	13873050	13873450
chr19	13872594	13872994
chr19	13880123	13880523
chr19	13905955	13906355
chr19	13906389	13906789
chr19	13938318	13938718
chr19	13937600	13938000
chr19	13938800	13939200
chr19	13952146	13952546
chr19	13978329	13978729
chr19	13978777	13979177
chr19	14006219	14006619
chr19	14005661	14006061
chr19	14006730	14007130
chr19	14042974	14043374
chr19	14057440	14057840
chr19	14072076	14072476
chr19	14073396	14073796
chr19	14072911	14073311
chr19	14075050	14075450
chr19	14081251	14081651
chr19	14080847	14081247
chr19	14081933	14082333
chr19	14090704	14091104
chr19	14091196	14091596
chr19	14090049	14090449
chr19	14117171	14117571
chr19	14117733	14118133
chr19	14118625	14119025
chr19	14118145	14118545
chr19	14136616	14137016
chr19	14148102	14148502
chr19	14149521	14149921
chr19	14149062	14149462
chr19	14206743	14207143
chr19	14207188	14207588
chr19	14206321	14206721
chr19	14248547	14248947
chr19	14348421	14348821
chr19	14380965	14381365
chr19	14381493	14381893
chr19	14384249	14384649
chr19	14395897	14396297
chr19	14402286	14402686
chr19	14406097	14406497
chr19	14405489	14405889
chr19	14419268	14419668
chr19	14418848	14419248
chr19	14435060	14435460
chr19	14433134	14433534
chr19	14472118	14472518
chr19	14476645	14477045
chr19	14496074	14496474
chr19	14496549	14496949
chr19	14495664	14496064
chr19	14510831	14511231
chr19	14518423	14518823
chr19	14517758	14518158
chr19	14529274	14529674
chr19	14529940	14530340
chr19	14536904	14537304
chr19	14571921	14572321
chr19	14689580	14689980
chr19	15107160	15107560
chr19	15107583	15107983
chr19	15108156	15108556
chr19	15125618	15126018
chr19	15125039	15125439
chr19	15177509	15177909
chr19	15195342	15195742
chr19	15200090	15200490
chr19	15200859	15201259
chr19	15223318	15223718
chr19	15222897	15223297
chr19	15223885	15224285
chr19	15231906	15232306
chr19	15232902	15233302
chr19	15233302	15233702
chr19	15251731	15252131
chr19	15248603	15249003
chr19	15249202	15249602
chr19	15265903	15266303
chr19	15274478	15274878
chr19	15280057	15280457
chr19	15280917	15281317
chr19	15288500	15288900
chr19	15293757	15294157
chr19	15323497	15323897
chr19	15332365	15332765
chr19	15331688	15332088
chr19	15379692	15380092
chr19	15379213	15379613
chr19	15380253	15380653
chr19	15418946	15419346
chr19	15418535	15418935
chr19	15432580	15432980
chr19	15433142	15433542
chr19	15437632	15438032
chr19	15449828	15450228
chr19	15452229	15452629
chr19	15452654	15453054
chr19	15529997	15530397
chr19	15555157	15555557
chr19	15555752	15556152
chr19	15556337	15556737
chr19	15672816	15673216
chr19	15780011	15780411
chr19	15836970	15837370
chr19	15836434	15836834
chr19	16041494	16041894
chr19	16063858	16064258
chr19	16065271	16065671
chr19	16067257	16067657
chr19	16076135	16076535
chr19	16078771	16079171
chr19	16079253	16079653
chr19	16111463	16111863
chr19	16185108	16185508
chr19	16185692	16186092
chr19	16197616	16198016
chr19	16197172	16197572
chr19	16198082	16198482
chr19	16200026	16200426
chr19	16247593	16247993
chr19	16274471	16274871
chr19	16279212	16279612
chr19	16283547	16283947
chr19	16293585	16293985
chr19	16293076	16293476
chr19	16312989	16313389
chr19	16316498	16316898
chr19	16316031	16316431
chr19	16315631	16316031
chr19	16324435	16324835
chr19	16324966	16325366
chr19	16328367	16328767
chr19	16338869	16339269
chr19	16338347	16338747
chr19	16342278	16342678
chr19	16361222	16361622
chr19	16370574	16370974
chr19	16381938	16382338
chr19	16383185	16383585
chr19	16383602	16384002
chr19	16397666	16398066
chr19	16398113	16398513
chr19	16401035	16401435
chr19	16417698	16418098
chr19	16435492	16435892
chr19	16440275	16440675
chr19	16446945	16447345
chr19	16457263	16457663
chr19	16471867	16472267
chr19	16471465	16471865
chr19	16496068	16496468
chr19	16496594	16496994
chr19	16542324	16542724
chr19	16541840	16542240
chr19	16572319	16572719
chr19	16571826	16572226
chr19	16584281	16584681
chr19	16608215	16608615
chr19	16607771	16608171
chr19	16628119	16628519
chr19	16628690	16629090
chr19	16627600	16628000
chr19	16660038	16660438
chr19	16660882	16661282
chr19	16659637	16660037
chr19	16660453	16660853
chr19	16698988	16699388
chr19	16702085	16702485
