Chromosome	Start	End
chr12	120649144	120649544
chr12	120686856	120687256
chr12	120686274	120686674
chr12	120687269	120687669
chr12	120710255	120710655
chr12	120711014	120711414
chr12	120709845	120710245
chr12	120713846	120714246
chr12	120719064	120719464
chr12	120719851	120720251
chr12	120720525	120720925
chr12	120725600	120726000
chr12	120726169	120726569
chr12	120725175	120725575
chr12	120729594	120729994
chr12	120894438	120894838
chr12	120904189	120904589
chr12	120903300	120903700
chr12	120903744	120904144
chr12	120921687	120922087
chr12	121016316	121016716
chr12	121015775	121016175
chr12	121016764	121017164
chr12	121095933	121096333
chr12	121110288	121110688
chr12	121128994	121129394
chr12	121132625	121133025
chr12	121189607	121190007
chr12	121210088	121210488
chr12	121210705	121211105
chr12	121209629	121210029
chr12	121230251	121230651
chr12	121235473	121235873
chr12	121236233	121236633
chr12	121246893	121247293
chr12	121247450	121247850
chr12	121282894	121283294
chr12	121296611	121297011
chr12	121296155	121296555
chr12	121297112	121297512
chr12	121295693	121296093
chr12	121297640	121298040
chr12	121334751	121335151
chr12	121352269	121352669
chr12	121351587	121351987
chr12	121399816	121400216
chr12	121400340	121400740
chr12	121443206	121443606
chr12	121443671	121444071
chr12	121444333	121444733
chr12	121467301	121467701
chr12	121467754	121468154
chr12	121466830	121467230
chr12	121499889	121500289
chr12	121513748	121514148
chr12	121536121	121536521
chr12	121537117	121537517
chr12	121536602	121537002
chr12	121537707	121538107
chr12	121580095	121580495
chr12	121580859	121581259
chr12	121579468	121579868
chr12	121581392	121581792
chr12	121626259	121626659
chr12	121626853	121627253
chr12	121649769	121650169
chr12	121654046	121654446
chr12	121658798	121659198
chr12	121659231	121659631
chr12	121663848	121664248
chr12	121672450	121672850
chr12	121673142	121673542
chr12	121672036	121672436
chr12	121686810	121687210
chr12	121687296	121687696
chr12	121712514	121712914
chr12	121712013	121712413
chr12	121713422	121713822
chr12	121712922	121713322
chr12	121722512	121722912
chr12	121723237	121723637
chr12	121738252	121738652
chr12	121738822	121739222
chr12	121748880	121749280
chr12	121750437	121750837
chr12	121769864	121770264
chr12	121770317	121770717
chr12	121773186	121773586
chr12	121776133	121776533
chr12	121778876	121779276
chr12	121779411	121779811
chr12	121781652	121782052
chr12	121782303	121782703
chr12	121794189	121794589
chr12	121794905	121795305
chr12	121793509	121793909
chr12	121797116	121797516
chr12	121800421	121800821
chr12	121800886	121801286
chr12	121799957	121800357
chr12	121802838	121803238
chr12	121803337	121803737
chr12	121803803	121804203
chr12	121812386	121812786
chr12	121811923	121812323
chr12	121811361	121811761
chr12	121826698	121827098
chr12	121827343	121827743
chr12	121839459	121839859
chr12	121846511	121846911
chr12	121855808	121856208
chr12	121857458	121857858
chr12	121858865	121859265
chr12	121860388	121860788
chr12	121861145	121861545
chr12	121871479	121871879
chr12	121888513	121888913
chr12	121888922	121889322
chr12	121893076	121893476
chr12	121918337	121918737
chr12	121917905	121918305
chr12	121918737	121919137
chr12	121933743	121934143
chr12	122004127	122004527
chr12	122021702	122022102
chr12	122023776	122024176
chr12	122023332	122023732
chr12	122022183	122022583
chr12	122022907	122023307
chr12	122021225	122021625
chr12	122031585	122031985
chr12	122054305	122054705
chr12	122064012	122064412
chr12	122064433	122064833
chr12	122078488	122078888
chr12	122078061	122078461
chr12	122078992	122079392
chr12	122083847	122084247
chr12	122085600	122086000
chr12	122086796	122087196
chr12	122087811	122088211
chr12	122097097	122097497
chr12	122097902	122098302
chr12	122098306	122098706
chr12	122098774	122099174
chr12	122123159	122123559
chr12	122122736	122123136
chr12	122131016	122131416
chr12	122137692	122138092
chr12	122190886	122191286
chr12	122203529	122203929
chr12	122225990	122226390
chr12	122225539	122225939
chr12	122266300	122266700
chr12	122266829	122267229
chr12	122265805	122266205
chr12	122279714	122280114
chr12	122280308	122280708
chr12	122356126	122356526
chr12	122399851	122400251
chr12	122399451	122399851
chr12	122422446	122422846
chr12	122422019	122422419
chr12	122421306	122421706
chr12	122488395	122488795
chr12	122489082	122489482
chr12	122500795	122501195
chr12	122500155	122500555
chr12	122501347	122501747
chr12	122526885	122527285
chr12	122526482	122526882
chr12	122752519	122752919
chr12	122753258	122753658
chr12	122774060	122774460
chr12	122774474	122774874
chr12	122774981	122775381
chr12	122793699	122794099
chr12	122835250	122835650
chr12	122835694	122836094
chr12	122836097	122836497
chr12	122842965	122843365
chr12	122860229	122860629
chr12	122865611	122866011
chr12	122871888	122872288
chr12	122880720	122881120
chr12	122888364	122888764
chr12	122887165	122887565
chr12	122888765	122889165
chr12	122886735	122887135
chr12	122895939	122896339
chr12	122894294	122894694
chr12	122895290	122895690
chr12	122896368	122896768
chr12	122894754	122895154
chr12	122952314	122952714
chr12	122966362	122966762
chr12	122965961	122966361
chr12	122974489	122974889
chr12	122975007	122975407
chr12	122975437	122975837
chr12	122975887	122976287
chr12	122980492	122980892
chr12	122980901	122981301
chr12	122995525	122995925
chr12	123034045	123034445
chr12	123033618	123034018
chr12	123035823	123036223
chr12	123036397	123036797
chr12	123043435	123043835
chr12	123150890	123151290
chr12	123151439	123151839
chr12	123150177	123150577
chr12	123233062	123233462
chr12	123233514	123233914
chr12	123232402	123232802
chr12	123271030	123271430
chr12	123271670	123272070
chr12	123270599	123270999
chr12	123365091	123365491
chr12	123365653	123366053
chr12	123364666	123365066
chr12	123364253	123364653
chr12	123363678	123364078
chr12	123383800	123384200
chr12	123384502	123384902
chr12	123388138	123388538
chr12	123389720	123390120
chr12	123398583	123398983
chr12	123398985	123399385
chr12	123398078	123398478
chr12	123436571	123436971
chr12	123436108	123436508
chr12	123458367	123458767
chr12	123457942	123458342
chr12	123457451	123457851
chr12	123458829	123459229
chr12	123533559	123533959
chr12	123534022	123534422
chr12	123584291	123584691
chr12	123583654	123584054
chr12	123583249	123583649
chr12	123601901	123602301
chr12	123601261	123601661
chr12	123602662	123603062
chr12	123618474	123618874
chr12	123632991	123633391
chr12	123633543	123633943
chr12	123634008	123634408
chr12	123670901	123671301
chr12	123671413	123671813
chr12	123712086	123712486
chr12	123711557	123711957
chr12	123712519	123712919
chr12	123713457	123713857
chr12	123719547	123719947
chr12	123720086	123720486
chr12	123761838	123762238
chr12	123762243	123762643
chr12	123972499	123972899
chr12	123972996	123973396
chr12	123973409	123973809
chr12	123973812	123974212
chr12	124024375	124024775
chr12	124027258	124027658
chr12	124169530	124169930
chr12	124320967	124321367
chr12	124347962	124348362
chr12	124352778	124353178
chr12	124369369	124369769
chr12	124369782	124370182
chr12	124381731	124382131
chr12	124389193	124389593
chr12	124388757	124389157
chr12	124392931	124393331
chr12	124396848	124397248
chr12	124397270	124397670
chr12	124397833	124398233
chr12	124399637	124400037
chr12	124423104	124423504
chr12	124453496	124453896
chr12	124457472	124457872
chr12	124466158	124466558
chr12	124480866	124481266
chr12	124487437	124487837
chr12	124490849	124491249
chr12	124506425	124506825
chr12	124509619	124510019
chr12	124518483	124518883
chr12	124518021	124518421
chr12	124520993	124521393
chr12	124538386	124538786
chr12	124538938	124539338
chr12	124549608	124550008
chr12	124567502	124567902
chr12	124566474	124566874
chr12	124567939	124568339
chr12	124566074	124566474
chr12	124567053	124567453
chr12	124591012	124591412
chr12	124603259	124603659
chr12	124605508	124605908
chr12	124609041	124609441
chr12	124609623	124610023
chr12	124626241	124626641
chr12	124625829	124626229
chr12	124632699	124633099
chr12	124633269	124633669
chr12	124636234	124636634
chr12	124766972	124767372
chr12	124771806	124772206
chr12	124807506	124807906
chr12	124807943	124808343
chr12	124821706	124822106
chr12	124835723	124836123
chr12	124861427	124861827
chr12	124863800	124864200
chr12	124863326	124863726
chr12	124864265	124864665
chr12	124867399	124867799
chr12	124869101	124869501
chr12	124869501	124869901
chr12	124868647	124869047
chr12	124875027	124875427
chr12	124884849	124885249
chr12	124887160	124887560
chr12	124898437	124898837
chr12	124904740	124905140
chr12	124906740	124907140
chr12	124914454	124914854
chr12	124913930	124914330
chr12	124915125	124915525
chr12	124917153	124917553
chr12	124917558	124917958
chr12	124921602	124922002
chr12	124921126	124921526
chr12	124927710	124928110
chr12	124927195	124927595
chr12	124928313	124928713
chr12	124939794	124940194
chr12	124940607	124941007
chr12	124939135	124939535
chr12	124988997	124989397
chr12	124993429	124993829
chr12	124993946	124994346
chr12	125049489	125049889
chr12	125065191	125065591
chr12	125065992	125066392
chr12	125064704	125065104
chr12	125093183	125093583
chr12	125092751	125093151
chr12	125183142	125183542
chr12	125186117	125186517
chr12	125237064	125237464
chr12	125983404	125983804
chr12	126869663	126870063
chr12	126874418	126874818
chr12	126907389	126907789
chr12	126907930	126908330
chr12	127166072	127166472
chr12	127280652	127281052
chr12	128823831	128824231
chr12	128823319	128823719
chr12	128824404	128824804
chr12	130818932	130819332
chr12	130826285	130826685
chr12	130825839	130826239
chr12	130832746	130833146
chr12	130838310	130838710
chr12	130839084	130839484
chr12	130870933	130871333
chr12	130871702	130872102
chr12	130872291	130872691
chr12	131104648	131105048
chr12	131132337	131132737
chr12	131229710	131230110
chr12	131608996	131609396
chr12	131637357	131637757
chr12	131637954	131638354
chr12	131682151	131682551
chr12	131710611	131711011
chr12	131711300	131711700
chr12	131711734	131712134
chr12	131829062	131829462
chr12	131830341	131830741
chr12	131851207	131851607
chr12	131860742	131861142
chr12	131894360	131894760
chr12	131896021	131896421
chr12	131896645	131897045
chr12	131901928	131902328
chr12	131919622	131920022
chr12	131928892	131929292
chr12	131928339	131928739
chr12	131929428	131929828
chr12	131930112	131930512
chr12	131949600	131950000
chr12	131950037	131950437
chr12	131986872	131987272
chr12	131986444	131986844
chr12	132001514	132001914
chr12	132084033	132084433
chr12	132084782	132085182
chr12	132083614	132084014
chr12	132144169	132144569
chr12	132143633	132144033
chr12	132144629	132145029
chr12	132153838	132154238
chr12	132189563	132189963
chr12	132189979	132190379
chr12	132414916	132415316
chr12	132445982	132446382
chr12	132471063	132471463
chr12	132489921	132490321
chr12	132489172	132489572
chr12	132488528	132488928
chr12	132490352	132490752
chr12	132505101	132505501
chr12	132506765	132507165
chr12	132506306	132506706
chr12	132517335	132517735
chr12	132523818	132524218
chr12	132559813	132560213
chr12	132560876	132561276
chr12	132560373	132560773
chr12	132561794	132562194
chr12	132600401	132600801
chr12	132614879	132615279
chr12	132622573	132622973
chr12	132687285	132687685
chr12	132687716	132688116
chr12	132686769	132687169
chr12	132710548	132710948
chr12	132710091	132710491
chr12	132711000	132711400
chr12	132761945	132762345
chr12	132761329	132761729
chr12	132762353	132762753
chr12	132768420	132768820
chr12	132828974	132829374
chr12	132828362	132828762
chr12	132835272	132835672
chr12	132837844	132838244
chr12	132858695	132859095
chr12	132886980	132887380
chr12	132887502	132887902
chr12	132887904	132888304
chr12	132904723	132905123
chr12	132908426	132908826
chr12	132909034	132909434
chr12	133130348	133130748
chr12	133129862	133130262
chr12	133130754	133131154
chr12	133181241	133181641
chr12	133181662	133182062
chr13	19564837	19565237
chr13	19601776	19602176
chr13	19602285	19602685
chr13	19633381	19633781
chr13	19634314	19634714
chr13	19633809	19634209
chr13	19782805	19783205
chr13	19781966	19782366
chr13	19782388	19782788
chr13	19818216	19818616
chr13	19863544	19863944
chr13	19863990	19864390
chr13	19864729	19865129
chr13	19958425	19958825
chr13	19957283	19957683
chr13	19957889	19958289
chr13	19960040	19960440
chr13	19959275	19959675
chr13	20119122	20119522
chr13	20120443	20120843
chr13	20127668	20128068
chr13	20128085	20128485
chr13	20495070	20495470
chr13	20525671	20526071
chr13	20526229	20526629
chr13	20525114	20525514
chr13	20566948	20567348
chr13	20566396	20566796
chr13	20567418	20567818
chr13	20704057	20704457
chr13	20712580	20712980
chr13	20773749	20774149
chr13	20773110	20773510
chr13	20803522	20803922
chr13	20902592	20902992
chr13	20901955	20902355
chr13	20993543	20993943
chr13	20995462	20995862
chr13	20995925	20996325
chr13	21061444	21061844
chr13	21060988	21061388
chr13	21060376	21060776
chr13	21061896	21062296
chr13	21140287	21140687
chr13	21139730	21140130
chr13	21140809	21141209
chr13	21176415	21176815
chr13	21176921	21177321
chr13	21296950	21297350
chr13	21297428	21297828
chr13	21297912	21298312
chr13	21298542	21298942
chr13	21362770	21363170
chr13	21364457	21364857
chr13	21365447	21365847
chr13	21364920	21365320
chr13	21435832	21436232
chr13	21459276	21459676
chr13	21458759	21459159
chr13	21458354	21458754
chr13	21459832	21460232
chr13	21477007	21477407
chr13	21522230	21522630
chr13	21522830	21523230
chr13	21523517	21523917
chr13	21557992	21558392
chr13	21603682	21604082
chr13	21604509	21604909
chr13	21615444	21615844
chr13	21670851	21671251
chr13	21670220	21670620
chr13	21673753	21674153
chr13	21777170	21777570
chr13	22106370	22106770
chr13	23315336	23315736
chr13	23375421	23375821
chr13	23374907	23375307
chr13	23466224	23466624
chr13	23466674	23467074
chr13	23570177	23570577
chr13	23579102	23579502
chr13	23578626	23579026
chr13	23579678	23580078
chr13	23605815	23606215
chr13	23608714	23609114
chr13	23610265	23610665
chr13	23617771	23618171
chr13	23669782	23670182
chr13	23670871	23671271
chr13	23695720	23696120
chr13	23696165	23696565
chr13	23845359	23845759
chr13	23847482	23847882
chr13	23848801	23849201
chr13	23859867	23860267
chr13	23859462	23859862
chr13	23866365	23866765
chr13	23865918	23866318
chr13	23866989	23867389
chr13	23889272	23889672
chr13	23889786	23890186
chr13	23888585	23888985
chr13	23980106	23980506
chr13	24160446	24160846
chr13	24160859	24161259
chr13	24161427	24161827
chr13	24159887	24160287
chr13	24220108	24220508
chr13	24512580	24512980
chr13	24512048	24512448
chr13	24540857	24541257
chr13	24683856	24684256
chr13	24922740	24923140
chr13	24923310	24923710
chr13	24922330	24922730
chr13	24995208	24995608
chr13	25014374	25014774
chr13	25017915	25018315
chr13	25018607	25019007
chr13	25037214	25037614
chr13	25080786	25081186
chr13	25081186	25081586
chr13	25114159	25114559
chr13	25287314	25287714
chr13	25286913	25287313
chr13	25287721	25288121
chr13	25301353	25301753
chr13	25300901	25301301
chr13	25301779	25302179
chr13	25391892	25392292
chr13	25753123	25753523
chr13	25753873	25754273
chr13	26051851	26052251
chr13	26184676	26185076
chr13	26186428	26186828
chr13	26185996	26186396
chr13	26186878	26187278
chr13	26221693	26222093
chr13	26222131	26222531
chr13	26225910	26226310
chr13	26227210	26227610
chr13	26230727	26231127
chr13	26247644	26248044
chr13	26253675	26254075
chr13	26254178	26254578
chr13	26254622	26255022
chr13	26412911	26413311
chr13	26413317	26413717
chr13	26435161	26435561
chr13	26557406	26557806
chr13	26698664	26699064
chr13	26820896	26821296
chr13	26821678	26822078
chr13	26822127	26822527
chr13	26872871	26873271
chr13	26930234	26930634
chr13	26946937	26947337
chr13	26962272	26962672
chr13	26961788	26962188
chr13	26968778	26969178
chr13	26972138	26972538
chr13	26976336	26976736
chr13	26976827	26977227
chr13	26982982	26983382
chr13	26983858	26984258
chr13	26985276	26985676
chr13	27006855	27007255
chr13	27022670	27023070
chr13	27022247	27022647
chr13	27055853	27056253
chr13	27171808	27172208
chr13	27172470	27172870
chr13	27192288	27192688
chr13	27203152	27203552
chr13	27203892	27204292
chr13	27217759	27218159
chr13	27218822	27219222
chr13	27218402	27218802
chr13	27242656	27243056
chr13	27251111	27251511
chr13	27251644	27252044
chr13	27252049	27252449
chr13	27270554	27270954
chr13	27270956	27271356
chr13	27339302	27339702
chr13	27361965	27362365
chr13	27362470	27362870
chr13	27374647	27375047
chr13	27375706	27376106
chr13	27421479	27421879
chr13	27424374	27424774
chr13	27424847	27425247
chr13	27425838	27426238
chr13	27450399	27450799
chr13	27449955	27450355
chr13	27451099	27451499
chr13	27449513	27449913
chr13	27481748	27482148
chr13	27533090	27533490
chr13	27534073	27534473
chr13	27533503	27533903
chr13	27595094	27595494
chr13	27599891	27600291
chr13	27600706	27601106
chr13	27605120	27605520
chr13	27620440	27620840
chr13	27621565	27621965
chr13	27619937	27620337
chr13	27620920	27621320
chr13	27641754	27642154
chr13	27643612	27644012
chr13	27657956	27658356
chr13	27678272	27678672
chr13	27826534	27826934
chr13	27829960	27830360
chr13	27953832	27954232
chr13	27960717	27961117
chr13	27960240	27960640
chr13	28136851	28137251
chr13	28137973	28138373
chr13	28139104	28139504
chr13	28138697	28139097
chr13	28139804	28140204
chr13	28137529	28137929
chr13	28166257	28166657
chr13	28408515	28408915
chr13	28494984	28495384
chr13	28532725	28533125
chr13	28532265	28532665
chr13	28568344	28568744
chr13	28574871	28575271
chr13	28575318	28575718
chr13	28583564	28583964
chr13	28658885	28659285
chr13	28659357	28659757
chr13	28657990	28658390
chr13	28658435	28658835
chr13	28718794	28719194
chr13	28718334	28718734
chr13	28719274	28719674
chr13	28750416	28750816
chr13	28755040	28755440
chr13	28796603	28797003
chr13	28819755	28820155
chr13	29185914	29186314
chr13	29501482	29501882
chr13	29503074	29503474
chr13	29508121	29508521
chr13	29569669	29570069
chr13	29573193	29573593
chr13	29578261	29578661
chr13	29578666	29579066
chr13	29582139	29582539
chr13	29583320	29583720
chr13	29582661	29583061
chr13	29595627	29596027
chr13	29594258	29594658
chr13	29594753	29595153
chr13	29595215	29595615
chr13	29707900	29708300
chr13	29763783	29764183
chr13	29850468	29850868
chr13	29849929	29850329
chr13	29924036	29924436
chr13	30072027	30072427
chr13	30112933	30113333
chr13	30114939	30115339
chr13	30113648	30114048
chr13	30114179	30114579
chr13	30128074	30128474
chr13	30132559	30132959
chr13	30229004	30229404
chr13	30306916	30307316
chr13	30307318	30307718
chr13	30335077	30335477
chr13	30340760	30341160
chr13	30355291	30355691
chr13	30362967	30363367
chr13	30395444	30395844
chr13	30408364	30408764
chr13	30422211	30422611
chr13	30421456	30421856
chr13	30421055	30421455
chr13	30445654	30446054
chr13	30464638	30465038
chr13	30464087	30464487
chr13	30465817	30466217
chr13	30466951	30467351
chr13	30496159	30496559
chr13	30495759	30496159
chr13	30496668	30497068
chr13	30504032	30504432
chr13	30572997	30573397
chr13	30617564	30617964
chr13	30616845	30617245
chr13	30629578	30629978
chr13	30673995	30674395
chr13	30673581	30673981
chr13	30690216	30690616
chr13	30694562	30694962
chr13	30746829	30747229
chr13	30802877	30803277
chr13	30865299	30865699
chr13	30870380	30870780
chr13	30869978	30870378
chr13	31044366	31044766
chr13	31160809	31161209
chr13	31161854	31162254
chr13	31162584	31162984
chr13	31161353	31161753
chr13	31199744	31200144
chr13	31200164	31200564
chr13	31200640	31201040
chr13	31204617	31205017
chr13	31846466	31846866
chr13	31846038	31846438
chr13	31846870	31847270
chr13	32031464	32031864
chr13	32030972	32031372
chr13	32164653	32165053
chr13	32173891	32174291
chr13	32175281	32175681
chr13	32175938	32176338
chr13	32246407	32246807
chr13	32315253	32315653
chr13	32315712	32316112
chr13	32314844	32315244
chr13	32423610	32424010
chr13	32428087	32428487
chr13	32427531	32427931
chr13	32427032	32427432
chr13	32426081	32426481
chr13	32426492	32426892
chr13	32471485	32471885
chr13	32496581	32496981
chr13	32497454	32497854
chr13	32538655	32539055
chr13	32538174	32538574
chr13	32539138	32539538
chr13	32586122	32586522
chr13	32587045	32587445
chr13	32587453	32587853
chr13	32586567	32586967
chr13	32585581	32585981
chr13	32650710	32651110
chr13	32750305	32750705
chr13	32752417	32752817
chr13	33214288	33214688
chr13	33285628	33286028
chr13	33349946	33350346
chr13	33542380	33542780
chr13	33543034	33543434
chr13	33817893	33818293
chr13	33818383	33818783
chr13	33817456	33817856
chr13	36294684	36295084
chr13	36297692	36298092
chr13	36297265	36297665
chr13	36298101	36298501
chr13	36346595	36346995
chr13	36346187	36346587
chr13	36345398	36345798
chr13	36347023	36347423
chr13	36818979	36819379
chr13	36819460	36819860
chr13	36857237	36857637
chr13	36858196	36858596
chr13	36999176	36999576
chr13	37000599	37000999
chr13	36999864	37000264
chr13	36998737	36999137
chr13	37059523	37059923
chr13	37058830	37059230
chr13	37959350	37959750
chr13	38349341	38349741
chr13	38350062	38350462
chr13	38348814	38349214
chr13	39037820	39038220
chr13	39038224	39038624
chr13	39037350	39037750
chr13	39348238	39348638
chr13	39603032	39603432
chr13	39602561	39602961
chr13	39655461	39655861
chr13	39655944	39656344
chr13	40666488	40666888
chr13	40664619	40665019
chr13	40667206	40667606
chr13	40665982	40666382
chr13	40668198	40668598
chr13	40672391	40672791
chr13	40681267	40681667
chr13	40771092	40771492
chr13	40770681	40771081
chr13	40771715	40772115
chr13	40777173	40777573
chr13	40789269	40789669
chr13	40789896	40790296
chr13	40788805	40789205
chr13	40921607	40922007
chr13	40921206	40921606
chr13	40974655	40975055
chr13	40975069	40975469
chr13	40982739	40983139
chr13	41006276	41006676
chr13	41006947	41007347
chr13	41007368	41007768
chr13	41007776	41008176
chr13	41019166	41019566
chr13	41054222	41054622
chr13	41060610	41061010
chr13	41061600	41062000
chr13	41060196	41060596
chr13	41061067	41061467
chr13	41132649	41133049
chr13	41132080	41132480
chr13	41194398	41194798
chr13	41193832	41194232
chr13	41222242	41222642
chr13	41263394	41263794
chr13	41262865	41263265
chr13	41311001	41311401
chr13	41311655	41312055
chr13	41312129	41312529
chr13	41352994	41353394
chr13	41457288	41457688
chr13	41458241	41458641
chr13	41458863	41459263
chr13	41457694	41458094
chr13	41456731	41457131
chr13	41463262	41463662
chr13	41463900	41464300
chr13	41500486	41500886
chr13	41668136	41668536
chr13	41960919	41961319
chr13	41960296	41960696
chr13	41961332	41961732
chr13	41995235	41995635
chr13	41995935	41996335
chr13	42021844	42022244
chr13	42022340	42022740
chr13	42040229	42040629
chr13	42041172	42041572
chr13	42040695	42041095
chr13	42041697	42042097
chr13	42039592	42039992
chr13	42048827	42049227
chr13	42047827	42048227
chr13	42049246	42049646
chr13	42048259	42048659
chr13	42110531	42110931
chr13	42271601	42272001
chr13	42272254	42272654
chr13	42815862	42816262
chr13	42824348	42824748
chr13	42969561	42969961
chr13	42970756	42971156
chr13	42992150	42992550
chr13	42992556	42992956
chr13	42991436	42991836
chr13	43001492	43001892
chr13	43001990	43002390
chr13	43002395	43002795
chr13	43023404	43023804
chr13	43024211	43024611
chr13	43022829	43023229
chr13	43879340	43879740
chr13	43878846	43879246
chr13	43879845	43880245
chr13	44141862	44142262
chr13	44141319	44141719
chr13	44142433	44142833
chr13	44174688	44175088
chr13	44243229	44243629
chr13	44274358	44274758
chr13	44274848	44275248
chr13	44276013	44276413
chr13	44296259	44296659
chr13	44332445	44332845
chr13	44334757	44335157
chr13	44335473	44335873
chr13	44359548	44359948
chr13	44368146	44368546
chr13	44368950	44369350
chr13	44374052	44374452
chr13	44373584	44373984
chr13	44372994	44373394
chr13	44382702	44383102
chr13	44385848	44386248
chr13	44386951	44387351
chr13	44388391	44388791
chr13	44393331	44393731
chr13	44397900	44398300
chr13	44397143	44397543
chr13	44435137	44435537
chr13	44435691	44436091
chr13	44436690	44437090
chr13	44483653	44484053
chr13	44577208	44577608
chr13	44577616	44578016
chr13	44576618	44577018
chr13	44917870	44918270
chr13	44918586	44918986
chr13	44989290	44989690
chr13	44989815	44990215
chr13	44988889	44989289
chr13	45047321	45047721
chr13	45046895	45047295
chr13	45120239	45120639
chr13	45119620	45120020
chr13	45120793	45121193
chr13	45168228	45168628
chr13	45299161	45299561
chr13	45309388	45309788
chr13	45311034	45311434
chr13	45311577	45311977
chr13	45341161	45341561
chr13	45340367	45340767
chr13	45341626	45342026
chr13	45348023	45348423
chr13	45361509	45361909
chr13	45370947	45371347
chr13	45418270	45418670
chr13	45417773	45418173
chr13	45418673	45419073
chr13	45464687	45465087
chr13	45465104	45465504
chr13	45464221	45464621
chr13	46052580	46052980
chr13	46052178	46052578
chr13	46100457	46100857
chr13	46126549	46126949
chr13	46160454	46160854
chr13	46175311	46175711
chr13	46182003	46182403
chr13	46183590	46183990
chr13	46183028	46183428
chr13	46184390	46184790
chr13	46198578	46198978
chr13	46211686	46212086
chr13	46211165	46211565
chr13	46212094	46212494
chr13	46265325	46265725
chr13	46284146	46284546
chr13	46343621	46344021
chr13	46344340	46344740
chr13	46387033	46387433
chr13	46551467	46551867
chr13	46552912	46553312
chr13	46554497	46554897
chr13	46553932	46554332
chr13	46553325	46553725
chr13	46698957	46699357
chr13	46796974	46797374
chr13	46796474	46796874
chr13	46894017	46894417
chr13	48001168	48001568
chr13	48000766	48001166
chr13	48001591	48001991
chr13	48037501	48037901
chr13	48038204	48038604
chr13	48094942	48095342
chr13	48094489	48094889
chr13	48095444	48095844
chr13	48126868	48127268
chr13	48232979	48233379
chr13	48233389	48233789
chr13	48232522	48232922
chr13	48233877	48234277
chr13	48291815	48292215
chr13	48303554	48303954
chr13	48302924	48303324
chr13	48303971	48304371
chr13	48317730	48318130
chr13	48318850	48319250
chr13	48318163	48318563
chr13	48317081	48317481
chr13	48492433	48492833
chr13	48532587	48532987
chr13	48532998	48533398
chr13	48532098	48532498
chr13	48769097	48769497
chr13	48976307	48976707
chr13	48975702	48976102
chr13	48975067	48975467
chr13	49064506	49064906
chr13	49110072	49110472
chr13	49219914	49220314
chr13	49247671	49248071
chr13	49248075	49248475
chr13	49247099	49247499
chr13	49248525	49248925
chr13	49301195	49301595
chr13	49443999	49444399
chr13	49444951	49445351
chr13	49443564	49443964
chr13	49444473	49444873
chr13	49495803	49496203
chr13	49495375	49495775
chr13	49496271	49496671
chr13	49494905	49495305
chr13	49585391	49585791
chr13	49585860	49586260
chr13	49584737	49585137
chr13	49607022	49607422
chr13	49691322	49691722
chr13	49690921	49691321
chr13	49691832	49692232
chr13	49786400	49786800
chr13	49787018	49787418
chr13	49792859	49793259
chr13	49792453	49792853
chr13	49791789	49792189
chr13	49793270	49793670
chr13	49847940	49848340
chr13	49936252	49936652
chr13	49936657	49937057
chr13	49935650	49936050
chr13	49976640	49977040
chr13	49997275	49997675
chr13	49996865	49997265
chr13	49996147	49996547
chr13	50014368	50014768
chr13	50081901	50082301
chr13	50082556	50082956
chr13	50081421	50081821
chr13	50080980	50081380
chr13	50124321	50124721
chr13	50125507	50125907
chr13	50123789	50124189
chr13	50125977	50126377
chr13	50460333	50460733
chr13	50612686	50613086
chr13	50613320	50613720
chr13	50801319	50801719
chr13	50909550	50909950
chr13	50910131	50910531
chr13	50910980	50911380
chr13	50911955	50912355
chr13	50989451	50989851
chr13	50990059	50990459
chr13	51070033	51070433
chr13	51222140	51222540
chr13	51440388	51440788
chr13	51451465	51451865
chr13	51452387	51452787
chr13	51452952	51453352
chr13	51453443	51453843
chr13	51584025	51584425
chr13	51584704	51585104
chr13	51583620	51584020
chr13	51590948	51591348
chr13	51786111	51786511
chr13	51793509	51793909
chr13	51793927	51794327
chr13	51793040	51793440
chr13	51803553	51803953
chr13	51803977	51804377
chr13	51804432	51804832
chr13	51815071	51815471
chr13	51845079	51845479
chr13	51921929	51922329
chr13	51955265	51955665
chr13	51956226	51956626
chr13	51971536	51971936
chr13	51974406	51974806
chr13	51978956	51979356
chr13	51995880	51996280
chr13	51996602	51997002
chr13	51997978	51998378
chr13	51998647	51999047
chr13	51999130	51999530
chr13	52001115	52001515
chr13	52012058	52012458
chr13	52011586	52011986
chr13	52022367	52022767
chr13	52128873	52129273
chr13	52127738	52128138
chr13	52128217	52128617
chr13	52159371	52159771
chr13	52158800	52159200
chr13	52194287	52194687
chr13	52195441	52195841
chr13	52193596	52193996
chr13	52194731	52195131
chr13	52195967	52196367
chr13	52450505	52450905
chr13	52449933	52450333
chr13	52454415	52454815
chr13	52455178	52455578
chr13	52455754	52456154
chr13	52600220	52600620
chr13	52599706	52600106
chr13	52617210	52617610
chr13	52617638	52618038
chr13	52616764	52617164
chr13	52650714	52651114
chr13	52652516	52652916
chr13	52651942	52652342
chr13	52652990	52653390
chr13	52738785	52739185
chr13	52846169	52846569
chr13	52846959	52847359
chr13	53201028	53201428
chr13	57629825	57630225
chr13	59299077	59299477
chr13	59300330	59300730
chr13	59301166	59301566
chr13	59299923	59300323
chr13	59318316	59318716
chr13	60009448	60009848
