Chromosome	Start	End
chr3	15601463	15601863
chr3	15601995	15602395
chr3	15630133	15630533
chr3	15636179	15636579
chr3	15635281	15635681
chr3	15634880	15635280
chr3	15646051	15646451
chr3	15646880	15647280
chr3	15738154	15738554
chr3	15768942	15769342
chr3	15782016	15782416
chr3	15781583	15781983
chr3	15787942	15788342
chr3	15797939	15798339
chr3	15797506	15797906
chr3	15811868	15812268
chr3	15859657	15860057
chr3	16048680	16049080
chr3	16060267	16060667
chr3	16060869	16061269
chr3	16068010	16068410
chr3	16140449	16140849
chr3	16148838	16149238
chr3	16148423	16148823
chr3	16174409	16174809
chr3	16178319	16178719
chr3	16247270	16247670
chr3	16264923	16265323
chr3	16264500	16264900
chr3	16318718	16319118
chr3	16324349	16324749
chr3	16358339	16358739
chr3	16370843	16371243
chr3	16372452	16372852
chr3	16392682	16393082
chr3	16392145	16392545
chr3	16399436	16399836
chr3	16400510	16400910
chr3	16400038	16400438
chr3	16427310	16427710
chr3	16448611	16449011
chr3	16454956	16455356
chr3	16495173	16495573
chr3	16494764	16495164
chr3	16513548	16513948
chr3	16513148	16513548
chr3	16550768	16551168
chr3	16601250	16601650
chr3	16842541	16842941
chr3	16875017	16875417
chr3	16884034	16884434
chr3	16884795	16885195
chr3	16885388	16885788
chr3	17742594	17742994
chr3	17742015	17742415
chr3	17743033	17743433
chr3	17841216	17841616
chr3	18425198	18425598
chr3	18425618	18426018
chr3	18424717	18425117
chr3	18445026	18445426
chr3	18444548	18444948
chr3	18445475	18445875
chr3	19146807	19147207
chr3	19147310	19147710
chr3	19866715	19867115
chr3	19889153	19889553
chr3	19889581	19889981
chr3	19946815	19947215
chr3	19947512	19947912
chr3	20039788	20040188
chr3	20040652	20041052
chr3	20040196	20040596
chr3	20047296	20047696
chr3	20054582	20054982
chr3	20057229	20057629
chr3	20067230	20067630
chr3	20141853	20142253
chr3	20186110	20186510
chr3	20340306	20340706
chr3	20511772	20512172
chr3	20813154	20813554
chr3	21007625	21008025
chr3	21062752	21063152
chr3	21222396	21222796
chr3	21484280	21484680
chr3	21484758	21485158
chr3	21599740	21600140
chr3	21750977	21751377
chr3	22229502	22229902
chr3	22417105	22417505
chr3	22684741	22685141
chr3	22713926	22714326
chr3	22886381	22886781
chr3	22897395	22897795
chr3	22909031	22909431
chr3	22928163	22928563
chr3	22928693	22929093
chr3	22951820	22952220
chr3	22960323	22960723
chr3	23113372	23113772
chr3	23129811	23130211
chr3	23202836	23203236
chr3	23203242	23203642
chr3	23202380	23202780
chr3	23607499	23607899
chr3	23650448	23650848
chr3	23663242	23663642
chr3	23668577	23668977
chr3	23685787	23686187
chr3	23712803	23713203
chr3	23756235	23756635
chr3	23763057	23763457
chr3	23805789	23806189
chr3	23807186	23807586
chr3	23806486	23806886
chr3	23810751	23811151
chr3	23810213	23810613
chr3	23877305	23877705
chr3	23916849	23917249
chr3	23917518	23917918
chr3	23945853	23946253
chr3	23945072	23945472
chr3	23946386	23946786
chr3	23992244	23992644
chr3	24014903	24015303
chr3	24042262	24042662
chr3	24042678	24043078
chr3	24043205	24043605
chr3	24048027	24048427
chr3	24047458	24047858
chr3	24069032	24069432
chr3	24145931	24146331
chr3	24185889	24186289
chr3	24213037	24213437
chr3	24213460	24213860
chr3	24220821	24221221
chr3	24221248	24221648
chr3	24237900	24238300
chr3	24238415	24238815
chr3	24260095	24260495
chr3	24306125	24306525
chr3	24352235	24352635
chr3	24351830	24352230
chr3	24365112	24365512
chr3	24401041	24401441
chr3	24400438	24400838
chr3	24401779	24402179
chr3	24494920	24495320
chr3	24494164	24494564
chr3	24495488	24495888
chr3	24496490	24496890
chr3	24508342	24508742
chr3	24508834	24509234
chr3	24521690	24522090
chr3	24521247	24521647
chr3	24682129	24682529
chr3	24829109	24829509
chr3	24829565	24829965
chr3	25007986	25008386
chr3	25045314	25045714
chr3	25156683	25157083
chr3	25423728	25424128
chr3	25424653	25425053
chr3	25424180	25424580
chr3	25427998	25428398
chr3	25449006	25449406
chr3	25455486	25455886
chr3	25468905	25469305
chr3	25469418	25469818
chr3	25488115	25488515
chr3	25490107	25490507
chr3	25508875	25509275
chr3	25537489	25537889
chr3	25592484	25592884
chr3	25594030	25594430
chr3	25604190	25604590
chr3	25664763	25665163
chr3	25664032	25664432
chr3	25665178	25665578
chr3	25783270	25783670
chr3	25782790	25783190
chr3	25783805	25784205
chr3	25789831	25790231
chr3	25790275	25790675
chr3	25894130	25894530
chr3	26106343	26106743
chr3	27134179	27134579
chr3	27312086	27312486
chr3	27369282	27369682
chr3	27368720	27369120
chr3	27484321	27484721
chr3	27483905	27484305
chr3	27523681	27524081
chr3	27533857	27534257
chr3	27556820	27557220
chr3	27557345	27557745
chr3	27568338	27568738
chr3	27590499	27590899
chr3	27632872	27633272
chr3	27632379	27632779
chr3	27659173	27659573
chr3	27712039	27712439
chr3	28241337	28241737
chr3	28240906	28241306
chr3	28348919	28349319
chr3	28348454	28348854
chr3	28349433	28349833
chr3	28575755	28576155
chr3	28576213	28576613
chr3	29280789	29281189
chr3	29281503	29281903
chr3	29301584	29301984
chr3	29311780	29312180
chr3	29335429	29335829
chr3	29339074	29339474
chr3	29642662	29643062
chr3	29694764	29695164
chr3	30012977	30013377
chr3	30030392	30030792
chr3	30030935	30031335
chr3	30042232	30042632
chr3	30141295	30141695
chr3	30140355	30140755
chr3	30282318	30282718
chr3	30285976	30286376
chr3	30308139	30308539
chr3	30319734	30320134
chr3	30324628	30325028
chr3	30342297	30342697
chr3	30354100	30354500
chr3	30354506	30354906
chr3	30426327	30426727
chr3	30437300	30437700
chr3	30440873	30441273
chr3	30455834	30456234
chr3	30455303	30455703
chr3	30486380	30486780
chr3	30496489	30496889
chr3	30511614	30512014
chr3	30518287	30518687
chr3	30524260	30524660
chr3	30597244	30597644
chr3	30606415	30606815
chr3	30607101	30607501
chr3	30689325	30689725
chr3	30691321	30691721
chr3	30693493	30693893
chr3	30754501	30754901
chr3	30768679	30769079
chr3	30894515	30894915
chr3	31067005	31067405
chr3	31077056	31077456
chr3	31288762	31289162
chr3	31288294	31288694
chr3	31289514	31289914
chr3	31532289	31532689
chr3	31531884	31532284
chr3	31532696	31533096
chr3	31533137	31533537
chr3	31672501	31672901
chr3	31679992	31680392
chr3	31804450	31804850
chr3	31936676	31937076
chr3	31947618	31948018
chr3	31957121	31957521
chr3	31959884	31960284
chr3	31960305	31960705
chr3	31981146	31981546
chr3	31980709	31981109
chr3	31981548	31981948
chr3	32029909	32030309
chr3	32045209	32045609
chr3	32106324	32106724
chr3	32238421	32238821
chr3	32238831	32239231
chr3	32296694	32297094
chr3	32354474	32354874
chr3	32391615	32392015
chr3	32392205	32392605
chr3	32392612	32393012
chr3	32401523	32401923
chr3	32401122	32401522
chr3	32420240	32420640
chr3	32422143	32422543
chr3	32467783	32468183
chr3	32502645	32503045
chr3	32502001	32502401
chr3	32510134	32510534
chr3	32570680	32571080
chr3	32570111	32570511
chr3	32684953	32685353
chr3	32685385	32685785
chr3	32781444	32781844
chr3	32872925	32873325
chr3	33096997	33097397
chr3	33096577	33096977
chr3	33097473	33097873
chr3	33114319	33114719
chr3	33113716	33114116
chr3	33115107	33115507
chr3	33131600	33132000
chr3	33218667	33219067
chr3	33277209	33277609
chr3	33277619	33278019
chr3	33440358	33440758
chr3	33440817	33441217
chr3	33439919	33440319
chr3	33439489	33439889
chr3	33645287	33645687
chr3	33645729	33646129
chr3	33658913	33659313
chr3	33659456	33659856
chr3	33718060	33718460
chr3	33717586	33717986
chr3	33787387	33787787
chr3	33798871	33799271
chr3	33798383	33798783
chr3	34207049	34207449
chr3	34255931	34256331
chr3	34504849	34505249
chr3	34553483	34553883
chr3	35965882	35966282
chr3	36219347	36219747
chr3	36295185	36295585
chr3	36318564	36318964
chr3	36373098	36373498
chr3	36380179	36380579
chr3	36380668	36381068
chr3	36512103	36512503
chr3	36512591	36512991
chr3	36546195	36546595
chr3	36558192	36558592
chr3	36700948	36701348
chr3	36868851	36869251
chr3	36907927	36908327
chr3	36924474	36924874
chr3	36944821	36945221
chr3	36944109	36944509
chr3	36943630	36944030
chr3	36958673	36959073
chr3	36993198	36993598
chr3	36992668	36993068
chr3	37033002	37033402
chr3	37176155	37176555
chr3	37175737	37176137
chr3	37176678	37177078
chr3	37183441	37183841
chr3	37213046	37213446
chr3	37243037	37243437
chr3	37243464	37243864
chr3	37396697	37397097
chr3	37451849	37452249
chr3	37452493	37452893
chr3	37526456	37526856
chr3	37538120	37538520
chr3	37537671	37538071
chr3	37591141	37591541
chr3	37661888	37662288
chr3	37668456	37668856
chr3	37693594	37693994
chr3	37713171	37713571
chr3	37736681	37737081
chr3	37737103	37737503
chr3	37779546	37779946
chr3	37787246	37787646
chr3	37819571	37819971
chr3	37855354	37855754
chr3	37860365	37860765
chr3	37861642	37862042
chr3	37862213	37862613
chr3	37860926	37861326
chr3	37904724	37905124
chr3	37922635	37923035
chr3	37944560	37944960
chr3	37967278	37967678
chr3	37974609	37975009
chr3	37994246	37994646
chr3	37998925	37999325
chr3	38024914	38025314
chr3	38024401	38024801
chr3	38029559	38029959
chr3	38039864	38040264
chr3	38039429	38039829
chr3	38137040	38137440
chr3	38138449	38138849
chr3	38153977	38154377
chr3	38164952	38165352
chr3	38165364	38165764
chr3	38165848	38166248
chr3	38346567	38346967
chr3	38347061	38347461
chr3	38367818	38368218
chr3	38368327	38368727
chr3	38453593	38453993
chr3	38453076	38453476
chr3	38454165	38454565
chr3	38455331	38455731
chr3	38460810	38461210
chr3	38459159	38459559
chr3	38479796	38480196
chr3	38496104	38496504
chr3	38496545	38496945
chr3	38649554	38649954
chr3	38649954	38650354
chr3	38651212	38651612
chr3	38829379	38829779
chr3	38834122	38834522
chr3	38999953	39000353
chr3	39025155	39025555
chr3	39025561	39025961
chr3	39051776	39052176
chr3	39052179	39052579
chr3	39095770	39096170
chr3	39107463	39107863
chr3	39107031	39107431
chr3	39107911	39108311
chr3	39125222	39125622
chr3	39126547	39126947
chr3	39147018	39147418
chr3	39153484	39153884
chr3	39152712	39153112
chr3	39150907	39151307
chr3	39177835	39178235
chr3	39177381	39177781
chr3	39180818	39181218
chr3	39189820	39190220
chr3	39208437	39208837
chr3	39260917	39261317
chr3	39275086	39275486
chr3	39288330	39288730
chr3	39291879	39292279
chr3	39384130	39384530
chr3	39383161	39383561
chr3	39383695	39384095
chr3	39406438	39406838
chr3	39417357	39417757
chr3	39435005	39435405
chr3	39434589	39434989
chr3	39447855	39448255
chr3	39454577	39454977
chr3	39498584	39498984
chr3	39809319	39809719
chr3	40191839	40192239
chr3	40309431	40309831
chr3	40309961	40310361
chr3	40308895	40309295
chr3	40453102	40453502
chr3	40452656	40453056
chr3	40457081	40457481
chr3	40476932	40477332
chr3	40505757	40506157
chr3	40506180	40506580
chr3	40524686	40525086
chr3	40524193	40524593
chr3	40525211	40525611
chr3	40580527	40580927
chr3	40584529	40584929
chr3	40691082	40691482
chr3	40690673	40691073
chr3	40741753	40742153
chr3	40780521	40780921
chr3	40847513	40847913
chr3	40847954	40848354
chr3	40848490	40848890
chr3	40855968	40856368
chr3	40877716	40878116
chr3	40878144	40878544
chr3	40892907	40893307
chr3	40971677	40972077
chr3	41148392	41148792
chr3	41148811	41149211
chr3	41163484	41163884
chr3	41199237	41199637
chr3	41199825	41200225
chr3	41198744	41199144
chr3	41419116	41419516
chr3	41598658	41599058
chr3	41688544	41688944
chr3	41688989	41689389
chr3	41714983	41715383
chr3	41749896	41750296
chr3	41844415	41844815
chr3	41853533	41853933
chr3	41881190	41881590
chr3	41961376	41961776
chr3	41961977	41962377
chr3	42013410	42013810
chr3	42013861	42014261
chr3	42020955	42021355
chr3	42025566	42025966
chr3	42032653	42033053
chr3	42032171	42032571
chr3	42036386	42036786
chr3	42052908	42053308
chr3	42053459	42053859
chr3	42052411	42052811
chr3	42061755	42062155
chr3	42099769	42100169
chr3	42149017	42149417
chr3	42179359	42179759
chr3	42185026	42185426
chr3	42191125	42191525
chr3	42581815	42582215
chr3	42590096	42590496
chr3	42590605	42591005
chr3	42591016	42591416
chr3	42600341	42600741
chr3	42601030	42601430
chr3	42654285	42654685
chr3	42654866	42655266
chr3	42683921	42684321
chr3	42746460	42746860
chr3	42749746	42750146
chr3	42773039	42773439
chr3	42772572	42772972
chr3	42780827	42781227
chr3	42804351	42804751
chr3	42803826	42804226
chr3	42839626	42840026
chr3	42880918	42881318
chr3	42880512	42880912
chr3	42905924	42906324
chr3	42906599	42906999
chr3	42936131	42936531
chr3	42961628	42962028
chr3	42979438	42979838
chr3	42978997	42979397
chr3	42980944	42981344
chr3	42980227	42980627
chr3	42985590	42985990
chr3	43001217	43001617
chr3	43086657	43087057
chr3	43102707	43103107
chr3	43105886	43106286
chr3	43105474	43105874
chr3	43104864	43105264
chr3	43145095	43145495
chr3	43153527	43153927
chr3	43155723	43156123
chr3	43190683	43191083
chr3	43214581	43214981
chr3	43286284	43286684
chr3	43286771	43287171
chr3	43344567	43344967
chr3	43379313	43379713
chr3	43582924	43583324
chr3	43621884	43622284
chr3	43690681	43691081
chr3	43691355	43691755
chr3	43690254	43690654
chr3	43769557	43769957
chr3	43769118	43769518
chr3	43894222	43894622
chr3	44235895	44236295
chr3	44338227	44338627
chr3	44439742	44440142
chr3	44477483	44477883
chr3	44510461	44510861
chr3	44510894	44511294
chr3	44555037	44555437
chr3	44584645	44585045
chr3	44585049	44585449
chr3	44624807	44625207
chr3	44648508	44648908
chr3	44685462	44685862
chr3	44712441	44712841
chr3	44729394	44729794
chr3	44761485	44761885
chr3	44845601	44846001
chr3	44861657	44862057
chr3	44862072	44862472
chr3	44976019	44976419
chr3	44976430	44976830
chr3	45012119	45012519
chr3	45011670	45012070
chr3	45035947	45036347
chr3	45037659	45038059
chr3	45040644	45041044
chr3	45092251	45092651
chr3	45092657	45093057
chr3	45112971	45113371
chr3	45113551	45113951
chr3	45123113	45123513
chr3	45123814	45124214
chr3	45128376	45128776
chr3	45138941	45139341
chr3	45139546	45139946
chr3	45146231	45146631
chr3	45145801	45146201
chr3	45173805	45174205
chr3	45174237	45174637
chr3	45189276	45189676
chr3	45188714	45189114
chr3	45198658	45199058
chr3	45198251	45198651
chr3	45204093	45204493
chr3	45209472	45209872
chr3	45210513	45210913
chr3	45211707	45212107
chr3	45212108	45212508
chr3	45218994	45219394
chr3	45218562	45218962
chr3	45226180	45226580
chr3	45225123	45225523
chr3	45226583	45226983
chr3	45232515	45232915
chr3	45246325	45246725
chr3	45367337	45367737
chr3	45388299	45388699
chr3	45409969	45410369
chr3	45441534	45441934
chr3	45498075	45498475
chr3	45551530	45551930
chr3	45551100	45551500
chr3	45551935	45552335
chr3	45593906	45594306
chr3	45593122	45593522
chr3	45621939	45622339
chr3	45628755	45629155
chr3	45656692	45657092
chr3	45689100	45689500
chr3	45688545	45688945
chr3	45747158	45747558
chr3	45761116	45761516
chr3	45816571	45816971
chr3	45818045	45818445
chr3	45841976	45842376
chr3	45841529	45841929
chr3	45938769	45939169
chr3	45939215	45939615
chr3	45958440	45958840
chr3	45966483	45966883
chr3	45972698	45973098
chr3	45978433	45978833
chr3	45985541	45985941
chr3	45987584	45987984
chr3	45988854	45989254
chr3	45995658	45996058
chr3	45995172	45995572
chr3	46078820	46079220
chr3	46078381	46078781
chr3	46488676	46489076
chr3	46558324	46558724
chr3	46558744	46559144
chr3	46566163	46566563
chr3	46565574	46565974
chr3	46629903	46630303
chr3	46693489	46693889
chr3	46704989	46705389
chr3	46812441	46812841
chr3	46845851	46846251
chr3	46845435	46845835
chr3	46867495	46867895
chr3	46881980	46882380
chr3	46882597	46882997
chr3	46883145	46883545
chr3	46892428	46892828
chr3	46895172	46895572
chr3	46909539	46909939
chr3	46921234	46921634
chr3	46931590	46931990
chr3	46932070	46932470
chr3	46935430	46935830
chr3	46947957	46948357
chr3	46960213	46960613
chr3	46976618	46977018
chr3	46979478	46979878
chr3	46998519	46998919
chr3	47009235	47009635
chr3	47009838	47010238
chr3	47163944	47164344
chr3	47163481	47163881
chr3	47164611	47165011
chr3	47282698	47283098
chr3	47282200	47282600
chr3	47283141	47283541
chr3	47324221	47324621
chr3	47345072	47345472
chr3	47380743	47381143
chr3	47381320	47381720
chr3	47380311	47380711
chr3	47421013	47421413
chr3	47443102	47443502
chr3	47443622	47444022
chr3	47475748	47476148
chr3	47513268	47513668
chr3	47522103	47522503
chr3	47542697	47543097
chr3	47578107	47578507
chr3	47646372	47646772
chr3	47781732	47782132
chr3	47781292	47781692
chr3	47789041	47789441
chr3	47802913	47803313
chr3	47802199	47802599
chr3	47803314	47803714
chr3	47824765	47825165
chr3	47837682	47838082
chr3	47890821	47891221
chr3	47891274	47891674
chr3	47989883	47990283
chr3	48013651	48014051
chr3	48034061	48034461
chr3	48087301	48087701
chr3	48088775	48089175
chr3	48088304	48088704
chr3	48157410	48157810
chr3	48188357	48188757
chr3	48187871	48188271
chr3	48240912	48241312
chr3	48301245	48301645
chr3	48300833	48301233
chr3	48402255	48402655
chr3	48429342	48429742
chr3	48429966	48430366
chr3	48428884	48429284
chr3	48435972	48436372
chr3	48439984	48440384
chr3	48446511	48446911
chr3	48465530	48465930
chr3	48466006	48466406
chr3	48472980	48473380
chr3	48472571	48472971
chr3	48503978	48504378
chr3	48504604	48505004
chr3	48503373	48503773
chr3	48548706	48549106
chr3	48549382	48549782
chr3	48556859	48557259
chr3	48556288	48556688
chr3	48561027	48561427
chr3	48588175	48588575
chr3	48595477	48595877
chr3	48598271	48598671
chr3	48609503	48609903
chr3	48635327	48635727
chr3	48656006	48656406
chr3	48656408	48656808
chr3	48655566	48655966
chr3	48662775	48663175
chr3	48663945	48664345
chr3	48663539	48663939
chr3	48685738	48686138
chr3	48694791	48695191
chr3	48695329	48695729
chr3	48717115	48717515
chr3	48739942	48740342
chr3	48847628	48848028
chr3	48847099	48847499
chr3	48889892	48890292
chr3	48898731	48899131
chr3	48898319	48898719
chr3	48918592	48918992
chr3	48919121	48919521
chr3	48918172	48918572
chr3	48989977	48990377
chr3	48989345	48989745
chr3	49007090	49007490
chr3	49007749	49008149
chr3	49021403	49021803
chr3	49021853	49022253
chr3	49029263	49029663
chr3	49028755	49029155
chr3	49094058	49094458
chr3	49093430	49093830
chr3	49104620	49105020
chr3	49120700	49121100
chr3	49133529	49133929
chr3	49132881	49133281
chr3	49166136	49166536
chr3	49165725	49166125
chr3	49171342	49171742
chr3	49199214	49199614
chr3	49198694	49199094
chr3	49218541	49218941
chr3	49238757	49239157
chr3	49238336	49238736
chr3	49248850	49249250
chr3	49276879	49277279
chr3	49277319	49277719
chr3	49339916	49340316
chr3	49358221	49358621
chr3	49357674	49358074
chr3	49358808	49359208
chr3	49411934	49412334
chr3	49411396	49411796
chr3	49429543	49429943
chr3	49429140	49429540
chr3	49449073	49449473
chr3	49469966	49470366
chr3	49470375	49470775
chr3	49469381	49469781
chr3	49500956	49501356
chr3	49539759	49540159
chr3	49540177	49540577
chr3	49554217	49554617
chr3	49553654	49554054
chr3	49674106	49674506
chr3	49673680	49674080
chr3	49689323	49689723
chr3	49719523	49719923
chr3	49723878	49724278
chr3	49786427	49786827
chr3	49785956	49786356
chr3	49803010	49803410
chr3	49802575	49802975
chr3	49813737	49814137
chr3	49856441	49856841
chr3	49903747	49904147
chr3	49929705	49930105
chr3	49929271	49929671
chr3	49939831	49940231
chr3	49940232	49940632
chr3	50088683	50089083
chr3	50121539	50121939
chr3	50154832	50155232
chr3	50154428	50154828
chr3	50155252	50155652
chr3	50164049	50164449
chr3	50189277	50189677
chr3	50194495	50194895
chr3	50226076	50226476
chr3	50227375	50227775
chr3	50226835	50227235
chr3	50227813	50228213
chr3	50235810	50236210
chr3	50246161	50246561
chr3	50245728	50246128
chr3	50259967	50260367
chr3	50260462	50260862
chr3	50264680	50265080
chr3	50265082	50265482
chr3	50264276	50264676
chr3	50272851	50273251
chr3	50292330	50292730
chr3	50291648	50292048
chr3	50298704	50299104
chr3	50299294	50299694
chr3	50321280	50321680
chr3	50321882	50322282
chr3	50328093	50328493
chr3	50337318	50337718
chr3	50336796	50337196
chr3	50340689	50341089
chr3	50350618	50351018
chr3	50359428	50359828
chr3	50359019	50359419
chr3	50365085	50365485
chr3	50365513	50365913
chr3	50364547	50364947
chr3	50418835	50419235
chr3	50503508	50503908
chr3	50503098	50503498
chr3	50539468	50539868
chr3	50567549	50567949
chr3	50567008	50567408
chr3	50568936	50569336
chr3	50600998	50601398
chr3	50601922	50602322
chr3	50601444	50601844
chr3	50605119	50605519
chr3	50611677	50612077
chr3	50615941	50616341
chr3	50616820	50617220
chr3	50617280	50617680
chr3	50674714	50675114
chr3	51384949	51385349
chr3	51384401	51384801
chr3	51390963	51391363
chr3	51500041	51500441
chr3	51499201	51499601
chr3	51538486	51538886
chr3	51670953	51671353
chr3	51671695	51672095
chr3	51682059	51682459
chr3	51706747	51707147
chr3	51941862	51942262
chr3	51956298	51956698
chr3	51955873	51956273
chr3	51967307	51967707
chr3	51967829	51968229
chr3	51966904	51967304
chr3	51975021	51975421
chr3	51973863	51974263
chr3	51983077	51983477
chr3	51982422	51982822
chr3	51995763	51996163
chr3	51995352	51995752
chr3	52001462	52001862
chr3	52019640	52020040
chr3	52019229	52019629
chr3	52056430	52056830
chr3	52056000	52056400
chr3	52057250	52057650
chr3	52070773	52071173
chr3	52144256	52144656
chr3	52154593	52154993
chr3	52154159	52154559
chr3	52155025	52155425
chr3	52197870	52198270
chr3	52198326	52198726
chr3	52197430	52197830
chr3	52216982	52217382
chr3	52220389	52220789
chr3	52238991	52239391
chr3	52237518	52237918
chr3	52239392	52239792
chr3	52245602	52246002
chr3	52278512	52278912
chr3	52277979	52278379
chr3	52287851	52288251
chr3	52299892	52300292
chr3	52317615	52318015
chr3	52364808	52365208
chr3	52410244	52410644
chr3	52409822	52410222
chr3	52428526	52428926
chr3	52454722	52455122
chr3	52455308	52455708
chr3	52455717	52456117
chr3	52518829	52519229
chr3	52533716	52534116
chr3	52534201	52534601
chr3	52536320	52536720
chr3	52685448	52685848
chr3	52705583	52705983
chr3	52706109	52706509
chr3	52705098	52705498
chr3	52770780	52771180
chr3	52770351	52770751
chr3	52845106	52845506
chr3	52897425	52897825
chr3	52897025	52897425
chr3	53045292	53045692
chr3	53044712	53045112
chr3	53045862	53046262
chr3	53046504	53046904
chr3	53072632	53073032
chr3	53073202	53073602
chr3	53087649	53088049
chr3	53110207	53110607
chr3	53113921	53114321
chr3	53130279	53130679
chr3	53130740	53131140
chr3	53160953	53161353
chr3	53160507	53160907
chr3	53236101	53236501
chr3	53255884	53256284
chr3	53255442	53255842
chr3	53270020	53270420
chr3	53299529	53299929
chr3	53347444	53347844
chr3	53493953	53494353
chr3	53494420	53494820
chr3	53495658	53496058
chr3	53502785	53503185
chr3	53525949	53526349
chr3	53545995	53546395
chr3	53545364	53545764
chr3	53550247	53550647
chr3	53618150	53618550
chr3	53651361	53651761
chr3	53675893	53676293
chr3	53679989	53680389
chr3	53710116	53710516
chr3	53773593	53773993
chr3	53804997	53805397
chr3	53842752	53843152
chr3	53846203	53846603
chr3	53845536	53845936
chr3	53846653	53847053
chr3	53882004	53882404
chr3	53881592	53881992
chr3	53891748	53892148
chr3	54122198	54122598
chr3	54121653	54122053
chr3	54443451	54443851
chr3	54660765	54661165
chr3	54670142	54670542
chr3	54853838	54854238
chr3	54870344	54870744
chr3	54882471	54882871
chr3	54891518	54891918
chr3	54951417	54951817
chr3	54988673	54989073
chr3	55066714	55067114
chr3	55128292	55128692
chr3	55146149	55146549
chr3	55198569	55198969
chr3	55204489	55204889
chr3	55228978	55229378
chr3	55292352	55292752
chr3	55314044	55314444
chr3	55322645	55323045
chr3	55330357	55330757
chr3	55337717	55338117
chr3	55341735	55342135
chr3	55369346	55369746
chr3	55370210	55370610
chr3	55382053	55382453
chr3	55481185	55481585
chr3	55485087	55485487
chr3	55486231	55486631
chr3	55487079	55487479
chr3	55491458	55491858
chr3	55543035	55543435
chr3	55555979	55556379
chr3	55567634	55568034
chr3	55568154	55568554
chr3	55579513	55579913
chr3	55584689	55585089
chr3	55592409	55592809
chr3	55595446	55595846
chr3	55647668	55648068
chr3	56132220	56132620
chr3	56467052	56467452
chr3	56468294	56468694
chr3	56556924	56557324
chr3	56557511	56557911
chr3	56683098	56683498
chr3	56682600	56683000
chr3	56720834	56721234
chr3	56742877	56743277
chr3	56748830	56749230
chr3	56749887	56750287
chr3	56762098	56762498
chr3	56769250	56769650
chr3	56768836	56769236
chr3	56775544	56775944
chr3	56775966	56776366
chr3	56783858	56784258
chr3	56782900	56783300
chr3	56795133	56795533
chr3	56801794	56802194
chr3	56801341	56801741
chr3	56825536	56825936
chr3	56839762	56840162
chr3	56862720	56863120
chr3	56864876	56865276
chr3	56895113	56895513
chr3	56926446	56926846
chr3	56955505	56955905
chr3	56970576	56970976
chr3	56976646	56977046
chr3	56988880	56989280
chr3	56988419	56988819
chr3	57007094	57007494
chr3	57007504	57007904
chr3	57060377	57060777
chr3	57062059	57062459
chr3	57068499	57068899
chr3	57079118	57079518
chr3	57078568	57078968
chr3	57091473	57091873
chr3	57100077	57100477
chr3	57120062	57120462
chr3	57120790	57121190
chr3	57128155	57128555
chr3	57127563	57127963
chr3	57142355	57142755
chr3	57152285	57152685
chr3	57160320	57160720
chr3	57165197	57165597
chr3	57163652	57164052
chr3	57170125	57170525
chr3	57227503	57227903
chr3	57227086	57227486
chr3	57227931	57228331
chr3	57555816	57556216
chr3	57556275	57556675
chr3	57597316	57597716
chr3	57596420	57596820
chr3	57597718	57598118
chr3	57596828	57597228
chr3	57692927	57693327
chr3	57692453	57692853
chr3	57736803	57737203
chr3	57756026	57756426
chr3	57756723	57757123
chr3	57793637	57794037
chr3	57803579	57803979
chr3	57825645	57826045
chr3	57889800	57890200
chr3	57943648	57944048
chr3	57949763	57950163
chr3	57951434	57951834
chr3	57952175	57952575
chr3	57959791	57960191
chr3	57969754	57970154
chr3	57972391	57972791
chr3	57998610	57999010
chr3	58008158	58008558
chr3	58008558	58008958
chr3	58014196	58014596
chr3	58052314	58052714
chr3	58059444	58059844
chr3	58059877	58060277
chr3	58063452	58063852
chr3	58072211	58072611
chr3	58073357	58073757
chr3	58130094	58130494
chr3	58158416	58158816
chr3	58163331	58163731
chr3	58165214	58165614
chr3	58175506	58175906
chr3	58177697	58178097
chr3	58178152	58178552
chr3	58187692	58188092
chr3	58237289	58237689
chr3	58237796	58238196
chr3	58250172	58250572
chr3	58251764	58252164
chr3	58306019	58306419
chr3	58332671	58333071
chr3	58333259	58333659
chr3	58335158	58335558
chr3	58433705	58434105
chr3	58463682	58464082
chr3	58471325	58471725
chr3	58491783	58492183
chr3	58492183	58492583
chr3	58491247	58491647
chr3	58537034	58537434
chr3	58585330	58585730
chr3	58584852	58585252
chr3	58628907	58629307
chr3	58640619	58641019
chr3	59049902	59050302
chr3	59127063	59127463
chr3	59137428	59137828
chr3	59212140	59212540
chr3	59244863	59245263
chr3	59246277	59246677
chr3	59245283	59245683
chr3	59245726	59246126
chr3	59369252	59369652
chr3	59394665	59395065
chr3	59424636	59425036
chr3	59425415	59425815
chr3	59425922	59426322
chr3	59436090	59436490
chr3	59436532	59436932
chr3	59535932	59536332
chr3	59543357	59543757
chr3	59573889	59574289
chr3	59575403	59575803
chr3	59766120	59766520
chr3	59809037	59809437
chr3	59818548	59818948
chr3	59857720	59858120
chr3	60344404	60344804
chr3	61251316	61251716
chr3	61250741	61251141
chr3	61299694	61300094
chr3	61358413	61358813
chr3	61561312	61561712
chr3	61560582	61560982
chr3	61561715	61562115
chr3	61564555	61564955
chr3	61637452	61637852
chr3	61650255	61650655
chr3	62159724	62160124
chr3	62188812	62189212
chr3	62212037	62212437
