Chromosome	Start	End
chr11	77506843	77507243
chr11	77515419	77515819
chr11	77561248	77561648
chr11	77589689	77590089
chr11	77590132	77590532
chr11	77602319	77602719
chr11	77601872	77602272
chr11	77637610	77638010
chr11	77638094	77638494
chr11	77665245	77665645
chr11	77664655	77665055
chr11	77670075	77670475
chr11	77672247	77672647
chr11	77671688	77672088
chr11	77690570	77690970
chr11	77728220	77728620
chr11	77819316	77819716
chr11	77820802	77821202
chr11	77914256	77914656
chr11	77994685	77995085
chr11	78023093	78023493
chr11	78022302	78022702
chr11	78030522	78030922
chr11	78037070	78037470
chr11	78039953	78040353
chr11	78038947	78039347
chr11	78044702	78045102
chr11	78046144	78046544
chr11	78045744	78046144
chr11	78079686	78080086
chr11	78079155	78079555
chr11	78090552	78090952
chr11	78091155	78091555
chr11	78139484	78139884
chr11	78139921	78140321
chr11	78188510	78188910
chr11	78188076	78188476
chr11	78228379	78228779
chr11	78251397	78251797
chr11	78256951	78257351
chr11	78273411	78273811
chr11	78277444	78277844
chr11	78310499	78310899
chr11	78312561	78312961
chr11	78313367	78313767
chr11	78313890	78314290
chr11	78319661	78320061
chr11	78348997	78349397
chr11	78350170	78350570
chr11	78350600	78351000
chr11	78373248	78373648
chr11	78377800	78378200
chr11	78417693	78418093
chr11	78416859	78417259
chr11	78416293	78416693
chr11	78417266	78417666
chr11	78428773	78429173
chr11	78429696	78430096
chr11	78442835	78443235
chr11	78451366	78451766
chr11	78451797	78452197
chr11	78550033	78550433
chr11	78561050	78561450
chr11	78574676	78575076
chr11	78574271	78574671
chr11	78575079	78575479
chr11	78645194	78645594
chr11	78646606	78647006
chr11	78715528	78715928
chr11	78740159	78740559
chr11	78742437	78742837
chr11	78780903	78781303
chr11	78789402	78789802
chr11	78798571	78798971
chr11	78801371	78801771
chr11	78808989	78809389
chr11	78812898	78813298
chr11	78901615	78902015
chr11	78961132	78961532
chr11	79266434	79266834
chr11	79311442	79311842
chr11	79400727	79401127
chr11	79419107	79419507
chr11	79437294	79437694
chr11	79440810	79441210
chr11	79440298	79440698
chr11	79480772	79481172
chr11	79493548	79493948
chr11	79501633	79502033
chr11	79546349	79546749
chr11	79656220	79656620
chr11	79708351	79708751
chr11	79809498	79809898
chr11	79864893	79865293
chr11	79906173	79906573
chr11	79918913	79919313
chr11	79919340	79919740
chr11	79922646	79923046
chr11	79957685	79958085
chr11	80011363	80011763
chr11	80031040	80031440
chr11	80031442	80031842
chr11	80037398	80037798
chr11	80054620	80055020
chr11	80086499	80086899
chr11	80120335	80120735
chr11	80155407	80155807
chr11	80317596	80317996
chr11	80349988	80350388
chr11	80350526	80350926
chr11	80430263	80430663
chr11	80517764	80518164
chr11	80519504	80519904
chr11	80520196	80520596
chr11	80524335	80524735
chr11	80529736	80530136
chr11	80533445	80533845
chr11	80593973	80594373
chr11	80595015	80595415
chr11	80602929	80603329
chr11	80603499	80603899
chr11	80684155	80684555
chr11	80699776	80700176
chr11	80699329	80699729
chr11	81000338	81000738
chr11	81000766	81001166
chr11	81032623	81033023
chr11	81039901	81040301
chr11	81112709	81113109
chr11	81177413	81177813
chr11	81237113	81237513
chr11	81246936	81247336
chr11	81253249	81253649
chr11	81331815	81332215
chr11	81338453	81338853
chr11	81497200	81497600
chr11	81548114	81548514
chr11	81579336	81579736
chr11	81644245	81644645
chr11	82680248	82680648
chr11	82682215	82682615
chr11	82695691	82696091
chr11	82720267	82720667
chr11	82733605	82734005
chr11	82733092	82733492
chr11	82754391	82754791
chr11	82765475	82765875
chr11	82837610	82838010
chr11	82864224	82864624
chr11	82900346	82900746
chr11	82901441	82901841
chr11	82900882	82901282
chr11	82908991	82909391
chr11	82927248	82927648
chr11	82943415	82943815
chr11	82997226	82997626
chr11	83007924	83008324
chr11	83007489	83007889
chr11	83019808	83020208
chr11	83024262	83024662
chr11	83034337	83034737
chr11	83033936	83034336
chr11	83054999	83055399
chr11	83062922	83063322
chr11	83071756	83072156
chr11	83071288	83071688
chr11	83086982	83087382
chr11	83092771	83093171
chr11	83151288	83151688
chr11	83156723	83157123
chr11	83157195	83157595
chr11	83156150	83156550
chr11	83175808	83176208
chr11	83193510	83193910
chr11	83194481	83194881
chr11	83193918	83194318
chr11	83241323	83241723
chr11	83249992	83250392
chr11	83256622	83257022
chr11	83286210	83286610
chr11	83285527	83285927
chr11	83508764	83509164
chr11	84558083	84558483
chr11	84564536	84564936
chr11	84564135	84564535
chr11	84580368	84580768
chr11	84581032	84581432
chr11	84588446	84588846
chr11	84594621	84595021
chr11	84634297	84634697
chr11	84646279	84646679
chr11	84667848	84668248
chr11	84671282	84671682
chr11	84714270	84714670
chr11	84720751	84721151
chr11	84720268	84720668
chr11	84791042	84791442
chr11	84825081	84825481
chr11	84832211	84832611
chr11	84833659	84834059
chr11	84922739	84923139
chr11	84993417	84993817
chr11	85043714	85044114
chr11	85095200	85095600
chr11	85123766	85124166
chr11	85171654	85172054
chr11	85182738	85183138
chr11	85195932	85196332
chr11	85196960	85197360
chr11	85299329	85299729
chr11	85423363	85423763
chr11	85628284	85628684
chr11	85627631	85628031
chr11	85647726	85648126
chr11	85664932	85665332
chr11	85664073	85664473
chr11	85664484	85664884
chr11	85663672	85664072
chr11	85671243	85671643
chr11	85742968	85743368
chr11	85745632	85746032
chr11	85756804	85757204
chr11	85756380	85756780
chr11	85774718	85775118
chr11	85780217	85780617
chr11	85779788	85780188
chr11	85787789	85788189
chr11	85791403	85791803
chr11	85799136	85799536
chr11	85811013	85811413
chr11	85810576	85810976
chr11	85813723	85814123
chr11	85821606	85822006
chr11	85831133	85831533
chr11	85854828	85855228
chr11	85923390	85923790
chr11	85939355	85939755
chr11	86041893	86042293
chr11	86069041	86069441
chr11	86068594	86068994
chr11	86069723	86070123
chr11	86099932	86100332
chr11	86129781	86130181
chr11	86132904	86133304
chr11	86134686	86135086
chr11	86183035	86183435
chr11	86193510	86193910
chr11	86218462	86218862
chr11	86230415	86230815
chr11	86229970	86230370
chr11	86244968	86245368
chr11	86244274	86244674
chr11	86247701	86248101
chr11	86301972	86302372
chr11	86302493	86302893
chr11	86456077	86456477
chr11	86476161	86476561
chr11	86499801	86500201
chr11	86508681	86509081
chr11	86511066	86511466
chr11	86551303	86551703
chr11	86551740	86552140
chr11	86553161	86553561
chr11	86558828	86559228
chr11	86567357	86567757
chr11	86569978	86570378
chr11	86570440	86570840
chr11	86571622	86572022
chr11	86578048	86578448
chr11	86577630	86578030
chr11	86582868	86583268
chr11	86592988	86593388
chr11	86608368	86608768
chr11	86663738	86664138
chr11	86671938	86672338
chr11	86671529	86671929
chr11	86672444	86672844
chr11	86674290	86674690
chr11	86676101	86676501
chr11	86773022	86773422
chr11	86776162	86776562
chr11	86787018	86787418
chr11	86800253	86800653
chr11	86799700	86800100
chr11	86800750	86801150
chr11	86938062	86938462
chr11	86955271	86955671
chr11	86955918	86956318
chr11	87005025	87005425
chr11	87019916	87020316
chr11	87037686	87038086
chr11	87037253	87037653
chr11	87097534	87097934
chr11	87226564	87226964
chr11	87299074	87299474
chr11	87298157	87298557
chr11	87301043	87301443
chr11	87300611	87301011
chr11	87347936	87348336
chr11	87352762	87353162
chr11	87353176	87353576
chr11	87356490	87356890
chr11	87359298	87359698
chr11	87401759	87402159
chr11	87419452	87419852
chr11	87421312	87421712
chr11	87559822	87560222
chr11	87623552	87623952
chr11	87722686	87723086
chr11	87723176	87723576
chr11	87724345	87724745
chr11	87725498	87725898
chr11	87740491	87740891
chr11	87741028	87741428
chr11	87764124	87764524
chr11	88016410	88016810
chr11	88103690	88104090
chr11	88103263	88103663
chr11	88104398	88104798
chr11	88132027	88132427
chr11	88174641	88175041
chr11	88175085	88175485
chr11	88292485	88292885
chr11	88315026	88315426
chr11	88315911	88316311
chr11	88316600	88317000
chr11	88318040	88318440
chr11	88329026	88329426
chr11	88337554	88337954
chr11	88338296	88338696
chr11	88414542	88414942
chr11	88418597	88418997
chr11	88484788	88485188
chr11	88508925	88509325
chr11	88508056	88508456
chr11	88508509	88508909
chr11	88544367	88544767
chr11	88552395	88552795
chr11	88583189	88583589
chr11	88663595	88663995
chr11	88666371	88666771
chr11	88689560	88689960
chr11	88709482	88709882
chr11	88718037	88718437
chr11	88796715	88797115
chr11	88799726	88800126
chr11	88801687	88802087
chr11	88861655	88862055
chr11	89147202	89147602
chr11	89272686	89273086
chr11	89279172	89279572
chr11	89281016	89281416
chr11	89477188	89477588
chr11	89498865	89499265
chr11	89557369	89557769
chr11	89566948	89567348
chr11	89575859	89576259
chr11	89577439	89577839
chr11	89583583	89583983
chr11	89606816	89607216
chr11	89613995	89614395
chr11	89649001	89649401
chr11	89667027	89667427
chr11	90222919	90223319
chr11	90222488	90222888
chr11	90234947	90235347
chr11	91481862	91482262
chr11	91489688	91490088
chr11	91703049	91703449
chr11	91771960	91772360
chr11	91871764	91872164
chr11	91927458	91927858
chr11	92280549	92280949
chr11	92284085	92284485
chr11	92286676	92287076
chr11	92295171	92295571
chr11	92295637	92296037
chr11	92475791	92476191
chr11	92752110	92752510
chr11	92837554	92837954
chr11	92843480	92843880
chr11	92846737	92847137
chr11	92847155	92847555
chr11	92852938	92853338
chr11	92868310	92868710
chr11	92886273	92886673
chr11	92897488	92897888
chr11	92941961	92942361
chr11	92948128	92948528
chr11	92964471	92964871
chr11	93065311	93065711
chr11	93065784	93066184
chr11	93066252	93066652
chr11	93080194	93080594
chr11	93089465	93089865
chr11	93109051	93109451
chr11	93116519	93116919
chr11	93122517	93122917
chr11	93123327	93123727
chr11	93197316	93197716
chr11	93197790	93198190
chr11	93216696	93217096
chr11	93221521	93221921
chr11	93234608	93235008
chr11	93236707	93237107
chr11	93237272	93237672
chr11	93330390	93330790
chr11	93329900	93330300
chr11	93444595	93444995
chr11	93481350	93481750
chr11	93493195	93493595
chr11	93501847	93502247
chr11	93526644	93527044
chr11	93537674	93538074
chr11	93543202	93543602
chr11	93542191	93542591
chr11	93542705	93543105
chr11	93567471	93567871
chr11	93570698	93571098
chr11	93589349	93589749
chr11	93611809	93612209
chr11	93623977	93624377
chr11	93661399	93661799
chr11	93661859	93662259
chr11	93732257	93732657
chr11	93741389	93741789
chr11	93741847	93742247
chr11	93765093	93765493
chr11	93784040	93784440
chr11	93784668	93785068
chr11	93821556	93821956
chr11	93821136	93821536
chr11	93831699	93832099
chr11	93842414	93842814
chr11	93848883	93849283
chr11	93849976	93850376
chr11	93850406	93850806
chr11	93849449	93849849
chr11	93882365	93882765
chr11	94103434	94103834
chr11	94128743	94129143
chr11	94129352	94129752
chr11	94140128	94140528
chr11	94149443	94149843
chr11	94171673	94172073
chr11	94178330	94178730
chr11	94183780	94184180
chr11	94237634	94238034
chr11	94238108	94238508
chr11	94493720	94494120
chr11	94493282	94493682
chr11	94503055	94503455
chr11	94512278	94512678
chr11	94513054	94513454
chr11	94521690	94522090
chr11	94525921	94526321
chr11	94536378	94536778
chr11	94536992	94537392
chr11	94539411	94539811
chr11	94544134	94544534
chr11	94543649	94544049
chr11	94545269	94545669
chr11	94544603	94545003
chr11	94546927	94547327
chr11	94707359	94707759
chr11	94706905	94707305
chr11	94708637	94709037
chr11	94746711	94747111
chr11	94788442	94788842
chr11	94973430	94973830
chr11	95066947	95067347
chr11	95068538	95068938
chr11	95067452	95067852
chr11	95067906	95068306
chr11	95074792	95075192
chr11	95076506	95076906
chr11	95089606	95090006
chr11	95090260	95090660
chr11	95092938	95093338
chr11	95098818	95099218
chr11	95099419	95099819
chr11	95108185	95108585
chr11	95132925	95133325
chr11	95138387	95138787
chr11	95140707	95141107
chr11	95151428	95151828
chr11	95149702	95150102
chr11	95151011	95151411
chr11	95150203	95150603
chr11	95231123	95231523
chr11	95230546	95230946
chr11	95242614	95243014
chr11	95243183	95243583
chr11	95243660	95244060
chr11	95254292	95254692
chr11	95291923	95292323
chr11	95296212	95296612
chr11	95295383	95295783
chr11	95294939	95295339
chr11	95305642	95306042
chr11	95364630	95365030
chr11	95705534	95705934
chr11	95789650	95790050
chr11	95790254	95790654
chr11	95790861	95791261
chr11	95795623	95796023
chr11	95836017	95836417
chr11	95849070	95849470
chr11	95893074	95893474
chr11	95904456	95904856
chr11	95923863	95924263
chr11	95924394	95924794
chr11	95925101	95925501
chr11	95984036	95984436
chr11	96000142	96000542
chr11	96012131	96012531
chr11	96012575	96012975
chr11	96034127	96034527
chr11	96054856	96055256
chr11	96073506	96073906
chr11	96096042	96096442
chr11	96097854	96098254
chr11	96098804	96099204
chr11	96114659	96115059
chr11	96132421	96132821
chr11	96134594	96134994
chr11	96207349	96207749
chr11	96215478	96215878
chr11	96214983	96215383
chr11	96241489	96241889
chr11	96243162	96243562
chr11	96243588	96243988
chr11	96259543	96259943
chr11	96260131	96260531
chr11	96272541	96272941
chr11	96276834	96277234
chr11	96279586	96279986
chr11	96279038	96279438
chr11	96290631	96291031
chr11	96292620	96293020
chr11	96299574	96299974
chr11	96299148	96299548
chr11	96303009	96303409
chr11	96306923	96307323
chr11	96307353	96307753
chr11	96307767	96308167
chr11	96311009	96311409
chr11	96314652	96315052
chr11	96314076	96314476
chr11	96332421	96332821
chr11	96337830	96338230
chr11	96341600	96342000
chr11	96343122	96343522
chr11	96389748	96390148
chr11	96389229	96389629
chr11	96390372	96390772
chr11	96411311	96411711
chr11	96413057	96413457
chr11	96463844	96464244
chr11	96487312	96487712
chr11	96486904	96487304
chr11	96680481	96680881
chr11	96706753	96707153
chr11	96707291	96707691
chr11	96949375	96949775
chr11	96990963	96991363
chr11	99676334	99676734
chr11	100072154	100072554
chr11	100071703	100072103
chr11	100105956	100106356
chr11	100235906	100236306
chr11	100534275	100534675
chr11	100545936	100546336
chr11	100546734	100547134
chr11	100630838	100631238
chr11	100633163	100633563
chr11	100632709	100633109
chr11	100672585	100672985
chr11	100681086	100681486
chr11	100687028	100687428
chr11	100687774	100688174
chr11	100706181	100706581
chr11	100710702	100711102
chr11	100712628	100713028
chr11	100719774	100720174
chr11	100719269	100719669
chr11	100753110	100753510
chr11	100752623	100753023
chr11	100759116	100759516
chr11	100760738	100761138
chr11	100774070	100774470
chr11	100777102	100777502
chr11	100776226	100776626
chr11	100776626	100777026
chr11	100785608	100786008
chr11	100785194	100785594
chr11	100789436	100789836
chr11	100828244	100828644
chr11	100851634	100852034
chr11	100861229	100861629
chr11	101104469	101104869
chr11	101113544	101113944
chr11	101129618	101130018
chr11	101128072	101128472
chr11	101127185	101127585
chr11	101128524	101128924
chr11	101138527	101138927
chr11	101137836	101138236
chr11	101195282	101195682
chr11	101264339	101264739
chr11	101428872	101429272
chr11	101429710	101430110
chr11	101441645	101442045
chr11	101444129	101444529
chr11	101509897	101510297
chr11	101510612	101511012
chr11	101676204	101676604
chr11	101749714	101750114
chr11	101860699	101861099
chr11	101862407	101862807
chr11	101864091	101864491
chr11	101912808	101913208
chr11	101914798	101915198
chr11	102004973	102005373
chr11	102007527	102007927
chr11	102006810	102007210
chr11	102011087	102011487
chr11	102023816	102024216
chr11	102026258	102026658
chr11	102047209	102047609
chr11	102047631	102048031
chr11	102110116	102110516
chr11	102111946	102112346
chr11	102111384	102111784
chr11	102110559	102110959
chr11	102115589	102115989
chr11	102145019	102145419
chr11	102157229	102157629
chr11	102158344	102158744
chr11	102178280	102178680
chr11	102192668	102193068
chr11	102226671	102227071
chr11	102229441	102229841
chr11	102238505	102238905
chr11	102242174	102242574
chr11	102253004	102253404
chr11	102253445	102253845
chr11	102268602	102269002
chr11	102268194	102268594
chr11	102272514	102272914
chr11	102279604	102280004
chr11	102280236	102280636
chr11	102287114	102287514
chr11	102287974	102288374
chr11	102293987	102294387
chr11	102300834	102301234
chr11	102306227	102306627
chr11	102317217	102317617
chr11	102317701	102318101
chr11	102332598	102332998
chr11	102341756	102342156
chr11	102346972	102347372
chr11	102347416	102347816
chr11	102390662	102391062
chr11	102411157	102411557
chr11	102415229	102415629
chr11	102452621	102453021
chr11	102451634	102452034
chr11	102452203	102452603
chr11	102467297	102467697
chr11	102467699	102468099
chr11	102466842	102467242
chr11	102473524	102473924
chr11	102476803	102477203
chr11	102478886	102479286
chr11	102494191	102494591
chr11	102495397	102495797
chr11	102496308	102496708
chr11	102552531	102552931
chr11	102564114	102564514
chr11	102599581	102599981
chr11	102612952	102613352
chr11	102666339	102666739
chr11	102733251	102733651
chr11	102747061	102747461
chr11	102755049	102755449
chr11	102793927	102794327
chr11	102819497	102819897
chr11	102831358	102831758
chr11	102850956	102851356
chr11	102851362	102851762
chr11	102853964	102854364
chr11	102905819	102906219
chr11	102914730	102915130
chr11	102925991	102926391
chr11	102926511	102926911
chr11	102928255	102928655
chr11	102930010	102930410
chr11	102940988	102941388
chr11	102946153	102946553
chr11	103035971	103036371
chr11	103091482	103091882
chr11	103092011	103092411
chr11	103109177	103109577
chr11	103325939	103326339
chr11	103682297	103682697
chr11	103733891	103734291
chr11	103739168	103739568
chr11	103805668	103806068
chr11	103805029	103805429
chr11	103826860	103827260
chr11	103830235	103830635
chr11	103831365	103831765
chr11	103844865	103845265
chr11	103844315	103844715
chr11	103927568	103927968
chr11	103944546	103944946
chr11	103954201	103954601
chr11	103953769	103954169
chr11	104163986	104164386
chr11	104287471	104287871
chr11	104609188	104609588
chr11	104705795	104706195
chr11	104918011	104918411
chr11	104917293	104917693
chr11	104918434	104918834
chr11	104946912	104947312
chr11	104968395	104968795
chr11	105023000	105023400
chr11	105022520	105022920
chr11	105033779	105034179
chr11	105034983	105035383
chr11	105034484	105034884
chr11	105044150	105044550
chr11	105045146	105045546
chr11	105047177	105047577
chr11	105071362	105071762
chr11	105080379	105080779
chr11	105079928	105080328
chr11	105110091	105110491
chr11	105110647	105111047
chr11	105152117	105152517
chr11	105200571	105200971
chr11	105201138	105201538
chr11	105202910	105203310
chr11	105202389	105202789
chr11	105230588	105230988
chr11	105328054	105328454
chr11	105340345	105340745
chr11	105350231	105350631
chr11	105609237	105609637
chr11	105734423	105734823
chr11	105741529	105741929
chr11	105862758	105863158
chr11	105878510	105878910
chr11	106022206	106022606
chr11	106077306	106077706
chr11	106076824	106077224
chr11	106077710	106078110
chr11	107019007	107019407
chr11	107017707	107018107
chr11	107271421	107271821
chr11	107373052	107373452
chr11	107457684	107458084
chr11	107457226	107457626
chr11	107478897	107479297
chr11	107565551	107565951
chr11	107565098	107565498
chr11	107591012	107591412
chr11	107689567	107689967
chr11	107740970	107741370
chr11	107758855	107759255
chr11	107758432	107758832
chr11	107799221	107799621
chr11	107804187	107804587
chr11	107825866	107826266
chr11	107836791	107837191
chr11	107840676	107841076
chr11	107840178	107840578
chr11	107851888	107852288
chr11	107853084	107853484
chr11	107856845	107857245
chr11	107858689	107859089
chr11	107858058	107858458
chr11	107859558	107859958
chr11	107928189	107928589
chr11	107928684	107929084
chr11	107995992	107996392
chr11	108008666	108009066
chr11	108009092	108009492
chr11	108037089	108037489
chr11	108115746	108116146
chr11	108121300	108121700
chr11	108121733	108122133
chr11	108122155	108122555
chr11	108222179	108222579
chr11	108222660	108223060
chr11	108223073	108223473
chr11	108235175	108235575
chr11	108417566	108417966
chr11	108467333	108467733
chr11	108497617	108498017
chr11	108498175	108498575
chr11	108508921	108509321
chr11	108517430	108517830
chr11	108538044	108538444
chr11	108552061	108552461
chr11	108565647	108566047
chr11	108570977	108571377
chr11	108586659	108587059
chr11	108591918	108592318
chr11	108593613	108594013
chr11	108592854	108593254
chr11	108620872	108621272
chr11	108624172	108624572
chr11	108629261	108629661
chr11	108643936	108644336
chr11	108648282	108648682
chr11	108664757	108665157
chr11	108665186	108665586
chr11	108669733	108670133
chr11	108697863	108698263
chr11	108786311	108786711
chr11	108853892	108854292
chr11	108854368	108854768
chr11	109486137	109486537
chr11	109728012	109728412
chr11	109729776	109730176
chr11	109795193	109795593
chr11	109946218	109946618
chr11	109999978	110000378
chr11	110003442	110003842
chr11	110046990	110047390
chr11	110051564	110051964
chr11	110065163	110065563
chr11	110069259	110069659
chr11	110076352	110076752
chr11	110077846	110078246
chr11	110077305	110077705
chr11	110086962	110087362
chr11	110092897	110093297
chr11	110092480	110092880
chr11	110093555	110093955
chr11	110098597	110098997
chr11	110130621	110131021
chr11	110174144	110174544
chr11	110194138	110194538
chr11	110201327	110201727
chr11	110208954	110209354
chr11	110296475	110296875
chr11	110295678	110296078
chr11	110303396	110303796
chr11	110305530	110305930
chr11	110377018	110377418
chr11	110376606	110377006
chr11	110429955	110430355
chr11	110430468	110430868
chr11	110431669	110432069
chr11	110463148	110463548
chr11	110565686	110566086
chr11	110583055	110583455
chr11	110712272	110712672
chr11	110711826	110712226
chr11	110712677	110713077
chr11	110734321	110734721
chr11	110734791	110735191
chr11	110735247	110735647
chr11	110759956	110760356
chr11	110763554	110763954
chr11	110777815	110778215
chr11	110857796	110858196
chr11	110859426	110859826
chr11	110859984	110860384
chr11	110890996	110891396
chr11	110907647	110908047
chr11	110908094	110908494
chr11	111230381	111230781
chr11	111236369	111236769
chr11	111282679	111283079
chr11	111283954	111284354
chr11	111285844	111286244
chr11	111299057	111299457
chr11	111299724	111300124
chr11	111298649	111299049
chr11	111302298	111302698
chr11	111303500	111303900
chr11	111308139	111308539
chr11	111310158	111310558
chr11	111334650	111335050
chr11	111335127	111335527
chr11	111353359	111353759
chr11	111360209	111360609
chr11	111387316	111387716
chr11	111388848	111389248
chr11	111422959	111423359
chr11	111429018	111429418
chr11	111436703	111437103
chr11	111440805	111441205
chr11	111446537	111446937
chr11	111602083	111602483
chr11	111602875	111603275
chr11	111623655	111624055
chr11	111627645	111628045
chr11	111628161	111628561
chr11	111633285	111633685
chr11	111635656	111636056
chr11	111645926	111646326
chr11	111707091	111707491
chr11	111718419	111718819
chr11	111730868	111731268
chr11	111731318	111731718
chr11	111735674	111736074
chr11	111735181	111735581
chr11	111748035	111748435
chr11	111756015	111756415
chr11	111766198	111766598
chr11	111765748	111766148
chr11	111766623	111767023
chr11	111777280	111777680
chr11	111782128	111782528
chr11	111785970	111786370
chr11	111797058	111797458
chr11	111819692	111820092
chr11	111834431	111834831
chr11	111841424	111841824
chr11	111860251	111860651
chr11	111871107	111871507
chr11	111878925	111879325
chr11	111918708	111919108
chr11	111926794	111927194
chr11	111927322	111927722
chr11	111936993	111937393
chr11	111975057	111975457
chr11	111977065	111977465
chr11	111983110	111983510
chr11	111982015	111982415
chr11	111982578	111982978
chr11	112005756	112006156
chr11	112013472	112013872
chr11	112025172	112025572
chr11	112024651	112025051
chr11	112025578	112025978
chr11	112073985	112074385
chr11	112074496	112074896
chr11	112086591	112086991
chr11	112086132	112086532
chr11	112086993	112087393
chr11	112113414	112113814
chr11	112128390	112128790
chr11	112128830	112129230
chr11	112131692	112132092
chr11	112134491	112134891
chr11	112162741	112163141
chr11	112163884	112164284
chr11	112166472	112166872
chr11	112175293	112175693
chr11	112219725	112220125
chr11	112226152	112226552
chr11	112226639	112227039
chr11	112270514	112270914
chr11	112280521	112280921
chr11	112279917	112280317
chr11	112281809	112282209
chr11	112290001	112290401
chr11	112321853	112322253
chr11	112369384	112369784
chr11	112388479	112388879
chr11	112454832	112455232
chr11	112505912	112506312
chr11	112533677	112534077
chr11	112555679	112556079
chr11	112613566	112613966
chr11	112881414	112881814
chr11	113305706	113306106
chr11	113314319	113314719
chr11	113314997	113315397
chr11	113387790	113388190
chr11	113401728	113402128
chr11	113457248	113457648
chr11	113457690	113458090
chr11	113458196	113458596
chr11	113474301	113474701
chr11	113475120	113475520
chr11	113505995	113506395
chr11	113531830	113532230
chr11	113532682	113533082
chr11	113554528	113554928
chr11	113665066	113665466
chr11	113681613	113682013
chr11	113683630	113684030
chr11	113690620	113691020
chr11	113725867	113726267
chr11	113730875	113731275
chr11	113773575	113773975
chr11	113773110	113773510
chr11	113841668	113842068
chr11	113875444	113875844
chr11	113906499	113906899
chr11	113906093	113906493
chr11	113974923	113975323
chr11	114036057	114036457
chr11	114036482	114036882
chr11	114040842	114041242
chr11	114044047	114044447
chr11	114052274	114052674
chr11	114059320	114059720
chr11	114060476	114060876
chr11	114061027	114061427
chr11	114060057	114060457
chr11	114077470	114077870
chr11	114082263	114082663
chr11	114085995	114086395
chr11	114098894	114099294
chr11	114099751	114100151
chr11	114099311	114099711
chr11	114116734	114117134
chr11	114116314	114116714
chr11	114121689	114122089
chr11	114128427	114128827
chr11	114137002	114137402
chr11	114142242	114142642
chr11	114144033	114144433
chr11	114147999	114148399
chr11	114150660	114151060
chr11	114153204	114153604
chr11	114159965	114160365
chr11	114162783	114163183
chr11	114165409	114165809
chr11	114168632	114169032
chr11	114171372	114171772
chr11	114173850	114174250
chr11	114179199	114179599
chr11	114180458	114180858
chr11	114209894	114210294
chr11	114232402	114232802
chr11	114261028	114261428
chr11	114315838	114316238
chr11	114400355	114400755
chr11	114399852	114400252
chr11	114439203	114439603
chr11	114439693	114440093
chr11	114518000	114518400
chr11	114517596	114517996
chr11	114522757	114523157
chr11	114525552	114525952
chr11	114556079	114556479
chr11	114559673	114560073
chr11	114595622	114596022
chr11	114596518	114596918
chr11	114649584	114649984
chr11	114650624	114651024
chr11	114653147	114653547
chr11	114666804	114667204
chr11	114667689	114668089
chr11	114668123	114668523
chr11	114678145	114678545
chr11	114684647	114685047
chr11	114685092	114685492
chr11	114705257	114705657
chr11	114709951	114710351
chr11	114724907	114725307
chr11	114736810	114737210
chr11	114742711	114743111
chr11	114762421	114762821
chr11	114783866	114784266
chr11	115207056	115207456
chr11	115207929	115208329
chr11	115256329	115256729
chr11	115256795	115257195
chr11	115280397	115280797
chr11	115316708	115317108
chr11	115418626	115419026
chr11	115452226	115452626
chr11	115504323	115504723
chr11	115503033	115503433
chr11	115504791	115505191
chr11	115503901	115504301
chr11	115527698	115528098
chr11	115548908	115549308
chr11	115581431	115581831
chr11	115582047	115582447
chr11	115653932	115654332
chr11	115656692	115657092
chr11	115785241	115785641
chr11	115843087	115843487
chr11	115843682	115844082
chr11	115848065	115848465
chr11	115922831	115923231
chr11	116074460	116074860
chr11	116086410	116086810
chr11	116135894	116136294
chr11	116137721	116138121
chr11	116137005	116137405
chr11	116147422	116147822
chr11	116193723	116194123
chr11	116193239	116193639
chr11	116211127	116211527
chr11	116232403	116232803
chr11	116276554	116276954
chr11	116339310	116339710
chr11	116396362	116396762
chr11	116428253	116428653
chr11	116427807	116428207
chr11	116445096	116445496
chr11	116459286	116459686
chr11	116460292	116460692
chr11	116499353	116499753
chr11	116693516	116693916
chr11	116707249	116707649
chr11	116707825	116708225
chr11	116716633	116717033
chr11	116732696	116733096
chr11	116772849	116773249
chr11	116772329	116772729
chr11	116787843	116788243
chr11	116791249	116791649
chr11	116808287	116808687
chr11	116808819	116809219
chr11	116835872	116836272
chr11	116842914	116843314
chr11	116852530	116852930
chr11	116852081	116852481
chr11	116853516	116853916
chr11	116948349	116948749
chr11	116970730	116971130
chr11	116990099	116990499
chr11	117019460	117019860
chr11	117021117	117021517
chr11	117045225	117045625
chr11	117054356	117054756
chr11	117055432	117055832
chr11	117066955	117067355
chr11	117067385	117067785
chr11	117071280	117071680
chr11	117098325	117098725
chr11	117098903	117099303
chr11	117097824	117098224
chr11	117105952	117106352
chr11	117144045	117144445
chr11	117144548	117144948
chr11	117143395	117143795
chr11	117178561	117178961
chr11	117179007	117179407
chr11	117177854	117178254
chr11	117181208	117181608
chr11	117185228	117185628
chr11	117195218	117195618
chr11	117197963	117198363
chr11	117219986	117220386
chr11	117221632	117222032
chr11	117224682	117225082
chr11	117226403	117226803
chr11	117230972	117231372
chr11	117232428	117232828
chr11	117231921	117232321
chr11	117232848	117233248
chr11	117316142	117316542
chr11	117315527	117315927
chr11	117327601	117328001
chr11	117478482	117478882
chr11	117511431	117511831
chr11	117511865	117512265
chr11	117512438	117512838
chr11	117544418	117544818
chr11	117658759	117659159
