Chromosome	Start	End
chr3	11576455	11576855
chr3	11582166	11582566
chr3	11581738	11582138
chr3	11582647	11583047
chr3	11591382	11591782
chr3	11592464	11592864
chr3	11592933	11593333
chr3	11600453	11600853
chr3	11600919	11601319
chr3	11603617	11604017
chr3	11624175	11624575
chr3	11633331	11633731
chr3	11634083	11634483
chr3	11638557	11638957
chr3	11642678	11643078
chr3	11643141	11643541
chr3	11643728	11644128
chr3	11719495	11719895
chr3	11720385	11720785
chr3	11718997	11719397
chr3	11718594	11718994
chr3	11719983	11720383
chr3	11770459	11770859
chr3	11846754	11847154
chr3	11846202	11846602
chr3	12004118	12004518
chr3	12003688	12004088
chr3	12004640	12005040
chr3	12107395	12107795
chr3	12120372	12120772
chr3	12135015	12135415
chr3	12138112	12138512
chr3	12139126	12139526
chr3	12144153	12144553
chr3	12148094	12148494
chr3	12155836	12156236
chr3	12159153	12159553
chr3	12158491	12158891
chr3	12175844	12176244
chr3	12178009	12178409
chr3	12180120	12180520
chr3	12287733	12288133
chr3	12288795	12289195
chr3	12288358	12288758
chr3	12287224	12287624
chr3	12319058	12319458
chr3	12350420	12350820
chr3	12351183	12351583
chr3	12370765	12371165
chr3	12405701	12406101
chr3	12413872	12414272
chr3	12430018	12430418
chr3	12440954	12441354
chr3	12462244	12462644
chr3	12480007	12480407
chr3	12484209	12484609
chr3	12484814	12485214
chr3	12556827	12557227
chr3	12557238	12557638
chr3	12663998	12664398
chr3	12663482	12663882
chr3	12719978	12720378
chr3	12758005	12758405
chr3	12758518	12758918
chr3	12773307	12773707
chr3	12796427	12796827
chr3	12796845	12797245
chr3	12810192	12810592
chr3	12830209	12830609
chr3	12830635	12831035
chr3	12841351	12841751
chr3	12840941	12841341
chr3	12867969	12868369
chr3	12868979	12869379
chr3	12876130	12876530
chr3	12891919	12892319
chr3	12923022	12923422
chr3	12923627	12924027
chr3	12931262	12931662
chr3	12938442	12938842
chr3	12955089	12955489
chr3	12959853	12960253
chr3	12967646	12968046
chr3	12967206	12967606
chr3	12984178	12984578
chr3	12994908	12995308
chr3	12993941	12994341
chr3	12993523	12993923
chr3	12994494	12994894
chr3	12999400	12999800
chr3	13009266	13009666
chr3	13016301	13016701
chr3	13015481	13015881
chr3	13018028	13018428
chr3	13022289	13022689
chr3	13022733	13023133
chr3	13073312	13073712
chr3	13092185	13092585
chr3	13092614	13093014
chr3	13095337	13095737
chr3	13189694	13190094
chr3	13196304	13196704
chr3	13228081	13228481
chr3	13262595	13262995
chr3	13263884	13264284
chr3	13264385	13264785
chr3	13283039	13283439
chr3	13281530	13281930
chr3	13280856	13281256
chr3	13281987	13282387
chr3	13451708	13452108
chr3	13451263	13451663
chr3	13452718	13453118
chr3	13480006	13480406
chr3	13479372	13479772
chr3	13496305	13496705
chr3	13507461	13507861
chr3	13507909	13508309
chr3	13517253	13517653
chr3	13526112	13526512
chr3	13548848	13549248
chr3	13549542	13549942
chr3	13553409	13553809
chr3	13559749	13560149
chr3	13560151	13560551
chr3	13561992	13562392
chr3	13599636	13600036
chr3	13634284	13634684
chr3	13648225	13648625
chr3	13650496	13650896
chr3	13655244	13655644
chr3	13654770	13655170
chr3	13657806	13658206
chr3	13782446	13782846
chr3	13880541	13880941
chr3	13879812	13880212
chr3	13890716	13891116
chr3	13895316	13895716
chr3	13895779	13896179
chr3	13896537	13896937
chr3	13932820	13933220
chr3	14039134	14039534
chr3	14047053	14047453
chr3	14124708	14125108
chr3	14125759	14126159
chr3	14124202	14124602
chr3	14125137	14125537
chr3	14144478	14144878
chr3	14143776	14144176
chr3	14178501	14178901
chr3	14203446	14203846
chr3	14204966	14205366
chr3	14204539	14204939
chr3	14216218	14216618
chr3	14216657	14217057
chr3	14234333	14234733
chr3	14261154	14261554
chr3	14297951	14298351
chr3	14323355	14323755
chr3	14323898	14324298
chr3	14329466	14329866
chr3	14371765	14372165
chr3	14371331	14371731
chr3	14401707	14402107
chr3	14402274	14402674
chr3	14402725	14403125
chr3	14432226	14432626
chr3	14431563	14431963
chr3	14434664	14435064
chr3	14434099	14434499
chr3	14435410	14435810
chr3	14439477	14439877
chr3	14440485	14440885
chr3	14441219	14441619
chr3	14441902	14442302
chr3	14452898	14453298
chr3	14452133	14452533
chr3	14460639	14461039
chr3	14468022	14468422
chr3	14482402	14482802
chr3	14481973	14482373
chr3	14488069	14488469
chr3	14508904	14509304
chr3	14532656	14533056
chr3	14534422	14534822
chr3	14548208	14548608
chr3	14651393	14651793
chr3	14651923	14652323
chr3	14780894	14781294
chr3	14784372	14784772
chr3	14785105	14785505
chr3	14791333	14791733
chr3	14792685	14793085
chr3	14793528	14793928
chr3	14804275	14804675
chr3	14803676	14804076
chr3	14810384	14810784
chr3	14811813	14812213
chr3	14811125	14811525
chr3	14823876	14824276
chr3	14823371	14823771
chr3	14824451	14824851
chr3	14832932	14833332
chr3	14836122	14836522
chr3	14837937	14838337
chr3	14847906	14848306
chr3	14847458	14847858
chr3	14861024	14861424
chr3	14862006	14862406
chr3	14861426	14861826
chr3	14862880	14863280
chr3	14863335	14863735
chr3	14863749	14864149
chr3	14876982	14877382
chr3	14879226	14879626
chr3	14890413	14890813
chr3	14891470	14891870
chr3	14902731	14903131
chr3	14907616	14908016
chr3	14921114	14921514
chr3	14938982	14939382
chr3	14947331	14947731
chr3	14948305	14948705
chr3	14947891	14948291
chr3	15065117	15065517
chr3	15064656	15065056
chr3	15098993	15099393
chr3	15099456	15099856
chr3	15098445	15098845
chr3	15107431	15107831
chr3	15108069	15108469
chr3	15205934	15206334
chr3	15206488	15206888
chr3	15267944	15268344
chr3	15268401	15268801
chr3	15269015	15269415
chr3	15269471	15269871
chr3	15292040	15292440
chr3	15293078	15293478
chr3	15295452	15295852
chr3	15294938	15295338
chr3	15300723	15301123
chr3	15300287	15300687
chr3	15309609	15310009
chr3	15320364	15320764
chr3	15319639	15320039
chr3	15327955	15328355
chr3	15330144	15330544
chr3	15332403	15332803
chr3	15331626	15332026
chr3	15339864	15340264
chr3	15356710	15357110
chr3	15368761	15369161
chr3	15369219	15369619
chr3	15378180	15378580
chr3	15387192	15387592
chr3	15427352	15427752
chr3	15542606	15543006
chr3	15557597	15557997
chr3	15601463	15601863
chr3	15601995	15602395
chr3	15630133	15630533
chr3	15630656	15631056
chr3	15636179	15636579
chr3	15647616	15648016
chr3	15646880	15647280
chr3	15651397	15651797
chr3	15768942	15769342
chr3	15797939	15798339
chr3	15797099	15797499
chr3	15797506	15797906
chr3	15805761	15806161
chr3	15811868	15812268
chr3	15815707	15816107
chr3	15858841	15859241
chr3	15859657	15860057
chr3	15903820	15904220
chr3	15903210	15903610
chr3	15932315	15932715
chr3	15932848	15933248
chr3	15964755	15965155
chr3	15979513	15979913
chr3	16048680	16049080
chr3	16051015	16051415
chr3	16056120	16056520
chr3	16060267	16060667
chr3	16060869	16061269
chr3	16085847	16086247
chr3	16084865	16085265
chr3	16109915	16110315
chr3	16140449	16140849
chr3	16148838	16149238
chr3	16148423	16148823
chr3	16174409	16174809
chr3	16175438	16175838
chr3	16173892	16174292
chr3	16178319	16178719
chr3	16181387	16181787
chr3	16244082	16244482
chr3	16247270	16247670
chr3	16264923	16265323
chr3	16264500	16264900
chr3	16287004	16287404
chr3	16290283	16290683
chr3	16312118	16312518
chr3	16311553	16311953
chr3	16357700	16358100
chr3	16371326	16371726
chr3	16370843	16371243
chr3	16373569	16373969
chr3	16404396	16404796
chr3	16404829	16405229
chr3	16468759	16469159
chr3	16469242	16469642
chr3	16472666	16473066
chr3	16484207	16484607
chr3	16495173	16495573
chr3	16494764	16495164
chr3	16512380	16512780
chr3	16511937	16512337
chr3	16513548	16513948
chr3	16513148	16513548
chr3	16517177	16517577
chr3	16516739	16517139
chr3	16545426	16545826
chr3	16546283	16546683
chr3	16550768	16551168
chr3	16550255	16550655
chr3	16601250	16601650
chr3	16665368	16665768
chr3	16849169	16849569
chr3	16849905	16850305
chr3	16884034	16884434
chr3	16884795	16885195
chr3	16885388	16885788
chr3	16883581	16883981
chr3	16916875	16917275
chr3	17023000	17023400
chr3	17233304	17233704
chr3	17645061	17645461
chr3	17742594	17742994
chr3	17742015	17742415
chr3	17743033	17743433
chr3	17841216	17841616
chr3	18425198	18425598
chr3	18425618	18426018
chr3	18424717	18425117
chr3	18424192	18424592
chr3	18443669	18444069
chr3	18445026	18445426
chr3	18444548	18444948
chr3	18445475	18445875
chr3	19146807	19147207
chr3	19147310	19147710
chr3	19147941	19148341
chr3	19866715	19867115
chr3	19885489	19885889
chr3	19889153	19889553
chr3	19889581	19889981
chr3	19946815	19947215
chr3	19947512	19947912
chr3	20023745	20024145
chr3	20039788	20040188
chr3	20041470	20041870
chr3	20040652	20041052
chr3	20040196	20040596
chr3	20043386	20043786
chr3	20054582	20054982
chr3	20057229	20057629
chr3	20060899	20061299
chr3	20081163	20081563
chr3	20186110	20186510
chr3	20225761	20226161
chr3	20256190	20256590
chr3	20340306	20340706
chr3	20511772	20512172
chr3	20975127	20975527
chr3	21326679	21327079
chr3	21330316	21330716
chr3	21435833	21436233
chr3	21484280	21484680
chr3	21579983	21580383
chr3	21621356	21621756
chr3	21624481	21624881
chr3	21623997	21624397
chr3	21643712	21644112
chr3	21645510	21645910
chr3	21645091	21645491
chr3	21672245	21672645
chr3	21686861	21687261
chr3	21691118	21691518
chr3	21705727	21706127
chr3	21741294	21741694
chr3	21750977	21751377
chr3	21751789	21752189
chr3	21752749	21753149
chr3	21779869	21780269
chr3	21786118	21786518
chr3	21795140	21795540
chr3	21795845	21796245
chr3	21839549	21839949
chr3	21859402	21859802
chr3	21894685	21895085
chr3	22564090	22564490
chr3	23159870	23160270
chr3	23202836	23203236
chr3	23203242	23203642
chr3	23203819	23204219
chr3	23202380	23202780
chr3	23421586	23421986
chr3	23439096	23439496
chr3	23440754	23441154
chr3	23612189	23612589
chr3	23671941	23672341
chr3	23685787	23686187
chr3	23712803	23713203
chr3	23741131	23741531
chr3	23740429	23740829
chr3	23750817	23751217
chr3	23751404	23751804
chr3	23805789	23806189
chr3	23807186	23807586
chr3	23806486	23806886
chr3	23810751	23811151
chr3	23810213	23810613
chr3	23811161	23811561
chr3	23865875	23866275
chr3	23916849	23917249
chr3	23917518	23917918
chr3	23945853	23946253
chr3	23945072	23945472
chr3	23946386	23946786
chr3	23992244	23992644
chr3	24042262	24042662
chr3	24042678	24043078
chr3	24128486	24128886
chr3	24137942	24138342
chr3	24185889	24186289
chr3	24213037	24213437
chr3	24212533	24212933
chr3	24225329	24225729
chr3	24237900	24238300
chr3	24242133	24242533
chr3	24264681	24265081
chr3	24287992	24288392
chr3	24311858	24312258
chr3	24352235	24352635
chr3	24351830	24352230
chr3	24355072	24355472
chr3	24365112	24365512
chr3	24494920	24495320
chr3	24494164	24494564
chr3	24495488	24495888
chr3	24519282	24519682
chr3	24521690	24522090
chr3	24521247	24521647
chr3	24522190	24522590
chr3	24680493	24680893
chr3	24773767	24774167
chr3	24829109	24829509
chr3	24829565	24829965
chr3	24956611	24957011
chr3	25003047	25003447
chr3	25007986	25008386
chr3	25009675	25010075
chr3	25037339	25037739
chr3	25045314	25045714
chr3	25047364	25047764
chr3	25151505	25151905
chr3	25151912	25152312
chr3	25385785	25386185
chr3	25427998	25428398
chr3	25428600	25429000
chr3	25427526	25427926
chr3	25433882	25434282
chr3	25449006	25449406
chr3	25455486	25455886
chr3	25468905	25469305
chr3	25468376	25468776
chr3	25508875	25509275
chr3	25523281	25523681
chr3	25548843	25549243
chr3	25549264	25549664
chr3	25555761	25556161
chr3	25592484	25592884
chr3	25594030	25594430
chr3	25648040	25648440
chr3	25664763	25665163
chr3	25664032	25664432
chr3	25665178	25665578
chr3	25783270	25783670
chr3	25782790	25783190
chr3	25783805	25784205
chr3	25789831	25790231
chr3	25790275	25790675
chr3	25904275	25904675
chr3	26106343	26106743
chr3	26187790	26188190
chr3	26236521	26236921
chr3	26237226	26237626
chr3	26247735	26248135
chr3	26260038	26260438
chr3	26622972	26623372
chr3	26712408	26712808
chr3	27076977	27077377
chr3	27100431	27100831
chr3	27134179	27134579
chr3	27147280	27147680
chr3	27146799	27147199
chr3	27253797	27254197
chr3	27312086	27312486
chr3	27369282	27369682
chr3	27368720	27369120
chr3	27484321	27484721
chr3	27483905	27484305
chr3	27483248	27483648
chr3	27533857	27534257
chr3	27534263	27534663
chr3	27559843	27560243
chr3	27578025	27578425
chr3	27577527	27577927
chr3	27585428	27585828
chr3	27584963	27585363
chr3	27590499	27590899
chr3	27590958	27591358
chr3	27607414	27607814
chr3	27623447	27623847
chr3	27622983	27623383
chr3	27629349	27629749
chr3	27632872	27633272
chr3	27632379	27632779
chr3	27659173	27659573
chr3	27681435	27681835
chr3	27712039	27712439
chr3	27712767	27713167
chr3	28139248	28139648
chr3	28150888	28151288
chr3	28241337	28241737
chr3	28240906	28241306
chr3	28295661	28296061
chr3	28348919	28349319
chr3	28348454	28348854
chr3	28349433	28349833
chr3	28575755	28576155
chr3	28575158	28575558
chr3	28576213	28576613
chr3	28667646	28668046
chr3	28860311	28860711
chr3	28901050	28901450
chr3	28916768	28917168
chr3	29065436	29065836
chr3	29171654	29172054
chr3	29280789	29281189
chr3	29281503	29281903
chr3	29291297	29291697
chr3	29324377	29324777
chr3	29335429	29335829
chr3	29440564	29440964
chr3	29503982	29504382
chr3	29525236	29525636
chr3	29524824	29525224
chr3	29533886	29534286
chr3	29538264	29538664
chr3	29694764	29695164
chr3	29695572	29695972
chr3	29711142	29711542
chr3	29731067	29731467
chr3	29748004	29748404
chr3	29758945	29759345
chr3	29758327	29758727
chr3	29764604	29765004
chr3	29901083	29901483
chr3	29950234	29950634
chr3	30012977	30013377
chr3	30042232	30042632
chr3	30155774	30156174
chr3	30156932	30157332
chr3	30161373	30161773
chr3	30167472	30167872
chr3	30191915	30192315
chr3	30199094	30199494
chr3	30227948	30228348
chr3	30232136	30232536
chr3	30231568	30231968
chr3	30282318	30282718
chr3	30285976	30286376
chr3	30292178	30292578
chr3	30332213	30332613
chr3	30332747	30333147
chr3	30342297	30342697
chr3	30343055	30343455
chr3	30343470	30343870
chr3	30349514	30349914
chr3	30370868	30371268
chr3	30493911	30494311
chr3	30517573	30517973
chr3	30518287	30518687
chr3	30518897	30519297
chr3	30527708	30528108
chr3	30544778	30545178
chr3	30549655	30550055
chr3	30550270	30550670
chr3	30597244	30597644
chr3	30606415	30606815
chr3	30607101	30607501
chr3	30626356	30626756
chr3	30626764	30627164
chr3	30638644	30639044
chr3	30644596	30644996
chr3	30658393	30658793
chr3	30658885	30659285
chr3	30664955	30665355
chr3	30667159	30667559
chr3	30666678	30667078
chr3	30682241	30682641
chr3	30681826	30682226
chr3	30681212	30681612
chr3	30689325	30689725
chr3	30691321	30691721
chr3	30693493	30693893
chr3	30696460	30696860
chr3	30708517	30708917
chr3	30748058	30748458
chr3	31265620	31266020
chr3	31266043	31266443
chr3	31277512	31277912
chr3	31288762	31289162
chr3	31288294	31288694
chr3	31532289	31532689
chr3	31531884	31532284
chr3	31532696	31533096
chr3	31533137	31533537
chr3	31755938	31756338
chr3	31768774	31769174
chr3	31934902	31935302
chr3	31958823	31959223
chr3	31962852	31963252
chr3	31981146	31981546
chr3	31980709	31981109
chr3	31981548	31981948
chr3	32019056	32019456
chr3	32039861	32040261
chr3	32045209	32045609
chr3	32077513	32077913
chr3	32077080	32077480
chr3	32106324	32106724
chr3	32106987	32107387
chr3	32140943	32141343
chr3	32144097	32144497
chr3	32177881	32178281
chr3	32177134	32177534
chr3	32190546	32190946
chr3	32194721	32195121
chr3	32201297	32201697
chr3	32200491	32200891
chr3	32238421	32238821
chr3	32237906	32238306
chr3	32238831	32239231
chr3	32245225	32245625
chr3	32283297	32283697
chr3	32296694	32297094
chr3	32320977	32321377
chr3	32391615	32392015
chr3	32392205	32392605
chr3	32392612	32393012
chr3	32401523	32401923
chr3	32401122	32401522
chr3	32414554	32414954
chr3	32414138	32414538
chr3	32420240	32420640
chr3	32420702	32421102
chr3	32422143	32422543
chr3	32438568	32438968
chr3	32458137	32458537
chr3	32460176	32460576
chr3	32467783	32468183
chr3	32467320	32467720
chr3	32469817	32470217
chr3	32502645	32503045
chr3	32502001	32502401
chr3	32570680	32571080
chr3	32570111	32570511
chr3	32684953	32685353
chr3	32685385	32685785
chr3	32781444	32781844
chr3	32780809	32781209
chr3	32947689	32948089
chr3	33096997	33097397
chr3	33096577	33096977
chr3	33097473	33097873
chr3	33114319	33114719
chr3	33113716	33114116
chr3	33115107	33115507
chr3	33131600	33132000
chr3	33277209	33277609
chr3	33277619	33278019
chr3	33315795	33316195
chr3	33360440	33360840
chr3	33372611	33373011
chr3	33440358	33440758
chr3	33440817	33441217
chr3	33439919	33440319
chr3	33439489	33439889
chr3	33658913	33659313
chr3	33659456	33659856
chr3	33718060	33718460
chr3	33717586	33717986
chr3	33787387	33787787
chr3	33798871	33799271
chr3	33798383	33798783
chr3	35383686	35384086
chr3	35384146	35384546
chr3	35639255	35639655
chr3	35965882	35966282
chr3	36193450	36193850
chr3	36297206	36297606
chr3	36700948	36701348
chr3	36893010	36893410
chr3	36906786	36907186
chr3	36908359	36908759
chr3	36907927	36908327
chr3	36944821	36945221
chr3	36944109	36944509
chr3	36958673	36959073
chr3	36993198	36993598
chr3	36992668	36993068
chr3	36992268	36992668
chr3	37054423	37054823
chr3	37061001	37061401
chr3	37111822	37112222
chr3	37131264	37131664
chr3	37176155	37176555
chr3	37175737	37176137
chr3	37176678	37177078
chr3	37175330	37175730
chr3	37213046	37213446
chr3	37243037	37243437
chr3	37244033	37244433
chr3	37243464	37243864
chr3	37279881	37280281
chr3	37287795	37288195
chr3	37324722	37325122
chr3	37451849	37452249
chr3	37454011	37454411
chr3	37452493	37452893
chr3	37453435	37453835
chr3	37456342	37456742
chr3	37456771	37457171
chr3	37466881	37467281
chr3	37491307	37491707
chr3	37493022	37493422
chr3	37493695	37494095
chr3	37511357	37511757
chr3	37526456	37526856
chr3	37530995	37531395
chr3	37544743	37545143
chr3	37546867	37547267
chr3	37574578	37574978
chr3	37574162	37574562
chr3	37580254	37580654
chr3	37590729	37591129
chr3	37590251	37590651
chr3	37591141	37591541
chr3	37640706	37641106
chr3	37645782	37646182
chr3	37713638	37714038
chr3	37713171	37713571
chr3	37721405	37721805
chr3	37726484	37726884
chr3	37741677	37742077
chr3	37765554	37765954
chr3	37770928	37771328
chr3	37770311	37770711
chr3	37771453	37771853
chr3	37779546	37779946
chr3	37787246	37787646
chr3	37855354	37855754
chr3	37860365	37860765
chr3	37860926	37861326
chr3	37892926	37893326
chr3	37906356	37906756
chr3	37905917	37906317
chr3	37946039	37946439
chr3	37945536	37945936
chr3	37957535	37957935
chr3	37961631	37962031
chr3	37967278	37967678
chr3	37974609	37975009
chr3	37994246	37994646
chr3	37998925	37999325
chr3	37998409	37998809
chr3	38004348	38004748
chr3	38024914	38025314
chr3	38024401	38024801
chr3	38029559	38029959
chr3	38031244	38031644
chr3	38038984	38039384
chr3	38117948	38118348
chr3	38137040	38137440
chr3	38138449	38138849
chr3	38164952	38165352
chr3	38165364	38165764
chr3	38165848	38166248
chr3	38346567	38346967
chr3	38347061	38347461
chr3	38453593	38453993
chr3	38453076	38453476
chr3	38454165	38454565
chr3	38455331	38455731
chr3	38454919	38455319
chr3	38459159	38459559
chr3	38479796	38480196
chr3	38496104	38496504
chr3	38496545	38496945
chr3	38649554	38649954
chr3	38649152	38649552
chr3	38651212	38651612
chr3	38739296	38739696
chr3	38834122	38834522
chr3	38843892	38844292
chr3	38960959	38961359
chr3	39051776	39052176
chr3	39052179	39052579
chr3	39107463	39107863
chr3	39107031	39107431
chr3	39107911	39108311
chr3	39126547	39126947
chr3	39135082	39135482
chr3	39141123	39141523
chr3	39141711	39142111
chr3	39142121	39142521
chr3	39147018	39147418
chr3	39153484	39153884
chr3	39152712	39153112
chr3	39150907	39151307
chr3	39166069	39166469
chr3	39177835	39178235
chr3	39177381	39177781
chr3	39180230	39180630
chr3	39180818	39181218
chr3	39182912	39183312
chr3	39189820	39190220
chr3	39208437	39208837
chr3	39260917	39261317
chr3	39284536	39284936
chr3	39288330	39288730
chr3	39290391	39290791
chr3	39291879	39292279
chr3	39384130	39384530
chr3	39383161	39383561
chr3	39383695	39384095
chr3	39406438	39406838
chr3	39417357	39417757
chr3	39428721	39429121
chr3	39433627	39434027
chr3	39447855	39448255
chr3	39498584	39498984
chr3	39531090	39531490
chr3	39531668	39532068
chr3	39639312	39639712
chr3	39752009	39752409
chr3	39751333	39751733
chr3	39757255	39757655
chr3	39809319	39809719
chr3	39808892	39809292
chr3	39810131	39810531
chr3	39908023	39908423
chr3	39911309	39911709
chr3	39911854	39912254
chr3	39933978	39934378
chr3	39937880	39938280
chr3	39960764	39961164
chr3	39961297	39961697
chr3	39980001	39980401
chr3	40178942	40179342
chr3	40191839	40192239
chr3	40309431	40309831
chr3	40309961	40310361
chr3	40308895	40309295
chr3	40327602	40328002
chr3	40386930	40387330
chr3	40414296	40414696
chr3	40453102	40453502
chr3	40452656	40453056
chr3	40457081	40457481
chr3	40476932	40477332
chr3	40476528	40476928
chr3	40504632	40505032
chr3	40505757	40506157
chr3	40506180	40506580
chr3	40524686	40525086
chr3	40524193	40524593
chr3	40525211	40525611
chr3	40580527	40580927
chr3	40584529	40584929
chr3	40691082	40691482
chr3	40690673	40691073
chr3	40691534	40691934
chr3	40713290	40713690
chr3	40770035	40770435
chr3	40778906	40779306
chr3	40780521	40780921
chr3	40781065	40781465
chr3	40877716	40878116
chr3	40878144	40878544
chr3	40878556	40878956
chr3	40971677	40972077
chr3	40971129	40971529
chr3	40975848	40976248
chr3	41103238	41103638
chr3	41117403	41117803
chr3	41199237	41199637
chr3	41199825	41200225
chr3	41198744	41199144
chr3	41224116	41224516
chr3	41304602	41305002
chr3	41881190	41881590
chr3	41961376	41961776
chr3	41961977	41962377
chr3	42013410	42013810
chr3	42012830	42013230
chr3	42013861	42014261
chr3	42019165	42019565
chr3	42020955	42021355
chr3	42025566	42025966
chr3	42035794	42036194
chr3	42036386	42036786
chr3	42043259	42043659
chr3	42052908	42053308
chr3	42051803	42052203
chr3	42052411	42052811
chr3	42061755	42062155
chr3	42063126	42063526
chr3	42072230	42072630
chr3	42071701	42072101
chr3	42080540	42080940
chr3	42099769	42100169
chr3	42101062	42101462
chr3	42101534	42101934
chr3	42106673	42107073
chr3	42118769	42119169
chr3	42119482	42119882
chr3	42123244	42123644
chr3	42159943	42160343
chr3	42191125	42191525
chr3	42443818	42444218
chr3	42451551	42451951
chr3	42502368	42502768
chr3	42501648	42502048
chr3	42539825	42540225
chr3	42544732	42545132
chr3	42547430	42547830
chr3	42581815	42582215
chr3	42590096	42590496
chr3	42590605	42591005
chr3	42591016	42591416
chr3	42600341	42600741
chr3	42601030	42601430
chr3	42610936	42611336
chr3	42612167	42612567
chr3	42639031	42639431
chr3	42654285	42654685
chr3	42652694	42653094
chr3	42654866	42655266
chr3	42653446	42653846
chr3	42744270	42744670
chr3	42773039	42773439
chr3	42772572	42772972
chr3	42780827	42781227
chr3	42804351	42804751
chr3	42803826	42804226
chr3	42814882	42815282
chr3	42843762	42844162
chr3	42880918	42881318
chr3	42880512	42880912
chr3	42905924	42906324
chr3	42906599	42906999
chr3	42961628	42962028
chr3	42979438	42979838
chr3	42978997	42979397
chr3	43001217	43001617
chr3	43105886	43106286
chr3	43105474	43105874
chr3	43162111	43162511
chr3	43162803	43163203
chr3	43176592	43176992
chr3	43180047	43180447
chr3	43246953	43247353
chr3	43247642	43248042
chr3	43286284	43286684
chr3	43286771	43287171
chr3	43285738	43286138
chr3	43296666	43297066
chr3	43317879	43318279
chr3	43317210	43317610
chr3	43343791	43344191
chr3	43347851	43348251
chr3	43389674	43390074
chr3	43390146	43390546
chr3	43394085	43394485
chr3	43418569	43418969
chr3	43418107	43418507
chr3	43477536	43477936
chr3	43477979	43478379
chr3	43497867	43498267
chr3	43497385	43497785
chr3	43498375	43498775
chr3	43621884	43622284
chr3	43690681	43691081
chr3	43691355	43691755
chr3	43690254	43690654
chr3	43742987	43743387
chr3	43748183	43748583
chr3	43747722	43748122
chr3	43759308	43759708
chr3	43758823	43759223
chr3	43769557	43769957
chr3	43770699	43771099
chr3	43770036	43770436
chr3	43769118	43769518
chr3	43894222	43894622
chr3	43894763	43895163
chr3	43994948	43995348
chr3	43999063	43999463
chr3	44235895	44236295
chr3	44338227	44338627
chr3	44439742	44440142
chr3	44440362	44440762
chr3	44439337	44439737
chr3	44477483	44477883
chr3	44510461	44510861
chr3	44510894	44511294
chr3	44532804	44533204
chr3	44555037	44555437
chr3	44584645	44585045
chr3	44585049	44585449
chr3	44624807	44625207
chr3	44648508	44648908
chr3	44648912	44649312
chr3	44685462	44685862
chr3	44712441	44712841
chr3	44729394	44729794
chr3	44761485	44761885
chr3	44861657	44862057
chr3	44862072	44862472
chr3	44883990	44884390
chr3	44913888	44914288
chr3	44976019	44976419
chr3	44975254	44975654
chr3	44976430	44976830
chr3	44995373	44995773
chr3	45012119	45012519
chr3	45011670	45012070
chr3	45021555	45021955
chr3	45024844	45025244
chr3	45025993	45026393
chr3	45026943	45027343
chr3	45029539	45029939
chr3	45037659	45038059
chr3	45064862	45065262
chr3	45064394	45064794
chr3	45167511	45167911
chr3	45167026	45167426
chr3	45210513	45210913
chr3	45226180	45226580
chr3	45225123	45225523
chr3	45225555	45225955
chr3	45388299	45388699
chr3	45464467	45464867
chr3	45466803	45467203
chr3	45511488	45511888
chr3	45538149	45538549
chr3	45538578	45538978
chr3	45537741	45538141
chr3	45544663	45545063
chr3	45544125	45544525
chr3	45545532	45545932
chr3	45554116	45554516
chr3	45560332	45560732
chr3	45593906	45594306
chr3	45593122	45593522
chr3	45647079	45647479
chr3	45656692	45657092
chr3	45660027	45660427
chr3	45664533	45664933
chr3	45665157	45665557
chr3	45676559	45676959
chr3	45689100	45689500
chr3	45688545	45688945
chr3	45761116	45761516
chr3	45818045	45818445
chr3	45841976	45842376
chr3	45841529	45841929
chr3	45938769	45939169
chr3	45987584	45987984
chr3	45988036	45988436
chr3	45995658	45996058
chr3	45994767	45995167
chr3	45995172	45995572
chr3	46078820	46079220
chr3	46386184	46386584
chr3	46405313	46405713
chr3	46406955	46407355
chr3	46406490	46406890
chr3	46412900	46413300
chr3	46423603	46424003
chr3	46443159	46443559
chr3	46462042	46462442
chr3	46462481	46462881
chr3	46463517	46463917
chr3	46463108	46463508
chr3	46488676	46489076
chr3	46558324	46558724
chr3	46566163	46566563
chr3	46565574	46565974
chr3	46579133	46579533
chr3	46620074	46620474
chr3	46628950	46629350
chr3	46629903	46630303
chr3	46663804	46664204
chr3	46690746	46691146
chr3	46693489	46693889
chr3	46693077	46693477
chr3	46695564	46695964
chr3	46704989	46705389
chr3	46812441	46812841
chr3	46845851	46846251
chr3	46845435	46845835
chr3	46867495	46867895
chr3	46866715	46867115
chr3	46881980	46882380
chr3	46882597	46882997
chr3	46883145	46883545
chr3	46892428	46892828
chr3	46891941	46892341
chr3	46892842	46893242
chr3	46895172	46895572
chr3	46909539	46909939
chr3	46913616	46914016
chr3	46931590	46931990
chr3	46932070	46932470
chr3	46932818	46933218
chr3	46935430	46935830
chr3	46943775	46944175
chr3	46947215	46947615
chr3	46947957	46948357
chr3	46949235	46949635
chr3	46948421	46948821
chr3	46960213	46960613
chr3	46960775	46961175
chr3	46970402	46970802
chr3	46976618	46977018
chr3	46979478	46979878
chr3	46981811	46982211
chr3	46987667	46988067
chr3	46987201	46987601
chr3	46988071	46988471
chr3	46998519	46998919
chr3	47009235	47009635
chr3	47009838	47010238
chr3	47163944	47164344
chr3	47163481	47163881
chr3	47164611	47165011
chr3	47282698	47283098
chr3	47282200	47282600
