Chromosome	Start	End
chr15	26195411	26195811
chr15	26214053	26214453
chr15	26259573	26259973
chr15	26268616	26269016
chr15	26295266	26295666
chr15	26298655	26299055
chr15	26329826	26330226
chr15	26355696	26356096
chr15	26374762	26375162
chr15	26421693	26422093
chr15	26486508	26486908
chr15	26495363	26495763
chr15	26521720	26522120
chr15	26521112	26521512
chr15	26522137	26522537
chr15	26575840	26576240
chr15	26614390	26614790
chr15	26772979	26773379
chr15	26773515	26773915
chr15	26772546	26772946
chr15	26850185	26850585
chr15	26864709	26865109
chr15	26875458	26875858
chr15	26886515	26886915
chr15	26891346	26891746
chr15	26950050	26950450
chr15	26967986	26968386
chr15	26971327	26971727
chr15	27046912	27047312
chr15	27214955	27215355
chr15	27291021	27291421
chr15	27352194	27352594
chr15	27351790	27352190
chr15	27358814	27359214
chr15	27389215	27389615
chr15	27418723	27419123
chr15	27427237	27427637
chr15	27428105	27428505
chr15	27432765	27433165
chr15	27438358	27438758
chr15	27479459	27479859
chr15	27486756	27487156
chr15	27487197	27487597
chr15	27553397	27553797
chr15	27582937	27583337
chr15	27592470	27592870
chr15	27601619	27602019
chr15	27657344	27657744
chr15	27683115	27683515
chr15	27695814	27696214
chr15	27695246	27695646
chr15	27702510	27702910
chr15	27702935	27703335
chr15	27701926	27702326
chr15	27705072	27705472
chr15	27731782	27732182
chr15	27826986	27827386
chr15	27871883	27872283
chr15	27871328	27871728
chr15	27872435	27872835
chr15	27882660	27883060
chr15	27991144	27991544
chr15	27990350	27990750
chr15	28021661	28022061
chr15	28043624	28044024
chr15	28044161	28044561
chr15	28043148	28043548
chr15	28080390	28080790
chr15	28079816	28080216
chr15	28095998	28096398
chr15	28096565	28096965
chr15	28099229	28099629
chr15	28110413	28110813
chr15	28126062	28126462
chr15	28229287	28229687
chr15	28228859	28229259
chr15	28248047	28248447
chr15	28641075	28641475
chr15	28832085	28832485
chr15	28885910	28886310
chr15	28885433	28885833
chr15	28904010	28904410
chr15	28903531	28903931
chr15	28911683	28912083
chr15	28929145	28929545
chr15	28929618	28930018
chr15	28997676	28998076
chr15	29005993	29006393
chr15	29040328	29040728
chr15	29089802	29090202
chr15	29102206	29102606
chr15	29115144	29115544
chr15	29157369	29157769
chr15	29170487	29170887
chr15	29220875	29221275
chr15	29269648	29270048
chr15	29269135	29269535
chr15	29349363	29349763
chr15	29376515	29376915
chr15	29485780	29486180
chr15	29528282	29528682
chr15	29532349	29532749
chr15	29570873	29571273
chr15	29621547	29621947
chr15	29624237	29624637
chr15	29664300	29664700
chr15	29674760	29675160
chr15	29674167	29674567
chr15	29822296	29822696
chr15	29821353	29821753
chr15	29968361	29968761
chr15	29968872	29969272
chr15	29985138	29985538
chr15	30031132	30031532
chr15	30036352	30036752
chr15	30035762	30036162
chr15	30056194	30056594
chr15	30075283	30075683
chr15	30625883	30626283
chr15	30625289	30625689
chr15	30730158	30730558
chr15	30903654	30904054
chr15	30903061	30903461
chr15	30962123	30962523
chr15	30969723	30970123
chr15	30991485	30991885
chr15	30990989	30991389
chr15	30991958	30992358
chr15	31078481	31078881
chr15	31079478	31079878
chr15	31215440	31215840
chr15	31219338	31219738
chr15	31277684	31278084
chr15	31279906	31280306
chr15	31305046	31305446
chr15	31326383	31326783
chr15	31326852	31327252
chr15	31365797	31366197
chr15	31478365	31478765
chr15	31483451	31483851
chr15	31490002	31490402
chr15	31870593	31870993
chr15	31870130	31870530
chr15	31871014	31871414
chr15	31954410	31954810
chr15	31955091	31955491
chr15	31975359	31975759
chr15	31974820	31975220
chr15	31975759	31976159
chr15	32030138	32030538
chr15	32030549	32030949
chr15	32096839	32097239
chr15	32129778	32130178
chr15	32615286	32615686
chr15	32614674	32615074
chr15	32641495	32641895
chr15	32642096	32642496
chr15	32733332	32733732
chr15	32735982	32736382
chr15	32872577	32872977
chr15	32887102	32887502
chr15	32942260	32942660
chr15	32941844	32942244
chr15	32944332	32944732
chr15	33007344	33007744
chr15	33007778	33008178
chr15	33021812	33022212
chr15	33027229	33027629
chr15	33027636	33028036
chr15	33194627	33195027
chr15	33195057	33195457
chr15	33262292	33262692
chr15	33292694	33293094
chr15	33310614	33311014
chr15	33311045	33311445
chr15	33314172	33314572
chr15	33374211	33374611
chr15	33374617	33375017
chr15	33393589	33393989
chr15	33394418	33394818
chr15	33403850	33404250
chr15	33419718	33420118
chr15	33621126	33621526
chr15	33621679	33622079
chr15	33694754	33695154
chr15	33700683	33701083
chr15	33723819	33724219
chr15	33813871	33814271
chr15	33827337	33827737
chr15	33939952	33940352
chr15	33949634	33950034
chr15	33955956	33956356
chr15	33956398	33956798
chr15	33960159	33960559
chr15	34038462	34038862
chr15	34038027	34038427
chr15	34061921	34062321
chr15	34101762	34102162
chr15	34101249	34101649
chr15	34209917	34210317
chr15	34224795	34225195
chr15	34225264	34225664
chr15	34337860	34338260
chr15	34337403	34337803
chr15	34342973	34343373
chr15	34343384	34343784
chr15	34367044	34367444
chr15	34367521	34367921
chr15	34367991	34368391
chr15	34437625	34438025
chr15	34514855	34515255
chr15	34583483	34583883
chr15	34583930	34584330
chr15	34587967	34588367
chr15	34749688	34750088
chr15	34773811	34774211
chr15	34855842	34856242
chr15	34920219	34920619
chr15	34969686	34970086
chr15	34969217	34969617
chr15	34988106	34988506
chr15	34988573	34988973
chr15	34987682	34988082
chr15	35068832	35069232
chr15	35078492	35078892
chr15	35130229	35130629
chr15	35198132	35198532
chr15	35211243	35211643
chr15	35211807	35212207
chr15	35219215	35219615
chr15	35289002	35289402
chr15	35519546	35519946
chr15	35545949	35546349
chr15	35545420	35545820
chr15	35546350	35546750
chr15	35566986	35567386
chr15	35616601	35617001
chr15	35626636	35627036
chr15	35629809	35630209
chr15	35751601	35752001
chr15	35838466	35838866
chr15	35838897	35839297
chr15	35857884	35858284
chr15	35858373	35858773
chr15	35973022	35973422
chr15	35974010	35974410
chr15	36075236	36075636
chr15	36501074	36501474
chr15	36579401	36579801
chr15	36578986	36579386
chr15	36579822	36580222
chr15	36622835	36623235
chr15	36722565	36722965
chr15	36723041	36723441
chr15	36883658	36884058
chr15	36899701	36900101
chr15	36925774	36926174
chr15	36925106	36925506
chr15	37046262	37046662
chr15	37056421	37056821
chr15	37055892	37056292
chr15	37079727	37080127
chr15	37101556	37101956
chr15	37100497	37100897
chr15	37101147	37101547
chr15	37133609	37134009
chr15	37140985	37141385
chr15	37548133	37548533
chr15	37556685	37557085
chr15	37719217	37719617
chr15	37784371	37784771
chr15	37804673	37805073
chr15	37880534	37880934
chr15	37995722	37996122
chr15	38072751	38073151
chr15	38128503	38128903
chr15	38251738	38252138
chr15	38252530	38252930
chr15	38251143	38251543
chr15	38453930	38454330
chr15	38454380	38454780
chr15	38474141	38474541
chr15	38564609	38565009
chr15	38563998	38564398
chr15	38600222	38600622
chr15	38626462	38626862
chr15	38625890	38626290
chr15	38631472	38631872
chr15	38638146	38638546
chr15	38638837	38639237
chr15	38683624	38684024
chr15	38690707	38691107
chr15	38707819	38708219
chr15	38714296	38714696
chr15	38761720	38762120
chr15	38898102	38898502
chr15	38928756	38929156
chr15	39079287	39079687
chr15	39085028	39085428
chr15	39085505	39085905
chr15	39146956	39147356
chr15	39149768	39150168
chr15	39304374	39304774
chr15	39334920	39335320
chr15	39359737	39360137
chr15	39580174	39580574
chr15	39579702	39580102
chr15	39586424	39586824
chr15	39669631	39670031
chr15	39686029	39686429
chr15	39720422	39720822
chr15	39753049	39753449
chr15	39782360	39782760
chr15	39851501	39851901
chr15	39878469	39878869
chr15	39920775	39921175
chr15	39933912	39934312
chr15	39933509	39933909
chr15	39976606	39977006
chr15	40011279	40011679
chr15	40038988	40039388
chr15	40038583	40038983
chr15	40039440	40039840
chr15	40086758	40087158
chr15	40092288	40092688
chr15	40099710	40100110
chr15	40108737	40109137
chr15	40108292	40108692
chr15	40109256	40109656
chr15	40160780	40161180
chr15	40160360	40160760
chr15	40217168	40217568
chr15	40239003	40239403
chr15	40274664	40275064
chr15	40279377	40279777
chr15	40293875	40294275
chr15	40323292	40323692
chr15	40322850	40323250
chr15	40323702	40324102
chr15	40354409	40354809
chr15	40357997	40358397
chr15	40367460	40367860
chr15	40382684	40383084
chr15	40383210	40383610
chr15	40405511	40405911
chr15	40405924	40406324
chr15	40404911	40405311
chr15	40421891	40422291
chr15	40440691	40441091
chr15	40441223	40441623
chr15	40505869	40506269
chr15	40511062	40511462
chr15	40564909	40565309
chr15	40564470	40564870
chr15	40569069	40569469
chr15	40569567	40569967
chr15	40593737	40594137
chr15	40594346	40594746
chr15	40694882	40695282
chr15	40755127	40755527
chr15	40755816	40756216
chr15	40763830	40764230
chr15	40763091	40763491
chr15	40764230	40764630
chr15	40807337	40807737
chr15	40806885	40807285
chr15	40874079	40874479
chr15	40873609	40874009
chr15	40894161	40894561
chr15	40894792	40895192
chr15	40893742	40894142
chr15	40903985	40904385
chr15	40906361	40906761
chr15	40941818	40942218
chr15	40941387	40941787
chr15	40953138	40953538
chr15	40952707	40953107
chr15	40953626	40954026
chr15	41116339	41116739
chr15	41115467	41115867
chr15	41116885	41117285
chr15	41230959	41231359
chr15	41231425	41231825
chr15	41283746	41284146
chr15	41332483	41332883
chr15	41332056	41332456
chr15	41332965	41333365
chr15	41402275	41402675
chr15	41402860	41403260
chr15	41416866	41417266
chr15	41417274	41417674
chr15	41416452	41416852
chr15	41493607	41494007
chr15	41493115	41493515
chr15	41544105	41544505
chr15	41543626	41544026
chr15	41558964	41559364
chr15	41558467	41558867
chr15	41621297	41621697
chr15	41621814	41622214
chr15	41620835	41621235
chr15	41660196	41660596
chr15	41660901	41661301
chr15	41774237	41774637
chr15	41774648	41775048
chr15	41773718	41774118
chr15	41811376	41811776
chr15	41827830	41828230
chr15	41827205	41827605
chr15	41828264	41828664
chr15	41972442	41972842
chr15	41971991	41972391
chr15	41989493	41989893
chr15	42050813	42051213
chr15	42056994	42057394
chr15	42084388	42084788
chr15	42208129	42208529
chr15	42273302	42273702
chr15	42272872	42273272
chr15	42490938	42491338
chr15	42495410	42495810
chr15	42494949	42495349
chr15	42548579	42548979
chr15	42549083	42549483
chr15	42548169	42548569
chr15	42575263	42575663
chr15	42581392	42581792
chr15	42736983	42737383
chr15	42782724	42783124
chr15	42920746	42921146
chr15	42921409	42921809
chr15	42926661	42927061
chr15	43105914	43106314
chr15	43105365	43105765
chr15	43123034	43123434
chr15	43133348	43133748
chr15	43133768	43134168
chr15	43185116	43185516
chr15	43185688	43186088
chr15	43241062	43241462
chr15	43285636	43286036
chr15	43330412	43330812
chr15	43329871	43330271
chr15	43370901	43371301
chr15	43493027	43493427
chr15	43510687	43511087
chr15	43510151	43510551
chr15	43518426	43518826
chr15	43517417	43517817
chr15	43517990	43518390
chr15	43746151	43746551
chr15	43746780	43747180
chr15	43792008	43792408
chr15	43800352	43800752
chr15	43799827	43800227
chr15	43824555	43824955
chr15	43843932	43844332
chr15	43851035	43851435
chr15	43915089	43915489
chr15	43914613	43915013
chr15	43915593	43915993
chr15	43919915	43920315
chr15	44035187	44035587
chr15	44195167	44195567
chr15	44288508	44288908
chr15	44287776	44288176
chr15	44288949	44289349
chr15	44426937	44427337
chr15	44427384	44427784
chr15	44536872	44537272
chr15	44536457	44536857
chr15	44537406	44537806
chr15	44663508	44663908
chr15	44662992	44663392
chr15	44663948	44664348
chr15	44711269	44711669
chr15	44711744	44712144
chr15	44728819	44729219
chr15	44728386	44728786
chr15	44729347	44729747
chr15	44784671	44785071
chr15	44784221	44784621
chr15	45022915	45023315
chr15	45023479	45023879
chr15	45022405	45022805
chr15	45116969	45117369
chr15	45118070	45118470
chr15	45167308	45167708
chr15	45166863	45167263
chr15	45187908	45188308
chr15	45188397	45188797
chr15	45198546	45198946
chr15	45198027	45198427
chr15	45199066	45199466
chr15	45200303	45200703
chr15	45199896	45200296
chr15	45278666	45279066
chr15	45279128	45279528
chr15	45279554	45279954
chr15	45378101	45378501
chr15	45402096	45402496
chr15	45402650	45403050
chr15	45401673	45402073
chr15	45457920	45458320
chr15	45457520	45457920
chr15	45458333	45458733
chr15	45522629	45523029
chr15	45523044	45523444
chr15	45587043	45587443
chr15	45587539	45587939
chr15	45586577	45586977
chr15	45705612	45706012
chr15	45714515	45714915
chr15	45732553	45732953
chr15	45734094	45734494
chr15	45744183	45744583
chr15	45827645	45828045
chr15	45844382	45844782
chr15	45866197	45866597
chr15	45900382	45900782
chr15	45900964	45901364
chr15	45936319	45936719
chr15	45948212	45948612
chr15	45947778	45948178
chr15	46095557	46095957
chr15	46096124	46096524
chr15	46121443	46121843
chr15	46231790	46232190
chr15	46233643	46234043
chr15	46312126	46312526
chr15	46350298	46350698
chr15	46365483	46365883
chr15	46420832	46421232
chr15	46420281	46420681
chr15	46456451	46456851
chr15	46456010	46456410
chr15	46622827	46623227
chr15	46930401	46930801
chr15	46930824	46931224
chr15	46956866	46957266
chr15	46956453	46956853
chr15	46960501	46960901
chr15	47184434	47184834
chr15	47183986	47184386
chr15	47184849	47185249
chr15	47195978	47196378
chr15	47340057	47340457
chr15	47340503	47340903
chr15	47483963	47484363
chr15	47483539	47483939
chr15	47507492	47507892
chr15	47610768	47611168
chr15	47640161	47640561
chr15	47717121	47717521
chr15	47725970	47726370
chr15	47839505	47839905
chr15	47987882	47988282
chr15	47987449	47987849
chr15	48085156	48085556
chr15	48178138	48178538
chr15	48177503	48177903
chr15	48190836	48191236
chr15	48191578	48191978
chr15	48285731	48286131
chr15	48331204	48331604
chr15	48331612	48332012
chr15	48330766	48331166
chr15	48332117	48332517
chr15	48352445	48352845
chr15	48411188	48411588
chr15	48411970	48412370
chr15	48540760	48541160
chr15	48540300	48540700
chr15	48547748	48548148
chr15	48590697	48591097
chr15	48591167	48591567
chr15	48645526	48645926
chr15	48644842	48645242
chr15	48645928	48646328
chr15	48801135	48801535
chr15	48810997	48811397
chr15	48811433	48811833
chr15	48861851	48862251
chr15	48877879	48878279
chr15	48878302	48878702
chr15	48963736	48964136
chr15	48963099	48963499
chr15	48964155	48964555
chr15	48962657	48963057
chr15	48975697	48976097
chr15	49046326	49046726
chr15	49045866	49046266
chr15	49046878	49047278
chr15	49155477	49155877
chr15	49154967	49155367
chr15	49156124	49156524
chr15	49169930	49170330
chr15	49170401	49170801
chr15	49235542	49235942
chr15	49253431	49253831
chr15	49421926	49422326
chr15	49620749	49621149
chr15	49620317	49620717
chr15	49621252	49621652
chr15	49688359	49688759
chr15	49816041	49816441
chr15	50145363	50145763
chr15	50196937	50197337
chr15	50202545	50202945
chr15	50354740	50355140
chr15	50355266	50355666
chr15	50424141	50424541
chr15	50424592	50424992
chr15	50423690	50424090
chr15	50514879	50515279
chr15	50675511	50675911
chr15	50686629	50687029
chr15	50685981	50686381
chr15	50765252	50765652
chr15	50876922	50877322
chr15	50908447	50908847
chr15	50907768	50908168
chr15	51007128	51007528
chr15	51007631	51008031
chr15	51162835	51163235
chr15	51172210	51172610
chr15	51179409	51179809
chr15	51192643	51193043
chr15	51218575	51218975
chr15	51218174	51218574
chr15	51226815	51227215
chr15	51267309	51267709
chr15	51266759	51267159
chr15	51267736	51268136
chr15	51312559	51312959
chr15	51335923	51336323
chr15	51403236	51403636
chr15	51622679	51623079
chr15	51622251	51622651
chr15	51649921	51650321
chr15	51681319	51681719
chr15	51680715	51681115
chr15	51687291	51687691
chr15	51737492	51737892
chr15	51737908	51738308
chr15	51737076	51737476
chr15	51736648	51737048
chr15	51751297	51751697
chr15	51751805	51752205
chr15	51750829	51751229
chr15	51776175	51776575
chr15	51776955	51777355
chr15	51829454	51829854
chr15	51829892	51830292
chr15	51945436	51945836
chr15	51971620	51972020
chr15	51971179	51971579
chr15	51972127	51972527
chr15	52018991	52019391
chr15	52018568	52018968
chr15	52136598	52136998
chr15	52136178	52136578
chr15	52179764	52180164
chr15	52179257	52179657
chr15	52180238	52180638
chr15	52213310	52213710
chr15	52227381	52227781
chr15	52256321	52256721
chr15	52255880	52256280
chr15	52276283	52276683
chr15	52405824	52406224
chr15	52406533	52406933
chr15	52528722	52529122
chr15	52529163	52529563
chr15	52527998	52528398
chr15	52568903	52569303
chr15	52642395	52642795
chr15	52651902	52652302
chr15	52679210	52679610
chr15	52783895	52784295
chr15	53197333	53197733
chr15	53324167	53324567
chr15	53396112	53396512
chr15	53589593	53589993
chr15	53590058	53590458
chr15	53618441	53618841
chr15	53665901	53666301
chr15	53811576	53811976
chr15	53833209	53833609
chr15	53875140	53875540
chr15	53963733	53964133
chr15	53964174	53964574
chr15	53978241	53978641
chr15	53981994	53982394
chr15	54322322	54322722
chr15	54322831	54323231
chr15	54332391	54332791
chr15	54333939	54334339
chr15	54547489	54547889
chr15	54640872	54641272
chr15	54641574	54641974
chr15	54809439	54809839
chr15	54816636	54817036
chr15	54816099	54816499
chr15	54820803	54821203
chr15	55024888	55025288
chr15	55196837	55197237
chr15	55196404	55196804
chr15	55217575	55217975
chr15	55290421	55290821
chr15	55318970	55319370
chr15	55318470	55318870
chr15	55408219	55408619
chr15	55407748	55408148
chr15	55408621	55409021
chr15	55468255	55468655
chr15	55498228	55498628
chr15	55588301	55588701
chr15	55599549	55599949
chr15	55846157	55846557
chr15	55860458	55860858
chr15	55993490	55993890
chr15	55993057	55993457
chr15	56006912	56007312
chr15	56076683	56077083
chr15	56076251	56076651
chr15	56243705	56244105
chr15	56244251	56244651
chr15	56252378	56252778
chr15	56365181	56365581
chr15	56464934	56465334
chr15	56491110	56491510
chr15	56533116	56533516
chr15	56532256	56532656
chr15	56532682	56533082
chr15	56733386	56733786
chr15	56732816	56733216
chr15	56754019	56754419
chr15	56763183	56763583
chr15	56887035	56887435
chr15	56887455	56887855
chr15	56918330	56918730
chr15	56918834	56919234
chr15	56917899	56918299
chr15	56990165	56990565
chr15	56990688	56991088
chr15	57058969	57059369
chr15	57133321	57133721
chr15	57146418	57146818
chr15	57219183	57219583
chr15	57306606	57307006
chr15	57494631	57495031
chr15	57494178	57494578
chr15	57495089	57495489
chr15	57527469	57527869
chr15	57542199	57542599
chr15	57635573	57635973
chr15	57706415	57706815
chr15	57706869	57707269
chr15	58165659	58166059
chr15	58213772	58214172
chr15	58225228	58225628
chr15	58477014	58477414
chr15	58522871	58523271
chr15	58544092	58544492
chr15	58549043	58549443
chr15	58571467	58571867
chr15	58659194	58659594
chr15	58749761	58750161
chr15	58749248	58749648
chr15	58770962	58771362
chr15	58770491	58770891
chr15	58771387	58771787
chr15	58771810	58772210
chr15	58785483	58785883
chr15	58933486	58933886
chr15	58932979	58933379
chr15	58934013	58934413
chr15	58987430	58987830
chr15	58987949	58988349
chr15	59104886	59105286
chr15	59105291	59105691
chr15	59113012	59113412
chr15	59120971	59121371
chr15	59132064	59132464
chr15	59150197	59150597
chr15	59180932	59181332
chr15	59184636	59185036
chr15	59185106	59185506
chr15	59217794	59218194
chr15	59219297	59219697
chr15	59218555	59218955
chr15	59230743	59231143
chr15	59335137	59335537
chr15	59335575	59335975
chr15	59347230	59347630
chr15	59372723	59373123
chr15	59372308	59372708
chr15	59416834	59417234
chr15	59437885	59438285
chr15	59437302	59437702
chr15	59438334	59438734
chr15	59438940	59439340
chr15	59464213	59464613
chr15	59492861	59493261
chr15	59492384	59492784
chr15	59528877	59529277
chr15	59657374	59657774
chr15	59657776	59658176
chr15	59689233	59689633
chr15	59688793	59689193
chr15	59867496	59867896
chr15	59897467	59897867
chr15	60350417	60350817
chr15	60359676	60360076
chr15	60398501	60398901
chr15	60423502	60423902
chr15	60478950	60479350
chr15	60478453	60478853
chr15	60498013	60498413
chr15	60507814	60508214
chr15	60520754	60521154
chr15	60525354	60525754
chr15	60542043	60542443
chr15	60949587	60949987
chr15	60949143	60949543
chr15	61084514	61084914
chr15	61092330	61092730
chr15	61091873	61092273
chr15	61229089	61229489
chr15	61412110	61412510
chr15	61426898	61427298
chr15	61522364	61522764
chr15	61521926	61522326
chr15	61541984	61542384
chr15	61683328	61683728
chr15	61834081	61834481
chr15	62060291	62060691
chr15	62060769	62061169
chr15	62390305	62390705
chr15	62390884	62391284
chr15	62389870	62390270
chr15	62431126	62431526
chr15	62573957	62574357
chr15	62574550	62574950
chr15	62621520	62621920
chr15	62706299	62706699
chr15	62742394	62742794
chr15	62758202	62758602
chr15	62880256	62880656
chr15	62879687	62880087
chr15	63048225	63048625
chr15	63094351	63094751
chr15	63121596	63121996
chr15	63157316	63157716
chr15	63157885	63158285
chr15	63189208	63189608
chr15	63189794	63190194
chr15	63188766	63189166
chr15	63245671	63246071
chr15	63277135	63277535
chr15	63277603	63278003
chr15	63276696	63277096
chr15	63278147	63278547
chr15	63288751	63289151
chr15	63348378	63348778
chr15	63381679	63382079
chr15	63381200	63381600
chr15	63418793	63419193
chr15	63436789	63437189
chr15	63437274	63437674
chr15	63437855	63438255
chr15	63451628	63452028
chr15	63465325	63465725
chr15	63501410	63501810
chr15	63504337	63504737
chr15	63503133	63503533
chr15	63503768	63504168
chr15	63600704	63601104
chr15	63601121	63601521
chr15	63610223	63610623
chr15	63610674	63611074
chr15	63818163	63818563
chr15	63833805	63834205
chr15	63834217	63834617
chr15	63833323	63833723
chr15	63981757	63982157
chr15	63982300	63982700
chr15	63985111	63985511
chr15	64011650	64012050
chr15	64035602	64036002
chr15	64046329	64046729
chr15	64067458	64067858
chr15	64093756	64094156
chr15	64095701	64096101
chr15	64153500	64153900
chr15	64163023	64163423
chr15	64163593	64163993
chr15	64162614	64163014
chr15	64180219	64180619
chr15	64197574	64197974
chr15	64356026	64356426
chr15	64355481	64355881
chr15	64381367	64381767
chr15	64387575	64387975
chr15	64387119	64387519
chr15	64460383	64460783
chr15	64513063	64513463
chr15	64560409	64560809
chr15	64560940	64561340
chr15	64634653	64635053
chr15	64703092	64703492
chr15	64703498	64703898
chr15	64728177	64728577
chr15	64728604	64729004
chr15	64731261	64731661
chr15	64825573	64825973
chr15	64825147	64825547
chr15	64835659	64836059
chr15	64841444	64841844
chr15	64893972	64894372
chr15	64893502	64893902
chr15	64905467	64905867
chr15	64911637	64912037
chr15	64911204	64911604
chr15	64989710	64990110
chr15	64989280	64989680
chr15	65029441	65029841
chr15	65028947	65029347
chr15	65033675	65034075
chr15	65049302	65049702
chr15	65049842	65050242
chr15	65133657	65134057
chr15	65185283	65185683
chr15	65184881	65185281
chr15	65286767	65287167
chr15	65286194	65286594
chr15	65295917	65296317
chr15	65295443	65295843
chr15	65297684	65298084
chr15	65304221	65304621
chr15	65304650	65305050
chr15	65303742	65304142
chr15	65305131	65305531
chr15	65318831	65319231
chr15	65355675	65356075
chr15	65356101	65356501
chr15	65377422	65377822
chr15	65377829	65378229
chr15	65385568	65385968
chr15	65401311	65401711
chr15	65415176	65415576
chr15	65422758	65423158
chr15	65460756	65461156
chr15	65504749	65505149
chr15	65512705	65513105
chr15	65517556	65517956
chr15	65517060	65517460
chr15	65530266	65530666
chr15	65530687	65531087
chr15	65611052	65611452
chr15	65638593	65638993
chr15	65792141	65792541
chr15	65822253	65822653
chr15	65857723	65858123
chr15	65869244	65869644
chr15	65869760	65870160
chr15	65899959	65900359
chr15	65907646	65908046
chr15	65921802	65922202
chr15	66080757	66081157
chr15	66097695	66098095
chr15	66212518	66212918
chr15	66219445	66219845
chr15	66229427	66229827
chr15	66230019	66230419
chr15	66253592	66253992
chr15	66261012	66261412
chr15	66269734	66270134
chr15	66269259	66269659
chr15	66293334	66293734
chr15	66293822	66294222
chr15	66356553	66356953
chr15	66356138	66356538
chr15	66386579	66386979
chr15	66409261	66409661
chr15	66497610	66498010
chr15	66504638	66505038
chr15	66505082	66505482
chr15	66868854	66869254
chr15	66883434	66883834
chr15	66882926	66883326
chr15	66946684	66947084
chr15	67254515	67254915
chr15	67254103	67254503
chr15	67358825	67359225
chr15	67358326	67358726
chr15	67520926	67521326
chr15	67521479	67521879
chr15	67542463	67542863
chr15	67840119	67840519
chr15	67839501	67839901
chr15	67840521	67840921
chr15	67863387	67863787
chr15	67927810	67928210
chr15	67941917	67942317
chr15	67968160	67968560
chr15	67976498	67976898
chr15	67998597	67998997
chr15	68054050	68054450
chr15	68054555	68054955
chr15	68054959	68055359
chr15	68063064	68063464
chr15	68062586	68062986
chr15	68229548	68229948
chr15	68229948	68230348
chr15	68252907	68253307
chr15	68256996	68257396
chr15	68277512	68277912
chr15	68278128	68278528
chr15	68277035	68277435
chr15	68306608	68307008
chr15	68306177	68306577
chr15	68336515	68336915
chr15	68349544	68349944
chr15	68550490	68550890
chr15	68559575	68559975
chr15	68565751	68566151
chr15	68578417	68578817
chr15	68578881	68579281
chr15	68673964	68674364
chr15	68795291	68795691
chr15	68819777	68820177
chr15	68820284	68820684
chr15	68820750	68821150
chr15	68821152	68821552
chr15	68875800	68876200
chr15	69059021	69059421
chr15	69069982	69070382
chr15	69070390	69070790
chr15	69140287	69140687
chr15	69156822	69157222
chr15	69160301	69160701
chr15	69160701	69161101
chr15	69394561	69394961
chr15	69414063	69414463
chr15	69452583	69452983
chr15	69452060	69452460
chr15	69462677	69463077
chr15	69462242	69462642
chr15	69463198	69463598
chr15	69475746	69476146
chr15	69523403	69523803
chr15	69536784	69537184
chr15	69606990	69607390
chr15	69606560	69606960
chr15	69646782	69647182
chr15	69664570	69664970
chr15	69665086	69665486
chr15	69703514	69703914
chr15	69748215	69748615
chr15	69748793	69749193
chr15	69848084	69848484
chr15	69881754	69882154
chr15	69931171	69931571
chr15	69930722	69931122
chr15	70097774	70098174
chr15	70099509	70099909
chr15	70098937	70099337
chr15	70200607	70201007
chr15	70201088	70201488
chr15	70254338	70254738
chr15	70258944	70259344
chr15	70270374	70270774
chr15	70407288	70407688
chr15	70426297	70426697
chr15	70438740	70439140
chr15	70466914	70467314
chr15	70474833	70475233
chr15	70474360	70474760
chr15	70473500	70473900
chr15	70473911	70474311
chr15	70488023	70488423
chr15	70535166	70535566
chr15	70651319	70651719
chr15	70702643	70703043
chr15	70703049	70703449
chr15	70707659	70708059
chr15	70722603	70723003
chr15	70763361	70763761
chr15	70812044	70812444
chr15	70854019	70854419
chr15	70853603	70854003
chr15	70892340	70892740
chr15	70892906	70893306
chr15	71115209	71115609
chr15	71188888	71189288
chr15	71206389	71206789
chr15	71349734	71350134
chr15	71412443	71412843
chr15	71440462	71440862
chr15	71508388	71508788
chr15	71526358	71526758
chr15	71599904	71600304
chr15	71752232	71752632
chr15	71801108	71801508
chr15	71800707	71801107
chr15	71815239	71815639
chr15	71916808	71917208
chr15	71943196	71943596
chr15	72079490	72079890
chr15	72118023	72118423
chr15	72117404	72117804
chr15	72118462	72118862
chr15	72156015	72156415
chr15	72163736	72164136
chr15	72163186	72163586
chr15	72203415	72203815
chr15	72231070	72231470
chr15	72231515	72231915
chr15	72272538	72272938
chr15	72296641	72297041
chr15	72306229	72306629
chr15	72306976	72307376
chr15	72312596	72312996
chr15	72320121	72320521
chr15	72319647	72320047
chr15	72375865	72376265
chr15	72376294	72376694
chr15	72375436	72375836
chr15	72474078	72474478
chr15	72473562	72473962
chr15	72599851	72600251
chr15	72685992	72686392
chr15	72686484	72686884
chr15	72685504	72685904
chr15	72757755	72758155
chr15	72783585	72783985
chr15	72784139	72784539
chr15	72794076	72794476
chr15	72827287	72827687
chr15	72830060	72830460
chr15	72887264	72887664
chr15	72916366	72916766
chr15	72920567	72920967
chr15	72966692	72967092
chr15	72971767	72972167
chr15	72984236	72984636
chr15	72983796	72984196
chr15	73028014	73028414
chr15	73043603	73044003
chr15	73051964	73052364
chr15	73052366	73052766
chr15	73051434	73051834
chr15	73119492	73119892
chr15	73195119	73195519
chr15	73240869	73241269
chr15	73247278	73247678
chr15	73318704	73319104
chr15	73352076	73352476
chr15	73368692	73369092
chr15	73368285	73368685
chr15	73560505	73560905
chr15	73564188	73564588
chr15	73601805	73602205
