Chromosome	Start	End
chr12	76621509	76621909
chr12	76763915	76764315
chr12	76764323	76764723
chr12	76763503	76763903
chr12	76863840	76864240
chr12	76878878	76879278
chr12	76879284	76879684
chr12	76883863	76884263
chr12	76915815	76916215
chr12	76922238	76922638
chr12	77049781	77050181
chr12	77065478	77065878
chr12	77065883	77066283
chr12	77065049	77065449
chr12	77324698	77325098
chr12	77837812	77838212
chr12	77848123	77848523
chr12	77925473	77925873
chr12	78864459	78864859
chr12	79163091	79163491
chr12	79407939	79408339
chr12	79420151	79420551
chr12	79452011	79452411
chr12	79547946	79548346
chr12	79557924	79558324
chr12	79558955	79559355
chr12	79645373	79645773
chr12	79690945	79691345
chr12	79690458	79690858
chr12	79691348	79691748
chr12	79818894	79819294
chr12	79935028	79935428
chr12	80031255	80031655
chr12	80031720	80032120
chr12	80033431	80033831
chr12	80038158	80038558
chr12	80044651	80045051
chr12	80053025	80053425
chr12	80118952	80119352
chr12	80118542	80118942
chr12	80129939	80130339
chr12	80186647	80187047
chr12	80187660	80188060
chr12	80188071	80188471
chr12	80219371	80219771
chr12	80353238	80353638
chr12	80472887	80473287
chr12	80551848	80552248
chr12	80627713	80628113
chr12	80778110	80778510
chr12	80864320	80864720
chr12	80877733	80878133
chr12	80895234	80895634
chr12	80902719	80903119
chr12	80937439	80937839
chr12	81077809	81078209
chr12	81078214	81078614
chr12	81296904	81297304
chr12	81451169	81451569
chr12	81492186	81492586
chr12	81759276	81759676
chr12	81758554	81758954
chr12	81800874	81801274
chr12	81992445	81992845
chr12	82358300	82358700
chr12	82685686	82686086
chr12	82686633	82687033
chr12	82687185	82687585
chr12	82686222	82686622
chr12	84060193	84060593
chr12	85091752	85092152
chr12	85872490	85872890
chr12	87806309	87806709
chr12	87995572	87995972
chr12	88017409	88017809
chr12	88035317	88035717
chr12	88141990	88142390
chr12	88206650	88207050
chr12	88242141	88242541
chr12	88266693	88267093
chr12	88309504	88309904
chr12	88310063	88310463
chr12	88325018	88325418
chr12	88325509	88325909
chr12	88432512	88432912
chr12	88435699	88436099
chr12	88518860	88519260
chr12	88553880	88554280
chr12	88580276	88580676
chr12	88946564	88946964
chr12	89019556	89019956
chr12	89162734	89163134
chr12	89326655	89327055
chr12	89343107	89343507
chr12	89352414	89352814
chr12	89353838	89354238
chr12	89353234	89353634
chr12	89352832	89353232
chr12	89390806	89391206
chr12	89451946	89452346
chr12	89454062	89454462
chr12	89461752	89462152
chr12	89524623	89525023
chr12	89525828	89526228
chr12	89542941	89543341
chr12	89708720	89709120
chr12	89709458	89709858
chr12	89709858	89710258
chr12	89783345	89783745
chr12	89947903	89948303
chr12	90250747	90251147
chr12	90978153	90978553
chr12	91140322	91140722
chr12	91142104	91142504
chr12	91178027	91178427
chr12	91239497	91239897
chr12	91250321	91250721
chr12	91272404	91272804
chr12	91355382	91355782
chr12	91381307	91381707
chr12	91388591	91388991
chr12	91603083	91603483
chr12	91778899	91779299
chr12	91854780	91855180
chr12	91896751	91897151
chr12	91978169	91978569
chr12	92030618	92031018
chr12	92034866	92035266
chr12	92056323	92056723
chr12	92078148	92078548
chr12	92108664	92109064
chr12	92144041	92144441
chr12	92145776	92146176
chr12	92146221	92146621
chr12	92244029	92244429
chr12	92278284	92278684
chr12	92290939	92291339
chr12	92363711	92364111
chr12	92469879	92470279
chr12	92485346	92485746
chr12	92495045	92495445
chr12	92505312	92505712
chr12	92505968	92506368
chr12	92543379	92543779
chr12	92553399	92553799
chr12	92554294	92554694
chr12	92561569	92561969
chr12	92571835	92572235
chr12	92593809	92594209
chr12	92604786	92605186
chr12	92649921	92650321
chr12	92735091	92735491
chr12	92899358	92899758
chr12	92929208	92929608
chr12	92928678	92929078
chr12	92929634	92930034
chr12	93060846	93061246
chr12	93167782	93168182
chr12	93184363	93184763
chr12	93183854	93184254
chr12	93237470	93237870
chr12	93244109	93244509
chr12	93243570	93243970
chr12	93296986	93297386
chr12	93302856	93303256
chr12	93377616	93378016
chr12	93378303	93378703
chr12	93434405	93434805
chr12	93441844	93442244
chr12	93467283	93467683
chr12	93536736	93537136
chr12	93570756	93571156
chr12	93570134	93570534
chr12	93571433	93571833
chr12	93578216	93578616
chr12	93591499	93591899
chr12	93602884	93603284
chr12	93624995	93625395
chr12	93677157	93677557
chr12	93704122	93704522
chr12	93714424	93714824
chr12	93727502	93727902
chr12	93742232	93742632
chr12	93767177	93767577
chr12	93773138	93773538
chr12	93778206	93778606
chr12	93784340	93784740
chr12	93785208	93785608
chr12	93802686	93803086
chr12	93813960	93814360
chr12	93814431	93814831
chr12	93818982	93819382
chr12	93836853	93837253
chr12	93868742	93869142
chr12	93894366	93894766
chr12	93894798	93895198
chr12	93991064	93991464
chr12	94057700	94058100
chr12	94075300	94075700
chr12	94074575	94074975
chr12	94101339	94101739
chr12	94102214	94102614
chr12	94101805	94102205
chr12	94186890	94187290
chr12	94208125	94208525
chr12	94262292	94262692
chr12	94261860	94262260
chr12	94267166	94267566
chr12	94459748	94460148
chr12	94460270	94460670
chr12	94593810	94594210
chr12	94621663	94622063
chr12	94644587	94644987
chr12	94650362	94650762
chr12	94704550	94704950
chr12	94707908	94708308
chr12	94764193	94764593
chr12	94779489	94779889
chr12	94832910	94833310
chr12	94855788	94856188
chr12	94873540	94873940
chr12	94941461	94941861
chr12	94941872	94942272
chr12	95003545	95003945
chr12	95003144	95003544
chr12	95073463	95073863
chr12	95072828	95073228
chr12	95083919	95084319
chr12	95117111	95117511
chr12	95217399	95217799
chr12	95217942	95218342
chr12	95336440	95336840
chr12	95383863	95384263
chr12	95412944	95413344
chr12	95446537	95446937
chr12	95473853	95474253
chr12	95548646	95549046
chr12	95654145	95654545
chr12	95674660	95675060
chr12	95763950	95764350
chr12	95790135	95790535
chr12	95790542	95790942
chr12	95858665	95859065
chr12	95942799	95943199
chr12	95943311	95943711
chr12	96035492	96035892
chr12	96034905	96035305
chr12	96044838	96045238
chr12	96054234	96054634
chr12	96061844	96062244
chr12	96078246	96078646
chr12	96194226	96194626
chr12	96241845	96242245
chr12	96242597	96242997
chr12	96249195	96249595
chr12	96255216	96255616
chr12	96258596	96258996
chr12	96303642	96304042
chr12	96400379	96400779
chr12	96399899	96400299
chr12	96399212	96399612
chr12	96407687	96408087
chr12	96427265	96427665
chr12	96434165	96434565
chr12	96445733	96446133
chr12	96489332	96489732
chr12	96489783	96490183
chr12	96501015	96501415
chr12	96907046	96907446
chr12	97767336	97767736
chr12	98397494	98397894
chr12	98418696	98419096
chr12	98418194	98418594
chr12	98440005	98440405
chr12	98490960	98491360
chr12	98503702	98504102
chr12	98503302	98503702
chr12	98515334	98515734
chr12	98593419	98593819
chr12	98594131	98594531
chr12	98644927	98645327
chr12	98645392	98645792
chr12	98698828	98699228
chr12	99059768	99060168
chr12	99131645	99132045
chr12	99257698	99258098
chr12	99259679	99260079
chr12	99453371	99453771
chr12	99649811	99650211
chr12	99911074	99911474
chr12	99984697	99985097
chr12	99984289	99984689
chr12	100142721	100143121
chr12	100142074	100142474
chr12	100154744	100155144
chr12	100189982	100190382
chr12	100200559	100200959
chr12	100199852	100200252
chr12	100234596	100234996
chr12	100234162	100234562
chr12	100266937	100267337
chr12	100267596	100267996
chr12	100484134	100484534
chr12	100554563	100554963
chr12	100555716	100556116
chr12	100564086	100564486
chr12	100573424	100573824
chr12	100593566	100593966
chr12	100717104	100717504
chr12	101279875	101280275
chr12	101407585	101407985
chr12	101407054	101407454
chr12	101552258	101552658
chr12	101616069	101616469
chr12	101697383	101697783
chr12	101697990	101698390
chr12	101713265	101713665
chr12	101773588	101773988
chr12	101830767	101831167
chr12	101856974	101857374
chr12	101877393	101877793
chr12	101876988	101877388
chr12	101877806	101878206
chr12	101891553	101891953
chr12	101925388	101925788
chr12	101939782	101940182
chr12	102061898	102062298
chr12	102119931	102120331
chr12	102362415	102362815
chr12	102874787	102875187
chr12	102883196	102883596
chr12	103495316	103495716
chr12	103841103	103841503
chr12	103930023	103930423
chr12	103929541	103929941
chr12	103957024	103957424
chr12	103957559	103957959
chr12	103965598	103965998
chr12	103966003	103966403
chr12	104049927	104050327
chr12	104064295	104064695
chr12	104138041	104138441
chr12	104138530	104138930
chr12	104177594	104177994
chr12	104178120	104178520
chr12	104215577	104215977
chr12	104219417	104219817
chr12	104286716	104287116
chr12	104287125	104287525
chr12	104303492	104303892
chr12	104358347	104358747
chr12	104408582	104408982
chr12	104456629	104457029
chr12	104457339	104457739
chr12	104494103	104494503
chr12	104520589	104520989
chr12	104590803	104591203
chr12	104604085	104604485
chr12	104615173	104615573
chr12	104620837	104621237
chr12	104668228	104668628
chr12	104702754	104703154
chr12	104710938	104711338
chr12	104958149	104958549
chr12	104958571	104958971
chr12	104957653	104958053
chr12	104986067	104986467
chr12	105025957	105026357
chr12	105084369	105084769
chr12	105107498	105107898
chr12	105107996	105108396
chr12	105218324	105218724
chr12	105235983	105236383
chr12	105330400	105330800
chr12	105523135	105523535
chr12	105641772	105642172
chr12	105672544	105672944
chr12	105672980	105673380
chr12	105674843	105675243
chr12	105713928	105714328
chr12	105741784	105742184
chr12	105798488	105798888
chr12	105843162	105843562
chr12	105852578	105852978
chr12	105967367	105967767
chr12	106071675	106072075
chr12	106080301	106080701
chr12	106082694	106083094
chr12	106083937	106084337
chr12	106091145	106091545
chr12	106093242	106093642
chr12	106120420	106120820
chr12	106123467	106123867
chr12	106138868	106139268
chr12	106138405	106138805
chr12	106179086	106179486
chr12	106195649	106196049
chr12	106247840	106248240
chr12	106247417	106247817
chr12	106248394	106248794
chr12	106302277	106302677
chr12	106303213	106303613
chr12	106302741	106303141
chr12	106357532	106357932
chr12	106757667	106758067
chr12	106774029	106774429
chr12	106774433	106774833
chr12	106955595	106955995
chr12	106956017	106956417
chr12	106955189	106955589
chr12	106986998	106987398
chr12	107027560	107027960
chr12	107038749	107039149
chr12	107093710	107094110
chr12	107318188	107318588
chr12	107685563	107685963
chr12	107685998	107686398
chr12	107761034	107761434
chr12	107761464	107761864
chr12	108129411	108129811
chr12	108305524	108305924
chr12	108312820	108313220
chr12	108313233	108313633
chr12	108394223	108394623
chr12	108514962	108515362
chr12	108562310	108562710
chr12	108580578	108580978
chr12	108584026	108584426
chr12	108597981	108598381
chr12	108609584	108609984
chr12	108613429	108613829
chr12	108641940	108642340
chr12	108664787	108665187
chr12	108691595	108691995
chr12	108731392	108731792
chr12	108731910	108732310
chr12	108773736	108774136
chr12	108785258	108785658
chr12	108802247	108802647
chr12	108803498	108803898
chr12	108806890	108807290
chr12	108826366	108826766
chr12	108838359	108838759
chr12	108840647	108841047
chr12	108850798	108851198
chr12	108857480	108857880
chr12	108951103	108951503
chr12	109052336	109052736
chr12	109093322	109093722
chr12	109097865	109098265
chr12	109098292	109098692
chr12	109110929	109111329
chr12	109115787	109116187
chr12	109116234	109116634
chr12	109126785	109127185
chr12	109134216	109134616
chr12	109147986	109148386
chr12	109154427	109154827
chr12	109264103	109264503
chr12	109428019	109428419
chr12	109433655	109434055
chr12	109463081	109463481
chr12	109462432	109462832
chr12	109461120	109461520
chr12	109477164	109477564
chr12	109477662	109478062
chr12	109563558	109563958
chr12	109573436	109573836
chr12	109573022	109573422
chr12	109597715	109598115
chr12	109713473	109713873
chr12	109864364	109864764
chr12	109880378	109880778
chr12	109900054	109900454
chr12	109932896	109933296
chr12	109996146	109996546
chr12	109998928	109999328
chr12	110048393	110048793
chr12	110107753	110108153
chr12	110109155	110109555
chr12	110109590	110109990
chr12	110124067	110124467
chr12	110246604	110247004
chr12	110257029	110257429
chr12	110267244	110267644
chr12	110270202	110270602
chr12	110280956	110281356
chr12	110280377	110280777
chr12	110367166	110367566
chr12	110379623	110380023
chr12	110403518	110403918
chr12	110403082	110403482
chr12	110431373	110431773
chr12	110450185	110450585
chr12	110468105	110468505
chr12	110468609	110469009
chr12	110469124	110469524
chr12	110501973	110502373
chr12	110512404	110512804
chr12	110543529	110543929
chr12	110575321	110575721
chr12	110583178	110583578
chr12	110590801	110591201
chr12	110613880	110614280
chr12	110688950	110689350
chr12	110689705	110690105
chr12	110698269	110698669
chr12	110699041	110699441
chr12	110742764	110743164
chr12	110742359	110742759
chr12	110754128	110754528
chr12	110826645	110827045
chr12	110885496	110885896
chr12	110887960	110888360
chr12	111368941	111369341
chr12	111396931	111397331
chr12	111405638	111406038
chr12	111409825	111410225
chr12	111434738	111435138
chr12	111467956	111468356
chr12	111488339	111488739
chr12	111599454	111599854
chr12	111598905	111599305
chr12	111643311	111643711
chr12	111685817	111686217
chr12	111753167	111753567
chr12	111766693	111767093
chr12	111775580	111775980
chr12	111813112	111813512
chr12	111841799	111842199
chr12	111842256	111842656
chr12	111937450	111937850
chr12	112013113	112013513
chr12	112013538	112013938
chr12	112108619	112109019
chr12	112125249	112125649
chr12	112125681	112126081
chr12	112382251	112382651
chr12	112387332	112387732
chr12	112409443	112409843
chr12	112409036	112409436
chr12	112418682	112419082
chr12	112419235	112419635
chr12	112906724	112907124
chr12	112908542	112908942
chr12	112938211	112938611
chr12	112978215	112978615
chr12	113098393	113098793
chr12	113153217	113153617
chr12	113174380	113174780
chr12	113175039	113175439
chr12	113185305	113185705
chr12	113184830	113185230
chr12	113196925	113197325
chr12	113208549	113208949
chr12	113214908	113215308
chr12	113221113	113221513
chr12	113223102	113223502
chr12	113245785	113246185
chr12	113246240	113246640
chr12	113259634	113260034
chr12	113271818	113272218
chr12	113272331	113272731
chr12	113285718	113286118
chr12	113286257	113286657
chr12	113312492	113312892
chr12	113325970	113326370
chr12	113334959	113335359
chr12	113358315	113358715
chr12	113358862	113359262
chr12	113422106	113422506
chr12	113818974	113819374
chr12	113966215	113966615
chr12	113983311	113983711
chr12	113990615	113991015
chr12	114407928	114408328
chr12	114414255	114414655
chr12	114478003	114478403
chr12	114504304	114504704
chr12	114656030	114656430
chr12	114668537	114668937
chr12	114673138	114673538
chr12	114684171	114684571
chr12	114684633	114685033
chr12	114736634	114737034
chr12	114762387	114762787
chr12	114762822	114763222
chr12	114783191	114783591
chr12	114799606	114800006
chr12	114812763	114813163
chr12	114848667	114849067
chr12	114853004	114853404
chr12	114889678	114890078
chr12	114952805	114953205
chr12	115013550	115013950
chr12	115035495	115035895
chr12	115096737	115097137
chr12	115103887	115104287
chr12	115135831	115136231
chr12	115213451	115213851
chr12	115267468	115267868
chr12	115267912	115268312
chr12	115306412	115306812
chr12	115335009	115335409
chr12	115337671	115338071
chr12	115341413	115341813
chr12	115354026	115354426
chr12	115370523	115370923
chr12	115451866	115452266
chr12	115623878	115624278
chr12	115709673	115710073
chr12	115710137	115710537
chr12	115753094	115753494
chr12	115801737	115802137
chr12	115811974	115812374
chr12	115817391	115817791
chr12	115820648	115821048
chr12	115823679	115824079
chr12	115835379	115835779
chr12	115857908	115858308
chr12	115869965	115870365
chr12	116065760	116066160
chr12	116123662	116124062
chr12	116197090	116197490
chr12	116222336	116222736
chr12	116276916	116277316
chr12	116277583	116277983
chr12	116299551	116299951
chr12	116319800	116320200
chr12	116358983	116359383
chr12	116370121	116370521
chr12	116383226	116383626
chr12	116406578	116406978
chr12	116410780	116411180
chr12	116426339	116426739
chr12	116434132	116434532
chr12	116455528	116455928
chr12	116508801	116509201
chr12	116533195	116533595
chr12	116582676	116583076
chr12	116599640	116600040
chr12	116598960	116599360
chr12	116635563	116635963
chr12	116658727	116659127
chr12	116662676	116663076
chr12	116676783	116677183
chr12	116714160	116714560
chr12	116717375	116717775
chr12	116737937	116738337
chr12	116738371	116738771
chr12	116819343	116819743
chr12	116818907	116819307
chr12	116859997	116860397
chr12	116910750	116911150
chr12	116911152	116911552
chr12	117025798	117026198
chr12	117045360	117045760
chr12	117048068	117048468
chr12	117060298	117060698
chr12	117070204	117070604
chr12	117073561	117073961
chr12	117080575	117080975
chr12	117099258	117099658
chr12	117151059	117151459
chr12	117152811	117153211
chr12	117190309	117190709
chr12	118016441	118016841
chr12	118052470	118052870
chr12	118060952	118061352
chr12	118061398	118061798
chr12	118103838	118104238
chr12	118135861	118136261
chr12	118189661	118190061
chr12	118190302	118190702
chr12	118307117	118307517
chr12	118356814	118357214
chr12	118357481	118357881
chr12	118372822	118373222
chr12	118372409	118372809
chr12	118376101	118376501
chr12	118404898	118405298
chr12	118527251	118527651
chr12	118537528	118537928
chr12	118544581	118544981
chr12	119149286	119149686
chr12	119156235	119156635
chr12	119176316	119176716
chr12	119178491	119178891
chr12	119204136	119204536
chr12	119667641	119668041
chr12	119692979	119693379
chr12	119704046	119704446
chr12	119877192	119877592
chr12	119989702	119990102
chr12	120086993	120087393
chr12	120094012	120094412
chr12	120116640	120117040
chr12	120117356	120117756
chr12	120194538	120194938
chr12	120201046	120201446
chr12	120201629	120202029
chr12	120228318	120228718
chr12	120234791	120235191
chr12	120241556	120241956
chr12	120249841	120250241
chr12	120265645	120266045
chr12	120292004	120292404
chr12	120291564	120291964
chr12	120302083	120302483
chr12	120317484	120317884
chr12	120325857	120326257
chr12	120361706	120362106
chr12	120381788	120382188
chr12	120430385	120430785
chr12	120437810	120438210
chr12	120446213	120446613
chr12	120469575	120469975
chr12	120469117	120469517
chr12	120495841	120496241
chr12	120528969	120529369
chr12	120534148	120534548
chr12	120581266	120581666
chr12	120588947	120589347
chr12	120648866	120649266
chr12	120654677	120655077
chr12	120686827	120687227
chr12	120686267	120686667
chr12	120710228	120710628
chr12	120710719	120711119
chr12	120725583	120725983
chr12	120904176	120904576
chr12	120903764	120904164
chr12	121016315	121016715
chr12	121128905	121129305
chr12	121190433	121190833
chr12	121209869	121210269
chr12	121210282	121210682
chr12	121214938	121215338
chr12	121240532	121240932
chr12	121284440	121284840
chr12	121284877	121285277
chr12	121296606	121297006
chr12	121352290	121352690
chr12	121391668	121392068
chr12	121399813	121400213
chr12	121400312	121400712
chr12	121443195	121443595
chr12	121452252	121452652
chr12	121467236	121467636
chr12	121467673	121468073
chr12	121466832	121467232
chr12	121512556	121512956
chr12	121523052	121523452
chr12	121537124	121537524
chr12	121536152	121536552
chr12	121569006	121569406
chr12	121569455	121569855
chr12	121590136	121590536
chr12	121626248	121626648
chr12	121626885	121627285
chr12	121686894	121687294
chr12	121712526	121712926
chr12	121748866	121749266
chr12	121767693	121768093
chr12	121794174	121794574
chr12	121797064	121797464
chr12	121799978	121800378
chr12	121800411	121800811
chr12	121802863	121803263
chr12	121803281	121803681
chr12	121812377	121812777
chr12	121811917	121812317
chr12	121839455	121839855
chr12	121859260	121859660
chr12	121888523	121888923
chr12	121888956	121889356
chr12	121918321	121918721
chr12	121923713	121924113
chr12	121924643	121925043
chr12	122021713	122022113
chr12	122064046	122064446
chr12	122062987	122063387
chr12	122064833	122065233
chr12	122067968	122068368
chr12	122072566	122072966
chr12	122078472	122078872
chr12	122081665	122082065
chr12	122087803	122088203
chr12	122182954	122183354
chr12	122203884	122204284
chr12	122226022	122226422
chr12	122225591	122225991
chr12	122266316	122266716
chr12	122318648	122319048
chr12	122366843	122367243
chr12	122400418	122400818
chr12	122422439	122422839
chr12	122421935	122422335
chr12	122500805	122501205
chr12	122526879	122527279
chr12	122679057	122679457
chr12	122752529	122752929
chr12	122835569	122835969
chr12	122860141	122860541
chr12	122895953	122896353
chr12	122946775	122947175
chr12	122952290	122952690
chr12	122966371	122966771
chr12	122974504	122974904
chr12	122975006	122975406
chr12	122980468	122980868
chr12	122980911	122981311
chr12	122984604	122985004
chr12	122995485	122995885
chr12	123034875	123035275
chr12	123043441	123043841
chr12	123059012	123059412
chr12	123064357	123064757
chr12	123084105	123084505
chr12	123097702	123098102
chr12	123115585	123115985
chr12	123120872	123121272
chr12	123126526	123126926
chr12	123150907	123151307
chr12	123150390	123150790
chr12	123233048	123233448
chr12	123233514	123233914
chr12	123269340	123269740
chr12	123271670	123272070
chr12	123364707	123365107
chr12	123365119	123365519
chr12	123383706	123384106
chr12	123388655	123389055
chr12	123398461	123398861
chr12	123436580	123436980
chr12	123458025	123458425
chr12	123458678	123459078
chr12	123533851	123534251
chr12	123571309	123571709
chr12	123584266	123584666
chr12	123601889	123602289
chr12	123614450	123614850
chr12	123633547	123633947
chr12	123670884	123671284
chr12	123712088	123712488
chr12	123972817	123973217
chr12	123972385	123972785
chr12	123990561	123990961
chr12	124003905	124004305
chr12	124020654	124021054
chr12	124030503	124030903
chr12	124040282	124040682
chr12	124053857	124054257
chr12	124174889	124175289
chr12	124289522	124289922
chr12	124320963	124321363
chr12	124352782	124353182
chr12	124359667	124360067
chr12	124360074	124360474
chr12	124369379	124369779
chr12	124369893	124370293
chr12	124379933	124380333
chr12	124380405	124380805
chr12	124381744	124382144
chr12	124388721	124389121
chr12	124389198	124389598
chr12	124392959	124393359
chr12	124403282	124403682
chr12	124410390	124410790
chr12	124411494	124411894
chr12	124420976	124421376
chr12	124423084	124423484
chr12	124422504	124422904
chr12	124428428	124428828
chr12	124427706	124428106
chr12	124453360	124453760
chr12	124453850	124454250
chr12	124466165	124466565
chr12	124480500	124480900
chr12	124497689	124498089
chr12	124507707	124508107
chr12	124518108	124518508
chr12	124518946	124519346
chr12	124518511	124518911
chr12	124538413	124538813
chr12	124538884	124539284
chr12	124551649	124552049
chr12	124554589	124554989
chr12	124567541	124567941
chr12	124566481	124566881
chr12	124567944	124568344
chr12	124568589	124568989
chr12	124588930	124589330
chr12	124626252	124626652
chr12	124654999	124655399
chr12	124655723	124656123
chr12	124679462	124679862
chr12	124681313	124681713
chr12	124682037	124682437
chr12	124730624	124731024
chr12	124745958	124746358
chr12	124755211	124755611
chr12	124764921	124765321
chr12	124764345	124764745
chr12	124774617	124775017
chr12	124848622	124849022
chr12	124863769	124864169
chr12	124898428	124898828
chr12	124904711	124905111
chr12	124914764	124915164
chr12	124914350	124914750
chr12	124917171	124917571
chr12	124917575	124917975
chr12	124927726	124928126
chr12	124928296	124928696
chr12	124939762	124940162
chr12	124940639	124941039
chr12	124988987	124989387
chr12	124993423	124993823
chr12	125049489	125049889
chr12	125065183	125065583
chr12	125186106	125186506
chr12	126222989	126223389
chr12	126772392	126772792
chr12	127083331	127083731
chr12	127145959	127146359
chr12	127145547	127145947
chr12	127166014	127166414
chr12	128316871	128317271
chr12	128823829	128824229
chr12	130044892	130045292
chr12	130045316	130045716
chr12	130076784	130077184
chr12	130104557	130104957
chr12	130128465	130128865
chr12	130127856	130128256
chr12	130127303	130127703
chr12	130134129	130134529
chr12	130139914	130140314
chr12	130161451	130161851
chr12	130162254	130162654
chr12	130212453	130212853
chr12	130280182	130280582
chr12	130301149	130301549
chr12	130826302	130826702
chr12	130839102	130839502
chr12	130871716	130872116
chr12	130870872	130871272
chr12	130916164	130916564
chr12	130924933	130925333
chr12	130953707	130954107
chr12	130955221	130955621
chr12	130961844	130962244
chr12	131011121	131011521
chr12	131012203	131012603
chr12	131026025	131026425
chr12	131035179	131035579
chr12	131034749	131035149
chr12	131039419	131039819
chr12	131050111	131050511
chr12	131058017	131058417
chr12	131074646	131075046
chr12	131104643	131105043
chr12	131146393	131146793
chr12	131157363	131157763
chr12	131221721	131222121
chr12	131249441	131249841
chr12	131251678	131252078
chr12	131268098	131268498
chr12	131285079	131285479
chr12	131345944	131346344
chr12	131403373	131403773
chr12	131443468	131443868
chr12	131710623	131711023
chr12	131830337	131830737
chr12	131894315	131894715
chr12	131896009	131896409
chr12	131896468	131896868
chr12	131928945	131929345
chr12	131949606	131950006
chr12	132083990	132084390
chr12	132084790	132085190
chr12	132144165	132144565
chr12	132153806	132154206
chr12	132189575	132189975
chr12	132189990	132190390
chr12	132197999	132198399
chr12	132279141	132279541
chr12	132489830	132490230
chr12	132506750	132507150
chr12	132523804	132524204
chr12	132559797	132560197
chr12	132593921	132594321
chr12	132600396	132600796
chr12	132602496	132602896
chr12	132608774	132609174
chr12	132610320	132610720
chr12	132622614	132623014
chr12	132687291	132687691
chr12	132710522	132710922
chr12	132761926	132762326
chr12	132776789	132777189
chr12	132784127	132784527
chr12	132828975	132829375
chr12	132828371	132828771
chr12	132887498	132887898
chr12	132888003	132888403
chr12	132908369	132908769
chr12	132908906	132909306
chr12	132956120	132956520
chr12	132986161	132986561
chr12	133037176	133037576
chr12	133037594	133037994
chr12	133079998	133080398
chr12	133080654	133081054
chr12	133130338	133130738
chr12	133129877	133130277
chr12	133181222	133181622
chr13	18211914	18212314
chr13	19561114	19561514
chr13	19564824	19565224
chr13	19633371	19633771
chr13	19633803	19634203
chr13	19713584	19713984
chr13	19782783	19783183
chr13	19781960	19782360
chr13	19838939	19839339
chr13	19863554	19863954
chr13	19863064	19863464
chr13	19958408	19958808
chr13	19960079	19960479
chr13	20120475	20120875
chr13	20127662	20128062
chr13	20149777	20150177
chr13	20174847	20175247
chr13	20482409	20482809
chr13	20525675	20526075
chr13	20566917	20567317
chr13	20566372	20566772
chr13	20704077	20704477
chr13	20712600	20713000
chr13	20714585	20714985
chr13	20722027	20722427
chr13	20721618	20722018
chr13	20773765	20774165
chr13	20773096	20773496
chr13	20813864	20814264
chr13	20814457	20814857
chr13	20828513	20828913
chr13	20847380	20847780
chr13	20902626	20903026
chr13	20943532	20943932
chr13	21033480	21033880
chr13	21047887	21048287
chr13	21061452	21061852
chr13	21060934	21061334
chr13	21060405	21060805
chr13	21069508	21069908
chr13	21079672	21080072
chr13	21140285	21140685
chr13	21140691	21141091
chr13	21176445	21176845
chr13	21297902	21298302
chr13	21459234	21459634
chr13	21458758	21459158
chr13	21603999	21604399
chr13	21670865	21671265
chr13	21805737	21806137
chr13	22428085	22428485
chr13	22451271	22451671
chr13	22915544	22915944
chr13	22926335	22926735
chr13	22925863	22926263
chr13	23160260	23160660
chr13	23361720	23362120
chr13	23375414	23375814
chr13	23374924	23375324
chr13	23427386	23427786
chr13	23466263	23466663
chr13	23506218	23506618
chr13	23547049	23547449
chr13	23558863	23559263
chr13	23570142	23570542
chr13	23579101	23579501
chr13	23579640	23580040
chr13	23609326	23609726
chr13	23656658	23657058
chr13	23673277	23673677
chr13	23799890	23800290
chr13	23889253	23889653
chr13	23980137	23980537
chr13	23979483	23979883
chr13	23986592	23986992
chr13	24052543	24052943
chr13	24148794	24149194
chr13	24160470	24160870
chr13	24160942	24161342
chr13	24183705	24184105
chr13	24270537	24270937
chr13	24271941	24272341
chr13	24512595	24512995
chr13	24512037	24512437
chr13	24671840	24672240
chr13	24851520	24851920
chr13	24851094	24851494
chr13	24869374	24869774
chr13	24922740	24923140
chr13	25287274	25287674
chr13	25287679	25288079
chr13	25301361	25301761
chr13	25301792	25302192
chr13	26186421	26186821
chr13	26221685	26222085
chr13	26222122	26222522
chr13	26253738	26254138
chr13	26254164	26254564
chr13	26254726	26255126
chr13	26457127	26457527
chr13	26460598	26460998
chr13	26465484	26465884
chr13	26476108	26476508
chr13	26476586	26476986
chr13	26485720	26486120
chr13	26496599	26496999
chr13	26557416	26557816
chr13	26557996	26558396
chr13	26604812	26605212
chr13	26628710	26629110
chr13	26698642	26699042
chr13	26707724	26708124
chr13	26727128	26727528
chr13	26923852	26924252
chr13	26964709	26965109
chr13	26967241	26967641
chr13	26983073	26983473
chr13	26997385	26997785
chr13	27004293	27004693
chr13	27022481	27022881
chr13	27022975	27023375
chr13	27171756	27172156
chr13	27171235	27171635
chr13	27182983	27183383
chr13	27251112	27251512
chr13	27251620	27252020
chr13	27270545	27270945
chr13	27270945	27271345
chr13	27272265	27272665
chr13	27285339	27285739
chr13	27359186	27359586
chr13	27361972	27362372
chr13	27374658	27375058
chr13	27424395	27424795
chr13	27424817	27425217
chr13	27450377	27450777
chr13	27449946	27450346
chr13	27451110	27451510
chr13	27620468	27620868
chr13	27621550	27621950
chr13	27619995	27620395
chr13	27792310	27792710
chr13	27826520	27826920
chr13	27829958	27830358
chr13	27953827	27954227
chr13	27960714	27961114
chr13	28139141	28139541
