Chromosome	Start	End
chr3	24220823	24221223
chr3	24221246	24221646
chr3	24238029	24238429
chr3	24241944	24242344
chr3	24263488	24263888
chr3	24299889	24300289
chr3	24494143	24494543
chr3	24494643	24495043
chr3	24495505	24495905
chr3	24495046	24495446
chr3	24505719	24506119
chr3	24521695	24522095
chr3	24521278	24521678
chr3	24522188	24522588
chr3	24520864	24521264
chr3	24680487	24680887
chr3	24725518	24725918
chr3	24756027	24756427
chr3	24756442	24756842
chr3	24764260	24764660
chr3	24763810	24764210
chr3	24773769	24774169
chr3	24829092	24829492
chr3	24829906	24830306
chr3	24830319	24830719
chr3	24829493	24829893
chr3	24937323	24937723
chr3	24998401	24998801
chr3	25033411	25033811
chr3	25045313	25045713
chr3	25293673	25294073
chr3	25313261	25313661
chr3	25350115	25350515
chr3	25385753	25386153
chr3	25427990	25428390
chr3	25428545	25428945
chr3	25427550	25427950
chr3	25449010	25449410
chr3	25454568	25454968
chr3	25455512	25455912
chr3	25468850	25469250
chr3	25537069	25537469
chr3	25536603	25537003
chr3	25537478	25537878
chr3	25557619	25558019
chr3	25573030	25573430
chr3	25592468	25592868
chr3	25592065	25592465
chr3	25594033	25594433
chr3	25603743	25604143
chr3	25648040	25648440
chr3	25664780	25665180
chr3	25663974	25664374
chr3	25664377	25664777
chr3	25783246	25783646
chr3	25782819	25783219
chr3	25783646	25784046
chr3	25789854	25790254
chr3	25790267	25790667
chr3	26712399	26712799
chr3	27134183	27134583
chr3	27357655	27358055
chr3	27369299	27369699
chr3	27368855	27369255
chr3	27463525	27463925
chr3	27462916	27463316
chr3	27464636	27465036
chr3	27484310	27484710
chr3	27483850	27484250
chr3	27484716	27485116
chr3	27483293	27483693
chr3	27632856	27633256
chr3	27681165	27681565
chr3	27712049	27712449
chr3	27712759	27713159
chr3	27715167	27715567
chr3	28200536	28200936
chr3	28241344	28241744
chr3	28241752	28242152
chr3	28240918	28241318
chr3	28342422	28342822
chr3	28348929	28349329
chr3	28348462	28348862
chr3	28349409	28349809
chr3	28575796	28576196
chr3	28575327	28575727
chr3	28576221	28576621
chr3	28667644	28668044
chr3	28678079	28678479
chr3	28916665	28917065
chr3	28916054	28916454
chr3	28917164	28917564
chr3	29065409	29065809
chr3	29140750	29141150
chr3	29144786	29145186
chr3	29280783	29281183
chr3	29281196	29281596
chr3	29281626	29282026
chr3	29324312	29324712
chr3	29335432	29335832
chr3	29384705	29385105
chr3	29440555	29440955
chr3	29683645	29684045
chr3	29682983	29683383
chr3	29694794	29695194
chr3	29923082	29923482
chr3	30042256	30042656
chr3	30199087	30199487
chr3	30310582	30310982
chr3	30332765	30333165
chr3	30455842	30456242
chr3	30473339	30473739
chr3	30479759	30480159
chr3	30493790	30494190
chr3	30496477	30496877
chr3	30511611	30512011
chr3	30527180	30527580
chr3	30581236	30581636
chr3	30597223	30597623
chr3	30605715	30606115
chr3	30606377	30606777
chr3	30607085	30607485
chr3	30629179	30629579
chr3	30681869	30682269
chr3	30681209	30681609
chr3	30693478	30693878
chr3	30768691	30769091
chr3	30770426	30770826
chr3	30769120	30769520
chr3	30769533	30769933
chr3	30810677	30811077
chr3	30894503	30894903
chr3	30894904	30895304
chr3	31004373	31004773
chr3	31092956	31093356
chr3	31172753	31173153
chr3	31288773	31289173
chr3	31288241	31288641
chr3	31311927	31312327
chr3	31423491	31423891
chr3	31532293	31532693
chr3	31531880	31532280
chr3	31532699	31533099
chr3	31533367	31533767
chr3	31544632	31545032
chr3	31668345	31668745
chr3	31704879	31705279
chr3	31724569	31724969
chr3	31724103	31724503
chr3	31762104	31762504
chr3	31892054	31892454
chr3	31892500	31892900
chr3	31947604	31948004
chr3	31958785	31959185
chr3	31960240	31960640
chr3	31968867	31969267
chr3	31969838	31970238
chr3	31974426	31974826
chr3	31981150	31981550
chr3	31980732	31981132
chr3	31981587	31981987
chr3	32004138	32004538
chr3	32018440	32018840
chr3	32019049	32019449
chr3	32037032	32037432
chr3	32037590	32037990
chr3	32038149	32038549
chr3	32045010	32045410
chr3	32045501	32045901
chr3	32048842	32049242
chr3	32049923	32050323
chr3	32077537	32077937
chr3	32106339	32106739
chr3	32106851	32107251
chr3	32137805	32138205
chr3	32144142	32144542
chr3	32144564	32144964
chr3	32145488	32145888
chr3	32154170	32154570
chr3	32177866	32178266
chr3	32177227	32177627
chr3	32190557	32190957
chr3	32221568	32221968
chr3	32238433	32238833
chr3	32238866	32239266
chr3	32237999	32238399
chr3	32239517	32239917
chr3	32276383	32276783
chr3	32283317	32283717
chr3	32283817	32284217
chr3	32296695	32297095
chr3	32304516	32304916
chr3	32304984	32305384
chr3	32305384	32305784
chr3	32335763	32336163
chr3	32336187	32336587
chr3	32339998	32340398
chr3	32347275	32347675
chr3	32354310	32354710
chr3	32375026	32375426
chr3	32384934	32385334
chr3	32391633	32392033
chr3	32392209	32392609
chr3	32392872	32393272
chr3	32398476	32398876
chr3	32401479	32401879
chr3	32422145	32422545
chr3	32449046	32449446
chr3	32462189	32462589
chr3	32467793	32468193
chr3	32467321	32467721
chr3	32488592	32488992
chr3	32502627	32503027
chr3	32502125	32502525
chr3	32510116	32510516
chr3	32570715	32571115
chr3	32570013	32570413
chr3	32577740	32578140
chr3	32641380	32641780
chr3	32684934	32685334
chr3	32685420	32685820
chr3	32781438	32781838
chr3	32780744	32781144
chr3	32794658	32795058
chr3	32817126	32817526
chr3	32848212	32848612
chr3	32865324	32865724
chr3	32937358	32937758
chr3	32947687	32948087
chr3	32959391	32959791
chr3	33074449	33074849
chr3	33097010	33097410
chr3	33097444	33097844
chr3	33096587	33096987
chr3	33114334	33114734
chr3	33113740	33114140
chr3	33115112	33115512
chr3	33131604	33132004
chr3	33132018	33132418
chr3	33277218	33277618
chr3	33277625	33278025
chr3	33372831	33373231
chr3	33440379	33440779
chr3	33440788	33441188
chr3	33439897	33440297
chr3	33441251	33441651
chr3	33658904	33659304
chr3	33659486	33659886
chr3	33658497	33658897
chr3	33718060	33718460
chr3	33717631	33718031
chr3	33716768	33717168
chr3	33718521	33718921
chr3	33717203	33717603
chr3	33787374	33787774
chr3	33798365	33798765
chr3	33798878	33799278
chr3	33883473	33883873
chr3	33884170	33884570
chr3	33915802	33916202
chr3	34260601	34261001
chr3	34363890	34364290
chr3	34388812	34389212
chr3	34683847	34684247
chr3	35505095	35505495
chr3	35639207	35639607
chr3	35639886	35640286
chr3	36453201	36453601
chr3	36494718	36495118
chr3	36700937	36701337
chr3	36729458	36729858
chr3	36734754	36735154
chr3	36738786	36739186
chr3	36764245	36764645
chr3	36812240	36812640
chr3	36868853	36869253
chr3	36891543	36891943
chr3	36893031	36893431
chr3	36904676	36905076
chr3	36907944	36908344
chr3	36908358	36908758
chr3	36912895	36913295
chr3	36932949	36933349
chr3	36944080	36944480
chr3	36944828	36945228
chr3	36943639	36944039
chr3	36945259	36945659
chr3	36958693	36959093
chr3	36993147	36993547
chr3	36993555	36993955
chr3	36992727	36993127
chr3	36992253	36992653
chr3	37054462	37054862
chr3	37176153	37176553
chr3	37175688	37176088
chr3	37213019	37213419
chr3	37243037	37243437
chr3	37243490	37243890
chr3	37244024	37244424
chr3	37386639	37387039
chr3	37451859	37452259
chr3	37453711	37454111
chr3	37452273	37452673
chr3	37451445	37451845
chr3	37492953	37493353
chr3	37504545	37504945
chr3	37538189	37538589
chr3	37543670	37544070
chr3	37580210	37580610
chr3	37590729	37591129
chr3	37667321	37667721
chr3	37694243	37694643
chr3	37751964	37752364
chr3	37752618	37753018
chr3	37765550	37765950
chr3	37768441	37768841
chr3	37779545	37779945
chr3	37811979	37812379
chr3	37812488	37812888
chr3	37855357	37855757
chr3	37860342	37860742
chr3	37862176	37862576
chr3	37860900	37861300
chr3	37861755	37862155
chr3	37885699	37886099
chr3	37892923	37893323
chr3	37906293	37906693
chr3	37912065	37912465
chr3	37920145	37920545
chr3	37945542	37945942
chr3	37946194	37946594
chr3	37957325	37957725
chr3	37967274	37967674
chr3	37969483	37969883
chr3	37974626	37975026
chr3	37985538	37985938
chr3	37994240	37994640
chr3	37993699	37994099
chr3	37998912	37999312
chr3	38003343	38003743
chr3	38004265	38004665
chr3	38003838	38004238
chr3	38018572	38018972
chr3	38024957	38025357
chr3	38024401	38024801
chr3	38024001	38024401
chr3	38029588	38029988
chr3	38039895	38040295
chr3	38039008	38039408
chr3	38039489	38039889
chr3	38085092	38085492
chr3	38117963	38118363
chr3	38136453	38136853
chr3	38137059	38137459
chr3	38138425	38138825
chr3	38154855	38155255
chr3	38153970	38154370
chr3	38164911	38165311
chr3	38165311	38165711
chr3	38165749	38166149
chr3	38272953	38273353
chr3	38346559	38346959
chr3	38347064	38347464
chr3	38367773	38368173
chr3	38397311	38397711
chr3	38404301	38404701
chr3	38453568	38453968
chr3	38454140	38454540
chr3	38455274	38455674
chr3	38453100	38453500
chr3	38455674	38456074
chr3	38479815	38480215
chr3	38496123	38496523
chr3	38496544	38496944
chr3	38521377	38521777
chr3	38541830	38542230
chr3	38649582	38649982
chr3	38651192	38651592
chr3	38655704	38656104
chr3	38739381	38739781
chr3	38805776	38806176
chr3	38834125	38834525
chr3	38960206	38960606
chr3	38960966	38961366
chr3	38992233	38992633
chr3	38999960	39000360
chr3	39051773	39052173
chr3	39052216	39052616
chr3	39051171	39051571
chr3	39107412	39107812
chr3	39107917	39108317
chr3	39106989	39107389
chr3	39125235	39125635
chr3	39141129	39141529
chr3	39141536	39141936
chr3	39146984	39147384
chr3	39147405	39147805
chr3	39150934	39151334
chr3	39152083	39152483
chr3	39153461	39153861
chr3	39152709	39153109
chr3	39166167	39166567
chr3	39167182	39167582
chr3	39177880	39178280
chr3	39177395	39177795
chr3	39180759	39181159
chr3	39186475	39186875
chr3	39189800	39190200
chr3	39208454	39208854
chr3	39260897	39261297
chr3	39288338	39288738
chr3	39291847	39292247
chr3	39384153	39384553
chr3	39383153	39383553
chr3	39383737	39384137
chr3	39406415	39406815
chr3	39406839	39407239
chr3	39417347	39417747
chr3	39447853	39448253
chr3	39498574	39498974
chr3	39809337	39809737
chr3	40178931	40179331
chr3	40191836	40192236
chr3	40238181	40238581
chr3	40248576	40248976
chr3	40299836	40300236
chr3	40308805	40309205
chr3	40309407	40309807
chr3	40309969	40310369
chr3	40317054	40317454
chr3	40327578	40327978
chr3	40386964	40387364
chr3	40387378	40387778
chr3	40453101	40453501
chr3	40452541	40452941
chr3	40457078	40457478
chr3	40476918	40477318
chr3	40476480	40476880
chr3	40497300	40497700
chr3	40505786	40506186
chr3	40505063	40505463
chr3	40506193	40506593
chr3	40524682	40525082
chr3	40525185	40525585
chr3	40580499	40580899
chr3	40584534	40584934
chr3	40690681	40691081
chr3	40691089	40691489
chr3	40741730	40742130
chr3	40768571	40768971
chr3	40780508	40780908
chr3	40781008	40781408
chr3	40847537	40847937
chr3	40877901	40878301
chr3	40907778	40908178
chr3	40908230	40908630
chr3	40971705	40972105
chr3	40971098	40971498
chr3	40989730	40990130
chr3	40999072	40999472
chr3	41026532	41026932
chr3	41075961	41076361
chr3	41101995	41102395
chr3	41111109	41111509
chr3	41117456	41117856
chr3	41116942	41117342
chr3	41131211	41131611
chr3	41137803	41138203
chr3	41174682	41175082
chr3	41175355	41175755
chr3	41199237	41199637
chr3	41198737	41199137
chr3	41265138	41265538
chr3	41323266	41323666
chr3	41681483	41681883
chr3	41881220	41881620
chr3	41961993	41962393
chr3	41961442	41961842
chr3	41991537	41991937
chr3	41998134	41998534
chr3	41997702	41998102
chr3	42013419	42013819
chr3	42012864	42013264
chr3	42013922	42014322
chr3	42014835	42015235
chr3	42025589	42025989
chr3	42033030	42033430
chr3	42032626	42033026
chr3	42036406	42036806
chr3	42043319	42043719
chr3	42042686	42043086
chr3	42052579	42052979
chr3	42053013	42053413
chr3	42061781	42062181
chr3	42061328	42061728
chr3	42063102	42063502
chr3	42072248	42072648
chr3	42071786	42072186
chr3	42080324	42080724
chr3	42090865	42091265
chr3	42091353	42091753
chr3	42099763	42100163
chr3	42101071	42101471
chr3	42101508	42101908
chr3	42122645	42123045
chr3	42148984	42149384
chr3	42149475	42149875
chr3	42159934	42160334
chr3	42179437	42179837
chr3	42178994	42179394
chr3	42191123	42191523
chr3	42229865	42230265
chr3	42247543	42247943
chr3	42299997	42300397
chr3	42443822	42444222
chr3	42473545	42473945
chr3	42472972	42473372
chr3	42473982	42474382
chr3	42476782	42477182
chr3	42502350	42502750
chr3	42501652	42502052
chr3	42510351	42510751
chr3	42544712	42545112
chr3	42545496	42545896
chr3	42581827	42582227
chr3	42590591	42590991
chr3	42590183	42590583
chr3	42600362	42600762
chr3	42600861	42601261
chr3	42654282	42654682
chr3	42654807	42655207
chr3	42655466	42655866
chr3	42653881	42654281
chr3	42667135	42667535
chr3	42683851	42684251
chr3	42701406	42701806
chr3	42744266	42744666
chr3	42747542	42747942
chr3	42749953	42750353
chr3	42749524	42749924
chr3	42773058	42773458
chr3	42772578	42772978
chr3	42780811	42781211
chr3	42781265	42781665
chr3	42804354	42804754
chr3	42803866	42804266
chr3	42803403	42803803
chr3	42804921	42805321
chr3	42811434	42811834
chr3	42831276	42831676
chr3	42839617	42840017
chr3	42852420	42852820
chr3	42871843	42872243
chr3	42880966	42881366
chr3	42880463	42880863
chr3	42905912	42906312
chr3	42906449	42906849
chr3	42961621	42962021
chr3	42979115	42979515
chr3	42979536	42979936
chr3	42978707	42979107
chr3	43001231	43001631
chr3	43031577	43031977
chr3	43060556	43060956
chr3	43061443	43061843
chr3	43105908	43106308
chr3	43105476	43105876
chr3	43153503	43153903
chr3	43155716	43156116
chr3	43162787	43163187
chr3	43162098	43162498
chr3	43171833	43172233
chr3	43176612	43177012
chr3	43177026	43177426
chr3	43180044	43180444
chr3	43190537	43190937
chr3	43194550	43194950
chr3	43286339	43286739
chr3	43286758	43287158
chr3	43296674	43297074
chr3	43317800	43318200
chr3	43363923	43364323
chr3	43363519	43363919
chr3	43366472	43366872
chr3	43389671	43390071
chr3	43394041	43394441
chr3	43418556	43418956
chr3	43565649	43566049
chr3	43566144	43566544
chr3	43621864	43622264
chr3	43621456	43621856
chr3	43622476	43622876
chr3	43690676	43691076
chr3	43691112	43691512
chr3	43690203	43690603
chr3	43709061	43709461
chr3	43747577	43747977
chr3	43759311	43759711
chr3	43769499	43769899
chr3	43770019	43770419
chr3	43855662	43856062
chr3	43894202	43894602
chr3	43995014	43995414
chr3	43996541	43996941
chr3	43999040	43999440
chr3	44114117	44114517
chr3	44125876	44126276
chr3	44198644	44199044
chr3	44235896	44236296
chr3	44236493	44236893
chr3	44338217	44338617
chr3	44346602	44347002
chr3	44355669	44356069
chr3	44419265	44419665
chr3	44439729	44440129
chr3	44440316	44440716
chr3	44439295	44439695
chr3	44440722	44441122
chr3	44477506	44477906
chr3	44477030	44477430
chr3	44510459	44510859
chr3	44510920	44511320
chr3	44509998	44510398
chr3	44532802	44533202
chr3	44554943	44555343
chr3	44584652	44585052
chr3	44585071	44585471
chr3	44624804	44625204
chr3	44625239	44625639
chr3	44648500	44648900
chr3	44648980	44649380
chr3	44685434	44685834
chr3	44685020	44685420
chr3	44712449	44712849
chr3	44729396	44729796
chr3	44761481	44761881
chr3	44761069	44761469
chr3	44861670	44862070
chr3	44861245	44861645
chr3	44862217	44862617
chr3	44913898	44914298
chr3	44926942	44927342
chr3	44976043	44976443
chr3	44975605	44976005
chr3	44976463	44976863
chr3	44975072	44975472
chr3	45011953	45012353
chr3	45012511	45012911
chr3	45021550	45021950
chr3	45021119	45021519
chr3	45026042	45026442
chr3	45026956	45027356
chr3	45034911	45035311
chr3	45037675	45038075
chr3	45062020	45062420
chr3	45064683	45065083
chr3	45092620	45093020
chr3	45100948	45101348
chr3	45112999	45113399
chr3	45131736	45132136
chr3	45139004	45139404
chr3	45139500	45139900
chr3	45146207	45146607
chr3	45145791	45146191
chr3	45167494	45167894
chr3	45167040	45167440
chr3	45183225	45183625
chr3	45199945	45200345
chr3	45204100	45204500
chr3	45210534	45210934
chr3	45226184	45226584
chr3	45225106	45225506
chr3	45388291	45388691
chr3	45388778	45389178
chr3	45464486	45464886
chr3	45464910	45465310
chr3	45480187	45480587
chr3	45479670	45480070
chr3	45508045	45508445
chr3	45511465	45511865
chr3	45551596	45551996
chr3	45551168	45551568
chr3	45558456	45558856
chr3	45560318	45560718
chr3	45560726	45561126
chr3	45582974	45583374
chr3	45593148	45593548
chr3	45593895	45594295
chr3	45621893	45622293
chr3	45628764	45629164
chr3	45635639	45636039
chr3	45647105	45647505
chr3	45656725	45657125
chr3	45660001	45660401
chr3	45659553	45659953
chr3	45664549	45664949
chr3	45667874	45668274
chr3	45668375	45668775
chr3	45676931	45677331
chr3	45688974	45689374
chr3	45689395	45689795
chr3	45688348	45688748
chr3	45761111	45761511
chr3	45796406	45796806
chr3	45795752	45796152
chr3	45818055	45818455
chr3	45841981	45842381
chr3	45841426	45841826
chr3	45896913	45897313
chr3	45907759	45908159
chr3	45938800	45939200
chr3	45939335	45939735
chr3	45948135	45948535
chr3	45966486	45966886
chr3	45968674	45969074
chr3	45985508	45985908
chr3	45987575	45987975
chr3	45995652	45996052
chr3	45995116	45995516
chr3	46006563	46006963
chr3	46065404	46065804
chr3	46078818	46079218
chr3	46089271	46089671
chr3	46097801	46098201
chr3	46111059	46111459
chr3	46114299	46114699
chr3	46124263	46124663
chr3	46127485	46127885
chr3	46163236	46163636
chr3	46163687	46164087
chr3	46208292	46208692
chr3	46276511	46276911
chr3	46368543	46368943
chr3	46378364	46378764
chr3	46386221	46386621
chr3	46406968	46407368
chr3	46427893	46428293
chr3	46427429	46427829
chr3	46463053	46463453
chr3	46488672	46489072
chr3	46503552	46503952
chr3	46502921	46503321
chr3	46509862	46510262
chr3	46508586	46508986
chr3	46538724	46539124
chr3	46558306	46558706
chr3	46558754	46559154
chr3	46566031	46566431
chr3	46565594	46565994
chr3	46629915	46630315
chr3	46629014	46629414
chr3	46629449	46629849
chr3	46677289	46677689
chr3	46676860	46677260
chr3	46693494	46693894
chr3	46693058	46693458
chr3	46696279	46696679
chr3	46704980	46705380
chr3	46743159	46743559
chr3	46748218	46748618
chr3	46812414	46812814
chr3	46811929	46812329
chr3	46845835	46846235
chr3	46845320	46845720
chr3	46852040	46852440
chr3	46851624	46852024
chr3	46865011	46865411
chr3	46867480	46867880
chr3	46874479	46874879
chr3	46878674	46879074
chr3	46882320	46882720
chr3	46881818	46882218
chr3	46882723	46883123
chr3	46881254	46881654
chr3	46892434	46892834
chr3	46893033	46893433
chr3	46909476	46909876
chr3	46923483	46923883
chr3	46935436	46935836
chr3	46934858	46935258
chr3	46947937	46948337
chr3	46948338	46948738
chr3	46949170	46949570
chr3	46976597	46976997
chr3	46975994	46976394
chr3	46979469	46979869
chr3	46979063	46979463
chr3	46987650	46988050
chr3	46987221	46987621
chr3	46998530	46998930
chr3	47009246	47009646
chr3	47009808	47010208
chr3	47163965	47164365
chr3	47164604	47165004
chr3	47163438	47163838
chr3	47199764	47200164
chr3	47227702	47228102
chr3	47228131	47228531
chr3	47250583	47250983
chr3	47266766	47267166
chr3	47282692	47283092
chr3	47281499	47281899
chr3	47282054	47282454
chr3	47283130	47283530
chr3	47324237	47324637
chr3	47347127	47347527
chr3	47380731	47381131
chr3	47380249	47380649
chr3	47381311	47381711
chr3	47405086	47405486
chr3	47404596	47404996
chr3	47421048	47421448
chr3	47421448	47421848
chr3	47443209	47443609
chr3	47443646	47444046
chr3	47475789	47476189
chr3	47475373	47475773
chr3	47513260	47513660
chr3	47512757	47513157
chr3	47522108	47522508
chr3	47522566	47522966
chr3	47542711	47543111
chr3	47578016	47578416
chr3	47578769	47579169
chr3	47577502	47577902
chr3	47781766	47782166
chr3	47781272	47781672
chr3	47782476	47782876
chr3	47789062	47789462
chr3	47788557	47788957
chr3	47802916	47803316
chr3	47802468	47802868
chr3	47824767	47825167
chr3	47825178	47825578
chr3	47837670	47838070
chr3	47850016	47850416
chr3	47849500	47849900
chr3	47890721	47891121
chr3	47891184	47891584
chr3	47989916	47990316
chr3	48038593	48038993
chr3	48039850	48040250
chr3	48040405	48040805
chr3	48059017	48059417
chr3	48087324	48087724
chr3	48088789	48089189
chr3	48088249	48088649
chr3	48119496	48119896
chr3	48124126	48124526
chr3	48130417	48130817
chr3	48130941	48131341
chr3	48129926	48130326
chr3	48151464	48151864
chr3	48151032	48151432
chr3	48158073	48158473
chr3	48188343	48188743
chr3	48187883	48188283
chr3	48194686	48195086
chr3	48194131	48194531
chr3	48215398	48215798
chr3	48215841	48216241
chr3	48214987	48215387
chr3	48223187	48223587
chr3	48232696	48233096
chr3	48240894	48241294
chr3	48241329	48241729
chr3	48273591	48273991
chr3	48301232	48301632
chr3	48300807	48301207
chr3	48301792	48302192
chr3	48400867	48401267
chr3	48429946	48430346
chr3	48428874	48429274
chr3	48429415	48429815
chr3	48433797	48434197
chr3	48435983	48436383
chr3	48439985	48440385
chr3	48440456	48440856
chr3	48446510	48446910
chr3	48446101	48446501
chr3	48447185	48447585
chr3	48459364	48459764
chr3	48465586	48465986
chr3	48466021	48466421
chr3	48473028	48473428
chr3	48472514	48472914
chr3	48491791	48492191
chr3	48504058	48504458
chr3	48503348	48503748
chr3	48504610	48505010
chr3	48507575	48507975
chr3	48548748	48549148
chr3	48556813	48557213
chr3	48557219	48557619
chr3	48558124	48558524
chr3	48598248	48598648
chr3	48598662	48599062
chr3	48609490	48609890
chr3	48609002	48609402
chr3	48635317	48635717
chr3	48635722	48636122
chr3	48634856	48635256
chr3	48656362	48656762
chr3	48661636	48662036
chr3	48663951	48664351
chr3	48663529	48663929
chr3	48662784	48663184
chr3	48685735	48686135
chr3	48686224	48686624
chr3	48694780	48695180
chr3	48695355	48695755
chr3	48717113	48717513
chr3	48716598	48716998
chr3	48739918	48740318
chr3	48740327	48740727
chr3	48847664	48848064
chr3	48847074	48847474
chr3	48898736	48899136
chr3	48898291	48898691
chr3	48918590	48918990
chr3	48918190	48918590
chr3	48919153	48919553
chr3	48948949	48949349
chr3	48989667	48990067
chr3	48990250	48990650
chr3	49007103	49007503
chr3	49007752	49008152
chr3	49006531	49006931
chr3	49014036	49014436
chr3	49020826	49021226
chr3	49021393	49021793
chr3	49021836	49022236
chr3	49022236	49022636
chr3	49029259	49029659
chr3	49028746	49029146
chr3	49049743	49050143
chr3	49058034	49058434
chr3	49093932	49094332
chr3	49094400	49094800
chr3	49093415	49093815
chr3	49104623	49105023
chr3	49104122	49104522
chr3	49120740	49121140
chr3	49120151	49120551
chr3	49133521	49133921
chr3	49132869	49133269
chr3	49132362	49132762
chr3	49158091	49158491
chr3	49166152	49166552
chr3	49165747	49166147
chr3	49171307	49171707
chr3	49173362	49173762
chr3	49173812	49174212
chr3	49199212	49199612
chr3	49198610	49199010
chr3	49199677	49200077
chr3	49218550	49218950
chr3	49238460	49238860
chr3	49248793	49249193
chr3	49276886	49277286
chr3	49277312	49277712
chr3	49339909	49340309
chr3	49340561	49340961
chr3	49351551	49351951
chr3	49358207	49358607
chr3	49357369	49357769
chr3	49358875	49359275
chr3	49357774	49358174
chr3	49378254	49378654
chr3	49397444	49397844
chr3	49411978	49412378
chr3	49411399	49411799
chr3	49412462	49412862
chr3	49422305	49422705
chr3	49422750	49423150
chr3	49429145	49429545
chr3	49429559	49429959
chr3	49428682	49429082
chr3	49444013	49444413
chr3	49449077	49449477
chr3	49454853	49455253
chr3	49462373	49462773
chr3	49461595	49461995
chr3	49469934	49470334
chr3	49470337	49470737
chr3	49469381	49469781
chr3	49485816	49486216
chr3	49500959	49501359
chr3	49500190	49500590
chr3	49512715	49513115
chr3	49539744	49540144
chr3	49540162	49540562
chr3	49554197	49554597
chr3	49553629	49554029
chr3	49587533	49587933
chr3	49602082	49602482
chr3	49616467	49616867
chr3	49637031	49637431
chr3	49638404	49638804
chr3	49674089	49674489
chr3	49673325	49673725
chr3	49686683	49687083
chr3	49689325	49689725
chr3	49699212	49699612
chr3	49703434	49703834
chr3	49719532	49719932
chr3	49723894	49724294
chr3	49786458	49786858
chr3	49786949	49787349
chr3	49786034	49786434
chr3	49803014	49803414
chr3	49802559	49802959
chr3	49803419	49803819
chr3	49805406	49805806
chr3	49813759	49814159
chr3	49813126	49813526
chr3	49814207	49814607
chr3	49839183	49839583
chr3	49839783	49840183
chr3	49856450	49856850
chr3	49903734	49904134
chr3	49906322	49906722
chr3	49929666	49930066
chr3	49929215	49929615
chr3	49930083	49930483
chr3	49939815	49940215
chr3	49940225	49940625
chr3	50088690	50089090
chr3	50089322	50089722
chr3	50121529	50121929
chr3	50120869	50121269
chr3	50126331	50126731
chr3	50126875	50127275
chr3	50136731	50137131
chr3	50154868	50155268
chr3	50155342	50155742
chr3	50165223	50165623
chr3	50165627	50166027
chr3	50171547	50171947
chr3	50179693	50180093
chr3	50189263	50189663
chr3	50192579	50192979
chr3	50194505	50194905
chr3	50205046	50205446
chr3	50205880	50206280
chr3	50227388	50227788
chr3	50226056	50226456
chr3	50227852	50228252
chr3	50226817	50227217
chr3	50235827	50236227
chr3	50237865	50238265
chr3	50246123	50246523
chr3	50245708	50246108
chr3	50259940	50260340
chr3	50260551	50260951
chr3	50264630	50265030
chr3	50265057	50265457
chr3	50267330	50267730
chr3	50268789	50269189
chr3	50272880	50273280
chr3	50292349	50292749
chr3	50292773	50293173
chr3	50291807	50292207
chr3	50299322	50299722
chr3	50298801	50299201
chr3	50321275	50321675
chr3	50321824	50322224
chr3	50328070	50328470
chr3	50337311	50337711
chr3	50336910	50337310
chr3	50337847	50338247
chr3	50340670	50341070
chr3	50345568	50345968
chr3	50350625	50351025
chr3	50359425	50359825
chr3	50358907	50359307
chr3	50365113	50365513
chr3	50370553	50370953
chr3	50390513	50390913
chr3	50390923	50391323
chr3	50436065	50436465
chr3	50442990	50443390
chr3	50481971	50482371
chr3	50503492	50503892
chr3	50504023	50504423
chr3	50516009	50516409
chr3	50515485	50515885
chr3	50516590	50516990
chr3	50525937	50526337
chr3	50542421	50542821
chr3	50550410	50550810
chr3	50567575	50567975
chr3	50568917	50569317
chr3	50569493	50569893
chr3	50591848	50592248
chr3	50592482	50592882
chr3	50601024	50601424
chr3	50601940	50602340
chr3	50601507	50601907
chr3	50611792	50612192
chr3	50611331	50611731
chr3	50612576	50612976
chr3	50615928	50616328
chr3	50616780	50617180
chr3	50663400	50663800
chr3	50674726	50675126
chr3	50674275	50674675
chr3	50971422	50971822
chr3	51340489	51340889
chr3	51344338	51344738
chr3	51371972	51372372
chr3	51384945	51385345
chr3	51384507	51384907
chr3	51390961	51391361
chr3	51391555	51391955
chr3	51499175	51499575
chr3	51499847	51500247
chr3	51538514	51538914
chr3	51539366	51539766
chr3	51538925	51539325
chr3	51538100	51538500
chr3	51549994	51550394
chr3	51559469	51559869
chr3	51622850	51623250
chr3	51637880	51638280
chr3	51637377	51637777
chr3	51669243	51669643
chr3	51670959	51671359
chr3	51671740	51672140
chr3	51682069	51682469
chr3	51706727	51707127
chr3	51707297	51707697
chr3	51941873	51942273
chr3	51942443	51942843
chr3	51955880	51956280
chr3	51956420	51956820
chr3	51955440	51955840
chr3	51961519	51961919
chr3	51967215	51967615
chr3	51967767	51968167
chr3	51968224	51968624
chr3	51966730	51967130
chr3	51973877	51974277
chr3	51975015	51975415
chr3	51975837	51976237
chr3	51974400	51974800
chr3	51973435	51973835
chr3	51983232	51983632
chr3	51982814	51983214
chr3	51982367	51982767
chr3	51995766	51996166
chr3	51995352	51995752
chr3	51996232	51996632
chr3	52001492	52001892
chr3	52004215	52004615
chr3	52005525	52005925
chr3	52014602	52015002
chr3	52028602	52029002
chr3	52045601	52046001
chr3	52046543	52046943
chr3	52046137	52046537
chr3	52052750	52053150
chr3	52057237	52057637
chr3	52056426	52056826
chr3	52056827	52057227
