Chromosome	Start	End
chr11	9566658	9567058
chr11	9573297	9573697
chr11	9573761	9574161
chr11	9613153	9613553
chr11	9614045	9614445
chr11	9613591	9613991
chr11	9626726	9627126
chr11	9627126	9627526
chr11	9663833	9664233
chr11	9664720	9665120
chr11	9664272	9664672
chr11	9748448	9748848
chr11	9758021	9758421
chr11	9759649	9760049
chr11	9758710	9759110
chr11	9760189	9760589
chr11	9765524	9765924
chr11	9774714	9775114
chr11	9905973	9906373
chr11	9943722	9944122
chr11	10076444	10076844
chr11	10087154	10087554
chr11	10100886	10101286
chr11	10109235	10109635
chr11	10109829	10110229
chr11	10225549	10225949
chr11	10294034	10294434
chr11	10293391	10293791
chr11	10294640	10295040
chr11	10304822	10305222
chr11	10307748	10308148
chr11	10307217	10307617
chr11	10322922	10323322
chr11	10327164	10327564
chr11	10328305	10328705
chr11	10351700	10352100
chr11	10366612	10367012
chr11	10367030	10367430
chr11	10366169	10366569
chr11	10376723	10377123
chr11	10387174	10387574
chr11	10406155	10406555
chr11	10418672	10419072
chr11	10490553	10490953
chr11	10490964	10491364
chr11	10541035	10541435
chr11	10540547	10540947
chr11	10568573	10568973
chr11	10586801	10587201
chr11	10592336	10592736
chr11	10606077	10606477
chr11	10607577	10607977
chr11	10618487	10618887
chr11	10619123	10619523
chr11	10624268	10624668
chr11	10625880	10626280
chr11	10651989	10652389
chr11	10651569	10651969
chr11	10657440	10657840
chr11	10659652	10660052
chr11	10669156	10669556
chr11	10674929	10675329
chr11	10674413	10674813
chr11	10675417	10675817
chr11	10674011	10674411
chr11	10693431	10693831
chr11	10697235	10697635
chr11	10696827	10697227
chr11	10735730	10736130
chr11	10751018	10751418
chr11	10751444	10751844
chr11	10750434	10750834
chr11	10778603	10779003
chr11	10792467	10792867
chr11	10808821	10809221
chr11	10808384	10808784
chr11	10807819	10808219
chr11	10809239	10809639
chr11	10857952	10858352
chr11	10858488	10858888
chr11	10857524	10857924
chr11	10864675	10865075
chr11	10878663	10879063
chr11	10893679	10894079
chr11	10899861	10900261
chr11	10900262	10900662
chr11	10899432	10899832
chr11	10906535	10906935
chr11	10931199	10931599
chr11	10931604	10932004
chr11	10930719	10931119
chr11	10933756	10934156
chr11	11038315	11038715
chr11	11044329	11044729
chr11	11142382	11142782
chr11	11146821	11147221
chr11	11148110	11148510
chr11	11163797	11164197
chr11	11163218	11163618
chr11	11171309	11171709
chr11	11211215	11211615
chr11	11235798	11236198
chr11	11236212	11236612
chr11	11237116	11237516
chr11	11243710	11244110
chr11	11243264	11243664
chr11	11244125	11244525
chr11	11245383	11245783
chr11	11263636	11264036
chr11	11281571	11281971
chr11	11313882	11314282
chr11	11347557	11347957
chr11	11349977	11350377
chr11	11391764	11392164
chr11	11407194	11407594
chr11	11406630	11407030
chr11	11407678	11408078
chr11	11415815	11416215
chr11	11450956	11451356
chr11	11463349	11463749
chr11	11468966	11469366
chr11	11481366	11481766
chr11	11532581	11532981
chr11	11538214	11538614
chr11	11569883	11570283
chr11	11620410	11620810
chr11	11621920	11622320
chr11	11620906	11621306
chr11	11621383	11621783
chr11	11787748	11788148
chr11	11813266	11813666
chr11	11841769	11842169
chr11	11842459	11842859
chr11	11841081	11841481
chr11	11849219	11849619
chr11	11849681	11850081
chr11	11966820	11967220
chr11	11973390	11973790
chr11	11972965	11973365
chr11	11973808	11974208
chr11	11979089	11979489
chr11	11983084	11983484
chr11	11985499	11985899
chr11	11988089	11988489
chr11	12009222	12009622
chr11	12008434	12008834
chr11	12029985	12030385
chr11	12043958	12044358
chr11	12044408	12044808
chr11	12047366	12047766
chr11	12054028	12054428
chr11	12066192	12066592
chr11	12066758	12067158
chr11	12070395	12070795
chr11	12076250	12076650
chr11	12076819	12077219
chr11	12080136	12080536
chr11	12086561	12086961
chr11	12088192	12088592
chr11	12085863	12086263
chr11	12100860	12101260
chr11	12100420	12100820
chr11	12110321	12110721
chr11	12111042	12111442
chr11	12117181	12117581
chr11	12138376	12138776
chr11	12139577	12139977
chr11	12139160	12139560
chr11	12143810	12144210
chr11	12144607	12145007
chr11	12157256	12157656
chr11	12159612	12160012
chr11	12160791	12161191
chr11	12171019	12171419
chr11	12200995	12201395
chr11	12220395	12220795
chr11	12248354	12248754
chr11	12247885	12248285
chr11	12281810	12282210
chr11	12288568	12288968
chr11	12287858	12288258
chr11	12286999	12287399
chr11	12331299	12331699
chr11	12376188	12376588
chr11	12377853	12378253
chr11	12377374	12377774
chr11	12388219	12388619
chr11	12397853	12398253
chr11	12397435	12397835
chr11	12410353	12410753
chr11	12412281	12412681
chr11	12411733	12412133
chr11	12418284	12418684
chr11	12430871	12431271
chr11	12434339	12434739
chr11	12435223	12435623
chr11	12448479	12448879
chr11	12458061	12458461
chr11	12469489	12469889
chr11	12503118	12503518
chr11	12508407	12508807
chr11	12516366	12516766
chr11	12537657	12538057
chr11	12540835	12541235
chr11	12541254	12541654
chr11	12547954	12548354
chr11	12552649	12553049
chr11	12556747	12557147
chr11	12556144	12556544
chr11	12674057	12674457
chr11	12674531	12674931
chr11	12680293	12680693
chr11	12692633	12693033
chr11	12693748	12694148
chr11	12693341	12693741
chr11	12692216	12692616
chr11	12724315	12724715
chr11	12724729	12725129
chr11	12765419	12765819
chr11	12769997	12770397
chr11	12787965	12788365
chr11	12809892	12810292
chr11	12810548	12810948
chr11	12814418	12814818
chr11	12814900	12815300
chr11	12818631	12819031
chr11	12828047	12828447
chr11	12838739	12839139
chr11	12853609	12854009
chr11	12863079	12863479
chr11	12871956	12872356
chr11	12871408	12871808
chr11	12888756	12889156
chr11	12894009	12894409
chr11	12900567	12900967
chr11	13208183	13208583
chr11	13261621	13262021
chr11	13260653	13261053
chr11	13261205	13261605
chr11	13277366	13277766
chr11	13277876	13278276
chr11	13316421	13316821
chr11	13330045	13330445
chr11	13338409	13338809
chr11	13337908	13338308
chr11	13440117	13440517
chr11	13440523	13440923
chr11	13448860	13449260
chr11	13463088	13463488
chr11	13462566	13462966
chr11	13463513	13463913
chr11	13668259	13668659
chr11	13668746	13669146
chr11	13962489	13962889
chr11	13963186	13963586
chr11	14082357	14082757
chr11	14178983	14179383
chr11	14189889	14190289
chr11	14191377	14191777
chr11	14300708	14301108
chr11	14358978	14359378
chr11	14358368	14358768
chr11	14357886	14358286
chr11	14381226	14381626
chr11	14380824	14381224
chr11	14411780	14412180
chr11	14413365	14413765
chr11	14422382	14422782
chr11	14499672	14500072
chr11	14499264	14499664
chr11	14520252	14520652
chr11	14519622	14520022
chr11	14541158	14541558
chr11	14643513	14643913
chr11	14644112	14644512
chr11	14892120	14892520
chr11	14891518	14891918
chr11	14891102	14891502
chr11	14904800	14905200
chr11	15114664	15115064
chr11	15603230	15603630
chr11	15650031	15650431
chr11	15650436	15650836
chr11	15688290	15688690
chr11	15819697	15820097
chr11	15826862	15827262
chr11	15863368	15863768
chr11	15884797	15885197
chr11	15883588	15883988
chr11	15911659	15912059
chr11	15912828	15913228
chr11	15941186	15941586
chr11	15967937	15968337
chr11	15969350	15969750
chr11	16034119	16034519
chr11	16170045	16170445
chr11	16239186	16239586
chr11	16606198	16606598
chr11	16604933	16605333
chr11	16604353	16604753
chr11	16607635	16608035
chr11	16606886	16607286
chr11	16613621	16614021
chr11	16614030	16614430
chr11	16738345	16738745
chr11	16738763	16739163
chr11	16785491	16785891
chr11	16925436	16925836
chr11	17013729	17014129
chr11	17013275	17013675
chr11	17077557	17077957
chr11	17207831	17208231
chr11	17208283	17208683
chr11	17207365	17207765
chr11	17256425	17256825
chr11	17276414	17276814
chr11	17351519	17351919
chr11	17353516	17353916
chr11	17383920	17384320
chr11	17386533	17386933
chr11	17389193	17389593
chr11	17405679	17406079
chr11	17431113	17431513
chr11	17476648	17477048
chr11	17490906	17491306
chr11	17491395	17491795
chr11	17496400	17496800
chr11	17504573	17504973
chr11	17508292	17508692
chr11	17508848	17509248
chr11	17526349	17526749
chr11	17528103	17528503
chr11	17598936	17599336
chr11	17731062	17731462
chr11	17734901	17735301
chr11	17734498	17734898
chr11	18012931	18013331
chr11	18013365	18013765
chr11	18012220	18012620
chr11	18105912	18106312
chr11	18322037	18322437
chr11	18322631	18323031
chr11	18383617	18384017
chr11	18384283	18384683
chr11	18396023	18396423
chr11	18394310	18394710
chr11	18393890	18394290
chr11	18412074	18412474
chr11	18526743	18527143
chr11	18588543	18588943
chr11	18589006	18589406
chr11	18634259	18634659
chr11	18692506	18692906
chr11	18692935	18693335
chr11	18693338	18693738
chr11	18698453	18698853
chr11	18698983	18699383
chr11	18705708	18706108
chr11	18706223	18706623
chr11	18706843	18707243
chr11	18721035	18721435
chr11	18721513	18721913
chr11	18731949	18732349
chr11	19116880	19117280
chr11	19191842	19192242
chr11	19240873	19241273
chr11	19311324	19311724
chr11	19320840	19321240
chr11	19346277	19346677
chr11	19345466	19345866
chr11	19345868	19346268
chr11	19359541	19359941
chr11	19366929	19367329
chr11	19370510	19370910
chr11	19374222	19374622
chr11	19389646	19390046
chr11	19390106	19390506
chr11	19398716	19399116
chr11	19398227	19398627
chr11	19399135	19399535
chr11	19426745	19427145
chr11	19461008	19461408
chr11	19500042	19500442
chr11	19508095	19508495
chr11	19511778	19512178
chr11	19511315	19511715
chr11	19519920	19520320
chr11	19553714	19554114
chr11	19557662	19558062
chr11	19564006	19564406
chr11	19564631	19565031
chr11	19578273	19578673
chr11	19577849	19578249
chr11	19596364	19596764
chr11	19595845	19596245
chr11	19605977	19606377
chr11	19616327	19616727
chr11	19628020	19628420
chr11	19642048	19642448
chr11	19670438	19670838
chr11	19670013	19670413
chr11	19673831	19674231
chr11	19680148	19680548
chr11	19683377	19683777
chr11	19712580	19712980
chr11	19712165	19712565
chr11	19735486	19735886
chr11	19742661	19743061
chr11	19756845	19757245
chr11	19776948	19777348
chr11	19789885	19790285
chr11	19842494	19842894
chr11	19846888	19847288
chr11	19879323	19879723
chr11	19892869	19893269
chr11	19919242	19919642
chr11	19981236	19981636
chr11	20035718	20036118
chr11	20036321	20036721
chr11	20042717	20043117
chr11	20112440	20112840
chr11	20111894	20112294
chr11	20128239	20128639
chr11	20132393	20132793
chr11	20363546	20363946
chr11	20363949	20364349
chr11	20367595	20367995
chr11	20387332	20387732
chr11	20387762	20388162
chr11	22192826	22193226
chr11	22625679	22626079
chr11	22625001	22625401
chr11	22666651	22667051
chr11	22829686	22830086
chr11	22829192	22829592
chr11	23653229	23653629
chr11	25745892	25746292
chr11	25928067	25928467
chr11	25981986	25982386
chr11	26062651	26063051
chr11	26187663	26188063
chr11	26187169	26187569
chr11	26188542	26188942
chr11	26227206	26227606
chr11	26244265	26244665
chr11	26276810	26277210
chr11	26284627	26285027
chr11	26331932	26332332
chr11	26841807	26842207
chr11	26847469	26847869
chr11	26947451	26947851
chr11	26947956	26948356
chr11	26991924	26992324
chr11	26994122	26994522
chr11	27158734	27159134
chr11	27201976	27202376
chr11	27201457	27201857
chr11	27209541	27209941
chr11	27213311	27213711
chr11	27216294	27216694
chr11	27234158	27234558
chr11	27266064	27266464
chr11	27282036	27282436
chr11	27317692	27318092
chr11	27363098	27363498
chr11	27385207	27385607
chr11	27406573	27406973
chr11	27409085	27409485
chr11	27409768	27410168
chr11	27423093	27423493
chr11	27472685	27473085
chr11	27472068	27472468
chr11	27471566	27471966
chr11	27506618	27507018
chr11	27506199	27506599
chr11	27698933	27699333
chr11	27700314	27700714
chr11	27719137	27719537
chr11	27718423	27718823
chr11	27934025	27934425
chr11	28108091	28108491
chr11	28107620	28108020
chr11	28110083	28110483
chr11	28566633	28567033
chr11	28674525	28674925
chr11	28679793	28680193
chr11	30153794	30154194
chr11	30155451	30155851
chr11	30172990	30173390
chr11	30174251	30174651
chr11	30322860	30323260
chr11	30392272	30392672
chr11	30452903	30453303
chr11	30465177	30465577
chr11	30478909	30479309
chr11	30501719	30502119
chr11	30586154	30586554
chr11	30585279	30585679
chr11	30585730	30586130
chr11	30710239	30710639
chr11	31369593	31369993
chr11	31509499	31509899
chr11	31509901	31510301
chr11	31810363	31810763
chr11	31809951	31810351
chr11	31816976	31817376
chr11	32028663	32029063
chr11	32029753	32030153
chr11	32081146	32081546
chr11	32088014	32088414
chr11	32090853	32091253
chr11	32091374	32091774
chr11	32091845	32092245
chr11	32137233	32137633
chr11	32173398	32173798
chr11	32333270	32333670
chr11	32583553	32583953
chr11	32892583	32892983
chr11	32893221	32893621
chr11	32893634	32894034
chr11	33015667	33016067
chr11	33016132	33016532
chr11	33039073	33039473
chr11	33039734	33040134
chr11	33065566	33065966
chr11	33161385	33161785
chr11	33223785	33224185
chr11	33227814	33228214
chr11	33234690	33235090
chr11	33248409	33248809
chr11	33257091	33257491
chr11	33258014	33258414
chr11	33257600	33258000
chr11	33258576	33258976
chr11	33272605	33273005
chr11	33329703	33330103
chr11	33376373	33376773
chr11	33690497	33690897
chr11	33691066	33691466
chr11	33691950	33692350
chr11	33700702	33701102
chr11	33701861	33702261
chr11	33723180	33723580
chr11	33722579	33722979
chr11	33724152	33724552
chr11	33724620	33725020
chr11	33736305	33736705
chr11	33736768	33737168
chr11	33746773	33747173
chr11	33747979	33748379
chr11	33774388	33774788
chr11	33773966	33774366
chr11	33780138	33780538
chr11	33802600	33803000
chr11	33802109	33802509
chr11	33808240	33808640
chr11	33829501	33829901
chr11	33829077	33829477
chr11	33869708	33870108
chr11	33870314	33870714
chr11	33899301	33899701
chr11	33930627	33931027
chr11	33930203	33930603
chr11	33937248	33937648
chr11	33941678	33942078
chr11	33942889	33943289
chr11	33971003	33971403
chr11	33996982	33997382
chr11	34052023	34052423
chr11	34051492	34051892
chr11	34052583	34052983
chr11	34105377	34105777
chr11	34105790	34106190
chr11	34104941	34105341
chr11	34174316	34174716
chr11	34174723	34175123
chr11	34193012	34193412
chr11	34220105	34220505
chr11	34223012	34223412
chr11	34251063	34251463
chr11	34274741	34275141
chr11	34327736	34328136
chr11	34346584	34346984
chr11	34357871	34358271
chr11	34358308	34358708
chr11	34357303	34357703
chr11	34359010	34359410
chr11	34371445	34371845
chr11	34438668	34439068
chr11	34439149	34439549
chr11	34916280	34916680
chr11	34915596	34915996
chr11	34916721	34917121
chr11	35030638	35031038
chr11	35035872	35036272
chr11	35042897	35043297
chr11	35048341	35048741
chr11	35061839	35062239
chr11	35065544	35065944
chr11	35076386	35076786
chr11	35083532	35083932
chr11	35082511	35082911
chr11	35083120	35083520
chr11	35099958	35100358
chr11	35099281	35099681
chr11	35105317	35105717
chr11	35117294	35117694
chr11	35138896	35139296
chr11	35139536	35139936
chr11	35138316	35138716
chr11	35145264	35145664
chr11	35151185	35151585
chr11	35158649	35159049
chr11	35166642	35167042
chr11	35167573	35167973
chr11	35173116	35173516
chr11	35190895	35191295
chr11	35192314	35192714
chr11	35212630	35213030
chr11	35223212	35223612
chr11	35245770	35246170
chr11	35246667	35247067
chr11	35253195	35253595
chr11	35260576	35260976
chr11	35275438	35275838
chr11	35281231	35281631
chr11	35280711	35281111
chr11	35282488	35282888
chr11	35289128	35289528
chr11	35304018	35304418
chr11	35304421	35304821
chr11	35326267	35326667
chr11	35326831	35327231
chr11	35340708	35341108
chr11	35354664	35355064
chr11	35359688	35360088
chr11	35360089	35360489
chr11	35364032	35364432
chr11	35363144	35363544
chr11	35367506	35367906
chr11	35380594	35380994
chr11	35387289	35387689
chr11	35392205	35392605
chr11	35404421	35404821
chr11	35419174	35419574
chr11	35425811	35426211
chr11	35427131	35427531
chr11	35485675	35486075
chr11	35525509	35525909
chr11	35539774	35540174
chr11	35541743	35542143
chr11	35553771	35554171
chr11	35558489	35558889
chr11	35618067	35618467
chr11	35618717	35619117
chr11	35619535	35619935
chr11	35619131	35619531
chr11	35629964	35630364
chr11	35662562	35662962
chr11	35662005	35662405
chr11	35714951	35715351
chr11	35822116	35822516
chr11	35821706	35822106
chr11	35943814	35944214
chr11	35944221	35944621
chr11	35953116	35953516
chr11	35962409	35962809
chr11	35963934	35964334
chr11	35967029	35967429
chr11	35981007	35981407
chr11	36009492	36009892
chr11	36012439	36012839
chr11	36030974	36031374
chr11	36030191	36030591
chr11	36038905	36039305
chr11	36063016	36063416
chr11	36073406	36073806
chr11	36075041	36075441
chr11	36091195	36091595
chr11	36098081	36098481
chr11	36131740	36132140
chr11	36149686	36150086
chr11	36157114	36157514
chr11	36162172	36162572
chr11	36186316	36186716
chr11	36196490	36196890
chr11	36213156	36213556
chr11	36258729	36259129
chr11	36266005	36266405
chr11	36289265	36289665
chr11	36377532	36377932
chr11	36377046	36377446
chr11	36455842	36456242
chr11	36455211	36455611
chr11	36454792	36455192
chr11	36510104	36510504
chr11	36509673	36510073
chr11	36594245	36594645
chr11	36594671	36595071
chr11	36747050	36747450
chr11	38005671	38006071
chr11	38448318	38448718
chr11	38460895	38461295
chr11	40294037	40294437
chr11	40293633	40294033
chr11	40329193	40329593
chr11	41281101	41281501
chr11	41356964	41357364
chr11	43268237	43268637
chr11	43311740	43312140
chr11	43358683	43359083
chr11	43359087	43359487
chr11	43547855	43548255
chr11	43555822	43556222
chr11	43575471	43575871
chr11	43576990	43577390
chr11	43643984	43644384
chr11	43680391	43680791
chr11	43680850	43681250
chr11	43687385	43687785
chr11	43736670	43737070
chr11	43830900	43831300
chr11	43880569	43880969
chr11	43880145	43880545
chr11	43905133	43905533
chr11	43905743	43906143
chr11	43920687	43921087
chr11	43920242	43920642
chr11	43923722	43924122
chr11	43924155	43924555
chr11	43933722	43934122
chr11	43934159	43934559
chr11	43942337	43942737
chr11	43941653	43942053
chr11	43947001	43947401
chr11	43955774	43956174
chr11	43962579	43962979
chr11	43969601	43970001
chr11	43969093	43969493
chr11	43984471	43984871
chr11	43987384	43987784
chr11	43987856	43988256
chr11	43989768	43990168
chr11	44006826	44007226
chr11	44016132	44016532
chr11	44017746	44018146
chr11	44018221	44018621
chr11	44030582	44030982
chr11	44032332	44032732
chr11	44037320	44037720
chr11	44036829	44037229
chr11	44065997	44066397
chr11	44066687	44067087
chr11	44095460	44095860
chr11	44095968	44096368
chr11	44223368	44223768
chr11	44224878	44225278
chr11	44235765	44236165
chr11	44246750	44247150
chr11	44257329	44257729
chr11	44300766	44301166
chr11	44309914	44310314
chr11	44316005	44316405
chr11	44525872	44526272
chr11	44538418	44538818
chr11	44556603	44557003
chr11	44564566	44564966
chr11	44565235	44565635
chr11	44574622	44575022
chr11	44589347	44589747
chr11	44596026	44596426
chr11	44596456	44596856
chr11	44616840	44617240
chr11	44621028	44621428
chr11	44627882	44628282
chr11	44708071	44708471
chr11	44727817	44728217
chr11	44760846	44761246
chr11	44766204	44766604
chr11	44766920	44767320
chr11	44774184	44774584
chr11	44783731	44784131
chr11	44862228	44862628
chr11	44894107	44894507
chr11	44893200	44893600
chr11	44911276	44911676
chr11	44912230	44912630
chr11	44936426	44936826
chr11	44940441	44940841
chr11	44945599	44945999
chr11	44946192	44946592
chr11	44947116	44947516
chr11	44949450	44949850
chr11	44950657	44951057
chr11	44951077	44951477
chr11	44957045	44957445
chr11	45021779	45022179
chr11	45029371	45029771
chr11	45028880	45029280
chr11	45048837	45049237
chr11	45089298	45089698
chr11	45089823	45090223
chr11	45092080	45092480
chr11	45097867	45098267
chr11	45102798	45103198
chr11	45105477	45105877
chr11	45110589	45110989
chr11	45147041	45147441
chr11	45146633	45147033
chr11	45154947	45155347
chr11	45155532	45155932
chr11	45179183	45179583
chr11	45180828	45181228
chr11	45180129	45180529
chr11	45181376	45181776
chr11	45209786	45210186
chr11	45210417	45210817
chr11	45233434	45233834
chr11	45252371	45252771
chr11	45332143	45332543
chr11	45333629	45334029
chr11	45333000	45333400
chr11	45340044	45340444
chr11	45339633	45340033
chr11	45355237	45355637
chr11	45371187	45371587
chr11	45468266	45468666
chr11	45470130	45470530
chr11	45470583	45470983
chr11	45554242	45554642
chr11	45560506	45560906
chr11	45655252	45655652
chr11	45658566	45658966
chr11	45662849	45663249
chr11	45665514	45665914
chr11	45664943	45665343
chr11	45745032	45745432
chr11	45771898	45772298
chr11	45771472	45771872
chr11	45771064	45771464
chr11	45804863	45805263
chr11	45804174	45804574
chr11	45805426	45805826
chr11	45847169	45847569
chr11	45858030	45858430
chr11	45859665	45860065
chr11	45872718	45873118
chr11	45885395	45885795
chr11	45899753	45900153
chr11	45899347	45899747
chr11	45906961	45907361
chr11	45917814	45918214
chr11	45918646	45919046
chr11	45964846	45965246
chr11	45993505	45993905
chr11	46050148	46050548
chr11	46112956	46113356
chr11	46121333	46121733
chr11	46121833	46122233
chr11	46120874	46121274
chr11	46238194	46238594
chr11	46237680	46238080
chr11	46239116	46239516
chr11	46243245	46243645
chr11	46272997	46273397
chr11	46272552	46272952
chr11	46285604	46286004
chr11	46295483	46295883
chr11	46308520	46308920
chr11	46347225	46347625
chr11	46361329	46361729
chr11	46363038	46363438
chr11	46367560	46367960
chr11	46380607	46381007
chr11	46381445	46381845
chr11	46381029	46381429
chr11	46389408	46389808
chr11	46392494	46392894
chr11	46392016	46392416
chr11	46446203	46446603
chr11	46554153	46554553
chr11	46593876	46594276
chr11	46593193	46593593
chr11	46599378	46599778
chr11	46617000	46617400
chr11	46617694	46618094
chr11	46649171	46649571
chr11	46648517	46648917
chr11	46658295	46658695
chr11	46659909	46660309
chr11	46666531	46666931
chr11	46667191	46667591
chr11	46675406	46675806
chr11	46678099	46678499
chr11	46684375	46684775
chr11	46683943	46684343
chr11	46687441	46687841
chr11	46686817	46687217
chr11	46693527	46693927
chr11	46694191	46694591
chr11	46700482	46700882
chr11	46710887	46711287
chr11	46711407	46711807
chr11	46718149	46718549
chr11	46741996	46742396
chr11	46743666	46744066
chr11	46826696	46827096
chr11	46826214	46826614
chr11	46846130	46846530
chr11	46845696	46846096
chr11	46889618	46890018
chr11	46916717	46917117
chr11	46918404	46918804
chr11	46917939	46918339
chr11	46920724	46921124
chr11	46936501	46936901
chr11	47004679	47005079
chr11	47153070	47153470
chr11	47161017	47161417
chr11	47161543	47161943
chr11	47176770	47177170
chr11	47177330	47177730
chr11	47177827	47178227
chr11	47183961	47184361
chr11	47186268	47186668
chr11	47187379	47187779
chr11	47185445	47185845
chr11	47186783	47187183
chr11	47185848	47186248
chr11	47214208	47214608
chr11	47214706	47215106
chr11	47215143	47215543
chr11	47238033	47238433
chr11	47248648	47249048
chr11	47249256	47249656
chr11	47254852	47255252
chr11	47257382	47257782
chr11	47257783	47258183
chr11	47269472	47269872
chr11	47269879	47270279
chr11	47268884	47269284
chr11	47355210	47355610
chr11	47373880	47374280
chr11	47400082	47400482
chr11	47408259	47408659
chr11	47413857	47414257
chr11	47416055	47416455
chr11	47426344	47426744
chr11	47426744	47427144
chr11	47454205	47454605
chr11	47464359	47464759
chr11	47523529	47523929
chr11	47524510	47524910
chr11	47531832	47532232
chr11	47553027	47553427
chr11	47552516	47552916
chr11	47565359	47565759
chr11	47564921	47565321
chr11	47578823	47579223
chr11	47578408	47578808
chr11	47590105	47590505
chr11	47589512	47589912
chr11	47599745	47600145
chr11	47607459	47607859
chr11	47642419	47642819
chr11	47642011	47642411
chr11	47715175	47715575
chr11	47714602	47715002
chr11	47724047	47724447
chr11	47767256	47767656
chr11	47766803	47767203
chr11	47792693	47793093
chr11	47848159	47848559
chr11	47907555	47907955
chr11	47917751	47918151
chr11	47918154	47918554
chr11	47923665	47924065
chr11	47931905	47932305
chr11	47931367	47931767
chr11	47937512	47937912
chr11	47939609	47940009
chr11	47974412	47974812
chr11	47980432	47980832
chr11	47981100	47981500
chr11	48063491	48063891
chr11	48063991	48064391
chr11	48081116	48081516
chr11	48102038	48102438
chr11	48103663	48104063
chr11	48109885	48110285
chr11	48109308	48109708
chr11	48169661	48170061
chr11	48170153	48170553
chr11	48172861	48173261
chr11	49208166	49208566
chr11	49365379	49365779
chr11	50187213	50187613
chr11	56876614	56877014
chr11	57072603	57073003
chr11	57203283	57203683
chr11	57230724	57231124
chr11	57249020	57249420
chr11	57249768	57250168
chr11	57277812	57278212
chr11	57311314	57311714
chr11	57310636	57311036
chr11	57322492	57322892
chr11	57321884	57322284
chr11	57324843	57325243
chr11	57324344	57324744
chr11	57335706	57336106
chr11	57335289	57335689
chr11	57345629	57346029
chr11	57349795	57350195
chr11	57358573	57358973
chr11	57406558	57406958
chr11	57407052	57407452
chr11	57424798	57425198
chr11	57427325	57427725
chr11	57425969	57426369
chr11	57426922	57427322
chr11	57427753	57428153
chr11	57457317	57457717
chr11	57458371	57458771
chr11	57460427	57460827
chr11	57476294	57476694
chr11	57476878	57477278
chr11	57480287	57480687
chr11	57483007	57483407
chr11	57499535	57499935
chr11	57499953	57500353
chr11	57514110	57514510
chr11	57514710	57515110
chr11	57515562	57515962
chr11	57530745	57531145
chr11	57568111	57568511
chr11	57567493	57567893
chr11	57597957	57598357
chr11	57597439	57597839
chr11	57638132	57638532
chr11	57638616	57639016
chr11	57644779	57645179
chr11	57645228	57645628
chr11	57649773	57650173
chr11	57657412	57657812
chr11	57657911	57658311
chr11	57667640	57668040
chr11	57667231	57667631
chr11	57668241	57668641
chr11	57712260	57712660
chr11	57711737	57712137
chr11	57741171	57741571
chr11	57741772	57742172
chr11	57761588	57761988
chr11	57778436	57778836
chr11	57800555	57800955
chr11	58024591	58024991
chr11	58024100	58024500
chr11	58028569	58028969
chr11	58524558	58524958
chr11	58524131	58524531
chr11	58573489	58573889
chr11	58578162	58578562
chr11	58578826	58579226
chr11	58579519	58579919
chr11	58627987	58628387
chr11	58654026	58654426
chr11	58675546	58675946
chr11	58900774	58901174
chr11	58905704	58906104
chr11	58905144	58905544
chr11	59106898	59107298
chr11	59135868	59136268
chr11	59142625	59143025
chr11	59142176	59142576
chr11	59144534	59144934
chr11	59158455	59158855
chr11	59171428	59171828
chr11	59171861	59172261
chr11	59172311	59172711
chr11	59198025	59198425
chr11	59200048	59200448
chr11	59224542	59224942
chr11	59537232	59537632
chr11	59537689	59538089
chr11	59550289	59550689
chr11	59550846	59551246
chr11	59556206	59556606
chr11	59560829	59561229
chr11	59560233	59560633
chr11	59566105	59566505
chr11	59565658	59566058
chr11	59573129	59573529
chr11	59615722	59616122
chr11	59616145	59616545
chr11	59615118	59615518
chr11	59668993	59669393
chr11	59668307	59668707
chr11	59669525	59669925
chr11	59680524	59680924
chr11	59755145	59755545
chr11	59755600	59756000
chr11	59753960	59754360
chr11	59770340	59770740
chr11	59802554	59802954
chr11	59810587	59810987
chr11	59810174	59810574
chr11	60775413	60775813
chr11	60777540	60777940
chr11	60787179	60787579
chr11	60831019	60831419
chr11	60841802	60842202
chr11	60842229	60842629
chr11	60871341	60871741
chr11	60872097	60872497
chr11	60873166	60873566
chr11	60878684	60879084
chr11	60887513	60887913
chr11	60906434	60906834
chr11	60906034	60906434
chr11	60913951	60914351
chr11	60914559	60914959
chr11	60913437	60913837
chr11	60924231	60924631
chr11	60924839	60925239
chr11	60934917	60935317
chr11	60952014	60952414
chr11	60951121	60951521
chr11	60951537	60951937
chr11	60957292	60957692
chr11	60959390	60959790
chr11	61129774	61130174
chr11	61153284	61153684
chr11	61152836	61153236
chr11	61153735	61154135
chr11	61161508	61161908
chr11	61161078	61161478
chr11	61254403	61254803
chr11	61281474	61281874
chr11	61294688	61295088
chr11	61294089	61294489
chr11	61293680	61294080
chr11	61297697	61298097
chr11	61332956	61333356
chr11	61336152	61336552
chr11	61362067	61362467
chr11	61361659	61362059
chr11	61378673	61379073
chr11	61392384	61392784
chr11	61429838	61430238
chr11	61429288	61429688
chr11	61446172	61446572
chr11	61447967	61448367
chr11	61454572	61454972
chr11	61467981	61468381
chr11	61472256	61472656
chr11	61472849	61473249
chr11	61474161	61474561
chr11	61480951	61481351
chr11	61488735	61489135
chr11	61494342	61494742
chr11	61509195	61509595
chr11	61510955	61511355
chr11	61510539	61510939
chr11	61516895	61517295
