Chromosome	Start	End
chr17	46771480	46771880
chr17	46770600	46771000
chr17	46851344	46851744
chr17	46894766	46895166
chr17	46922911	46923311
chr17	46922461	46922861
chr17	46923318	46923718
chr17	46935709	46936109
chr17	46940756	46941156
chr17	46942518	46942918
chr17	46977352	46977752
chr17	46979096	46979496
chr17	46978481	46978881
chr17	47001121	47001521
chr17	47060098	47060498
chr17	47067341	47067741
chr17	47066855	47067255
chr17	47100138	47100538
chr17	47099701	47100101
chr17	47165125	47165525
chr17	47166826	47167226
chr17	47189209	47189609
chr17	47188778	47189178
chr17	47205536	47205936
chr17	47208833	47209233
chr17	47210100	47210500
chr17	47219021	47219421
chr17	47218527	47218927
chr17	47220074	47220474
chr17	47229746	47230146
chr17	47239951	47240351
chr17	47239475	47239875
chr17	47252102	47252502
chr17	47253698	47254098
chr17	47254113	47254513
chr17	47275489	47275889
chr17	47276781	47277181
chr17	47276379	47276779
chr17	47315653	47316053
chr17	47323673	47324073
chr17	47324139	47324539
chr17	47323240	47323640
chr17	47423308	47423708
chr17	47423806	47424206
chr17	47492462	47492862
chr17	47501966	47502366
chr17	47530850	47531250
chr17	47531956	47532356
chr17	47621778	47622178
chr17	47649516	47649916
chr17	47649084	47649484
chr17	47650472	47650872
chr17	47664294	47664694
chr17	47694314	47694714
chr17	47695467	47695867
chr17	47693768	47694168
chr17	47694850	47695250
chr17	47693301	47693701
chr17	47706447	47706847
chr17	47707038	47707438
chr17	47708920	47709320
chr17	47733039	47733439
chr17	47733534	47733934
chr17	47742604	47743004
chr17	47745031	47745431
chr17	47790015	47790415
chr17	47805372	47805772
chr17	47821640	47822040
chr17	47822159	47822559
chr17	47831393	47831793
chr17	47831925	47832325
chr17	47830873	47831273
chr17	47841120	47841520
chr17	47840719	47841119
chr17	47850915	47851315
chr17	47866948	47867348
chr17	47889909	47890309
chr17	47895148	47895548
chr17	47895848	47896248
chr17	47896310	47896710
chr17	47905110	47905510
chr17	47906349	47906749
chr17	47914339	47914739
chr17	47914900	47915300
chr17	47915857	47916257
chr17	47941283	47941683
chr17	47941865	47942265
chr17	47949287	47949687
chr17	47948880	47949280
chr17	47970788	47971188
chr17	47971216	47971616
chr17	47978354	47978754
chr17	47987359	47987759
chr17	48018283	48018683
chr17	48025053	48025453
chr17	48023794	48024194
chr17	48023315	48023715
chr17	48024501	48024901
chr17	48025470	48025870
chr17	48026536	48026936
chr17	48036944	48037344
chr17	48037490	48037890
chr17	48047974	48048374
chr17	48048448	48048848
chr17	48047574	48047974
chr17	48054285	48054685
chr17	48053294	48053694
chr17	48053744	48054144
chr17	48074315	48074715
chr17	48085778	48086178
chr17	48101312	48101712
chr17	48100826	48101226
chr17	48107581	48107981
chr17	48131198	48131598
chr17	48492506	48492906
chr17	48541679	48542079
chr17	48543486	48543886
chr17	48544474	48544874
chr17	48585341	48585741
chr17	48584932	48585332
chr17	48602543	48602943
chr17	48612890	48613290
chr17	48618543	48618943
chr17	48636476	48636876
chr17	48671614	48672014
chr17	48724481	48724881
chr17	48816961	48817361
chr17	48816554	48816954
chr17	48830786	48831186
chr17	48831249	48831649
chr17	48892365	48892765
chr17	48893013	48893413
chr17	48908169	48908569
chr17	48908941	48909341
chr17	48907734	48908134
chr17	48944633	48945033
chr17	48996115	48996515
chr17	48997437	48997837
chr17	48998009	48998409
chr17	48998620	48999020
chr17	48996975	48997375
chr17	48996525	48996925
chr17	49003898	49004298
chr17	49014202	49014602
chr17	49013571	49013971
chr17	49016723	49017123
chr17	49022350	49022750
chr17	49021869	49022269
chr17	49032135	49032535
chr17	49032547	49032947
chr17	49035975	49036375
chr17	49192779	49193179
chr17	49192322	49192722
chr17	49191870	49192270
chr17	49224101	49224501
chr17	49227418	49227818
chr17	49230648	49231048
chr17	49249288	49249688
chr17	49260319	49260719
chr17	49260777	49261177
chr17	49259699	49260099
chr17	49315477	49315877
chr17	49362218	49362618
chr17	49361231	49361631
chr17	49361787	49362187
chr17	49362631	49363031
chr17	49394987	49395387
chr17	49407983	49408383
chr17	49414795	49415195
chr17	49470986	49471386
chr17	49470525	49470925
chr17	49496382	49496782
chr17	49495111	49495511
chr17	49497582	49497982
chr17	49515282	49515682
chr17	49523610	49524010
chr17	49556275	49556675
chr17	49557413	49557813
chr17	49566041	49566441
chr17	49567866	49568266
chr17	49568275	49568675
chr17	49569986	49570386
chr17	49575538	49575938
chr17	49576588	49576988
chr17	49576017	49576417
chr17	49577054	49577454
chr17	49616672	49617072
chr17	49616078	49616478
chr17	49633201	49633601
chr17	49638812	49639212
chr17	49656308	49656708
chr17	49677921	49678321
chr17	49677383	49677783
chr17	49691064	49691464
chr17	49691583	49691983
chr17	49708064	49708464
chr17	49707467	49707867
chr17	49715780	49716180
chr17	49715228	49715628
chr17	49717416	49717816
chr17	49723322	49723722
chr17	49730125	49730525
chr17	49739663	49740063
chr17	49752507	49752907
chr17	49752083	49752483
chr17	49763426	49763826
chr17	49764080	49764480
chr17	49764539	49764939
chr17	49779866	49780266
chr17	49787919	49788319
chr17	49788984	49789384
chr17	49788396	49788796
chr17	49839463	49839863
chr17	49845392	49845792
chr17	49844904	49845304
chr17	49851734	49852134
chr17	49851162	49851562
chr17	49850712	49851112
chr17	49861110	49861510
chr17	49865747	49866147
chr17	49880501	49880901
chr17	49901893	49902293
chr17	49968399	49968799
chr17	49968937	49969337
chr17	49993611	49994011
chr17	49993190	49993590
chr17	49995038	49995438
chr17	49998224	49998624
chr17	50026772	50027172
chr17	50027582	50027982
chr17	50028033	50028433
chr17	50053158	50053558
chr17	50055739	50056139
chr17	50056386	50056786
chr17	50056973	50057373
chr17	50060904	50061304
chr17	50062465	50062865
chr17	50076538	50076938
chr17	50087451	50087851
chr17	50095003	50095403
chr17	50094242	50094642
chr17	50101474	50101874
chr17	50102189	50102589
chr17	50101074	50101474
chr17	50111551	50111951
chr17	50110995	50111395
chr17	50117201	50117601
chr17	50122080	50122480
chr17	50139882	50140282
chr17	50148411	50148811
chr17	50150977	50151377
chr17	50151951	50152351
chr17	50153729	50154129
chr17	50161430	50161830
chr17	50161020	50161420
chr17	50163900	50164300
chr17	50165801	50166201
chr17	50169259	50169659
chr17	50178278	50178678
chr17	50177794	50178194
chr17	50187077	50187477
chr17	50200459	50200859
chr17	50199702	50200102
chr17	50201464	50201864
chr17	50209558	50209958
chr17	50210355	50210755
chr17	50220010	50220410
chr17	50257741	50258141
chr17	50270501	50270901
chr17	50273085	50273485
chr17	50290036	50290436
chr17	50297366	50297766
chr17	50332195	50332595
chr17	50345829	50346229
chr17	50346444	50346844
chr17	50346991	50347391
chr17	50352309	50352709
chr17	50361955	50362355
chr17	50372760	50373160
chr17	50372337	50372737
chr17	50397371	50397771
chr17	50425966	50426366
chr17	50425531	50425931
chr17	50426905	50427305
chr17	50426383	50426783
chr17	50440198	50440598
chr17	50440775	50441175
chr17	50443734	50444134
chr17	50443144	50443544
chr17	50447851	50448251
chr17	50468688	50469088
chr17	50469159	50469559
chr17	50478609	50479009
chr17	50477988	50478388
chr17	50479421	50479821
chr17	50482478	50482878
chr17	50508251	50508651
chr17	50508739	50509139
chr17	50533748	50534148
chr17	50534248	50534648
chr17	50532511	50532911
chr17	50533249	50533649
chr17	50541986	50542386
chr17	50541496	50541896
chr17	50542390	50542790
chr17	50546920	50547320
chr17	50550807	50551207
chr17	50560439	50560839
chr17	50559911	50560311
chr17	50565850	50566250
chr17	50567745	50568145
chr17	50582695	50583095
chr17	50583642	50584042
chr17	50584074	50584474
chr17	50585186	50585586
chr17	50589734	50590134
chr17	50588547	50588947
chr17	50593318	50593718
chr17	50592911	50593311
chr17	50596671	50597071
chr17	50601877	50602277
chr17	50604384	50604784
chr17	50613570	50613970
chr17	50626119	50626519
chr17	50630552	50630952
chr17	50634613	50635013
chr17	50635042	50635442
chr17	50639298	50639698
chr17	50660578	50660978
chr17	50659955	50660355
chr17	50673270	50673670
chr17	50681270	50681670
chr17	50686683	50687083
chr17	50686263	50686663
chr17	50707745	50708145
chr17	50707104	50707504
chr17	50708639	50709039
chr17	50719330	50719730
chr17	50759039	50759439
chr17	50763128	50763528
chr17	50781051	50781451
chr17	50783112	50783512
chr17	50799579	50799979
chr17	50835571	50835971
chr17	50834994	50835394
chr17	50841842	50842242
chr17	50845539	50845939
chr17	50845122	50845522
chr17	50847555	50847955
chr17	50851935	50852335
chr17	50852470	50852870
chr17	50853056	50853456
chr17	50866286	50866686
chr17	50867338	50867738
chr17	50866828	50867228
chr17	50867788	50868188
chr17	50884497	50884897
chr17	50904575	50904975
chr17	50903779	50904179
chr17	50904995	50905395
chr17	50909258	50909658
chr17	50919668	50920068
chr17	50920188	50920588
chr17	50923139	50923539
chr17	50931413	50931813
chr17	50931008	50931408
chr17	50944508	50944908
chr17	50943992	50944392
chr17	50948200	50948600
chr17	50956751	50957151
chr17	51046677	51047077
chr17	51046079	51046479
chr17	51056972	51057372
chr17	51057459	51057859
chr17	51120786	51121186
chr17	51121699	51122099
chr17	51120226	51120626
chr17	51121242	51121642
chr17	51133059	51133459
chr17	51153292	51153692
chr17	51153709	51154109
chr17	51152743	51153143
chr17	51166146	51166546
chr17	51166549	51166949
chr17	51167006	51167406
chr17	51165694	51166094
chr17	51165248	51165648
chr17	51260256	51260656
chr17	51260809	51261209
chr17	51764373	51764773
chr17	52790572	52790972
chr17	53032776	53033176
chr17	53106063	53106463
chr17	53748083	53748483
chr17	53748630	53749030
chr17	53749164	53749564
chr17	54864608	54865008
chr17	54900558	54900958
chr17	54901025	54901425
chr17	54968509	54968909
chr17	54968101	54968501
chr17	54968918	54969318
chr17	55238302	55238702
chr17	55238852	55239252
chr17	55237855	55238255
chr17	55264736	55265136
chr17	55265516	55265916
chr17	55264254	55264654
chr17	55266000	55266400
chr17	55273747	55274147
chr17	55273134	55273534
chr17	55285493	55285893
chr17	55285935	55286335
chr17	55284999	55285399
chr17	55295912	55296312
chr17	55348752	55349152
chr17	55388852	55389252
chr17	55415998	55416398
chr17	55421845	55422245
chr17	55421353	55421753
chr17	55420708	55421108
chr17	55422245	55422645
chr17	55430880	55431280
chr17	55513991	55514391
chr17	55526364	55526764
chr17	55731733	55732133
chr17	55732260	55732660
chr17	55750803	55751203
chr17	55751203	55751603
chr17	55814396	55814796
chr17	55845269	55845669
chr17	55939119	55939519
chr17	55990589	55990989
chr17	56010312	56010712
chr17	56018135	56018535
chr17	56018752	56019152
chr17	56030118	56030518
chr17	56521418	56521818
chr17	56540768	56541168
chr17	56577810	56578210
chr17	56578311	56578711
chr17	56582189	56582589
chr17	56592464	56592864
chr17	56593648	56594048
chr17	56593072	56593472
chr17	56594448	56594848
chr17	56597616	56598016
chr17	56679148	56679548
chr17	56678740	56679140
chr17	56699497	56699897
chr17	56715889	56716289
chr17	56737602	56738002
chr17	56738114	56738514
chr17	56777883	56778283
chr17	56780236	56780636
chr17	56779768	56780168
chr17	56819656	56820056
chr17	56833807	56834207
chr17	56834784	56835184
chr17	56832987	56833387
chr17	56834333	56834733
chr17	56913927	56914327
chr17	56913252	56913652
chr17	56914543	56914943
chr17	56960875	56961275
chr17	56977881	56978281
chr17	56978302	56978702
chr17	57009979	57010379
chr17	57033258	57033658
chr17	57032339	57032739
chr17	57032798	57033198
chr17	57036115	57036515
chr17	57046046	57046446
chr17	57045352	57045752
chr17	57051821	57052221
chr17	57084941	57085341
chr17	57085643	57086043
chr17	57091163	57091563
chr17	57091627	57092027
chr17	57098025	57098425
chr17	57099172	57099572
chr17	57109543	57109943
chr17	57110124	57110524
chr17	57108685	57109085
chr17	57111001	57111401
chr17	57186646	57187046
chr17	57242140	57242540
chr17	57243104	57243504
chr17	57256199	57256599
chr17	57255653	57256053
chr17	57256622	57257022
chr17	57270909	57271309
chr17	57282229	57282629
chr17	57288709	57289109
chr17	57293092	57293492
chr17	57331435	57331835
chr17	57350232	57350632
chr17	57357405	57357805
chr17	57356871	57357271
chr17	57366753	57367153
chr17	57369071	57369471
chr17	57369490	57369890
chr17	57379468	57379868
chr17	57379871	57380271
chr17	57401799	57402199
chr17	57402321	57402721
chr17	57418442	57418842
chr17	57421073	57421473
chr17	57440885	57441285
chr17	57440399	57440799
chr17	57439993	57440393
chr17	57444712	57445112
chr17	57473379	57473779
chr17	57478414	57478814
chr17	57477816	57478216
chr17	57480412	57480812
chr17	57480817	57481217
chr17	57486946	57487346
chr17	57488770	57489170
chr17	57501149	57501549
chr17	57505828	57506228
chr17	57518588	57518988
chr17	57519250	57519650
chr17	57518132	57518532
chr17	57517216	57517616
chr17	57522013	57522413
chr17	57532584	57532984
chr17	57532118	57532518
chr17	57535267	57535667
chr17	57541808	57542208
chr17	57542538	57542938
chr17	57552233	57552633
chr17	57597791	57598191
chr17	57605463	57605863
chr17	57604813	57605213
chr17	57615687	57616087
chr17	57619551	57619951
chr17	57623104	57623504
chr17	57626446	57626846
chr17	57625528	57625928
chr17	57662936	57663336
chr17	57662427	57662827
chr17	57671871	57672271
chr17	57672339	57672739
chr17	57707882	57708282
chr17	57783278	57783678
chr17	57810941	57811341
chr17	57810505	57810905
chr17	57833040	57833440
chr17	57838987	57839387
chr17	57839521	57839921
chr17	57849960	57850360
chr17	57849463	57849863
chr17	57851672	57852072
chr17	57852278	57852678
chr17	57860908	57861308
chr17	57861964	57862364
chr17	57861322	57861722
chr17	57875288	57875688
chr17	57874539	57874939
chr17	57874030	57874430
chr17	57890492	57890892
chr17	57892460	57892860
chr17	57892914	57893314
chr17	57893536	57893936
chr17	57898955	57899355
chr17	57898478	57898878
chr17	57899429	57899829
chr17	57898064	57898464
chr17	57912035	57912435
chr17	57917104	57917504
chr17	57915722	57916122
chr17	57935422	57935822
chr17	57936058	57936458
chr17	57940813	57941213
chr17	57940271	57940671
chr17	57955140	57955540
chr17	57954426	57954826
chr17	57974407	57974807
chr17	57988316	57988716
chr17	57987580	57987980
chr17	57988964	57989364
chr17	57987120	57987520
chr17	57995404	57995804
chr17	58007497	58007897
chr17	58007094	58007494
chr17	58006455	58006855
chr17	58046737	58047137
chr17	58047335	58047735
chr17	58060574	58060974
chr17	58083123	58083523
chr17	58083842	58084242
chr17	58082686	58083086
chr17	58113028	58113428
chr17	58157207	58157607
chr17	58219124	58219524
chr17	58218693	58219093
chr17	58249622	58250022
chr17	58249167	58249567
chr17	58278976	58279376
chr17	58323676	58324076
chr17	58324320	58324720
chr17	58325209	58325609
chr17	58338016	58338416
chr17	58352062	58352462
chr17	58352917	58353317
chr17	58352496	58352896
chr17	58391444	58391844
chr17	58391038	58391438
chr17	58415332	58415732
chr17	58417499	58417899
chr17	58416942	58417342
chr17	58487751	58488151
chr17	58514452	58514852
chr17	58517925	58518325
chr17	58518558	58518958
chr17	58517518	58517918
chr17	58531835	58532235
chr17	58531289	58531689
chr17	58539028	58539428
chr17	58587639	58588039
chr17	58606930	58607330
chr17	58631904	58632304
chr17	58631212	58631612
chr17	58632561	58632961
chr17	58659064	58659464
chr17	58658654	58659054
chr17	58666861	58667261
chr17	58692378	58692778
chr17	58692802	58693202
chr17	58755605	58756005
chr17	58756149	58756549
chr17	58756702	58757102
chr17	59007897	59008297
chr17	59093835	59094235
chr17	59093310	59093710
chr17	59106187	59106587
chr17	59106681	59107081
chr17	59107192	59107592
chr17	59155360	59155760
chr17	59154785	59155185
chr17	59154335	59154735
chr17	59165969	59166369
chr17	59209820	59210220
chr17	59209407	59209807
chr17	59210242	59210642
chr17	59220282	59220682
chr17	59220905	59221305
chr17	59290328	59290728
chr17	59310955	59311355
chr17	59331404	59331804
chr17	59332030	59332430
chr17	59366849	59367249
chr17	59365593	59365993
chr17	59366001	59366401
chr17	59372341	59372741
chr17	59370960	59371360
chr17	59371377	59371777
chr17	59379391	59379791
chr17	59381717	59382117
chr17	59382122	59382522
chr17	59387335	59387735
chr17	59403110	59403510
chr17	59406840	59407240
chr17	59416137	59416537
chr17	59423052	59423452
chr17	59425402	59425802
chr17	59424985	59425385
chr17	59425853	59426253
chr17	59427294	59427694
chr17	59427993	59428393
chr17	59436867	59437267
chr17	59440755	59441155
chr17	59440087	59440487
chr17	59490213	59490613
chr17	59489630	59490030
chr17	59514128	59514528
chr17	59514558	59514958
chr17	59521567	59521967
chr17	59565374	59565774
chr17	59565974	59566374
chr17	59619403	59619803
chr17	59707368	59707768
chr17	59707815	59708215
chr17	59706962	59707362
chr17	59753423	59753823
chr17	59761703	59762103
chr17	59786422	59786822
chr17	59786945	59787345
chr17	59829276	59829676
chr17	59832771	59833171
chr17	59837599	59837999
chr17	59837105	59837505
chr17	59842779	59843179
chr17	59892845	59893245
chr17	59893271	59893671
chr17	59964588	59964988
chr17	59964106	59964506
chr17	59965168	59965568
chr17	60037062	60037462
chr17	60078489	60078889
chr17	60078919	60079319
chr17	60079342	60079742
chr17	60135547	60135947
chr17	60134791	60135191
chr17	60139758	60140158
chr17	60142874	60143274
chr17	60391114	60391514
chr17	60392061	60392461
chr17	60391643	60392043
chr17	60392682	60393082
chr17	60421474	60421874
chr17	60435874	60436274
chr17	60469720	60470120
chr17	60470142	60470542
chr17	60526026	60526426
chr17	60525527	60525927
chr17	60599921	60600321
chr17	60599500	60599900
chr17	60601131	60601531
chr17	60600470	60600870
chr17	60610526	60610926
chr17	60638710	60639110
chr17	60641739	60642139
chr17	60677579	60677979
chr17	60677173	60677573
chr17	60941009	60941409
chr17	60971761	60972161
chr17	61008939	61009339
chr17	61009650	61010050
chr17	61145214	61145614
chr17	61252233	61252633
chr17	61314335	61314735
chr17	61314770	61315170
chr17	61352417	61352817
chr17	61366829	61367229
chr17	61366295	61366695
chr17	61367387	61367787
chr17	61389909	61390309
chr17	61399506	61399906
chr17	61399033	61399433
chr17	61409483	61409883
chr17	61412349	61412749
chr17	61410792	61411192
chr17	61411600	61412000
chr17	61416783	61417183
chr17	61863403	61863803
chr17	61862895	61863295
chr17	61863817	61864217
chr17	61927807	61928207
chr17	61927284	61927684
chr17	61926861	61927261
chr17	62065821	62066221
chr17	62064942	62065342
chr17	62423677	62424077
chr17	62424176	62424576
chr17	62423227	62423627
chr17	62478402	62478802
chr17	62479103	62479503
chr17	62477935	62478335
chr17	62479639	62480039
chr17	62587547	62587947
chr17	62614138	62614538
chr17	62627873	62628273
chr17	62627449	62627849
chr17	62626915	62627315
chr17	62628305	62628705
chr17	62653801	62654201
chr17	62652573	62652973
chr17	62653111	62653511
chr17	62652108	62652508
chr17	62670176	62670576
chr17	62672299	62672699
chr17	62688784	62689184
chr17	62703740	62704140
chr17	62704323	62704723
chr17	62705122	62705522
chr17	62738465	62738865
chr17	62740044	62740444
chr17	62739541	62739941
chr17	62752710	62753110
chr17	62755113	62755513
chr17	62778944	62779344
chr17	62795414	62795814
chr17	62804367	62804767
chr17	62808145	62808545
chr17	62808889	62809289
chr17	62819855	62820255
chr17	62819355	62819755
chr17	62822089	62822489
chr17	62827750	62828150
chr17	62828289	62828689
chr17	62892923	62893323
chr17	62898231	62898631
chr17	62917253	62917653
chr17	62933974	62934374
chr17	62935486	62935886
chr17	62950044	62950444
chr17	62965976	62966376
chr17	62966662	62967062
chr17	62968442	62968842
chr17	62995344	62995744
chr17	63039285	63039685
chr17	63040271	63040671
chr17	63151872	63152272
chr17	63316111	63316511
chr17	63364378	63364778
chr17	63381102	63381502
chr17	63399780	63400180
chr17	63406711	63407111
chr17	63425400	63425800
chr17	63431878	63432278
chr17	63434045	63434445
chr17	63435257	63435657
chr17	63439665	63440065
chr17	63440305	63440705
chr17	63442735	63443135
chr17	63446166	63446566
chr17	63446612	63447012
chr17	63445700	63446100
chr17	63452584	63452984
chr17	63453168	63453568
chr17	63477099	63477499
chr17	63476474	63476874
chr17	63477552	63477952
chr17	63478871	63479271
chr17	63480874	63481274
chr17	63499165	63499565
chr17	63522945	63523345
chr17	63529692	63530092
chr17	63538234	63538634
chr17	63550075	63550475
chr17	63568628	63569028
chr17	63569955	63570355
chr17	63578302	63578702
chr17	63600671	63601071
chr17	63612219	63612619
chr17	63621926	63622326
chr17	63621491	63621891
chr17	63622632	63623032
chr17	63675941	63676341
chr17	63675219	63675619
chr17	63687786	63688186
chr17	63700029	63700429
chr17	63700513	63700913
chr17	63701073	63701473
chr17	63723083	63723483
chr17	63741647	63742047
chr17	63741015	63741415
chr17	63742244	63742644
chr17	63742649	63743049
chr17	63773561	63773961
chr17	63773099	63773499
chr17	63774001	63774401
chr17	63827202	63827602
chr17	63826638	63827038
chr17	63834839	63835239
chr17	63842858	63843258
chr17	63842394	63842794
chr17	63841579	63841979
chr17	63849046	63849446
chr17	63849449	63849849
chr17	63889490	63889890
chr17	63919203	63919603
chr17	63930175	63930575
chr17	63946723	63947123
chr17	63954338	63954738
chr17	63961556	63961956
chr17	63961964	63962364
chr17	63979226	63979626
chr17	63980347	63980747
chr17	63988648	63989048
chr17	63990382	63990782
chr17	63998138	63998538
chr17	64020434	64020834
chr17	64025731	64026131
chr17	64063828	64064228
chr17	64118653	64119053
chr17	64129997	64130397
chr17	64129534	64129934
chr17	64130475	64130875
chr17	64145670	64146070
chr17	64146409	64146809
chr17	64156233	64156633
chr17	64156700	64157100
chr17	64155788	64156188
chr17	64178601	64179001
chr17	64185763	64186163
chr17	64190466	64190866
chr17	64192602	64193002
chr17	64200315	64200715
chr17	64203072	64203472
chr17	64203628	64204028
chr17	64209929	64210329
chr17	64209520	64209920
chr17	64216642	64217042
chr17	64217359	64217759
chr17	64231726	64232126
chr17	64230776	64231176
chr17	64231274	64231674
chr17	64240980	64241380
chr17	64240192	64240592
chr17	64263165	64263565
chr17	64262393	64262793
chr17	64263680	64264080
chr17	64277811	64278211
chr17	64281980	64282380
chr17	64289612	64290012
chr17	64289206	64289606
chr17	64290018	64290418
chr17	64321008	64321408
chr17	64496889	64497289
chr17	64497336	64497736
chr17	64496444	64496844
chr17	64505308	64505708
chr17	64504869	64505269
chr17	64506475	64506875
chr17	64507383	64507783
chr17	64506963	64507363
chr17	64619987	64620387
chr17	64619544	64619944
chr17	64662172	64662572
chr17	64661135	64661535
chr17	64661657	64662057
chr17	64662588	64662988
chr17	64707059	64707459
chr17	64708991	64709391
chr17	64708355	64708755
chr17	64776800	64777200
chr17	64778727	64779127
chr17	64780275	64780675
chr17	64837007	64837407
chr17	64837440	64837840
chr17	64836535	64836935
chr17	64919321	64919721
chr17	64918811	64919211
chr17	64919925	64920325
chr17	64961782	64962182
chr17	64962414	64962814
chr17	64965794	64966194
chr17	64975411	64975811
chr17	64975929	64976329
chr17	64974799	64975199
chr17	64989067	64989467
chr17	64988663	64989063
chr17	65056625	65057025
chr17	65055786	65056186
chr17	65056220	65056620
chr17	65057108	65057508
chr17	65072542	65072942
chr17	65074680	65075080
chr17	65100550	65100950
chr17	65101081	65101481
chr17	65106550	65106950
chr17	65123251	65123651
chr17	65122792	65123192
chr17	65137113	65137513
chr17	65137605	65138005
chr17	65156460	65156860
chr17	65156885	65157285
chr17	65173421	65173821
chr17	65198580	65198980
chr17	65278299	65278699
chr17	65294176	65294576
chr17	65370693	65371093
chr17	65430425	65430825
chr17	65456027	65456427
chr17	65456661	65457061
chr17	65463270	65463670
chr17	65472598	65472998
chr17	65485792	65486192
chr17	65485389	65485789
chr17	65531165	65531565
chr17	65531587	65531987
chr17	65532094	65532494
chr17	65532599	65532999
chr17	65547180	65547580
chr17	65546178	65546578
chr17	65546596	65546996
chr17	65554738	65555138
chr17	65554301	65554701
chr17	65555979	65556379
chr17	65561430	65561830
chr17	65560955	65561355
chr17	65560395	65560795
chr17	65561913	65562313
chr17	65559711	65560111
chr17	65750600	65751000
chr17	65750171	65750571
chr17	65751276	65751676
chr17	65774647	65775047
chr17	65775069	65775469
chr17	66191991	66192391
chr17	66191533	66191933
chr17	66248300	66248700
chr17	66302328	66302728
chr17	66302993	66303393
chr17	66301916	66302316
chr17	66303402	66303802
chr17	66348577	66348977
chr17	66349542	66349942
chr17	66374358	66374758
chr17	66533616	66534016
chr17	66567181	66567581
chr17	66580283	66580683
chr17	66663258	66663658
chr17	66713573	66713973
chr17	66715711	66716111
chr17	66727953	66728353
chr17	66737485	66737885
chr17	66829521	66829921
chr17	66904609	66905009
chr17	66905082	66905482
chr17	66906654	66907054
chr17	66976708	66977108
chr17	66978432	66978832
chr17	67148350	67148750
chr17	67158092	67158492
chr17	67158735	67159135
chr17	67245027	67245427
chr17	67245783	67246183
chr17	67244597	67244997
chr17	67246185	67246585
chr17	67289492	67289892
chr17	67293694	67294094
chr17	67366449	67366849
chr17	67365994	67366394
chr17	67374607	67375007
chr17	67377057	67377457
chr17	67378667	67379067
chr17	67378050	67378450
chr17	67377637	67378037
chr17	67376623	67377023
chr17	67400132	67400532
chr17	67427427	67427827
chr17	67440927	67441327
chr17	67444165	67444565
chr17	67475378	67475778
chr17	67491036	67491436
chr17	67490591	67490991
chr17	67514993	67515393
chr17	67528987	67529387
chr17	67528517	67528917
chr17	67532329	67532729
chr17	67544269	67544669
chr17	67546585	67546985
chr17	67605193	67605593
chr17	67606822	67607222
chr17	67635728	67636128
chr17	67717601	67718001
chr17	67718277	67718677
chr17	67800446	67800846
chr17	67825229	67825629
chr17	67824657	67825057
chr17	67830481	67830881
chr17	67854364	67854764
chr17	67858454	67858854
chr17	67993456	67993856
chr17	67993015	67993415
chr17	68019773	68020173
chr17	68020381	68020781
chr17	68034119	68034519
chr17	68035438	68035838
chr17	68036092	68036492
chr17	68101444	68101844
chr17	68102323	68102723
chr17	68101865	68102265
chr17	68107371	68107771
chr17	68172410	68172810
chr17	68200780	68201180
chr17	68205233	68205633
chr17	68205728	68206128
chr17	68247789	68248189
chr17	68247276	68247676
chr17	68248214	68248614
chr17	68259029	68259429
chr17	68262419	68262819
chr17	68263055	68263455
chr17	68291263	68291663
chr17	68291821	68292221
chr17	68292345	68292745
chr17	68290311	68290711
chr17	68378201	68378601
chr17	68386445	68386845
chr17	68386967	68387367
chr17	68398996	68399396
chr17	68436361	68436761
chr17	68438000	68438400
chr17	68457531	68457931
chr17	68456639	68457039
chr17	68457116	68457516
chr17	68462935	68463335
chr17	68462499	68462899
chr17	68466122	68466522
chr17	68468769	68469169
chr17	68468321	68468721
chr17	68474287	68474687
chr17	68491812	68492212
chr17	68498005	68498405
chr17	68498468	68498868
chr17	68512199	68512599
chr17	68511720	68512120
chr17	68512695	68513095
chr17	68519907	68520307
chr17	68539945	68540345
chr17	68539480	68539880
chr17	68600384	68600784
chr17	68600953	68601353
chr17	68599934	68600334
chr17	68733739	68734139
chr17	68733111	68733511
chr17	68734408	68734808
chr17	68737855	68738255
chr17	68759824	68760224
chr17	68759378	68759778
chr17	68955251	68955651
chr17	69235431	69235831
chr17	69327038	69327438
chr17	69326604	69327004
chr17	69327478	69327878
chr17	69414459	69414859
chr17	69414971	69415371
chr17	69434152	69434552
chr17	69501955	69502355
chr17	69525980	69526380
chr17	69609022	69609422
chr17	69609487	69609887
chr17	70137375	70137775
chr17	70137836	70138236
chr17	70169254	70169654
chr17	70169756	70170156
chr17	70168025	70168425
chr17	70168712	70169112
chr17	70310276	70310676
chr17	70310725	70311125
chr17	70320921	70321321
chr17	70521912	70522312
chr17	70563171	70563571
chr17	71966414	71966814
chr17	71975432	71975832
chr17	72030414	72030814
chr17	72119979	72120379
chr17	72120744	72121144
chr17	72121649	72122049
chr17	72121149	72121549
chr17	72192374	72192774
chr17	72339009	72339409
chr17	72339431	72339831
chr17	72514899	72515299
chr17	72515363	72515763
chr17	72540259	72540659
chr17	72592613	72593013
chr17	72658706	72659106
chr17	72725463	72725863
chr17	72727688	72728088
chr17	72976948	72977348
chr17	73092532	73092932
chr17	73156196	73156596
chr17	73164784	73165184
chr17	73191482	73191882
chr17	73192835	73193235
chr17	73192407	73192807
chr17	73193299	73193699
chr17	73232160	73232560
chr17	73231759	73232159
