Chromosome	Start	End
chr14	102314154	102314554
chr14	102316849	102317249
chr14	102319503	102319903
chr14	102350991	102351391
chr14	102362778	102363178
chr14	102363190	102363590
chr14	102438007	102438407
chr14	102503595	102503995
chr14	102509656	102510056
chr14	102510142	102510542
chr14	102516447	102516847
chr14	102516999	102517399
chr14	102524547	102524947
chr14	102524141	102524541
chr14	102530845	102531245
chr14	102539892	102540292
chr14	102555178	102555578
chr14	102592321	102592721
chr14	102591862	102592262
chr14	102629049	102629449
chr14	102655149	102655549
chr14	102777301	102777701
chr14	102795021	102795421
chr14	102928378	102928778
chr14	103007564	103007964
chr14	103023954	103024354
chr14	103057450	103057850
chr14	103056470	103056870
chr14	103056948	103057348
chr14	103066400	103066800
chr14	103075564	103075964
chr14	103074930	103075330
chr14	103091457	103091857
chr14	103103544	103103944
chr14	103104113	103104513
chr14	103118018	103118418
chr14	103123202	103123602
chr14	103122083	103122483
chr14	103123678	103124078
chr14	103122522	103122922
chr14	103132297	103132697
chr14	103138116	103138516
chr14	103138630	103139030
chr14	103188937	103189337
chr14	103260521	103260921
chr14	103279223	103279623
chr14	103281446	103281846
chr14	103292779	103293179
chr14	103315394	103315794
chr14	103317333	103317733
chr14	103333897	103334297
chr14	103334568	103334968
chr14	103361778	103362178
chr14	103372537	103372937
chr14	103385127	103385527
chr14	103385580	103385980
chr14	103391110	103391510
chr14	103401419	103401819
chr14	103404882	103405282
chr14	103500159	103500559
chr14	103507176	103507576
chr14	103521037	103521437
chr14	103520622	103521022
chr14	103521608	103522008
chr14	103528903	103529303
chr14	103528492	103528892
chr14	103562508	103562908
chr14	103562986	103563386
chr14	103561827	103562227
chr14	103568896	103569296
chr14	103576619	103577019
chr14	103594291	103594691
chr14	103607099	103607499
chr14	103623770	103624170
chr14	103624838	103625238
chr14	103628974	103629374
chr14	103629589	103629989
chr14	103628569	103628969
chr14	103637291	103637691
chr14	103687135	103687535
chr14	103705175	103705575
chr14	103705725	103706125
chr14	103712047	103712447
chr14	103715391	103715791
chr14	103734977	103735377
chr14	103740942	103741342
chr14	103741380	103741780
chr14	103801454	103801854
chr14	103808387	103808787
chr14	103813385	103813785
chr14	103819846	103820246
chr14	103828337	103828737
chr14	103847450	103847850
chr14	103847000	103847400
chr14	103855044	103855444
chr14	103859881	103860281
chr14	103871859	103872259
chr14	103879970	103880370
chr14	103879555	103879955
chr14	103881674	103882074
chr14	103889156	103889556
chr14	103889582	103889982
chr14	103910240	103910640
chr14	103921402	103921802
chr14	103920992	103921392
chr14	104077985	104078385
chr14	104085364	104085764
chr14	104085766	104086166
chr14	104094616	104095016
chr14	104116804	104117204
chr14	104137461	104137861
chr14	104138311	104138711
chr14	104150080	104150480
chr14	104155555	104155955
chr14	104169799	104170199
chr14	104178396	104178796
chr14	104184474	104184874
chr14	104185123	104185523
chr14	104206260	104206660
chr14	104300278	104300678
chr14	104332852	104333252
chr14	104342018	104342418
chr14	104354324	104354724
chr14	104370219	104370619
chr14	104394005	104394405
chr14	104405760	104406160
chr14	104436244	104436644
chr14	104435814	104436214
chr14	104448338	104448738
chr14	104564007	104564407
chr14	104677608	104678008
chr14	104678058	104678458
chr14	104681722	104682122
chr14	104688043	104688443
chr14	104689361	104689761
chr14	104689795	104690195
chr14	104695358	104695758
chr14	104708626	104709026
chr14	104723955	104724355
chr14	104724405	104724805
chr14	104736227	104736627
chr14	104735827	104736227
chr14	104752773	104753173
chr14	104768494	104768894
chr14	104795585	104795985
chr14	104795104	104795504
chr14	104800349	104800749
chr14	104800816	104801216
chr14	104815917	104816317
chr14	104815441	104815841
chr14	104826443	104826843
chr14	104843612	104844012
chr14	104865033	104865433
chr14	104865623	104866023
chr14	104933341	104933741
chr14	104967318	104967718
chr14	104967731	104968131
chr14	104973177	104973577
chr14	104973670	104974070
chr14	104978258	104978658
chr14	104985529	104985929
chr14	105021083	105021483
chr14	105045682	105046082
chr14	105061529	105061929
chr14	105086785	105087185
chr14	105091618	105092018
chr14	105093770	105094170
chr14	105093090	105093490
chr14	105153331	105153731
chr14	105152715	105153115
chr14	105168569	105168969
chr14	105169131	105169531
chr14	105171009	105171409
chr14	105174492	105174892
chr14	105181136	105181536
chr14	105180553	105180953
chr14	105182591	105182991
chr14	105193208	105193608
chr14	105196483	105196883
chr14	105197274	105197674
chr14	105199126	105199526
chr14	105248295	105248695
chr14	105248727	105249127
chr14	105283899	105284299
chr14	105294233	105294633
chr14	105301194	105301594
chr14	105300546	105300946
chr14	105314489	105314889
chr14	105313958	105314358
chr14	105330489	105330889
chr14	105338019	105338419
chr14	105352182	105352582
chr14	105370795	105371195
chr14	105398313	105398713
chr14	105411288	105411688
chr14	105414973	105415373
chr14	105419631	105420031
chr14	105430012	105430412
chr14	105440221	105440621
chr14	105448604	105449004
chr14	105449807	105450207
chr14	105474050	105474450
chr14	105474571	105474971
chr14	105476064	105476464
chr14	105476503	105476903
chr14	105475285	105475685
chr14	105476974	105477374
chr14	105481877	105482277
chr14	105480826	105481226
chr14	105481226	105481626
chr14	105490864	105491264
chr14	105528330	105528730
chr14	105529990	105530390
chr15	21325048	21325448
chr15	22494443	22494843
chr15	22664370	22664770
chr15	22665038	22665438
chr15	22757653	22758053
chr15	22786385	22786785
chr15	22785973	22786373
chr15	22787023	22787423
chr15	22838321	22838721
chr15	22872362	22872762
chr15	22872929	22873329
chr15	22933706	22934106
chr15	22949082	22949482
chr15	22960530	22960930
chr15	22964211	22964611
chr15	22980223	22980623
chr15	22979194	22979594
chr15	22980766	22981166
chr15	23039440	23039840
chr15	23039016	23039416
chr15	23303592	23303992
chr15	23869371	23869771
chr15	24018854	24019254
chr15	24773016	24773416
chr15	24956498	24956898
chr15	24954788	24955188
chr15	24956097	24956497
chr15	25438912	25439312
chr15	25438231	25438631
chr15	25850464	25850864
chr15	25863148	25863548
chr15	26082189	26082589
chr15	26081766	26082166
chr15	26260518	26260918
chr15	26629066	26629466
chr15	27017194	27017594
chr15	27039161	27039561
chr15	27054396	27054796
chr15	27230657	27231057
chr15	28021657	28022057
chr15	28086106	28086506
chr15	28095967	28096367
chr15	28096483	28096883
chr15	28107230	28107630
chr15	28459751	28460151
chr15	28737592	28737992
chr15	28738178	28738578
chr15	28832035	28832435
chr15	29269639	29270039
chr15	29269058	29269458
chr15	29470782	29471182
chr15	29516903	29517303
chr15	29518440	29518840
chr15	29533647	29534047
chr15	29568785	29569185
chr15	29570874	29571274
chr15	29668033	29668433
chr15	29674725	29675125
chr15	29675137	29675537
chr15	29698296	29698696
chr15	29800712	29801112
chr15	29805036	29805436
chr15	29822313	29822713
chr15	29821366	29821766
chr15	29822734	29823134
chr15	29821799	29822199
chr15	29835296	29835696
chr15	29859540	29859940
chr15	29871436	29871836
chr15	29988658	29989058
chr15	30075261	30075661
chr15	30625880	30626280
chr15	30625344	30625744
chr15	30903652	30904052
chr15	30991495	30991895
chr15	30991916	30992316
chr15	30990999	30991399
chr15	31004260	31004660
chr15	31024371	31024771
chr15	31031643	31032043
chr15	31033039	31033439
chr15	31062892	31063292
chr15	31079176	31079576
chr15	31129246	31129646
chr15	31200649	31201049
chr15	31215414	31215814
chr15	31216248	31216648
chr15	31215817	31216217
chr15	31224009	31224409
chr15	31223417	31223817
chr15	31236494	31236894
chr15	31264187	31264587
chr15	31301360	31301760
chr15	31306435	31306835
chr15	31326396	31326796
chr15	31326866	31327266
chr15	31325991	31326391
chr15	31325590	31325990
chr15	31327778	31328178
chr15	31335573	31335973
chr15	31338932	31339332
chr15	31342684	31343084
chr15	31344717	31345117
chr15	31353481	31353881
chr15	31353048	31353448
chr15	31365802	31366202
chr15	31372544	31372944
chr15	31392211	31392611
chr15	31391691	31392091
chr15	31397123	31397523
chr15	31402777	31403177
chr15	31435286	31435686
chr15	31434441	31434841
chr15	31434873	31435273
chr15	31440830	31441230
chr15	31448325	31448725
chr15	31448845	31449245
chr15	31472933	31473333
chr15	31483871	31484271
chr15	31500494	31500894
chr15	31501003	31501403
chr15	31511912	31512312
chr15	31527308	31527708
chr15	31554275	31554675
chr15	31563415	31563815
chr15	31758123	31758523
chr15	31870602	31871002
chr15	31870098	31870498
chr15	31871105	31871505
chr15	31905047	31905447
chr15	32030224	32030624
chr15	32058261	32058661
chr15	32614945	32615345
chr15	32657491	32657891
chr15	33194626	33195026
chr15	33201803	33202203
chr15	33720900	33721300
chr15	34038488	34038888
chr15	34038941	34039341
chr15	34061907	34062307
chr15	34101780	34102180
chr15	34209911	34210311
chr15	34209395	34209795
chr15	34224765	34225165
chr15	34318626	34319026
chr15	34337853	34338253
chr15	34337444	34337844
chr15	34342973	34343373
chr15	34367040	34367440
chr15	34367485	34367885
chr15	34436868	34437268
chr15	34437632	34438032
chr15	34583480	34583880
chr15	34588298	34588698
chr15	34620851	34621251
chr15	34721915	34722315
chr15	34784008	34784408
chr15	34795279	34795679
chr15	34813798	34814198
chr15	34813395	34813795
chr15	34852971	34853371
chr15	34931619	34932019
chr15	34969610	34970010
chr15	34969176	34969576
chr15	34988117	34988517
chr15	34988536	34988936
chr15	35305805	35306205
chr15	35306229	35306629
chr15	35521948	35522348
chr15	35546093	35546493
chr15	35545417	35545817
chr15	35595645	35596045
chr15	35618282	35618682
chr15	35665866	35666266
chr15	35673155	35673555
chr15	35690857	35691257
chr15	35697570	35697970
chr15	35705798	35706198
chr15	35751642	35752042
chr15	35827241	35827641
chr15	35986070	35986470
chr15	35986634	35987034
chr15	36004831	36005231
chr15	36005603	36006003
chr15	36177830	36178230
chr15	36357300	36357700
chr15	36428235	36428635
chr15	36579400	36579800
chr15	36578974	36579374
chr15	36793576	36793976
chr15	36812240	36812640
chr15	36883643	36884043
chr15	36888050	36888450
chr15	36914956	36915356
chr15	36921678	36922078
chr15	37019845	37020245
chr15	37056406	37056806
chr15	37059025	37059425
chr15	37094985	37095385
chr15	37098886	37099286
chr15	37100358	37100758
chr15	37101152	37101552
chr15	37101579	37101979
chr15	37110771	37111171
chr15	37110161	37110561
chr15	37134632	37135032
chr15	38042699	38043099
chr15	38069067	38069467
chr15	38072741	38073141
chr15	38079879	38080279
chr15	38129487	38129887
chr15	38187734	38188134
chr15	38201678	38202078
chr15	38231409	38231809
chr15	38251765	38252165
chr15	38252553	38252953
chr15	38251118	38251518
chr15	38307263	38307663
chr15	38378220	38378620
chr15	38389913	38390313
chr15	38398084	38398484
chr15	38440355	38440755
chr15	38453922	38454322
chr15	38454325	38454725
chr15	38564602	38565002
chr15	38702508	38702908
chr15	38817662	38818062
chr15	38822792	38823192
chr15	38828150	38828550
chr15	38847755	38848155
chr15	38996022	38996422
chr15	38996524	38996924
chr15	39172032	39172432
chr15	39230192	39230592
chr15	39230593	39230993
chr15	39248259	39248659
chr15	39273908	39274308
chr15	39365159	39365559
chr15	39429902	39430302
chr15	39435498	39435898
chr15	39461751	39462151
chr15	39468327	39468727
chr15	39580181	39580581
chr15	39580753	39581153
chr15	39579704	39580104
chr15	39581164	39581564
chr15	39624775	39625175
chr15	39629446	39629846
chr15	39782355	39782755
chr15	39920776	39921176
chr15	39920059	39920459
chr15	39933890	39934290
chr15	39933467	39933867
chr15	39976598	39976998
chr15	40032378	40032778
chr15	40039024	40039424
chr15	40039468	40039868
chr15	40045077	40045477
chr15	40047679	40048079
chr15	40047269	40047669
chr15	40069155	40069555
chr15	40081662	40082062
chr15	40092540	40092940
chr15	40093210	40093610
chr15	40098721	40099121
chr15	40103396	40103796
chr15	40102876	40103276
chr15	40108853	40109253
chr15	40160776	40161176
chr15	40190584	40190984
chr15	40217159	40217559
chr15	40266863	40267263
chr15	40274660	40275060
chr15	40323344	40323744
chr15	40333985	40334385
chr15	40340796	40341196
chr15	40340133	40340533
chr15	40343540	40343940
chr15	40358046	40358446
chr15	40357628	40358028
chr15	40367907	40368307
chr15	40368344	40368744
chr15	40372998	40373398
chr15	40377625	40378025
chr15	40382687	40383087
chr15	40405503	40405903
chr15	40421892	40422292
chr15	40440723	40441123
chr15	40470754	40471154
chr15	40470324	40470724
chr15	40471371	40471771
chr15	40507013	40507413
chr15	40511569	40511969
chr15	40519733	40520133
chr15	40564923	40565323
chr15	40564466	40564866
chr15	40569083	40569483
chr15	40593749	40594149
chr15	40594444	40594844
chr15	40679083	40679483
chr15	40694922	40695322
chr15	40694519	40694919
chr15	40731056	40731456
chr15	40755115	40755515
chr15	40763848	40764248
chr15	40764365	40764765
chr15	40769364	40769764
chr15	40768929	40769329
chr15	40793561	40793961
chr15	40796059	40796459
chr15	40807354	40807754
chr15	40806892	40807292
chr15	40857587	40857987
chr15	40894163	40894563
chr15	40893731	40894131
chr15	40906278	40906678
chr15	40906915	40907315
chr15	40915106	40915506
chr15	40918123	40918523
chr15	40918952	40919352
chr15	40929074	40929474
chr15	40930624	40931024
chr15	40941785	40942185
chr15	40941320	40941720
chr15	40953125	40953525
chr15	40982792	40983192
chr15	41018519	41018919
chr15	41019191	41019591
chr15	41116370	41116770
chr15	41115479	41115879
chr15	41115922	41116322
chr15	41230959	41231359
chr15	41230548	41230948
chr15	41231392	41231792
chr15	41283723	41284123
chr15	41284345	41284745
chr15	41332480	41332880
chr15	41332970	41333370
chr15	41347338	41347738
chr15	41402292	41402692
chr15	41416844	41417244
chr15	41490316	41490716
chr15	41493602	41494002
chr15	41495947	41496347
chr15	41501501	41501901
chr15	41513691	41514091
chr15	41544103	41544503
chr15	41558839	41559239
chr15	41585047	41585447
chr15	41585725	41586125
chr15	41603828	41604228
chr15	41621307	41621707
chr15	41621828	41622228
chr15	41660228	41660628
chr15	41660659	41661059
chr15	41774242	41774642
chr15	41774721	41775121
chr15	41791230	41791630
chr15	41796500	41796900
chr15	41811382	41811782
chr15	41827826	41828226
chr15	41894741	41895141
chr15	41895145	41895545
chr15	41917752	41918152
chr15	41920117	41920517
chr15	41925628	41926028
chr15	41928705	41929105
chr15	41929228	41929628
chr15	41933786	41934186
chr15	41934828	41935228
chr15	41936652	41937052
chr15	41944295	41944695
chr15	41947729	41948129
chr15	41951425	41951825
chr15	41957027	41957427
chr15	41957995	41958395
chr15	41957595	41957995
chr15	41970052	41970452
chr15	41972474	41972874
chr15	41980595	41980995
chr15	41989485	41989885
chr15	41993483	41993883
chr15	42057431	42057831
chr15	42056987	42057387
chr15	42065073	42065473
chr15	42066500	42066900
chr15	42084373	42084773
chr15	42100352	42100752
chr15	42133898	42134298
chr15	42171124	42171524
chr15	42172485	42172885
chr15	42175640	42176040
chr15	42208138	42208538
chr15	42207731	42208131
chr15	42273303	42273703
chr15	42386241	42386641
chr15	42457385	42457785
chr15	42490975	42491375
chr15	42495396	42495796
chr15	42494952	42495352
chr15	42504624	42505024
chr15	42548608	42549008
chr15	42549064	42549464
chr15	42548170	42548570
chr15	42575290	42575690
chr15	42581373	42581773
chr15	42593107	42593507
chr15	42605166	42605566
chr15	42650385	42650785
chr15	42736991	42737391
chr15	42886616	42887016
chr15	42890478	42890878
chr15	42920750	42921150
chr15	43105925	43106325
chr15	43123066	43123466
chr15	43122646	43123046
chr15	43133302	43133702
chr15	43133768	43134168
chr15	43185136	43185536
chr15	43185655	43186055
chr15	43190178	43190578
chr15	43204255	43204655
chr15	43330417	43330817
chr15	43329802	43330202
chr15	43370860	43371260
chr15	43440859	43441259
chr15	43493039	43493439
chr15	43510729	43511129
chr15	43746152	43746552
chr15	43746557	43746957
chr15	43745749	43746149
chr15	43776843	43777243
chr15	43777409	43777809
chr15	43791977	43792377
chr15	43792396	43792796
chr15	43794551	43794951
chr15	43800355	43800755
chr15	43824558	43824958
chr15	43826740	43827140
chr15	44195167	44195567
chr15	44288471	44288871
chr15	44288995	44289395
chr15	44426913	44427313
chr15	44427374	44427774
chr15	44536857	44537257
chr15	44578442	44578842
chr15	44663542	44663942
chr15	44663012	44663412
chr15	44683251	44683651
chr15	44711251	44711651
chr15	44711743	44712143
chr15	44712465	44712865
chr15	44726578	44726978
chr15	44728805	44729205
chr15	44728371	44728771
chr15	44784661	44785061
chr15	44784224	44784624
chr15	44798808	44799208
chr15	44804321	44804721
chr15	44830760	44831160
chr15	44838819	44839219
chr15	45022917	45023317
chr15	45023378	45023778
chr15	45118055	45118455
chr15	45167336	45167736
chr15	45166846	45167246
chr15	45187827	45188227
chr15	45198530	45198930
chr15	45200328	45200728
chr15	45200948	45201348
chr15	45199917	45200317
chr15	45279120	45279520
chr15	45378097	45378497
chr15	45402074	45402474
chr15	45402594	45402994
chr15	45441676	45442076
chr15	45457920	45458320
chr15	45522595	45522995
chr15	45522181	45522581
chr15	45523124	45523524
chr15	45587151	45587551
chr15	45587587	45587987
chr15	45614223	45614623
chr15	45634526	45634926
chr15	45640617	45641017
chr15	45705620	45706020
chr15	45919737	45920137
chr15	45918818	45919218
chr15	46089000	46089400
chr15	46088551	46088951
chr15	47184096	47184496
chr15	47195987	47196387
chr15	47398406	47398806
chr15	47439333	47439733
chr15	47439763	47440163
chr15	47471488	47471888
chr15	47473842	47474242
chr15	47484101	47484501
chr15	47506231	47506631
chr15	47517154	47517554
chr15	47523730	47524130
chr15	47523288	47523688
chr15	47644830	47645230
chr15	47673465	47673865
chr15	47708065	47708465
chr15	47717109	47717509
chr15	47718234	47718634
chr15	47717788	47718188
chr15	47750409	47750809
chr15	47756903	47757303
chr15	48177719	48178119
chr15	48331198	48331598
chr15	48331648	48332048
chr15	48330749	48331149
chr15	48358835	48359235
chr15	48397844	48398244
chr15	48409044	48409444
chr15	48472762	48473162
chr15	48531435	48531835
chr15	48536761	48537161
chr15	48645199	48645599
chr15	48645970	48646370
chr15	48644626	48645026
chr15	48796876	48797276
chr15	48811013	48811413
chr15	48877880	48878280
chr15	48963456	48963856
chr15	48975698	48976098
chr15	49046347	49046747
chr15	49045720	49046120
chr15	49155498	49155898
chr15	49155030	49155430
chr15	49155909	49156309
chr15	49169957	49170357
chr15	49235577	49235977
chr15	49620753	49621153
chr15	50003680	50004080
chr15	50188140	50188540
chr15	50355262	50355662
chr15	50354753	50355153
chr15	50353951	50354351
chr15	50424127	50424527
chr15	50686626	50687026
chr15	50686050	50686450
chr15	50765240	50765640
chr15	50765759	50766159
chr15	50876975	50877375
chr15	50885838	50886238
chr15	50908440	50908840
chr15	50908843	50909243
chr15	51011137	51011537
chr15	51051795	51052195
chr15	51094606	51095006
chr15	51192624	51193024
chr15	51228390	51228790
chr15	51334142	51334542
chr15	51622616	51623016
chr15	51681314	51681714
chr15	51708069	51708469
chr15	51721502	51721902
chr15	51731458	51731858
chr15	51731942	51732342
chr15	51737479	51737879
chr15	51736929	51737329
chr15	51737887	51738287
chr15	51751381	51751781
chr15	51750966	51751366
chr15	51759456	51759856
chr15	51768025	51768425
chr15	51776966	51777366
chr15	51782351	51782751
chr15	51829457	51829857
chr15	51829888	51830288
chr15	51841690	51842090
chr15	51846457	51846857
chr15	51879023	51879423
chr15	51878614	51879014
chr15	51884456	51884856
chr15	51971621	51972021
chr15	51971211	51971611
chr15	51981483	51981883
chr15	51982093	51982493
chr15	52002380	52002780
chr15	52011826	52012226
chr15	52018977	52019377
chr15	52019685	52020085
chr15	52093778	52094178
chr15	52151399	52151799
chr15	52179238	52179638
chr15	52179771	52180171
chr15	52261778	52262178
chr15	52295647	52296047
chr15	52295215	52295615
chr15	52331482	52331882
chr15	52483662	52484062
chr15	52496812	52497212
chr15	52528715	52529115
chr15	52529150	52529550
chr15	52568891	52569291
chr15	52651910	52652310
chr15	52679181	52679581
chr15	52678410	52678810
chr15	52728899	52729299
chr15	52730152	52730552
chr15	52735466	52735866
chr15	52790215	52790615
chr15	52943000	52943400
chr15	53072046	53072446
chr15	53453530	53453930
chr15	55196832	55197232
chr15	55196429	55196829
chr15	55217565	55217965
chr15	55255690	55256090
chr15	55290099	55290499
chr15	55289661	55290061
chr15	55318977	55319377
chr15	55373063	55373463
chr15	55372663	55373063
chr15	55408196	55408596
chr15	55407612	55408012
chr15	55408618	55409018
chr15	55498225	55498625
chr15	55588318	55588718
chr15	55587916	55588316
chr15	55737289	55737689
chr15	55742961	55743361
chr15	55742359	55742759
chr15	55856443	55856843
chr15	55897672	55898072
chr15	55897144	55897544
chr15	55917925	55918325
chr15	55942387	55942787
chr15	55993497	55993897
chr15	55993064	55993464
chr15	55993981	55994381
chr15	56007049	56007449
chr15	56040444	56040844
chr15	56058989	56059389
chr15	56174706	56175106
chr15	56243701	56244101
chr15	56245998	56246398
chr15	56365181	56365581
chr15	56464935	56465335
chr15	56496574	56496974
chr15	56733399	56733799
chr15	56732990	56733390
chr15	56737249	56737649
chr15	56767295	56767695
chr15	56805786	56806186
chr15	56806197	56806597
chr15	56815284	56815684
chr15	56887020	56887420
chr15	56887482	56887882
chr15	56918357	56918757
chr15	56917948	56918348
chr15	56918776	56919176
chr15	57153179	57153579
chr15	57306601	57307001
chr15	57320717	57321117
chr15	57337829	57338229
chr15	57393132	57393532
chr15	57534297	57534697
chr15	57550636	57551036
chr15	57551689	57552089
chr15	57560930	57561330
chr15	57561372	57561772
chr15	57686661	57687061
chr15	57706424	57706824
chr15	57706832	57707232
chr15	57784003	57784403
chr15	57922816	57923216
chr15	57923744	57924144
chr15	58066279	58066679
chr15	58180045	58180445
chr15	58224139	58224539
chr15	58227706	58228106
chr15	58260197	58260597
chr15	58314498	58314898
chr15	58332150	58332550
chr15	58363089	58363489
chr15	58440126	58440526
chr15	58440527	58440927
chr15	58458095	58458495
chr15	58459520	58459920
chr15	58473219	58473619
chr15	58475497	58475897
chr15	58742431	58742831
chr15	58749732	58750132
chr15	58749167	58749567
chr15	58770963	58771363
chr15	58771563	58771963
chr15	58770518	58770918
chr15	58796215	58796615
chr15	58933487	58933887
chr15	58932954	58933354
chr15	58957323	58957723
chr15	58987435	58987835
chr15	58987924	58988324
chr15	59104879	59105279
chr15	59138128	59138528
chr15	59170222	59170622
chr15	59174869	59175269
chr15	59200118	59200518
chr15	59224462	59224862
chr15	59232487	59232887
chr15	59237147	59237547
chr15	59247379	59247779
chr15	59249331	59249731
chr15	59278105	59278505
chr15	59292388	59292788
chr15	59300337	59300737
chr15	59350095	59350495
chr15	59366403	59366803
chr15	59372742	59373142
chr15	59371789	59372189
chr15	59372232	59372632
chr15	59437906	59438306
chr15	59492855	59493255
chr15	59528846	59529246
chr15	59614913	59615313
chr15	59657387	59657787
chr15	59689247	59689647
chr15	59688835	59689235
chr15	59688346	59688746
chr15	59689770	59690170
chr15	59803667	59804067
chr15	59857215	59857615
chr15	60006478	60006878
chr15	60127650	60128050
chr15	60299660	60300060
chr15	60359647	60360047
chr15	60362700	60363100
chr15	60370486	60370886
chr15	60371169	60371569
chr15	60371676	60372076
chr15	60374586	60374986
chr15	60376789	60377189
chr15	60391106	60391506
chr15	60397866	60398266
chr15	60398458	60398858
chr15	60408430	60408830
chr15	60465226	60465626
chr15	60478982	60479382
chr15	60478529	60478929
chr15	60507786	60508186
chr15	60585754	60586154
chr15	60592430	60592830
chr15	60591997	60592397
chr15	60591596	60591996
chr15	60605990	60606390
chr15	60605561	60605961
chr15	60660508	60660908
chr15	60673948	60674348
chr15	60752548	60752948
chr15	60752139	60752539
chr15	60889012	60889412
chr15	60916877	60917277
chr15	61051506	61051906
chr15	61857528	61857928
chr15	61891872	61892272
chr15	62060298	62060698
chr15	62059735	62060135
chr15	62066744	62067144
chr15	62068245	62068645
chr15	62067733	62068133
chr15	62099306	62099706
chr15	62119345	62119745
chr15	62124114	62124514
chr15	62125797	62126197
chr15	62165133	62165533
chr15	62164021	62164421
chr15	62173183	62173583
chr15	62187398	62187798
chr15	62254331	62254731
chr15	62306842	62307242
chr15	62344909	62345309
chr15	62390298	62390698
chr15	62391676	62392076
chr15	62545451	62545851
chr15	62545894	62546294
chr15	62561107	62561507
chr15	62657534	62657934
chr15	62658457	62658857
chr15	62781996	62782396
chr15	62879772	62880172
chr15	62896970	62897370
chr15	62957171	62957571
chr15	63042420	63042820
chr15	63048209	63048609
chr15	63048637	63049037
chr15	63053270	63053670
chr15	63093556	63093956
chr15	63097106	63097506
chr15	63122266	63122666
chr15	63121599	63121999
chr15	63157305	63157705
chr15	63157855	63158255
chr15	63189280	63189680
chr15	63221324	63221724
chr15	63244377	63244777
chr15	63277179	63277579
chr15	63277592	63277992
chr15	63382117	63382517
chr15	63436784	63437184
chr15	63466671	63467071
chr15	63487293	63487693
chr15	63503171	63503571
chr15	63504235	63504635
chr15	63504635	63505035
chr15	63503761	63504161
chr15	63557922	63558322
chr15	63557405	63557805
chr15	63600695	63601095
chr15	63610148	63610548
chr15	63818155	63818555
chr15	63833798	63834198
chr15	63833365	63833765
chr15	63841990	63842390
chr15	63859022	63859422
chr15	63873615	63874015
chr15	63891034	63891434
chr15	63896788	63897188
chr15	63905927	63906327
chr15	63939607	63940007
chr15	63945251	63945651
chr15	63970025	63970425
chr15	63982937	63983337
chr15	63990509	63990909
chr15	63998464	63998864
chr15	64046323	64046723
chr15	64067506	64067906
chr15	64093727	64094127
chr15	64095724	64096124
chr15	64153508	64153908
chr15	64163001	64163401
chr15	64162579	64162979
chr15	64247958	64248358
chr15	64356018	64356418
chr15	64355612	64356012
chr15	64381372	64381772
chr15	64387559	64387959
chr15	64444314	64444714
chr15	64460378	64460778
chr15	64461377	64461777
chr15	64507315	64507715
chr15	64571821	64572221
chr15	64699914	64700314
chr15	64703090	64703490
chr15	64718521	64718921
chr15	64717749	64718149
chr15	64728167	64728567
chr15	64731265	64731665
chr15	64775517	64775917
chr15	64774851	64775251
chr15	64825577	64825977
chr15	64835665	64836065
chr15	64841536	64841936
chr15	64853987	64854387
chr15	64856817	64857217
chr15	64857445	64857845
chr15	64873021	64873421
chr15	64877435	64877835
chr15	64878694	64879094
chr15	64883948	64884348
chr15	64893940	64894340
chr15	64893465	64893865
chr15	64897299	64897699
chr15	64905493	64905893
chr15	64911645	64912045
chr15	64985369	64985769
chr15	64989736	64990136
chr15	64989336	64989736
chr15	65029452	65029852
chr15	65028968	65029368
chr15	65033040	65033440
chr15	65042795	65043195
chr15	65045129	65045529
chr15	65049294	65049694
chr15	65054269	65054669
chr15	65077925	65078325
chr15	65133648	65134048
chr15	65132985	65133385
chr15	65185271	65185671
chr15	65184774	65185174
chr15	65286770	65287170
chr15	65286267	65286667
chr15	65295930	65296330
chr15	65304552	65304952
chr15	65318829	65319229
chr15	65326110	65326510
chr15	65334644	65335044
chr15	65368236	65368636
chr15	65385536	65385936
chr15	65384822	65385222
chr15	65512755	65513155
chr15	65517540	65517940
chr15	65517098	65517498
chr15	65525619	65526019
chr15	65530233	65530633
chr15	65530865	65531265
chr15	65583730	65584130
chr15	65584267	65584667
chr15	65611033	65611433
chr15	65642647	65643047
chr15	65666211	65666611
chr15	65792147	65792547
chr15	65791665	65792065
chr15	65824115	65824515
chr15	65832600	65833000
chr15	65862624	65863024
chr15	65869262	65869662
chr15	65870403	65870803
chr15	65902405	65902805
chr15	65916603	65917003
chr15	65939859	65940259
chr15	65962126	65962526
chr15	66252348	66252748
chr15	66293570	66293970
chr15	66294103	66294503
chr15	66356544	66356944
chr15	66370071	66370471
chr15	66369654	66370054
chr15	66386600	66387000
chr15	66404544	66404944
chr15	66497607	66498007
chr15	66505000	66505400
chr15	66504416	66504816
chr15	66578291	66578691
chr15	66580620	66581020
chr15	66587751	66588151
chr15	66593435	66593835
chr15	66617455	66617855
chr15	66617868	66618268
chr15	66619156	66619556
chr15	66647312	66647712
chr15	66654822	66655222
chr15	66661508	66661908
chr15	66661909	66662309
chr15	66700929	66701329
chr15	66701348	66701748
chr15	66702025	66702425
chr15	66718232	66718632
chr15	66744238	66744638
chr15	66751668	66752068
chr15	66760574	66760974
chr15	66761122	66761522
chr15	66763283	66763683
chr15	66763687	66764087
chr15	66765808	66766208
chr15	66774334	66774734
chr15	66773064	66773464
chr15	66780057	66780457
