Chromosome	Start	End
chr12	89251081	89251481
chr12	89250666	89251066
chr12	89309965	89310365
chr12	89309396	89309796
chr12	89352414	89352814
chr12	89353838	89354238
chr12	89353234	89353634
chr12	89351949	89352349
chr12	89352832	89353232
chr12	89351337	89351737
chr12	89354270	89354670
chr12	89363063	89363463
chr12	89370894	89371294
chr12	89374150	89374550
chr12	89373744	89374144
chr12	89383976	89384376
chr12	89384687	89385087
chr12	89395983	89396383
chr12	89417256	89417656
chr12	89451946	89452346
chr12	89453581	89453981
chr12	89454062	89454462
chr12	89461752	89462152
chr12	89461288	89461688
chr12	89524623	89525023
chr12	89525828	89526228
chr12	89525181	89525581
chr12	89542941	89543341
chr12	89695079	89695479
chr12	89708720	89709120
chr12	89708180	89708580
chr12	89709458	89709858
chr12	89709858	89710258
chr12	89783345	89783745
chr12	89947903	89948303
chr12	89949807	89950207
chr12	90015112	90015512
chr12	90091226	90091626
chr12	91178027	91178427
chr12	91189529	91189929
chr12	91274856	91275256
chr12	91355382	91355782
chr12	91381307	91381707
chr12	91382012	91382412
chr12	91778899	91779299
chr12	91811689	91812089
chr12	91817508	91817908
chr12	91854780	91855180
chr12	91855212	91855612
chr12	91896751	91897151
chr12	91896339	91896739
chr12	91924860	91925260
chr12	91926824	91927224
chr12	91929980	91930380
chr12	92028039	92028439
chr12	92030618	92031018
chr12	92030191	92030591
chr12	92031062	92031462
chr12	92034866	92035266
chr12	92065001	92065401
chr12	92064392	92064792
chr12	92075416	92075816
chr12	92078148	92078548
chr12	92080441	92080841
chr12	92079968	92080368
chr12	92144041	92144441
chr12	92145776	92146176
chr12	92144599	92144999
chr12	92146221	92146621
chr12	92145083	92145483
chr12	92242877	92243277
chr12	92244029	92244429
chr12	92464834	92465234
chr12	92466347	92466747
chr12	92466774	92467174
chr12	92469879	92470279
chr12	92503638	92504038
chr12	92506429	92506829
chr12	92553399	92553799
chr12	92554294	92554694
chr12	92558843	92559243
chr12	92561569	92561969
chr12	92562089	92562489
chr12	92570351	92570751
chr12	92785108	92785508
chr12	92849955	92850355
chr12	92899358	92899758
chr12	92929208	92929608
chr12	92928678	92929078
chr12	92929634	92930034
chr12	92987299	92987699
chr12	92987860	92988260
chr12	93002739	93003139
chr12	93025469	93025869
chr12	93061788	93062188
chr12	93060846	93061246
chr12	93061381	93061781
chr12	93103176	93103576
chr12	93109826	93110226
chr12	93108889	93109289
chr12	93109361	93109761
chr12	93115700	93116100
chr12	93122459	93122859
chr12	93127671	93128071
chr12	93127175	93127575
chr12	93128262	93128662
chr12	93137983	93138383
chr12	93156072	93156472
chr12	93155641	93156041
chr12	93164022	93164422
chr12	93163608	93164008
chr12	93167782	93168182
chr12	93174469	93174869
chr12	93174057	93174457
chr12	93176123	93176523
chr12	93175548	93175948
chr12	93181360	93181760
chr12	93184363	93184763
chr12	93183854	93184254
chr12	93191996	93192396
chr12	93191464	93191864
chr12	93196990	93197390
chr12	93198091	93198491
chr12	93223448	93223848
chr12	93244109	93244509
chr12	93302856	93303256
chr12	93358833	93359233
chr12	93377616	93378016
chr12	93378303	93378703
chr12	93387742	93388142
chr12	93396738	93397138
chr12	93397409	93397809
chr12	93406103	93406503
chr12	93419393	93419793
chr12	93434405	93434805
chr12	93433909	93434309
chr12	93441844	93442244
chr12	93441063	93441463
chr12	93467283	93467683
chr12	93570756	93571156
chr12	93570134	93570534
chr12	93569554	93569954
chr12	93571433	93571833
chr12	93571885	93572285
chr12	93591499	93591899
chr12	93677157	93677557
chr12	93677720	93678120
chr12	93704122	93704522
chr12	93711541	93711941
chr12	93727502	93727902
chr12	93742232	93742632
chr12	93741767	93742167
chr12	93767177	93767577
chr12	93778206	93778606
chr12	93779855	93780255
chr12	93780301	93780701
chr12	93784340	93784740
chr12	93785208	93785608
chr12	93803430	93803830
chr12	93809929	93810329
chr12	93813960	93814360
chr12	93814431	93814831
chr12	93818982	93819382
chr12	93818434	93818834
chr12	93826179	93826579
chr12	93826583	93826983
chr12	93827033	93827433
chr12	93894366	93894766
chr12	93894798	93895198
chr12	94075300	94075700
chr12	94074575	94074975
chr12	94101339	94101739
chr12	94102214	94102614
chr12	94101805	94102205
chr12	94148547	94148947
chr12	94262292	94262692
chr12	94261860	94262260
chr12	94289830	94290230
chr12	94427727	94428127
chr12	94459748	94460148
chr12	94460270	94460670
chr12	94532765	94533165
chr12	94546198	94546598
chr12	94586880	94587280
chr12	94587850	94588250
chr12	94592007	94592407
chr12	94615350	94615750
chr12	94650362	94650762
chr12	94649824	94650224
chr12	94649264	94649664
chr12	94687972	94688372
chr12	94690329	94690729
chr12	94689271	94689671
chr12	94689686	94690086
chr12	94698547	94698947
chr12	94704550	94704950
chr12	94707908	94708308
chr12	94764193	94764593
chr12	94779489	94779889
chr12	94795516	94795916
chr12	94805731	94806131
chr12	94832910	94833310
chr12	94833395	94833795
chr12	94841215	94841615
chr12	94855788	94856188
chr12	94856528	94856928
chr12	94863266	94863666
chr12	94864966	94865366
chr12	94865393	94865793
chr12	94865798	94866198
chr12	94873540	94873940
chr12	94872946	94873346
chr12	94874925	94875325
chr12	94875610	94876010
chr12	95003545	95003945
chr12	95003144	95003544
chr12	95073463	95073863
chr12	95072828	95073228
chr12	95083919	95084319
chr12	95083499	95083899
chr12	95096875	95097275
chr12	95096411	95096811
chr12	95103154	95103554
chr12	95115007	95115407
chr12	95117111	95117511
chr12	95116378	95116778
chr12	95117515	95117915
chr12	95115663	95116063
chr12	95118407	95118807
chr12	95124080	95124480
chr12	95131904	95132304
chr12	95143772	95144172
chr12	95164102	95164502
chr12	95173796	95174196
chr12	95182791	95183191
chr12	95200515	95200915
chr12	95204397	95204797
chr12	95205631	95206031
chr12	95217399	95217799
chr12	95217942	95218342
chr12	95216782	95217182
chr12	95224549	95224949
chr12	95277147	95277547
chr12	95318123	95318523
chr12	95324186	95324586
chr12	95326426	95326826
chr12	95334376	95334776
chr12	95335859	95336259
chr12	95336440	95336840
chr12	95337149	95337549
chr12	95380305	95380705
chr12	95380962	95381362
chr12	95381430	95381830
chr12	95385225	95385625
chr12	95385648	95386048
chr12	95394845	95395245
chr12	95395755	95396155
chr12	95396337	95396737
chr12	95396850	95397250
chr12	95397558	95397958
chr12	95412944	95413344
chr12	95416932	95417332
chr12	95428465	95428865
chr12	95473853	95474253
chr12	95473371	95473771
chr12	95474275	95474675
chr12	95484458	95484858
chr12	95534345	95534745
chr12	95548646	95549046
chr12	95548053	95548453
chr12	95574839	95575239
chr12	95608248	95608648
chr12	95623615	95624015
chr12	95624523	95624923
chr12	95633206	95633606
chr12	95633612	95634012
chr12	95646828	95647228
chr12	95700186	95700586
chr12	95733168	95733568
chr12	95733673	95734073
chr12	95736618	95737018
chr12	95790135	95790535
chr12	95790542	95790942
chr12	95789424	95789824
chr12	95791262	95791662
chr12	95802770	95803170
chr12	95815591	95815991
chr12	95858665	95859065
chr12	95942799	95943199
chr12	95943311	95943711
chr12	95942362	95942762
chr12	95998633	95999033
chr12	96014934	96015334
chr12	96015660	96016060
chr12	96035492	96035892
chr12	96034905	96035305
chr12	96047763	96048163
chr12	96061844	96062244
chr12	96078246	96078646
chr12	96194226	96194626
chr12	96193710	96194110
chr12	96195496	96195896
chr12	96194964	96195364
chr12	96197929	96198329
chr12	96210223	96210623
chr12	96215205	96215605
chr12	96219740	96220140
chr12	96220930	96221330
chr12	96224188	96224588
chr12	96225192	96225592
chr12	96229210	96229610
chr12	96233219	96233619
chr12	96234117	96234517
chr12	96236157	96236557
chr12	96237731	96238131
chr12	96239668	96240068
chr12	96241845	96242245
chr12	96249195	96249595
chr12	96249805	96250205
chr12	96258596	96258996
chr12	96258107	96258507
chr12	96263448	96263848
chr12	96285135	96285535
chr12	96308849	96309249
chr12	96314694	96315094
chr12	96339110	96339510
chr12	96347175	96347575
chr12	96346699	96347099
chr12	96352151	96352551
chr12	96365880	96366280
chr12	96392399	96392799
chr12	96400379	96400779
chr12	96399899	96400299
chr12	96399212	96399612
chr12	96401153	96401553
chr12	96420990	96421390
chr12	96427265	96427665
chr12	96489332	96489732
chr12	96489783	96490183
chr12	96501015	96501415
chr12	96501468	96501868
chr12	96508737	96509137
chr12	96510278	96510678
chr12	96514314	96514714
chr12	96516687	96517087
chr12	96907046	96907446
chr12	96907810	96908210
chr12	96906559	96906959
chr12	96985451	96985851
chr12	97075459	97075859
chr12	97601958	97602358
chr12	97748268	97748668
chr12	97757656	97758056
chr12	97758072	97758472
chr12	97760607	97761007
chr12	97766449	97766849
chr12	97767336	97767736
chr12	97837452	97837852
chr12	97886708	97887108
chr12	97921937	97922337
chr12	97922362	97922762
chr12	97927979	97928379
chr12	97939219	97939619
chr12	97939750	97940150
chr12	97940638	97941038
chr12	98002868	98003268
chr12	98060468	98060868
chr12	98113596	98113996
chr12	98122946	98123346
chr12	98154854	98155254
chr12	98238451	98238851
chr12	98397494	98397894
chr12	98418696	98419096
chr12	98418194	98418594
chr12	98419151	98419551
chr12	98424759	98425159
chr12	98456923	98457323
chr12	98465893	98466293
chr12	98475315	98475715
chr12	98490960	98491360
chr12	98490510	98490910
chr12	98503702	98504102
chr12	98503302	98503702
chr12	98502725	98503125
chr12	98515334	98515734
chr12	98516144	98516544
chr12	98566837	98567237
chr12	98592843	98593243
chr12	98593419	98593819
chr12	98594131	98594531
chr12	98644927	98645327
chr12	98645392	98645792
chr12	98698828	98699228
chr12	98699555	98699955
chr12	98745752	98746152
chr12	99043316	99043716
chr12	99453371	99453771
chr12	99663663	99664063
chr12	99825154	99825554
chr12	99910369	99910769
chr12	99911074	99911474
chr12	99911956	99912356
chr12	99984697	99985097
chr12	99984289	99984689
chr12	99985114	99985514
chr12	100128503	100128903
chr12	100128066	100128466
chr12	100142721	100143121
chr12	100142074	100142474
chr12	100141590	100141990
chr12	100154744	100155144
chr12	100163881	100164281
chr12	100170498	100170898
chr12	100171252	100171652
chr12	100185262	100185662
chr12	100186033	100186433
chr12	100200559	100200959
chr12	100199852	100200252
chr12	100199314	100199714
chr12	100234596	100234996
chr12	100266937	100267337
chr12	100267596	100267996
chr12	100289035	100289435
chr12	100375353	100375753
chr12	100473638	100474038
chr12	100554563	100554963
chr12	100573424	100573824
chr12	100574214	100574614
chr12	101279875	101280275
chr12	101279435	101279835
chr12	101407585	101407985
chr12	101408284	101408684
chr12	101407054	101407454
chr12	101498370	101498770
chr12	101552258	101552658
chr12	101670009	101670409
chr12	101695694	101696094
chr12	101697383	101697783
chr12	101696696	101697096
chr12	101697990	101698390
chr12	101713265	101713665
chr12	101759439	101759839
chr12	101773588	101773988
chr12	101823954	101824354
chr12	101830767	101831167
chr12	101830242	101830642
chr12	101877393	101877793
chr12	101876988	101877388
chr12	101877806	101878206
chr12	101891553	101891953
chr12	101917663	101918063
chr12	101939782	101940182
chr12	101982333	101982733
chr12	102023489	102023889
chr12	102061898	102062298
chr12	102061127	102061527
chr12	102119931	102120331
chr12	102427632	102428032
chr12	102427077	102427477
chr12	102958270	102958670
chr12	103548599	103548999
chr12	103575291	103575691
chr12	103626463	103626863
chr12	103626982	103627382
chr12	103642283	103642683
chr12	103645173	103645573
chr12	103645667	103646067
chr12	103647159	103647559
chr12	103680542	103680942
chr12	103679901	103680301
chr12	103681021	103681421
chr12	103742485	103742885
chr12	103757563	103757963
chr12	103758292	103758692
chr12	103771449	103771849
chr12	103772615	103773015
chr12	103784278	103784678
chr12	103791356	103791756
chr12	103799759	103800159
chr12	103800204	103800604
chr12	103800782	103801182
chr12	103802356	103802756
chr12	103801882	103802282
chr12	103804920	103805320
chr12	103805423	103805823
chr12	103818943	103819343
chr12	103819354	103819754
chr12	103841103	103841503
chr12	103841830	103842230
chr12	103840372	103840772
chr12	103848142	103848542
chr12	103848934	103849334
chr12	103851077	103851477
chr12	103855209	103855609
chr12	103859067	103859467
chr12	103868246	103868646
chr12	103877938	103878338
chr12	103930023	103930423
chr12	103929541	103929941
chr12	103928956	103929356
chr12	103957024	103957424
chr12	103956584	103956984
chr12	103957559	103957959
chr12	103965598	103965998
chr12	103966003	103966403
chr12	103997513	103997913
chr12	104049927	104050327
chr12	104049506	104049906
chr12	104056034	104056434
chr12	104064295	104064695
chr12	104063862	104064262
chr12	104065067	104065467
chr12	104109163	104109563
chr12	104121017	104121417
chr12	104130807	104131207
chr12	104138041	104138441
chr12	104137455	104137855
chr12	104138530	104138930
chr12	104177594	104177994
chr12	104178120	104178520
chr12	104180402	104180802
chr12	104182117	104182517
chr12	104197269	104197669
chr12	104201178	104201578
chr12	104215577	104215977
chr12	104216003	104216403
chr12	104219417	104219817
chr12	104280702	104281102
chr12	104286716	104287116
chr12	104287125	104287525
chr12	104285919	104286319
chr12	104288652	104289052
chr12	104294173	104294573
chr12	104303492	104303892
chr12	104339568	104339968
chr12	104340950	104341350
chr12	104358347	104358747
chr12	104381815	104382215
chr12	104456629	104457029
chr12	104457339	104457739
chr12	104459237	104459637
chr12	104458806	104459206
chr12	104615173	104615573
chr12	104667107	104667507
chr12	104668990	104669390
chr12	104671715	104672115
chr12	104710938	104711338
chr12	104718604	104719004
chr12	104748803	104749203
chr12	104792569	104792969
chr12	104958149	104958549
chr12	104958571	104958971
chr12	104957653	104958053
chr12	104986067	104986467
chr12	104986492	104986892
chr12	105025957	105026357
chr12	105028328	105028728
chr12	105032704	105033104
chr12	105053033	105053433
chr12	105084369	105084769
chr12	105083589	105083989
chr12	105107498	105107898
chr12	105107996	105108396
chr12	105226153	105226553
chr12	105235983	105236383
chr12	105235284	105235684
chr12	105330400	105330800
chr12	105383328	105383728
chr12	105420652	105421052
chr12	105523135	105523535
chr12	105562102	105562502
chr12	105562670	105563070
chr12	105659729	105660129
chr12	105676669	105677069
chr12	105748805	105749205
chr12	105922638	105923038
chr12	105934223	105934623
chr12	105967367	105967767
chr12	106071675	106072075
chr12	106071261	106071661
chr12	106080301	106080701
chr12	106079901	106080301
chr12	106088849	106089249
chr12	106091145	106091545
chr12	106114005	106114405
chr12	106136234	106136634
chr12	106139376	106139776
chr12	106138868	106139268
chr12	106139802	106140202
chr12	106138405	106138805
chr12	106224089	106224489
chr12	106226806	106227206
chr12	106247840	106248240
chr12	106247417	106247817
chr12	106248394	106248794
chr12	106246875	106247275
chr12	106302277	106302677
chr12	106301699	106302099
chr12	106303213	106303613
chr12	106302741	106303141
chr12	106342904	106343304
chr12	106342372	106342772
chr12	106357532	106357932
chr12	106358366	106358766
chr12	106774029	106774429
chr12	106774433	106774833
chr12	106840220	106840620
chr12	106861956	106862356
chr12	106862493	106862893
chr12	106863199	106863599
chr12	106903558	106903958
chr12	106955595	106955995
chr12	106956644	106957044
chr12	106956017	106956417
chr12	106955189	106955589
chr12	106976303	106976703
chr12	106978215	106978615
chr12	106986998	106987398
chr12	106994810	106995210
chr12	107027560	107027960
chr12	107029061	107029461
chr12	107056996	107057396
chr12	107092062	107092462
chr12	107093710	107094110
chr12	107093014	107093414
chr12	107104645	107105045
chr12	107349124	107349524
chr12	107607489	107607889
chr12	107685563	107685963
chr12	107685998	107686398
chr12	107761034	107761434
chr12	107760456	107760856
chr12	107761464	107761864
chr12	107903619	107904019
chr12	107912440	107912840
chr12	108099074	108099474
chr12	108107331	108107731
chr12	108112246	108112646
chr12	108113145	108113545
chr12	108113992	108114392
chr12	108119254	108119654
chr12	108127201	108127601
chr12	108129411	108129811
chr12	108129989	108130389
chr12	108133465	108133865
chr12	108167967	108168367
chr12	108181512	108181912
chr12	108190447	108190847
chr12	108193806	108194206
chr12	108305524	108305924
chr12	108371718	108372118
chr12	108514962	108515362
chr12	108515539	108515939
chr12	108561260	108561660
chr12	108560727	108561127
chr12	108562310	108562710
chr12	108562902	108563302
chr12	108563519	108563919
chr12	108618071	108618471
chr12	108638318	108638718
chr12	108641048	108641448
chr12	108640625	108641025
chr12	108641940	108642340
chr12	108641538	108641938
chr12	108649696	108650096
chr12	108649129	108649529
chr12	108650121	108650521
chr12	108659903	108660303
chr12	108664787	108665187
chr12	108664335	108664735
chr12	108666340	108666740
chr12	108676741	108677141
chr12	108677338	108677738
chr12	108685466	108685866
chr12	108685866	108686266
chr12	108691595	108691995
chr12	108692373	108692773
chr12	108691053	108691453
chr12	108696300	108696700
chr12	108701012	108701412
chr12	108701793	108702193
chr12	108702241	108702641
chr12	108704492	108704892
chr12	108721121	108721521
chr12	108723404	108723804
chr12	108722875	108723275
chr12	108722260	108722660
chr12	108731392	108731792
chr12	108731910	108732310
chr12	108730355	108730755
chr12	108730769	108731169
chr12	108768758	108769158
chr12	108773736	108774136
chr12	108774388	108774788
chr12	108785258	108785658
chr12	108786441	108786841
chr12	108788394	108788794
chr12	108793737	108794137
chr12	108794223	108794623
chr12	108798703	108799103
chr12	108799407	108799807
chr12	108802247	108802647
chr12	108801701	108802101
chr12	108803498	108803898
chr12	108804650	108805050
chr12	108804127	108804527
chr12	108825532	108825932
chr12	108826366	108826766
chr12	108826800	108827200
chr12	108832811	108833211
chr12	108833352	108833752
chr12	108838359	108838759
chr12	108839966	108840366
chr12	108839384	108839784
chr12	108838965	108839365
chr12	108850798	108851198
chr12	108854463	108854863
chr12	108854021	108854421
chr12	108857480	108857880
chr12	108856509	108856909
chr12	108857982	108858382
chr12	108856913	108857313
chr12	108951103	108951503
chr12	109020790	109021190
chr12	109052336	109052736
chr12	109053030	109053430
chr12	109093322	109093722
chr12	109097865	109098265
chr12	109098292	109098692
chr12	109110929	109111329
chr12	109113671	109114071
chr12	109115787	109116187
chr12	109116234	109116634
chr12	109116699	109117099
chr12	109126785	109127185
chr12	109131114	109131514
chr12	109131702	109132102
chr12	109132797	109133197
chr12	109134216	109134616
chr12	109147986	109148386
chr12	109154427	109154827
chr12	109154936	109155336
chr12	109160325	109160725
chr12	109160887	109161287
chr12	109165641	109166041
chr12	109168264	109168664
chr12	109168730	109169130
chr12	109169742	109170142
chr12	109170304	109170704
chr12	109192329	109192729
chr12	109200118	109200518
chr12	109205647	109206047
chr12	109264103	109264503
chr12	109264912	109265312
chr12	109278099	109278499
chr12	109291453	109291853
chr12	109291885	109292285
chr12	109309849	109310249
chr12	109385310	109385710
chr12	109385941	109386341
chr12	109428019	109428419
chr12	109432718	109433118
chr12	109450141	109450541
chr12	109450901	109451301
chr12	109458048	109458448
chr12	109463081	109463481
chr12	109462432	109462832
chr12	109477164	109477564
chr12	109477662	109478062
chr12	109573436	109573836
chr12	109573022	109573422
chr12	109597715	109598115
chr12	109713473	109713873
chr12	109714371	109714771
chr12	109775257	109775657
chr12	109805284	109805684
chr12	109845240	109845640
chr12	109880378	109880778
chr12	109879970	109880370
chr12	109880780	109881180
chr12	109900054	109900454
chr12	109900552	109900952
chr12	109949049	109949449
chr12	109951135	109951535
chr12	109951744	109952144
chr12	109996146	109996546
chr12	109995728	109996128
chr12	109998928	109999328
chr12	109999929	110000329
chr12	110023247	110023647
chr12	110024466	110024866
chr12	110024867	110025267
chr12	110039012	110039412
chr12	110043123	110043523
chr12	110048393	110048793
chr12	110100295	110100695
chr12	110101183	110101583
chr12	110107753	110108153
chr12	110109155	110109555
chr12	110109590	110109990
chr12	110108602	110109002
chr12	110118290	110118690
chr12	110124067	110124467
chr12	110124502	110124902
chr12	110135012	110135412
chr12	110137777	110138177
chr12	110141412	110141812
chr12	110170809	110171209
chr12	110180666	110181066
chr12	110221990	110222390
chr12	110224299	110224699
chr12	110247573	110247973
chr12	110248100	110248500
chr12	110247143	110247543
chr12	110248963	110249363
chr12	110267244	110267644
chr12	110269564	110269964
chr12	110270202	110270602
chr12	110270798	110271198
chr12	110280956	110281356
chr12	110281443	110281843
chr12	110280377	110280777
chr12	110282092	110282492
chr12	110286741	110287141
chr12	110297265	110297665
chr12	110301372	110301772
chr12	110304028	110304428
chr12	110312963	110313363
chr12	110312552	110312952
chr12	110314375	110314775
chr12	110316788	110317188
chr12	110317879	110318279
chr12	110367166	110367566
chr12	110371354	110371754
chr12	110373055	110373455
chr12	110403518	110403918
chr12	110403082	110403482
chr12	110403922	110404322
chr12	110431373	110431773
chr12	110450185	110450585
chr12	110449662	110450062
chr12	110468105	110468505
chr12	110468609	110469009
chr12	110469124	110469524
chr12	110499065	110499465
chr12	110501973	110502373
chr12	110501245	110501645
chr12	110512404	110512804
chr12	110512820	110513220
chr12	110531738	110532138
chr12	110531117	110531517
chr12	110532232	110532632
chr12	110537703	110538103
chr12	110537203	110537603
chr12	110543529	110543929
chr12	110546423	110546823
chr12	110548600	110549000
chr12	110550978	110551378
chr12	110552297	110552697
chr12	110555428	110555828
chr12	110563948	110564348
chr12	110564411	110564811
chr12	110583178	110583578
chr12	110582551	110582951
chr12	110581934	110582334
chr12	110585527	110585927
chr12	110584920	110585320
chr12	110590801	110591201
chr12	110600246	110600646
chr12	110602178	110602578
chr12	110613880	110614280
chr12	110639755	110640155
chr12	110688950	110689350
chr12	110689705	110690105
chr12	110688540	110688940
chr12	110698269	110698669
chr12	110742764	110743164
chr12	110742359	110742759
chr12	110826645	110827045
chr12	110844808	110845208
chr12	110846922	110847322
chr12	110878499	110878899
chr12	110887960	110888360
chr12	110894368	110894768
chr12	110934455	110934855
chr12	110937076	110937476
chr12	111024174	111024574
chr12	111143402	111143802
chr12	111166718	111167118
chr12	111368941	111369341
chr12	111368282	111368682
chr12	111396931	111397331
chr12	111405638	111406038
chr12	111434738	111435138
chr12	111444857	111445257
chr12	111446229	111446629
chr12	111557178	111557578
chr12	111569980	111570380
chr12	111599454	111599854
chr12	111598301	111598701
chr12	111599895	111600295
chr12	111597815	111598215
chr12	111598905	111599305
chr12	111636201	111636601
chr12	111643311	111643711
chr12	111685817	111686217
chr12	111685312	111685712
chr12	111715230	111715630
chr12	111741206	111741606
chr12	111740756	111741156
chr12	111748436	111748836
chr12	111748909	111749309
chr12	111753167	111753567
chr12	111757677	111758077
chr12	111766693	111767093
chr12	111767336	111767736
chr12	111766260	111766660
chr12	111773892	111774292
chr12	111775580	111775980
chr12	111775120	111775520
chr12	111788121	111788521
chr12	111792160	111792560
chr12	111813112	111813512
chr12	111841799	111842199
chr12	111842753	111843153
chr12	111842256	111842656
chr12	111937450	111937850
chr12	112013113	112013513
chr12	112014059	112014459
chr12	112012651	112013051
chr12	112013538	112013938
chr12	112045975	112046375
chr12	112108619	112109019
chr12	112109266	112109666
chr12	112121884	112122284
chr12	112122749	112123149
chr12	112125249	112125649
chr12	112125681	112126081
chr12	112130547	112130947
chr12	112182552	112182952
chr12	112183611	112184011
chr12	112183125	112183525
chr12	112198139	112198539
chr12	112368847	112369247
chr12	112369298	112369698
chr12	112382251	112382651
chr12	112381617	112382017
chr12	112387332	112387732
chr12	112409443	112409843
chr12	112409036	112409436
chr12	112418682	112419082
chr12	112419235	112419635
chr12	112938211	112938611
chr12	113098393	113098793
chr12	113153217	113153617
chr12	113185305	113185705
chr12	113184830	113185230
chr12	113193788	113194188
chr12	113196925	113197325
chr12	113221113	113221513
chr12	113223102	113223502
chr12	113231589	113231989
chr12	113244096	113244496
chr12	113245785	113246185
chr12	113246240	113246640
chr12	113312492	113312892
chr12	113334959	113335359
chr12	113334418	113334818
chr12	113358315	113358715
chr12	113358862	113359262
chr12	113422106	113422506
chr12	113462351	113462751
chr12	113850252	113850652
chr12	113966215	113966615
chr12	113980526	113980926
chr12	114355753	114356153
chr12	114384789	114385189
chr12	114392866	114393266
chr12	114400955	114401355
chr12	114400523	114400923
chr12	114402991	114403391
chr12	114405999	114406399
chr12	114407928	114408328
chr12	114409002	114409402
chr12	114408483	114408883
chr12	114414255	114414655
chr12	114425246	114425646
chr12	114447195	114447595
chr12	114476135	114476535
chr12	114508503	114508903
chr12	114662553	114662953
chr12	114668112	114668512
chr12	114668537	114668937
chr12	114682904	114683304
chr12	114684171	114684571
chr12	114684633	114685033
chr12	114744730	114745130
chr12	114762387	114762787
chr12	114952805	114953205
chr12	115135831	115136231
chr12	115149596	115149996
chr12	115341413	115341813
chr12	115354026	115354426
chr12	115451866	115452266
chr12	115970819	115971219
chr12	115998298	115998698
chr12	116015533	116015933
chr12	116037838	116038238
chr12	116053831	116054231
chr12	116121374	116121774
chr12	116123662	116124062
chr12	116126642	116127042
chr12	116130424	116130824
chr12	116143893	116144293
chr12	116152277	116152677
chr12	116164875	116165275
chr12	116218649	116219049
chr12	116218232	116218632
chr12	116222336	116222736
chr12	116232545	116232945
chr12	116236168	116236568
chr12	116257206	116257606
chr12	116276916	116277316
chr12	116276236	116276636
chr12	116277583	116277983
chr12	116299551	116299951
chr12	116303932	116304332
chr12	116318169	116318569
chr12	116318652	116319052
chr12	116319800	116320200
chr12	116320270	116320670
chr12	116332894	116333294
chr12	116346750	116347150
chr12	116358983	116359383
chr12	116359426	116359826
chr12	116370901	116371301
chr12	116381898	116382298
chr12	116383226	116383626
chr12	116382758	116383158
chr12	116389931	116390331
chr12	116410780	116411180
chr12	116411982	116412382
chr12	116423066	116423466
chr12	116426339	116426739
chr12	116432254	116432654
chr12	116434132	116434532
chr12	116434721	116435121
chr12	116455528	116455928
chr12	116454805	116455205
chr12	116455998	116456398
chr12	116508246	116508646
chr12	116508801	116509201
chr12	116524894	116525294
chr12	116525410	116525810
chr12	116533195	116533595
chr12	116533903	116534303
chr12	116534514	116534914
chr12	116540078	116540478
chr12	116544642	116545042
chr12	116592215	116592615
chr12	116591779	116592179
chr12	116592717	116593117
chr12	116599640	116600040
chr12	116598960	116599360
chr12	116658727	116659127
chr12	116703198	116703598
chr12	116708886	116709286
chr12	116719715	116720115
chr12	116719204	116719604
chr12	116737937	116738337
chr12	116738371	116738771
chr12	116819343	116819743
chr12	116818907	116819307
chr12	116864770	116865170
chr12	116880939	116881339
chr12	116910750	116911150
chr12	116911152	116911552
chr12	116969871	116970271
chr12	116982699	116983099
chr12	116983109	116983509
chr12	117025798	117026198
chr12	117032954	117033354
chr12	117048068	117048468
chr12	117151059	117151459
chr12	117155199	117155599
chr12	117190309	117190709
chr12	117189750	117190150
chr12	117212611	117213011
chr12	117408067	117408467
chr12	117441707	117442107
chr12	117874829	117875229
chr12	118016441	118016841
chr12	118034797	118035197
chr12	118052470	118052870
chr12	118055143	118055543
chr12	118060952	118061352
chr12	118061934	118062334
chr12	118062509	118062909
chr12	118060186	118060586
chr12	118061398	118061798
chr12	118103838	118104238
chr12	118103179	118103579
chr12	118104446	118104846
chr12	118120836	118121236
chr12	118135861	118136261
chr12	118136475	118136875
chr12	118150616	118151016
chr12	118182282	118182682
chr12	118188767	118189167
chr12	118189661	118190061
chr12	118190302	118190702
chr12	118356814	118357214
chr12	118372822	118373222
chr12	118372409	118372809
chr12	118376101	118376501
chr12	118376639	118377039
chr12	118391514	118391914
chr12	118397737	118398137
chr12	118404898	118405298
chr12	118488044	118488444
chr12	118526262	118526662
chr12	118526670	118527070
chr12	118532175	118532575
chr12	118537528	118537928
chr12	118544581	118544981
chr12	118560733	118561133
chr12	118611292	118611692
chr12	119115306	119115706
chr12	119153484	119153884
chr12	119176316	119176716
chr12	119178491	119178891
chr12	119180701	119181101
chr12	119183165	119183565
chr12	119188920	119189320
chr12	119198439	119198839
chr12	119208598	119208998
chr12	119209029	119209429
chr12	119245986	119246386
chr12	119283364	119283764
chr12	119309093	119309493
chr12	119319668	119320068
chr12	119322211	119322611
chr12	119326323	119326723
chr12	119325827	119326227
chr12	119328120	119328520
chr12	119327523	119327923
chr12	119363060	119363460
chr12	119369023	119369423
chr12	119370149	119370549
chr12	119372511	119372911
chr12	119412361	119412761
chr12	119413159	119413559
chr12	119667641	119668041
chr12	119668149	119668549
chr12	119678401	119678801
chr12	119716565	119716965
chr12	119728296	119728696
chr12	119727872	119728272
chr12	119802449	119802849
chr12	119804291	119804691
chr12	119877192	119877592
chr12	119876768	119877168
chr12	119989702	119990102
chr12	119989096	119989496
chr12	120086993	120087393
