Chromosome	Start	End
chr3	25654574	25654974
chr3	25664763	25665163
chr3	25783270	25783670
chr3	25789831	25790231
chr3	26498238	26498638
chr3	26635963	26636363
chr3	26713143	26713543
chr3	26715419	26715819
chr3	26719154	26719554
chr3	26920662	26921062
chr3	27369282	27369682
chr3	27484321	27484721
chr3	27483905	27484305
chr3	28241337	28241737
chr3	28348919	28349319
chr3	28348454	28348854
chr3	28349433	28349833
chr3	28685157	28685557
chr3	28916768	28917168
chr3	28940563	28940963
chr3	29011446	29011846
chr3	29453206	29453606
chr3	29582302	29582702
chr3	30696460	30696860
chr3	31532289	31532689
chr3	31531884	31532284
chr3	32106324	32106724
chr3	32109259	32109659
chr3	32148002	32148402
chr3	32391615	32392015
chr3	32401523	32401923
chr3	32467783	32468183
chr3	32502645	32503045
chr3	32570680	32571080
chr3	32577502	32577902
chr3	32684953	32685353
chr3	32836602	32837002
chr3	33096997	33097397
chr3	33114319	33114719
chr3	33115107	33115507
chr3	33440358	33440758
chr3	33440817	33441217
chr3	33439919	33440319
chr3	33659456	33659856
chr3	33718060	33718460
chr3	33798383	33798783
chr3	33981174	33981574
chr3	34321524	34321924
chr3	34533443	34533843
chr3	34533958	34534358
chr3	34865642	34866042
chr3	35086493	35086893
chr3	35399032	35399432
chr3	35664606	35665006
chr3	35785192	35785592
chr3	36595011	36595411
chr3	36595548	36595948
chr3	36852052	36852452
chr3	36993198	36993598
chr3	37176155	37176555
chr3	37243037	37243437
chr3	37454011	37454411
chr3	37511357	37511757
chr3	37570921	37571321
chr3	37860365	37860765
chr3	37907894	37908294
chr3	38005090	38005490
chr3	38024914	38025314
chr3	38029559	38029959
chr3	38095655	38096055
chr3	38137040	38137440
chr3	38164952	38165352
chr3	38453593	38453993
chr3	38496104	38496504
chr3	39139064	39139464
chr3	39153484	39153884
chr3	39180818	39181218
chr3	39384130	39384530
chr3	39383161	39383561
chr3	39406438	39406838
chr3	40309431	40309831
chr3	40453102	40453502
chr3	40457081	40457481
chr3	40524686	40525086
chr3	40690673	40691073
chr3	40877716	40878116
chr3	40878144	40878544
chr3	41199237	41199637
chr3	41575654	41576054
chr3	41961977	41962377
chr3	42080540	42080940
chr3	42080114	42080514
chr3	42368725	42369125
chr3	42590605	42591005
chr3	42654285	42654685
chr3	42746460	42746860
chr3	42804351	42804751
chr3	42996748	42997148
chr3	43621884	43622284
chr3	43690681	43691081
chr3	44338227	44338627
chr3	44823399	44823799
chr3	45509419	45509819
chr3	45508984	45509384
chr3	45689100	45689500
chr3	46976618	46977018
chr3	47405080	47405480
chr3	47542697	47543097
chr3	50235810	50236210
chr3	51384949	51385349
chr3	51390963	51391363
chr3	51941862	51942262
chr3	52057250	52057650
chr3	52410244	52410644
chr3	52409822	52410222
chr3	54122198	54122598
chr3	54599708	54600108
chr3	54600781	54601181
chr3	54822206	54822606
chr3	56468294	56468694
chr3	56862305	56862705
chr3	57227503	57227903
chr3	57597316	57597716
chr3	57597718	57598118
chr3	57692927	57693327
chr3	57692453	57692853
chr3	57756026	57756426
chr3	58101549	58101949
chr3	58433705	58434105
chr3	58491783	58492183
chr3	58497092	58497492
chr3	58522311	58522711
chr3	60743818	60744218
chr3	60803682	60804082
chr3	61251316	61251716
chr3	61561312	61561712
chr3	62007192	62007592
chr3	62318802	62319202
chr3	62381139	62381539
chr3	63912217	63912617
chr3	63964686	63965086
chr3	64109555	64109955
chr3	64267981	64268381
chr3	64438837	64439237
chr3	65483486	65483886
chr3	66038721	66039121
chr3	66406227	66406627
chr3	66418427	66418827
chr3	66419025	66419425
chr3	66442929	66443329
chr3	66500936	66501336
chr3	66763264	66763664
chr3	66798237	66798637
chr3	66997954	66998354
chr3	66998424	66998824
chr3	67654447	67654847
chr3	68130350	68130750
chr3	68142505	68142905
chr3	68143712	68144112
chr3	68196582	68196982
chr3	68580222	68580622
chr3	69052149	69052549
chr3	69051664	69052064
chr3	69080194	69080594
chr3	69257352	69257752
chr3	69309817	69310217
chr3	69386021	69386421
chr3	69739169	69739569
chr3	69888533	69888933
chr3	70981549	70981949
chr3	71206807	71207207
chr3	71348758	71349158
chr3	71584041	71584441
chr3	71754278	71754678
chr3	72042361	72042761
chr3	72058489	72058889
chr3	72100787	72101187
chr3	72135168	72135568
chr3	72171977	72172377
chr3	72248011	72248411
chr3	72447006	72447406
chr3	72485634	72486034
chr3	72560788	72561188
chr3	72561270	72561670
chr3	72836874	72837274
chr3	72848302	72848702
chr3	72907255	72907655
chr3	72996573	72996973
chr3	73099633	73100033
chr3	73484691	73485091
chr3	73511534	73511934
chr3	73520960	73521360
chr3	73621478	73621878
chr3	73637695	73638095
chr3	73719341	73719741
chr3	73719846	73720246
chr3	73781468	73781868
chr3	73989294	73989694
chr3	74016151	74016551
chr3	75109369	75109769
chr3	75435033	75435433
chr3	75435451	75435851
chr3	75618655	75619055
chr3	75641047	75641447
chr3	75785406	75785806
chr3	76424438	76424838
chr3	76671836	76672236
chr3	77227994	77228394
chr3	78506883	78507283
chr3	78804584	78804984
chr3	78978958	78979358
chr3	79019292	79019692
chr3	79018811	79019211
chr3	79300489	79300889
chr3	79490467	79490867
chr3	79497532	79497932
chr3	80221793	80222193
chr3	81349942	81350342
chr3	81349400	81349800
chr3	81761010	81761410
chr3	81761452	81761852
chr3	81841498	81841898
chr3	82060947	82061347
chr3	83395480	83395880
chr3	83492377	83492777
chr3	84428780	84429180
chr3	85089200	85089600
chr3	85303153	85303553
chr3	85864868	85865268
chr3	85938972	85939372
chr3	86417792	86418192
chr3	86757779	86758179
chr3	86915796	86916196
chr3	87018135	87018535
chr3	87227041	87227441
chr3	88058862	88059262
chr3	88059309	88059709
chr3	88149720	88150120
chr3	88460835	88461235
chr3	88912302	88912702
chr3	88979341	88979741
chr3	89025146	89025546
chr3	89314403	89314803
chr3	89332232	89332632
chr3	89393042	89393442
chr3	89434632	89435032
chr3	89489243	89489643
chr3	90080976	90081376
chr3	90102113	90102513
chr3	90484650	90485050
chr3	91421511	91421911
chr3	93470454	93470854
chr3	93973655	93974055
chr3	93979856	93980256
chr3	94115488	94115888
chr3	94158456	94158856
chr3	94167850	94168250
chr3	94225013	94225413
chr3	94225452	94225852
chr3	94349654	94350054
chr3	94361014	94361414
chr3	94672762	94673162
chr3	94704978	94705378
chr3	95073751	95074151
chr3	95575513	95575913
chr3	96583371	96583771
chr3	96813859	96814259
chr3	97063399	97063799
chr3	97821780	97822180
chr3	97822258	97822658
chr3	97972262	97972662
chr3	98001610	98002010
chr3	98522780	98523180
chr3	98582818	98583218
chr3	98708613	98709013
chr3	98901636	98902036
chr3	99253977	99254377
chr3	99269956	99270356
chr3	99564610	99565010
chr3	99817648	99818048
chr3	100260668	100261068
chr3	100261097	100261497
chr3	100334553	100334953
chr3	100401265	100401665
chr3	100492311	100492711
chr3	100709232	100709632
chr3	101077677	101078077
chr3	101077238	101077638
chr3	101143003	101143403
chr3	101561632	101562032
chr3	101573903	101574303
chr3	101676161	101676561
chr3	101677001	101677401
chr3	101686593	101686993
chr3	101724705	101725105
chr3	101827542	101827942
chr3	101849225	101849625
chr3	102007119	102007519
chr3	102729160	102729560
chr3	103939324	103939724
chr3	104762961	104763361
chr3	104961851	104962251
chr3	105173998	105174398
chr3	105324582	105324982
chr3	105366532	105366932
chr3	105369422	105369822
chr3	105868891	105869291
chr3	106006746	106007146
chr3	106922218	106922618
chr3	107240466	107240866
chr3	107522738	107523138
chr3	107523277	107523677
chr3	107596472	107596872
chr3	107956939	107957339
chr3	107956505	107956905
chr3	107957491	107957891
chr3	108090873	108091273
chr3	108091342	108091742
chr3	108222300	108222700
chr3	108293789	108294189
chr3	108388590	108388990
chr3	108388138	108388538
chr3	108589346	108589746
chr3	110180697	110181097
chr3	111071496	111071896
chr3	111071027	111071427
chr3	111252758	111253158
chr3	111978765	111979165
chr3	112561793	112562193
chr3	112562208	112562608
chr3	112627477	112627877
chr3	112638308	112638708
chr3	112990696	112991096
chr3	113019526	113019926
chr3	113019113	113019513
chr3	113149060	113149460
chr3	113211903	113212303
chr3	113254289	113254689
chr3	113253698	113254098
chr3	113264820	113265220
chr3	113278318	113278718
chr3	113696596	113696996
chr3	113746129	113746529
chr3	114056422	114056822
chr3	114333230	114333630
chr3	115147495	115147895
chr3	118972965	118973365
chr3	120094347	120094747
chr3	120425875	120426275
chr3	120678230	120678630
chr3	120678630	120679030
chr3	120742409	120742809
chr3	121749653	121750053
chr3	121749040	121749440
chr3	121894205	121894605
chr3	121916093	121916493
chr3	122383072	122383472
chr3	123089496	123089896
chr3	123584950	123585350
chr3	123660913	123661313
chr3	124091837	124092237
chr3	124091348	124091748
chr3	125915843	125916243
chr3	125916325	125916725
chr3	126180418	126180818
chr3	126180823	126181223
chr3	126267249	126267649
chr3	126287404	126287804
chr3	126606056	126606456
chr3	127667075	127667475
chr3	128725885	128726285
chr3	128879326	128879726
chr3	129161209	129161609
chr3	129160777	129161177
chr3	129428497	129428897
chr3	129439880	129440280
chr3	129596294	129596694
chr3	129893615	129894015
chr3	129893210	129893610
chr3	129942222	129942622
chr3	130111388	130111788
chr3	130111828	130112228
chr3	130621806	130622206
chr3	130843419	130843819
chr3	131026626	131027026
chr3	131381449	131381849
chr3	131502781	131503181
chr3	131543706	131544106
chr3	132034924	132035324
chr3	132193598	132193998
chr3	132317190	132317590
chr3	132340510	132340910
chr3	132417290	132417690
chr3	132722347	132722747
chr3	132722749	132723149
chr3	133119133	133119533
chr3	133124451	133124851
chr3	133152702	133153102
chr3	133162928	133163328
chr3	133377389	133377789
chr3	133573244	133573644
chr3	133573685	133574085
chr3	133854950	133855350
chr3	133868778	133869178
chr3	133895630	133896030
chr3	134367040	134367440
chr3	134485831	134486231
chr3	134486234	134486634
chr3	134650939	134651339
chr3	134698285	134698685
chr3	134952385	134952785
chr3	134953571	134953971
chr3	134992199	134992599
chr3	136005004	136005404
chr3	136162321	136162721
chr3	136196288	136196688
chr3	136196711	136197111
chr3	136195682	136196082
chr3	136250428	136250828
chr3	136752312	136752712
chr3	136751588	136751988
chr3	136817473	136817873
chr3	136861935	136862335
chr3	138187072	138187472
chr3	138347958	138348358
chr3	138357098	138357498
chr3	138369586	138369986
chr3	138381560	138381960
chr3	138594173	138594573
chr3	138834786	138835186
chr3	138915880	138916280
chr3	139343786	139344186
chr3	139389553	139389953
chr3	140023626	140024026
chr3	140153195	140153595
chr3	140941583	140941983
chr3	141402528	141402928
chr3	141402117	141402517
chr3	141409423	141409823
chr3	141486802	141487202
chr3	141737997	141738397
chr3	141876379	141876779
chr3	141875468	141875868
chr3	142149353	142149753
chr3	142225398	142225798
chr3	142234756	142235156
chr3	142447883	142448283
chr3	142681477	142681877
chr3	142723819	142724219
chr3	143001331	143001731
chr3	143226692	143227092
chr3	143377192	143377592
chr3	143472370	143472770
chr3	143809254	143809654
chr3	143971547	143971947
chr3	144031912	144032312
chr3	144104157	144104557
chr3	144119663	144120063
chr3	144797473	144797873
chr3	145361762	145362162
chr3	145754586	145754986
chr3	145776766	145777166
chr3	146161061	146161461
chr3	146160191	146160591
chr3	146250959	146251359
chr3	146251602	146252002
chr3	146279929	146280329
chr3	146300754	146301154
chr3	146544561	146544961
chr3	146953578	146953978
chr3	147164619	147165019
chr3	147392163	147392563
chr3	147393210	147393610
chr3	147409083	147409483
chr3	147419072	147419472
chr3	147593308	147593708
chr3	147643484	147643884
chr3	148647795	148648195
chr3	148971830	148972230
chr3	148991319	148991719
chr3	149051998	149052398
chr3	149086398	149086798
chr3	149129357	149129757
chr3	149186706	149187106
chr3	149547396	149547796
chr3	149553794	149554194
chr3	149554208	149554608
chr3	149576131	149576531
chr3	149610492	149610892
chr3	149657916	149658316
chr3	149752355	149752755
chr3	149812932	149813332
chr3	149970767	149971167
chr3	150015955	150016355
chr3	150015549	150015949
chr3	150255493	150255893
chr3	150254957	150255357
chr3	150298767	150299167
chr3	150349720	150350120
chr3	150408752	150409152
chr3	150423652	150424052
chr3	150526204	150526604
chr3	150546406	150546806
chr3	150603068	150603468
chr3	150603623	150604023
chr3	150635486	150635886
chr3	150703760	150704160
chr3	150763045	150763445
chr3	150762627	150763027
chr3	151086606	151087006
chr3	151085931	151086331
chr3	151096710	151097110
chr3	151357741	151358141
chr3	152611887	152612287
chr3	152620373	152620773
chr3	152621020	152621420
chr3	152639076	152639476
chr3	152650204	152650604
chr3	152656689	152657089
chr3	152657101	152657501
chr3	152676958	152677358
chr3	152770316	152770716
chr3	153028433	153028833
chr3	153028003	153028403
chr3	153161191	153161591
chr3	153161961	153162361
chr3	153162361	153162761
chr3	153223187	153223587
chr3	153330075	153330475
chr3	154023867	154024267
chr3	154060558	154060958
chr3	154060978	154061378
chr3	154112115	154112515
chr3	154121135	154121535
chr3	154161690	154162090
chr3	154247803	154248203
chr3	154324301	154324701
chr3	154473104	154473504
chr3	154497511	154497911
chr3	154601022	154601422
chr3	154736892	154737292
chr3	154932885	154933285
chr3	155096667	155097067
chr3	155342358	155342758
chr3	155391475	155391875
chr3	155647390	155647790
chr3	155701876	155702276
chr3	155714210	155714610
chr3	155854404	155854804
chr3	155854910	155855310
chr3	155870313	155870713
chr3	156273315	156273715
chr3	156555028	156555428
chr3	156554624	156555024
chr3	156606092	156606492
chr3	156628002	156628402
chr3	156642748	156643148
chr3	156674286	156674686
chr3	156673886	156674286
chr3	156760942	156761342
chr3	156773045	156773445
chr3	156913493	156913893
chr3	157031582	157031982
chr3	157089046	157089446
chr3	157088495	157088895
chr3	157160031	157160431
chr3	157174886	157175286
chr3	157248581	157248981
chr3	157889793	157890193
chr3	158109882	158110282
chr3	158434411	158434811
chr3	158441727	158442127
chr3	158570928	158571328
chr3	158644278	158644678
chr3	158801833	158802233
chr3	158802263	158802663
chr3	159280794	159281194
chr3	159328957	159329357
chr3	159356632	159357032
chr3	159432954	159433354
chr3	159764194	159764594
chr3	159882337	159882737
chr3	159882758	159883158
chr3	159892413	159892813
chr3	159988567	159988967
chr3	160225572	160225972
chr3	160225981	160226381
chr3	160399085	160399485
chr3	160565452	160565852
chr3	160587115	160587515
chr3	160755328	160755728
chr3	160780276	160780676
chr3	160808226	160808626
chr3	161212341	161212741
chr3	161221054	161221454
chr3	161221488	161221888
chr3	161644843	161645243
chr3	161692330	161692730
chr3	161748093	161748493
chr3	162453077	162453477
chr3	163513476	163513876
chr3	164459669	164460069
chr3	165079125	165079525
chr3	165185689	165186089
chr3	166283889	166284289
chr3	167406849	167407249
chr3	167734776	167735176
chr3	167783759	167784159
chr3	167814515	167814915
chr3	167814948	167815348
chr3	168095820	168096220
chr3	168123532	168123932
chr3	168967048	168967448
chr3	169249265	169249665
chr3	169764920	169765320
chr3	169773169	169773569
chr3	169772619	169773019
chr3	169812336	169812736
chr3	169863385	169863785
chr3	169886688	169887088
chr3	169966559	169966959
chr3	169967027	169967427
chr3	170181552	170181952
chr3	170181093	170181493
chr3	170222198	170222598
chr3	170357097	170357497
chr3	170643166	170643566
chr3	170740993	170741393
chr3	170870049	170870449
chr3	170908507	170908907
chr3	171168084	171168484
chr3	171181154	171181554
chr3	171210062	171210462
chr3	171260430	171260830
chr3	171306723	171307123
chr3	171383247	171383647
chr3	171460285	171460685
chr3	172039340	172039740
chr3	172153271	172153671
chr3	172588913	172589313
chr3	172653011	172653411
chr3	172678135	172678535
chr3	172710993	172711393
chr3	172750445	172750845
chr3	172750020	172750420
chr3	173200608	173201008
chr3	174441083	174441483
chr3	174440366	174440766
chr3	174491151	174491551
chr3	176644012	176644412
chr3	177041007	177041407
chr3	177072474	177072874
chr3	177197389	177197789
chr3	177345623	177346023
chr3	177344534	177344934
chr3	177359855	177360255
chr3	177491289	177491689
chr3	177541536	177541936
chr3	177647436	177647836
chr3	177906090	177906490
chr3	178084841	178085241
chr3	178966781	178967181
chr3	179037345	179037745
chr3	179071648	179072048
chr3	179147898	179148298
chr3	179261260	179261660
chr3	179322772	179323172
chr3	179323173	179323573
chr3	179347451	179347851
chr3	179451282	179451682
chr3	179451687	179452087
chr3	179486826	179487226
chr3	179512394	179512794
chr3	179562608	179563008
chr3	179563015	179563415
chr3	179604535	179604935
chr3	179652832	179653232
chr3	179653359	179653759
chr3	180601908	180602308
chr3	180912181	180912581
chr3	180989587	180989987
chr3	181431793	181432193
chr3	181483995	181484395
chr3	181711635	181712035
chr3	181726546	181726946
chr3	181757952	181758352
chr3	182242156	182242556
chr3	182241744	182242144
chr3	182259548	182259948
chr3	182567620	182568020
chr3	182568757	182569157
chr3	182682166	182682566
chr3	182957670	182958070
chr3	182962155	182962555
chr3	182980361	182980761
chr3	183099428	183099828
chr3	183636532	183636932
chr3	183697570	183697970
chr3	184185876	184186276
chr3	184361467	184361867
chr3	184368893	184369293
chr3	184561424	184561824
chr3	184568888	184569288
chr3	184583497	184583897
chr3	184717189	184717589
chr3	184717677	184718077
chr3	185498870	185499270
chr3	185585971	185586371
chr3	186097699	186098099
chr3	186108994	186109394
chr3	186362073	186362473
chr3	186413715	186414115
chr3	186570338	186570738
chr3	186977295	186977695
chr3	187291106	187291506
chr3	187456251	187456651
chr3	187719775	187720175
chr3	187745574	187745974
chr3	187858128	187858528
chr3	188052296	188052696
chr3	188051723	188052123
chr3	188076235	188076635
chr3	188262868	188263268
chr3	188469293	188469693
chr3	188796064	188796464
chr3	188906270	188906670
chr3	188948050	188948450
chr3	188948479	188948879
chr3	189326902	189327302
chr3	189418324	189418724
chr3	190120762	190121162
chr3	190183177	190183577
chr3	190513756	190514156
chr3	190860583	190860983
chr3	191176018	191176418
chr3	191329177	191329577
chr3	191329607	191330007
chr3	192357393	192357793
chr3	192384555	192384955
chr3	192444458	192444858
chr3	192727426	192727826
chr3	192917759	192918159
chr3	193141970	193142370
chr3	193506926	193507326
chr3	193547723	193548123
chr3	193548420	193548820
chr3	193552863	193553263
chr3	193560939	193561339
chr3	193592939	193593339
chr3	193686668	193687068
chr3	193788503	193788903
chr3	193982275	193982675
chr3	194071054	194071454
chr3	194103900	194104300
chr3	194134049	194134449
chr3	194134451	194134851
chr3	194135815	194136215
chr3	194141501	194141901
chr3	194271154	194271554
chr3	194330647	194331047
chr3	194486833	194487233
chr3	194738435	194738835
chr3	195195402	195195802
chr3	195356256	195356656
chr3	195442973	195443373
chr3	195580784	195581184
chr3	195760362	195760762
chr3	196179628	196180028
chr3	196568510	196568910
chr3	196942344	196942744
chr3	197395038	197395438
chr3	197456506	197456906
chr3	197496377	197496777
chr3	197510075	197510475
chr3	197736818	197737218
chr3	197749637	197750037
chr3	197959954	197960354
chr4	124240	124640
chr4	781793	782193
chr4	932176	932576
chr4	1035474	1035874
chr4	1346873	1347273
chr4	1767004	1767404
chr4	2242051	2242451
chr4	2800973	2801373
chr4	3955367	3955767
chr4	4481282	4481682
chr4	4859427	4859827
chr4	6416532	6416932
chr4	6446797	6447197
chr4	6462718	6463118
chr4	6463260	6463660
chr4	6709734	6710134
chr4	6727013	6727413
chr4	7042962	7043362
chr4	7067999	7068399
chr4	7244714	7245114
chr4	7250559	7250959
chr4	7291369	7291769
chr4	8010614	8011014
chr4	8050633	8051033
chr4	8144349	8144749
chr4	8158710	8159110
chr4	8189122	8189522
chr4	8340700	8341100
chr4	8428303	8428703
chr4	8506620	8507020
chr4	8506081	8506481
chr4	8739338	8739738
chr4	9152890	9153290
chr4	9152477	9152877
chr4	9691659	9692059
chr4	9919339	9919739
chr4	10018825	10019225
chr4	10063676	10064076
chr4	10116699	10117099
chr4	10746868	10747268
chr4	10808607	10809007
chr4	10832763	10833163
chr4	10959591	10959991
chr4	11018446	11018846
chr4	11367424	11367824
chr4	11367012	11367412
chr4	12047368	12047768
chr4	12203846	12204246
chr4	13484183	13484583
chr4	13627580	13627980
chr4	13988895	13989295
chr4	14184769	14185169
chr4	14218649	14219049
chr4	14247741	14248141
chr4	14518175	14518575
chr4	14536883	14537283
chr4	14582680	14583080
chr4	14831572	14831972
chr4	15002157	15002557
chr4	15149908	15150308
chr4	15149491	15149891
chr4	15478960	15479360
chr4	15479463	15479863
chr4	15681448	15681848
chr4	15738853	15739253
chr4	15769116	15769516
chr4	15778656	15779056
chr4	15913599	15913999
chr4	16007023	16007423
chr4	16226341	16226741
chr4	16573785	16574185
chr4	16591863	16592263
chr4	16889974	16890374
chr4	17166957	17167357
chr4	17302544	17302944
chr4	17511980	17512380
chr4	17511568	17511968
chr4	17577182	17577582
chr4	17614398	17614798
chr4	17687943	17688343
chr4	17810604	17811004
chr4	18021877	18022277
chr4	19209227	19209627
chr4	19414951	19415351
chr4	19512114	19512514
chr4	19853486	19853886
chr4	20700159	20700559
chr4	20864686	20865086
chr4	21228354	21228754
chr4	21334782	21335182
chr4	21422936	21423336
chr4	21456962	21457362
chr4	22033572	22033972
chr4	22504342	22504742
chr4	22573215	22573615
chr4	22593910	22594310
chr4	22607339	22607739
chr4	23747233	23747633
chr4	23940573	23940973
chr4	24007965	24008365
chr4	24013670	24014070
chr4	24122018	24122418
chr4	24472859	24473259
chr4	24584417	24584817
chr4	24583857	24584257
chr4	24795285	24795685
chr4	24882066	24882466
chr4	25160411	25160811
chr4	25171226	25171626
chr4	25233720	25234120
chr4	25307561	25307961
chr4	25312497	25312897
chr4	25330855	25331255
chr4	25552835	25553235
chr4	25578425	25578825
chr4	25702824	25703224
chr4	25767867	25768267
chr4	25810501	25810901
chr4	25890997	25891397
chr4	25900909	25901309
chr4	25913944	25914344
chr4	25970982	25971382
chr4	26217484	26217884
chr4	26319441	26319841
chr4	26320634	26321034
chr4	26583834	26584234
chr4	26741419	26741819
chr4	26741888	26742288
chr4	26785772	26786172
chr4	26839652	26840052
chr4	26860511	26860911
chr4	26860098	26860498
chr4	27123554	27123954
chr4	27291107	27291507
chr4	27365370	27365770
chr4	28013890	28014290
chr4	28100512	28100912
chr4	28994512	28994912
chr4	29581475	29581875
chr4	29695212	29695612
chr4	30717463	30717863
chr4	30718001	30718401
chr4	30717033	30717433
chr4	31548803	31549203
chr4	31635146	31635546
chr4	31723298	31723698
chr4	31744690	31745090
chr4	32008964	32009364
chr4	32485975	32486375
chr4	33452985	33453385
chr4	33628289	33628689
chr4	34066080	34066480
chr4	34345190	34345590
chr4	34718473	34718873
chr4	35398283	35398683
chr4	35440425	35440825
chr4	36172646	36173046
chr4	36244362	36244762
chr4	36243859	36244259
chr4	36260774	36261174
chr4	36283925	36284325
chr4	37392805	37393205
chr4	37397460	37397860
chr4	37453712	37454112
chr4	37452956	37453356
chr4	37686303	37686703
chr4	37686843	37687243
chr4	37826458	37826858
chr4	38259720	38260120
chr4	38287504	38287904
chr4	38568806	38569206
chr4	38663691	38664091
chr4	38664104	38664504
chr4	38771026	38771426
chr4	39044629	39045029
chr4	39182189	39182589
chr4	39366207	39366607
chr4	39458798	39459198
chr4	39527446	39527846
chr4	39638848	39639248
chr4	39697798	39698198
chr4	39977771	39978171
chr4	40233685	40234085
chr4	40845190	40845590
chr4	40846538	40846938
chr4	40856996	40857396
chr4	40887308	40887708
chr4	40923381	40923781
chr4	40923832	40924232
chr4	41013211	41013611
chr4	41360509	41360909
chr4	41365765	41366165
chr4	41509558	41509958
chr4	41609841	41610241
chr4	41622800	41623200
chr4	41656967	41657367
chr4	41934923	41935323
chr4	41990272	41990672
chr4	42570221	42570621
chr4	42646423	42646823
chr4	42656972	42657372
chr4	42871650	42872050
chr4	42906322	42906722
chr4	42954909	42955309
chr4	43932483	43932883
chr4	44448784	44449184
chr4	44678204	44678604
chr4	44678666	44679066
chr4	44726390	44726790
chr4	44725944	44726344
chr4	45082054	45082454
chr4	45183867	45184267
chr4	45629693	45630093
chr4	45630105	45630505
chr4	45771824	45772224
chr4	46123896	46124296
chr4	46258472	46258872
chr4	46370607	46371007
chr4	46389933	46390333
chr4	46390359	46390759
chr4	46705551	46705951
chr4	47050984	47051384
chr4	47064978	47065378
chr4	47270497	47270897
chr4	47463491	47463891
chr4	47485058	47485458
chr4	47717271	47717671
chr4	47836569	47836969
chr4	47914479	47914879
chr4	47914900	47915300
chr4	48085177	48085577
chr4	48341141	48341541
chr4	48348717	48349117
chr4	48440066	48440466
chr4	48500618	48501018
chr4	48538347	48538747
chr4	48780204	48780604
chr4	48830820	48831220
chr4	48963041	48963441
chr4	48975269	48975669
chr4	49108220	49108620
chr4	49118848	49119248
chr4	49149528	49149928
chr4	49657374	49657774
chr4	49709885	49710285
chr4	49709315	49709715
chr4	49710608	49711008
chr4	49711416	49711816
chr4	51107313	51107713
chr4	51842802	51843202
chr4	51843252	51843652
chr4	51844631	51845031
chr4	51871572	51871972
chr4	52038093	52038493
chr4	52507770	52508170
chr4	52659179	52659579
chr4	52712136	52712536
chr4	52722238	52722638
chr4	52862045	52862445
chr4	52915637	52916037
chr4	53365902	53366302
chr4	53377378	53377778
chr4	53377805	53378205
chr4	53697425	53697825
chr4	54001615	54002015
chr4	54002026	54002426
chr4	54064472	54064872
chr4	54304588	54304988
chr4	55346036	55346436
chr4	55395686	55396086
chr4	55546712	55547112
chr4	55545836	55546236
chr4	55546236	55546636
chr4	55632674	55633074
chr4	55853381	55853781
chr4	56048916	56049316
chr4	56048494	56048894
chr4	56099452	56099852
chr4	56245456	56245856
chr4	56310419	56310819
chr4	56348572	56348972
chr4	56410249	56410649
chr4	56435456	56435856
chr4	56435935	56436335
chr4	56689504	56689904
chr4	56704592	56704992
chr4	56800121	56800521
chr4	56977452	56977852
chr4	57102972	57103372
chr4	57110793	57111193
chr4	57426781	57427181
chr4	57486729	57487129
chr4	57841416	57841816
chr4	59594256	59594656
chr4	59988759	59989159
chr4	60559129	60559529
chr4	61210213	61210613
chr4	61336460	61336860
chr4	61400506	61400906
chr4	61933559	61933959
chr4	62709685	62710085
chr4	63087898	63088298
chr4	63142533	63142933
chr4	64145753	64146153
chr4	64177311	64177711
chr4	64539238	64539638
chr4	64889845	64890245
chr4	65518406	65518806
chr4	65550493	65550893
chr4	65670212	65670612
chr4	66585085	66585485
chr4	66608821	66609221
chr4	67151929	67152329
chr4	67325800	67326200
chr4	67545397	67545797
chr4	67701041	67701441
chr4	67800293	67800693
chr4	68349930	68350330
chr4	68373571	68373971
chr4	68849816	68850216
chr4	69057800	69058200
chr4	69601624	69602024
chr4	69749748	69750148
chr4	70034847	70035247
chr4	70229192	70229592
chr4	70498777	70499177
chr4	70688127	70688527
chr4	70704512	70704912
chr4	70705444	70705844
chr4	70704921	70705321
chr4	70721714	70722114
chr4	70816623	70817023
chr4	70902128	70902528
chr4	70902719	70903119
chr4	70993370	70993770
chr4	71186426	71186826
chr4	71274945	71275345
chr4	71296937	71297337
chr4	71487300	71487700
chr4	71810964	71811364
chr4	72172690	72173090
chr4	72312096	72312496
chr4	72569088	72569488
chr4	72969965	72970365
chr4	73069642	73070042
chr4	73069234	73069634
chr4	73115054	73115454
chr4	73222915	73223315
chr4	73258651	73259051
chr4	73259164	73259564
chr4	73478392	73478792
chr4	74099167	74099567
chr4	74117036	74117436
chr4	74152198	74152598
chr4	74157849	74158249
chr4	74158389	74158789
chr4	74365706	74366106
chr4	74409677	74410077
chr4	75484105	75484505
chr4	75514191	75514591
chr4	75673302	75673702
chr4	75724310	75724710
chr4	75940846	75941246
chr4	75990791	75991191
chr4	76148283	76148683
chr4	76213734	76214134
chr4	76213182	76213582
chr4	76641410	76641810
chr4	76856145	76856545
chr4	76949527	76949927
chr4	76949116	76949516
chr4	76997501	76997901
chr4	77012724	77013124
chr4	77075834	77076234
chr4	77156557	77156957
chr4	77156982	77157382
chr4	77652123	77652523
chr4	77818563	77818963
chr4	77818113	77818513
chr4	77862534	77862934
chr4	78341996	78342396
chr4	78634032	78634432
chr4	78645911	78646311
chr4	78652358	78652758
chr4	78765992	78766392
chr4	78776119	78776519
chr4	78775436	78775836
chr4	79116550	79116950
chr4	79272803	79273203
