Chromosome	Start	End
chr1	54792620	54793020
chr1	54801137	54801537
chr1	54800543	54800943
chr1	54810452	54810852
chr1	54860937	54861337
chr1	54861417	54861817
chr1	54887071	54887471
chr1	54887769	54888169
chr1	54927373	54927773
chr1	54945069	54945469
chr1	54950666	54951066
chr1	54950264	54950664
chr1	54965555	54965955
chr1	54973160	54973560
chr1	54980455	54980855
chr1	54996857	54997257
chr1	55022012	55022412
chr1	55039267	55039667
chr1	55039693	55040093
chr1	55040328	55040728
chr1	55049869	55050269
chr1	55050358	55050758
chr1	55140534	55140934
chr1	55215187	55215587
chr1	55215603	55216003
chr1	55214492	55214892
chr1	55277505	55277905
chr1	55288283	55288683
chr1	55304201	55304601
chr1	55310655	55311055
chr1	55318158	55318558
chr1	55329036	55329436
chr1	55338107	55338507
chr1	55347788	55348188
chr1	55352373	55352773
chr1	55380297	55380697
chr1	55641162	55641562
chr1	55696140	55696540
chr1	55718788	55719188
chr1	56074113	56074513
chr1	56073619	56074019
chr1	56284996	56285396
chr1	56320889	56321289
chr1	56374676	56375076
chr1	56404634	56405034
chr1	56446643	56447043
chr1	56448730	56449130
chr1	56468496	56468896
chr1	56477623	56478023
chr1	56477214	56477614
chr1	56478055	56478455
chr1	56506402	56506802
chr1	56579222	56579622
chr1	56578226	56578626
chr1	56578629	56579029
chr1	56645104	56645504
chr1	56645654	56646054
chr1	56644635	56645035
chr1	56788617	56789017
chr1	56821028	56821428
chr1	56821429	56821829
chr1	56831868	56832268
chr1	56832318	56832718
chr1	56897655	56898055
chr1	56979974	56980374
chr1	57303199	57303599
chr1	57319194	57319594
chr1	57353608	57354008
chr1	57423785	57424185
chr1	57422365	57422765
chr1	57422768	57423168
chr1	57599253	57599653
chr1	58162947	58163347
chr1	58250285	58250685
chr1	58249634	58250034
chr1	58546613	58547013
chr1	58546093	58546493
chr1	58545555	58545955
chr1	58577092	58577492
chr1	58576649	58577049
chr1	58577545	58577945
chr1	58592515	58592915
chr1	58652556	58652956
chr1	58699920	58700320
chr1	58699357	58699757
chr1	58773359	58773759
chr1	58772958	58773358
chr1	58783935	58784335
chr1	58784444	58784844
chr1	58783183	58783583
chr1	58784936	58785336
chr1	58816250	58816650
chr1	58815261	58815661
chr1	58815671	58816071
chr1	58814275	58814675
chr1	58814852	58815252
chr1	58848827	58849227
chr1	58874806	58875206
chr1	58893490	58893890
chr1	58903581	58903981
chr1	58911960	58912360
chr1	58922285	58922685
chr1	58968658	58969058
chr1	58968243	58968643
chr1	59007819	59008219
chr1	59013574	59013974
chr1	59020188	59020588
chr1	59057200	59057600
chr1	59057741	59058141
chr1	59061897	59062297
chr1	59084213	59084613
chr1	59105520	59105920
chr1	59106189	59106589
chr1	59138370	59138770
chr1	59146789	59147189
chr1	59147206	59147606
chr1	59151004	59151404
chr1	59178394	59178794
chr1	59178853	59179253
chr1	59249751	59250151
chr1	59261567	59261967
chr1	59266475	59266875
chr1	59276372	59276772
chr1	59296700	59297100
chr1	59296295	59296695
chr1	59361826	59362226
chr1	59367563	59367963
chr1	59393211	59393611
chr1	59393736	59394136
chr1	59498686	59499086
chr1	59521090	59521490
chr1	59565663	59566063
chr1	59669756	59670156
chr1	59691252	59691652
chr1	59707189	59707589
chr1	59743280	59743680
chr1	59743736	59744136
chr1	59759434	59759834
chr1	59926596	59926996
chr1	59947310	59947710
chr1	59971381	59971781
chr1	59976783	59977183
chr1	59994621	59995021
chr1	59994197	59994597
chr1	59995146	59995546
chr1	60068639	60069039
chr1	60274739	60275139
chr1	60281311	60281711
chr1	60280897	60281297
chr1	60367551	60367951
chr1	60746449	60746849
chr1	60745937	60746337
chr1	60762107	60762507
chr1	60769101	60769501
chr1	60858431	60858831
chr1	60872652	60873052
chr1	60903551	60903951
chr1	60904026	60904426
chr1	60904449	60904849
chr1	60969802	60970202
chr1	60970871	60971271
chr1	60970290	60970690
chr1	60984188	60984588
chr1	60983674	60984074
chr1	60989975	60990375
chr1	60990772	60991172
chr1	60989550	60989950
chr1	61006043	61006443
chr1	61042923	61043323
chr1	61043399	61043799
chr1	61049832	61050232
chr1	61050456	61050856
chr1	61050883	61051283
chr1	61056868	61057268
chr1	61076867	61077267
chr1	61077873	61078273
chr1	61079826	61080226
chr1	61083416	61083816
chr1	61133025	61133425
chr1	61131692	61132092
chr1	61157581	61157981
chr1	61157137	61157537
chr1	61173131	61173531
chr1	61184115	61184515
chr1	61183500	61183900
chr1	61184704	61185104
chr1	61254890	61255290
chr1	61254354	61254754
chr1	61302290	61302690
chr1	61301887	61302287
chr1	61318333	61318733
chr1	61334968	61335368
chr1	61338160	61338560
chr1	61337419	61337819
chr1	61397980	61398380
chr1	61403835	61404235
chr1	61441755	61442155
chr1	61442424	61442824
chr1	61442978	61443378
chr1	61448916	61449316
chr1	61453049	61453449
chr1	61455448	61455848
chr1	61579791	61580191
chr1	61589118	61589518
chr1	61641688	61642088
chr1	61724956	61725356
chr1	61725371	61725771
chr1	61742224	61742624
chr1	61742636	61743036
chr1	61743160	61743560
chr1	61852050	61852450
chr1	62068955	62069355
chr1	62068466	62068866
chr1	62076301	62076701
chr1	62082711	62083111
chr1	62131103	62131503
chr1	62144186	62144586
chr1	62175569	62175969
chr1	62194600	62195000
chr1	62195075	62195475
chr1	62228781	62229181
chr1	62241656	62242056
chr1	62240979	62241379
chr1	62272016	62272416
chr1	62280150	62280550
chr1	62279689	62280089
chr1	62286896	62287296
chr1	62295896	62296296
chr1	62319199	62319599
chr1	62318744	62319144
chr1	62337978	62338378
chr1	62336949	62337349
chr1	62338462	62338862
chr1	62337427	62337827
chr1	62407368	62407768
chr1	62436373	62436773
chr1	62436820	62437220
chr1	62435763	62436163
chr1	62688203	62688603
chr1	62687587	62687987
chr1	62688737	62689137
chr1	62735774	62736174
chr1	62746090	62746490
chr1	62783897	62784297
chr1	62783324	62783724
chr1	62784316	62784716
chr1	62841569	62841969
chr1	63316934	63317334
chr1	63317354	63317754
chr1	63322306	63322706
chr1	63323397	63323797
chr1	63327553	63327953
chr1	63367356	63367756
chr1	63367764	63368164
chr1	63523076	63523476
chr1	63523646	63524046
chr1	63522656	63523056
chr1	63593578	63593978
chr1	63593138	63593538
chr1	63594026	63594426
chr1	63592712	63593112
chr1	63615791	63616191
chr1	63645336	63645736
chr1	63662147	63662547
chr1	63674421	63674821
chr1	63691939	63692339
chr1	63698238	63698638
chr1	63698801	63699201
chr1	63703645	63704045
chr1	63731678	63732078
chr1	63746098	63746498
chr1	63773753	63774153
chr1	63774181	63774581
chr1	63774961	63775361
chr1	63803689	63804089
chr1	63817063	63817463
chr1	63829608	63830008
chr1	63893048	63893448
chr1	63898809	63899209
chr1	64039494	64039894
chr1	64137086	64137486
chr1	64136676	64137076
chr1	64179570	64179970
chr1	64269100	64269500
chr1	64469956	64470356
chr1	64470367	64470767
chr1	64469520	64469920
chr1	64471249	64471649
chr1	64470828	64471228
chr1	64476527	64476927
chr1	64476932	64477332
chr1	64514420	64514820
chr1	64513955	64514355
chr1	64539688	64540088
chr1	64664347	64664747
chr1	64663703	64664103
chr1	64744751	64745151
chr1	64745792	64746192
chr1	64745380	64745780
chr1	64744351	64744751
chr1	64824129	64824529
chr1	64891343	64891743
chr1	64898075	64898475
chr1	64898577	64898977
chr1	64933168	64933568
chr1	64934238	64934638
chr1	64933607	64934007
chr1	64966376	64966776
chr1	64965824	64966224
chr1	64965389	64965789
chr1	65002504	65002904
chr1	65001215	65001615
chr1	65002906	65003306
chr1	65002092	65002492
chr1	65066662	65067062
chr1	65067686	65068086
chr1	65067276	65067676
chr1	65068124	65068524
chr1	65105950	65106350
chr1	65114324	65114724
chr1	65147393	65147793
chr1	65147925	65148325
chr1	65148513	65148913
chr1	65148953	65149353
chr1	65175234	65175634
chr1	65175634	65176034
chr1	65195719	65196119
chr1	65209283	65209683
chr1	65215571	65215971
chr1	65247966	65248366
chr1	65247510	65247910
chr1	65254224	65254624
chr1	65254684	65255084
chr1	65255168	65255568
chr1	65265572	65265972
chr1	65264472	65264872
chr1	65265976	65266376
chr1	65279014	65279414
chr1	65279467	65279867
chr1	65284329	65284729
chr1	65309719	65310119
chr1	65309250	65309650
chr1	65310127	65310527
chr1	65420183	65420583
chr1	65419734	65420134
chr1	65420630	65421030
chr1	65469701	65470101
chr1	65525385	65525785
chr1	65527998	65528398
chr1	65687665	65688065
chr1	65792934	65793334
chr1	66242661	66243061
chr1	66253291	66253691
chr1	66271200	66271600
chr1	66271853	66272253
chr1	66316756	66317156
chr1	66331539	66331939
chr1	66332202	66332602
chr1	66335970	66336370
chr1	66354357	66354757
chr1	66371239	66371639
chr1	66402199	66402599
chr1	66403083	66403483
chr1	66402669	66403069
chr1	66401797	66402197
chr1	66413836	66414236
chr1	66446387	66446787
chr1	66449949	66450349
chr1	66533832	66534232
chr1	66533127	66533527
chr1	66532707	66533107
chr1	66543447	66543847
chr1	66552811	66553211
chr1	66563443	66563843
chr1	66564219	66564619
chr1	66563010	66563410
chr1	66598634	66599034
chr1	66687383	66687783
chr1	66705011	66705411
chr1	66726012	66726412
chr1	66739500	66739900
chr1	66752207	66752607
chr1	66752629	66753029
chr1	66758241	66758641
chr1	66757752	66758152
chr1	66924729	66925129
chr1	66925158	66925558
chr1	66929974	66930374
chr1	66930496	66930896
chr1	66996021	66996421
chr1	67019745	67020145
chr1	67054222	67054622
chr1	67053523	67053923
chr1	67053048	67053448
chr1	67134779	67135179
chr1	67149140	67149540
chr1	67217445	67217845
chr1	67216879	67217279
chr1	67347668	67348068
chr1	67430257	67430657
chr1	67430658	67431058
chr1	67429567	67429967
chr1	67441235	67441635
chr1	67460950	67461350
chr1	67500415	67500815
chr1	67532424	67532824
chr1	67534641	67535041
chr1	67535401	67535801
chr1	67559311	67559711
chr1	67561654	67562054
chr1	67564258	67564658
chr1	67586633	67587033
chr1	67590352	67590752
chr1	67612922	67613322
chr1	67618669	67619069
chr1	67642692	67643092
chr1	67646286	67646686
chr1	67645548	67645948
chr1	67674614	67675014
chr1	67685008	67685408
chr1	67686635	67687035
chr1	67686159	67686559
chr1	67685523	67685923
chr1	67732752	67733152
chr1	67736246	67736646
chr1	67735834	67736234
chr1	67748610	67749010
chr1	67760014	67760414
chr1	67766297	67766697
chr1	67765802	67766202
chr1	67777428	67777828
chr1	67786108	67786508
chr1	67792674	67793074
chr1	67793537	67793937
chr1	67802624	67803024
chr1	67833281	67833681
chr1	67831874	67832274
chr1	67832647	67833047
chr1	67897641	67898041
chr1	67896965	67897365
chr1	67945941	67946341
chr1	67957041	67957441
chr1	68051532	68051932
chr1	68104198	68104598
chr1	68111781	68112181
chr1	68112223	68112623
chr1	68120146	68120546
chr1	68120564	68120964
chr1	68140540	68140940
chr1	68174048	68174448
chr1	68174625	68175025
chr1	68188604	68189004
chr1	68216336	68216736
chr1	68223681	68224081
chr1	68232336	68232736
chr1	68231779	68232179
chr1	68232888	68233288
chr1	68231310	68231710
chr1	68293596	68293996
chr1	68293169	68293569
chr1	68313722	68314122
chr1	68321070	68321470
chr1	68342710	68343110
chr1	68496967	68497367
chr1	68496498	68496898
chr1	68916469	68916869
chr1	69264039	69264439
chr1	69263609	69264009
chr1	69567257	69567657
chr1	69566841	69567241
chr1	69568121	69568521
chr1	69913962	69914362
chr1	69914972	69915372
chr1	70132920	70133320
chr1	70140375	70140775
chr1	70205446	70205846
chr1	70205013	70205413
chr1	70221175	70221575
chr1	70221622	70222022
chr1	70354568	70354968
chr1	70354086	70354486
chr1	70355183	70355583
chr1	70410957	70411357
chr1	70410432	70410832
chr1	70411365	70411765
chr1	70487145	70487545
chr1	70528723	70529123
chr1	70672551	70672951
chr1	70685295	70685695
chr1	70706509	70706909
chr1	71047630	71048030
chr1	71047158	71047558
chr1	71046323	71046723
chr1	71046731	71047131
chr1	71054433	71054833
chr1	71081114	71081514
chr1	71080608	71081008
chr1	71081625	71082025
chr1	72282728	72283128
chr1	72283528	72283928
chr1	72282300	72282700
chr1	72284309	72284709
chr1	74198003	74198403
chr1	74197567	74197967
chr1	74198512	74198912
chr1	74343232	74343632
chr1	74382616	74383016
chr1	74395732	74396132
chr1	74396861	74397261
chr1	74396429	74396829
chr1	74470220	74470620
chr1	74504135	74504535
chr1	74732935	74733335
chr1	74733672	74734072
chr1	74732469	74732869
chr1	75614708	75615108
chr1	75615851	75616251
chr1	75615112	75615512
chr1	75724488	75724888
chr1	75723892	75724292
chr1	75785980	75786380
chr1	75786547	75786947
chr1	75796679	75797079
chr1	76074456	76074856
chr1	76074983	76075383
chr1	76154116	76154516
chr1	76154646	76155046
chr1	76337061	76337461
chr1	76425734	76426134
chr1	76868068	76868468
chr1	76867294	76867694
chr1	76868585	76868985
chr1	77219247	77219647
chr1	77218824	77219224
chr1	77281785	77282185
chr1	77282815	77283215
chr1	77282224	77282624
chr1	77515466	77515866
chr1	77514923	77515323
chr1	77533679	77534079
chr1	77682463	77682863
chr1	77683330	77683730
chr1	77759684	77760084
chr1	77759037	77759437
chr1	77779439	77779839
chr1	77779930	77780330
chr1	77779028	77779428
chr1	77832920	77833320
chr1	77832354	77832754
chr1	77888324	77888724
chr1	77888749	77889149
chr1	77889264	77889664
chr1	77978987	77979387
chr1	77978110	77978510
chr1	77979720	77980120
chr1	78004661	78005061
chr1	78003959	78004359
chr1	78005062	78005462
chr1	78005676	78006076
chr1	78038049	78038449
chr1	78045787	78046187
chr1	78046443	78046843
chr1	78114372	78114772
chr1	78113972	78114372
chr1	78490844	78491244
chr1	78491604	78492004
chr1	78617543	78617943
chr1	78649593	78649993
chr1	78651255	78651655
chr1	78840977	78841377
chr1	78840435	78840835
chr1	79006550	79006950
chr1	79105522	79105922
chr1	79792185	79792585
chr1	81305914	81306314
chr1	81306361	81306761
chr1	81414368	81414768
chr1	81670288	81670688
chr1	81679974	81680374
chr1	81801184	81801584
chr1	81800742	81801142
chr1	81802836	81803236
chr1	81801852	81802252
chr1	81800250	81800650
chr1	81920255	81920655
chr1	82464625	82465025
chr1	82503797	82504197
chr1	82646878	82647278
chr1	82920378	82920778
chr1	82927767	82928167
chr1	82931056	82931456
chr1	82994930	82995330
chr1	82994313	82994713
chr1	83508414	83508814
chr1	83641812	83642212
chr1	83641238	83641638
chr1	83860402	83860802
chr1	83860832	83861232
chr1	83999228	83999628
chr1	83998671	83999071
chr1	84077803	84078203
chr1	84078275	84078675
chr1	84077370	84077770
chr1	84078825	84079225
chr1	84298316	84298716
chr1	84298845	84299245
chr1	84433736	84434136
chr1	84479350	84479750
chr1	84506068	84506468
chr1	84506487	84506887
chr1	84505508	84505908
chr1	84574240	84574640
chr1	84573836	84574236
chr1	84583731	84584131
chr1	84620874	84621274
chr1	84620290	84620690
chr1	84690379	84690779
chr1	84689800	84690200
chr1	84719660	84720060
chr1	84753510	84753910
chr1	84893050	84893450
chr1	84936196	84936596
chr1	84944930	84945330
chr1	84996934	84997334
chr1	85048365	85048765
chr1	85047686	85048086
chr1	85062043	85062443
chr1	85062450	85062850
chr1	85061611	85062011
chr1	85109383	85109783
chr1	85200852	85201252
chr1	85201533	85201933
chr1	85200363	85200763
chr1	85225060	85225460
chr1	85259509	85259909
chr1	85259951	85260351
chr1	85259067	85259467
chr1	85276485	85276885
chr1	85297786	85298186
chr1	85298205	85298605
chr1	85297361	85297761
chr1	85308121	85308521
chr1	85330327	85330727
chr1	85330824	85331224
chr1	85361003	85361403
chr1	85360278	85360678
chr1	85407162	85407562
chr1	85438365	85438765
chr1	85452846	85453246
chr1	85464999	85465399
chr1	85464491	85464891
chr1	85463942	85464342
chr1	85525602	85526002
chr1	85527115	85527515
chr1	85576894	85577294
chr1	85577299	85577699
chr1	85576379	85576779
chr1	85577895	85578295
chr1	85580531	85580931
chr1	85615928	85616328
chr1	85629162	85629562
chr1	85628691	85629091
chr1	85708266	85708666
chr1	85708844	85709244
chr1	85707788	85708188
chr1	85976030	85976430
chr1	85992825	85993225
chr1	86156473	86156873
chr1	86155055	86155455
chr1	86155890	86156290
chr1	86155485	86155885
chr1	86156956	86157356
chr1	86154582	86154982
chr1	86183795	86184195
chr1	86396162	86396562
chr1	86395739	86396139
chr1	86395334	86395734
chr1	86429806	86430206
chr1	86474047	86474447
chr1	86503482	86503882
chr1	86704333	86704733
chr1	86704893	86705293
chr1	86705581	86705981
chr1	86703804	86704204
chr1	86833611	86834011
chr1	86853004	86853404
chr1	86914263	86914663
chr1	86914718	86915118
chr1	86915502	86915902
chr1	86913716	86914116
chr1	86965223	86965623
chr1	87118791	87119191
chr1	87131723	87132123
chr1	87132134	87132534
chr1	87151888	87152288
chr1	87151417	87151817
chr1	87226228	87226628
chr1	87225808	87226208
chr1	87279521	87279921
chr1	87292919	87293319
chr1	87328265	87328665
chr1	87328669	87329069
chr1	87329202	87329602
chr1	87331450	87331850
chr1	87335238	87335638
chr1	87406493	87406893
chr1	87523475	87523875
chr1	87588467	87588867
chr1	87615423	87615823
chr1	87684100	87684500
chr1	87684740	87685140
chr1	87685301	87685701
chr1	87816613	87817013
chr1	87826632	87827032
chr1	87832726	87833126
chr1	87833135	87833535
chr1	87902825	87903225
chr1	87903228	87903628
chr1	87953760	87954160
chr1	87968660	87969060
chr1	88180504	88180904
chr1	88462527	88462927
chr1	88683966	88684366
chr1	88684794	88685194
chr1	88683529	88683929
chr1	88684379	88684779
chr1	88731524	88731924
chr1	88891397	88891797
chr1	88890787	88891187
chr1	88985062	88985462
chr1	88983813	88984213
chr1	88984578	88984978
chr1	88992755	88993155
chr1	88992332	88992732
chr1	88998691	88999091
chr1	89022187	89022587
chr1	89022678	89023078
chr1	89065109	89065509
chr1	89064120	89064520
chr1	89064703	89065103
chr1	89198704	89199104
chr1	89198275	89198675
chr1	89358287	89358687
chr1	89455125	89455525
chr1	89483258	89483658
chr1	89518336	89518736
chr1	89524620	89525020
chr1	89523913	89524313
chr1	89566881	89567281
chr1	89615889	89616289
chr1	89615425	89615825
chr1	89632799	89633199
chr1	89633321	89633721
chr1	89632160	89632560
chr1	89659699	89660099
chr1	89692739	89693139
chr1	89719661	89720061
chr1	89725013	89725413
chr1	89757551	89757951
chr1	89762950	89763350
chr1	89762400	89762800
chr1	89804643	89805043
chr1	89820754	89821154
chr1	89821655	89822055
chr1	89821224	89821624
chr1	89820309	89820709
chr1	89843202	89843602
chr1	89843784	89844184
chr1	89842557	89842957
chr1	89906603	89907003
chr1	89908650	89909050
chr1	89962051	89962451
chr1	89987190	89987590
chr1	89994886	89995286
chr1	89995289	89995689
chr1	90707311	90707711
chr1	90706899	90707299
chr1	90717847	90718247
chr1	90725534	90725934
chr1	90725963	90726363
chr1	90835391	90835791
chr1	90835979	90836379
chr1	90851456	90851856
chr1	90850875	90851275
chr1	91021878	91022278
chr1	91021321	91021721
chr1	91165241	91165641
chr1	91166093	91166493
chr1	91345365	91345765
chr1	91404280	91404680
chr1	91404932	91405332
chr1	91450307	91450707
chr1	91452341	91452741
chr1	91476573	91476973
chr1	91477022	91477422
chr1	91500631	91501031
chr1	91501203	91501603
chr1	91500200	91500600
chr1	91548398	91548798
chr1	91582472	91582872
chr1	91604675	91605075
chr1	91650821	91651221
chr1	91651588	91651988
chr1	91652014	91652414
chr1	91666688	91667088
chr1	91684763	91685163
chr1	91689528	91689928
chr1	91699566	91699966
chr1	91713405	91713805
chr1	91712928	91713328
chr1	91725903	91726303
chr1	91736956	91737356
chr1	91744951	91745351
chr1	91751229	91751629
chr1	91764442	91764842
chr1	91788518	91788918
chr1	91806884	91807284
chr1	91818214	91818614
chr1	91830239	91830639
chr1	91846026	91846426
chr1	91851260	91851660
chr1	91850776	91851176
chr1	91851675	91852075
chr1	91885991	91886391
chr1	91885372	91885772
chr1	91886514	91886914
chr1	91892086	91892486
chr1	92030176	92030576
chr1	92029775	92030175
chr1	92030822	92031222
chr1	92080288	92080688
chr1	92080691	92081091
chr1	92079715	92080115
chr1	92298794	92299194
chr1	92299305	92299705
chr1	92480660	92481060
chr1	92755876	92756276
chr1	92784989	92785389
chr1	92784560	92784960
chr1	92785628	92786028
chr1	92804740	92805140
chr1	92831791	92832191
chr1	92832327	92832727
chr1	92858873	92859273
chr1	92934677	92935077
chr1	92945280	92945680
chr1	92944841	92945241
chr1	92961387	92961787
chr1	92960401	92960801
chr1	92960975	92961375
chr1	92962433	92962833
chr1	92961914	92962314
chr1	92994079	92994479
chr1	93079035	93079435
chr1	93079643	93080043
chr1	93078627	93079027
chr1	93180337	93180737
chr1	93179741	93180141
chr1	93180973	93181373
chr1	93345654	93346054
chr1	93346089	93346489
chr1	93345158	93345558
chr1	93346511	93346911
chr1	93447874	93448274
chr1	93448509	93448909
chr1	93447472	93447872
chr1	93554146	93554546
chr1	93567453	93567853
chr1	93576262	93576662
chr1	93584175	93584575
chr1	93584590	93584990
chr1	93591717	93592117
chr1	93592950	93593350
chr1	93591306	93591706
chr1	93597692	93598092
chr1	93608382	93608782
chr1	93608810	93609210
chr1	93607834	93608234
chr1	93613954	93614354
chr1	93625574	93625974
chr1	93629478	93629878
chr1	93635692	93636092
chr1	93660067	93660467
chr1	93672124	93672524
chr1	93672535	93672935
chr1	93681667	93682067
chr1	93680680	93681080
chr1	93681148	93681548
chr1	93708973	93709373
chr1	93722363	93722763
chr1	93721934	93722334
chr1	93740765	93741165
chr1	93740182	93740582
chr1	93758916	93759316
chr1	93811655	93812055
chr1	93813986	93814386
chr1	93816881	93817281
chr1	93847371	93847771
chr1	93846468	93846868
chr1	93847821	93848221
chr1	93846953	93847353
chr1	93879032	93879432
chr1	93878420	93878820
chr1	93879545	93879945
chr1	93909377	93909777
chr1	93909830	93910230
chr1	93979895	93980295
chr1	93979342	93979742
chr1	93980474	93980874
chr1	94001461	94001861
chr1	94013215	94013615
chr1	94012547	94012947
chr1	94025865	94026265
chr1	94045560	94045960
chr1	94044409	94044809
chr1	94044957	94045357
chr1	94048389	94048789
chr1	94061417	94061817
chr1	94063354	94063754
chr1	94068930	94069330
chr1	94073099	94073499
chr1	94078989	94079389
chr1	94092197	94092597
chr1	94094458	94094858
chr1	94095322	94095722
chr1	94096040	94096440
chr1	94116394	94116794
chr1	94160876	94161276
chr1	94237442	94237842
chr1	94236963	94237363
chr1	94247600	94248000
chr1	94247181	94247581
chr1	94299744	94300144
chr1	94327296	94327696
chr1	94335844	94336244
chr1	94417344	94417744
chr1	94418134	94418534
chr1	94418663	94419063
chr1	94481394	94481794
chr1	94503198	94503598
chr1	94541726	94542126
chr1	94542382	94542782
chr1	94541188	94541588
chr1	94550803	94551203
chr1	94553260	94553660
chr1	94614967	94615367
chr1	94672940	94673340
chr1	94702383	94702783
chr1	94708345	94708745
chr1	94729290	94729690
chr1	94735317	94735717
chr1	94746916	94747316
chr1	94755755	94756155
chr1	94757959	94758359
chr1	94757476	94757876
chr1	94783501	94783901
chr1	94783935	94784335
chr1	94783047	94783447
chr1	94802000	94802400
chr1	94803449	94803849
chr1	94805817	94806217
chr1	94820074	94820474
chr1	94819523	94819923
chr1	94854383	94854783
chr1	94854953	94855353
chr1	94864857	94865257
chr1	94866469	94866869
chr1	94873847	94874247
chr1	94884078	94884478
chr1	94883647	94884047
chr1	94912285	94912685
chr1	94926932	94927332
chr1	94925655	94926055
chr1	94926274	94926674
chr1	94927415	94927815
chr1	94935922	94936322
chr1	94946869	94947269
chr1	94954138	94954538
chr1	94962864	94963264
chr1	94974389	94974789
chr1	94973576	94973976
chr1	95002556	95002956
chr1	95014017	95014417
chr1	95021870	95022270
chr1	95022313	95022713
chr1	95021468	95021868
chr1	95041552	95041952
chr1	95043374	95043774
chr1	95072770	95073170
chr1	95073388	95073788
chr1	95087165	95087565
chr1	95086607	95087007
chr1	95117146	95117546
chr1	95116689	95117089
chr1	95117561	95117961
chr1	95233947	95234347
chr1	95233241	95233641
chr1	95234426	95234826
chr1	96538279	96538679
chr1	96538911	96539311
chr1	96721504	96721904
chr1	96722021	96722421
chr1	96722536	96722936
chr1	96843213	96843613
chr1	96863331	96863731
chr1	96865794	96866194
chr1	96865308	96865708
chr1	96966523	96966923
chr1	96979303	96979703
chr1	97013911	97014311
chr1	97138263	97138663
chr1	97920887	97921287
chr1	97921303	97921703
chr1	97920465	97920865
chr1	98046026	98046426
chr1	98048223	98048623
chr1	98054116	98054516
chr1	98053709	98054109
chr1	98661450	98661850
chr1	98661900	98662300
chr1	99004499	99004899
chr1	99005071	99005471
chr1	99264252	99264652
chr1	99263765	99264165
chr1	99490083	99490483
chr1	99534528	99534928
chr1	99590856	99591256
chr1	99645877	99646277
chr1	99647436	99647836
chr1	99685649	99686049
chr1	99728437	99728837
chr1	99766454	99766854
chr1	99808680	99809080
chr1	99809138	99809538
chr1	99849870	99850270
chr1	99850319	99850719
chr1	99849384	99849784
chr1	99943195	99943595
chr1	99969772	99970172
chr1	99970324	99970724
chr1	100037863	100038263
chr1	100038593	100038993
chr1	100037450	100037850
chr1	100132837	100133237
chr1	100132434	100132834
chr1	100164170	100164570
chr1	100249705	100250105
chr1	100249076	100249476
chr1	100265990	100266390
chr1	100266560	100266960
chr1	100265563	100265963
chr1	100343925	100344325
chr1	100351476	100351876
chr1	100352120	100352520
chr1	100352758	100353158
chr1	100459507	100459907
chr1	100463711	100464111
chr1	100529136	100529536
chr1	100530838	100531238
chr1	100539352	100539752
chr1	100539805	100540205
chr1	100538942	100539342
chr1	100597844	100598244
chr1	100606433	100606833
chr1	100630953	100631353
chr1	100643799	100644199
chr1	100643374	100643774
chr1	100707747	100708147
chr1	100719518	100719918
chr1	100895855	100896255
chr1	100894666	100895066
chr1	100896466	100896866
chr1	100895236	100895636
chr1	101025645	101026045
chr1	101026093	101026493
chr1	101025230	101025630
chr1	101236665	101237065
chr1	101236152	101236552
chr1	101235604	101236004
chr1	101288425	101288825
chr1	101309241	101309641
chr1	101309778	101310178
chr1	101357371	101357771
chr1	101484995	101485395
chr1	101484382	101484782
chr1	101587771	101588171
chr1	101996848	101997248
chr1	103106932	103107332
chr1	103108440	103108840
chr1	103525500	103525900
chr1	103525989	103526389
chr1	103524949	103525349
chr1	107056469	107056869
chr1	107057347	107057747
chr1	107056875	107057275
chr1	107141157	107141557
chr1	107139918	107140318
chr1	107141568	107141968
chr1	107140338	107140738
chr1	107529554	107529954
chr1	107965648	107966048
chr1	107964941	107965341
chr1	107963777	107964177
chr1	107964405	107964805
chr1	108000833	108001233
chr1	108089546	108089946
chr1	108121367	108121767
chr1	108125498	108125898
chr1	108200146	108200546
chr1	108200755	108201155
chr1	108199692	108200092
chr1	108559806	108560206
chr1	108560884	108561284
chr1	108560216	108560616
chr1	108559387	108559787
chr1	108590960	108591360
chr1	108591482	108591882
chr1	108595509	108595909
chr1	108609691	108610091
chr1	108646581	108646981
chr1	108660943	108661343
chr1	108661343	108661743
chr1	108692070	108692470
chr1	108692613	108693013
chr1	108691608	108692008
chr1	108721213	108721613
chr1	108746411	108746811
chr1	108747244	108747644
chr1	108746813	108747213
chr1	108816341	108816741
chr1	108817023	108817423
chr1	108828086	108828486
chr1	108828513	108828913
chr1	108830481	108830881
chr1	108843589	108843989
chr1	108852522	108852922
chr1	108858489	108858889
chr1	108859042	108859442
chr1	108876734	108877134
chr1	108877334	108877734
chr1	108898096	108898496
chr1	108913021	108913421
chr1	108963292	108963692
chr1	108962620	108963020
chr1	109041932	109042332
chr1	109041313	109041713
chr1	109042591	109042991
chr1	109075834	109076234
chr1	109075413	109075813
chr1	109076244	109076644
chr1	109090503	109090903
chr1	109090988	109091388
chr1	109090045	109090445
chr1	109099903	109100303
chr1	109100480	109100880
chr1	109112626	109113026
chr1	109113740	109114140
chr1	109151165	109151565
chr1	109162277	109162677
chr1	109161827	109162227
chr1	109167141	109167541
chr1	109186720	109187120
chr1	109213664	109214064
chr1	109214169	109214569
chr1	109240628	109241028
