Chromosome	Start	End
chr3	49238336	49238736
chr3	49248850	49249250
chr3	49248331	49248731
chr3	49263503	49263903
chr3	49265933	49266333
chr3	49266363	49266763
chr3	49266964	49267364
chr3	49271005	49271405
chr3	49276879	49277279
chr3	49277319	49277719
chr3	49279384	49279784
chr3	49317107	49317507
chr3	49339916	49340316
chr3	49340537	49340937
chr3	49350897	49351297
chr3	49351756	49352156
chr3	49358221	49358621
chr3	49357674	49358074
chr3	49358808	49359208
chr3	49378198	49378598
chr3	49405599	49405999
chr3	49411934	49412334
chr3	49411396	49411796
chr3	49421193	49421593
chr3	49429543	49429943
chr3	49429140	49429540
chr3	49444000	49444400
chr3	49449073	49449473
chr3	49469966	49470366
chr3	49470375	49470775
chr3	49469381	49469781
chr3	49500956	49501356
chr3	49500450	49500850
chr3	49534127	49534527
chr3	49534673	49535073
chr3	49539759	49540159
chr3	49540177	49540577
chr3	49554217	49554617
chr3	49553654	49554054
chr3	49674106	49674506
chr3	49673680	49674080
chr3	49673278	49673678
chr3	49686671	49687071
chr3	49689323	49689723
chr3	49703429	49703829
chr3	49719523	49719923
chr3	49723878	49724278
chr3	49786427	49786827
chr3	49785956	49786356
chr3	49799713	49800113
chr3	49803010	49803410
chr3	49802575	49802975
chr3	49803767	49804167
chr3	49805258	49805658
chr3	49813737	49814137
chr3	49813085	49813485
chr3	49814244	49814644
chr3	49839176	49839576
chr3	49856441	49856841
chr3	49882151	49882551
chr3	49903747	49904147
chr3	49906276	49906676
chr3	49916728	49917128
chr3	49929705	49930105
chr3	49929271	49929671
chr3	49930345	49930745
chr3	49939831	49940231
chr3	49940232	49940632
chr3	50088683	50089083
chr3	50089282	50089682
chr3	50121539	50121939
chr3	50154832	50155232
chr3	50154428	50154828
chr3	50155252	50155652
chr3	50164049	50164449
chr3	50166033	50166433
chr3	50165520	50165920
chr3	50189277	50189677
chr3	50192567	50192967
chr3	50194495	50194895
chr3	50205018	50205418
chr3	50226076	50226476
chr3	50227375	50227775
chr3	50226835	50227235
chr3	50227813	50228213
chr3	50235810	50236210
chr3	50237826	50238226
chr3	50243209	50243609
chr3	50246161	50246561
chr3	50246630	50247030
chr3	50245728	50246128
chr3	50254884	50255284
chr3	50259967	50260367
chr3	50260462	50260862
chr3	50264680	50265080
chr3	50265082	50265482
chr3	50264276	50264676
chr3	50267347	50267747
chr3	50272851	50273251
chr3	50274248	50274648
chr3	50292330	50292730
chr3	50291648	50292048
chr3	50298704	50299104
chr3	50299294	50299694
chr3	50321280	50321680
chr3	50321882	50322282
chr3	50328093	50328493
chr3	50333768	50334168
chr3	50337318	50337718
chr3	50336796	50337196
chr3	50338021	50338421
chr3	50340689	50341089
chr3	50345560	50345960
chr3	50350618	50351018
chr3	50359428	50359828
chr3	50359019	50359419
chr3	50365085	50365485
chr3	50365513	50365913
chr3	50364547	50364947
chr3	50436081	50436481
chr3	50450650	50451050
chr3	50450111	50450511
chr3	50474744	50475144
chr3	50503508	50503908
chr3	50503098	50503498
chr3	50504056	50504456
chr3	50516006	50516406
chr3	50515471	50515871
chr3	50542429	50542829
chr3	50567549	50567949
chr3	50567008	50567408
chr3	50568936	50569336
chr3	50572112	50572512
chr3	50582175	50582575
chr3	50583929	50584329
chr3	50600998	50601398
chr3	50601922	50602322
chr3	50601444	50601844
chr3	50611677	50612077
chr3	50615941	50616341
chr3	50616820	50617220
chr3	50617280	50617680
chr3	50674714	50675114
chr3	51340488	51340888
chr3	51340943	51341343
chr3	51344330	51344730
chr3	51384949	51385349
chr3	51384401	51384801
chr3	51390963	51391363
chr3	51391717	51392117
chr3	51500041	51500441
chr3	51499201	51499601
chr3	51502013	51502413
chr3	51538486	51538886
chr3	51539587	51539987
chr3	51559471	51559871
chr3	51618045	51618445
chr3	51620516	51620916
chr3	51621452	51621852
chr3	51637882	51638282
chr3	51669255	51669655
chr3	51670953	51671353
chr3	51671695	51672095
chr3	51682059	51682459
chr3	51706747	51707147
chr3	51707158	51707558
chr3	51799939	51800339
chr3	51941862	51942262
chr3	51956298	51956698
chr3	51955873	51956273
chr3	51967307	51967707
chr3	51967829	51968229
chr3	51966904	51967304
chr3	51975021	51975421
chr3	51973863	51974263
chr3	51973433	51973833
chr3	51974290	51974690
chr3	51983077	51983477
chr3	51982422	51982822
chr3	51990282	51990682
chr3	51995763	51996163
chr3	51995352	51995752
chr3	51996214	51996614
chr3	52001462	52001862
chr3	52005523	52005923
chr3	52004210	52004610
chr3	52039879	52040279
chr3	52046582	52046982
chr3	52052806	52053206
chr3	52056430	52056830
chr3	52056000	52056400
chr3	52057250	52057650
chr3	52062481	52062881
chr3	52067957	52068357
chr3	52087746	52088146
chr3	52088363	52088763
chr3	52090046	52090446
chr3	52091492	52091892
chr3	52108622	52109022
chr3	52109534	52109934
chr3	52120908	52121308
chr3	52121422	52121822
chr3	52123100	52123500
chr3	52144256	52144656
chr3	52154593	52154993
chr3	52154159	52154559
chr3	52155025	52155425
chr3	52181603	52182003
chr3	52190246	52190646
chr3	52190708	52191108
chr3	52194480	52194880
chr3	52195916	52196316
chr3	52197870	52198270
chr3	52198326	52198726
chr3	52197430	52197830
chr3	52216982	52217382
chr3	52220389	52220789
chr3	52231516	52231916
chr3	52238991	52239391
chr3	52237518	52237918
chr3	52239392	52239792
chr3	52240511	52240911
chr3	52240110	52240510
chr3	52245602	52246002
chr3	52246191	52246591
chr3	52278512	52278912
chr3	52277569	52277969
chr3	52277979	52278379
chr3	52287092	52287492
chr3	52286602	52287002
chr3	52287851	52288251
chr3	52317615	52318015
chr3	52339550	52339950
chr3	52410244	52410644
chr3	52409822	52410222
chr3	52420358	52420758
chr3	52423232	52423632
chr3	52428526	52428926
chr3	52436630	52437030
chr3	52447012	52447412
chr3	52446602	52447002
chr3	52454722	52455122
chr3	52455308	52455708
chr3	52456354	52456754
chr3	52455717	52456117
chr3	52468362	52468762
chr3	52471940	52472340
chr3	52483701	52484101
chr3	52484679	52485079
chr3	52483260	52483660
chr3	52484142	52484542
chr3	52490824	52491224
chr3	52495738	52496138
chr3	52495094	52495494
chr3	52498108	52498508
chr3	52518829	52519229
chr3	52533716	52534116
chr3	52534201	52534601
chr3	52536320	52536720
chr3	52536919	52537319
chr3	52636571	52636971
chr3	52649485	52649885
chr3	52670813	52671213
chr3	52685448	52685848
chr3	52705583	52705983
chr3	52704589	52704989
chr3	52706109	52706509
chr3	52705098	52705498
chr3	52770780	52771180
chr3	52770351	52770751
chr3	52771314	52771714
chr3	52787661	52788061
chr3	52831506	52831906
chr3	52831950	52832350
chr3	52834783	52835183
chr3	52843112	52843512
chr3	52845106	52845506
chr3	52846298	52846698
chr3	52845715	52846115
chr3	52848666	52849066
chr3	52851368	52851768
chr3	52881878	52882278
chr3	52891741	52892141
chr3	52897425	52897825
chr3	52897025	52897425
chr3	52934622	52935022
chr3	53045292	53045692
chr3	53044712	53045112
chr3	53045862	53046262
chr3	53046504	53046904
chr3	53072632	53073032
chr3	53073202	53073602
chr3	53083653	53084053
chr3	53103886	53104286
chr3	53110207	53110607
chr3	53109772	53110172
chr3	53113921	53114321
chr3	53130279	53130679
chr3	53130740	53131140
chr3	53160953	53161353
chr3	53161832	53162232
chr3	53160507	53160907
chr3	53166962	53167362
chr3	53194118	53194518
chr3	53193577	53193977
chr3	53195868	53196268
chr3	53219878	53220278
chr3	53236101	53236501
chr3	53236580	53236980
chr3	53243092	53243492
chr3	53242647	53243047
chr3	53254790	53255190
chr3	53255884	53256284
chr3	53255442	53255842
chr3	53270020	53270420
chr3	53270536	53270936
chr3	53299529	53299929
chr3	53318527	53318927
chr3	53320693	53321093
chr3	53347444	53347844
chr3	53375015	53375415
chr3	53486938	53487338
chr3	53493953	53494353
chr3	53494420	53494820
chr3	53495658	53496058
chr3	53518386	53518786
chr3	53519048	53519448
chr3	53524552	53524952
chr3	53525949	53526349
chr3	53550247	53550647
chr3	53696800	53697200
chr3	53710116	53710516
chr3	53750822	53751222
chr3	53773593	53773993
chr3	53773032	53773432
chr3	53776800	53777200
chr3	53776377	53776777
chr3	53846203	53846603
chr3	53845536	53845936
chr3	53846653	53847053
chr3	53859100	53859500
chr3	53882004	53882404
chr3	53881592	53881992
chr3	53891748	53892148
chr3	53994955	53995355
chr3	54122198	54122598
chr3	54121081	54121481
chr3	54121653	54122053
chr3	54146660	54147060
chr3	54159923	54160323
chr3	54356292	54356692
chr3	54358355	54358755
chr3	54427932	54428332
chr3	54520094	54520494
chr3	54527540	54527940
chr3	54527970	54528370
chr3	54567917	54568317
chr3	54600359	54600759
chr3	54600781	54601181
chr3	54660765	54661165
chr3	54691180	54691580
chr3	54822206	54822606
chr3	54826360	54826760
chr3	54853838	54854238
chr3	54861655	54862055
chr3	54861209	54861609
chr3	54863418	54863818
chr3	54870344	54870744
chr3	54882471	54882871
chr3	54881994	54882394
chr3	54891518	54891918
chr3	54901292	54901692
chr3	54900859	54901259
chr3	54951417	54951817
chr3	54953981	54954381
chr3	54988673	54989073
chr3	54999224	54999624
chr3	55000542	55000942
chr3	55160539	55160939
chr3	55192031	55192431
chr3	55306050	55306450
chr3	55307600	55308000
chr3	55481185	55481585
chr3	55485087	55485487
chr3	55486231	55486631
chr3	55487079	55487479
chr3	55488470	55488870
chr3	55491458	55491858
chr3	55512239	55512639
chr3	55521681	55522081
chr3	55555979	55556379
chr3	55571961	55572361
chr3	55676656	55677056
chr3	55678526	55678926
chr3	55686630	55687030
chr3	55719469	55719869
chr3	55718459	55718859
chr3	55718926	55719326
chr3	55796529	55796929
chr3	55813676	55814076
chr3	55885755	55886155
chr3	56022516	56022916
chr3	56119944	56120344
chr3	56125293	56125693
chr3	56132220	56132620
chr3	56144821	56145221
chr3	56145429	56145829
chr3	56157685	56158085
chr3	56197587	56197987
chr3	56197998	56198398
chr3	56196744	56197144
chr3	56251299	56251699
chr3	56291175	56291575
chr3	56324015	56324415
chr3	56468294	56468694
chr3	56494665	56495065
chr3	56556924	56557324
chr3	56557511	56557911
chr3	56683098	56683498
chr3	56682600	56683000
chr3	56702456	56702856
chr3	56748830	56749230
chr3	56756087	56756487
chr3	56758524	56758924
chr3	56775966	56776366
chr3	56783858	56784258
chr3	56795133	56795533
chr3	56801794	56802194
chr3	56801341	56801741
chr3	56879410	56879810
chr3	56895113	56895513
chr3	56921658	56922058
chr3	56922096	56922496
chr3	56923802	56924202
chr3	56976646	56977046
chr3	56980772	56981172
chr3	56988880	56989280
chr3	56989477	56989877
chr3	56995416	56995816
chr3	56997658	56998058
chr3	56998100	56998500
chr3	56999531	56999931
chr3	57007094	57007494
chr3	57007504	57007904
chr3	57008055	57008455
chr3	57008570	57008970
chr3	57031608	57032008
chr3	57041667	57042067
chr3	57048039	57048439
chr3	57056340	57056740
chr3	57060377	57060777
chr3	57062059	57062459
chr3	57068499	57068899
chr3	57067994	57068394
chr3	57079118	57079518
chr3	57078568	57078968
chr3	57079561	57079961
chr3	57091473	57091873
chr3	57094626	57095026
chr3	57100077	57100477
chr3	57120062	57120462
chr3	57128155	57128555
chr3	57128977	57129377
chr3	57127563	57127963
chr3	57130712	57131112
chr3	57142355	57142755
chr3	57141783	57142183
chr3	57152285	57152685
chr3	57155117	57155517
chr3	57160320	57160720
chr3	57165197	57165597
chr3	57164240	57164640
chr3	57164756	57165156
chr3	57163652	57164052
chr3	57170125	57170525
chr3	57187230	57187630
chr3	57227503	57227903
chr3	57227086	57227486
chr3	57227931	57228331
chr3	57228370	57228770
chr3	57555816	57556216
chr3	57556275	57556675
chr3	57597316	57597716
chr3	57596420	57596820
chr3	57597718	57598118
chr3	57596828	57597228
chr3	57646757	57647157
chr3	57692927	57693327
chr3	57692453	57692853
chr3	57756026	57756426
chr3	57756723	57757123
chr3	57803579	57803979
chr3	57943648	57944048
chr3	57951434	57951834
chr3	57952175	57952575
chr3	57959791	57960191
chr3	57959005	57959405
chr3	57966773	57967173
chr3	57969754	57970154
chr3	57974750	57975150
chr3	57983788	57984188
chr3	57983384	57983784
chr3	58008158	58008558
chr3	58007710	58008110
chr3	58008558	58008958
chr3	58009106	58009506
chr3	58014196	58014596
chr3	58020320	58020720
chr3	58019855	58020255
chr3	58035481	58035881
chr3	58044726	58045126
chr3	58047770	58048170
chr3	58049202	58049602
chr3	58051180	58051580
chr3	58052314	58052714
chr3	58051909	58052309
chr3	58058383	58058783
chr3	58059444	58059844
chr3	58059877	58060277
chr3	58062545	58062945
chr3	58063452	58063852
chr3	58066885	58067285
chr3	58072211	58072611
chr3	58073357	58073757
chr3	58117469	58117869
chr3	58117894	58118294
chr3	58143674	58144074
chr3	58161779	58162179
chr3	58163331	58163731
chr3	58167338	58167738
chr3	58177697	58178097
chr3	58178152	58178552
chr3	58187692	58188092
chr3	58236812	58237212
chr3	58237289	58237689
chr3	58237796	58238196
chr3	58306019	58306419
chr3	58306992	58307392
chr3	58320930	58321330
chr3	58332671	58333071
chr3	58333259	58333659
chr3	58335158	58335558
chr3	58383930	58384330
chr3	58386957	58387357
chr3	58388705	58389105
chr3	58392239	58392639
chr3	58394427	58394827
chr3	58404406	58404806
chr3	58414521	58414921
chr3	58419787	58420187
chr3	58424727	58425127
chr3	58433705	58434105
chr3	58435015	58435415
chr3	58463682	58464082
chr3	58491783	58492183
chr3	58492183	58492583
chr3	58491247	58491647
chr3	58526620	58527020
chr3	58532736	58533136
chr3	58537034	58537434
chr3	58568569	58568969
chr3	58573642	58574042
chr3	58576266	58576666
chr3	58575851	58576251
chr3	58577281	58577681
chr3	58585330	58585730
chr3	58584852	58585252
chr3	58617400	58617800
chr3	58620420	58620820
chr3	58628907	58629307
chr3	58628461	58628861
chr3	58630094	58630494
chr3	58640619	58641019
chr3	58965882	58966282
chr3	58998471	58998871
chr3	59049902	59050302
chr3	59254430	59254830
chr3	59313385	59313785
chr3	59418784	59419184
chr3	59424636	59425036
chr3	59425415	59425815
chr3	59559788	59560188
chr3	59573889	59574289
chr3	59575403	59575803
chr3	59574999	59575399
chr3	59607647	59608047
chr3	59609973	59610373
chr3	59633225	59633625
chr3	59641532	59641932
chr3	59654070	59654470
chr3	59653318	59653718
chr3	59663955	59664355
chr3	59664492	59664892
chr3	59749226	59749626
chr3	59766120	59766520
chr3	59766553	59766953
chr3	59774618	59775018
chr3	59809642	59810042
chr3	59818548	59818948
chr3	59818041	59818441
chr3	59836597	59836997
chr3	59857720	59858120
chr3	60594019	60594419
chr3	60598671	60599071
chr3	60610701	60611101
chr3	61251316	61251716
chr3	61249960	61250360
chr3	61250741	61251141
chr3	61296054	61296454
chr3	61297793	61298193
chr3	61358413	61358813
chr3	61524954	61525354
chr3	61561312	61561712
chr3	61560582	61560982
chr3	61561715	61562115
chr3	61562899	61563299
chr3	61564555	61564955
chr3	61571670	61572070
chr3	61574761	61575161
chr3	61594160	61594560
chr3	61595297	61595697
chr3	61594649	61595049
chr3	61601803	61602203
chr3	61612118	61612518
chr3	61614997	61615397
chr3	61615633	61616033
chr3	61617044	61617444
chr3	61627767	61628167
chr3	61630503	61630903
chr3	61637452	61637852
chr3	61636993	61637393
chr3	61646966	61647366
chr3	61650255	61650655
chr3	61649834	61650234
chr3	61664095	61664495
chr3	61683375	61683775
chr3	61709597	61709997
chr3	61733861	61734261
chr3	61780433	61780833
chr3	61780834	61781234
chr3	61805532	61805932
chr3	61805074	61805474
chr3	61808509	61808909
chr3	61813780	61814180
chr3	61822024	61822424
chr3	61829197	61829597
chr3	61829707	61830107
chr3	61841447	61841847
chr3	61848146	61848546
chr3	61847674	61848074
chr3	61848891	61849291
chr3	61872301	61872701
chr3	61876808	61877208
chr3	61895024	61895424
chr3	61904080	61904480
chr3	61904485	61904885
chr3	61914274	61914674
chr3	61927327	61927727
chr3	61926924	61927324
chr3	61927960	61928360
chr3	61956229	61956629
chr3	61956667	61957067
chr3	62038888	62039288
chr3	62039584	62039984
chr3	62097130	62097530
chr3	62101484	62101884
chr3	62109606	62110006
chr3	62117940	62118340
chr3	62119161	62119561
chr3	62121553	62121953
chr3	62128039	62128439
chr3	62132015	62132415
chr3	62131592	62131992
chr3	62139968	62140368
chr3	62142311	62142711
chr3	62148911	62149311
chr3	62149938	62150338
chr3	62149515	62149915
chr3	62159724	62160124
chr3	62161299	62161699
chr3	62184569	62184969
chr3	62187061	62187461
chr3	62188812	62189212
chr3	62318802	62319202
chr3	62319253	62319653
chr3	62562039	62562439
chr3	62567323	62567723
chr3	62601486	62601886
chr3	62604292	62604692
chr3	62665807	62666207
chr3	62686460	62686860
chr3	62686906	62687306
chr3	62874009	62874409
chr3	62873557	62873957
chr3	63343738	63344138
chr3	63343336	63343736
chr3	63351157	63351557
chr3	63479639	63480039
chr3	63478931	63479331
chr3	63760156	63760556
chr3	63762229	63762629
chr3	63791968	63792368
chr3	63818534	63818934
chr3	63863651	63864051
chr3	63864157	63864557
chr3	63863205	63863605
chr3	63864558	63864958
chr3	63912217	63912617
chr3	63911814	63912214
chr3	63912871	63913271
chr3	63934032	63934432
chr3	63959096	63959496
chr3	63960201	63960601
chr3	63968080	63968480
chr3	63967660	63968060
chr3	63970606	63971006
chr3	63971113	63971513
chr3	63975783	63976183
chr3	63976574	63976974
chr3	63993582	63993982
chr3	64011687	64012087
chr3	64023328	64023728
chr3	64030694	64031094
chr3	64067787	64068187
chr3	64073341	64073741
chr3	64074056	64074456
chr3	64079430	64079830
chr3	64089409	64089809
chr3	64121706	64122106
chr3	64150891	64151291
chr3	64151498	64151898
chr3	64150487	64150887
chr3	64152100	64152500
chr3	64187066	64187466
chr3	64189219	64189619
chr3	64188795	64189195
chr3	64191158	64191558
chr3	64207343	64207743
chr3	64206936	64207336
chr3	64207743	64208143
chr3	64210264	64210664
chr3	64209829	64210229
chr3	64214380	64214780
chr3	64213928	64214328
chr3	64220111	64220511
chr3	64221385	64221785
chr3	64220810	64221210
chr3	64225219	64225619
chr3	64238979	64239379
chr3	64260423	64260823
chr3	64259615	64260015
chr3	64266508	64266908
chr3	64265947	64266347
chr3	64267981	64268381
chr3	64291334	64291734
chr3	64290867	64291267
chr3	64291923	64292323
chr3	64295579	64295979
chr3	64300813	64301213
chr3	64321701	64322101
chr3	64327396	64327796
chr3	64326994	64327394
chr3	64341241	64341641
chr3	64340562	64340962
chr3	64345354	64345754
chr3	64344769	64345169
chr3	64350999	64351399
chr3	64355489	64355889
chr3	64399207	64399607
chr3	64398476	64398876
chr3	64440512	64440912
chr3	64445311	64445711
chr3	64443957	64444357
chr3	64443553	64443953
chr3	64444793	64445193
chr3	64444392	64444792
chr3	64484387	64484787
chr3	64530422	64530822
chr3	64533618	64534018
chr3	64539482	64539882
chr3	64539017	64539417
chr3	64548138	64548538
chr3	64548562	64548962
chr3	64584226	64584626
chr3	64595255	64595655
chr3	64612453	64612853
chr3	64685738	64686138
chr3	64686419	64686819
chr3	64685252	64685652
chr3	64684640	64685040
chr3	64687907	64688307
chr3	64687500	64687900
chr3	64740235	64740635
chr3	64741337	64741737
chr3	64773113	64773513
chr3	64815380	64815780
chr3	64815847	64816247
chr3	64814979	64815379
chr3	64848806	64849206
chr3	64884601	64885001
chr3	64915802	64916202
chr3	64943853	64944253
chr3	64945223	64945623
chr3	64958251	64958651
chr3	64957611	64958011
chr3	64992488	64992888
chr3	65170670	65171070
chr3	65181472	65181872
chr3	65348652	65349052
chr3	65729473	65729873
chr3	65732301	65732701
chr3	65889300	65889700
chr3	65946441	65946841
chr3	65979194	65979594
chr3	65979716	65980116
chr3	66038721	66039121
chr3	66039127	66039527
chr3	66039596	66039996
chr3	66037998	66038398
chr3	66115842	66116242
chr3	66153853	66154253
chr3	66220712	66221112
chr3	66276691	66277091
chr3	66297896	66298296
chr3	66298633	66299033
chr3	66299165	66299565
chr3	66324154	66324554
chr3	66376585	66376985
chr3	66394920	66395320
chr3	66397726	66398126
chr3	66402636	66403036
chr3	66405631	66406031
chr3	66406227	66406627
chr3	66407745	66408145
chr3	66411455	66411855
chr3	66413180	66413580
chr3	66418427	66418827
chr3	66423778	66424178
chr3	66425094	66425494
chr3	66428715	66429115
chr3	66431425	66431825
chr3	66439712	66440112
chr3	66441123	66441523
chr3	66442268	66442668
chr3	66442929	66443329
chr3	66450650	66451050
chr3	66452202	66452602
chr3	66452646	66453046
chr3	66464117	66464517
chr3	66465033	66465433
chr3	66465585	66465985
chr3	66468406	66468806
chr3	66472263	66472663
chr3	66473658	66474058
chr3	66483004	66483404
chr3	66483448	66483848
chr3	66485163	66485563
chr3	66486688	66487088
chr3	66487488	66487888
chr3	66490202	66490602
chr3	66500936	66501336
chr3	66500504	66500904
chr3	66500018	66500418
chr3	66518249	66518649
chr3	66598122	66598522
chr3	66693331	66693731
chr3	66691911	66692311
chr3	66722703	66723103
chr3	66723225	66723625
chr3	66763264	66763664
chr3	66762849	66763249
chr3	66789934	66790334
chr3	66789299	66789699
chr3	66795466	66795866
chr3	66798237	66798637
chr3	66798868	66799268
chr3	66804082	66804482
chr3	66816093	66816493
chr3	66822295	66822695
chr3	66822994	66823394
chr3	66971831	66972231
chr3	66972240	66972640
chr3	66997954	66998354
chr3	66998424	66998824
chr3	66997534	66997934
chr3	67113758	67114158
chr3	67558427	67558827
chr3	67654447	67654847
chr3	67653919	67654319
chr3	67661033	67661433
chr3	67783606	67784006
chr3	67940572	67940972
chr3	68007762	68008162
chr3	68287150	68287550
chr3	68538582	68538982
chr3	68666681	68667081
chr3	68876121	68876521
chr3	68932437	68932837
chr3	69013500	69013900
chr3	69013085	69013485
chr3	69012432	69012832
chr3	69012032	69012432
chr3	69052149	69052549
chr3	69051664	69052064
chr3	69050979	69051379
chr3	69052597	69052997
chr3	69080194	69080594
chr3	69079785	69080185
chr3	69084745	69085145
chr3	69084239	69084639
chr3	69085554	69085954
chr3	69085146	69085546
chr3	69086414	69086814
chr3	69090070	69090470
chr3	69094010	69094410
chr3	69094412	69094812
chr3	69120862	69121262
chr3	69121922	69122322
chr3	69161572	69161972
chr3	69200710	69201110
chr3	69237019	69237419
chr3	69242863	69243263
chr3	69250018	69250418
chr3	69306357	69306757
chr3	69306839	69307239
chr3	69320789	69321189
chr3	69321577	69321977
chr3	69330938	69331338
chr3	69386021	69386421
chr3	69410328	69410728
chr3	69428826	69429226
chr3	69444908	69445308
chr3	69499927	69500327
chr3	69505745	69506145
chr3	69542476	69542876
chr3	69542047	69542447
chr3	69558877	69559277
chr3	69569557	69569957
chr3	69607616	69608016
chr3	69608164	69608564
chr3	69649686	69650086
chr3	69683378	69683778
chr3	69687134	69687534
chr3	69686647	69687047
chr3	69691072	69691472
chr3	69691939	69692339
chr3	69692807	69693207
chr3	69712953	69713353
chr3	69738218	69738618
chr3	69739169	69739569
chr3	69740078	69740478
chr3	69739646	69740046
chr3	69746129	69746529
chr3	69746598	69746998
chr3	69751178	69751578
chr3	69751582	69751982
chr3	69761874	69762274
chr3	69761459	69761859
chr3	69762486	69762886
chr3	69764004	69764404
chr3	69767575	69767975
chr3	69771234	69771634
chr3	69774033	69774433
chr3	69784998	69785398
chr3	69787409	69787809
chr3	69791091	69791491
chr3	69792119	69792519
chr3	69819286	69819686
chr3	69822644	69823044
chr3	69838248	69838648
chr3	69848106	69848506
chr3	69865977	69866377
chr3	69948316	69948716
chr3	69982906	69983306
chr3	70000824	70001224
chr3	69999364	69999764
chr3	69998705	69999105
chr3	70000079	70000479
chr3	70550723	70551123
chr3	70716836	70717236
chr3	70805069	70805469
chr3	70811840	70812240
chr3	70829079	70829479
chr3	70832403	70832803
chr3	70832822	70833222
chr3	70849801	70850201
chr3	70861845	70862245
chr3	70871915	70872315
chr3	70874189	70874589
chr3	70889663	70890063
chr3	70889174	70889574
chr3	70914874	70915274
chr3	70982803	70983203
chr3	70982348	70982748
chr3	70989154	70989554
chr3	70990713	70991113
chr3	70999764	71000164
chr3	71005721	71006121
chr3	71006799	71007199
chr3	71016453	71016853
chr3	71031861	71032261
chr3	71032406	71032806
chr3	71048956	71049356
chr3	71050923	71051323
chr3	71052784	71053184
chr3	71052283	71052683
chr3	71055600	71056000
chr3	71056337	71056737
chr3	71057607	71058007
chr3	71064794	71065194
chr3	71063904	71064304
chr3	71064335	71064735
chr3	71065430	71065830
chr3	71066795	71067195
chr3	71069768	71070168
chr3	71072283	71072683
chr3	71102260	71102660
chr3	71101572	71101972
chr3	71103398	71103798
chr3	71104067	71104467
chr3	71107767	71108167
chr3	71112566	71112966
chr3	71127380	71127780
chr3	71130429	71130829
chr3	71131803	71132203
chr3	71129872	71130272
chr3	71135336	71135736
chr3	71168959	71169359
chr3	71168286	71168686
chr3	71172979	71173379
chr3	71173728	71174128
chr3	71201971	71202371
chr3	71210334	71210734
chr3	71211120	71211520
chr3	71226720	71227120
chr3	71225817	71226217
chr3	71226256	71226656
chr3	71244147	71244547
chr3	71244997	71245397
chr3	71305736	71306136
chr3	71305128	71305528
chr3	71304656	71305056
chr3	71310612	71311012
chr3	71345435	71345835
chr3	71351119	71351519
chr3	71369974	71370374
chr3	71370402	71370802
chr3	71428743	71429143
chr3	71496017	71496417
chr3	71537096	71537496
chr3	71542566	71542966
chr3	71542974	71543374
chr3	71547802	71548202
chr3	71564398	71564798
chr3	71570589	71570989
chr3	71583533	71583933
chr3	71583067	71583467
chr3	71582062	71582462
chr3	71584041	71584441
chr3	71582640	71583040
chr3	71581426	71581826
chr3	71584621	71585021
chr3	71599250	71599650
chr3	71600572	71600972
chr3	71629209	71629609
chr3	71652760	71653160
chr3	71680595	71680995
chr3	71681131	71681531
chr3	71684750	71685150
chr3	71690409	71690809
chr3	71689927	71690327
chr3	71693650	71694050
chr3	71694673	71695073
chr3	71694240	71694640
chr3	71710887	71711287
chr3	71725230	71725630
chr3	71724490	71724890
chr3	71729696	71730096
chr3	71753803	71754203
chr3	71754278	71754678
chr3	71784955	71785355
chr3	71875390	71875790
chr3	71890398	71890798
chr3	71930291	71930691
chr3	71955462	71955862
chr3	72005015	72005415
chr3	72018371	72018771
chr3	72100787	72101187
chr3	72124010	72124410
chr3	72152866	72153266
chr3	72152461	72152861
chr3	72155518	72155918
chr3	72154954	72155354
chr3	72171430	72171830
chr3	72171977	72172377
chr3	72174032	72174432
chr3	72177262	72177662
chr3	72177677	72178077
chr3	72186095	72186495
chr3	72189970	72190370
chr3	72191174	72191574
chr3	72194243	72194643
chr3	72231396	72231796
chr3	72231862	72232262
chr3	72234419	72234819
chr3	72238278	72238678
chr3	72238850	72239250
chr3	72245490	72245890
chr3	72245042	72245442
chr3	72246685	72247085
chr3	72255214	72255614
chr3	72270002	72270402
chr3	72274478	72274878
chr3	72336972	72337372
chr3	72339146	72339546
chr3	72338463	72338863
chr3	72339561	72339961
chr3	72346602	72347002
chr3	72379812	72380212
chr3	72380217	72380617
chr3	72447006	72447406
chr3	72447519	72447919
chr3	72446422	72446822
chr3	72482879	72483279
chr3	72485634	72486034
chr3	72487386	72487786
chr3	72492229	72492629
chr3	72591545	72591945
chr3	72738709	72739109
chr3	72818876	72819276
chr3	72822163	72822563
chr3	72848302	72848702
chr3	72847619	72848019
chr3	72848717	72849117
chr3	72872181	72872581
chr3	72886829	72887229
chr3	72887826	72888226
chr3	72888402	72888802
chr3	72891065	72891465
chr3	72892070	72892470
chr3	72902998	72903398
chr3	72907902	72908302
chr3	72907255	72907655
chr3	72936218	72936618
chr3	72938481	72938881
chr3	72953548	72953948
chr3	72961191	72961591
chr3	72996573	72996973
chr3	72997025	72997425
chr3	73002297	73002697
chr3	73029417	73029817
chr3	73042163	73042563
chr3	73085977	73086377
chr3	73101064	73101464
chr3	73100657	73101057
chr3	73140991	73141391
chr3	73141529	73141929
chr3	73143865	73144265
chr3	73144298	73144698
chr3	73148618	73149018
chr3	73324483	73324883
chr3	73324945	73325345
chr3	73364489	73364889
chr3	73365696	73366096
chr3	73389412	73389812
