Chromosome	Start	End
chr11	111718419	111718819
chr11	111735674	111736074
chr11	111735181	111735581
chr11	111745310	111745710
chr11	111766198	111766598
chr11	111774898	111775298
chr11	111775300	111775700
chr11	111777280	111777680
chr11	111819110	111819510
chr11	111871107	111871507
chr11	111878925	111879325
chr11	111911879	111912279
chr11	111911419	111911819
chr11	111926794	111927194
chr11	111927322	111927722
chr11	111936993	111937393
chr11	112025172	112025572
chr11	112024651	112025051
chr11	112025578	112025978
chr11	112073985	112074385
chr11	112086591	112086991
chr11	112086993	112087393
chr11	112120330	112120730
chr11	112129636	112130036
chr11	112160978	112161378
chr11	112219725	112220125
chr11	112226152	112226552
chr11	112226639	112227039
chr11	112280521	112280921
chr11	112290001	112290401
chr11	112588180	112588580
chr11	113163625	113164025
chr11	113163220	113163620
chr11	113296351	113296751
chr11	113314319	113314719
chr11	113603327	113603727
chr11	113675611	113676011
chr11	113773575	113773975
chr11	113773110	113773510
chr11	113875444	113875844
chr11	114036057	114036457
chr11	114036482	114036882
chr11	114044047	114044447
chr11	114059320	114059720
chr11	114072153	114072553
chr11	114110964	114111364
chr11	114111375	114111775
chr11	114139644	114140044
chr11	114154519	114154919
chr11	114159965	114160365
chr11	114162783	114163183
chr11	114171372	114171772
chr11	114179199	114179599
chr11	114197728	114198128
chr11	114198157	114198557
chr11	114251581	114251981
chr11	114257819	114258219
chr11	114280656	114281056
chr11	114294979	114295379
chr11	114307526	114307926
chr11	114317331	114317731
chr11	114340219	114340619
chr11	114400355	114400755
chr11	114399852	114400252
chr11	114439203	114439603
chr11	114439693	114440093
chr11	114762421	114762821
chr11	115185524	115185924
chr11	115185945	115186345
chr11	115504323	115504723
chr11	115503901	115504301
chr11	115616943	115617343
chr11	115622953	115623353
chr11	115785241	115785641
chr11	115784790	115785190
chr11	116162814	116163214
chr11	116219218	116219618
chr11	116233584	116233984
chr11	116276554	116276954
chr11	116312931	116313331
chr11	116725898	116726298
chr11	116772849	116773249
chr11	116772329	116772729
chr11	116787843	116788243
chr11	116835872	116836272
chr11	116835463	116835863
chr11	116879828	116880228
chr11	116901193	116901593
chr11	116981468	116981868
chr11	117098325	117098725
chr11	117098903	117099303
chr11	117144045	117144445
chr11	117144548	117144948
chr11	117178561	117178961
chr11	117179007	117179407
chr11	117198980	117199380
chr11	117218240	117218640
chr11	117221632	117222032
chr11	117232428	117232828
chr11	117231921	117232321
chr11	117316142	117316542
chr11	117327601	117328001
chr11	117379546	117379946
chr11	117700243	117700643
chr11	117797032	117797432
chr11	117809286	117809686
chr11	117816119	117816519
chr11	117824762	117825162
chr11	117823971	117824371
chr11	117861649	117862049
chr11	117872633	117873033
chr11	117876555	117876955
chr11	117877329	117877729
chr11	117885756	117886156
chr11	117891343	117891743
chr11	117907202	117907602
chr11	117946837	117947237
chr11	117946392	117946792
chr11	117986150	117986550
chr11	117994374	117994774
chr11	118002583	118002983
chr11	118010933	118011333
chr11	118083183	118083583
chr11	118117981	118118381
chr11	118145316	118145716
chr11	118145865	118146265
chr11	118152720	118153120
chr11	118219700	118220100
chr11	118265945	118266345
chr11	118275203	118275603
chr11	118316618	118317018
chr11	118359353	118359753
chr11	118401140	118401540
chr11	118401614	118402014
chr11	118436129	118436529
chr11	118530960	118531360
chr11	118530485	118530885
chr11	118565843	118566243
chr11	118572169	118572569
chr11	118572641	118573041
chr11	118595005	118595405
chr11	118605500	118605900
chr11	118608410	118608810
chr11	118618159	118618559
chr11	118621140	118621540
chr11	118634740	118635140
chr11	118659459	118659859
chr11	118690086	118690486
chr11	118689467	118689867
chr11	118778883	118779283
chr11	118790974	118791374
chr11	118791574	118791974
chr11	118870060	118870460
chr11	118870574	118870974
chr11	118887745	118888145
chr11	118910389	118910789
chr11	118919351	118919751
chr11	118921265	118921665
chr11	118928040	118928440
chr11	118956520	118956920
chr11	118997872	118998272
chr11	118998279	118998679
chr11	119018240	119018640
chr11	119018658	119019058
chr11	119030765	119031165
chr11	119057104	119057504
chr11	119067516	119067916
chr11	119084667	119085067
chr11	119095354	119095754
chr11	119094823	119095223
chr11	119094360	119094760
chr11	119102028	119102428
chr11	119101589	119101989
chr11	119107121	119107521
chr11	119121236	119121636
chr11	119121667	119122067
chr11	119149009	119149409
chr11	119168528	119168928
chr11	119205780	119206180
chr11	119306564	119306964
chr11	119317014	119317414
chr11	119321582	119321982
chr11	119320877	119321277
chr11	119334247	119334647
chr11	119339903	119340303
chr11	119340715	119341115
chr11	119340307	119340707
chr11	119352884	119353284
chr11	119356232	119356632
chr11	119361298	119361698
chr11	119364057	119364457
chr11	119368504	119368904
chr11	119375563	119375963
chr11	119381520	119381920
chr11	119447577	119447977
chr11	119460531	119460931
chr11	119481284	119481684
chr11	119533811	119534211
chr11	119568206	119568606
chr11	119666374	119666774
chr11	119671048	119671448
chr11	119681056	119681456
chr11	119699223	119699623
chr11	119720992	119721392
chr11	119721530	119721930
chr11	119729014	119729414
chr11	119734772	119735172
chr11	119782598	119782998
chr11	119832542	119832942
chr11	119895023	119895423
chr11	119912195	119912595
chr11	120054211	120054611
chr11	120169091	120169491
chr11	120185066	120185466
chr11	120184423	120184823
chr11	120185958	120186358
chr11	120210782	120211182
chr11	120224882	120225282
chr11	120225430	120225830
chr11	120299943	120300343
chr11	120306607	120307007
chr11	120316790	120317190
chr11	120317198	120317598
chr11	120325113	120325513
chr11	120325815	120326215
chr11	120334947	120335347
chr11	120336085	120336485
chr11	120336568	120336968
chr11	120335587	120335987
chr11	120432080	120432480
chr11	120511062	120511462
chr11	120547851	120548251
chr11	120883726	120884126
chr11	121023885	121024285
chr11	121104957	121105357
chr11	121229488	121229888
chr11	121292478	121292878
chr11	121618782	121619182
chr11	121655946	121656346
chr11	121655507	121655907
chr11	121722419	121722819
chr11	121722905	121723305
chr11	121742071	121742471
chr11	121886284	121886684
chr11	121904197	121904597
chr11	122101620	122102020
chr11	122137082	122137482
chr11	122207487	122207887
chr11	122209925	122210325
chr11	122215369	122215769
chr11	122229513	122229913
chr11	122367818	122368218
chr11	122491466	122491866
chr11	122505741	122506141
chr11	122580494	122580894
chr11	122580939	122581339
chr11	122655460	122655860
chr11	122656077	122656477
chr11	122668704	122669104
chr11	122717436	122717836
chr11	122742222	122742622
chr11	122748903	122749303
chr11	122758922	122759322
chr11	122773833	122774233
chr11	122781367	122781767
chr11	122816684	122817084
chr11	122856677	122857077
chr11	122882677	122883077
chr11	123062114	123062514
chr11	123062699	123063099
chr11	123083566	123083966
chr11	123103297	123103697
chr11	123137356	123137756
chr11	123137861	123138261
chr11	123301601	123302001
chr11	123430910	123431310
chr11	123505939	123506339
chr11	123511161	123511561
chr11	123536623	123537023
chr11	123629233	123629633
chr11	123654482	123654882
chr11	123653920	123654320
chr11	123702129	123702529
chr11	123741495	123741895
chr11	124076285	124076685
chr11	124115238	124115638
chr11	124470826	124471226
chr11	124470359	124470759
chr11	124538084	124538484
chr11	124622652	124623052
chr11	124644332	124644732
chr11	124673609	124674009
chr11	124674024	124674424
chr11	124676377	124676777
chr11	124717981	124718381
chr11	124725683	124726083
chr11	124739674	124740074
chr11	124746854	124747254
chr11	124759532	124759932
chr11	124762115	124762515
chr11	124800218	124800618
chr11	124800634	124801034
chr11	124837433	124837833
chr11	124839522	124839922
chr11	124876217	124876617
chr11	124891263	124891663
chr11	124898843	124899243
chr11	124898404	124898804
chr11	124897716	124898116
chr11	124920831	124921231
chr11	124921243	124921643
chr11	124953871	124954271
chr11	125062988	125063388
chr11	125091204	125091604
chr11	125090715	125091115
chr11	125111615	125112015
chr11	125124154	125124554
chr11	125164375	125164775
chr11	125170664	125171064
chr11	125214942	125215342
chr11	125224656	125225056
chr11	125263381	125263781
chr11	125313820	125314220
chr11	125337840	125338240
chr11	125338406	125338806
chr11	125345819	125346219
chr11	125373774	125374174
chr11	125404842	125405242
chr11	125496091	125496491
chr11	125569185	125569585
chr11	125569599	125569999
chr11	125592444	125592844
chr11	125625432	125625832
chr11	125626052	125626452
chr11	125887408	125887808
chr11	125887931	125888331
chr11	125903039	125903439
chr11	125923036	125923436
chr11	125941999	125942399
chr11	125941541	125941941
chr11	125951213	125951613
chr11	125951618	125952018
chr11	125971566	125971966
chr11	126024148	126024548
chr11	126029773	126030173
chr11	126062783	126063183
chr11	126063184	126063584
chr11	126115911	126116311
chr11	126211520	126211920
chr11	126231738	126232138
chr11	126268807	126269207
chr11	126268397	126268797
chr11	126282852	126283252
chr11	126303810	126304210
chr11	126310488	126310888
chr11	126318186	126318586
chr11	126336546	126336946
chr11	126355426	126355826
chr11	126355929	126356329
chr11	126416458	126416858
chr11	126415643	126416043
chr11	126440820	126441220
chr11	126468111	126468511
chr11	126475095	126475495
chr11	126480683	126481083
chr11	126506830	126507230
chr11	126578036	126578436
chr11	126585938	126586338
chr11	126585487	126585887
chr11	127733566	127733966
chr11	128095518	128095918
chr11	128161123	128161523
chr11	128208431	128208831
chr11	128290134	128290534
chr11	128328986	128329386
chr11	128334567	128334967
chr11	128336143	128336543
chr11	128342445	128342845
chr11	128342883	128343283
chr11	128359479	128359879
chr11	128389544	128389944
chr11	128406335	128406735
chr11	128417552	128417952
chr11	128424761	128425161
chr11	128424196	128424596
chr11	128428995	128429395
chr11	128451765	128452165
chr11	128451260	128451660
chr11	128466223	128466623
chr11	128480751	128481151
chr11	128501937	128502337
chr11	128503518	128503918
chr11	128509123	128509523
chr11	128522218	128522618
chr11	128521787	128522187
chr11	128548637	128549037
chr11	128549236	128549636
chr11	128554034	128554434
chr11	128553621	128554021
chr11	128568167	128568567
chr11	128575912	128576312
chr11	128575502	128575902
chr11	128610949	128611349
chr11	128611356	128611756
chr11	128621689	128622089
chr11	128622132	128622532
chr11	128630367	128630767
chr11	128693563	128693963
chr11	128694182	128694582
chr11	128692922	128693322
chr11	128705536	128705936
chr11	128709404	128709804
chr11	128715657	128716057
chr11	128802591	128802991
chr11	128815334	128815734
chr11	128824143	128824543
chr11	128836011	128836411
chr11	129143302	129143702
chr11	129279423	129279823
chr11	129284658	129285058
chr11	129324549	129324949
chr11	129324095	129324495
chr11	129750757	129751157
chr11	129861716	129862116
chr11	129895428	129895828
chr11	129894892	129895292
chr11	130003010	130003410
chr11	130002340	130002740
chr11	130069568	130069968
chr11	130069157	130069557
chr11	130103302	130103702
chr11	130146821	130147221
chr11	130179875	130180275
chr11	130314740	130315140
chr11	130314214	130314614
chr11	130384109	130384509
chr11	130434449	130434849
chr11	130448303	130448703
chr11	130451257	130451657
chr11	130478133	130478533
chr11	130522202	130522602
chr11	130522612	130523012
chr11	130547319	130547719
chr11	130581054	130581454
chr11	130601064	130601464
chr11	130609034	130609434
chr11	130655545	130655945
chr11	130675454	130675854
chr11	130710626	130711026
chr11	130718159	130718559
chr11	130738022	130738422
chr11	130774672	130775072
chr11	130839965	130840365
chr11	130897281	130897681
chr11	130897745	130898145
chr11	130916346	130916746
chr11	130915934	130916334
chr11	130945941	130946341
chr11	131694777	131695177
chr11	131928956	131929356
chr11	132058449	132058849
chr11	132463957	132464357
chr11	132632797	132633197
chr11	132674136	132674536
chr11	132686839	132687239
chr11	132770773	132771173
chr11	132937035	132937435
chr11	133064103	133064503
chr11	133064539	133064939
chr11	133082784	133083184
chr11	133927608	133928008
chr11	133945233	133945633
chr11	133956837	133957237
chr11	133957364	133957764
chr11	133981126	133981526
chr11	134033971	134034371
chr11	134037201	134037601
chr11	134036738	134037138
chr11	134047571	134047971
chr11	134050476	134050876
chr11	134053055	134053455
chr11	134068799	134069199
chr11	134069538	134069938
chr11	134120835	134121235
chr11	134139803	134140203
chr11	134224406	134224806
chr11	134223852	134224252
chr11	134253277	134253677
chr11	134252873	134253273
chr11	134253689	134254089
chr11	134331679	134332079
chr11	134332144	134332544
chr11	134360260	134360660
chr11	134862140	134862540
chr11	134868618	134869018
chr12	106166	106566
chr12	145574	145974
chr12	170002	170402
chr12	176758	177158
chr12	180442	180842
chr12	182562	182962
chr12	189043	189443
chr12	269175	269575
chr12	389402	389802
chr12	401332	401732
chr12	561871	562271
chr12	569717	570117
chr12	570411	570811
chr12	576066	576466
chr12	591559	591959
chr12	607427	607827
chr12	617441	617841
chr12	642673	643073
chr12	646606	647006
chr12	690526	690926
chr12	751142	751542
chr12	752300	752700
chr12	752884	753284
chr12	751900	752300
chr12	753309	753709
chr12	806143	806543
chr12	847284	847684
chr12	911462	911862
chr12	949663	950063
chr12	949073	949473
chr12	958714	959114
chr12	990979	991379
chr12	990299	990699
chr12	1046686	1047086
chr12	1217148	1217548
chr12	1369425	1369825
chr12	1470034	1470434
chr12	1500249	1500649
chr12	1576512	1576912
chr12	1583453	1583853
chr12	1594651	1595051
chr12	1594042	1594442
chr12	1605199	1605599
chr12	1605948	1606348
chr12	1625315	1625715
chr12	1630312	1630712
chr12	1652823	1653223
chr12	1660257	1660657
chr12	1659694	1660094
chr12	1661803	1662203
chr12	1681127	1681527
chr12	1690758	1691158
chr12	1691183	1691583
chr12	1796059	1796459
chr12	1804489	1804889
chr12	1939975	1940375
chr12	1972751	1973151
chr12	2004343	2004743
chr12	2034899	2035299
chr12	2052779	2053179
chr12	2075561	2075961
chr12	2076068	2076468
chr12	2084484	2084884
chr12	2110946	2111346
chr12	2163182	2163582
chr12	2163593	2163993
chr12	2180217	2180617
chr12	2180663	2181063
chr12	2194656	2195056
chr12	2195096	2195496
chr12	2213423	2213823
chr12	2213021	2213421
chr12	2239371	2239771
chr12	2250761	2251161
chr12	2264945	2265345
chr12	2296993	2297393
chr12	2305967	2306367
chr12	2319792	2320192
chr12	2323550	2323950
chr12	2325683	2326083
chr12	2332915	2333315
chr12	2336312	2336712
chr12	2383582	2383982
chr12	2385053	2385453
chr12	2384564	2384964
chr12	2415446	2415846
chr12	2458005	2458405
chr12	2495451	2495851
chr12	2501854	2502254
chr12	2501281	2501681
chr12	2507825	2508225
chr12	2527965	2528365
chr12	2539927	2540327
chr12	2540419	2540819
chr12	2553394	2553794
chr12	2583013	2583413
chr12	2615533	2615933
chr12	2622402	2622802
chr12	2631610	2632010
chr12	2640695	2641095
chr12	2752626	2753026
chr12	2794749	2795149
chr12	2795754	2796154
chr12	2812387	2812787
chr12	2842941	2843341
chr12	2845226	2845626
chr12	2853600	2854000
chr12	2877024	2877424
chr12	2885252	2885652
chr12	2890582	2890982
chr12	2959132	2959532
chr12	2959616	2960016
chr12	2958727	2959127
chr12	3077096	3077496
chr12	3083805	3084205
chr12	3097498	3097898
chr12	3097087	3097487
chr12	3102824	3103224
chr12	3117037	3117437
chr12	3122909	3123309
chr12	3133052	3133452
chr12	3200259	3200659
chr12	3218132	3218532
chr12	3252470	3252870
chr12	3263937	3264337
chr12	3300003	3300403
chr12	3336562	3336962
chr12	3363610	3364010
chr12	3671998	3672398
chr12	3704777	3705177
chr12	3725395	3725795
chr12	3752965	3753365
chr12	3752270	3752670
chr12	3873249	3873649
chr12	3872780	3873180
chr12	4031216	4031616
chr12	4045105	4045505
chr12	4089223	4089623
chr12	4118103	4118503
chr12	4164769	4165169
chr12	4269200	4269600
chr12	4273534	4273934
chr12	4280497	4280897
chr12	4307878	4308278
chr12	4320899	4321299
chr12	4320482	4320882
chr12	4417455	4417855
chr12	4450741	4451141
chr12	4538579	4538979
chr12	4538089	4538489
chr12	4561984	4562384
chr12	4604666	4605066
chr12	4648891	4649291
chr12	5081008	5081408
chr12	5201900	5202300
chr12	5227716	5228116
chr12	5431877	5432277
chr12	5456864	5457264
chr12	5506780	5507180
chr12	5586209	5586609
chr12	5768552	5768952
chr12	6084237	6084637
chr12	6084723	6085123
chr12	6090813	6091213
chr12	6116646	6117046
chr12	6124744	6125144
chr12	6141001	6141401
chr12	6155019	6155419
chr12	6161473	6161873
chr12	6171519	6171919
chr12	6180243	6180643
chr12	6182087	6182487
chr12	6182544	6182944
chr12	6195656	6196056
chr12	6200129	6200529
chr12	6205253	6205653
chr12	6226061	6226461
chr12	6233137	6233537
chr12	6278627	6279027
chr12	6295160	6295560
chr12	6323269	6323669
chr12	6323676	6324076
chr12	6336169	6336569
chr12	6336569	6336969
chr12	6341901	6342301
chr12	6347317	6347717
chr12	6347746	6348146
chr12	6363213	6363613
chr12	6383894	6384294
chr12	6383406	6383806
chr12	6416588	6416988
chr12	6423544	6423944
chr12	6430543	6430943
chr12	6451381	6451781
chr12	6451881	6452281
chr12	6450963	6451363
chr12	6470554	6470954
chr12	6493742	6494142
chr12	6493112	6493512
chr12	6534210	6534610
chr12	6533787	6534187
chr12	6540537	6540937
chr12	6553026	6553426
chr12	6555920	6556320
chr12	6568137	6568537
chr12	6606242	6606642
chr12	6606754	6607154
chr12	6613720	6614120
chr12	6614255	6614655
chr12	6647253	6647653
chr12	6663089	6663489
chr12	6662688	6663088
chr12	6689422	6689822
chr12	6688838	6689238
chr12	6697814	6698214
chr12	6700643	6701043
chr12	6723831	6724231
chr12	6735702	6736102
chr12	6745643	6746043
chr12	6752964	6753364
chr12	6753470	6753870
chr12	6753977	6754377
chr12	6764218	6764618
chr12	6766749	6767149
chr12	6766065	6766465
chr12	6778875	6779275
chr12	6821081	6821481
chr12	6852298	6852698
chr12	6851874	6852274
chr12	6867264	6867664
chr12	6873215	6873615
chr12	6873695	6874095
chr12	6891012	6891412
chr12	6904582	6904982
chr12	6904997	6905397
chr12	6914294	6914694
chr12	6913881	6914281
chr12	6925425	6925825
chr12	6925859	6926259
chr12	6927539	6927939
chr12	6937871	6938271
chr12	6944529	6944929
chr12	6943813	6944213
chr12	6953741	6954141
chr12	6961704	6962104
chr12	6970571	6970971
chr12	6970131	6970531
chr12	7018414	7018814
chr12	7060442	7060842
chr12	7079247	7079647
chr12	7092267	7092667
chr12	7091713	7092113
chr12	7108356	7108756
chr12	7109053	7109453
chr12	7122965	7123365
chr12	7189424	7189824
chr12	7188861	7189261
chr12	7369291	7369691
chr12	7498820	7499220
chr12	7542812	7543212
chr12	7557234	7557634
chr12	7860434	7860834
chr12	7859871	7860271
chr12	7933205	7933605
chr12	7936071	7936471
chr12	7960668	7961068
chr12	7970626	7971026
chr12	7995196	7995596
chr12	8026519	8026919
chr12	8026975	8027375
chr12	8032472	8032872
chr12	8066193	8066593
chr12	8082023	8082423
chr12	8145981	8146381
chr12	8146413	8146813
chr12	8180246	8180646
chr12	8221339	8221739
chr12	8242935	8243335
chr12	8243337	8243737
chr12	8242504	8242904
chr12	8243737	8244137
chr12	8261003	8261403
chr12	8396629	8397029
chr12	8681328	8681728
chr12	8687773	8688173
chr12	8697680	8698080
chr12	8698429	8698829
chr12	8709453	8709853
chr12	8773471	8773871
chr12	8779253	8779653
chr12	8844678	8845078
chr12	8890532	8890932
chr12	8914235	8914635
chr12	8914720	8915120
chr12	8949534	8949934
chr12	8950163	8950563
chr12	9064968	9065368
chr12	9064143	9064543
chr12	9076582	9076982
chr12	9107493	9107893
chr12	9115760	9116160
chr12	9163407	9163807
chr12	9169935	9170335
chr12	9240759	9241159
chr12	9283742	9284142
chr12	9283256	9283656
chr12	9331136	9331536
chr12	9448062	9448462
chr12	9468978	9469378
chr12	9647865	9648265
chr12	9648390	9648790
chr12	9673707	9674107
chr12	9869263	9869663
chr12	10067995	10068395
chr12	10097445	10097845
chr12	10139976	10140376
chr12	10153233	10153633
chr12	10167561	10167961
chr12	10212263	10212663
chr12	10212665	10213065
chr12	10220384	10220784
chr12	10311311	10311711
chr12	10364895	10365295
chr12	10364300	10364700
chr12	10372538	10372938
chr12	10613440	10613840
chr12	10716680	10717080
chr12	10721948	10722348
chr12	10723208	10723608
chr12	10750116	10750516
chr12	11171443	11171843
chr12	11170995	11171395
chr12	11500556	11500956
chr12	11649491	11649891
chr12	11648939	11649339
chr12	11674493	11674893
chr12	11719714	11720114
chr12	11724911	11725311
chr12	11755520	11755920
chr12	11758544	11758944
chr12	11759078	11759478
chr12	11766283	11766683
chr12	11765739	11766139
chr12	11779303	11779703
chr12	11812495	11812895
chr12	11813120	11813520
chr12	11829711	11830111
chr12	11839169	11839569
chr12	11850068	11850468
chr12	11859737	11860137
chr12	11863961	11864361
chr12	12082093	12082493
chr12	12266797	12267197
chr12	12350102	12350502
chr12	12356861	12357261
chr12	12357455	12357855
chr12	12439599	12439999
chr12	12449618	12450018
chr12	12562581	12562981
chr12	12611577	12611977
chr12	12611981	12612381
chr12	12655871	12656271
chr12	12696061	12696461
chr12	12696511	12696911
chr12	12704578	12704978
chr12	12717033	12717433
chr12	12716621	12717021
chr12	12725199	12725599
chr12	12725752	12726152
chr12	12724790	12725190
chr12	12741719	12742119
chr12	12785272	12785672
chr12	12784836	12785236
chr12	12787355	12787755
chr12	12803181	12803581
chr12	12808191	12808591
chr12	12813103	12813503
chr12	12883341	12883741
chr12	12891194	12891594
chr12	12890716	12891116
chr12	12909935	12910335
chr12	12916234	12916634
chr12	12922148	12922548
chr12	12927557	12927957
chr12	12943604	12944004
chr12	13000160	13000560
chr12	13001294	13001694
chr12	12999739	13000139
chr12	13044178	13044578
chr12	13044584	13044984
chr12	13098101	13098501
chr12	13098556	13098956
chr12	13101115	13101515
chr12	13116883	13117283
chr12	13146577	13146977
chr12	13149430	13149830
chr12	13152240	13152640
chr12	13173560	13173960
chr12	13178761	13179161
chr12	13179192	13179592
chr12	13196399	13196799
chr12	13197725	13198125
chr12	13255711	13256111
chr12	13278186	13278586
chr12	13307293	13307693
chr12	13340160	13340560
chr12	13465647	13466047
chr12	14073017	14073417
chr12	14207902	14208302
chr12	14238167	14238567
chr12	14239437	14239837
chr12	14257669	14258069
chr12	14259953	14260353
chr12	14284231	14284631
chr12	14365363	14365763
chr12	14365780	14366180
chr12	14385099	14385499
chr12	14394383	14394783
chr12	14403660	14404060
chr12	14442238	14442638
chr12	14554378	14554778
chr12	14567223	14567623
chr12	14567671	14568071
chr12	14630108	14630508
chr12	14769825	14770225
chr12	14774101	14774501
chr12	14803404	14803804
chr12	14836215	14836615
chr12	14841792	14842192
chr12	14843340	14843740
chr12	14883643	14884043
chr12	14884555	14884955
chr12	14885833	14886233
chr12	14892693	14893093
chr12	14893450	14893850
chr12	14893853	14894253
chr12	14905307	14905707
chr12	14936171	14936571
chr12	14948741	14949141
chr12	14952272	14952672
chr12	14961581	14961981
chr12	14961084	14961484
chr12	14960670	14961070
chr12	14989778	14990178
chr12	15002052	15002452
chr12	15116078	15116478
chr12	15122344	15122744
chr12	15146635	15147035
chr12	15158141	15158541
chr12	15165093	15165493
chr12	15168370	15168770
chr12	15186604	15187004
chr12	15221270	15221670
chr12	15256761	15257161
chr12	15279246	15279646
chr12	15590316	15590716
chr12	15599292	15599692
chr12	15621215	15621615
chr12	15629103	15629503
chr12	15688237	15688637
chr12	15701680	15702080
chr12	15712759	15713159
chr12	15789268	15789668
chr12	15789855	15790255
chr12	15811197	15811597
chr12	15830494	15830894
chr12	15846875	15847275
chr12	15882117	15882517
chr12	15882573	15882973
chr12	15904387	15904787
chr12	15911107	15911507
chr12	18752506	18752906
chr12	18752907	18753307
chr12	18895949	18896349
chr12	19129429	19129829
chr12	19273918	19274318
chr12	19439320	19439720
chr12	19439876	19440276
chr12	19547376	19547776
chr12	19575844	19576244
chr12	19655053	19655453
chr12	19654642	19655042
chr12	19744608	19745008
chr12	20024196	20024596
chr12	20212709	20213109
chr12	20314267	20314667
chr12	20320548	20320948
chr12	20350506	20350906
chr12	20369475	20369875
chr12	20368061	20368461
chr12	20368612	20369012
chr12	20369073	20369473
chr12	20414977	20415377
chr12	20426253	20426653
chr12	20436292	20436692
chr12	20445676	20446076
chr12	20465957	20466357
chr12	20479447	20479847
chr12	20520577	20520977
chr12	20527405	20527805
chr12	20547810	20548210
chr12	20560974	20561374
chr12	20561991	20562391
chr12	20680870	20681270
chr12	20695322	20695722
chr12	20696180	20696580
chr12	20898556	20898956
chr12	21437532	21437932
chr12	21483522	21483922
chr12	21501505	21501905
chr12	21527814	21528214
chr12	21527352	21527752
chr12	21640542	21640942
chr12	21642703	21643103
chr12	21657697	21658097
chr12	21657247	21657647
chr12	21680316	21680716
chr12	21718890	21719290
chr12	21751508	21751908
chr12	21774708	21775108
chr12	21774300	21774700
chr12	21832036	21832436
chr12	21831590	21831990
chr12	21939407	21939807
chr12	21941104	21941504
chr12	21941973	21942373
chr12	21971978	21972378
chr12	21996124	21996524
chr12	22014395	22014795
chr12	22014808	22015208
chr12	22046004	22046404
chr12	22335433	22335833
chr12	22443375	22443775
chr12	22544398	22544798
chr12	22624925	22625325
chr12	22625370	22625770
chr12	22687689	22688089
chr12	22730104	22730504
chr12	23006411	23006811
chr12	23225727	23226127
chr12	23253807	23254207
chr12	23259587	23259987
chr12	23949644	23950044
chr12	24045894	24046294
chr12	24069428	24069828
chr12	24118661	24119061
chr12	24499758	24500158
chr12	24534560	24534960
chr12	24538290	24538690
chr12	24561998	24562398
chr12	24562409	24562809
chr12	24561471	24561871
chr12	24746287	24746687
chr12	24838494	24838894
chr12	24909778	24910178
chr12	24922179	24922579
chr12	25052369	25052769
chr12	25151477	25151877
chr12	25195007	25195407
chr12	25250937	25251337
chr12	25386065	25386465
chr12	25385396	25385796
chr12	25459424	25459824
chr12	25958410	25958810
chr12	25958879	25959279
chr12	25957953	25958353
chr12	26011093	26011493
chr12	26010254	26010654
chr12	26017425	26017825
chr12	26114277	26114677
chr12	26113869	26114269
chr12	26122266	26122666
chr12	26126448	26126848
chr12	26150687	26151087
chr12	26195269	26195669
chr12	26226742	26227142
chr12	26274691	26275091
chr12	26334635	26335035
chr12	26340651	26341051
chr12	26523709	26524109
chr12	26651553	26651953
chr12	26705101	26705501
chr12	26810325	26810725
chr12	26833129	26833529
chr12	26832722	26833122
chr12	26845051	26845451
chr12	26845964	26846364
chr12	26878644	26879044
chr12	26938194	26938594
chr12	26987580	26987980
chr12	27014224	27014624
chr12	27022290	27022690
chr12	27142092	27142492
chr12	27226287	27226687
chr12	27244012	27244412
chr12	27260678	27261078
chr12	27261112	27261512
chr12	27272637	27273037
chr12	27277745	27278145
chr12	27284797	27285197
chr12	27332713	27333113
chr12	27333214	27333614
chr12	27523902	27524302
chr12	27523498	27523898
chr12	27524354	27524754
chr12	27554858	27555258
chr12	27571442	27571842
chr12	27583045	27583445
chr12	27619320	27619720
chr12	27652151	27652551
chr12	27671827	27672227
chr12	27673286	27673686
chr12	27710591	27710991
chr12	27710117	27710517
chr12	27779871	27780271
chr12	27780274	27780674
chr12	27808817	27809217
chr12	27970592	27970992
chr12	28190624	28191024
chr12	28190220	28190620
chr12	28211768	28212168
chr12	28313622	28314022
chr12	28321019	28321419
chr12	28340182	28340582
chr12	28424939	28425339
chr12	28537522	28537922
chr12	28770356	28770756
chr12	28799322	28799722
chr12	28893820	28894220
chr12	28958823	28959223
chr12	28987796	28988196
chr12	28988222	28988622
chr12	29149030	29149430
chr12	29148046	29148446
chr12	29148606	29149006
chr12	29149621	29150021
chr12	29158360	29158760
chr12	29164721	29165121
chr12	29217171	29217571
chr12	29242241	29242641
chr12	29317770	29318170
chr12	29381065	29381465
chr12	29552335	29552735
chr12	29562125	29562525
chr12	29566905	29567305
chr12	29578012	29578412
chr12	29591183	29591583
chr12	29599424	29599824
chr12	29725898	29726298
chr12	29726337	29726737
chr12	29737647	29738047
chr12	29741476	29741876
chr12	29763314	29763714
chr12	29783780	29784180
chr12	29782836	29783236
chr12	29783285	29783685
chr12	29818935	29819335
chr12	29847227	29847627
chr12	30695738	30696138
chr12	30695301	30695701
chr12	30754753	30755153
chr12	30754332	30754732
chr12	30796057	30796457
chr12	30822344	30822744
chr12	30851092	30851492
chr12	30851495	30851895
chr12	31073976	31074376
chr12	31326101	31326501
chr12	31403101	31403501
chr12	31431733	31432133
chr12	31518765	31519165
chr12	31590926	31591326
chr12	31589935	31590335
chr12	31590442	31590842
chr12	31630036	31630436
chr12	31659109	31659509
