Chromosome	Start	End
chr15	49813613	49814013
chr15	49816041	49816441
chr15	49902853	49903253
chr15	49903301	49903701
chr15	50003679	50004079
chr15	50024439	50024839
chr15	50145363	50145763
chr15	50181992	50182392
chr15	50182392	50182792
chr15	50354740	50355140
chr15	50355266	50355666
chr15	50353986	50354386
chr15	50353519	50353919
chr15	50424141	50424541
chr15	50424592	50424992
chr15	50423690	50424090
chr15	50686629	50687029
chr15	50685981	50686381
chr15	50765252	50765652
chr15	50828776	50829176
chr15	50876922	50877322
chr15	50908447	50908847
chr15	50907768	50908168
chr15	50977196	50977596
chr15	51024713	51025113
chr15	51025474	51025874
chr15	51051839	51052239
chr15	51077555	51077955
chr15	51094615	51095015
chr15	51093810	51094210
chr15	51155905	51156305
chr15	51192643	51193043
chr15	51267309	51267709
chr15	51266759	51267159
chr15	51267736	51268136
chr15	51281342	51281742
chr15	51299340	51299740
chr15	51341673	51342073
chr15	51341265	51341665
chr15	51381219	51381619
chr15	51622679	51623079
chr15	51622251	51622651
chr15	51621828	51622228
chr15	51681319	51681719
chr15	51726290	51726690
chr15	51737492	51737892
chr15	51737076	51737476
chr15	51751297	51751697
chr15	51751805	51752205
chr15	51758673	51759073
chr15	51776955	51777355
chr15	51829454	51829854
chr15	51829892	51830292
chr15	51875257	51875657
chr15	51883459	51883859
chr15	51971620	51972020
chr15	51971179	51971579
chr15	51972127	51972527
chr15	51982151	51982551
chr15	52018991	52019391
chr15	52019709	52020109
chr15	52018568	52018968
chr15	52046607	52047007
chr15	52094143	52094543
chr15	52100792	52101192
chr15	52100367	52100767
chr15	52112094	52112494
chr15	52114666	52115066
chr15	52114258	52114658
chr15	52139543	52139943
chr15	52140131	52140531
chr15	52179764	52180164
chr15	52179257	52179657
chr15	52180238	52180638
chr15	52208324	52208724
chr15	52227381	52227781
chr15	52256321	52256721
chr15	52295651	52296051
chr15	52295131	52295531
chr15	52340064	52340464
chr15	52528722	52529122
chr15	52529163	52529563
chr15	52527998	52528398
chr15	52568903	52569303
chr15	52568155	52568555
chr15	52651902	52652302
chr15	52651488	52651888
chr15	52679210	52679610
chr15	52678482	52678882
chr15	52790203	52790603
chr15	52789738	52790138
chr15	53807476	53807876
chr15	53833209	53833609
chr15	53978241	53978641
chr15	55108858	55109258
chr15	55196837	55197237
chr15	55196404	55196804
chr15	55217575	55217975
chr15	55290421	55290821
chr15	55289659	55290059
chr15	55318970	55319370
chr15	55318470	55318870
chr15	55408219	55408619
chr15	55407748	55408148
chr15	55408621	55409021
chr15	55498228	55498628
chr15	55588301	55588701
chr15	55587547	55587947
chr15	55588792	55589192
chr15	55648356	55648756
chr15	55742978	55743378
chr15	55742202	55742602
chr15	55743407	55743807
chr15	55846157	55846557
chr15	55993490	55993890
chr15	55993057	55993457
chr15	56243705	56244105
chr15	56243002	56243402
chr15	56365181	56365581
chr15	56364642	56365042
chr15	56464934	56465334
chr15	56491110	56491510
chr15	56533116	56533516
chr15	56537920	56538320
chr15	56733386	56733786
chr15	56732816	56733216
chr15	56805780	56806180
chr15	56821696	56822096
chr15	56822128	56822528
chr15	56824225	56824625
chr15	56831624	56832024
chr15	56832189	56832589
chr15	56887035	56887435
chr15	56887455	56887855
chr15	56886556	56886956
chr15	56918330	56918730
chr15	56918834	56919234
chr15	56917899	56918299
chr15	57112239	57112639
chr15	57134824	57135224
chr15	57146838	57147238
chr15	57156425	57156825
chr15	57158642	57159042
chr15	57219183	57219583
chr15	57219597	57219997
chr15	57245060	57245460
chr15	57306606	57307006
chr15	57306038	57306438
chr15	57326976	57327376
chr15	57340664	57341064
chr15	57376236	57376636
chr15	57376937	57377337
chr15	57382175	57382575
chr15	57432389	57432789
chr15	57431907	57432307
chr15	57494631	57495031
chr15	57509116	57509516
chr15	57527469	57527869
chr15	57536985	57537385
chr15	57555179	57555579
chr15	57554361	57554761
chr15	57560980	57561380
chr15	57589753	57590153
chr15	57591658	57592058
chr15	57626722	57627122
chr15	57635573	57635973
chr15	57654479	57654879
chr15	57667257	57667657
chr15	57706415	57706815
chr15	57706869	57707269
chr15	57730875	57731275
chr15	57731486	57731886
chr15	57769246	57769646
chr15	57820274	57820674
chr15	57883684	57884084
chr15	58066287	58066687
chr15	58065544	58065944
chr15	58109028	58109428
chr15	58171303	58171703
chr15	58224109	58224509
chr15	58332158	58332558
chr15	58330216	58330616
chr15	58331527	58331927
chr15	58410285	58410685
chr15	58440091	58440491
chr15	58454322	58454722
chr15	58459592	58459992
chr15	58473171	58473571
chr15	58472717	58473117
chr15	58475551	58475951
chr15	58490999	58491399
chr15	58491530	58491930
chr15	58510700	58511100
chr15	58511110	58511510
chr15	58522370	58522770
chr15	58522871	58523271
chr15	58749761	58750161
chr15	58749248	58749648
chr15	58748811	58749211
chr15	58770962	58771362
chr15	58770491	58770891
chr15	58771387	58771787
chr15	58771810	58772210
chr15	58865117	58865517
chr15	58933486	58933886
chr15	58932979	58933379
chr15	58934013	58934413
chr15	58957336	58957736
chr15	58987430	58987830
chr15	58987949	58988349
chr15	59104886	59105286
chr15	59105291	59105691
chr15	59174846	59175246
chr15	59178248	59178648
chr15	59300318	59300718
chr15	59307141	59307541
chr15	59313779	59314179
chr15	59372723	59373123
chr15	59371791	59372191
chr15	59372308	59372708
chr15	59437885	59438285
chr15	59437302	59437702
chr15	59438334	59438734
chr15	59492861	59493261
chr15	59528877	59529277
chr15	59657374	59657774
chr15	59657776	59658176
chr15	59689233	59689633
chr15	59689760	59690160
chr15	59688793	59689193
chr15	59818313	59818713
chr15	59879500	59879900
chr15	60127560	60127960
chr15	60127115	60127515
chr15	60128010	60128410
chr15	60351092	60351492
chr15	60359676	60360076
chr15	60374626	60375026
chr15	60379757	60380157
chr15	60393059	60393459
chr15	60398501	60398901
chr15	60397870	60398270
chr15	60396969	60397369
chr15	60397455	60397855
chr15	60478950	60479350
chr15	60478453	60478853
chr15	60479561	60479961
chr15	60507814	60508214
chr15	60553145	60553545
chr15	60592383	60592783
chr15	60591709	60592109
chr15	60648920	60649320
chr15	60660730	60661130
chr15	60682555	60682955
chr15	60745470	60745870
chr15	60804969	60805369
chr15	60838123	60838523
chr15	60837711	60838111
chr15	60916848	60917248
chr15	60917707	60918107
chr15	60945190	60945590
chr15	60961831	60962231
chr15	61025316	61025716
chr15	61025756	61026156
chr15	61091232	61091632
chr15	61090803	61091203
chr15	61090352	61090752
chr15	61157939	61158339
chr15	61158436	61158836
chr15	61175126	61175526
chr15	61229089	61229489
chr15	61229579	61229979
chr15	61309618	61310018
chr15	61309202	61309602
chr15	61364847	61365247
chr15	61653080	61653480
chr15	61659738	61660138
chr15	61834081	61834481
chr15	61835476	61835876
chr15	61835063	61835463
chr15	62060291	62060691
chr15	62059714	62060114
chr15	62060769	62061169
chr15	62068342	62068742
chr15	62067917	62068317
chr15	62104354	62104754
chr15	62109452	62109852
chr15	62164321	62164721
chr15	62163896	62164296
chr15	62254303	62254703
chr15	62306868	62307268
chr15	62320239	62320639
chr15	62390305	62390705
chr15	62391698	62392098
chr15	62389870	62390270
chr15	62391289	62391689
chr15	62444670	62445070
chr15	62453330	62453730
chr15	62452649	62453049
chr15	62462714	62463114
chr15	62462223	62462623
chr15	62472927	62473327
chr15	62483702	62484102
chr15	62492905	62493305
chr15	62494170	62494570
chr15	62495959	62496359
chr15	62545378	62545778
chr15	62545809	62546209
chr15	62559183	62559583
chr15	62558647	62559047
chr15	62622819	62623219
chr15	62625056	62625456
chr15	62645385	62645785
chr15	62669102	62669502
chr15	62668520	62668920
chr15	62684098	62684498
chr15	62683658	62684058
chr15	62741964	62742364
chr15	62758202	62758602
chr15	62758620	62759020
chr15	62782038	62782438
chr15	62894311	62894711
chr15	62896966	62897366
chr15	62940984	62941384
chr15	62950417	62950817
chr15	62951090	62951490
chr15	62958342	62958742
chr15	62962527	62962927
chr15	62962124	62962524
chr15	62964190	62964590
chr15	63035221	63035621
chr15	63042341	63042741
chr15	63041931	63042331
chr15	63048225	63048625
chr15	63056858	63057258
chr15	63068418	63068818
chr15	63080631	63081031
chr15	63093562	63093962
chr15	63122254	63122654
chr15	63121596	63121996
chr15	63157316	63157716
chr15	63156678	63157078
chr15	63157885	63158285
chr15	63173026	63173426
chr15	63172626	63173026
chr15	63189208	63189608
chr15	63189794	63190194
chr15	63188766	63189166
chr15	63195286	63195686
chr15	63264649	63265049
chr15	63277135	63277535
chr15	63277603	63278003
chr15	63276696	63277096
chr15	63348378	63348778
chr15	63347951	63348351
chr15	63374834	63375234
chr15	63375253	63375653
chr15	63381679	63382079
chr15	63402784	63403184
chr15	63436789	63437189
chr15	63437274	63437674
chr15	63436297	63436697
chr15	63466680	63467080
chr15	63465325	63465725
chr15	63487294	63487694
chr15	63504337	63504737
chr15	63503768	63504168
chr15	63504940	63505340
chr15	63521716	63522116
chr15	63597139	63597539
chr15	63600704	63601104
chr15	63601121	63601521
chr15	63610223	63610623
chr15	63611083	63611483
chr15	63610674	63611074
chr15	63833805	63834205
chr15	63834217	63834617
chr15	63833323	63833723
chr15	63870554	63870954
chr15	63890990	63891390
chr15	63897283	63897683
chr15	63909824	63910224
chr15	63916053	63916453
chr15	63916464	63916864
chr15	63926013	63926413
chr15	63945259	63945659
chr15	63979181	63979581
chr15	63978673	63979073
chr15	63999232	63999632
chr15	64046329	64046729
chr15	64045809	64046209
chr15	64067458	64067858
chr15	64093756	64094156
chr15	64095701	64096101
chr15	64151428	64151828
chr15	64153500	64153900
chr15	64163023	64163423
chr15	64163593	64163993
chr15	64162614	64163014
chr15	64356026	64356426
chr15	64355481	64355881
chr15	64378480	64378880
chr15	64381367	64381767
chr15	64380903	64381303
chr15	64387575	64387975
chr15	64387119	64387519
chr15	64460383	64460783
chr15	64461314	64461714
chr15	64521741	64522141
chr15	64521203	64521603
chr15	64522234	64522634
chr15	64635416	64635816
chr15	64635848	64636248
chr15	64693132	64693532
chr15	64699864	64700264
chr15	64703092	64703492
chr15	64703498	64703898
chr15	64718488	64718888
chr15	64728177	64728577
chr15	64731261	64731661
chr15	64739628	64740028
chr15	64746396	64746796
chr15	64775533	64775933
chr15	64774888	64775288
chr15	64809891	64810291
chr15	64823779	64824179
chr15	64824354	64824754
chr15	64825573	64825973
chr15	64825147	64825547
chr15	64835659	64836059
chr15	64841444	64841844
chr15	64841892	64842292
chr15	64840855	64841255
chr15	64856810	64857210
chr15	64856314	64856714
chr15	64863215	64863615
chr15	64864048	64864448
chr15	64877518	64877918
chr15	64893972	64894372
chr15	64893502	64893902
chr15	64897314	64897714
chr15	64905467	64905867
chr15	64904839	64905239
chr15	64911637	64912037
chr15	64912136	64912536
chr15	64911204	64911604
chr15	64989710	64990110
chr15	64989280	64989680
chr15	64991724	64992124
chr15	65029441	65029841
chr15	65028947	65029347
chr15	65045208	65045608
chr15	65049302	65049702
chr15	65054271	65054671
chr15	65067803	65068203
chr15	65133657	65134057
chr15	65133012	65133412
chr15	65185283	65185683
chr15	65184881	65185281
chr15	65195489	65195889
chr15	65194853	65195253
chr15	65210428	65210828
chr15	65211323	65211723
chr15	65270905	65271305
chr15	65286767	65287167
chr15	65286194	65286594
chr15	65295917	65296317
chr15	65295443	65295843
chr15	65304221	65304621
chr15	65304650	65305050
chr15	65303742	65304142
chr15	65305131	65305531
chr15	65318831	65319231
chr15	65323072	65323472
chr15	65355035	65355435
chr15	65377422	65377822
chr15	65377829	65378229
chr15	65376818	65377218
chr15	65385568	65385968
chr15	65400736	65401136
chr15	65401311	65401711
chr15	65415176	65415576
chr15	65417124	65417524
chr15	65421540	65421940
chr15	65422758	65423158
chr15	65422157	65422557
chr15	65421074	65421474
chr15	65435722	65436122
chr15	65517556	65517956
chr15	65517060	65517460
chr15	65530266	65530666
chr15	65530687	65531087
chr15	65529841	65530241
chr15	65611052	65611452
chr15	65638593	65638993
chr15	65792141	65792541
chr15	65832696	65833096
chr15	65869244	65869644
chr15	65869760	65870160
chr15	65916604	65917004
chr15	65998549	65998949
chr15	66023525	66023925
chr15	66043294	66043694
chr15	66080757	66081157
chr15	66089021	66089421
chr15	66095968	66096368
chr15	66097695	66098095
chr15	66142385	66142785
chr15	66252354	66252754
chr15	66253592	66253992
chr15	66293334	66293734
chr15	66293822	66294222
chr15	66298724	66299124
chr15	66308464	66308864
chr15	66356553	66356953
chr15	66356138	66356538
chr15	66386579	66386979
chr15	66405675	66406075
chr15	66408656	66409056
chr15	66417775	66418175
chr15	66453102	66453502
chr15	66497610	66498010
chr15	66497194	66497594
chr15	66504638	66505038
chr15	66505082	66505482
chr15	66567023	66567423
chr15	66574282	66574682
chr15	66619132	66619532
chr15	66621527	66621927
chr15	66632009	66632409
chr15	66679652	66680052
chr15	66700888	66701288
chr15	66702000	66702400
chr15	66701380	66701780
chr15	66716631	66717031
chr15	66774313	66774713
chr15	66803158	66803558
chr15	66842308	66842708
chr15	66842855	66843255
chr15	66841874	66842274
chr15	66851176	66851576
chr15	66851597	66851997
chr15	66862834	66863234
chr15	66883434	66883834
chr15	66882926	66883326
chr15	66903644	66904044
chr15	66908152	66908552
chr15	66908584	66908984
chr15	66921280	66921680
chr15	66936418	66936818
chr15	66935735	66936135
chr15	66936866	66937266
chr15	66946684	66947084
chr15	66981739	66982139
chr15	67013706	67014106
chr15	67024380	67024780
chr15	67044287	67044687
chr15	67059026	67059426
chr15	67065492	67065892
chr15	67064893	67065293
chr15	67081102	67081502
chr15	67080524	67080924
chr15	67098771	67099171
chr15	67114950	67115350
chr15	67115552	67115952
chr15	67121038	67121438
chr15	67125560	67125960
chr15	67146233	67146633
chr15	67146988	67147388
chr15	67168277	67168677
chr15	67167651	67168051
chr15	67187512	67187912
chr15	67188576	67188976
chr15	67254515	67254915
chr15	67254103	67254503
chr15	67358825	67359225
chr15	67456888	67457288
chr15	67457449	67457849
chr15	67520926	67521326
chr15	67521479	67521879
chr15	67542463	67542863
chr15	67542942	67543342
chr15	67548893	67549293
chr15	67559535	67559935
chr15	67714334	67714734
chr15	67715240	67715640
chr15	67762912	67763312
chr15	67812369	67812769
chr15	67820914	67821314
chr15	67820451	67820851
chr15	67833771	67834171
chr15	67840119	67840519
chr15	67840521	67840921
chr15	67863387	67863787
chr15	67863968	67864368
chr15	67884576	67884976
chr15	67915558	67915958
chr15	67917036	67917436
chr15	67968160	67968560
chr15	67967708	67968108
chr15	68054050	68054450
chr15	68054555	68054955
chr15	68054959	68055359
chr15	68154955	68155355
chr15	68187575	68187975
chr15	68205159	68205559
chr15	68210786	68211186
chr15	68229548	68229948
chr15	68229948	68230348
chr15	68228879	68229279
chr15	68252907	68253307
chr15	68256996	68257396
chr15	68277512	68277912
chr15	68278128	68278528
chr15	68277035	68277435
chr15	68306608	68307008
chr15	68360705	68361105
chr15	68365109	68365509
chr15	68418520	68418920
chr15	68432004	68432404
chr15	68431308	68431708
chr15	68450179	68450579
chr15	68500713	68501113
chr15	68504373	68504773
chr15	68508818	68509218
chr15	68559575	68559975
chr15	68578417	68578817
chr15	68584651	68585051
chr15	68584104	68584504
chr15	68589910	68590310
chr15	68590323	68590723
chr15	68608268	68608668
chr15	68620708	68621108
chr15	68621154	68621554
chr15	68637945	68638345
chr15	68652153	68652553
chr15	68658134	68658534
chr15	68673964	68674364
chr15	68674375	68674775
chr15	68700490	68700890
chr15	68699339	68699739
chr15	68700078	68700478
chr15	68730463	68730863
chr15	68730966	68731366
chr15	68775633	68776033
chr15	68795291	68795691
chr15	68794854	68795254
chr15	68806765	68807165
chr15	68819777	68820177
chr15	68820750	68821150
chr15	68821152	68821552
chr15	68875800	68876200
chr15	68875353	68875753
chr15	68924860	68925260
chr15	68930239	68930639
chr15	68930691	68931091
chr15	69031436	69031836
chr15	69059021	69059421
chr15	69059490	69059890
chr15	69074402	69074802
chr15	69074002	69074402
chr15	69081236	69081636
chr15	69094681	69095081
chr15	69095273	69095673
chr15	69096161	69096561
chr15	69117353	69117753
chr15	69133583	69133983
chr15	69160301	69160701
chr15	69160701	69161101
chr15	69298688	69299088
chr15	69298264	69298664
chr15	69394561	69394961
chr15	69414063	69414463
chr15	69414747	69415147
chr15	69452583	69452983
chr15	69452060	69452460
chr15	69453225	69453625
chr15	69462677	69463077
chr15	69462242	69462642
chr15	69463198	69463598
chr15	69475746	69476146
chr15	69499631	69500031
chr15	69500066	69500466
chr15	69523403	69523803
chr15	69524859	69525259
chr15	69531334	69531734
chr15	69540575	69540975
chr15	69540108	69540508
chr15	69548788	69549188
chr15	69548358	69548758
chr15	69557374	69557774
chr15	69575940	69576340
chr15	69595448	69595848
chr15	69648206	69648606
chr15	69665809	69666209
chr15	69677375	69677775
chr15	69723675	69724075
chr15	69742426	69742826
chr15	69743139	69743539
chr15	69748793	69749193
chr15	69793634	69794034
chr15	69794118	69794518
chr15	69794870	69795270
chr15	69803745	69804145
chr15	69810516	69810916
chr15	69810040	69810440
chr15	69893915	69894315
chr15	69926775	69927175
chr15	70023803	70024203
chr15	70025656	70026056
chr15	70029333	70029733
chr15	70033755	70034155
chr15	70048280	70048680
chr15	70062489	70062889
chr15	70062068	70062468
chr15	70097291	70097691
chr15	70097774	70098174
chr15	70099509	70099909
chr15	70111285	70111685
chr15	70111693	70112093
chr15	70121653	70122053
chr15	70132128	70132528
chr15	70133303	70133703
chr15	70156661	70157061
chr15	70180970	70181370
chr15	70195735	70196135
chr15	70196528	70196928
chr15	70258944	70259344
chr15	70259470	70259870
chr15	70266800	70267200
chr15	70289517	70289917
chr15	70289039	70289439
chr15	70340084	70340484
chr15	70339553	70339953
chr15	70348163	70348563
chr15	70376775	70377175
chr15	70415333	70415733
chr15	70418871	70419271
chr15	70460175	70460575
chr15	70474833	70475233
chr15	70474360	70474760
chr15	70475273	70475673
chr15	70488023	70488423
chr15	70497671	70498071
chr15	70529913	70530313
chr15	70582485	70582885
chr15	70605488	70605888
chr15	70722603	70723003
chr15	70742926	70743326
chr15	70743571	70743971
chr15	70763361	70763761
chr15	70854019	70854419
chr15	70853603	70854003
chr15	70854564	70854964
chr15	70892340	70892740
chr15	70892906	70893306
chr15	70891900	70892300
chr15	71082803	71083203
chr15	71083365	71083765
chr15	71109149	71109549
chr15	71115209	71115609
chr15	71115629	71116029
chr15	71116048	71116448
chr15	71121498	71121898
chr15	71187559	71187959
chr15	71188888	71189288
chr15	71188399	71188799
chr15	71201498	71201898
chr15	71201906	71202306
chr15	71254498	71254898
chr15	71254095	71254495
chr15	71279130	71279530
chr15	71278607	71279007
chr15	71302149	71302549
chr15	71333308	71333708
chr15	71335576	71335976
chr15	71351000	71351400
chr15	71350581	71350981
chr15	71352047	71352447
chr15	71357320	71357720
chr15	71357721	71358121
chr15	71384955	71385355
chr15	71547089	71547489
chr15	71612321	71612721
chr15	71730545	71730945
chr15	71752661	71753061
chr15	71752232	71752632
chr15	71801108	71801508
chr15	71812955	71813355
chr15	72112112	72112512
chr15	72118023	72118423
chr15	72117404	72117804
chr15	72118462	72118862
chr15	72156015	72156415
chr15	72155210	72155610
chr15	72161307	72161707
chr15	72184162	72184562
chr15	72197394	72197794
chr15	72199730	72200130
chr15	72203415	72203815
chr15	72222362	72222762
chr15	72230276	72230676
chr15	72231070	72231470
chr15	72231515	72231915
chr15	72272538	72272938
chr15	72271863	72272263
chr15	72312596	72312996
chr15	72320121	72320521
chr15	72319647	72320047
chr15	72339782	72340182
chr15	72375865	72376265
chr15	72376294	72376694
chr15	72375436	72375836
chr15	72474078	72474478
chr15	72473562	72473962
chr15	72474980	72475380
chr15	72474536	72474936
chr15	72670803	72671203
chr15	72685992	72686392
chr15	72686484	72686884
chr15	72685504	72685904
chr15	72783585	72783985
chr15	72784139	72784539
chr15	72782896	72783296
chr15	72796782	72797182
chr15	72824059	72824459
chr15	72836952	72837352
chr15	72847555	72847955
chr15	72859022	72859422
chr15	72873912	72874312
chr15	72902575	72902975
chr15	72967878	72968278
chr15	73051964	73052364
chr15	73052366	73052766
chr15	73051434	73051834
chr15	73232735	73233135
chr15	73237928	73238328
chr15	73321908	73322308
chr15	73368285	73368685
chr15	73560505	73560905
chr15	73569312	73569712
chr15	73568883	73569283
chr15	73601805	73602205
chr15	73601325	73601725
chr15	73633251	73633651
chr15	73636405	73636805
chr15	73677109	73677509
chr15	73684074	73684474
chr15	73683651	73684051
chr15	73684502	73684902
chr15	73691445	73691845
chr15	73697099	73697499
chr15	73704778	73705178
chr15	73742937	73743337
chr15	73753119	73753519
chr15	73752699	73753099
chr15	73752223	73752623
chr15	73782313	73782713
chr15	73800813	73801213
chr15	73802693	73803093
chr15	73813180	73813580
chr15	73818371	73818771
chr15	73838747	73839147
chr15	73900094	73900494
chr15	73908261	73908661
chr15	73924210	73924610
chr15	73924621	73925021
chr15	73927791	73928191
chr15	73926230	73926630
chr15	73951149	73951549
chr15	73950686	73951086
chr15	73959203	73959603
chr15	73964728	73965128
chr15	73972896	73973296
chr15	73973331	73973731
chr15	73983407	73983807
chr15	73992155	73992555
chr15	73991667	73992067
chr15	73994481	73994881
chr15	73994882	73995282
chr15	74041464	74041864
chr15	74054044	74054444
chr15	74100039	74100439
chr15	74127500	74127900
chr15	74136048	74136448
chr15	74174041	74174441
chr15	74196229	74196629
chr15	74206806	74207206
chr15	74221781	74222181
chr15	74223519	74223919
chr15	74228710	74229110
chr15	74228304	74228704
chr15	74239341	74239741
chr15	74239967	74240367
chr15	74251126	74251526
chr15	74251536	74251936
chr15	74258646	74259046
chr15	74259167	74259567
chr15	74291448	74291848
chr15	74317826	74318226
chr15	74365620	74366020
chr15	74366135	74366535
chr15	74374260	74374660
chr15	74373617	74374017
chr15	74374720	74375120
chr15	74382345	74382745
chr15	74407359	74407759
chr15	74433775	74434175
chr15	74433293	74433693
chr15	74438691	74439091
chr15	74460986	74461386
chr15	74461527	74461927
chr15	74468359	74468759
chr15	74489805	74490205
chr15	74540853	74541253
chr15	74541280	74541680
chr15	74546088	74546488
chr15	74546502	74546902
chr15	74598219	74598619
chr15	74598735	74599135
chr15	74610382	74610782
chr15	74615582	74615982
chr15	74614550	74614950
chr15	74615024	74615424
chr15	74631936	74632336
chr15	74640229	74640629
chr15	74695843	74696243
chr15	74725832	74726232
chr15	74726260	74726660
chr15	74768819	74769219
chr15	74770999	74771399
chr15	74781841	74782241
chr15	74781276	74781676
chr15	74790295	74790695
chr15	74800143	74800543
chr15	74826402	74826802
chr15	74830841	74831241
chr15	74843030	74843430
chr15	74842546	74842946
chr15	74855834	74856234
chr15	74872889	74873289
chr15	74889829	74890229
chr15	74889340	74889740
chr15	74901544	74901944
chr15	74906653	74907053
chr15	74907137	74907537
chr15	74906104	74906504
chr15	74937928	74938328
chr15	74937376	74937776
chr15	74950367	74950767
chr15	74956590	74956990
chr15	74956131	74956531
chr15	74995262	74995662
chr15	75023346	75023746
chr15	75029321	75029721
chr15	75029912	75030312
chr15	75043005	75043405
chr15	75043553	75043953
chr15	75044007	75044407
chr15	75049399	75049799
chr15	75153127	75153527
chr15	75177534	75177934
chr15	75180336	75180736
chr15	75195409	75195809
chr15	75195828	75196228
chr15	75201635	75202035
chr15	75202047	75202447
chr15	75204739	75205139
chr15	75215035	75215435
chr15	75335809	75336209
chr15	75347420	75347820
chr15	75348052	75348452
chr15	75367838	75368238
chr15	75368437	75368837
chr15	75450628	75451028
chr15	75451699	75452099
chr15	75453991	75454391
chr15	75554685	75555085
chr15	75579120	75579520
chr15	75578541	75578941
chr15	75579529	75579929
chr15	75625551	75625951
chr15	75625101	75625501
chr15	75626120	75626520
chr15	75640083	75640483
chr15	75639545	75639945
chr15	75647574	75647974
chr15	75648141	75648541
chr15	75647131	75647531
chr15	75661012	75661412
chr15	75666666	75667066
chr15	75667492	75667892
chr15	75673430	75673830
chr15	75672904	75673304
chr15	75677007	75677407
chr15	75686176	75686576
chr15	75694317	75694717
chr15	75693842	75694242
chr15	75694719	75695119
chr15	75700516	75700916
chr15	75699979	75700379
chr15	75709479	75709879
chr15	75712652	75713052
chr15	75712245	75712645
chr15	75717404	75717804
chr15	75723798	75724198
chr15	75723226	75723626
chr15	75724306	75724706
chr15	75729395	75729795
chr15	75732794	75733194
chr15	75738543	75738943
chr15	75738131	75738531
chr15	75739076	75739476
chr15	75758306	75758706
chr15	75786127	75786527
chr15	75802039	75802439
chr15	75843106	75843506
chr15	75843773	75844173
chr15	75844268	75844668
chr15	75842659	75843059
chr15	75903672	75904072
chr15	75904156	75904556
chr15	76059610	76060010
chr15	76060141	76060541
chr15	76139473	76139873
chr15	76147896	76148296
chr15	76150907	76151307
chr15	76163391	76163791
chr15	76168235	76168635
chr15	76190737	76191137
chr15	76196501	76196901
chr15	76196901	76197301
chr15	76311279	76311679
chr15	76311744	76312144
chr15	76346948	76347348
chr15	76905207	76905607
chr15	76904651	76905051
chr15	76905804	76906204
chr15	76931449	76931849
chr15	76931994	76932394
chr15	76995279	76995679
chr15	77024265	77024665
chr15	77031345	77031745
chr15	77070983	77071383
chr15	77070302	77070702
chr15	77083807	77084207
chr15	77107564	77107964
chr15	77106991	77107391
chr15	77118791	77119191
chr15	77352805	77353205
chr15	77420140	77420540
chr15	77420932	77421332
chr15	77419564	77419964
chr15	77497259	77497659
chr15	77496786	77497186
chr15	77506477	77506877
chr15	77508927	77509327
chr15	77527206	77527606
chr15	77543304	77543704
chr15	77542885	77543285
chr15	77554668	77555068
chr15	77577348	77577748
chr15	77581332	77581732
chr15	77604381	77604781
chr15	77603883	77604283
chr15	77630938	77631338
chr15	77633437	77633837
chr15	77800308	77800708
chr15	77808053	77808453
chr15	77810285	77810685
chr15	77809875	77810275
chr15	77814996	77815396
chr15	77836376	77836776
chr15	77852401	77852801
chr15	77875097	77875497
chr15	77875997	77876397
chr15	77881895	77882295
chr15	77891155	77891555
chr15	77890727	77891127
chr15	77894023	77894423
chr15	77894440	77894840
chr15	77900339	77900739
chr15	77910611	77911011
chr15	77939011	77939411
chr15	77944436	77944836
chr15	77959386	77959786
chr15	77966773	77967173
chr15	77974010	77974410
chr15	77975437	77975837
chr15	77991906	77992306
chr15	77993992	77994392
chr15	78000052	78000452
chr15	78004913	78005313
chr15	78007918	78008318
chr15	78007512	78007912
chr15	78024000	78024400
chr15	78023329	78023729
chr15	78024474	78024874
chr15	78044417	78044817
chr15	78056797	78057197
chr15	78075790	78076190
chr15	78076195	78076595
chr15	78077511	78077911
chr15	78077087	78077487
chr15	78093362	78093762
chr15	78108286	78108686
chr15	78113169	78113569
chr15	78113745	78114145
chr15	78131324	78131724
chr15	78131731	78132131
chr15	78148665	78149065
chr15	78149088	78149488
chr15	78149492	78149892
chr15	78177355	78177755
chr15	78179022	78179422
chr15	78203302	78203702
chr15	78205017	78205417
chr15	78212556	78212956
chr15	78239786	78240186
chr15	78240913	78241313
chr15	78264458	78264858
chr15	78264899	78265299
chr15	78299463	78299863
chr15	78299016	78299416
chr15	78299908	78300308
chr15	78308394	78308794
chr15	78364288	78364688
chr15	78365842	78366242
chr15	78405780	78406180
chr15	78437917	78438317
chr15	78437373	78437773
chr15	78438360	78438760
chr15	78507266	78507666
chr15	78507698	78508098
chr15	78506866	78507266
chr15	78540200	78540600
chr15	78540602	78541002
chr15	78565273	78565673
chr15	78565678	78566078
chr15	78620648	78621048
chr15	78638707	78639107
chr15	78641081	78641481
chr15	78650060	78650460
chr15	78671856	78672256
chr15	78672263	78672663
chr15	78709359	78709759
chr15	78738162	78738562
chr15	78750996	78751396
chr15	78750565	78750965
chr15	78760090	78760490
chr15	78760491	78760891
chr15	78759660	78760060
chr15	78777990	78778390
chr15	78797848	78798248
chr15	78811400	78811800
chr15	78810807	78811207
chr15	78825669	78826069
chr15	78860404	78860804
chr15	78859983	78860383
chr15	78872659	78873059
chr15	78873472	78873872
chr15	78944910	78945310
chr15	78944408	78944808
chr15	79053901	79054301
chr15	79283594	79283994
