Chromosome	Start	End
chr10	89643869	89644269
chr10	89645071	89645471
chr10	89644371	89644771
chr10	89701291	89701691
chr10	89793646	89794046
chr10	89837607	89838007
chr10	89837008	89837408
chr10	89838248	89838648
chr10	89949563	89949963
chr10	90125964	90126364
chr10	90447942	90448342
chr10	90571821	90572221
chr10	90571415	90571815
chr10	90641692	90642092
chr10	90738898	90739298
chr10	90787877	90788277
chr10	90857593	90857993
chr10	90858281	90858681
chr10	90871751	90872151
chr10	90871231	90871631
chr10	90872214	90872614
chr10	90880076	90880476
chr10	90911583	90911983
chr10	91006278	91006678
chr10	91023452	91023852
chr10	91024080	91024480
chr10	91022949	91023349
chr10	91043113	91043513
chr10	91049286	91049686
chr10	91051823	91052223
chr10	91051166	91051566
chr10	91061940	91062340
chr10	91061538	91061938
chr10	91077694	91078094
chr10	91162655	91163055
chr10	91163902	91164302
chr10	91163079	91163479
chr10	91163496	91163896
chr10	91162213	91162613
chr10	91220441	91220841
chr10	91220860	91221260
chr10	91219939	91220339
chr10	91221269	91221669
chr10	91251438	91251838
chr10	91298265	91298665
chr10	91298761	91299161
chr10	91381588	91381988
chr10	91381159	91381559
chr10	91389615	91390015
chr10	91410094	91410494
chr10	91409441	91409841
chr10	91410625	91411025
chr10	91496005	91496405
chr10	91497518	91497918
chr10	91548678	91549078
chr10	91579249	91579649
chr10	91591479	91591879
chr10	91590318	91590718
chr10	91591003	91591403
chr10	91597305	91597705
chr10	91608729	91609129
chr10	91609150	91609550
chr10	91632970	91633370
chr10	91632441	91632841
chr10	91635370	91635770
chr10	91680509	91680909
chr10	91681632	91682032
chr10	91681223	91681623
chr10	91682302	91682702
chr10	91691235	91691635
chr10	91798161	91798561
chr10	91798662	91799062
chr10	91864048	91864448
chr10	91879527	91879927
chr10	91880357	91880757
chr10	91887205	91887605
chr10	91887644	91888044
chr10	91908775	91909175
chr10	91909306	91909706
chr10	91908223	91908623
chr10	91912785	91913185
chr10	91923580	91923980
chr10	91924166	91924566
chr10	92087725	92088125
chr10	92239552	92239952
chr10	92240496	92240896
chr10	92239983	92240383
chr10	92241081	92241481
chr10	92243118	92243518
chr10	92290952	92291352
chr10	92290384	92290784
chr10	92291427	92291827
chr10	92435008	92435408
chr10	92517016	92517416
chr10	92573910	92574310
chr10	92574327	92574727
chr10	92573445	92573845
chr10	92592839	92593239
chr10	92591564	92591964
chr10	92592409	92592809
chr10	92593278	92593678
chr10	92591981	92592381
chr10	92843057	92843457
chr10	92848237	92848637
chr10	92848646	92849046
chr10	92849235	92849635
chr10	92884899	92885299
chr10	92965215	92965615
chr10	92993804	92994204
chr10	93068540	93068940
chr10	93074677	93075077
chr10	93080252	93080652
chr10	93289025	93289425
chr10	93319854	93320254
chr10	93376366	93376766
chr10	93417266	93417666
chr10	93420251	93420651
chr10	93419816	93420216
chr10	93459441	93459841
chr10	93482523	93482923
chr10	93496327	93496727
chr10	93495908	93496308
chr10	93496741	93497141
chr10	93580818	93581218
chr10	93630636	93631036
chr10	93647338	93647738
chr10	93680394	93680794
chr10	93695699	93696099
chr10	93702393	93702793
chr10	93703048	93703448
chr10	93701925	93702325
chr10	93719952	93720352
chr10	93751850	93752250
chr10	93816144	93816544
chr10	93849701	93850101
chr10	93850131	93850531
chr10	93850535	93850935
chr10	93872724	93873124
chr10	93873326	93873726
chr10	93893755	93894155
chr10	93894288	93894688
chr10	93916570	93916970
chr10	93917826	93918226
chr10	93923423	93923823
chr10	93941637	93942037
chr10	93993662	93994062
chr10	93994216	93994616
chr10	94017292	94017692
chr10	94016871	94017271
chr10	94025764	94026164
chr10	94076279	94076679
chr10	94088791	94089191
chr10	94133229	94133629
chr10	94137504	94137904
chr10	94205507	94205907
chr10	94320282	94320682
chr10	94362803	94363203
chr10	94362335	94362735
chr10	94402217	94402617
chr10	94403545	94403945
chr10	94402731	94403131
chr10	94444303	94444703
chr10	94545535	94545935
chr10	94545121	94545521
chr10	94546017	94546417
chr10	95183598	95183998
chr10	95183174	95183574
chr10	95230950	95231350
chr10	95230330	95230730
chr10	95290834	95291234
chr10	95290427	95290827
chr10	95363274	95363674
chr10	95374613	95375013
chr10	95388488	95388888
chr10	95392495	95392895
chr10	95406892	95407292
chr10	95423274	95423674
chr10	95422815	95423215
chr10	95428688	95429088
chr10	95430347	95430747
chr10	95461586	95461986
chr10	95466463	95466863
chr10	95489441	95489841
chr10	95505607	95506007
chr10	95518800	95519200
chr10	95561262	95561662
chr10	95560639	95561039
chr10	95601124	95601524
chr10	95656590	95656990
chr10	95656172	95656572
chr10	95655721	95656121
chr10	95693266	95693666
chr10	95693853	95694253
chr10	95907698	95908098
chr10	95906975	95907375
chr10	96017212	96017612
chr10	96043299	96043699
chr10	96044201	96044601
chr10	96043800	96044200
chr10	96090036	96090436
chr10	96089619	96090019
chr10	96090458	96090858
chr10	96129810	96130210
chr10	96130363	96130763
chr10	96263193	96263593
chr10	96285893	96286293
chr10	96293269	96293669
chr10	96297483	96297883
chr10	96340286	96340686
chr10	96370546	96370946
chr10	96375278	96375678
chr10	96374630	96375030
chr10	96390336	96390736
chr10	96389823	96390223
chr10	96395918	96396318
chr10	96399415	96399815
chr10	96450893	96451293
chr10	96470204	96470604
chr10	96513786	96514186
chr10	96513298	96513698
chr10	96514297	96514697
chr10	96586855	96587255
chr10	96586421	96586821
chr10	96587349	96587749
chr10	96618659	96619059
chr10	96720349	96720749
chr10	96720767	96721167
chr10	96764587	96764987
chr10	96765053	96765453
chr10	96832411	96832811
chr10	96832010	96832410
chr10	96833131	96833531
chr10	97037323	97037723
chr10	97037741	97038141
chr10	97058982	97059382
chr10	97058478	97058878
chr10	97072831	97073231
chr10	97096277	97096677
chr10	97096689	97097089
chr10	97109544	97109944
chr10	97111487	97111887
chr10	97111921	97112321
chr10	97116605	97117005
chr10	97121042	97121442
chr10	97120614	97121014
chr10	97127997	97128397
chr10	97138816	97139216
chr10	97140921	97141321
chr10	97163273	97163673
chr10	97163832	97164232
chr10	97179763	97180163
chr10	97185806	97186206
chr10	97188202	97188602
chr10	97187794	97188194
chr10	97196534	97196934
chr10	97196085	97196485
chr10	97210503	97210903
chr10	97234368	97234768
chr10	97278519	97278919
chr10	97292526	97292926
chr10	97292108	97292508
chr10	97319050	97319450
chr10	97319536	97319936
chr10	97334834	97335234
chr10	97334348	97334748
chr10	97335238	97335638
chr10	97401167	97401567
chr10	97400716	97401116
chr10	97407140	97407540
chr10	97425924	97426324
chr10	97426330	97426730
chr10	97445887	97446287
chr10	97445371	97445771
chr10	97446294	97446694
chr10	97463623	97464023
chr10	97490654	97491054
chr10	97491189	97491589
chr10	97497672	97498072
chr10	97498288	97498688
chr10	97499015	97499415
chr10	97572246	97572646
chr10	97584008	97584408
chr10	97633338	97633738
chr10	97632923	97633323
chr10	97640429	97640829
chr10	97641226	97641626
chr10	97676655	97677055
chr10	97687197	97687597
chr10	97686780	97687180
chr10	97687796	97688196
chr10	97701401	97701801
chr10	97713994	97714394
chr10	97714679	97715079
chr10	97713288	97713688
chr10	97731733	97732133
chr10	97736886	97737286
chr10	97737494	97737894
chr10	97759388	97759788
chr10	97771495	97771895
chr10	97781109	97781509
chr10	97781846	97782246
chr10	97791947	97792347
chr10	97831319	97831719
chr10	97849915	97850315
chr10	97849328	97849728
chr10	97851617	97852017
chr10	97869387	97869787
chr10	97868960	97869360
chr10	97869847	97870247
chr10	97889572	97889972
chr10	97888762	97889162
chr10	97898347	97898747
chr10	97903576	97903976
chr10	97904110	97904510
chr10	97911249	97911649
chr10	97914740	97915140
chr10	97915735	97916135
chr10	97922175	97922575
chr10	97974731	97975131
chr10	98030491	98030891
chr10	98031040	98031440
chr10	98030080	98030480
chr10	98041451	98041851
chr10	98045764	98046164
chr10	98047334	98047734
chr10	98134410	98134810
chr10	98134901	98135301
chr10	98242825	98243225
chr10	98268058	98268458
chr10	98295294	98295694
chr10	98301995	98302395
chr10	98309534	98309934
chr10	98308710	98309110
chr10	98326605	98327005
chr10	98361021	98361421
chr10	98367959	98368359
chr10	98394399	98394799
chr10	98394841	98395241
chr10	98393894	98394294
chr10	98415036	98415436
chr10	98446731	98447131
chr10	98446185	98446585
chr10	98447231	98447631
chr10	98467413	98467813
chr10	98467868	98468268
chr10	99329174	99329574
chr10	99329975	99330375
chr10	99392464	99392864
chr10	99430595	99430995
chr10	99430191	99430591
chr10	99431228	99431628
chr10	99532647	99533047
chr10	99535211	99535611
chr10	99536866	99537266
chr10	99612234	99612634
chr10	99620531	99620931
chr10	99621201	99621601
chr10	99659152	99659552
chr10	99658651	99659051
chr10	99659595	99659995
chr10	99731979	99732379
chr10	99732529	99732929
chr10	99731338	99731738
chr10	99845794	99846194
chr10	99913873	99914273
chr10	99917957	99918357
chr10	100009782	100010182
chr10	100010255	100010655
chr10	100046019	100046419
chr10	100185854	100186254
chr10	100185428	100185828
chr10	100186388	100186788
chr10	100229413	100229813
chr10	100228958	100229358
chr10	100267497	100267897
chr10	100267902	100268302
chr10	100267090	100267490
chr10	100286538	100286938
chr10	100286023	100286423
chr10	100332065	100332465
chr10	100338429	100338829
chr10	100346826	100347226
chr10	100346388	100346788
chr10	100347304	100347704
chr10	100373231	100373631
chr10	100373869	100374269
chr10	100433767	100434167
chr10	100481497	100481897
chr10	100482131	100482531
chr10	100519203	100519603
chr10	100518741	100519141
chr10	100519631	100520031
chr10	100529692	100530092
chr10	100529072	100529472
chr10	100535634	100536034
chr10	100536115	100536515
chr10	100562000	100562400
chr10	100562515	100562915
chr10	100627990	100628390
chr10	100628655	100629055
chr10	100661367	100661767
chr10	100681166	100681566
chr10	100683808	100684208
chr10	100710044	100710444
chr10	100730609	100731009
chr10	100791413	100791813
chr10	100807633	100808033
chr10	100826885	100827285
chr10	100827754	100828154
chr10	100828164	100828564
chr10	100858296	100858696
chr10	100864469	100864869
chr10	100864984	100865384
chr10	100864033	100864433
chr10	100872249	100872649
chr10	100878469	100878869
chr10	100912678	100913078
chr10	100913188	100913588
chr10	100969331	100969731
chr10	100968892	100969292
chr10	100987302	100987702
chr10	100986638	100987038
chr10	100999536	100999936
chr10	100999075	100999475
chr10	100998078	100998478
chr10	100998644	100999044
chr10	101012795	101013195
chr10	101014277	101014677
chr10	101031001	101031401
chr10	101032197	101032597
chr10	101032630	101033030
chr10	101031790	101032190
chr10	101041188	101041588
chr10	101042646	101043046
chr10	101043085	101043485
chr10	101050215	101050615
chr10	101060866	101061266
chr10	101059954	101060354
chr10	101067805	101068205
chr10	101067331	101067731
chr10	101081539	101081939
chr10	101095520	101095920
chr10	101131073	101131473
chr10	101131646	101132046
chr10	101142235	101142635
chr10	101161721	101162121
chr10	101213607	101214007
chr10	101214692	101215092
chr10	101217451	101217851
chr10	101224710	101225110
chr10	101242330	101242730
chr10	101272226	101272626
chr10	101284044	101284444
chr10	101292469	101292869
chr10	101291638	101292038
chr10	101293066	101293466
chr10	101297865	101298265
chr10	101298342	101298742
chr10	101304340	101304740
chr10	101311043	101311443
chr10	101332735	101333135
chr10	101353767	101354167
chr10	101354179	101354579
chr10	101438876	101439276
chr10	101442184	101442584
chr10	101452224	101452624
chr10	101451690	101452090
chr10	101467294	101467694
chr10	101481251	101481651
chr10	101485819	101486219
chr10	101486229	101486629
chr10	101566376	101566776
chr10	101570174	101570574
chr10	101569724	101570124
chr10	101570658	101571058
chr10	101588052	101588452
chr10	101587561	101587961
chr10	101602767	101603167
chr10	101629816	101630216
chr10	101694128	101694528
chr10	101694987	101695387
chr10	101693640	101694040
chr10	101783234	101783634
chr10	101782810	101783210
chr10	101818364	101818764
chr10	101818782	101819182
chr10	101817964	101818364
chr10	101830434	101830834
chr10	101830842	101831242
chr10	101829726	101830126
chr10	101835981	101836381
chr10	101839700	101840100
chr10	101841121	101841521
chr10	101840672	101841072
chr10	101843677	101844077
chr10	101888282	101888682
chr10	102009814	102010214
chr10	102056034	102056434
chr10	102055228	102055628
chr10	102065130	102065530
chr10	102065589	102065989
chr10	102072864	102073264
chr10	102106560	102106960
chr10	102114823	102115223
chr10	102115313	102115713
chr10	102117753	102118153
chr10	102117340	102117740
chr10	102120346	102120746
chr10	102120850	102121250
chr10	102132759	102133159
chr10	102152092	102152492
chr10	102151636	102152036
chr10	102152529	102152929
chr10	102169428	102169828
chr10	102226029	102226429
chr10	102225498	102225898
chr10	102229732	102230132
chr10	102245241	102245641
chr10	102276389	102276789
chr10	102342367	102342767
chr10	102352090	102352490
chr10	102394223	102394623
chr10	102395440	102395840
chr10	102399438	102399838
chr10	102409183	102409583
chr10	102408742	102409142
chr10	102410480	102410880
chr10	102410000	102410400
chr10	102418953	102419353
chr10	102419517	102419917
chr10	102420902	102421302
chr10	102421310	102421710
chr10	102420346	102420746
chr10	102432488	102432888
chr10	102431731	102432131
chr10	102450372	102450772
chr10	102449560	102449960
chr10	102450839	102451239
chr10	102461144	102461544
chr10	102461739	102462139
chr10	102478957	102479357
chr10	102501985	102502385
chr10	102502619	102503019
chr10	102503674	102504074
chr10	102583801	102584201
chr10	102621470	102621870
chr10	102642036	102642436
chr10	102642652	102643052
chr10	102643164	102643564
chr10	102643665	102644065
chr10	102670887	102671287
chr10	102674111	102674511
chr10	102714258	102714658
chr10	102713858	102714258
chr10	102714864	102715264
chr10	102729243	102729643
chr10	102728839	102729239
chr10	102743609	102744009
chr10	102743197	102743597
chr10	102834951	102835351
chr10	102854341	102854741
chr10	102853867	102854267
chr10	102869229	102869629
chr10	102869787	102870187
chr10	102917449	102917849
chr10	102917954	102918354
chr10	102918664	102919064
chr10	103069564	103069964
chr10	103192754	103193154
chr10	103193154	103193554
chr10	103192099	103192499
chr10	103276895	103277295
chr10	103277460	103277860
chr10	103350923	103351323
chr10	103350446	103350846
chr10	103351510	103351910
chr10	103367745	103368145
chr10	103368470	103368870
chr10	103396377	103396777
chr10	103395970	103396370
chr10	103396829	103397229
chr10	103416861	103417261
chr10	103452236	103452636
chr10	103451739	103452139
chr10	103485684	103486084
chr10	103493488	103493888
chr10	103494053	103494453
chr10	103502710	103503110
chr10	103542898	103543298
chr10	103554885	103555285
chr10	103555341	103555741
chr10	103584596	103584996
chr10	103584147	103584547
chr10	103598768	103599168
chr10	103638243	103638643
chr10	103637841	103638241
chr10	103640870	103641270
chr10	103640273	103640673
chr10	103659946	103660346
chr10	103660372	103660772
chr10	103661011	103661411
chr10	103663800	103664200
chr10	103686141	103686541
chr10	103703891	103704291
chr10	103704336	103704736
chr10	103712886	103713286
chr10	103727649	103728049
chr10	103759112	103759512
chr10	103759522	103759922
chr10	103763039	103763439
chr10	103772190	103772590
chr10	103855399	103855799
chr10	103856072	103856472
chr10	103854718	103855118
chr10	103854312	103854712
chr10	103859192	103859592
chr10	103859628	103860028
chr10	103874702	103875102
chr10	103884668	103885068
chr10	103887980	103888380
chr10	103888672	103889072
chr10	103908257	103908657
chr10	103918176	103918576
chr10	103917661	103918061
chr10	103933007	103933407
chr10	103933732	103934132
chr10	103966901	103967301
chr10	103967343	103967743
chr10	103966380	103966780
chr10	104121766	104122166
chr10	104122259	104122659
chr10	104146852	104147252
chr10	104194670	104195070
chr10	104209603	104210003
chr10	104232203	104232603
chr10	104231724	104232124
chr10	104232737	104233137
chr10	104254657	104255057
chr10	104255072	104255472
chr10	104268903	104269303
chr10	104268344	104268744
chr10	104269402	104269802
chr10	104284969	104285369
chr10	104291399	104291799
chr10	104300696	104301096
chr10	104299998	104300398
chr10	104322502	104322902
chr10	104328830	104329230
chr10	104328365	104328765
chr10	104331261	104331661
chr10	104338249	104338649
chr10	104337476	104337876
chr10	104338839	104339239
chr10	104350156	104350556
chr10	104353458	104353858
chr10	104367936	104368336
chr10	104368348	104368748
chr10	104492982	104493382
chr10	104522052	104522452
chr10	104522572	104522972
chr10	104540294	104540694
chr10	104580779	104581179
chr10	104581180	104581580
chr10	104638806	104639206
chr10	104641004	104641404
chr10	104642670	104643070
chr10	104663523	104663923
chr10	104680841	104681241
chr10	104735005	104735405
chr10	104735496	104735896
chr10	104741152	104741552
chr10	104876032	104876432
chr10	104895561	104895961
chr10	104988083	104988483
chr10	104988783	104989183
chr10	105023429	105023829
chr10	105138298	105138698
chr10	105239871	105240271
chr10	105328401	105328801
chr10	105328879	105329279
chr10	105514284	105514684
chr10	105596820	105597220
chr10	105597351	105597751
chr10	105702082	105702482
chr10	105743663	105744063
chr10	105745728	105746128
chr10	105746328	105746728
chr10	105784125	105784525
chr10	105797273	105797673
chr10	105844133	105844533
chr10	105857245	105857645
chr10	105950298	105950698
chr10	105950713	105951113
chr10	105973282	105973682
chr10	105972812	105973212
chr10	106044478	106044878
chr10	106175465	106175865
chr10	106252618	106253018
chr10	106513467	106513867
chr10	106542345	106542745
chr10	106555578	106555978
chr10	106556075	106556475
chr10	106566970	106567370
chr10	106571567	106571967
chr10	106624845	106625245
chr10	106705581	106705981
chr10	106765230	106765630
chr10	106771151	106771551
chr10	106775018	106775418
chr10	106793728	106794128
chr10	106958543	106958943
chr10	106973577	106973977
chr10	106982268	106982668
chr10	107047465	107047865
chr10	107164548	107164948
chr10	107164052	107164452
chr10	107165009	107165409
chr10	107371925	107372325
chr10	107535945	107536345
chr10	107576734	107577134
chr10	107577208	107577608
chr10	107653942	107654342
chr10	107814796	107815196
chr10	107914826	107915226
chr10	108386829	108387229
chr10	108407623	108408023
chr10	108436113	108436513
chr10	108466255	108466655
chr10	108544489	108544889
chr10	108753326	108753726
chr10	108905136	108905536
chr10	108911772	108912172
chr10	108912192	108912592
chr10	108990420	108990820
chr10	108989952	108990352
chr10	109202112	109202512
chr10	109456637	109457037
chr10	109457132	109457532
chr10	109475797	109476197
chr10	109721727	109722127
chr10	109773771	109774171
chr10	109790663	109791063
chr10	109852389	109852789
chr10	109884159	109884559
chr10	109894507	109894907
chr10	109923374	109923774
chr10	109922957	109923357
chr10	109923866	109924266
chr10	109931148	109931548
chr10	109959390	109959790
chr10	109967282	109967682
chr10	109982106	109982506
chr10	109982518	109982918
chr10	109990524	109990924
chr10	109991267	109991667
chr10	110007611	110008011
chr10	110007204	110007604
chr10	110008044	110008444
chr10	110033068	110033468
chr10	110033657	110034057
chr10	110032567	110032967
chr10	110137046	110137446
chr10	110138194	110138594
chr10	110151504	110151904
chr10	110152042	110152442
chr10	110152520	110152920
chr10	110176354	110176754
chr10	110175831	110176231
chr10	110211100	110211500
chr10	110210689	110211089
chr10	110210091	110210491
chr10	110209519	110209919
chr10	110225685	110226085
chr10	110226551	110226951
chr10	110226147	110226547
chr10	110226972	110227372
chr10	110267320	110267720
chr10	110269538	110269938
chr10	110269032	110269432
chr10	110275126	110275526
chr10	110279345	110279745
chr10	110304798	110305198
chr10	110304340	110304740
chr10	110305451	110305851
chr10	110311346	110311746
chr10	110353364	110353764
chr10	110354280	110354680
chr10	110392895	110393295
chr10	110404871	110405271
chr10	110443880	110444280
chr10	110460041	110460441
chr10	110497623	110498023
chr10	110498125	110498525
chr10	110502854	110503254
chr10	110547187	110547587
chr10	110567157	110567557
chr10	110567720	110568120
chr10	110568138	110568538
chr10	110566548	110566948
chr10	110610319	110610719
chr10	110609595	110609995
chr10	110634730	110635130
chr10	110644110	110644510
chr10	110643705	110644105
chr10	110679638	110680038
chr10	110680085	110680485
chr10	110679119	110679519
chr10	110680561	110680961
chr10	110746305	110746705
chr10	110789046	110789446
chr10	110793275	110793675
chr10	110802634	110803034
chr10	110818333	110818733
chr10	110820215	110820615
chr10	110820622	110821022
chr10	110823081	110823481
chr10	110822628	110823028
chr10	110871015	110871415
chr10	110871594	110871994
chr10	110872349	110872749
chr10	110893566	110893966
chr10	110919142	110919542
chr10	110918451	110918851
chr10	110919563	110919963
chr10	111076793	111077193
chr10	111076097	111076497
chr10	111077274	111077674
chr10	111186381	111186781
chr10	111209698	111210098
chr10	111222944	111223344
chr10	111246332	111246732
chr10	111245779	111246179
chr10	111367410	111367810
chr10	111367819	111368219
chr10	111392141	111392541
chr10	111474788	111475188
chr10	111539151	111539551
chr10	111546157	111546557
chr10	111600775	111601175
chr10	111646669	111647069
chr10	111725078	111725478
chr10	111732164	111732564
chr10	111756434	111756834
chr10	111764488	111764888
chr10	111785001	111785401
chr10	111785867	111786267
chr10	111824150	111824550
chr10	111835558	111835958
chr10	111837095	111837495
chr10	111837547	111837947
chr10	111836646	111837046
chr10	111835995	111836395
chr10	111873679	111874079
chr10	111873013	111873413
chr10	111874194	111874594
chr10	111887198	111887598
chr10	111886719	111887119
chr10	111934920	111935320
chr10	111983996	111984396
chr10	111989457	111989857
chr10	112020717	112021117
chr10	112021122	112021522
chr10	112021678	112022078
chr10	112071357	112071757
chr10	112080200	112080600
chr10	112137372	112137772
chr10	112140138	112140538
chr10	112168725	112169125
chr10	112183609	112184009
chr10	112182826	112183226
chr10	112314827	112315227
chr10	112446714	112447114
chr10	112447345	112447745
chr10	112446180	112446580
chr10	112471844	112472244
chr10	112475658	112476058
chr10	112530927	112531327
chr10	112531353	112531753
chr10	112735365	112735765
chr10	112775858	112776258
chr10	112792906	112793306
chr10	112803982	112804382
chr10	112805207	112805607
chr10	112811716	112812116
chr10	112812187	112812587
chr10	112848973	112849373
chr10	112849551	112849951
chr10	112949948	112950348
chr10	112949434	112949834
chr10	113058606	113059006
chr10	113111929	113112329
chr10	113126564	113126964
chr10	113144579	113144979
chr10	113148837	113149237
chr10	113148436	113148836
chr10	113149605	113150005
chr10	113150615	113151015
chr10	113177384	113177784
chr10	113183596	113183996
chr10	113267938	113268338
chr10	113273501	113273901
chr10	113382667	113383067
chr10	113385134	113385534
chr10	113442671	113443071
chr10	113443119	113443519
chr10	113452492	113452892
chr10	113454476	113454876
chr10	113521150	113521550
chr10	113542501	113542901
chr10	113543104	113543504
chr10	113543559	113543959
chr10	113557434	113557834
chr10	113563432	113563832
chr10	113569533	113569933
chr10	113620399	113620799
chr10	113620804	113621204
chr10	113646477	113646877
chr10	113679630	113680030
chr10	113678991	113679391
chr10	113680240	113680640
chr10	113705038	113705438
chr10	113853950	113854350
chr10	113854419	113854819
chr10	113855087	113855487
chr10	114043095	114043495
chr10	114043568	114043968
chr10	114103303	114103703
chr10	114174107	114174507
chr10	114174682	114175082
chr10	114173698	114174098
chr10	114303925	114304325
chr10	114304783	114305183
chr10	114471312	114471712
chr10	114491393	114491793
chr10	114492642	114493042
chr10	114491919	114492319
chr10	114551232	114551632
chr10	114550628	114551028
chr10	114632028	114632428
chr10	114633174	114633574
chr10	114632708	114633108
chr10	114669549	114669949
chr10	114682692	114683092
chr10	114767622	114768022
chr10	114795049	114795449
chr10	114821509	114821909
chr10	114821967	114822367
chr10	114822475	114822875
chr10	114874938	114875338
chr10	114877035	114877435
chr10	114937973	114938373
chr10	114938442	114938842
chr10	114973947	114974347
chr10	114975143	114975543
chr10	114995827	114996227
chr10	115020983	115021383
chr10	115020509	115020909
chr10	115026412	115026812
chr10	115082537	115082937
chr10	115093150	115093550
chr10	115093689	115094089
chr10	115092609	115093009
chr10	115092110	115092510
chr10	115276298	115276698
chr10	115355189	115355589
chr10	115445210	115445610
chr10	115519635	115520035
chr10	115525156	115525556
chr10	115649161	115649561
chr10	115706489	115706889
chr10	115799461	115799861
chr10	115827146	115827546
chr10	115827622	115828022
chr10	115866756	115867156
chr10	115948471	115948871
chr10	115969660	115970060
chr10	115992265	115992665
chr10	115992732	115993132
chr10	116045358	116045758
chr10	116044701	116045101
chr10	116045768	116046168
chr10	116055521	116055921
chr10	116077613	116078013
chr10	116132772	116133172
chr10	116143527	116143927
chr10	116156330	116156730
chr10	116156743	116157143
chr10	116241000	116241400
chr10	116245216	116245616
chr10	116273349	116273749
chr10	116274543	116274943
chr10	116272404	116272804
chr10	116272857	116273257
chr10	116287934	116288334
chr10	116312566	116312966
chr10	116312074	116312474
chr10	116329516	116329916
chr10	116330103	116330503
chr10	116355335	116355735
chr10	116386213	116386613
chr10	116609574	116609974
chr10	116609169	116609569
chr10	116672904	116673304
chr10	116682322	116682722
chr10	116699458	116699858
chr10	116742449	116742849
chr10	116741955	116742355
chr10	116742961	116743361
chr10	116741530	116741930
chr10	116788017	116788417
chr10	116796914	116797314
chr10	116834014	116834414
chr10	116849287	116849687
chr10	116849729	116850129
chr10	116848887	116849287
chr10	116913656	116914056
chr10	116917466	116917866
chr10	116925022	116925422
chr10	116961506	116961906
chr10	116961975	116962375
chr10	116972154	116972554
chr10	116974672	116975072
chr10	116974090	116974490
chr10	116978864	116979264
chr10	117005058	117005458
chr10	117004470	117004870
chr10	117005483	117005883
chr10	117096547	117096947
chr10	117137048	117137448
chr10	117168108	117168508
chr10	117167644	117168044
chr10	117174807	117175207
chr10	117175907	117176307
chr10	117175311	117175711
chr10	117216581	117216981
chr10	117216991	117217391
chr10	117218666	117219066
chr10	117222961	117223361
chr10	117375302	117375702
chr10	117374900	117375300
chr10	117375815	117376215
chr10	117442884	117443284
chr10	117483260	117483660
chr10	117496523	117496923
chr10	117532637	117533037
chr10	117537543	117537943
chr10	117541287	117541687
chr10	117542450	117542850
chr10	117542001	117542401
chr10	117552181	117552581
chr10	117554360	117554760
chr10	117553573	117553973
chr10	117554974	117555374
chr10	117598537	117598937
chr10	117631722	117632122
chr10	117646539	117646939
chr10	117670541	117670941
chr10	117673279	117673679
chr10	117675649	117676049
chr10	117684075	117684475
chr10	117684502	117684902
chr10	117734900	117735300
chr10	117748094	117748494
chr10	117756325	117756725
chr10	117804377	117804777
chr10	117875837	117876237
chr10	117876327	117876727
chr10	117885134	117885534
chr10	117912785	117913185
chr10	117928706	117929106
chr10	117928264	117928664
chr10	118046701	118047101
chr10	118046074	118046474
chr10	118047291	118047691
chr10	118111990	118112390
chr10	118112403	118112803
chr10	118241260	118241660
chr10	118307230	118307630
chr10	118342122	118342522
chr10	118341712	118342112
chr10	118342641	118343041
chr10	118408100	118408500
chr10	118423800	118424200
chr10	118447992	118448392
chr10	118459569	118459969
chr10	118462388	118462788
chr10	118504528	118504928
chr10	118504968	118505368
chr10	118505382	118505782
chr10	118568281	118568681
chr10	118570557	118570957
chr10	118590386	118590786
chr10	118595531	118595931
chr10	118669403	118669803
chr10	118721036	118721436
chr10	118754908	118755308
chr10	118754400	118754800
chr10	118755382	118755782
chr10	118772023	118772423
chr10	118781532	118781932
chr10	118818689	118819089
chr10	118818270	118818670
chr10	118827298	118827698
chr10	118826765	118827165
chr10	118908822	118909222
chr10	118968094	118968494
chr10	118968511	118968911
chr10	119029241	119029641
chr10	119029756	119030156
chr10	119028830	119029230
chr10	119080671	119081071
chr10	119079969	119080369
chr10	119081197	119081597
chr10	119103873	119104273
chr10	119104351	119104751
chr10	119103369	119103769
chr10	119104791	119105191
chr10	119165514	119165914
chr10	119166059	119166459
chr10	119165006	119165406
chr10	119178631	119179031
chr10	119177962	119178362
chr10	119199384	119199784
chr10	119207256	119207656
chr10	119206717	119207117
chr10	119207775	119208175
chr10	119370387	119370787
chr10	119373638	119374038
chr10	119377883	119378283
chr10	119377456	119377856
chr10	119412761	119413161
chr10	119445306	119445706
chr10	119503811	119504211
chr10	119542579	119542979
chr10	119542989	119543389
chr10	119596992	119597392
chr10	119596521	119596921
chr10	119618818	119619218
chr10	119619219	119619619
chr10	119651144	119651544
chr10	119651642	119652042
chr10	119686454	119686854
chr10	119686896	119687296
chr10	119687358	119687758
chr10	119697212	119697612
chr10	119706795	119707195
chr10	119724969	119725369
chr10	119725793	119726193
chr10	119726218	119726618
chr10	119750593	119750993
chr10	119818382	119818782
chr10	119817870	119818270
chr10	119818894	119819294
chr10	119828522	119828922
chr10	119859408	119859808
chr10	119872762	119873162
chr10	119872093	119872493
chr10	119873264	119873664
chr10	119892440	119892840
chr10	119891813	119892213
chr10	119892852	119893252
chr10	119933151	119933551
chr10	120005877	120006277
chr10	120005419	120005819
chr10	120011977	120012377
