Chromosome	Start	End
chr12	24814714	24815114
chr12	24838501	24838901
chr12	24837959	24838359
chr12	24854827	24855227
chr12	24900952	24901352
chr12	24902876	24903276
chr12	24903830	24904230
chr12	24903297	24903697
chr12	24909645	24910045
chr12	24931668	24932068
chr12	24948906	24949306
chr12	24951905	24952305
chr12	24960227	24960627
chr12	24966956	24967356
chr12	24977111	24977511
chr12	24979294	24979694
chr12	24991486	24991886
chr12	25039192	25039592
chr12	25052422	25052822
chr12	25051596	25051996
chr12	25052893	25053293
chr12	25072915	25073315
chr12	25073317	25073717
chr12	25087834	25088234
chr12	25101035	25101435
chr12	25107986	25108386
chr12	25128805	25129205
chr12	25151441	25151841
chr12	25195004	25195404
chr12	25195653	25196053
chr12	25250944	25251344
chr12	25250507	25250907
chr12	25250100	25250500
chr12	25320169	25320569
chr12	25386074	25386474
chr12	25385431	25385831
chr12	25386475	25386875
chr12	25385021	25385421
chr12	25459484	25459884
chr12	25653827	25654227
chr12	25691107	25691507
chr12	25958395	25958795
chr12	25958938	25959338
chr12	25957881	25958281
chr12	26080884	26081284
chr12	26097034	26097434
chr12	26114281	26114681
chr12	26113846	26114246
chr12	26114772	26115172
chr12	26122676	26123076
chr12	26124793	26125193
chr12	26125915	26126315
chr12	26126443	26126843
chr12	26130825	26131225
chr12	26149948	26150348
chr12	26195252	26195652
chr12	26195923	26196323
chr12	26226709	26227109
chr12	26265084	26265484
chr12	26274705	26275105
chr12	26275127	26275527
chr12	26299006	26299406
chr12	26318559	26318959
chr12	26328241	26328641
chr12	26334644	26335044
chr12	26340648	26341048
chr12	26360087	26360487
chr12	26378711	26379111
chr12	26401886	26402286
chr12	26460355	26460755
chr12	26471596	26471996
chr12	26473249	26473649
chr12	26523705	26524105
chr12	26573621	26574021
chr12	26573176	26573576
chr12	26705039	26705439
chr12	26704629	26705029
chr12	26731961	26732361
chr12	26732472	26732872
chr12	26733026	26733426
chr12	26750506	26750906
chr12	26769651	26770051
chr12	26773694	26774094
chr12	26791301	26791701
chr12	26798072	26798472
chr12	26817287	26817687
chr12	26821387	26821787
chr12	26833110	26833510
chr12	26832409	26832809
chr12	26833801	26834201
chr12	26853758	26854158
chr12	26853338	26853738
chr12	26874456	26874856
chr12	26884880	26885280
chr12	26938202	26938602
chr12	26938615	26939015
chr12	26953032	26953432
chr12	26953482	26953882
chr12	26976703	26977103
chr12	26987608	26988008
chr12	26997626	26998026
chr12	27001602	27002002
chr12	27014284	27014684
chr12	27013834	27014234
chr12	27022294	27022694
chr12	27022695	27023095
chr12	27021892	27022292
chr12	27142094	27142494
chr12	27179821	27180221
chr12	27208001	27208401
chr12	27221995	27222395
chr12	27229361	27229761
chr12	27237799	27238199
chr12	27238199	27238599
chr12	27244012	27244412
chr12	27244493	27244893
chr12	27279796	27280196
chr12	27332720	27333120
chr12	27333358	27333758
chr12	27383976	27384376
chr12	27435034	27435434
chr12	27460668	27461068
chr12	27523879	27524279
chr12	27523310	27523710
chr12	27524321	27524721
chr12	27549720	27550120
chr12	27710595	27710995
chr12	27710129	27710529
chr12	27711028	27711428
chr12	27780009	27780409
chr12	27780591	27780991
chr12	27779358	27779758
chr12	27821168	27821568
chr12	27940765	27941165
chr12	27969885	27970285
chr12	28176144	28176544
chr12	28190633	28191033
chr12	28190228	28190628
chr12	28191043	28191443
chr12	28229378	28229778
chr12	28248724	28249124
chr12	28800182	28800582
chr12	29067429	29067829
chr12	29073645	29074045
chr12	29088466	29088866
chr12	29103525	29103925
chr12	29149340	29149740
chr12	29148811	29149211
chr12	29158363	29158763
chr12	29159564	29159964
chr12	29164762	29165162
chr12	29164325	29164725
chr12	29170059	29170459
chr12	29170790	29171190
chr12	29207120	29207520
chr12	29208051	29208451
chr12	29242224	29242624
chr12	29242953	29243353
chr12	29241816	29242216
chr12	29317263	29317663
chr12	29317765	29318165
chr12	29381013	29381413
chr12	29380453	29380853
chr12	29381533	29381933
chr12	29783360	29783760
chr12	30695724	30696124
chr12	30695282	30695682
chr12	30730775	30731175
chr12	30754789	30755189
chr12	30754316	30754716
chr12	30796116	30796516
chr12	30822321	30822721
chr12	30823116	30823516
chr12	30844504	30844904
chr12	30851086	30851486
chr12	30851498	30851898
chr12	30985806	30986206
chr12	31019557	31019957
chr12	31029916	31030316
chr12	31073973	31074373
chr12	31074488	31074888
chr12	31073428	31073828
chr12	31117084	31117484
chr12	31201388	31201788
chr12	31235284	31235684
chr12	31238772	31239172
chr12	31251666	31252066
chr12	31271866	31272266
chr12	31300345	31300745
chr12	31326109	31326509
chr12	31323992	31324392
chr12	31325628	31326028
chr12	31324487	31324887
chr12	31326550	31326950
chr12	31354152	31354552
chr12	31354715	31355115
chr12	31363045	31363445
chr12	31362421	31362821
chr12	31370883	31371283
chr12	31370441	31370841
chr12	31403114	31403514
chr12	31591014	31591414
chr12	31589922	31590322
chr12	31590400	31590800
chr12	31591509	31591909
chr12	31631858	31632258
chr12	31636644	31637044
chr12	31636205	31636605
chr12	31645922	31646322
chr12	31647157	31647557
chr12	31653135	31653535
chr12	31652725	31653125
chr12	31659077	31659477
chr12	31659477	31659877
chr12	31682125	31682525
chr12	31687192	31687592
chr12	31715240	31715640
chr12	31728920	31729320
chr12	31729333	31729733
chr12	31728322	31728722
chr12	31746761	31747161
chr12	31752357	31752757
chr12	31811082	31811482
chr12	31833240	31833640
chr12	31832818	31833218
chr12	31875294	31875694
chr12	31876552	31876952
chr12	31897786	31898186
chr12	31906463	31906863
chr12	31959158	31959558
chr12	31959570	31959970
chr12	31960158	31960558
chr12	32060548	32060948
chr12	32106610	32107010
chr12	32138991	32139391
chr12	32139815	32140215
chr12	32139394	32139794
chr12	32211506	32211906
chr12	32217603	32218003
chr12	32264988	32265388
chr12	32265449	32265849
chr12	32273734	32274134
chr12	32292142	32292542
chr12	32312017	32312417
chr12	32374163	32374563
chr12	32373732	32374132
chr12	32390887	32391287
chr12	32399253	32399653
chr12	32399853	32400253
chr12	32398815	32399215
chr12	32419451	32419851
chr12	32422711	32423111
chr12	32455536	32455936
chr12	32456080	32456480
chr12	32476461	32476861
chr12	32483475	32483875
chr12	32485707	32486107
chr12	32501922	32502322
chr12	32502663	32503063
chr12	32507623	32508023
chr12	32516202	32516602
chr12	32522914	32523314
chr12	32522327	32522727
chr12	32535226	32535626
chr12	32534078	32534478
chr12	32535689	32536089
chr12	32589481	32589881
chr12	32600660	32601060
chr12	32601760	32602160
chr12	32657578	32657978
chr12	32674710	32675110
chr12	32679019	32679419
chr12	32679488	32679888
chr12	32678596	32678996
chr12	32755749	32756149
chr12	32756197	32756597
chr12	32755084	32755484
chr12	32896717	32897117
chr12	33529837	33530237
chr12	34021063	34021463
chr12	34022187	34022587
chr12	34022606	34023006
chr12	34021757	34022157
chr12	34123066	34123466
chr12	34218437	34218837
chr12	38138645	38139045
chr12	38316469	38316869
chr12	38316912	38317312
chr12	38316063	38316463
chr12	38386601	38387001
chr12	38411429	38411829
chr12	38587585	38587985
chr12	38906610	38907010
chr12	38904823	38905223
chr12	38905474	38905874
chr12	38905985	38906385
chr12	39103547	39103947
chr12	39443154	39443554
chr12	39442672	39443072
chr12	39619668	39620068
chr12	39990505	39990905
chr12	40011137	40011537
chr12	40011718	40012118
chr12	40105915	40106315
chr12	40105318	40105718
chr12	40137217	40137617
chr12	40147352	40147752
chr12	40152773	40153173
chr12	40158453	40158853
chr12	40192691	40193091
chr12	40208700	40209100
chr12	40224794	40225194
chr12	40263869	40264269
chr12	40313931	40314331
chr12	41339820	41340220
chr12	41604717	41605117
chr12	41605399	41605799
chr12	41932455	41932855
chr12	42017044	42017444
chr12	42021552	42021952
chr12	42056135	42056535
chr12	42098025	42098425
chr12	42144686	42145086
chr12	42144156	42144556
chr12	42145091	42145491
chr12	42238171	42238571
chr12	42237403	42237803
chr12	42238611	42239011
chr12	42284179	42284579
chr12	42325896	42326296
chr12	42325475	42325875
chr12	42372158	42372558
chr12	42469357	42469757
chr12	42468942	42469342
chr12	42468494	42468894
chr12	42469781	42470181
chr12	42482747	42483147
chr12	42483499	42483899
chr12	42484119	42484519
chr12	42589550	42589950
chr12	42631594	42631994
chr12	43758688	43759088
chr12	43759310	43759710
chr12	43758252	43758652
chr12	43795858	43796258
chr12	43806138	43806538
chr12	43805711	43806111
chr12	43806705	43807105
chr12	43835851	43836251
chr12	43836298	43836698
chr12	43835372	43835772
chr12	43882543	43882943
chr12	43957703	43958103
chr12	44948730	44949130
chr12	45173303	45173703
chr12	45184157	45184557
chr12	45184584	45184984
chr12	45205961	45206361
chr12	45215858	45216258
chr12	45215318	45215718
chr12	45216350	45216750
chr12	45244530	45244930
chr12	45244933	45245333
chr12	45257286	45257686
chr12	45389422	45389822
chr12	45415316	45415716
chr12	45436029	45436429
chr12	45543815	45544215
chr12	45556972	45557372
chr12	45576004	45576404
chr12	45575379	45575779
chr12	45644583	45644983
chr12	45655748	45656148
chr12	45670409	45670809
chr12	45706068	45706468
chr12	45727491	45727891
chr12	45726768	45727168
chr12	45728754	45729154
chr12	45728330	45728730
chr12	45891854	45892254
chr12	45984557	45984957
chr12	45990563	45990963
chr12	45989703	45990103
chr12	45991804	45992204
chr12	45991101	45991501
chr12	45990122	45990522
chr12	46072128	46072528
chr12	46125107	46125507
chr12	46174303	46174703
chr12	46177057	46177457
chr12	46216191	46216591
chr12	46218007	46218407
chr12	46227578	46227978
chr12	46268886	46269286
chr12	46267397	46267797
chr12	46269295	46269695
chr12	46300875	46301275
chr12	46372663	46373063
chr12	46371277	46371677
chr12	46371690	46372090
chr12	46372093	46372493
chr12	46383246	46383646
chr12	46383776	46384176
chr12	46382841	46383241
chr12	46386889	46387289
chr12	46460126	46460526
chr12	46469991	46470391
chr12	46473558	46473958
chr12	46487823	46488223
chr12	46487409	46487809
chr12	46523903	46524303
chr12	46524334	46524734
chr12	46536252	46536652
chr12	46585789	46586189
chr12	46661342	46661742
chr12	46660759	46661159
chr12	46664899	46665299
chr12	46678468	46678868
chr12	46702967	46703367
chr12	46714743	46715143
chr12	46831568	46831968
chr12	46956731	46957131
chr12	46983953	46984353
chr12	47080310	47080710
chr12	47079829	47080229
chr12	47079422	47079822
chr12	47131808	47132208
chr12	47139288	47139688
chr12	47138871	47139271
chr12	47207221	47207621
chr12	47215447	47215847
chr12	47216302	47216702
chr12	47216781	47217181
chr12	47223786	47224186
chr12	47223196	47223596
chr12	47276777	47277177
chr12	47277197	47277597
chr12	47307749	47308149
chr12	47307276	47307676
chr12	47317162	47317562
chr12	47321455	47321855
chr12	47356325	47356725
chr12	47361322	47361722
chr12	47378932	47379332
chr12	47581901	47582301
chr12	47591773	47592173
chr12	47608655	47609055
chr12	47651644	47652044
chr12	47652477	47652877
chr12	47698067	47698467
chr12	47705845	47706245
chr12	47705445	47705845
chr12	47706494	47706894
chr12	47715278	47715678
chr12	47717492	47717892
chr12	47717958	47718358
chr12	47741343	47741743
chr12	47740928	47741328
chr12	47758993	47759393
chr12	47758554	47758954
chr12	47759404	47759804
chr12	47773002	47773402
chr12	47773476	47773876
chr12	47779270	47779670
chr12	47799637	47800037
chr12	47801560	47801960
chr12	47803176	47803576
chr12	47808519	47808919
chr12	47812911	47813311
chr12	47813429	47813829
chr12	47813830	47814230
chr12	47812492	47812892
chr12	47819113	47819513
chr12	47818576	47818976
chr12	47828945	47829345
chr12	47837589	47837989
chr12	47868473	47868873
chr12	47871595	47871995
chr12	47888989	47889389
chr12	47904894	47905294
chr12	47904463	47904863
chr12	47941385	47941785
chr12	47949431	47949831
chr12	47963332	47963732
chr12	47990265	47990665
chr12	48004058	48004458
chr12	48028471	48028871
chr12	48038049	48038449
chr12	48037443	48037843
chr12	48084857	48085257
chr12	48105899	48106299
chr12	48106447	48106847
chr12	48119051	48119451
chr12	48157393	48157793
chr12	48156956	48157356
chr12	48157956	48158356
chr12	48183394	48183794
chr12	48198094	48198494
chr12	48197454	48197854
chr12	48198609	48199009
chr12	48212567	48212967
chr12	48216802	48217202
chr12	48279171	48279571
chr12	48286057	48286457
chr12	48296527	48296927
chr12	48336174	48336574
chr12	48350645	48351045
chr12	48351103	48351503
chr12	48350181	48350581
chr12	48618437	48618837
chr12	48682110	48682510
chr12	48681709	48682109
chr12	48716713	48717113
chr12	48716273	48716673
chr12	48717311	48717711
chr12	48753449	48753849
chr12	48753888	48754288
chr12	48765896	48766296
chr12	48779895	48780295
chr12	48788874	48789274
chr12	48795815	48796215
chr12	48814592	48814992
chr12	48815322	48815722
chr12	48814020	48814420
chr12	48852036	48852436
chr12	48853221	48853621
chr12	48852494	48852894
chr12	48851622	48852022
chr12	48865722	48866122
chr12	48865233	48865633
chr12	48882331	48882731
chr12	48890675	48891075
chr12	48903894	48904294
chr12	48903358	48903758
chr12	48917874	48918274
chr12	48925353	48925753
chr12	48957326	48957726
chr12	48956401	48956801
chr12	48956920	48957320
chr12	48969918	48970318
chr12	48971619	48972019
chr12	48977929	48978329
chr12	48988073	48988473
chr12	48995363	48995763
chr12	48996710	48997110
chr12	48997215	48997615
chr12	49004669	49005069
chr12	49018610	49019010
chr12	49018136	49018536
chr12	49039369	49039769
chr12	49043787	49044187
chr12	49049661	49050061
chr12	49055981	49056381
chr12	49060648	49061048
chr12	49060151	49060551
chr12	49063917	49064317
chr12	49069816	49070216
chr12	49069387	49069787
chr12	49088167	49088567
chr12	49088569	49088969
chr12	49097992	49098392
chr12	49110715	49111115
chr12	49121083	49121483
chr12	49131276	49131676
chr12	49130170	49130570
chr12	49130616	49131016
chr12	49188966	49189366
chr12	49188145	49188545
chr12	49188557	49188957
chr12	49195766	49196166
chr12	49201134	49201534
chr12	49215441	49215841
chr12	49222537	49222937
chr12	49234417	49234817
chr12	49233817	49234217
chr12	49235146	49235546
chr12	49264808	49265208
chr12	49265443	49265843
chr12	49264351	49264751
chr12	49288288	49288688
chr12	49322877	49323277
chr12	49323516	49323916
chr12	49331588	49331988
chr12	49337033	49337433
chr12	49342447	49342847
chr12	49341898	49342298
chr12	49347681	49348081
chr12	49358623	49359023
chr12	49367138	49367538
chr12	49366706	49367106
chr12	49389097	49389497
chr12	49429275	49429675
chr12	49470593	49470993
chr12	49514048	49514448
chr12	49549022	49549422
chr12	49567955	49568355
chr12	49567392	49567792
chr12	49580467	49580867
chr12	49588697	49589097
chr12	49623149	49623549
chr12	49622693	49623093
chr12	49623638	49624038
chr12	49636893	49637293
chr12	49644539	49644939
chr12	49662985	49663385
chr12	49673562	49673962
chr12	49674097	49674497
chr12	49699143	49699543
chr12	49707444	49707844
chr12	49706826	49707226
chr12	49731856	49732256
chr12	49741261	49741661
chr12	49741906	49742306
chr12	49753887	49754287
chr12	49762989	49763389
chr12	49776345	49776745
chr12	49784304	49784704
chr12	49783893	49784293
chr12	49824875	49825275
chr12	49825324	49825724
chr12	49828314	49828714
chr12	49828883	49829283
chr12	49842924	49843324
chr12	49842500	49842900
chr12	49867093	49867493
chr12	49903763	49904163
chr12	49945502	49945902
chr12	49956203	49956603
chr12	49966959	49967359
chr12	49967397	49967797
chr12	49974151	49974551
chr12	49974762	49975162
chr12	49982455	49982855
chr12	49983892	49984292
chr12	50017064	50017464
chr12	50025348	50025748
chr12	50024938	50025338
chr12	50033030	50033430
chr12	50032538	50032938
chr12	50057479	50057879
chr12	50061138	50061538
chr12	50070482	50070882
chr12	50075184	50075584
chr12	50084952	50085352
chr12	50085369	50085769
chr12	50084463	50084863
chr12	50111763	50112163
chr12	50112275	50112675
chr12	50167314	50167714
chr12	50166841	50167241
chr12	50222449	50222849
chr12	50283393	50283793
chr12	50282990	50283390
chr12	50400661	50401061
chr12	50401161	50401561
chr12	50504751	50505151
chr12	50505321	50505721
chr12	50505943	50506343
chr12	50517566	50517966
chr12	50518134	50518534
chr12	50531439	50531839
chr12	50538235	50538635
chr12	50572234	50572634
chr12	50597476	50597876
chr12	50611322	50611722
chr12	50620652	50621052
chr12	50626021	50626421
chr12	50763776	50764176
chr12	50764234	50764634
chr12	50764666	50765066
chr12	50763277	50763677
chr12	50774159	50774559
chr12	50825330	50825730
chr12	50924435	50924835
chr12	50934492	50934892
chr12	50986970	50987370
chr12	50999085	50999485
chr12	51009057	51009457
chr12	51009486	51009886
chr12	51024804	51025204
chr12	51026257	51026657
chr12	51025813	51026213
chr12	51048038	51048438
chr12	51083458	51083858
chr12	51083019	51083419
chr12	51083859	51084259
chr12	51172972	51173372
chr12	51172381	51172781
chr12	51186408	51186808
chr12	51217955	51218355
chr12	51217179	51217579
chr12	51218395	51218795
chr12	51238568	51238968
chr12	51239014	51239414
chr12	51246294	51246694
chr12	51270061	51270461
chr12	51269536	51269936
chr12	51270652	51271052
chr12	51291841	51292241
chr12	51323991	51324391
chr12	51326639	51327039
chr12	51341375	51341775
chr12	51357305	51357705
chr12	51368838	51369238
chr12	51369359	51369759
chr12	51388174	51388574
chr12	51391156	51391556
chr12	51403825	51404225
chr12	51424552	51424952
chr12	51424964	51425364
chr12	51448631	51449031
chr12	51465477	51465877
chr12	51531897	51532297
chr12	51590670	51591070
chr12	51678078	51678478
chr12	51721533	51721933
chr12	51773481	51773881
chr12	51814229	51814629
chr12	51814745	51815145
chr12	51820745	51821145
chr12	51820344	51820744
chr12	51832679	51833079
chr12	51846837	51847237
chr12	51849094	51849494
chr12	51847915	51848315
chr12	51851753	51852153
chr12	51864118	51864518
chr12	51869910	51870310
chr12	51871089	51871489
chr12	51875222	51875622
chr12	51885906	51886306
chr12	51887898	51888298
chr12	51895030	51895430
chr12	51911216	51911616
chr12	51912094	51912494
chr12	51912572	51912972
chr12	51922675	51923075
chr12	51923407	51923807
chr12	51951319	51951719
chr12	51951820	51952220
chr12	51972750	51973150
chr12	51980306	51980706
chr12	51989723	51990123
chr12	51993122	51993522
chr12	52006654	52007054
chr12	52005780	52006180
chr12	52007556	52007956
chr12	52006252	52006652
chr12	52020742	52021142
chr12	52023639	52024039
chr12	52024795	52025195
chr12	52025623	52026023
chr12	52032890	52033290
chr12	52036861	52037261
chr12	52045825	52046225
chr12	52045425	52045825
chr12	52051144	52051544
chr12	52050689	52051089
chr12	52051549	52051949
chr12	52069469	52069869
chr12	52070013	52070413
chr12	52081399	52081799
chr12	52104695	52105095
chr12	52104205	52104605
chr12	52118446	52118846
chr12	52152061	52152461
chr12	52163972	52164372
chr12	52198496	52198896
chr12	52198901	52199301
chr12	52203132	52203532
chr12	52213448	52213848
chr12	52278945	52279345
chr12	52327476	52327876
chr12	52372542	52372942
chr12	52531642	52532042
chr12	52583065	52583465
chr12	52615406	52615806
chr12	52629349	52629749
chr12	52867625	52868025
chr12	52870396	52870796
chr12	52871178	52871578
chr12	52879476	52879876
chr12	52879877	52880277
chr12	52903361	52903761
chr12	52903776	52904176
chr12	52907781	52908181
chr12	52980831	52981231
chr12	53006083	53006483
chr12	53006792	53007192
chr12	53033771	53034171
chr12	53038702	53039102
chr12	53047243	53047643
chr12	53047701	53048101
chr12	53046801	53047201
chr12	53054299	53054699
chr12	53054699	53055099
chr12	53072860	53073260
chr12	53078715	53079115
chr12	53079276	53079676
chr12	53079699	53080099
chr12	53093716	53094116
chr12	53103777	53104177
chr12	53159365	53159765
chr12	53180373	53180773
chr12	53180853	53181253
chr12	53179934	53180334
chr12	53197647	53198047
chr12	53208883	53209283
chr12	53213293	53213693
chr12	53220915	53221315
chr12	53220272	53220672
chr12	53221514	53221914
chr12	53232841	53233241
chr12	53251914	53252314
chr12	53251455	53251855
chr12	53252389	53252789
chr12	53267988	53268388
chr12	53267343	53267743
chr12	53287700	53288100
chr12	53295297	53295697
chr12	53299483	53299883
chr12	53321145	53321545
chr12	53321782	53322182
chr12	53320736	53321136
chr12	53324731	53325131
chr12	53325131	53325531
chr12	53345186	53345586
chr12	53344779	53345179
chr12	53352590	53352990
chr12	53365392	53365792
chr12	53365912	53366312
chr12	53371227	53371627
chr12	53370827	53371227
chr12	53371627	53372027
chr12	53379614	53380014
chr12	53380387	53380787
chr12	53417363	53417763
chr12	53421535	53421935
chr12	53441405	53441805
chr12	53441891	53442291
chr12	53440891	53441291
chr12	53451787	53452187
chr12	53452475	53452875
chr12	53465719	53466119
chr12	53493001	53493401
chr12	53500672	53501072
chr12	53501349	53501749
chr12	53508532	53508932
chr12	53533404	53533804
chr12	53543445	53543845
chr12	53575883	53576283
chr12	53579576	53579976
chr12	53625885	53626285
chr12	53626304	53626704
chr12	53675971	53676371
chr12	53676387	53676787
chr12	53696281	53696681
chr12	53696747	53697147
chr12	53701758	53702158
chr12	53727386	53727786
chr12	53746600	53747000
chr12	53747099	53747499
chr12	53757126	53757526
chr12	53995892	53996292
chr12	54005929	54006329
chr12	54006681	54007081
chr12	54123961	54124361
chr12	54126949	54127349
chr12	54173284	54173684
chr12	54188856	54189256
chr12	54189287	54189687
chr12	54191555	54191955
chr12	54195731	54196131
chr12	54201329	54201729
chr12	54214675	54215075
chr12	54220032	54220432
chr12	54227926	54228326
chr12	54227352	54227752
chr12	54228493	54228893
chr12	54259420	54259820
chr12	54280410	54280810
chr12	54279609	54280009
chr12	54280010	54280410
chr12	54280980	54281380
chr12	54289457	54289857
chr12	54294211	54294611
chr12	54300851	54301251
chr12	54304280	54304680
chr12	54307056	54307456
chr12	54324809	54325209
chr12	54337454	54337854
chr12	54337024	54337424
chr12	54358577	54358977
chr12	54359052	54359452
chr12	54359463	54359863
chr12	54364387	54364787
chr12	54368636	54369036
chr12	54369205	54369605
chr12	54370223	54370623
chr12	54379614	54380014
chr12	54379035	54379435
chr12	54383055	54383455
chr12	54384547	54384947
chr12	54385140	54385540
chr12	54393767	54394167
chr12	54394218	54394618
chr12	54399278	54399678
chr12	54407513	54407913
chr12	54413305	54413705
chr12	54419018	54419418
chr12	54428001	54428401
chr12	54439610	54440010
chr12	54497448	54497848
chr12	54526763	54527163
chr12	54549377	54549777
chr12	54548898	54549298
chr12	54560355	54560755
chr12	54561093	54561493
chr12	54579197	54579597
chr12	54579689	54580089
chr12	54603184	54603584
chr12	54702257	54702657
chr12	54749178	54749578
chr12	54853913	54854313
chr12	54935121	54935521
chr12	54935533	54935933
chr12	54957254	54957654
chr12	54958041	54958441
chr12	54984587	54984987
chr12	54988427	54988827
chr12	55001423	55001823
chr12	55043541	55043941
chr12	55060423	55060823
chr12	55068452	55068852
chr12	55188967	55189367
chr12	55467820	55468220
chr12	55619641	55620041
chr12	55642260	55642660
chr12	55646144	55646544
chr12	55646636	55647036
chr12	55656373	55656773
chr12	55659467	55659867
chr12	55667168	55667568
chr12	55673678	55674078
chr12	55676708	55677108
chr12	55681453	55681853
chr12	55707762	55708162
chr12	55716252	55716652
chr12	55715836	55716236
chr12	55729533	55729933
chr12	55728919	55729319
chr12	55730079	55730479
chr12	55738319	55738719
chr12	55738748	55739148
chr12	55737114	55737514
chr12	55737761	55738161
chr12	55817681	55818081
chr12	55818160	55818560
chr12	55817217	55817617
chr12	55828989	55829389
chr12	55829438	55829838
chr12	55829941	55830341
chr12	55847893	55848293
chr12	55848801	55849201
chr12	55847067	55847467
chr12	55848304	55848704
chr12	55926996	55927396
chr12	55927696	55928096
chr12	55932469	55932869
chr12	55940239	55940639
chr12	55966547	55966947
chr12	55967010	55967410
chr12	55973699	55974099
chr12	55974200	55974600
chr12	55982532	55982932
chr12	55997004	55997404
chr12	55997470	55997870
chr12	56007188	56007588
chr12	56007589	56007989
chr12	56008089	56008489
chr12	56020750	56021150
chr12	56041610	56042010
chr12	56041184	56041584
chr12	56047085	56047485
chr12	56078916	56079316
chr12	56079865	56080265
chr12	56079364	56079764
chr12	56104229	56104629
chr12	56104781	56105181
chr12	56116379	56116779
chr12	56115827	56116227
chr12	56117983	56118383
chr12	56118402	56118802
chr12	56127875	56128275
chr12	56141938	56142338
chr12	56143904	56144304
chr12	56152308	56152708
chr12	56158115	56158515
chr12	56159082	56159482
chr12	56157706	56158106
chr12	56158525	56158925
chr12	56189403	56189803
chr12	56190137	56190537
chr12	56192948	56193348
chr12	56220639	56221039
chr12	56221792	56222192
chr12	56224107	56224507
chr12	56258218	56258618
chr12	56266957	56267357
chr12	56267410	56267810
chr12	56266446	56266846
chr12	56289000	56289400
chr12	56300234	56300634
chr12	56299830	56300230
chr12	56300671	56301071
chr12	56315893	56316293
chr12	56333879	56334279
chr12	56333220	56333620
chr12	56334455	56334855
chr12	56336611	56337011
chr12	56346742	56347142
chr12	56360084	56360484
chr12	56360568	56360968
chr12	56376106	56376506
chr12	56374811	56375211
chr12	56449223	56449623
chr12	56464308	56464708
chr12	56468323	56468723
chr12	56467919	56468319
chr12	56488258	56488658
chr12	56487508	56487908
chr12	56496692	56497092
chr12	56501199	56501599
chr12	56513709	56514109
chr12	56521642	56522042
chr12	56520916	56521316
chr12	56565556	56565956
chr12	56570154	56570554
chr12	56594057	56594457
chr12	56630146	56630546
chr12	56628986	56629386
chr12	56636753	56637153
chr12	56636199	56636599
chr12	56645892	56646292
chr12	56688186	56688586
chr12	56688719	56689119
chr12	56687583	56687983
chr12	56700665	56701065
chr12	56725199	56725599
chr12	56724562	56724962
chr12	56752188	56752588
chr12	56751665	56752065
chr12	56766512	56766912
chr12	56775602	56776002
chr12	56839879	56840279
chr12	56877126	56877526
chr12	56921946	56922346
chr12	56932834	56933234
chr12	56931380	56931780
chr12	56987522	56987922
chr12	56991377	56991777
chr12	56990961	56991361
chr12	57001465	57001865
chr12	57006360	57006760
chr12	57005934	57006334
chr12	57046334	57046734
chr12	57047190	57047590
chr12	57069501	57069901
chr12	57078682	57079082
chr12	57078250	57078650
chr12	57088547	57088947
chr12	57089042	57089442
chr12	57089851	57090251
chr12	57111643	57112043
chr12	57112289	57112689
chr12	57111197	57111597
chr12	57110786	57111186
chr12	57118872	57119272
chr12	57128145	57128545
chr12	57127719	57128119
chr12	57148705	57149105
chr12	57156699	57157099
chr12	57157807	57158207
chr12	57159342	57159742
chr12	57162524	57162924
chr12	57175824	57176224
chr12	57175363	57175763
chr12	57182964	57183364
chr12	57213291	57213691
chr12	57224841	57225241
chr12	57229475	57229875
chr12	57229909	57230309
chr12	57239066	57239466
chr12	57243658	57244058
chr12	57249005	57249405
chr12	57340080	57340480
chr12	57430878	57431278
chr12	57430335	57430735
chr12	57441975	57442375
chr12	57452868	57453268
chr12	57459089	57459489
chr12	57459535	57459935
chr12	57462633	57463033
chr12	57476184	57476584
chr12	57477968	57478368
chr12	57479411	57479811
chr12	57487787	57488187
chr12	57488228	57488628
chr12	57520394	57520794
chr12	57519887	57520287
chr12	57522610	57523010
chr12	57522157	57522557
chr12	57523025	57523425
chr12	57547056	57547456
chr12	57546330	57546730
chr12	57583299	57583699
chr12	57590954	57591354
chr12	57591531	57591931
chr12	57590552	57590952
chr12	57604611	57605011
chr12	57621707	57622107
chr12	57621107	57621507
chr12	57633006	57633406
chr12	57693763	57694163
chr12	57694243	57694643
chr12	57726436	57726836
chr12	57726022	57726422
chr12	57744767	57745167
chr12	57744338	57744738
chr12	57751712	57752112
chr12	57752325	57752725
chr12	57765018	57765418
chr12	57765559	57765959
chr12	57771949	57772349
chr12	57772367	57772767
chr12	57782543	57782943
chr12	57783080	57783480
chr12	57797867	57798267
chr12	57816741	57817141
chr12	57831393	57831793
chr12	57836814	57837214
chr12	57838880	57839280
chr12	57846905	57847305
chr12	57852589	57852989
chr12	57865239	57865639
chr12	57874086	57874486
chr12	57893652	57894052
chr12	57896531	57896931
chr12	57897012	57897412
chr12	57905322	57905722
chr12	57935962	57936362
chr12	57941231	57941631
chr12	57941702	57942102
chr12	57940705	57941105
chr12	58920416	58920816
chr12	58919996	58920396
chr12	59472296	59472696
chr12	59595823	59596223
chr12	59596498	59596898
chr12	59596901	59597301
chr12	59620407	59620807
chr12	59699603	59700003
chr12	61870844	61871244
chr12	61871417	61871817
chr12	61991642	61992042
